"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-17 01:00:00",0,1,1,1,735.016666666667,5,16.8416666666667,97.475,48.075,0.0000000680938416666667,0.000018029,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.9201666666667,31.9719166666667,22.7271666666667,9.76683333333333,2.06875,2899.205,51.3333333333333,15.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6471.15083333333,6020.22475,5190.20675,4864.43075,4366.46608333333,3942.45225,3755.90208333333,3470.21958333333,3313.44,3184.66408333333,3204.38875,3208.49058333333,3378.96441666667,3433.624,3516.153,3424.02991666667,3188.28275,2822.98008333333,2389.83233333333,2057.32766666667,1743.2285,1489.2625,1362.41908333333,1204.82366666667,1096.17733333333,982.972833333333,930.618083333333,819.534083333333,768.902916666667,688.393083333333,645.114333333333,568.314833333333,523.359916666667,468.215,438.787,399.643583333333,387.076083333333,364.418916666667,356.986666666667,340.145416666667,325.897,304.200333333333,287.517916666667,255.797166666667,221.18525,184.4955,139.0025,91.7654166666667,56.0405833333333,41.4415,25.3461666666667,18.3965,11.1693333333333,9.96591666666667,9.28675,4.35283333333333,3.25108333333333,2.38683333333333,0.721416666666667,0.715666666666667,0,0,0,0,0,1
"2026-09-17 02:00:00",0,1,1,1,735.416666666667,5,17.45,97.4,48.35,0.0000000683286916666667,0.0000180583,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.99725,30.9565,21.0385,9.70691666666667,2.11475,1654.02333333333,50.75,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716.46716666667,4169.43483333333,3613.606,3163.5555,2971.25158333333,2581.85225,2324.62833333333,2099.98291666667,1943.56925,1836.60658333333,1754.40483333333,1673.08266666667,1618.22883333333,1552.45308333333,1489.71808333333,1489.661,1434.89925,1316.53675,1143.419,1036.87625,903.809166666667,829.919916666667,702.356333333333,615.53025,510.99025,436.396,380.3835,339.204,315.676583333333,289.247916666667,269.119,246.085416666667,244.5695,241.1925,229.417333333333,230.54825,224.783666666667,214.569583333333,231.749666666667,211.459916666667,212.860583333333,211.043333333333,188.151833333333,166.902333333333,146.258583333333,115.60925,91.11825,57.3559166666667,38.9375833333333,28.0903333333333,18.5353333333333,16.1806666666667,11.2860833333333,8.40941666666667,7.34716666666667,5.2685,3.67866666666667,1.69216666666667,1.44966666666667,1.35116666666667,0,0,0,0,0,1
"2026-09-17 03:00:00",0,1,1,1,734.891666666667,5,16.8333333333333,97.3083333333333,50.775,0.0000000682079666666667,0.0000180285833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.83325,25.2196666666667,18.1644166666667,9.647,1.93925,2685.01083333333,53.6666666666667,15.6166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10120.7850833333,8508.5395,7284.06183333333,6304.815,5575.48108333333,4830.92766666667,4361.40041666667,3810.35008333333,3300.02508333333,3080.25616666667,2774.18258333333,2578.35066666667,2353.02658333333,2174.58566666667,1998.75225,1815.544,1675.88416666667,1450.69925,1303.77258333333,1125.98591666667,980.96225,864.965833333333,779.662166666667,660.62425,561.48,468.114833333333,377.543416666667,319.458666666667,294.366583333333,268.190666666667,247.552583333333,246.076416666667,254.62525,241.409166666667,262.0055,275.185916666667,284.384916666667,269.653833333333,267.397,251.896,237.30675,211.507666666667,180.301083333333,152.803583333333,126.497833333333,102.175833333333,79.53125,58.4256666666667,40.6196666666667,31.0644166666667,25.5243333333333,19.2118333333333,14.20525,12.5391666666667,7.24625,6.42825,4.63825,3.38083333333333,2.76916666666667,1.19758333333333,0,0,0,0,0,1
"2026-09-17 04:00:00",0,1,1,1,734.75,5,16.7666666666667,97.2166666666667,52.0833333333333,0.0000000682522583333333,0.0000180253666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.73325,25.6525833333333,18.239,9.647,1.96308333333333,2409.57,54.5833333333333,15.5916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8240.8415,7385.54691666667,6524.0165,5724.09591666667,5162.27591666667,4706.15858333333,4156.99766666667,3672.30158333333,3268.09016666667,2996.22966666667,2640.9935,2367.82666666667,2084.66333333333,1888.235,1658.43858333333,1441.20066666667,1285.33158333333,1104.49025,996.614333333333,854.850666666667,803.764333333333,748.758166666667,692.804083333333,622.786666666667,553.387166666667,482.442916666667,415.773083333333,334.0965,294.384916666667,253.077083333333,245.493,229.955083333333,241.328916666667,239.562083333333,263.4095,265.685,280.39075,282.019583333333,260.586083333333,252.863333333333,223.677416666667,192.329916666667,164.389,132.789583333333,117.418333333333,91.36825,61.9185,45.949,35.7448333333333,26.50875,21.9476666666667,17.0318333333333,12.60225,13.8019166666667,8.9005,6.85241666666667,5.03283333333333,3.38775,1.74308333333333,1.05541666666667,0,0,0,0,0,1
"2026-09-17 05:00:00",0,1,1,1,734.816666666667,5,16.8583333333333,97.2,52.5666666666667,0.0000000682914916666667,0.0000180298083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.4795,21.51575,16.2415833333333,9.647,1.81108333333333,4265.23083333333,55.1666666666667,15.7166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17017.8358333333,14836.3756666667,13201.2588333333,11805.658,10108.514,9012.68525,7790.66083333333,6842.0725,5783.04633333333,5026.27891666667,4391.33725,3841.4365,3329.26991666667,2745.49658333333,2381.04908333333,1936.10733333333,1655.87675,1376.18466666667,1246.692,1071.75366666667,975.460833333333,926.252,835.711,746.59025,679.359,593.544166666667,519.0875,460.350333333333,394.709666666667,359.811583333333,342.09,325.416833333333,329.0355,327.716083333333,352.435833333333,339.013333333333,329.043666666667,335.211666666667,315.822,266.626666666667,235.15325,192.393333333333,175.763666666667,150.857833333333,114.569,101.85575,81.1879166666667,59.9658333333333,53.1834166666667,37.2713333333333,33.924,24.6513333333333,22.5505,15.3270833333333,13.5366666666667,8.42933333333333,6.14741666666667,4.64466666666667,1.64725,1.44716666666667,0,0,0,0,0,1
"2026-09-17 06:00:00",0,1,1,1,734.775,5,16.8,97.2,53.975,0.000000068273975,0.0000180269833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.11825,22.4859166666667,16.8708333333333,10.2008333333333,1.825,6748.3225,57.3333333333333,15.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.3731666667,18917.4604166667,17500.7198333333,16240.0990833333,16118.3808333333,15569.002,15119.0569166667,13718.723,12397.9235,10872.9459166667,9254.03833333333,7668.2105,6166.37433333333,4814.85441666667,3784.91158333333,3098.06,2540.80683333333,2045.50191666667,1706.22008333333,1483.90758333333,1320.29266666667,1246.46908333333,1139.98658333333,1100.07433333333,993.21225,899.196083333333,790.2515,713.953416666667,640.525083333333,595.295916666667,566.228666666667,550.878666666667,549.3625,516.935333333333,536.36975,529.50825,541.212666666667,542.96875,520.97575,480.48075,419.7175,348.33125,291.071583333333,227.155083333333,191.735916666667,160.010166666667,126.119416666667,91.2108333333333,70.9968333333333,56.9455833333333,45.0374166666667,34.4205,23.9870833333333,17.6263333333333,16.9326666666667,11.9820833333333,7.69941666666667,5.97325,4.06625,3.44766666666667,0,0,0,0,0,1
"2026-09-17 07:00:00",0,1,1,1,735.358333333333,5,17.5666666666667,97.2,54.2083333333333,0.0000000685043333333333,0.0000180639333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.2885,25.46675,18.51825,10.0849166666667,1.92025,5158.09416666667,56.5,16.5666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14284.28975,13528.1783333333,12762.6755,12440.94925,11418.0100833333,10798.02175,9725.56583333333,8926.22833333333,7995.36175,7090.39125,6335.4545,5541.11683333333,4911.70566666667,4225.97008333333,3663.37716666667,3177.18583333333,2844.41225,2447.6865,2115.07266666667,1874.98216666667,1757.28483333333,1656.6605,1526.56066666667,1382.68183333333,1205.58233333333,1033.48625,892.702916666667,750.318083333333,615.838916666667,554.101166666667,483.256333333333,479.748833333333,458.29175,488.826083333333,499.401083333333,541.579,539.686833333333,562.275416666667,567.31625,544.333083333333,491.31275,419.224166666667,354.318,282.080916666667,211.349833333333,163.269083333333,131.84125,92.346,69.1156666666667,48.3615,39.0765833333333,28.9814166666667,23.32725,17.6598333333333,14.9185833333333,9.47491666666667,5.31433333333333,3.72791666666667,3.71716666666667,3.00033333333333,0,0,0,0,0,1
"2026-09-17 08:00:00",0,1,1,1,734.675,5,16.675,97.2,57.3166666666667,0.0000000682364166666667,0.00001802095,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.88525,23.6005,17.7555833333333,9.647,1.85975,5711.47916666667,60.3333333333333,15.6916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17692.7421666667,16205.2374166667,14711.8754166667,13505.5324166667,12497.5895,11696.1208333333,10721.641,9734.171,8949.68241666667,8132.79241666667,7199.66325,6256.27241666667,5461.57075,4625.5295,3853.15266666667,3274.94816666667,2756.68775,2410.65391666667,2098.46075,1947.14216666667,1763.95083333333,1601.16358333333,1480.34483333333,1344.77375,1192.92741666667,1089.94233333333,977.315166666667,878.413916666667,794.48625,728.82675,647.021083333333,628.070416666667,593.295333333333,581.491916666667,545.656416666667,519.191166666667,493.031,454.667916666667,434.215,401.448416666667,365.115,315.26075,267.384,217.672666666667,173.98925,133.1955,105.404333333333,79.18475,58.0625833333333,40.5339166666667,31.4839166666667,25.1971666666667,17.5245833333333,15.5915,11.854,11.0713333333333,6.40258333333333,6.74,2.33683333333333,1.64975,0,0,0,0,0,1
"2026-09-17 09:00:00",0,1,1,1,734.65,5,16.6333333333333,97.2,53.075,0.0000000682239166666667,0.00001801895,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.366,28.96725,19.3188333333333,9.647,2.14791666666667,3132.09166666667,51.0833333333333,15.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12531.738,10344.4893333333,8415.83291666667,7431.41458333333,6274.55691666667,5508.1535,4682.11433333333,4105.27958333333,3543.39191666667,3137.09933333333,2779.46041666667,2365.55516666667,2107.1875,1831.94966666667,1615.58258333333,1450.74883333333,1331.052,1247.18808333333,1157.813,1143.189,1128.28991666667,1158.3,1140.9715,1112.90891666667,1034.81783333333,956.75725,889.086416666667,829.607833333333,770.158,728.369916666667,703.60525,655.252416666667,625.805666666667,613.749833333333,597.449583333333,571.938833333333,535.25775,503.176666666667,478.469333333333,437.81325,382.483333333333,326.345166666667,248.697833333333,194.079583333333,146.583416666667,104.889666666667,78.3154166666667,59.0623333333333,43.7795833333333,36.4399166666667,27.6095833333333,21.3805,19.2986666666667,18.348,14.5976666666667,11.3380833333333,6.38208333333333,4.21216666666667,4.97958333333333,2.50708333333333,0,0,0,0,0,1
"2026-09-17 10:00:00",0,1,1,1,734.466666666667,5,16.3666666666667,97.2333333333333,47.075,0.0000000681204666666667,0.000018006075,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.09,28.1885,18.9671666666667,9.647,2.12866666666667,2502.545,46.4166666666667,15.8333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11756.4340833333,8830.27441666667,6708.77258333333,5645.92383333333,4838.13191666667,4142.77725,3528.33591666667,3037.50583333333,2610.67758333333,2391.768,2047.23975,1836.68533333333,1596.62791666667,1356.15666666667,1175.94225,1044.25925,1027.34783333333,1011.59916666667,986.9495,998.48025,1008.43891666667,1003.00783333333,1031.37716666667,961.065666666667,886.315833333333,785.020166666667,705.887166666667,617.587833333333,565.215833333333,498.7775,491.48475,479.249916666667,477.064416666667,460.172916666667,460.346416666667,420.929916666667,406.44525,384.899333333333,353.15025,314.475083333333,260.726916666667,207.4705,162.3855,123.134916666667,98.5766666666667,68.8775833333333,53.4989166666667,44.1705833333333,37.3660833333333,27.0125,25.8815833333333,20.16925,16.72625,15.044,12.3024166666667,7.48175,7.19016666666667,4.06633333333333,3.71566666666667,2.84725,0,0,0,0,0,1
"2026-09-17 11:00:00",0,1,1,1,734.241666666667,5,16.1,97.2083333333333,44.6916666666667,0.000000068057875,0.0000179932083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.9360833333333,31.9910833333333,21.1166666666667,9.647,2.21883333333333,1850.36791666667,43.75,15.375,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8610.20341666667,5963.63958333333,4177.29491666667,3351.00241666667,2835.02283333333,2421.80433333333,2210.8245,2016.93716666667,1875.08291666667,1765.29608333333,1698.53533333333,1651.34225,1477.38333333333,1440.207,1282.57241666667,1179.17158333333,1038.36591666667,939.957833333333,919.638083333333,887.567083333333,913.742583333333,866.540333333333,833.354666666667,796.018833333333,713.689916666667,624.825916666667,546.643583333333,503.222083333333,457.350833333333,431.435583333333,422.406583333333,399.8745,405.695083333333,414.531333333333,415.619166666667,402.424583333333,395.07025,337.937166666667,311.6745,256.71175,209.198083333333,171.571583333333,129.458,101.5165,79.0693333333333,66.1400833333333,53.6275,42.1848333333333,35.4305833333333,30.2111666666667,23.09725,20.7955,15.0540833333333,13.9498333333333,8.79783333333333,6.88441666666667,6.7625,4.48141666666667,1.91108333333333,1.04575,0,0,0,0,0,1
"2026-09-17 12:00:00",0,1,1,1,734.45,5,16.3833333333333,97.2083333333333,43.5583333333333,0.0000000681429833333333,0.000018006875,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.0486666666667,30.7125,20.2723333333333,9.70691666666667,2.19266666666667,1991.06833333333,44.0833333333333,15.5416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8384.13333333333,6401.29508333333,5023.55158333333,3932.8595,3373.80658333333,3012.59158333333,2690.78725,2315.4165,2071.7385,1906.0435,1701.00533333333,1577.78741666667,1446.11341666667,1312.27766666667,1187.22191666667,1124.04408333333,1047.91991666667,1010.59041666667,954.712333333333,934.045916666667,944.68425,902.830333333333,920.522333333333,857.65625,782.422833333333,685.49475,619.918416666667,549.388083333333,516.685916666667,465.310916666667,445.969833333333,427.847583333333,427.418583333333,414.497333333333,405.706083333333,391.622083333333,396.851416666667,366.0735,332.418333333333,279.712583333333,236.323,188.534333333333,143.87,113.170166666667,86.4105,70.02225,59.7573333333333,49.2409166666667,46.48725,39.0680833333333,32.2415833333333,27.02975,21.2798333333333,20.6565,12.0465,9.60508333333333,6.4075,6.3455,2.30266666666667,2.39866666666667,0,0,0,0,0,1
"2026-09-17 13:00:00",0,1,1,1,734.375,5,16.2166666666667,97.2666666666667,43.8583333333333,0.0000000680521166666667,0.0000179988333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.448,33.2705833333333,21.7724166666667,9.70691666666667,2.23675,1396.62891666667,43.5833333333333,15.5583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611.18966666667,3724.30541666667,3232.06333333333,2826.91583333333,2483.77566666667,2240.8845,2016.02391666667,1771.86691666667,1530.40608333333,1382.76533333333,1223.89191666667,1104.78125,1028.33883333333,937.586083333333,992.188333333333,972.64825,881.396083333333,836.246666666667,748.51875,700.4875,676.733083333333,661.001916666667,654.77825,598.997666666667,555.073,488.312333333333,449.208333333333,403.487,378.77025,353.40325,332.03825,340.45525,332.702,336.128833333333,333.775833333333,331.899333333333,320.206666666667,310.404666666667,297.377416666667,272.491166666667,231.49675,176.63675,141.851833333333,103.919166666667,76.7589166666667,55.6329166666667,47.8924166666667,39.5524166666667,32.2981666666667,23.4678333333333,21.2319166666667,15.342,12.8400833333333,12.3596666666667,7.45633333333333,6.96291666666667,6.13641666666667,2.8125,2.18533333333333,1.80258333333333,0,0,0,0,0,1
"2026-09-17 14:00:00",0,1,1,1,734.333333333333,5,16.175,97.2583333333333,43.6416666666667,0.0000000680454416666667,0.0000179968333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.7425,30.49125,19.9993333333333,9.647,2.19525,1878.025,44.75,15.225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7700.55191666667,6066.89383333333,5080.54516666667,4338.96191666667,3482.1555,2870.0715,2438.41075,2159.94175,1892.34766666667,1704.40591666667,1518.43383333333,1375.34075,1296.99008333333,1181.31191666667,1096.20133333333,1058.61091666667,1032.21258333333,984.441166666667,903.664666666667,876.219333333333,831.280916666667,832.0145,777.380833333333,748.444,675.2865,586.52375,516.831916666667,458.34975,408.726,386.526083333333,378.766,378.0015,346.11825,357.057916666667,358.897416666667,353.5665,357.615083333333,348.702416666667,353.280333333333,323.711166666667,290.768,245.5075,179.221916666667,132.261666666667,93.30025,60.9093333333333,48.3463333333333,45.99975,35.2769166666667,27.1861666666667,25.0489166666667,21.7741666666667,15.7513333333333,10.7101666666667,9.67241666666667,8.1515,4.913,2.53075,2.61616666666667,2.10166666666667,0,0,0,0,0,1
"2026-09-17 15:00:00",0,1,1,1,735.3,5,17.4416666666667,97.2583333333333,43.3,0.0000000684258916666667,0.0000180578916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.6191666666667,25.2153333333333,18.1295833333333,9.76683333333333,1.95158333333333,3710.21333333333,43.6666666666667,16.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12050.14825,10837.0543333333,9837.4535,8964.12316666667,7928.61958333333,7411.52183333333,6711.29425,5657.01975,4909.93216666667,4248.159,3885.53766666667,3621.46358333333,3285.60458333333,2978.336,2738.07775,2715.477,2487.97925,2106.10608333333,1802.68766666667,1541.06516666667,1326.05833333333,1150.37391666667,1035.18591666667,906.062583333333,817.610833333333,664.174333333333,549.261083333333,511.456333333333,443.3675,416.58575,408.434416666667,390.555416666667,395.35475,373.998166666667,371.3895,354.595,360.835083333333,359.349416666667,375.427666666667,360.296083333333,323.15125,282.274916666667,224.64725,160.255833333333,112.005,81.3274166666667,53.4414166666667,44.3433333333333,35.1660833333333,26.1204166666667,24.31775,18.2339166666667,14.9383333333333,10.928,9.62233333333333,6.92741666666667,4.38083333333333,3.37908333333333,2.18258333333333,1.19983333333333,0,0,0,0,0,1
"2026-09-17 16:00:00",0,1,1,1,734.783333333333,5,16.7333333333333,97.2833333333333,43.4583333333333,0.0000000681954916666667,0.0000180237666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.153,20.7401666666667,16.3014166666667,12.2759166666667,1.72666666666667,5529.53083333333,45.5,15.5916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15045.4826666667,14779.4065,15206.8154166667,15163.9523333333,15498.0549166667,15359.45425,14118.0198333333,12593.8085833333,10489.5610833333,8038.611,6025.188,4518.11883333333,3565.02466666667,2941.24466666667,2597.8725,2356.5925,2132.04858333333,1874.53908333333,1535.24116666667,1303.41091666667,1069.31133333333,900.374333333333,811.975833333333,699.818416666667,637.681583333333,587.2895,528.59525,482.84325,447.75925,427.22425,429.43925,396.37725,395.695416666667,376.193083333333,370.682083333333,353.291833333333,329.450833333333,330.752833333333,324.913083333333,322.990916666667,314.403166666667,300.503083333333,251.63,195.09275,147.555833333333,99.26925,65.0998333333333,49.824,34.7000833333333,33.9665,21.9935,18.27875,14.2804166666667,11.98675,6.74075,4.60583333333333,2.72633333333333,2.67925,2.90716666666667,1.652,0,0,0,0,0,1
"2026-09-17 17:00:00",0,1,1,1,734.65,5,16.5333333333333,97.3,45.1666666666667,0.0000000681238,0.000018014125,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.1668333333333,20.7800833333333,16.3520833333333,11.27275,1.72816666666667,5710.2675,47.4166666666667,15.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15264.0054166667,15991.4711666667,15620.3936666667,15941.7063333333,15431.4595833333,14780.1145,13571.2765833333,12116.2149166667,10264.0904166667,8476.29391666667,6881.64783333333,5434.28441666667,4294.54575,3487.47083333333,2936.00383333333,2568.34633333333,2190.78191666667,1867.94125,1637.79566666667,1379.83366666667,1153.17808333333,982.3065,850.159833333333,745.211333333333,674.034666666667,641.875333333333,595.910666666667,542.896416666667,502.284333333333,491.465916666667,456.9185,454.856416666667,439.859166666667,411.925666666667,380.577416666667,347.694916666667,346.927333333333,313.728166666667,315.883916666667,311.928583333333,305.067416666667,296.079166666667,265.56575,215.677833333333,161.353916666667,107.708333333333,72.9706666666667,52.5416666666667,35.4150833333333,26.7453333333333,24.3053333333333,16.7290833333333,14.98375,11.5150833333333,7.07658333333333,6.00608333333333,6.1775,3.23341666666667,1.8855,2.244,0,0,0,0,0,1
"2026-09-17 18:00:00",0,1,1,1,734.75,5,16.6666666666667,97.3083333333333,46.8833333333333,0.0000000681579666666667,0.0000180205583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.9083333333333,23.13025,18.1209166666667,14.7241666666667,1.77683333333333,7127.5375,49.6666666666667,15.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14591.936,14629.3426666667,14588.6449166667,14839.987,15524.6841666667,16291.5688333333,16438.7189166667,16421.37275,15757.4319166667,14254.35875,11853.7106666667,9480.34208333333,7406.94683333333,5738.65491666667,4577.02,3778.64658333333,3128.83666666667,2731.29316666667,2500.17575,2222.402,1951.05158333333,1758.287,1570.03491666667,1420.69041666667,1308.56,1239.004,1122.96575,1059.05791666667,966.840166666667,904.942083333333,830.814416666667,785.015916666667,736.177416666667,675.391666666667,633.790583333333,571.323083333333,518.769833333333,470.867916666667,433.03975,396.214166666667,389.738833333333,358.407833333333,321.004583333333,250.4505,183.826,129.071666666667,84.0835833333333,63.4166666666667,49.8890833333333,35.3053333333333,28.1393333333333,21.27925,15.3118333333333,12.6568333333333,9.79058333333333,5.93633333333333,4.34383333333333,4.51175,3.61783333333333,1.50125,0,0,0,0,0,1
"2026-09-17 19:00:00",0,1,1,1,734.925,5,16.8166666666667,97.3916666666667,47.0833333333333,0.0000000681446083333333,0.0000180278,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.5356666666667,20.736,17.0739166666667,14.7819166666667,1.65141666666667,7340.85166666667,49.4166666666667,15.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14161.6123333333,14408.4899166667,15080.4503333333,16263.1166666667,17662.9864166667,18705.8844166667,19135.5900833333,18897.9971666667,17607.7311666667,15653.7143333333,12870.1711666667,10292.5641666667,7805.97025,5806.08,4390.94416666667,3402.16208333333,2767.22733333333,2319.39641666667,1970.3505,1708.56183333333,1451.07808333333,1214.21783333333,1030.71691666667,890.920833333333,792.912583333333,711.333833333333,675.711166666667,618.47625,573.565416666667,549.1755,503.388916666667,468.395,442.133666666667,417.40925,376.21825,363.90575,328.836916666667,336.48425,320.965166666667,309.14525,309.905916666667,284.2885,269.217333333333,217.469916666667,168.279333333333,100.082416666667,75.848,45.4066666666667,38.5080833333333,26.2578333333333,21.1945833333333,16.8915833333333,12.6898333333333,10.5073333333333,7.59358333333333,5.4015,4.6405,2.67683333333333,2.85641666666667,1.55016666666667,0,0,0,0,0,1
"2026-09-17 20:00:00",0,1,1,1,735.008333333333,5,16.9083333333333,97.4166666666667,46.45,0.0000000681545916666667,0.0000180322166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7360833333333,21.5776666666667,17.9245,17.2903333333333,1.64025,8104.0775,48.6666666666667,15.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13488.7815833333,13968.9969166667,14445.8706666667,14934.312,16017.2615833333,17068.7163333333,18319.2296666667,19210.9075,19298.5225833333,18903.19525,17461.4868333333,15452.2480833333,12494.5510833333,9693.65083333333,7244.56383333333,5314.8725,3742.678,2875.05291666667,2271.89908333333,1906.49733333333,1640.222,1384.94283333333,1146.23466666667,959.372333333333,836.481416666667,722.634583333333,657.8165,599.572833333333,554.601083333333,543.531333333333,524.331916666667,507.191166666667,504.367416666667,451.989666666667,423.228916666667,389.701166666667,381.255833333333,368.930416666667,368.245416666667,359.67575,358.173916666667,343.627916666667,298.9285,254.437166666667,186.9435,122.700833333333,83.8873333333333,56.6035833333333,45.9625,36.4798333333333,25.0460833333333,18.1238333333333,13.98125,13.8535,10.3293333333333,7.70933333333333,5.86975,4.07891666666667,3.4915,2.55691666666667,0,0,0,0,0,1
