"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-08 15:00:00",0,1,1,1,737.65,5,20.7666666666667,97.0416666666667,38.3,0.0000000695798833333333,0.0000182176916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.08175,20.58925,15.9055,9.647,1.78708333333333,5654.22166666667,35.25,21.4416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39239.7743333333,24856.94775,15722.217,10861.2691666667,8268.92558333333,7166.96583333333,6887.03766666667,6990.63775,6933.18875,6854.0365,6205.07591666667,5513.64366666667,4723.59275,4025.61866666667,3378.061,2799.18725,2313.01883333333,1925.46141666667,1673.99875,1515.05075,1320.912,1148.26675,974.818833333333,846.701083333333,794.894083333333,717.185416666667,626.408083333333,569.502416666667,494.195333333333,457.66125,417.221833333333,440.704,427.237416666667,369.763833333333,368.270583333333,345.783083333333,344.92875,359.444166666667,379.491833333333,368.592583333333,319.76275,271.931666666667,202.404,147.6345,100.67525,73.3401666666667,53.7366666666667,34.92025,26.0478333333333,19.6161666666667,14.799,12.1405833333333,6.6755,7.08833333333333,6.26416666666667,3.55258333333333,2.63433333333333,2.18791666666667,1.89383333333333,2.10633333333333,0,0,0,0,0,1
"2026-09-08 16:00:00",0,1,1,1,738.008333333333,5,21.2,97.1,37.6666666666667,0.0000000696686333333333,0.000018238425,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.32775,26.4323333333333,20.26475,17.4281666666667,1.83175,3945.045,34.75,21.9666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6969.23875,6479.74241666667,6081.50025,5886.84533333333,6083.61725,6139.39058333333,6573.77508333333,7349.70708333333,8253.98725,8728.1205,8487.03966666667,7584.34366666667,6688.71108333333,5619.51258333333,4498.29841666667,3530.19966666667,2752.26858333333,2158.70808333333,1785.72525,1436.74291666667,1221.71333333333,1021.705,785.855916666667,651.278083333333,551.992166666667,487.193916666667,439.248083333333,445.786416666667,454.273166666667,472.218083333333,515.75025,506.761583333333,521.22875,492.779416666667,488.40675,490.145083333333,525.76,531.390666666667,511.811416666667,453.43525,385.725333333333,305.633083333333,238.361333333333,170.865916666667,137.191416666667,95.2761666666667,71.076,49.0773333333333,38.6818333333333,26.975,18.3155833333333,13.6158333333333,11.0670833333333,7.01458333333333,6.49241666666667,2.37583333333333,2.85791666666667,1.83133333333333,1.3105,1.49216666666667,0,0,0,0,0,1
"2026-09-08 17:00:00",0,1,1,1,737.575,5,20.55,97.1666666666667,39.2166666666667,0.0000000694251833333333,0.0000182073,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.8588333333333,25.4556666666667,20.1686666666667,19.37775,1.775,5704.30416666667,36.25,21.375,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9526.8335,8907.94316666667,8550.46041666667,8604.58075,8627.68891666667,8909.355,9216.98608333333,9686.86175,10234.80375,11042.39025,11595.5463333333,11399.6808333333,10878.4361666667,9852.16291666667,8313.514,6619.99833333333,5078.34958333333,3779.78933333333,2878.67108333333,2238.882,1728.56183333333,1397.84025,1137.38858333333,923.639333333333,789.2685,722.296833333333,684.38525,652.349666666667,662.838833333333,634.808083333333,619.3335,569.947583333333,555.578,547.517166666667,524.236333333333,545.688416666667,563.38625,543.870083333333,481.845666666667,438.188083333333,397.015,340.494,293.617666666667,243.696333333333,182.638833333333,122.967833333333,81.7861666666667,56.1474166666667,36.0048333333333,28.97625,22.5319166666667,17.9196666666667,13.3164166666667,10.97625,7.89108333333333,4.47575,4.47758333333333,3.09666666666667,2.47133333333333,1.34158333333333,0,0,0,0,0,1
"2026-09-08 18:00:00",0,1,1,1,737.5,5,20.425,97.2,39.65,0.0000000693637333333333,0.0000182013,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.4338333333333,24.1689166666667,19.1615,15.737,1.7535,6033.025,36.5,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10212.2798333333,10209.088,10625.56175,10957.31575,11348.9445,11557.80425,11915.1693333333,11814.30975,11673.1994166667,11535.1410833333,11386.74,11112.8085833333,10164.6543333333,8736.07875,7052.07275,5453.17183333333,4185.99441666667,3230.06891666667,2460.26691666667,1899.66266666667,1537.711,1223.4325,1022.72258333333,846.643666666667,737.43425,647.631416666667,632.334083333333,610.911,598.51675,554.423333333333,558.098916666667,534.313,531.911083333333,568.7355,593.939916666667,589.568,558.1975,511.641,445.20725,407.330916666667,370.638666666667,329.9075,278.599333333333,217.92825,171.258166666667,125.330666666667,80.76025,57.0233333333333,47.58675,31.9904166666667,28.3774166666667,22.6380833333333,13.89925,11.92625,7.50416666666667,5.659,5.60233333333333,3.37841666666667,3.19841666666667,2.54825,0,0,0,0,0,1
"2026-09-08 19:00:00",0,1,1,1,737.766666666667,5,20.675,97.2916666666667,39.7416666666667,0.0000000693735333333333,0.0000182132916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.3459166666667,22.9330833333333,18.7910833333333,16.8010833333333,1.6915,7773.455,36.8333333333333,21.2583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12021.4941666667,12324.1945833333,13042.1875,14199.7653333333,15105.9079166667,15527.704,15827.8645,15963.19875,15908.94725,15700.8898333333,15237.5540833333,14400.5058333333,12953.3561666667,11086.0854166667,9128.53516666667,7077.56333333333,5493.57858333333,4248.03091666667,3303.74008333333,2608.4665,2165.31291666667,1695.05208333333,1392.29158333333,1152.86475,954.44575,825.41425,738.9825,676.716416666667,628.660333333333,608.337416666667,563.632916666667,545.23375,523.234583333333,504.606,506.58325,502.082083333333,470.537416666667,455.710833333333,427.166583333333,405.62275,362.89825,332.58175,283.988833333333,237.706916666667,174.422166666667,127.50525,91.0255,60.2145833333333,40.9048333333333,32.6664166666667,28.6854166666667,20.2484166666667,15.7484166666667,11.3383333333333,10.8163333333333,5.78916666666667,5.45383333333333,2.66658333333333,2.32408333333333,1.56325,0,0,0,0,0,1
"2026-09-08 20:00:00",0,1,1,1,738.075,5,21.075,97.3083333333333,39.4666666666667,0.0000000694819,0.0000182324416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.403,22.9713333333333,19.4069166666667,18.3965,1.63583333333333,10398.14,36.5833333333333,21.725,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13306.3564166667,13223.7585,14252.5445,15490.0735,17118.5754166667,18644.1476666667,20425.4266666667,21571.5073333333,22228.2184166667,22610.18,22416.8895,21429.6976666667,19872.8551666667,17739.5389166667,14903.64875,12058.8075833333,9135.23275,6708.39841666667,5122.77891666667,3882.20683333333,2924.85516666667,2286.26225,1773.742,1385.95058333333,1068.65708333333,863.66875,744.65475,703.344166666667,690.590666666667,658.055166666667,625.692083333333,597.20025,597.071666666667,578.749833333333,596.503583333333,580.864,569.918083333333,526.971333333333,493.529833333333,433.455416666667,390.1445,347.578583333333,292.124166666667,232.337583333333,178.212583333333,135.6525,89.1604166666667,61.1718333333333,40.23625,32.2105833333333,26.0060833333333,18.9555,15.82575,10.977,9.03041666666667,5.76708333333333,5.32533333333333,3.93475,3.05808333333333,2.2525,0,0,0,0,0,1
"2026-09-08 21:00:00",0,1,1,1,737.791666666667,5,20.5916666666667,97.4,40.2416666666667,0.0000000692713333333333,0.0000182093,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.56975,23.8109166666667,20.219,19.96675,1.635,8485.1975,37.3333333333333,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333.8623333333,10235.139,10357.56475,10709.5166666667,11521.8208333333,12568.63425,14049.51975,15522.9245,16767.7341666667,17868.40475,18874.6875,18986.15625,18537.2164166667,16875.10475,14741.3799166667,12027.0750833333,8952.85666666667,6536.48891666667,4673.41575,3401.57475,2550.97475,2051.49783333333,1660.80416666667,1348.50425,1079.26091666667,848.9725,703.68825,609.616916666667,530.872666666667,508.0665,467.356833333333,467.609,461.481833333333,469.400833333333,475.750916666667,464.820416666667,449.709,437.103916666667,405.534916666667,377.81425,329.465916666667,307.791083333333,253.185916666667,201.379833333333,152.27825,111.789416666667,80.5499166666667,50.5544166666667,34.2703333333333,25.8843333333333,19.7798333333333,13.6655,8.65483333333333,7.62916666666667,7.25083333333333,4.07425,3.40525,2.68375,0.874416666666667,1.24225,0,0,0,0,0,1
"2026-09-08 22:00:00",0,1,1,1,737.783333333333,5,20.5833333333333,97.4166666666667,39.8916666666667,0.0000000692570166666667,0.0000182089,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.71975,23.73925,19.8004166666667,18.0226666666667,1.68291666666667,7933.9725,36.8333333333333,21.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11553.466,11720.6125833333,11946.51425,12573.7985833333,13063.6228333333,13510.36325,13882.1626666667,14090.3933333333,14357.8706666667,14445.14325,14538.1355,14515.2075833333,14224.9781666667,13568.7514166667,12349.05225,10573.38225,8634.50966666667,6715.70666666667,4987.56525,3629.14333333333,2784.11366666667,2188.45125,1723.34283333333,1410.52491666667,1113.48083333333,918.523083333333,774.526,682.091666666667,607.687166666667,582.24025,560.474416666667,520.97025,489.766333333333,486.669916666667,486.579,477.945916666667,455.652166666667,430.16675,405.317333333333,362.661833333333,335.264666666667,291.665166666667,243.566833333333,197.652833333333,144.90975,101.84575,65.4586666666667,48.1983333333333,29.081,25.8846666666667,13.3724166666667,14.83325,9.74575,8.00016666666667,6.617,3.02858333333333,3.2705,1.5495,1.16891666666667,0.450916666666667,0,0,0,0,0,1
"2026-09-08 23:00:00",0,1,1,1,738.181818181818,5,21.0272727272727,97.5,39,0.0000000693309909090909,0.0000182301545454545,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6234545454545,22.7016363636364,19.0274545454545,15.4970909090909,1.66209090909091,7478.09818181818,35.7272727272727,21.4545454545455,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10842.1013636364,11427.0822727273,12396.5700909091,13274.3714545455,13990.6848181818,14728.3129090909,15213.6637272727,15081.0027272727,14594.268,14031.1842727273,12934.4677272727,12222.6946363636,11366.843,10659.0186363636,9740.00981818182,8625.06245454545,7415.94845454545,6081.72318181818,4933.73172727273,3847.30263636364,2980.52572727273,2246.06809090909,1669.01463636364,1187.98481818182,873.644636363636,604.114,495.405363636364,404.220090909091,359.077363636364,329.830545454545,318.273636363636,314.406818181818,311.963636363636,323.004909090909,337.519727272727,338.923818181818,356.675454545455,356.428363636364,339.059090909091,342.864090909091,313.136,284.806090909091,227.848,185.114727272727,135.091545454545,86.9521818181818,53.8730909090909,32.0209090909091,22.2866363636364,18.25,12.3349090909091,7.64054545454545,8.53781818181818,5.23709090909091,3.33436363636364,3.22627272727273,1.87163636363636,1.07290909090909,0.478090909090909,0.979727272727273,0,0,0,0,0,1
"2026-09-09",0,1,1,1,737.875,5,20.6083333333333,97.5083333333333,38.7583333333333,0.0000000691994,0.0000182101,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.3615833333333,23.3545833333333,19.0239166666667,15.4516666666667,1.70758333333333,5066.28416666667,35.8333333333333,21.3583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8122.52908333333,8308.89491666667,8276.87966666667,9151.94841666667,9666.686,10205.4230833333,10634.82575,10806.153,10781.4888333333,10216.3038333333,9342.47233333333,8314.19975,7091.73775,6280.10625,5465.29575,4820.05491666667,4108.24083333333,3364.11616666667,2771.30291666667,2193.18116666667,1816.80391666667,1532.15783333333,1222.91608333333,941.182,672.102416666667,506.761583333333,382.215666666667,309.609833333333,272.406166666667,251.575833333333,243.232166666667,233.371,244.174916666667,266.860666666667,283.735833333333,306.6925,324.183,323.32875,325.85675,326.71225,307.112833333333,284.524416666667,239.9335,190.807333333333,136.236083333333,86.0069166666667,51.3966666666667,34.0656666666667,23.9464166666667,16.3041666666667,12.2290833333333,8.98275,7.20408333333333,4.67958333333333,3.82516666666667,1.97858333333333,1.0905,1.126,0.582166666666667,1.35175,0,0,0,0,0,1
"2026-09-09 01:00:00",0,1,1,1,737.75,5,20.4,97.5666666666667,39.1416666666667,0.0000000690955666666667,0.0000182001,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.96175,25.2543333333333,19.7659166666667,11.298,1.812,3554.85,36,21.05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7565.839,6977.65733333333,6556.5305,6204.12491666667,5930.57116666667,5925.71108333333,5724.441,5709.31683333333,5569.68025,5527.05541666667,5329.48441666667,5308.22525,5049.20433333333,4812.01225,4641.24941666667,4372.88541666667,3931.15075,3283.77166666667,2618.84075,1988.20741666667,1505.329,1189.42341666667,922.928833333333,726.6955,563.343833333333,434.623916666667,368.0515,320.8185,303.201916666667,294.1115,268.203416666667,273.740583333333,265.65925,264.4895,265.379,277.070166666667,291.907583333333,296.82475,297.558666666667,295.878666666667,270.244333333333,256.997416666667,219.709416666667,169.707916666667,128.22975,82.5319166666667,58.5205833333333,33.3896666666667,23.9641666666667,17.9920833333333,10.5065,9.075,7.38933333333333,4.80208333333333,3.44666666666667,2.5025,1.90966666666667,0.561333333333333,1.8855,0.6005,0,0,0,0,0,1
"2026-09-09 02:00:00",0,1,1,1,737.666666666667,5,20.2333333333333,97.6,38.7666666666667,0.0000000690220333333333,0.0000181921,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.9369166666667,26.0025833333333,20.5,12.5590833333333,1.80675,3567.24166666667,35.6666666666667,20.9333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6427.70691666667,6248.75041666667,5614.11816666667,5526.69008333333,5435.58091666667,5562.71933333333,5455.23875,5475.17741666667,5632.26175,5555.98766666667,5515.21325,5507.10891666667,5426.371,5339.80616666667,5133.84091666667,4875.18175,4552.66533333333,4028.3405,3329.56133333333,2586.75008333333,1915.61833333333,1388.27783333333,1008.37333333333,757.877833333333,560.232583333333,410.49525,340.081083333333,296.169833333333,265.40625,240.465166666667,242.428083333333,219.138166666667,217.087333333333,225.903,235.984333333333,241.314916666667,261.3325,272.82,276.300583333333,278.076166666667,261.078,238.98375,210.277666666667,172.064416666667,131.334916666667,88.2559166666667,56.0555833333333,32.6710833333333,22.97675,15.1665,11.0418333333333,9.19833333333333,7.25116666666667,4.18058333333333,2.67766666666667,3.02316666666667,1.77266666666667,0.708666666666667,0.440583333333333,0.148416666666667,0,0,0,0,0,1
"2026-09-09 03:00:00",0,1,1,1,738.133333333333,5,20.8166666666667,97.6416666666667,37.85,0.0000000691673333333333,0.000018220075,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.0173333333333,25.7664166666667,19.5263333333333,9.76683333333333,1.88141666666667,3120.3875,34.9166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300.72558333333,7506.65191666667,6882.07133333333,6111.44825,5596.90658333333,5147.9805,4710.07241666667,4325.54308333333,3961.6685,3802.97341666667,3698.43875,3692.81575,3635.53008333333,3675.19391666667,3717.31816666667,3552.39825,3357.70066666667,3023.42875,2612.96466666667,2069.93591666667,1585.35416666667,1160.24708333333,846.8045,625.113333333333,493.897083333333,413.8575,343.109666666667,307.149666666667,297.923833333333,283.2155,274.57425,263.92225,267.876833333333,260.015666666667,254.982833333333,267.9545,287.131583333333,287.839083333333,291.312083333333,293.9815,284.019916666667,254.0735,221.636,175.65825,138.773666666667,89.7546666666667,61.76775,42.0024166666667,24.6885833333333,20.287,13.7345833333333,10.19125,6.50491666666667,6.01891666666667,6.867,2.89641666666667,2.86208333333333,0.704,1.15866666666667,0.781,0,0,0,0,0,1
"2026-09-09 04:00:00",0,1,1,1,737.825,5,20.35,97.7,38.2833333333333,0.0000000689862916666667,0.0000181977,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.7114166666667,23.5920833333333,17.7684166666667,9.647,1.86633333333333,3953.38416666667,35.3333333333333,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14351.2600833333,12333.9564166667,10572.6493333333,9576.38083333333,8208.51916666667,6873.57566666667,6020.14825,5341.20091666667,4875.22466666667,4451.26366666667,4233.40691666667,3941.31891666667,3802.31166666667,3679.28291666667,3497.41491666667,3277.675,2959.52558333333,2615.3725,2244.66441666667,1892.28383333333,1508.66708333333,1199.99383333333,919.039333333333,711.54325,571.574166666667,473.310333333333,415.27625,413.903,374.6375,374.491083333333,366.277,355.359833333333,327.702166666667,326.14225,318.78025,317.359666666667,309.281083333333,320.594083333333,312.36575,318.0955,305.045666666667,280.111666666667,242.461083333333,199.951833333333,155.5055,108.63775,76.9465833333333,45.9830833333333,33.198,21.7988333333333,16.377,9.58008333333333,9.83975,5.45366666666667,5.92216666666667,3.15616666666667,2.45366666666667,1.81541666666667,1.47258333333333,0.752333333333333,0,0,0,0,0,1
"2026-09-09 05:00:00",0,1,1,1,737.833333333333,5,20.325,97.7416666666667,38.5666666666667,0.0000000689494416666667,0.0000181965,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.295,24.1658333333333,18.2103333333333,9.647,1.87475,3795.29833333333,35.9166666666667,20.925,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13055.9485,11106.0635833333,9512.18375,8416.56508333333,7410.57291666667,6579.40583333333,5824.639,5301.80425,4910.81675,4569.98141666667,4228.926,4145.93391666667,3962.981,3841.478,3682.73983333333,3332.725,2934.35608333333,2551.20483333333,2191.76775,1822.79766666667,1539.25208333333,1244.32975,1013.51883333333,779.890083333333,603.058916666667,531.736416666667,446.685666666667,412.0235,387.554166666667,378.556166666667,357.121833333333,339.228583333333,352.841916666667,322.529333333333,310.94275,316.804,319.567583333333,314.976,301.136333333333,310.638666666667,298.941333333333,277.3235,247.54975,195.912833333333,143.693333333333,104.37075,66.76075,43.7716666666667,29.0176666666667,21.40125,14.7765,10.1418333333333,7.6995,6.78166666666667,4.31841666666667,6.055,2.043,1.97166666666667,1.31391666666667,0.449833333333333,0,0,0,0,0,1
"2026-09-09 06:00:00",0,1,1,1,738.383333333333,5,20.9833333333333,97.8083333333333,38.125,0.0000000690992833333333,0.0000182280583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.86075,24.1863333333333,17.99075,9.647,1.89325,4306.235,35.4166666666667,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15406.60175,12906.5930833333,11296.6740833333,9852.41866666667,8553.97225,7729.029,6798.47858333333,6123.46783333333,5579.54891666667,5152.6995,4741.18108333333,4531.06158333333,4254.76333333333,4040.062,3685.002,3337.35475,2948.4335,2523.21516666667,2151.16075,1823.287,1555.73366666667,1354.78675,1113.79925,949.097416666667,782.545916666667,688.33775,616.204,575.35725,524.585333333333,491.40325,462.306833333333,451.974666666667,445.887416666667,388.972083333333,400.734666666667,383.457333333333,387.097083333333,368.857083333333,356.12125,358.5655,333.972083333333,314.586416666667,271.2395,214.8695,168.558916666667,117.099666666667,78.0725,52.3896666666667,39.8158333333333,28.5958333333333,24.328,17.5743333333333,12.8225,9.21991666666667,8.59783333333333,4.68716666666667,6.34358333333333,3.0945,1.74516666666667,1.05883333333333,0,0,0,0,0,1
"2026-09-09 07:00:00",0,1,1,1,738.216666666667,5,20.675,97.8916666666667,38.725,0.000000068948325,0.0000182133,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.6698333333333,26.6311666666667,19.6751666666667,9.647,1.93833333333333,4091.92333333333,36.1666666666667,21.3583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11660.3785,10021.1383333333,8733.60975,8108.30416666667,7398.50641666667,6849.526,6319.90825,5898.58725,5574.69183333333,5350.69691666667,5029.43725,4832.62266666667,4572.73058333333,4328.59458333333,3996.2695,3609.959,3243.42866666667,2933.72925,2610.83,2314.45475,2033.76258333333,1685.32191666667,1447.83491666667,1210.821,1035.19058333333,913.077,802.057666666667,748.569083333333,679.325916666667,639.091583333333,581.775916666667,539.621916666667,524.491,471.037916666667,447.673916666667,410.68325,408.6615,382.634833333333,379.033833333333,367.280083333333,358.9295,326.34925,286.190916666667,232.387083333333,187.047583333333,129.42925,91.92975,69.2774166666667,44.4429166666667,36.3328333333333,20.5993333333333,16.5876666666667,12.2473333333333,11.2239166666667,6.22375,5.79675,3.71066666666667,2.84075,2.1905,2.45733333333333,0,0,0,0,0,1
"2026-09-09 08:00:00",0,1,1,1,738.118181818182,5,20.5181818181818,97.9181818181818,40.2909090909091,0.0000000688828181818182,0.0000182057727272727,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.4686363636364,25.7219090909091,21.0941818181818,15.7966363636364,1.736,15272.12,37.5454545454545,21.1727272727273,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16821.2071818182,15859.7052727273,15332.3798181818,15611.6209090909,16238.3149090909,16448.5331818182,17043.434,18591.0870909091,19986.042,21495.2518181818,25178.3353636364,29520.1355454545,33814.018,37771.5403636364,37208.8283636364,32658.9372727273,26560.6570909091,21294.103,15578.4154545455,11009.9237272727,8510.01345454545,6746.281,5140.81181818182,4064.72463636364,3127.31063636364,2426.76572727273,1894.25045454545,1544.11654545455,1297.58845454545,1113.08281818182,984.530909090909,894.977090909091,777.431909090909,714.253181818182,664.541272727273,606.246272727273,559.149363636364,519.558454545455,496.303,457.299636363636,415.688090909091,379.866545454545,329.095181818182,275.427181818182,205.326818181818,158.524909090909,112.625090909091,71.4081818181818,50.8618181818182,39.7539090909091,31.5717272727273,19.5958181818182,12.9999090909091,13.3588181818182,9.80881818181818,7.18318181818182,4.90554545454545,2.67754545454545,4.21045454545455,1.46345454545455,0,0,0,0,0,1
"2026-09-09 09:00:00",0,1,1,1,738.291666666667,5,20.6916666666667,97.9916666666667,41.25,0.0000000688829333333333,0.0000182140833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.7861666666667,24.9911666666667,18.7116666666667,10.762,1.89066666666667,7608.06083333333,38.4166666666667,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19550.4696666667,17747.93225,18999.18725,20110.05975,19815.7169166667,16971.9010833333,14876.4981666667,13469.9730833333,12285.967,10523.21175,9025.347,7889.84208333333,6712.968,5920.20525,5386.93791666667,4721.71058333333,4054.58091666667,3496.74608333333,3131.3575,2839.11266666667,2616.0695,2336.57641666667,2100.03008333333,1740.82758333333,1455.97941666667,1302.042,1254.41133333333,1179.29116666667,1168.24283333333,1089.92366666667,972.783916666667,866.560916666667,773.078416666667,762.244166666667,731.077083333333,734.1225,697.081416666667,619.972666666667,562.321583333333,516.197416666667,471.886083333333,434.414833333333,393.504666666667,310.6875,248.274416666667,182.886833333333,127.344,81.70275,54.8516666666667,37.63775,29.5600833333333,20.97775,16.5139166666667,13.07525,9.89583333333333,5.9305,3.95275,3.0955,1.45541666666667,1.94075,0,0,0,0,0,1
"2026-09-09 10:00:00",0,1,1,1,738.591666666667,5,21.0666666666667,98.0083333333333,40.4666666666667,0.00000006898315,0.0000182320583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.87625,24.11575,18.0709166666667,9.647,1.89066666666667,5444.5875,37.75,21.8166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20605.8496666667,17465.9599166667,14210.929,12090.6264166667,10637.4023333333,9516.51983333333,8384.72108333333,7596.70966666667,6843.08041666667,6170.01583333333,5617.79633333333,5318.18391666667,4879.03266666667,4697.86883333333,4328.10541666667,4031.49366666667,3678.20275,3292.8485,3035.89958333333,2688.72183333333,2422.14433333333,2118.93325,1788.01325,1442.26916666667,1154.60016666667,904.775833333333,743.673,655.863166666667,588.91575,543.598583333333,515.33325,509.431583333333,525.788666666667,526.364583333333,536.177666666667,521.772666666667,495.43125,448.2725,409.85275,374.621166666667,345.3465,331.6105,301.056333333333,253.783666666667,202.201916666667,159.893083333333,106.96425,66.0303333333333,45.4433333333333,28.51875,20.9131666666667,14.6469166666667,9.70508333333333,7.70383333333333,6.23875,3.16658333333333,2.5975,2.533,1.44966666666667,1.18408333333333,0,0,0,0,0,1
