"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-20 01:00:00",0,1,1,1,735.533333333333,5,16.825,98.2083333333333,51.6,0.0000000675804083333333,0.0000180282,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.6285,35.7653333333333,22.6593333333333,11.3120833333333,2.29458333333333,1909.915,54.25,15.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148.34775,3993.1065,4162.39316666667,4091.231,3948.35875,3846.51125,3562.04325,3110.74608333333,2691.68133333333,2264.99191666667,1940.41916666667,1568.52558333333,1337.73541666667,1184.3415,1066.67333333333,994.504583333333,936.434166666667,920.6755,883.77,859.660666666667,837.94575,833.671833333333,826.720416666667,824.19,786.231666666667,772.372833333333,759.826083333333,686.107166666667,615.481916666667,514.9725,406.234833333333,338.549916666667,300.451916666667,293.362416666667,302.734083333333,326.21575,355.251083333333,415.754666666667,466.515583333333,516.445416666667,545.9195,499.517833333333,405.515416666667,300.871166666667,205.279666666667,141.3755,89.12625,64.1044166666667,48.5315,33.6091666666667,24.6359166666667,18.7979166666667,13.7696666666667,10.1301666666667,8.52225,6.05091666666667,5.02708333333333,2.671,1.30675,1.35508333333333,0,0,0,0,0,1
"2026-09-20 02:00:00",0,1,1,1,735.583333333333,5,16.8333333333333,98.2583333333333,50.0833333333333,0.000000067548525,0.0000180285833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.34025,31.5404166666667,21.0706666666667,12.7149166666667,2.13183333333333,2054.56666666667,52.5,15.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090.67625,3944.02258333333,4114.24516666667,4333.2215,4531.44616666667,4530.03025,4334.87675,4017.91683333333,3613.56841666667,3084.47283333333,2595.28441666667,2015.9025,1638.85333333333,1392.95866666667,1201.0945,1048.11433333333,985.937666666667,921.53225,889.9325,809.806583333333,808.2345,776.570083333333,752.589166666667,718.641166666667,698.370333333333,671.30425,629.190916666667,577.450083333333,503.962333333333,423.646833333333,333.799583333333,274.748083333333,258.97925,255.433,259.094583333333,270.63825,309.940416666667,344.948666666667,398.76225,424.824166666667,442.975666666667,399.991916666667,324.797416666667,241.15375,169.656333333333,110.370333333333,73.6203333333333,51.6434166666667,36.9816666666667,26.9198333333333,22.18525,15.7121666666667,12.6476666666667,10.3658333333333,8.26358333333333,3.43316666666667,5.05175,2.25108333333333,1.60716666666667,1.49791666666667,0,0,0,0,0,1
"2026-09-20 03:00:00",0,1,1,1,735.666666666667,5,16.9,98.3166666666667,48.2916666666667,0.0000000675282666666667,0.0000180318083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.084,28.484,19.8449166666667,14.71425,2.01158333333333,1907.6025,50.6666666666667,15.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557.38558333333,3700.68116666667,3823.51708333333,3951.47541666667,4263.6975,4360.88725,4432.88966666667,4228.36266666667,3905.72783333333,3237.7905,2648.963,2125.45525,1613.00666666667,1263.72008333333,1077.77483333333,965.461666666667,855.949333333333,781.728166666667,731.74125,707.460916666667,683.566166666667,664.97025,628.631666666667,579.482416666667,528.551,484.041,441.719,387.288833333333,341.124666666667,284.405083333333,235.414666666667,208.6795,181.80675,200.345166666667,195.447833333333,218.767916666667,237.192833333333,268.295,299.90475,312.62425,323.9295,282.90325,231.6145,166.141583333333,114.724583333333,81.91975,57.2875833333333,40.7761666666667,28.9216666666667,24.6875,19.0666666666667,13.3733333333333,10.6124166666667,8.60108333333333,7.78558333333333,6.31383333333333,3.81566666666667,2.11083333333333,1.75091666666667,1.05025,0,0,0,0,0,1
"2026-09-20 04:00:00",0,1,1,1,735.8,5,16.9833333333333,98.4,47.9916666666667,0.000000067495775,0.00001803585,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6580833333333,31.7151666666667,21.85725,13.6338333333333,2.07708333333333,1582.05,51,15.4833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823.076,2757.86308333333,2577.068,2646.744,2911.061,3011.89141666667,3110.61725,3149.81358333333,2869.81516666667,2632.5185,2336.96075,1916.69983333333,1621.82816666667,1382.58741666667,1233.88683333333,1096.164,984.264,924.32375,877.333166666667,793.616083333333,761.425,719.440416666667,705.670333333333,646.955666666667,586.617916666667,511.986916666667,439.479583333333,382.401416666667,327.977083333333,272.740666666667,240.335833333333,198.79975,177.136416666667,169.458666666667,185.790416666667,194.85225,216.071416666667,250.086666666667,287.370666666667,308.718916666667,306.316333333333,269.371666666667,221.58825,163.642916666667,110.73775,76.8105,55.0635833333333,41.7851666666667,34.3706666666667,24.4748333333333,19.1855833333333,14.4883333333333,10.7429166666667,11.5544166666667,6.4855,7.274,3.76658333333333,3.38425,1.74408333333333,1.35291666666667,0,0,0,0,0,1
"2026-09-20 05:00:00",0,1,1,1,736.266666666667,5,17.5666666666667,98.425,46.575,0.0000000676517916666667,0.0000180639166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.36875,26.5328333333333,19.3710833333333,13.25925,1.9195,2593.1075,48.5,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622.064,5252.64316666667,5111.00075,5155.81816666667,5219.25066666667,5345.84483333333,5405.09608333333,5510.50425,5298.84466666667,4848.2105,4111.86933333333,3356.7875,2638.55075,2171.9155,1743.87958333333,1451.15383333333,1266.65775,1142.67725,1008.93241666667,946.093083333333,899.866833333333,852.570333333333,822.239333333333,751.849083333333,692.523833333333,616.649083333333,543.646833333333,465.417583333333,384.309,320.14175,279.222166666667,250.298333333333,224.98075,220.963166666667,215.705916666667,227.88225,249.149333333333,272.324166666667,291.285916666667,324.375333333333,317.727833333333,289.248083333333,239.177583333333,170.420666666667,123.35925,86.8848333333333,61.01275,38.3180833333333,34.3655833333333,23.1801666666667,21.3935833333333,17.05425,11.9178333333333,9.22458333333333,7.26516666666667,6.44466666666667,3.95033333333333,3.23458333333333,1.31041666666667,0.7455,0,0,0,0,0,1
"2026-09-20 06:00:00",0,1,1,1,735.891666666667,5,17,98.5166666666667,45.8583333333333,0.000000067420775,0.0000180366416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.6863333333333,26.2445833333333,18.8070833333333,9.70691666666667,1.94591666666667,2273.50916666667,47.75,15.5166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6228.09325,5513.6675,5298.47516666667,4996.63566666667,4707.00075,4496.63625,4154.70683333333,3977.4715,3700.55975,3492.7705,3158.04308333333,2744.31133333333,2379.38416666667,2048.10916666667,1687.617,1474.80008333333,1236.419,1092.12041666667,978.818833333333,882.83375,772.645083333333,707.756416666667,651.358916666667,599.508,518.688916666667,452.755416666667,387.816416666667,318.687083333333,269.4085,235.0545,213.9235,194.69625,190.909166666667,189.834333333333,192.265583333333,193.622416666667,226.900583333333,241.73075,270.666916666667,290.835083333333,285.144916666667,262.382583333333,214.645166666667,161.099916666667,115.18225,84.1215,64.9785,41.9591666666667,37.5598333333333,28.7260833333333,22.0683333333333,16.8944166666667,13.895,12.3996666666667,8.35483333333333,5.3105,4.2195,2.1085,2.32633333333333,1.34816666666667,0,0,0,0,0,1
"2026-09-20 07:00:00",0,1,1,1,735.933333333333,5,16.9333333333333,98.625,46.5666666666667,0.000000067327,0.0000180334166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.1864166666667,27.7199166666667,19.57125,9.82675,1.99533333333333,2251.07916666667,50,15.4416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6002.66366666667,5516.29183333333,4974.44591666667,4601.21591666667,4330.57566666667,4132.93533333333,4043.076,3858.8235,3669.81908333333,3367.74458333333,3059.378,2645.141,2261.24266666667,1953.71383333333,1705.20716666667,1518.65358333333,1328.18408333333,1206.82091666667,1102.63525,1013.55158333333,912.364083333333,833.527416666667,744.071583333333,689.37325,622.3335,534.147166666667,458.7525,407.72025,336.756083333333,276.553833333333,259.788916666667,231.132166666667,220.08325,199.44475,220.609583333333,225.5035,232.148833333333,258.35025,280.2215,294.795,303.8425,282.140416666667,242.314166666667,185.4135,123.037416666667,91.63275,64.80525,44.35525,35.7538333333333,30.4470833333333,26.6061666666667,18.4923333333333,16.2838333333333,12.8866666666667,8.12733333333333,6.45575,4.90183333333333,3.45766666666667,1.95433333333333,1.79808333333333,0,0,0,0,0,1
"2026-09-20 08:00:00",0,1,1,1,735.983333333333,5,16.9,98.725,47.025,0.0000000672489333333333,0.000018031825,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.9808333333333,29.0178333333333,19.9159166666667,9.70691666666667,2.06891666666667,2235.12166666667,49.5833333333333,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652.57416666667,5966.70833333333,5237.61475,4627.39733333333,4227.683,3834.94483333333,3535.255,3388.93933333333,3147.211,2885.821,2689.52441666667,2379.12375,2139.51025,1872.24308333333,1626.57166666667,1470.01441666667,1313.0295,1210.13391666667,1131.41425,1034.6965,963.850916666667,887.371416666667,846.709166666667,782.254166666667,702.839166666667,638.604166666667,559.4,469.457,414.843916666667,375.755333333333,330.21325,305.97775,279.497166666667,266.847333333333,263.207666666667,260.45275,271.635083333333,281.522833333333,309.9085,327.3465,317.37275,290.73975,248.230583333333,191.428916666667,129.053166666667,102.548083333333,73.6269166666667,55.8350833333333,41.217,36.9525833333333,30.1016666666667,26.41,19.0169166666667,15.3500833333333,12.7373333333333,10.9871666666667,5.82583333333333,4.404,2.61958333333333,1.34141666666667,0,0,0,0,0,1
"2026-09-20 09:00:00",0,1,1,1,735.95,5,16.775,98.8166666666667,45.35,0.000000067149625,0.0000180257833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4576666666667,29.5375833333333,19.8635833333333,9.76683333333333,2.11625,1781.70083333333,47.25,15.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6019.6725,5299.4545,4441.6475,3837.93091666667,3380.62716666667,2864.6345,2587.2965,2284.01608333333,2089.77108333333,1904.82316666667,1791.09883333333,1685.06058333333,1580.15008333333,1451.52966666667,1321.66883333333,1250.42766666667,1146.45941666667,1037.99141666667,936.62575,899.504833333333,835.315416666667,746.688916666667,654.943916666667,608.624416666667,540.890083333333,480.327583333333,402.352916666667,359.787166666667,318.149666666667,279.506166666667,266.236916666667,246.097333333333,257.660083333333,249.11875,244.653833333333,272.2925,276.019333333333,288.232833333333,286.136916666667,291.217416666667,268.8945,234.06575,191.767416666667,138.795333333333,102.600666666667,73.6100833333333,63.4296666666667,44.8688333333333,39.0594166666667,31.7896666666667,25.905,20.7584166666667,17.24975,14.9804166666667,9.316,6.96791666666667,6.41016666666667,4.64833333333333,2.90475,1.79358333333333,0,0,0,0,0,1
"2026-09-20 10:00:00",0,1,1,1,736.641666666667,5,17.6083333333333,98.9,42.3083333333333,0.0000000673391416666667,0.0000180659083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.9539166666667,27.7165833333333,18.51925,9.647,2.11033333333333,2081.69666666667,42.3333333333333,16.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13541.3785833333,8609.98575,5341.1755,3850.77541666667,3141.12191666667,2605.67916666667,2263.02441666667,2081.99258333333,1877.34883333333,1746.97525,1631.41416666667,1511.46541666667,1436.79083333333,1289.51883333333,1201.09658333333,1118.96291666667,1064.44891666667,973.053833333333,936.257583333333,898.020416666667,838.079,782.982083333333,696.074083333333,617.539416666667,511.267166666667,436.051083333333,412.31475,361.79025,338.273166666667,299.657416666667,279.70875,252.507333333333,267.418583333333,280.459583333333,280.91625,324.126916666667,319.0625,330.630166666667,323.535833333333,301.845916666667,275.923,235.042916666667,181.243416666667,135.8545,94.3001666666667,66.0986666666667,51.0343333333333,42.3034166666667,36.93975,30.9141666666667,23.0295,16.0993333333333,14.93375,11.5635,7.17991666666667,5.88683333333333,4.91791666666667,4.19158333333333,1.01816666666667,1.04808333333333,0,0,0,0,0,1
"2026-09-20 11:00:00",0,1,1,1,735.825,5,16.4666666666667,98.975,40.6666666666667,0.000000066951275,0.0000180109,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,11.15775,18.0490833333333,13.6305,9.647,1.74858333333333,6192.50916666667,43.3333333333333,15.05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43986.7245,37271.7585833333,29977.8284166667,21743.4753333333,14458.9139166667,9112.12016666667,5694.04691666667,3796.97591666667,2878.74641666667,2344.8685,2059.02933333333,1874.33583333333,1792.98516666667,1622.11641666667,1462.88883333333,1320.60883333333,1223.96191666667,1155.54583333333,1103.11283333333,1065.31883333333,1031.93591666667,935.107,875.3355,746.145833333333,694.08675,587.111666666667,504.615916666667,418.743333333333,356.25475,325.191666666667,320.790166666667,338.22825,389.398333333333,461.08475,507.79775,506.908666666667,477.6795,457.28675,428.865833333333,398.557166666667,347.46275,283.982083333333,207.133166666667,159.391333333333,102.900833333333,76.683,59.8098333333333,47.111,41.36775,29.61425,23.88,19.5485,15.0528333333333,12.06425,9.81116666666667,5.88075,5.20891666666667,2.81925,2.6065,1.512,0,0,0,0,0,1
"2026-09-20 12:00:00",0,1,1,1,735.725,5,16.3333333333333,99,41.4583333333333,0.000000066895,0.0000180044583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.5349166666667,17.7506666666667,14.274,10.5528333333333,1.64075,9595.14083333333,42.5833333333333,15.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38034.9766666667,38261.85025,37918.5320833333,36536.582,32865.2815,28104.5960833333,21986.4820833333,16252.68675,11119.3933333333,7360.75333333333,4948.4835,3526.41108333333,2712.09308333333,2258.50966666667,1918.32516666667,1741.68883333333,1590.53391666667,1504.55575,1461.74116666667,1387.24,1272.81133333333,1165.80275,1041.86241666667,906.63075,776.554583333333,690.264916666667,602.875166666667,547.884333333333,485.953583333333,466.173083333333,450.084333333333,493.776666666667,570.56325,626.046833333333,670.644833333333,664.731083333333,650.446083333333,613.190916666667,582.616583333333,526.333333333333,445.607833333333,367.745166666667,251.692666666667,179.136833333333,128.145166666667,84.1465,67.8311666666667,51.416,42.4694166666667,30.3865833333333,24.3176666666667,20.091,15.4600833333333,12.0840833333333,10.2714166666667,7.36691666666667,3.41116666666667,3.79691666666667,1.6025,1.34375,0,0,0,0,0,1
"2026-09-20 13:00:00",0,1,1,1,735.633333333333,5,16.1583333333333,99.0083333333333,41.6166666666667,0.000000066837775,0.0000179960333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.4415833333333,18.2655,14.9134166666667,13.1151666666667,1.61941666666667,9890.40833333333,42.9166666666667,14.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28450.12725,29105.77525,30958.168,32772.2683333333,33986.40275,33116.3688333333,29961.8224166667,24270.6850833333,17989.876,11982.8614166667,7657.93683333333,4889.95416666667,3491.479,2732.64391666667,2321.013,1963.88858333333,1695.19441666667,1466.64108333333,1323.5905,1219.01841666667,1120.15316666667,1024.60916666667,979.322833333333,866.25,763.967416666667,678.077416666667,598.5005,512.46075,455.883,432.788833333333,445.731416666667,497.03225,604.475,644.081833333333,633.920666666667,612.037333333333,622.024,622.148833333333,583.75875,553.490166666667,456.221583333333,394.523583333333,299.81625,199.9385,139.235333333333,91.6079166666667,73.405,57.6474166666667,36.3058333333333,30.6920833333333,29.25425,21.0000833333333,15.5246666666667,13.6961666666667,8.14175,6.50925,5.73133333333333,3.73583333333333,2.47066666666667,1.19866666666667,0,0,0,0,0,1
"2026-09-20 14:00:00",0,1,1,1,735.791666666667,5,16.3666666666667,99.0166666666667,41.5,0.0000000668935583333333,0.0000180060666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.614,18.8343333333333,15.2731666666667,12.747,1.64525,10007.7658333333,42.6666666666667,15.0833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28773.4990833333,29142.7739166667,30189.6766666667,31565.87675,31977.92675,31499.64175,29020.1,24324.9589166667,18683.8761666667,12906.6231666667,8320.98958333333,5554.7415,4169.68108333333,3441.55775,3055.56483333333,2665.59716666667,2309.4205,1923.66016666667,1627.18258333333,1470.98133333333,1402.9475,1374.11225,1314.082,1164.93408333333,1030.90525,853.715666666667,723.1495,596.820083333333,543.06975,534.2165,559.284916666667,615.02525,677.059,699.536166666667,683.721083333333,627.829583333333,612.271166666667,592.384333333333,553.78875,519.55575,476.586333333333,385.301416666667,307.163583333333,212.569916666667,149.66125,103.876583333333,69.3984166666667,50.2246666666667,42.0826666666667,32.4839166666667,24.6635833333333,20.8145833333333,17.6014166666667,13.758,10.4864166666667,10.6605,6.50366666666667,5.69383333333333,4.33241666666667,2.25475,0,0,0,0,0,1
"2026-09-20 15:00:00",0,1,1,1,736.166666666667,5,16.7916666666667,99.1,40.4166666666667,0.0000000669625166666667,0.0000180266,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.7615833333333,17.7284166666667,14.9939166666667,12.8115,1.5605,12493.0166666667,41.6666666666667,15.4833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33699.2806666667,35214.4785833333,37051.9703333333,38711.8865833333,39213.3110833333,38755.5615833333,36314.74425,32757.5781666667,27012.9439166667,20214.6811666667,14054.537,8962.65933333333,5528.1775,3628.26516666667,2884.02691666667,2577.98591666667,2291.45891666667,2012.65416666667,1690.17258333333,1447.03341666667,1287.90108333333,1159.152,1081.60433333333,984.632333333333,906.270666666667,801.389833333333,698.71025,607.441166666667,540.251833333333,477.7935,451.04275,487.2685,537.578,562.140833333333,562.832666666667,572.029833333333,566.928666666667,553.793,533.965666666667,515.4375,445.591916666667,376.524583333333,288.4995,208.064833333333,148.700916666667,97.5781666666667,69.2220833333333,52.83875,45.90775,31.6945,27.8994166666667,21.196,14.5188333333333,11.8270833333333,7.88083333333333,5.24433333333333,4.50583333333333,3.65791666666667,1.60358333333333,1.8095,0,0,0,0,0,1
"2026-09-20 16:00:00",0,1,1,1,735.8,5,16.325,99.1,41.0166666666667,0.0000000668250583333333,0.0000180040666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.1005,18.5476666666667,15.5014166666667,13.0133333333333,1.59758333333333,11046.05,43,14.9333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27585.0581666667,28822.2935833333,30170.63475,31633.2431666667,33063.8218333333,33270.1355833333,31976.4110833333,28998.2075,24291.7135,18810.091,13599.03675,9436.45491666667,6326.02416666667,4379.93708333333,3260.86341666667,2779.19208333333,2496.30008333333,2186.39116666667,1900.29466666667,1668.28491666667,1521.25108333333,1405.02183333333,1275.84708333333,1155.35966666667,1054.91366666667,938.66125,806.600583333333,693.404583333333,575.462583333333,506.866666666667,486.192333333333,504.493083333333,518.214416666667,540.31675,531.59325,509.827083333333,504.239,499.377666666667,505.812333333333,479.369833333333,436.261416666667,368.5455,283.181083333333,197.761,131.032,90.7175833333333,72.6115,48.4074166666667,40.0034166666667,33.0715833333333,25.4488333333333,19.6625,16.3195833333333,11.2670833333333,12.4543333333333,7.6325,5.02958333333333,3.51766666666667,2.17891666666667,1.79583333333333,0,0,0,0,0,1
"2026-09-20 17:00:00",0,1,1,1,736,5,16.5583333333333,99.1333333333333,41.225,0.0000000668712833333333,0.0000180153166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.1226666666667,20.7873333333333,16.2858333333333,12.42825,1.73358333333333,11000.3558333333,43.0833333333333,15.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28604.2464166667,29738.3899166667,30763.6110833333,31731.713,31791.1478333333,31120.6881666667,29082.5465,25908.9371666667,21323.8599166667,16444.1226666667,11757.0756666667,8323.05091666667,5905.45366666667,4548.9275,3830.45633333333,3623.49525,3398.45466666667,3066.623,2682.01875,2352.59075,2160.62258333333,1959.65925,1843.26558333333,1731.97516666667,1616.07758333333,1467.46366666667,1308.45383333333,1177.43108333333,1059.80766666667,927.977666666667,877.596666666667,857.4165,896.208083333333,884.6205,873.295666666667,826.6815,750.340166666667,743.23525,676.339583333333,641.97075,590.51,514.2175,402.91275,289.830333333333,219.20075,162.48,116.670583333333,101.458583333333,78.6858333333333,63.2854166666667,53.6008333333333,36.8015,27.1369166666667,23.8428333333333,18.81575,12.9463333333333,8.33108333333333,5.63875,4.20408333333333,2.708,0,0,0,0,0,1
"2026-09-20 18:00:00",0,1,1,1,736.241666666667,5,16.8166666666667,99.2,41.875,0.000000066902375,0.0000180277833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.9415833333333,25.382,20.0693333333333,16.8191666666667,1.78158333333333,12366.2933333333,44,15.3666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17041.279,18228.8051666667,19399.682,20789.9105,22297.529,23844.1260833333,24563.7373333333,24645.7140833333,24356.6163333333,22837.9813333333,20782.9414166667,18557.1963333333,16501.4693333333,14673.8085,13065.4125,11842.61675,10401.6948333333,9222.02008333333,7993.21425,6820.33133333333,5771.10191666667,4910.84991666667,4204.063,3615.95391666667,3125.58091666667,2801.60533333333,2456.58441666667,2210.83433333333,1950.836,1728.52491666667,1557.18233333333,1440.02008333333,1329.83725,1270.93766666667,1185.1825,1113.04933333333,1025.30683333333,967.300083333333,910.77975,831.273416666667,732.23775,623.922333333333,474.5515,361.99625,274.896333333333,214.078416666667,164.517416666667,131.400333333333,107.594583333333,86.5369166666667,64.4856666666667,49.1488333333333,41.6350833333333,35.7305,28.2773333333333,19.1115,14.8051666666667,10.44425,7.69733333333333,5.40691666666667,0,0,0,0,0,1
"2026-09-20 19:00:00",0,1,1,1,736.425,5,16.9833333333333,99.275,42.5583333333333,0.00000006690085,0.0000180358416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.75625,31.6923333333333,25.04225,21.8265,1.83666666666667,16369.0583333333,44.5,15.525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10808.5596666667,11976.3766666667,12611.13725,14310.27175,15978.6486666667,17894.0394166667,20516.92075,23231.8060833333,26658.4279166667,29515.49375,31771.93875,33006.27975,32801.243,31451.1655,28336.0179166667,24880.9635833333,20825.79025,17060.4080833333,13838.0786666667,11333.9570833333,9560.54758333333,8322.59475,7552.11891666667,7039.98808333333,6535.94033333333,6162.94525,5769.81658333333,5287.46683333333,4787.11441666667,4354.84908333333,3873.45516666667,3446.37275,3076.2475,2698.58241666667,2413.81658333333,2133.8845,1885.58766666667,1675.454,1475.51683333333,1279.69383333333,1111.52008333333,924.3895,751.766333333333,602.133166666667,484.251833333333,376.970583333333,312.030166666667,246.289833333333,190.49875,165.579416666667,127.855083333333,96.5068333333333,76.9255833333333,62.9749166666667,40.5951666666667,29.36075,28.0458333333333,19.0156666666667,13.5240833333333,9.89833333333333,0,0,0,0,0,1
"2026-09-20 20:00:00",0,1,1,1,736.491666666667,5,17.0083333333333,99.325,42.2833333333333,0.0000000668745333333333,0.0000180370416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.8231666666667,33.94,26.2285833333333,23.1701666666667,1.90625,14958.7,44.25,15.5666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10755.311,11484.6019166667,12752.32725,13757.6570833333,14980.7964166667,16206.84525,17765.5975,19410.2891666667,21240.1691666667,23057.0696666667,24810.18575,25634.4285833333,26181.6561666667,26021.1691666667,24935.3015,22860.5778333333,20435.3665833333,17583.0746666667,14691.676,12052.4299166667,10153.457,8747.26608333333,7877.98566666667,7344.96283333333,6994.43016666667,6560.94966666667,6123.34775,5729.64858333333,5236.60925,4729.51775,4240.08041666667,3790.11491666667,3383.95366666667,2942.64508333333,2653.76225,2319.68058333333,2073.76825,1831.66416666667,1620.74333333333,1426.85083333333,1216.55325,1014.58133333333,849.156916666667,667.687833333333,533.2805,442.046333333333,346.405166666667,276.458916666667,220.478333333333,164.653,138.709416666667,103.377416666667,79.6505833333333,68.8744166666667,46.6455833333333,39.4908333333333,28.9763333333333,19.4468333333333,13.3653333333333,10.3306666666667,0,0,0,0,0,1
