"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-21 16:00:00",0,1,1,1,737.025,5,17.725,99.2916666666667,56.9333333333333,0.0000000671077833333333,0.0000180716,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.1220833333333,36.73725,30.50875,32.0911666666667,1.77408333333333,11916.5083333333,60.9166666666667,16.525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446.66333333333,5970.55116666667,5740.15558333333,6081.26533333333,6196.33975,6645.46141666667,7167.30041666667,8061.17966666667,9250.73341666667,10746.5204166667,12949.5065833333,15617.1575833333,18219.7893333333,20525.9479166667,21624.7865833333,22558.5701666667,22917.2183333333,23017.015,22528.8964166667,20988.1465833333,18527.3769166667,15355.3310833333,12098.92575,9304.84,7456.27508333333,6187.78325,5369.22966666667,4590.34975,3943.40308333333,3366.53,2909.776,2607.35016666667,2372.26016666667,2131.45783333333,1943.93833333333,1711.77708333333,1516.92775,1272.44041666667,1078.0825,890.978916666667,726.615333333333,605.1805,499.90225,379.409416666667,318.710166666667,222.582916666667,171.4115,128.48125,96.3785,71.1415,59.8185,41.4915833333333,33.7520833333333,27.2291666666667,20.7583333333333,13.3479166666667,8.5305,7.72633333333333,4.39166666666667,3.52575,0,0,0,0,0,1
"2026-09-21 17:00:00",0,1,1,1,736.558333333333,5,17.1416666666667,99.275,58.8083333333333,0.00000006694745,0.0000180434583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,31.4336666666667,38.9215,31.6475833333333,33.8153333333333,1.84341666666667,11901.0666666667,63.25,15.9333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7266.13458333333,6920.95658333333,6692.75641666667,6958.5875,6835.72783333333,7373.06025,7585.14491666667,8137.45016666667,8974.73475,9939.88475,11370.7253333333,13276.5644166667,15215.2606666667,17318.1909166667,18615.671,19636.81125,20539.80075,21403.0013333333,21401.3146666667,20772.5786666667,19257.4555833333,16602.9924166667,13647.2005,10873.3971666667,8672.50733333333,7284.6255,6306.88883333333,5424.08475,4768.71625,4107.819,3569.08908333333,3235.08416666667,2954.0385,2781.898,2551.62833333333,2276.098,1967.66591666667,1677.43633333333,1371.01758333333,1101.78633333333,882.774083333333,747.336583333333,597.509916666667,481.01725,380.365916666667,280.233833333333,209.497166666667,155.0895,109.569416666667,84.3855833333333,62.5153333333333,48.1248333333333,36.94175,27.1973333333333,21.0625,14.6090833333333,11.6644166666667,8.32316666666667,5.95233333333333,4.20741666666667,0,0,0,0,0,1
"2026-09-21 18:00:00",0,1,1,1,735.858333333333,5,16.2166666666667,99.2833333333333,61.425,0.0000000666698083333333,0.0000179988333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.018,37.4523333333333,29.52925,33.2698333333333,1.91375,14000.0166666667,66.6666666666667,14.9083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10301.61275,10601.5299166667,11103.6838333333,11316.7630833333,11615.1578333333,11713.3789166667,12308.3498333333,12734.02825,13296.4698333333,14383.7248333333,15552.7126666667,16843.1363333333,18126.0278333333,19292.1361666667,19967.2611666667,20297.6475,20419.8895833333,20708.6664166667,20799.09425,20271.9416666667,19091.9784166667,17188.33575,14621.4051666667,12116.8501666667,9930.69216666667,8268.23566666667,7129.14,6101.41441666667,5321.38033333333,4619.4205,4118.55975,3649.86658333333,3322.81166666667,3036.74325,2763.77475,2475.04141666667,2178.18175,1865.43808333333,1580.91266666667,1344.526,1128.68233333333,923.143,791.728,641.839666666667,506.70125,385.676583333333,305.948583333333,227.280833333333,169.79575,129.127416666667,101.956583333333,75.1745,61.1278333333333,51.7414166666667,33.455,30.1138333333333,20.2715,19.6841666666667,11.3028333333333,7.86725,0,0,0,0,0,1
"2026-09-21 19:00:00",0,1,1,1,735.841666666667,5,16.1916666666667,99.2916666666667,62.475,0.0000000666568416666667,0.0000179976416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.25775,41.9398333333333,32.3405833333333,40.7141666666667,2.00091666666667,16543.825,66.9166666666667,14.8583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11271.7386666667,11792.09625,12081.6913333333,13023.1043333333,13364.01575,13586.0805833333,14222.95425,14460.55525,15186.99075,15466.1481666667,15909.95875,16671.3805,17406.89725,18091.2185,18648.1281666667,19277.6948333333,19891.8379166667,20833.2111666667,21687.3421666667,22288.6914166667,22514.6525833333,21766.8309166667,20424.375,18286.1736666667,15793.4613333333,13574.4029166667,11756.9898333333,10239.1054166667,9027.71658333333,8009.15733333333,7054.92441666667,6291.33625,5662.8935,5149.87166666667,4625.34141666667,4092.52975,3625.7405,3132.552,2631.19175,2166.54225,1741.6215,1432.35183333333,1128.10475,963.568666666667,776.560583333333,597.8195,449.02775,334.442166666667,251.270166666667,194.763416666667,145.6705,107.968416666667,72.5320833333333,61.543,48.7881666666667,39.10675,26.857,17.2971666666667,13.7703333333333,11.8545833333333,0,0,0,0,0,1
"2026-09-21 20:00:00",0,1,1,1,736,5,16.3916666666667,99.3,62.225,0.00000006671005,0.0000180072916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,35.1404166666667,45.8421666666667,35.1929166666667,40.4551666666667,2.02083333333333,19062.825,66.25,15.0666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920.819,11273.8518333333,12016.9055833333,12701.96,12908.9325,13300.10175,13866.8230833333,14282.0905833333,14885.9985833333,15650.42275,16575.86725,17764.5585833333,18742.829,20119.2555,21419.5429166667,22993.9068333333,23759.4285833333,24459.8645833333,24877.5300833333,25247.7069166667,25292.8965,24985.79,24273.5501666667,22711.7581666667,20584.4146666667,18156.64775,15925.9589166667,14039.0099166667,12411.5818333333,11030.68,9845.26025,8592.13533333333,7631.87666666667,6870.75716666667,6097.914,5448.73691666667,4851.76916666667,4173.30083333333,3566.927,3001.37266666667,2519.52075,2057.49116666667,1687.186,1391.31466666667,1114.59708333333,908.527916666667,720.104416666667,549.52075,430.763583333333,333.003,272.672166666667,203.049416666667,138.170833333333,120.662666666667,93.9495833333333,72.0904166666667,51.28125,36.1445,25.8454166666667,23.47575,0,0,0,0,0,1
"2026-09-21 21:00:00",0,1,1,1,736.033333333333,5,16.425,99.3,62.1,0.00000006671985,0.0000180088916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.0235,48.5748333333333,37.1759166666667,42.9741666666667,2.05066666666667,14642.425,66.0833333333333,15.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8768.82675,9146.39191666667,9133.50575,9388.2315,9454.1675,9053.46875,9174.17708333333,9339.79225,9804.913,10342.3394166667,10827.9118333333,11488.8029166667,12323.2171666667,13180.7054166667,14233.38525,15327.3263333333,16494.57775,17583.35925,18631.2664166667,19665.8193333333,20337.6829166667,20616.2585833333,20432.5530833333,19357.3768333333,17714.95675,15869.9340833333,14004.00525,12389.0893333333,11016.1080833333,9743.80291666667,8592.66108333333,7599.19516666667,6812.0385,6105.197,5467.353,4843.14033333333,4251.26216666667,3653.62791666667,3079.95941666667,2558.061,2112.46408333333,1749.21225,1407.66233333333,1183.77391666667,972.43525,778.267,627.336833333333,456.446583333333,360.309333333333,281.8205,217.219916666667,165.413416666667,122.989916666667,98.3553333333333,67.30075,52.3596666666667,38.0445833333333,24.9996666666667,20.3145,14.1755833333333,0,0,0,0,0,1
"2026-09-21 22:00:00",0,1,1,1,736.125,5,16.55,99.3,61.5916666666667,0.0000000667566,0.000018014925,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.4124166666667,43.9376666666667,33.1718333333333,33.0955833333333,2.05958333333333,12947.2191666667,65.1666666666667,15.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10369.7186666667,10967.0555,11779.6860833333,12429.0435833333,12904.8951666667,12699.0376666667,12724.5695833333,12530.4010833333,12653.19825,12375.3683333333,12233.9568333333,11916.8985833333,11598.59775,11519.4115,11910.8386666667,12484.5984166667,13362.9148333333,14119.4875833333,14889.2520833333,15418.6059166667,15735.8438333333,15598.1600833333,14936.8636666667,13704.3165833333,12339.1371666667,10785.2573333333,9486.76541666667,8364.69991666667,7452.324,6625.1875,5869.167,5363.64441666667,4932.75791666667,4584.49633333333,4321.272,3897.83641666667,3478.35266666667,3020.52908333333,2565.60083333333,2143.72366666667,1697.569,1383.84358333333,1125.08,892.819666666667,722.3535,572.724583333333,451.229166666667,347.963583333333,254.199416666667,196.501916666667,147.424583333333,114.485333333333,83.36275,66.4609166666667,49.542,35.977,27.4173333333333,20.2985,14.5180833333333,13.573,0,0,0,0,0,1
"2026-09-21 23:00:00",0,1,1,1,736.1,5,16.5166666666667,99.2916666666667,61.3916666666667,0.0000000667524083333333,0.0000180133083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.4975,43.4578333333333,32.6979166666667,35.1853333333333,2.08041666666667,10573.4533333333,65.8333333333333,15.075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10170.58125,10174.72725,10146.6493333333,10213.5276666667,10354.7801666667,10376.66275,10491.59925,10261.2883333333,9825.83,9265.36091666667,8880.0245,8700.62375,8932.28625,9074.76675,9506.31066666667,9967.9905,10629.7641666667,11253.0918333333,11968.1546666667,12476.7765,12827.3908333333,12917.9679166667,12587.7800833333,11853.886,10845.3131666667,9529.1145,8353.24858333333,7237.30125,6409.69191666667,5591.6395,4857.72225,4268.131,3829.07083333333,3495.771,3202.3355,2948.09458333333,2671.36183333333,2321.67708333333,2005.40975,1679.86091666667,1343.89683333333,1098.37083333333,872.598916666667,707.318,544.288916666667,428.250416666667,340.180666666667,248.406333333333,187.1975,131.779083333333,94.8369166666667,71.1010833333333,53.4884166666667,36.7250833333333,28.6301666666667,19.57075,15.2583333333333,11.279,7.40483333333333,6.45525,0,0,0,0,0,1
"2026-09-22",0,1,1,1,736.133333333333,5,16.6333333333333,99.2333333333333,61.2416666666667,0.000000066825975,0.00001801895,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,31.33175,43.4798333333333,32.3493333333333,33.90875,2.08533333333333,5249.83833333333,65.8333333333333,15.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071.75091666667,3942.58275,3901.14266666667,4185.0985,4399.13225,4518.166,4655.65925,4909.77566666667,5007.5125,5076.40216666667,5181.152,5281.00575,5400.73108333333,5420.57158333333,5625.17983333333,5830.5095,6038.12308333333,6052.22708333333,6147.75975,6178.66633333333,6161.38116666667,5988.20816666667,5837.19366666667,5530.04083333333,5104.12133333333,4692.9775,4173.56308333333,3688.47075,3199.96975,2779.14383333333,2375.07908333333,2060.05075,1759.90116666667,1579.09308333333,1446.77483333333,1332.91541666667,1250.25125,1158.85625,1069.69333333333,964.185166666667,814.84525,700.52225,579.409583333333,461.47275,366.99475,296.80075,230.714083333333,170.558916666667,125.179416666667,86.4539166666667,61.917,42.0403333333333,26.7786666666667,19.16675,13.2111666666667,8.82333333333333,6.4375,3.8885,2.33708333333333,2.23691666666667,0,0,0,0,0,1
"2026-09-22 01:00:00",0,1,1,1,736.258333333333,5,16.8166666666667,99.2,60.4416666666667,0.0000000669023833333333,0.0000180277666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.903,41.2335833333333,29.23025,13.9266666666667,2.17116666666667,3418.8825,63.6666666666667,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390.33866666667,4179.24591666667,3955.78225,3791.23116666667,3658.24775,3489.31691666667,3399.68308333333,3526.92925,3554.01991666667,3516.31841666667,3516.25608333333,3572.95558333333,3626.31191666667,3579.98325,3697.71225,3715.95858333333,3785.01333333333,3778.9575,3712.57808333333,3484.7945,3206.225,2912.92666666667,2718.41533333333,2538.20258333333,2439.99825,2274.15775,2186.6985,1994.86225,1744.68308333333,1521.34558333333,1310.56191666667,1114.07575,949.6285,887.540916666667,815.6875,784.534083333333,756.14375,753.3065,723.497666666667,663.135166666667,611.113333333333,540.920833333333,458.414583333333,379.347416666667,299.132166666667,246.176,190.92925,137.068666666667,99.4996666666667,72.48425,46.7919166666667,28.29025,22.8594166666667,16.9151666666667,9.61633333333333,6.60816666666667,5.1335,3.28366666666667,1.02391666666667,1.34825,0,0,0,0,0,1
"2026-09-22 02:00:00",0,1,1,1,736.691666666667,5,17.4416666666667,99.15,56.7,0.0000000671201833333333,0.0000180578833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.1311666666667,39.2873333333333,28.0863333333333,14.9356666666667,2.13441666666667,4552.77833333333,59.25,16.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4823.9235,4970.92716666667,5041.55091666667,5044.62983333333,5051.3175,4952.21391666667,5188.54975,5109.86041666667,5194.78108333333,5328.53691666667,5339.94141666667,5212.69641666667,5335.74508333333,5253.11191666667,5140.57258333333,4969.88241666667,4830.04725,4845.07091666667,4707.97125,4574.76908333333,4321.22966666667,3937.18158333333,3626.31,3290.43033333333,3093.11816666667,2888.88041666667,2707.37608333333,2518.8915,2224.82158333333,1956.28041666667,1700.63716666667,1455.52741666667,1241.36666666667,1073.32866666667,987.052916666667,935.779833333333,890.26225,851.42975,827.093166666667,759.629416666667,671.77175,592.503333333333,508.807666666667,421.044666666667,341.44075,269.942083333333,199.0165,142.52875,105.244166666667,73.2694166666667,49.2535,36.02175,25.4065,15.2768333333333,11.8426666666667,8.78533333333333,6.268,4.10191666666667,3.212,0.452,0,0,0,0,0,1
"2026-09-22 03:00:00",0,1,1,1,736.141666666667,5,16.7666666666667,99.1166666666667,56.7333333333333,0.0000000669438916666667,0.000018025375,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.3358333333333,41.0774166666667,30.64,22.6073333333333,2.05133333333333,6420.95,59.4166666666667,15.4666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368.0915,4646.03525,5025.367,5385.1895,5823.14191666667,6320.69175,6684.546,7073.66516666667,7317.01541666667,7475.14183333333,7816.0025,7912.45091666667,7871.149,7852.22708333333,7813.91508333333,7606.60741666667,7428.02133333333,7309.04341666667,7053.907,6922.46625,6689.40008333333,6357.96316666667,5929.95416666667,5452.44625,5094.69966666667,4712.9185,4364.17541666667,3949.61833333333,3510.31158333333,3100.15275,2699.05641666667,2318.43791666667,1977.65275,1715.36975,1518.10375,1335.86825,1252.11975,1137.22791666667,1082.69116666667,986.205666666667,884.007916666667,771.715916666667,658.684583333333,542.061916666667,438.649666666667,348.429583333333,277.360333333333,194.108166666667,146.075333333333,100.3515,70.82625,44.7516666666667,30.38475,21.8844166666667,17.6061666666667,10.7120833333333,8.93,8.62541666666667,3.05441666666667,3.152,0,0,0,0,0,1
"2026-09-22 04:00:00",0,1,1,1,736.175,5,16.7916666666667,99.125,54.9,0.00000006694565,0.0000180265833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.088,41.4345833333333,30.9661666666667,22.5268333333333,2.03325,5545.98333333333,57.4166666666667,15.3916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953.03683333333,3114.08783333333,3665.33566666667,4091.73566666667,4697.68675,5294.97441666667,5672.44016666667,6176.90608333333,6633.69325,7129.74075,7377.38975,7482.43883333333,7560.84708333333,7404.7415,7241.75858333333,6962.59716666667,6610.93733333333,6301.54391666667,6181.3985,5901.20733333333,5666.6335,5402.70491666667,4981.03375,4533.136,4120.54158333333,3808.84233333333,3546.82475,3244.02058333333,2910.76216666667,2590.01433333333,2279.49916666667,1948.6845,1686.21333333333,1481.11733333333,1284.21008333333,1178.029,1084.73191666667,1027.959,978.732333333333,913.768916666667,829.9065,733.0385,630.160583333333,519.084,411.847166666667,332.31225,262.179833333333,192.74475,141.036583333333,92.69525,65.4206666666667,44.4033333333333,29.77575,20.0604166666667,15.02725,11.3798333333333,7.01766666666667,4.90983333333333,3.74616666666667,2.74525,0,0,0,0,0,1
"2026-09-22 05:00:00",0,1,1,1,736.258333333333,5,16.8583333333333,99.15,53.75,0.0000000669484,0.0000180298,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.6495,36.1588333333333,26.5640833333333,18.0475,2.04725,7934.9175,56.5,15.4416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10635.1741666667,10570.1603333333,10471.66225,10246.1014166667,10485.4731666667,10389.2886666667,10362.1646666667,10355.2123333333,10219.9449166667,10221.7046666667,10315.7780833333,10181.3025833333,10076.2601666667,9728.71058333333,9237.9375,8709.62233333333,8043.42908333333,7435.91316666667,6911.78075,6522.55716666667,6203.58791666667,5770.80825,5311.94858333333,4891.31641666667,4416.1135,4044.14416666667,3671.3765,3368.58166666667,3025.62608333333,2684.48216666667,2358.43183333333,2047.012,1795.67575,1587.42475,1404.84733333333,1250.86891666667,1186.83408333333,1130.45241666667,1053.48691666667,972.178666666667,864.963083333333,784.960083333333,651.542166666667,543.108666666667,452.2205,350.9865,274.656583333333,202.60525,153.117083333333,103.23875,71.3148333333333,51.6848333333333,33.64875,23.9205833333333,20.5251666666667,14.8205833333333,9.9415,6.33325,5.37491666666667,2.84266666666667,0,0,0,0,0,1
"2026-09-22 06:00:00",0,1,1,1,736.308333333333,5,16.8833333333333,99.2,53.5,0.000000066922,0.000018031,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.6668333333333,33.1351666666667,24.0559166666667,14.37775,2.02583333333333,14179.3508333333,58.4166666666667,15.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20498.85525,20038.3729166667,20436.4139166667,20721.5139166667,21154.1525833333,21528.0245,22075.0198333333,22293.1999166667,21893.8424166667,21500.2315833333,20861.9265833333,19908.996,18699.6229166667,17105.4285833333,15699.4735833333,14139.5410833333,12728.7213333333,11449.7475833333,10426.08475,9598.77383333333,8910.48416666667,8160.22408333333,7529.79866666667,6855.6655,6245.73716666667,5609.23283333333,5194.46925,4757.23408333333,4281.5875,3777.23375,3426.74058333333,3055.51966666667,2704.47725,2414.48916666667,2204.0635,1998.85391666667,1849.12175,1705.35591666667,1582.61075,1436.48075,1286.88575,1126.38183333333,953.467916666667,823.39275,690.741666666667,541.902166666667,427.7405,343.464333333333,262.667333333333,206.999583333333,157.105416666667,114.428666666667,83.5814166666667,73.4423333333333,55.5080833333333,45.1206666666667,32.7320833333333,22.28375,20.8510833333333,13.23675,0,0,0,0,0,1
"2026-09-22 07:00:00",0,1,1,1,736.758333333333,5,17.5333333333333,99.1583333333333,57.6583333333333,0.000000067141575,0.0000180623083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.5041666666667,33.4038333333333,25.62925,19.0405,1.932,21760.3,63.8333333333333,16.3916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21631.4496666667,21962.4823333333,22338.5096666667,23518.4563333333,24673.0620833333,26211.6604166667,27511.5948333333,29128.733,31072.8213333333,32715.7128333333,34864.43425,36806.2125,37084.6383333333,35486.0715833333,32527.0784166667,29108.46775,25812.5015833333,22586.0701666667,20052.97575,18242.66375,16186.753,14510.2390833333,13133.36775,11852.9873333333,10585.8506666667,9555.59316666667,8634.31441666667,7705.78258333333,6797.42033333333,5967.96466666667,5206.90883333333,4520.00808333333,3896.61816666667,3331.83491666667,2922.52275,2572.36066666667,2251.21083333333,1988.89,1837.62416666667,1632.32591666667,1459.30341666667,1270.6455,1078.84441666667,920.636333333333,742.9675,619.335416666667,487.781083333333,372.895166666667,275.826583333333,207.25375,149.25475,103.93625,67.9451666666667,48.6710833333333,31.6395,26.337,14.8330833333333,11.0918333333333,8.49208333333333,5.45591666666667,0,0,0,0,0,1
"2026-09-22 08:00:00",0,1,1,1,735.9,5,16.5083333333333,99.05,66.3666666666667,0.0000000669128166666667,0.0000180129083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.417,45.137,31.4794166666667,17.5626666666667,2.22391666666667,14142.2333333333,72.0833333333333,15.3666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16244.792,15482.0628333333,15666.9058333333,16214.85675,16560.1430833333,16652.4356666667,16456.9778333333,16198.61575,15921.2028333333,15432.7859166667,14935.2688333333,14425.7728333333,13891.1693333333,13425.4858333333,13072.7251666667,12993.9509166667,12861.2729166667,12461.4273333333,12321.3010833333,11995.4550833333,11573.8121666667,11041.0509166667,10562.0524166667,10061.8355,9597.809,9167.65566666667,8742.87491666667,8320.81633333333,7934.08491666667,7530.80541666667,7101.57841666667,6688.63725,6204.85741666667,5732.828,5199.47091666667,4661.83475,4184.522,3714.75433333333,3325.11875,2916.31891666667,2585.1005,2284.55675,1958.23025,1687.39925,1445.66483333333,1222.106,999.0445,794.47175,600.302,480.032333333333,330.542416666667,227.143916666667,163.48375,108.234666666667,73.57275,48.2309166666667,28.365,18.1294166666667,11.5596666666667,8.15116666666667,0,0,0,0,0,1
"2026-09-22 09:00:00",0,1,1,1,736.358333333333,5,17.0666666666667,99.0916666666667,66.5916666666667,0.0000000670492,0.0000180398416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.9874166666667,40.6949166666667,29.9803333333333,25.2434166666667,2.08291666666667,8567.06833333333,69.25,16.0583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8042.94325,7954.59608333333,8022.54883333333,8091.46608333333,8210.49516666667,8633.63766666667,8550.2055,8774.71033333333,8969.02866666667,9373.32983333333,9520.63341666667,9672.70608333333,9809.65575,9963.49566666667,10000.5193333333,10044.5741666667,9939.4125,9728.55783333333,9480.33108333333,9188.36058333333,8794.15441666667,8347.37958333333,7848.83775,7204.10183333333,6643.00233333333,6036.73175,5459.85475,4885.60466666667,4440.65141666667,3927.48216666667,3515.51225,3103.80141666667,2754.0335,2448.476,2215.7455,1998.19141666667,1779.46683333333,1616.6905,1483.95858333333,1330.81108333333,1173.34966666667,1037.3875,876.524416666667,748.805916666667,597.34575,484.649916666667,390.119,297.611916666667,224.394,162.395916666667,110.262,78.7656666666667,51.99175,37.3685,25.1171666666667,17.1514166666667,11.2151666666667,6.758,4.948,4.64533333333333,0,0,0,0,0,1
"2026-09-22 10:00:00",0,1,1,1,736.775,5,17.5833333333333,99.1,65.15,0.0000000671958333333333,0.00001806475,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.6770833333333,41.0976666666667,28.7686666666667,10.9593333333333,2.21991666666667,6825.765,67.5833333333333,16.7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188.6739166667,9603.26725,9524.33425,9254.92366666667,9046.82416666667,8649.901,8338.35391666667,7841.64091666667,7335.38983333333,6802.48833333333,6408.64841666667,6117.87341666667,5887.04408333333,5680.88666666667,5511.03466666667,5463.80875,5505.07,5570.45516666667,5681.20991666667,5772.4495,5837.30491666667,5884.90933333333,5760.49008333333,5632.29491666667,5300.31691666667,4980.99241666667,4596.52991666667,4162.62916666667,3741.00391666667,3389.86491666667,3029.628,2705.74841666667,2370.16983333333,2149.90108333333,1877.23108333333,1729.27558333333,1550.85633333333,1417.77366666667,1296.74075,1197.30116666667,1043.67133333333,920.156916666667,825.697666666667,676.369833333333,559.58475,427.203333333333,342.26975,254.92275,181.569083333333,132.9455,89.1841666666667,61.0303333333333,44.6206666666667,22.9926666666667,18.4493333333333,12.26825,7.48925,4.2355,2.76,1.79983333333333,0,0,0,0,0,1
