"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-08-31 23:00:00",0,1,1,1,738.55,5,20.8166666666667,98.2,41.7666666666667,0.0000000687740333333333,0.0000182200666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.9665,32.2075,27.552,32.4016666666667,1.70375,10983.4358333333,38.3333333333333,21.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8301.464,8332.08266666667,8056.08,7746.89866666667,7828.39733333333,7879.62133333333,8198.344,8470.024,9096.68,9885.74933333333,11240.3813333333,12776.56,14775.56,17156.4266666667,19699.9733333333,21656.4853333333,23077.9466666667,23605.64,22875.6293333333,21286.864,18634.544,15359.6853333333,11942.2266666667,8770.67733333333,5906.81333333333,3811.24,2469.80533333333,1651.504,1195.91733333333,950.84,820.557333333333,774.896,738.053333333333,702.626666666667,661.32,623.008,596.973333333333,552.661333333333,505.144,468.589333333333,418.074666666667,391.736,339.210666666667,310.114666666667,244.8,195.464,149.88,111.544,74.584,43.9813333333333,33.2213333333333,19.704,17.5146666666667,10.7253333333333,7.63466666666667,5.92533333333333,4.75466666666667,3.368,2.328,1.872,0,0,0,0,0,1
"2026-09-01",0,1,1,1,738.116666666667,5,20.275,98.2,41.3333333333333,0.0000000686126916666667,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.5118333333333,32.9834166666667,28.2255,34.004,1.69275,12195.3666666667,38,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110.74933333333,7380.93066666667,7234.83466666667,7788.09066666667,8089.79466666667,8582.896,9116.4,9732.89066666667,10722.5493333333,11725.584,12957.584,14716.912,16826.8666666667,18926.8613333333,21359.48,23687.9786666667,25500.128,26461.528,26212.0506666667,24202.512,21183.1813333333,17516.096,13756.64,10252.4933333333,7173.24533333333,4772.29066666667,3097.69866666667,2054.648,1402.49333333333,1057.50933333333,846.221333333333,743.234666666667,706.173333333333,681.933333333333,654.237333333333,638.093333333333,623.872,623.218666666667,576.224,526.938666666667,505.357333333333,471.133333333333,417.144,354.696,310.216,254.112,192.178666666667,132.197333333333,95.32,75.368,55.1173333333333,38.16,27.9466666666667,27.5253333333333,21.088,18.4453333333333,11.2933333333333,8.864,6.53866666666667,6.09333333333333,0,0,0,0,0,1
"2026-09-01 01:00:00",0,1,1,1,738.083333333333,5,20.2083333333333,98.2,41.6833333333333,0.0000000685928416666667,0.0000181909,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.1029166666667,33.17525,27.9176666666667,34.9508333333333,1.75916666666667,10218.0166666667,38.5833333333333,20.925,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8876.384,8437.38933333333,8085.94666666667,8115.82666666667,8248.44266666667,8296.216,8326.85066666667,8512.06133333333,8755.94133333333,9198.39466666667,10045.656,10975.1786666667,12113.5573333333,14000.08,15675.488,17599.6826666667,19393.0826666667,20476.152,20440.2933333333,19660.68,17782.2186666667,15110.6426666667,12294.4213333333,9491.536,6819.96533333333,4789.73333333333,3255.09066666667,2086.232,1396.34933333333,996.605333333333,745.562666666667,605.229333333333,510.405333333333,469.298666666667,471.504,467.645333333333,490.405333333333,490.869333333333,490.525333333333,486.618666666667,449.952,417.797333333333,376.712,322.546666666667,257.562666666667,202.168,147.170666666667,101.989333333333,62.7413333333333,45.5573333333333,31.888,23.0906666666667,14.8613333333333,12.064,7.76,6.44533333333333,4.352,3.11733333333333,2.91733333333333,1.656,0,0,0,0,0,1
"2026-09-01 02:00:00",0,1,1,1,737.991666666667,5,20.0583333333333,98.2,41.4666666666667,0.0000000685482083333333,0.0000181837,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.6734166666667,31.7388333333333,27.3548333333333,32.8791666666667,1.68408333333333,12555.2625,38,20.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8190.22666666667,8250.02666666667,8719.35733333333,9092.16533333333,9385.69333333333,10038.0426666667,10733.0773333333,11139.6106666667,12074.1493333333,13134.0826666667,14389.1333333333,16151.9973333333,18225.72,20018.9893333333,22085.752,24016.9893333333,25171.2586666667,25559.16,25230.656,23289.0826666667,20367.472,16681.3253333333,12983.92,9643,6856.392,4688.32266666667,3168.15466666667,2120.06133333333,1454.936,1057.86933333333,781.581333333333,627.741333333333,532.634666666667,492.045333333333,470.808,478.010666666667,518.24,524.205333333333,508.712,495.370666666667,468.994666666667,428.149333333333,367.282666666667,302.634666666667,260.261333333333,184.728,128.482666666667,87.4853333333333,60.2853333333333,40.872,29.5013333333333,17.848,15.1946666666667,8.232,8.85866666666667,3.42666666666667,3.80533333333333,2.52533333333333,1.744,1.85866666666667,0,0,0,0,0,1
"2026-09-01 03:00:00",0,1,1,1,738.408333333333,5,20.6083333333333,98.2,40.15,0.000000068712,0.000018210075,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.2758333333333,28.0645,23.8960833333333,28.8336666666667,1.70941666666667,15006.7333333333,36.9166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16107.072,15812.88,15755.7066666667,16255.856,16558.3146666667,16926.2293333333,17378.2586666667,18079.304,18293.7546666667,18742.584,19630.6586666667,20689.0346666667,21580.4453333333,22955.28,24263.5866666667,25309.56,25897.1546666667,25580.5413333333,24334.184,21796.5066666667,18665.3706666667,14983.0613333333,11439.1866666667,8262.35466666667,5860.13333333333,4063.71733333333,2800.41066666667,1933.74933333333,1389.61333333333,999.394666666667,776.557333333333,625.336,535.984,498.474666666667,479.48,511.293333333333,527.149333333333,525.584,526.208,503.978666666667,467.514666666667,417.712,380.402666666667,301.858666666667,245.274666666667,177.322666666667,123.4,79.4053333333333,52.6026666666667,33.7786666666667,24.8613333333333,17.7146666666667,11.2,8.92533333333333,7.30133333333333,3.28533333333333,3.40266666666667,2.528,1.57333333333333,1.28266666666667,0,0,0,0,0,1
"2026-09-01 04:00:00",0,1,1,1,737.933333333333,5,19.9833333333333,98.2,41.275,0.0000000685258666666667,0.0000181801,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8396666666667,27.0283333333333,22.0490833333333,13.1964166666667,1.8075,12796.75,38,20.7666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22652.3973333333,21560.6746666667,20601.28,19862.4826666667,19011.32,18215.08,17311.2773333333,16522.4613333333,15778.336,15114.7973333333,14495.7813333333,14220.648,14236.056,14500.3386666667,15048.688,15810.1226666667,16586.624,16775.7386666667,16457.3253333333,15505.896,14078.0746666667,11845.7786666667,9711.976,7488.208,5621.784,4183.28,3087.02666666667,2178.856,1549.89333333333,1134.488,849.866666666667,687.946666666667,576.418666666667,527.877333333333,481.554666666667,518.128,536.242666666667,541.757333333333,549.122666666667,523.173333333333,498.786666666667,450.557333333333,386.018666666667,331.648,260.821333333333,205.832,135.522666666667,89.8853333333333,55.1573333333333,38.408,29.4693333333333,24.8666666666667,13.9173333333333,11.192,8.392,6.08266666666667,4.99466666666667,2.664,1.592,1.43466666666667,0,0,0,0,0,1
"2026-09-01 05:00:00",0,1,1,1,737.833333333333,5,19.8416666666667,98.2166666666667,40.875,0.0000000684720833333333,0.0000181733,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.1893333333333,29.9833333333333,23.7910833333333,13.7610833333333,1.88491666666667,11128.525,37.4166666666667,20.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18688.424,17382.3333333333,16478.4293333333,15654.992,14877.3546666667,14139.7066666667,13218.16,12723.184,12249.8213333333,11632.3386666667,11397.2746666667,11189.4266666667,11500.1893333333,11911.144,12540.712,13548.4453333333,14448.792,14896.7226666667,15092.0933333333,14685.8826666667,13754.3226666667,12291.56,10377.5866666667,8427.04,6539.712,5019.30933333333,3739.79733333333,2772.33333333333,2079.72533333333,1590.736,1222.51733333333,1023.488,880.912,761.885333333333,720.637333333333,712.712,695.002666666667,673.76,672.933333333333,643.890666666667,602.24,535.914666666667,481.189333333333,411.746666666667,335.136,269.304,198.117333333333,132.293333333333,83.5253333333333,58.2853333333333,40.7786666666667,31.0053333333333,20.32,18.5173333333333,12.544,9.71466666666667,6.248,5.064,2.76533333333333,2.33066666666667,0,0,0,0,0,1
"2026-09-01 06:00:00",0,1,1,1,738.25,5,20.3666666666667,98.2583333333333,43.15,0.0000000685992333333333,0.000018198475,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.05675,28.25825,22.0524166666667,9.70691666666667,1.89475,15871.525,41,20.85,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34639.6773333333,30582.8346666667,28009.992,25767.584,23704.888,22135.1653333333,21322.6106666667,20151.04,19284.8,18540.4986666667,18038.488,17506.5813333333,17074.9413333333,16899.592,16906.7706666667,16959.184,17210.6373333333,17188.3466666667,16953.4426666667,16154.7466666667,14886.1493333333,13269.9013333333,11451.7146666667,9558.84266666667,7621.64266666667,6014.008,4705.28266666667,3653.84,2843.776,2250.74666666667,1845.392,1577.328,1351.47733333333,1218.85866666667,1125.55733333333,1056.30133333333,1001.33333333333,978.928,898.565333333333,874.090666666667,786.738666666667,719.352,655.474666666667,570.522666666667,491.52,400.917333333333,303.176,216.738666666667,149.381333333333,103.008,74.368,52.224,36.2266666666667,31.6613333333333,25.6666666666667,19.896,14.936,9.04,6.93333333333333,5.448,0,0,0,0,0,1
"2026-09-01 07:00:00",0,1,1,1,738.4,5,20.4916666666667,98.3,43.8083333333333,0.0000000686073666666667,0.0000182045,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.8498333333333,28.1165,21.7935833333333,9.77141666666667,1.89908333333333,13072.625,40.75,21.3083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30402.1733333333,26570.4026666667,24056.3733333333,21729.0266666667,19982.288,18234.4346666667,17095.28,16277.5973333333,15486.5546666667,15009.0666666667,14587.1946666667,14172.0266666667,13901.5066666667,13992.0613333333,14100.8293333333,14421.0746666667,14397.4346666667,14308.7813333333,14006.296,13126.9093333333,11907.2266666667,10371.0586666667,8730.53866666667,7143.912,5663.85866666667,4423.68533333333,3460.09866666667,2753.33066666667,2135.16533333333,1763.088,1451.13066666667,1254.14933333333,1077.72,957.005333333333,916.741333333333,894.309333333333,866.093333333333,844.269333333333,811.616,784.592,715.893333333333,660.696,597.381333333333,520.741333333333,461.928,350.941333333333,271.954666666667,190.229333333333,139.248,95.7333333333333,70.592,50.9173333333333,37.1466666666667,33.4106666666667,18.6266666666667,13.568,10.8293333333333,7.66933333333333,6.112,3.464,0,0,0,0,0,1
"2026-09-01 08:00:00",0,1,1,1,738.308333333333,5,20.3833333333333,98.3,43.8833333333333,0.0000000685751333333333,0.0000181993,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.8890833333333,34.02675,25.068,12.0275,2.02633333333333,9133.94583333333,40.25,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15927.5386666667,14718.2346666667,14141.48,13094.8,12163.4293333333,11440.8746666667,10582.2426666667,9969.992,9358.45066666667,9065.256,8755.42133333333,8882.03466666667,9110.848,9507.68533333333,10070.9626666667,10760.408,11339.2773333333,11593.2,11677.1306666667,11167.3546666667,10263.6026666667,8985.86133333333,7469.27466666667,6127.07733333333,4934.69866666667,3963.41866666667,3250.14133333333,2634.23466666667,2173.744,1781.552,1526.328,1336.32533333333,1220.616,1104.41333333333,1067.456,1050.984,1049.09333333333,1062.384,1035.29866666667,981.602666666667,924.613333333333,881.810666666667,817.576,696.096,614.464,502.570666666667,397.264,305.597333333333,218.389333333333,165.32,123.6,89.0053333333333,60.7093333333333,44.0506666666667,34.5013333333333,24.0746666666667,18.984,10.6106666666667,7.856,4.60266666666667,0,0,0,0,0,1
"2026-09-01 09:00:00",0,1,1,1,738.383333333333,5,20.4916666666667,98.3,42.6416666666667,0.00000006860735,0.0000182045,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.0351666666667,27.5865,21.7283333333333,9.77141666666667,1.86633333333333,10479.4441666667,39,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21382.8506666667,19295.5706666667,17778.632,16689.5013333333,15644.1893333333,14656.368,14005.9253333333,13411.0773333333,13008.328,12903.576,12627.0026666667,12692.9333333333,12583.936,12420.0106666667,12477.4266666667,12486.856,12279.2666666667,12086.2506666667,11372.376,10527.0693333333,9328.28,8042.29066666667,6699.30133333333,5381.41333333333,4277.28533333333,3420.34133333333,2725.488,2155.91466666667,1664.432,1292.72266666667,1056.656,833.661333333333,729,667.010666666667,616.088,607.216,603.202666666667,600.274666666667,609.218666666667,574.386666666667,554.709333333333,515.058666666667,472.832,404.125333333333,331.208,269.648,177.376,125.042666666667,83.872,55.008,38.2693333333333,28.7226666666667,20.3386666666667,18.192,9.92533333333333,10.3546666666667,5.77333333333333,3.952,2.176,2.08266666666667,0,0,0,0,0,1
"2026-09-01 10:00:00",0,1,1,1,738.716666666667,5,20.9916666666667,98.2333333333333,41.7333333333333,0.0000000688028916666667,0.000018228425,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.28625,27.9524166666667,21.5966666666667,9.647,1.92691666666667,8857.195,37.75,21.5583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22566.0346666667,19400.656,17117.12,15210.544,13995.04,12613.3493333333,11565.92,10597.816,9727.63733333333,9091.408,8688.13066666667,8547.992,8621.48533333333,8630.01333333333,8657.24,8690.888,8880.29066666667,9062.584,9165.584,8979.08266666667,8577.12266666667,7813.85333333333,6762.37066666667,5585.65066666667,4455.01333333333,3410.46666666667,2653.22933333333,2086.30933333333,1654.26933333333,1353.90933333333,1091.36266666667,908.605333333333,788.930666666667,663.661333333333,599.749333333333,562.277333333333,548.474666666667,529.816,523.712,503.082666666667,491.386666666667,435.189333333333,393.656,332.72,264.949333333333,204.837333333333,140.970666666667,89.208,58.304,40.5413333333333,26.6693333333333,22.4,12.8293333333333,9.92533333333333,7.816,6.58666666666667,4.49333333333333,3.936,2.03466666666667,1.192,0,0,0,0,0,1
"2026-09-01 11:00:00",0,1,1,1,739.15,5,21.6083333333333,98.2,37.6,0.0000000690098333333333,0.0000182579666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.50825,22.9401666666667,17.81825,9.647,1.8525,10412.8641666667,34.4166666666667,22.175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41290.3706666667,35207.92,28475.7413333333,23771.6026666667,20382.9466666667,16980.5306666667,14656.9653333333,13282.992,12351.3413333333,11475.1546666667,10280.8773333333,9185.36,8267.99466666667,7479.35733333333,7029.69333333333,6648.79733333333,6374.608,6296.288,6263.65066666667,6047.912,5767.25066666667,5278.784,4760.11733333333,4143.70666666667,3420.37333333333,2717.04266666667,2203.09333333333,1768.86133333333,1517.12266666667,1326.12,1149.17866666667,967.453333333333,771.082666666667,667.530666666667,571.005333333333,499.474666666667,465.629333333333,427.165333333333,427.757333333333,409.824,398.856,378.024,331.685333333333,292.621333333333,230.290666666667,179.24,127.133333333333,86.496,52.4026666666667,37.0213333333333,25.4266666666667,18.5493333333333,13.7546666666667,8.97333333333333,5.744,6.28533333333333,4.23733333333333,2.824,1.736,1.85066666666667,0,0,0,0,0,1
"2026-09-01 12:00:00",0,1,1,1,738.454545454545,5,20.6545454545455,98.2090909090909,39.3727272727273,0.0000000687193636363636,0.0000182123090909091,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.1420909090909,23.3607272727273,18.9644545454545,16.3713636363636,1.73045454545455,10858.9354545455,36.9090909090909,21.8636363636364,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20766.3010909091,18399.5287272727,17170.7549090909,17236.7796363636,18434.5309090909,20257.7396363636,23032.192,25475.9214545455,26792.2298181818,25269.4574545455,22470.0567272727,17824.0058181818,13447.9243636364,9918.61818181818,7699.28436363636,6243.99127272727,5729.152,5547.17090909091,5364.27345454546,5232.71854545455,4919.79054545455,4423.15927272727,3770.28945454545,3018.13236363636,2437.62909090909,1933.83272727273,1516.79418181818,1275.85745454545,1135.81381818182,1108.86981818182,1090.76072727273,1094.464,1019.42109090909,910.481454545455,770.074181818182,643.883636363636,550.705454545455,466.56,407.202909090909,389.576727272727,365.277090909091,350.120727272727,336.642909090909,312.026181818182,262.676363636364,220.084363636364,156.901818181818,98.848,63.8807272727273,39.0225454545455,28.1192727272727,18.5018181818182,10.1294545454545,9.54472727272727,7.06036363636364,3.87781818181818,2.06836363636364,2.304,2.06254545454545,0.596363636363636,0,0,0,0,0,1
"2026-09-01 13:00:00",0,1,1,1,737.933333333333,5,19.9916666666667,98.2,42.4416666666667,0.00000006852835,0.0000181805,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8885,22.614,17.4448333333333,13.66575,1.79491666666667,8421.615,39,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19579.072,19213.8906666667,19706.9146666667,20900.472,21905.0533333333,22319.5893333333,21581.6186666667,19599.3093333333,16463.4533333333,13317.7413333333,10242.2746666667,7632.344,5863.96533333333,4835.66933333333,4218.848,3791.88533333333,3534.81866666667,3208.37333333333,3036.43466666667,2888.28,2710.27466666667,2475.024,2142.65866666667,1812.63466666667,1526.88,1307.08,1076.70133333333,913.194666666667,844.208,833.584,867.912,923.965333333333,940.026666666667,897.984,831.232,778.861333333333,706.6,625.461333333333,529.544,462.677333333333,410.088,372.589333333333,356.506666666667,331.328,286.482666666667,221.448,161.528,113.474666666667,69.928,40.4693333333333,26.0586666666667,17.1706666666667,10.7013333333333,7.016,7.65066666666667,4.58133333333333,2.58666666666667,2.376,1.59733333333333,1.55466666666667,0,0,0,0,0,1
"2026-09-01 14:00:00",0,1,1,1,737.8,5,19.8166666666667,98.2,44.025,0.00000006847625,0.0000181721,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.549,21.8591666666667,17.1655,11.0588333333333,1.76591666666667,10375.6508333333,40.5,20.8666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27094.1573333333,27450.2213333333,28492.5546666667,27880.2346666667,26839.7653333333,24638.3786666667,21691.2746666667,18559.232,15102.336,12335.432,10257.488,9006.496,8454.56,8194.51733333333,7844.048,7425.12,7176.696,6433.79733333333,5592.62666666667,4760.45866666667,3903.392,3095.81333333333,2387.392,1907.14133333333,1550.82133333333,1313.064,1126.73066666667,954.882666666667,787.261333333333,691.778666666667,654.037333333333,679.938666666667,705.226666666667,728.082666666667,719.968,707.4,657.642666666667,613.216,576.493333333333,492.192,448.410666666667,403.402666666667,365.304,328.365333333333,283.264,223.773333333333,162.624,109.789333333333,71.4773333333333,45.336,30.7013333333333,21.0426666666667,13.9946666666667,11.04,6.36,5.792,2.584,2.808,1.89333333333333,0.792,0,0,0,0,0,1
"2026-09-01 15:00:00",0,1,1,1,737.683333333333,5,19.65,98.2,45.7166666666667,0.0000000684266416666667,0.0000181641,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.6693333333333,24.3819166666667,17.3550833333333,9.77141666666667,1.95616666666667,7295.2275,42.5833333333333,20.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28080.76,25783.3173333333,23341.0666666667,20308.0906666667,17475.9866666667,14697.1226666667,12436.1093333333,10360.4693333333,8638.52533333333,7394.71466666667,6360.6,5497.94133333333,4755.568,4055.29866666667,3518.04266666667,3006.97333333333,2765.392,2536.16266666667,2359.832,2261.31466666667,2171.83466666667,2135.36266666667,2088.112,2009.784,1915.95733333333,1705.496,1508.82133333333,1246.04533333333,1018.73333333333,892.277333333333,805.114666666667,758.789333333333,763.266666666667,752.957333333333,802.808,809.066666666667,809.928,823.808,790.565333333333,730.357333333333,676.338666666667,588.637333333333,486.941333333333,402.965333333333,318.229333333333,259.365333333333,179.450666666667,118.997333333333,78.9173333333333,48.816,35.2693333333333,24.9386666666667,15.8613333333333,12.4186666666667,7.128,6.784,5.74666666666667,3.24266666666667,2.752,2.10933333333333,0,0,0,0,0,1
"2026-09-01 16:00:00",0,1,1,1,738.15,5,20.275,98.2,45.4083333333333,0.0000000686127083333333,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.23075,23.7493333333333,17.5929166666667,9.70691666666667,1.8985,7403.91166666667,41.6666666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27818.2773333333,24847.8186666667,21549.1653333333,18350.384,15423.936,12845.5866666667,10846.0106666667,9761.328,8770.416,8233.336,7649.76266666667,7101.032,6740.28,6417.97066666667,5923.72266666667,5281.36266666667,4641.85333333333,4066.98133333333,3534.01333333333,2979.37066666667,2522.288,2163.08533333333,1948.98933333333,1778.70133333333,1639.584,1448.168,1268.384,1070.85066666667,939.816,829.658666666667,785.573333333333,692.989333333333,601.426666666667,569.189333333333,560.482666666667,530.210666666667,532.277333333333,543.242666666667,549.04,521.586666666667,487.288,448.112,388.066666666667,327.96,275.936,216.421333333333,164,113.698666666667,77.3253333333333,45.6586666666667,34.8186666666667,18.4453333333333,14.704,12.6693333333333,7.25333333333333,4.59733333333333,4.63466666666667,1.41333333333333,2.33066666666667,1.82933333333333,0,0,0,0,0,1
"2026-09-01 17:00:00",0,1,1,1,738,5,20.1,98.2,45.6166666666667,0.0000000685606,0.0000181857,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.5200833333333,24.8414166666667,19.8938333333333,11.7794166666667,1.7795,6023.55083333333,42.25,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14465.5066666667,12167.5386666667,10344.5546666667,9281.41333333333,8957.35466666667,8560.12,8504.528,8839.54133333333,8908.256,8980.81866666667,9082.76533333333,9297.728,9262.88266666667,9053.35733333333,8738.35733333333,8049.76533333333,7218.088,6267.93333333333,5057.30666666667,3884.672,2913.99466666667,2189.11733333333,1694.648,1282.552,1035.53333333333,850.616,707.288,621.749333333333,543.778666666667,506.616,486.978666666667,463.6,439.525333333333,410.826666666667,394.392,383.8,349.661333333333,361.957333333333,327.904,300.269333333333,253.032,245.784,207.693333333333,191.554666666667,169.912,144.941333333333,105.733333333333,72.4986666666667,47.5173333333333,39.584,24.3066666666667,19.176,12.0266666666667,8.43733333333333,7.224,6.208,4.37866666666667,2.53333333333333,1.896,1.888,0,0,0,0,0,1
"2026-09-01 18:00:00",0,1,1,1,737.966666666667,5,20.0416666666667,98.2,47.125,0.0000000685432333333333,0.0000181829,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.31825,27.32825,19.6214166666667,9.70691666666667,1.98683333333333,4241.42166666667,43.8333333333333,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12637.816,11179.5013333333,9640.58933333333,8468.488,7658.42133333333,6943.632,6457.29866666667,6175.43733333333,5861.304,5586.8,5448.04266666667,5006.18666666667,4639.592,4200.91466666667,3797.21066666667,3380.63466666667,2990.21066666667,2628.00533333333,2392.50933333333,2070.304,1821.62666666667,1650.45866666667,1499.43733333333,1345.57866666667,1173.82933333333,1048.296,876.370666666667,755.994666666667,663.762666666667,612.573333333333,575.312,551.832,534.541333333333,538.293333333333,524.690666666667,518.386666666667,515.466666666667,480.581333333333,439.914666666667,389.626666666667,349.658666666667,319.56,274.106666666667,258.229333333333,219.205333333333,172.125333333333,133.522666666667,94.6906666666667,64.2346666666667,45.5013333333333,30.024,23.528,17.7866666666667,13.576,9.472,6.48266666666667,5.464,4.13066666666667,3.01066666666667,1.70666666666667,0,0,0,0,0,1
