"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-03 20:00:00",0,1,1,1,737.858333333333,5,20.4083333333333,97.7,48.4166666666667,0.0000000690037666666667,0.0000182005,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.1929166666667,30.6349166666667,20.7838333333333,12.3075833333333,2.08741666666667,3017.7175,44.0833333333333,21.225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014.97308333333,7104.263,6312.12208333333,5799.95116666667,5242.02625,4957.546,4600.05841666667,4342.92891666667,4129.29066666667,4065.56841666667,3890.34316666667,3658.13166666667,3274.80425,3012.78325,2788.13833333333,2557.09041666667,2381.45675,2162.00433333333,1896.68691666667,1641.4425,1369.58325,1146.05075,977.592833333333,869.011666666667,808.290833333333,745.945666666667,661.1685,583.96975,520.64775,489.068083333333,441.972416666667,416.070666666667,408.804166666667,378.651333333333,388.007833333333,371.922666666667,397.869916666667,362.111166666667,355.098333333333,354.184083333333,352.829083333333,360.969833333333,366.790166666667,365.005833333333,328.506083333333,264.982083333333,206.465,148.589333333333,96.7784166666667,67.9371666666667,46.41575,26.8405833333333,20.0806666666667,12.7273333333333,7.70975,6.44875,4.34858333333333,3.09433333333333,1.73733333333333,1.05708333333333,0,0,0,0,0,1
"2026-09-03 21:00:00",0,1,1,1,737.908333333333,5,20.5,97.6666666666667,47.1833333333333,0.000000069054775,0.0000182049,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.3845833333333,35.9941666666667,22.644,9.647,2.31008333333333,2351.4125,43.9166666666667,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7332.894,6146.64691666667,5313.08683333333,4678.9455,4232.19591666667,3662.46916666667,3214.61516666667,2921.07941666667,2631.58358333333,2341.93008333333,2097.00391666667,1922.11333333333,1722.86241666667,1629.95816666667,1584.25558333333,1549.80008333333,1563.1575,1565.76533333333,1460.10733333333,1320.31658333333,1174.374,1088.21516666667,1005.9205,943.30475,881.827166666667,836.753166666667,787.001583333333,703.513,662.421416666667,630.277,604.264916666667,582.403583333333,555.191,509.885916666667,484.5685,444.036583333333,403.886166666667,394.275583333333,374.653916666667,361.057083333333,392.253166666667,385.373,421.474583333333,386.5075,346.871166666667,298.800166666667,218.467083333333,161.18275,101.2735,72.6284166666667,47.9668333333333,29.7853333333333,21.18575,14.017,9.87075,6.29566666666667,4.04025,4.38183333333333,2.32641666666667,1.94075,0,0,0,0,0,1
"2026-09-03 22:00:00",0,1,1,1,737.85,5,20.5,97.5666666666667,47.475,0.0000000691255166666667,0.0000182049,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.3031666666667,28.6334166666667,20.3213333333333,14.5006666666667,2.001,3935.345,44.0833333333333,21.3166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9631.10808333333,8787.36433333333,7933.12308333333,7092.14066666667,6520.087,6131.72183333333,5735.72883333333,5277.12666666667,5128.6905,5016.00941666667,5043.236,5186.99983333333,5357.37916666667,5169.88391666667,4920.81075,4674.62233333333,4056.52758333333,3424.06191666667,2813.50133333333,2233.55608333333,1775.18358333333,1394.74508333333,1128.40475,944.337416666667,810.97775,756.710916666667,709.97275,650.327583333333,607.66775,576.139416666667,506.694083333333,493.802416666667,430.904583333333,416.859833333333,386.77975,369.179666666667,366.447833333333,356.043166666667,335.754166666667,318.899083333333,314.675916666667,343.438333333333,336.24325,333.138416666667,306.052666666667,262.750166666667,186.894916666667,126.875416666667,86.34625,54.8838333333333,39.85225,23.892,16.6368333333333,10.9606666666667,8.0165,4.08233333333333,2.31325,2.25,1.36641666666667,0.832916666666667,0,0,0,0,0,1
"2026-09-03 23:00:00",0,1,1,1,738.208333333333,5,21.1583333333333,97.3916666666667,48.2083333333333,0.0000000694473916666667,0.000018236425,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.5301666666667,25.7315833333333,18.6609166666667,9.647,1.95441666666667,4772.75583333333,45.8333333333333,21.8833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248.2275,14602.914,11458.9854166667,9339.14475,7857.87408333333,7037.95575,6546.33491666667,6207.27716666667,5726.57275,5673.35391666667,5508.77733333333,5227.59241666667,5082.32341666667,4886.15191666667,4576.24941666667,4278.79008333333,3824.09733333333,3266.28225,2720.35408333333,2231.15925,1850.79175,1549.90225,1310.1175,1154.31733333333,1016.71475,908.6985,829.369666666667,776.413833333333,705.597416666667,669.12675,614.580583333333,574.496083333333,518.508583333333,494.148166666667,452.906916666667,408.95375,373.241583333333,353.365833333333,320.419,302.83025,302.170583333333,299.431333333333,300.73425,286.551166666667,280.7765,228.335916666667,178.395916666667,122.578666666667,83.2763333333333,54.99825,38.5333333333333,22.8774166666667,13.70525,11.23725,7.38266666666667,4.74533333333333,3.82,1.96983333333333,1.16833333333333,0.59625,0,0,0,0,0,1
"2026-09-04",0,1,1,1,737.7,5,20.6333333333333,97.2583333333333,53.6416666666667,0.000000069384775,0.0000182113,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.2113333333333,27.9016666666667,19.9124166666667,9.647,1.99791666666667,2231.35666666667,50.9166666666667,21.5666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7969.25491666667,5795.3085,4252.50125,3513.45691666667,3219.12008333333,2886.75308333333,2766.81108333333,2759.15825,2910.10775,2893.97716666667,2930.13883333333,2931.61,2909.55775,2887.74566666667,2701.13875,2517.50158333333,2281.21625,1939.39833333333,1566.40483333333,1231.929,952.937416666667,744.670166666667,589.507333333333,474.890416666667,388.893416666667,335.779666666667,299.834416666667,270.242166666667,255.581916666667,257.669083333333,268.798666666667,274.6165,289.577166666667,307.371916666667,297.9305,307.337,282.12075,273.095666666667,264.060166666667,221.259916666667,197.159416666667,170.7115,156.202666666667,130.117416666667,118.45975,105.814666666667,86.0226666666667,67.53375,48.70175,36.73775,26.4314166666667,16.4798333333333,9.33133333333333,6.52508333333333,2.93083333333333,1.58383333333333,1.22508333333333,0.705166666666667,1.02283333333333,0.448666666666667,0,0,0,0,0,1
"2026-09-04 01:00:00",0,1,1,1,737.566666666667,5,20.5083333333333,97.2,56.275,0.0000000693888,0.0000182053,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.9456666666667,27.5030833333333,19.3795833333333,9.647,2.019,1212.14733333333,52.6666666666667,21.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388.504,3313.50733333333,2608.349,2352.775,2022.985,1836.84183333333,1707.76491666667,1622.49383333333,1543.49583333333,1492.409,1453.01758333333,1382.72516666667,1322.83533333333,1270.51958333333,1232.72275,1179.91258333333,1056.75416666667,930.298833333333,767.110166666667,621.690833333333,512.493916666667,397.592833333333,291.004916666667,229.689,188.222166666667,150.7305,139.93,136.094333333333,134.293416666667,132.403916666667,147.406583333333,156.130583333333,178.933833333333,180.947666666667,192.848,207.413,202.702583333333,193.135083333333,171.57925,143.9125,124.25,96.8858333333333,76.0999166666667,71.672,53.0790833333333,44.6363333333333,31.2674166666667,27.759,22.5235833333333,15.0123333333333,12.5221666666667,7.74875,4.99091666666667,3.32433333333333,1.65016666666667,0.504833333333333,0.571416666666667,0,0,0,0,0,0,0,0,1
"2026-09-04 02:00:00",0,1,1,1,737.35,5,20.325,97.1083333333333,58.9416666666667,0.0000000693991,0.0000181965,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9428333333333,28.4405,19.2341666666667,9.70691666666667,2.10433333333333,1014.36683333333,55.1666666666667,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801.05308333333,3102.63758333333,2714.50041666667,2319.64991666667,1972.61883333333,1676.30341666667,1462.916,1387.40966666667,1210.99991666667,1097.26783333333,1019.147,917.0495,864.283,819.13125,724.92075,675.04525,610.085666666667,551.472416666667,485.544916666667,430.277333333333,350.210333333333,289.685833333333,244.541166666667,197.218833333333,174.7545,159.047,155.176666666667,145.877833333333,157.6025,158.45475,175.1125,198.440416666667,224.641416666667,228.26825,249.594916666667,240.275166666667,219.795916666667,191.983583333333,164.255833333333,145.629833333333,110.0535,92.0295833333333,76.4715,60.4835,52.6643333333333,40.3195833333333,32.5608333333333,24.8450833333333,18.6163333333333,13.7805833333333,10.38575,4.95325,3.68275,2.82633333333333,1.2675,0.783083333333333,0.824666666666667,0,0.14725,0.151833333333333,0,0,0,0,0,1
"2026-09-04 03:00:00",0,1,1,1,737.266666666667,5,20.2,97.1,61.1083333333333,0.0000000693674166666667,0.0000181905,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.768,24.0743333333333,18.9505,13.4705,1.80183333333333,2174.92583333333,56.75,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829.62166666667,4307.20291666667,3942.87791666667,3767.84491666667,3592.60966666667,3401.088,3337.55816666667,3298.50466666667,3378.577,3299.33658333333,3228.385,3191.65666666667,3125.70791666667,3084.93791666667,3038.93816666667,2867.23433333333,2590.0455,2253.89233333333,1868.23016666667,1491.94016666667,1167.893,859.66325,544.379333333333,360.424166666667,218.061666666667,157.435166666667,119.59525,96.1281666666667,99.74075,110.710916666667,121.615166666667,130.423,163.040916666667,199.903083333333,213.559916666667,203.745416666667,191.974083333333,155.329583333333,113.082166666667,89.8088333333333,80.3150833333333,70.1955,50.262,44.805,35.20525,26.874,20.68325,15.4223333333333,13.9029166666667,9.46991666666667,6.63366666666667,5.13983333333333,3.127,1.59875,0.630916666666667,0.39375,0.134583333333333,0.1415,0,0,0,0,0,0,0,1
"2026-09-04 04:00:00",0,1,1,1,737.35,5,20.2583333333333,97.1583333333333,61.375,0.000000069343325,0.0000181933,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.91825,21.7729166666667,18.87825,15.45025,1.60933333333333,3854.61833333333,56.4166666666667,21.225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5510.53758333333,5116.59175,5120.74783333333,5082.456,5139.34683333333,5404.708,5495.92341666667,5742.74916666667,5982.45783333333,6234.70025,6386.22433333333,6730.40525,6897.19283333333,6743.13825,6427.62283333333,6288.87616666667,6008.72991666667,5416.86566666667,4749.238,3823.96083333333,2871.9975,2063.27683333333,1361.76083333333,811.8035,463.750916666667,256.83025,150.899833333333,93.0675833333333,71.2113333333333,64.90925,57.2706666666667,59.8074166666667,58.9599166666667,61.16125,69.9981666666667,71.5859166666667,72.3850833333333,72.9114166666667,65.2939166666667,54.4753333333333,42.1925833333333,36.4478333333333,23.3468333333333,19.0778333333333,16.3781666666667,10.8171666666667,9.5115,6.45075,7.35158333333333,5.35883333333333,3.659,2.7275,2.63491666666667,1.965,1.51683333333333,0.659583333333333,0.412916666666667,0.421,0.451666666666667,0.580166666666667,0,0,0,0,0,1
"2026-09-04 05:00:00",0,1,1,1,737.358333333333,5,20.225,97.2,57.7916666666667,0.0000000693035833333333,0.0000181917,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.9725,20.8784166666667,16.5241666666667,9.76683333333333,1.757,2159.51916666667,52.3333333333333,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7606.68066666667,6732.656,6282.57116666667,5598.07091666667,4902.68575,4548.40675,4004.65458333333,3627.01533333333,3304.31691666667,2877.04366666667,2496.16516666667,2189.10841666667,1851.41658333333,1646.52116666667,1407.79041666667,1219.48908333333,1072.06225,916.502,792.51125,661.382583333333,552.86375,481.800916666667,412.039166666667,369.329083333333,318.51,288.17175,269.743166666667,245.9495,227.913,220.297,204.26975,205.09125,194.054333333333,184.41225,177.42025,170.1935,156.471166666667,127.508,96.6815833333333,89.68325,73.4788333333333,56.236,47.6044166666667,40.6849166666667,30.6915,27.6418333333333,19.6163333333333,17.7079166666667,13.237,10.9855,10.7240833333333,8.804,4.79541666666667,3.33208333333333,3.17908333333333,1.97566666666667,2.03508333333333,1.40783333333333,0.878916666666667,0.151833333333333,0,0,0,0,0,1
"2026-09-04 06:00:00",0,1,1,1,737.675,5,20.6,97.25,55.45,0.0000000693806666666667,0.0000182096666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.2595833333333,20.2003333333333,16.42325,9.647,1.7045,5639.60333333333,51.0833333333333,21.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19288.3346666667,16845.28475,14968.028,13776.705,12509.69175,11478.0638333333,10552.8204166667,9612.61866666667,8768.86633333333,7945.68083333333,7218.54316666667,6401.30175,5632.52775,4946.42,4431.46608333333,3936.57125,3600.93608333333,3113.23466666667,2615.17675,2060.18966666667,1509.57916666667,1138.01525,885.424916666667,683.165333333333,555.711333333333,516.747583333333,469.293166666667,445.586,424.174916666667,421.117833333333,384.41725,383.14975,365.458666666667,331.263416666667,318.636083333333,299.41525,266.289166666667,248.37675,201.913416666667,185.10525,152.059,121.03725,102.868666666667,81.7660833333333,64.822,49.2316666666667,35.7933333333333,30.50975,22.2664166666667,19.316,12.8688333333333,10.7520833333333,9.29741666666667,5.53675,4.33041666666667,2.62941666666667,2.44858333333333,2.1155,1.59933333333333,0.751416666666667,0,0,0,0,0,1
"2026-09-04 07:00:00",0,1,1,1,737.616666666667,5,20.4166666666667,97.35,52.6833333333333,0.0000000692543666666667,0.0000182009,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.6341666666667,21.253,17.51275,9.70691666666667,1.69658333333333,6570.47083333333,48.5,21.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18009.9075833333,16408.316,15567.55025,14191.8761666667,13298.8156666667,12567.047,11803.9014166667,11516.3985,10725.874,10040.81425,9372.32266666667,8584.94416666667,7929.25591666667,7170.66108333333,6368.58783333333,5643.655,5057.28016666667,4563.26058333333,3878.0435,3130.70275,2430.30666666667,1861.518,1362.67775,1022.18425,761.041833333333,614.552,499.70875,455.058083333333,420.954083333333,418.939833333333,415.996833333333,433.8265,440.804833333333,456.651,442.431666666667,400.679166666667,346.57325,291.206333333333,255.482333333333,203.156,177.420583333333,141.202083333333,117.342166666667,97.0481666666667,79.9303333333333,59.658,54.2435,38.5385,31.4116666666667,20.32875,16.2126666666667,11.8633333333333,11.0948333333333,9.85608333333333,6.93658333333333,6.37591666666667,3.95325,2.678,3.6275,2.39858333333333,0,0,0,0,0,1
"2026-09-04 08:00:00",0,1,1,1,737.566666666667,5,20.325,97.4,52.2833333333333,0.0000000691912666666667,0.0000181965,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.1584166666667,23.978,18.0851666666667,9.70691666666667,1.85566666666667,4709.51833333333,47.5833333333333,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14750.1545833333,13065.12075,11998.6311666667,10803.6555833333,9752.52933333333,8979.92925,8361.49725,7638.70216666667,7019.51416666667,6426.98725,5854.8895,5231.287,4549.32533333333,4040.79008333333,3542.16758333333,3166.149,2907.7695,2745.23858333333,2504.21808333333,2182.87283333333,1862.93075,1577.137,1293.26591666667,1073.33975,856.827333333333,722.959416666667,635.452416666667,579.116166666667,541.12725,534.66975,516.408916666667,497.242583333333,498.609416666667,450.2295,414.660666666667,379.1645,331.743583333333,322.861166666667,315.4075,304.860666666667,277.565166666667,236.978916666667,196.766916666667,166.897083333333,130.613666666667,106.279583333333,80.1339166666667,63.556,48.6608333333333,44.6575,32.1451666666667,20.65475,18.7361666666667,14.2738333333333,11.374,7.7265,7.74008333333333,5.0675,2.47541666666667,2.845,0,0,0,0,0,1
"2026-09-04 09:00:00",0,1,1,1,737.683333333333,5,20.35,97.5083333333333,50.1416666666667,0.0000000691219,0.0000181977,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.04375,23.758,18.4931666666667,11.3851666666667,1.83233333333333,6735.33166666667,46.25,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20084.8254166667,17969.9434166667,15972.6920833333,14516.202,13111.3634166667,12029.99175,10766.8174166667,9727.12225,9038.51025,8228.47133333333,7616.05333333333,6952.60125,6583.72225,6251.85275,6200.50558333333,6298.15741666667,6524.36458333333,6116.81866666667,5130.99375,4136.6535,3214.60341666667,2661.7775,2137.57033333333,1747.88333333333,1409.222,1083.45758333333,912.173416666667,800.096583333333,726.3875,706.663583333333,660.718083333333,612.384666666667,599.55825,581.288,540.158916666667,504.476833333333,471.1115,442.072833333333,423.32425,381.242,350.082833333333,298.429333333333,244.217166666667,195.61475,151.252583333333,116.6535,86.0415,63.2790833333333,40.7270833333333,31.157,20.9648333333333,16.4263333333333,12.169,8.97241666666667,7.2655,5.25425,3.79516666666667,1.85216666666667,1.88533333333333,0.752333333333333,0,0,0,0,0,1
"2026-09-04 10:00:00",0,1,1,1,738.25,5,21.025,97.5916666666667,46.2333333333333,0.0000000692652166666667,0.0000182300333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7570833333333,27.5248333333333,20.08925,9.647,1.99633333333333,3889.81666666667,40.8333333333333,21.6666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14299.2104166667,10788.645,8853.9015,7412.37633333333,6429.84516666667,5767.51058333333,4914.59916666667,4468.2165,4137.54258333333,3825.49666666667,3695.987,3641.699,3622.18575,3708.33041666667,3698.36541666667,3736.19433333333,3630.76375,3410.0825,3104.09158333333,2808.41641666667,2426.71308333333,2043.52441666667,1671.39491666667,1383.27308333333,1105.43525,935.447416666667,817.44625,708.65625,642.022,599.24975,561.368416666667,508.606,491.299166666667,471.648916666667,453.827083333333,439.897,435.581916666667,427.8905,397.9275,386.431833333333,343.633083333333,300.74875,243.106,203.704083333333,145.526583333333,104.79475,75.4344166666667,51.62425,38.2650833333333,26.4996666666667,18.5088333333333,16.9198333333333,14.2649166666667,9.34908333333333,7.25625,3.93958333333333,4.22075,1.83366666666667,2.0375,1.34708333333333,0,0,0,0,0,1
"2026-09-04 11:00:00",0,1,1,1,737.816666666667,5,20.4333333333333,97.6,43.225,0.0000000690819416666667,0.0000182017,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2790833333333,25.1380833333333,18.89175,9.647,1.9105,4614.9775,39.3333333333333,21.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21363.2633333333,14543.9695,10593.6691666667,8177.07458333333,6863.23916666667,5765.35108333333,5388.319,5350.16208333333,5222.38758333333,4811.86516666667,4619.3695,4619.81108333333,4450.06333333333,4488.426,4577.49766666667,4555.12925,4578.57575,4406.85891666667,3831.83083333333,3239.76091666667,2584.71858333333,2046.43066666667,1540.44858333333,1108.899,837.804416666667,669.76525,561.532583333333,483.635833333333,438.013083333333,426.887416666667,387.982666666667,382.536666666667,410.602916666667,411.799916666667,415.126666666667,393.16975,400.5435,387.5365,357.535583333333,352.222416666667,323.696833333333,288.148166666667,252.273,202.592666666667,154.413666666667,113.565583333333,79.3216666666667,51.4655,38.12925,31.3144166666667,25.2530833333333,19.1505,16.3136666666667,10.0525833333333,9.81316666666667,6.098,4.44841666666667,3.79866666666667,3.18916666666667,2.40208333333333,0,0,0,0,0,1
"2026-09-04 12:00:00",0,1,1,1,737.791666666667,5,20.35,97.6666666666667,42.7333333333333,0.0000000690098666666667,0.0000181977,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.5159166666667,27.036,19.5205833333333,9.647,1.99575,3427.84666666667,38.5,21.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16925.9375,11185.60675,7532.77,5414.41291666667,4415.775,3853.51175,3483.58591666667,3297.95183333333,3197.10725,3150.36975,3242.30875,3358.68291666667,3333.44775,3518.49066666667,3722.2945,3788.8105,3694.34683333333,3410.44141666667,3051.24616666667,2572.33091666667,2075.688,1549.07341666667,1102.4765,811.75975,623.21075,498.240833333333,425.899416666667,395.295166666667,379.010333333333,339.854333333333,336.355,326.588916666667,330.338083333333,338.002166666667,347.159666666667,362.763083333333,358.203666666667,387.682583333333,404.745583333333,408.637416666667,376.13125,327.427333333333,279.012333333333,215.388583333333,170.735,105.80825,79.3885,49.95225,31.9485833333333,29.1033333333333,19.3014166666667,16.2435833333333,10.5414166666667,8.63133333333333,6.30183333333333,6.08033333333333,2.44491666666667,2.54233333333333,1.88925,1.8015,0,0,0,0,0,1
"2026-09-04 13:00:00",0,1,1,1,737.841666666667,5,20.375,97.7,42.85,0.0000000689937666666667,0.0000181989,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.8894166666667,26.1288333333333,18.8585833333333,9.647,1.97866666666667,3147.03416666667,39,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16870.61925,11005.74625,7397.15766666667,5225.82341666667,3967.01816666667,3307.21075,3035.62966666667,2923.13366666667,2891.38133333333,2868.60258333333,2946.36683333333,3119.67816666667,3278.05966666667,3445.72991666667,3439.887,3317.76658333333,3107.54441666667,2757.74008333333,2411.18033333333,2096.58025,1646.80958333333,1264.87858333333,882.262416666667,636.77925,464.637416666667,384.64025,334.906333333333,300.438,287.04525,275.762166666667,274.649083333333,282.92075,315.008833333333,307.187916666667,329.29775,319.7155,333.28125,340.48,332.134166666667,347.697916666667,326.215666666667,310.102416666667,263.015333333333,219.787666666667,164.553916666667,116.002583333333,74.6104166666667,40.589,30.6970833333333,20.5050833333333,13.1968333333333,12.48075,10.1138333333333,9.47275,6.37241666666667,4.60791666666667,4.4835,2.40341666666667,1.45083333333333,1.05258333333333,0,0,0,0,0,1
"2026-09-04 14:00:00",0,1,1,1,737.658333333333,5,20.1166666666667,97.7083333333333,42.975,0.0000000689106,0.0000181865,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.0744166666667,29.1920833333333,20.6935833333333,9.647,2.01841666666667,2784.86583333333,39,21.225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221.91541666667,6928.3955,5640.37375,4974.04566666667,4365.81591666667,3842.32316666667,3438.28041666667,3107.4915,3028.77883333333,3019.26775,2988.80566666667,3055.05191666667,3153.17891666667,3294.9475,3358.876,3362.0815,3116.13266666667,2818.78158333333,2461.082,2093.025,1671.15325,1256.43966666667,919.547,675.88925,485.15175,392.1045,356.79425,300.123083333333,287.571583333333,292.35775,302.450583333333,289.5795,306.46225,304.687333333333,298.796916666667,294.49425,307.571333333333,319.59775,340.324166666667,387.2015,373.714416666667,369.110166666667,334.681,284.350833333333,219.43975,140.767333333333,90.0118333333333,65.6374166666667,45.7080833333333,33.5149166666667,25.8326666666667,18.8155,16.4981666666667,13.9860833333333,7.92783333333333,6.05183333333333,4.7615,3.6765,2.62091666666667,1.64741666666667,0,0,0,0,0,1
"2026-09-04 15:00:00",0,1,1,1,737.566666666667,5,19.925,97.7833333333333,43.3166666666667,0.0000000688004333333333,0.0000181773,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.85875,29.4193333333333,21.8103333333333,12.5398333333333,1.95066666666667,3366.79833333333,39.6666666666667,20.875,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711.36325,6142.49808333333,5939.1765,5837.70233333333,5499.46725,4975.15033333333,4612.00033333333,4149.15508333333,3804.02725,3783.31441666667,3741.11108333333,3747.67108333333,3860.25666666667,4000.61225,4186.64216666667,4337.57141666667,4531.17033333333,4491.42166666667,4293.372,3499.70175,2609.84216666667,1825.54508333333,1312.15275,1003.96433333333,808.122333333333,672.51575,562.5245,477.096916666667,411.84075,391.187,358.880583333333,354.656666666667,347.470916666667,340.867666666667,321.562916666667,323.071333333333,308.273083333333,338.523916666667,360.207333333333,383.317583333333,403.224666666667,393.219833333333,355.497833333333,287.27075,213.6705,138.462583333333,89.7485,57.1295,36.7005,26.3575833333333,18.9943333333333,12.8508333333333,13.1791666666667,10.9084166666667,7.65216666666667,5.13625,4.766,4.07083333333333,2.18591666666667,1.50125,0,0,0,0,0,1
