"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-01 14:00:00",0,1,1,1,737.8,5,19.8166666666667,98.2,44.025,6.847625e-08,1.81721e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.549,21.8591666666667,17.1655,11.0588333333333,1.76591666666667,10375.6508333333,40.5,20.8666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846.692416666667,857.819416666667,890.392333333333,871.257333333333,838.742666666667,769.949333333333,677.852333333333,579.976,471.948,385.48225,320.5465,281.453,264.205,256.078666666667,245.1265,232.035,224.27175,201.056166666667,174.769583333333,148.764333333333,121.981,96.7441666666667,74.606,59.5981666666667,48.4631666666667,41.03325,35.2103333333333,29.8400833333333,24.6019166666667,21.6180833333333,20.4386666666667,21.2480833333333,22.0383333333333,22.7525833333333,22.499,22.10625,20.5513333333333,19.163,18.0154166666667,15.381,14.0128333333333,12.6063333333333,11.41575,10.2614166666667,8.852,6.99291666666667,5.082,3.43091666666667,2.23366666666667,1.41675,0.959416666666667,0.657583333333333,0.437333333333333,0.345,0.19875,0.181,0.08075,0.08775,0.0591666666666667,0.02475,0,0,0,0,0,1
"2026-09-01 15:00:00",0,1,1,1,737.683333333333,5,19.65,98.2,45.7166666666667,6.84266416666667e-08,1.81641e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.6693333333333,24.3819166666667,17.3550833333333,9.77141666666667,1.95616666666667,7295.2275,42.5833333333333,20.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.52375,805.728666666667,729.408333333333,634.627833333333,546.124583333333,459.285083333333,388.628416666667,323.764666666667,269.953916666667,231.084833333333,198.76875,171.810666666667,148.6115,126.728083333333,109.938833333333,93.9679166666667,86.4185,79.2550833333333,73.74475,70.6660833333333,67.8698333333333,66.7300833333333,65.2535,62.80575,59.8736666666667,53.29675,47.1506666666667,38.9389166666667,31.8354166666667,27.8836666666667,25.1598333333333,23.7121666666667,23.8520833333333,23.5299166666667,25.08775,25.2833333333333,25.31025,25.744,24.7051666666667,22.8236666666667,21.1355833333333,18.3949166666667,15.2169166666667,12.5926666666667,9.94466666666667,8.10516666666667,5.60783333333333,3.71866666666667,2.46616666666667,1.5255,1.10216666666667,0.779333333333333,0.495666666666667,0.388083333333333,0.22275,0.212,0.179583333333333,0.101333333333333,0.086,0.0659166666666667,0,0,0,0,0,1
"2026-09-01 16:00:00",0,1,1,1,738.15,5,20.275,98.2,45.4083333333333,6.86127083333333e-08,1.81941e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.23075,23.7493333333333,17.5929166666667,9.70691666666667,1.8985,7403.91166666667,41.6666666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.321166666667,776.494333333333,673.411416666667,573.4495,481.998,401.424583333333,338.937833333333,305.0415,274.0755,257.29175,239.055083333333,221.90725,210.63375,200.561583333333,185.116333333333,165.042583333333,145.057916666667,127.093166666667,110.437916666667,93.1053333333333,78.8215,67.5964166666667,60.9059166666667,55.5844166666667,51.237,45.25525,39.637,33.4640833333333,29.36925,25.9268333333333,24.5491666666667,21.6559166666667,18.7945833333333,17.7871666666667,17.5150833333333,16.5690833333333,16.6336666666667,16.9763333333333,17.1575,16.2995833333333,15.22775,14.0035,12.1270833333333,10.24875,8.623,6.76316666666667,5.125,3.55308333333333,2.41641666666667,1.42683333333333,1.08808333333333,0.576416666666667,0.4595,0.395916666666667,0.226666666666667,0.143666666666667,0.144833333333333,0.0441666666666667,0.0728333333333333,0.0571666666666667,0,0,0,0,0,1
"2026-09-01 17:00:00",0,1,1,1,738,5,20.1,98.2,45.6166666666667,6.85606e-08,1.81857e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.5200833333333,24.8414166666667,19.8938333333333,11.7794166666667,1.7795,6023.55083333333,42.25,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.047083333333,380.235583333333,323.267333333333,290.044166666667,279.917333333333,267.50375,265.7665,276.235666666667,278.383,280.650583333333,283.836416666667,290.554,289.465083333333,282.917416666667,273.073666666667,251.555166666667,225.56525,195.872916666667,158.040833333333,121.396,91.0623333333333,68.4099166666667,52.95775,40.07975,32.3604166666667,26.58175,22.10275,19.4296666666667,16.9930833333333,15.83175,15.2180833333333,14.4875,13.7351666666667,12.8383333333333,12.32475,11.99375,10.9269166666667,11.3111666666667,10.247,9.38341666666667,7.90725,7.68075,6.49041666666667,5.98608333333333,5.30975,4.52941666666667,3.30416666666667,2.26558333333333,1.48491666666667,1.237,0.759583333333333,0.59925,0.375833333333333,0.263666666666667,0.22575,0.194,0.136833333333333,0.0791666666666667,0.05925,0.059,0,0,0,0,0,1
"2026-09-01 18:00:00",0,1,1,1,737.966666666667,5,20.0416666666667,98.2,47.125,6.85432333333333e-08,1.81829e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.31825,27.32825,19.6214166666667,9.70691666666667,1.98683333333333,4241.42166666667,43.8333333333333,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.93175,349.359416666667,301.268416666667,264.64025,239.325666666667,216.9885,201.790583333333,192.982416666667,183.16575,174.5875,170.251333333333,156.443333333333,144.98725,131.278583333333,118.662833333333,105.644833333333,93.4440833333333,82.1251666666667,74.7659166666667,64.697,56.9258333333333,51.5768333333333,46.8574166666667,42.0493333333333,36.6821666666667,32.75925,27.3865833333333,23.6248333333333,20.7425833333333,19.1429166666667,17.9785,17.24475,16.7044166666667,16.8216666666667,16.3965833333333,16.1995833333333,16.1083333333333,15.0181666666667,13.7473333333333,12.1758333333333,10.9268333333333,9.98625,8.56583333333333,8.06966666666667,6.85016666666667,5.37891666666667,4.17258333333333,2.95908333333333,2.00733333333333,1.42191666666667,0.93825,0.73525,0.555833333333333,0.42425,0.296,0.202583333333333,0.17075,0.129083333333333,0.0940833333333333,0.0533333333333333,0,0,0,0,0,1
"2026-09-01 19:00:00",0,1,1,1,738.125,5,20.2583333333333,98.2,46.9333333333333,6.86077416666667e-08,1.81933e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9185833333333,23.3278333333333,17.8650833333333,11.1995833333333,1.83366666666667,9785.78833333333,43.25,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836.328,797.066583333333,796.219583333333,759.3865,712.59025,669.1245,609.157833333333,542.003583333333,464.057416666667,399.70475,345.538333333333,302.120333333333,268.084583333333,240.41075,218.6755,203.249333333333,188.125583333333,166.09325,147.71825,131.830333333333,116.081,98.639,83.7591666666667,73.3816666666667,64.3376666666667,59.5665,52.994,47.0643333333333,40.9413333333333,35.53875,31.2339166666667,28.2139166666667,26.10375,24.299,22.90325,21.0240833333333,19.74725,17.8890833333333,16.5605,15.8585833333333,14.7680833333333,13.2625,12.1403333333333,11.13675,10.0304166666667,8.32383333333333,6.16958333333333,4.7765,3.31233333333333,2.36041666666667,1.79391666666667,1.096,0.861166666666667,0.650416666666667,0.4695,0.329583333333333,0.232583333333333,0.17625,0.168,0.1035,0,0,0,0,0,1
"2026-09-01 20:00:00",0,1,1,1,738.15,5,20.275,98.2166666666667,45.3833333333333,6.86010583333333e-08,1.81941e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.1458333333333,24.7659166666667,20.3859166666667,14.8324166666667,1.73775,15776.7416666667,41.4166666666667,21.075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.77125,817.67475,781.939666666667,779.221166666667,772.557833333333,762.7395,765.45675,765.116416666667,768.323833333333,751.479333333333,726.207583333333,699.031416666667,671.660083333333,657.68075,660.276166666667,646.836833333333,631.922916666667,592.06825,501.980916666667,408.185416666667,321.923833333333,251.799166666667,195.079333333333,152.71375,118.37375,102.116916666667,89.1435833333333,82.0343333333333,71.6006666666667,56.3058333333333,42.2378333333333,34.18125,28.6455,25.2318333333333,22.2780833333333,20.8889166666667,19.4571666666667,18.0391666666667,16.1576666666667,15.8874166666667,14.84575,13.88075,13.0535,12.1510833333333,10.1350833333333,8.23258333333333,6.48825,4.46575,3.36866666666667,2.35066666666667,1.61166666666667,1.17733333333333,0.847083333333333,0.622083333333333,0.425083333333333,0.318083333333333,0.219916666666667,0.158083333333333,0.0995833333333333,0.0635833333333333,0,0,0,0,0,1
"2026-09-01 21:00:00",0,1,1,1,738.658333333333,5,20.95,98.225,43.35,6.879625e-08,1.82264416666667e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.2066666666667,24.96375,20.4243333333333,13.7023333333333,1.74108333333333,14605.325,40.25,21.6416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.130833333333,741.852916666667,747.725583333333,727.186583333333,729.818416666667,719.148833333333,715.855166666667,718.24875,714.466833333333,700.7015,697.207333333333,686.101333333333,684.397583333333,666.563,640.062166666667,614.534333333333,570.92625,516.641833333333,445.757666666667,367.593083333333,287.228166666667,209.516166666667,148.934833333333,108.08,81.6336666666667,67.6646666666667,58.1794166666667,50.3696666666667,43.0624166666667,37.7145833333333,32.6926666666667,29.7536666666667,27.0256666666667,25.6836666666667,23.4540833333333,21.3970833333333,20.4693333333333,19.07825,18.1714166666667,16.5419166666667,16.191,15.4778333333333,15.039,13.8456666666667,12.2933333333333,9.857,7.5895,5.65125,3.71175,2.654,1.98475,1.56241666666667,1.1175,0.90125,0.613333333333333,0.456,0.3575,0.211,0.149416666666667,0.0946666666666667,0,0,0,0,0,1
"2026-09-01 22:00:00",0,1,1,1,738.216666666667,5,20.3666666666667,98.2,44.3416666666667,6.86400083333333e-08,1.81985e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.5283333333333,24.8210833333333,20.1279166666667,17.8769166666667,1.743,14502.7916666667,41,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.78925,682.921083333333,694.578166666667,732.112916666667,747.848666666667,778.373083333333,818.254166666667,823.111083333333,838.306,836.718666666667,817.677833333333,776.719583333333,723.282,654.672833333333,584.74575,514.065083333333,441.479166666667,366.111916666667,304.935833333333,248.366916666667,204.610666666667,164.198833333333,128.553583333333,104.379583333333,86.4600833333333,76.4893333333333,70.2275833333333,65.0609166666667,59.9930833333333,53.0433333333333,46.4995833333333,40.90525,36.1475,32.5168333333333,29.7009166666667,27.9093333333333,25.4981666666667,23.1476666666667,21.7225833333333,18.9635,17.7501666666667,16.3545,14.8539166666667,14.149,12.1509166666667,10.36275,8.30666666666667,6.17716666666667,4.09358333333333,3.083,1.85533333333333,1.39075,0.81275,0.7095,0.489,0.3955,0.29075,0.257333333333333,0.127,0.0926666666666667,0,0,0,0,0,1
"2026-09-01 23:00:00",0,1,1,1,738.183333333333,5,20.3166666666667,98.2,44.7666666666667,6.86250833333333e-08,1.81961e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.2869166666667,28.6656666666667,22.8246666666667,21.7118333333333,1.79883333333333,9229.56666666667,41.5833333333333,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.528916666667,313.562083333333,317.274666666667,336.489833333333,367.0635,392.987916666667,415.66125,448.32675,476.536916666667,502.854,525.443083333333,537.594583333333,526.1215,496.799416666667,461.25725,416.585833333333,371.04175,319.682833333333,272.46325,225.021083333333,175.49125,136.7295,105.993583333333,84.7495,70.0870833333333,61.9894166666667,55.9146666666667,53.4913333333333,51.5131666666667,47.64675,41.04025,36.3844166666667,31.6425833333333,28.1090833333333,26.2563333333333,23.4975,22.4694166666667,19.6463333333333,17.959,16.4061666666667,14.99825,14.447,13.282,12.80375,11.6993333333333,9.77625,7.57316666666667,5.21483333333333,3.59333333333333,2.43033333333333,1.64441666666667,1.17316666666667,0.773166666666667,0.531083333333333,0.41025,0.314916666666667,0.2045,0.135666666666667,0.149583333333333,0.0995833333333333,0,0,0,0,0,1
"2026-09-02",0,1,1,1,738.125,5,20.275,98.2,45.5333333333333,6.86127e-08,1.81941e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.4869166666667,30.8345833333333,24.0033333333333,23.7396666666667,1.87141666666667,6710.39583333333,42.3333333333333,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.986666666667,248.295416666667,238.743916666667,235.848666666667,240.15775,247.914666666667,259.505083333333,273.194166666667,292.386666666667,315.785833333333,330.682166666667,340.63225,355.288,353.32875,339.555,315.9255,286.945,253.990416666667,219.515,185.4685,151.191,122.839833333333,99.9725833333333,83.3001666666667,70.4791666666667,61.8546666666667,56.0881666666667,52.8520833333333,50.5550833333333,45.552,39.8465833333333,34.1021666666667,29.6398333333333,25.5798333333333,23.061,21.227,19.1704166666667,17.74925,16.5141666666667,15.2445833333333,14.1146666666667,13.1924166666667,12.7265,11.8769166666667,10.98775,9.39383333333333,6.80491666666667,5.13233333333333,3.14891666666667,2.02625,1.36675,0.915416666666667,0.520583333333333,0.472083333333333,0.297916666666667,0.141666666666667,0.136,0.088,0.041,0.04425,0,0,0,0,0,1
"2026-09-02 01:00:00",0,1,1,1,738.683333333333,5,21.0083333333333,98.2,44.3916666666667,6.88311083333333e-08,1.822925e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.0486666666667,30.02375,23.0575833333333,15.0838333333333,1.91616666666667,8491.24833333333,41.3333333333333,21.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.90025,473.638333333333,401.501583333333,354.788,306.597583333333,291.03625,289.684833333333,286.544583333333,294.116916666667,306.961583333333,327.116,351.192333333333,374.984833333333,401.76275,413.6815,405.53,378.792583333333,338.307,291.662,237.637416666667,189.921166666667,149.888083333333,121.257916666667,101.66475,87.7669166666667,75.0625,69.2276666666667,64.5226666666667,61.35025,57.84725,51.9349166666667,45.2793333333333,38.4376666666667,33.2068333333333,28.3481666666667,26.08775,23.3133333333333,21.7815833333333,19.66375,18.565,16.2331666666667,14.7274166666667,13.8514166666667,12.9948333333333,12.1585,10.8185,8.265,6.08608333333333,4.01958333333333,2.45691666666667,1.57783333333333,1.10491666666667,0.68075,0.567083333333333,0.406416666666667,0.252166666666667,0.228333333333333,0.114583333333333,0.0681666666666667,0.0715833333333333,0,0,0,0,0,1
"2026-09-02 02:00:00",0,1,1,1,738.141666666667,5,20.2833333333333,98.1916666666667,45.7416666666667,6.86209916666667e-08,1.81945e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.44675,30.8685,22.6445,9.82675,2.01316666666667,6985.73916666667,42.5,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.375416666667,482.522916666667,398.137,319.7885,283.094916666667,261.178,250.0135,240.543333333333,240.398416666667,240.24075,240.275833333333,242.521833333333,247.391333333333,255.306166666667,266.099666666667,270.709583333333,264.7965,246.313416666667,220.371166666667,191.311833333333,162.021666666667,132.20125,108.434666666667,88.97825,75.38025,66.04925,59.12325,54.6401666666667,52.65825,48.926,44.7449166666667,39.7221666666667,34.4345,30.36075,27.4071666666667,25.1429166666667,23.4965,21.442,20.26,18.9366666666667,17.4953333333333,15.8498333333333,15.1590833333333,14.1455,13.1213333333333,10.8595833333333,8.5475,6.09825,3.83675,2.34133333333333,1.47341666666667,0.957333333333333,0.646916666666667,0.423333333333333,0.35625,0.315833333333333,0.121916666666667,0.142666666666667,0.05925,0.0365,0,0,0,0,0,1
"2026-09-02 03:00:00",0,1,1,1,738.083333333333,5,20.3,98.1083333333333,46.75,6.86842666666667e-08,1.81953e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.6624166666667,30.4946666666667,21.8913333333333,9.76683333333333,2.04325,5858.49666666667,43.75,21.05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.95975,411.700166666667,363.135666666667,317.562,282.0455,258.50575,237.5935,229.81175,224.12125,217.64125,210.951083333333,200.854333333333,197.17475,188.710916666667,189.809666666667,185.775416666667,179.9005,166.449083333333,150.121916666667,131.707416666667,113.07775,97.5330833333333,82.7616666666667,71.7865,62.8594166666667,57.9464166666667,53.91775,50.0578333333333,47.5561666666667,45.0524166666667,40.8535833333333,36.02125,30.489,26.1006666666667,23.5805,22.3628333333333,19.5825833333333,18.0638333333333,17.3418333333333,15.91225,14.4164166666667,13.7951666666667,13.5241666666667,13.3709166666667,12.3074166666667,10.3960833333333,7.894,5.65558333333333,3.53958333333333,2.09675,1.32491666666667,0.89275,0.640583333333333,0.472333333333333,0.286916666666667,0.185,0.110583333333333,0.0705833333333333,0.0724166666666667,0.0559166666666667,0,0,0,0,0,1
"2026-09-02 04:00:00",0,1,1,1,738.216666666667,5,20.475,98.1,47.45,6.87422833333333e-08,1.82036833333333e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6306666666667,30.6273333333333,21.5746666666667,10.5933333333333,2.05741666666667,5998.71583333333,44.3333333333333,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.040916666667,378.848833333333,391.144,407.138333333333,415.208416666667,401.362583333333,387.900583333333,335.319333333333,277.844166666667,238.3545,218.503916666667,195.894916666667,176.724166666667,154.29625,134.824166666667,120.586,112.54975,103.777666666667,95.438,87.7058333333333,78.5256666666667,74.0680833333333,68.8600833333333,63.5293333333333,60.546,56.5389166666667,55.2614166666667,53.2376666666667,50.9929166666667,47.8828333333333,42.5838333333333,37.0494166666667,31.74,27.465,23.7475,21.92625,19.5164166666667,17.9114166666667,16.47975,15.00525,14.47225,13.7296666666667,13.687,14.0335,12.9935,11.2745,8.16741666666667,5.61416666666667,3.40166666666667,2.10108333333333,1.1895,0.840833333333333,0.569666666666667,0.484666666666667,0.296833333333333,0.213916666666667,0.123416666666667,0.0746666666666667,0.0681666666666667,0.0509166666666667,0,0,0,0,0,1
"2026-09-02 05:00:00",0,1,1,1,738.483333333333,5,20.8083333333333,98.1,47.3583333333333,6.884165e-08,1.82196666666667e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.3693333333333,27.9655833333333,20.05925,9.647,2.00566666666667,6841.64333333333,44.5833333333333,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.237,548.932833333333,486.811833333333,435.011416666667,394.415833333333,361.08725,334.53175,308.336583333333,285.345333333333,265.393083333333,243.778666666667,225.810666666667,206.648083333333,190.54425,174.835,160.90425,150.971583333333,138.897666666667,127.510166666667,113.803833333333,100.434416666667,87.6675,76.5921666666667,68.9800833333333,63.8569166666667,59.7405,56.6811666666667,54.60575,52.50075,49.253,43.5891666666667,36.7396666666667,31.4159166666667,26.29825,22.893,20.54,17.9008333333333,17.07175,15.9320833333333,14.9213333333333,14.4105833333333,14.3185833333333,14.6984166666667,14.9188333333333,13.7035,11.9288333333333,9.13075,6.416,3.87225,2.35783333333333,1.35475,1.00625,0.633583333333333,0.469333333333333,0.316416666666667,0.226916666666667,0.165,0.140916666666667,0.0726666666666667,0.0810833333333333,0,0,0,0,0,1
"2026-09-02 06:00:00",0,1,1,1,738.125,5,20.3583333333333,98.1,49.675,6.87074833333333e-08,1.81981e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.67175,25.7095,19.384,9.647,1.89075,10644.8666666667,46.5833333333333,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952.501583333333,819.6795,700.51575,640.849166666667,591.667333333333,551.352833333333,531.97525,510.934833333333,483.67275,455.633666666667,432.8535,413.98825,389.073166666667,367.1205,336.8575,303.2675,270.660916666667,235.0825,200.573083333333,170.951083333333,145.53325,124.117333333333,107.0105,93.30325,83.87875,75.8208333333333,68.59425,65.34325,59.8026666666667,54.6803333333333,48.5920833333333,41.37175,34.27575,28.4169166666667,25.0609166666667,22.3928333333333,19.9593333333333,19.3501666666667,18.3299166666667,17.3141666666667,16.4821666666667,16.9170833333333,16.1414166666667,16.1370833333333,15.6035,14.4595,12.1080833333333,9.13041666666667,6.08158333333333,3.5165,2.101,1.28683333333333,0.79025,0.525916666666667,0.4935,0.21025,0.22975,0.145666666666667,0.0638333333333333,0.082,0,0,0,0,0,1
"2026-09-02 07:00:00",0,1,1,1,738.1,5,20.3166666666667,98.1,50.65,6.86950666666667e-08,1.81961e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7244166666667,25.91475,19.50725,9.647,1.90175,11423.7241666667,47.4166666666667,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.26591666667,882.20025,775.934333333333,687.8465,627.465666666667,583.792583333333,543.813166666667,522.000333333333,498.7565,476.108166666667,455.98125,432.557416666667,405.116916666667,385.866916666667,364.99325,331.754666666667,303.091333333333,269.428916666667,238.3145,203.53825,168.443166666667,138.0985,116.063666666667,99.6889166666667,88.8100833333333,80.8835833333333,74.5798333333333,68.4925,63.7420833333333,57.6909166666667,51.6740833333333,43.8745,38.4043333333333,33.026,29.2524166666667,26.1004166666667,23.9335833333333,22.8179166666667,21.9893333333333,20.4780833333333,18.8959166666667,18.7830833333333,17.8125833333333,17.0104166666667,16.06575,14.3064166666667,11.70475,8.7665,5.92625,3.45691666666667,2.1735,1.22341666666667,0.808333333333333,0.689416666666667,0.380416666666667,0.326833333333333,0.1815,0.136083333333333,0.11975,0.094,0,0,0,0,0,1
"2026-09-02 08:00:00",0,1,1,1,738.508333333333,5,20.8583333333333,98.1,51.35,6.8856575e-08,1.82220416666667e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.71175,33.48525,23.8904166666667,9.70691666666667,2.07691666666667,6800.85916666667,47.8333333333333,21.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.54375,356.650833333333,336.118416666667,325.9845,310.04475,293.666166666667,287.212666666667,276.373083333333,275.84375,266.235916666667,260.556666666667,254.509333333333,245.401333333333,242.668,230.838166666667,217.553083333333,200.411166666667,183.096166666667,168.88075,154.92925,143.30725,131.847583333333,123.153666666667,116.60375,108.550416666667,102.566916666667,94.429,85.5486666666667,74.7308333333333,62.6910833333333,52.59525,42.7323333333333,36.4258333333333,31.922,28.9879166666667,27.5739166666667,26.2400833333333,25.1026666666667,24.3165,23.1179166666667,21.7906666666667,20.31975,19.4668333333333,18.1353333333333,16.4326666666667,14.9541666666667,12.8308333333333,10.13025,6.58175,4.0965,2.27958333333333,1.31616666666667,0.809,0.5575,0.430583333333333,0.234916666666667,0.178916666666667,0.16925,0.1245,0.05875,0,0,0,0,0,1
"2026-09-02 09:00:00",0,1,1,1,738.183333333333,5,20.4416666666667,98.1,50.3083333333333,6.8732325e-08,1.82021e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5725,28.6339166666667,20.74275,9.647,1.99941666666667,6743.23,46.5833333333333,21.5416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.5025,516.866416666667,437.853583333333,379.409916666667,345.711166666667,316.127583333333,293.401166666667,276.645333333333,267.962583333333,258.990333333333,252.16875,240.030166666667,231.86725,222.713333333333,210.84075,196.766166666667,177.538083333333,159.304333333333,142.745083333333,126.537833333333,108.185083333333,97.3131666666667,88.8485,80.6726666666667,75.8428333333333,68.324,61.8549166666667,55.5436666666667,48.1979166666667,39.86475,34.4676666666667,30.2323333333333,25.6151666666667,23.1705833333333,22.6590833333333,21.6449166666667,21.0025,20.02425,19.1191666666667,18.3743333333333,16.2488333333333,15.6089166666667,14.6845,14.3246666666667,13.2631666666667,11.3369166666667,9.45616666666667,6.76225,4.2035,2.55983333333333,1.39025,0.837166666666667,0.576916666666667,0.337583333333333,0.275583333333333,0.16475,0.0895,0.0790833333333333,0.0318333333333333,0.0594166666666667,0,0,0,0,0,1
