"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-11 16:00:00",0,1,1,1,738.433333333333,5,20.45,98.4,43.9416666666667,0.0000000685252583333333,0.0000182025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5145,24.1519166666667,19.30325,14.2510833333333,1.75566666666667,12250.6083333333,40.9166666666667,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24702.5029166667,23329.9308333333,22238.87025,22139.5715833333,22273.7995,21932.925,21229.27725,21215.1816666667,20972.1559166667,20981.794,20606.805,19923.1258333333,18432.8754166667,16611.0423333333,14264.43425,12112.46,9999.22725,8211.30241666667,6555.781,5264.68308333333,4278.78133333333,3549.31425,3058.25291666667,2736.167,2502.82558333333,2239.43266666667,2073.89858333333,1887.33041666667,1707.085,1501.75441666667,1356.2005,1250.47441666667,1192.3655,1146.35975,1065.93683333333,995.56225,898.4115,827.514,776.5035,709.792333333333,639.593916666667,551.34125,477.111583333333,401.08875,321.986333333333,249.465583333333,166.775916666667,118.605,92.6070833333333,65.855,44.0518333333333,36.9519166666667,26.995,21.2370833333333,17.4209166666667,11.4435833333333,9.12725,7.53516666666667,5.02208333333333,3.30958333333333,0,0,0,0,0,1
"2026-09-11 17:00:00",0,1,1,1,738.391666666667,5,20.4,98.4083333333333,46.425,0.0000000685045833333333,0.0000182001,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.3605,29.7250833333333,23.9295833333333,21.8173333333333,1.79075,13178.2916666667,43.25,21.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10701.6970833333,11277.0771666667,12221.47375,13106.75475,14355.8539166667,15671.89125,17200.29025,18510.58125,20300.7050833333,22493.4988333333,24815.7625833333,25985.93625,25773.4485,24688.6268333333,22922.3739166667,20471.7931666667,17848.5801666667,15149.8825833333,12793.9695833333,10577.6603333333,8697.25008333333,7138.35833333333,5926.988,4990.03133333333,4352.09308333333,3843.01666666667,3405.751,3050.7075,2720.11258333333,2432.88841666667,2057.68558333333,1833.12316666667,1671.83266666667,1550.109,1468.60133333333,1357.71141666667,1227.978,1098.73741666667,968.76625,868.221333333333,787.780583333333,705.011583333333,589.915,493.575666666667,406.257583333333,329.36975,244.677666666667,169.190583333333,122.9365,89.7553333333333,65.2894166666667,46.0755833333333,31.6663333333333,29.5358333333333,20.8846666666667,16.5811666666667,11.0396666666667,7.61283333333333,6.77433333333333,3.71641666666667,0,0,0,0,0,1
"2026-09-11 18:00:00",0,1,1,1,738.541666666667,5,20.5083333333333,98.4916666666667,46.1416666666667,0.0000000684788083333333,0.0000182053,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.5219166666667,32.00175,25.2768333333333,22.4888333333333,1.85225,13111.1083333333,43,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12245.8658333333,12265.5049166667,11691.2526666667,11881.1794166667,12326.7654166667,12896.4336666667,14111.738,15456.63175,17585.69075,20059.61525,23014.1826666667,24595.5319166667,24868.6955,24101.84375,22777.0070833333,20677.2079166667,17939.224,15450.4958333333,13392.8599166667,11757.2203333333,10480.2439166667,9100.83883333333,7512.73108333333,6217.73716666667,5327.01166666667,4597.43666666667,4142.99008333333,3774.22541666667,3378.67658333333,2982.33166666667,2682.22241666667,2418.34658333333,2188.05775,2013.75416666667,1900.55608333333,1709.84391666667,1569.62383333333,1369.48891666667,1217.0725,1066.60208333333,918.0335,793.196833333333,665.027083333333,559.860916666667,472.054416666667,362.142916666667,266.85225,201.816416666667,148.697833333333,114.49575,85.2015,61.5954166666667,44.8124166666667,34.5030833333333,30.1643333333333,19.1488333333333,12.8944166666667,9.4165,7.56833333333333,3.49475,0,0,0,0,0,1
"2026-09-11 19:00:00",0,1,1,1,738.533333333333,5,20.4916666666667,98.5,45.4333333333333,0.00000006846805,0.0000182045,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.0963333333333,35.9556666666667,27.7675833333333,26.6855,1.9215,14662.4083333333,42,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11916.60775,11913.5895,12118.2950833333,12360.3788333333,12647.4566666667,13137.6265,13759.1675833333,14605.6550833333,16211.6985833333,18118.7505833333,20171.7963333333,22195.943,23484.0769166667,24523.0176666667,24750.31175,24092.8884166667,23009.9818333333,20758.8321666667,18226.7963333333,15653.515,13665.2868333333,12055.268,10522.96775,9080.59083333333,7729.13008333333,6797.383,6159.0685,5650.46525,5136.22516666667,4669.97925,4155.80616666667,3673.70375,3262.1335,2994.02441666667,2701.12216666667,2430.30366666667,2189.118,1938.74191666667,1695.57091666667,1484.10266666667,1316.84691666667,1177.35441666667,985.212416666667,843.490166666667,705.121916666667,581.490416666667,458.391166666667,346.226583333333,263.654166666667,218.95575,161.818666666667,126.60925,92.23275,77.08375,60.9191666666667,46.6081666666667,28.1541666666667,25.3416666666667,19.4941666666667,14.6615833333333,0,0,0,0,0,1
"2026-09-11 20:00:00",0,1,1,1,738.6,5,20.4916666666667,98.575,45.0833333333333,0.0000000684159916666667,0.0000182045,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,34.46,44.3318333333333,35.1748333333333,35.1295,1.90983333333333,17469.3333333333,41.9166666666667,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011.05816666667,7508.73391666667,8012.27283333333,8641.63725,9006.95008333333,9750.11558333333,10513.4005833333,11167.6414166667,12114.8490833333,13249.41225,14647.3556666667,16669.1349166667,18872.30275,21200.216,23297.9699166667,25770.0613333333,27372.2564166667,28631.71825,29001.2323333333,28588.4404166667,27248.4273333333,25427.57225,23072.9209166667,20491.2000833333,17599.5824166667,14839.4345833333,12695.1480833333,10919.45675,9757.8955,8734.92233333333,7805.88125,6935.26408333333,6129.92941666667,5414.60591666667,4739.96516666667,4162.04525,3600.16783333333,3075.43708333333,2625.60858333333,2255.04233333333,1914.60433333333,1641.74208333333,1368.5725,1164.12491666667,964.343,775.330166666667,621.787583333333,479.5955,356.754916666667,277.217416666667,222.485916666667,166.464166666667,126.489583333333,105.28,81.6145,67.1260833333333,44.4075833333333,36.1799166666667,27.5301666666667,19.29225,0,0,0,0,0,1
"2026-09-11 21:00:00",0,1,1,1,738.991666666667,5,21.0166666666667,98.6,43.7333333333333,0.0000000685543666666667,0.00001822965,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.93775,45.3843333333333,36.4749166666667,39.3009166666667,1.89183333333333,17217.2666666667,40.5833333333333,21.6833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6715.46025,7272.48675,7752.16966666667,8326.91725,8689.10025,8983.56075,9352.489,9845.59258333333,10442.3595,11200.8580833333,12227.9879166667,13661.4164166667,15470.5551666667,17786.6226666667,19995.0710833333,22544.37575,25061.59675,27233.43525,28901.4355,29836.1651666667,29909.6709166667,29157.363,27226.3929166667,24587.5750833333,21216.0143333333,17747.5955833333,14730.4800833333,12161.9040833333,10281.3223333333,8851.54525,7656.09525,6597.68383333333,5742.68641666667,5017.95791666667,4284.09425,3695.49916666667,3239.47191666667,2822.78616666667,2429.87408333333,2091.392,1870.37341666667,1568.90575,1390.30725,1163.75266666667,944.094583333333,806.934583333333,606.844666666667,459.064333333333,342.7505,259.3125,198.59525,155.5375,115.022,93.99775,72.7371666666667,55.3126666666667,36.8613333333333,28.9294166666667,22.2581666666667,13.7125833333333,0,0,0,0,0,1
"2026-09-11 22:00:00",0,1,1,1,738.6,5,20.475,98.6,43.9333333333333,0.000000068393675,0.0000182037,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.4636666666667,45.2986666666667,36.4583333333333,37.2306666666667,1.88525,14854.05,40.5833333333333,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542.76458333333,5467.85608333333,5801.69616666667,6379.38666666667,6872.24941666667,7437.45491666667,8126.924,8725.24175,9655.72166666667,10710.2979166667,11836.32925,13044.0544166667,14680.4430833333,16454.20225,18146.0595,19815.2225,21623.0100833333,23069.42425,24264.1133333333,24689.59975,24485.2200833333,23758.2178333333,22118.503,20258.7691666667,17885.2196666667,15514.1395833333,13126.8974166667,11125.4346666667,9464.706,8116.39658333333,6976.40508333333,5985.57141666667,5171.5815,4405.73775,3716.95916666667,3250.30866666667,2780.442,2408.08158333333,2072.01308333333,1804.27625,1585.10183333333,1341.09883333333,1156.7125,973.428833333333,779.6325,640.178333333333,495.275166666667,378.11725,303.21375,227.524333333333,177.350416666667,140.95925,100.2105,85.9739166666667,61.0156666666667,42.2185833333333,31.4478333333333,19.85525,12.9269166666667,10.9778333333333,0,0,0,0,0,1
"2026-09-11 23:00:00",0,1,1,1,738.575,5,20.425,98.6,42.9083333333333,0.0000000683788333333333,0.0000182013,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.0011666666667,40.3461666666667,32.1280833333333,33.80525,1.89791666666667,12386.325,39.4166666666667,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7095.42933333333,7265.45916666667,7588.88966666667,7694.59175,8033.31991666667,8226.49566666667,8719.14466666667,9352.18766666667,10414.8013333333,11174.2705833333,12329.6635833333,13374.4365,14589.7963333333,15823.13825,17175.9209166667,18268.5686666667,19042.5470833333,19672.7125,19775.4604166667,19248.3989166667,18393.8695833333,16999.9540833333,15217.8475833333,13400.4716666667,11529.98275,9778.02125,8315.26116666667,7034.07275,5908.25633333333,5034.51008333333,4251.75316666667,3667.87191666667,3133.18916666667,2671.284,2303.34008333333,2002.19666666667,1757.87125,1554.81108333333,1388.61241666667,1217.17125,1064.24991666667,927.33675,778.394166666667,657.577583333333,548.7145,441.083416666667,359.948083333333,270.706666666667,210.67675,173.986166666667,131.69625,105.265416666667,75.33075,61.0045,47.1695833333333,32.4468333333333,20.7726666666667,13.25,9.87133333333333,7.401,0,0,0,0,0,1
"2026-09-12",0,1,1,1,738.6,5,20.4916666666667,98.575,41.8416666666667,0.0000000684159666666667,0.0000182044916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,33.1610833333333,40.3336666666667,32.1949166666667,37.198,1.90616666666667,10646.2141666667,38.25,21.125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7272.05783333333,7613.86658333333,7363.83691666667,7272.73783333333,7472.11825,7362.05808333333,7467.21266666667,7585.171,7770.31541666667,8004.776,8584.40933333333,9393.55158333333,10470.31325,11595.7416666667,13107.5665833333,14712.719,16190.1645,17360.2726666667,17961.9896666667,18206.3150833333,17442.12475,16388.5770833333,14773.8430833333,12761.13575,10826.0331666667,8914.94908333333,7234.21741666667,5928.55816666667,4890.05158333333,4151.56316666667,3507.27916666667,3020.44258333333,2608.65458333333,2230.91341666667,1933.29208333333,1668.63116666667,1460.245,1287.87008333333,1102.75333333333,1005.12641666667,865.7095,734.620666666667,618.494583333333,519.347833333333,457.8865,363.436833333333,273.73275,216.425083333333,170.613166666667,137.2975,112.3745,76.3475833333333,64.6369166666667,50.08475,41.7134166666667,24.8326666666667,19.4719166666667,13.2704166666667,8.31925,6.292,0,0,0,0,0,1
"2026-09-12 01:00:00",0,1,1,1,738.8,5,20.825,98.5083333333333,39.825,0.0000000685612166666667,0.000018220475,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.2735833333333,32.3883333333333,26.2636666666667,30.62875,1.82416666666667,11378.17,36.4166666666667,21.5083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10673.91,10705.8093333333,11246.8436666667,11859.0195,11974.56475,12275.7430833333,12702.96725,12752.8111666667,13170.1034166667,13345.8869166667,13950.2144166667,14511.7650833333,15616.483,16224.80725,16958.7029166667,17591.6631666667,17915.7098333333,17636.475,16724.8575,15495.9784166667,13754.7571666667,11771.4575,9764.95558333333,7941.33808333333,6352.46491666667,4994.941,3954.54508333333,3180.499,2682.86041666667,2241.62333333333,1919.28575,1682.98858333333,1444.5,1218.60658333333,1067.95825,934.636333333333,823.76425,739.393583333333,660.902583333333,585.198,513.842,458.015666666667,384.457416666667,329.684666666667,279.967083333333,220.386666666667,184.4515,146.00675,115.300166666667,95.0064166666667,79.3573333333333,63.3848333333333,51.5375,39.9058333333333,30.9690833333333,23.69525,14.3085,10.2693333333333,6.25708333333333,3.68441666666667,0,0,0,0,0,1
"2026-09-12 02:00:00",0,1,1,1,738.283333333333,5,20.1833333333333,98.4833333333333,39.1833333333333,0.0000000683881,0.0000181897,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.7251666666667,30.63425,25.7948333333333,28.19375,1.70191666666667,11498.835,36,20.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786.0745,7243.17058333333,7679.81716666667,8909.96783333333,9633.78466666667,10738.4393333333,11874.7300833333,13144.6624166667,14628.73475,16272.2504166667,18162.6520833333,19396.8913333333,20610.4105833333,21487.6651666667,22196.4970833333,22375.6455,21919.45325,20686.7925,18463.9155833333,15804.7373333333,12795.4673333333,9992.821,7419.28766666667,5478.18541666667,4105.75741666667,3130.02908333333,2412.88866666667,1930.93733333333,1587.35408333333,1341.49583333333,1186.96641666667,1012.04216666667,904.652,794.085666666667,709.422083333333,626.460083333333,571.494416666667,522.4885,455.671166666667,411.06125,376.133916666667,335.934416666667,301.514333333333,260.43675,240.660166666667,198.1095,159.5555,132.997583333333,117.122083333333,100.729416666667,83.5649166666667,65.7185,50.907,41.2135833333333,31.4958333333333,23.8300833333333,14.18625,10.8266666666667,9.29591666666667,3.25758333333333,0,0,0,0,0,1
"2026-09-12 03:00:00",0,1,1,1,738.225,5,20.175,98.4,39.0916666666667,0.000000068443525,0.0000181893,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.8384166666667,32.7365,25.7015,23.8444166666667,1.87658333333333,5762.39083333333,36,20.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6506.496,6164.0415,5964.66725,5971.98683333333,6130.96966666667,6319.17991666667,6438.88483333333,6815.839,6977.13325,7178.67691666667,7412.26491666667,7659.87983333333,7985.726,8106.38591666667,8304.44025,8327.67341666667,8340.83316666667,8063.64891666667,7820.34541666667,7348.64475,6578.70108333333,5657.72691666667,4691.43925,3783.81566666667,3007.47016666667,2382.32308333333,1928.50516666667,1567.11583333333,1348.46125,1168.85008333333,986.361083333333,868.3445,767.86425,667.817333333333,589.628166666667,528.002083333333,471.603166666667,431.566833333333,383.315416666667,366.86375,331.712666666667,309.412083333333,282.051833333333,258.485916666667,220.697083333333,182.713416666667,157.149166666667,132.233416666667,108.093833333333,85.3719166666667,79.0873333333333,66.04775,48.1000833333333,41.2904166666667,28.6896666666667,20.3689166666667,14.76275,6.89275,6.25291666666667,3.64066666666667,0,0,0,0,0,1
"2026-09-12 04:00:00",0,1,1,1,738.641666666667,5,20.8416666666667,98.3,37.9666666666667,0.0000000687115583333333,0.0000182212583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.9109166666667,30.4383333333333,23.7735,14.6981666666667,1.89466666666667,6481.61,35.0833333333333,21.3083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12725.2404166667,10379.2415,8837.06475,7839.678,7281.79525,7201.05308333333,7075.21641666667,7252.121,7457.53533333333,7736.40275,8167.49958333333,8336.19158333333,8508.72475,8688.20625,8696.39808333333,8669.83983333333,8528.05125,8240.78875,7702.61325,7233.16175,6548.25725,5763.07558333333,4888.566,3993.13483333333,3113.59858333333,2467.99483333333,1958.62191666667,1573.57875,1322.798,1135.1155,993.42575,854.976666666667,746.796666666667,622.03325,566.9275,513.226166666667,437.90275,405.7355,379.515916666667,347.995666666667,326.912416666667,303.2685,272.53475,240.709,208.933416666667,168.054916666667,139.85125,120.002666666667,101.398416666667,80.5938333333333,64.0733333333333,53.4178333333333,45.6793333333333,32.0251666666667,20.846,16.43775,12.1690833333333,7.17233333333333,3.7845,3.53583333333333,0,0,0,0,0,1
"2026-09-12 05:00:00",0,1,1,1,738.45,5,20.5916666666667,98.2916666666667,38.5416666666667,0.0000000686429083333333,0.0000182093,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.2063333333333,29.40625,22.5424166666667,9.647,1.93341666666667,7417.82583333333,36.0833333333333,21.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21346.7214166667,15904.0180833333,12441.333,9832.54483333333,8535.33733333333,8046.92166666667,7853.408,7830.25341666667,8017.99533333333,8254.15575,8652.56316666667,8978.134,9229.65425,9293.93391666667,9388.03033333333,9133.96991666667,8807.44641666667,8298.0515,7685.35433333333,6897.04591666667,6212.4475,5563.57925,4877.8375,4097.86158333333,3411.12016666667,2741.276,2201.354,1769.201,1456.47591666667,1241.55675,1064.08458333333,951.335416666667,840.387916666667,747.184666666667,681.742833333333,617.932,562.608,513.402,477.567583333333,431.735916666667,393.599666666667,354.2275,330.780083333333,282.96325,228.45075,192.171333333333,159.396666666667,120.692166666667,100.120666666667,79.3118333333333,62.527,54.0151666666667,37.00525,27.3365833333333,20.6235,16.9305,10.8498333333333,4.84458333333333,4.71941666666667,2.34283333333333,0,0,0,0,0,1
"2026-09-12 06:00:00",0,1,1,1,738.408333333333,5,20.5333333333333,98.3,40.6,0.00000006861975,0.0000182065,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.4065833333333,36.8971666666667,27.3158333333333,14.41375,2.06608333333333,5299.34583333333,38.1666666666667,21.175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10214.82725,8287.90983333333,6715.00366666667,5881.01308333333,5375.51366666667,4977.34783333333,4945.03591666667,4763.673,4847.92583333333,5082.63833333333,5343.14825,5595.57733333333,5825.22716666667,6037.63258333333,6098.71516666667,6068.59533333333,6029.99591666667,5867.44908333333,5683.94225,5541.28708333333,5406.89675,5117.34808333333,4906.96125,4575.1665,4205.44416666667,3705.84858333333,3208.33391666667,2762.17291666667,2305.31383333333,1913.45425,1603.49408333333,1370.83625,1173.4655,1052.44683333333,890.04825,808.988083333333,706.3005,646.130083333333,569.254333333333,517.664666666667,490.618083333333,434.648166666667,381.611583333333,335.10325,283.447,234.311,185.267333333333,140.614833333333,109.33075,83.3814166666667,68.9775,54.6870833333333,44.0905,33.9260833333333,25.3854166666667,18.3595,10.5280833333333,7.47283333333333,4.186,5.1225,0,0,0,0,0,1
"2026-09-12 07:00:00",0,1,1,1,738.383333333333,5,20.5083333333333,98.2916666666667,42.5416666666667,0.0000000686181333333333,0.0000182053,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.9039166666667,40.3948333333333,28.8050833333333,9.647,2.14791666666667,3535.04666666667,39.8333333333333,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745.63958333333,5066.63483333333,4322.89583333333,3625.12083333333,3297.75491666667,3157.54241666667,3095.79566666667,3068.23058333333,3093.52325,3121.47841666667,3135.47808333333,3333.90008333333,3494.30841666667,3731.58383333333,3911.03483333333,4018.42308333333,4136.484,4145.27683333333,4073.74133333333,3946.722,3761.05775,3529.376,3345.94275,3073.92883333333,2816.35716666667,2533.4185,2198.99325,1941.075,1674.30216666667,1409.63408333333,1230.18275,1073.92441666667,942.730916666667,812.049666666667,708.58325,619.279083333333,554.677916666667,497.56825,451.35975,445.49475,419.552166666667,395.543666666667,363.342583333333,321.779666666667,280.236,229.521916666667,196.0285,163.288916666667,131.558833333333,111.715666666667,90.06575,73.2539166666667,56.7065,50.3718333333333,31.1330833333333,25.7300833333333,16.3378333333333,10.5523333333333,7.56816666666667,5.71283333333333,0,0,0,0,0,1
"2026-09-12 08:00:00",0,1,1,1,738.808333333333,5,21.1416666666667,98.225,43.2583333333333,0.0000000688533083333333,0.000018235625,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8046666666667,34.38675,23.9309166666667,9.70691666666667,2.13675,4441.64833333333,40.6666666666667,21.6916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11447.5725,9503.40458333333,8643.82283333333,7544.53058333333,6821.02725,6176.38325,5661.83758333333,5178.65416666667,4753.26833333333,4499.807,4241.34525,4043.40008333333,3846.11041666667,3780.27358333333,3741.08183333333,3789.17033333333,3760.97541666667,3766.55125,3751.28233333333,3655.57066666667,3502.50333333333,3281.52583333333,3005.13208333333,2695.58116666667,2419.77916666667,2193.15875,1927.98991666667,1687.7625,1494.81841666667,1305.09083333333,1145.63483333333,1017.44441666667,877.44625,776.291833333333,658.495333333333,595.924083333333,513.321583333333,477.640666666667,449.34725,411.71925,414.17475,384.679416666667,378.0775,341.285416666667,294.21,250.18475,202.975583333333,164.117416666667,141.097833333333,113.875166666667,100.927333333333,80.9666666666667,64.08425,48.4883333333333,37.2473333333333,25.1683333333333,21.2579166666667,13.0055833333333,9.37125,4.88358333333333,0,0,0,0,0,1
"2026-09-12 09:00:00",0,1,1,1,738.466666666667,5,20.6833333333333,98.2166666666667,45.775,0.0000000687226333333333,0.0000182137,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.17125,30.2454166666667,20.6188333333333,9.70691666666667,2.10916666666667,4564.49166666667,43.4166666666667,21.4916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14339.0616666667,12391.4081666667,10784.6274166667,9639.13091666667,8326.82666666667,7459.65475,6677.41,5888.59616666667,5381.62183333333,4864.12675,4355.37541666667,4037.83841666667,3682.65466666667,3401.10325,3196.43283333333,3089.94875,3053.04491666667,3005.11108333333,2974.24008333333,2824.74075,2714.92425,2507.59441666667,2280.57716666667,2028.13016666667,1827.62833333333,1597.23616666667,1397.91758333333,1226.93016666667,1117.91516666667,1004.16,862.203083333333,782.885583333333,694.959583333333,629.115166666667,577.4415,527.145583333333,487.724166666667,459.022583333333,448.355166666667,429.47975,384.682,382.496583333333,367.250333333333,348.81275,303.957416666667,262.673333333333,220.54375,181.496166666667,140.955833333333,118.718,90.43125,81.8641666666667,56.8876666666667,46.7505,39.3981666666667,24.4994166666667,17.36475,9.66733333333333,7.41033333333333,3.5875,0,0,0,0,0,1
"2026-09-12 10:00:00",0,1,1,1,738.416666666667,5,20.5916666666667,98.2416666666667,47.9666666666667,0.0000000686778583333333,0.0000182093,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.2674166666667,26.9695,19.0349166666667,9.647,2.008,5899.62416666667,44.8333333333333,21.425,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22356.6546666667,17418.6213333333,14832.0283333333,12470.05675,11082.0848333333,9529.56875,8530.39925,7981.09333333333,7334.4835,6774.29908333333,6307.54716666667,5859.40475,5238.49325,4828.01358333333,4355.66741666667,4127.26833333333,3810.41116666667,3531.24366666667,3243.65575,3001.84816666667,2757.46058333333,2494.54733333333,2250.09925,1973.36291666667,1748.79833333333,1502.85666666667,1301.87358333333,1148.71475,1013.71775,909.81325,806.54375,782.51175,695.460916666667,662.396416666667,626.886916666667,580.370333333333,519.916583333333,476.941666666667,473.678666666667,422.242916666667,389.186666666667,377.049083333333,372.672583333333,341.803916666667,314.122166666667,275.838166666667,238.155666666667,183.732166666667,132.608833333333,101.595833333333,80.5995833333333,64.54325,42.0434166666667,34.70475,27.487,19.7835833333333,14.0310833333333,8.85225,3.62591666666667,4.50741666666667,0,0,0,0,0,1
