"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-21 12:34:00",3.306,0
"636","2026-09-21 12:35:00",3.628,0
"637","2026-09-21 12:36:00",3.19,0
"638","2026-09-21 12:37:00",3.02,2
"639","2026-09-21 12:38:00",2.628,0
"640","2026-09-21 12:39:00",2.67,0
"641","2026-09-21 12:40:00",2.691,0
"642","2026-09-21 12:41:00",3.372,0
"643","2026-09-21 12:42:00",4.56,0
"644","2026-09-21 12:43:00",4.904,0
"645","2026-09-21 12:44:00",5.042,0
"646","2026-09-21 12:45:00",4.119,0
"647","2026-09-21 12:46:00",4.138,0
"648","2026-09-21 12:47:00",3.391,0
"649","2026-09-21 12:48:00",3.87,0
"650","2026-09-21 12:49:00",3.328,0
"651","2026-09-21 12:50:00",3.466,0
"652","2026-09-21 12:51:00",3.443,0
"653","2026-09-21 12:52:00",3.349,0
"654","2026-09-21 12:53:00",3.293,0
"655","2026-09-21 12:54:00",2.877,0
"656","2026-09-21 12:55:00",2.477,0
"657","2026-09-21 12:56:00",2.252,0
"658","2026-09-21 12:57:00",2.19,0
"659","2026-09-21 12:58:00",2.449,0
"660","2026-09-21 12:59:00",2.56,2
"661","2026-09-21 13:00:00",2.649,0
"662","2026-09-21 13:01:00",2.658,0
"663","2026-09-21 13:02:00",2.688,0
"664","2026-09-21 13:03:00",2.702,0
"665","2026-09-21 13:04:00",2.684,0
"666","2026-09-21 13:05:00",2.466,0
"667","2026-09-21 13:06:00",2.5,0
"668","2026-09-21 13:07:00",2.203,0
"669","2026-09-21 13:08:00",2.039,0
"670","2026-09-21 13:09:00",2.079,0
"671","2026-09-21 13:10:00",1.976,2
"672","2026-09-21 13:11:00",1.999,0
"673","2026-09-21 13:12:00",2.013,0
"674","2026-09-21 13:13:00",1.848,0
"675","2026-09-21 13:14:00",2.187,0
"676","2026-09-21 13:15:00",1.91,0
"677","2026-09-21 13:16:00",2.153,0
"678","2026-09-21 13:17:00",3.175,0
"679","2026-09-21 13:18:00",2.88,0
"680","2026-09-21 13:19:00",2.151,0
"681","2026-09-21 13:20:00",2.057,2
"682","2026-09-21 13:21:00",2.09,0
"683","2026-09-21 13:22:00",3.241,0
"684","2026-09-21 13:23:00",3.413,0
"685","2026-09-21 13:24:00",2.696,0
"686","2026-09-21 13:25:00",2.928,0
"687","2026-09-21 13:26:00",3.136,0
"688","2026-09-21 13:27:00",3.136,0
"689","2026-09-21 13:28:00",3.337,0
"690","2026-09-21 13:29:00",3.008,0
"691","2026-09-21 13:30:00",2.52,0
"692","2026-09-21 13:31:00",2.33,2
"693","2026-09-21 13:32:00",2.659,0
"694","2026-09-21 13:33:00",2.866,0
"695","2026-09-21 13:34:00",2.783,0
"696","2026-09-21 13:35:00",2.889,0
"697","2026-09-21 13:36:00",2.623,0
"698","2026-09-21 13:37:00",2.025,0
"699","2026-09-21 13:38:00",1.934,0
"700","2026-09-21 13:39:00",1.86,0
"701","2026-09-21 13:40:00",1.788,0
"702","2026-09-21 13:41:00",1.887,0
"703","2026-09-21 13:42:00",2.13,0
"704","2026-09-21 13:43:00",2.076,0
"705","2026-09-21 13:44:00",1.863,0
"706","2026-09-21 13:45:00",2.32,0
"707","2026-09-21 13:46:00",1.962,0
"708","2026-09-21 13:47:00",1.923,0
"709","2026-09-21 13:48:00",2.004,0
"710","2026-09-21 13:49:00",1.965,0
"711","2026-09-21 13:50:00",2.606,0
"712","2026-09-21 13:51:00",3.524,0
"713","2026-09-21 13:52:00",4.103,0
"714","2026-09-21 13:53:00",3.067,0
"715","2026-09-21 13:54:00",3.196,0
"716","2026-09-21 13:55:00",3.701,0
"717","2026-09-21 13:56:00",4.503,0
"718","2026-09-21 13:57:00",3.289,0
"719","2026-09-21 13:58:00",3.799,0
"720","2026-09-21 13:59:00",3.471,0
"721","2026-09-21 14:00:00",3.013,0
"722","2026-09-21 14:01:00",3.052,0
"723","2026-09-21 14:02:00",3.046,0
"724","2026-09-21 14:03:00",2.909,0
"725","2026-09-21 14:04:00",3.157,0
"726","2026-09-21 14:05:00",3.184,0
"727","2026-09-21 14:06:00",2.575,0
"728","2026-09-21 14:07:00",2.793,0
"729","2026-09-21 14:08:00",3.389,0
"730","2026-09-21 14:09:00",2.616,0
"731","2026-09-21 14:10:00",2.298,0
"732","2026-09-21 14:11:00",2.497,0
"733","2026-09-21 14:12:00",1.937,0
"734","2026-09-21 14:13:00",1.968,2
"735","2026-09-21 14:14:00",2.175,0
"736","2026-09-21 14:15:00",3.339,0
"737","2026-09-21 14:16:00",2.544,0
"738","2026-09-21 14:17:00",2.382,0
"739","2026-09-21 14:18:00",2.234,0
"740","2026-09-21 14:19:00",2.217,0
"741","2026-09-21 14:20:00",2.261,0
"742","2026-09-21 14:21:00",1.894,0
"743","2026-09-21 14:22:00",2.095,0
"744","2026-09-21 14:23:00",1.935,0
"745","2026-09-21 14:24:00",1.985,0
"746","2026-09-21 14:25:00",1.935,0
"747","2026-09-21 14:26:00",2.194,2
"748","2026-09-21 14:27:00",2.247,0
"749","2026-09-21 14:28:00",2.247,2
"750","2026-09-21 14:29:00",2.499,0
"751","2026-09-21 14:30:00",2.991,0
"752","2026-09-21 14:31:00",3.422,0
"753","2026-09-21 14:32:00",3.442,0
"754","2026-09-21 14:33:00",2.527,0
"755","2026-09-21 14:34:00",2.596,0
"756","2026-09-21 14:35:00",2.231,0
"757","2026-09-21 14:36:00",2.323,2
"758","2026-09-21 14:37:00",2.332,0
"759","2026-09-21 14:38:00",2.367,0
"760","2026-09-21 14:39:00",2.279,0
"761","2026-09-21 14:40:00",2.263,0
"762","2026-09-21 14:41:00",2.232,0
"763","2026-09-21 14:42:00",2.082,0
"764","2026-09-21 14:43:00",2.122,0
"765","2026-09-21 14:44:00",2.072,0
"766","2026-09-21 14:45:00",2.136,0
"767","2026-09-21 14:46:00",2.164,0
"768","2026-09-21 14:47:00",2.18,0
"769","2026-09-21 14:48:00",2.271,0
"770","2026-09-21 14:49:00",2.339,0
"771","2026-09-21 14:50:00",4.084,0
"772","2026-09-21 14:51:00",4.548,2
"773","2026-09-21 14:52:00",4.128,0
"774","2026-09-21 14:53:00",7.939,2
"775","2026-09-21 14:54:00",8.979,0
"776","2026-09-21 14:55:00",7.133,0
"777","2026-09-21 14:56:00",6.026,0
"778","2026-09-21 14:57:00",3.766,0
"779","2026-09-21 14:58:00",3.004,0
"780","2026-09-21 14:59:00",3.086,0
"781","2026-09-21 15:00:00",3.163,0
"782","2026-09-21 15:01:00",3.14,0
"783","2026-09-21 15:02:00",2.493,0
"784","2026-09-21 15:03:00",2.322,0
"785","2026-09-21 15:04:00",2.357,0
"786","2026-09-21 15:05:00",2.306,0
"787","2026-09-21 15:06:00",3.338,0
"788","2026-09-21 15:07:00",4.038,0
"789","2026-09-21 15:08:00",3.552,0
"790","2026-09-21 15:09:00",4.035,0
"791","2026-09-21 15:10:00",3.974,0
"792","2026-09-21 15:11:00",4.044,0
"793","2026-09-21 15:12:00",4.758,2
"794","2026-09-21 15:13:00",7.173,0
"795","2026-09-21 15:14:00",6.838,2
"796","2026-09-21 15:15:00",4.682,0
"797","2026-09-21 15:16:00",4.189,0
"798","2026-09-21 15:17:00",3.88,0
"799","2026-09-21 15:18:00",2.426,0
"800","2026-09-21 15:19:00",2.234,0
"801","2026-09-21 15:20:00",2.225,0
"802","2026-09-21 15:21:00",2.217,0
"803","2026-09-21 15:22:00",2.292,0
"804","2026-09-21 15:23:00",2.373,0
"805","2026-09-21 15:24:00",2.462,0
"806","2026-09-21 15:25:00",2.473,0
"807","2026-09-21 15:26:00",3.196,2
"808","2026-09-21 15:27:00",4.08,0
"809","2026-09-21 15:28:00",4.153,0
"810","2026-09-21 15:29:00",4.153,0
"811","2026-09-21 15:30:00",3.149,0
"812","2026-09-21 15:31:00",2.074,0
"813","2026-09-21 15:32:00",2.037,0
"814","2026-09-21 15:33:00",2.854,0
"815","2026-09-21 15:34:00",3.014,0
"816","2026-09-21 15:35:00",2.98,0
"817","2026-09-21 15:36:00",2.46,0
"818","2026-09-21 15:37:00",2.191,0
"819","2026-09-21 15:38:00",2.399,0
"820","2026-09-21 15:39:00",2.357,0
"821","2026-09-21 15:40:00",2.263,0
"822","2026-09-21 15:41:00",2.361,0
"823","2026-09-21 15:42:00",2.548,0
"824","2026-09-21 15:43:00",2.527,0
"825","2026-09-21 15:44:00",2.54,0
"826","2026-09-21 15:45:00",2.82,0
"827","2026-09-21 15:46:00",2.772,0
"828","2026-09-21 15:47:00",2.613,0
"829","2026-09-21 15:48:00",3.114,0
"830","2026-09-21 15:49:00",2.926,0
"831","2026-09-21 15:50:00",2.377,0
"832","2026-09-21 15:51:00",2.346,0
"833","2026-09-21 15:52:00",2.658,0
"834","2026-09-21 15:53:00",3.234,0
"835","2026-09-21 15:54:00",3.209,0
"836","2026-09-21 15:55:00",3.665,2
"837","2026-09-21 15:56:00",2.689,0
"838","2026-09-21 15:57:00",2.102,0
"839","2026-09-21 15:58:00",2.245,0
"840","2026-09-21 15:59:00",2.591,0
"841","2026-09-21 16:00:00",2.415,0
"842","2026-09-21 16:01:00",2.375,0
"843","2026-09-21 16:02:00",2.625,2
"844","2026-09-21 16:03:00",2.838,0
"845","2026-09-21 16:04:00",2.852,2
"846","2026-09-21 16:05:00",2.84,2
"847","2026-09-21 16:06:00",2.639,0
"848","2026-09-21 16:07:00",2.603,0
"849","2026-09-21 16:08:00",2.499,0
"850","2026-09-21 16:09:00",2.904,0
"851","2026-09-21 16:10:00",2.724,0
"852","2026-09-21 16:11:00",3.119,0
"853","2026-09-21 16:12:00",2.595,0
"854","2026-09-21 16:13:00",3.068,2
"855","2026-09-21 16:14:00",2.833,0
"856","2026-09-21 16:15:00",2.262,0
"857","2026-09-21 16:16:00",3.134,0
"858","2026-09-21 16:17:00",2.812,0
"859","2026-09-21 16:18:00",2.427,0
"860","2026-09-21 16:19:00",2.471,0
"861","2026-09-21 16:20:00",3.024,0
"862","2026-09-21 16:21:00",2.725,0
"863","2026-09-21 16:22:00",2.6,0
"864","2026-09-21 16:23:00",2.714,0
"865","2026-09-21 16:24:00",2.749,0
"866","2026-09-21 16:25:00",2.733,0
"867","2026-09-21 16:26:00",2.897,0
"868","2026-09-21 16:27:00",2.88,0
"869","2026-09-21 16:28:00",2.845,0
"870","2026-09-21 16:29:00",3.001,0
"871","2026-09-21 16:30:00",3.001,0
"872","2026-09-21 16:31:00",2.963,0
"873","2026-09-21 16:32:00",2.924,0
"874","2026-09-21 16:33:00",2.783,0
"875","2026-09-21 16:34:00",2.826,0
"876","2026-09-21 16:35:00",2.834,0
"877","2026-09-21 16:36:00",2.833,2
"878","2026-09-21 16:37:00",2.899,0
"879","2026-09-21 16:38:00",2.473,0
"880","2026-09-21 16:39:00",2.548,0
"881","2026-09-21 16:40:00",2.909,0
"882","2026-09-21 16:41:00",2.799,0
"883","2026-09-21 16:42:00",2.529,0
"884","2026-09-21 16:43:00",2.539,0
"885","2026-09-21 16:44:00",2.312,2
"886","2026-09-21 16:45:00",2.314,0
"887","2026-09-21 16:46:00",2.432,2
"888","2026-09-21 16:47:00",2.45,0
"889","2026-09-21 16:48:00",2.693,0
"890","2026-09-21 16:49:00",3.108,0
"891","2026-09-21 16:50:00",3.166,0
"892","2026-09-21 16:51:00",3.279,0
"893","2026-09-21 16:52:00",2.989,0
"894","2026-09-21 16:53:00",2.905,0
"895","2026-09-21 16:54:00",2.988,0
"896","2026-09-21 16:55:00",3.211,0
"897","2026-09-21 16:56:00",2.902,0
"898","2026-09-21 16:57:00",2.981,2
"899","2026-09-21 16:58:00",3.513,0
"900","2026-09-21 16:59:00",20.31,0
"901","2026-09-21 17:00:00",33.031,0
"902","2026-09-21 17:01:00",33.135,0
"903","2026-09-21 17:02:00",30.676,0
"904","2026-09-21 17:03:00",17.373,0
"905","2026-09-21 17:04:00",13.861,0
"906","2026-09-21 17:05:00",14.681,0
"907","2026-09-21 17:06:00",20.468,0
"908","2026-09-21 17:07:00",17.685,0
"909","2026-09-21 17:08:00",6.756,0
"910","2026-09-21 17:09:00",7.844,0
"911","2026-09-21 17:10:00",7.166,2
"912","2026-09-21 17:11:00",5.244,0
"913","2026-09-21 17:12:00",4.717,0
"914","2026-09-21 17:13:00",4.744,0
"915","2026-09-21 17:14:00",4.488,0
"916","2026-09-21 17:15:00",4.41,0
"917","2026-09-21 17:16:00",4.402,0
"918","2026-09-21 17:17:00",5.108,0
"919","2026-09-21 17:18:00",5.126,0
"920","2026-09-21 17:19:00",4.532,0
"921","2026-09-21 17:20:00",4.886,0
"922","2026-09-21 17:21:00",4.892,0
"923","2026-09-21 17:22:00",5.111,0
"924","2026-09-21 17:23:00",4.799,0
"925","2026-09-21 17:24:00",5.281,0
"926","2026-09-21 17:25:00",5.966,0
"927","2026-09-21 17:26:00",4.948,0
"928","2026-09-21 17:27:00",4.896,2
"929","2026-09-21 17:28:00",5.303,0
"930","2026-09-21 17:29:00",10.415,0
"931","2026-09-21 17:30:00",8.854,0
"932","2026-09-21 17:31:00",8.854,0
"933","2026-09-21 17:32:00",7.932,0
"934","2026-09-21 17:33:00",4.704,0
"935","2026-09-21 17:34:00",5.021,0
"936","2026-09-21 17:35:00",7.37,0
"937","2026-09-21 17:36:00",7.73,2
"938","2026-09-21 17:37:00",8.09,0
"939","2026-09-21 17:38:00",9.195,2
"940","2026-09-21 17:39:00",14.286,0
"941","2026-09-21 17:40:00",10.307,0
"942","2026-09-21 17:41:00",10.477,0
"943","2026-09-21 17:42:00",30.017,0
"944","2026-09-21 17:43:00",18.703,0
"945","2026-09-21 17:44:00",12.066,0
"946","2026-09-21 17:45:00",10.906,2
"947","2026-09-21 17:46:00",10.028,0
"948","2026-09-21 17:47:00",8.111,0
"949","2026-09-21 17:48:00",9.453,0
"950","2026-09-21 17:49:00",11.287,0
"951","2026-09-21 17:50:00",13.059,0
"952","2026-09-21 17:51:00",15.801,2
"953","2026-09-21 17:52:00",18.411,0
"954","2026-09-21 17:53:00",16.245,0
"955","2026-09-21 17:54:00",14.157,0
"956","2026-09-21 17:55:00",13.038,0
"957","2026-09-21 17:56:00",10.819,0
"958","2026-09-21 17:57:00",9.335,2
"959","2026-09-21 17:58:00",10.3,2
"960","2026-09-21 17:59:00",11.525,0
"961","2026-09-21 18:00:00",9.967,0
"962","2026-09-21 18:01:00",8.947,2
"963","2026-09-21 18:02:00",12.918,2
"964","2026-09-21 18:03:00",11.572,0
"965","2026-09-21 18:04:00",13.477,0
"966","2026-09-21 18:05:00",14.282,0
"967","2026-09-21 18:06:00",16.413,0
"968","2026-09-21 18:07:00",19.105,0
"969","2026-09-21 18:08:00",22.034,0
"970","2026-09-21 18:09:00",29.278,0
"971","2026-09-21 18:10:00",33.558,2
"972","2026-09-21 18:11:00",31.499,0
"973","2026-09-21 18:12:00",31.508,0
"974","2026-09-21 18:13:00",32.368,2
"975","2026-09-21 18:14:00",30.691,2
"976","2026-09-21 18:15:00",27.898,0
"977","2026-09-21 18:16:00",26.88,0
"978","2026-09-21 18:17:00",28.478,0
"979","2026-09-21 18:18:00",26.503,0
"980","2026-09-21 18:19:00",25.646,0
"981","2026-09-21 18:20:00",24.378,0
"982","2026-09-21 18:21:00",29.826,0
"983","2026-09-21 18:22:00",26.474,0
"984","2026-09-21 18:23:00",19.001,0
"985","2026-09-21 18:24:00",22.35,0
"986","2026-09-21 18:25:00",19.43,0
"987","2026-09-21 18:26:00",18.6,0
"988","2026-09-21 18:27:00",19.796,0
"989","2026-09-21 18:28:00",22.896,2
"990","2026-09-21 18:29:00",25.318,2
"991","2026-09-21 18:30:00",26.319,0
"992","2026-09-21 18:31:00",26.079,0
"993","2026-09-21 18:32:00",26.079,2
"994","2026-09-21 18:33:00",26.089,0
"995","2026-09-21 18:34:00",25.463,0
"996","2026-09-21 18:35:00",26.496,0
"997","2026-09-21 18:36:00",27.215,0
"998","2026-09-21 18:37:00",26.071,0
"999","2026-09-21 18:38:00",24.934,0
"1000","2026-09-21 18:39:00",25.113,0
"1001","2026-09-21 18:40:00",24.212,0
"1002","2026-09-21 18:41:00",23.763,2
"1003","2026-09-21 18:42:00",21.065,0
"1004","2026-09-21 18:43:00",23.123,0
"1005","2026-09-21 18:44:00",21.234,2
"1006","2026-09-21 18:45:00",17.377,2
"1007","2026-09-21 18:46:00",18.616,0
"1008","2026-09-21 18:47:00",19.186,0
"1009","2026-09-21 18:48:00",20.509,0
"1010","2026-09-21 18:49:00",21.441,2
"1011","2026-09-21 18:50:00",21.104,2
"1012","2026-09-21 18:51:00",19.46,0
"1013","2026-09-21 18:52:00",20.805,0
"1014","2026-09-21 18:53:00",18.757,0
"1015","2026-09-21 18:54:00",19.235,0
"1016","2026-09-21 18:55:00",16.564,0
"1017","2026-09-21 18:56:00",16.3,0
"1018","2026-09-21 18:57:00",15.149,2
"1019","2026-09-21 18:58:00",16.667,0
"1020","2026-09-21 18:59:00",16.28,0
"1021","2026-09-21 19:00:00",15.253,0
"1022","2026-09-21 19:01:00",16.939,0
"1023","2026-09-21 19:02:00",15.012,2
"1024","2026-09-21 19:03:00",16.721,0
"1025","2026-09-21 19:04:00",20.694,2
"1026","2026-09-21 19:05:00",23.219,0
"1027","2026-09-21 19:06:00",21.59,0
"1028","2026-09-21 19:07:00",20.372,0
"1029","2026-09-21 19:08:00",20.928,0
"1030","2026-09-21 19:09:00",21.887,0
"1031","2026-09-21 19:10:00",22.068,0
"1032","2026-09-21 19:11:00",22.689,0
"1033","2026-09-21 19:12:00",20.639,0
"1034","2026-09-21 19:13:00",23.507,0
"1035","2026-09-21 19:14:00",24.864,0
"1036","2026-09-21 19:15:00",25.307,0
"1037","2026-09-21 19:16:00",25.663,0
"1038","2026-09-21 19:17:00",24.829,2
"1039","2026-09-21 19:18:00",22.932,0
"1040","2026-09-21 19:19:00",24.318,0
"1041","2026-09-21 19:20:00",23.645,0
"1042","2026-09-21 19:21:00",17.012,0
"1043","2026-09-21 19:22:00",20.434,0
"1044","2026-09-21 19:23:00",23.235,2
"1045","2026-09-21 19:24:00",25.612,0
"1046","2026-09-21 19:25:00",21.732,0
"1047","2026-09-21 19:26:00",28.502,0
"1048","2026-09-21 19:27:00",29.488,0
"1049","2026-09-21 19:28:00",28.386,0
"1050","2026-09-21 19:29:00",29.289,0
"1051","2026-09-21 19:30:00",27.772,0
"1052","2026-09-21 19:31:00",27.743,0
"1053","2026-09-21 19:32:00",25.339,2
"1054","2026-09-21 19:33:00",25.339,0
"1055","2026-09-21 19:34:00",25.339,0
"1056","2026-09-21 19:35:00",24.399,0
"1057","2026-09-21 19:36:00",24.256,0
"1058","2026-09-21 19:37:00",24.401,0
"1059","2026-09-21 19:38:00",24.648,0
"1060","2026-09-21 19:39:00",24.463,0
"1061","2026-09-21 19:40:00",24.187,0
"1062","2026-09-21 19:41:00",24.829,0
"1063","2026-09-21 19:42:00",25.31,0
"1064","2026-09-21 19:43:00",23.948,0
"1065","2026-09-21 19:44:00",22.72,0
"1066","2026-09-21 19:45:00",21.366,2
"1067","2026-09-21 19:46:00",22.976,0
"1068","2026-09-21 19:47:00",23.286,2
"1069","2026-09-21 19:48:00",23.463,0
"1070","2026-09-21 19:49:00",21.116,0
"1071","2026-09-21 19:50:00",23.087,0
"1072","2026-09-21 19:51:00",22.384,0
"1073","2026-09-21 19:52:00",21.437,0
"1074","2026-09-21 19:53:00",22.242,0
"1075","2026-09-21 19:54:00",22.165,0
"1076","2026-09-21 19:55:00",22.194,0
"1077","2026-09-21 19:56:00",20.998,0
"1078","2026-09-21 19:57:00",22.949,0
"1079","2026-09-21 19:58:00",24.507,2
"1080","2026-09-21 19:59:00",26.648,0
"1081","2026-09-21 20:00:00",26.513,0
"1082","2026-09-21 20:01:00",28.663,0
"1083","2026-09-21 20:02:00",31.653,0
"1084","2026-09-21 20:03:00",31.915,0
"1085","2026-09-21 20:04:00",31.498,0
"1086","2026-09-21 20:05:00",30.736,0
"1087","2026-09-21 20:06:00",30.709,0
"1088","2026-09-21 20:07:00",29.836,2
"1089","2026-09-21 20:08:00",29.332,0
"1090","2026-09-21 20:09:00",28.451,0
"1091","2026-09-21 20:10:00",27.507,0
"1092","2026-09-21 20:11:00",27.598,2
"1093","2026-09-21 20:12:00",26.652,0
"1094","2026-09-21 20:13:00",26.392,0
"1095","2026-09-21 20:14:00",26.604,0
"1096","2026-09-21 20:15:00",26.384,0
"1097","2026-09-21 20:16:00",26.035,0
"1098","2026-09-21 20:17:00",26.287,0
"1099","2026-09-21 20:18:00",25.933,0
"1100","2026-09-21 20:19:00",25.809,0
"1101","2026-09-21 20:20:00",25.432,2
"1102","2026-09-21 20:21:00",24.632,0
"1103","2026-09-21 20:22:00",24.072,0
"1104","2026-09-21 20:23:00",25.195,2
"1105","2026-09-21 20:24:00",24.695,0
"1106","2026-09-21 20:25:00",24.38,0
"1107","2026-09-21 20:26:00",24.471,0
"1108","2026-09-21 20:27:00",24.217,0
"1109","2026-09-21 20:28:00",24.239,0
"1110","2026-09-21 20:29:00",23.208,0
"1111","2026-09-21 20:30:00",23.799,2
"1112","2026-09-21 20:31:00",24.347,0
"1113","2026-09-21 20:32:00",24.596,0
"1114","2026-09-21 20:33:00",24.557,0
"1115","2026-09-21 20:34:00",24.54,0
"1116","2026-09-21 20:35:00",24.54,0
"1117","2026-09-21 20:36:00",24.746,0
"1118","2026-09-21 20:37:00",23.525,0
"1119","2026-09-21 20:38:00",22.772,0
"1120","2026-09-21 20:39:00",22.193,2
"1121","2026-09-21 20:40:00",22.943,0
"1122","2026-09-21 20:41:00",22.633,2
"1123","2026-09-21 20:42:00",23.319,0
"1124","2026-09-21 20:43:00",23.521,2
"1125","2026-09-21 20:44:00",23.337,0
"1126","2026-09-21 20:45:00",23.872,0
"1127","2026-09-21 20:46:00",24.447,0
"1128","2026-09-21 20:47:00",24.113,0
"1129","2026-09-21 20:48:00",23.88,0
"1130","2026-09-21 20:49:00",23.363,0
"1131","2026-09-21 20:50:00",23.677,0
"1132","2026-09-21 20:51:00",22.331,0
"1133","2026-09-21 20:52:00",22.259,0
"1134","2026-09-21 20:53:00",22.374,0
"1135","2026-09-21 20:54:00",22.231,0
"1136","2026-09-21 20:55:00",20.407,0
"1137","2026-09-21 20:56:00",22.726,0
"1138","2026-09-21 20:57:00",21.057,0
"1139","2026-09-21 20:58:00",21.973,0
"1140","2026-09-21 20:59:00",21.536,0
"1141","2026-09-21 21:00:00",20.008,0
"1142","2026-09-21 21:01:00",21.486,0
"1143","2026-09-21 21:02:00",21.234,0
"1144","2026-09-21 21:03:00",21.029,2
"1145","2026-09-21 21:04:00",18.798,2
"1146","2026-09-21 21:05:00",21.123,0
"1147","2026-09-21 21:06:00",20.871,0
"1148","2026-09-21 21:07:00",21.813,0
"1149","2026-09-21 21:08:00",21.761,0
"1150","2026-09-21 21:09:00",21.607,0
"1151","2026-09-21 21:10:00",22.293,0
"1152","2026-09-21 21:11:00",21.525,2
"1153","2026-09-21 21:12:00",21.178,0
"1154","2026-09-21 21:13:00",20.072,0
"1155","2026-09-21 21:14:00",20.176,0
"1156","2026-09-21 21:15:00",21.184,2
"1157","2026-09-21 21:16:00",19.577,0
"1158","2026-09-21 21:17:00",19.794,0
"1159","2026-09-21 21:18:00",20.279,0
"1160","2026-09-21 21:19:00",20.838,0
"1161","2026-09-21 21:20:00",20.503,2
"1162","2026-09-21 21:21:00",20.437,0
"1163","2026-09-21 21:22:00",20.362,0
"1164","2026-09-21 21:23:00",19.984,0
"1165","2026-09-21 21:24:00",20.283,0
"1166","2026-09-21 21:25:00",21.155,0
"1167","2026-09-21 21:26:00",20.24,0
"1168","2026-09-21 21:27:00",19.454,0
"1169","2026-09-21 21:28:00",20.526,0
"1170","2026-09-21 21:29:00",20.285,0
"1171","2026-09-21 21:30:00",18.522,0
"1172","2026-09-21 21:31:00",17.751,2
"1173","2026-09-21 21:32:00",18.002,2
"1174","2026-09-21 21:33:00",18.672,0
"1175","2026-09-21 21:34:00",18.955,0
"1176","2026-09-21 21:35:00",19.368,0
"1177","2026-09-21 21:36:00",19.368,0
"1178","2026-09-21 21:37:00",21.407,0
"1179","2026-09-21 21:38:00",20.819,0
"1180","2026-09-21 21:39:00",20.513,0
"1181","2026-09-21 21:40:00",19.725,0
"1182","2026-09-21 21:41:00",19.953,2
"1183","2026-09-21 21:42:00",19.451,2
"1184","2026-09-21 21:43:00",19.793,0
"1185","2026-09-21 21:44:00",19.906,0
"1186","2026-09-21 21:45:00",20.42,0
"1187","2026-09-21 21:46:00",19.376,0
"1188","2026-09-21 21:47:00",20.233,0
"1189","2026-09-21 21:48:00",20.32,0
"1190","2026-09-21 21:49:00",19.818,0
"1191","2026-09-21 21:50:00",19.66,0
"1192","2026-09-21 21:51:00",19.743,0
"1193","2026-09-21 21:52:00",19.663,0
"1194","2026-09-21 21:53:00",19.238,2
"1195","2026-09-21 21:54:00",19.418,0
"1196","2026-09-21 21:55:00",19.107,0
"1197","2026-09-21 21:56:00",19.372,0
"1198","2026-09-21 21:57:00",20.559,0
"1199","2026-09-21 21:58:00",19.49,2
"1200","2026-09-21 21:59:00",20.142,0
"1201","2026-09-21 22:00:00",20.806,0
"1202","2026-09-21 22:01:00",20.877,0
"1203","2026-09-21 22:02:00",25.141,0
"1204","2026-09-21 22:03:00",25.577,0
"1205","2026-09-21 22:04:00",25.559,2
"1206","2026-09-21 22:05:00",25.109,0
"1207","2026-09-21 22:06:00",23.266,2
"1208","2026-09-21 22:07:00",24.866,0
"1209","2026-09-21 22:08:00",25.473,0
"1210","2026-09-21 22:09:00",24.067,0
"1211","2026-09-21 22:10:00",24.292,0
"1212","2026-09-21 22:11:00",23.929,2
"1213","2026-09-21 22:12:00",22.928,2
"1214","2026-09-21 22:13:00",21.344,0
"1215","2026-09-21 22:14:00",21.396,0
"1216","2026-09-21 22:15:00",20.285,0
"1217","2026-09-21 22:16:00",19.855,0
"1218","2026-09-21 22:17:00",19.733,0
"1219","2026-09-21 22:18:00",19.551,0
"1220","2026-09-21 22:19:00",19.45,0
"1221","2026-09-21 22:20:00",18.976,0
"1222","2026-09-21 22:21:00",18.795,0
"1223","2026-09-21 22:22:00",18.798,2
"1224","2026-09-21 22:23:00",18.354,0
"1225","2026-09-21 22:24:00",16.965,2
"1226","2026-09-21 22:25:00",15.565,0
"1227","2026-09-21 22:26:00",16.621,0
"1228","2026-09-21 22:27:00",16.538,0
"1229","2026-09-21 22:28:00",16.102,0
"1230","2026-09-21 22:29:00",16.891,0
"1231","2026-09-21 22:30:00",16.493,2
"1232","2026-09-21 22:31:00",16.546,2
"1233","2026-09-21 22:32:00",15.758,2
"1234","2026-09-21 22:33:00",12.14,0
"1235","2026-09-21 22:34:00",12.43,0
"1236","2026-09-21 22:35:00",13.414,0
"1237","2026-09-21 22:36:00",13.811,0
"1238","2026-09-21 22:37:00",13.811,0
"1239","2026-09-21 22:38:00",11.531,0
"1240","2026-09-21 22:39:00",11.642,0
"1241","2026-09-21 22:40:00",11.745,0
"1242","2026-09-21 22:41:00",10.965,0
"1243","2026-09-21 22:42:00",10.503,0
"1244","2026-09-21 22:43:00",9.619,2
"1245","2026-09-21 22:44:00",8.799,2
"1246","2026-09-21 22:45:00",7.882,0
"1247","2026-09-21 22:46:00",9.524,0
"1248","2026-09-21 22:47:00",9.462,0
"1249","2026-09-21 22:48:00",8.997,2
"1250","2026-09-21 22:49:00",8.721,2
"1251","2026-09-21 22:50:00",9.413,0
"1252","2026-09-21 22:51:00",9.651,0
"1253","2026-09-21 22:52:00",7.988,0
"1254","2026-09-21 22:53:00",8.481,0
"1255","2026-09-21 22:54:00",7.729,0
"1256","2026-09-21 22:55:00",7.645,0
"1257","2026-09-21 22:56:00",8.203,0
