"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-20 18:44:00",2.136,0
"636","2026-07-20 18:45:00",2.378,0
"637","2026-07-20 18:46:00",2.252,0
"638","2026-07-20 18:47:00",2.388,0
"639","2026-07-20 18:48:00",2.388,0
"640","2026-07-20 18:49:00",2.85,0
"641","2026-07-20 18:50:00",3.766,0
"642","2026-07-20 18:51:00",3.363,0
"643","2026-07-20 18:52:00",3.551,0
"644","2026-07-20 18:53:00",3.859,0
"645","2026-07-20 18:54:00",3.761,0
"646","2026-07-20 18:55:00",4.085,0
"647","2026-07-20 18:56:00",4.351,0
"648","2026-07-20 18:57:00",3.893,0
"649","2026-07-20 18:58:00",3.359,2
"650","2026-07-20 18:59:00",2.508,0
"651","2026-07-20 19:00:00",2.958,0
"652","2026-07-20 19:01:00",3.164,0
"653","2026-07-20 19:02:00",3.405,0
"654","2026-07-20 19:03:00",2.875,0
"655","2026-07-20 19:04:00",2.651,2
"656","2026-07-20 19:05:00",2.685,0
"657","2026-07-20 19:06:00",3.021,0
"658","2026-07-20 19:07:00",3.23,0
"659","2026-07-20 19:08:00",3.255,0
"660","2026-07-20 19:09:00",3.251,0
"661","2026-07-20 19:10:00",3.583,0
"662","2026-07-20 19:11:00",2.892,0
"663","2026-07-20 19:12:00",3.566,0
"664","2026-07-20 19:13:00",2.877,0
"665","2026-07-20 19:14:00",2.864,0
"666","2026-07-20 19:15:00",2.486,0
"667","2026-07-20 19:16:00",2.494,0
"668","2026-07-20 19:17:00",2.195,0
"669","2026-07-20 19:18:00",2.338,0
"670","2026-07-20 19:19:00",2.376,0
"671","2026-07-20 19:20:00",2.417,0
"672","2026-07-20 19:21:00",2.385,0
"673","2026-07-20 19:22:00",2.909,0
"674","2026-07-20 19:23:00",2.747,0
"675","2026-07-20 19:24:00",3.674,0
"676","2026-07-20 19:25:00",4.039,0
"677","2026-07-20 19:26:00",4.621,0
"678","2026-07-20 19:27:00",4.523,0
"679","2026-07-20 19:28:00",3.398,0
"680","2026-07-20 19:29:00",3.643,0
"681","2026-07-20 19:30:00",3.677,0
"682","2026-07-20 19:31:00",3.781,0
"683","2026-07-20 19:32:00",2.53,0
"684","2026-07-20 19:33:00",2.041,0
"685","2026-07-20 19:34:00",2.747,0
"686","2026-07-20 19:35:00",3.143,0
"687","2026-07-20 19:36:00",3.113,0
"688","2026-07-20 19:37:00",2.978,0
"689","2026-07-20 19:38:00",3.118,0
"690","2026-07-20 19:39:00",3.179,0
"691","2026-07-20 19:40:00",3.102,0
"692","2026-07-20 19:41:00",3.282,0
"693","2026-07-20 19:42:00",2.96,2
"694","2026-07-20 19:43:00",2.85,0
"695","2026-07-20 19:44:00",2.927,0
"696","2026-07-20 19:45:00",2.794,0
"697","2026-07-20 19:46:00",2.897,0
"698","2026-07-20 19:47:00",4.296,0
"699","2026-07-20 19:48:00",6.752,0
"700","2026-07-20 19:49:00",6.752,0
"701","2026-07-20 19:50:00",6.781,0
"702","2026-07-20 19:51:00",6.795,0
"703","2026-07-20 19:52:00",6.773,0
"704","2026-07-20 19:53:00",6.79,0
"705","2026-07-20 19:54:00",6.468,0
"706","2026-07-20 19:55:00",5.96,0
"707","2026-07-20 19:56:00",5.806,0
"708","2026-07-20 19:57:00",5.582,0
"709","2026-07-20 19:58:00",5.873,0
"710","2026-07-20 19:59:00",6.697,0
"711","2026-07-20 20:00:00",6.413,0
"712","2026-07-20 20:01:00",7.213,0
"713","2026-07-20 20:02:00",8.04,0
"714","2026-07-20 20:03:00",8.923,0
"715","2026-07-20 20:04:00",8.752,0
"716","2026-07-20 20:05:00",8.239,0
"717","2026-07-20 20:06:00",7.6,0
"718","2026-07-20 20:07:00",6.713,0
"719","2026-07-20 20:08:00",6.793,0
"720","2026-07-20 20:09:00",6.963,0
"721","2026-07-20 20:10:00",5.953,0
"722","2026-07-20 20:11:00",5.568,0
"723","2026-07-20 20:12:00",5.557,0
"724","2026-07-20 20:13:00",5.39,2
"725","2026-07-20 20:14:00",5.17,0
"726","2026-07-20 20:15:00",5.124,0
"727","2026-07-20 20:16:00",5.192,2
"728","2026-07-20 20:17:00",5.154,0
"729","2026-07-20 20:18:00",5.009,2
"730","2026-07-20 20:19:00",4.869,0
"731","2026-07-20 20:20:00",4.696,0
"732","2026-07-20 20:21:00",4.657,2
"733","2026-07-20 20:22:00",4.826,0
"734","2026-07-20 20:23:00",5.08,0
"735","2026-07-20 20:24:00",5.444,0
"736","2026-07-20 20:25:00",6.269,0
"737","2026-07-20 20:26:00",5.803,0
"738","2026-07-20 20:27:00",5.494,0
"739","2026-07-20 20:28:00",5.752,0
"740","2026-07-20 20:29:00",5.521,0
"741","2026-07-20 20:30:00",5.391,0
"742","2026-07-20 20:31:00",5.714,0
"743","2026-07-20 20:32:00",5.603,0
"744","2026-07-20 20:33:00",5.63,0
"745","2026-07-20 20:34:00",5.779,2
"746","2026-07-20 20:35:00",5.792,0
"747","2026-07-20 20:36:00",5.832,0
"748","2026-07-20 20:37:00",5.908,2
"749","2026-07-20 20:38:00",6.024,0
"750","2026-07-20 20:39:00",6.091,0
"751","2026-07-20 20:40:00",6.07,2
"752","2026-07-20 20:41:00",6.536,0
"753","2026-07-20 20:42:00",6.62,2
"754","2026-07-20 20:43:00",7.329,0
"755","2026-07-20 20:44:00",7.582,0
"756","2026-07-20 20:45:00",7.71,0
"757","2026-07-20 20:46:00",7.533,0
"758","2026-07-20 20:47:00",7.371,0
"759","2026-07-20 20:48:00",6.9,2
"760","2026-07-20 20:49:00",7.095,0
"761","2026-07-20 20:50:00",7.095,0
"762","2026-07-20 20:51:00",7.022,0
"763","2026-07-20 20:52:00",6.951,0
"764","2026-07-20 20:53:00",7.081,0
"765","2026-07-20 20:54:00",8.381,0
"766","2026-07-20 20:55:00",10.336,2
"767","2026-07-20 20:56:00",9.976,0
"768","2026-07-20 20:57:00",9.94,0
"769","2026-07-20 20:58:00",8.428,2
"770","2026-07-20 20:59:00",8.896,2
"771","2026-07-20 21:00:00",8.558,0
"772","2026-07-20 21:01:00",8.548,2
"773","2026-07-20 21:02:00",9.464,2
"774","2026-07-20 21:03:00",9.22,2
"775","2026-07-20 21:04:00",7.983,0
"776","2026-07-20 21:05:00",8.405,0
"777","2026-07-20 21:06:00",8.003,0
"778","2026-07-20 21:07:00",6.886,0
"779","2026-07-20 21:08:00",6.681,0
"780","2026-07-20 21:09:00",6.589,0
"781","2026-07-20 21:10:00",6.526,0
"782","2026-07-20 21:11:00",6.56,0
"783","2026-07-20 21:12:00",6.787,0
"784","2026-07-20 21:13:00",6.397,0
"785","2026-07-20 21:14:00",5.102,0
"786","2026-07-20 21:15:00",4.27,0
"787","2026-07-20 21:16:00",3.663,0
"788","2026-07-20 21:17:00",3.49,0
"789","2026-07-20 21:18:00",3.457,0
"790","2026-07-20 21:19:00",3.409,0
"791","2026-07-20 21:20:00",3.272,2
"792","2026-07-20 21:21:00",3.153,0
"793","2026-07-20 21:22:00",2.987,2
"794","2026-07-20 21:23:00",2.859,2
"795","2026-07-20 21:24:00",3.001,0
"796","2026-07-20 21:25:00",3.192,2
"797","2026-07-20 21:26:00",3.243,0
"798","2026-07-20 21:27:00",3.336,2
"799","2026-07-20 21:28:00",3.329,0
"800","2026-07-20 21:29:00",3.092,0
"801","2026-07-20 21:30:00",3.104,0
"802","2026-07-20 21:31:00",3.151,0
"803","2026-07-20 21:32:00",3.282,0
"804","2026-07-20 21:33:00",3.582,0
"805","2026-07-20 21:34:00",3.818,0
"806","2026-07-20 21:35:00",3.845,0
"807","2026-07-20 21:36:00",3.936,0
"808","2026-07-20 21:37:00",4.012,0
"809","2026-07-20 21:38:00",4.148,0
"810","2026-07-20 21:39:00",4.131,0
"811","2026-07-20 21:40:00",4.151,0
"812","2026-07-20 21:41:00",4.14,0
"813","2026-07-20 21:42:00",4.114,0
"814","2026-07-20 21:43:00",4.2,0
"815","2026-07-20 21:44:00",5.036,0
"816","2026-07-20 21:45:00",4.903,0
"817","2026-07-20 21:46:00",4.424,2
"818","2026-07-20 21:47:00",4.407,0
"819","2026-07-20 21:48:00",4.418,2
"820","2026-07-20 21:49:00",4.5,2
"821","2026-07-20 21:50:00",4.335,0
"822","2026-07-20 21:51:00",4.335,0
"823","2026-07-20 21:52:00",4.335,0
"824","2026-07-20 21:53:00",3.459,0
"825","2026-07-20 21:54:00",3.416,2
"826","2026-07-20 21:55:00",3.293,0
"827","2026-07-20 21:56:00",3.387,0
"828","2026-07-20 21:57:00",3.211,0
"829","2026-07-20 21:58:00",3.265,0
"830","2026-07-20 21:59:00",3.075,0
"831","2026-07-20 22:00:00",3.104,0
"832","2026-07-20 22:01:00",3.052,0
"833","2026-07-20 22:02:00",3.131,2
"834","2026-07-20 22:03:00",2.974,0
"835","2026-07-20 22:04:00",3.006,2
"836","2026-07-20 22:05:00",3.159,2
"837","2026-07-20 22:06:00",3.065,0
"838","2026-07-20 22:07:00",2.976,0
"839","2026-07-20 22:08:00",3.015,2
"840","2026-07-20 22:09:00",2.963,0
"841","2026-07-20 22:10:00",3.235,0
"842","2026-07-20 22:11:00",3.351,0
"843","2026-07-20 22:12:00",3.262,2
"844","2026-07-20 22:13:00",3.167,0
"845","2026-07-20 22:14:00",3.057,0
"846","2026-07-20 22:15:00",3.06,2
"847","2026-07-20 22:16:00",3.168,0
"848","2026-07-20 22:17:00",3.121,0
"849","2026-07-20 22:18:00",3.382,2
"850","2026-07-20 22:19:00",3.819,0
"851","2026-07-20 22:20:00",3.835,0
"852","2026-07-20 22:21:00",3.767,2
"853","2026-07-20 22:22:00",3.711,0
"854","2026-07-20 22:23:00",3.476,0
"855","2026-07-20 22:24:00",3.525,0
"856","2026-07-20 22:25:00",3.634,0
"857","2026-07-20 22:26:00",3.877,0
"858","2026-07-20 22:27:00",4.134,0
"859","2026-07-20 22:28:00",4.14,2
"860","2026-07-20 22:29:00",3.961,0
"861","2026-07-20 22:30:00",4.145,0
"862","2026-07-20 22:31:00",4.017,0
"863","2026-07-20 22:32:00",3.485,0
"864","2026-07-20 22:33:00",3.787,0
"865","2026-07-20 22:34:00",3.856,2
"866","2026-07-20 22:35:00",3.695,0
"867","2026-07-20 22:36:00",3.857,0
"868","2026-07-20 22:37:00",3.809,0
"869","2026-07-20 22:38:00",3.58,0
"870","2026-07-20 22:39:00",3.553,0
"871","2026-07-20 22:40:00",3.687,2
"872","2026-07-20 22:41:00",3.552,0
"873","2026-07-20 22:42:00",3.643,0
"874","2026-07-20 22:43:00",3.754,0
"875","2026-07-20 22:44:00",3.71,0
"876","2026-07-20 22:45:00",3.813,0
"877","2026-07-20 22:46:00",3.809,0
"878","2026-07-20 22:47:00",3.744,2
"879","2026-07-20 22:48:00",3.748,2
"880","2026-07-20 22:49:00",3.799,0
"881","2026-07-20 22:50:00",3.759,0
"882","2026-07-20 22:51:00",3.888,0
"883","2026-07-20 22:52:00",3.895,0
"884","2026-07-20 22:53:00",3.895,0
"885","2026-07-20 22:54:00",3.921,0
"886","2026-07-20 22:55:00",3.928,0
"887","2026-07-20 22:56:00",3.924,0
"888","2026-07-20 22:57:00",4.034,2
"889","2026-07-20 22:58:00",4.055,0
"890","2026-07-20 22:59:00",4.206,2
"891","2026-07-20 23:00:00",4.295,0
"892","2026-07-20 23:01:00",4.197,0
"893","2026-07-20 23:02:00",4.174,2
"894","2026-07-20 23:03:00",4.252,0
"895","2026-07-20 23:04:00",4.134,0
"896","2026-07-20 23:05:00",4.35,0
"897","2026-07-20 23:06:00",4.468,0
"898","2026-07-20 23:07:00",4.264,2
"899","2026-07-20 23:08:00",4.322,0
"900","2026-07-20 23:09:00",4.387,2
"901","2026-07-20 23:10:00",4.188,0
"902","2026-07-20 23:11:00",4.177,0
"903","2026-07-20 23:12:00",4.202,0
"904","2026-07-20 23:13:00",3.846,0
"905","2026-07-20 23:14:00",3.919,0
"906","2026-07-20 23:15:00",4.029,0
"907","2026-07-20 23:16:00",3.827,2
"908","2026-07-20 23:17:00",3.911,0
"909","2026-07-20 23:18:00",3.994,0
"910","2026-07-20 23:19:00",3.827,0
"911","2026-07-20 23:20:00",3.836,2
"912","2026-07-20 23:21:00",3.936,0
"913","2026-07-20 23:22:00",3.687,0
"914","2026-07-20 23:23:00",3.644,2
"915","2026-07-20 23:24:00",3.825,0
"916","2026-07-20 23:25:00",3.773,0
"917","2026-07-20 23:26:00",3.85,0
"918","2026-07-20 23:27:00",3.934,0
"919","2026-07-20 23:28:00",3.832,2
"920","2026-07-20 23:29:00",4.031,0
"921","2026-07-20 23:30:00",4.075,0
"922","2026-07-20 23:31:00",3.977,0
"923","2026-07-20 23:32:00",3.983,0
"924","2026-07-20 23:33:00",3.985,0
"925","2026-07-20 23:34:00",3.848,0
"926","2026-07-20 23:35:00",3.77,0
"927","2026-07-20 23:36:00",3.869,0
"928","2026-07-20 23:37:00",3.839,0
"929","2026-07-20 23:38:00",3.838,0
"930","2026-07-20 23:39:00",3.78,0
"931","2026-07-20 23:40:00",3.723,0
"932","2026-07-20 23:41:00",3.797,0
"933","2026-07-20 23:42:00",3.742,0
"934","2026-07-20 23:43:00",3.726,0
"935","2026-07-20 23:44:00",3.77,0
"936","2026-07-20 23:45:00",3.703,0
"937","2026-07-20 23:46:00",3.774,0
"938","2026-07-20 23:47:00",3.796,0
"939","2026-07-20 23:48:00",3.606,0
"940","2026-07-20 23:49:00",3.787,0
"941","2026-07-20 23:50:00",4.395,0
"942","2026-07-20 23:51:00",4.297,0
"943","2026-07-20 23:52:00",5.661,2
"944","2026-07-20 23:53:00",5.769,0
"945","2026-07-20 23:54:00",5.769,2
"946","2026-07-20 23:55:00",5.836,0
"947","2026-07-20 23:56:00",5.858,2
"948","2026-07-20 23:57:00",5.483,0
"949","2026-07-20 23:58:00",5.803,0
"950","2026-07-20 23:59:00",6.267,0
"951","2026-07-21",6.142,0
"952","2026-07-21 00:01:00",6.225,0
"953","2026-07-21 00:02:00",6.331,0
"954","2026-07-21 00:03:00",6.164,2
"955","2026-07-21 00:04:00",6.149,0
"956","2026-07-21 00:05:00",6.131,0
"957","2026-07-21 00:06:00",5.373,0
"958","2026-07-21 00:07:00",5.413,0
"959","2026-07-21 00:08:00",5.526,0
"960","2026-07-21 00:09:00",4.787,2
"961","2026-07-21 00:10:00",4.685,0
"962","2026-07-21 00:11:00",4.218,0
"963","2026-07-21 00:12:00",3.972,0
"964","2026-07-21 00:13:00",3.657,0
"965","2026-07-21 00:14:00",3.474,0
"966","2026-07-21 00:15:00",3.212,0
"967","2026-07-21 00:16:00",3.136,0
"968","2026-07-21 00:17:00",3.021,0
"969","2026-07-21 00:18:00",2.958,0
"970","2026-07-21 00:19:00",3.01,0
"971","2026-07-21 00:20:00",2.983,0
"972","2026-07-21 00:21:00",3.053,2
"973","2026-07-21 00:22:00",2.991,2
"974","2026-07-21 00:23:00",2.912,2
"975","2026-07-21 00:24:00",2.847,2
"976","2026-07-21 00:25:00",2.794,0
"977","2026-07-21 00:26:00",2.848,1
"978","2026-07-21 00:27:00",2.852,1
"979","2026-07-21 00:28:00",2.819,1
"980","2026-07-21 00:29:00",2.738,1
"981","2026-07-21 00:30:00",2.813,1
"982","2026-07-21 00:31:00",2.758,1
"983","2026-07-21 00:32:00",0.278,1
"984","2026-07-21 00:33:00",0.126,1
"985","2026-07-21 00:34:00",0.175,1
"986","2026-07-21 00:35:00",0.088,1
"987","2026-07-21 00:36:00",0.104,1
"988","2026-07-21 00:37:00",0.218,1
"989","2026-07-21 00:38:00",0.07,1
"990","2026-07-21 00:39:00",0.141,1
"991","2026-07-21 00:40:00",0.212,1
"992","2026-07-21 00:41:00",0.058,1
"993","2026-07-21 00:42:00",0.136,1
"994","2026-07-21 00:43:00",0.218,1
"995","2026-07-21 00:44:00",0.083,1
"996","2026-07-21 00:45:00",0.11,1
"997","2026-07-21 00:46:00",0.218,1
"998","2026-07-21 00:47:00",460.335,1
"999","2026-07-21 00:48:00",458.172,1
"1000","2026-07-21 00:49:00",456.584,1
"1001","2026-07-21 00:50:00",455.452,1
"1002","2026-07-21 00:51:00",454.724,1
"1003","2026-07-21 00:52:00",454.332,1
"1004","2026-07-21 00:53:00",453.905,1
"1005","2026-07-21 00:54:00",453.572,1
"1006","2026-07-21 00:55:00",453.411,1
"1007","2026-07-21 00:56:00",453.334,1
"1008","2026-07-21 00:57:00",452.972,1
"1009","2026-07-21 00:58:00",452.848,1
"1010","2026-07-21 00:59:00",452.709,1
"1011","2026-07-21 01:00:00",452.692,1
"1012","2026-07-21 01:01:00",452.858,1
"1013","2026-07-21 01:02:00",452.865,1
"1014","2026-07-21 01:03:00",452.865,1
"1015","2026-07-21 01:04:00",2.873,1
"1016","2026-07-21 01:05:00",3.034,1
"1017","2026-07-21 01:06:00",3.059,0
"1018","2026-07-21 01:07:00",3.112,0
"1019","2026-07-21 01:08:00",3.235,0
"1020","2026-07-21 01:09:00",2.929,0
"1021","2026-07-21 01:10:00",2.881,0
"1022","2026-07-21 01:11:00",2.744,0
"1023","2026-07-21 01:12:00",2.819,0
"1024","2026-07-21 01:13:00",2.7,0
"1025","2026-07-21 01:14:00",2.822,0
"1026","2026-07-21 01:15:00",2.877,2
"1027","2026-07-21 01:16:00",2.737,0
"1028","2026-07-21 01:17:00",2.782,0
"1029","2026-07-21 01:18:00",3.042,0
"1030","2026-07-21 01:19:00",2.975,0
"1031","2026-07-21 01:20:00",3.151,0
"1032","2026-07-21 01:21:00",3.343,0
"1033","2026-07-21 01:22:00",3.288,0
"1034","2026-07-21 01:23:00",3.339,0
"1035","2026-07-21 01:24:00",3.45,0
"1036","2026-07-21 01:25:00",3.465,0
"1037","2026-07-21 01:26:00",3.549,2
"1038","2026-07-21 01:27:00",3.731,0
"1039","2026-07-21 01:28:00",3.748,0
"1040","2026-07-21 01:29:00",3.631,0
"1041","2026-07-21 01:30:00",4.299,2
"1042","2026-07-21 01:31:00",3.982,0
"1043","2026-07-21 01:32:00",5.388,0
"1044","2026-07-21 01:33:00",15.06,2
"1045","2026-07-21 01:34:00",15.376,0
"1046","2026-07-21 01:35:00",10.978,2
"1047","2026-07-21 01:36:00",11.236,0
"1048","2026-07-21 01:37:00",12.12,0
"1049","2026-07-21 01:38:00",9.613,2
"1050","2026-07-21 01:39:00",9.443,0
"1051","2026-07-21 01:40:00",7.788,0
"1052","2026-07-21 01:41:00",5.014,0
"1053","2026-07-21 01:42:00",5.623,0
"1054","2026-07-21 01:43:00",5.767,0
"1055","2026-07-21 01:44:00",5.337,0
"1056","2026-07-21 01:45:00",5.493,0
"1057","2026-07-21 01:46:00",5.223,0
"1058","2026-07-21 01:47:00",4.407,0
"1059","2026-07-21 01:48:00",5.077,0
"1060","2026-07-21 01:49:00",4.817,0
"1061","2026-07-21 01:50:00",4.626,0
"1062","2026-07-21 01:51:00",4.413,2
"1063","2026-07-21 01:52:00",4.611,0
"1064","2026-07-21 01:53:00",3.783,2
"1065","2026-07-21 01:54:00",3.997,0
"1066","2026-07-21 01:55:00",3.823,0
"1067","2026-07-21 01:56:00",3.899,0
"1068","2026-07-21 01:57:00",3.7,0
"1069","2026-07-21 01:58:00",4.065,0
"1070","2026-07-21 01:59:00",3.935,0
"1071","2026-07-21 02:00:00",3.805,0
"1072","2026-07-21 02:01:00",3.515,0
"1073","2026-07-21 02:02:00",3.472,0
"1074","2026-07-21 02:03:00",3.498,2
"1075","2026-07-21 02:04:00",3.498,0
"1076","2026-07-21 02:05:00",3.511,0
"1077","2026-07-21 02:06:00",3.43,0
"1078","2026-07-21 02:07:00",3.863,0
"1079","2026-07-21 02:08:00",3.884,0
"1080","2026-07-21 02:09:00",3.728,0
"1081","2026-07-21 02:10:00",3.962,0
"1082","2026-07-21 02:11:00",3.868,0
"1083","2026-07-21 02:12:00",3.736,2
"1084","2026-07-21 02:13:00",4.526,2
"1085","2026-07-21 02:14:00",4.534,0
"1086","2026-07-21 02:15:00",4.102,0
"1087","2026-07-21 02:16:00",4.388,0
"1088","2026-07-21 02:17:00",4.535,0
"1089","2026-07-21 02:18:00",4.514,0
"1090","2026-07-21 02:19:00",4.533,0
"1091","2026-07-21 02:20:00",4.514,0
"1092","2026-07-21 02:21:00",4.62,0
"1093","2026-07-21 02:22:00",4.636,2
"1094","2026-07-21 02:23:00",4.643,2
"1095","2026-07-21 02:24:00",4.546,0
"1096","2026-07-21 02:25:00",4.563,0
"1097","2026-07-21 02:26:00",4.507,2
"1098","2026-07-21 02:27:00",4.588,0
"1099","2026-07-21 02:28:00",4.716,0
"1100","2026-07-21 02:29:00",4.41,0
"1101","2026-07-21 02:30:00",4.515,0
"1102","2026-07-21 02:31:00",4.745,0
"1103","2026-07-21 02:32:00",4.979,2
"1104","2026-07-21 02:33:00",4.939,0
"1105","2026-07-21 02:34:00",4.849,0
"1106","2026-07-21 02:35:00",5.153,2
"1107","2026-07-21 02:36:00",5.405,0
"1108","2026-07-21 02:37:00",5.318,0
"1109","2026-07-21 02:38:00",5.156,2
"1110","2026-07-21 02:39:00",5.238,0
"1111","2026-07-21 02:40:00",5.377,0
"1112","2026-07-21 02:41:00",5.153,0
"1113","2026-07-21 02:42:00",5.226,0
"1114","2026-07-21 02:43:00",5.172,0
"1115","2026-07-21 02:44:00",5.056,0
"1116","2026-07-21 02:45:00",5.109,0
"1117","2026-07-21 02:46:00",5.057,0
"1118","2026-07-21 02:47:00",5.092,0
"1119","2026-07-21 02:48:00",4.946,0
"1120","2026-07-21 02:49:00",5.124,0
"1121","2026-07-21 02:50:00",4.932,0
"1122","2026-07-21 02:51:00",5.114,0
"1123","2026-07-21 02:52:00",5.212,0
"1124","2026-07-21 02:53:00",4.914,0
"1125","2026-07-21 02:54:00",5.211,0
"1126","2026-07-21 02:55:00",5.316,0
"1127","2026-07-21 02:56:00",5.167,0
"1128","2026-07-21 02:57:00",5.498,0
"1129","2026-07-21 02:58:00",5.618,0
"1130","2026-07-21 02:59:00",5.401,2
"1131","2026-07-21 03:00:00",5.503,0
"1132","2026-07-21 03:01:00",5.79,0
"1133","2026-07-21 03:02:00",5.809,0
"1134","2026-07-21 03:03:00",5.617,0
"1135","2026-07-21 03:04:00",5.583,0
"1136","2026-07-21 03:05:00",5.583,0
"1137","2026-07-21 03:06:00",5.777,0
"1138","2026-07-21 03:07:00",5.776,0
"1139","2026-07-21 03:08:00",5.871,2
"1140","2026-07-21 03:09:00",6.038,0
"1141","2026-07-21 03:10:00",5.775,0
"1142","2026-07-21 03:11:00",5.892,0
"1143","2026-07-21 03:12:00",5.774,2
"1144","2026-07-21 03:13:00",5.798,0
"1145","2026-07-21 03:14:00",5.577,0
"1146","2026-07-21 03:15:00",5.683,0
"1147","2026-07-21 03:16:00",5.465,0
"1148","2026-07-21 03:17:00",5.446,0
"1149","2026-07-21 03:18:00",5.428,2
"1150","2026-07-21 03:19:00",5.286,0
"1151","2026-07-21 03:20:00",5.269,0
"1152","2026-07-21 03:21:00",5.384,0
"1153","2026-07-21 03:22:00",5.197,0
"1154","2026-07-21 03:23:00",5.235,0
"1155","2026-07-21 03:24:00",5.332,2
"1156","2026-07-21 03:25:00",5.33,0
"1157","2026-07-21 03:26:00",5.392,0
"1158","2026-07-21 03:27:00",5.416,0
"1159","2026-07-21 03:28:00",5.508,0
"1160","2026-07-21 03:29:00",5.574,0
"1161","2026-07-21 03:30:00",5.629,0
"1162","2026-07-21 03:31:00",5.705,0
"1163","2026-07-21 03:32:00",5.652,0
"1164","2026-07-21 03:33:00",5.984,0
"1165","2026-07-21 03:34:00",5.914,0
"1166","2026-07-21 03:35:00",5.976,0
"1167","2026-07-21 03:36:00",5.906,0
"1168","2026-07-21 03:37:00",5.747,0
"1169","2026-07-21 03:38:00",5.692,0
"1170","2026-07-21 03:39:00",5.823,0
"1171","2026-07-21 03:40:00",5.858,0
"1172","2026-07-21 03:41:00",5.643,0
"1173","2026-07-21 03:42:00",5.674,0
"1174","2026-07-21 03:43:00",5.565,0
"1175","2026-07-21 03:44:00",5.612,0
"1176","2026-07-21 03:45:00",5.714,0
"1177","2026-07-21 03:46:00",5.646,0
"1178","2026-07-21 03:47:00",5.72,0
"1179","2026-07-21 03:48:00",5.672,0
"1180","2026-07-21 03:49:00",5.698,0
"1181","2026-07-21 03:50:00",5.564,0
"1182","2026-07-21 03:51:00",5.719,0
"1183","2026-07-21 03:52:00",5.745,2
"1184","2026-07-21 03:53:00",5.714,0
"1185","2026-07-21 03:54:00",5.862,0
"1186","2026-07-21 03:55:00",5.922,0
"1187","2026-07-21 03:56:00",5.992,0
"1188","2026-07-21 03:57:00",5.819,2
"1189","2026-07-21 03:58:00",5.747,2
"1190","2026-07-21 03:59:00",5.754,2
"1191","2026-07-21 04:00:00",5.67,0
"1192","2026-07-21 04:01:00",5.692,0
"1193","2026-07-21 04:02:00",5.776,0
"1194","2026-07-21 04:03:00",5.641,0
"1195","2026-07-21 04:04:00",5.681,0
"1196","2026-07-21 04:05:00",5.735,0
"1197","2026-07-21 04:06:00",5.735,0
"1198","2026-07-21 04:07:00",5.642,0
"1199","2026-07-21 04:08:00",5.681,2
"1200","2026-07-21 04:09:00",5.614,0
"1201","2026-07-21 04:10:00",5.666,0
"1202","2026-07-21 04:11:00",5.834,0
"1203","2026-07-21 04:12:00",5.717,2
"1204","2026-07-21 04:13:00",5.668,0
"1205","2026-07-21 04:14:00",5.954,0
"1206","2026-07-21 04:15:00",5.601,0
"1207","2026-07-21 04:16:00",6.042,0
"1208","2026-07-21 04:17:00",6.299,0
"1209","2026-07-21 04:18:00",5.976,0
"1210","2026-07-21 04:19:00",6.109,0
"1211","2026-07-21 04:20:00",6.292,0
"1212","2026-07-21 04:21:00",6.262,0
"1213","2026-07-21 04:22:00",6.309,0
"1214","2026-07-21 04:23:00",6.427,0
"1215","2026-07-21 04:24:00",6.142,0
"1216","2026-07-21 04:25:00",6.231,0
"1217","2026-07-21 04:26:00",6.297,0
"1218","2026-07-21 04:27:00",6.329,0
"1219","2026-07-21 04:28:00",6.279,0
"1220","2026-07-21 04:29:00",6.067,2
"1221","2026-07-21 04:30:00",6.184,0
"1222","2026-07-21 04:31:00",6.305,0
"1223","2026-07-21 04:32:00",6.308,0
"1224","2026-07-21 04:33:00",6.263,0
"1225","2026-07-21 04:34:00",6.52,2
"1226","2026-07-21 04:35:00",6.239,0
"1227","2026-07-21 04:36:00",6.383,0
"1228","2026-07-21 04:37:00",6.883,2
"1229","2026-07-21 04:38:00",6.547,0
"1230","2026-07-21 04:39:00",6.629,2
"1231","2026-07-21 04:40:00",7.077,0
"1232","2026-07-21 04:41:00",6.769,0
"1233","2026-07-21 04:42:00",7.225,0
"1234","2026-07-21 04:43:00",7.297,0
"1235","2026-07-21 04:44:00",6.998,0
"1236","2026-07-21 04:45:00",7.1,0
"1237","2026-07-21 04:46:00",7.444,0
"1238","2026-07-21 04:47:00",7.461,0
"1239","2026-07-21 04:48:00",7.803,0
"1240","2026-07-21 04:49:00",7.71,2
"1241","2026-07-21 04:50:00",7.911,0
"1242","2026-07-21 04:51:00",7.897,0
"1243","2026-07-21 04:52:00",8.232,0
"1244","2026-07-21 04:53:00",8.067,0
"1245","2026-07-21 04:54:00",8.029,0
"1246","2026-07-21 04:55:00",8.107,0
"1247","2026-07-21 04:56:00",8.181,0
"1248","2026-07-21 04:57:00",8.518,0
"1249","2026-07-21 04:58:00",8.418,0
"1250","2026-07-21 04:59:00",8.42,2
"1251","2026-07-21 05:00:00",7.958,2
"1252","2026-07-21 05:01:00",8.516,2
"1253","2026-07-21 05:02:00",8.026,0
"1254","2026-07-21 05:03:00",8.474,0
"1255","2026-07-21 05:04:00",8.575,0
"1256","2026-07-21 05:05:00",8.613,2
"1257","2026-07-21 05:06:00",8.755,0
