"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-16 21:37:00",6.181,0
"636","2026-07-16 21:38:00",6.181,0
"637","2026-07-16 21:39:00",5.859,0
"638","2026-07-16 21:40:00",5.859,0
"639","2026-07-16 21:41:00",10.559,0
"640","2026-07-16 21:42:00",7.529,0
"641","2026-07-16 21:43:00",9.119,0
"642","2026-07-16 21:44:00",14.2,0
"643","2026-07-16 21:45:00",9.243,0
"644","2026-07-16 21:46:00",6.891,0
"645","2026-07-16 21:47:00",6.062,0
"646","2026-07-16 21:48:00",6.053,0
"647","2026-07-16 21:49:00",6.315,0
"648","2026-07-16 21:50:00",6.105,0
"649","2026-07-16 21:51:00",6.105,0
"650","2026-07-16 21:52:00",6.105,0
"651","2026-07-16 21:53:00",6.345,0
"652","2026-07-16 21:54:00",6.316,0
"653","2026-07-16 21:55:00",6.451,0
"654","2026-07-16 21:56:00",6.193,0
"655","2026-07-16 21:57:00",6.381,0
"656","2026-07-16 21:58:00",6.578,0
"657","2026-07-16 21:59:00",6.39,0
"658","2026-07-16 22:00:00",6.894,0
"659","2026-07-16 22:01:00",7.438,0
"660","2026-07-16 22:02:00",6.596,0
"661","2026-07-16 22:03:00",6.563,0
"662","2026-07-16 22:04:00",6.411,0
"663","2026-07-16 22:05:00",6.494,0
"664","2026-07-16 22:06:00",6.775,0
"665","2026-07-16 22:07:00",6.687,0
"666","2026-07-16 22:08:00",7.453,0
"667","2026-07-16 22:09:00",9.742,0
"668","2026-07-16 22:10:00",9.901,0
"669","2026-07-16 22:11:00",9.176,0
"670","2026-07-16 22:12:00",8.639,0
"671","2026-07-16 22:13:00",10.45,0
"672","2026-07-16 22:14:00",11.169,0
"673","2026-07-16 22:15:00",12.35,0
"674","2026-07-16 22:16:00",11.656,0
"675","2026-07-16 22:17:00",11.156,0
"676","2026-07-16 22:18:00",10.135,0
"677","2026-07-16 22:19:00",10.206,0
"678","2026-07-16 22:20:00",9.753,0
"679","2026-07-16 22:21:00",8.96,0
"680","2026-07-16 22:22:00",9.476,0
"681","2026-07-16 22:23:00",9.254,0
"682","2026-07-16 22:24:00",9.298,0
"683","2026-07-16 22:25:00",8.913,0
"684","2026-07-16 22:26:00",8.875,0
"685","2026-07-16 22:27:00",8.941,0
"686","2026-07-16 22:28:00",8.825,0
"687","2026-07-16 22:29:00",8.787,0
"688","2026-07-16 22:30:00",9.35,0
"689","2026-07-16 22:31:00",9.016,0
"690","2026-07-16 22:32:00",8.948,0
"691","2026-07-16 22:33:00",8.781,0
"692","2026-07-16 22:34:00",8.486,0
"693","2026-07-16 22:35:00",8.818,0
"694","2026-07-16 22:36:00",9.529,0
"695","2026-07-16 22:37:00",9.383,0
"696","2026-07-16 22:38:00",9.258,0
"697","2026-07-16 22:39:00",10.027,0
"698","2026-07-16 22:40:00",9.41,0
"699","2026-07-16 22:41:00",9.39,0
"700","2026-07-16 22:42:00",8.983,0
"701","2026-07-16 22:43:00",9.13,0
"702","2026-07-16 22:44:00",9.275,0
"703","2026-07-16 22:45:00",9.066,0
"704","2026-07-16 22:46:00",9.038,0
"705","2026-07-16 22:47:00",8.987,0
"706","2026-07-16 22:48:00",9.08,0
"707","2026-07-16 22:49:00",8.729,0
"708","2026-07-16 22:50:00",8.872,0
"709","2026-07-16 22:51:00",8.974,0
"710","2026-07-16 22:52:00",8.997,0
"711","2026-07-16 22:53:00",8.997,0
"712","2026-07-16 22:54:00",8.426,0
"713","2026-07-16 22:55:00",8.42,0
"714","2026-07-16 22:56:00",8.503,0
"715","2026-07-16 22:57:00",8.342,0
"716","2026-07-16 22:58:00",8.385,0
"717","2026-07-16 22:59:00",8.551,0
"718","2026-07-16 23:00:00",8.132,0
"719","2026-07-16 23:01:00",8.18,0
"720","2026-07-16 23:02:00",8.47,0
"721","2026-07-16 23:03:00",8.261,0
"722","2026-07-16 23:04:00",8.218,0
"723","2026-07-16 23:05:00",8.494,0
"724","2026-07-16 23:06:00",8.085,0
"725","2026-07-16 23:07:00",8.07,0
"726","2026-07-16 23:08:00",8.397,0
"727","2026-07-16 23:09:00",7.96,0
"728","2026-07-16 23:10:00",7.916,0
"729","2026-07-16 23:11:00",8.301,0
"730","2026-07-16 23:12:00",8.27,0
"731","2026-07-16 23:13:00",8.253,0
"732","2026-07-16 23:14:00",8.343,0
"733","2026-07-16 23:15:00",8.408,0
"734","2026-07-16 23:16:00",8.7,0
"735","2026-07-16 23:17:00",8.495,0
"736","2026-07-16 23:18:00",8.456,0
"737","2026-07-16 23:19:00",8.472,0
"738","2026-07-16 23:20:00",8.6,0
"739","2026-07-16 23:21:00",8.365,0
"740","2026-07-16 23:22:00",8.575,0
"741","2026-07-16 23:23:00",8.647,0
"742","2026-07-16 23:24:00",8.873,0
"743","2026-07-16 23:25:00",8.443,0
"744","2026-07-16 23:26:00",8.173,0
"745","2026-07-16 23:27:00",7.847,0
"746","2026-07-16 23:28:00",8.14,0
"747","2026-07-16 23:29:00",8.284,0
"748","2026-07-16 23:30:00",8.337,0
"749","2026-07-16 23:31:00",8.449,0
"750","2026-07-16 23:32:00",8.389,0
"751","2026-07-16 23:33:00",8.21,0
"752","2026-07-16 23:34:00",8.563,0
"753","2026-07-16 23:35:00",8.221,0
"754","2026-07-16 23:36:00",8.324,0
"755","2026-07-16 23:37:00",8.405,0
"756","2026-07-16 23:38:00",8.217,0
"757","2026-07-16 23:39:00",8.214,0
"758","2026-07-16 23:40:00",8.332,0
"759","2026-07-16 23:41:00",8.761,0
"760","2026-07-16 23:42:00",8.489,0
"761","2026-07-16 23:43:00",8.859,0
"762","2026-07-16 23:44:00",8.938,0
"763","2026-07-16 23:45:00",8.479,0
"764","2026-07-16 23:46:00",8.464,0
"765","2026-07-16 23:47:00",8.572,0
"766","2026-07-16 23:48:00",9.03,0
"767","2026-07-16 23:49:00",9.369,0
"768","2026-07-16 23:50:00",9.281,0
"769","2026-07-16 23:51:00",9.533,0
"770","2026-07-16 23:52:00",9.973,0
"771","2026-07-16 23:53:00",9.915,0
"772","2026-07-16 23:54:00",9.915,0
"773","2026-07-16 23:55:00",9.587,0
"774","2026-07-16 23:56:00",9.141,0
"775","2026-07-16 23:57:00",8.766,0
"776","2026-07-16 23:58:00",8.655,0
"777","2026-07-16 23:59:00",8.641,0
"778","2026-07-17",8.832,0
"779","2026-07-17 00:01:00",8.451,0
"780","2026-07-17 00:02:00",8.162,0
"781","2026-07-17 00:03:00",8.374,0
"782","2026-07-17 00:04:00",8.355,0
"783","2026-07-17 00:05:00",8.244,0
"784","2026-07-17 00:06:00",8.382,0
"785","2026-07-17 00:07:00",8.594,0
"786","2026-07-17 00:08:00",8.917,0
"787","2026-07-17 00:09:00",7.949,0
"788","2026-07-17 00:10:00",7.736,0
"789","2026-07-17 00:11:00",8.04,0
"790","2026-07-17 00:12:00",8.203,0
"791","2026-07-17 00:13:00",7.979,0
"792","2026-07-17 00:14:00",8.215,0
"793","2026-07-17 00:15:00",8.282,0
"794","2026-07-17 00:16:00",8.651,0
"795","2026-07-17 00:17:00",8.976,0
"796","2026-07-17 00:18:00",8.273,0
"797","2026-07-17 00:19:00",8.199,0
"798","2026-07-17 00:20:00",8.194,0
"799","2026-07-17 00:21:00",8.36,0
"800","2026-07-17 00:22:00",7.89,0
"801","2026-07-17 00:23:00",8.254,0
"802","2026-07-17 00:24:00",8.243,0
"803","2026-07-17 00:25:00",7.839,0
"804","2026-07-17 00:26:00",7.366,1
"805","2026-07-17 00:27:00",7.618,1
"806","2026-07-17 00:28:00",7.875,1
"807","2026-07-17 00:29:00",8.321,1
"808","2026-07-17 00:30:00",7.421,1
"809","2026-07-17 00:31:00",7.155,1
"810","2026-07-17 00:32:00",0.376,1
"811","2026-07-17 00:33:00",0.079,1
"812","2026-07-17 00:34:00",-0.118,1
"813","2026-07-17 00:35:00",0.029,1
"814","2026-07-17 00:36:00",0.066,1
"815","2026-07-17 00:37:00",-0.122,1
"816","2026-07-17 00:38:00",0.025,1
"817","2026-07-17 00:39:00",0.05,1
"818","2026-07-17 00:40:00",-0.141,1
"819","2026-07-17 00:41:00",0.032,1
"820","2026-07-17 00:42:00",0.035,1
"821","2026-07-17 00:43:00",-0.125,1
"822","2026-07-17 00:44:00",0.037,1
"823","2026-07-17 00:45:00",0,1
"824","2026-07-17 00:46:00",-0.092,1
"825","2026-07-17 00:47:00",454.678,1
"826","2026-07-17 00:48:00",452.106,1
"827","2026-07-17 00:49:00",450.519,1
"828","2026-07-17 00:50:00",449.692,1
"829","2026-07-17 00:51:00",449.095,1
"830","2026-07-17 00:52:00",448.732,1
"831","2026-07-17 00:53:00",448.663,1
"832","2026-07-17 00:54:00",448.289,1
"833","2026-07-17 00:55:00",448.078,1
"834","2026-07-17 00:56:00",448.116,1
"835","2026-07-17 00:57:00",447.825,1
"836","2026-07-17 00:58:00",447.713,1
"837","2026-07-17 00:59:00",447.534,1
"838","2026-07-17 01:00:00",447.208,1
"839","2026-07-17 01:01:00",447.243,1
"840","2026-07-17 01:02:00",447.232,1
"841","2026-07-17 01:03:00",447.232,1
"842","2026-07-17 01:04:00",9.189,1
"843","2026-07-17 01:05:00",8.874,1
"844","2026-07-17 01:06:00",8.979,0
"845","2026-07-17 01:07:00",8.914,0
"846","2026-07-17 01:08:00",9.575,0
"847","2026-07-17 01:09:00",9.614,0
"848","2026-07-17 01:10:00",10.252,0
"849","2026-07-17 01:11:00",10.401,0
"850","2026-07-17 01:12:00",10.481,0
"851","2026-07-17 01:13:00",10.672,0
"852","2026-07-17 01:14:00",10.692,0
"853","2026-07-17 01:15:00",10.068,0
"854","2026-07-17 01:16:00",10.226,0
"855","2026-07-17 01:17:00",10.499,0
"856","2026-07-17 01:18:00",10.161,0
"857","2026-07-17 01:19:00",10.139,0
"858","2026-07-17 01:20:00",9.745,0
"859","2026-07-17 01:21:00",9.851,0
"860","2026-07-17 01:22:00",9.919,0
"861","2026-07-17 01:23:00",9.872,0
"862","2026-07-17 01:24:00",9.128,0
"863","2026-07-17 01:25:00",9.434,0
"864","2026-07-17 01:26:00",9.311,0
"865","2026-07-17 01:27:00",9.159,0
"866","2026-07-17 01:28:00",8.872,0
"867","2026-07-17 01:29:00",8.806,0
"868","2026-07-17 01:30:00",8.377,0
"869","2026-07-17 01:31:00",8.612,0
"870","2026-07-17 01:32:00",8.537,0
"871","2026-07-17 01:33:00",7.896,0
"872","2026-07-17 01:34:00",7.669,0
"873","2026-07-17 01:35:00",7.161,0
"874","2026-07-17 01:36:00",7.398,0
"875","2026-07-17 01:37:00",7.141,0
"876","2026-07-17 01:38:00",6.64,0
"877","2026-07-17 01:39:00",6.559,0
"878","2026-07-17 01:40:00",6.685,0
"879","2026-07-17 01:41:00",6.45,0
"880","2026-07-17 01:42:00",6.683,0
"881","2026-07-17 01:43:00",6.636,0
"882","2026-07-17 01:44:00",6.282,0
"883","2026-07-17 01:45:00",6.287,0
"884","2026-07-17 01:46:00",6.337,0
"885","2026-07-17 01:47:00",6.011,0
"886","2026-07-17 01:48:00",6.073,0
"887","2026-07-17 01:49:00",6.271,0
"888","2026-07-17 01:50:00",5.961,0
"889","2026-07-17 01:51:00",6.157,0
"890","2026-07-17 01:52:00",6.216,0
"891","2026-07-17 01:53:00",6.167,0
"892","2026-07-17 01:54:00",6.364,0
"893","2026-07-17 01:55:00",6.34,0
"894","2026-07-17 01:56:00",6.128,0
"895","2026-07-17 01:57:00",6.149,0
"896","2026-07-17 01:58:00",6.528,0
"897","2026-07-17 01:59:00",6.197,0
"898","2026-07-17 02:00:00",6.703,0
"899","2026-07-17 02:01:00",6.671,0
"900","2026-07-17 02:02:00",6.405,0
"901","2026-07-17 02:03:00",6.443,0
"902","2026-07-17 02:04:00",6.443,0
"903","2026-07-17 02:05:00",6.791,0
"904","2026-07-17 02:06:00",7.294,0
"905","2026-07-17 02:07:00",7.172,0
"906","2026-07-17 02:08:00",6.736,0
"907","2026-07-17 02:09:00",6.999,0
"908","2026-07-17 02:10:00",7.072,0
"909","2026-07-17 02:11:00",7.089,0
"910","2026-07-17 02:12:00",6.997,0
"911","2026-07-17 02:13:00",7.121,0
"912","2026-07-17 02:14:00",6.957,0
"913","2026-07-17 02:15:00",7.35,0
"914","2026-07-17 02:16:00",7.081,0
"915","2026-07-17 02:17:00",7.428,0
"916","2026-07-17 02:18:00",7.538,0
"917","2026-07-17 02:19:00",7.39,0
"918","2026-07-17 02:20:00",7.304,0
"919","2026-07-17 02:21:00",7.358,0
"920","2026-07-17 02:22:00",7.157,0
"921","2026-07-17 02:23:00",7.32,0
"922","2026-07-17 02:24:00",7.33,0
"923","2026-07-17 02:25:00",7.202,0
"924","2026-07-17 02:26:00",7.301,0
"925","2026-07-17 02:27:00",7.393,0
"926","2026-07-17 02:28:00",7.194,0
"927","2026-07-17 02:29:00",7.278,0
"928","2026-07-17 02:30:00",7.567,0
"929","2026-07-17 02:31:00",7.127,0
"930","2026-07-17 02:32:00",7.563,0
"931","2026-07-17 02:33:00",7.848,0
"932","2026-07-17 02:34:00",7.677,0
"933","2026-07-17 02:35:00",8.128,0
"934","2026-07-17 02:36:00",8.54,0
"935","2026-07-17 02:37:00",9.279,0
"936","2026-07-17 02:38:00",9.333,0
"937","2026-07-17 02:39:00",8.905,0
"938","2026-07-17 02:40:00",8.406,0
"939","2026-07-17 02:41:00",8.715,0
"940","2026-07-17 02:42:00",8.673,0
"941","2026-07-17 02:43:00",8.667,0
"942","2026-07-17 02:44:00",9.059,0
"943","2026-07-17 02:45:00",9.437,0
"944","2026-07-17 02:46:00",9.061,0
"945","2026-07-17 02:47:00",9.421,0
"946","2026-07-17 02:48:00",9.659,0
"947","2026-07-17 02:49:00",9.762,0
"948","2026-07-17 02:50:00",9.997,0
"949","2026-07-17 02:51:00",9.888,0
"950","2026-07-17 02:52:00",9.832,0
"951","2026-07-17 02:53:00",9.885,0
"952","2026-07-17 02:54:00",9.664,0
"953","2026-07-17 02:55:00",9.543,0
"954","2026-07-17 02:56:00",9.958,0
"955","2026-07-17 02:57:00",9.73,0
"956","2026-07-17 02:58:00",9.731,0
"957","2026-07-17 02:59:00",9.78,0
"958","2026-07-17 03:00:00",9.526,0
"959","2026-07-17 03:01:00",9.785,0
"960","2026-07-17 03:02:00",9.842,0
"961","2026-07-17 03:03:00",9.411,0
"962","2026-07-17 03:04:00",9.225,0
"963","2026-07-17 03:05:00",9.225,0
"964","2026-07-17 03:06:00",8.781,0
"965","2026-07-17 03:07:00",8.488,0
"966","2026-07-17 03:08:00",8.382,0
"967","2026-07-17 03:09:00",7.781,0
"968","2026-07-17 03:10:00",7.289,0
"969","2026-07-17 03:11:00",7.526,0
"970","2026-07-17 03:12:00",6.673,0
"971","2026-07-17 03:13:00",6.745,0
"972","2026-07-17 03:14:00",6.77,0
"973","2026-07-17 03:15:00",6.526,0
"974","2026-07-17 03:16:00",6.657,0
"975","2026-07-17 03:17:00",6.863,0
"976","2026-07-17 03:18:00",6.314,0
"977","2026-07-17 03:19:00",6.444,0
"978","2026-07-17 03:20:00",6.645,0
"979","2026-07-17 03:21:00",6.575,0
"980","2026-07-17 03:22:00",6.723,0
"981","2026-07-17 03:23:00",6.046,0
"982","2026-07-17 03:24:00",5.693,0
"983","2026-07-17 03:25:00",5.91,0
"984","2026-07-17 03:26:00",6.081,0
"985","2026-07-17 03:27:00",5.669,0
"986","2026-07-17 03:28:00",5.839,0
"987","2026-07-17 03:29:00",5.625,0
"988","2026-07-17 03:30:00",5.526,0
"989","2026-07-17 03:31:00",5.438,0
"990","2026-07-17 03:32:00",5.174,0
"991","2026-07-17 03:33:00",5.106,0
"992","2026-07-17 03:34:00",5.029,0
"993","2026-07-17 03:35:00",4.815,0
"994","2026-07-17 03:36:00",4.9,0
"995","2026-07-17 03:37:00",5.047,0
"996","2026-07-17 03:38:00",4.992,0
"997","2026-07-17 03:39:00",5.08,0
"998","2026-07-17 03:40:00",5.509,0
"999","2026-07-17 03:41:00",5.408,0
"1000","2026-07-17 03:42:00",6.125,0
"1001","2026-07-17 03:43:00",5.799,0
"1002","2026-07-17 03:44:00",5.916,0
"1003","2026-07-17 03:45:00",6.113,0
"1004","2026-07-17 03:46:00",6.155,0
"1005","2026-07-17 03:47:00",6.066,0
"1006","2026-07-17 03:48:00",6.191,0
"1007","2026-07-17 03:49:00",6.398,0
"1008","2026-07-17 03:50:00",6.206,0
"1009","2026-07-17 03:51:00",6.277,0
"1010","2026-07-17 03:52:00",6.236,0
"1011","2026-07-17 03:53:00",6.174,0
"1012","2026-07-17 03:54:00",6.368,0
"1013","2026-07-17 03:55:00",6.466,0
"1014","2026-07-17 03:56:00",6.291,0
"1015","2026-07-17 03:57:00",6.914,0
"1016","2026-07-17 03:58:00",7.079,0
"1017","2026-07-17 03:59:00",7.287,0
"1018","2026-07-17 04:00:00",6.412,0
"1019","2026-07-17 04:01:00",6.28,0
"1020","2026-07-17 04:02:00",5.99,0
"1021","2026-07-17 04:03:00",6.082,0
"1022","2026-07-17 04:04:00",6.042,0
"1023","2026-07-17 04:05:00",5.969,0
"1024","2026-07-17 04:06:00",5.969,0
"1025","2026-07-17 04:07:00",5.558,0
"1026","2026-07-17 04:08:00",4.903,0
"1027","2026-07-17 04:09:00",4.823,0
"1028","2026-07-17 04:10:00",4.82,0
"1029","2026-07-17 04:11:00",4.735,0
"1030","2026-07-17 04:12:00",4.695,0
"1031","2026-07-17 04:13:00",4.664,0
"1032","2026-07-17 04:14:00",4.62,0
"1033","2026-07-17 04:15:00",4.638,0
"1034","2026-07-17 04:16:00",4.449,0
"1035","2026-07-17 04:17:00",4.413,0
"1036","2026-07-17 04:18:00",4.519,0
"1037","2026-07-17 04:19:00",4.458,0
"1038","2026-07-17 04:20:00",4.451,0
"1039","2026-07-17 04:21:00",4.423,0
"1040","2026-07-17 04:22:00",4.087,0
"1041","2026-07-17 04:23:00",4.167,0
"1042","2026-07-17 04:24:00",4.342,0
"1043","2026-07-17 04:25:00",4.156,0
"1044","2026-07-17 04:26:00",4.214,0
"1045","2026-07-17 04:27:00",4.321,0
"1046","2026-07-17 04:28:00",4.291,0
"1047","2026-07-17 04:29:00",4.368,0
"1048","2026-07-17 04:30:00",4.561,0
"1049","2026-07-17 04:31:00",4.242,0
"1050","2026-07-17 04:32:00",4.646,0
"1051","2026-07-17 04:33:00",4.722,0
"1052","2026-07-17 04:34:00",4.651,0
"1053","2026-07-17 04:35:00",5.128,0
"1054","2026-07-17 04:36:00",6.296,0
"1055","2026-07-17 04:37:00",6.71,0
"1056","2026-07-17 04:38:00",6.58,0
"1057","2026-07-17 04:39:00",6.39,0
"1058","2026-07-17 04:40:00",6.071,0
"1059","2026-07-17 04:41:00",6.37,0
"1060","2026-07-17 04:42:00",6.25,0
"1061","2026-07-17 04:43:00",6.006,0
"1062","2026-07-17 04:44:00",6.245,0
"1063","2026-07-17 04:45:00",6.208,0
"1064","2026-07-17 04:46:00",6.005,0
"1065","2026-07-17 04:47:00",6.206,0
"1066","2026-07-17 04:48:00",6.176,0
"1067","2026-07-17 04:49:00",6.134,0
"1068","2026-07-17 04:50:00",6.472,0
"1069","2026-07-17 04:51:00",6.433,0
"1070","2026-07-17 04:52:00",6.258,0
"1071","2026-07-17 04:53:00",6.461,0
"1072","2026-07-17 04:54:00",6.563,0
"1073","2026-07-17 04:55:00",6.416,0
"1074","2026-07-17 04:56:00",6.604,0
"1075","2026-07-17 04:57:00",6.567,0
"1076","2026-07-17 04:58:00",7.072,0
"1077","2026-07-17 04:59:00",7.055,0
