"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-24 09:34:00",4.942,0
"636","2026-08-24 09:35:00",5.772,0
"637","2026-08-24 09:36:00",5.893,0
"638","2026-08-24 09:37:00",5.579,0
"639","2026-08-24 09:38:00",4.775,0
"640","2026-08-24 09:39:00",4.397,0
"641","2026-08-24 09:40:00",3.988,2
"642","2026-08-24 09:41:00",4.259,0
"643","2026-08-24 09:42:00",4.141,2
"644","2026-08-24 09:43:00",4.025,0
"645","2026-08-24 09:44:00",4.596,0
"646","2026-08-24 09:45:00",4.427,0
"647","2026-08-24 09:46:00",4.547,0
"648","2026-08-24 09:47:00",4.604,0
"649","2026-08-24 09:48:00",4.41,0
"650","2026-08-24 09:49:00",4.693,0
"651","2026-08-24 09:50:00",4.646,0
"652","2026-08-24 09:51:00",4.194,0
"653","2026-08-24 09:52:00",4.303,2
"654","2026-08-24 09:53:00",4.252,0
"655","2026-08-24 09:54:00",3.477,0
"656","2026-08-24 09:55:00",2.915,0
"657","2026-08-24 09:56:00",2.48,2
"658","2026-08-24 09:57:00",2.269,0
"659","2026-08-24 09:58:00",2.35,0
"660","2026-08-24 09:59:00",2.577,0
"661","2026-08-24 10:00:00",2.423,0
"662","2026-08-24 10:01:00",2.547,0
"663","2026-08-24 10:02:00",2.47,0
"664","2026-08-24 10:03:00",2.428,0
"665","2026-08-24 10:04:00",2.344,0
"666","2026-08-24 10:05:00",2.44,0
"667","2026-08-24 10:06:00",2.38,2
"668","2026-08-24 10:07:00",2.507,0
"669","2026-08-24 10:08:00",2.885,0
"670","2026-08-24 10:09:00",3.137,0
"671","2026-08-24 10:10:00",2.867,0
"672","2026-08-24 10:11:00",2.342,0
"673","2026-08-24 10:12:00",2.363,0
"674","2026-08-24 10:13:00",2.385,0
"675","2026-08-24 10:14:00",2.165,0
"676","2026-08-24 10:15:00",1.981,2
"677","2026-08-24 10:16:00",2.117,2
"678","2026-08-24 10:17:00",1.933,0
"679","2026-08-24 10:18:00",1.937,2
"680","2026-08-24 10:19:00",1.937,0
"681","2026-08-24 10:20:00",2.084,2
"682","2026-08-24 10:21:00",2.018,0
"683","2026-08-24 10:22:00",2.271,2
"684","2026-08-24 10:23:00",2.116,0
"685","2026-08-24 10:24:00",2.141,0
"686","2026-08-24 10:25:00",2.251,0
"687","2026-08-24 10:26:00",2.085,0
"688","2026-08-24 10:27:00",2.188,0
"689","2026-08-24 10:28:00",2.577,0
"690","2026-08-24 10:29:00",2.623,0
"691","2026-08-24 10:30:00",2.688,0
"692","2026-08-24 10:31:00",2.279,0
"693","2026-08-24 10:32:00",2.207,0
"694","2026-08-24 10:33:00",2.474,2
"695","2026-08-24 10:34:00",2.944,0
"696","2026-08-24 10:35:00",3.938,2
"697","2026-08-24 10:36:00",4.389,0
"698","2026-08-24 10:37:00",6.322,0
"699","2026-08-24 10:38:00",4.187,0
"700","2026-08-24 10:39:00",4.01,0
"701","2026-08-24 10:40:00",4.155,0
"702","2026-08-24 10:41:00",3.516,0
"703","2026-08-24 10:42:00",6.136,0
"704","2026-08-24 10:43:00",4.562,0
"705","2026-08-24 10:44:00",4.101,0
"706","2026-08-24 10:45:00",3.353,0
"707","2026-08-24 10:46:00",3.214,0
"708","2026-08-24 10:47:00",4.05,2
"709","2026-08-24 10:48:00",4.793,0
"710","2026-08-24 10:49:00",10.883,0
"711","2026-08-24 10:50:00",10.92,2
"712","2026-08-24 10:51:00",9.011,0
"713","2026-08-24 10:52:00",8.141,0
"714","2026-08-24 10:53:00",8.639,2
"715","2026-08-24 10:54:00",10.462,0
"716","2026-08-24 10:55:00",9.345,0
"717","2026-08-24 10:56:00",5.338,0
"718","2026-08-24 10:57:00",5.36,0
"719","2026-08-24 10:58:00",10.39,0
"720","2026-08-24 10:59:00",11.862,2
"721","2026-08-24 11:00:00",6.415,0
"722","2026-08-24 11:01:00",10.614,0
"723","2026-08-24 11:02:00",7.851,0
"724","2026-08-24 11:03:00",8.82,0
"725","2026-08-24 11:04:00",9.835,0
"726","2026-08-24 11:05:00",7.059,0
"727","2026-08-24 11:06:00",8.96,2
"728","2026-08-24 11:07:00",12.122,0
"729","2026-08-24 11:08:00",13.462,0
"730","2026-08-24 11:09:00",8.38,0
"731","2026-08-24 11:10:00",4.599,0
"732","2026-08-24 11:11:00",12.738,0
"733","2026-08-24 11:12:00",10.551,0
"734","2026-08-24 11:13:00",17.01,0
"735","2026-08-24 11:14:00",3.488,0
"736","2026-08-24 11:15:00",2.897,0
"737","2026-08-24 11:16:00",2.512,0
"738","2026-08-24 11:17:00",2.428,0
"739","2026-08-24 11:18:00",5.568,2
"740","2026-08-24 11:19:00",5.826,0
"741","2026-08-24 11:20:00",5.826,0
"742","2026-08-24 11:21:00",9.371,0
"743","2026-08-24 11:22:00",9.276,0
"744","2026-08-24 11:23:00",15.972,0
"745","2026-08-24 11:24:00",17.149,2
"746","2026-08-24 11:25:00",8.581,0
"747","2026-08-24 11:26:00",11.041,0
"748","2026-08-24 11:27:00",8.64,0
"749","2026-08-24 11:28:00",6.74,2
"750","2026-08-24 11:29:00",14.611,0
"751","2026-08-24 11:30:00",9.143,0
"752","2026-08-24 11:31:00",3.827,0
"753","2026-08-24 11:32:00",5.655,0
"754","2026-08-24 11:33:00",14.464,0
"755","2026-08-24 11:34:00",10.356,0
"756","2026-08-24 11:35:00",7.646,0
"757","2026-08-24 11:36:00",8.466,0
"758","2026-08-24 11:37:00",11.041,2
"759","2026-08-24 11:38:00",9.484,0
"760","2026-08-24 11:39:00",9.144,0
"761","2026-08-24 11:40:00",7.953,0
"762","2026-08-24 11:41:00",5.074,0
"763","2026-08-24 11:42:00",8.583,0
"764","2026-08-24 11:43:00",6.897,0
"765","2026-08-24 11:44:00",6.774,2
"766","2026-08-24 11:45:00",3.084,0
"767","2026-08-24 11:46:00",5.031,0
"768","2026-08-24 11:47:00",9.322,0
"769","2026-08-24 11:48:00",7.654,0
"770","2026-08-24 11:49:00",5.655,2
"771","2026-08-24 11:50:00",6.533,0
"772","2026-08-24 11:51:00",7.385,0
"773","2026-08-24 11:52:00",7.527,0
"774","2026-08-24 11:53:00",9.093,0
"775","2026-08-24 11:54:00",8.298,0
"776","2026-08-24 11:55:00",5.742,0
"777","2026-08-24 11:56:00",5.094,0
"778","2026-08-24 11:57:00",3.014,0
"779","2026-08-24 11:58:00",2.6,0
"780","2026-08-24 11:59:00",2.144,2
"781","2026-08-24 12:00:00",1.861,0
"782","2026-08-24 12:01:00",1.874,0
"783","2026-08-24 12:02:00",1.917,0
"784","2026-08-24 12:03:00",1.818,0
"785","2026-08-24 12:04:00",1.837,0
"786","2026-08-24 12:05:00",3.313,0
"787","2026-08-24 12:06:00",3.866,0
"788","2026-08-24 12:07:00",4.28,0
"789","2026-08-24 12:08:00",3.475,2
"790","2026-08-24 12:09:00",2.131,0
"791","2026-08-24 12:10:00",2.396,2
"792","2026-08-24 12:11:00",2.267,0
"793","2026-08-24 12:12:00",2.095,0
"794","2026-08-24 12:13:00",2.162,0
"795","2026-08-24 12:14:00",2.188,0
"796","2026-08-24 12:15:00",2.168,0
"797","2026-08-24 12:16:00",2.244,0
"798","2026-08-24 12:17:00",2.016,0
"799","2026-08-24 12:18:00",1.952,0
"800","2026-08-24 12:19:00",1.875,0
"801","2026-08-24 12:20:00",1.812,0
"802","2026-08-24 12:21:00",1.812,0
"803","2026-08-24 12:22:00",2.387,0
"804","2026-08-24 12:23:00",3.822,0
"805","2026-08-24 12:24:00",3.507,0
"806","2026-08-24 12:25:00",3.137,0
"807","2026-08-24 12:26:00",2.591,2
"808","2026-08-24 12:27:00",2.109,0
"809","2026-08-24 12:28:00",2.298,0
"810","2026-08-24 12:29:00",2.156,0
"811","2026-08-24 12:30:00",2.12,0
"812","2026-08-24 12:31:00",2.179,0
"813","2026-08-24 12:32:00",2.099,0
"814","2026-08-24 12:33:00",1.921,0
"815","2026-08-24 12:34:00",2.412,2
"816","2026-08-24 12:35:00",1.97,0
"817","2026-08-24 12:36:00",1.781,0
"818","2026-08-24 12:37:00",1.918,0
"819","2026-08-24 12:38:00",1.798,2
"820","2026-08-24 12:39:00",1.742,0
"821","2026-08-24 12:40:00",1.771,0
"822","2026-08-24 12:41:00",2.217,0
"823","2026-08-24 12:42:00",1.851,0
"824","2026-08-24 12:43:00",1.615,0
"825","2026-08-24 12:44:00",1.748,0
"826","2026-08-24 12:45:00",1.847,0
"827","2026-08-24 12:46:00",1.941,0
"828","2026-08-24 12:47:00",1.924,0
"829","2026-08-24 12:48:00",2.596,0
"830","2026-08-24 12:49:00",2.418,0
"831","2026-08-24 12:50:00",3.769,0
"832","2026-08-24 12:51:00",2.999,0
"833","2026-08-24 12:52:00",2.659,0
"834","2026-08-24 12:53:00",2.164,0
"835","2026-08-24 12:54:00",1.967,0
"836","2026-08-24 12:55:00",3.384,0
"837","2026-08-24 12:56:00",2.137,0
"838","2026-08-24 12:57:00",1.759,0
"839","2026-08-24 12:58:00",1.705,0
"840","2026-08-24 12:59:00",1.63,0
"841","2026-08-24 13:00:00",1.637,0
"842","2026-08-24 13:01:00",1.381,0
"843","2026-08-24 13:02:00",1.698,0
"844","2026-08-24 13:03:00",1.94,0
"845","2026-08-24 13:04:00",1.824,0
"846","2026-08-24 13:05:00",2.205,2
"847","2026-08-24 13:06:00",2.145,0
"848","2026-08-24 13:07:00",1.924,0
"849","2026-08-24 13:08:00",1.778,2
"850","2026-08-24 13:09:00",2.484,0
"851","2026-08-24 13:10:00",2.137,0
"852","2026-08-24 13:11:00",2.252,0
"853","2026-08-24 13:12:00",2.021,0
"854","2026-08-24 13:13:00",2.381,0
"855","2026-08-24 13:14:00",2.699,0
"856","2026-08-24 13:15:00",1.834,0
"857","2026-08-24 13:16:00",1.665,0
"858","2026-08-24 13:17:00",1.555,0
"859","2026-08-24 13:18:00",1.634,0
"860","2026-08-24 13:19:00",1.577,0
"861","2026-08-24 13:20:00",1.723,0
"862","2026-08-24 13:21:00",1.875,0
"863","2026-08-24 13:22:00",1.875,0
"864","2026-08-24 13:23:00",1.928,0
"865","2026-08-24 13:24:00",1.96,0
"866","2026-08-24 13:25:00",1.977,0
"867","2026-08-24 13:26:00",2.276,0
"868","2026-08-24 13:27:00",2.338,0
"869","2026-08-24 13:28:00",2.233,0
"870","2026-08-24 13:29:00",2.551,0
"871","2026-08-24 13:30:00",2.533,0
"872","2026-08-24 13:31:00",1.935,0
"873","2026-08-24 13:32:00",1.884,0
"874","2026-08-24 13:33:00",2.123,0
"875","2026-08-24 13:34:00",1.73,0
"876","2026-08-24 13:35:00",1.737,0
"877","2026-08-24 13:36:00",1.809,0
"878","2026-08-24 13:37:00",1.736,0
"879","2026-08-24 13:38:00",2.012,0
"880","2026-08-24 13:39:00",1.443,0
"881","2026-08-24 13:40:00",1.64,0
"882","2026-08-24 13:41:00",1.55,0
"883","2026-08-24 13:42:00",1.531,2
"884","2026-08-24 13:43:00",1.586,0
"885","2026-08-24 13:44:00",1.75,0
"886","2026-08-24 13:45:00",1.695,0
"887","2026-08-24 13:46:00",1.88,0
"888","2026-08-24 13:47:00",2.167,0
"889","2026-08-24 13:48:00",2.05,0
"890","2026-08-24 13:49:00",2.003,0
"891","2026-08-24 13:50:00",1.762,0
"892","2026-08-24 13:51:00",1.513,0
"893","2026-08-24 13:52:00",1.504,0
"894","2026-08-24 13:53:00",1.743,0
"895","2026-08-24 13:54:00",1.799,0
"896","2026-08-24 13:55:00",2.473,0
"897","2026-08-24 13:56:00",3.181,0
"898","2026-08-24 13:57:00",2.885,0
"899","2026-08-24 13:58:00",2.011,0
"900","2026-08-24 13:59:00",2.58,0
"901","2026-08-24 14:00:00",1.953,0
"902","2026-08-24 14:01:00",1.683,0
"903","2026-08-24 14:02:00",2.306,2
"904","2026-08-24 14:03:00",2.105,0
"905","2026-08-24 14:04:00",2.003,0
"906","2026-08-24 14:05:00",1.905,0
"907","2026-08-24 14:06:00",1.798,0
"908","2026-08-24 14:07:00",1.716,0
"909","2026-08-24 14:08:00",1.707,0
"910","2026-08-24 14:09:00",1.605,0
"911","2026-08-24 14:10:00",1.675,0
"912","2026-08-24 14:11:00",1.633,2
"913","2026-08-24 14:12:00",1.723,0
"914","2026-08-24 14:13:00",1.9,0
"915","2026-08-24 14:14:00",1.843,0
"916","2026-08-24 14:15:00",1.606,2
"917","2026-08-24 14:16:00",1.751,0
"918","2026-08-24 14:17:00",1.765,0
"919","2026-08-24 14:18:00",1.504,0
"920","2026-08-24 14:19:00",1.744,0
"921","2026-08-24 14:20:00",1.559,0
"922","2026-08-24 14:21:00",1.915,0
"923","2026-08-24 14:22:00",1.634,0
"924","2026-08-24 14:23:00",1.634,0
"925","2026-08-24 14:24:00",1.678,0
"926","2026-08-24 14:25:00",1.798,0
"927","2026-08-24 14:26:00",1.464,0
"928","2026-08-24 14:27:00",1.505,0
"929","2026-08-24 14:28:00",1.766,0
"930","2026-08-24 14:29:00",1.597,0
"931","2026-08-24 14:30:00",1.48,0
"932","2026-08-24 14:31:00",1.662,0
"933","2026-08-24 14:32:00",1.576,2
"934","2026-08-24 14:33:00",1.549,0
"935","2026-08-24 14:34:00",1.613,2
"936","2026-08-24 14:35:00",1.52,0
"937","2026-08-24 14:36:00",1.313,0
"938","2026-08-24 14:37:00",1.324,0
"939","2026-08-24 14:38:00",1.344,0
"940","2026-08-24 14:39:00",1.596,0
"941","2026-08-24 14:40:00",1.767,0
"942","2026-08-24 14:41:00",1.837,0
"943","2026-08-24 14:42:00",2.247,0
"944","2026-08-24 14:43:00",2.291,0
"945","2026-08-24 14:44:00",2.09,0
"946","2026-08-24 14:45:00",2.2,0
"947","2026-08-24 14:46:00",1.994,0
"948","2026-08-24 14:47:00",1.704,0
"949","2026-08-24 14:48:00",1.956,0
"950","2026-08-24 14:49:00",1.95,0
"951","2026-08-24 14:50:00",1.538,0
"952","2026-08-24 14:51:00",1.449,0
"953","2026-08-24 14:52:00",1.272,2
"954","2026-08-24 14:53:00",1.23,0
"955","2026-08-24 14:54:00",1.567,2
"956","2026-08-24 14:55:00",1.486,0
"957","2026-08-24 14:56:00",1.23,0
"958","2026-08-24 14:57:00",1.285,0
"959","2026-08-24 14:58:00",1.379,0
"960","2026-08-24 14:59:00",1.328,0
"961","2026-08-24 15:00:00",1.7,0
"962","2026-08-24 15:01:00",2.176,0
"963","2026-08-24 15:02:00",1.878,0
"964","2026-08-24 15:03:00",2.114,2
"965","2026-08-24 15:04:00",1.904,0
"966","2026-08-24 15:05:00",1.756,0
"967","2026-08-24 15:06:00",2.1,0
"968","2026-08-24 15:07:00",2.236,0
"969","2026-08-24 15:08:00",2.404,2
"970","2026-08-24 15:09:00",2.37,0
"971","2026-08-24 15:10:00",2.256,0
"972","2026-08-24 15:11:00",2.347,0
"973","2026-08-24 15:12:00",2.402,0
"974","2026-08-24 15:13:00",2.243,0
"975","2026-08-24 15:14:00",1.907,0
"976","2026-08-24 15:15:00",2.118,0
"977","2026-08-24 15:16:00",2.496,0
"978","2026-08-24 15:17:00",2.932,0
"979","2026-08-24 15:18:00",3.679,0
"980","2026-08-24 15:19:00",3.51,0
"981","2026-08-24 15:20:00",2.888,0
"982","2026-08-24 15:21:00",2.709,0
"983","2026-08-24 15:22:00",2.087,0
"984","2026-08-24 15:23:00",1.965,0
"985","2026-08-24 15:24:00",1.965,0
"986","2026-08-24 15:25:00",1.738,0
"987","2026-08-24 15:26:00",1.544,0
"988","2026-08-24 15:27:00",1.764,0
"989","2026-08-24 15:28:00",2.019,0
"990","2026-08-24 15:29:00",2.093,0
"991","2026-08-24 15:30:00",1.727,0
"992","2026-08-24 15:31:00",1.663,0
"993","2026-08-24 15:32:00",1.98,0
"994","2026-08-24 15:33:00",1.868,0
"995","2026-08-24 15:34:00",1.609,0
"996","2026-08-24 15:35:00",1.707,0
"997","2026-08-24 15:36:00",1.778,0
"998","2026-08-24 15:37:00",1.968,0
"999","2026-08-24 15:38:00",2.285,0
"1000","2026-08-24 15:39:00",2.754,0
"1001","2026-08-24 15:40:00",2.359,0
"1002","2026-08-24 15:41:00",1.848,0
"1003","2026-08-24 15:42:00",1.845,0
"1004","2026-08-24 15:43:00",1.817,0
"1005","2026-08-24 15:44:00",1.955,0
"1006","2026-08-24 15:45:00",1.776,0
"1007","2026-08-24 15:46:00",1.561,0
"1008","2026-08-24 15:47:00",1.861,0
"1009","2026-08-24 15:48:00",1.584,0
"1010","2026-08-24 15:49:00",1.733,0
"1011","2026-08-24 15:50:00",2.722,0
"1012","2026-08-24 15:51:00",2.569,0
"1013","2026-08-24 15:52:00",2.206,0
"1014","2026-08-24 15:53:00",1.924,0
"1015","2026-08-24 15:54:00",1.955,0
"1016","2026-08-24 15:55:00",1.522,0
"1017","2026-08-24 15:56:00",1.629,0
"1018","2026-08-24 15:57:00",1.562,0
"1019","2026-08-24 15:58:00",1.721,0
"1020","2026-08-24 15:59:00",2.016,0
"1021","2026-08-24 16:00:00",2.22,0
"1022","2026-08-24 16:01:00",2.123,0
"1023","2026-08-24 16:02:00",2.101,0
"1024","2026-08-24 16:03:00",1.835,0
"1025","2026-08-24 16:04:00",1.914,0
"1026","2026-08-24 16:05:00",2.139,0
"1027","2026-08-24 16:06:00",1.696,0
"1028","2026-08-24 16:07:00",1.775,0
"1029","2026-08-24 16:08:00",2.109,0
"1030","2026-08-24 16:09:00",2.109,0
"1031","2026-08-24 16:10:00",2.323,0
"1032","2026-08-24 16:11:00",2.436,0
"1033","2026-08-24 16:12:00",2.437,0
"1034","2026-08-24 16:13:00",2.433,2
"1035","2026-08-24 16:14:00",2.45,0
"1036","2026-08-24 16:15:00",2.081,0
"1037","2026-08-24 16:16:00",2.02,0
"1038","2026-08-24 16:17:00",2.182,0
"1039","2026-08-24 16:18:00",2.38,0
"1040","2026-08-24 16:19:00",2.77,0
"1041","2026-08-24 16:20:00",2.593,0
"1042","2026-08-24 16:21:00",2.556,0
"1043","2026-08-24 16:22:00",2.622,0
"1044","2026-08-24 16:23:00",1.965,0
"1045","2026-08-24 16:24:00",1.87,0
"1046","2026-08-24 16:25:00",1.87,0
"1047","2026-08-24 16:26:00",1.861,0
"1048","2026-08-24 16:27:00",1.723,0
"1049","2026-08-24 16:28:00",1.99,0
"1050","2026-08-24 16:29:00",2.12,0
"1051","2026-08-24 16:30:00",2.214,0
"1052","2026-08-24 16:31:00",2.781,0
"1053","2026-08-24 16:32:00",2.559,2
"1054","2026-08-24 16:33:00",2.434,2
"1055","2026-08-24 16:34:00",1.937,0
"1056","2026-08-24 16:35:00",2.077,0
"1057","2026-08-24 16:36:00",1.762,2
"1058","2026-08-24 16:37:00",1.904,0
"1059","2026-08-24 16:38:00",1.899,0
"1060","2026-08-24 16:39:00",1.907,0
"1061","2026-08-24 16:40:00",2.471,0
"1062","2026-08-24 16:41:00",2.356,2
"1063","2026-08-24 16:42:00",2.365,2
"1064","2026-08-24 16:43:00",2.231,0
"1065","2026-08-24 16:44:00",1.911,0
"1066","2026-08-24 16:45:00",1.579,0
"1067","2026-08-24 16:46:00",1.723,0
"1068","2026-08-24 16:47:00",1.872,0
"1069","2026-08-24 16:48:00",2.072,0
"1070","2026-08-24 16:49:00",2.239,0
"1071","2026-08-24 16:50:00",2.14,0
"1072","2026-08-24 16:51:00",2.204,0
"1073","2026-08-24 16:52:00",2.228,0
"1074","2026-08-24 16:53:00",2.078,0
"1075","2026-08-24 16:54:00",2.19,0
"1076","2026-08-24 16:55:00",2.329,0
"1077","2026-08-24 16:56:00",2.167,0
"1078","2026-08-24 16:57:00",1.795,2
"1079","2026-08-24 16:58:00",1.814,0
"1080","2026-08-24 16:59:00",1.875,0
"1081","2026-08-24 17:00:00",2.748,0
"1082","2026-08-24 17:01:00",2.918,0
"1083","2026-08-24 17:02:00",2.491,0
"1084","2026-08-24 17:03:00",2.803,2
"1085","2026-08-24 17:04:00",3.049,0
"1086","2026-08-24 17:05:00",2.447,0
"1087","2026-08-24 17:06:00",2.019,0
"1088","2026-08-24 17:07:00",1.665,0
"1089","2026-08-24 17:08:00",1.327,0
"1090","2026-08-24 17:09:00",1.61,0
"1091","2026-08-24 17:10:00",1.517,0
"1092","2026-08-24 17:11:00",1.516,0
"1093","2026-08-24 17:12:00",1.876,0
"1094","2026-08-24 17:13:00",2.076,2
"1095","2026-08-24 17:14:00",2,0
"1096","2026-08-24 17:15:00",2.071,0
"1097","2026-08-24 17:16:00",1.675,0
"1098","2026-08-24 17:17:00",1.848,0
"1099","2026-08-24 17:18:00",2.114,0
"1100","2026-08-24 17:19:00",2.267,0
"1101","2026-08-24 17:20:00",2.238,0
"1102","2026-08-24 17:21:00",2.272,0
"1103","2026-08-24 17:22:00",2.38,0
"1104","2026-08-24 17:23:00",3.26,0
"1105","2026-08-24 17:24:00",3.414,0
"1106","2026-08-24 17:25:00",3.235,0
"1107","2026-08-24 17:26:00",3.235,0
"1108","2026-08-24 17:27:00",3.238,0
"1109","2026-08-24 17:28:00",3.387,0
"1110","2026-08-24 17:29:00",3.339,0
"1111","2026-08-24 17:30:00",3.304,0
"1112","2026-08-24 17:31:00",2.922,0
"1113","2026-08-24 17:32:00",2.747,0
"1114","2026-08-24 17:33:00",2.59,0
"1115","2026-08-24 17:34:00",2.664,0
"1116","2026-08-24 17:35:00",2.886,0
"1117","2026-08-24 17:36:00",2.788,2
"1118","2026-08-24 17:37:00",2.727,0
"1119","2026-08-24 17:38:00",3.008,0
"1120","2026-08-24 17:39:00",2.907,0
"1121","2026-08-24 17:40:00",3.018,0
"1122","2026-08-24 17:41:00",3.244,0
"1123","2026-08-24 17:42:00",3.271,0
"1124","2026-08-24 17:43:00",2.386,0
"1125","2026-08-24 17:44:00",2.811,0
"1126","2026-08-24 17:45:00",2.981,0
"1127","2026-08-24 17:46:00",2.875,0
"1128","2026-08-24 17:47:00",2.871,0
"1129","2026-08-24 17:48:00",2.438,0
"1130","2026-08-24 17:49:00",2.89,0
"1131","2026-08-24 17:50:00",4.548,2
"1132","2026-08-24 17:51:00",4.68,0
"1133","2026-08-24 17:52:00",4.343,2
"1134","2026-08-24 17:53:00",4.139,0
"1135","2026-08-24 17:54:00",4.046,0
"1136","2026-08-24 17:55:00",3.955,0
"1137","2026-08-24 17:56:00",4.132,0
"1138","2026-08-24 17:57:00",3.117,0
"1139","2026-08-24 17:58:00",3.04,0
"1140","2026-08-24 17:59:00",3.154,2
"1141","2026-08-24 18:00:00",2.667,0
"1142","2026-08-24 18:01:00",2.512,0
"1143","2026-08-24 18:02:00",2.549,0
"1144","2026-08-24 18:03:00",2.364,2
"1145","2026-08-24 18:04:00",2.17,0
"1146","2026-08-24 18:05:00",2.257,0
"1147","2026-08-24 18:06:00",2.286,0
"1148","2026-08-24 18:07:00",2.336,0
"1149","2026-08-24 18:08:00",2.333,0
"1150","2026-08-24 18:09:00",2.054,0
"1151","2026-08-24 18:10:00",1.993,2
"1152","2026-08-24 18:11:00",2.338,0
"1153","2026-08-24 18:12:00",2.325,0
"1154","2026-08-24 18:13:00",2.388,0
"1155","2026-08-24 18:14:00",2.547,0
"1156","2026-08-24 18:15:00",2.489,0
"1157","2026-08-24 18:16:00",2.411,2
"1158","2026-08-24 18:17:00",2.312,0
"1159","2026-08-24 18:18:00",2.561,2
"1160","2026-08-24 18:19:00",2.705,0
"1161","2026-08-24 18:20:00",3.079,0
"1162","2026-08-24 18:21:00",2.969,2
"1163","2026-08-24 18:22:00",2.73,0
"1164","2026-08-24 18:23:00",2.802,0
"1165","2026-08-24 18:24:00",2.52,0
"1166","2026-08-24 18:25:00",2.465,0
"1167","2026-08-24 18:26:00",2.535,0
"1168","2026-08-24 18:27:00",2.535,0
"1169","2026-08-24 18:28:00",2.535,0
"1170","2026-08-24 18:29:00",2.796,0
"1171","2026-08-24 18:30:00",2.945,0
"1172","2026-08-24 18:31:00",3.494,0
"1173","2026-08-24 18:32:00",3.396,0
"1174","2026-08-24 18:33:00",3.169,2
"1175","2026-08-24 18:34:00",3.314,2
"1176","2026-08-24 18:35:00",3.114,0
"1177","2026-08-24 18:36:00",3.016,0
"1178","2026-08-24 18:37:00",3.121,0
"1179","2026-08-24 18:38:00",2.952,0
"1180","2026-08-24 18:39:00",2.802,0
"1181","2026-08-24 18:40:00",2.868,0
"1182","2026-08-24 18:41:00",2.95,0
"1183","2026-08-24 18:42:00",3.024,0
"1184","2026-08-24 18:43:00",3.16,0
"1185","2026-08-24 18:44:00",3.16,0
"1186","2026-08-24 18:45:00",2.902,0
"1187","2026-08-24 18:46:00",2.879,2
"1188","2026-08-24 18:47:00",2.873,0
"1189","2026-08-24 18:48:00",3.423,2
"1190","2026-08-24 18:49:00",4,0
"1191","2026-08-24 18:50:00",3.278,2
"1192","2026-08-24 18:51:00",3.329,0
"1193","2026-08-24 18:52:00",3.632,0
"1194","2026-08-24 18:53:00",3.289,2
"1195","2026-08-24 18:54:00",3.262,0
"1196","2026-08-24 18:55:00",3.458,0
"1197","2026-08-24 18:56:00",3.488,0
"1198","2026-08-24 18:57:00",4.398,0
"1199","2026-08-24 18:58:00",3.736,2
"1200","2026-08-24 18:59:00",3.358,0
"1201","2026-08-24 19:00:00",3.283,0
"1202","2026-08-24 19:01:00",3.424,0
"1203","2026-08-24 19:02:00",3.45,0
"1204","2026-08-24 19:03:00",3.381,0
"1205","2026-08-24 19:04:00",3.541,0
"1206","2026-08-24 19:05:00",3.503,0
"1207","2026-08-24 19:06:00",3.623,0
"1208","2026-08-24 19:07:00",3.699,0
"1209","2026-08-24 19:08:00",3.862,0
"1210","2026-08-24 19:09:00",3.917,0
"1211","2026-08-24 19:10:00",3.448,0
"1212","2026-08-24 19:11:00",3.678,0
"1213","2026-08-24 19:12:00",3.622,0
"1214","2026-08-24 19:13:00",3.639,0
"1215","2026-08-24 19:14:00",3.623,0
"1216","2026-08-24 19:15:00",3.634,0
"1217","2026-08-24 19:16:00",3.564,0
"1218","2026-08-24 19:17:00",3.801,0
"1219","2026-08-24 19:18:00",4.075,0
"1220","2026-08-24 19:19:00",4.221,0
"1221","2026-08-24 19:20:00",4.119,0
"1222","2026-08-24 19:21:00",4.04,0
"1223","2026-08-24 19:22:00",4.119,0
"1224","2026-08-24 19:23:00",4.143,0
"1225","2026-08-24 19:24:00",4.086,0
"1226","2026-08-24 19:25:00",4.086,0
"1227","2026-08-24 19:26:00",4.187,0
"1228","2026-08-24 19:27:00",4.187,0
"1229","2026-08-24 19:28:00",4.186,0
"1230","2026-08-24 19:29:00",4.186,0
"1231","2026-08-24 19:30:00",3.69,0
"1232","2026-08-24 19:31:00",3.631,0
"1233","2026-08-24 19:32:00",3.862,0
"1234","2026-08-24 19:33:00",3.965,0
"1235","2026-08-24 19:34:00",3.781,0
"1236","2026-08-24 19:35:00",4.034,0
"1237","2026-08-24 19:36:00",4.227,0
"1238","2026-08-24 19:37:00",3.883,0
"1239","2026-08-24 19:38:00",3.998,0
"1240","2026-08-24 19:39:00",3.989,0
"1241","2026-08-24 19:40:00",3.762,0
"1242","2026-08-24 19:41:00",3.926,0
"1243","2026-08-24 19:42:00",3.749,0
"1244","2026-08-24 19:43:00",3.713,0
"1245","2026-08-24 19:44:00",3.887,0
"1246","2026-08-24 19:45:00",3.768,0
"1247","2026-08-24 19:46:00",3.839,0
"1248","2026-08-24 19:47:00",3.384,0
"1249","2026-08-24 19:48:00",3.592,0
"1250","2026-08-24 19:49:00",3.74,0
"1251","2026-08-24 19:50:00",3.934,0
"1252","2026-08-24 19:51:00",3.934,0
"1253","2026-08-24 19:52:00",3.864,0
"1254","2026-08-24 19:53:00",3.907,0
"1255","2026-08-24 19:54:00",3.849,0
"1256","2026-08-24 19:55:00",3.905,0
"1257","2026-08-24 19:56:00",4.09,0
