"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-16 15:34:00",2.301,0
"636","2026-08-16 15:35:00",1.808,0
"637","2026-08-16 15:36:00",1.828,0
"638","2026-08-16 15:37:00",1.491,0
"639","2026-08-16 15:38:00",1.683,0
"640","2026-08-16 15:39:00",2.33,0
"641","2026-08-16 15:40:00",2.648,0
"642","2026-08-16 15:41:00",2.613,2
"643","2026-08-16 15:42:00",1.916,0
"644","2026-08-16 15:43:00",1.972,0
"645","2026-08-16 15:44:00",2.331,0
"646","2026-08-16 15:45:00",2.282,0
"647","2026-08-16 15:46:00",2.362,0
"648","2026-08-16 15:47:00",2.997,0
"649","2026-08-16 15:48:00",3.634,0
"650","2026-08-16 15:49:00",3.487,0
"651","2026-08-16 15:50:00",3.999,0
"652","2026-08-16 15:51:00",2.142,0
"653","2026-08-16 15:52:00",4.193,0
"654","2026-08-16 15:53:00",4.668,0
"655","2026-08-16 15:54:00",3.496,2
"656","2026-08-16 15:55:00",2.678,0
"657","2026-08-16 15:56:00",3.034,0
"658","2026-08-16 15:57:00",3.267,0
"659","2026-08-16 15:58:00",3.731,0
"660","2026-08-16 15:59:00",1.78,0
"661","2026-08-16 16:00:00",1.564,2
"662","2026-08-16 16:01:00",2.14,0
"663","2026-08-16 16:02:00",1.522,0
"664","2026-08-16 16:03:00",0.687,0
"665","2026-08-16 16:04:00",0.971,0
"666","2026-08-16 16:05:00",1.053,0
"667","2026-08-16 16:06:00",0.961,2
"668","2026-08-16 16:07:00",1.171,0
"669","2026-08-16 16:08:00",1.454,2
"670","2026-08-16 16:09:00",1.781,0
"671","2026-08-16 16:10:00",1.765,2
"672","2026-08-16 16:11:00",2.132,0
"673","2026-08-16 16:12:00",2.073,2
"674","2026-08-16 16:13:00",2.62,0
"675","2026-08-16 16:14:00",2.699,0
"676","2026-08-16 16:15:00",2.493,0
"677","2026-08-16 16:16:00",1.963,0
"678","2026-08-16 16:17:00",2.101,2
"679","2026-08-16 16:18:00",3.393,0
"680","2026-08-16 16:19:00",3.591,0
"681","2026-08-16 16:20:00",2.872,0
"682","2026-08-16 16:21:00",2.48,0
"683","2026-08-16 16:22:00",1.911,0
"684","2026-08-16 16:23:00",1.486,0
"685","2026-08-16 16:24:00",1.408,0
"686","2026-08-16 16:25:00",1.325,0
"687","2026-08-16 16:26:00",1.325,0
"688","2026-08-16 16:27:00",1.355,0
"689","2026-08-16 16:28:00",1.598,0
"690","2026-08-16 16:29:00",2.183,0
"691","2026-08-16 16:30:00",1.938,0
"692","2026-08-16 16:31:00",1.624,0
"693","2026-08-16 16:32:00",1.478,0
"694","2026-08-16 16:33:00",1.273,0
"695","2026-08-16 16:34:00",1.744,2
"696","2026-08-16 16:35:00",1.882,0
"697","2026-08-16 16:36:00",2.142,0
"698","2026-08-16 16:37:00",2.01,2
"699","2026-08-16 16:38:00",1.789,2
"700","2026-08-16 16:39:00",1.825,0
"701","2026-08-16 16:40:00",2.432,0
"702","2026-08-16 16:41:00",2.65,0
"703","2026-08-16 16:42:00",2.721,0
"704","2026-08-16 16:43:00",3.15,0
"705","2026-08-16 16:44:00",3.121,0
"706","2026-08-16 16:45:00",4.694,0
"707","2026-08-16 16:46:00",6.414,0
"708","2026-08-16 16:47:00",6.842,0
"709","2026-08-16 16:48:00",8.579,0
"710","2026-08-16 16:49:00",11.219,0
"711","2026-08-16 16:50:00",5.613,0
"712","2026-08-16 16:51:00",3.675,0
"713","2026-08-16 16:52:00",4.245,0
"714","2026-08-16 16:53:00",2.76,2
"715","2026-08-16 16:54:00",2.955,0
"716","2026-08-16 16:55:00",2.474,0
"717","2026-08-16 16:56:00",2.208,0
"718","2026-08-16 16:57:00",3.201,0
"719","2026-08-16 16:58:00",2.068,0
"720","2026-08-16 16:59:00",1.713,0
"721","2026-08-16 17:00:00",1.831,0
"722","2026-08-16 17:01:00",2.045,0
"723","2026-08-16 17:02:00",1.979,0
"724","2026-08-16 17:03:00",2.044,0
"725","2026-08-16 17:04:00",1.794,2
"726","2026-08-16 17:05:00",1.582,0
"727","2026-08-16 17:06:00",1.679,0
"728","2026-08-16 17:07:00",1.763,0
"729","2026-08-16 17:08:00",2.248,0
"730","2026-08-16 17:09:00",4.623,0
"731","2026-08-16 17:10:00",3.872,0
"732","2026-08-16 17:11:00",3.134,0
"733","2026-08-16 17:12:00",3.526,0
"734","2026-08-16 17:13:00",3.023,0
"735","2026-08-16 17:14:00",3.705,0
"736","2026-08-16 17:15:00",3.796,0
"737","2026-08-16 17:16:00",2.142,0
"738","2026-08-16 17:17:00",2.288,0
"739","2026-08-16 17:18:00",2.881,0
"740","2026-08-16 17:19:00",2.544,0
"741","2026-08-16 17:20:00",3.25,0
"742","2026-08-16 17:21:00",3.998,0
"743","2026-08-16 17:22:00",3.146,0
"744","2026-08-16 17:23:00",3.096,0
"745","2026-08-16 17:24:00",5.082,2
"746","2026-08-16 17:25:00",8.677,0
"747","2026-08-16 17:26:00",8.523,2
"748","2026-08-16 17:27:00",8.523,0
"749","2026-08-16 17:28:00",8.066,0
"750","2026-08-16 17:29:00",6.22,0
"751","2026-08-16 17:30:00",4.078,0
"752","2026-08-16 17:31:00",3.183,0
"753","2026-08-16 17:32:00",2.56,0
"754","2026-08-16 17:33:00",2.284,0
"755","2026-08-16 17:34:00",2.278,2
"756","2026-08-16 17:35:00",2.713,0
"757","2026-08-16 17:36:00",3.397,0
"758","2026-08-16 17:37:00",3.717,0
"759","2026-08-16 17:38:00",3.896,0
"760","2026-08-16 17:39:00",4.264,0
"761","2026-08-16 17:40:00",3.722,2
"762","2026-08-16 17:41:00",3.779,0
"763","2026-08-16 17:42:00",2.64,0
"764","2026-08-16 17:43:00",2.583,0
"765","2026-08-16 17:44:00",2.265,2
"766","2026-08-16 17:45:00",1.754,0
"767","2026-08-16 17:46:00",1.757,0
"768","2026-08-16 17:47:00",1.936,0
"769","2026-08-16 17:48:00",1.816,0
"770","2026-08-16 17:49:00",1.953,0
"771","2026-08-16 17:50:00",2.499,0
"772","2026-08-16 17:51:00",2.872,2
"773","2026-08-16 17:52:00",5.036,0
"774","2026-08-16 17:53:00",8.544,2
"775","2026-08-16 17:54:00",5.729,0
"776","2026-08-16 17:55:00",6.566,0
"777","2026-08-16 17:56:00",5.571,0
"778","2026-08-16 17:57:00",4.077,2
"779","2026-08-16 17:58:00",3.212,0
"780","2026-08-16 17:59:00",11.018,0
"781","2026-08-16 18:00:00",9.165,0
"782","2026-08-16 18:01:00",9.513,0
"783","2026-08-16 18:02:00",5.324,0
"784","2026-08-16 18:03:00",2.634,0
"785","2026-08-16 18:04:00",2.307,0
"786","2026-08-16 18:05:00",3.993,0
"787","2026-08-16 18:06:00",3.087,0
"788","2026-08-16 18:07:00",3.425,0
"789","2026-08-16 18:08:00",4.352,0
"790","2026-08-16 18:09:00",3.631,0
"791","2026-08-16 18:10:00",3.448,0
"792","2026-08-16 18:11:00",4.173,0
"793","2026-08-16 18:12:00",4.716,2
"794","2026-08-16 18:13:00",3.933,0
"795","2026-08-16 18:14:00",4.489,0
"796","2026-08-16 18:15:00",3.26,0
"797","2026-08-16 18:16:00",3.416,0
"798","2026-08-16 18:17:00",3.375,0
"799","2026-08-16 18:18:00",3.682,0
"800","2026-08-16 18:19:00",4.145,0
"801","2026-08-16 18:20:00",6.09,0
"802","2026-08-16 18:21:00",10.8,0
"803","2026-08-16 18:22:00",7.533,0
"804","2026-08-16 18:23:00",5.489,0
"805","2026-08-16 18:24:00",6.703,0
"806","2026-08-16 18:25:00",4.162,0
"807","2026-08-16 18:26:00",3.528,0
"808","2026-08-16 18:27:00",3.066,0
"809","2026-08-16 18:28:00",3.066,2
"810","2026-08-16 18:29:00",3.066,0
"811","2026-08-16 18:30:00",2.915,0
"812","2026-08-16 18:31:00",2.995,2
"813","2026-08-16 18:32:00",2.908,0
"814","2026-08-16 18:33:00",2.624,0
"815","2026-08-16 18:34:00",2.461,0
"816","2026-08-16 18:35:00",2.547,0
"817","2026-08-16 18:36:00",4.661,0
"818","2026-08-16 18:37:00",3.797,0
"819","2026-08-16 18:38:00",5.8,0
"820","2026-08-16 18:39:00",4.486,0
"821","2026-08-16 18:40:00",4.105,0
"822","2026-08-16 18:41:00",4.762,0
"823","2026-08-16 18:42:00",3.241,0
"824","2026-08-16 18:43:00",4.411,0
"825","2026-08-16 18:44:00",4.453,0
"826","2026-08-16 18:45:00",5.008,2
"827","2026-08-16 18:46:00",4.667,0
"828","2026-08-16 18:47:00",3.859,0
"829","2026-08-16 18:48:00",4.012,0
"830","2026-08-16 18:49:00",3.486,0
"831","2026-08-16 18:50:00",3.465,0
"832","2026-08-16 18:51:00",3.122,2
"833","2026-08-16 18:52:00",3.324,2
"834","2026-08-16 18:53:00",3.197,0
"835","2026-08-16 18:54:00",2.975,0
"836","2026-08-16 18:55:00",3.081,0
"837","2026-08-16 18:56:00",2.873,0
"838","2026-08-16 18:57:00",2.951,0
"839","2026-08-16 18:58:00",2.994,0
"840","2026-08-16 18:59:00",2.962,0
"841","2026-08-16 19:00:00",3.309,0
"842","2026-08-16 19:01:00",8.279,0
"843","2026-08-16 19:02:00",8.879,0
"844","2026-08-16 19:03:00",9.581,0
"845","2026-08-16 19:04:00",9.704,0
"846","2026-08-16 19:05:00",11.366,0
"847","2026-08-16 19:06:00",11.25,0
"848","2026-08-16 19:07:00",9.785,0
"849","2026-08-16 19:08:00",8.374,0
"850","2026-08-16 19:09:00",9.92,0
"851","2026-08-16 19:10:00",6.411,0
"852","2026-08-16 19:11:00",4.073,0
"853","2026-08-16 19:12:00",4.116,0
"854","2026-08-16 19:13:00",4.051,0
"855","2026-08-16 19:14:00",3.872,0
"856","2026-08-16 19:15:00",3.245,0
"857","2026-08-16 19:16:00",2.627,0
"858","2026-08-16 19:17:00",2.467,0
"859","2026-08-16 19:18:00",2.77,0
"860","2026-08-16 19:19:00",2.491,0
"861","2026-08-16 19:20:00",2.433,0
"862","2026-08-16 19:21:00",3.293,2
"863","2026-08-16 19:22:00",3.385,0
"864","2026-08-16 19:23:00",3.408,0
"865","2026-08-16 19:24:00",4.14,2
"866","2026-08-16 19:25:00",3.846,0
"867","2026-08-16 19:26:00",4.787,0
"868","2026-08-16 19:27:00",5.387,2
"869","2026-08-16 19:28:00",3.943,0
"870","2026-08-16 19:29:00",3.943,0
"871","2026-08-16 19:30:00",3.943,2
"872","2026-08-16 19:31:00",2.956,0
"873","2026-08-16 19:32:00",2.653,0
"874","2026-08-16 19:33:00",2.793,0
"875","2026-08-16 19:34:00",2.491,2
"876","2026-08-16 19:35:00",2.471,0
"877","2026-08-16 19:36:00",2.536,0
"878","2026-08-16 19:37:00",2.294,0
"879","2026-08-16 19:38:00",2.193,0
"880","2026-08-16 19:39:00",2.327,0
"881","2026-08-16 19:40:00",1.997,0
"882","2026-08-16 19:41:00",1.917,0
"883","2026-08-16 19:42:00",1.906,0
"884","2026-08-16 19:43:00",1.844,0
"885","2026-08-16 19:44:00",1.916,2
"886","2026-08-16 19:45:00",1.958,0
"887","2026-08-16 19:46:00",1.994,0
"888","2026-08-16 19:47:00",2.116,0
"889","2026-08-16 19:48:00",2.11,0
"890","2026-08-16 19:49:00",2.034,0
"891","2026-08-16 19:50:00",2.224,0
"892","2026-08-16 19:51:00",2.205,0
"893","2026-08-16 19:52:00",2.151,0
"894","2026-08-16 19:53:00",2.349,2
"895","2026-08-16 19:54:00",2.32,0
"896","2026-08-16 19:55:00",2.323,0
"897","2026-08-16 19:56:00",2.53,0
"898","2026-08-16 19:57:00",2.459,0
"899","2026-08-16 19:58:00",2.349,0
"900","2026-08-16 19:59:00",2.826,2
"901","2026-08-16 20:00:00",2.434,2
"902","2026-08-16 20:01:00",2.574,2
"903","2026-08-16 20:02:00",2.53,0
"904","2026-08-16 20:03:00",2.339,0
"905","2026-08-16 20:04:00",2.358,0
"906","2026-08-16 20:05:00",2.566,0
"907","2026-08-16 20:06:00",2.376,0
"908","2026-08-16 20:07:00",2.428,2
"909","2026-08-16 20:08:00",2.696,2
"910","2026-08-16 20:09:00",2.599,0
"911","2026-08-16 20:10:00",2.662,0
"912","2026-08-16 20:11:00",2.964,0
"913","2026-08-16 20:12:00",2.843,2
"914","2026-08-16 20:13:00",2.837,0
"915","2026-08-16 20:14:00",3.204,2
"916","2026-08-16 20:15:00",2.784,0
"917","2026-08-16 20:16:00",2.616,0
"918","2026-08-16 20:17:00",2.623,0
"919","2026-08-16 20:18:00",2.484,0
"920","2026-08-16 20:19:00",2.454,0
"921","2026-08-16 20:20:00",2.539,0
"922","2026-08-16 20:21:00",2.452,0
"923","2026-08-16 20:22:00",3.083,0
"924","2026-08-16 20:23:00",6.047,0
"925","2026-08-16 20:24:00",7.951,0
"926","2026-08-16 20:25:00",8.048,0
"927","2026-08-16 20:26:00",6.95,0
"928","2026-08-16 20:27:00",4.875,2
"929","2026-08-16 20:28:00",4.62,0
"930","2026-08-16 20:29:00",5.239,2
"931","2026-08-16 20:30:00",5.003,0
"932","2026-08-16 20:31:00",5.003,2
"933","2026-08-16 20:32:00",3.256,0
"934","2026-08-16 20:33:00",3.788,0
"935","2026-08-16 20:34:00",2.44,0
"936","2026-08-16 20:35:00",2.325,2
"937","2026-08-16 20:36:00",2.108,2
"938","2026-08-16 20:37:00",2.675,2
"939","2026-08-16 20:38:00",2.488,0
"940","2026-08-16 20:39:00",2.262,2
"941","2026-08-16 20:40:00",2.441,2
"942","2026-08-16 20:41:00",2.527,0
"943","2026-08-16 20:42:00",2.621,0
"944","2026-08-16 20:43:00",3.155,0
"945","2026-08-16 20:44:00",2.771,2
"946","2026-08-16 20:45:00",2.43,0
"947","2026-08-16 20:46:00",2.635,2
"948","2026-08-16 20:47:00",2.495,0
"949","2026-08-16 20:48:00",2.53,0
"950","2026-08-16 20:49:00",2.529,0
"951","2026-08-16 20:50:00",2.038,2
"952","2026-08-16 20:51:00",1.773,0
"953","2026-08-16 20:52:00",2.251,0
"954","2026-08-16 20:53:00",2.163,0
"955","2026-08-16 20:54:00",2.285,0
"956","2026-08-16 20:55:00",2.176,2
"957","2026-08-16 20:56:00",1.782,2
"958","2026-08-16 20:57:00",2.191,0
"959","2026-08-16 20:58:00",3.207,0
"960","2026-08-16 20:59:00",3.741,0
"961","2026-08-16 21:00:00",4.934,0
"962","2026-08-16 21:01:00",9.353,0
"963","2026-08-16 21:02:00",25.249,2
"964","2026-08-16 21:03:00",16.522,0
"965","2026-08-16 21:04:00",23.613,0
"966","2026-08-16 21:05:00",16.515,0
"967","2026-08-16 21:06:00",11.554,0
"968","2026-08-16 21:07:00",6.359,2
"969","2026-08-16 21:08:00",4.377,2
"970","2026-08-16 21:09:00",4.69,2
"971","2026-08-16 21:10:00",3.882,0
"972","2026-08-16 21:11:00",3.428,2
"973","2026-08-16 21:12:00",4.42,0
"974","2026-08-16 21:13:00",3.413,0
"975","2026-08-16 21:14:00",2.526,2
"976","2026-08-16 21:15:00",1.949,0
"977","2026-08-16 21:16:00",2.075,0
"978","2026-08-16 21:17:00",1.896,0
"979","2026-08-16 21:18:00",1.989,0
"980","2026-08-16 21:19:00",2.13,2
"981","2026-08-16 21:20:00",2.015,0
"982","2026-08-16 21:21:00",2.311,0
"983","2026-08-16 21:22:00",2.56,0
"984","2026-08-16 21:23:00",2.354,0
"985","2026-08-16 21:24:00",2.422,0
"986","2026-08-16 21:25:00",2.416,0
"987","2026-08-16 21:26:00",2.25,0
"988","2026-08-16 21:27:00",2.579,0
"989","2026-08-16 21:28:00",2.801,0
"990","2026-08-16 21:29:00",2.755,0
"991","2026-08-16 21:30:00",3.504,0
"992","2026-08-16 21:31:00",3.495,2
"993","2026-08-16 21:32:00",3.495,2
"994","2026-08-16 21:33:00",2.781,0
"995","2026-08-16 21:34:00",2.169,0
"996","2026-08-16 21:35:00",1.962,0
"997","2026-08-16 21:36:00",2.215,0
"998","2026-08-16 21:37:00",1.993,0
"999","2026-08-16 21:38:00",1.888,0
"1000","2026-08-16 21:39:00",2.093,0
"1001","2026-08-16 21:40:00",1.817,0
"1002","2026-08-16 21:41:00",1.546,0
"1003","2026-08-16 21:42:00",1.857,0
"1004","2026-08-16 21:43:00",1.525,2
"1005","2026-08-16 21:44:00",1.723,2
"1006","2026-08-16 21:45:00",1.922,0
"1007","2026-08-16 21:46:00",1.668,0
"1008","2026-08-16 21:47:00",1.566,0
"1009","2026-08-16 21:48:00",1.827,0
"1010","2026-08-16 21:49:00",1.522,0
"1011","2026-08-16 21:50:00",1.464,0
"1012","2026-08-16 21:51:00",1.567,0
"1013","2026-08-16 21:52:00",1.346,0
"1014","2026-08-16 21:53:00",1.273,0
"1015","2026-08-16 21:54:00",1.471,0
"1016","2026-08-16 21:55:00",1.224,0
"1017","2026-08-16 21:56:00",1.257,0
"1018","2026-08-16 21:57:00",1.669,0
"1019","2026-08-16 21:58:00",1.581,0
"1020","2026-08-16 21:59:00",1.473,0
"1021","2026-08-16 22:00:00",1.466,0
"1022","2026-08-16 22:01:00",1.322,0
"1023","2026-08-16 22:02:00",1.311,0
"1024","2026-08-16 22:03:00",1.387,0
"1025","2026-08-16 22:04:00",1.084,0
"1026","2026-08-16 22:05:00",1.054,2
"1027","2026-08-16 22:06:00",1.095,0
"1028","2026-08-16 22:07:00",0.903,0
"1029","2026-08-16 22:08:00",1.017,0
"1030","2026-08-16 22:09:00",1.096,0
"1031","2026-08-16 22:10:00",1.039,0
"1032","2026-08-16 22:11:00",1.138,0
"1033","2026-08-16 22:12:00",1.137,2
"1034","2026-08-16 22:13:00",1.017,0
"1035","2026-08-16 22:14:00",1.034,2
"1036","2026-08-16 22:15:00",0.964,0
"1037","2026-08-16 22:16:00",0.791,0
"1038","2026-08-16 22:17:00",0.935,0
"1039","2026-08-16 22:18:00",0.865,0
"1040","2026-08-16 22:19:00",0.837,0
"1041","2026-08-16 22:20:00",1.003,0
"1042","2026-08-16 22:21:00",0.938,2
"1043","2026-08-16 22:22:00",0.895,0
"1044","2026-08-16 22:23:00",1.073,0
"1045","2026-08-16 22:24:00",0.911,0
"1046","2026-08-16 22:25:00",0.9,0
"1047","2026-08-16 22:26:00",1.137,0
"1048","2026-08-16 22:27:00",0.993,0
"1049","2026-08-16 22:28:00",0.994,0
"1050","2026-08-16 22:29:00",1.801,2
"1051","2026-08-16 22:30:00",1.36,2
"1052","2026-08-16 22:31:00",1.683,0
"1053","2026-08-16 22:32:00",2.506,0
"1054","2026-08-16 22:33:00",2.506,0
"1055","2026-08-16 22:34:00",5.791,2
"1056","2026-08-16 22:35:00",3.913,2
"1057","2026-08-16 22:36:00",4.036,0
"1058","2026-08-16 22:37:00",3.206,0
"1059","2026-08-16 22:38:00",3.129,0
"1060","2026-08-16 22:39:00",3.002,0
"1061","2026-08-16 22:40:00",2.608,0
"1062","2026-08-16 22:41:00",2.474,2
"1063","2026-08-16 22:42:00",1.9,0
"1064","2026-08-16 22:43:00",1.976,0
"1065","2026-08-16 22:44:00",2.256,2
"1066","2026-08-16 22:45:00",1.949,0
"1067","2026-08-16 22:46:00",1.914,0
"1068","2026-08-16 22:47:00",1.812,0
"1069","2026-08-16 22:48:00",1.667,2
"1070","2026-08-16 22:49:00",1.661,2
"1071","2026-08-16 22:50:00",1.863,0
"1072","2026-08-16 22:51:00",1.612,0
"1073","2026-08-16 22:52:00",1.721,0
"1074","2026-08-16 22:53:00",1.751,0
"1075","2026-08-16 22:54:00",1.544,0
"1076","2026-08-16 22:55:00",1.584,0
"1077","2026-08-16 22:56:00",1.641,0
"1078","2026-08-16 22:57:00",1.472,0
"1079","2026-08-16 22:58:00",1.677,0
"1080","2026-08-16 22:59:00",1.664,0
"1081","2026-08-16 23:00:00",1.585,0
"1082","2026-08-16 23:01:00",1.647,2
"1083","2026-08-16 23:02:00",1.609,0
"1084","2026-08-16 23:03:00",1.61,0
"1085","2026-08-16 23:04:00",1.746,0
"1086","2026-08-16 23:05:00",1.838,0
"1087","2026-08-16 23:06:00",1.808,0
"1088","2026-08-16 23:07:00",1.987,0
"1089","2026-08-16 23:08:00",1.826,0
"1090","2026-08-16 23:09:00",1.84,0
"1091","2026-08-16 23:10:00",2.073,0
"1092","2026-08-16 23:11:00",1.709,2
"1093","2026-08-16 23:12:00",1.794,0
"1094","2026-08-16 23:13:00",1.794,0
"1095","2026-08-16 23:14:00",1.318,2
"1096","2026-08-16 23:15:00",1.283,0
"1097","2026-08-16 23:16:00",1.697,2
"1098","2026-08-16 23:17:00",1.435,0
"1099","2026-08-16 23:18:00",1.377,0
"1100","2026-08-16 23:19:00",1.461,0
"1101","2026-08-16 23:20:00",1.192,0
"1102","2026-08-16 23:21:00",1.179,0
"1103","2026-08-16 23:22:00",1.373,0
"1104","2026-08-16 23:23:00",1.128,2
"1105","2026-08-16 23:24:00",1.148,2
"1106","2026-08-16 23:25:00",1.347,2
"1107","2026-08-16 23:26:00",1.043,2
"1108","2026-08-16 23:27:00",1.081,0
"1109","2026-08-16 23:28:00",1.238,0
"1110","2026-08-16 23:29:00",1.02,2
"1111","2026-08-16 23:30:00",1.027,0
"1112","2026-08-16 23:31:00",1.199,2
"1113","2026-08-16 23:32:00",0.951,0
"1114","2026-08-16 23:33:00",0.961,0
"1115","2026-08-16 23:34:00",0.961,0
"1116","2026-08-16 23:35:00",0.987,0
"1117","2026-08-16 23:36:00",1.097,0
"1118","2026-08-16 23:37:00",1.146,0
"1119","2026-08-16 23:38:00",0.979,0
"1120","2026-08-16 23:39:00",0.96,0
"1121","2026-08-16 23:40:00",1.106,0
"1122","2026-08-16 23:41:00",0.926,0
"1123","2026-08-16 23:42:00",1.024,0
"1124","2026-08-16 23:43:00",1.1,0
"1125","2026-08-16 23:44:00",0.998,0
"1126","2026-08-16 23:45:00",1.114,0
"1127","2026-08-16 23:46:00",1.019,0
"1128","2026-08-16 23:47:00",0.846,0
"1129","2026-08-16 23:48:00",0.924,0
"1130","2026-08-16 23:49:00",0.872,0
"1131","2026-08-16 23:50:00",0.801,0
"1132","2026-08-16 23:51:00",1.018,0
"1133","2026-08-16 23:52:00",0.836,0
"1134","2026-08-16 23:53:00",0.769,0
"1135","2026-08-16 23:54:00",0.886,0
"1136","2026-08-16 23:55:00",0.746,0
"1137","2026-08-16 23:56:00",0.74,0
"1138","2026-08-16 23:57:00",0.98,0
"1139","2026-08-16 23:58:00",0.796,0
"1140","2026-08-16 23:59:00",0.77,0
"1141","2026-08-17",1.076,0
"1142","2026-08-17 00:01:00",0.884,2
"1143","2026-08-17 00:02:00",0.872,0
"1144","2026-08-17 00:03:00",1.042,0
"1145","2026-08-17 00:04:00",0.823,2
"1146","2026-08-17 00:05:00",0.778,0
"1147","2026-08-17 00:06:00",1.154,0
"1148","2026-08-17 00:07:00",0.85,0
"1149","2026-08-17 00:08:00",0.817,0
"1150","2026-08-17 00:09:00",1.037,0
"1151","2026-08-17 00:10:00",0.827,0
"1152","2026-08-17 00:11:00",0.865,0
"1153","2026-08-17 00:12:00",1.164,0
"1154","2026-08-17 00:13:00",0.927,0
"1155","2026-08-17 00:14:00",0.966,2
"1156","2026-08-17 00:15:00",1.102,0
"1157","2026-08-17 00:16:00",0.831,2
"1158","2026-08-17 00:17:00",0.814,2
"1159","2026-08-17 00:18:00",1.014,0
"1160","2026-08-17 00:19:00",0.753,0
"1161","2026-08-17 00:20:00",0.782,0
"1162","2026-08-17 00:21:00",1.017,0
"1163","2026-08-17 00:22:00",0.695,0
"1164","2026-08-17 00:23:00",0.828,0
"1165","2026-08-17 00:24:00",1.023,0
"1166","2026-08-17 00:25:00",0.761,2
"1167","2026-08-17 00:26:00",0.823,0
"1168","2026-08-17 00:27:00",0.983,0
"1169","2026-08-17 00:28:00",0.816,0
"1170","2026-08-17 00:29:00",0.88,2
"1171","2026-08-17 00:30:00",1.025,0
"1172","2026-08-17 00:31:00",0.861,0
"1173","2026-08-17 00:32:00",0.906,2
"1174","2026-08-17 00:33:00",0.902,1
"1175","2026-08-17 00:34:00",0.768,1
"1176","2026-08-17 00:35:00",0.768,1
"1177","2026-08-17 00:36:00",0.757,1
"1178","2026-08-17 00:37:00",0.758,1
"1179","2026-08-17 00:38:00",0.897,1
"1180","2026-08-17 00:39:00",0.183,1
"1181","2026-08-17 00:40:00",0.043,1
"1182","2026-08-17 00:41:00",0.181,1
"1183","2026-08-17 00:42:00",0.105,1
"1184","2026-08-17 00:43:00",0.044,1
"1185","2026-08-17 00:44:00",0.185,1
"1186","2026-08-17 00:45:00",0.065,1
"1187","2026-08-17 00:46:00",0.051,1
"1188","2026-08-17 00:47:00",0.219,1
"1189","2026-08-17 00:48:00",0.061,1
"1190","2026-08-17 00:49:00",0.075,1
"1191","2026-08-17 00:50:00",0.272,1
"1192","2026-08-17 00:51:00",0.044,1
"1193","2026-08-17 00:52:00",0.045,1
"1194","2026-08-17 00:53:00",0.294,1
"1195","2026-08-17 00:54:00",676.743,1
"1196","2026-08-17 00:55:00",670.379,1
"1197","2026-08-17 00:56:00",669.726,1
"1198","2026-08-17 00:57:00",668.639,1
"1199","2026-08-17 00:58:00",667.816,1
"1200","2026-08-17 00:59:00",667.808,1
"1201","2026-08-17 01:00:00",666.801,1
"1202","2026-08-17 01:01:00",666.427,1
"1203","2026-08-17 01:02:00",666.754,1
"1204","2026-08-17 01:03:00",665.808,1
"1205","2026-08-17 01:04:00",665.534,1
"1206","2026-08-17 01:05:00",666.106,1
"1207","2026-08-17 01:06:00",665.393,1
"1208","2026-08-17 01:07:00",665.263,1
"1209","2026-08-17 01:08:00",665.994,1
"1210","2026-08-17 01:09:00",5.311,1
"1211","2026-08-17 01:10:00",1.716,1
"1212","2026-08-17 01:11:00",1.648,1
"1213","2026-08-17 01:12:00",1.4,1
"1214","2026-08-17 01:13:00",1.423,0
"1215","2026-08-17 01:14:00",1.528,0
"1216","2026-08-17 01:15:00",1.26,0
"1217","2026-08-17 01:16:00",1.409,0
"1218","2026-08-17 01:17:00",1.45,0
"1219","2026-08-17 01:18:00",1.227,0
"1220","2026-08-17 01:19:00",1.497,0
"1221","2026-08-17 01:20:00",1.571,0
"1222","2026-08-17 01:21:00",1.35,0
"1223","2026-08-17 01:22:00",1.438,0
"1224","2026-08-17 01:23:00",1.441,0
"1225","2026-08-17 01:24:00",1.34,0
"1226","2026-08-17 01:25:00",1.483,0
"1227","2026-08-17 01:26:00",1.465,0
"1228","2026-08-17 01:27:00",1.393,0
"1229","2026-08-17 01:28:00",1.576,0
"1230","2026-08-17 01:29:00",1.489,2
"1231","2026-08-17 01:30:00",1.456,0
"1232","2026-08-17 01:31:00",1.69,2
"1233","2026-08-17 01:32:00",1.542,2
"1234","2026-08-17 01:33:00",1.545,0
"1235","2026-08-17 01:34:00",1.788,0
"1236","2026-08-17 01:35:00",1.745,2
"1237","2026-08-17 01:36:00",1.745,0
"1238","2026-08-17 01:37:00",1.739,0
"1239","2026-08-17 01:38:00",1.668,0
"1240","2026-08-17 01:39:00",1.631,0
"1241","2026-08-17 01:40:00",1.907,0
"1242","2026-08-17 01:41:00",1.71,0
"1243","2026-08-17 01:42:00",1.684,0
"1244","2026-08-17 01:43:00",1.964,0
"1245","2026-08-17 01:44:00",1.705,0
"1246","2026-08-17 01:45:00",1.852,0
"1247","2026-08-17 01:46:00",2.189,0
"1248","2026-08-17 01:47:00",1.818,0
"1249","2026-08-17 01:48:00",1.899,0
"1250","2026-08-17 01:49:00",2.29,0
"1251","2026-08-17 01:50:00",2.049,0
"1252","2026-08-17 01:51:00",1.902,2
"1253","2026-08-17 01:52:00",2.048,0
"1254","2026-08-17 01:53:00",1.824,0
"1255","2026-08-17 01:54:00",1.855,0
"1256","2026-08-17 01:55:00",2.086,2
"1257","2026-08-17 01:56:00",1.78,2
