"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-25 19:34:00",4.592,0
"636","2026-08-25 19:35:00",4.775,0
"637","2026-08-25 19:36:00",4.429,0
"638","2026-08-25 19:37:00",4.434,0
"639","2026-08-25 19:38:00",4.525,0
"640","2026-08-25 19:39:00",4.434,0
"641","2026-08-25 19:40:00",4.323,0
"642","2026-08-25 19:41:00",4.356,0
"643","2026-08-25 19:42:00",3.964,0
"644","2026-08-25 19:43:00",4.121,0
"645","2026-08-25 19:44:00",4.183,0
"646","2026-08-25 19:45:00",4.059,0
"647","2026-08-25 19:46:00",3.967,0
"648","2026-08-25 19:47:00",3.989,0
"649","2026-08-25 19:48:00",3.855,0
"650","2026-08-25 19:49:00",3.792,0
"651","2026-08-25 19:50:00",3.946,0
"652","2026-08-25 19:51:00",3.919,0
"653","2026-08-25 19:52:00",3.938,0
"654","2026-08-25 19:53:00",4.026,0
"655","2026-08-25 19:54:00",4.026,0
"656","2026-08-25 19:55:00",4.021,0
"657","2026-08-25 19:56:00",3.985,0
"658","2026-08-25 19:57:00",4.063,0
"659","2026-08-25 19:58:00",3.94,0
"660","2026-08-25 19:59:00",3.817,0
"661","2026-08-25 20:00:00",4.023,0
"662","2026-08-25 20:01:00",3.942,0
"663","2026-08-25 20:02:00",3.894,0
"664","2026-08-25 20:03:00",3.852,0
"665","2026-08-25 20:04:00",3.906,0
"666","2026-08-25 20:05:00",4.096,0
"667","2026-08-25 20:06:00",4.129,0
"668","2026-08-25 20:07:00",4.124,0
"669","2026-08-25 20:08:00",4.064,0
"670","2026-08-25 20:09:00",4.282,0
"671","2026-08-25 20:10:00",5.058,0
"672","2026-08-25 20:11:00",4.334,0
"673","2026-08-25 20:12:00",4.478,0
"674","2026-08-25 20:13:00",4.007,0
"675","2026-08-25 20:14:00",4.039,0
"676","2026-08-25 20:15:00",4.189,0
"677","2026-08-25 20:16:00",3.994,0
"678","2026-08-25 20:17:00",4.071,0
"679","2026-08-25 20:18:00",4.121,0
"680","2026-08-25 20:19:00",4.046,0
"681","2026-08-25 20:20:00",4.169,0
"682","2026-08-25 20:21:00",4.224,0
"683","2026-08-25 20:22:00",4.235,0
"684","2026-08-25 20:23:00",4.271,0
"685","2026-08-25 20:24:00",4.255,0
"686","2026-08-25 20:25:00",4.295,0
"687","2026-08-25 20:26:00",4.352,0
"688","2026-08-25 20:27:00",4.316,0
"689","2026-08-25 20:28:00",4.547,0
"690","2026-08-25 20:29:00",4.308,0
"691","2026-08-25 20:30:00",4.139,0
"692","2026-08-25 20:31:00",4.117,0
"693","2026-08-25 20:32:00",4.192,0
"694","2026-08-25 20:33:00",4.342,0
"695","2026-08-25 20:34:00",4.307,0
"696","2026-08-25 20:35:00",4.199,0
"697","2026-08-25 20:36:00",4.34,0
"698","2026-08-25 20:37:00",4.309,0
"699","2026-08-25 20:38:00",4.1,0
"700","2026-08-25 20:39:00",4.164,0
"701","2026-08-25 20:40:00",4.329,0
"702","2026-08-25 20:41:00",4.229,0
"703","2026-08-25 20:42:00",4.044,0
"704","2026-08-25 20:43:00",4.245,0
"705","2026-08-25 20:44:00",3.872,0
"706","2026-08-25 20:45:00",4.112,0
"707","2026-08-25 20:46:00",4.196,0
"708","2026-08-25 20:47:00",4.199,0
"709","2026-08-25 20:48:00",4.054,0
"710","2026-08-25 20:49:00",4.039,0
"711","2026-08-25 20:50:00",4,0
"712","2026-08-25 20:51:00",3.886,0
"713","2026-08-25 20:52:00",4.166,0
"714","2026-08-25 20:53:00",4.414,0
"715","2026-08-25 20:54:00",4.413,0
"716","2026-08-25 20:55:00",4.413,0
"717","2026-08-25 20:56:00",4.413,0
"718","2026-08-25 20:57:00",4.614,0
"719","2026-08-25 20:58:00",4.568,0
"720","2026-08-25 20:59:00",4.525,0
"721","2026-08-25 21:00:00",4.259,0
"722","2026-08-25 21:01:00",4.344,0
"723","2026-08-25 21:02:00",4.955,0
"724","2026-08-25 21:03:00",4.865,0
"725","2026-08-25 21:04:00",4.603,0
"726","2026-08-25 21:05:00",5.085,0
"727","2026-08-25 21:06:00",4.885,0
"728","2026-08-25 21:07:00",5.335,0
"729","2026-08-25 21:08:00",5.392,0
"730","2026-08-25 21:09:00",5.554,0
"731","2026-08-25 21:10:00",5.678,0
"732","2026-08-25 21:11:00",6.006,0
"733","2026-08-25 21:12:00",6.231,0
"734","2026-08-25 21:13:00",6.066,0
"735","2026-08-25 21:14:00",6.009,0
"736","2026-08-25 21:15:00",6.081,0
"737","2026-08-25 21:16:00",6.227,0
"738","2026-08-25 21:17:00",6.314,0
"739","2026-08-25 21:18:00",6.1,0
"740","2026-08-25 21:19:00",6.207,0
"741","2026-08-25 21:20:00",6.126,0
"742","2026-08-25 21:21:00",6.081,0
"743","2026-08-25 21:22:00",6.127,0
"744","2026-08-25 21:23:00",6.046,0
"745","2026-08-25 21:24:00",6.132,0
"746","2026-08-25 21:25:00",6.326,0
"747","2026-08-25 21:26:00",6.539,0
"748","2026-08-25 21:27:00",6.626,0
"749","2026-08-25 21:28:00",6.694,0
"750","2026-08-25 21:29:00",6.545,0
"751","2026-08-25 21:30:00",6.675,0
"752","2026-08-25 21:31:00",6.548,0
"753","2026-08-25 21:32:00",6.419,0
"754","2026-08-25 21:33:00",6.388,0
"755","2026-08-25 21:34:00",6.164,0
"756","2026-08-25 21:35:00",5.982,0
"757","2026-08-25 21:36:00",5.927,0
"758","2026-08-25 21:37:00",6.019,0
"759","2026-08-25 21:38:00",5.994,0
"760","2026-08-25 21:39:00",6.005,0
"761","2026-08-25 21:40:00",5.94,0
"762","2026-08-25 21:41:00",6.047,0
"763","2026-08-25 21:42:00",5.943,0
"764","2026-08-25 21:43:00",5.956,0
"765","2026-08-25 21:44:00",5.941,0
"766","2026-08-25 21:45:00",6.174,0
"767","2026-08-25 21:46:00",6.101,0
"768","2026-08-25 21:47:00",5.882,0
"769","2026-08-25 21:48:00",5.772,0
"770","2026-08-25 21:49:00",5.564,0
"771","2026-08-25 21:50:00",5.469,0
"772","2026-08-25 21:51:00",5.598,0
"773","2026-08-25 21:52:00",5.892,0
"774","2026-08-25 21:53:00",5.741,0
"775","2026-08-25 21:54:00",5.489,0
"776","2026-08-25 21:55:00",5.537,0
"777","2026-08-25 21:56:00",5.537,0
"778","2026-08-25 21:57:00",5.537,0
"779","2026-08-25 21:58:00",5.429,0
"780","2026-08-25 21:59:00",5.252,0
"781","2026-08-25 22:00:00",5.282,0
"782","2026-08-25 22:01:00",5.345,0
"783","2026-08-25 22:02:00",5.377,0
"784","2026-08-25 22:03:00",5.139,0
"785","2026-08-25 22:04:00",5.065,0
"786","2026-08-25 22:05:00",5.187,0
"787","2026-08-25 22:06:00",5.088,0
"788","2026-08-25 22:07:00",5.104,0
"789","2026-08-25 22:08:00",5.16,0
"790","2026-08-25 22:09:00",5.06,0
"791","2026-08-25 22:10:00",4.825,0
"792","2026-08-25 22:11:00",4.832,0
"793","2026-08-25 22:12:00",4.98,0
"794","2026-08-25 22:13:00",4.967,0
"795","2026-08-25 22:14:00",5.071,0
"796","2026-08-25 22:15:00",5.06,0
"797","2026-08-25 22:16:00",5.132,0
"798","2026-08-25 22:17:00",5.276,0
"799","2026-08-25 22:18:00",5.361,0
"800","2026-08-25 22:19:00",5.394,0
"801","2026-08-25 22:20:00",5.291,0
"802","2026-08-25 22:21:00",5.216,0
"803","2026-08-25 22:22:00",5.24,0
"804","2026-08-25 22:23:00",5.245,0
"805","2026-08-25 22:24:00",5.226,0
"806","2026-08-25 22:25:00",4.994,0
"807","2026-08-25 22:26:00",4.815,0
"808","2026-08-25 22:27:00",4.864,0
"809","2026-08-25 22:28:00",4.87,0
"810","2026-08-25 22:29:00",5.675,0
"811","2026-08-25 22:30:00",6.413,0
"812","2026-08-25 22:31:00",5.942,0
"813","2026-08-25 22:32:00",5.313,0
"814","2026-08-25 22:33:00",4.705,0
"815","2026-08-25 22:34:00",4.784,0
"816","2026-08-25 22:35:00",4.891,0
"817","2026-08-25 22:36:00",4.866,0
"818","2026-08-25 22:37:00",5.016,0
"819","2026-08-25 22:38:00",5.253,0
"820","2026-08-25 22:39:00",5.229,0
"821","2026-08-25 22:40:00",5.369,0
"822","2026-08-25 22:41:00",5.414,0
"823","2026-08-25 22:42:00",5.586,0
"824","2026-08-25 22:43:00",5.808,0
"825","2026-08-25 22:44:00",5.676,0
"826","2026-08-25 22:45:00",5.532,0
"827","2026-08-25 22:46:00",5.403,0
"828","2026-08-25 22:47:00",5.193,0
"829","2026-08-25 22:48:00",5.028,0
"830","2026-08-25 22:49:00",4.897,0
"831","2026-08-25 22:50:00",4.692,0
"832","2026-08-25 22:51:00",4.647,0
"833","2026-08-25 22:52:00",4.582,0
"834","2026-08-25 22:53:00",4.485,0
"835","2026-08-25 22:54:00",4.325,0
"836","2026-08-25 22:55:00",4.411,0
"837","2026-08-25 22:56:00",4.479,0
"838","2026-08-25 22:57:00",4.464,0
"839","2026-08-25 22:58:00",4.464,0
"840","2026-08-25 22:59:00",4.47,0
"841","2026-08-25 23:00:00",4.602,0
"842","2026-08-25 23:01:00",4.579,0
"843","2026-08-25 23:02:00",4.8,0
"844","2026-08-25 23:03:00",5.041,0
"845","2026-08-25 23:04:00",5.451,0
"846","2026-08-25 23:05:00",5.542,0
"847","2026-08-25 23:06:00",5.202,0
"848","2026-08-25 23:07:00",5.268,0
"849","2026-08-25 23:08:00",5.217,0
"850","2026-08-25 23:09:00",5.233,0
"851","2026-08-25 23:10:00",4.945,0
"852","2026-08-25 23:11:00",4.805,0
"853","2026-08-25 23:12:00",4.712,0
"854","2026-08-25 23:13:00",4.634,0
"855","2026-08-25 23:14:00",4.551,0
"856","2026-08-25 23:15:00",4.718,0
"857","2026-08-25 23:16:00",4.509,0
"858","2026-08-25 23:17:00",4.569,0
"859","2026-08-25 23:18:00",4.484,0
"860","2026-08-25 23:19:00",4.533,0
"861","2026-08-25 23:20:00",4.55,0
"862","2026-08-25 23:21:00",5.021,0
"863","2026-08-25 23:22:00",5.178,0
"864","2026-08-25 23:23:00",5.126,0
"865","2026-08-25 23:24:00",5.003,0
"866","2026-08-25 23:25:00",4.754,0
"867","2026-08-25 23:26:00",4.786,0
"868","2026-08-25 23:27:00",4.691,0
"869","2026-08-25 23:28:00",5.012,0
"870","2026-08-25 23:29:00",4.895,0
"871","2026-08-25 23:30:00",4.885,0
"872","2026-08-25 23:31:00",5.014,0
"873","2026-08-25 23:32:00",4.967,0
"874","2026-08-25 23:33:00",5.062,0
"875","2026-08-25 23:34:00",5.092,0
"876","2026-08-25 23:35:00",4.859,0
"877","2026-08-25 23:36:00",4.688,0
"878","2026-08-25 23:37:00",4.61,0
"879","2026-08-25 23:38:00",4.338,0
"880","2026-08-25 23:39:00",4.456,0
"881","2026-08-25 23:40:00",4.324,0
"882","2026-08-25 23:41:00",4.347,0
"883","2026-08-25 23:42:00",4.373,0
"884","2026-08-25 23:43:00",4.492,0
"885","2026-08-25 23:44:00",4.537,0
"886","2026-08-25 23:45:00",4.508,0
"887","2026-08-25 23:46:00",4.585,0
"888","2026-08-25 23:47:00",4.828,0
"889","2026-08-25 23:48:00",4.699,0
"890","2026-08-25 23:49:00",4.601,0
"891","2026-08-25 23:50:00",4.57,0
"892","2026-08-25 23:51:00",4.585,0
"893","2026-08-25 23:52:00",4.685,0
"894","2026-08-25 23:53:00",4.65,0
"895","2026-08-25 23:54:00",4.695,0
"896","2026-08-25 23:55:00",4.702,0
"897","2026-08-25 23:56:00",4.701,0
"898","2026-08-25 23:57:00",4.824,0
"899","2026-08-25 23:58:00",4.811,0
"900","2026-08-25 23:59:00",4.811,0
"901","2026-08-26",4.612,0
"902","2026-08-26 00:01:00",4.26,0
"903","2026-08-26 00:02:00",4.33,0
"904","2026-08-26 00:03:00",4.348,0
"905","2026-08-26 00:04:00",4.212,0
"906","2026-08-26 00:05:00",4.203,0
"907","2026-08-26 00:06:00",4.24,0
"908","2026-08-26 00:07:00",4.166,0
"909","2026-08-26 00:08:00",4.082,0
"910","2026-08-26 00:09:00",3.99,0
"911","2026-08-26 00:10:00",4.073,0
"912","2026-08-26 00:11:00",4.072,0
"913","2026-08-26 00:12:00",3.924,0
"914","2026-08-26 00:13:00",3.874,0
"915","2026-08-26 00:14:00",3.857,0
"916","2026-08-26 00:15:00",3.857,0
"917","2026-08-26 00:16:00",3.843,0
"918","2026-08-26 00:17:00",3.969,0
"919","2026-08-26 00:18:00",3.916,0
"920","2026-08-26 00:19:00",3.997,0
"921","2026-08-26 00:20:00",3.974,0
"922","2026-08-26 00:21:00",3.982,0
"923","2026-08-26 00:22:00",4.055,0
"924","2026-08-26 00:23:00",4.052,0
"925","2026-08-26 00:24:00",4.03,0
"926","2026-08-26 00:25:00",4.078,0
"927","2026-08-26 00:26:00",3.813,0
"928","2026-08-26 00:27:00",3.796,0
"929","2026-08-26 00:28:00",3.746,0
"930","2026-08-26 00:29:00",3.743,0
"931","2026-08-26 00:30:00",3.598,0
"932","2026-08-26 00:31:00",3.771,1
"933","2026-08-26 00:32:00",3.765,1
"934","2026-08-26 00:33:00",3.649,1
"935","2026-08-26 00:34:00",3.601,1
"936","2026-08-26 00:35:00",3.726,1
"937","2026-08-26 00:36:00",3.617,1
"938","2026-08-26 00:37:00",0.572,1
"939","2026-08-26 00:38:00",0.062,1
"940","2026-08-26 00:39:00",0.021,1
"941","2026-08-26 00:40:00",0.026,1
"942","2026-08-26 00:41:00",0.031,1
"943","2026-08-26 00:42:00",-0.005,1
"944","2026-08-26 00:43:00",0.047,1
"945","2026-08-26 00:44:00",0.063,1
"946","2026-08-26 00:45:00",-0.004,1
"947","2026-08-26 00:46:00",0.044,1
"948","2026-08-26 00:47:00",0.065,1
"949","2026-08-26 00:48:00",0.025,1
"950","2026-08-26 00:49:00",0.006,1
"951","2026-08-26 00:50:00",0.077,1
"952","2026-08-26 00:51:00",0.014,1
"953","2026-08-26 00:52:00",665.433,1
"954","2026-08-26 00:53:00",657.7,1
"955","2026-08-26 00:54:00",656.593,1
"956","2026-08-26 00:55:00",656.171,1
"957","2026-08-26 00:56:00",655.511,1
"958","2026-08-26 00:57:00",655.846,1
"959","2026-08-26 00:58:00",655.46,1
"960","2026-08-26 00:59:00",655.16,1
"961","2026-08-26 01:00:00",655.119,1
"962","2026-08-26 01:01:00",654.624,1
"963","2026-08-26 01:02:00",654.092,1
"964","2026-08-26 01:03:00",654.061,1
"965","2026-08-26 01:04:00",654.085,1
"966","2026-08-26 01:05:00",653.689,1
"967","2026-08-26 01:06:00",654.024,1
"968","2026-08-26 01:07:00",654.051,1
"969","2026-08-26 01:08:00",654.051,1
"970","2026-08-26 01:09:00",5.725,1
"971","2026-08-26 01:10:00",5.559,1
"972","2026-08-26 01:11:00",5.153,0
"973","2026-08-26 01:12:00",4.822,0
"974","2026-08-26 01:13:00",4.866,0
"975","2026-08-26 01:14:00",4.814,0
"976","2026-08-26 01:15:00",4.95,0
"977","2026-08-26 01:16:00",4.848,0
"978","2026-08-26 01:17:00",4.908,0
"979","2026-08-26 01:18:00",4.829,0
"980","2026-08-26 01:19:00",4.814,0
"981","2026-08-26 01:20:00",4.873,0
"982","2026-08-26 01:21:00",4.742,0
"983","2026-08-26 01:22:00",4.811,0
"984","2026-08-26 01:23:00",4.729,0
"985","2026-08-26 01:24:00",4.57,0
"986","2026-08-26 01:25:00",4.671,0
"987","2026-08-26 01:26:00",4.624,0
"988","2026-08-26 01:27:00",4.488,0
"989","2026-08-26 01:28:00",4.566,0
"990","2026-08-26 01:29:00",4.579,0
"991","2026-08-26 01:30:00",4.44,0
"992","2026-08-26 01:31:00",4.438,0
"993","2026-08-26 01:32:00",4.402,0
"994","2026-08-26 01:33:00",4.209,0
"995","2026-08-26 01:34:00",4.309,0
"996","2026-08-26 01:35:00",4.407,0
"997","2026-08-26 01:36:00",4.32,0
"998","2026-08-26 01:37:00",4.457,0
"999","2026-08-26 01:38:00",4.447,0
"1000","2026-08-26 01:39:00",4.557,0
"1001","2026-08-26 01:40:00",4.608,0
"1002","2026-08-26 01:41:00",4.727,0
"1003","2026-08-26 01:42:00",4.691,0
"1004","2026-08-26 01:43:00",4.957,0
"1005","2026-08-26 01:44:00",4.975,0
"1006","2026-08-26 01:45:00",4.896,0
"1007","2026-08-26 01:46:00",4.978,0
"1008","2026-08-26 01:47:00",5.251,0
"1009","2026-08-26 01:48:00",5.031,0
"1010","2026-08-26 01:49:00",4.981,0
"1011","2026-08-26 01:50:00",4.999,0
"1012","2026-08-26 01:51:00",4.936,0
"1013","2026-08-26 01:52:00",4.682,0
"1014","2026-08-26 01:53:00",4.559,0
"1015","2026-08-26 01:54:00",4.656,0
"1016","2026-08-26 01:55:00",4.676,0
"1017","2026-08-26 01:56:00",4.801,0
"1018","2026-08-26 01:57:00",4.834,0
"1019","2026-08-26 01:58:00",4.769,0
"1020","2026-08-26 01:59:00",4.55,0
"1021","2026-08-26 02:00:00",4.534,0
"1022","2026-08-26 02:01:00",4.546,0
"1023","2026-08-26 02:02:00",4.555,0
"1024","2026-08-26 02:03:00",4.53,0
"1025","2026-08-26 02:04:00",4.576,0
"1026","2026-08-26 02:05:00",4.792,0
"1027","2026-08-26 02:06:00",4.722,0
"1028","2026-08-26 02:07:00",4.802,0
"1029","2026-08-26 02:08:00",4.829,0
"1030","2026-08-26 02:09:00",4.829,0
"1031","2026-08-26 02:10:00",4.723,0
"1032","2026-08-26 02:11:00",4.691,0
"1033","2026-08-26 02:12:00",4.685,0
"1034","2026-08-26 02:13:00",4.659,0
"1035","2026-08-26 02:14:00",4.541,0
"1036","2026-08-26 02:15:00",4.345,0
"1037","2026-08-26 02:16:00",4.394,0
"1038","2026-08-26 02:17:00",4.44,0
"1039","2026-08-26 02:18:00",4.393,0
"1040","2026-08-26 02:19:00",4.319,0
"1041","2026-08-26 02:20:00",4.025,0
"1042","2026-08-26 02:21:00",4.057,0
"1043","2026-08-26 02:22:00",4.098,0
"1044","2026-08-26 02:23:00",4.085,0
"1045","2026-08-26 02:24:00",4.008,0
"1046","2026-08-26 02:25:00",4.209,0
"1047","2026-08-26 02:26:00",4.341,0
"1048","2026-08-26 02:27:00",4.053,0
"1049","2026-08-26 02:28:00",4.07,0
"1050","2026-08-26 02:29:00",4.242,0
"1051","2026-08-26 02:30:00",4.327,0
"1052","2026-08-26 02:31:00",4.375,0
"1053","2026-08-26 02:32:00",4.463,0
"1054","2026-08-26 02:33:00",4.328,0
"1055","2026-08-26 02:34:00",4.699,0
"1056","2026-08-26 02:35:00",4.555,0
"1057","2026-08-26 02:36:00",4.673,0
"1058","2026-08-26 02:37:00",4.787,0
"1059","2026-08-26 02:38:00",4.85,0
"1060","2026-08-26 02:39:00",4.991,0
"1061","2026-08-26 02:40:00",5.085,0
"1062","2026-08-26 02:41:00",5.047,0
"1063","2026-08-26 02:42:00",5.015,0
"1064","2026-08-26 02:43:00",5.24,0
"1065","2026-08-26 02:44:00",5.213,0
"1066","2026-08-26 02:45:00",5.381,0
"1067","2026-08-26 02:46:00",5.426,0
"1068","2026-08-26 02:47:00",5.59,0
"1069","2026-08-26 02:48:00",5.607,0
"1070","2026-08-26 02:49:00",5.685,0
"1071","2026-08-26 02:50:00",5.838,0
"1072","2026-08-26 02:51:00",5.863,0
"1073","2026-08-26 02:52:00",6.04,0
"1074","2026-08-26 02:53:00",5.986,0
"1075","2026-08-26 02:54:00",6.119,0
"1076","2026-08-26 02:55:00",6.235,0
"1077","2026-08-26 02:56:00",6.427,0
"1078","2026-08-26 02:57:00",6.506,0
"1079","2026-08-26 02:58:00",6.574,0
"1080","2026-08-26 02:59:00",6.548,0
"1081","2026-08-26 03:00:00",6.591,0
"1082","2026-08-26 03:01:00",5.931,0
"1083","2026-08-26 03:02:00",5.829,0
"1084","2026-08-26 03:03:00",5.633,0
"1085","2026-08-26 03:04:00",5.683,0
"1086","2026-08-26 03:05:00",5.545,0
"1087","2026-08-26 03:06:00",5.61,0
"1088","2026-08-26 03:07:00",5.445,0
"1089","2026-08-26 03:08:00",5.429,0
"1090","2026-08-26 03:09:00",5.41,0
"1091","2026-08-26 03:10:00",5.41,0
"1092","2026-08-26 03:11:00",5.137,0
"1093","2026-08-26 03:12:00",5.163,0
"1094","2026-08-26 03:13:00",5.117,0
"1095","2026-08-26 03:14:00",5.188,0
"1096","2026-08-26 03:15:00",4.87,0
"1097","2026-08-26 03:16:00",4.773,0
"1098","2026-08-26 03:17:00",4.715,0
"1099","2026-08-26 03:18:00",4.886,0
"1100","2026-08-26 03:19:00",4.948,0
"1101","2026-08-26 03:20:00",4.893,0
"1102","2026-08-26 03:21:00",4.903,0
"1103","2026-08-26 03:22:00",4.931,0
"1104","2026-08-26 03:23:00",4.804,0
"1105","2026-08-26 03:24:00",4.949,0
"1106","2026-08-26 03:25:00",5.013,0
"1107","2026-08-26 03:26:00",4.93,0
"1108","2026-08-26 03:27:00",5.179,0
"1109","2026-08-26 03:28:00",5.152,0
"1110","2026-08-26 03:29:00",5.204,0
"1111","2026-08-26 03:30:00",5.436,0
"1112","2026-08-26 03:31:00",5.861,0
"1113","2026-08-26 03:32:00",5.911,0
"1114","2026-08-26 03:33:00",6.026,0
"1115","2026-08-26 03:34:00",6.147,0
"1116","2026-08-26 03:35:00",6.001,0
"1117","2026-08-26 03:36:00",5.906,0
"1118","2026-08-26 03:37:00",5.906,0
"1119","2026-08-26 03:38:00",5.869,0
"1120","2026-08-26 03:39:00",5.919,0
"1121","2026-08-26 03:40:00",5.837,0
"1122","2026-08-26 03:41:00",5.702,0
"1123","2026-08-26 03:42:00",5.656,0
"1124","2026-08-26 03:43:00",5.582,0
"1125","2026-08-26 03:44:00",5.416,0
"1126","2026-08-26 03:45:00",5.424,0
"1127","2026-08-26 03:46:00",5.364,0
"1128","2026-08-26 03:47:00",5.196,0
"1129","2026-08-26 03:48:00",4.794,0
"1130","2026-08-26 03:49:00",4.994,0
"1131","2026-08-26 03:50:00",4.78,0
"1132","2026-08-26 03:51:00",4.629,0
"1133","2026-08-26 03:52:00",4.679,0
"1134","2026-08-26 03:53:00",4.713,0
"1135","2026-08-26 03:54:00",4.585,0
"1136","2026-08-26 03:55:00",4.616,0
"1137","2026-08-26 03:56:00",4.591,0
"1138","2026-08-26 03:57:00",4.584,0
"1139","2026-08-26 03:58:00",4.604,0
"1140","2026-08-26 03:59:00",4.654,0
"1141","2026-08-26 04:00:00",4.663,0
"1142","2026-08-26 04:01:00",4.566,0
"1143","2026-08-26 04:02:00",4.724,0
"1144","2026-08-26 04:03:00",4.583,0
"1145","2026-08-26 04:04:00",4.389,0
"1146","2026-08-26 04:05:00",4.412,0
"1147","2026-08-26 04:06:00",4.367,0
"1148","2026-08-26 04:07:00",4.486,0
"1149","2026-08-26 04:08:00",4.395,0
"1150","2026-08-26 04:09:00",4.475,0
"1151","2026-08-26 04:10:00",4.438,0
"1152","2026-08-26 04:11:00",4.438,0
"1153","2026-08-26 04:12:00",4.686,0
"1154","2026-08-26 04:13:00",4.799,0
"1155","2026-08-26 04:14:00",4.777,0
"1156","2026-08-26 04:15:00",4.948,0
"1157","2026-08-26 04:16:00",4.77,0
"1158","2026-08-26 04:17:00",4.81,0
"1159","2026-08-26 04:18:00",4.945,0
"1160","2026-08-26 04:19:00",5.054,0
"1161","2026-08-26 04:20:00",4.998,0
"1162","2026-08-26 04:21:00",5.13,0
"1163","2026-08-26 04:22:00",5.24,0
"1164","2026-08-26 04:23:00",5.177,0
"1165","2026-08-26 04:24:00",5.279,0
"1166","2026-08-26 04:25:00",5.284,0
"1167","2026-08-26 04:26:00",5.403,0
"1168","2026-08-26 04:27:00",5.448,0
"1169","2026-08-26 04:28:00",5.445,0
"1170","2026-08-26 04:29:00",5.412,0
"1171","2026-08-26 04:30:00",5.456,0
"1172","2026-08-26 04:31:00",5.621,0
"1173","2026-08-26 04:32:00",5.623,0
"1174","2026-08-26 04:33:00",5.735,0
"1175","2026-08-26 04:34:00",5.713,0
"1176","2026-08-26 04:35:00",5.995,0
"1177","2026-08-26 04:36:00",6.155,0
"1178","2026-08-26 04:37:00",6.517,0
"1179","2026-08-26 04:38:00",6.592,0
"1180","2026-08-26 04:39:00",6.511,0
"1181","2026-08-26 04:40:00",6.796,0
"1182","2026-08-26 04:41:00",6.878,0
"1183","2026-08-26 04:42:00",7.15,0
"1184","2026-08-26 04:43:00",7.312,0
"1185","2026-08-26 04:44:00",7.65,0
"1186","2026-08-26 04:45:00",8.107,0
"1187","2026-08-26 04:46:00",8.252,0
"1188","2026-08-26 04:47:00",8.332,0
"1189","2026-08-26 04:48:00",8.618,0
"1190","2026-08-26 04:49:00",8.687,0
"1191","2026-08-26 04:50:00",8.586,0
"1192","2026-08-26 04:51:00",8.596,0
"1193","2026-08-26 04:52:00",8.972,0
"1194","2026-08-26 04:53:00",9.21,0
"1195","2026-08-26 04:54:00",9.079,0
"1196","2026-08-26 04:55:00",9.008,0
"1197","2026-08-26 04:56:00",9.016,0
"1198","2026-08-26 04:57:00",9.025,0
"1199","2026-08-26 04:58:00",8.99,0
"1200","2026-08-26 04:59:00",8.99,0
"1201","2026-08-26 05:00:00",8.572,0
"1202","2026-08-26 05:01:00",8.575,0
"1203","2026-08-26 05:02:00",8.817,0
"1204","2026-08-26 05:03:00",8.691,0
"1205","2026-08-26 05:04:00",8.809,0
"1206","2026-08-26 05:05:00",8.624,0
"1207","2026-08-26 05:06:00",8.686,0
"1208","2026-08-26 05:07:00",8.702,0
"1209","2026-08-26 05:08:00",8.686,0
"1210","2026-08-26 05:09:00",8.627,0
"1211","2026-08-26 05:10:00",8.389,0
"1212","2026-08-26 05:11:00",8.196,0
"1213","2026-08-26 05:12:00",8.196,0
"1214","2026-08-26 05:13:00",8.498,0
"1215","2026-08-26 05:14:00",9.02,0
"1216","2026-08-26 05:15:00",9.058,0
"1217","2026-08-26 05:16:00",8.994,0
"1218","2026-08-26 05:17:00",9.082,0
"1219","2026-08-26 05:18:00",9.059,0
"1220","2026-08-26 05:19:00",9.214,0
"1221","2026-08-26 05:20:00",9.136,0
"1222","2026-08-26 05:21:00",9.388,0
"1223","2026-08-26 05:22:00",9.286,0
"1224","2026-08-26 05:23:00",8.87,0
"1225","2026-08-26 05:24:00",8.902,0
"1226","2026-08-26 05:25:00",9.012,0
"1227","2026-08-26 05:26:00",8.944,0
"1228","2026-08-26 05:27:00",9.023,0
"1229","2026-08-26 05:28:00",9.041,0
"1230","2026-08-26 05:29:00",8.921,0
"1231","2026-08-26 05:30:00",8.97,0
"1232","2026-08-26 05:31:00",9.091,0
"1233","2026-08-26 05:32:00",9.083,0
"1234","2026-08-26 05:33:00",9.266,0
"1235","2026-08-26 05:34:00",9.456,0
"1236","2026-08-26 05:35:00",9.616,0
"1237","2026-08-26 05:36:00",9.525,0
"1238","2026-08-26 05:37:00",9.402,0
"1239","2026-08-26 05:38:00",9.093,0
"1240","2026-08-26 05:39:00",9.348,0
"1241","2026-08-26 05:40:00",9.448,0
"1242","2026-08-26 05:41:00",9.228,0
"1243","2026-08-26 05:42:00",9.212,0
"1244","2026-08-26 05:43:00",9.209,0
"1245","2026-08-26 05:44:00",9.193,0
"1246","2026-08-26 05:45:00",9.292,0
"1247","2026-08-26 05:46:00",9.316,0
"1248","2026-08-26 05:47:00",9.44,0
"1249","2026-08-26 05:48:00",9.649,0
"1250","2026-08-26 05:49:00",9.633,0
"1251","2026-08-26 05:50:00",9.704,0
"1252","2026-08-26 05:51:00",9.678,0
"1253","2026-08-26 05:52:00",9.652,0
"1254","2026-08-26 05:53:00",9.715,0
"1255","2026-08-26 05:54:00",9.593,0
"1256","2026-08-26 05:55:00",9.312,0
"1257","2026-08-26 05:56:00",9.343,0
