"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-30 03:34:00",1.799,0
"636","2026-07-30 03:35:00",1.9,0
"637","2026-07-30 03:36:00",1.959,0
"638","2026-07-30 03:37:00",1.743,0
"639","2026-07-30 03:38:00",2.119,0
"640","2026-07-30 03:39:00",2.422,0
"641","2026-07-30 03:40:00",1.933,0
"642","2026-07-30 03:41:00",1.947,0
"643","2026-07-30 03:42:00",1.947,0
"644","2026-07-30 03:43:00",1.947,0
"645","2026-07-30 03:44:00",1.792,0
"646","2026-07-30 03:45:00",1.901,0
"647","2026-07-30 03:46:00",1.734,0
"648","2026-07-30 03:47:00",1.796,0
"649","2026-07-30 03:48:00",1.891,0
"650","2026-07-30 03:49:00",1.782,0
"651","2026-07-30 03:50:00",1.826,0
"652","2026-07-30 03:51:00",1.925,0
"653","2026-07-30 03:52:00",1.861,0
"654","2026-07-30 03:53:00",1.96,0
"655","2026-07-30 03:54:00",2.001,0
"656","2026-07-30 03:55:00",1.903,0
"657","2026-07-30 03:56:00",1.952,0
"658","2026-07-30 03:57:00",2.001,0
"659","2026-07-30 03:58:00",1.861,0
"660","2026-07-30 03:59:00",1.949,0
"661","2026-07-30 04:00:00",1.955,0
"662","2026-07-30 04:01:00",1.858,0
"663","2026-07-30 04:02:00",1.962,0
"664","2026-07-30 04:03:00",1.931,0
"665","2026-07-30 04:04:00",1.906,0
"666","2026-07-30 04:05:00",2.065,0
"667","2026-07-30 04:06:00",1.981,0
"668","2026-07-30 04:07:00",1.973,0
"669","2026-07-30 04:08:00",2.171,0
"670","2026-07-30 04:09:00",2.164,0
"671","2026-07-30 04:10:00",2.104,0
"672","2026-07-30 04:11:00",2.254,0
"673","2026-07-30 04:12:00",2.181,0
"674","2026-07-30 04:13:00",2.082,0
"675","2026-07-30 04:14:00",2.231,0
"676","2026-07-30 04:15:00",2.119,0
"677","2026-07-30 04:16:00",2.266,0
"678","2026-07-30 04:17:00",2.21,0
"679","2026-07-30 04:18:00",2.033,0
"680","2026-07-30 04:19:00",2.033,0
"681","2026-07-30 04:20:00",2.158,0
"682","2026-07-30 04:21:00",2.078,0
"683","2026-07-30 04:22:00",2.145,0
"684","2026-07-30 04:23:00",2.256,0
"685","2026-07-30 04:24:00",2.163,0
"686","2026-07-30 04:25:00",2.193,0
"687","2026-07-30 04:26:00",2.375,0
"688","2026-07-30 04:27:00",2.221,0
"689","2026-07-30 04:28:00",2.211,0
"690","2026-07-30 04:29:00",2.326,0
"691","2026-07-30 04:30:00",2.225,0
"692","2026-07-30 04:31:00",2.325,0
"693","2026-07-30 04:32:00",2.372,0
"694","2026-07-30 04:33:00",2.307,0
"695","2026-07-30 04:34:00",2.642,0
"696","2026-07-30 04:35:00",2.946,0
"697","2026-07-30 04:36:00",2.655,0
"698","2026-07-30 04:37:00",2.686,0
"699","2026-07-30 04:38:00",2.653,0
"700","2026-07-30 04:39:00",2.419,0
"701","2026-07-30 04:40:00",2.464,0
"702","2026-07-30 04:41:00",2.392,0
"703","2026-07-30 04:42:00",2.374,0
"704","2026-07-30 04:43:00",2.384,0
"705","2026-07-30 04:44:00",2.384,0
"706","2026-07-30 04:45:00",2.425,0
"707","2026-07-30 04:46:00",3.36,0
"708","2026-07-30 04:47:00",3.022,0
"709","2026-07-30 04:48:00",2.696,0
"710","2026-07-30 04:49:00",2.377,0
"711","2026-07-30 04:50:00",2.162,0
"712","2026-07-30 04:51:00",2.259,0
"713","2026-07-30 04:52:00",2.455,0
"714","2026-07-30 04:53:00",2.483,0
"715","2026-07-30 04:54:00",2.648,0
"716","2026-07-30 04:55:00",2.645,0
"717","2026-07-30 04:56:00",2.572,0
"718","2026-07-30 04:57:00",2.752,0
"719","2026-07-30 04:58:00",2.805,0
"720","2026-07-30 04:59:00",3.391,0
"721","2026-07-30 05:00:00",3.303,0
"722","2026-07-30 05:01:00",3.311,0
"723","2026-07-30 05:02:00",3.377,0
"724","2026-07-30 05:03:00",3.688,0
"725","2026-07-30 05:04:00",3.688,0
"726","2026-07-30 05:05:00",3.498,0
"727","2026-07-30 05:06:00",3.405,0
"728","2026-07-30 05:07:00",3.717,0
"729","2026-07-30 05:08:00",3.413,0
"730","2026-07-30 05:09:00",3.027,0
"731","2026-07-30 05:10:00",3.07,0
"732","2026-07-30 05:11:00",2.914,0
"733","2026-07-30 05:12:00",3.304,0
"734","2026-07-30 05:13:00",3.324,0
"735","2026-07-30 05:14:00",2.977,0
"736","2026-07-30 05:15:00",3.465,0
"737","2026-07-30 05:16:00",3.145,0
"738","2026-07-30 05:17:00",3.372,0
"739","2026-07-30 05:18:00",3.335,0
"740","2026-07-30 05:19:00",3.143,0
"741","2026-07-30 05:20:00",3.023,0
"742","2026-07-30 05:21:00",3.097,0
"743","2026-07-30 05:22:00",3.265,0
"744","2026-07-30 05:23:00",3.128,0
"745","2026-07-30 05:24:00",3.497,0
"746","2026-07-30 05:25:00",3.518,0
"747","2026-07-30 05:26:00",3.373,0
"748","2026-07-30 05:27:00",3.337,0
"749","2026-07-30 05:28:00",3.087,0
"750","2026-07-30 05:29:00",3.044,0
"751","2026-07-30 05:30:00",3.243,0
"752","2026-07-30 05:31:00",3.022,0
"753","2026-07-30 05:32:00",3.123,0
"754","2026-07-30 05:33:00",3.156,0
"755","2026-07-30 05:34:00",2.829,0
"756","2026-07-30 05:35:00",2.773,0
"757","2026-07-30 05:36:00",2.676,0
"758","2026-07-30 05:37:00",2.661,0
"759","2026-07-30 05:38:00",2.734,0
"760","2026-07-30 05:39:00",2.866,0
"761","2026-07-30 05:40:00",2.747,0
"762","2026-07-30 05:41:00",2.723,0
"763","2026-07-30 05:42:00",2.727,0
"764","2026-07-30 05:43:00",2.785,0
"765","2026-07-30 05:44:00",2.743,0
"766","2026-07-30 05:45:00",2.743,0
"767","2026-07-30 05:46:00",3.504,0
"768","2026-07-30 05:47:00",4.736,0
"769","2026-07-30 05:48:00",4.477,0
"770","2026-07-30 05:49:00",3.83,0
"771","2026-07-30 05:50:00",4.692,0
"772","2026-07-30 05:51:00",4.37,0
"773","2026-07-30 05:52:00",5.834,0
"774","2026-07-30 05:53:00",4.672,0
"775","2026-07-30 05:54:00",4.193,0
"776","2026-07-30 05:55:00",4.548,0
"777","2026-07-30 05:56:00",5,0
"778","2026-07-30 05:57:00",4.027,0
"779","2026-07-30 05:58:00",4.364,0
"780","2026-07-30 05:59:00",4.625,0
"781","2026-07-30 06:00:00",4.114,0
"782","2026-07-30 06:01:00",3.927,0
"783","2026-07-30 06:02:00",4.423,0
"784","2026-07-30 06:03:00",4.206,0
"785","2026-07-30 06:04:00",4.517,0
"786","2026-07-30 06:05:00",4.63,0
"787","2026-07-30 06:06:00",5.437,0
"788","2026-07-30 06:07:00",5.648,0
"789","2026-07-30 06:08:00",6.459,0
"790","2026-07-30 06:09:00",7.317,0
"791","2026-07-30 06:10:00",7.268,0
"792","2026-07-30 06:11:00",7.15,0
"793","2026-07-30 06:12:00",6.951,0
"794","2026-07-30 06:13:00",6.613,0
"795","2026-07-30 06:14:00",6.565,0
"796","2026-07-30 06:15:00",5.69,0
"797","2026-07-30 06:16:00",5.425,0
"798","2026-07-30 06:17:00",5.897,0
"799","2026-07-30 06:18:00",4.953,0
"800","2026-07-30 06:19:00",5.135,0
"801","2026-07-30 06:20:00",5.631,0
"802","2026-07-30 06:21:00",5.135,0
"803","2026-07-30 06:22:00",5.545,0
"804","2026-07-30 06:23:00",6.094,0
"805","2026-07-30 06:24:00",5.451,0
"806","2026-07-30 06:25:00",5.539,0
"807","2026-07-30 06:26:00",6.1,0
"808","2026-07-30 06:27:00",5.07,0
"809","2026-07-30 06:28:00",4.152,0
"810","2026-07-30 06:29:00",4.316,0
"811","2026-07-30 06:30:00",7.515,0
"812","2026-07-30 06:31:00",5.914,0
"813","2026-07-30 06:32:00",6.539,0
"814","2026-07-30 06:33:00",5.229,0
"815","2026-07-30 06:34:00",6.421,0
"816","2026-07-30 06:35:00",7.314,0
"817","2026-07-30 06:36:00",7.582,0
"818","2026-07-30 06:37:00",9.36,0
"819","2026-07-30 06:38:00",6.597,0
"820","2026-07-30 06:39:00",5,0
"821","2026-07-30 06:40:00",5.385,0
"822","2026-07-30 06:41:00",6.292,0
"823","2026-07-30 06:42:00",5.951,0
"824","2026-07-30 06:43:00",8.146,0
"825","2026-07-30 06:44:00",5.048,0
"826","2026-07-30 06:45:00",4.63,0
"827","2026-07-30 06:46:00",4.63,0
"828","2026-07-30 06:47:00",4.586,0
"829","2026-07-30 06:48:00",4.258,0
"830","2026-07-30 06:49:00",3.206,0
"831","2026-07-30 06:50:00",3.435,0
"832","2026-07-30 06:51:00",3.209,0
"833","2026-07-30 06:52:00",2.912,0
"834","2026-07-30 06:53:00",2.655,0
"835","2026-07-30 06:54:00",3.159,0
"836","2026-07-30 06:55:00",3.71,0
"837","2026-07-30 06:56:00",3.6,0
"838","2026-07-30 06:57:00",4.042,0
"839","2026-07-30 06:58:00",3.739,0
"840","2026-07-30 06:59:00",2.539,0
"841","2026-07-30 07:00:00",2.446,0
"842","2026-07-30 07:01:00",2.518,0
"843","2026-07-30 07:02:00",2.709,0
"844","2026-07-30 07:03:00",2.673,0
"845","2026-07-30 07:04:00",2.435,0
"846","2026-07-30 07:05:00",2.589,0
"847","2026-07-30 07:06:00",2.525,0
"848","2026-07-30 07:07:00",2.552,0
"849","2026-07-30 07:08:00",2.455,0
"850","2026-07-30 07:09:00",2.712,0
"851","2026-07-30 07:10:00",3.52,0
"852","2026-07-30 07:11:00",2.913,0
"853","2026-07-30 07:12:00",2.257,0
"854","2026-07-30 07:13:00",2.677,0
"855","2026-07-30 07:14:00",2.688,0
"856","2026-07-30 07:15:00",3.44,0
"857","2026-07-30 07:16:00",6.622,0
"858","2026-07-30 07:17:00",6.414,0
"859","2026-07-30 07:18:00",5.152,0
"860","2026-07-30 07:19:00",4.812,0
"861","2026-07-30 07:20:00",4.943,0
"862","2026-07-30 07:21:00",5.021,0
"863","2026-07-30 07:22:00",6.226,0
"864","2026-07-30 07:23:00",5.457,0
"865","2026-07-30 07:24:00",4.35,0
"866","2026-07-30 07:25:00",3.609,0
"867","2026-07-30 07:26:00",3.328,0
"868","2026-07-30 07:27:00",3.376,0
"869","2026-07-30 07:28:00",3.527,0
"870","2026-07-30 07:29:00",3.466,0
"871","2026-07-30 07:30:00",3.092,0
"872","2026-07-30 07:31:00",2.639,0
"873","2026-07-30 07:32:00",2.414,0
"874","2026-07-30 07:33:00",2.304,0
"875","2026-07-30 07:34:00",2.146,0
"876","2026-07-30 07:35:00",2.742,0
"877","2026-07-30 07:36:00",2.978,0
"878","2026-07-30 07:37:00",3.189,0
"879","2026-07-30 07:38:00",4.178,0
"880","2026-07-30 07:39:00",4.141,0
"881","2026-07-30 07:40:00",4.205,0
"882","2026-07-30 07:41:00",3.89,0
"883","2026-07-30 07:42:00",3.017,0
"884","2026-07-30 07:43:00",3.013,0
"885","2026-07-30 07:44:00",3.302,0
"886","2026-07-30 07:45:00",3.379,0
"887","2026-07-30 07:46:00",3.545,0
"888","2026-07-30 07:47:00",3.545,0
"889","2026-07-30 07:48:00",6.673,0
"890","2026-07-30 07:49:00",5.581,0
"891","2026-07-30 07:50:00",5.317,0
"892","2026-07-30 07:51:00",4.89,0
"893","2026-07-30 07:52:00",4.15,0
"894","2026-07-30 07:53:00",3.514,0
"895","2026-07-30 07:54:00",3.576,0
"896","2026-07-30 07:55:00",3.017,0
"897","2026-07-30 07:56:00",3.659,0
"898","2026-07-30 07:57:00",4.071,0
"899","2026-07-30 07:58:00",5.694,0
"900","2026-07-30 07:59:00",5.624,0
"901","2026-07-30 08:00:00",4.255,0
"902","2026-07-30 08:01:00",4.306,0
"903","2026-07-30 08:02:00",3.714,0
"904","2026-07-30 08:03:00",3.808,0
"905","2026-07-30 08:04:00",3.358,0
"906","2026-07-30 08:05:00",3.063,0
"907","2026-07-30 08:06:00",2.459,0
"908","2026-07-30 08:07:00",2.203,0
"909","2026-07-30 08:08:00",2.21,0
"910","2026-07-30 08:09:00",1.797,0
"911","2026-07-30 08:10:00",1.836,0
"912","2026-07-30 08:11:00",1.904,0
"913","2026-07-30 08:12:00",1.74,0
"914","2026-07-30 08:13:00",1.84,0
"915","2026-07-30 08:14:00",2.206,0
"916","2026-07-30 08:15:00",1.814,0
"917","2026-07-30 08:16:00",2.311,0
"918","2026-07-30 08:17:00",2.563,0
"919","2026-07-30 08:18:00",2.586,0
"920","2026-07-30 08:19:00",2.705,0
"921","2026-07-30 08:20:00",2.824,0
"922","2026-07-30 08:21:00",3.133,0
"923","2026-07-30 08:22:00",3.443,0
"924","2026-07-30 08:23:00",3.917,0
"925","2026-07-30 08:24:00",3.793,0
"926","2026-07-30 08:25:00",3.516,0
"927","2026-07-30 08:26:00",3.215,0
"928","2026-07-30 08:27:00",2.929,0
"929","2026-07-30 08:28:00",2.607,0
"930","2026-07-30 08:29:00",2.134,0
"931","2026-07-30 08:30:00",1.792,0
"932","2026-07-30 08:31:00",1.944,0
"933","2026-07-30 08:32:00",1.863,0
"934","2026-07-30 08:33:00",1.85,0
"935","2026-07-30 08:34:00",1.823,0
"936","2026-07-30 08:35:00",1.646,0
"937","2026-07-30 08:36:00",1.716,0
"938","2026-07-30 08:37:00",1.702,0
"939","2026-07-30 08:38:00",1.718,0
"940","2026-07-30 08:39:00",1.81,0
"941","2026-07-30 08:40:00",2.194,0
"942","2026-07-30 08:41:00",1.709,0
"943","2026-07-30 08:42:00",1.555,0
"944","2026-07-30 08:43:00",1.809,0
"945","2026-07-30 08:44:00",1.825,0
"946","2026-07-30 08:45:00",2.612,0
"947","2026-07-30 08:46:00",2.62,0
"948","2026-07-30 08:47:00",2.551,0
"949","2026-07-30 08:48:00",2.551,0
"950","2026-07-30 08:49:00",2.701,0
"951","2026-07-30 08:50:00",2.113,0
"952","2026-07-30 08:51:00",1.947,0
"953","2026-07-30 08:52:00",2.034,0
"954","2026-07-30 08:53:00",1.874,0
"955","2026-07-30 08:54:00",2.028,0
"956","2026-07-30 08:55:00",1.864,0
"957","2026-07-30 08:56:00",1.876,0
"958","2026-07-30 08:57:00",2.27,0
"959","2026-07-30 08:58:00",3.225,0
"960","2026-07-30 08:59:00",3.518,0
"961","2026-07-30 09:00:00",1.799,0
"962","2026-07-30 09:01:00",1.816,0
"963","2026-07-30 09:02:00",1.47,0
"964","2026-07-30 09:03:00",1.698,0
"965","2026-07-30 09:04:00",1.497,0
"966","2026-07-30 09:05:00",1.426,0
"967","2026-07-30 09:06:00",1.576,0
"968","2026-07-30 09:07:00",1.439,0
"969","2026-07-30 09:08:00",1.579,0
"970","2026-07-30 09:09:00",1.834,0
"971","2026-07-30 09:10:00",2.245,0
"972","2026-07-30 09:11:00",2.27,0
"973","2026-07-30 09:12:00",1.776,0
"974","2026-07-30 09:13:00",1.72,0
"975","2026-07-30 09:14:00",1.636,0
"976","2026-07-30 09:15:00",1.938,0
"977","2026-07-30 09:16:00",1.714,0
"978","2026-07-30 09:17:00",2.028,0
"979","2026-07-30 09:18:00",2.299,0
"980","2026-07-30 09:19:00",2.108,0
"981","2026-07-30 09:20:00",2.097,0
"982","2026-07-30 09:21:00",2.024,0
"983","2026-07-30 09:22:00",1.943,0
"984","2026-07-30 09:23:00",2.033,0
"985","2026-07-30 09:24:00",4.378,0
"986","2026-07-30 09:25:00",4.777,0
"987","2026-07-30 09:26:00",5.099,0
"988","2026-07-30 09:27:00",5.628,0
"989","2026-07-30 09:28:00",4.913,0
"990","2026-07-30 09:29:00",5.068,0
"991","2026-07-30 09:30:00",3.029,0
"992","2026-07-30 09:31:00",2.952,0
"993","2026-07-30 09:32:00",2.432,0
"994","2026-07-30 09:33:00",2.553,0
"995","2026-07-30 09:34:00",1.861,0
"996","2026-07-30 09:35:00",1.815,0
"997","2026-07-30 09:36:00",1.956,0
"998","2026-07-30 09:37:00",1.852,0
"999","2026-07-30 09:38:00",1.977,0
"1000","2026-07-30 09:39:00",2.474,0
"1001","2026-07-30 09:40:00",2.651,0
"1002","2026-07-30 09:41:00",3.015,0
"1003","2026-07-30 09:42:00",3.195,0
"1004","2026-07-30 09:43:00",3.094,0
"1005","2026-07-30 09:44:00",3.33,0
"1006","2026-07-30 09:45:00",3.549,0
"1007","2026-07-30 09:46:00",6.722,0
"1008","2026-07-30 09:47:00",6.06,0
"1009","2026-07-30 09:48:00",4.864,0
"1010","2026-07-30 09:49:00",4.864,0
"1011","2026-07-30 09:50:00",3.766,0
"1012","2026-07-30 09:51:00",2.71,0
"1013","2026-07-30 09:52:00",2.823,0
"1014","2026-07-30 09:53:00",3.531,0
"1015","2026-07-30 09:54:00",3.422,0
"1016","2026-07-30 09:55:00",2.782,0
"1017","2026-07-30 09:56:00",3.175,0
"1018","2026-07-30 09:57:00",4.982,0
"1019","2026-07-30 09:58:00",4.566,0
"1020","2026-07-30 09:59:00",3.724,0
"1021","2026-07-30 10:00:00",3.82,0
"1022","2026-07-30 10:01:00",3.509,0
"1023","2026-07-30 10:02:00",4.518,0
"1024","2026-07-30 10:03:00",3.548,0
"1025","2026-07-30 10:04:00",4.564,0
"1026","2026-07-30 10:05:00",4.034,0
"1027","2026-07-30 10:06:00",3.521,0
"1028","2026-07-30 10:07:00",3.445,0
"1029","2026-07-30 10:08:00",3.683,0
"1030","2026-07-30 10:09:00",3.638,0
"1031","2026-07-30 10:10:00",3.666,0
"1032","2026-07-30 10:11:00",3.319,0
"1033","2026-07-30 10:12:00",2.664,0
"1034","2026-07-30 10:13:00",2.479,0
"1035","2026-07-30 10:14:00",2.72,0
"1036","2026-07-30 10:15:00",2.692,0
"1037","2026-07-30 10:16:00",3.45,0
"1038","2026-07-30 10:17:00",3.839,0
"1039","2026-07-30 10:18:00",3.492,0
"1040","2026-07-30 10:19:00",3.694,0
"1041","2026-07-30 10:20:00",3.964,0
"1042","2026-07-30 10:21:00",3.769,0
"1043","2026-07-30 10:22:00",4.111,0
"1044","2026-07-30 10:23:00",4.334,0
"1045","2026-07-30 10:24:00",4.343,0
"1046","2026-07-30 10:25:00",3.666,0
"1047","2026-07-30 10:26:00",3.844,0
"1048","2026-07-30 10:27:00",3.767,0
"1049","2026-07-30 10:28:00",3.755,0
"1050","2026-07-30 10:29:00",3.798,0
"1051","2026-07-30 10:30:00",3.815,0
"1052","2026-07-30 10:31:00",3.726,0
"1053","2026-07-30 10:32:00",3.682,0
"1054","2026-07-30 10:33:00",4.288,0
"1055","2026-07-30 10:34:00",3.972,0
"1056","2026-07-30 10:35:00",4.43,0
"1057","2026-07-30 10:36:00",8.984,0
"1058","2026-07-30 10:37:00",6.018,0
"1059","2026-07-30 10:38:00",3.814,0
"1060","2026-07-30 10:39:00",4.168,0
"1061","2026-07-30 10:40:00",4.678,0
"1062","2026-07-30 10:41:00",7.577,0
"1063","2026-07-30 10:42:00",5.484,0
"1064","2026-07-30 10:43:00",5.686,0
"1065","2026-07-30 10:44:00",4.387,0
"1066","2026-07-30 10:45:00",4.025,0
"1067","2026-07-30 10:46:00",3.511,0
"1068","2026-07-30 10:47:00",3.31,0
"1069","2026-07-30 10:48:00",3.402,0
"1070","2026-07-30 10:49:00",4.868,0
"1071","2026-07-30 10:50:00",4.868,0
"1072","2026-07-30 10:51:00",5.605,0
"1073","2026-07-30 10:52:00",6.359,0
"1074","2026-07-30 10:53:00",4.921,0
"1075","2026-07-30 10:54:00",3.819,0
"1076","2026-07-30 10:55:00",3.629,0
"1077","2026-07-30 10:56:00",3.487,0
"1078","2026-07-30 10:57:00",3.104,0
"1079","2026-07-30 10:58:00",3.387,0
"1080","2026-07-30 10:59:00",3.391,0
"1081","2026-07-30 11:00:00",3.487,0
"1082","2026-07-30 11:01:00",3.569,0
"1083","2026-07-30 11:02:00",3.532,0
"1084","2026-07-30 11:03:00",3.587,0
"1085","2026-07-30 11:04:00",3.816,0
"1086","2026-07-30 11:05:00",3.816,0
"1087","2026-07-30 11:06:00",3.845,0
"1088","2026-07-30 11:07:00",4.14,0
"1089","2026-07-30 11:08:00",4.129,0
"1090","2026-07-30 11:09:00",4.233,0
"1091","2026-07-30 11:10:00",4.24,0
"1092","2026-07-30 11:11:00",4.191,0
"1093","2026-07-30 11:12:00",4.515,0
"1094","2026-07-30 11:13:00",4.519,0
"1095","2026-07-30 11:14:00",4.72,0
"1096","2026-07-30 11:15:00",5.077,0
"1097","2026-07-30 11:16:00",5.01,0
"1098","2026-07-30 11:17:00",4.87,0
"1099","2026-07-30 11:18:00",4.867,0
"1100","2026-07-30 11:19:00",4.803,0
"1101","2026-07-30 11:20:00",4.317,0
"1102","2026-07-30 11:21:00",4.29,0
"1103","2026-07-30 11:22:00",4.247,0
"1104","2026-07-30 11:23:00",4.809,0
"1105","2026-07-30 11:24:00",6.516,0
"1106","2026-07-30 11:25:00",6.234,0
"1107","2026-07-30 11:26:00",5.708,0
"1108","2026-07-30 11:27:00",5.796,0
"1109","2026-07-30 11:28:00",4.756,0
"1110","2026-07-30 11:29:00",4.761,0
"1111","2026-07-30 11:30:00",4.845,0
"1112","2026-07-30 11:31:00",4.703,0
"1113","2026-07-30 11:32:00",4.757,0
"1114","2026-07-30 11:33:00",4.931,0
"1115","2026-07-30 11:34:00",4.778,0
"1116","2026-07-30 11:35:00",4.683,0
"1117","2026-07-30 11:36:00",4.73,0
"1118","2026-07-30 11:37:00",4.599,0
"1119","2026-07-30 11:38:00",4.655,0
"1120","2026-07-30 11:39:00",4.722,0
"1121","2026-07-30 11:40:00",4.592,0
"1122","2026-07-30 11:41:00",4.998,0
"1123","2026-07-30 11:42:00",5.565,0
"1124","2026-07-30 11:43:00",4.422,0
"1125","2026-07-30 11:44:00",4.402,0
"1126","2026-07-30 11:45:00",4.009,0
"1127","2026-07-30 11:46:00",4.053,0
"1128","2026-07-30 11:47:00",4.475,0
"1129","2026-07-30 11:48:00",4.688,0
"1130","2026-07-30 11:49:00",4.796,0
"1131","2026-07-30 11:50:00",5.188,0
"1132","2026-07-30 11:51:00",5.188,0
"1133","2026-07-30 11:52:00",5.235,0
"1134","2026-07-30 11:53:00",5.482,0
"1135","2026-07-30 11:54:00",4.761,0
"1136","2026-07-30 11:55:00",4.983,0
"1137","2026-07-30 11:56:00",5.533,0
"1138","2026-07-30 11:57:00",4.695,0
"1139","2026-07-30 11:58:00",4.376,0
"1140","2026-07-30 11:59:00",4.271,0
"1141","2026-07-30 12:00:00",4.285,0
"1142","2026-07-30 12:01:00",4.189,0
"1143","2026-07-30 12:02:00",4.06,0
"1144","2026-07-30 12:03:00",4.409,0
"1145","2026-07-30 12:04:00",5.405,0
"1146","2026-07-30 12:05:00",4.928,0
"1147","2026-07-30 12:06:00",6.434,0
"1148","2026-07-30 12:07:00",5.151,0
"1149","2026-07-30 12:08:00",4.45,0
"1150","2026-07-30 12:09:00",4.195,0
"1151","2026-07-30 12:10:00",3.845,0
"1152","2026-07-30 12:11:00",4.384,0
"1153","2026-07-30 12:12:00",4.458,0
"1154","2026-07-30 12:13:00",4.683,0
"1155","2026-07-30 12:14:00",4.263,0
"1156","2026-07-30 12:15:00",4.2,0
"1157","2026-07-30 12:16:00",4.616,0
"1158","2026-07-30 12:17:00",4.669,0
"1159","2026-07-30 12:18:00",4.494,0
"1160","2026-07-30 12:19:00",4.375,0
"1161","2026-07-30 12:20:00",4.46,0
"1162","2026-07-30 12:21:00",4.82,0
"1163","2026-07-30 12:22:00",4.37,0
"1164","2026-07-30 12:23:00",5.406,0
"1165","2026-07-30 12:24:00",5.576,0
"1166","2026-07-30 12:25:00",4.9,0
"1167","2026-07-30 12:26:00",4.708,0
"1168","2026-07-30 12:27:00",4.022,0
"1169","2026-07-30 12:28:00",3.701,0
"1170","2026-07-30 12:29:00",3.692,0
"1171","2026-07-30 12:30:00",3.516,0
"1172","2026-07-30 12:31:00",3.928,0
"1173","2026-07-30 12:32:00",4.485,0
"1174","2026-07-30 12:33:00",4.611,0
"1175","2026-07-30 12:34:00",3.912,0
"1176","2026-07-30 12:35:00",5.436,0
"1177","2026-07-30 12:36:00",5.903,0
"1178","2026-07-30 12:37:00",5.164,0
"1179","2026-07-30 12:38:00",5.094,0
"1180","2026-07-30 12:39:00",5.312,0
"1181","2026-07-30 12:40:00",5.02,0
"1182","2026-07-30 12:41:00",4.648,0
"1183","2026-07-30 12:42:00",4.552,0
"1184","2026-07-30 12:43:00",4.875,0
"1185","2026-07-30 12:44:00",5.32,0
"1186","2026-07-30 12:45:00",5.811,0
"1187","2026-07-30 12:46:00",5.765,0
"1188","2026-07-30 12:47:00",5.995,0
"1189","2026-07-30 12:48:00",6.907,0
"1190","2026-07-30 12:49:00",6.519,0
"1191","2026-07-30 12:50:00",5.501,0
"1192","2026-07-30 12:51:00",5.506,0
"1193","2026-07-30 12:52:00",5.506,0
"1194","2026-07-30 12:53:00",5.506,0
"1195","2026-07-30 12:54:00",4.811,0
"1196","2026-07-30 12:55:00",5.818,0
"1197","2026-07-30 12:56:00",5.066,0
"1198","2026-07-30 12:57:00",5.632,0
"1199","2026-07-30 12:58:00",5.177,0
"1200","2026-07-30 12:59:00",5.006,0
"1201","2026-07-30 13:00:00",4.744,0
"1202","2026-07-30 13:01:00",5.026,0
"1203","2026-07-30 13:02:00",4.711,0
"1204","2026-07-30 13:03:00",4.632,0
"1205","2026-07-30 13:04:00",4.711,0
"1206","2026-07-30 13:05:00",4.459,0
"1207","2026-07-30 13:06:00",4.647,0
"1208","2026-07-30 13:07:00",4.783,0
"1209","2026-07-30 13:08:00",4.736,0
"1210","2026-07-30 13:09:00",4.898,0
"1211","2026-07-30 13:10:00",4.607,0
"1212","2026-07-30 13:11:00",4.476,0
"1213","2026-07-30 13:12:00",4.414,0
"1214","2026-07-30 13:13:00",4.874,0
"1215","2026-07-30 13:14:00",4.437,0
"1216","2026-07-30 13:15:00",4.288,0
"1217","2026-07-30 13:16:00",4.38,0
"1218","2026-07-30 13:17:00",4.284,0
"1219","2026-07-30 13:18:00",3.888,0
"1220","2026-07-30 13:19:00",3.677,0
"1221","2026-07-30 13:20:00",3.342,0
"1222","2026-07-30 13:21:00",3.499,0
"1223","2026-07-30 13:22:00",3.596,0
"1224","2026-07-30 13:23:00",3.876,0
"1225","2026-07-30 13:24:00",4.35,0
"1226","2026-07-30 13:25:00",3.746,0
"1227","2026-07-30 13:26:00",4.338,0
"1228","2026-07-30 13:27:00",4.704,0
"1229","2026-07-30 13:28:00",4.201,0
"1230","2026-07-30 13:29:00",3.791,0
"1231","2026-07-30 13:30:00",3.865,0
"1232","2026-07-30 13:31:00",3.796,0
"1233","2026-07-30 13:32:00",3.668,0
"1234","2026-07-30 13:33:00",3.85,0
"1235","2026-07-30 13:34:00",3.55,0
"1236","2026-07-30 13:35:00",3.462,0
"1237","2026-07-30 13:36:00",3.718,0
"1238","2026-07-30 13:37:00",3.408,0
"1239","2026-07-30 13:38:00",3.2,0
"1240","2026-07-30 13:39:00",2.949,0
"1241","2026-07-30 13:40:00",3.046,0
"1242","2026-07-30 13:41:00",3.557,0
"1243","2026-07-30 13:42:00",4.016,0
"1244","2026-07-30 13:43:00",5.277,0
"1245","2026-07-30 13:44:00",3.275,0
"1246","2026-07-30 13:45:00",3.233,0
"1247","2026-07-30 13:46:00",3.899,0
"1248","2026-07-30 13:47:00",3.978,0
"1249","2026-07-30 13:48:00",4.335,0
"1250","2026-07-30 13:49:00",3.759,0
"1251","2026-07-30 13:50:00",2.964,0
"1252","2026-07-30 13:51:00",3.553,0
"1253","2026-07-30 13:52:00",3.258,0
"1254","2026-07-30 13:53:00",3.252,0
"1255","2026-07-30 13:54:00",3.252,0
"1256","2026-07-30 13:55:00",3.175,0
"1257","2026-07-30 13:56:00",2.898,0
