"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-21 11:34:00",4.969,0
"636","2026-07-21 11:35:00",5.218,0
"637","2026-07-21 11:36:00",5.221,0
"638","2026-07-21 11:37:00",5.309,2
"639","2026-07-21 11:38:00",5.501,0
"640","2026-07-21 11:39:00",5.07,0
"641","2026-07-21 11:40:00",5.509,0
"642","2026-07-21 11:41:00",6.426,0
"643","2026-07-21 11:42:00",5.068,0
"644","2026-07-21 11:43:00",4.778,0
"645","2026-07-21 11:44:00",4.702,0
"646","2026-07-21 11:45:00",4.541,0
"647","2026-07-21 11:46:00",4.612,0
"648","2026-07-21 11:47:00",4.607,0
"649","2026-07-21 11:48:00",4.879,0
"650","2026-07-21 11:49:00",5.206,0
"651","2026-07-21 11:50:00",5.84,0
"652","2026-07-21 11:51:00",6.497,0
"653","2026-07-21 11:52:00",7.252,0
"654","2026-07-21 11:53:00",6.311,0
"655","2026-07-21 11:54:00",5.941,0
"656","2026-07-21 11:55:00",6.808,0
"657","2026-07-21 11:56:00",5.7,0
"658","2026-07-21 11:57:00",4.986,0
"659","2026-07-21 11:58:00",4.927,0
"660","2026-07-21 11:59:00",5.672,0
"661","2026-07-21 12:00:00",7.597,0
"662","2026-07-21 12:01:00",5.184,0
"663","2026-07-21 12:02:00",4.637,0
"664","2026-07-21 12:03:00",4.492,0
"665","2026-07-21 12:04:00",4.478,0
"666","2026-07-21 12:05:00",4.478,0
"667","2026-07-21 12:06:00",4.641,0
"668","2026-07-21 12:07:00",4.787,0
"669","2026-07-21 12:08:00",4.692,0
"670","2026-07-21 12:09:00",4.636,0
"671","2026-07-21 12:10:00",4.786,0
"672","2026-07-21 12:11:00",5.413,0
"673","2026-07-21 12:12:00",5.888,0
"674","2026-07-21 12:13:00",5.496,0
"675","2026-07-21 12:14:00",5.496,0
"676","2026-07-21 12:15:00",6.384,0
"677","2026-07-21 12:16:00",4.886,0
"678","2026-07-21 12:17:00",4.381,0
"679","2026-07-21 12:18:00",4.208,0
"680","2026-07-21 12:19:00",4.783,0
"681","2026-07-21 12:20:00",5.043,2
"682","2026-07-21 12:21:00",4.677,2
"683","2026-07-21 12:22:00",4.053,0
"684","2026-07-21 12:23:00",3.741,0
"685","2026-07-21 12:24:00",4.372,0
"686","2026-07-21 12:25:00",4.155,0
"687","2026-07-21 12:26:00",4.751,0
"688","2026-07-21 12:27:00",4.866,0
"689","2026-07-21 12:28:00",4.392,0
"690","2026-07-21 12:29:00",4.188,0
"691","2026-07-21 12:30:00",3.637,0
"692","2026-07-21 12:31:00",4.29,0
"693","2026-07-21 12:32:00",6.277,0
"694","2026-07-21 12:33:00",6.132,0
"695","2026-07-21 12:34:00",3.805,0
"696","2026-07-21 12:35:00",3.695,0
"697","2026-07-21 12:36:00",3.801,0
"698","2026-07-21 12:37:00",3.464,0
"699","2026-07-21 12:38:00",3.606,0
"700","2026-07-21 12:39:00",2.983,0
"701","2026-07-21 12:40:00",3.01,0
"702","2026-07-21 12:41:00",2.945,0
"703","2026-07-21 12:42:00",3.049,0
"704","2026-07-21 12:43:00",2.967,0
"705","2026-07-21 12:44:00",2.926,0
"706","2026-07-21 12:45:00",3.073,0
"707","2026-07-21 12:46:00",2.935,0
"708","2026-07-21 12:47:00",3.343,0
"709","2026-07-21 12:48:00",5.266,2
"710","2026-07-21 12:49:00",4.013,0
"711","2026-07-21 12:50:00",2.903,0
"712","2026-07-21 12:51:00",3.012,0
"713","2026-07-21 12:52:00",2.759,0
"714","2026-07-21 12:53:00",3.276,0
"715","2026-07-21 12:54:00",2.612,0
"716","2026-07-21 12:55:00",2.615,0
"717","2026-07-21 12:56:00",2.518,0
"718","2026-07-21 12:57:00",2.718,0
"719","2026-07-21 12:58:00",2.702,0
"720","2026-07-21 12:59:00",2.733,0
"721","2026-07-21 13:00:00",3.588,0
"722","2026-07-21 13:01:00",3.357,0
"723","2026-07-21 13:02:00",2.644,0
"724","2026-07-21 13:03:00",2.633,0
"725","2026-07-21 13:04:00",2.681,0
"726","2026-07-21 13:05:00",2.671,0
"727","2026-07-21 13:06:00",2.664,0
"728","2026-07-21 13:07:00",3.112,0
"729","2026-07-21 13:08:00",2.55,0
"730","2026-07-21 13:09:00",2.331,0
"731","2026-07-21 13:10:00",2.352,0
"732","2026-07-21 13:11:00",2.311,2
"733","2026-07-21 13:12:00",2.266,0
"734","2026-07-21 13:13:00",2.337,0
"735","2026-07-21 13:14:00",2.382,0
"736","2026-07-21 13:15:00",2.382,0
"737","2026-07-21 13:16:00",2.515,0
"738","2026-07-21 13:17:00",2.95,0
"739","2026-07-21 13:18:00",2.664,0
"740","2026-07-21 13:19:00",2.667,0
"741","2026-07-21 13:20:00",3.1,0
"742","2026-07-21 13:21:00",3.177,0
"743","2026-07-21 13:22:00",3.994,0
"744","2026-07-21 13:23:00",4.01,0
"745","2026-07-21 13:24:00",4.271,0
"746","2026-07-21 13:25:00",3.942,0
"747","2026-07-21 13:26:00",3.86,0
"748","2026-07-21 13:27:00",2.566,0
"749","2026-07-21 13:28:00",2.437,0
"750","2026-07-21 13:29:00",2.513,2
"751","2026-07-21 13:30:00",2.514,2
"752","2026-07-21 13:31:00",2.417,0
"753","2026-07-21 13:32:00",2.509,0
"754","2026-07-21 13:33:00",2.159,0
"755","2026-07-21 13:34:00",2.284,0
"756","2026-07-21 13:35:00",2.527,0
"757","2026-07-21 13:36:00",2.465,2
"758","2026-07-21 13:37:00",2.146,0
"759","2026-07-21 13:38:00",2.176,2
"760","2026-07-21 13:39:00",2.091,0
"761","2026-07-21 13:40:00",2.626,0
"762","2026-07-21 13:41:00",2.495,0
"763","2026-07-21 13:42:00",2.364,0
"764","2026-07-21 13:43:00",2.677,0
"765","2026-07-21 13:44:00",4.078,0
"766","2026-07-21 13:45:00",4.987,0
"767","2026-07-21 13:46:00",2.556,0
"768","2026-07-21 13:47:00",2.365,0
"769","2026-07-21 13:48:00",2.291,0
"770","2026-07-21 13:49:00",2.399,0
"771","2026-07-21 13:50:00",2.471,0
"772","2026-07-21 13:51:00",2.186,0
"773","2026-07-21 13:52:00",2.354,0
"774","2026-07-21 13:53:00",2.456,0
"775","2026-07-21 13:54:00",2.52,0
"776","2026-07-21 13:55:00",2.66,2
"777","2026-07-21 13:56:00",2.915,0
"778","2026-07-21 13:57:00",2.83,0
"779","2026-07-21 13:58:00",2.88,0
"780","2026-07-21 13:59:00",3.172,0
"781","2026-07-21 14:00:00",2.664,0
"782","2026-07-21 14:01:00",3.092,0
"783","2026-07-21 14:02:00",2.837,0
"784","2026-07-21 14:03:00",2.957,0
"785","2026-07-21 14:04:00",3.1,0
"786","2026-07-21 14:05:00",2.133,0
"787","2026-07-21 14:06:00",2.1,0
"788","2026-07-21 14:07:00",2.785,2
"789","2026-07-21 14:08:00",2.094,0
"790","2026-07-21 14:09:00",2.411,0
"791","2026-07-21 14:10:00",2.677,0
"792","2026-07-21 14:11:00",2.253,0
"793","2026-07-21 14:12:00",2.475,0
"794","2026-07-21 14:13:00",2.296,0
"795","2026-07-21 14:14:00",2.268,0
"796","2026-07-21 14:15:00",2.638,0
"797","2026-07-21 14:16:00",2.638,0
"798","2026-07-21 14:17:00",2.577,0
"799","2026-07-21 14:18:00",2.22,0
"800","2026-07-21 14:19:00",2.332,0
"801","2026-07-21 14:20:00",2.179,0
"802","2026-07-21 14:21:00",2.21,0
"803","2026-07-21 14:22:00",2.265,0
"804","2026-07-21 14:23:00",2.234,0
"805","2026-07-21 14:24:00",2.383,0
"806","2026-07-21 14:25:00",2.604,0
"807","2026-07-21 14:26:00",4.134,0
"808","2026-07-21 14:27:00",2.844,0
"809","2026-07-21 14:28:00",1.909,0
"810","2026-07-21 14:29:00",1.914,0
"811","2026-07-21 14:30:00",1.957,0
"812","2026-07-21 14:31:00",1.708,0
"813","2026-07-21 14:32:00",1.789,0
"814","2026-07-21 14:33:00",2.124,0
"815","2026-07-21 14:34:00",2.022,0
"816","2026-07-21 14:35:00",2.345,0
"817","2026-07-21 14:36:00",1.889,0
"818","2026-07-21 14:37:00",2.277,0
"819","2026-07-21 14:38:00",2.491,0
"820","2026-07-21 14:39:00",2.521,2
"821","2026-07-21 14:40:00",2.195,0
"822","2026-07-21 14:41:00",2.273,0
"823","2026-07-21 14:42:00",2.175,0
"824","2026-07-21 14:43:00",2.922,0
"825","2026-07-21 14:44:00",4.216,0
"826","2026-07-21 14:45:00",2.716,0
"827","2026-07-21 14:46:00",2.918,2
"828","2026-07-21 14:47:00",3.234,0
"829","2026-07-21 14:48:00",3.295,0
"830","2026-07-21 14:49:00",3.046,0
"831","2026-07-21 14:50:00",2.93,0
"832","2026-07-21 14:51:00",2.887,0
"833","2026-07-21 14:52:00",2.812,0
"834","2026-07-21 14:53:00",2.7,0
"835","2026-07-21 14:54:00",2.225,0
"836","2026-07-21 14:55:00",2.058,0
"837","2026-07-21 14:56:00",2.066,0
"838","2026-07-21 14:57:00",2.058,2
"839","2026-07-21 14:58:00",2.489,0
"840","2026-07-21 14:59:00",3.737,0
"841","2026-07-21 15:00:00",3.178,0
"842","2026-07-21 15:01:00",2.355,0
"843","2026-07-21 15:02:00",2.206,0
"844","2026-07-21 15:03:00",2.294,0
"845","2026-07-21 15:04:00",2.421,0
"846","2026-07-21 15:05:00",2.551,0
"847","2026-07-21 15:06:00",3.38,0
"848","2026-07-21 15:07:00",3.049,0
"849","2026-07-21 15:08:00",2.977,0
"850","2026-07-21 15:09:00",2.547,0
"851","2026-07-21 15:10:00",2.537,0
"852","2026-07-21 15:11:00",2.648,0
"853","2026-07-21 15:12:00",2.641,0
"854","2026-07-21 15:13:00",2.791,0
"855","2026-07-21 15:14:00",2.87,2
"856","2026-07-21 15:15:00",2.621,0
"857","2026-07-21 15:16:00",2.509,0
"858","2026-07-21 15:17:00",2.509,0
"859","2026-07-21 15:18:00",2.665,0
"860","2026-07-21 15:19:00",4.227,0
"861","2026-07-21 15:20:00",4.033,0
"862","2026-07-21 15:21:00",4.213,0
"863","2026-07-21 15:22:00",5.368,0
"864","2026-07-21 15:23:00",6.124,0
"865","2026-07-21 15:24:00",5.806,0
"866","2026-07-21 15:25:00",5.179,0
"867","2026-07-21 15:26:00",4.218,0
"868","2026-07-21 15:27:00",4.019,0
"869","2026-07-21 15:28:00",4.079,0
"870","2026-07-21 15:29:00",3.51,0
"871","2026-07-21 15:30:00",4.105,0
"872","2026-07-21 15:31:00",3.301,0
"873","2026-07-21 15:32:00",2.436,0
"874","2026-07-21 15:33:00",2.011,0
"875","2026-07-21 15:34:00",2.093,0
"876","2026-07-21 15:35:00",2.744,0
"877","2026-07-21 15:36:00",2.926,0
"878","2026-07-21 15:37:00",2.599,0
"879","2026-07-21 15:38:00",2.68,0
"880","2026-07-21 15:39:00",3.035,0
"881","2026-07-21 15:40:00",3.198,0
"882","2026-07-21 15:41:00",2.99,0
"883","2026-07-21 15:42:00",2.829,0
"884","2026-07-21 15:43:00",2.532,2
"885","2026-07-21 15:44:00",3.235,0
"886","2026-07-21 15:45:00",4.392,2
"887","2026-07-21 15:46:00",4.107,0
"888","2026-07-21 15:47:00",5.824,0
"889","2026-07-21 15:48:00",3.876,0
"890","2026-07-21 15:49:00",4.481,0
"891","2026-07-21 15:50:00",2.594,0
"892","2026-07-21 15:51:00",2.502,0
"893","2026-07-21 15:52:00",3.14,0
"894","2026-07-21 15:53:00",3.281,0
"895","2026-07-21 15:54:00",2.605,0
"896","2026-07-21 15:55:00",2.499,0
"897","2026-07-21 15:56:00",2.541,0
"898","2026-07-21 15:57:00",2.806,0
"899","2026-07-21 15:58:00",2.756,0
"900","2026-07-21 15:59:00",2.306,0
"901","2026-07-21 16:00:00",2.228,0
"902","2026-07-21 16:01:00",2.416,0
"903","2026-07-21 16:02:00",2.438,0
"904","2026-07-21 16:03:00",2.544,0
"905","2026-07-21 16:04:00",2.733,0
"906","2026-07-21 16:05:00",2.445,0
"907","2026-07-21 16:06:00",2.728,0
"908","2026-07-21 16:07:00",3.196,0
"909","2026-07-21 16:08:00",3.095,0
"910","2026-07-21 16:09:00",3.071,0
"911","2026-07-21 16:10:00",2.471,0
"912","2026-07-21 16:11:00",2.614,0
"913","2026-07-21 16:12:00",2.813,0
"914","2026-07-21 16:13:00",3.097,0
"915","2026-07-21 16:14:00",3.173,0
"916","2026-07-21 16:15:00",2.884,0
"917","2026-07-21 16:16:00",2.14,0
"918","2026-07-21 16:17:00",1.746,0
"919","2026-07-21 16:18:00",1.746,0
"920","2026-07-21 16:19:00",1.732,0
"921","2026-07-21 16:20:00",1.793,2
"922","2026-07-21 16:21:00",1.997,0
"923","2026-07-21 16:22:00",2.259,0
"924","2026-07-21 16:23:00",3.239,0
"925","2026-07-21 16:24:00",3.763,0
"926","2026-07-21 16:25:00",3.756,0
"927","2026-07-21 16:26:00",3.404,0
"928","2026-07-21 16:27:00",2.458,2
"929","2026-07-21 16:28:00",2.146,0
"930","2026-07-21 16:29:00",2.243,0
"931","2026-07-21 16:30:00",2.759,0
"932","2026-07-21 16:31:00",2.275,0
"933","2026-07-21 16:32:00",1.869,0
"934","2026-07-21 16:33:00",1.869,0
"935","2026-07-21 16:34:00",1.903,0
"936","2026-07-21 16:35:00",1.821,0
"937","2026-07-21 16:36:00",1.83,0
"938","2026-07-21 16:37:00",1.602,0
"939","2026-07-21 16:38:00",1.657,0
"940","2026-07-21 16:39:00",1.857,0
"941","2026-07-21 16:40:00",1.918,0
"942","2026-07-21 16:41:00",1.903,0
"943","2026-07-21 16:42:00",1.999,0
"944","2026-07-21 16:43:00",1.809,0
"945","2026-07-21 16:44:00",1.601,0
"946","2026-07-21 16:45:00",1.656,0
"947","2026-07-21 16:46:00",1.691,0
"948","2026-07-21 16:47:00",1.788,0
"949","2026-07-21 16:48:00",2.024,0
"950","2026-07-21 16:49:00",1.973,0
"951","2026-07-21 16:50:00",2.191,0
"952","2026-07-21 16:51:00",2.441,0
"953","2026-07-21 16:52:00",2.112,0
"954","2026-07-21 16:53:00",2.21,0
"955","2026-07-21 16:54:00",2.152,0
"956","2026-07-21 16:55:00",2.082,0
"957","2026-07-21 16:56:00",2.365,0
"958","2026-07-21 16:57:00",2.433,0
"959","2026-07-21 16:58:00",2.234,0
"960","2026-07-21 16:59:00",2.303,0
"961","2026-07-21 17:00:00",2.216,0
"962","2026-07-21 17:01:00",2.264,0
"963","2026-07-21 17:02:00",2.058,0
"964","2026-07-21 17:03:00",1.921,0
"965","2026-07-21 17:04:00",1.859,0
"966","2026-07-21 17:05:00",2.245,2
"967","2026-07-21 17:06:00",2.264,0
"968","2026-07-21 17:07:00",2.379,0
"969","2026-07-21 17:08:00",2.591,0
"970","2026-07-21 17:09:00",2.645,0
"971","2026-07-21 17:10:00",1.945,0
"972","2026-07-21 17:11:00",1.787,0
"973","2026-07-21 17:12:00",2.387,0
"974","2026-07-21 17:13:00",4.403,0
"975","2026-07-21 17:14:00",4.021,0
"976","2026-07-21 17:15:00",5.535,0
"977","2026-07-21 17:16:00",5.836,0
"978","2026-07-21 17:17:00",5.715,0
"979","2026-07-21 17:18:00",4.735,0
"980","2026-07-21 17:19:00",4.735,0
"981","2026-07-21 17:20:00",4.735,0
"982","2026-07-21 17:21:00",2.706,0
"983","2026-07-21 17:22:00",3.055,0
"984","2026-07-21 17:23:00",3.072,0
"985","2026-07-21 17:24:00",3.022,0
"986","2026-07-21 17:25:00",3.04,0
"987","2026-07-21 17:26:00",3.128,0
"988","2026-07-21 17:27:00",3.311,0
"989","2026-07-21 17:28:00",2.922,0
"990","2026-07-21 17:29:00",3.224,0
"991","2026-07-21 17:30:00",3.554,0
"992","2026-07-21 17:31:00",3.076,0
"993","2026-07-21 17:32:00",3.028,0
"994","2026-07-21 17:33:00",2.381,0
"995","2026-07-21 17:34:00",2.241,0
"996","2026-07-21 17:35:00",2.366,2
"997","2026-07-21 17:36:00",2.166,0
"998","2026-07-21 17:37:00",2.087,0
"999","2026-07-21 17:38:00",2.343,2
"1000","2026-07-21 17:39:00",3.278,0
"1001","2026-07-21 17:40:00",5.463,0
"1002","2026-07-21 17:41:00",3.851,0
"1003","2026-07-21 17:42:00",2.747,0
"1004","2026-07-21 17:43:00",3.287,0
"1005","2026-07-21 17:44:00",3.124,0
"1006","2026-07-21 17:45:00",3.228,0
"1007","2026-07-21 17:46:00",2.74,0
"1008","2026-07-21 17:47:00",2.778,0
"1009","2026-07-21 17:48:00",2.801,0
"1010","2026-07-21 17:49:00",2.812,0
"1011","2026-07-21 17:50:00",2.744,0
"1012","2026-07-21 17:51:00",2.438,0
"1013","2026-07-21 17:52:00",2.662,0
"1014","2026-07-21 17:53:00",2.543,0
"1015","2026-07-21 17:54:00",2.693,0
"1016","2026-07-21 17:55:00",2.999,0
"1017","2026-07-21 17:56:00",3.348,0
"1018","2026-07-21 17:57:00",3.007,0
"1019","2026-07-21 17:58:00",3.978,0
"1020","2026-07-21 17:59:00",4.137,0
"1021","2026-07-21 18:00:00",4.321,0
"1022","2026-07-21 18:01:00",4.329,0
"1023","2026-07-21 18:02:00",4.085,0
"1024","2026-07-21 18:03:00",4.003,0
"1025","2026-07-21 18:04:00",4.009,0
"1026","2026-07-21 18:05:00",4.158,0
"1027","2026-07-21 18:06:00",4.477,0
"1028","2026-07-21 18:07:00",4.628,0
"1029","2026-07-21 18:08:00",4.174,0
"1030","2026-07-21 18:09:00",3.151,0
"1031","2026-07-21 18:10:00",3.134,0
"1032","2026-07-21 18:11:00",3.095,0
"1033","2026-07-21 18:12:00",3.308,0
"1034","2026-07-21 18:13:00",3.561,0
"1035","2026-07-21 18:14:00",3.059,0
"1036","2026-07-21 18:15:00",2.902,0
"1037","2026-07-21 18:16:00",2.695,0
"1038","2026-07-21 18:17:00",2.569,0
"1039","2026-07-21 18:18:00",2.71,0
"1040","2026-07-21 18:19:00",2.852,0
"1041","2026-07-21 18:20:00",2.854,0
"1042","2026-07-21 18:21:00",2.854,0
"1043","2026-07-21 18:22:00",3.226,0
"1044","2026-07-21 18:23:00",4.608,0
"1045","2026-07-21 18:24:00",3.58,0
"1046","2026-07-21 18:25:00",7.185,0
"1047","2026-07-21 18:26:00",14.128,2
"1048","2026-07-21 18:27:00",12.139,0
"1049","2026-07-21 18:28:00",11.572,0
"1050","2026-07-21 18:29:00",6.797,0
"1051","2026-07-21 18:30:00",5.885,0
"1052","2026-07-21 18:31:00",4.93,2
"1053","2026-07-21 18:32:00",3.791,0
"1054","2026-07-21 18:33:00",3.705,0
"1055","2026-07-21 18:34:00",3.557,0
"1056","2026-07-21 18:35:00",3.262,0
"1057","2026-07-21 18:36:00",3.408,0
"1058","2026-07-21 18:37:00",3.798,0
"1059","2026-07-21 18:38:00",3.896,0
"1060","2026-07-21 18:39:00",3.76,0
"1061","2026-07-21 18:40:00",3.45,0
"1062","2026-07-21 18:41:00",3.846,0
"1063","2026-07-21 18:42:00",3.923,0
"1064","2026-07-21 18:43:00",4.479,0
"1065","2026-07-21 18:44:00",6.432,0
"1066","2026-07-21 18:45:00",6.477,0
"1067","2026-07-21 18:46:00",4.979,0
"1068","2026-07-21 18:47:00",4.368,0
"1069","2026-07-21 18:48:00",4.515,0
"1070","2026-07-21 18:49:00",4.828,0
"1071","2026-07-21 18:50:00",5.288,0
"1072","2026-07-21 18:51:00",5.303,0
"1073","2026-07-21 18:52:00",5.201,2
"1074","2026-07-21 18:53:00",4.786,0
"1075","2026-07-21 18:54:00",3.841,0
"1076","2026-07-21 18:55:00",3.462,0
"1077","2026-07-21 18:56:00",3.586,0
"1078","2026-07-21 18:57:00",3.645,0
"1079","2026-07-21 18:58:00",3.14,0
"1080","2026-07-21 18:59:00",3.396,0
"1081","2026-07-21 19:00:00",3.368,0
"1082","2026-07-21 19:01:00",3.416,0
"1083","2026-07-21 19:02:00",3.216,0
"1084","2026-07-21 19:03:00",3.379,0
"1085","2026-07-21 19:04:00",3.261,0
"1086","2026-07-21 19:05:00",4.224,0
"1087","2026-07-21 19:06:00",4.253,0
"1088","2026-07-21 19:07:00",3.981,0
"1089","2026-07-21 19:08:00",4.511,0
"1090","2026-07-21 19:09:00",4.127,0
"1091","2026-07-21 19:10:00",3.839,0
"1092","2026-07-21 19:11:00",3.882,2
"1093","2026-07-21 19:12:00",4.126,2
"1094","2026-07-21 19:13:00",3.621,0
"1095","2026-07-21 19:14:00",4.037,0
"1096","2026-07-21 19:15:00",3.654,0
"1097","2026-07-21 19:16:00",3.773,0
"1098","2026-07-21 19:17:00",3.923,2
"1099","2026-07-21 19:18:00",4.157,0
"1100","2026-07-21 19:19:00",4.294,2
"1101","2026-07-21 19:20:00",4.446,0
"1102","2026-07-21 19:21:00",4.55,2
"1103","2026-07-21 19:22:00",4.55,0
"1104","2026-07-21 19:23:00",5.076,0
"1105","2026-07-21 19:24:00",5.503,0
"1106","2026-07-21 19:25:00",8.684,0
"1107","2026-07-21 19:26:00",8.674,2
"1108","2026-07-21 19:27:00",9.004,0
"1109","2026-07-21 19:28:00",6.541,0
"1110","2026-07-21 19:29:00",6.042,0
"1111","2026-07-21 19:30:00",5.931,0
"1112","2026-07-21 19:31:00",5.707,0
"1113","2026-07-21 19:32:00",5.752,0
"1114","2026-07-21 19:33:00",5.665,0
"1115","2026-07-21 19:34:00",5.554,0
"1116","2026-07-21 19:35:00",5.678,0
"1117","2026-07-21 19:36:00",5.61,0
"1118","2026-07-21 19:37:00",5.654,0
"1119","2026-07-21 19:38:00",5.889,0
"1120","2026-07-21 19:39:00",5.733,0
"1121","2026-07-21 19:40:00",5.637,0
"1122","2026-07-21 19:41:00",5.785,0
"1123","2026-07-21 19:42:00",5.579,2
"1124","2026-07-21 19:43:00",5.686,0
"1125","2026-07-21 19:44:00",6.113,0
"1126","2026-07-21 19:45:00",6.244,0
"1127","2026-07-21 19:46:00",6.207,0
"1128","2026-07-21 19:47:00",6.13,0
"1129","2026-07-21 19:48:00",5.966,0
"1130","2026-07-21 19:49:00",5.906,0
"1131","2026-07-21 19:50:00",6.147,0
"1132","2026-07-21 19:51:00",6.073,0
"1133","2026-07-21 19:52:00",6.286,0
"1134","2026-07-21 19:53:00",7.106,0
"1135","2026-07-21 19:54:00",8.153,0
"1136","2026-07-21 19:55:00",14.185,0
"1137","2026-07-21 19:56:00",27.779,0
"1138","2026-07-21 19:57:00",17.296,0
"1139","2026-07-21 19:58:00",10.711,0
"1140","2026-07-21 19:59:00",9.424,0
"1141","2026-07-21 20:00:00",7.403,0
"1142","2026-07-21 20:01:00",6.959,0
"1143","2026-07-21 20:02:00",7,0
"1144","2026-07-21 20:03:00",6.026,0
"1145","2026-07-21 20:04:00",5.803,0
"1146","2026-07-21 20:05:00",5.5,0
"1147","2026-07-21 20:06:00",5.543,0
"1148","2026-07-21 20:07:00",5.567,0
"1149","2026-07-21 20:08:00",5.33,0
"1150","2026-07-21 20:09:00",5.201,0
"1151","2026-07-21 20:10:00",5.32,0
"1152","2026-07-21 20:11:00",5.227,0
"1153","2026-07-21 20:12:00",5.182,0
"1154","2026-07-21 20:13:00",5.258,0
"1155","2026-07-21 20:14:00",5.198,0
"1156","2026-07-21 20:15:00",5.176,0
"1157","2026-07-21 20:16:00",5.364,0
"1158","2026-07-21 20:17:00",5.275,0
"1159","2026-07-21 20:18:00",5.336,2
"1160","2026-07-21 20:19:00",5.506,0
"1161","2026-07-21 20:20:00",5.521,0
"1162","2026-07-21 20:21:00",5.625,0
"1163","2026-07-21 20:22:00",5.665,2
"1164","2026-07-21 20:23:00",5.665,0
"1165","2026-07-21 20:24:00",6.025,2
"1166","2026-07-21 20:25:00",6.265,0
"1167","2026-07-21 20:26:00",6.081,0
"1168","2026-07-21 20:27:00",5.935,0
"1169","2026-07-21 20:28:00",5.998,0
"1170","2026-07-21 20:29:00",5.992,0
"1171","2026-07-21 20:30:00",5.913,0
"1172","2026-07-21 20:31:00",6.012,0
"1173","2026-07-21 20:32:00",5.982,2
"1174","2026-07-21 20:33:00",5.989,0
"1175","2026-07-21 20:34:00",6.292,0
"1176","2026-07-21 20:35:00",6.203,2
"1177","2026-07-21 20:36:00",6.3,0
"1178","2026-07-21 20:37:00",6.445,0
"1179","2026-07-21 20:38:00",6.454,0
"1180","2026-07-21 20:39:00",6.431,0
"1181","2026-07-21 20:40:00",6.352,2
"1182","2026-07-21 20:41:00",6.388,0
"1183","2026-07-21 20:42:00",6.377,0
"1184","2026-07-21 20:43:00",6.231,0
"1185","2026-07-21 20:44:00",6.231,0
"1186","2026-07-21 20:45:00",6.071,0
"1187","2026-07-21 20:46:00",5.998,2
"1188","2026-07-21 20:47:00",6.013,0
"1189","2026-07-21 20:48:00",6.14,0
"1190","2026-07-21 20:49:00",6.03,0
"1191","2026-07-21 20:50:00",5.915,0
"1192","2026-07-21 20:51:00",5.855,0
"1193","2026-07-21 20:52:00",5.886,0
"1194","2026-07-21 20:53:00",6.044,0
"1195","2026-07-21 20:54:00",7.394,0
"1196","2026-07-21 20:55:00",7.248,0
"1197","2026-07-21 20:56:00",6.944,0
"1198","2026-07-21 20:57:00",7.07,0
"1199","2026-07-21 20:58:00",6.709,0
"1200","2026-07-21 20:59:00",6.333,0
"1201","2026-07-21 21:00:00",6.444,0
"1202","2026-07-21 21:01:00",6.338,0
"1203","2026-07-21 21:02:00",6.381,0
"1204","2026-07-21 21:03:00",6.507,0
"1205","2026-07-21 21:04:00",6.477,0
"1206","2026-07-21 21:05:00",6.368,2
"1207","2026-07-21 21:06:00",6.543,0
"1208","2026-07-21 21:07:00",6.319,0
"1209","2026-07-21 21:08:00",6.312,2
"1210","2026-07-21 21:09:00",6.289,0
"1211","2026-07-21 21:10:00",6.119,2
"1212","2026-07-21 21:11:00",5.773,0
"1213","2026-07-21 21:12:00",5.751,0
"1214","2026-07-21 21:13:00",5.734,0
"1215","2026-07-21 21:14:00",5.485,2
"1216","2026-07-21 21:15:00",5.726,0
"1217","2026-07-21 21:16:00",5.615,0
"1218","2026-07-21 21:17:00",5.507,0
"1219","2026-07-21 21:18:00",5.663,2
"1220","2026-07-21 21:19:00",5.639,0
"1221","2026-07-21 21:20:00",5.685,0
"1222","2026-07-21 21:21:00",5.811,0
"1223","2026-07-21 21:22:00",5.886,0
"1224","2026-07-21 21:23:00",5.787,0
"1225","2026-07-21 21:24:00",5.787,0
"1226","2026-07-21 21:25:00",5.807,0
"1227","2026-07-21 21:26:00",5.978,0
"1228","2026-07-21 21:27:00",5.98,0
"1229","2026-07-21 21:28:00",5.888,0
"1230","2026-07-21 21:29:00",5.942,0
"1231","2026-07-21 21:30:00",5.89,0
"1232","2026-07-21 21:31:00",5.761,0
"1233","2026-07-21 21:32:00",5.774,2
"1234","2026-07-21 21:33:00",5.737,0
"1235","2026-07-21 21:34:00",5.695,0
"1236","2026-07-21 21:35:00",5.944,0
"1237","2026-07-21 21:36:00",5.901,2
"1238","2026-07-21 21:37:00",6.233,0
"1239","2026-07-21 21:38:00",7.07,2
"1240","2026-07-21 21:39:00",8.405,2
"1241","2026-07-21 21:40:00",9,0
"1242","2026-07-21 21:41:00",9.218,0
"1243","2026-07-21 21:42:00",9.106,0
"1244","2026-07-21 21:43:00",8.151,0
"1245","2026-07-21 21:44:00",9.316,0
"1246","2026-07-21 21:45:00",8.844,0
"1247","2026-07-21 21:46:00",7.001,0
"1248","2026-07-21 21:47:00",7.017,0
"1249","2026-07-21 21:48:00",8.046,0
"1250","2026-07-21 21:49:00",7.875,2
"1251","2026-07-21 21:50:00",7.334,2
"1252","2026-07-21 21:51:00",6.007,2
"1253","2026-07-21 21:52:00",5.707,0
"1254","2026-07-21 21:53:00",5.902,0
"1255","2026-07-21 21:54:00",5.763,0
"1256","2026-07-21 21:55:00",5.646,0
"1257","2026-07-21 21:56:00",5.736,0
