"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-04 10:34:00",2.434,0
"636","2026-09-04 10:35:00",2.293,0
"637","2026-09-04 10:36:00",2.386,0
"638","2026-09-04 10:37:00",1.83,0
"639","2026-09-04 10:38:00",2.188,0
"640","2026-09-04 10:39:00",1.999,0
"641","2026-09-04 10:40:00",2.128,0
"642","2026-09-04 10:41:00",1.743,0
"643","2026-09-04 10:42:00",2.035,0
"644","2026-09-04 10:43:00",2.035,0
"645","2026-09-04 10:44:00",2.384,0
"646","2026-09-04 10:45:00",2.225,0
"647","2026-09-04 10:46:00",2.905,0
"648","2026-09-04 10:47:00",3.586,0
"649","2026-09-04 10:48:00",4.736,0
"650","2026-09-04 10:49:00",3.175,0
"651","2026-09-04 10:50:00",2.985,0
"652","2026-09-04 10:51:00",2.3,0
"653","2026-09-04 10:52:00",2.222,0
"654","2026-09-04 10:53:00",2.274,0
"655","2026-09-04 10:54:00",2.156,0
"656","2026-09-04 10:55:00",2.762,0
"657","2026-09-04 10:56:00",2.477,0
"658","2026-09-04 10:57:00",2.542,0
"659","2026-09-04 10:58:00",2.587,0
"660","2026-09-04 10:59:00",2.667,0
"661","2026-09-04 11:00:00",2.555,0
"662","2026-09-04 11:01:00",2.204,0
"663","2026-09-04 11:02:00",2.28,0
"664","2026-09-04 11:03:00",2.616,0
"665","2026-09-04 11:04:00",2.799,0
"666","2026-09-04 11:05:00",3.299,0
"667","2026-09-04 11:06:00",3.635,0
"668","2026-09-04 11:07:00",3.022,0
"669","2026-09-04 11:08:00",2.954,0
"670","2026-09-04 11:09:00",3.492,0
"671","2026-09-04 11:10:00",3.865,0
"672","2026-09-04 11:11:00",5.134,0
"673","2026-09-04 11:12:00",4.102,0
"674","2026-09-04 11:13:00",5.473,0
"675","2026-09-04 11:14:00",5.097,0
"676","2026-09-04 11:15:00",2.929,0
"677","2026-09-04 11:16:00",3.196,0
"678","2026-09-04 11:17:00",3.233,0
"679","2026-09-04 11:18:00",3.388,0
"680","2026-09-04 11:19:00",3.038,0
"681","2026-09-04 11:20:00",3.221,0
"682","2026-09-04 11:21:00",2.609,0
"683","2026-09-04 11:22:00",2.548,0
"684","2026-09-04 11:23:00",2.079,0
"685","2026-09-04 11:24:00",2.407,0
"686","2026-09-04 11:25:00",2.574,0
"687","2026-09-04 11:26:00",3.951,0
"688","2026-09-04 11:27:00",2.044,0
"689","2026-09-04 11:28:00",2.375,0
"690","2026-09-04 11:29:00",2.582,0
"691","2026-09-04 11:30:00",3.819,0
"692","2026-09-04 11:31:00",6.736,0
"693","2026-09-04 11:32:00",4.284,0
"694","2026-09-04 11:33:00",2.967,0
"695","2026-09-04 11:34:00",2.528,0
"696","2026-09-04 11:35:00",2.695,0
"697","2026-09-04 11:36:00",2.427,0
"698","2026-09-04 11:37:00",3.522,0
"699","2026-09-04 11:38:00",1.888,0
"700","2026-09-04 11:39:00",2.206,0
"701","2026-09-04 11:40:00",2.911,0
"702","2026-09-04 11:41:00",2.733,0
"703","2026-09-04 11:42:00",2.307,0
"704","2026-09-04 11:43:00",3.256,0
"705","2026-09-04 11:44:00",3.256,0
"706","2026-09-04 11:45:00",3.662,0
"707","2026-09-04 11:46:00",7.381,0
"708","2026-09-04 11:47:00",6.033,0
"709","2026-09-04 11:48:00",3.33,0
"710","2026-09-04 11:49:00",4.604,0
"711","2026-09-04 11:50:00",3.018,0
"712","2026-09-04 11:51:00",2.579,0
"713","2026-09-04 11:52:00",2.31,0
"714","2026-09-04 11:53:00",1.491,0
"715","2026-09-04 11:54:00",1.421,0
"716","2026-09-04 11:55:00",1.535,0
"717","2026-09-04 11:56:00",1.694,0
"718","2026-09-04 11:57:00",1.69,0
"719","2026-09-04 11:58:00",1.568,0
"720","2026-09-04 11:59:00",1.535,0
"721","2026-09-04 12:00:00",1.353,0
"722","2026-09-04 12:01:00",1.938,0
"723","2026-09-04 12:02:00",3.384,0
"724","2026-09-04 12:03:00",4.687,0
"725","2026-09-04 12:04:00",4.272,0
"726","2026-09-04 12:05:00",3.427,0
"727","2026-09-04 12:06:00",3.113,0
"728","2026-09-04 12:07:00",2.616,0
"729","2026-09-04 12:08:00",2.108,0
"730","2026-09-04 12:09:00",2.398,0
"731","2026-09-04 12:10:00",1.866,0
"732","2026-09-04 12:11:00",2.177,0
"733","2026-09-04 12:12:00",2.563,0
"734","2026-09-04 12:13:00",2.429,0
"735","2026-09-04 12:14:00",2.028,0
"736","2026-09-04 12:15:00",2.098,0
"737","2026-09-04 12:16:00",4.308,0
"738","2026-09-04 12:17:00",3.139,0
"739","2026-09-04 12:18:00",2.471,0
"740","2026-09-04 12:19:00",1.573,0
"741","2026-09-04 12:20:00",1.291,0
"742","2026-09-04 12:21:00",1.252,0
"743","2026-09-04 12:22:00",1.385,0
"744","2026-09-04 12:23:00",1.661,0
"745","2026-09-04 12:24:00",2.674,0
"746","2026-09-04 12:25:00",2.078,0
"747","2026-09-04 12:26:00",2.626,0
"748","2026-09-04 12:27:00",1.99,0
"749","2026-09-04 12:28:00",1.659,0
"750","2026-09-04 12:29:00",1.847,0
"751","2026-09-04 12:30:00",10.074,0
"752","2026-09-04 12:31:00",7.984,0
"753","2026-09-04 12:32:00",6.634,0
"754","2026-09-04 12:33:00",5.648,0
"755","2026-09-04 12:34:00",2.698,0
"756","2026-09-04 12:35:00",1.893,0
"757","2026-09-04 12:36:00",1.421,0
"758","2026-09-04 12:37:00",1.353,0
"759","2026-09-04 12:38:00",1.456,0
"760","2026-09-04 12:39:00",1.461,0
"761","2026-09-04 12:40:00",1.695,0
"762","2026-09-04 12:41:00",1.938,0
"763","2026-09-04 12:42:00",4.213,0
"764","2026-09-04 12:43:00",4.213,0
"765","2026-09-04 12:44:00",1.288,0
"766","2026-09-04 12:45:00",1.288,0
"767","2026-09-04 12:46:00",1.288,0
"768","2026-09-04 12:47:00",1.72,0
"769","2026-09-04 12:48:00",1.505,0
"770","2026-09-04 12:49:00",1.813,0
"771","2026-09-04 12:50:00",1.95,0
"772","2026-09-04 12:51:00",2.491,0
"773","2026-09-04 12:52:00",2.978,0
"774","2026-09-04 12:53:00",5.418,0
"775","2026-09-04 12:54:00",7.036,0
"776","2026-09-04 12:55:00",4.043,0
"777","2026-09-04 12:56:00",8.171,0
"778","2026-09-04 12:57:00",8.171,0
"779","2026-09-04 12:58:00",2.458,0
"780","2026-09-04 12:59:00",2.365,0
"781","2026-09-04 13:00:00",1.999,0
"782","2026-09-04 13:01:00",1.999,0
"783","2026-09-04 13:02:00",1.695,0
"784","2026-09-04 13:03:00",1.559,0
"785","2026-09-04 13:04:00",1.269,0
"786","2026-09-04 13:05:00",1.16,0
"787","2026-09-04 13:06:00",1.244,0
"788","2026-09-04 13:07:00",4.264,0
"789","2026-09-04 13:08:00",9.84,0
"790","2026-09-04 13:09:00",4.196,0
"791","2026-09-04 13:10:00",2.175,0
"792","2026-09-04 13:11:00",2.175,0
"793","2026-09-04 13:12:00",1.23,0
"794","2026-09-04 13:13:00",1.23,0
"795","2026-09-04 13:14:00",1.715,0
"796","2026-09-04 13:15:00",1.501,0
"797","2026-09-04 13:16:00",1.565,0
"798","2026-09-04 13:17:00",1.504,0
"799","2026-09-04 13:18:00",1.606,0
"800","2026-09-04 13:19:00",2.983,0
"801","2026-09-04 13:20:00",3.689,0
"802","2026-09-04 13:21:00",5.313,0
"803","2026-09-04 13:22:00",3.437,0
"804","2026-09-04 13:23:00",3.006,0
"805","2026-09-04 13:24:00",3.038,0
"806","2026-09-04 13:25:00",2.812,0
"807","2026-09-04 13:26:00",2.812,0
"808","2026-09-04 13:27:00",2.187,0
"809","2026-09-04 13:28:00",2.181,0
"810","2026-09-04 13:29:00",2.349,0
"811","2026-09-04 13:30:00",1.789,0
"812","2026-09-04 13:31:00",2.207,0
"813","2026-09-04 13:32:00",2.076,0
"814","2026-09-04 13:33:00",2.148,0
"815","2026-09-04 13:34:00",1.885,0
"816","2026-09-04 13:35:00",2.102,0
"817","2026-09-04 13:36:00",3.15,0
"818","2026-09-04 13:37:00",4.145,0
"819","2026-09-04 13:38:00",2.635,0
"820","2026-09-04 13:39:00",2.635,0
"821","2026-09-04 13:40:00",2.425,0
"822","2026-09-04 13:41:00",3.492,0
"823","2026-09-04 13:42:00",5.317,0
"824","2026-09-04 13:43:00",2.645,0
"825","2026-09-04 13:44:00",4.054,0
"826","2026-09-04 13:45:00",4.033,0
"827","2026-09-04 13:46:00",4.033,0
"828","2026-09-04 13:47:00",2.247,0
"829","2026-09-04 13:48:00",1.61,0
"830","2026-09-04 13:49:00",1.635,0
"831","2026-09-04 13:50:00",1.54,0
"832","2026-09-04 13:51:00",1.43,0
"833","2026-09-04 13:52:00",2.246,0
"834","2026-09-04 13:53:00",2.246,0
"835","2026-09-04 13:54:00",4.151,0
"836","2026-09-04 13:55:00",4.094,0
"837","2026-09-04 13:56:00",1.68,0
"838","2026-09-04 14:00:00",2.487,0
"839","2026-09-04 14:01:00",1.875,0
"840","2026-09-04 14:02:00",1.497,0
"841","2026-09-04 14:03:00",1.273,0
"842","2026-09-04 14:04:00",0.981,0
"843","2026-09-04 14:05:00",1.118,0
"844","2026-09-04 14:06:00",1.257,0
"845","2026-09-04 14:07:00",1.402,0
"846","2026-09-04 14:08:00",1.804,0
"847","2026-09-04 14:09:00",1.804,0
"848","2026-09-04 14:10:00",1.571,0
"849","2026-09-04 14:11:00",1.637,0
"850","2026-09-04 14:12:00",1.639,0
"851","2026-09-04 14:13:00",1.726,0
"852","2026-09-04 14:14:00",2.23,0
"853","2026-09-04 14:15:00",2.008,0
"854","2026-09-04 14:16:00",1.906,0
"855","2026-09-04 14:17:00",1.993,0
"856","2026-09-04 14:18:00",1.897,0
"857","2026-09-04 14:19:00",1.97,0
"858","2026-09-04 14:20:00",2.164,0
"859","2026-09-04 14:21:00",9.082,0
"860","2026-09-04 14:22:00",10.876,0
"861","2026-09-04 14:23:00",10.876,0
"862","2026-09-04 14:24:00",3.897,0
"863","2026-09-04 14:25:00",4.733,0
"864","2026-09-04 14:26:00",3.281,0
"865","2026-09-04 14:27:00",2.457,0
"866","2026-09-04 14:28:00",2.253,0
"867","2026-09-04 14:29:00",2.084,0
"868","2026-09-04 14:30:00",2.017,0
"869","2026-09-04 14:31:00",1.919,0
"870","2026-09-04 14:32:00",1.934,0
"871","2026-09-04 14:33:00",2.117,0
"872","2026-09-04 14:34:00",1.826,0
"873","2026-09-04 14:35:00",2.02,0
"874","2026-09-04 14:36:00",1.902,0
"875","2026-09-04 14:37:00",1.786,0
"876","2026-09-04 14:38:00",4.614,0
"877","2026-09-04 14:39:00",4.87,0
"878","2026-09-04 14:40:00",8.383,0
"879","2026-09-04 14:41:00",5.365,0
"880","2026-09-04 14:42:00",3.691,0
"881","2026-09-04 14:43:00",4.286,0
"882","2026-09-04 14:44:00",1.832,0
"883","2026-09-04 14:45:00",1.775,0
"884","2026-09-04 14:46:00",1.685,0
"885","2026-09-04 14:47:00",1.685,0
"886","2026-09-04 14:48:00",1.764,0
"887","2026-09-04 14:49:00",11.682,0
"888","2026-09-04 14:50:00",7.153,0
"889","2026-09-04 14:51:00",5.345,0
"890","2026-09-04 14:52:00",5.482,0
"891","2026-09-04 14:53:00",5.026,0
"892","2026-09-04 14:54:00",4.796,0
"893","2026-09-04 14:55:00",2.833,0
"894","2026-09-04 14:56:00",1.77,0
"895","2026-09-04 14:57:00",1.704,0
"896","2026-09-04 14:58:00",1.409,0
"897","2026-09-04 14:59:00",1.68,0
"898","2026-09-04 15:00:00",1.558,0
"899","2026-09-04 15:01:00",1.654,0
"900","2026-09-04 15:02:00",1.804,0
"901","2026-09-04 15:03:00",1.753,0
"902","2026-09-04 15:04:00",3.235,0
"903","2026-09-04 15:05:00",12.72,0
"904","2026-09-04 15:06:00",4.854,0
"905","2026-09-04 15:07:00",6.523,0
"906","2026-09-04 15:08:00",6.289,0
"907","2026-09-04 15:09:00",3.786,0
"908","2026-09-04 15:10:00",2.934,0
"909","2026-09-04 15:11:00",3.113,0
"910","2026-09-04 15:12:00",2.372,0
"911","2026-09-04 15:13:00",1.81,0
"912","2026-09-04 15:14:00",1.903,0
"913","2026-09-04 15:15:00",4.219,0
"914","2026-09-04 15:16:00",4.722,0
"915","2026-09-04 15:17:00",6.734,0
"916","2026-09-04 15:18:00",4.145,0
"917","2026-09-04 15:19:00",2.769,0
"918","2026-09-04 15:20:00",3.107,0
"919","2026-09-04 15:21:00",3.198,0
"920","2026-09-04 15:22:00",2.414,0
"921","2026-09-04 15:23:00",1.9,0
"922","2026-09-04 15:24:00",1.926,0
"923","2026-09-04 15:25:00",2.088,0
"924","2026-09-04 15:26:00",2.346,0
"925","2026-09-04 15:27:00",2.565,0
"926","2026-09-04 15:28:00",2.716,0
"927","2026-09-04 15:29:00",2.518,0
"928","2026-09-04 15:30:00",2.59,0
"929","2026-09-04 15:31:00",4.066,0
"930","2026-09-04 15:32:00",6.736,0
"931","2026-09-04 15:33:00",5.035,0
"932","2026-09-04 15:34:00",5.514,0
"933","2026-09-04 15:35:00",6.051,0
"934","2026-09-04 15:36:00",3.734,0
"935","2026-09-04 15:37:00",2.06,0
"936","2026-09-04 15:38:00",2.041,0
"937","2026-09-04 15:39:00",2.176,0
"938","2026-09-04 15:40:00",2.383,0
"939","2026-09-04 15:41:00",2.768,0
"940","2026-09-04 15:42:00",3.155,0
"941","2026-09-04 15:43:00",3.474,0
"942","2026-09-04 15:44:00",4.254,0
"943","2026-09-04 15:45:00",6.26,0
"944","2026-09-04 15:46:00",9.369,0
"945","2026-09-04 15:47:00",11.917,0
"946","2026-09-04 15:48:00",11.917,0
"947","2026-09-04 15:49:00",5.865,0
"948","2026-09-04 15:50:00",7.211,0
"949","2026-09-04 15:51:00",5.087,0
"950","2026-09-04 15:52:00",2.909,0
"951","2026-09-04 15:53:00",4.173,0
"952","2026-09-04 15:54:00",4.409,0
"953","2026-09-04 15:55:00",2.562,0
"954","2026-09-04 15:56:00",2.246,0
"955","2026-09-04 15:57:00",2.465,0
"956","2026-09-04 15:58:00",1.999,0
"957","2026-09-04 15:59:00",4.455,0
"958","2026-09-04 16:00:00",4.031,0
"959","2026-09-04 16:01:00",2.405,0
"960","2026-09-04 16:02:00",2.166,0
"961","2026-09-04 16:03:00",1.962,0
"962","2026-09-04 16:04:00",2.065,0
"963","2026-09-04 16:05:00",2.085,0
"964","2026-09-04 16:06:00",2.217,0
"965","2026-09-04 16:07:00",2.447,0
"966","2026-09-04 16:08:00",2.525,0
"967","2026-09-04 16:09:00",2.214,0
"968","2026-09-04 16:10:00",1.97,0
"969","2026-09-04 16:11:00",1.948,0
"970","2026-09-04 16:12:00",2.159,0
"971","2026-09-04 16:13:00",2.52,0
"972","2026-09-04 16:14:00",3.806,0
"973","2026-09-04 16:15:00",6.224,0
"974","2026-09-04 16:16:00",8.889,0
"975","2026-09-04 16:17:00",6.363,0
"976","2026-09-04 16:18:00",5.774,0
"977","2026-09-04 16:19:00",2.156,0
"978","2026-09-04 16:20:00",2.036,0
"979","2026-09-04 16:21:00",5.595,0
"980","2026-09-04 16:22:00",8.326,0
"981","2026-09-04 16:23:00",12.524,0
"982","2026-09-04 16:24:00",7.942,0
"983","2026-09-04 16:25:00",16.365,0
"984","2026-09-04 16:26:00",8.149,0
"985","2026-09-04 16:27:00",4.218,0
"986","2026-09-04 16:28:00",2.197,0
"987","2026-09-04 16:29:00",1.496,0
"988","2026-09-04 16:30:00",1.561,0
"989","2026-09-04 16:31:00",1.896,0
"990","2026-09-04 16:32:00",3.747,0
"991","2026-09-04 16:33:00",4.102,0
"992","2026-09-04 16:34:00",2.388,0
"993","2026-09-04 16:35:00",2.142,0
"994","2026-09-04 16:36:00",2.394,0
"995","2026-09-04 16:37:00",2.666,0
"996","2026-09-04 16:38:00",2.447,0
"997","2026-09-04 16:39:00",2.454,0
"998","2026-09-04 16:40:00",3.052,0
"999","2026-09-04 16:41:00",4.382,0
"1000","2026-09-04 16:42:00",4.523,0
"1001","2026-09-04 16:43:00",3.719,0
"1002","2026-09-04 16:44:00",4.259,0
"1003","2026-09-04 16:45:00",3.55,0
"1004","2026-09-04 16:46:00",3.905,0
"1005","2026-09-04 16:47:00",11.498,0
"1006","2026-09-04 16:48:00",12.09,0
"1007","2026-09-04 16:49:00",12.09,0
"1008","2026-09-04 16:50:00",9.87,0
"1009","2026-09-04 16:51:00",4.098,0
"1010","2026-09-04 16:52:00",2.802,0
"1011","2026-09-04 16:53:00",2.045,0
"1012","2026-09-04 16:54:00",2.012,0
"1013","2026-09-04 16:55:00",2.146,0
"1014","2026-09-04 16:56:00",1.869,0
"1015","2026-09-04 16:57:00",1.698,0
"1016","2026-09-04 16:58:00",1.885,0
"1017","2026-09-04 16:59:00",2.472,0
"1018","2026-09-04 17:00:00",2.81,0
"1019","2026-09-04 17:01:00",2.825,0
"1020","2026-09-04 17:02:00",2.43,0
"1021","2026-09-04 17:03:00",2.426,0
"1022","2026-09-04 17:04:00",2.115,0
"1023","2026-09-04 17:05:00",2.104,0
"1024","2026-09-04 17:06:00",2.007,0
"1025","2026-09-04 17:07:00",1.833,0
"1026","2026-09-04 17:08:00",1.947,0
"1027","2026-09-04 17:09:00",3.092,0
"1028","2026-09-04 17:10:00",3.666,0
"1029","2026-09-04 17:11:00",2.148,0
"1030","2026-09-04 17:12:00",2.835,0
"1031","2026-09-04 17:13:00",2.037,0
"1032","2026-09-04 17:14:00",2.026,0
"1033","2026-09-04 17:15:00",2.07,0
"1034","2026-09-04 17:16:00",2.281,0
"1035","2026-09-04 17:17:00",1.775,0
"1036","2026-09-04 17:18:00",2.258,0
"1037","2026-09-04 17:19:00",2.934,0
"1038","2026-09-04 17:20:00",1.754,0
"1039","2026-09-04 17:21:00",3.135,0
"1040","2026-09-04 17:22:00",4.91,0
"1041","2026-09-04 17:23:00",3.526,0
"1042","2026-09-04 17:24:00",3.5,0
"1043","2026-09-04 17:25:00",6.16,0
"1044","2026-09-04 17:26:00",6.366,0
"1045","2026-09-04 17:27:00",7.307,0
"1046","2026-09-04 17:28:00",5.349,0
"1047","2026-09-04 17:29:00",3.253,0
"1048","2026-09-04 17:30:00",3.734,0
"1049","2026-09-04 17:31:00",3.164,0
"1050","2026-09-04 17:32:00",3.186,0
"1051","2026-09-04 17:33:00",3.259,0
"1052","2026-09-04 17:34:00",3.453,0
"1053","2026-09-04 17:35:00",4.039,0
"1054","2026-09-04 17:36:00",4.55,0
"1055","2026-09-04 17:37:00",3.969,0
"1056","2026-09-04 17:38:00",5.337,0
"1057","2026-09-04 17:39:00",2.798,0
"1058","2026-09-04 17:40:00",2.526,0
"1059","2026-09-04 17:41:00",3.526,0
"1060","2026-09-04 17:42:00",4.054,0
"1061","2026-09-04 17:43:00",5.857,0
"1062","2026-09-04 17:44:00",4.286,0
"1063","2026-09-04 17:45:00",4.351,0
"1064","2026-09-04 17:46:00",6.463,0
"1065","2026-09-04 17:47:00",5.447,0
"1066","2026-09-04 17:48:00",8.855,0
"1067","2026-09-04 17:49:00",5.622,0
"1068","2026-09-04 17:50:00",5.622,0
"1069","2026-09-04 17:51:00",6.686,0
"1070","2026-09-04 17:52:00",3.433,0
"1071","2026-09-04 17:53:00",3.258,0
"1072","2026-09-04 17:54:00",3.705,0
"1073","2026-09-04 17:55:00",2.672,0
"1074","2026-09-04 17:56:00",2.338,0
"1075","2026-09-04 17:57:00",1.812,0
"1076","2026-09-04 17:58:00",1.942,0
"1077","2026-09-04 17:59:00",2.451,0
"1078","2026-09-04 18:00:00",3.556,0
"1079","2026-09-04 18:01:00",5.293,0
"1080","2026-09-04 18:02:00",4.393,0
"1081","2026-09-04 18:03:00",6.126,0
"1082","2026-09-04 18:04:00",9.589,0
"1083","2026-09-04 18:05:00",13.469,0
"1084","2026-09-04 18:06:00",8.275,0
"1085","2026-09-04 18:07:00",5.688,0
"1086","2026-09-04 18:08:00",9.092,0
"1087","2026-09-04 18:09:00",5.534,0
"1088","2026-09-04 18:10:00",4.492,0
"1089","2026-09-04 18:11:00",4.162,0
"1090","2026-09-04 18:12:00",3.766,0
"1091","2026-09-04 18:13:00",3.929,0
"1092","2026-09-04 18:14:00",4.04,0
"1093","2026-09-04 18:15:00",3.429,0
"1094","2026-09-04 18:16:00",3.673,0
"1095","2026-09-04 18:17:00",4.155,0
"1096","2026-09-04 18:18:00",4.244,0
"1097","2026-09-04 18:19:00",4.075,0
"1098","2026-09-04 18:20:00",4.746,0
"1099","2026-09-04 18:21:00",4.517,0
"1100","2026-09-04 18:22:00",4.681,0
"1101","2026-09-04 18:23:00",6.057,0
"1102","2026-09-04 18:24:00",5.787,0
"1103","2026-09-04 18:25:00",6.457,0
"1104","2026-09-04 18:26:00",9.363,0
"1105","2026-09-04 18:27:00",6.809,0
"1106","2026-09-04 18:28:00",4.207,0
"1107","2026-09-04 18:29:00",4.029,0
"1108","2026-09-04 18:30:00",4.208,0
"1109","2026-09-04 18:31:00",5.758,0
"1110","2026-09-04 18:32:00",7.346,0
"1111","2026-09-04 18:33:00",8.222,0
"1112","2026-09-04 18:34:00",8.944,0
"1113","2026-09-04 18:35:00",8.725,0
"1114","2026-09-04 18:36:00",6.882,0
"1115","2026-09-04 18:37:00",7.574,0
"1116","2026-09-04 18:38:00",7.674,0
"1117","2026-09-04 18:39:00",8.231,0
"1118","2026-09-04 18:40:00",9.51,0
"1119","2026-09-04 18:41:00",7.118,0
"1120","2026-09-04 18:42:00",6.29,0
"1121","2026-09-04 18:43:00",7.212,0
"1122","2026-09-04 18:44:00",7.393,0
"1123","2026-09-04 18:45:00",6.465,0
"1124","2026-09-04 18:46:00",7.243,0
"1125","2026-09-04 18:47:00",6.226,0
"1126","2026-09-04 18:48:00",7.751,0
"1127","2026-09-04 18:49:00",9.185,0
"1128","2026-09-04 18:50:00",8.606,0
"1129","2026-09-04 18:51:00",8.606,0
"1130","2026-09-04 18:52:00",8.766,0
"1131","2026-09-04 18:53:00",6.947,0
"1132","2026-09-04 18:54:00",9.012,0
"1133","2026-09-04 18:55:00",7.432,0
"1134","2026-09-04 18:56:00",6.421,0
"1135","2026-09-04 18:57:00",7.864,0
"1136","2026-09-04 18:58:00",9.681,0
"1137","2026-09-04 18:59:00",8.151,0
"1138","2026-09-04 19:00:00",6.252,0
"1139","2026-09-04 19:01:00",8.596,0
"1140","2026-09-04 19:02:00",5.808,0
"1141","2026-09-04 19:03:00",5.612,0
"1142","2026-09-04 19:04:00",6.686,0
"1143","2026-09-04 19:05:00",5.88,0
"1144","2026-09-04 19:06:00",5.224,0
"1145","2026-09-04 19:07:00",4.959,0
"1146","2026-09-04 19:08:00",5.315,0
"1147","2026-09-04 19:09:00",5.824,0
"1148","2026-09-04 19:10:00",5.497,0
"1149","2026-09-04 19:11:00",6.056,0
"1150","2026-09-04 19:12:00",4.887,0
"1151","2026-09-04 19:13:00",4.808,0
"1152","2026-09-04 19:14:00",4.996,0
"1153","2026-09-04 19:15:00",5.646,0
"1154","2026-09-04 19:16:00",6.298,0
"1155","2026-09-04 19:17:00",6.431,0
"1156","2026-09-04 19:18:00",9.048,0
"1157","2026-09-04 19:19:00",9.434,0
"1158","2026-09-04 19:20:00",10.464,0
"1159","2026-09-04 19:21:00",8.614,0
"1160","2026-09-04 19:22:00",8.087,0
"1161","2026-09-04 19:23:00",5.638,0
"1162","2026-09-04 19:24:00",5.9,0
"1163","2026-09-04 19:25:00",5.97,0
"1164","2026-09-04 19:26:00",5.457,0
"1165","2026-09-04 19:27:00",5.895,0
"1166","2026-09-04 19:28:00",6.129,0
"1167","2026-09-04 19:29:00",7.744,0
"1168","2026-09-04 19:30:00",10.209,0
"1169","2026-09-04 19:31:00",10.828,0
"1170","2026-09-04 19:32:00",8.32,0
"1171","2026-09-04 19:33:00",7.527,0
"1172","2026-09-04 19:34:00",9.072,0
"1173","2026-09-04 19:35:00",6.572,0
"1174","2026-09-04 19:36:00",7.271,0
"1175","2026-09-04 19:37:00",6.337,0
"1176","2026-09-04 19:38:00",5.362,0
"1177","2026-09-04 19:39:00",6.027,0
"1178","2026-09-04 19:40:00",6.265,0
"1179","2026-09-04 19:41:00",5.305,0
"1180","2026-09-04 19:42:00",5.432,0
"1181","2026-09-04 19:43:00",4.449,0
"1182","2026-09-04 19:44:00",4.332,0
"1183","2026-09-04 19:45:00",4.516,0
"1184","2026-09-04 19:46:00",4.796,0
"1185","2026-09-04 19:47:00",5.494,0
"1186","2026-09-04 19:48:00",10.308,0
"1187","2026-09-04 19:49:00",8.236,0
"1188","2026-09-04 19:50:00",6.499,0
"1189","2026-09-04 19:51:00",8.871,0
"1190","2026-09-04 19:52:00",8.871,0
"1191","2026-09-04 19:53:00",10.042,0
"1192","2026-09-04 19:54:00",10.87,0
"1193","2026-09-04 19:55:00",11.939,0
"1194","2026-09-04 19:56:00",11.042,0
"1195","2026-09-04 19:57:00",12.677,0
"1196","2026-09-04 19:58:00",9.559,0
"1197","2026-09-04 19:59:00",8.288,0
"1198","2026-09-04 20:00:00",8.5,0
"1199","2026-09-04 20:01:00",6.861,0
"1200","2026-09-04 20:02:00",10.713,0
"1201","2026-09-04 20:03:00",9.302,0
"1202","2026-09-04 20:04:00",9.103,0
"1203","2026-09-04 20:05:00",6.325,0
"1204","2026-09-04 20:06:00",6.343,0
"1205","2026-09-04 20:07:00",6.053,0
"1206","2026-09-04 20:08:00",6.771,0
"1207","2026-09-04 20:09:00",6.726,0
"1208","2026-09-04 20:10:00",5.415,0
"1209","2026-09-04 20:11:00",5.301,0
"1210","2026-09-04 20:12:00",6.536,0
"1211","2026-09-04 20:13:00",6.356,0
"1212","2026-09-04 20:14:00",5.927,0
"1213","2026-09-04 20:15:00",5.486,0
"1214","2026-09-04 20:16:00",5.691,0
"1215","2026-09-04 20:17:00",4.728,0
"1216","2026-09-04 20:18:00",6.327,0
"1217","2026-09-04 20:19:00",5.703,0
"1218","2026-09-04 20:20:00",5.277,0
"1219","2026-09-04 20:21:00",6.27,0
"1220","2026-09-04 20:22:00",5.783,0
"1221","2026-09-04 20:23:00",6.257,0
"1222","2026-09-04 20:24:00",5.823,0
"1223","2026-09-04 20:25:00",6.591,0
"1224","2026-09-04 20:26:00",6.789,0
"1225","2026-09-04 20:27:00",7.302,0
"1226","2026-09-04 20:28:00",7.3,0
"1227","2026-09-04 20:29:00",7.438,0
"1228","2026-09-04 20:30:00",7.821,0
"1229","2026-09-04 20:31:00",7.877,0
"1230","2026-09-04 20:32:00",7.837,0
"1231","2026-09-04 20:33:00",8.331,0
"1232","2026-09-04 20:34:00",8.796,0
"1233","2026-09-04 20:35:00",12.93,0
"1234","2026-09-04 20:36:00",14.569,0
"1235","2026-09-04 20:37:00",9.313,0
"1236","2026-09-04 20:38:00",9.189,0
"1237","2026-09-04 20:39:00",6.706,0
"1238","2026-09-04 20:40:00",10.441,0
"1239","2026-09-04 20:41:00",5.839,0
"1240","2026-09-04 20:42:00",10.132,0
"1241","2026-09-04 20:43:00",11.796,0
"1242","2026-09-04 20:44:00",10.667,0
"1243","2026-09-04 20:45:00",14.588,0
"1244","2026-09-04 20:46:00",12.44,0
"1245","2026-09-04 20:47:00",8.357,0
"1246","2026-09-04 20:48:00",7.373,0
"1247","2026-09-04 20:49:00",7.871,0
"1248","2026-09-04 20:50:00",6.222,0
"1249","2026-09-04 20:51:00",7.101,0
"1250","2026-09-04 20:52:00",7.259,0
"1251","2026-09-04 20:53:00",7.259,0
"1252","2026-09-04 20:54:00",7.579,0
"1253","2026-09-04 20:55:00",10.282,0
"1254","2026-09-04 20:56:00",9.715,0
"1255","2026-09-04 20:57:00",13.468,0
"1256","2026-09-04 20:58:00",17.726,0
"1257","2026-09-04 20:59:00",12.032,0
