"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-14 07:34:00",4.749,0
"636","2026-08-14 07:35:00",4.568,0
"637","2026-08-14 07:36:00",4.797,0
"638","2026-08-14 07:37:00",4.685,0
"639","2026-08-14 07:38:00",4.311,0
"640","2026-08-14 07:39:00",4.285,2
"641","2026-08-14 07:40:00",5.434,0
"642","2026-08-14 07:41:00",4.462,0
"643","2026-08-14 07:42:00",4.473,0
"644","2026-08-14 07:43:00",4.291,0
"645","2026-08-14 07:44:00",3.85,0
"646","2026-08-14 07:45:00",3.894,0
"647","2026-08-14 07:46:00",3.996,0
"648","2026-08-14 07:47:00",4.069,0
"649","2026-08-14 07:48:00",4.206,0
"650","2026-08-14 07:49:00",4.197,2
"651","2026-08-14 07:50:00",4.033,0
"652","2026-08-14 07:51:00",4.033,0
"653","2026-08-14 07:52:00",3.912,0
"654","2026-08-14 07:53:00",4.031,2
"655","2026-08-14 07:54:00",4.359,0
"656","2026-08-14 07:55:00",4.513,0
"657","2026-08-14 07:56:00",4.53,2
"658","2026-08-14 07:57:00",4.36,0
"659","2026-08-14 07:58:00",3.89,0
"660","2026-08-14 07:59:00",3.733,0
"661","2026-08-14 08:00:00",4.052,0
"662","2026-08-14 08:01:00",3.895,0
"663","2026-08-14 08:02:00",3.747,0
"664","2026-08-14 08:03:00",3.87,0
"665","2026-08-14 08:04:00",3.642,0
"666","2026-08-14 08:05:00",3.666,0
"667","2026-08-14 08:06:00",3.909,0
"668","2026-08-14 08:07:00",3.938,0
"669","2026-08-14 08:08:00",3.574,0
"670","2026-08-14 08:09:00",3.782,0
"671","2026-08-14 08:10:00",3.543,0
"672","2026-08-14 08:11:00",3.541,0
"673","2026-08-14 08:12:00",3.625,0
"674","2026-08-14 08:13:00",3.46,2
"675","2026-08-14 08:14:00",4.573,0
"676","2026-08-14 08:15:00",4.815,2
"677","2026-08-14 08:16:00",4.304,0
"678","2026-08-14 08:17:00",3.936,0
"679","2026-08-14 08:18:00",3.936,0
"680","2026-08-14 08:19:00",3.818,0
"681","2026-08-14 08:20:00",3.387,0
"682","2026-08-14 08:21:00",3.594,0
"683","2026-08-14 08:22:00",3.555,0
"684","2026-08-14 08:23:00",3.725,0
"685","2026-08-14 08:24:00",4.175,0
"686","2026-08-14 08:25:00",3.943,0
"687","2026-08-14 08:26:00",3.918,0
"688","2026-08-14 08:27:00",4.156,0
"689","2026-08-14 08:28:00",5.916,0
"690","2026-08-14 08:29:00",6.731,0
"691","2026-08-14 08:30:00",5.501,0
"692","2026-08-14 08:31:00",5.268,0
"693","2026-08-14 08:32:00",5.388,0
"694","2026-08-14 08:33:00",5.294,0
"695","2026-08-14 08:34:00",4.275,0
"696","2026-08-14 08:35:00",4.065,0
"697","2026-08-14 08:36:00",3.648,0
"698","2026-08-14 08:37:00",3.366,0
"699","2026-08-14 08:38:00",3.608,0
"700","2026-08-14 08:39:00",3.789,0
"701","2026-08-14 08:40:00",3.887,0
"702","2026-08-14 08:41:00",4.119,0
"703","2026-08-14 08:42:00",3.819,2
"704","2026-08-14 08:43:00",3.586,0
"705","2026-08-14 08:44:00",3.787,0
"706","2026-08-14 08:45:00",3.688,0
"707","2026-08-14 08:46:00",3.984,0
"708","2026-08-14 08:47:00",4.557,0
"709","2026-08-14 08:48:00",4.555,0
"710","2026-08-14 08:49:00",4.927,0
"711","2026-08-14 08:50:00",7.104,0
"712","2026-08-14 08:51:00",4.887,0
"713","2026-08-14 08:52:00",4.645,0
"714","2026-08-14 08:53:00",4.127,0
"715","2026-08-14 08:54:00",3.425,0
"716","2026-08-14 08:55:00",3.322,0
"717","2026-08-14 08:56:00",3.608,0
"718","2026-08-14 08:57:00",3.495,0
"719","2026-08-14 08:58:00",3.536,0
"720","2026-08-14 08:59:00",3.642,0
"721","2026-08-14 09:00:00",3.432,0
"722","2026-08-14 09:01:00",3.376,0
"723","2026-08-14 09:02:00",3.538,0
"724","2026-08-14 09:03:00",3.36,2
"725","2026-08-14 09:04:00",3.246,0
"726","2026-08-14 09:05:00",3.508,2
"727","2026-08-14 09:06:00",3.181,0
"728","2026-08-14 09:07:00",3.151,0
"729","2026-08-14 09:08:00",3.408,0
"730","2026-08-14 09:09:00",3.207,0
"731","2026-08-14 09:10:00",3.175,0
"732","2026-08-14 09:11:00",3.182,0
"733","2026-08-14 09:12:00",2.806,0
"734","2026-08-14 09:13:00",2.631,0
"735","2026-08-14 09:14:00",2.773,0
"736","2026-08-14 09:15:00",2.731,0
"737","2026-08-14 09:16:00",3.086,0
"738","2026-08-14 09:17:00",3.4,0
"739","2026-08-14 09:18:00",3.284,0
"740","2026-08-14 09:19:00",3.284,0
"741","2026-08-14 09:20:00",3.284,0
"742","2026-08-14 09:21:00",3.707,2
"743","2026-08-14 09:22:00",3.813,2
"744","2026-08-14 09:23:00",3.856,0
"745","2026-08-14 09:24:00",3.78,0
"746","2026-08-14 09:25:00",3.658,0
"747","2026-08-14 09:26:00",3.404,0
"748","2026-08-14 09:27:00",3.417,0
"749","2026-08-14 09:28:00",3.638,0
"750","2026-08-14 09:29:00",3.699,0
"751","2026-08-14 09:30:00",3.61,0
"752","2026-08-14 09:31:00",3.707,0
"753","2026-08-14 09:32:00",3.532,0
"754","2026-08-14 09:33:00",3.527,0
"755","2026-08-14 09:34:00",3.773,0
"756","2026-08-14 09:35:00",3.369,0
"757","2026-08-14 09:36:00",3.73,0
"758","2026-08-14 09:37:00",4.415,0
"759","2026-08-14 09:38:00",6.022,0
"760","2026-08-14 09:39:00",5.979,0
"761","2026-08-14 09:40:00",4.203,0
"762","2026-08-14 09:41:00",3.546,0
"763","2026-08-14 09:42:00",3.494,0
"764","2026-08-14 09:43:00",3.748,0
"765","2026-08-14 09:44:00",3.528,0
"766","2026-08-14 09:45:00",3.299,2
"767","2026-08-14 09:46:00",3.425,0
"768","2026-08-14 09:47:00",3.293,0
"769","2026-08-14 09:48:00",3.129,0
"770","2026-08-14 09:49:00",3.083,0
"771","2026-08-14 09:50:00",2.831,0
"772","2026-08-14 09:51:00",2.644,0
"773","2026-08-14 09:52:00",3.491,0
"774","2026-08-14 09:53:00",3.213,0
"775","2026-08-14 09:54:00",3.351,0
"776","2026-08-14 09:55:00",3.399,0
"777","2026-08-14 09:56:00",2.856,0
"778","2026-08-14 09:57:00",2.845,0
"779","2026-08-14 09:58:00",3.176,0
"780","2026-08-14 09:59:00",3.687,0
"781","2026-08-14 10:00:00",4.529,0
"782","2026-08-14 10:01:00",4.32,0
"783","2026-08-14 10:02:00",4.498,0
"784","2026-08-14 10:03:00",3.435,0
"785","2026-08-14 10:04:00",3.294,0
"786","2026-08-14 10:05:00",2.831,0
"787","2026-08-14 10:06:00",3.04,0
"788","2026-08-14 10:07:00",3.393,0
"789","2026-08-14 10:08:00",3.535,2
"790","2026-08-14 10:09:00",3.379,0
"791","2026-08-14 10:10:00",2.967,0
"792","2026-08-14 10:11:00",2.499,2
"793","2026-08-14 10:12:00",2.597,0
"794","2026-08-14 10:13:00",2.513,0
"795","2026-08-14 10:14:00",2.421,0
"796","2026-08-14 10:15:00",2.607,0
"797","2026-08-14 10:16:00",2.562,0
"798","2026-08-14 10:17:00",2.461,0
"799","2026-08-14 10:18:00",3.066,0
"800","2026-08-14 10:19:00",2.872,0
"801","2026-08-14 10:20:00",2.892,0
"802","2026-08-14 10:21:00",2.892,0
"803","2026-08-14 10:22:00",4.104,0
"804","2026-08-14 10:23:00",2.789,0
"805","2026-08-14 10:24:00",2.796,0
"806","2026-08-14 10:25:00",2.864,0
"807","2026-08-14 10:26:00",3.48,0
"808","2026-08-14 10:27:00",3.611,0
"809","2026-08-14 10:28:00",2.283,0
"810","2026-08-14 10:29:00",2.635,0
"811","2026-08-14 10:30:00",2.702,0
"812","2026-08-14 10:31:00",2.491,0
"813","2026-08-14 10:32:00",2.694,0
"814","2026-08-14 10:33:00",2.945,0
"815","2026-08-14 10:34:00",2.692,0
"816","2026-08-14 10:35:00",2.736,0
"817","2026-08-14 10:36:00",2.919,0
"818","2026-08-14 10:37:00",2.699,0
"819","2026-08-14 10:38:00",2.725,0
"820","2026-08-14 10:39:00",2.913,0
"821","2026-08-14 10:40:00",2.797,0
"822","2026-08-14 10:41:00",2.875,0
"823","2026-08-14 10:42:00",2.765,0
"824","2026-08-14 10:43:00",2.637,0
"825","2026-08-14 10:44:00",2.625,0
"826","2026-08-14 10:45:00",2.759,0
"827","2026-08-14 10:46:00",2.735,0
"828","2026-08-14 10:47:00",3.036,0
"829","2026-08-14 10:48:00",3.07,0
"830","2026-08-14 10:49:00",2.909,0
"831","2026-08-14 10:50:00",3.062,0
"832","2026-08-14 10:51:00",3.212,0
"833","2026-08-14 10:52:00",3.322,0
"834","2026-08-14 10:53:00",3.889,0
"835","2026-08-14 10:54:00",3.911,0
"836","2026-08-14 10:55:00",3.739,0
"837","2026-08-14 10:56:00",3.326,0
"838","2026-08-14 10:57:00",3.43,0
"839","2026-08-14 10:58:00",3.228,0
"840","2026-08-14 10:59:00",4.105,0
"841","2026-08-14 11:00:00",4.331,0
"842","2026-08-14 11:01:00",3.579,0
"843","2026-08-14 11:02:00",3.322,0
"844","2026-08-14 11:03:00",3.527,0
"845","2026-08-14 11:04:00",4.489,0
"846","2026-08-14 11:05:00",4.1,0
"847","2026-08-14 11:06:00",4.22,0
"848","2026-08-14 11:07:00",5.684,0
"849","2026-08-14 11:08:00",5.934,0
"850","2026-08-14 11:09:00",7.005,0
"851","2026-08-14 11:10:00",4.27,0
"852","2026-08-14 11:11:00",3.649,0
"853","2026-08-14 11:12:00",3.185,0
"854","2026-08-14 11:13:00",3.032,0
"855","2026-08-14 11:14:00",3.285,0
"856","2026-08-14 11:15:00",3.122,0
"857","2026-08-14 11:16:00",3.121,0
"858","2026-08-14 11:17:00",3.759,0
"859","2026-08-14 11:18:00",3.823,0
"860","2026-08-14 11:19:00",4.219,0
"861","2026-08-14 11:20:00",2.819,0
"862","2026-08-14 11:21:00",2.723,0
"863","2026-08-14 11:22:00",2.723,0
"864","2026-08-14 11:23:00",2.905,0
"865","2026-08-14 11:24:00",3.504,0
"866","2026-08-14 11:25:00",3.049,0
"867","2026-08-14 11:26:00",2.932,0
"868","2026-08-14 11:27:00",2.684,0
"869","2026-08-14 11:28:00",2.716,0
"870","2026-08-14 11:29:00",2.801,0
"871","2026-08-14 11:30:00",2.524,0
"872","2026-08-14 11:31:00",2.651,0
"873","2026-08-14 11:32:00",2.685,0
"874","2026-08-14 11:33:00",2.51,0
"875","2026-08-14 11:34:00",2.519,0
"876","2026-08-14 11:35:00",2.585,0
"877","2026-08-14 11:36:00",2.52,0
"878","2026-08-14 11:37:00",2.638,0
"879","2026-08-14 11:38:00",2.805,0
"880","2026-08-14 11:39:00",2.789,0
"881","2026-08-14 11:40:00",3.083,0
"882","2026-08-14 11:41:00",3.326,0
"883","2026-08-14 11:42:00",3.36,0
"884","2026-08-14 11:43:00",2.951,0
"885","2026-08-14 11:44:00",3.267,0
"886","2026-08-14 11:45:00",3.082,0
"887","2026-08-14 11:46:00",3.412,0
"888","2026-08-14 11:47:00",3.969,0
"889","2026-08-14 11:48:00",3.417,0
"890","2026-08-14 11:49:00",3.743,0
"891","2026-08-14 11:50:00",2.955,0
"892","2026-08-14 11:51:00",2.495,0
"893","2026-08-14 11:52:00",3.016,0
"894","2026-08-14 11:53:00",2.841,0
"895","2026-08-14 11:54:00",4.363,0
"896","2026-08-14 11:55:00",2.98,0
"897","2026-08-14 11:56:00",2.646,0
"898","2026-08-14 11:57:00",2.372,0
"899","2026-08-14 12:00:00",2.419,0
"900","2026-08-14 12:01:00",2.554,0
"901","2026-08-14 12:02:00",2.101,0
"902","2026-08-14 12:03:00",2.507,0
"903","2026-08-14 12:04:00",2.423,0
"904","2026-08-14 12:05:00",2.149,0
"905","2026-08-14 12:06:00",2.205,0
"906","2026-08-14 12:07:00",2.544,0
"907","2026-08-14 12:08:00",2.758,0
"908","2026-08-14 12:09:00",2.455,0
"909","2026-08-14 12:10:00",3.076,0
"910","2026-08-14 12:11:00",3.252,0
"911","2026-08-14 12:12:00",4.007,0
"912","2026-08-14 12:13:00",5.583,0
"913","2026-08-14 12:14:00",6.19,0
"914","2026-08-14 12:15:00",4.15,0
"915","2026-08-14 12:16:00",3.983,0
"916","2026-08-14 12:17:00",3.066,0
"917","2026-08-14 12:18:00",2.736,0
"918","2026-08-14 12:19:00",3.201,0
"919","2026-08-14 12:20:00",2.132,0
"920","2026-08-14 12:21:00",2.234,0
"921","2026-08-14 12:22:00",2.326,0
"922","2026-08-14 12:23:00",2.326,0
"923","2026-08-14 12:24:00",2.806,0
"924","2026-08-14 12:25:00",2.426,0
"925","2026-08-14 12:26:00",2.104,0
"926","2026-08-14 12:27:00",1.956,0
"927","2026-08-14 12:28:00",1.866,0
"928","2026-08-14 12:29:00",1.813,0
"929","2026-08-14 12:30:00",2.359,0
"930","2026-08-14 12:31:00",2.263,0
"931","2026-08-14 12:32:00",2.209,0
"932","2026-08-14 12:33:00",4.343,0
"933","2026-08-14 12:34:00",3.797,0
"934","2026-08-14 12:35:00",2.53,0
"935","2026-08-14 12:36:00",2.124,0
"936","2026-08-14 12:37:00",2.167,0
"937","2026-08-14 12:38:00",2.866,0
"938","2026-08-14 12:39:00",2.403,0
"939","2026-08-14 12:40:00",2.257,0
"940","2026-08-14 12:41:00",2.233,0
"941","2026-08-14 12:42:00",2.436,0
"942","2026-08-14 12:43:00",2.334,0
"943","2026-08-14 12:44:00",2.148,0
"944","2026-08-14 12:45:00",2.516,0
"945","2026-08-14 12:46:00",2.73,0
"946","2026-08-14 12:47:00",2.756,0
"947","2026-08-14 12:48:00",2.742,0
"948","2026-08-14 12:49:00",3.676,0
"949","2026-08-14 12:50:00",2.812,0
"950","2026-08-14 12:51:00",3.012,0
"951","2026-08-14 12:52:00",2.587,0
"952","2026-08-14 12:53:00",2.706,0
"953","2026-08-14 12:54:00",2.863,0
"954","2026-08-14 12:55:00",2.049,0
"955","2026-08-14 12:56:00",1.911,0
"956","2026-08-14 12:57:00",2.012,0
"957","2026-08-14 12:58:00",1.627,0
"958","2026-08-14 12:59:00",1.783,0
"959","2026-08-14 13:00:00",1.848,0
"960","2026-08-14 13:01:00",1.744,0
"961","2026-08-14 13:02:00",1.857,0
"962","2026-08-14 13:03:00",2.014,0
"963","2026-08-14 13:04:00",1.815,0
"964","2026-08-14 13:05:00",2.562,0
"965","2026-08-14 13:06:00",2.848,0
"966","2026-08-14 13:07:00",2.725,0
"967","2026-08-14 13:08:00",3.766,0
"968","2026-08-14 13:09:00",3.759,0
"969","2026-08-14 13:10:00",3.597,0
"970","2026-08-14 13:11:00",9.406,0
"971","2026-08-14 13:12:00",17.396,0
"972","2026-08-14 13:13:00",5.724,0
"973","2026-08-14 13:14:00",2.683,0
"974","2026-08-14 13:15:00",2.058,0
"975","2026-08-14 13:16:00",1.938,0
"976","2026-08-14 13:17:00",2.071,0
"977","2026-08-14 13:18:00",1.731,0
"978","2026-08-14 13:19:00",1.981,0
"979","2026-08-14 13:20:00",2.307,0
"980","2026-08-14 13:21:00",2.463,0
"981","2026-08-14 13:22:00",2.204,0
"982","2026-08-14 13:23:00",2.246,0
"983","2026-08-14 13:24:00",2.246,0
"984","2026-08-14 13:25:00",1.773,0
"985","2026-08-14 13:26:00",1.794,0
"986","2026-08-14 13:27:00",1.65,0
"987","2026-08-14 13:28:00",1.691,0
"988","2026-08-14 13:29:00",1.886,0
"989","2026-08-14 13:30:00",1.864,0
"990","2026-08-14 13:31:00",2.248,0
"991","2026-08-14 13:32:00",3.819,0
"992","2026-08-14 13:33:00",5.241,0
"993","2026-08-14 13:34:00",4.709,0
"994","2026-08-14 13:35:00",3.56,0
"995","2026-08-14 13:36:00",3.173,0
"996","2026-08-14 13:37:00",3.026,0
"997","2026-08-14 13:38:00",3.275,0
"998","2026-08-14 13:39:00",3.368,0
"999","2026-08-14 13:40:00",3.072,0
"1000","2026-08-14 13:41:00",2.961,0
"1001","2026-08-14 13:42:00",3.15,0
"1002","2026-08-14 13:43:00",4.524,0
"1003","2026-08-14 13:44:00",3.654,0
"1004","2026-08-14 13:45:00",2.431,0
"1005","2026-08-14 13:46:00",2.212,0
"1006","2026-08-14 13:47:00",1.942,0
"1007","2026-08-14 13:48:00",1.788,0
"1008","2026-08-14 13:49:00",2.137,0
"1009","2026-08-14 13:50:00",2.232,0
"1010","2026-08-14 13:51:00",1.965,0
"1011","2026-08-14 13:52:00",1.788,0
"1012","2026-08-14 13:53:00",1.635,0
"1013","2026-08-14 13:54:00",1.881,0
"1014","2026-08-14 13:55:00",1.987,0
"1015","2026-08-14 13:56:00",1.935,0
"1016","2026-08-14 13:57:00",1.704,0
"1017","2026-08-14 13:58:00",1.799,0
"1018","2026-08-14 13:59:00",1.855,0
"1019","2026-08-14 14:00:00",2.176,0
"1020","2026-08-14 14:01:00",2.411,0
"1021","2026-08-14 14:02:00",3.13,0
"1022","2026-08-14 14:03:00",3.293,0
"1023","2026-08-14 14:04:00",3.106,0
"1024","2026-08-14 14:05:00",2.587,0
"1025","2026-08-14 14:06:00",2.642,0
"1026","2026-08-14 14:07:00",3.099,0
"1027","2026-08-14 14:08:00",3.253,0
"1028","2026-08-14 14:09:00",3.293,0
"1029","2026-08-14 14:10:00",3.181,0
"1030","2026-08-14 14:11:00",2.76,0
"1031","2026-08-14 14:12:00",2.856,0
"1032","2026-08-14 14:13:00",3.189,0
"1033","2026-08-14 14:14:00",2.592,0
"1034","2026-08-14 14:15:00",2.764,0
"1035","2026-08-14 14:16:00",3.089,0
"1036","2026-08-14 14:17:00",3.146,0
"1037","2026-08-14 14:18:00",4.497,0
"1038","2026-08-14 14:19:00",4.544,0
"1039","2026-08-14 14:20:00",5.459,0
"1040","2026-08-14 14:21:00",5.241,0
"1041","2026-08-14 14:22:00",7.266,0
"1042","2026-08-14 14:23:00",5.5,0
"1043","2026-08-14 14:24:00",4.336,0
"1044","2026-08-14 14:25:00",4.336,0
"1045","2026-08-14 14:26:00",3.272,0
"1046","2026-08-14 14:27:00",3.138,0
"1047","2026-08-14 14:28:00",3.125,0
"1048","2026-08-14 14:29:00",3.004,0
"1049","2026-08-14 14:30:00",3.161,0
"1050","2026-08-14 14:31:00",2.549,0
"1051","2026-08-14 14:32:00",2.503,0
"1052","2026-08-14 14:33:00",2.55,0
"1053","2026-08-14 14:34:00",2.411,0
"1054","2026-08-14 14:35:00",2.565,0
"1055","2026-08-14 14:36:00",2.571,0
"1056","2026-08-14 14:37:00",2.153,0
"1057","2026-08-14 14:38:00",2.181,0
"1058","2026-08-14 14:39:00",2.145,0
"1059","2026-08-14 14:40:00",2.149,0
"1060","2026-08-14 14:41:00",2.216,0
"1061","2026-08-14 14:42:00",2.562,0
"1062","2026-08-14 14:43:00",4.684,0
"1063","2026-08-14 14:44:00",6.98,0
"1064","2026-08-14 14:45:00",4.647,0
"1065","2026-08-14 14:46:00",4.254,0
"1066","2026-08-14 14:47:00",3.087,0
"1067","2026-08-14 14:48:00",2.749,0
"1068","2026-08-14 14:49:00",2.622,0
"1069","2026-08-14 14:50:00",2.809,0
"1070","2026-08-14 14:51:00",2.805,0
"1071","2026-08-14 14:52:00",2.783,0
"1072","2026-08-14 14:53:00",2.781,0
"1073","2026-08-14 14:54:00",2.346,0
"1074","2026-08-14 14:55:00",2.276,0
"1075","2026-08-14 14:56:00",2.654,0
"1076","2026-08-14 14:57:00",2.46,0
"1077","2026-08-14 14:58:00",2.524,0
"1078","2026-08-14 14:59:00",3.688,0
"1079","2026-08-14 15:00:00",4.886,0
"1080","2026-08-14 15:01:00",4.89,0
"1081","2026-08-14 15:02:00",3.861,0
"1082","2026-08-14 15:03:00",2.967,0
"1083","2026-08-14 15:04:00",2.749,0
"1084","2026-08-14 15:05:00",3.351,0
"1085","2026-08-14 15:06:00",3.087,0
"1086","2026-08-14 15:07:00",2.681,0
"1087","2026-08-14 15:08:00",2.719,0
"1088","2026-08-14 15:09:00",2.981,0
"1089","2026-08-14 15:10:00",3.311,0
"1090","2026-08-14 15:11:00",3.38,0
"1091","2026-08-14 15:12:00",4.442,0
"1092","2026-08-14 15:13:00",4.76,0
"1093","2026-08-14 15:14:00",7.942,0
"1094","2026-08-14 15:15:00",8.166,0
"1095","2026-08-14 15:16:00",8.417,0
"1096","2026-08-14 15:17:00",7.393,0
"1097","2026-08-14 15:18:00",3.833,0
"1098","2026-08-14 15:19:00",2.733,0
"1099","2026-08-14 15:20:00",2.08,0
"1100","2026-08-14 15:21:00",1.979,0
"1101","2026-08-14 15:22:00",2.138,0
"1102","2026-08-14 15:23:00",1.92,0
"1103","2026-08-14 15:24:00",1.92,0
"1104","2026-08-14 15:25:00",1.933,0
"1105","2026-08-14 15:26:00",1.933,0
"1106","2026-08-14 15:27:00",1.936,0
"1107","2026-08-14 15:28:00",2.082,0
"1108","2026-08-14 15:29:00",2.296,0
"1109","2026-08-14 15:30:00",2.556,0
"1110","2026-08-14 15:31:00",2.815,0
"1111","2026-08-14 15:32:00",2.414,0
"1112","2026-08-14 15:33:00",2.189,0
"1113","2026-08-14 15:34:00",2.554,0
"1114","2026-08-14 15:35:00",2.227,0
"1115","2026-08-14 15:36:00",2.275,0
"1116","2026-08-14 15:37:00",2.09,0
"1117","2026-08-14 15:38:00",1.996,0
"1118","2026-08-14 15:39:00",1.987,0
"1119","2026-08-14 15:40:00",2.471,0
"1120","2026-08-14 15:41:00",2.451,0
"1121","2026-08-14 15:42:00",2.258,0
"1122","2026-08-14 15:43:00",2.115,0
"1123","2026-08-14 15:44:00",2.334,0
"1124","2026-08-14 15:45:00",2.583,0
"1125","2026-08-14 15:46:00",2.565,0
"1126","2026-08-14 15:47:00",2.436,0
"1127","2026-08-14 15:48:00",2.796,0
"1128","2026-08-14 15:49:00",2.968,0
"1129","2026-08-14 15:50:00",3.579,0
"1130","2026-08-14 15:51:00",2.856,0
"1131","2026-08-14 15:52:00",2.744,0
"1132","2026-08-14 15:53:00",2.742,0
"1133","2026-08-14 15:54:00",3.897,0
"1134","2026-08-14 15:55:00",4.861,0
"1135","2026-08-14 15:56:00",5.497,0
"1136","2026-08-14 15:57:00",5.192,0
"1137","2026-08-14 15:58:00",4.905,0
"1138","2026-08-14 15:59:00",4.226,0
"1139","2026-08-14 16:00:00",3.352,0
"1140","2026-08-14 16:01:00",2.898,0
"1141","2026-08-14 16:02:00",2.855,0
"1142","2026-08-14 16:03:00",2.561,0
"1143","2026-08-14 16:04:00",2.537,0
"1144","2026-08-14 16:05:00",2.397,0
"1145","2026-08-14 16:06:00",2.635,0
"1146","2026-08-14 16:07:00",2.574,0
"1147","2026-08-14 16:08:00",2.44,0
"1148","2026-08-14 16:09:00",2.472,0
"1149","2026-08-14 16:10:00",2.415,0
"1150","2026-08-14 16:11:00",2.439,0
"1151","2026-08-14 16:12:00",2.707,0
"1152","2026-08-14 16:13:00",2.766,0
"1153","2026-08-14 16:14:00",2.782,0
"1154","2026-08-14 16:15:00",2.968,0
"1155","2026-08-14 16:16:00",3.478,0
"1156","2026-08-14 16:17:00",5.021,0
"1157","2026-08-14 16:18:00",3.469,0
"1158","2026-08-14 16:19:00",3.705,0
"1159","2026-08-14 16:20:00",6.616,0
"1160","2026-08-14 16:21:00",7.814,0
"1161","2026-08-14 16:22:00",6.194,0
"1162","2026-08-14 16:23:00",6.772,0
"1163","2026-08-14 16:24:00",5.819,0
"1164","2026-08-14 16:25:00",5.13,0
"1165","2026-08-14 16:26:00",5.333,0
"1166","2026-08-14 16:27:00",5.333,0
"1167","2026-08-14 16:28:00",4.579,0
"1168","2026-08-14 16:29:00",2.753,0
"1169","2026-08-14 16:30:00",3.532,0
"1170","2026-08-14 16:31:00",3.791,0
"1171","2026-08-14 16:32:00",3.394,0
"1172","2026-08-14 16:33:00",3.341,0
"1173","2026-08-14 16:34:00",4.063,0
"1174","2026-08-14 16:35:00",4.152,0
"1175","2026-08-14 16:36:00",3.84,0
"1176","2026-08-14 16:37:00",6.27,0
"1177","2026-08-14 16:38:00",11.556,0
"1178","2026-08-14 16:39:00",10.252,0
"1179","2026-08-14 16:40:00",9.148,0
"1180","2026-08-14 16:41:00",7.046,0
"1181","2026-08-14 16:42:00",4.362,0
"1182","2026-08-14 16:43:00",3.944,0
"1183","2026-08-14 16:44:00",4.619,0
"1184","2026-08-14 16:45:00",4.117,0
"1185","2026-08-14 16:46:00",4.159,0
"1186","2026-08-14 16:47:00",3.866,0
"1187","2026-08-14 16:48:00",3.596,0
"1188","2026-08-14 16:49:00",4.465,0
"1189","2026-08-14 16:50:00",6.829,0
"1190","2026-08-14 16:51:00",8.336,0
"1191","2026-08-14 16:52:00",7.944,0
"1192","2026-08-14 16:53:00",4.591,0
"1193","2026-08-14 16:54:00",4.231,0
"1194","2026-08-14 16:55:00",3.855,0
"1195","2026-08-14 16:56:00",4.191,0
"1196","2026-08-14 16:57:00",3.682,0
"1197","2026-08-14 16:58:00",3.518,0
"1198","2026-08-14 16:59:00",3.478,0
"1199","2026-08-14 17:00:00",3.417,0
"1200","2026-08-14 17:01:00",3.251,0
"1201","2026-08-14 17:02:00",3.143,0
"1202","2026-08-14 17:03:00",3.269,0
"1203","2026-08-14 17:04:00",3.608,0
"1204","2026-08-14 17:05:00",3.465,0
"1205","2026-08-14 17:06:00",3.803,0
"1206","2026-08-14 17:07:00",4.065,0
"1207","2026-08-14 17:08:00",3.987,0
"1208","2026-08-14 17:09:00",4.245,0
"1209","2026-08-14 17:10:00",3.848,0
"1210","2026-08-14 17:11:00",3.711,0
"1211","2026-08-14 17:12:00",4.391,0
"1212","2026-08-14 17:13:00",4.752,0
"1213","2026-08-14 17:14:00",4.576,0
"1214","2026-08-14 17:15:00",4.008,0
"1215","2026-08-14 17:16:00",3.813,0
"1216","2026-08-14 17:17:00",3.605,0
"1217","2026-08-14 17:18:00",3.11,0
"1218","2026-08-14 17:19:00",3.096,0
"1219","2026-08-14 17:20:00",3.149,0
"1220","2026-08-14 17:21:00",3.164,0
"1221","2026-08-14 17:22:00",3.3,0
"1222","2026-08-14 17:23:00",3.203,0
"1223","2026-08-14 17:24:00",3.277,0
"1224","2026-08-14 17:25:00",3.434,0
"1225","2026-08-14 17:26:00",3.39,0
"1226","2026-08-14 17:27:00",3.329,0
"1227","2026-08-14 17:28:00",3.329,0
"1228","2026-08-14 17:29:00",3.353,0
"1229","2026-08-14 17:30:00",3.533,0
"1230","2026-08-14 17:31:00",4.352,0
"1231","2026-08-14 17:32:00",5.212,0
"1232","2026-08-14 17:33:00",5.463,0
"1233","2026-08-14 17:34:00",4.861,0
"1234","2026-08-14 17:35:00",4.865,0
"1235","2026-08-14 17:36:00",4.413,0
"1236","2026-08-14 17:37:00",4.426,0
"1237","2026-08-14 17:38:00",4.446,0
"1238","2026-08-14 17:39:00",4.736,0
"1239","2026-08-14 17:40:00",4.991,0
"1240","2026-08-14 17:41:00",6.03,0
"1241","2026-08-14 17:42:00",5.919,0
"1242","2026-08-14 17:43:00",6.026,0
"1243","2026-08-14 17:44:00",6.613,0
"1244","2026-08-14 17:45:00",7.153,0
"1245","2026-08-14 17:46:00",4.667,0
"1246","2026-08-14 17:47:00",4.587,0
"1247","2026-08-14 17:48:00",4.512,0
"1248","2026-08-14 17:49:00",4.293,0
"1249","2026-08-14 17:50:00",3.935,0
"1250","2026-08-14 17:51:00",3.933,0
"1251","2026-08-14 17:52:00",4.015,0
"1252","2026-08-14 17:53:00",3.824,0
"1253","2026-08-14 17:54:00",3.987,0
"1254","2026-08-14 17:55:00",4.191,0
"1255","2026-08-14 17:56:00",3.904,0
"1256","2026-08-14 17:57:00",4.03,0
"1257","2026-08-14 17:58:00",3.635,0
