"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-18 18:34:00",4.275,0
"636","2026-07-18 18:35:00",4.108,0
"637","2026-07-18 18:36:00",3.843,0
"638","2026-07-18 18:37:00",4.045,0
"639","2026-07-18 18:38:00",3.654,0
"640","2026-07-18 18:39:00",3.838,0
"641","2026-07-18 18:40:00",3.891,0
"642","2026-07-18 18:41:00",3.817,0
"643","2026-07-18 18:42:00",4.437,0
"644","2026-07-18 18:43:00",4.222,0
"645","2026-07-18 18:44:00",2.91,0
"646","2026-07-18 18:45:00",3.059,0
"647","2026-07-18 18:46:00",2.944,0
"648","2026-07-18 18:47:00",2.555,0
"649","2026-07-18 18:48:00",2.555,2
"650","2026-07-18 18:49:00",2.451,2
"651","2026-07-18 18:50:00",2.235,0
"652","2026-07-18 18:51:00",2.477,0
"653","2026-07-18 18:52:00",2.32,0
"654","2026-07-18 18:53:00",2.251,0
"655","2026-07-18 18:54:00",2.478,2
"656","2026-07-18 18:55:00",2.505,0
"657","2026-07-18 18:56:00",2.45,0
"658","2026-07-18 18:57:00",2.655,0
"659","2026-07-18 18:58:00",2.608,0
"660","2026-07-18 18:59:00",2.732,0
"661","2026-07-18 19:00:00",2.994,0
"662","2026-07-18 19:01:00",3.272,0
"663","2026-07-18 19:02:00",3.17,0
"664","2026-07-18 19:03:00",2.924,0
"665","2026-07-18 19:04:00",2.534,0
"666","2026-07-18 19:05:00",2.638,0
"667","2026-07-18 19:06:00",2.413,0
"668","2026-07-18 19:07:00",2.242,0
"669","2026-07-18 19:08:00",2.747,0
"670","2026-07-18 19:09:00",3.528,0
"671","2026-07-18 19:10:00",3.281,2
"672","2026-07-18 19:11:00",3.538,0
"673","2026-07-18 19:12:00",3.708,2
"674","2026-07-18 19:13:00",3.565,0
"675","2026-07-18 19:14:00",3.847,0
"676","2026-07-18 19:15:00",3.977,2
"677","2026-07-18 19:16:00",3.992,0
"678","2026-07-18 19:17:00",4.201,0
"679","2026-07-18 19:18:00",4.072,0
"680","2026-07-18 19:19:00",3.846,0
"681","2026-07-18 19:20:00",3.669,0
"682","2026-07-18 19:21:00",3.488,0
"683","2026-07-18 19:22:00",3.808,0
"684","2026-07-18 19:23:00",3.655,0
"685","2026-07-18 19:24:00",3.59,0
"686","2026-07-18 19:25:00",3.375,2
"687","2026-07-18 19:26:00",3.351,2
"688","2026-07-18 19:27:00",3.573,0
"689","2026-07-18 19:28:00",3.771,0
"690","2026-07-18 19:29:00",4.101,2
"691","2026-07-18 19:30:00",4.406,0
"692","2026-07-18 19:31:00",4.242,0
"693","2026-07-18 19:32:00",4.422,0
"694","2026-07-18 19:33:00",3.968,0
"695","2026-07-18 19:34:00",3.616,0
"696","2026-07-18 19:35:00",3.355,2
"697","2026-07-18 19:36:00",3.32,0
"698","2026-07-18 19:37:00",3.374,0
"699","2026-07-18 19:38:00",3.503,0
"700","2026-07-18 19:39:00",3.456,2
"701","2026-07-18 19:40:00",3.324,0
"702","2026-07-18 19:41:00",3.299,0
"703","2026-07-18 19:42:00",3.079,0
"704","2026-07-18 19:43:00",2.906,2
"705","2026-07-18 19:44:00",3.183,0
"706","2026-07-18 19:45:00",2.992,0
"707","2026-07-18 19:46:00",3.066,0
"708","2026-07-18 19:47:00",3.068,0
"709","2026-07-18 19:48:00",3.002,0
"710","2026-07-18 19:49:00",3.002,2
"711","2026-07-18 19:50:00",3.073,0
"712","2026-07-18 19:51:00",3.223,2
"713","2026-07-18 19:52:00",3.046,0
"714","2026-07-18 19:53:00",3.257,0
"715","2026-07-18 19:54:00",3.103,0
"716","2026-07-18 19:55:00",3.307,0
"717","2026-07-18 19:56:00",3.421,0
"718","2026-07-18 19:57:00",3.532,0
"719","2026-07-18 19:58:00",3.773,0
"720","2026-07-18 19:59:00",3.272,0
"721","2026-07-18 20:00:00",3.109,0
"722","2026-07-18 20:01:00",3.445,0
"723","2026-07-18 20:02:00",3.289,0
"724","2026-07-18 20:03:00",3.174,0
"725","2026-07-18 20:04:00",3.628,0
"726","2026-07-18 20:05:00",3.657,2
"727","2026-07-18 20:06:00",3.715,2
"728","2026-07-18 20:07:00",3.956,0
"729","2026-07-18 20:08:00",3.578,0
"730","2026-07-18 20:09:00",3.189,2
"731","2026-07-18 20:10:00",3.285,2
"732","2026-07-18 20:11:00",3.253,0
"733","2026-07-18 20:12:00",3.136,2
"734","2026-07-18 20:13:00",3.824,0
"735","2026-07-18 20:14:00",3.848,2
"736","2026-07-18 20:15:00",3.208,0
"737","2026-07-18 20:16:00",3.206,0
"738","2026-07-18 20:17:00",3.192,0
"739","2026-07-18 20:18:00",3.06,0
"740","2026-07-18 20:19:00",3.271,0
"741","2026-07-18 20:20:00",3.429,0
"742","2026-07-18 20:21:00",3.414,0
"743","2026-07-18 20:22:00",3.357,0
"744","2026-07-18 20:23:00",3.337,2
"745","2026-07-18 20:24:00",3.283,0
"746","2026-07-18 20:25:00",3.152,0
"747","2026-07-18 20:26:00",2.782,2
"748","2026-07-18 20:27:00",2.75,0
"749","2026-07-18 20:28:00",3.013,0
"750","2026-07-18 20:29:00",3.001,0
"751","2026-07-18 20:30:00",3.245,0
"752","2026-07-18 20:31:00",3.311,0
"753","2026-07-18 20:32:00",3.024,0
"754","2026-07-18 20:33:00",3.191,2
"755","2026-07-18 20:34:00",3.288,0
"756","2026-07-18 20:35:00",3.169,2
"757","2026-07-18 20:36:00",3.363,0
"758","2026-07-18 20:37:00",3.463,0
"759","2026-07-18 20:38:00",3.513,0
"760","2026-07-18 20:39:00",3.756,2
"761","2026-07-18 20:40:00",3.664,0
"762","2026-07-18 20:41:00",3.446,0
"763","2026-07-18 20:42:00",3.489,2
"764","2026-07-18 20:43:00",3.292,0
"765","2026-07-18 20:44:00",3.341,0
"766","2026-07-18 20:45:00",3.794,0
"767","2026-07-18 20:46:00",3.525,0
"768","2026-07-18 20:47:00",3.392,2
"769","2026-07-18 20:48:00",3.758,0
"770","2026-07-18 20:49:00",3.738,0
"771","2026-07-18 20:50:00",3.738,0
"772","2026-07-18 20:51:00",3.76,0
"773","2026-07-18 20:52:00",4.153,2
"774","2026-07-18 20:53:00",3.972,0
"775","2026-07-18 20:54:00",3.933,0
"776","2026-07-18 20:55:00",3.6,2
"777","2026-07-18 20:56:00",3.004,0
"778","2026-07-18 20:57:00",3.097,0
"779","2026-07-18 20:58:00",2.935,0
"780","2026-07-18 20:59:00",2.708,0
"781","2026-07-18 21:00:00",3.055,0
"782","2026-07-18 21:01:00",2.981,0
"783","2026-07-18 21:02:00",2.703,0
"784","2026-07-18 21:03:00",2.871,0
"785","2026-07-18 21:04:00",2.634,2
"786","2026-07-18 21:05:00",2.798,2
"787","2026-07-18 21:06:00",3.125,2
"788","2026-07-18 21:07:00",3.261,2
"789","2026-07-18 21:08:00",3.483,0
"790","2026-07-18 21:09:00",3.573,0
"791","2026-07-18 21:10:00",3.742,2
"792","2026-07-18 21:11:00",4.703,2
"793","2026-07-18 21:12:00",4.196,0
"794","2026-07-18 21:13:00",4.25,0
"795","2026-07-18 21:14:00",4.058,0
"796","2026-07-18 21:15:00",3.862,0
"797","2026-07-18 21:16:00",4.016,2
"798","2026-07-18 21:17:00",4.623,0
"799","2026-07-18 21:18:00",5.015,0
"800","2026-07-18 21:19:00",4.71,0
"801","2026-07-18 21:20:00",4.794,2
"802","2026-07-18 21:21:00",4.3,2
"803","2026-07-18 21:22:00",4.314,0
"804","2026-07-18 21:23:00",4.471,0
"805","2026-07-18 21:24:00",4.458,0
"806","2026-07-18 21:25:00",4.409,0
"807","2026-07-18 21:26:00",4.852,0
"808","2026-07-18 21:27:00",4.852,2
"809","2026-07-18 21:28:00",4.879,0
"810","2026-07-18 21:29:00",4.974,0
"811","2026-07-18 21:30:00",4.563,0
"812","2026-07-18 21:31:00",4.483,2
"813","2026-07-18 21:32:00",4.868,2
"814","2026-07-18 21:33:00",4.891,0
"815","2026-07-18 21:34:00",4.973,0
"816","2026-07-18 21:35:00",5.297,0
"817","2026-07-18 21:36:00",5.088,0
"818","2026-07-18 21:37:00",5.104,0
"819","2026-07-18 21:38:00",5.444,0
"820","2026-07-18 21:39:00",5.603,0
"821","2026-07-18 21:40:00",5.137,0
"822","2026-07-18 21:41:00",5,2
"823","2026-07-18 21:42:00",5.086,2
"824","2026-07-18 21:43:00",5.043,2
"825","2026-07-18 21:44:00",5.287,0
"826","2026-07-18 21:45:00",5.413,0
"827","2026-07-18 21:46:00",5.219,0
"828","2026-07-18 21:47:00",4.846,0
"829","2026-07-18 21:48:00",5.173,0
"830","2026-07-18 21:49:00",5.125,0
"831","2026-07-18 21:50:00",5.074,0
"832","2026-07-18 21:51:00",5.074,0
"833","2026-07-18 21:52:00",5.074,0
"834","2026-07-18 21:53:00",5.181,2
"835","2026-07-18 21:54:00",5.163,0
"836","2026-07-18 21:55:00",5.323,0
"837","2026-07-18 21:56:00",5.397,0
"838","2026-07-18 21:57:00",5.266,0
"839","2026-07-18 21:58:00",5.183,0
"840","2026-07-18 21:59:00",4.897,2
"841","2026-07-18 22:00:00",4.805,0
"842","2026-07-18 22:01:00",4.873,0
"843","2026-07-18 22:02:00",4.699,0
"844","2026-07-18 22:03:00",4.669,0
"845","2026-07-18 22:04:00",4.896,0
"846","2026-07-18 22:05:00",4.685,0
"847","2026-07-18 22:06:00",4.729,2
"848","2026-07-18 22:07:00",5.006,0
"849","2026-07-18 22:08:00",4.663,0
"850","2026-07-18 22:09:00",4.616,0
"851","2026-07-18 22:10:00",4.865,2
"852","2026-07-18 22:11:00",4.821,0
"853","2026-07-18 22:12:00",4.824,0
"854","2026-07-18 22:13:00",4.722,0
"855","2026-07-18 22:14:00",4.34,0
"856","2026-07-18 22:15:00",4.34,0
"857","2026-07-18 22:16:00",4.422,0
"858","2026-07-18 22:17:00",4.459,0
"859","2026-07-18 22:18:00",4.395,2
"860","2026-07-18 22:19:00",4.113,0
"861","2026-07-18 22:20:00",3.986,0
"862","2026-07-18 22:21:00",3.8,0
"863","2026-07-18 22:22:00",3.807,0
"864","2026-07-18 22:23:00",3.787,2
"865","2026-07-18 22:24:00",3.793,0
"866","2026-07-18 22:25:00",3.886,0
"867","2026-07-18 22:26:00",3.845,0
"868","2026-07-18 22:27:00",3.882,0
"869","2026-07-18 22:28:00",4.076,0
"870","2026-07-18 22:29:00",4.113,2
"871","2026-07-18 22:30:00",4.596,2
"872","2026-07-18 22:31:00",4.538,0
"873","2026-07-18 22:32:00",4.569,2
"874","2026-07-18 22:33:00",4.358,0
"875","2026-07-18 22:34:00",4.1,0
"876","2026-07-18 22:35:00",3.875,2
"877","2026-07-18 22:36:00",3.969,0
"878","2026-07-18 22:37:00",4.098,0
"879","2026-07-18 22:38:00",3.941,0
"880","2026-07-18 22:39:00",4.092,0
"881","2026-07-18 22:40:00",4.007,0
"882","2026-07-18 22:41:00",3.966,0
"883","2026-07-18 22:42:00",3.967,0
"884","2026-07-18 22:43:00",3.918,0
"885","2026-07-18 22:44:00",3.987,2
"886","2026-07-18 22:45:00",4.155,0
"887","2026-07-18 22:46:00",3.847,0
"888","2026-07-18 22:47:00",3.868,0
"889","2026-07-18 22:48:00",3.746,0
"890","2026-07-18 22:49:00",3.675,2
"891","2026-07-18 22:50:00",3.815,0
"892","2026-07-18 22:51:00",4.041,2
"893","2026-07-18 22:52:00",4.022,0
"894","2026-07-18 22:53:00",4.022,0
"895","2026-07-18 22:54:00",3.846,0
"896","2026-07-18 22:55:00",3.315,2
"897","2026-07-18 22:56:00",3.265,0
"898","2026-07-18 22:57:00",3.345,0
"899","2026-07-18 22:58:00",3.362,0
"900","2026-07-18 22:59:00",3.41,0
"901","2026-07-18 23:00:00",3.532,2
"902","2026-07-18 23:01:00",3.385,0
"903","2026-07-18 23:02:00",3.201,2
"904","2026-07-18 23:03:00",3.426,0
"905","2026-07-18 23:04:00",3.528,0
"906","2026-07-18 23:05:00",3.617,0
"907","2026-07-18 23:06:00",3.743,0
"908","2026-07-18 23:07:00",3.867,0
"909","2026-07-18 23:08:00",3.819,2
"910","2026-07-18 23:09:00",3.893,2
"911","2026-07-18 23:10:00",3.866,0
"912","2026-07-18 23:11:00",3.874,0
"913","2026-07-18 23:12:00",3.852,0
"914","2026-07-18 23:13:00",3.846,0
"915","2026-07-18 23:14:00",3.799,0
"916","2026-07-18 23:15:00",3.7,0
"917","2026-07-18 23:16:00",3.404,0
"918","2026-07-18 23:17:00",3.38,0
"919","2026-07-18 23:18:00",3.113,0
"920","2026-07-18 23:19:00",3.448,0
"921","2026-07-18 23:20:00",3.623,0
"922","2026-07-18 23:21:00",3.487,0
"923","2026-07-18 23:22:00",3.531,0
"924","2026-07-18 23:23:00",3.62,0
"925","2026-07-18 23:24:00",3.577,2
"926","2026-07-18 23:25:00",3.684,0
"927","2026-07-18 23:26:00",3.774,0
"928","2026-07-18 23:27:00",3.705,0
"929","2026-07-18 23:28:00",3.757,0
"930","2026-07-18 23:29:00",3.899,0
"931","2026-07-18 23:30:00",3.715,0
"932","2026-07-18 23:31:00",3.729,0
"933","2026-07-18 23:32:00",3.677,0
"934","2026-07-18 23:33:00",3.437,0
"935","2026-07-18 23:34:00",3.394,0
"936","2026-07-18 23:35:00",3.451,2
"937","2026-07-18 23:36:00",3.176,2
"938","2026-07-18 23:37:00",3.154,0
"939","2026-07-18 23:38:00",3.309,0
"940","2026-07-18 23:39:00",3.05,0
"941","2026-07-18 23:40:00",3.048,2
"942","2026-07-18 23:41:00",3.202,0
"943","2026-07-18 23:42:00",3.109,0
"944","2026-07-18 23:43:00",3.206,0
"945","2026-07-18 23:44:00",3.299,2
"946","2026-07-18 23:45:00",3.278,0
"947","2026-07-18 23:46:00",3.351,0
"948","2026-07-18 23:47:00",3.473,0
"949","2026-07-18 23:48:00",3.449,0
"950","2026-07-18 23:49:00",3.295,0
"951","2026-07-18 23:50:00",3.148,0
"952","2026-07-18 23:51:00",2.943,0
"953","2026-07-18 23:52:00",2.995,0
"954","2026-07-18 23:53:00",3.071,0
"955","2026-07-18 23:54:00",3.071,0
"956","2026-07-18 23:55:00",3.441,0
"957","2026-07-18 23:56:00",3.646,0
"958","2026-07-18 23:57:00",3.882,0
"959","2026-07-18 23:58:00",4.718,0
"960","2026-07-18 23:59:00",4.644,2
"961","2026-07-19",4.569,0
"962","2026-07-19 00:01:00",4.883,0
"963","2026-07-19 00:02:00",4.508,0
"964","2026-07-19 00:03:00",4.262,0
"965","2026-07-19 00:04:00",4.211,0
"966","2026-07-19 00:05:00",4.239,0
"967","2026-07-19 00:06:00",4.334,0
"968","2026-07-19 00:07:00",4.399,0
"969","2026-07-19 00:08:00",3.842,0
"970","2026-07-19 00:09:00",3.96,2
"971","2026-07-19 00:10:00",4.077,0
"972","2026-07-19 00:11:00",4.057,0
"973","2026-07-19 00:12:00",4.192,2
"974","2026-07-19 00:13:00",4.354,0
"975","2026-07-19 00:14:00",4.284,0
"976","2026-07-19 00:15:00",4.356,0
"977","2026-07-19 00:16:00",4.565,0
"978","2026-07-19 00:17:00",4.358,0
"979","2026-07-19 00:18:00",4.569,2
"980","2026-07-19 00:19:00",4.402,0
"981","2026-07-19 00:20:00",4.44,0
"982","2026-07-19 00:21:00",4.665,0
"983","2026-07-19 00:22:00",4.599,2
"984","2026-07-19 00:23:00",4.375,0
"985","2026-07-19 00:24:00",4.216,0
"986","2026-07-19 00:25:00",4.267,2
"987","2026-07-19 00:26:00",4.179,1
"988","2026-07-19 00:27:00",4.286,1
"989","2026-07-19 00:28:00",4.453,1
"990","2026-07-19 00:29:00",4.315,1
"991","2026-07-19 00:30:00",4.201,1
"992","2026-07-19 00:31:00",4.322,1
"993","2026-07-19 00:32:00",0.272,1
"994","2026-07-19 00:33:00",0.124,1
"995","2026-07-19 00:34:00",0.087,1
"996","2026-07-19 00:35:00",0.065,1
"997","2026-07-19 00:36:00",0.106,1
"998","2026-07-19 00:37:00",0.035,1
"999","2026-07-19 00:38:00",0.053,1
"1000","2026-07-19 00:39:00",0.132,1
"1001","2026-07-19 00:40:00",0.035,1
"1002","2026-07-19 00:41:00",0.068,1
"1003","2026-07-19 00:42:00",0.14,1
"1004","2026-07-19 00:43:00",-0.004,1
"1005","2026-07-19 00:44:00",0.063,1
"1006","2026-07-19 00:45:00",0.181,1
"1007","2026-07-19 00:46:00",0.004,1
"1008","2026-07-19 00:47:00",463.8,1
"1009","2026-07-19 00:48:00",461.257,1
"1010","2026-07-19 00:49:00",459.616,1
"1011","2026-07-19 00:50:00",458.615,1
"1012","2026-07-19 00:51:00",457.859,1
"1013","2026-07-19 00:52:00",457.267,1
"1014","2026-07-19 00:53:00",456.85,1
"1015","2026-07-19 00:54:00",456.621,1
"1016","2026-07-19 00:55:00",456.139,1
"1017","2026-07-19 00:56:00",456.022,1
"1018","2026-07-19 00:57:00",455.765,1
"1019","2026-07-19 00:58:00",455.609,1
"1020","2026-07-19 00:59:00",455.444,1
"1021","2026-07-19 01:00:00",455.572,1
"1022","2026-07-19 01:01:00",455.394,1
"1023","2026-07-19 01:02:00",455.396,1
"1024","2026-07-19 01:03:00",455.396,1
"1025","2026-07-19 01:04:00",4.343,1
"1026","2026-07-19 01:05:00",4.505,1
"1027","2026-07-19 01:06:00",4.637,0
"1028","2026-07-19 01:07:00",4.519,0
"1029","2026-07-19 01:08:00",4.623,0
"1030","2026-07-19 01:09:00",4.705,0
"1031","2026-07-19 01:10:00",4.595,0
"1032","2026-07-19 01:11:00",4.419,0
"1033","2026-07-19 01:12:00",4.486,2
"1034","2026-07-19 01:13:00",4.268,0
"1035","2026-07-19 01:14:00",4.005,0
"1036","2026-07-19 01:15:00",3.899,2
"1037","2026-07-19 01:16:00",3.897,0
"1038","2026-07-19 01:17:00",3.973,0
"1039","2026-07-19 01:18:00",3.959,0
"1040","2026-07-19 01:19:00",3.758,2
"1041","2026-07-19 01:20:00",3.835,0
"1042","2026-07-19 01:21:00",3.654,0
"1043","2026-07-19 01:22:00",3.623,2
"1044","2026-07-19 01:23:00",3.709,0
"1045","2026-07-19 01:24:00",3.658,0
"1046","2026-07-19 01:25:00",3.711,0
"1047","2026-07-19 01:26:00",3.758,0
"1048","2026-07-19 01:27:00",3.762,0
"1049","2026-07-19 01:28:00",3.874,0
"1050","2026-07-19 01:29:00",4.047,0
"1051","2026-07-19 01:30:00",3.968,0
"1052","2026-07-19 01:31:00",4.062,0
"1053","2026-07-19 01:32:00",4.244,0
"1054","2026-07-19 01:33:00",4.188,0
"1055","2026-07-19 01:34:00",4.317,0
"1056","2026-07-19 01:35:00",4.251,0
"1057","2026-07-19 01:36:00",4.15,0
"1058","2026-07-19 01:37:00",4.485,0
"1059","2026-07-19 01:38:00",4.582,2
"1060","2026-07-19 01:39:00",4.404,0
"1061","2026-07-19 01:40:00",4.548,0
"1062","2026-07-19 01:41:00",4.56,0
"1063","2026-07-19 01:42:00",4.336,0
"1064","2026-07-19 01:43:00",4.512,0
"1065","2026-07-19 01:44:00",4.499,0
"1066","2026-07-19 01:45:00",4.298,0
"1067","2026-07-19 01:46:00",4.423,0
"1068","2026-07-19 01:47:00",4.504,0
"1069","2026-07-19 01:48:00",4.407,0
"1070","2026-07-19 01:49:00",4.736,0
"1071","2026-07-19 01:50:00",4.771,0
"1072","2026-07-19 01:51:00",4.707,0
"1073","2026-07-19 01:52:00",4.848,2
"1074","2026-07-19 01:53:00",4.822,0
"1075","2026-07-19 01:54:00",4.639,0
"1076","2026-07-19 01:55:00",4.782,0
"1077","2026-07-19 01:56:00",4.954,0
"1078","2026-07-19 01:57:00",4.881,0
"1079","2026-07-19 01:58:00",4.968,0
"1080","2026-07-19 01:59:00",5.131,2
"1081","2026-07-19 02:00:00",5.264,0
"1082","2026-07-19 02:01:00",5.496,0
"1083","2026-07-19 02:02:00",5.783,2
"1084","2026-07-19 02:03:00",5.859,0
"1085","2026-07-19 02:04:00",5.859,0
"1086","2026-07-19 02:05:00",6.056,0
"1087","2026-07-19 02:06:00",6.033,0
"1088","2026-07-19 02:07:00",6.047,2
"1089","2026-07-19 02:08:00",5.912,2
"1090","2026-07-19 02:09:00",5.952,0
"1091","2026-07-19 02:10:00",6.159,0
"1092","2026-07-19 02:11:00",6.068,0
"1093","2026-07-19 02:12:00",6.164,0
"1094","2026-07-19 02:13:00",6.208,0
"1095","2026-07-19 02:14:00",6.32,0
"1096","2026-07-19 02:15:00",6.477,0
"1097","2026-07-19 02:16:00",6.533,0
"1098","2026-07-19 02:17:00",6.376,0
"1099","2026-07-19 02:18:00",6.573,0
"1100","2026-07-19 02:19:00",6.693,0
"1101","2026-07-19 02:20:00",6.496,0
"1102","2026-07-19 02:21:00",6.569,0
"1103","2026-07-19 02:22:00",6.538,0
"1104","2026-07-19 02:23:00",6.488,0
"1105","2026-07-19 02:24:00",6.494,0
"1106","2026-07-19 02:25:00",6.363,0
"1107","2026-07-19 02:26:00",6.257,0
"1108","2026-07-19 02:27:00",5.954,0
"1109","2026-07-19 02:28:00",6.026,0
"1110","2026-07-19 02:29:00",5.908,0
"1111","2026-07-19 02:30:00",5.944,0
"1112","2026-07-19 02:31:00",6.158,0
"1113","2026-07-19 02:32:00",6.086,0
"1114","2026-07-19 02:33:00",6.147,0
"1115","2026-07-19 02:34:00",6.154,0
"1116","2026-07-19 02:35:00",6.278,0
"1117","2026-07-19 02:36:00",6.281,0
"1118","2026-07-19 02:37:00",6.418,0
"1119","2026-07-19 02:38:00",6.329,0
"1120","2026-07-19 02:39:00",6.208,0
"1121","2026-07-19 02:40:00",6.303,0
"1122","2026-07-19 02:41:00",6.186,0
"1123","2026-07-19 02:42:00",6.217,0
"1124","2026-07-19 02:43:00",6.525,0
"1125","2026-07-19 02:44:00",6.402,0
"1126","2026-07-19 02:45:00",6.63,0
"1127","2026-07-19 02:46:00",6.673,0
"1128","2026-07-19 02:47:00",6.612,0
"1129","2026-07-19 02:48:00",6.961,2
"1130","2026-07-19 02:49:00",7.2,0
"1131","2026-07-19 02:50:00",6.894,0
"1132","2026-07-19 02:51:00",7.216,0
"1133","2026-07-19 02:52:00",7.274,0
"1134","2026-07-19 02:53:00",6.787,0
"1135","2026-07-19 02:54:00",6.736,0
"1136","2026-07-19 02:55:00",6.536,0
"1137","2026-07-19 02:56:00",6.786,0
"1138","2026-07-19 02:57:00",6.536,0
"1139","2026-07-19 02:58:00",6.542,2
"1140","2026-07-19 02:59:00",6.633,0
"1141","2026-07-19 03:00:00",6.784,0
"1142","2026-07-19 03:01:00",6.593,0
"1143","2026-07-19 03:02:00",6.6,0
"1144","2026-07-19 03:03:00",6.474,2
"1145","2026-07-19 03:04:00",6.461,0
"1146","2026-07-19 03:05:00",6.461,0
"1147","2026-07-19 03:06:00",6.393,0
"1148","2026-07-19 03:07:00",6.198,0
"1149","2026-07-19 03:08:00",6.085,0
"1150","2026-07-19 03:09:00",6.188,2
"1151","2026-07-19 03:10:00",6.099,0
"1152","2026-07-19 03:11:00",6.316,0
"1153","2026-07-19 03:12:00",6.078,2
"1154","2026-07-19 03:13:00",5.789,0
"1155","2026-07-19 03:14:00",5.738,0
"1156","2026-07-19 03:15:00",5.978,0
"1157","2026-07-19 03:16:00",5.956,0
"1158","2026-07-19 03:17:00",6.024,0
"1159","2026-07-19 03:18:00",6.105,0
"1160","2026-07-19 03:19:00",5.875,2
"1161","2026-07-19 03:20:00",5.85,2
"1162","2026-07-19 03:21:00",6.215,0
"1163","2026-07-19 03:22:00",5.792,0
"1164","2026-07-19 03:23:00",5.547,0
"1165","2026-07-19 03:24:00",5.501,0
"1166","2026-07-19 03:25:00",5.626,0
"1167","2026-07-19 03:26:00",5.062,0
"1168","2026-07-19 03:27:00",5.141,0
"1169","2026-07-19 03:28:00",4.924,0
"1170","2026-07-19 03:29:00",4.802,0
"1171","2026-07-19 03:30:00",4.791,0
"1172","2026-07-19 03:31:00",4.791,0
"1173","2026-07-19 03:32:00",4.861,0
"1174","2026-07-19 03:33:00",4.849,2
"1175","2026-07-19 03:34:00",4.883,0
"1176","2026-07-19 03:35:00",4.937,0
"1177","2026-07-19 03:36:00",5.085,0
"1178","2026-07-19 03:37:00",5.056,0
"1179","2026-07-19 03:38:00",4.97,0
"1180","2026-07-19 03:39:00",4.716,0
"1181","2026-07-19 03:40:00",4.769,0
"1182","2026-07-19 03:41:00",4.717,0
"1183","2026-07-19 03:42:00",4.72,0
"1184","2026-07-19 03:43:00",4.693,0
"1185","2026-07-19 03:44:00",4.856,0
"1186","2026-07-19 03:45:00",4.759,2
"1187","2026-07-19 03:46:00",4.776,0
"1188","2026-07-19 03:47:00",4.777,0
"1189","2026-07-19 03:48:00",4.793,0
"1190","2026-07-19 03:49:00",4.758,0
"1191","2026-07-19 03:50:00",4.734,0
"1192","2026-07-19 03:51:00",4.666,0
"1193","2026-07-19 03:52:00",4.535,0
"1194","2026-07-19 03:53:00",4.643,0
"1195","2026-07-19 03:54:00",4.582,2
"1196","2026-07-19 03:55:00",4.736,0
"1197","2026-07-19 03:56:00",4.787,2
"1198","2026-07-19 03:57:00",4.739,0
"1199","2026-07-19 03:58:00",4.783,0
"1200","2026-07-19 03:59:00",4.926,0
"1201","2026-07-19 04:00:00",4.927,0
"1202","2026-07-19 04:01:00",4.702,0
"1203","2026-07-19 04:02:00",4.862,0
"1204","2026-07-19 04:03:00",4.771,0
"1205","2026-07-19 04:04:00",4.881,0
"1206","2026-07-19 04:05:00",4.875,0
"1207","2026-07-19 04:06:00",4.875,2
"1208","2026-07-19 04:07:00",4.919,0
"1209","2026-07-19 04:08:00",4.998,0
"1210","2026-07-19 04:09:00",4.796,0
"1211","2026-07-19 04:10:00",4.728,0
"1212","2026-07-19 04:11:00",4.773,0
"1213","2026-07-19 04:12:00",4.672,0
"1214","2026-07-19 04:13:00",4.629,0
"1215","2026-07-19 04:14:00",4.643,0
"1216","2026-07-19 04:15:00",4.74,0
"1217","2026-07-19 04:16:00",4.681,0
"1218","2026-07-19 04:17:00",4.839,0
"1219","2026-07-19 04:18:00",4.696,0
"1220","2026-07-19 04:19:00",4.618,0
"1221","2026-07-19 04:20:00",4.841,0
"1222","2026-07-19 04:21:00",4.911,2
"1223","2026-07-19 04:22:00",5.041,0
"1224","2026-07-19 04:23:00",5.108,0
"1225","2026-07-19 04:24:00",5.141,0
"1226","2026-07-19 04:25:00",5.123,0
"1227","2026-07-19 04:26:00",5.108,0
"1228","2026-07-19 04:27:00",5.102,2
"1229","2026-07-19 04:28:00",5.346,0
"1230","2026-07-19 04:29:00",5.901,0
"1231","2026-07-19 04:30:00",6.484,0
"1232","2026-07-19 04:31:00",5.845,0
"1233","2026-07-19 04:32:00",5.73,2
"1234","2026-07-19 04:33:00",5.418,0
"1235","2026-07-19 04:34:00",5.453,2
"1236","2026-07-19 04:35:00",5.346,0
"1237","2026-07-19 04:36:00",5.862,2
"1238","2026-07-19 04:37:00",6.435,0
"1239","2026-07-19 04:38:00",6.021,2
"1240","2026-07-19 04:39:00",5.968,0
"1241","2026-07-19 04:40:00",6.339,0
"1242","2026-07-19 04:41:00",6.212,0
"1243","2026-07-19 04:42:00",7.368,0
"1244","2026-07-19 04:43:00",7.632,0
"1245","2026-07-19 04:44:00",6.66,0
"1246","2026-07-19 04:45:00",6.368,0
"1247","2026-07-19 04:46:00",6.341,0
"1248","2026-07-19 04:47:00",6.266,0
"1249","2026-07-19 04:48:00",6.098,0
"1250","2026-07-19 04:49:00",6.266,2
"1251","2026-07-19 04:50:00",6.282,0
"1252","2026-07-19 04:51:00",6.201,0
"1253","2026-07-19 04:52:00",6.339,0
"1254","2026-07-19 04:53:00",5.918,0
"1255","2026-07-19 04:54:00",6.124,0
"1256","2026-07-19 04:55:00",6.185,0
"1257","2026-07-19 04:56:00",6.559,0
