"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-13 01:34:00",2.428,0
"636","2026-07-13 01:35:00",2.122,0
"637","2026-07-13 01:36:00",2.093,0
"638","2026-07-13 01:37:00",2.081,0
"639","2026-07-13 01:38:00",1.97,2
"640","2026-07-13 01:39:00",1.854,0
"641","2026-07-13 01:40:00",1.971,2
"642","2026-07-13 01:41:00",1.85,0
"643","2026-07-13 01:42:00",1.682,0
"644","2026-07-13 01:43:00",1.789,0
"645","2026-07-13 01:44:00",1.752,0
"646","2026-07-13 01:45:00",1.815,0
"647","2026-07-13 01:46:00",1.904,0
"648","2026-07-13 01:47:00",1.829,0
"649","2026-07-13 01:48:00",1.809,0
"650","2026-07-13 01:49:00",1.891,0
"651","2026-07-13 01:50:00",1.852,0
"652","2026-07-13 01:51:00",1.901,2
"653","2026-07-13 01:52:00",2.026,0
"654","2026-07-13 01:53:00",1.965,0
"655","2026-07-13 01:54:00",1.891,0
"656","2026-07-13 01:55:00",2.025,0
"657","2026-07-13 01:56:00",1.963,0
"658","2026-07-13 01:57:00",1.961,0
"659","2026-07-13 01:58:00",1.907,0
"660","2026-07-13 01:59:00",1.901,0
"661","2026-07-13 01:00:00",454.351,1
"662","2026-07-13 01:01:00",454.168,1
"663","2026-07-13 01:02:00",454.18,1
"664","2026-07-13 01:03:00",454.18,1
"665","2026-07-13 01:04:00",454.18,1
"666","2026-07-13 01:05:00",2.192,1
"667","2026-07-13 01:06:00",2.319,1
"668","2026-07-13 01:07:00",2.376,0
"669","2026-07-13 01:08:00",2.374,0
"670","2026-07-13 01:09:00",2.194,0
"671","2026-07-13 01:10:00",2.047,0
"672","2026-07-13 01:11:00",2.123,0
"673","2026-07-13 01:12:00",2.044,0
"674","2026-07-13 01:13:00",1.939,0
"675","2026-07-13 01:14:00",2.02,0
"676","2026-07-13 01:15:00",2.09,0
"677","2026-07-13 01:16:00",2.03,2
"678","2026-07-13 01:17:00",2.021,2
"679","2026-07-13 01:18:00",2.013,0
"680","2026-07-13 01:19:00",2.051,0
"681","2026-07-13 01:20:00",1.992,0
"682","2026-07-13 01:21:00",2.029,0
"683","2026-07-13 01:22:00",2.074,0
"684","2026-07-13 01:23:00",2.121,0
"685","2026-07-13 01:24:00",2.493,2
"686","2026-07-13 01:25:00",2.478,0
"687","2026-07-13 01:26:00",2.365,0
"688","2026-07-13 01:27:00",2.291,0
"689","2026-07-13 01:28:00",2.507,0
"690","2026-07-13 01:29:00",2.323,0
"691","2026-07-13 01:30:00",2.167,0
"692","2026-07-13 01:31:00",2.358,0
"693","2026-07-13 01:32:00",2.41,2
"694","2026-07-13 01:33:00",2.372,0
"695","2026-07-13 01:34:00",2.428,0
"696","2026-07-13 01:35:00",2.122,0
"697","2026-07-13 01:36:00",2.093,0
"698","2026-07-13 01:37:00",2.081,0
"699","2026-07-13 01:38:00",1.97,2
"700","2026-07-13 01:39:00",1.854,0
"701","2026-07-13 01:40:00",1.971,2
"702","2026-07-13 01:41:00",1.85,0
"703","2026-07-13 01:42:00",1.682,0
"704","2026-07-13 01:43:00",1.789,0
"705","2026-07-13 01:44:00",1.752,0
"706","2026-07-13 01:45:00",1.815,0
"707","2026-07-13 01:46:00",1.904,0
"708","2026-07-13 01:47:00",1.829,0
"709","2026-07-13 01:48:00",1.809,0
"710","2026-07-13 01:49:00",1.891,0
"711","2026-07-13 01:50:00",1.852,0
"712","2026-07-13 01:51:00",1.901,2
"713","2026-07-13 01:52:00",2.026,0
"714","2026-07-13 01:53:00",1.965,0
"715","2026-07-13 01:54:00",1.891,0
"716","2026-07-13 01:55:00",2.025,0
"717","2026-07-13 01:56:00",1.963,0
"718","2026-07-13 01:57:00",1.961,0
"719","2026-07-13 01:58:00",1.907,0
"720","2026-07-13 01:59:00",1.901,0
"721","2026-07-13 01:00:00",454.351,1
"722","2026-07-13 01:01:00",454.168,1
"723","2026-07-13 01:02:00",454.18,1
"724","2026-07-13 01:03:00",454.18,1
"725","2026-07-13 01:04:00",454.18,1
"726","2026-07-13 01:05:00",2.192,1
"727","2026-07-13 01:06:00",2.319,1
"728","2026-07-13 01:07:00",2.376,0
"729","2026-07-13 01:08:00",2.374,0
"730","2026-07-13 01:09:00",2.194,0
"731","2026-07-13 01:10:00",2.047,0
"732","2026-07-13 01:11:00",2.123,0
"733","2026-07-13 01:12:00",2.044,0
"734","2026-07-13 01:13:00",1.939,0
"735","2026-07-13 01:14:00",2.02,0
"736","2026-07-13 01:15:00",2.09,0
"737","2026-07-13 01:16:00",2.03,2
"738","2026-07-13 01:17:00",2.021,2
"739","2026-07-13 01:18:00",2.013,0
"740","2026-07-13 01:19:00",2.051,0
"741","2026-07-13 01:20:00",1.992,0
"742","2026-07-13 01:21:00",2.029,0
"743","2026-07-13 01:22:00",2.074,0
"744","2026-07-13 01:23:00",2.121,0
"745","2026-07-13 01:24:00",2.493,2
"746","2026-07-13 01:25:00",2.478,0
"747","2026-07-13 01:26:00",2.365,0
"748","2026-07-13 01:27:00",2.291,0
"749","2026-07-13 01:28:00",2.507,0
"750","2026-07-13 01:29:00",2.323,0
"751","2026-07-13 01:30:00",2.167,0
"752","2026-07-13 01:31:00",2.358,0
"753","2026-07-13 01:32:00",2.41,2
"754","2026-07-13 01:33:00",2.372,0
"755","2026-07-13 01:34:00",2.428,0
"756","2026-07-13 01:35:00",2.122,0
"757","2026-07-13 01:36:00",2.093,0
"758","2026-07-13 01:37:00",2.081,0
"759","2026-07-13 01:38:00",1.97,2
"760","2026-07-13 01:39:00",1.854,0
"761","2026-07-13 01:40:00",1.971,2
"762","2026-07-13 01:41:00",1.85,0
"763","2026-07-13 01:42:00",1.682,0
"764","2026-07-13 01:43:00",1.789,0
"765","2026-07-13 01:44:00",1.752,0
"766","2026-07-13 01:45:00",1.815,0
"767","2026-07-13 01:46:00",1.904,0
"768","2026-07-13 01:47:00",1.829,0
"769","2026-07-13 01:48:00",1.809,0
"770","2026-07-13 01:49:00",1.891,0
"771","2026-07-13 01:50:00",1.852,0
"772","2026-07-13 01:51:00",1.901,2
"773","2026-07-13 01:52:00",2.026,0
"774","2026-07-13 01:53:00",1.965,0
"775","2026-07-13 01:54:00",1.891,0
"776","2026-07-13 01:55:00",2.025,0
"777","2026-07-13 01:56:00",1.963,0
"778","2026-07-13 01:57:00",1.961,0
"779","2026-07-13 01:58:00",1.907,0
"780","2026-07-13 01:59:00",1.901,0
"781","2026-07-13 01:00:00",454.351,1
"782","2026-07-13 01:01:00",454.168,1
"783","2026-07-13 01:02:00",454.18,1
"784","2026-07-13 01:03:00",454.18,1
"785","2026-07-13 01:04:00",454.18,1
"786","2026-07-13 01:05:00",2.192,1
"787","2026-07-13 01:06:00",2.319,1
"788","2026-07-13 01:07:00",2.376,0
"789","2026-07-13 01:08:00",2.374,0
"790","2026-07-13 01:09:00",2.194,0
"791","2026-07-13 01:10:00",2.047,0
"792","2026-07-13 01:11:00",2.123,0
"793","2026-07-13 01:12:00",2.044,0
"794","2026-07-13 01:13:00",1.939,0
"795","2026-07-13 01:14:00",2.02,0
"796","2026-07-13 01:15:00",2.09,0
"797","2026-07-13 01:16:00",2.03,2
"798","2026-07-13 01:17:00",2.021,2
"799","2026-07-13 01:18:00",2.013,0
"800","2026-07-13 01:19:00",2.051,0
"801","2026-07-13 01:20:00",1.992,0
"802","2026-07-13 01:21:00",2.029,0
"803","2026-07-13 01:22:00",2.074,0
"804","2026-07-13 01:23:00",2.121,0
"805","2026-07-13 01:24:00",2.493,2
"806","2026-07-13 01:25:00",2.478,0
"807","2026-07-13 01:26:00",2.365,0
"808","2026-07-13 01:27:00",2.291,0
"809","2026-07-13 01:28:00",2.507,0
"810","2026-07-13 01:29:00",2.323,0
"811","2026-07-13 01:30:00",2.167,0
"812","2026-07-13 01:31:00",2.358,0
"813","2026-07-13 01:32:00",2.41,2
"814","2026-07-13 01:33:00",2.372,0
"815","2026-07-13 01:34:00",2.428,0
"816","2026-07-13 01:35:00",2.122,0
"817","2026-07-13 01:36:00",2.093,0
"818","2026-07-13 01:37:00",2.081,0
"819","2026-07-13 01:38:00",1.97,2
"820","2026-07-13 01:39:00",1.854,0
"821","2026-07-13 01:40:00",1.971,2
"822","2026-07-13 01:41:00",1.85,0
"823","2026-07-13 01:42:00",1.682,0
"824","2026-07-13 01:43:00",1.789,0
"825","2026-07-13 01:44:00",1.752,0
"826","2026-07-13 01:45:00",1.815,0
"827","2026-07-13 01:46:00",1.904,0
"828","2026-07-13 01:47:00",1.829,0
"829","2026-07-13 01:48:00",1.809,0
"830","2026-07-13 01:49:00",1.891,0
"831","2026-07-13 01:50:00",1.852,0
"832","2026-07-13 01:51:00",1.901,2
"833","2026-07-13 01:52:00",2.026,0
"834","2026-07-13 01:53:00",1.965,0
"835","2026-07-13 01:54:00",1.891,0
"836","2026-07-13 01:55:00",2.025,0
"837","2026-07-13 01:56:00",1.963,0
"838","2026-07-13 01:57:00",1.961,0
"839","2026-07-13 01:58:00",1.907,0
"840","2026-07-13 01:59:00",1.901,0
"841","2026-07-13 01:00:00",454.351,1
"842","2026-07-13 01:01:00",454.168,1
"843","2026-07-13 01:02:00",454.18,1
"844","2026-07-13 01:03:00",454.18,1
"845","2026-07-13 01:04:00",454.18,1
"846","2026-07-13 01:05:00",2.192,1
"847","2026-07-13 01:06:00",2.319,1
"848","2026-07-13 01:07:00",2.376,0
"849","2026-07-13 01:08:00",2.374,0
"850","2026-07-13 01:09:00",2.194,0
"851","2026-07-13 01:10:00",2.047,0
"852","2026-07-13 01:11:00",2.123,0
"853","2026-07-13 01:12:00",2.044,0
"854","2026-07-13 01:13:00",1.939,0
"855","2026-07-13 01:14:00",2.02,0
"856","2026-07-13 01:15:00",2.09,0
"857","2026-07-13 01:16:00",2.03,2
"858","2026-07-13 01:17:00",2.021,2
"859","2026-07-13 01:18:00",2.013,0
"860","2026-07-13 01:19:00",2.051,0
"861","2026-07-13 01:20:00",1.992,0
"862","2026-07-13 01:21:00",2.029,0
"863","2026-07-13 01:22:00",2.074,0
"864","2026-07-13 01:23:00",2.121,0
"865","2026-07-13 01:24:00",2.493,2
"866","2026-07-13 01:25:00",2.478,0
"867","2026-07-13 01:26:00",2.365,0
"868","2026-07-13 01:27:00",2.291,0
"869","2026-07-13 01:28:00",2.507,0
"870","2026-07-13 01:29:00",2.323,0
"871","2026-07-13 01:30:00",2.167,0
"872","2026-07-13 01:31:00",2.358,0
"873","2026-07-13 01:32:00",2.41,2
"874","2026-07-13 01:33:00",2.372,0
"875","2026-07-13 01:34:00",2.428,0
"876","2026-07-13 01:35:00",2.122,0
"877","2026-07-13 01:36:00",2.093,0
"878","2026-07-13 01:37:00",2.081,0
"879","2026-07-13 01:38:00",1.97,2
"880","2026-07-13 01:39:00",1.854,0
"881","2026-07-13 01:40:00",1.971,2
"882","2026-07-13 01:41:00",1.85,0
"883","2026-07-13 01:42:00",1.682,0
"884","2026-07-13 01:43:00",1.789,0
"885","2026-07-13 01:44:00",1.752,0
"886","2026-07-13 01:45:00",1.815,0
"887","2026-07-13 01:46:00",1.904,0
"888","2026-07-13 01:47:00",1.829,0
"889","2026-07-13 01:48:00",1.809,0
"890","2026-07-13 01:49:00",1.891,0
"891","2026-07-13 01:50:00",1.852,0
"892","2026-07-13 01:51:00",1.901,2
"893","2026-07-13 01:52:00",2.026,0
"894","2026-07-13 01:53:00",1.965,0
"895","2026-07-13 01:54:00",1.891,0
"896","2026-07-13 01:55:00",2.025,0
"897","2026-07-13 01:56:00",1.963,0
"898","2026-07-13 01:57:00",1.961,0
"899","2026-07-13 01:58:00",1.907,0
"900","2026-07-13 01:59:00",1.901,0
"901","2026-07-13 01:00:00",454.351,1
"902","2026-07-13 01:01:00",454.168,1
"903","2026-07-13 01:02:00",454.18,1
"904","2026-07-13 01:03:00",454.18,1
"905","2026-07-13 01:04:00",454.18,1
"906","2026-07-13 01:05:00",2.192,1
"907","2026-07-13 01:06:00",2.319,1
"908","2026-07-13 01:07:00",2.376,0
"909","2026-07-13 01:08:00",2.374,0
"910","2026-07-13 01:09:00",2.194,0
"911","2026-07-13 01:10:00",2.047,0
"912","2026-07-13 01:11:00",2.123,0
"913","2026-07-13 01:12:00",2.044,0
"914","2026-07-13 01:13:00",1.939,0
"915","2026-07-13 01:14:00",2.02,0
"916","2026-07-13 01:15:00",2.09,0
"917","2026-07-13 01:16:00",2.03,2
"918","2026-07-13 01:17:00",2.021,2
"919","2026-07-13 01:18:00",2.013,0
"920","2026-07-13 01:19:00",2.051,0
"921","2026-07-13 01:20:00",1.992,0
"922","2026-07-13 01:21:00",2.029,0
"923","2026-07-13 01:22:00",2.074,0
"924","2026-07-13 01:23:00",2.121,0
"925","2026-07-13 01:24:00",2.493,2
"926","2026-07-13 01:25:00",2.478,0
"927","2026-07-13 01:26:00",2.365,0
"928","2026-07-13 01:27:00",2.291,0
"929","2026-07-13 01:28:00",2.507,0
"930","2026-07-13 01:29:00",2.323,0
"931","2026-07-13 01:30:00",2.167,0
"932","2026-07-13 01:31:00",2.358,0
"933","2026-07-13 01:32:00",2.41,2
"934","2026-07-13 01:33:00",2.372,0
"935","2026-07-13 01:34:00",2.428,0
"936","2026-07-13 01:35:00",2.122,0
"937","2026-07-13 01:36:00",2.093,0
"938","2026-07-13 01:37:00",2.081,0
"939","2026-07-13 01:38:00",1.97,2
"940","2026-07-13 01:39:00",1.854,0
"941","2026-07-13 01:40:00",1.971,2
"942","2026-07-13 01:41:00",1.85,0
"943","2026-07-13 01:42:00",1.682,0
"944","2026-07-13 01:43:00",1.789,0
"945","2026-07-13 01:44:00",1.752,0
"946","2026-07-13 01:45:00",1.815,0
"947","2026-07-13 01:46:00",1.904,0
"948","2026-07-13 01:47:00",1.829,0
"949","2026-07-13 01:48:00",1.809,0
"950","2026-07-13 01:49:00",1.891,0
"951","2026-07-13 01:50:00",1.852,0
"952","2026-07-13 01:51:00",1.901,2
"953","2026-07-13 01:52:00",2.026,0
"954","2026-07-13 01:53:00",1.965,0
"955","2026-07-13 01:54:00",1.891,0
"956","2026-07-13 01:55:00",2.025,0
"957","2026-07-13 01:56:00",1.963,0
"958","2026-07-13 01:57:00",1.961,0
"959","2026-07-13 01:58:00",1.907,0
"960","2026-07-13 01:59:00",1.901,0
"961","2026-07-13 01:00:00",454.351,1
"962","2026-07-13 01:01:00",454.168,1
"963","2026-07-13 01:02:00",454.18,1
"964","2026-07-13 01:03:00",454.18,1
"965","2026-07-13 01:04:00",454.18,1
"966","2026-07-13 01:05:00",2.192,1
"967","2026-07-13 01:06:00",2.319,1
"968","2026-07-13 01:07:00",2.376,0
"969","2026-07-13 01:08:00",2.374,0
"970","2026-07-13 01:09:00",2.194,0
"971","2026-07-13 01:10:00",2.047,0
"972","2026-07-13 01:11:00",2.123,0
"973","2026-07-13 01:12:00",2.044,0
"974","2026-07-13 01:13:00",1.939,0
"975","2026-07-13 01:14:00",2.02,0
"976","2026-07-13 01:15:00",2.09,0
"977","2026-07-13 01:16:00",2.03,2
"978","2026-07-13 01:17:00",2.021,2
"979","2026-07-13 01:18:00",2.013,0
"980","2026-07-13 01:19:00",2.051,0
"981","2026-07-13 01:20:00",1.992,0
"982","2026-07-13 01:21:00",2.029,0
"983","2026-07-13 01:22:00",2.074,0
"984","2026-07-13 01:23:00",2.121,0
"985","2026-07-13 01:24:00",2.493,2
"986","2026-07-13 01:25:00",2.478,0
"987","2026-07-13 01:26:00",2.365,0
"988","2026-07-13 01:27:00",2.291,0
"989","2026-07-13 01:28:00",2.507,0
"990","2026-07-13 01:29:00",2.323,0
"991","2026-07-13 01:30:00",2.167,0
"992","2026-07-13 01:31:00",2.358,0
"993","2026-07-13 01:32:00",2.41,2
"994","2026-07-13 01:33:00",2.372,0
"995","2026-07-13 01:34:00",2.428,0
"996","2026-07-13 01:35:00",2.122,0
"997","2026-07-13 01:36:00",2.093,0
"998","2026-07-13 01:37:00",2.081,0
"999","2026-07-13 01:38:00",1.97,2
"1000","2026-07-13 01:39:00",1.854,0
"1001","2026-07-13 01:40:00",1.971,2
"1002","2026-07-13 01:41:00",1.85,0
"1003","2026-07-13 01:42:00",1.682,0
"1004","2026-07-13 01:43:00",1.789,0
"1005","2026-07-13 01:44:00",1.752,0
"1006","2026-07-13 01:45:00",1.815,0
"1007","2026-07-13 01:46:00",1.904,0
"1008","2026-07-13 01:47:00",1.829,0
"1009","2026-07-13 01:48:00",1.809,0
"1010","2026-07-13 01:49:00",1.891,0
"1011","2026-07-13 01:50:00",1.852,0
"1012","2026-07-13 01:51:00",1.901,2
"1013","2026-07-13 01:52:00",2.026,0
"1014","2026-07-13 01:53:00",1.965,0
"1015","2026-07-13 01:54:00",1.891,0
"1016","2026-07-13 01:55:00",2.025,0
"1017","2026-07-13 01:56:00",1.963,0
"1018","2026-07-13 01:57:00",1.961,0
"1019","2026-07-13 01:58:00",1.907,0
"1020","2026-07-13 01:59:00",1.901,0
"1021","2026-07-13 01:00:00",454.351,1
"1022","2026-07-13 01:01:00",454.168,1
"1023","2026-07-13 01:02:00",454.18,1
"1024","2026-07-13 01:03:00",454.18,1
"1025","2026-07-13 01:04:00",454.18,1
"1026","2026-07-13 01:05:00",2.192,1
"1027","2026-07-13 01:06:00",2.319,1
"1028","2026-07-13 01:07:00",2.376,0
"1029","2026-07-13 01:08:00",2.374,0
"1030","2026-07-13 01:09:00",2.194,0
"1031","2026-07-13 01:10:00",2.047,0
"1032","2026-07-13 01:11:00",2.123,0
"1033","2026-07-13 01:12:00",2.044,0
"1034","2026-07-13 01:13:00",1.939,0
"1035","2026-07-13 01:14:00",2.02,0
"1036","2026-07-13 01:15:00",2.09,0
"1037","2026-07-13 01:16:00",2.03,2
"1038","2026-07-13 01:17:00",2.021,2
"1039","2026-07-13 01:18:00",2.013,0
"1040","2026-07-13 01:19:00",2.051,0
"1041","2026-07-13 01:20:00",1.992,0
"1042","2026-07-13 01:21:00",2.029,0
"1043","2026-07-13 01:22:00",2.074,0
"1044","2026-07-13 01:23:00",2.121,0
"1045","2026-07-13 01:24:00",2.493,2
"1046","2026-07-13 01:25:00",2.478,0
"1047","2026-07-13 01:26:00",2.365,0
"1048","2026-07-13 01:27:00",2.291,0
"1049","2026-07-13 01:28:00",2.507,0
"1050","2026-07-13 01:29:00",2.323,0
"1051","2026-07-13 01:30:00",2.167,0
"1052","2026-07-13 01:31:00",2.358,0
"1053","2026-07-13 01:32:00",2.41,2
"1054","2026-07-13 01:33:00",2.372,0
"1055","2026-07-13 01:34:00",2.428,0
"1056","2026-07-13 01:35:00",2.122,0
"1057","2026-07-13 01:36:00",2.093,0
"1058","2026-07-13 01:37:00",2.081,0
"1059","2026-07-13 01:38:00",1.97,2
"1060","2026-07-13 01:39:00",1.854,0
"1061","2026-07-13 01:40:00",1.971,2
"1062","2026-07-13 01:41:00",1.85,0
"1063","2026-07-13 01:42:00",1.682,0
"1064","2026-07-13 01:43:00",1.789,0
"1065","2026-07-13 01:44:00",1.752,0
"1066","2026-07-13 01:45:00",1.815,0
"1067","2026-07-13 01:46:00",1.904,0
"1068","2026-07-13 01:47:00",1.829,0
"1069","2026-07-13 01:48:00",1.809,0
"1070","2026-07-13 01:49:00",1.891,0
"1071","2026-07-13 01:50:00",1.852,0
"1072","2026-07-13 01:51:00",1.901,2
"1073","2026-07-13 01:52:00",2.026,0
"1074","2026-07-13 01:53:00",1.965,0
"1075","2026-07-13 01:54:00",1.891,0
"1076","2026-07-13 01:55:00",2.025,0
"1077","2026-07-13 01:56:00",1.963,0
"1078","2026-07-13 01:57:00",1.961,0
"1079","2026-07-13 01:58:00",1.907,0
"1080","2026-07-13 01:59:00",1.901,0
"1081","2026-07-13 01:00:00",454.351,1
"1082","2026-07-13 01:01:00",454.168,1
"1083","2026-07-13 01:02:00",454.18,1
"1084","2026-07-13 01:03:00",454.18,1
"1085","2026-07-13 01:04:00",454.18,1
"1086","2026-07-13 01:05:00",2.192,1
"1087","2026-07-13 01:06:00",2.319,1
"1088","2026-07-13 01:07:00",2.376,0
"1089","2026-07-13 01:08:00",2.374,0
"1090","2026-07-13 01:09:00",2.194,0
"1091","2026-07-13 01:10:00",2.047,0
"1092","2026-07-13 01:11:00",2.123,0
"1093","2026-07-13 01:12:00",2.044,0
"1094","2026-07-13 01:13:00",1.939,0
"1095","2026-07-13 01:14:00",2.02,0
"1096","2026-07-13 01:15:00",2.09,0
"1097","2026-07-13 01:16:00",2.03,2
"1098","2026-07-13 01:17:00",2.021,2
"1099","2026-07-13 01:18:00",2.013,0
"1100","2026-07-13 01:19:00",2.051,0
"1101","2026-07-13 01:20:00",1.992,0
"1102","2026-07-13 01:21:00",2.029,0
"1103","2026-07-13 01:22:00",2.074,0
"1104","2026-07-13 01:23:00",2.121,0
"1105","2026-07-13 01:24:00",2.493,2
"1106","2026-07-13 01:25:00",2.478,0
"1107","2026-07-13 01:26:00",2.365,0
"1108","2026-07-13 01:27:00",2.291,0
"1109","2026-07-13 01:28:00",2.507,0
"1110","2026-07-13 01:29:00",2.323,0
"1111","2026-07-13 01:30:00",2.167,0
"1112","2026-07-13 01:31:00",2.358,0
"1113","2026-07-13 01:32:00",2.41,2
"1114","2026-07-13 01:33:00",2.372,0
"1115","2026-07-13 01:34:00",2.428,0
"1116","2026-07-13 01:35:00",2.122,0
"1117","2026-07-13 01:36:00",2.093,0
"1118","2026-07-13 01:37:00",2.081,0
"1119","2026-07-13 01:38:00",1.97,2
"1120","2026-07-13 01:39:00",1.854,0
"1121","2026-07-13 01:40:00",1.971,2
"1122","2026-07-13 01:41:00",1.85,0
"1123","2026-07-13 01:42:00",1.682,0
"1124","2026-07-13 01:43:00",1.789,0
"1125","2026-07-13 01:44:00",1.752,0
"1126","2026-07-13 01:45:00",1.815,0
"1127","2026-07-13 01:46:00",1.904,0
"1128","2026-07-13 01:47:00",1.829,0
"1129","2026-07-13 01:48:00",1.809,0
"1130","2026-07-13 01:49:00",1.891,0
"1131","2026-07-13 01:50:00",1.852,0
"1132","2026-07-13 01:51:00",1.901,2
"1133","2026-07-13 01:52:00",2.026,0
"1134","2026-07-13 01:53:00",1.965,0
"1135","2026-07-13 01:54:00",1.891,0
"1136","2026-07-13 01:55:00",2.025,0
"1137","2026-07-13 01:56:00",1.963,0
"1138","2026-07-13 01:57:00",1.961,0
"1139","2026-07-13 01:58:00",1.907,0
"1140","2026-07-13 01:59:00",1.901,0
"1141","2026-07-13 01:00:00",454.351,1
"1142","2026-07-13 01:01:00",454.168,1
"1143","2026-07-13 01:02:00",454.18,1
"1144","2026-07-13 01:03:00",454.18,1
"1145","2026-07-13 01:04:00",454.18,1
"1146","2026-07-13 01:05:00",2.192,1
"1147","2026-07-13 01:06:00",2.319,1
"1148","2026-07-13 01:07:00",2.376,0
"1149","2026-07-13 01:08:00",2.374,0
"1150","2026-07-13 01:09:00",2.194,0
"1151","2026-07-13 01:10:00",2.047,0
"1152","2026-07-13 01:11:00",2.123,0
"1153","2026-07-13 01:12:00",2.044,0
"1154","2026-07-13 01:13:00",1.939,0
"1155","2026-07-13 01:14:00",2.02,0
"1156","2026-07-13 01:15:00",2.09,0
"1157","2026-07-13 01:16:00",2.03,2
"1158","2026-07-13 01:17:00",2.021,2
"1159","2026-07-13 01:18:00",2.013,0
"1160","2026-07-13 01:19:00",2.051,0
"1161","2026-07-13 01:20:00",1.992,0
"1162","2026-07-13 01:21:00",2.029,0
"1163","2026-07-13 01:22:00",2.074,0
"1164","2026-07-13 01:23:00",2.121,0
"1165","2026-07-13 01:24:00",2.493,2
"1166","2026-07-13 01:25:00",2.478,0
"1167","2026-07-13 01:26:00",2.365,0
"1168","2026-07-13 01:27:00",2.291,0
"1169","2026-07-13 01:28:00",2.507,0
"1170","2026-07-13 01:29:00",2.323,0
"1171","2026-07-13 01:30:00",2.167,0
"1172","2026-07-13 01:31:00",2.358,0
"1173","2026-07-13 01:32:00",2.41,2
"1174","2026-07-13 01:33:00",2.372,0
"1175","2026-07-13 01:34:00",2.428,0
"1176","2026-07-13 01:35:00",2.122,0
"1177","2026-07-13 01:36:00",2.093,0
"1178","2026-07-13 01:37:00",2.081,0
"1179","2026-07-13 01:38:00",1.97,2
"1180","2026-07-13 01:39:00",1.854,0
"1181","2026-07-13 01:40:00",1.971,2
"1182","2026-07-13 01:41:00",1.85,0
"1183","2026-07-13 01:42:00",1.682,0
"1184","2026-07-13 01:43:00",1.789,0
"1185","2026-07-13 01:44:00",1.752,0
"1186","2026-07-13 01:45:00",1.815,0
"1187","2026-07-13 01:46:00",1.904,0
"1188","2026-07-13 01:47:00",1.829,0
"1189","2026-07-13 01:48:00",1.809,0
"1190","2026-07-13 01:49:00",1.891,0
"1191","2026-07-13 01:50:00",1.852,0
"1192","2026-07-13 01:51:00",1.901,2
"1193","2026-07-13 01:52:00",2.026,0
"1194","2026-07-13 01:53:00",1.965,0
"1195","2026-07-13 01:54:00",1.891,0
"1196","2026-07-13 01:55:00",2.025,0
"1197","2026-07-13 01:56:00",1.963,0
"1198","2026-07-13 01:57:00",1.961,0
"1199","2026-07-13 01:58:00",1.907,0
"1200","2026-07-13 01:59:00",1.901,0
"1201","2026-07-13 01:00:00",454.351,1
"1202","2026-07-13 01:01:00",454.168,1
"1203","2026-07-13 01:02:00",454.18,1
"1204","2026-07-13 01:03:00",454.18,1
"1205","2026-07-13 01:04:00",454.18,1
"1206","2026-07-13 01:05:00",2.192,1
"1207","2026-07-13 01:06:00",2.319,1
"1208","2026-07-13 01:07:00",2.376,0
"1209","2026-07-13 01:08:00",2.374,0
"1210","2026-07-13 01:09:00",2.194,0
"1211","2026-07-13 01:10:00",2.047,0
"1212","2026-07-13 01:11:00",2.123,0
"1213","2026-07-13 01:12:00",2.044,0
"1214","2026-07-13 01:13:00",1.939,0
"1215","2026-07-13 01:14:00",2.02,0
"1216","2026-07-13 01:15:00",2.09,0
"1217","2026-07-13 01:16:00",2.03,2
"1218","2026-07-13 01:17:00",2.021,2
"1219","2026-07-13 01:18:00",2.013,0
"1220","2026-07-13 01:19:00",2.051,0
"1221","2026-07-13 01:20:00",1.992,0
"1222","2026-07-13 01:21:00",2.029,0
"1223","2026-07-13 01:22:00",2.074,0
"1224","2026-07-13 01:23:00",2.121,0
"1225","2026-07-13 01:24:00",2.493,2
"1226","2026-07-13 01:25:00",2.478,0
"1227","2026-07-13 01:26:00",2.365,0
"1228","2026-07-13 01:27:00",2.291,0
"1229","2026-07-13 01:28:00",2.507,0
"1230","2026-07-13 01:29:00",2.323,0
"1231","2026-07-13 01:30:00",2.167,0
"1232","2026-07-13 01:31:00",2.358,0
"1233","2026-07-13 01:32:00",2.41,2
"1234","2026-07-13 01:33:00",2.372,0
"1235","2026-07-13 01:34:00",2.428,0
"1236","2026-07-13 01:35:00",2.122,0
"1237","2026-07-13 01:36:00",2.093,0
"1238","2026-07-13 01:37:00",2.081,0
"1239","2026-07-13 01:38:00",1.97,2
"1240","2026-07-13 01:39:00",1.854,0
"1241","2026-07-13 01:40:00",1.971,2
"1242","2026-07-13 01:41:00",1.85,0
"1243","2026-07-13 01:42:00",1.682,0
"1244","2026-07-13 01:43:00",1.789,0
"1245","2026-07-13 01:44:00",1.752,0
"1246","2026-07-13 01:45:00",1.815,0
"1247","2026-07-13 01:46:00",1.904,0
"1248","2026-07-13 01:47:00",1.829,0
"1249","2026-07-13 01:48:00",1.809,0
"1250","2026-07-13 01:49:00",1.891,0
"1251","2026-07-13 01:50:00",1.852,0
"1252","2026-07-13 01:51:00",1.901,2
"1253","2026-07-13 01:52:00",2.026,0
"1254","2026-07-13 01:53:00",1.965,0
"1255","2026-07-13 01:54:00",1.891,0
"1256","2026-07-13 01:55:00",2.025,0
"1257","2026-07-13 01:56:00",1.963,0
