"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-21 22:34:00",4.921,0
"636","2026-07-21 22:35:00",4.843,0
"637","2026-07-21 22:36:00",4.605,0
"638","2026-07-21 22:37:00",4.738,0
"639","2026-07-21 22:38:00",4.612,0
"640","2026-07-21 22:39:00",4.326,0
"641","2026-07-21 22:40:00",4.424,0
"642","2026-07-21 22:41:00",4.366,0
"643","2026-07-21 22:42:00",4.282,2
"644","2026-07-21 22:43:00",4.338,0
"645","2026-07-21 22:44:00",4.295,0
"646","2026-07-21 22:45:00",4.254,2
"647","2026-07-21 22:46:00",4.331,0
"648","2026-07-21 22:47:00",4.304,0
"649","2026-07-21 22:48:00",4.38,0
"650","2026-07-21 22:49:00",4.395,0
"651","2026-07-21 22:50:00",4.347,0
"652","2026-07-21 22:51:00",4.469,0
"653","2026-07-21 22:52:00",4.278,0
"654","2026-07-21 22:53:00",4.253,0
"655","2026-07-21 22:54:00",4.524,0
"656","2026-07-21 22:55:00",4.969,0
"657","2026-07-21 22:56:00",4.75,0
"658","2026-07-21 22:57:00",5.268,0
"659","2026-07-21 22:58:00",5.086,2
"660","2026-07-21 22:59:00",4.92,0
"661","2026-07-21 23:00:00",5.034,0
"662","2026-07-21 23:01:00",4.794,0
"663","2026-07-21 23:02:00",4.749,0
"664","2026-07-21 23:03:00",4.912,0
"665","2026-07-21 23:04:00",4.866,2
"666","2026-07-21 23:05:00",4.848,0
"667","2026-07-21 23:06:00",5.096,2
"668","2026-07-21 23:07:00",5.011,0
"669","2026-07-21 23:08:00",4.96,0
"670","2026-07-21 23:09:00",5.182,0
"671","2026-07-21 23:10:00",5.1,0
"672","2026-07-21 23:11:00",4.992,0
"673","2026-07-21 23:12:00",5.136,0
"674","2026-07-21 23:13:00",5.034,2
"675","2026-07-21 23:14:00",4.88,0
"676","2026-07-21 23:15:00",4.983,0
"677","2026-07-21 23:16:00",4.902,0
"678","2026-07-21 23:17:00",4.812,2
"679","2026-07-21 23:18:00",8.064,0
"680","2026-07-21 23:19:00",7.293,2
"681","2026-07-21 23:20:00",7.012,0
"682","2026-07-21 23:21:00",6.587,0
"683","2026-07-21 23:22:00",5.332,0
"684","2026-07-21 23:23:00",4.65,0
"685","2026-07-21 23:24:00",4.353,0
"686","2026-07-21 23:25:00",4.375,0
"687","2026-07-21 23:26:00",4.375,0
"688","2026-07-21 23:27:00",4.495,0
"689","2026-07-21 23:28:00",4.331,0
"690","2026-07-21 23:29:00",4.434,0
"691","2026-07-21 23:30:00",4.307,0
"692","2026-07-21 23:31:00",4.411,2
"693","2026-07-21 23:32:00",4.514,0
"694","2026-07-21 23:33:00",4.394,0
"695","2026-07-21 23:34:00",4.368,2
"696","2026-07-21 23:35:00",4.539,0
"697","2026-07-21 23:36:00",4.447,0
"698","2026-07-21 23:37:00",4.41,0
"699","2026-07-21 23:38:00",4.398,0
"700","2026-07-21 23:39:00",4.224,2
"701","2026-07-21 23:40:00",4.238,0
"702","2026-07-21 23:41:00",4.323,2
"703","2026-07-21 23:42:00",4.292,0
"704","2026-07-21 23:43:00",4.283,0
"705","2026-07-21 23:44:00",4.427,0
"706","2026-07-21 23:45:00",4.284,0
"707","2026-07-21 23:46:00",4.275,0
"708","2026-07-21 23:47:00",4.388,0
"709","2026-07-21 23:48:00",4.27,0
"710","2026-07-21 23:49:00",4.196,0
"711","2026-07-21 23:50:00",4.188,0
"712","2026-07-21 23:51:00",3.987,0
"713","2026-07-21 23:52:00",4.014,0
"714","2026-07-21 23:53:00",4.071,0
"715","2026-07-21 23:54:00",3.913,0
"716","2026-07-21 23:55:00",3.859,0
"717","2026-07-21 23:56:00",3.874,0
"718","2026-07-21 23:57:00",3.816,0
"719","2026-07-21 23:58:00",3.719,0
"720","2026-07-21 23:59:00",3.772,0
"721","2026-07-22",3.772,2
"722","2026-07-22 00:01:00",3.796,0
"723","2026-07-22 00:02:00",3.7,0
"724","2026-07-22 00:03:00",3.736,0
"725","2026-07-22 00:04:00",3.639,2
"726","2026-07-22 00:05:00",3.65,0
"727","2026-07-22 00:06:00",3.555,2
"728","2026-07-22 00:07:00",3.565,0
"729","2026-07-22 00:08:00",3.49,0
"730","2026-07-22 00:09:00",3.515,0
"731","2026-07-22 00:10:00",3.558,2
"732","2026-07-22 00:11:00",3.519,2
"733","2026-07-22 00:12:00",3.522,0
"734","2026-07-22 00:13:00",3.538,0
"735","2026-07-22 00:14:00",3.402,0
"736","2026-07-22 00:15:00",3.505,0
"737","2026-07-22 00:16:00",3.618,0
"738","2026-07-22 00:17:00",3.393,0
"739","2026-07-22 00:18:00",3.515,2
"740","2026-07-22 00:19:00",3.622,0
"741","2026-07-22 00:20:00",3.513,2
"742","2026-07-22 00:21:00",3.534,0
"743","2026-07-22 00:22:00",3.547,0
"744","2026-07-22 00:23:00",3.412,0
"745","2026-07-22 00:24:00",3.455,0
"746","2026-07-22 00:25:00",3.629,2
"747","2026-07-22 00:26:00",3.476,0
"748","2026-07-22 00:27:00",3.476,0
"749","2026-07-22 00:28:00",3.483,2
"750","2026-07-22 00:29:00",3.559,0
"751","2026-07-22 00:30:00",3.48,0
"752","2026-07-22 00:31:00",3.59,0
"753","2026-07-22 00:32:00",3.49,2
"754","2026-07-22 00:33:00",3.436,2
"755","2026-07-22 00:34:00",3.558,0
"756","2026-07-22 00:35:00",3.471,2
"757","2026-07-22 00:36:00",3.432,0
"758","2026-07-22 00:37:00",3.53,2
"759","2026-07-22 00:38:00",3.45,1
"760","2026-07-22 00:39:00",3.459,1
"761","2026-07-22 00:40:00",3.526,1
"762","2026-07-22 00:41:00",3.432,1
"763","2026-07-22 00:42:00",3.381,1
"764","2026-07-22 00:43:00",3.356,1
"765","2026-07-22 00:44:00",0.244,1
"766","2026-07-22 00:45:00",0.084,1
"767","2026-07-22 00:46:00",0.096,1
"768","2026-07-22 00:47:00",0.097,1
"769","2026-07-22 00:48:00",0.086,1
"770","2026-07-22 00:49:00",0.066,1
"771","2026-07-22 00:50:00",0.099,1
"772","2026-07-22 00:51:00",0.121,1
"773","2026-07-22 00:52:00",0.017,1
"774","2026-07-22 00:53:00",0.08,1
"775","2026-07-22 00:54:00",0.122,1
"776","2026-07-22 00:55:00",-0.016,1
"777","2026-07-22 00:56:00",0.058,1
"778","2026-07-22 00:57:00",0.137,1
"779","2026-07-22 00:58:00",-0.01,1
"780","2026-07-22 00:59:00",461.538,1
"781","2026-07-22 01:00:00",459.421,1
"782","2026-07-22 01:01:00",457.812,1
"783","2026-07-22 01:02:00",456.875,1
"784","2026-07-22 01:03:00",456.241,1
"785","2026-07-22 01:04:00",455.645,1
"786","2026-07-22 01:05:00",455.394,1
"787","2026-07-22 01:06:00",455.186,1
"788","2026-07-22 01:07:00",454.907,1
"789","2026-07-22 01:08:00",454.704,1
"790","2026-07-22 01:09:00",454.522,1
"791","2026-07-22 01:10:00",453.88,1
"792","2026-07-22 01:11:00",453.727,1
"793","2026-07-22 01:12:00",453.517,1
"794","2026-07-22 01:13:00",453.197,1
"795","2026-07-22 01:14:00",4.282,1
"796","2026-07-22 01:15:00",3.466,1
"797","2026-07-22 01:16:00",3.277,1
"798","2026-07-22 01:17:00",3.268,1
"799","2026-07-22 01:18:00",3.234,0
"800","2026-07-22 01:19:00",3.138,0
"801","2026-07-22 01:20:00",3.151,0
"802","2026-07-22 01:21:00",3.131,0
"803","2026-07-22 01:22:00",3.094,0
"804","2026-07-22 01:23:00",3.196,0
"805","2026-07-22 01:24:00",3.115,0
"806","2026-07-22 01:25:00",3.097,2
"807","2026-07-22 01:26:00",3.178,0
"808","2026-07-22 01:27:00",2.996,0
"809","2026-07-22 01:28:00",2.996,2
"810","2026-07-22 01:29:00",2.996,0
"811","2026-07-22 01:30:00",2.987,0
"812","2026-07-22 01:31:00",3.053,0
"813","2026-07-22 01:32:00",3.138,0
"814","2026-07-22 01:33:00",2.992,0
"815","2026-07-22 01:34:00",3.034,0
"816","2026-07-22 01:35:00",3.138,0
"817","2026-07-22 01:36:00",2.968,0
"818","2026-07-22 01:37:00",3.028,0
"819","2026-07-22 01:38:00",3.125,0
"820","2026-07-22 01:39:00",2.912,0
"821","2026-07-22 01:40:00",2.988,0
"822","2026-07-22 01:41:00",3.082,0
"823","2026-07-22 01:42:00",2.89,0
"824","2026-07-22 01:43:00",3.036,0
"825","2026-07-22 01:44:00",3.136,0
"826","2026-07-22 01:45:00",2.873,0
"827","2026-07-22 01:46:00",2.991,2
"828","2026-07-22 01:47:00",3.05,0
"829","2026-07-22 01:48:00",2.923,0
"830","2026-07-22 01:49:00",3.021,0
"831","2026-07-22 01:50:00",3.063,0
"832","2026-07-22 01:51:00",2.861,0
"833","2026-07-22 01:52:00",2.965,0
"834","2026-07-22 01:53:00",2.998,0
"835","2026-07-22 01:54:00",2.852,0
"836","2026-07-22 01:55:00",2.969,0
"837","2026-07-22 01:56:00",3,0
"838","2026-07-22 01:57:00",2.9,0
"839","2026-07-22 01:58:00",2.898,2
"840","2026-07-22 01:59:00",2.965,0
"841","2026-07-22 02:00:00",2.912,0
"842","2026-07-22 02:01:00",2.984,0
"843","2026-07-22 02:02:00",3.044,0
"844","2026-07-22 02:03:00",2.909,0
"845","2026-07-22 02:04:00",2.979,0
"846","2026-07-22 02:05:00",2.997,0
"847","2026-07-22 02:06:00",2.953,0
"848","2026-07-22 02:07:00",2.972,0
"849","2026-07-22 02:08:00",3.051,0
"850","2026-07-22 02:09:00",3,0
"851","2026-07-22 02:10:00",3.033,0
"852","2026-07-22 02:11:00",3.023,0
"853","2026-07-22 02:12:00",3.018,0
"854","2026-07-22 02:13:00",2.983,0
"855","2026-07-22 02:14:00",3.016,2
"856","2026-07-22 02:15:00",3.04,0
"857","2026-07-22 02:16:00",3.089,0
"858","2026-07-22 02:17:00",2.99,2
"859","2026-07-22 02:18:00",3.047,0
"860","2026-07-22 02:19:00",3.043,0
"861","2026-07-22 02:20:00",2.89,0
"862","2026-07-22 02:21:00",3.008,0
"863","2026-07-22 02:22:00",3.063,0
"864","2026-07-22 02:23:00",2.864,0
"865","2026-07-22 02:24:00",2.965,0
"866","2026-07-22 02:25:00",3.017,0
"867","2026-07-22 02:26:00",2.83,0
"868","2026-07-22 02:27:00",2.851,0
"869","2026-07-22 02:28:00",2.888,0
"870","2026-07-22 02:29:00",2.888,0
"871","2026-07-22 02:30:00",2.888,0
"872","2026-07-22 02:31:00",2.946,0
"873","2026-07-22 02:32:00",2.768,2
"874","2026-07-22 02:33:00",2.881,0
"875","2026-07-22 02:34:00",2.932,0
"876","2026-07-22 02:35:00",2.773,0
"877","2026-07-22 02:36:00",2.785,0
"878","2026-07-22 02:37:00",2.882,0
"879","2026-07-22 02:38:00",2.759,0
"880","2026-07-22 02:39:00",2.816,0
"881","2026-07-22 02:40:00",2.94,0
"882","2026-07-22 02:41:00",2.76,0
"883","2026-07-22 02:42:00",2.736,0
"884","2026-07-22 02:43:00",2.92,0
"885","2026-07-22 02:44:00",2.827,2
"886","2026-07-22 02:45:00",2.776,0
"887","2026-07-22 02:46:00",2.863,2
"888","2026-07-22 02:47:00",2.792,0
"889","2026-07-22 02:48:00",2.8,0
"890","2026-07-22 02:49:00",2.894,0
"891","2026-07-22 02:50:00",2.801,0
"892","2026-07-22 02:51:00",2.798,0
"893","2026-07-22 02:52:00",2.885,0
"894","2026-07-22 02:53:00",2.883,0
"895","2026-07-22 02:54:00",2.879,0
"896","2026-07-22 02:55:00",2.919,0
"897","2026-07-22 02:56:00",2.902,0
"898","2026-07-22 02:57:00",2.911,0
"899","2026-07-22 02:58:00",2.952,0
"900","2026-07-22 02:59:00",2.916,0
"901","2026-07-22 03:00:00",2.939,0
"902","2026-07-22 03:01:00",2.908,0
"903","2026-07-22 03:02:00",2.895,2
"904","2026-07-22 03:03:00",2.871,0
"905","2026-07-22 03:04:00",2.867,0
"906","2026-07-22 03:05:00",2.894,0
"907","2026-07-22 03:06:00",2.88,0
"908","2026-07-22 03:07:00",2.935,2
"909","2026-07-22 03:08:00",2.919,2
"910","2026-07-22 03:09:00",3.002,0
"911","2026-07-22 03:10:00",2.92,0
"912","2026-07-22 03:11:00",2.809,0
"913","2026-07-22 03:12:00",2.902,0
"914","2026-07-22 03:13:00",2.868,0
"915","2026-07-22 03:14:00",2.71,0
"916","2026-07-22 03:15:00",2.784,0
"917","2026-07-22 03:16:00",2.769,0
"918","2026-07-22 03:17:00",2.645,0
"919","2026-07-22 03:18:00",2.873,0
"920","2026-07-22 03:19:00",2.832,0
"921","2026-07-22 03:20:00",2.699,2
"922","2026-07-22 03:21:00",2.952,0
"923","2026-07-22 03:22:00",2.907,0
"924","2026-07-22 03:23:00",2.795,2
"925","2026-07-22 03:24:00",3.196,0
"926","2026-07-22 03:25:00",3.031,0
"927","2026-07-22 03:26:00",2.929,0
"928","2026-07-22 03:27:00",3.391,0
"929","2026-07-22 03:28:00",3.401,0
"930","2026-07-22 03:29:00",3.303,0
"931","2026-07-22 03:30:00",3.333,0
"932","2026-07-22 03:31:00",3.333,0
"933","2026-07-22 03:32:00",3.402,0
"934","2026-07-22 03:33:00",3.501,0
"935","2026-07-22 03:34:00",3.566,0
"936","2026-07-22 03:35:00",3.582,2
"937","2026-07-22 03:36:00",3.714,0
"938","2026-07-22 03:37:00",3.654,0
"939","2026-07-22 03:38:00",3.593,0
"940","2026-07-22 03:39:00",3.632,0
"941","2026-07-22 03:40:00",3.786,0
"942","2026-07-22 03:41:00",3.759,0
"943","2026-07-22 03:42:00",3.773,0
"944","2026-07-22 03:43:00",3.809,0
"945","2026-07-22 03:44:00",3.853,0
"946","2026-07-22 03:45:00",3.976,0
"947","2026-07-22 03:46:00",3.982,0
"948","2026-07-22 03:47:00",4.06,0
"949","2026-07-22 03:48:00",4.087,0
"950","2026-07-22 03:49:00",3.968,0
"951","2026-07-22 03:50:00",4.046,0
"952","2026-07-22 03:51:00",4.023,0
"953","2026-07-22 03:52:00",3.848,0
"954","2026-07-22 03:53:00",4.025,0
"955","2026-07-22 03:54:00",4.032,0
"956","2026-07-22 03:55:00",3.84,0
"957","2026-07-22 03:56:00",4.022,0
"958","2026-07-22 03:57:00",3.954,0
"959","2026-07-22 03:58:00",3.847,0
"960","2026-07-22 03:59:00",4.049,0
"961","2026-07-22 04:00:00",3.943,0
"962","2026-07-22 04:01:00",3.926,2
"963","2026-07-22 04:02:00",4.067,0
"964","2026-07-22 04:03:00",3.959,0
"965","2026-07-22 04:04:00",3.961,0
"966","2026-07-22 04:05:00",4.202,0
"967","2026-07-22 04:06:00",4.083,0
"968","2026-07-22 04:07:00",4.038,0
"969","2026-07-22 04:08:00",4.198,0
"970","2026-07-22 04:09:00",4.166,0
"971","2026-07-22 04:10:00",4.15,0
"972","2026-07-22 04:11:00",4.318,0
"973","2026-07-22 04:12:00",4.176,0
"974","2026-07-22 04:13:00",4.158,0
"975","2026-07-22 04:14:00",4.234,0
"976","2026-07-22 04:15:00",4.161,0
"977","2026-07-22 04:16:00",4.233,2
"978","2026-07-22 04:17:00",4.195,0
"979","2026-07-22 04:18:00",4.261,0
"980","2026-07-22 04:19:00",4.22,0
"981","2026-07-22 04:20:00",4.216,0
"982","2026-07-22 04:21:00",4.331,0
"983","2026-07-22 04:22:00",4.283,0
"984","2026-07-22 04:23:00",4.293,0
"985","2026-07-22 04:24:00",4.236,0
"986","2026-07-22 04:25:00",4.153,0
"987","2026-07-22 04:26:00",4.102,0
"988","2026-07-22 04:27:00",4.004,0
"989","2026-07-22 04:28:00",4.004,2
"990","2026-07-22 04:29:00",4.032,0
"991","2026-07-22 04:30:00",3.889,0
"992","2026-07-22 04:31:00",3.825,0
"993","2026-07-22 04:32:00",3.825,0
"994","2026-07-22 04:33:00",3.775,0
"995","2026-07-22 04:34:00",4.164,0
"996","2026-07-22 04:35:00",4.033,0
"997","2026-07-22 04:36:00",3.931,0
"998","2026-07-22 04:37:00",4.126,2
"999","2026-07-22 04:38:00",3.931,2
"1000","2026-07-22 04:39:00",3.733,0
"1001","2026-07-22 04:40:00",3.921,0
"1002","2026-07-22 04:41:00",3.865,0
"1003","2026-07-22 04:42:00",3.681,0
"1004","2026-07-22 04:43:00",3.813,2
"1005","2026-07-22 04:44:00",3.859,0
"1006","2026-07-22 04:45:00",3.609,0
"1007","2026-07-22 04:46:00",3.796,0
"1008","2026-07-22 04:47:00",3.705,2
"1009","2026-07-22 04:48:00",3.612,0
"1010","2026-07-22 04:49:00",3.861,0
"1011","2026-07-22 04:50:00",3.715,0
"1012","2026-07-22 04:51:00",3.673,0
"1013","2026-07-22 04:52:00",3.862,0
"1014","2026-07-22 04:53:00",3.772,0
"1015","2026-07-22 04:54:00",3.72,0
"1016","2026-07-22 04:55:00",3.821,0
"1017","2026-07-22 04:56:00",3.811,2
"1018","2026-07-22 04:57:00",3.847,0
"1019","2026-07-22 04:58:00",3.895,0
"1020","2026-07-22 04:59:00",3.937,0
"1021","2026-07-22 05:00:00",4.027,0
"1022","2026-07-22 05:01:00",4.03,0
"1023","2026-07-22 05:02:00",3.922,2
"1024","2026-07-22 05:03:00",4.064,0
"1025","2026-07-22 05:04:00",4.086,0
"1026","2026-07-22 05:05:00",3.989,0
"1027","2026-07-22 05:06:00",4.06,2
"1028","2026-07-22 05:07:00",4.068,2
"1029","2026-07-22 05:08:00",3.994,0
"1030","2026-07-22 05:09:00",4.188,0
"1031","2026-07-22 05:10:00",4.202,0
"1032","2026-07-22 05:11:00",4.158,0
"1033","2026-07-22 05:12:00",4.402,0
"1034","2026-07-22 05:13:00",4.375,2
"1035","2026-07-22 05:14:00",4.185,0
"1036","2026-07-22 05:15:00",4.439,0
"1037","2026-07-22 05:16:00",4.389,2
"1038","2026-07-22 05:17:00",4.19,0
"1039","2026-07-22 05:18:00",4.439,0
"1040","2026-07-22 05:19:00",4.372,0
"1041","2026-07-22 05:20:00",4.246,0
"1042","2026-07-22 05:21:00",4.44,0
"1043","2026-07-22 05:22:00",4.477,0
"1044","2026-07-22 05:23:00",4.35,2
"1045","2026-07-22 05:24:00",4.638,0
"1046","2026-07-22 05:25:00",4.593,2
"1047","2026-07-22 05:26:00",4.513,2
"1048","2026-07-22 05:27:00",4.739,0
"1049","2026-07-22 05:28:00",4.673,0
"1050","2026-07-22 05:29:00",4.548,0
"1051","2026-07-22 05:30:00",4.796,0
"1052","2026-07-22 05:31:00",4.737,2
"1053","2026-07-22 05:32:00",4.685,0
"1054","2026-07-22 05:33:00",4.685,0
"1055","2026-07-22 05:34:00",4.692,0
"1056","2026-07-22 05:35:00",4.637,0
"1057","2026-07-22 05:36:00",4.795,0
"1058","2026-07-22 05:37:00",4.678,0
"1059","2026-07-22 05:38:00",4.668,0
"1060","2026-07-22 05:39:00",4.75,0
"1061","2026-07-22 05:40:00",4.75,0
"1062","2026-07-22 05:41:00",4.77,0
"1063","2026-07-22 05:42:00",4.827,2
"1064","2026-07-22 05:43:00",4.943,0
"1065","2026-07-22 05:44:00",5.166,0
"1066","2026-07-22 05:45:00",5.785,0
"1067","2026-07-22 05:46:00",5.558,0
"1068","2026-07-22 05:47:00",5.901,0
"1069","2026-07-22 05:48:00",6.035,0
"1070","2026-07-22 05:49:00",6.239,0
"1071","2026-07-22 05:50:00",7.088,0
"1072","2026-07-22 05:51:00",6.668,0
"1073","2026-07-22 05:52:00",6.543,2
"1074","2026-07-22 05:53:00",6.43,0
"1075","2026-07-22 05:54:00",6.138,0
"1076","2026-07-22 05:55:00",5.781,0
"1077","2026-07-22 05:56:00",6.253,0
"1078","2026-07-22 05:57:00",6.021,0
"1079","2026-07-22 05:58:00",5.67,0
"1080","2026-07-22 05:59:00",5.792,0
"1081","2026-07-22 06:00:00",5.69,0
"1082","2026-07-22 06:01:00",5.481,0
"1083","2026-07-22 06:02:00",5.473,0
"1084","2026-07-22 06:03:00",5.3,2
"1085","2026-07-22 06:04:00",5.329,2
"1086","2026-07-22 06:05:00",6.428,0
"1087","2026-07-22 06:06:00",6.596,0
"1088","2026-07-22 06:07:00",6.456,0
"1089","2026-07-22 06:08:00",6.643,2
"1090","2026-07-22 06:09:00",6.73,0
"1091","2026-07-22 06:10:00",5.95,0
"1092","2026-07-22 06:11:00",6.138,0
"1093","2026-07-22 06:12:00",6.51,0
"1094","2026-07-22 06:13:00",5.948,0
"1095","2026-07-22 06:14:00",5.579,2
"1096","2026-07-22 06:15:00",6.019,0
"1097","2026-07-22 06:16:00",6.552,2
"1098","2026-07-22 06:17:00",5.407,0
"1099","2026-07-22 06:18:00",5.2,0
"1100","2026-07-22 06:19:00",5.102,0
"1101","2026-07-22 06:20:00",5.075,0
"1102","2026-07-22 06:21:00",5.116,0
"1103","2026-07-22 06:22:00",5.652,0
"1104","2026-07-22 06:23:00",5.75,0
"1105","2026-07-22 06:24:00",5.882,0
"1106","2026-07-22 06:25:00",5.708,0
"1107","2026-07-22 06:26:00",5.458,0
"1108","2026-07-22 06:27:00",5.261,0
"1109","2026-07-22 06:28:00",5.395,0
"1110","2026-07-22 06:29:00",5.551,2
"1111","2026-07-22 06:30:00",5.5,2
"1112","2026-07-22 06:31:00",5.751,0
"1113","2026-07-22 06:32:00",5.782,0
"1114","2026-07-22 06:33:00",5.694,2
"1115","2026-07-22 06:34:00",5.694,0
"1116","2026-07-22 06:35:00",5.61,0
"1117","2026-07-22 06:36:00",5.525,0
"1118","2026-07-22 06:37:00",5.794,2
"1119","2026-07-22 06:38:00",5.681,2
"1120","2026-07-22 06:39:00",5.955,0
"1121","2026-07-22 06:40:00",6.31,0
"1122","2026-07-22 06:41:00",6.415,2
"1123","2026-07-22 06:42:00",6.306,0
"1124","2026-07-22 06:43:00",6.837,2
"1125","2026-07-22 06:44:00",6.475,2
"1126","2026-07-22 06:45:00",6.049,0
"1127","2026-07-22 06:46:00",6.279,0
"1128","2026-07-22 06:47:00",6.017,0
"1129","2026-07-22 06:48:00",5.813,0
"1130","2026-07-22 06:49:00",5.957,0
"1131","2026-07-22 06:50:00",6.312,0
"1132","2026-07-22 06:51:00",7.693,0
"1133","2026-07-22 06:52:00",7.161,0
"1134","2026-07-22 06:53:00",8.253,0
"1135","2026-07-22 06:54:00",8.3,0
"1136","2026-07-22 06:55:00",8.978,0
"1137","2026-07-22 06:56:00",7.942,0
"1138","2026-07-22 06:57:00",6.048,2
"1139","2026-07-22 06:58:00",5.868,0
"1140","2026-07-22 06:59:00",4.964,0
"1141","2026-07-22 07:00:00",5.088,0
"1142","2026-07-22 07:01:00",4.892,0
"1143","2026-07-22 07:02:00",4.791,0
"1144","2026-07-22 07:03:00",5.12,2
"1145","2026-07-22 07:04:00",5.216,0
"1146","2026-07-22 07:05:00",5.439,0
"1147","2026-07-22 07:06:00",6.314,0
"1148","2026-07-22 07:07:00",6.14,0
"1149","2026-07-22 07:08:00",6.073,0
"1150","2026-07-22 07:09:00",5.407,0
"1151","2026-07-22 07:10:00",5.931,0
"1152","2026-07-22 07:11:00",5.522,0
"1153","2026-07-22 07:12:00",5.752,0
"1154","2026-07-22 07:13:00",5.781,2
"1155","2026-07-22 07:14:00",5.446,0
"1156","2026-07-22 07:15:00",5.652,0
"1157","2026-07-22 07:16:00",5.596,0
"1158","2026-07-22 07:17:00",5.303,0
"1159","2026-07-22 07:18:00",5.475,0
"1160","2026-07-22 07:19:00",5.388,0
"1161","2026-07-22 07:20:00",5.63,0
"1162","2026-07-22 07:21:00",6.404,2
"1163","2026-07-22 07:22:00",8.607,0
"1164","2026-07-22 07:23:00",9.172,0
"1165","2026-07-22 07:24:00",8.972,0
"1166","2026-07-22 07:25:00",7.588,0
"1167","2026-07-22 07:26:00",7.006,0
"1168","2026-07-22 07:27:00",6.853,0
"1169","2026-07-22 07:28:00",6.592,0
"1170","2026-07-22 07:29:00",5.91,2
"1171","2026-07-22 07:30:00",5.777,2
"1172","2026-07-22 07:31:00",5.221,0
"1173","2026-07-22 07:32:00",5.102,2
"1174","2026-07-22 07:33:00",5.385,0
"1175","2026-07-22 07:34:00",5.442,0
"1176","2026-07-22 07:35:00",5.442,0
"1177","2026-07-22 07:36:00",5.443,0
"1178","2026-07-22 07:37:00",5.421,0
"1179","2026-07-22 07:38:00",5.596,0
"1180","2026-07-22 07:39:00",5.995,0
"1181","2026-07-22 07:40:00",6.297,0
"1182","2026-07-22 07:41:00",6.372,0
"1183","2026-07-22 07:42:00",6.682,0
"1184","2026-07-22 07:43:00",5.885,0
"1185","2026-07-22 07:44:00",5.83,2
"1186","2026-07-22 07:45:00",5.73,0
"1187","2026-07-22 07:46:00",5.635,2
"1188","2026-07-22 07:47:00",6.043,0
"1189","2026-07-22 07:48:00",5.983,0
"1190","2026-07-22 07:49:00",5.911,0
"1191","2026-07-22 07:50:00",6.206,0
"1192","2026-07-22 07:51:00",6.328,0
"1193","2026-07-22 07:52:00",5.895,0
"1194","2026-07-22 07:53:00",6.135,2
"1195","2026-07-22 07:54:00",6.058,0
"1196","2026-07-22 07:55:00",5.972,0
"1197","2026-07-22 07:56:00",6.298,0
"1198","2026-07-22 07:57:00",8.2,0
"1199","2026-07-22 07:58:00",8.66,0
"1200","2026-07-22 07:59:00",8.788,0
"1201","2026-07-22 08:00:00",7.137,0
"1202","2026-07-22 08:01:00",8.627,0
"1203","2026-07-22 08:02:00",6.74,0
"1204","2026-07-22 08:03:00",5.557,2
"1205","2026-07-22 08:04:00",5.149,2
"1206","2026-07-22 08:05:00",5.225,0
"1207","2026-07-22 08:06:00",5.209,0
"1208","2026-07-22 08:07:00",4.954,2
"1209","2026-07-22 08:08:00",4.935,0
"1210","2026-07-22 08:09:00",5.413,0
"1211","2026-07-22 08:10:00",6.924,0
"1212","2026-07-22 08:11:00",6.815,0
"1213","2026-07-22 08:12:00",7.014,0
"1214","2026-07-22 08:13:00",7.5,2
"1215","2026-07-22 08:14:00",6.97,0
"1216","2026-07-22 08:15:00",5.591,0
"1217","2026-07-22 08:16:00",5.515,0
"1218","2026-07-22 08:17:00",6.873,0
"1219","2026-07-22 08:18:00",7.773,0
"1220","2026-07-22 08:19:00",6.122,0
"1221","2026-07-22 08:20:00",5.658,2
"1222","2026-07-22 08:21:00",5.618,0
"1223","2026-07-22 08:22:00",7.822,2
"1224","2026-07-22 08:23:00",7.163,0
"1225","2026-07-22 08:24:00",5.244,0
"1226","2026-07-22 08:25:00",5.852,0
"1227","2026-07-22 08:26:00",6.927,0
"1228","2026-07-22 08:27:00",7.54,0
"1229","2026-07-22 08:28:00",6.219,0
"1230","2026-07-22 08:29:00",8.009,2
"1231","2026-07-22 08:30:00",5.902,0
"1232","2026-07-22 08:31:00",6.64,2
"1233","2026-07-22 08:32:00",5.656,2
"1234","2026-07-22 08:33:00",5.043,2
"1235","2026-07-22 08:34:00",6.27,0
"1236","2026-07-22 08:35:00",6.465,0
"1237","2026-07-22 08:36:00",6.465,0
"1238","2026-07-22 08:37:00",5.81,0
"1239","2026-07-22 08:38:00",5.28,2
"1240","2026-07-22 08:39:00",5.319,0
"1241","2026-07-22 08:40:00",5.911,0
"1242","2026-07-22 08:41:00",5.361,0
"1243","2026-07-22 08:42:00",4.982,0
"1244","2026-07-22 08:43:00",5.141,0
"1245","2026-07-22 08:44:00",6.221,0
"1246","2026-07-22 08:45:00",8.145,0
"1247","2026-07-22 08:46:00",6.925,0
"1248","2026-07-22 08:47:00",6.269,0
"1249","2026-07-22 08:48:00",5.486,0
"1250","2026-07-22 08:49:00",6.101,0
"1251","2026-07-22 08:50:00",4.929,0
"1252","2026-07-22 08:51:00",4.751,0
"1253","2026-07-22 08:52:00",4.945,0
"1254","2026-07-22 08:53:00",4.37,2
"1255","2026-07-22 08:54:00",4.413,2
"1256","2026-07-22 08:55:00",4.402,0
"1257","2026-07-22 08:56:00",4.135,0
