"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-20 04:37:00",1.61,0
"636","2026-08-20 04:38:00",1.693,0
"637","2026-08-20 04:39:00",1.795,0
"638","2026-08-20 04:40:00",1.8,0
"639","2026-08-20 04:41:00",1.893,2
"640","2026-08-20 04:42:00",1.968,0
"641","2026-08-20 04:43:00",2.133,0
"642","2026-08-20 04:44:00",2.198,2
"643","2026-08-20 04:45:00",1.98,0
"644","2026-08-20 04:46:00",2.399,2
"645","2026-08-20 04:47:00",2.738,0
"646","2026-08-20 04:48:00",2.451,2
"647","2026-08-20 04:49:00",2.441,0
"648","2026-08-20 04:50:00",2.437,0
"649","2026-08-20 04:51:00",1.935,0
"650","2026-08-20 04:52:00",1.98,0
"651","2026-08-20 04:53:00",1.89,0
"652","2026-08-20 04:54:00",1.878,0
"653","2026-08-20 04:55:00",1.879,0
"654","2026-08-20 04:56:00",1.865,0
"655","2026-08-20 04:57:00",1.722,0
"656","2026-08-20 04:58:00",1.724,0
"657","2026-08-20 04:59:00",1.888,0
"658","2026-08-20 05:00:00",1.804,0
"659","2026-08-20 05:01:00",1.817,0
"660","2026-08-20 05:02:00",1.88,0
"661","2026-08-20 05:03:00",1.868,2
"662","2026-08-20 05:04:00",2.012,0
"663","2026-08-20 05:05:00",2.233,0
"664","2026-08-20 05:06:00",2.316,0
"665","2026-08-20 05:07:00",2.522,0
"666","2026-08-20 05:08:00",2.567,0
"667","2026-08-20 05:09:00",2.484,0
"668","2026-08-20 05:10:00",2.388,0
"669","2026-08-20 05:11:00",2.626,0
"670","2026-08-20 05:12:00",2.464,0
"671","2026-08-20 05:13:00",2.464,0
"672","2026-08-20 05:14:00",2.947,0
"673","2026-08-20 05:15:00",4.119,0
"674","2026-08-20 05:16:00",3.818,0
"675","2026-08-20 05:17:00",3.833,0
"676","2026-08-20 05:18:00",3.853,0
"677","2026-08-20 05:19:00",3.548,0
"678","2026-08-20 05:20:00",3.538,2
"679","2026-08-20 05:21:00",3.404,0
"680","2026-08-20 05:22:00",3.406,0
"681","2026-08-20 05:23:00",3.186,0
"682","2026-08-20 05:24:00",2.997,0
"683","2026-08-20 05:25:00",3.06,0
"684","2026-08-20 05:26:00",3.106,0
"685","2026-08-20 05:27:00",2.909,0
"686","2026-08-20 05:28:00",3.18,0
"687","2026-08-20 05:29:00",3.419,0
"688","2026-08-20 05:30:00",3.173,0
"689","2026-08-20 05:31:00",3.188,0
"690","2026-08-20 05:32:00",3.176,0
"691","2026-08-20 05:33:00",3.035,0
"692","2026-08-20 05:34:00",3.142,0
"693","2026-08-20 05:35:00",3.032,0
"694","2026-08-20 05:36:00",3.046,2
"695","2026-08-20 05:37:00",3.164,0
"696","2026-08-20 05:38:00",3.132,0
"697","2026-08-20 05:39:00",3.129,0
"698","2026-08-20 05:40:00",3.368,0
"699","2026-08-20 05:41:00",3.387,0
"700","2026-08-20 05:42:00",3.402,0
"701","2026-08-20 05:43:00",3.497,0
"702","2026-08-20 05:44:00",4.212,0
"703","2026-08-20 05:45:00",5.591,0
"704","2026-08-20 05:46:00",4.622,2
"705","2026-08-20 05:47:00",4.381,0
"706","2026-08-20 05:48:00",4.899,0
"707","2026-08-20 05:49:00",4.795,2
"708","2026-08-20 05:50:00",4.524,0
"709","2026-08-20 05:51:00",4.513,0
"710","2026-08-20 05:52:00",5.088,2
"711","2026-08-20 05:53:00",4.625,0
"712","2026-08-20 05:54:00",4.604,0
"713","2026-08-20 05:55:00",4.649,2
"714","2026-08-20 05:56:00",4.716,0
"715","2026-08-20 05:57:00",4.716,0
"716","2026-08-20 05:58:00",5.06,0
"717","2026-08-20 05:59:00",4.955,2
"718","2026-08-20 06:00:00",4.957,0
"719","2026-08-20 06:01:00",5.057,0
"720","2026-08-20 06:02:00",5.089,0
"721","2026-08-20 06:03:00",5.285,0
"722","2026-08-20 06:04:00",6.312,0
"723","2026-08-20 06:05:00",5.895,2
"724","2026-08-20 06:06:00",6.801,0
"725","2026-08-20 06:07:00",6.73,0
"726","2026-08-20 06:08:00",6.492,0
"727","2026-08-20 06:09:00",6.335,0
"728","2026-08-20 06:10:00",6.063,0
"729","2026-08-20 06:11:00",5.81,0
"730","2026-08-20 06:12:00",6.293,2
"731","2026-08-20 06:13:00",6.652,0
"732","2026-08-20 06:14:00",6.652,0
"733","2026-08-20 06:15:00",6.512,0
"734","2026-08-20 06:16:00",6.46,0
"735","2026-08-20 06:17:00",6.569,0
"736","2026-08-20 06:18:00",6.525,0
"737","2026-08-20 06:19:00",6.397,0
"738","2026-08-20 06:20:00",6.569,2
"739","2026-08-20 06:21:00",6.573,0
"740","2026-08-20 06:22:00",6.496,0
"741","2026-08-20 06:23:00",6.244,0
"742","2026-08-20 06:24:00",8.02,2
"743","2026-08-20 06:25:00",8.319,0
"744","2026-08-20 06:26:00",6.909,0
"745","2026-08-20 06:27:00",6.869,0
"746","2026-08-20 06:28:00",6.82,0
"747","2026-08-20 06:29:00",6.077,2
"748","2026-08-20 06:30:00",9.148,0
"749","2026-08-20 06:31:00",7.29,2
"750","2026-08-20 06:32:00",11.799,0
"751","2026-08-20 06:33:00",16.92,0
"752","2026-08-20 06:34:00",8.593,0
"753","2026-08-20 06:35:00",14.77,2
"754","2026-08-20 06:36:00",8.619,0
"755","2026-08-20 06:37:00",10.087,0
"756","2026-08-20 06:38:00",9.242,0
"757","2026-08-20 06:39:00",7.34,0
"758","2026-08-20 06:40:00",7.238,0
"759","2026-08-20 06:41:00",9.504,0
"760","2026-08-20 06:42:00",8.781,0
"761","2026-08-20 06:43:00",16.427,0
"762","2026-08-20 06:44:00",13.513,2
"763","2026-08-20 06:45:00",8.046,2
"764","2026-08-20 06:46:00",6.744,0
"765","2026-08-20 06:47:00",6.86,0
"766","2026-08-20 06:48:00",6.516,0
"767","2026-08-20 06:49:00",7.101,2
"768","2026-08-20 06:50:00",7.527,0
"769","2026-08-20 06:51:00",8.812,0
"770","2026-08-20 06:52:00",8.336,2
"771","2026-08-20 06:53:00",8.905,0
"772","2026-08-20 06:54:00",8.089,0
"773","2026-08-20 06:55:00",7.852,0
"774","2026-08-20 06:56:00",8.907,0
"775","2026-08-20 06:57:00",9.769,0
"776","2026-08-20 06:58:00",7.793,2
"777","2026-08-20 06:59:00",9.094,0
"778","2026-08-20 07:00:00",8.978,2
"779","2026-08-20 07:01:00",8.67,2
"780","2026-08-20 07:02:00",10.904,0
"781","2026-08-20 07:03:00",8.781,0
"782","2026-08-20 07:04:00",5.25,0
"783","2026-08-20 07:05:00",5.744,0
"784","2026-08-20 07:06:00",5.234,0
"785","2026-08-20 07:07:00",5.373,0
"786","2026-08-20 07:08:00",5.403,2
"787","2026-08-20 07:09:00",5.347,0
"788","2026-08-20 07:10:00",4.853,0
"789","2026-08-20 07:11:00",4.934,0
"790","2026-08-20 07:12:00",4.746,2
"791","2026-08-20 07:13:00",4.747,0
"792","2026-08-20 07:14:00",4.92,0
"793","2026-08-20 07:15:00",4.92,0
"794","2026-08-20 07:16:00",5.58,0
"795","2026-08-20 07:17:00",6.572,2
"796","2026-08-20 07:18:00",5.787,2
"797","2026-08-20 07:19:00",4.966,0
"798","2026-08-20 07:20:00",5.452,0
"799","2026-08-20 07:21:00",6.815,0
"800","2026-08-20 07:22:00",9.992,2
"801","2026-08-20 07:23:00",6.651,0
"802","2026-08-20 07:24:00",6.291,0
"803","2026-08-20 07:25:00",9.474,0
"804","2026-08-20 07:26:00",6.603,0
"805","2026-08-20 07:27:00",6.284,0
"806","2026-08-20 07:28:00",7.151,0
"807","2026-08-20 07:29:00",6.3,0
"808","2026-08-20 07:30:00",5.514,0
"809","2026-08-20 07:31:00",5.975,0
"810","2026-08-20 07:32:00",6.077,0
"811","2026-08-20 07:33:00",6.267,0
"812","2026-08-20 07:34:00",6.085,0
"813","2026-08-20 07:35:00",5.617,0
"814","2026-08-20 07:36:00",5.8,0
"815","2026-08-20 07:37:00",7.471,0
"816","2026-08-20 07:38:00",6.798,0
"817","2026-08-20 07:39:00",5.651,0
"818","2026-08-20 07:40:00",5.527,0
"819","2026-08-20 07:41:00",5.249,0
"820","2026-08-20 07:42:00",6.267,0
"821","2026-08-20 07:43:00",4.812,0
"822","2026-08-20 07:44:00",4.623,0
"823","2026-08-20 07:45:00",3.919,0
"824","2026-08-20 07:46:00",3.32,0
"825","2026-08-20 07:47:00",4.337,0
"826","2026-08-20 07:48:00",4.815,0
"827","2026-08-20 07:49:00",5.34,0
"828","2026-08-20 07:50:00",5.048,0
"829","2026-08-20 07:51:00",4.888,0
"830","2026-08-20 07:52:00",4.895,0
"831","2026-08-20 07:53:00",4.207,0
"832","2026-08-20 07:54:00",4.162,0
"833","2026-08-20 07:55:00",4.404,0
"834","2026-08-20 07:56:00",4.479,0
"835","2026-08-20 07:57:00",4.393,0
"836","2026-08-20 07:58:00",3.832,0
"837","2026-08-20 07:59:00",2.565,0
"838","2026-08-20 08:00:00",2.583,0
"839","2026-08-20 08:01:00",2.26,0
"840","2026-08-20 08:02:00",2.581,0
"841","2026-08-20 08:03:00",2.656,0
"842","2026-08-20 08:04:00",3.155,0
"843","2026-08-20 08:05:00",3.271,0
"844","2026-08-20 08:06:00",3.232,0
"845","2026-08-20 08:07:00",3.206,0
"846","2026-08-20 08:08:00",2.761,0
"847","2026-08-20 08:09:00",3.31,0
"848","2026-08-20 08:10:00",3.235,2
"849","2026-08-20 08:11:00",4.062,0
"850","2026-08-20 08:12:00",3.301,2
"851","2026-08-20 08:13:00",3.553,0
"852","2026-08-20 08:14:00",3.316,0
"853","2026-08-20 08:15:00",3.233,2
"854","2026-08-20 08:16:00",3.233,0
"855","2026-08-20 08:17:00",3.191,0
"856","2026-08-20 08:18:00",2.091,0
"857","2026-08-20 08:19:00",2.37,0
"858","2026-08-20 08:20:00",2.392,0
"859","2026-08-20 08:21:00",3.07,2
"860","2026-08-20 08:22:00",3.586,0
"861","2026-08-20 08:23:00",3.805,0
"862","2026-08-20 08:24:00",4.311,0
"863","2026-08-20 08:25:00",3.987,0
"864","2026-08-20 08:26:00",2.772,0
"865","2026-08-20 08:27:00",2.35,0
"866","2026-08-20 08:28:00",2.701,0
"867","2026-08-20 08:29:00",3.239,0
"868","2026-08-20 08:30:00",3.221,0
"869","2026-08-20 08:31:00",2.897,0
"870","2026-08-20 08:32:00",2.759,0
"871","2026-08-20 08:33:00",2.832,0
"872","2026-08-20 08:34:00",3.031,2
"873","2026-08-20 08:35:00",2.759,0
"874","2026-08-20 08:36:00",3.371,0
"875","2026-08-20 08:37:00",3.395,0
"876","2026-08-20 08:38:00",3.812,0
"877","2026-08-20 08:39:00",5.044,2
"878","2026-08-20 08:40:00",6.609,0
"879","2026-08-20 08:41:00",5.817,0
"880","2026-08-20 08:42:00",6.903,0
"881","2026-08-20 08:43:00",5.222,0
"882","2026-08-20 08:44:00",3.024,0
"883","2026-08-20 08:45:00",2.62,0
"884","2026-08-20 08:46:00",2.45,0
"885","2026-08-20 08:47:00",2.736,0
"886","2026-08-20 08:48:00",3.048,0
"887","2026-08-20 08:49:00",2.808,0
"888","2026-08-20 08:50:00",3.46,0
"889","2026-08-20 08:51:00",3.776,0
"890","2026-08-20 08:52:00",4.05,0
"891","2026-08-20 08:53:00",5.417,0
"892","2026-08-20 08:54:00",4.377,0
"893","2026-08-20 08:55:00",3.089,0
"894","2026-08-20 08:56:00",2.623,0
"895","2026-08-20 08:57:00",2.674,0
"896","2026-08-20 08:58:00",2.454,0
"897","2026-08-20 08:59:00",2.625,0
"898","2026-08-20 09:00:00",2.15,0
"899","2026-08-20 09:01:00",1.746,0
"900","2026-08-20 09:02:00",2.755,0
"901","2026-08-20 09:03:00",3.38,0
"902","2026-08-20 09:04:00",3.223,0
"903","2026-08-20 09:05:00",2.422,0
"904","2026-08-20 09:06:00",3.497,0
"905","2026-08-20 09:07:00",3.065,0
"906","2026-08-20 09:08:00",2.796,0
"907","2026-08-20 09:09:00",2.739,0
"908","2026-08-20 09:10:00",1.815,0
"909","2026-08-20 09:11:00",1.565,2
"910","2026-08-20 09:12:00",1.443,0
"911","2026-08-20 09:13:00",1.491,0
"912","2026-08-20 09:14:00",1.318,2
"913","2026-08-20 09:15:00",1.635,2
"914","2026-08-20 09:16:00",1.569,2
"915","2026-08-20 09:17:00",1.569,0
"916","2026-08-20 09:18:00",1.569,0
"917","2026-08-20 09:19:00",1.539,0
"918","2026-08-20 09:20:00",1.353,0
"919","2026-08-20 09:21:00",1.18,0
"920","2026-08-20 09:22:00",1.175,0
"921","2026-08-20 09:23:00",1.309,2
"922","2026-08-20 09:24:00",1.449,0
"923","2026-08-20 09:25:00",1.393,0
"924","2026-08-20 09:26:00",1.671,0
"925","2026-08-20 09:27:00",1.752,0
"926","2026-08-20 09:28:00",1.802,0
"927","2026-08-20 09:29:00",2.123,0
"928","2026-08-20 09:30:00",2.506,2
"929","2026-08-20 09:31:00",2.632,0
"930","2026-08-20 09:32:00",3.328,0
"931","2026-08-20 09:33:00",3.593,0
"932","2026-08-20 09:34:00",5.507,0
"933","2026-08-20 09:35:00",5.53,0
"934","2026-08-20 09:36:00",3.088,0
"935","2026-08-20 09:37:00",2.567,0
"936","2026-08-20 09:38:00",2.297,2
"937","2026-08-20 09:39:00",2.146,0
"938","2026-08-20 09:40:00",2.07,0
"939","2026-08-20 09:41:00",2.098,0
"940","2026-08-20 09:42:00",2.136,0
"941","2026-08-20 09:43:00",2.374,2
"942","2026-08-20 09:44:00",3.017,0
"943","2026-08-20 09:45:00",2.591,0
"944","2026-08-20 09:46:00",3.127,0
"945","2026-08-20 09:47:00",3.489,0
"946","2026-08-20 09:48:00",2.946,0
"947","2026-08-20 09:49:00",3.025,2
"948","2026-08-20 09:50:00",4.437,0
"949","2026-08-20 09:51:00",6.847,0
"950","2026-08-20 09:52:00",9.311,0
"951","2026-08-20 09:53:00",6.217,0
"952","2026-08-20 09:54:00",4.081,0
"953","2026-08-20 09:55:00",3.876,0
"954","2026-08-20 09:56:00",3.887,0
"955","2026-08-20 09:57:00",3.849,2
"956","2026-08-20 09:58:00",3.569,0
"957","2026-08-20 09:59:00",3.518,0
"958","2026-08-20 10:00:00",3.603,0
"959","2026-08-20 10:01:00",3.953,2
"960","2026-08-20 10:02:00",4.409,0
"961","2026-08-20 10:03:00",5.084,2
"962","2026-08-20 10:04:00",4.478,0
"963","2026-08-20 10:05:00",4.924,0
"964","2026-08-20 10:06:00",4.644,0
"965","2026-08-20 10:07:00",4.57,0
"966","2026-08-20 10:08:00",4.502,0
"967","2026-08-20 10:09:00",4.978,0
"968","2026-08-20 10:10:00",6.603,0
"969","2026-08-20 10:11:00",6.923,2
"970","2026-08-20 10:12:00",5.89,0
"971","2026-08-20 10:13:00",5.987,0
"972","2026-08-20 10:14:00",5.681,0
"973","2026-08-20 10:15:00",5.427,0
"974","2026-08-20 10:16:00",4.887,0
"975","2026-08-20 10:17:00",4.736,0
"976","2026-08-20 10:18:00",4.736,0
"977","2026-08-20 10:19:00",4.736,2
"978","2026-08-20 10:20:00",4.427,0
"979","2026-08-20 10:21:00",5.056,2
"980","2026-08-20 10:22:00",3.756,0
"981","2026-08-20 10:23:00",3.759,0
"982","2026-08-20 10:24:00",3.924,0
"983","2026-08-20 10:25:00",4.166,0
"984","2026-08-20 10:26:00",5.538,0
"985","2026-08-20 10:27:00",5.566,0
"986","2026-08-20 10:28:00",4.385,0
"987","2026-08-20 10:29:00",3.439,0
"988","2026-08-20 10:30:00",4.613,0
"989","2026-08-20 10:31:00",5.275,2
"990","2026-08-20 10:32:00",4.866,2
"991","2026-08-20 10:33:00",4.644,0
"992","2026-08-20 10:34:00",4.432,0
"993","2026-08-20 10:35:00",4.033,0
"994","2026-08-20 10:36:00",3.716,0
"995","2026-08-20 10:37:00",3.776,0
"996","2026-08-20 10:38:00",3.206,0
"997","2026-08-20 10:39:00",3.154,0
"998","2026-08-20 10:40:00",2.565,0
"999","2026-08-20 10:41:00",2.822,0
"1000","2026-08-20 10:42:00",2.835,0
"1001","2026-08-20 10:43:00",2.881,0
"1002","2026-08-20 10:44:00",3.024,0
"1003","2026-08-20 10:45:00",4.318,0
"1004","2026-08-20 10:46:00",6.077,0
"1005","2026-08-20 10:47:00",6.105,0
"1006","2026-08-20 10:48:00",5.698,2
"1007","2026-08-20 10:49:00",4.442,0
"1008","2026-08-20 10:50:00",3.465,2
"1009","2026-08-20 10:51:00",3.481,0
"1010","2026-08-20 10:52:00",3.501,2
"1011","2026-08-20 10:53:00",4.496,2
"1012","2026-08-20 10:54:00",4.06,0
"1013","2026-08-20 10:55:00",3.941,0
"1014","2026-08-20 10:56:00",3.816,2
"1015","2026-08-20 10:57:00",3.015,0
"1016","2026-08-20 10:58:00",2.986,0
"1017","2026-08-20 10:59:00",2.919,0
"1018","2026-08-20 11:00:00",2.742,0
"1019","2026-08-20 11:01:00",2.694,0
"1020","2026-08-20 11:02:00",2.569,0
"1021","2026-08-20 11:03:00",2.61,2
"1022","2026-08-20 11:04:00",2.35,0
"1023","2026-08-20 11:05:00",2.595,0
"1024","2026-08-20 11:06:00",2.642,0
"1025","2026-08-20 11:07:00",2.654,0
"1026","2026-08-20 11:08:00",3.208,0
"1027","2026-08-20 11:09:00",3.56,0
"1028","2026-08-20 11:10:00",3.937,0
"1029","2026-08-20 11:11:00",4.257,0
"1030","2026-08-20 11:12:00",3.809,0
"1031","2026-08-20 11:13:00",2.954,2
"1032","2026-08-20 11:14:00",2.537,0
"1033","2026-08-20 11:15:00",2.48,0
"1034","2026-08-20 11:16:00",2.557,0
"1035","2026-08-20 11:17:00",2.616,0
"1036","2026-08-20 11:18:00",2.076,0
"1037","2026-08-20 11:19:00",1.991,0
"1038","2026-08-20 11:20:00",1.991,2
"1039","2026-08-20 11:21:00",2.593,0
"1040","2026-08-20 11:22:00",2.993,0
"1041","2026-08-20 11:23:00",3.274,0
"1042","2026-08-20 11:24:00",3.326,0
"1043","2026-08-20 11:25:00",3.302,0
"1044","2026-08-20 11:26:00",3.082,0
"1045","2026-08-20 11:27:00",3.098,0
"1046","2026-08-20 11:28:00",2.945,0
"1047","2026-08-20 11:29:00",3.003,2
"1048","2026-08-20 11:30:00",2.259,0
"1049","2026-08-20 11:31:00",1.98,0
"1050","2026-08-20 11:32:00",1.853,2
"1051","2026-08-20 11:33:00",1.909,0
"1052","2026-08-20 11:34:00",1.928,0
"1053","2026-08-20 11:35:00",1.773,0
"1054","2026-08-20 11:36:00",1.847,2
"1055","2026-08-20 11:37:00",1.816,0
"1056","2026-08-20 11:38:00",1.619,0
"1057","2026-08-20 11:39:00",1.575,0
"1058","2026-08-20 11:40:00",1.588,0
"1059","2026-08-20 11:41:00",1.654,0
"1060","2026-08-20 11:42:00",1.704,2
"1061","2026-08-20 11:43:00",1.829,0
"1062","2026-08-20 11:44:00",2.262,0
"1063","2026-08-20 11:45:00",3.491,2
"1064","2026-08-20 11:46:00",3.22,0
"1065","2026-08-20 11:47:00",3.784,2
"1066","2026-08-20 11:48:00",3.752,0
"1067","2026-08-20 11:49:00",5.264,0
"1068","2026-08-20 11:50:00",5.644,0
"1069","2026-08-20 11:51:00",3.792,2
"1070","2026-08-20 11:52:00",3.204,2
"1071","2026-08-20 11:53:00",3.232,0
"1072","2026-08-20 11:54:00",2.997,0
"1073","2026-08-20 11:55:00",2.795,0
"1074","2026-08-20 11:56:00",2.895,0
"1075","2026-08-20 11:57:00",2.688,2
"1076","2026-08-20 11:58:00",2.538,0
"1077","2026-08-20 11:59:00",2.669,0
"1078","2026-08-20 12:00:00",2.69,2
"1079","2026-08-20 12:01:00",2.841,0
"1080","2026-08-20 12:02:00",3.502,0
"1081","2026-08-20 12:03:00",3.049,2
"1082","2026-08-20 12:04:00",3.282,0
"1083","2026-08-20 12:05:00",3.166,0
"1084","2026-08-20 12:06:00",3.59,2
"1085","2026-08-20 12:07:00",5.415,2
"1086","2026-08-20 12:08:00",4.087,2
"1087","2026-08-20 12:09:00",4.161,0
"1088","2026-08-20 12:10:00",3.497,0
"1089","2026-08-20 12:11:00",4.06,0
"1090","2026-08-20 12:12:00",5.868,0
"1091","2026-08-20 12:13:00",6.793,0
"1092","2026-08-20 12:14:00",4.146,0
"1093","2026-08-20 12:15:00",3.412,2
"1094","2026-08-20 12:16:00",3.215,0
"1095","2026-08-20 12:17:00",3.376,0
"1096","2026-08-20 12:18:00",3.142,2
"1097","2026-08-20 12:19:00",2.657,0
"1098","2026-08-20 12:20:00",2.636,0
"1099","2026-08-20 12:21:00",2.636,0
"1100","2026-08-20 12:22:00",3.326,0
"1101","2026-08-20 12:23:00",4.038,0
"1102","2026-08-20 12:24:00",4.196,0
"1103","2026-08-20 12:25:00",5.589,0
"1104","2026-08-20 12:26:00",4.537,0
"1105","2026-08-20 12:27:00",4.116,0
"1106","2026-08-20 12:28:00",4.367,2
"1107","2026-08-20 12:29:00",4.152,0
"1108","2026-08-20 12:30:00",3.358,0
"1109","2026-08-20 12:31:00",2.885,0
"1110","2026-08-20 12:32:00",3.143,0
"1111","2026-08-20 12:33:00",2.706,2
"1112","2026-08-20 12:34:00",2.781,0
"1113","2026-08-20 12:35:00",2.894,2
"1114","2026-08-20 12:36:00",2.562,0
"1115","2026-08-20 12:37:00",2.685,0
"1116","2026-08-20 12:38:00",2.707,0
"1117","2026-08-20 12:39:00",2.802,2
"1118","2026-08-20 12:40:00",2.963,0
"1119","2026-08-20 12:41:00",3.096,0
"1120","2026-08-20 12:42:00",2.858,0
"1121","2026-08-20 12:43:00",2.755,2
"1122","2026-08-20 12:44:00",3.581,0
"1123","2026-08-20 12:45:00",2.68,0
"1124","2026-08-20 12:46:00",3.229,0
"1125","2026-08-20 12:47:00",6.061,0
"1126","2026-08-20 12:48:00",4.096,0
"1127","2026-08-20 12:49:00",3.17,0
"1128","2026-08-20 12:50:00",3.033,0
"1129","2026-08-20 12:51:00",3.56,0
"1130","2026-08-20 12:52:00",3.306,0
"1131","2026-08-20 12:53:00",2.762,0
"1132","2026-08-20 12:54:00",2.563,0
"1133","2026-08-20 12:55:00",2.674,0
"1134","2026-08-20 12:56:00",2.952,0
"1135","2026-08-20 12:57:00",2.783,2
"1136","2026-08-20 12:58:00",2.72,0
"1137","2026-08-20 12:59:00",2.701,0
"1138","2026-08-20 13:00:00",3.36,0
"1139","2026-08-20 13:01:00",6.307,0
"1140","2026-08-20 13:02:00",4.875,0
"1141","2026-08-20 13:03:00",4.643,0
"1142","2026-08-20 13:04:00",4.274,0
"1143","2026-08-20 13:05:00",3.937,0
"1144","2026-08-20 13:06:00",3.432,0
"1145","2026-08-20 13:07:00",3.147,0
"1146","2026-08-20 13:08:00",4.182,0
"1147","2026-08-20 13:09:00",3.584,0
"1148","2026-08-20 13:10:00",3.802,0
"1149","2026-08-20 13:11:00",3.253,0
"1150","2026-08-20 13:12:00",3.145,0
"1151","2026-08-20 13:13:00",2.83,2
"1152","2026-08-20 13:14:00",2.719,0
"1153","2026-08-20 13:15:00",2.64,0
"1154","2026-08-20 13:16:00",2.675,0
"1155","2026-08-20 13:17:00",2.697,2
"1156","2026-08-20 13:18:00",2.946,0
"1157","2026-08-20 13:19:00",3.061,0
"1158","2026-08-20 13:20:00",3.289,0
"1159","2026-08-20 13:21:00",3.347,0
"1160","2026-08-20 13:22:00",3.347,2
"1161","2026-08-20 13:23:00",3.401,2
"1162","2026-08-20 13:24:00",3.776,0
"1163","2026-08-20 13:25:00",4.013,2
"1164","2026-08-20 13:26:00",3.842,0
"1165","2026-08-20 13:27:00",4.378,2
"1166","2026-08-20 13:28:00",4.431,0
"1167","2026-08-20 13:29:00",4.653,0
"1168","2026-08-20 13:30:00",5.504,0
"1169","2026-08-20 13:31:00",5.669,0
"1170","2026-08-20 13:32:00",5.731,2
"1171","2026-08-20 13:33:00",3.899,2
"1172","2026-08-20 13:34:00",3.461,0
"1173","2026-08-20 13:35:00",3.632,0
"1174","2026-08-20 13:36:00",4.055,0
"1175","2026-08-20 13:37:00",4.161,0
"1176","2026-08-20 13:38:00",4.475,0
"1177","2026-08-20 13:39:00",4.39,0
"1178","2026-08-20 13:40:00",4.083,0
"1179","2026-08-20 13:41:00",4.055,0
"1180","2026-08-20 13:42:00",4.233,0
"1181","2026-08-20 13:43:00",5.634,2
"1182","2026-08-20 13:44:00",6.471,0
"1183","2026-08-20 13:45:00",5.562,0
"1184","2026-08-20 13:46:00",4.973,0
"1185","2026-08-20 13:47:00",6.651,0
"1186","2026-08-20 13:48:00",4.862,0
"1187","2026-08-20 13:49:00",4.133,0
"1188","2026-08-20 13:50:00",3.653,0
"1189","2026-08-20 13:51:00",3.613,0
"1190","2026-08-20 13:52:00",3.69,0
"1191","2026-08-20 13:53:00",3.196,0
"1192","2026-08-20 13:54:00",3.475,0
"1193","2026-08-20 13:55:00",3.218,0
"1194","2026-08-20 13:56:00",3.561,2
"1195","2026-08-20 13:57:00",4.1,2
"1196","2026-08-20 13:58:00",3.766,0
"1197","2026-08-20 13:59:00",3.096,0
"1198","2026-08-20 14:00:00",3.208,2
"1199","2026-08-20 14:01:00",3.62,0
"1200","2026-08-20 14:02:00",3.831,0
"1201","2026-08-20 14:03:00",3.515,0
"1202","2026-08-20 14:04:00",3.439,2
"1203","2026-08-20 14:05:00",3.156,0
"1204","2026-08-20 14:06:00",2.984,0
"1205","2026-08-20 14:07:00",2.867,0
"1206","2026-08-20 14:08:00",2.964,0
"1207","2026-08-20 14:09:00",2.686,0
"1208","2026-08-20 14:10:00",2.521,2
"1209","2026-08-20 14:11:00",2.534,0
"1210","2026-08-20 14:12:00",2.545,0
"1211","2026-08-20 14:13:00",2.86,0
"1212","2026-08-20 14:14:00",3.146,0
"1213","2026-08-20 14:15:00",3.283,0
"1214","2026-08-20 14:16:00",3.155,0
"1215","2026-08-20 14:17:00",2.994,0
"1216","2026-08-20 14:18:00",2.746,0
"1217","2026-08-20 14:19:00",3.067,0
"1218","2026-08-20 14:20:00",4.282,0
"1219","2026-08-20 14:21:00",3.383,2
"1220","2026-08-20 14:22:00",3.283,0
"1221","2026-08-20 14:23:00",3.283,0
"1222","2026-08-20 14:24:00",4.29,2
"1223","2026-08-20 14:25:00",4.652,0
"1224","2026-08-20 14:26:00",4.551,0
"1225","2026-08-20 14:27:00",3.583,0
"1226","2026-08-20 14:28:00",3.489,0
"1227","2026-08-20 14:29:00",3.798,0
"1228","2026-08-20 14:30:00",3.344,0
"1229","2026-08-20 14:31:00",3.498,0
"1230","2026-08-20 14:32:00",3.575,0
"1231","2026-08-20 14:33:00",3.2,2
"1232","2026-08-20 14:34:00",3.296,0
"1233","2026-08-20 14:35:00",3.289,0
"1234","2026-08-20 14:36:00",3.061,0
"1235","2026-08-20 14:37:00",2.876,0
"1236","2026-08-20 14:38:00",3.177,0
"1237","2026-08-20 14:39:00",3.095,0
"1238","2026-08-20 14:40:00",3.152,0
"1239","2026-08-20 14:41:00",4.271,0
"1240","2026-08-20 14:42:00",4.536,2
"1241","2026-08-20 14:43:00",4.166,2
"1242","2026-08-20 14:44:00",3.69,0
"1243","2026-08-20 14:45:00",3.532,0
"1244","2026-08-20 14:46:00",3.972,2
"1245","2026-08-20 14:47:00",3.852,0
"1246","2026-08-20 14:48:00",3.79,0
"1247","2026-08-20 14:49:00",4.442,0
"1248","2026-08-20 14:50:00",4.837,0
"1249","2026-08-20 14:51:00",4.924,2
"1250","2026-08-20 14:52:00",4.969,0
"1251","2026-08-20 14:53:00",4.822,2
"1252","2026-08-20 14:54:00",4.551,2
"1253","2026-08-20 14:55:00",4.119,2
"1254","2026-08-20 14:56:00",3.67,2
"1255","2026-08-20 14:57:00",5.511,0
"1256","2026-08-20 14:58:00",5.037,2
"1257","2026-08-20 14:59:00",5.29,0
