"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-24 01:34:00",2.941,0
"636","2026-07-24 01:35:00",3.067,0
"637","2026-07-24 01:36:00",2.825,0
"638","2026-07-24 01:37:00",2.794,2
"639","2026-07-24 01:38:00",2.872,0
"640","2026-07-24 01:39:00",2.93,0
"641","2026-07-24 01:40:00",2.845,0
"642","2026-07-24 01:41:00",2.845,0
"643","2026-07-24 01:42:00",2.819,0
"644","2026-07-24 01:43:00",2.788,0
"645","2026-07-24 01:44:00",2.84,0
"646","2026-07-24 01:45:00",2.884,0
"647","2026-07-24 01:46:00",2.808,0
"648","2026-07-24 01:47:00",2.903,0
"649","2026-07-24 01:48:00",2.912,0
"650","2026-07-24 01:49:00",3.012,2
"651","2026-07-24 01:50:00",2.995,0
"652","2026-07-24 01:51:00",3.132,0
"653","2026-07-24 01:52:00",3.08,0
"654","2026-07-24 01:53:00",3.126,0
"655","2026-07-24 01:54:00",3.149,2
"656","2026-07-24 01:55:00",3.132,0
"657","2026-07-24 01:56:00",3.137,0
"658","2026-07-24 01:57:00",3.161,0
"659","2026-07-24 01:58:00",3.36,0
"660","2026-07-24 01:59:00",3.146,2
"661","2026-07-24 02:00:00",3.159,0
"662","2026-07-24 02:01:00",3.237,0
"663","2026-07-24 02:02:00",3.153,0
"664","2026-07-24 02:03:00",3.216,0
"665","2026-07-24 02:04:00",3.283,2
"666","2026-07-24 02:05:00",3.085,0
"667","2026-07-24 02:06:00",3.159,0
"668","2026-07-24 02:07:00",3.255,0
"669","2026-07-24 02:08:00",3.118,0
"670","2026-07-24 02:09:00",3.218,0
"671","2026-07-24 02:10:00",3.278,0
"672","2026-07-24 02:11:00",3.151,0
"673","2026-07-24 02:12:00",3.217,0
"674","2026-07-24 02:13:00",3.328,0
"675","2026-07-24 02:14:00",3.172,0
"676","2026-07-24 02:15:00",3.225,0
"677","2026-07-24 02:16:00",3.36,0
"678","2026-07-24 02:17:00",3.226,2
"679","2026-07-24 02:18:00",3.126,0
"680","2026-07-24 02:19:00",3.251,0
"681","2026-07-24 02:20:00",3.119,2
"682","2026-07-24 02:21:00",3.134,0
"683","2026-07-24 02:22:00",3.295,2
"684","2026-07-24 02:23:00",3.198,0
"685","2026-07-24 02:24:00",3.19,0
"686","2026-07-24 02:25:00",3.308,2
"687","2026-07-24 02:26:00",3.31,0
"688","2026-07-24 02:27:00",3.323,0
"689","2026-07-24 02:28:00",3.372,0
"690","2026-07-24 02:29:00",3.327,0
"691","2026-07-24 02:30:00",3.323,0
"692","2026-07-24 02:31:00",3.371,2
"693","2026-07-24 02:32:00",3.352,2
"694","2026-07-24 02:33:00",3.316,0
"695","2026-07-24 02:34:00",3.429,0
"696","2026-07-24 02:35:00",3.318,0
"697","2026-07-24 02:36:00",3.31,0
"698","2026-07-24 02:37:00",3.416,0
"699","2026-07-24 02:38:00",3.404,0
"700","2026-07-24 02:39:00",3.485,0
"701","2026-07-24 02:40:00",3.515,0
"702","2026-07-24 02:41:00",3.579,0
"703","2026-07-24 02:42:00",3.579,0
"704","2026-07-24 02:43:00",3.573,0
"705","2026-07-24 02:44:00",3.511,0
"706","2026-07-24 02:45:00",3.585,0
"707","2026-07-24 02:46:00",3.408,0
"708","2026-07-24 02:47:00",3.42,0
"709","2026-07-24 02:48:00",3.502,0
"710","2026-07-24 02:49:00",3.487,0
"711","2026-07-24 02:50:00",3.591,2
"712","2026-07-24 02:51:00",3.643,0
"713","2026-07-24 02:52:00",3.505,0
"714","2026-07-24 02:53:00",3.507,0
"715","2026-07-24 02:54:00",3.631,0
"716","2026-07-24 02:55:00",3.574,0
"717","2026-07-24 02:56:00",3.521,0
"718","2026-07-24 02:57:00",3.638,0
"719","2026-07-24 02:58:00",3.554,0
"720","2026-07-24 02:59:00",3.608,2
"721","2026-07-24 03:00:00",3.774,0
"722","2026-07-24 03:01:00",3.636,0
"723","2026-07-24 03:02:00",3.661,0
"724","2026-07-24 03:03:00",3.765,0
"725","2026-07-24 03:04:00",3.731,0
"726","2026-07-24 03:05:00",3.685,0
"727","2026-07-24 03:06:00",3.864,0
"728","2026-07-24 03:07:00",3.727,0
"729","2026-07-24 03:08:00",3.675,0
"730","2026-07-24 03:09:00",3.808,0
"731","2026-07-24 03:10:00",3.713,2
"732","2026-07-24 03:11:00",3.686,0
"733","2026-07-24 03:12:00",3.744,0
"734","2026-07-24 03:13:00",3.634,0
"735","2026-07-24 03:14:00",3.582,0
"736","2026-07-24 03:15:00",3.623,0
"737","2026-07-24 03:16:00",3.616,0
"738","2026-07-24 03:17:00",3.573,0
"739","2026-07-24 03:18:00",3.65,2
"740","2026-07-24 03:19:00",3.585,0
"741","2026-07-24 03:20:00",3.637,0
"742","2026-07-24 03:21:00",3.599,0
"743","2026-07-24 03:22:00",3.535,0
"744","2026-07-24 03:23:00",3.548,0
"745","2026-07-24 03:24:00",3.506,0
"746","2026-07-24 03:25:00",3.517,0
"747","2026-07-24 03:26:00",3.583,0
"748","2026-07-24 03:27:00",3.473,0
"749","2026-07-24 03:28:00",3.71,0
"750","2026-07-24 03:29:00",3.771,2
"751","2026-07-24 03:30:00",3.687,0
"752","2026-07-24 03:31:00",3.708,0
"753","2026-07-24 03:32:00",3.744,0
"754","2026-07-24 03:33:00",3.632,0
"755","2026-07-24 03:34:00",3.656,0
"756","2026-07-24 03:35:00",3.706,0
"757","2026-07-24 03:36:00",3.548,0
"758","2026-07-24 03:37:00",3.694,0
"759","2026-07-24 03:38:00",3.8,0
"760","2026-07-24 03:39:00",3.611,0
"761","2026-07-24 03:40:00",3.682,0
"762","2026-07-24 03:41:00",3.726,0
"763","2026-07-24 03:42:00",3.628,0
"764","2026-07-24 03:43:00",3.628,0
"765","2026-07-24 03:44:00",3.628,0
"766","2026-07-24 03:45:00",3.55,2
"767","2026-07-24 03:46:00",3.581,0
"768","2026-07-24 03:47:00",3.685,0
"769","2026-07-24 03:48:00",3.483,0
"770","2026-07-24 03:49:00",3.469,0
"771","2026-07-24 03:50:00",3.555,0
"772","2026-07-24 03:51:00",3.425,0
"773","2026-07-24 03:52:00",3.445,0
"774","2026-07-24 03:53:00",3.534,0
"775","2026-07-24 03:54:00",3.443,0
"776","2026-07-24 03:55:00",3.465,0
"777","2026-07-24 03:56:00",3.569,0
"778","2026-07-24 03:57:00",3.548,0
"779","2026-07-24 03:58:00",3.633,0
"780","2026-07-24 03:59:00",3.609,2
"781","2026-07-24 04:00:00",3.58,0
"782","2026-07-24 04:01:00",3.654,0
"783","2026-07-24 04:02:00",3.597,2
"784","2026-07-24 04:03:00",3.631,0
"785","2026-07-24 04:04:00",3.818,2
"786","2026-07-24 04:05:00",3.754,0
"787","2026-07-24 04:06:00",3.82,0
"788","2026-07-24 04:07:00",3.953,0
"789","2026-07-24 04:08:00",4.022,2
"790","2026-07-24 04:09:00",4.087,0
"791","2026-07-24 04:10:00",4.024,0
"792","2026-07-24 04:11:00",4.209,0
"793","2026-07-24 04:12:00",4.287,0
"794","2026-07-24 04:13:00",4.224,2
"795","2026-07-24 04:14:00",4.4,0
"796","2026-07-24 04:15:00",4.606,0
"797","2026-07-24 04:16:00",4.628,0
"798","2026-07-24 04:17:00",4.611,0
"799","2026-07-24 04:18:00",4.533,0
"800","2026-07-24 04:19:00",4.841,0
"801","2026-07-24 04:20:00",4.609,2
"802","2026-07-24 04:21:00",4.605,0
"803","2026-07-24 04:22:00",4.891,0
"804","2026-07-24 04:23:00",5.005,0
"805","2026-07-24 04:24:00",4.819,0
"806","2026-07-24 04:25:00",4.832,0
"807","2026-07-24 04:26:00",4.789,0
"808","2026-07-24 04:27:00",4.639,0
"809","2026-07-24 04:28:00",4.911,0
"810","2026-07-24 04:29:00",4.746,0
"811","2026-07-24 04:30:00",4.746,0
"812","2026-07-24 04:31:00",4.89,0
"813","2026-07-24 04:32:00",4.703,2
"814","2026-07-24 04:33:00",4.663,0
"815","2026-07-24 04:34:00",4.75,0
"816","2026-07-24 04:35:00",4.859,2
"817","2026-07-24 04:36:00",4.601,0
"818","2026-07-24 04:37:00",4.565,0
"819","2026-07-24 04:38:00",4.592,0
"820","2026-07-24 04:39:00",4.531,0
"821","2026-07-24 04:40:00",4.589,0
"822","2026-07-24 04:41:00",4.451,0
"823","2026-07-24 04:42:00",4.455,0
"824","2026-07-24 04:43:00",4.422,0
"825","2026-07-24 04:44:00",4.413,0
"826","2026-07-24 04:45:00",4.413,2
"827","2026-07-24 04:46:00",4.443,0
"828","2026-07-24 04:47:00",4.493,2
"829","2026-07-24 04:48:00",4.542,0
"830","2026-07-24 04:49:00",4.538,0
"831","2026-07-24 04:50:00",4.534,0
"832","2026-07-24 04:51:00",4.552,0
"833","2026-07-24 04:52:00",4.527,0
"834","2026-07-24 04:53:00",4.553,0
"835","2026-07-24 04:54:00",4.682,2
"836","2026-07-24 04:55:00",4.728,0
"837","2026-07-24 04:56:00",4.783,0
"838","2026-07-24 04:57:00",4.842,0
"839","2026-07-24 04:58:00",4.719,0
"840","2026-07-24 04:59:00",4.582,0
"841","2026-07-24 05:00:00",4.63,0
"842","2026-07-24 05:01:00",4.576,0
"843","2026-07-24 05:02:00",4.582,0
"844","2026-07-24 05:03:00",4.694,0
"845","2026-07-24 05:04:00",4.524,2
"846","2026-07-24 05:05:00",4.658,0
"847","2026-07-24 05:06:00",4.848,0
"848","2026-07-24 05:07:00",4.835,0
"849","2026-07-24 05:08:00",4.887,0
"850","2026-07-24 05:09:00",5.002,0
"851","2026-07-24 05:10:00",4.851,0
"852","2026-07-24 05:11:00",4.843,0
"853","2026-07-24 05:12:00",4.848,2
"854","2026-07-24 05:13:00",4.744,0
"855","2026-07-24 05:14:00",4.87,0
"856","2026-07-24 05:15:00",4.921,0
"857","2026-07-24 05:16:00",5.098,0
"858","2026-07-24 05:17:00",5.117,0
"859","2026-07-24 05:18:00",4.975,0
"860","2026-07-24 05:19:00",5.297,0
"861","2026-07-24 05:20:00",5.559,0
"862","2026-07-24 05:21:00",5.676,0
"863","2026-07-24 05:22:00",5.71,0
"864","2026-07-24 05:23:00",5.88,0
"865","2026-07-24 05:24:00",6.505,0
"866","2026-07-24 05:25:00",5.978,0
"867","2026-07-24 05:26:00",5.787,2
"868","2026-07-24 05:27:00",5.822,0
"869","2026-07-24 05:28:00",5.998,0
"870","2026-07-24 05:29:00",6.044,0
"871","2026-07-24 05:30:00",6.001,2
"872","2026-07-24 05:31:00",6.293,0
"873","2026-07-24 05:32:00",6.374,0
"874","2026-07-24 05:33:00",6.331,2
"875","2026-07-24 05:34:00",6.389,0
"876","2026-07-24 05:35:00",6.431,0
"877","2026-07-24 05:36:00",6.454,0
"878","2026-07-24 05:37:00",6.424,0
"879","2026-07-24 05:38:00",6.297,0
"880","2026-07-24 05:39:00",6.5,0
"881","2026-07-24 05:40:00",6.473,0
"882","2026-07-24 05:41:00",6.503,0
"883","2026-07-24 05:42:00",6.477,0
"884","2026-07-24 05:43:00",6.687,0
"885","2026-07-24 05:44:00",7.023,0
"886","2026-07-24 05:45:00",7.153,0
"887","2026-07-24 05:46:00",7.153,2
"888","2026-07-24 05:47:00",9.742,0
"889","2026-07-24 05:48:00",8.538,0
"890","2026-07-24 05:49:00",10.446,0
"891","2026-07-24 05:50:00",11.125,0
"892","2026-07-24 05:51:00",10.072,0
"893","2026-07-24 05:52:00",9.845,0
"894","2026-07-24 05:53:00",9.206,0
"895","2026-07-24 05:54:00",7.879,0
"896","2026-07-24 05:55:00",8.152,0
"897","2026-07-24 05:56:00",7.595,0
"898","2026-07-24 05:57:00",7.394,0
"899","2026-07-24 05:58:00",6.796,0
"900","2026-07-24 05:59:00",6.931,0
"901","2026-07-24 06:00:00",6.999,0
"902","2026-07-24 06:01:00",6.917,0
"903","2026-07-24 06:02:00",6.801,0
"904","2026-07-24 06:03:00",6.515,0
"905","2026-07-24 06:04:00",6.416,0
"906","2026-07-24 06:05:00",6.569,0
"907","2026-07-24 06:06:00",6.557,0
"908","2026-07-24 06:07:00",7.309,0
"909","2026-07-24 06:08:00",8.173,0
"910","2026-07-24 06:09:00",7.536,0
"911","2026-07-24 06:10:00",6.483,0
"912","2026-07-24 06:11:00",6.11,2
"913","2026-07-24 06:12:00",6.191,0
"914","2026-07-24 06:13:00",5.919,0
"915","2026-07-24 06:14:00",6.312,2
"916","2026-07-24 06:15:00",6.005,2
"917","2026-07-24 06:16:00",5.831,0
"918","2026-07-24 06:17:00",6.526,2
"919","2026-07-24 06:18:00",5.923,0
"920","2026-07-24 06:19:00",5.992,0
"921","2026-07-24 06:20:00",5.942,0
"922","2026-07-24 06:21:00",5.677,2
"923","2026-07-24 06:22:00",5.949,0
"924","2026-07-24 06:23:00",6.962,0
"925","2026-07-24 06:24:00",6.984,0
"926","2026-07-24 06:25:00",6.343,2
"927","2026-07-24 06:26:00",5.913,0
"928","2026-07-24 06:27:00",5.513,0
"929","2026-07-24 06:28:00",5.949,0
"930","2026-07-24 06:29:00",5.69,0
"931","2026-07-24 06:30:00",5.523,0
"932","2026-07-24 06:31:00",4.806,0
"933","2026-07-24 06:32:00",4.803,0
"934","2026-07-24 06:33:00",4.916,0
"935","2026-07-24 06:34:00",4.956,0
"936","2026-07-24 06:35:00",4.793,2
"937","2026-07-24 06:36:00",4.726,0
"938","2026-07-24 06:37:00",4.848,0
"939","2026-07-24 06:38:00",4.83,2
"940","2026-07-24 06:39:00",5.279,0
"941","2026-07-24 06:40:00",4.953,2
"942","2026-07-24 06:41:00",4.787,0
"943","2026-07-24 06:42:00",5.038,0
"944","2026-07-24 06:43:00",5.488,2
"945","2026-07-24 06:44:00",5.056,0
"946","2026-07-24 06:45:00",4.518,0
"947","2026-07-24 06:46:00",4.528,0
"948","2026-07-24 06:47:00",4.528,0
"949","2026-07-24 06:48:00",4.504,0
"950","2026-07-24 06:49:00",4.421,2
"951","2026-07-24 06:50:00",4.47,0
"952","2026-07-24 06:51:00",4.019,0
"953","2026-07-24 06:52:00",4.68,0
"954","2026-07-24 06:53:00",5.198,0
"955","2026-07-24 06:54:00",5.221,0
"956","2026-07-24 06:55:00",5.479,0
"957","2026-07-24 06:56:00",5.027,0
"958","2026-07-24 06:57:00",4.959,2
"959","2026-07-24 06:58:00",5.05,0
"960","2026-07-24 06:59:00",5.191,2
"961","2026-07-24 07:00:00",4.693,0
"962","2026-07-24 07:01:00",4.193,0
"963","2026-07-24 07:02:00",3.778,0
"964","2026-07-24 07:03:00",3.526,0
"965","2026-07-24 07:04:00",3.783,0
"966","2026-07-24 07:05:00",3.521,2
"967","2026-07-24 07:06:00",3.234,0
"968","2026-07-24 07:07:00",3.242,0
"969","2026-07-24 07:08:00",3.153,2
"970","2026-07-24 07:09:00",3.305,0
"971","2026-07-24 07:10:00",3.568,0
"972","2026-07-24 07:11:00",3.425,0
"973","2026-07-24 07:12:00",3.663,0
"974","2026-07-24 07:13:00",3.775,0
"975","2026-07-24 07:14:00",3.75,2
"976","2026-07-24 07:15:00",4.586,0
"977","2026-07-24 07:16:00",4.227,2
"978","2026-07-24 07:17:00",4.159,0
"979","2026-07-24 07:18:00",4.122,2
"980","2026-07-24 07:19:00",3.982,0
"981","2026-07-24 07:20:00",3.637,0
"982","2026-07-24 07:21:00",3.874,0
"983","2026-07-24 07:22:00",4.106,0
"984","2026-07-24 07:23:00",4.787,0
"985","2026-07-24 07:24:00",5.137,0
"986","2026-07-24 07:25:00",4.659,0
"987","2026-07-24 07:26:00",4.421,0
"988","2026-07-24 07:27:00",4.397,0
"989","2026-07-24 07:28:00",3.89,2
"990","2026-07-24 07:29:00",3.369,0
"991","2026-07-24 07:30:00",3.799,0
"992","2026-07-24 07:31:00",3.372,0
"993","2026-07-24 07:32:00",3.322,0
"994","2026-07-24 07:33:00",3.134,0
"995","2026-07-24 07:34:00",3.154,0
"996","2026-07-24 07:35:00",2.982,2
"997","2026-07-24 07:36:00",3.253,0
"998","2026-07-24 07:37:00",5.321,0
"999","2026-07-24 07:38:00",9.815,0
"1000","2026-07-24 07:39:00",5.395,0
"1001","2026-07-24 07:40:00",6.189,0
"1002","2026-07-24 07:41:00",4.251,2
"1003","2026-07-24 07:42:00",7.057,2
"1004","2026-07-24 07:43:00",5.413,0
"1005","2026-07-24 07:44:00",4.332,2
"1006","2026-07-24 07:45:00",4.541,0
"1007","2026-07-24 07:46:00",4.574,2
"1008","2026-07-24 07:47:00",4.573,2
"1009","2026-07-24 07:48:00",4.573,2
"1010","2026-07-24 07:49:00",4.636,0
"1011","2026-07-24 07:50:00",4.785,0
"1012","2026-07-24 07:51:00",4.337,0
"1013","2026-07-24 07:52:00",4.052,0
"1014","2026-07-24 07:53:00",3.754,0
"1015","2026-07-24 07:54:00",3.896,0
"1016","2026-07-24 07:55:00",4.062,0
"1017","2026-07-24 07:56:00",4.147,2
"1018","2026-07-24 07:57:00",3.622,0
"1019","2026-07-24 07:58:00",3.071,2
"1020","2026-07-24 07:59:00",2.916,0
"1021","2026-07-24 08:00:00",3.501,0
"1022","2026-07-24 08:01:00",3.154,2
"1023","2026-07-24 08:02:00",3.462,2
"1024","2026-07-24 08:03:00",3.588,0
"1025","2026-07-24 08:04:00",3.33,0
"1026","2026-07-24 08:05:00",3.575,0
"1027","2026-07-24 08:06:00",3.59,2
"1028","2026-07-24 08:07:00",3.31,0
"1029","2026-07-24 08:08:00",3.41,2
"1030","2026-07-24 08:09:00",2.973,0
"1031","2026-07-24 08:10:00",3.102,2
"1032","2026-07-24 08:11:00",3.067,0
"1033","2026-07-24 08:12:00",2.96,0
"1034","2026-07-24 08:13:00",2.346,2
"1035","2026-07-24 08:14:00",2.837,0
"1036","2026-07-24 08:15:00",2.95,0
"1037","2026-07-24 08:16:00",3.225,0
"1038","2026-07-24 08:17:00",3.114,0
"1039","2026-07-24 08:18:00",2.818,0
"1040","2026-07-24 08:19:00",2.626,0
"1041","2026-07-24 08:20:00",3.064,0
"1042","2026-07-24 08:21:00",3.08,0
"1043","2026-07-24 08:22:00",3.693,0
"1044","2026-07-24 08:23:00",4.319,0
"1045","2026-07-24 08:24:00",4.279,0
"1046","2026-07-24 08:25:00",4.62,0
"1047","2026-07-24 08:26:00",4.859,0
"1048","2026-07-24 08:27:00",3.771,0
"1049","2026-07-24 08:28:00",4.709,0
"1050","2026-07-24 08:29:00",7.278,0
"1051","2026-07-24 08:30:00",4.077,0
"1052","2026-07-24 08:31:00",4.762,0
"1053","2026-07-24 08:32:00",9.584,0
"1054","2026-07-24 08:33:00",10.448,0
"1055","2026-07-24 08:34:00",9.441,0
"1056","2026-07-24 08:35:00",5.657,0
"1057","2026-07-24 08:36:00",5.641,0
"1058","2026-07-24 08:37:00",3.526,0
"1059","2026-07-24 08:38:00",3.462,0
"1060","2026-07-24 08:39:00",2.683,0
"1061","2026-07-24 08:40:00",2.931,2
"1062","2026-07-24 08:41:00",3.097,0
"1063","2026-07-24 08:42:00",3.618,0
"1064","2026-07-24 08:43:00",5.746,0
"1065","2026-07-24 08:44:00",7.335,0
"1066","2026-07-24 08:45:00",12.319,0
"1067","2026-07-24 08:46:00",10.815,2
"1068","2026-07-24 08:47:00",7.885,0
"1069","2026-07-24 08:48:00",8.476,0
"1070","2026-07-24 08:49:00",8.476,0
"1071","2026-07-24 08:50:00",6.206,0
"1072","2026-07-24 08:51:00",3.788,2
"1073","2026-07-24 08:52:00",2.882,0
"1074","2026-07-24 08:53:00",2.629,0
"1075","2026-07-24 08:54:00",2.404,0
"1076","2026-07-24 08:55:00",2.726,0
"1077","2026-07-24 08:56:00",2.7,0
"1078","2026-07-24 08:57:00",2.938,0
"1079","2026-07-24 08:58:00",3.198,0
"1080","2026-07-24 08:59:00",3.558,0
"1081","2026-07-24 09:00:00",3.113,2
"1082","2026-07-24 09:01:00",3.348,0
"1083","2026-07-24 09:02:00",3.125,0
"1084","2026-07-24 09:03:00",2.914,0
"1085","2026-07-24 09:04:00",3.039,0
"1086","2026-07-24 09:05:00",3.148,0
"1087","2026-07-24 09:06:00",3.201,0
"1088","2026-07-24 09:07:00",3.286,0
"1089","2026-07-24 09:08:00",3.897,0
"1090","2026-07-24 09:09:00",5.755,0
"1091","2026-07-24 09:10:00",3.852,0
"1092","2026-07-24 09:11:00",2.982,0
"1093","2026-07-24 09:12:00",2.86,0
"1094","2026-07-24 09:13:00",2.889,0
"1095","2026-07-24 09:14:00",2.843,0
"1096","2026-07-24 09:15:00",2.856,0
"1097","2026-07-24 09:16:00",3.008,0
"1098","2026-07-24 09:17:00",3.002,0
"1099","2026-07-24 09:18:00",2.952,0
"1100","2026-07-24 09:19:00",3.131,0
"1101","2026-07-24 09:20:00",3.225,2
"1102","2026-07-24 09:21:00",3.166,2
"1103","2026-07-24 09:22:00",2.827,0
"1104","2026-07-24 09:23:00",2.778,0
"1105","2026-07-24 09:24:00",2.807,2
"1106","2026-07-24 09:25:00",2.731,0
"1107","2026-07-24 09:26:00",2.723,0
"1108","2026-07-24 09:27:00",3.586,0
"1109","2026-07-24 09:28:00",3.585,0
"1110","2026-07-24 09:29:00",2.788,0
"1111","2026-07-24 09:30:00",2.329,0
"1112","2026-07-24 09:31:00",3.175,0
"1113","2026-07-24 09:32:00",2.692,0
"1114","2026-07-24 09:33:00",2.427,0
"1115","2026-07-24 09:34:00",2.052,0
"1116","2026-07-24 09:35:00",1.996,0
"1117","2026-07-24 09:36:00",3.61,0
"1118","2026-07-24 09:37:00",4.492,0
"1119","2026-07-24 09:38:00",5.585,0
"1120","2026-07-24 09:39:00",10.101,0
"1121","2026-07-24 09:40:00",4.071,2
"1122","2026-07-24 09:41:00",2.224,0
"1123","2026-07-24 09:42:00",2.624,0
"1124","2026-07-24 09:43:00",3.099,2
"1125","2026-07-24 09:44:00",2.418,0
"1126","2026-07-24 09:45:00",2.633,0
"1127","2026-07-24 09:46:00",4.003,0
"1128","2026-07-24 09:47:00",8.185,0
"1129","2026-07-24 09:48:00",7.939,0
"1130","2026-07-24 09:49:00",6.773,0
"1131","2026-07-24 09:50:00",6.773,0
"1132","2026-07-24 09:51:00",5.083,0
"1133","2026-07-24 09:52:00",2.819,0
"1134","2026-07-24 09:53:00",4.895,0
"1135","2026-07-24 09:54:00",7.158,0
"1136","2026-07-24 09:55:00",5.22,2
"1137","2026-07-24 09:56:00",2.56,0
"1138","2026-07-24 09:57:00",2.48,0
"1139","2026-07-24 09:58:00",2.261,2
"1140","2026-07-24 09:59:00",2.29,0
"1141","2026-07-24 10:00:00",2.277,0
"1142","2026-07-24 10:01:00",2.104,0
"1143","2026-07-24 10:02:00",2.157,0
"1144","2026-07-24 10:03:00",2.23,0
"1145","2026-07-24 10:04:00",2.627,0
"1146","2026-07-24 10:05:00",2.586,0
"1147","2026-07-24 10:06:00",2.851,0
"1148","2026-07-24 10:07:00",4.999,0
"1149","2026-07-24 10:08:00",4.861,0
"1150","2026-07-24 10:09:00",5.597,2
"1151","2026-07-24 10:10:00",7.138,0
"1152","2026-07-24 10:11:00",3.681,0
"1153","2026-07-24 10:12:00",2.509,0
"1154","2026-07-24 10:13:00",3.337,0
"1155","2026-07-24 10:14:00",3.627,0
"1156","2026-07-24 10:15:00",3.78,0
"1157","2026-07-24 10:16:00",2.315,0
"1158","2026-07-24 10:17:00",2.134,0
"1159","2026-07-24 10:18:00",2.772,0
"1160","2026-07-24 10:19:00",2.5,0
"1161","2026-07-24 10:20:00",2.184,0
"1162","2026-07-24 10:21:00",2.113,0
"1163","2026-07-24 10:22:00",2.168,0
"1164","2026-07-24 10:23:00",2.405,0
"1165","2026-07-24 10:24:00",2.409,0
"1166","2026-07-24 10:25:00",1.851,0
"1167","2026-07-24 10:26:00",2.051,0
"1168","2026-07-24 10:27:00",1.913,0
"1169","2026-07-24 10:28:00",1.694,0
"1170","2026-07-24 10:29:00",1.911,0
"1171","2026-07-24 10:30:00",2.579,2
"1172","2026-07-24 10:31:00",3.505,0
"1173","2026-07-24 10:32:00",3.602,0
"1174","2026-07-24 10:33:00",2.239,2
"1175","2026-07-24 10:34:00",1.769,0
"1176","2026-07-24 10:35:00",1.968,2
"1177","2026-07-24 10:36:00",2.278,2
"1178","2026-07-24 10:37:00",2.267,0
"1179","2026-07-24 10:38:00",2.058,0
"1180","2026-07-24 10:39:00",2.543,0
"1181","2026-07-24 10:40:00",5.396,0
"1182","2026-07-24 10:41:00",3.271,0
"1183","2026-07-24 10:42:00",2.045,0
"1184","2026-07-24 10:43:00",2.343,0
"1185","2026-07-24 10:44:00",4.172,0
"1186","2026-07-24 10:45:00",5.794,0
"1187","2026-07-24 10:46:00",6.217,0
"1188","2026-07-24 10:47:00",5.789,0
"1189","2026-07-24 10:48:00",3.999,0
"1190","2026-07-24 10:49:00",2.199,0
"1191","2026-07-24 10:50:00",2.062,0
"1192","2026-07-24 10:51:00",2.062,0
"1193","2026-07-24 10:52:00",2.005,0
"1194","2026-07-24 10:53:00",1.877,0
"1195","2026-07-24 10:54:00",1.512,0
"1196","2026-07-24 10:55:00",1.744,2
"1197","2026-07-24 10:56:00",2.597,0
"1198","2026-07-24 10:57:00",3.176,0
"1199","2026-07-24 10:58:00",4.807,0
"1200","2026-07-24 10:59:00",6.4,0
"1201","2026-07-24 11:00:00",4.737,0
"1202","2026-07-24 11:01:00",4.483,0
"1203","2026-07-24 11:02:00",2.428,0
"1204","2026-07-24 11:03:00",2.468,0
"1205","2026-07-24 11:04:00",2.492,0
"1206","2026-07-24 11:05:00",2.575,0
"1207","2026-07-24 11:06:00",3.337,0
"1208","2026-07-24 11:07:00",4.073,0
"1209","2026-07-24 11:08:00",2.718,0
"1210","2026-07-24 11:09:00",5.662,0
"1211","2026-07-24 11:10:00",4.903,0
"1212","2026-07-24 11:11:00",4.005,0
"1213","2026-07-24 11:12:00",3.379,0
"1214","2026-07-24 11:13:00",2.166,0
"1215","2026-07-24 11:14:00",2.105,0
"1216","2026-07-24 11:15:00",2.2,0
"1217","2026-07-24 11:16:00",2.219,0
"1218","2026-07-24 11:17:00",2.056,0
"1219","2026-07-24 11:18:00",2.1,0
"1220","2026-07-24 11:19:00",2.04,0
"1221","2026-07-24 11:20:00",1.778,0
"1222","2026-07-24 11:21:00",1.938,0
"1223","2026-07-24 11:22:00",2.622,0
"1224","2026-07-24 11:23:00",2.32,0
"1225","2026-07-24 11:24:00",1.862,2
"1226","2026-07-24 11:25:00",1.63,0
"1227","2026-07-24 11:26:00",1.613,0
"1228","2026-07-24 11:27:00",1.724,0
"1229","2026-07-24 11:28:00",1.851,0
"1230","2026-07-24 11:29:00",1.507,0
"1231","2026-07-24 11:30:00",2.874,0
"1232","2026-07-24 11:31:00",3.501,0
"1233","2026-07-24 11:32:00",3.133,0
"1234","2026-07-24 11:33:00",2.401,2
"1235","2026-07-24 11:34:00",1.732,0
"1236","2026-07-24 11:35:00",1.63,0
"1237","2026-07-24 11:36:00",1.687,0
"1238","2026-07-24 11:37:00",1.611,0
"1239","2026-07-24 11:38:00",1.589,0
"1240","2026-07-24 11:39:00",2.259,0
"1241","2026-07-24 11:40:00",1.734,0
"1242","2026-07-24 11:41:00",1.557,2
"1243","2026-07-24 11:42:00",1.764,0
"1244","2026-07-24 11:43:00",2.326,0
"1245","2026-07-24 11:44:00",3.084,0
"1246","2026-07-24 11:45:00",2.952,0
"1247","2026-07-24 11:46:00",2.725,0
"1248","2026-07-24 11:47:00",2.263,0
"1249","2026-07-24 11:48:00",2.04,0
"1250","2026-07-24 11:49:00",1.813,0
"1251","2026-07-24 11:50:00",1.672,0
"1252","2026-07-24 11:51:00",1.885,0
"1253","2026-07-24 11:52:00",1.885,0
"1254","2026-07-24 11:53:00",1.895,0
"1255","2026-07-24 11:54:00",1.693,0
"1256","2026-07-24 11:55:00",1.645,0
"1257","2026-07-24 11:56:00",1.658,0
