"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-16 06:34:00",6.193,2
"636","2026-08-16 06:35:00",6.187,0
"637","2026-08-16 06:36:00",6.269,0
"638","2026-08-16 06:37:00",6.144,0
"639","2026-08-16 06:38:00",6.274,2
"640","2026-08-16 06:39:00",6.543,0
"641","2026-08-16 06:40:00",6.675,0
"642","2026-08-16 06:41:00",6.871,0
"643","2026-08-16 06:42:00",7.004,0
"644","2026-08-16 06:43:00",6.648,0
"645","2026-08-16 06:44:00",6.83,0
"646","2026-08-16 06:45:00",6.978,0
"647","2026-08-16 06:46:00",7.457,0
"648","2026-08-16 06:47:00",7.417,0
"649","2026-08-16 06:48:00",7.602,0
"650","2026-08-16 06:49:00",7.542,2
"651","2026-08-16 06:50:00",7.495,0
"652","2026-08-16 06:51:00",7.626,0
"653","2026-08-16 06:52:00",7.53,2
"654","2026-08-16 06:53:00",7.574,0
"655","2026-08-16 06:54:00",7.507,0
"656","2026-08-16 06:55:00",7.328,0
"657","2026-08-16 06:56:00",7.541,0
"658","2026-08-16 06:57:00",7.439,0
"659","2026-08-16 06:58:00",7.197,0
"660","2026-08-16 06:59:00",7.298,0
"661","2026-08-16 07:00:00",7.255,0
"662","2026-08-16 07:01:00",7.021,2
"663","2026-08-16 07:02:00",7.129,0
"664","2026-08-16 07:03:00",7.001,0
"665","2026-08-16 07:04:00",7.007,2
"666","2026-08-16 07:05:00",6.876,0
"667","2026-08-16 07:06:00",6.617,0
"668","2026-08-16 07:07:00",6.644,0
"669","2026-08-16 07:08:00",6.852,0
"670","2026-08-16 07:09:00",6.666,0
"671","2026-08-16 07:10:00",6.657,0
"672","2026-08-16 07:11:00",6.935,0
"673","2026-08-16 07:12:00",6.786,0
"674","2026-08-16 07:13:00",6.818,0
"675","2026-08-16 07:14:00",6.991,2
"676","2026-08-16 07:15:00",6.94,2
"677","2026-08-16 07:16:00",6.94,0
"678","2026-08-16 07:17:00",7.011,0
"679","2026-08-16 07:18:00",7.052,0
"680","2026-08-16 07:19:00",6.84,0
"681","2026-08-16 07:20:00",6.913,0
"682","2026-08-16 07:21:00",6.748,0
"683","2026-08-16 07:22:00",6.604,0
"684","2026-08-16 07:23:00",6.582,0
"685","2026-08-16 07:24:00",6.278,0
"686","2026-08-16 07:25:00",6.235,0
"687","2026-08-16 07:26:00",6.321,2
"688","2026-08-16 07:27:00",5.958,0
"689","2026-08-16 07:28:00",5.895,2
"690","2026-08-16 07:29:00",6.019,0
"691","2026-08-16 07:30:00",5.84,0
"692","2026-08-16 07:31:00",5.949,0
"693","2026-08-16 07:32:00",5.911,0
"694","2026-08-16 07:33:00",5.934,0
"695","2026-08-16 07:34:00",5.729,0
"696","2026-08-16 07:35:00",5.548,2
"697","2026-08-16 07:36:00",5.473,0
"698","2026-08-16 07:37:00",5.511,0
"699","2026-08-16 07:38:00",5.397,0
"700","2026-08-16 07:39:00",5.186,0
"701","2026-08-16 07:40:00",5.042,0
"702","2026-08-16 07:41:00",4.866,2
"703","2026-08-16 07:42:00",4.979,2
"704","2026-08-16 07:43:00",5.091,2
"705","2026-08-16 07:44:00",5.009,0
"706","2026-08-16 07:45:00",4.912,0
"707","2026-08-16 07:46:00",4.777,2
"708","2026-08-16 07:47:00",4.59,0
"709","2026-08-16 07:48:00",4.734,0
"710","2026-08-16 07:49:00",5.048,0
"711","2026-08-16 07:50:00",5.098,0
"712","2026-08-16 07:51:00",5.069,0
"713","2026-08-16 07:52:00",5.069,0
"714","2026-08-16 07:53:00",4.989,0
"715","2026-08-16 07:54:00",4.831,0
"716","2026-08-16 07:55:00",4.724,0
"717","2026-08-16 07:56:00",4.579,0
"718","2026-08-16 07:57:00",4.396,0
"719","2026-08-16 07:58:00",4.275,0
"720","2026-08-16 07:59:00",3.878,0
"721","2026-08-16 08:00:00",4.22,0
"722","2026-08-16 08:01:00",3.913,0
"723","2026-08-16 08:02:00",3.623,0
"724","2026-08-16 08:03:00",3.522,0
"725","2026-08-16 08:04:00",3.764,2
"726","2026-08-16 08:05:00",3.854,2
"727","2026-08-16 08:06:00",3.746,0
"728","2026-08-16 08:07:00",3.876,0
"729","2026-08-16 08:08:00",3.61,0
"730","2026-08-16 08:09:00",3.679,2
"731","2026-08-16 08:10:00",3.883,0
"732","2026-08-16 08:11:00",3.847,0
"733","2026-08-16 08:12:00",3.993,0
"734","2026-08-16 08:13:00",3.893,2
"735","2026-08-16 08:14:00",3.901,0
"736","2026-08-16 08:15:00",3.819,0
"737","2026-08-16 08:16:00",3.867,0
"738","2026-08-16 08:17:00",3.867,0
"739","2026-08-16 08:18:00",3.931,0
"740","2026-08-16 08:19:00",4.223,0
"741","2026-08-16 08:20:00",3.828,0
"742","2026-08-16 08:21:00",3.678,2
"743","2026-08-16 08:22:00",3.602,0
"744","2026-08-16 08:23:00",3.574,0
"745","2026-08-16 08:24:00",3.731,0
"746","2026-08-16 08:25:00",3.784,0
"747","2026-08-16 08:26:00",3.683,0
"748","2026-08-16 08:27:00",3.167,0
"749","2026-08-16 08:28:00",2.594,2
"750","2026-08-16 08:29:00",3.062,0
"751","2026-08-16 08:30:00",3.617,0
"752","2026-08-16 08:31:00",3.613,0
"753","2026-08-16 08:32:00",4.21,0
"754","2026-08-16 08:33:00",4.656,0
"755","2026-08-16 08:34:00",4.551,2
"756","2026-08-16 08:35:00",4.24,0
"757","2026-08-16 08:36:00",3.386,0
"758","2026-08-16 08:37:00",3.126,0
"759","2026-08-16 08:38:00",3.179,2
"760","2026-08-16 08:39:00",3.315,0
"761","2026-08-16 08:40:00",3.365,0
"762","2026-08-16 08:41:00",3.782,2
"763","2026-08-16 08:42:00",4.547,0
"764","2026-08-16 08:43:00",4.395,0
"765","2026-08-16 08:44:00",3.977,0
"766","2026-08-16 08:45:00",3.659,0
"767","2026-08-16 08:46:00",3.627,0
"768","2026-08-16 08:47:00",4.003,0
"769","2026-08-16 08:48:00",3.907,0
"770","2026-08-16 08:49:00",3.22,0
"771","2026-08-16 08:50:00",3.225,0
"772","2026-08-16 08:51:00",3.46,0
"773","2026-08-16 08:52:00",3.471,0
"774","2026-08-16 08:53:00",3.417,0
"775","2026-08-16 08:54:00",3.59,0
"776","2026-08-16 08:55:00",3.657,0
"777","2026-08-16 08:56:00",3.78,0
"778","2026-08-16 08:57:00",3.754,0
"779","2026-08-16 08:58:00",3.466,0
"780","2026-08-16 08:59:00",3.354,2
"781","2026-08-16 09:00:00",3.376,0
"782","2026-08-16 09:01:00",3.21,0
"783","2026-08-16 09:02:00",3.207,0
"784","2026-08-16 09:03:00",3.144,0
"785","2026-08-16 09:04:00",3.357,0
"786","2026-08-16 09:05:00",3.604,0
"787","2026-08-16 09:06:00",3.608,0
"788","2026-08-16 09:07:00",3.606,0
"789","2026-08-16 09:08:00",3.68,2
"790","2026-08-16 09:09:00",3.609,0
"791","2026-08-16 09:10:00",3.613,2
"792","2026-08-16 09:11:00",3.797,0
"793","2026-08-16 09:12:00",3.547,0
"794","2026-08-16 09:13:00",3.439,2
"795","2026-08-16 09:14:00",3.599,0
"796","2026-08-16 09:15:00",3.397,0
"797","2026-08-16 09:16:00",3.32,0
"798","2026-08-16 09:17:00",3.295,0
"799","2026-08-16 09:18:00",3.295,0
"800","2026-08-16 09:19:00",3.298,0
"801","2026-08-16 09:20:00",3.446,0
"802","2026-08-16 09:21:00",3.447,0
"803","2026-08-16 09:22:00",3.549,0
"804","2026-08-16 09:23:00",3.756,0
"805","2026-08-16 09:24:00",3.667,0
"806","2026-08-16 09:25:00",3.718,2
"807","2026-08-16 09:26:00",3.828,0
"808","2026-08-16 09:27:00",3.555,0
"809","2026-08-16 09:28:00",3.48,0
"810","2026-08-16 09:29:00",3.429,0
"811","2026-08-16 09:30:00",3.276,0
"812","2026-08-16 09:31:00",3.228,0
"813","2026-08-16 09:32:00",3.278,0
"814","2026-08-16 09:33:00",3.088,2
"815","2026-08-16 09:34:00",3.226,0
"816","2026-08-16 09:35:00",3.377,0
"817","2026-08-16 09:36:00",3.458,0
"818","2026-08-16 09:37:00",3.66,0
"819","2026-08-16 09:38:00",3.69,0
"820","2026-08-16 09:39:00",3.672,0
"821","2026-08-16 09:40:00",3.843,0
"822","2026-08-16 09:41:00",4.061,2
"823","2026-08-16 09:42:00",4.15,0
"824","2026-08-16 09:43:00",4.237,0
"825","2026-08-16 09:44:00",3.927,0
"826","2026-08-16 09:45:00",3.832,2
"827","2026-08-16 09:46:00",4.392,0
"828","2026-08-16 09:47:00",4.201,0
"829","2026-08-16 09:48:00",4.035,0
"830","2026-08-16 09:49:00",4.141,0
"831","2026-08-16 09:50:00",4.028,0
"832","2026-08-16 09:51:00",3.8,0
"833","2026-08-16 09:52:00",3.979,0
"834","2026-08-16 09:53:00",3.857,2
"835","2026-08-16 09:54:00",3.841,0
"836","2026-08-16 09:55:00",3.9,0
"837","2026-08-16 09:56:00",3.805,2
"838","2026-08-16 09:57:00",4.506,0
"839","2026-08-16 09:58:00",4.516,0
"840","2026-08-16 09:59:00",3.96,0
"841","2026-08-16 10:00:00",3.94,0
"842","2026-08-16 10:01:00",4.194,0
"843","2026-08-16 10:02:00",3.918,0
"844","2026-08-16 10:03:00",4.787,0
"845","2026-08-16 10:04:00",4.381,0
"846","2026-08-16 10:05:00",3.973,2
"847","2026-08-16 10:06:00",3.826,0
"848","2026-08-16 10:07:00",3.941,2
"849","2026-08-16 10:08:00",3.783,0
"850","2026-08-16 10:09:00",4.007,2
"851","2026-08-16 10:10:00",4.019,0
"852","2026-08-16 10:11:00",4.1,0
"853","2026-08-16 10:12:00",3.888,0
"854","2026-08-16 10:13:00",4.068,0
"855","2026-08-16 10:14:00",4.014,0
"856","2026-08-16 10:15:00",3.337,0
"857","2026-08-16 10:16:00",3.102,0
"858","2026-08-16 10:17:00",2.826,2
"859","2026-08-16 10:18:00",2.839,0
"860","2026-08-16 10:19:00",2.839,0
"861","2026-08-16 10:20:00",2.839,0
"862","2026-08-16 10:21:00",2.849,0
"863","2026-08-16 10:22:00",3.272,0
"864","2026-08-16 10:23:00",3.415,0
"865","2026-08-16 10:24:00",3.629,0
"866","2026-08-16 10:25:00",3.317,2
"867","2026-08-16 10:26:00",3.647,2
"868","2026-08-16 10:27:00",3.537,0
"869","2026-08-16 10:28:00",3.395,0
"870","2026-08-16 10:29:00",3.119,0
"871","2026-08-16 10:30:00",3.054,2
"872","2026-08-16 10:31:00",2.97,2
"873","2026-08-16 10:32:00",3.32,0
"874","2026-08-16 10:33:00",3.358,0
"875","2026-08-16 10:34:00",3.272,0
"876","2026-08-16 10:35:00",3.131,0
"877","2026-08-16 10:36:00",3.181,0
"878","2026-08-16 10:37:00",3.108,0
"879","2026-08-16 10:38:00",3.105,0
"880","2026-08-16 10:39:00",3.121,0
"881","2026-08-16 10:40:00",2.833,0
"882","2026-08-16 10:41:00",3.17,0
"883","2026-08-16 10:42:00",3.833,0
"884","2026-08-16 10:43:00",3.648,0
"885","2026-08-16 10:44:00",4.183,0
"886","2026-08-16 10:45:00",3.74,0
"887","2026-08-16 10:46:00",3.201,0
"888","2026-08-16 10:47:00",2.92,0
"889","2026-08-16 10:48:00",2.965,0
"890","2026-08-16 10:49:00",2.937,2
"891","2026-08-16 10:50:00",3.264,0
"892","2026-08-16 10:51:00",3.78,0
"893","2026-08-16 10:52:00",3.658,0
"894","2026-08-16 10:53:00",3.525,0
"895","2026-08-16 10:54:00",3.349,0
"896","2026-08-16 10:55:00",3.159,0
"897","2026-08-16 10:56:00",3.103,0
"898","2026-08-16 10:57:00",3.266,0
"899","2026-08-16 10:58:00",3.187,0
"900","2026-08-16 10:59:00",3.233,0
"901","2026-08-16 11:00:00",3.374,2
"902","2026-08-16 11:01:00",3.222,0
"903","2026-08-16 11:02:00",3.262,0
"904","2026-08-16 11:03:00",3.176,0
"905","2026-08-16 11:04:00",3.055,0
"906","2026-08-16 11:05:00",2.979,0
"907","2026-08-16 11:06:00",3.04,0
"908","2026-08-16 11:07:00",3.001,0
"909","2026-08-16 11:08:00",3.135,0
"910","2026-08-16 11:09:00",3.024,0
"911","2026-08-16 11:10:00",2.984,0
"912","2026-08-16 11:11:00",3.066,0
"913","2026-08-16 11:12:00",3.056,2
"914","2026-08-16 11:13:00",3.052,0
"915","2026-08-16 11:14:00",3.047,0
"916","2026-08-16 11:15:00",2.693,0
"917","2026-08-16 11:16:00",2.682,0
"918","2026-08-16 11:17:00",2.664,0
"919","2026-08-16 11:18:00",2.458,0
"920","2026-08-16 11:19:00",2.468,0
"921","2026-08-16 11:20:00",2.435,0
"922","2026-08-16 11:21:00",2.435,0
"923","2026-08-16 11:22:00",2.176,2
"924","2026-08-16 11:23:00",2.346,0
"925","2026-08-16 11:24:00",2.154,0
"926","2026-08-16 11:25:00",2.21,2
"927","2026-08-16 11:26:00",2.228,0
"928","2026-08-16 11:27:00",1.893,0
"929","2026-08-16 11:28:00",1.919,0
"930","2026-08-16 11:29:00",2.115,0
"931","2026-08-16 11:30:00",2.001,2
"932","2026-08-16 11:31:00",2.02,0
"933","2026-08-16 11:32:00",2.163,0
"934","2026-08-16 11:33:00",2.11,0
"935","2026-08-16 11:34:00",2.157,0
"936","2026-08-16 11:35:00",3.401,2
"937","2026-08-16 11:36:00",3.931,2
"938","2026-08-16 11:37:00",3.112,0
"939","2026-08-16 11:38:00",2.354,0
"940","2026-08-16 11:39:00",2.492,0
"941","2026-08-16 11:40:00",2.237,0
"942","2026-08-16 11:41:00",3.96,0
"943","2026-08-16 11:42:00",3.312,2
"944","2026-08-16 11:43:00",2.621,0
"945","2026-08-16 11:44:00",2.078,0
"946","2026-08-16 11:45:00",1.83,0
"947","2026-08-16 11:46:00",2.113,0
"948","2026-08-16 11:47:00",2.073,2
"949","2026-08-16 11:48:00",1.747,2
"950","2026-08-16 11:49:00",1.676,0
"951","2026-08-16 11:50:00",1.641,0
"952","2026-08-16 11:51:00",1.688,0
"953","2026-08-16 11:52:00",1.573,0
"954","2026-08-16 11:53:00",1.571,0
"955","2026-08-16 11:54:00",1.484,0
"956","2026-08-16 11:55:00",1.569,0
"957","2026-08-16 11:56:00",1.418,0
"958","2026-08-16 11:57:00",1.384,0
"959","2026-08-16 11:58:00",1.606,0
"960","2026-08-16 11:59:00",1.574,0
"961","2026-08-16 12:00:00",1.983,0
"962","2026-08-16 12:01:00",1.829,0
"963","2026-08-16 12:02:00",1.688,0
"964","2026-08-16 12:03:00",1.781,0
"965","2026-08-16 12:04:00",2,0
"966","2026-08-16 12:05:00",1.759,2
"967","2026-08-16 12:06:00",1.798,0
"968","2026-08-16 12:07:00",1.858,0
"969","2026-08-16 12:08:00",1.577,0
"970","2026-08-16 12:09:00",1.631,0
"971","2026-08-16 12:10:00",1.837,0
"972","2026-08-16 12:11:00",1.617,0
"973","2026-08-16 12:12:00",1.501,0
"974","2026-08-16 12:13:00",1.729,0
"975","2026-08-16 12:14:00",1.675,0
"976","2026-08-16 12:15:00",1.825,0
"977","2026-08-16 12:16:00",1.918,0
"978","2026-08-16 12:17:00",1.863,0
"979","2026-08-16 12:18:00",1.787,0
"980","2026-08-16 12:19:00",1.943,0
"981","2026-08-16 12:20:00",1.874,0
"982","2026-08-16 12:21:00",1.844,0
"983","2026-08-16 12:22:00",1.844,0
"984","2026-08-16 12:23:00",1.669,0
"985","2026-08-16 12:24:00",1.646,0
"986","2026-08-16 12:25:00",1.681,0
"987","2026-08-16 12:26:00",1.566,0
"988","2026-08-16 12:27:00",1.522,0
"989","2026-08-16 12:28:00",1.565,0
"990","2026-08-16 12:29:00",1.494,0
"991","2026-08-16 12:30:00",1.711,0
"992","2026-08-16 12:31:00",1.544,0
"993","2026-08-16 12:32:00",1.4,0
"994","2026-08-16 12:33:00",2.072,0
"995","2026-08-16 12:34:00",2.474,0
"996","2026-08-16 12:35:00",1.993,0
"997","2026-08-16 12:36:00",2.061,0
"998","2026-08-16 12:37:00",1.903,0
"999","2026-08-16 12:38:00",1.677,0
"1000","2026-08-16 12:39:00",1.715,0
"1001","2026-08-16 12:40:00",1.58,0
"1002","2026-08-16 12:41:00",1.45,0
"1003","2026-08-16 12:42:00",2.24,0
"1004","2026-08-16 12:43:00",1.538,0
"1005","2026-08-16 12:44:00",1.288,0
"1006","2026-08-16 12:45:00",1.67,0
"1007","2026-08-16 12:46:00",1.582,0
"1008","2026-08-16 12:47:00",1.301,0
"1009","2026-08-16 12:48:00",1.249,0
"1010","2026-08-16 12:49:00",1.085,0
"1011","2026-08-16 12:50:00",1.026,0
"1012","2026-08-16 12:51:00",1.191,0
"1013","2026-08-16 12:52:00",1.059,0
"1014","2026-08-16 12:53:00",1.099,0
"1015","2026-08-16 12:54:00",1.303,0
"1016","2026-08-16 12:55:00",1.509,0
"1017","2026-08-16 12:56:00",1.583,0
"1018","2026-08-16 12:57:00",1.552,0
"1019","2026-08-16 12:58:00",1.334,0
"1020","2026-08-16 12:59:00",1.302,0
"1021","2026-08-16 13:00:00",1.671,0
"1022","2026-08-16 13:01:00",1.588,0
"1023","2026-08-16 13:02:00",1.956,0
"1024","2026-08-16 13:03:00",1.728,0
"1025","2026-08-16 13:04:00",1.226,0
"1026","2026-08-16 13:05:00",1.253,2
"1027","2026-08-16 13:06:00",1.306,2
"1028","2026-08-16 13:07:00",1.073,0
"1029","2026-08-16 13:08:00",1.294,0
"1030","2026-08-16 13:09:00",1.636,0
"1031","2026-08-16 13:10:00",1.314,0
"1032","2026-08-16 13:11:00",1.168,0
"1033","2026-08-16 13:12:00",1.203,0
"1034","2026-08-16 13:13:00",1.241,0
"1035","2026-08-16 13:14:00",1.352,0
"1036","2026-08-16 13:15:00",1.377,0
"1037","2026-08-16 13:16:00",1.334,0
"1038","2026-08-16 13:17:00",1.52,0
"1039","2026-08-16 13:18:00",1.516,0
"1040","2026-08-16 13:19:00",1.31,0
"1041","2026-08-16 13:20:00",1.47,0
"1042","2026-08-16 13:21:00",1.386,0
"1043","2026-08-16 13:22:00",1.32,0
"1044","2026-08-16 13:23:00",1.32,0
"1045","2026-08-16 13:24:00",1.186,0
"1046","2026-08-16 13:25:00",1.13,0
"1047","2026-08-16 13:26:00",1.32,0
"1048","2026-08-16 13:27:00",1.255,0
"1049","2026-08-16 13:28:00",1.256,0
"1050","2026-08-16 13:29:00",1.453,0
"1051","2026-08-16 13:30:00",1.351,0
"1052","2026-08-16 13:31:00",1.579,2
"1053","2026-08-16 13:32:00",1.536,0
"1054","2026-08-16 13:33:00",1.543,0
"1055","2026-08-16 13:34:00",2.766,0
"1056","2026-08-16 13:35:00",2.573,0
"1057","2026-08-16 13:36:00",2.433,0
"1058","2026-08-16 13:37:00",3.183,0
"1059","2026-08-16 13:38:00",2.107,0
"1060","2026-08-16 13:39:00",1.931,0
"1061","2026-08-16 13:40:00",1.692,0
"1062","2026-08-16 13:41:00",1.536,0
"1063","2026-08-16 13:42:00",1.318,2
"1064","2026-08-16 13:43:00",1.334,0
"1065","2026-08-16 13:44:00",1.521,0
"1066","2026-08-16 13:45:00",1.498,0
"1067","2026-08-16 13:46:00",1.516,0
"1068","2026-08-16 13:47:00",1.656,0
"1069","2026-08-16 13:48:00",1.596,0
"1070","2026-08-16 13:49:00",1.754,0
"1071","2026-08-16 13:50:00",2.637,0
"1072","2026-08-16 13:51:00",2.766,0
"1073","2026-08-16 13:52:00",2.387,0
"1074","2026-08-16 13:53:00",2.094,0
"1075","2026-08-16 13:54:00",1.644,0
"1076","2026-08-16 13:55:00",1.33,0
"1077","2026-08-16 13:56:00",1.194,0
"1078","2026-08-16 13:57:00",1.096,0
"1079","2026-08-16 13:58:00",1.203,0
"1080","2026-08-16 13:59:00",1.246,0
"1081","2026-08-16 14:00:00",1.079,0
"1082","2026-08-16 14:01:00",1.108,0
"1083","2026-08-16 14:02:00",1.125,0
"1084","2026-08-16 14:03:00",1.18,0
"1085","2026-08-16 14:04:00",1.316,0
"1086","2026-08-16 14:05:00",1.071,0
"1087","2026-08-16 14:06:00",1.036,0
"1088","2026-08-16 14:07:00",1.161,0
"1089","2026-08-16 14:08:00",0.994,0
"1090","2026-08-16 14:09:00",1.006,0
"1091","2026-08-16 14:10:00",1.307,0
"1092","2026-08-16 14:11:00",1.164,0
"1093","2026-08-16 14:12:00",0.995,0
"1094","2026-08-16 14:13:00",1.187,0
"1095","2026-08-16 14:14:00",1.073,0
"1096","2026-08-16 14:15:00",1.087,0
"1097","2026-08-16 14:16:00",1.283,0
"1098","2026-08-16 14:17:00",1.277,0
"1099","2026-08-16 14:18:00",1.27,0
"1100","2026-08-16 14:19:00",1.46,0
"1101","2026-08-16 14:20:00",1.702,0
"1102","2026-08-16 14:21:00",1.462,0
"1103","2026-08-16 14:22:00",1.549,0
"1104","2026-08-16 14:23:00",1.469,0
"1105","2026-08-16 14:24:00",1.469,0
"1106","2026-08-16 14:25:00",1.529,0
"1107","2026-08-16 14:26:00",1.458,0
"1108","2026-08-16 14:27:00",1.478,0
"1109","2026-08-16 14:28:00",1.532,0
"1110","2026-08-16 14:29:00",1.344,0
"1111","2026-08-16 14:30:00",1.262,0
"1112","2026-08-16 14:31:00",1.416,0
"1113","2026-08-16 14:32:00",1.201,2
"1114","2026-08-16 14:33:00",1.254,0
"1115","2026-08-16 14:34:00",1.424,0
"1116","2026-08-16 14:35:00",3.505,0
"1117","2026-08-16 14:36:00",3.372,0
"1118","2026-08-16 14:37:00",4.524,0
"1119","2026-08-16 14:38:00",4.014,0
"1120","2026-08-16 14:39:00",5.505,0
"1121","2026-08-16 14:40:00",5.541,0
"1122","2026-08-16 14:41:00",6.266,0
"1123","2026-08-16 14:42:00",4.375,0
"1124","2026-08-16 14:43:00",2.218,0
"1125","2026-08-16 14:44:00",1.844,0
"1126","2026-08-16 14:45:00",2.033,0
"1127","2026-08-16 14:46:00",1.554,2
"1128","2026-08-16 14:47:00",1.565,0
"1129","2026-08-16 14:48:00",1.676,0
"1130","2026-08-16 14:49:00",2.275,2
"1131","2026-08-16 14:50:00",5.08,0
"1132","2026-08-16 14:51:00",4.241,0
"1133","2026-08-16 14:52:00",2.625,0
"1134","2026-08-16 14:53:00",2.1,0
"1135","2026-08-16 14:54:00",1.927,0
"1136","2026-08-16 14:55:00",1.758,0
"1137","2026-08-16 14:56:00",1.752,0
"1138","2026-08-16 14:57:00",1.635,0
"1139","2026-08-16 14:58:00",1.42,0
"1140","2026-08-16 14:59:00",1.385,0
"1141","2026-08-16 15:00:00",1.53,0
"1142","2026-08-16 15:01:00",1.316,0
"1143","2026-08-16 15:02:00",1.402,0
"1144","2026-08-16 15:03:00",1.722,0
"1145","2026-08-16 15:04:00",2.744,2
"1146","2026-08-16 15:05:00",1.662,0
"1147","2026-08-16 15:06:00",1.716,0
"1148","2026-08-16 15:07:00",1.759,0
"1149","2026-08-16 15:08:00",1.7,0
"1150","2026-08-16 15:09:00",1.801,0
"1151","2026-08-16 15:10:00",1.488,0
"1152","2026-08-16 15:11:00",1.449,0
"1153","2026-08-16 15:12:00",1.685,0
"1154","2026-08-16 15:13:00",2.303,0
"1155","2026-08-16 15:14:00",7.495,0
"1156","2026-08-16 15:15:00",9.479,0
"1157","2026-08-16 15:16:00",2.772,0
"1158","2026-08-16 15:17:00",1.822,0
"1159","2026-08-16 15:18:00",1.728,0
"1160","2026-08-16 15:19:00",1.579,2
"1161","2026-08-16 15:20:00",1.619,0
"1162","2026-08-16 15:21:00",1.756,0
"1163","2026-08-16 15:22:00",1.646,0
"1164","2026-08-16 15:23:00",1.63,0
"1165","2026-08-16 15:24:00",1.714,0
"1166","2026-08-16 15:25:00",1.714,0
"1167","2026-08-16 15:26:00",1.704,0
"1168","2026-08-16 15:27:00",1.647,0
"1169","2026-08-16 15:28:00",1.634,0
"1170","2026-08-16 15:29:00",1.799,2
"1171","2026-08-16 15:30:00",2.812,0
"1172","2026-08-16 15:31:00",3.061,0
"1173","2026-08-16 15:32:00",3.822,0
"1174","2026-08-16 15:33:00",2.312,0
"1175","2026-08-16 15:34:00",2.301,0
"1176","2026-08-16 15:35:00",1.808,0
"1177","2026-08-16 15:36:00",1.828,0
"1178","2026-08-16 15:37:00",1.491,0
"1179","2026-08-16 15:38:00",1.683,0
"1180","2026-08-16 15:39:00",2.33,0
"1181","2026-08-16 15:40:00",2.648,0
"1182","2026-08-16 15:41:00",2.613,2
"1183","2026-08-16 15:42:00",1.916,0
"1184","2026-08-16 15:43:00",1.972,0
"1185","2026-08-16 15:44:00",2.331,0
"1186","2026-08-16 15:45:00",2.282,0
"1187","2026-08-16 15:46:00",2.362,0
"1188","2026-08-16 15:47:00",2.997,0
"1189","2026-08-16 15:48:00",3.634,0
"1190","2026-08-16 15:49:00",3.487,0
"1191","2026-08-16 15:50:00",3.999,0
"1192","2026-08-16 15:51:00",2.142,0
"1193","2026-08-16 15:52:00",4.193,0
"1194","2026-08-16 15:53:00",4.668,0
"1195","2026-08-16 15:54:00",3.496,2
"1196","2026-08-16 15:55:00",2.678,0
"1197","2026-08-16 15:56:00",3.034,0
"1198","2026-08-16 15:57:00",3.267,0
"1199","2026-08-16 15:58:00",3.731,0
"1200","2026-08-16 15:59:00",1.78,0
"1201","2026-08-16 16:00:00",1.564,2
"1202","2026-08-16 16:01:00",2.14,0
"1203","2026-08-16 16:02:00",1.522,0
"1204","2026-08-16 16:03:00",0.687,0
"1205","2026-08-16 16:04:00",0.971,0
"1206","2026-08-16 16:05:00",1.053,0
"1207","2026-08-16 16:06:00",0.961,2
"1208","2026-08-16 16:07:00",1.171,0
"1209","2026-08-16 16:08:00",1.454,2
"1210","2026-08-16 16:09:00",1.781,0
"1211","2026-08-16 16:10:00",1.765,2
"1212","2026-08-16 16:11:00",2.132,0
"1213","2026-08-16 16:12:00",2.073,2
"1214","2026-08-16 16:13:00",2.62,0
"1215","2026-08-16 16:14:00",2.699,0
"1216","2026-08-16 16:15:00",2.493,0
"1217","2026-08-16 16:16:00",1.963,0
"1218","2026-08-16 16:17:00",2.101,2
"1219","2026-08-16 16:18:00",3.393,0
"1220","2026-08-16 16:19:00",3.591,0
"1221","2026-08-16 16:20:00",2.872,0
"1222","2026-08-16 16:21:00",2.48,0
"1223","2026-08-16 16:22:00",1.911,0
"1224","2026-08-16 16:23:00",1.486,0
"1225","2026-08-16 16:24:00",1.408,0
"1226","2026-08-16 16:25:00",1.325,0
"1227","2026-08-16 16:26:00",1.325,0
"1228","2026-08-16 16:27:00",1.355,0
"1229","2026-08-16 16:28:00",1.598,0
"1230","2026-08-16 16:29:00",2.183,0
"1231","2026-08-16 16:30:00",1.938,0
"1232","2026-08-16 16:31:00",1.624,0
"1233","2026-08-16 16:32:00",1.478,0
"1234","2026-08-16 16:33:00",1.273,0
"1235","2026-08-16 16:34:00",1.744,2
"1236","2026-08-16 16:35:00",1.882,0
"1237","2026-08-16 16:36:00",2.142,0
"1238","2026-08-16 16:37:00",2.01,2
"1239","2026-08-16 16:38:00",1.789,2
"1240","2026-08-16 16:39:00",1.825,0
"1241","2026-08-16 16:40:00",2.432,0
"1242","2026-08-16 16:41:00",2.65,0
"1243","2026-08-16 16:42:00",2.721,0
"1244","2026-08-16 16:43:00",3.15,0
"1245","2026-08-16 16:44:00",3.121,0
"1246","2026-08-16 16:45:00",4.694,0
"1247","2026-08-16 16:46:00",6.414,0
"1248","2026-08-16 16:47:00",6.842,0
"1249","2026-08-16 16:48:00",8.579,0
"1250","2026-08-16 16:49:00",11.219,0
"1251","2026-08-16 16:50:00",5.613,0
"1252","2026-08-16 16:51:00",3.675,0
"1253","2026-08-16 16:52:00",4.245,0
"1254","2026-08-16 16:53:00",2.76,2
"1255","2026-08-16 16:54:00",2.955,0
"1256","2026-08-16 16:55:00",2.474,0
"1257","2026-08-16 16:56:00",2.208,0
