"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-06 20:34:00",4.125,0
"636","2026-08-06 20:35:00",4.328,0
"637","2026-08-06 20:36:00",4.409,0
"638","2026-08-06 20:37:00",4.274,0
"639","2026-08-06 20:38:00",4.542,0
"640","2026-08-06 20:39:00",4.694,0
"641","2026-08-06 20:40:00",4.646,0
"642","2026-08-06 20:41:00",7.644,0
"643","2026-08-06 20:42:00",6.729,0
"644","2026-08-06 20:43:00",8.021,0
"645","2026-08-06 20:44:00",8.936,0
"646","2026-08-06 20:45:00",10.784,0
"647","2026-08-06 20:46:00",10.002,0
"648","2026-08-06 20:47:00",11.532,0
"649","2026-08-06 20:48:00",10.294,0
"650","2026-08-06 20:49:00",9.594,0
"651","2026-08-06 20:50:00",9.096,0
"652","2026-08-06 20:51:00",8.449,0
"653","2026-08-06 20:52:00",8.382,0
"654","2026-08-06 20:53:00",7.219,0
"655","2026-08-06 20:54:00",6.723,0
"656","2026-08-06 20:55:00",7.709,0
"657","2026-08-06 20:56:00",8.85,0
"658","2026-08-06 20:57:00",7.347,0
"659","2026-08-06 20:58:00",7.603,0
"660","2026-08-06 20:59:00",7.957,0
"661","2026-08-06 21:00:00",7.854,0
"662","2026-08-06 21:01:00",8.272,0
"663","2026-08-06 21:02:00",8.249,0
"664","2026-08-06 21:03:00",8.043,0
"665","2026-08-06 21:04:00",8.02,0
"666","2026-08-06 21:05:00",8.537,0
"667","2026-08-06 21:06:00",9.292,0
"668","2026-08-06 21:07:00",14.712,0
"669","2026-08-06 21:08:00",14.931,0
"670","2026-08-06 21:09:00",13.435,0
"671","2026-08-06 21:10:00",12.855,0
"672","2026-08-06 21:11:00",12.676,0
"673","2026-08-06 21:12:00",11.605,0
"674","2026-08-06 21:13:00",12.611,0
"675","2026-08-06 21:14:00",12.048,0
"676","2026-08-06 21:15:00",13.153,0
"677","2026-08-06 21:16:00",12.935,0
"678","2026-08-06 21:17:00",12.351,0
"679","2026-08-06 21:18:00",13.426,0
"680","2026-08-06 21:19:00",13.103,0
"681","2026-08-06 21:20:00",13.384,0
"682","2026-08-06 21:21:00",12.34,0
"683","2026-08-06 21:22:00",10.491,0
"684","2026-08-06 21:23:00",9.411,0
"685","2026-08-06 21:24:00",7.632,0
"686","2026-08-06 21:25:00",8.435,0
"687","2026-08-06 21:26:00",9.164,0
"688","2026-08-06 21:27:00",7.974,0
"689","2026-08-06 21:28:00",7.914,0
"690","2026-08-06 21:29:00",8.237,0
"691","2026-08-06 21:30:00",8.194,0
"692","2026-08-06 21:31:00",7.687,0
"693","2026-08-06 21:32:00",8.435,0
"694","2026-08-06 21:33:00",8.57,0
"695","2026-08-06 21:34:00",8.57,0
"696","2026-08-06 21:35:00",8.139,0
"697","2026-08-06 21:36:00",7.494,0
"698","2026-08-06 21:37:00",7.848,0
"699","2026-08-06 21:38:00",7.744,0
"700","2026-08-06 21:39:00",7.534,0
"701","2026-08-06 21:40:00",7.672,0
"702","2026-08-06 21:41:00",7.526,0
"703","2026-08-06 21:42:00",7.521,0
"704","2026-08-06 21:43:00",7.619,0
"705","2026-08-06 21:44:00",7.6,0
"706","2026-08-06 21:45:00",7.48,0
"707","2026-08-06 21:46:00",7.755,0
"708","2026-08-06 21:47:00",7.481,0
"709","2026-08-06 21:48:00",7.514,0
"710","2026-08-06 21:49:00",7.735,0
"711","2026-08-06 21:50:00",7.409,0
"712","2026-08-06 21:51:00",7.819,0
"713","2026-08-06 21:52:00",7.579,0
"714","2026-08-06 21:53:00",7.574,0
"715","2026-08-06 21:54:00",7.792,0
"716","2026-08-06 21:55:00",7.663,0
"717","2026-08-06 21:56:00",7.714,0
"718","2026-08-06 21:57:00",8.035,0
"719","2026-08-06 21:58:00",7.695,0
"720","2026-08-06 21:59:00",7.633,0
"721","2026-08-06 22:00:00",8.248,0
"722","2026-08-06 22:01:00",9.056,0
"723","2026-08-06 22:02:00",13.034,0
"724","2026-08-06 22:03:00",16.836,0
"725","2026-08-06 22:04:00",16.759,0
"726","2026-08-06 22:05:00",23.529,0
"727","2026-08-06 22:06:00",25.456,0
"728","2026-08-06 22:07:00",23.097,0
"729","2026-08-06 22:08:00",17.981,0
"730","2026-08-06 22:09:00",20.695,0
"731","2026-08-06 22:10:00",14.414,0
"732","2026-08-06 22:11:00",12.529,0
"733","2026-08-06 22:12:00",15.237,0
"734","2026-08-06 22:13:00",16.45,0
"735","2026-08-06 22:14:00",15.924,0
"736","2026-08-06 22:15:00",16.952,0
"737","2026-08-06 22:16:00",16.29,0
"738","2026-08-06 22:17:00",17.285,0
"739","2026-08-06 22:18:00",16.606,0
"740","2026-08-06 22:19:00",15.968,0
"741","2026-08-06 22:20:00",16.472,0
"742","2026-08-06 22:21:00",17.606,0
"743","2026-08-06 22:22:00",15.442,0
"744","2026-08-06 22:23:00",14.909,0
"745","2026-08-06 22:24:00",15.813,0
"746","2026-08-06 22:25:00",14.335,0
"747","2026-08-06 22:26:00",12.532,0
"748","2026-08-06 22:27:00",13.632,0
"749","2026-08-06 22:28:00",12.879,0
"750","2026-08-06 22:29:00",13.007,0
"751","2026-08-06 22:30:00",12.694,0
"752","2026-08-06 22:31:00",11.577,0
"753","2026-08-06 22:32:00",10.972,0
"754","2026-08-06 22:33:00",10.604,0
"755","2026-08-06 22:34:00",10.439,0
"756","2026-08-06 22:35:00",10.439,0
"757","2026-08-06 22:36:00",10.381,0
"758","2026-08-06 22:37:00",9.904,0
"759","2026-08-06 22:38:00",10.04,0
"760","2026-08-06 22:39:00",10.079,0
"761","2026-08-06 22:40:00",9.845,0
"762","2026-08-06 22:41:00",9.902,0
"763","2026-08-06 22:42:00",10.069,0
"764","2026-08-06 22:43:00",9.995,0
"765","2026-08-06 22:44:00",10.079,0
"766","2026-08-06 22:45:00",10.126,0
"767","2026-08-06 22:46:00",9.907,0
"768","2026-08-06 22:47:00",10.297,0
"769","2026-08-06 22:48:00",10.324,0
"770","2026-08-06 22:49:00",10.215,0
"771","2026-08-06 22:50:00",10.448,0
"772","2026-08-06 22:51:00",10.552,0
"773","2026-08-06 22:52:00",10.626,0
"774","2026-08-06 22:53:00",10.907,0
"775","2026-08-06 22:54:00",10.895,0
"776","2026-08-06 22:55:00",10.683,0
"777","2026-08-06 22:56:00",11.214,0
"778","2026-08-06 22:57:00",11.305,0
"779","2026-08-06 22:58:00",11.157,0
"780","2026-08-06 22:59:00",11.364,0
"781","2026-08-06 23:00:00",11.1,0
"782","2026-08-06 23:01:00",10.784,0
"783","2026-08-06 23:02:00",11.09,0
"784","2026-08-06 23:03:00",11.087,0
"785","2026-08-06 23:04:00",11.093,0
"786","2026-08-06 23:05:00",10.964,0
"787","2026-08-06 23:06:00",10.751,0
"788","2026-08-06 23:07:00",10.492,0
"789","2026-08-06 23:08:00",11.128,0
"790","2026-08-06 23:09:00",10.277,0
"791","2026-08-06 23:10:00",10.51,0
"792","2026-08-06 23:11:00",11.108,0
"793","2026-08-06 23:12:00",10.554,0
"794","2026-08-06 23:13:00",9.995,0
"795","2026-08-06 23:14:00",9.301,0
"796","2026-08-06 23:15:00",8.765,0
"797","2026-08-06 23:16:00",8.668,0
"798","2026-08-06 23:17:00",9.233,0
"799","2026-08-06 23:18:00",9.118,0
"800","2026-08-06 23:19:00",9.056,0
"801","2026-08-06 23:20:00",9.271,0
"802","2026-08-06 23:21:00",8.894,0
"803","2026-08-06 23:22:00",8.958,0
"804","2026-08-06 23:23:00",9.321,0
"805","2026-08-06 23:24:00",9.142,0
"806","2026-08-06 23:25:00",9.196,0
"807","2026-08-06 23:26:00",8.984,0
"808","2026-08-06 23:27:00",9.074,0
"809","2026-08-06 23:28:00",9.172,0
"810","2026-08-06 23:29:00",9.472,0
"811","2026-08-06 23:30:00",9.514,0
"812","2026-08-06 23:31:00",9.723,0
"813","2026-08-06 23:32:00",10.022,0
"814","2026-08-06 23:33:00",10.212,0
"815","2026-08-06 23:34:00",10.747,0
"816","2026-08-06 23:35:00",10.936,0
"817","2026-08-06 23:36:00",10.936,0
"818","2026-08-06 23:37:00",10.679,0
"819","2026-08-06 23:38:00",10.297,0
"820","2026-08-06 23:39:00",10.324,0
"821","2026-08-06 23:40:00",10.621,0
"822","2026-08-06 23:41:00",10.415,0
"823","2026-08-06 23:42:00",10.601,0
"824","2026-08-06 23:43:00",10.873,0
"825","2026-08-06 23:44:00",10.633,0
"826","2026-08-06 23:45:00",10.523,0
"827","2026-08-06 23:46:00",10.813,0
"828","2026-08-06 23:47:00",10.729,0
"829","2026-08-06 23:48:00",10.935,0
"830","2026-08-06 23:49:00",11.638,0
"831","2026-08-06 23:50:00",11.42,0
"832","2026-08-06 23:51:00",11.893,0
"833","2026-08-06 23:52:00",12.311,0
"834","2026-08-06 23:53:00",12.219,0
"835","2026-08-06 23:54:00",12.08,0
"836","2026-08-06 23:55:00",12.653,0
"837","2026-08-06 23:56:00",17.834,0
"838","2026-08-06 23:57:00",20.273,0
"839","2026-08-06 23:58:00",16.667,0
"840","2026-08-06 23:59:00",14.1,0
"841","2026-08-07",15.961,0
"842","2026-08-07 00:01:00",19.461,0
"843","2026-08-07 00:02:00",20.567,0
"844","2026-08-07 00:03:00",18.733,0
"845","2026-08-07 00:04:00",19.202,0
"846","2026-08-07 00:05:00",21.258,0
"847","2026-08-07 00:06:00",17.022,0
"848","2026-08-07 00:07:00",12.028,0
"849","2026-08-07 00:08:00",11.858,0
"850","2026-08-07 00:09:00",12.67,0
"851","2026-08-07 00:10:00",12.618,0
"852","2026-08-07 00:11:00",12.569,0
"853","2026-08-07 00:12:00",13.583,0
"854","2026-08-07 00:13:00",14.015,0
"855","2026-08-07 00:14:00",14.538,0
"856","2026-08-07 00:15:00",15.249,0
"857","2026-08-07 00:16:00",14.915,0
"858","2026-08-07 00:17:00",14.809,0
"859","2026-08-07 00:18:00",15.065,0
"860","2026-08-07 00:19:00",14.098,0
"861","2026-08-07 00:20:00",13.628,0
"862","2026-08-07 00:21:00",13.241,0
"863","2026-08-07 00:22:00",13.053,0
"864","2026-08-07 00:23:00",12.432,0
"865","2026-08-07 00:24:00",12.308,0
"866","2026-08-07 00:25:00",12.074,0
"867","2026-08-07 00:26:00",11.878,0
"868","2026-08-07 00:27:00",11.689,0
"869","2026-08-07 00:28:00",11.492,0
"870","2026-08-07 00:29:00",11.577,0
"871","2026-08-07 00:30:00",11.757,0
"872","2026-08-07 00:31:00",11.473,0
"873","2026-08-07 00:32:00",11.27,0
"874","2026-08-07 00:33:00",11.056,0
"875","2026-08-07 00:34:00",11.116,0
"876","2026-08-07 00:35:00",11.172,1
"877","2026-08-07 00:36:00",11.353,1
"878","2026-08-07 00:37:00",11.353,1
"879","2026-08-07 00:38:00",11.842,1
"880","2026-08-07 00:39:00",12.874,1
"881","2026-08-07 00:40:00",13.128,1
"882","2026-08-07 00:41:00",0.245,1
"883","2026-08-07 00:42:00",0.138,1
"884","2026-08-07 00:43:00",-0.099,1
"885","2026-08-07 00:44:00",0.041,1
"886","2026-08-07 00:45:00",0.113,1
"887","2026-08-07 00:46:00",-0.106,1
"888","2026-08-07 00:47:00",0.064,1
"889","2026-08-07 00:48:00",0.095,1
"890","2026-08-07 00:49:00",-0.085,1
"891","2026-08-07 00:50:00",0.079,1
"892","2026-08-07 00:51:00",0.088,1
"893","2026-08-07 00:52:00",-0.082,1
"894","2026-08-07 00:53:00",0.137,1
"895","2026-08-07 00:54:00",0.101,1
"896","2026-08-07 00:55:00",-0.093,1
"897","2026-08-07 00:56:00",622.162,1
"898","2026-08-07 00:57:00",616.613,1
"899","2026-08-07 00:58:00",614.554,1
"900","2026-08-07 00:59:00",613.956,1
"901","2026-08-07 01:00:00",613.126,1
"902","2026-08-07 01:01:00",612.141,1
"903","2026-08-07 01:02:00",611.99,1
"904","2026-08-07 01:03:00",611.785,1
"905","2026-08-07 01:04:00",610.694,1
"906","2026-08-07 01:05:00",611.006,1
"907","2026-08-07 01:06:00",610.602,1
"908","2026-08-07 01:07:00",610.356,1
"909","2026-08-07 01:08:00",610.664,1
"910","2026-08-07 01:09:00",610.102,1
"911","2026-08-07 01:10:00",609.856,1
"912","2026-08-07 01:11:00",12.662,1
"913","2026-08-07 01:12:00",9.636,1
"914","2026-08-07 01:13:00",9.309,1
"915","2026-08-07 01:14:00",9.242,1
"916","2026-08-07 01:15:00",8.879,0
"917","2026-08-07 01:16:00",8.648,0
"918","2026-08-07 01:17:00",8.597,0
"919","2026-08-07 01:18:00",8.31,0
"920","2026-08-07 01:19:00",8.222,0
"921","2026-08-07 01:20:00",8.211,0
"922","2026-08-07 01:21:00",7.732,0
"923","2026-08-07 01:22:00",7.637,0
"924","2026-08-07 01:23:00",7.975,0
"925","2026-08-07 01:24:00",7.629,0
"926","2026-08-07 01:25:00",7.514,0
"927","2026-08-07 01:26:00",8.026,0
"928","2026-08-07 01:27:00",8.301,0
"929","2026-08-07 01:28:00",9.284,0
"930","2026-08-07 01:29:00",9.814,0
"931","2026-08-07 01:30:00",9.619,0
"932","2026-08-07 01:31:00",9.684,0
"933","2026-08-07 01:32:00",9.519,0
"934","2026-08-07 01:33:00",9.266,0
"935","2026-08-07 01:34:00",9.49,0
"936","2026-08-07 01:35:00",9.384,0
"937","2026-08-07 01:36:00",9.073,0
"938","2026-08-07 01:37:00",9.032,0
"939","2026-08-07 01:38:00",9.032,0
"940","2026-08-07 01:39:00",8.871,0
"941","2026-08-07 01:40:00",8.603,0
"942","2026-08-07 01:41:00",7.769,0
"943","2026-08-07 01:42:00",7.85,0
"944","2026-08-07 01:43:00",8.351,0
"945","2026-08-07 01:44:00",8.4,0
"946","2026-08-07 01:45:00",8.101,0
"947","2026-08-07 01:46:00",8.013,0
"948","2026-08-07 01:47:00",7.822,0
"949","2026-08-07 01:48:00",8.385,0
"950","2026-08-07 01:49:00",8.573,0
"951","2026-08-07 01:50:00",8.241,0
"952","2026-08-07 01:51:00",8.164,0
"953","2026-08-07 01:52:00",7.896,0
"954","2026-08-07 01:53:00",7.854,0
"955","2026-08-07 01:54:00",7.546,0
"956","2026-08-07 01:55:00",7.92,0
"957","2026-08-07 01:56:00",7.773,0
"958","2026-08-07 01:57:00",7.85,0
"959","2026-08-07 01:58:00",8.003,0
"960","2026-08-07 01:59:00",7.287,0
"961","2026-08-07 02:00:00",6.502,0
"962","2026-08-07 02:01:00",7.227,0
"963","2026-08-07 02:02:00",6.741,0
"964","2026-08-07 02:03:00",6.701,0
"965","2026-08-07 02:04:00",6.81,0
"966","2026-08-07 02:05:00",6.359,0
"967","2026-08-07 02:06:00",6.619,0
"968","2026-08-07 02:07:00",6.912,0
"969","2026-08-07 02:08:00",6.281,0
"970","2026-08-07 02:09:00",6.28,0
"971","2026-08-07 02:10:00",6.214,0
"972","2026-08-07 02:11:00",6.023,0
"973","2026-08-07 02:12:00",5.611,0
"974","2026-08-07 02:13:00",5.517,0
"975","2026-08-07 02:14:00",5.3,0
"976","2026-08-07 02:15:00",5.602,0
"977","2026-08-07 02:16:00",5.565,0
"978","2026-08-07 02:17:00",5.473,0
"979","2026-08-07 02:18:00",5.515,0
"980","2026-08-07 02:19:00",5.32,0
"981","2026-08-07 02:20:00",5.185,0
"982","2026-08-07 02:21:00",5.16,0
"983","2026-08-07 02:22:00",5.239,0
"984","2026-08-07 02:23:00",4.978,0
"985","2026-08-07 02:24:00",5.235,0
"986","2026-08-07 02:25:00",5.342,0
"987","2026-08-07 02:26:00",5.177,0
"988","2026-08-07 02:27:00",5.453,0
"989","2026-08-07 02:28:00",6.445,0
"990","2026-08-07 02:29:00",6.828,0
"991","2026-08-07 02:30:00",5.948,0
"992","2026-08-07 02:31:00",5.901,0
"993","2026-08-07 02:32:00",5.796,0
"994","2026-08-07 02:33:00",5.992,0
"995","2026-08-07 02:34:00",5.594,0
"996","2026-08-07 02:35:00",5.708,0
"997","2026-08-07 02:36:00",5.721,0
"998","2026-08-07 02:37:00",5.456,0
"999","2026-08-07 02:38:00",5.224,0
"1000","2026-08-07 02:39:00",5.224,0
"1001","2026-08-07 02:40:00",5.24,0
"1002","2026-08-07 02:41:00",5.739,0
"1003","2026-08-07 02:42:00",6.574,0
"1004","2026-08-07 02:43:00",6.074,0
"1005","2026-08-07 02:44:00",5.848,0
"1006","2026-08-07 02:45:00",6.028,0
"1007","2026-08-07 02:46:00",5.862,0
"1008","2026-08-07 02:47:00",5.795,0
"1009","2026-08-07 02:48:00",5.995,0
"1010","2026-08-07 02:49:00",5.926,0
"1011","2026-08-07 02:50:00",5.847,0
"1012","2026-08-07 02:51:00",5.834,0
"1013","2026-08-07 02:52:00",5.896,0
"1014","2026-08-07 02:53:00",6.117,0
"1015","2026-08-07 02:54:00",6.293,0
"1016","2026-08-07 02:55:00",6.02,0
"1017","2026-08-07 02:56:00",6.126,0
"1018","2026-08-07 02:57:00",6.435,0
"1019","2026-08-07 02:58:00",6.629,0
"1020","2026-08-07 02:59:00",6.812,0
"1021","2026-08-07 03:00:00",6.172,0
"1022","2026-08-07 03:01:00",6.228,0
"1023","2026-08-07 03:02:00",6.42,0
"1024","2026-08-07 03:03:00",6.033,0
"1025","2026-08-07 03:04:00",6.01,0
"1026","2026-08-07 03:05:00",6.382,0
"1027","2026-08-07 03:06:00",6.397,0
"1028","2026-08-07 03:07:00",6.503,0
"1029","2026-08-07 03:08:00",6.583,0
"1030","2026-08-07 03:09:00",6.062,0
"1031","2026-08-07 03:10:00",6.347,0
"1032","2026-08-07 03:11:00",6.516,0
"1033","2026-08-07 03:12:00",6.134,0
"1034","2026-08-07 03:13:00",6.235,0
"1035","2026-08-07 03:14:00",6.374,0
"1036","2026-08-07 03:15:00",6.395,0
"1037","2026-08-07 03:16:00",6.058,0
"1038","2026-08-07 03:17:00",6.25,0
"1039","2026-08-07 03:18:00",6.094,0
"1040","2026-08-07 03:19:00",6.259,0
"1041","2026-08-07 03:20:00",6.443,0
"1042","2026-08-07 03:21:00",6.044,0
"1043","2026-08-07 03:22:00",6.141,0
"1044","2026-08-07 03:23:00",6.581,0
"1045","2026-08-07 03:24:00",6.215,0
"1046","2026-08-07 03:25:00",6.42,0
"1047","2026-08-07 03:26:00",6.777,0
"1048","2026-08-07 03:27:00",6.11,0
"1049","2026-08-07 03:28:00",6.341,0
"1050","2026-08-07 03:29:00",6.666,0
"1051","2026-08-07 03:30:00",6.213,0
"1052","2026-08-07 03:31:00",6.578,0
"1053","2026-08-07 03:32:00",6.615,0
"1054","2026-08-07 03:33:00",6.174,0
"1055","2026-08-07 03:34:00",6.448,0
"1056","2026-08-07 03:35:00",6.56,0
"1057","2026-08-07 03:36:00",6.382,0
"1058","2026-08-07 03:37:00",6.481,0
"1059","2026-08-07 03:38:00",6.382,0
"1060","2026-08-07 03:39:00",6.457,0
"1061","2026-08-07 03:40:00",6.457,0
"1062","2026-08-07 03:41:00",6.457,0
"1063","2026-08-07 03:42:00",5.533,0
"1064","2026-08-07 03:43:00",5.669,0
"1065","2026-08-07 03:44:00",5.176,0
"1066","2026-08-07 03:45:00",5.331,0
"1067","2026-08-07 03:46:00",5.444,0
"1068","2026-08-07 03:47:00",5.286,0
"1069","2026-08-07 03:48:00",4.945,0
"1070","2026-08-07 03:49:00",5.183,0
"1071","2026-08-07 03:50:00",4.934,0
"1072","2026-08-07 03:51:00",5.086,0
"1073","2026-08-07 03:52:00",5.239,0
"1074","2026-08-07 03:53:00",5.237,0
"1075","2026-08-07 03:54:00",5.105,0
"1076","2026-08-07 03:55:00",5.264,0
"1077","2026-08-07 03:56:00",4.977,0
"1078","2026-08-07 03:57:00",4.854,0
"1079","2026-08-07 03:58:00",4.801,0
"1080","2026-08-07 03:59:00",3.677,0
"1081","2026-08-07 04:00:00",3.941,0
"1082","2026-08-07 04:01:00",3.947,0
"1083","2026-08-07 04:02:00",3.77,0
"1084","2026-08-07 04:03:00",3.861,0
"1085","2026-08-07 04:04:00",4.077,0
"1086","2026-08-07 04:05:00",3.811,0
"1087","2026-08-07 04:06:00",4.014,0
"1088","2026-08-07 04:07:00",4.266,0
"1089","2026-08-07 04:08:00",4.085,0
"1090","2026-08-07 04:09:00",3.944,0
"1091","2026-08-07 04:10:00",3.821,0
"1092","2026-08-07 04:11:00",3.559,0
"1093","2026-08-07 04:12:00",3.998,0
"1094","2026-08-07 04:13:00",4.09,0
"1095","2026-08-07 04:14:00",3.773,0
"1096","2026-08-07 04:15:00",3.985,0
"1097","2026-08-07 04:16:00",4.169,0
"1098","2026-08-07 04:17:00",3.994,0
"1099","2026-08-07 04:18:00",4.149,0
"1100","2026-08-07 04:19:00",4.159,0
"1101","2026-08-07 04:20:00",4.052,0
"1102","2026-08-07 04:21:00",4.312,0
"1103","2026-08-07 04:22:00",4.05,0
"1104","2026-08-07 04:23:00",3.946,0
"1105","2026-08-07 04:24:00",4.136,0
"1106","2026-08-07 04:25:00",3.97,0
"1107","2026-08-07 04:26:00",4.059,0
"1108","2026-08-07 04:27:00",4.509,0
"1109","2026-08-07 04:28:00",4.64,0
"1110","2026-08-07 04:29:00",4.394,0
"1111","2026-08-07 04:30:00",4.49,0
"1112","2026-08-07 04:31:00",4.802,0
"1113","2026-08-07 04:32:00",4.88,0
"1114","2026-08-07 04:33:00",5.143,0
"1115","2026-08-07 04:34:00",5.415,0
"1116","2026-08-07 04:35:00",5.176,0
"1117","2026-08-07 04:36:00",5.4,0
"1118","2026-08-07 04:37:00",5.339,0
"1119","2026-08-07 04:38:00",5.424,0
"1120","2026-08-07 04:39:00",5.941,0
"1121","2026-08-07 04:40:00",5.923,0
"1122","2026-08-07 04:41:00",5.906,0
"1123","2026-08-07 04:42:00",5.906,0
"1124","2026-08-07 04:43:00",5.952,0
"1125","2026-08-07 04:44:00",6.144,0
"1126","2026-08-07 04:45:00",6.188,0
"1127","2026-08-07 04:46:00",5.812,0
"1128","2026-08-07 04:47:00",6.07,0
"1129","2026-08-07 04:48:00",5.957,0
"1130","2026-08-07 04:49:00",5.957,0
"1131","2026-08-07 04:50:00",6.219,0
"1132","2026-08-07 04:51:00",6.316,0
"1133","2026-08-07 04:52:00",6.165,0
"1134","2026-08-07 04:53:00",6.604,0
"1135","2026-08-07 04:54:00",7.102,0
"1136","2026-08-07 04:55:00",6.878,0
"1137","2026-08-07 04:56:00",6.944,0
"1138","2026-08-07 04:57:00",6.842,0
"1139","2026-08-07 04:58:00",6.847,0
"1140","2026-08-07 04:59:00",7.29,0
"1141","2026-08-07 05:00:00",7.617,0
"1142","2026-08-07 05:01:00",6.881,0
"1143","2026-08-07 05:02:00",7.198,0
"1144","2026-08-07 05:03:00",7.27,0
"1145","2026-08-07 05:04:00",7.061,0
"1146","2026-08-07 05:05:00",7.443,0
"1147","2026-08-07 05:06:00",7.116,0
"1148","2026-08-07 05:07:00",7.087,0
"1149","2026-08-07 05:08:00",7.338,0
"1150","2026-08-07 05:09:00",7.91,0
"1151","2026-08-07 05:10:00",7.241,0
"1152","2026-08-07 05:11:00",7.728,0
"1153","2026-08-07 05:12:00",7.56,0
"1154","2026-08-07 05:13:00",7.036,0
"1155","2026-08-07 05:14:00",7.02,0
"1156","2026-08-07 05:15:00",6.894,0
"1157","2026-08-07 05:16:00",6.983,0
"1158","2026-08-07 05:17:00",7.086,0
"1159","2026-08-07 05:18:00",6.921,0
"1160","2026-08-07 05:19:00",6.936,0
"1161","2026-08-07 05:20:00",7.324,0
"1162","2026-08-07 05:21:00",7.158,0
"1163","2026-08-07 05:22:00",6.917,0
"1164","2026-08-07 05:23:00",7.003,0
"1165","2026-08-07 05:24:00",6.396,0
"1166","2026-08-07 05:25:00",6.812,0
"1167","2026-08-07 05:26:00",7.226,0
"1168","2026-08-07 05:27:00",6.813,0
"1169","2026-08-07 05:28:00",6.711,0
"1170","2026-08-07 05:29:00",6.838,0
"1171","2026-08-07 05:30:00",6.79,0
"1172","2026-08-07 05:31:00",6.868,0
"1173","2026-08-07 05:32:00",6.788,0
"1174","2026-08-07 05:33:00",6.514,0
"1175","2026-08-07 05:34:00",6.722,0
"1176","2026-08-07 05:35:00",6.461,0
"1177","2026-08-07 05:36:00",6.76,0
"1178","2026-08-07 05:37:00",7.064,0
"1179","2026-08-07 05:38:00",6.777,0
"1180","2026-08-07 05:39:00",6.039,0
"1181","2026-08-07 05:40:00",6.191,0
"1182","2026-08-07 05:41:00",6.472,0
"1183","2026-08-07 05:42:00",6.497,0
"1184","2026-08-07 05:43:00",6.497,0
"1185","2026-08-07 05:44:00",6.843,0
"1186","2026-08-07 05:45:00",7.135,0
"1187","2026-08-07 05:46:00",7.669,0
"1188","2026-08-07 05:47:00",7.709,0
"1189","2026-08-07 05:48:00",7.282,0
"1190","2026-08-07 05:49:00",7.722,0
"1191","2026-08-07 05:50:00",7.239,0
"1192","2026-08-07 05:51:00",11.271,0
"1193","2026-08-07 05:52:00",11.296,0
"1194","2026-08-07 05:53:00",10.802,0
"1195","2026-08-07 05:54:00",9.821,0
"1196","2026-08-07 05:55:00",9.917,0
"1197","2026-08-07 05:56:00",7.327,0
"1198","2026-08-07 05:57:00",7.988,0
"1199","2026-08-07 05:58:00",8.285,0
"1200","2026-08-07 05:59:00",8.757,0
"1201","2026-08-07 06:00:00",8.578,0
"1202","2026-08-07 06:01:00",7.706,0
"1203","2026-08-07 06:02:00",7.82,0
"1204","2026-08-07 06:03:00",8.337,0
"1205","2026-08-07 06:04:00",11.6,0
"1206","2026-08-07 06:05:00",13.457,0
"1207","2026-08-07 06:06:00",12.633,0
"1208","2026-08-07 06:07:00",10.849,0
"1209","2026-08-07 06:08:00",9.976,0
"1210","2026-08-07 06:09:00",10.162,0
"1211","2026-08-07 06:10:00",10.78,0
"1212","2026-08-07 06:11:00",13.617,0
"1213","2026-08-07 06:12:00",11.996,0
"1214","2026-08-07 06:13:00",12.141,0
"1215","2026-08-07 06:14:00",12.284,0
"1216","2026-08-07 06:15:00",12.553,0
"1217","2026-08-07 06:16:00",12.681,0
"1218","2026-08-07 06:17:00",12.326,0
"1219","2026-08-07 06:18:00",11.43,0
"1220","2026-08-07 06:19:00",11.514,0
"1221","2026-08-07 06:20:00",12.328,0
"1222","2026-08-07 06:21:00",11.037,0
"1223","2026-08-07 06:22:00",11.649,0
"1224","2026-08-07 06:23:00",11.042,0
"1225","2026-08-07 06:24:00",9.422,0
"1226","2026-08-07 06:25:00",11.177,0
"1227","2026-08-07 06:26:00",10.278,0
"1228","2026-08-07 06:27:00",11.726,0
"1229","2026-08-07 06:28:00",12.114,0
"1230","2026-08-07 06:29:00",12.358,0
"1231","2026-08-07 06:30:00",13.561,0
"1232","2026-08-07 06:31:00",12.664,0
"1233","2026-08-07 06:32:00",11.547,0
"1234","2026-08-07 06:33:00",11.531,0
"1235","2026-08-07 06:34:00",10.547,0
"1236","2026-08-07 06:35:00",10.081,0
"1237","2026-08-07 06:36:00",10.317,0
"1238","2026-08-07 06:37:00",10.436,0
"1239","2026-08-07 06:38:00",10.765,0
"1240","2026-08-07 06:39:00",11.085,0
"1241","2026-08-07 06:40:00",10.999,0
"1242","2026-08-07 06:41:00",11.295,0
"1243","2026-08-07 06:42:00",12.086,0
"1244","2026-08-07 06:43:00",12.127,0
"1245","2026-08-07 06:44:00",12.127,0
"1246","2026-08-07 06:45:00",12.905,0
"1247","2026-08-07 06:46:00",12.287,0
"1248","2026-08-07 06:47:00",12.265,0
"1249","2026-08-07 06:48:00",11.751,0
"1250","2026-08-07 06:49:00",11.51,0
"1251","2026-08-07 06:50:00",11.439,0
"1252","2026-08-07 06:51:00",11.208,0
"1253","2026-08-07 06:52:00",11.3,0
"1254","2026-08-07 06:53:00",11.453,0
"1255","2026-08-07 06:54:00",11.744,0
"1256","2026-08-07 06:55:00",11.615,0
"1257","2026-08-07 06:56:00",12.122,0
