"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-23 10:34:00",2.845,0
"636","2026-08-23 10:35:00",3.139,0
"637","2026-08-23 10:36:00",2.92,0
"638","2026-08-23 10:37:00",2.769,0
"639","2026-08-23 10:38:00",4.036,2
"640","2026-08-23 10:39:00",4.883,0
"641","2026-08-23 10:40:00",3.153,0
"642","2026-08-23 10:41:00",3.05,0
"643","2026-08-23 10:42:00",2.648,0
"644","2026-08-23 10:43:00",2.656,2
"645","2026-08-23 10:44:00",2.874,0
"646","2026-08-23 10:45:00",2.874,0
"647","2026-08-23 10:46:00",2.885,0
"648","2026-08-23 10:47:00",3.056,0
"649","2026-08-23 10:48:00",3.018,0
"650","2026-08-23 10:49:00",3.265,0
"651","2026-08-23 10:50:00",3.476,0
"652","2026-08-23 10:51:00",3.195,0
"653","2026-08-23 10:52:00",3.073,0
"654","2026-08-23 10:53:00",3.151,0
"655","2026-08-23 10:54:00",3.056,0
"656","2026-08-23 10:55:00",3.085,0
"657","2026-08-23 10:56:00",3.211,0
"658","2026-08-23 10:57:00",3.138,0
"659","2026-08-23 10:58:00",3.146,0
"660","2026-08-23 10:59:00",3.105,0
"661","2026-08-23 11:00:00",2.966,0
"662","2026-08-23 11:01:00",3.138,0
"663","2026-08-23 11:02:00",3.089,2
"664","2026-08-23 11:03:00",2.996,0
"665","2026-08-23 11:04:00",2.929,0
"666","2026-08-23 11:05:00",2.895,0
"667","2026-08-23 11:06:00",2.963,2
"668","2026-08-23 11:07:00",2.982,0
"669","2026-08-23 11:08:00",2.973,0
"670","2026-08-23 11:09:00",3.129,0
"671","2026-08-23 11:10:00",3.621,0
"672","2026-08-23 11:11:00",3.469,2
"673","2026-08-23 11:12:00",3.183,0
"674","2026-08-23 11:13:00",3.283,0
"675","2026-08-23 11:14:00",2.989,0
"676","2026-08-23 11:15:00",3.054,0
"677","2026-08-23 11:16:00",3.333,0
"678","2026-08-23 11:17:00",4.043,0
"679","2026-08-23 11:18:00",3.018,0
"680","2026-08-23 11:19:00",3.247,0
"681","2026-08-23 11:20:00",3.063,0
"682","2026-08-23 11:21:00",3.112,0
"683","2026-08-23 11:22:00",3.281,0
"684","2026-08-23 11:23:00",3.127,0
"685","2026-08-23 11:24:00",3.157,0
"686","2026-08-23 11:25:00",3.169,0
"687","2026-08-23 11:26:00",2.909,0
"688","2026-08-23 11:27:00",2.863,0
"689","2026-08-23 11:28:00",2.947,0
"690","2026-08-23 11:29:00",2.855,0
"691","2026-08-23 11:30:00",2.916,0
"692","2026-08-23 11:31:00",2.949,0
"693","2026-08-23 11:32:00",2.82,0
"694","2026-08-23 11:33:00",2.611,2
"695","2026-08-23 11:34:00",2.494,0
"696","2026-08-23 11:35:00",2.514,0
"697","2026-08-23 11:36:00",2.711,2
"698","2026-08-23 11:37:00",2.687,0
"699","2026-08-23 11:38:00",2.323,0
"700","2026-08-23 11:39:00",2.388,2
"701","2026-08-23 11:40:00",2.603,0
"702","2026-08-23 11:41:00",2.687,0
"703","2026-08-23 11:42:00",2.669,0
"704","2026-08-23 11:43:00",2.709,0
"705","2026-08-23 11:44:00",2.559,0
"706","2026-08-23 11:45:00",2.604,0
"707","2026-08-23 11:46:00",2.604,0
"708","2026-08-23 11:47:00",2.588,0
"709","2026-08-23 11:48:00",2.509,0
"710","2026-08-23 11:49:00",2.344,0
"711","2026-08-23 11:50:00",2.28,0
"712","2026-08-23 11:51:00",2.346,0
"713","2026-08-23 11:52:00",2.394,0
"714","2026-08-23 11:53:00",2.447,0
"715","2026-08-23 11:54:00",2.424,0
"716","2026-08-23 11:55:00",2.346,0
"717","2026-08-23 11:56:00",2.691,0
"718","2026-08-23 11:57:00",2.734,2
"719","2026-08-23 11:58:00",2.57,0
"720","2026-08-23 11:59:00",2.556,0
"721","2026-08-23 12:00:00",2.871,0
"722","2026-08-23 12:01:00",2.499,0
"723","2026-08-23 12:02:00",2.391,0
"724","2026-08-23 12:03:00",2.622,0
"725","2026-08-23 12:04:00",2.502,0
"726","2026-08-23 12:05:00",2.449,0
"727","2026-08-23 12:06:00",2.62,0
"728","2026-08-23 12:07:00",2.249,0
"729","2026-08-23 12:08:00",2.424,0
"730","2026-08-23 12:09:00",2.741,0
"731","2026-08-23 12:10:00",2.642,0
"732","2026-08-23 12:11:00",2.62,0
"733","2026-08-23 12:12:00",2.532,0
"734","2026-08-23 12:13:00",2.509,0
"735","2026-08-23 12:14:00",2.716,0
"736","2026-08-23 12:15:00",2.708,2
"737","2026-08-23 12:16:00",2.43,0
"738","2026-08-23 12:17:00",2.313,0
"739","2026-08-23 12:18:00",2.345,0
"740","2026-08-23 12:19:00",2.181,0
"741","2026-08-23 12:20:00",2.293,0
"742","2026-08-23 12:21:00",2.396,0
"743","2026-08-23 12:22:00",2.294,0
"744","2026-08-23 12:23:00",2.356,0
"745","2026-08-23 12:24:00",2.409,0
"746","2026-08-23 12:25:00",2.34,0
"747","2026-08-23 12:26:00",2.496,0
"748","2026-08-23 12:27:00",2.497,0
"749","2026-08-23 12:28:00",2.39,0
"750","2026-08-23 12:29:00",2.492,0
"751","2026-08-23 12:30:00",2.194,0
"752","2026-08-23 12:31:00",2.23,0
"753","2026-08-23 12:32:00",2.522,2
"754","2026-08-23 12:33:00",2.403,0
"755","2026-08-23 12:34:00",2.345,2
"756","2026-08-23 12:35:00",2.865,0
"757","2026-08-23 12:36:00",3.476,0
"758","2026-08-23 12:37:00",2.861,0
"759","2026-08-23 12:38:00",2.903,2
"760","2026-08-23 12:39:00",2.617,0
"761","2026-08-23 12:40:00",2.845,0
"762","2026-08-23 12:41:00",2.627,0
"763","2026-08-23 12:42:00",2.556,0
"764","2026-08-23 12:43:00",2.518,0
"765","2026-08-23 12:44:00",2.444,0
"766","2026-08-23 12:45:00",2.26,2
"767","2026-08-23 12:46:00",2.079,0
"768","2026-08-23 12:47:00",2.079,0
"769","2026-08-23 12:48:00",2.079,0
"770","2026-08-23 12:49:00",1.958,0
"771","2026-08-23 12:50:00",2.146,0
"772","2026-08-23 12:51:00",2.259,0
"773","2026-08-23 12:52:00",2.031,0
"774","2026-08-23 12:53:00",2.084,0
"775","2026-08-23 12:54:00",2.011,0
"776","2026-08-23 12:55:00",2.143,0
"777","2026-08-23 12:56:00",1.911,0
"778","2026-08-23 12:57:00",1.703,0
"779","2026-08-23 12:58:00",1.624,0
"780","2026-08-23 12:59:00",1.871,0
"781","2026-08-23 13:00:00",1.842,0
"782","2026-08-23 13:01:00",1.634,0
"783","2026-08-23 13:02:00",1.66,0
"784","2026-08-23 13:03:00",1.648,0
"785","2026-08-23 13:04:00",1.69,0
"786","2026-08-23 13:05:00",1.627,0
"787","2026-08-23 13:06:00",1.52,0
"788","2026-08-23 13:07:00",1.65,0
"789","2026-08-23 13:08:00",1.539,0
"790","2026-08-23 13:09:00",1.466,0
"791","2026-08-23 13:10:00",1.683,0
"792","2026-08-23 13:11:00",1.676,0
"793","2026-08-23 13:12:00",1.535,0
"794","2026-08-23 13:13:00",1.878,0
"795","2026-08-23 13:14:00",1.818,0
"796","2026-08-23 13:15:00",1.603,0
"797","2026-08-23 13:16:00",1.716,0
"798","2026-08-23 13:17:00",1.608,0
"799","2026-08-23 13:18:00",1.687,0
"800","2026-08-23 13:19:00",1.729,0
"801","2026-08-23 13:20:00",1.62,0
"802","2026-08-23 13:21:00",1.553,0
"803","2026-08-23 13:22:00",1.799,0
"804","2026-08-23 13:23:00",1.619,0
"805","2026-08-23 13:24:00",1.643,0
"806","2026-08-23 13:25:00",1.725,0
"807","2026-08-23 13:26:00",1.48,0
"808","2026-08-23 13:27:00",1.523,0
"809","2026-08-23 13:28:00",1.69,2
"810","2026-08-23 13:29:00",2.035,0
"811","2026-08-23 13:30:00",1.509,0
"812","2026-08-23 13:31:00",1.668,0
"813","2026-08-23 13:32:00",1.627,0
"814","2026-08-23 13:33:00",1.526,0
"815","2026-08-23 13:34:00",1.765,0
"816","2026-08-23 13:35:00",2.265,0
"817","2026-08-23 13:36:00",2.057,0
"818","2026-08-23 13:37:00",1.89,0
"819","2026-08-23 13:38:00",1.66,0
"820","2026-08-23 13:39:00",1.858,0
"821","2026-08-23 13:40:00",2.142,2
"822","2026-08-23 13:41:00",1.676,0
"823","2026-08-23 13:42:00",1.481,0
"824","2026-08-23 13:43:00",1.516,0
"825","2026-08-23 13:44:00",1.555,0
"826","2026-08-23 13:45:00",1.729,0
"827","2026-08-23 13:46:00",1.695,0
"828","2026-08-23 13:47:00",2.165,0
"829","2026-08-23 13:48:00",2.207,0
"830","2026-08-23 13:49:00",2.207,0
"831","2026-08-23 13:50:00",1.759,0
"832","2026-08-23 13:51:00",1.624,0
"833","2026-08-23 13:52:00",1.711,0
"834","2026-08-23 13:53:00",1.386,0
"835","2026-08-23 13:54:00",1.616,0
"836","2026-08-23 13:55:00",1.432,0
"837","2026-08-23 13:56:00",1.436,0
"838","2026-08-23 13:57:00",1.635,0
"839","2026-08-23 13:58:00",1.569,0
"840","2026-08-23 13:59:00",1.596,0
"841","2026-08-23 14:00:00",1.734,0
"842","2026-08-23 14:01:00",1.651,0
"843","2026-08-23 14:02:00",1.532,0
"844","2026-08-23 14:03:00",1.654,0
"845","2026-08-23 14:04:00",1.327,0
"846","2026-08-23 14:05:00",1.497,0
"847","2026-08-23 14:06:00",1.781,0
"848","2026-08-23 14:07:00",1.805,2
"849","2026-08-23 14:08:00",1.758,0
"850","2026-08-23 14:09:00",1.794,0
"851","2026-08-23 14:10:00",1.466,0
"852","2026-08-23 14:11:00",1.519,2
"853","2026-08-23 14:12:00",1.547,0
"854","2026-08-23 14:13:00",1.403,0
"855","2026-08-23 14:14:00",1.415,0
"856","2026-08-23 14:15:00",1.572,0
"857","2026-08-23 14:16:00",1.507,0
"858","2026-08-23 14:17:00",1.469,0
"859","2026-08-23 14:18:00",1.543,2
"860","2026-08-23 14:19:00",1.415,0
"861","2026-08-23 14:20:00",1.574,0
"862","2026-08-23 14:21:00",1.993,0
"863","2026-08-23 14:22:00",1.56,0
"864","2026-08-23 14:23:00",1.632,0
"865","2026-08-23 14:24:00",1.886,0
"866","2026-08-23 14:25:00",1.886,0
"867","2026-08-23 14:26:00",1.734,0
"868","2026-08-23 14:27:00",1.491,0
"869","2026-08-23 14:28:00",1.404,0
"870","2026-08-23 14:29:00",1.502,0
"871","2026-08-23 14:30:00",1.427,0
"872","2026-08-23 14:31:00",1.453,0
"873","2026-08-23 14:32:00",1.456,0
"874","2026-08-23 14:33:00",1.355,0
"875","2026-08-23 14:34:00",1.22,0
"876","2026-08-23 14:35:00",1.508,0
"877","2026-08-23 14:36:00",1.354,0
"878","2026-08-23 14:37:00",1.387,0
"879","2026-08-23 14:38:00",1.73,0
"880","2026-08-23 14:39:00",1.351,0
"881","2026-08-23 14:40:00",1.474,0
"882","2026-08-23 14:41:00",1.691,0
"883","2026-08-23 14:42:00",1.314,0
"884","2026-08-23 14:43:00",1.209,0
"885","2026-08-23 14:44:00",1.334,0
"886","2026-08-23 14:45:00",1.32,0
"887","2026-08-23 14:46:00",1.5,0
"888","2026-08-23 14:47:00",1.62,0
"889","2026-08-23 14:48:00",1.567,0
"890","2026-08-23 14:49:00",1.644,0
"891","2026-08-23 14:50:00",1.644,0
"892","2026-08-23 14:51:00",1.627,0
"893","2026-08-23 14:52:00",1.779,2
"894","2026-08-23 14:53:00",1.501,0
"895","2026-08-23 14:54:00",1.171,0
"896","2026-08-23 14:55:00",1.258,0
"897","2026-08-23 14:56:00",1.481,0
"898","2026-08-23 14:57:00",1.622,0
"899","2026-08-23 14:58:00",1.857,0
"900","2026-08-23 14:59:00",1.595,0
"901","2026-08-23 15:00:00",1.097,0
"902","2026-08-23 15:01:00",1.214,2
"903","2026-08-23 15:02:00",1.286,0
"904","2026-08-23 15:03:00",1.322,0
"905","2026-08-23 15:04:00",1.459,0
"906","2026-08-23 15:05:00",1.636,0
"907","2026-08-23 15:06:00",1.63,0
"908","2026-08-23 15:07:00",1.272,0
"909","2026-08-23 15:08:00",1.28,0
"910","2026-08-23 15:09:00",1.518,0
"911","2026-08-23 15:10:00",2.065,0
"912","2026-08-23 15:11:00",3.67,2
"913","2026-08-23 15:12:00",4.655,0
"914","2026-08-23 15:13:00",5.47,0
"915","2026-08-23 15:14:00",1.554,0
"916","2026-08-23 15:15:00",1.25,0
"917","2026-08-23 15:16:00",1.55,0
"918","2026-08-23 15:17:00",1.772,0
"919","2026-08-23 15:18:00",1.93,0
"920","2026-08-23 15:19:00",1.317,0
"921","2026-08-23 15:20:00",1.182,0
"922","2026-08-23 15:21:00",1.096,0
"923","2026-08-23 15:22:00",1.282,0
"924","2026-08-23 15:23:00",1.116,0
"925","2026-08-23 15:24:00",1.154,0
"926","2026-08-23 15:25:00",1.394,0
"927","2026-08-23 15:26:00",1.127,0
"928","2026-08-23 15:27:00",1.165,0
"929","2026-08-23 15:28:00",1.34,0
"930","2026-08-23 15:29:00",1.212,0
"931","2026-08-23 15:30:00",1.249,0
"932","2026-08-23 15:31:00",1.464,0
"933","2026-08-23 15:32:00",1.297,0
"934","2026-08-23 15:33:00",1.404,0
"935","2026-08-23 15:34:00",1.353,0
"936","2026-08-23 15:35:00",1.579,0
"937","2026-08-23 15:36:00",1.567,0
"938","2026-08-23 15:37:00",1.376,0
"939","2026-08-23 15:38:00",1.278,2
"940","2026-08-23 15:39:00",1.337,0
"941","2026-08-23 15:40:00",1.461,0
"942","2026-08-23 15:41:00",1.139,0
"943","2026-08-23 15:42:00",1.08,0
"944","2026-08-23 15:43:00",1.167,0
"945","2026-08-23 15:44:00",1.055,0
"946","2026-08-23 15:45:00",1.098,0
"947","2026-08-23 15:46:00",1.191,0
"948","2026-08-23 15:47:00",1.283,0
"949","2026-08-23 15:48:00",1.5,0
"950","2026-08-23 15:49:00",1.754,0
"951","2026-08-23 15:50:00",1.85,0
"952","2026-08-23 15:51:00",1.85,0
"953","2026-08-23 15:52:00",1.615,0
"954","2026-08-23 15:53:00",1.404,0
"955","2026-08-23 15:54:00",1.719,0
"956","2026-08-23 15:55:00",1.69,0
"957","2026-08-23 15:56:00",1.492,0
"958","2026-08-23 15:57:00",1.46,0
"959","2026-08-23 15:58:00",1.285,0
"960","2026-08-23 15:59:00",1.431,0
"961","2026-08-23 16:00:00",1.55,0
"962","2026-08-23 16:01:00",1.498,0
"963","2026-08-23 16:02:00",1.448,2
"964","2026-08-23 16:03:00",1.581,2
"965","2026-08-23 16:04:00",1.527,0
"966","2026-08-23 16:05:00",1.921,0
"967","2026-08-23 16:06:00",2.901,0
"968","2026-08-23 16:07:00",2.273,0
"969","2026-08-23 16:08:00",1.687,0
"970","2026-08-23 16:09:00",1.646,0
"971","2026-08-23 16:10:00",1.921,2
"972","2026-08-23 16:11:00",2.424,0
"973","2026-08-23 16:12:00",1.799,0
"974","2026-08-23 16:13:00",1.348,0
"975","2026-08-23 16:14:00",1.325,0
"976","2026-08-23 16:15:00",1.529,0
"977","2026-08-23 16:16:00",1.362,0
"978","2026-08-23 16:17:00",1.689,0
"979","2026-08-23 16:18:00",2.232,0
"980","2026-08-23 16:19:00",1.51,0
"981","2026-08-23 16:20:00",1.506,0
"982","2026-08-23 16:21:00",1.617,0
"983","2026-08-23 16:22:00",1.732,0
"984","2026-08-23 16:23:00",1.565,0
"985","2026-08-23 16:24:00",2.371,0
"986","2026-08-23 16:25:00",2.125,0
"987","2026-08-23 16:26:00",1.895,0
"988","2026-08-23 16:27:00",2.081,0
"989","2026-08-23 16:28:00",1.786,0
"990","2026-08-23 16:29:00",3.036,0
"991","2026-08-23 16:30:00",2.948,0
"992","2026-08-23 16:31:00",2.632,0
"993","2026-08-23 16:32:00",2.747,0
"994","2026-08-23 16:33:00",2.708,2
"995","2026-08-23 16:34:00",2.64,0
"996","2026-08-23 16:35:00",2.335,2
"997","2026-08-23 16:36:00",1.888,2
"998","2026-08-23 16:37:00",1.947,0
"999","2026-08-23 16:38:00",2.068,0
"1000","2026-08-23 16:39:00",1.458,2
"1001","2026-08-23 16:40:00",1.301,0
"1002","2026-08-23 16:41:00",1.571,0
"1003","2026-08-23 16:42:00",1.61,0
"1004","2026-08-23 16:43:00",1.289,0
"1005","2026-08-23 16:44:00",1.361,0
"1006","2026-08-23 16:45:00",1.224,0
"1007","2026-08-23 16:46:00",1.338,0
"1008","2026-08-23 16:47:00",1.37,0
"1009","2026-08-23 16:48:00",1.215,0
"1010","2026-08-23 16:49:00",1.216,0
"1011","2026-08-23 16:50:00",1.376,0
"1012","2026-08-23 16:51:00",1.391,0
"1013","2026-08-23 16:52:00",1.391,0
"1014","2026-08-23 16:53:00",1.838,0
"1015","2026-08-23 16:54:00",1.379,0
"1016","2026-08-23 16:55:00",1.551,0
"1017","2026-08-23 16:56:00",1.445,0
"1018","2026-08-23 16:57:00",1.234,0
"1019","2026-08-23 16:58:00",1.223,0
"1020","2026-08-23 16:59:00",1.347,0
"1021","2026-08-23 17:00:00",1.267,0
"1022","2026-08-23 17:01:00",1.347,0
"1023","2026-08-23 17:02:00",1.444,0
"1024","2026-08-23 17:03:00",1.383,0
"1025","2026-08-23 17:04:00",1.407,0
"1026","2026-08-23 17:05:00",2.39,0
"1027","2026-08-23 17:06:00",4.292,0
"1028","2026-08-23 17:07:00",1.97,0
"1029","2026-08-23 17:08:00",1.698,2
"1030","2026-08-23 17:09:00",1.416,0
"1031","2026-08-23 17:10:00",1.442,0
"1032","2026-08-23 17:11:00",1.649,0
"1033","2026-08-23 17:12:00",2.088,0
"1034","2026-08-23 17:13:00",1.856,0
"1035","2026-08-23 17:14:00",1.692,0
"1036","2026-08-23 17:15:00",1.637,0
"1037","2026-08-23 17:16:00",1.665,0
"1038","2026-08-23 17:17:00",2.129,0
"1039","2026-08-23 17:18:00",2.496,0
"1040","2026-08-23 17:19:00",2.21,2
"1041","2026-08-23 17:20:00",1.859,2
"1042","2026-08-23 17:21:00",2.23,0
"1043","2026-08-23 17:22:00",2.309,0
"1044","2026-08-23 17:23:00",2.195,0
"1045","2026-08-23 17:24:00",2.319,0
"1046","2026-08-23 17:25:00",2.64,0
"1047","2026-08-23 17:26:00",3.19,0
"1048","2026-08-23 17:27:00",3.776,0
"1049","2026-08-23 17:28:00",2.907,0
"1050","2026-08-23 17:29:00",2.523,0
"1051","2026-08-23 17:30:00",2.593,0
"1052","2026-08-23 17:31:00",2.322,0
"1053","2026-08-23 17:32:00",2.8,0
"1054","2026-08-23 17:33:00",2.325,0
"1055","2026-08-23 17:34:00",2.629,0
"1056","2026-08-23 17:35:00",2.654,0
"1057","2026-08-23 17:36:00",3.006,0
"1058","2026-08-23 17:37:00",3.126,0
"1059","2026-08-23 17:38:00",2.91,0
"1060","2026-08-23 17:39:00",3.015,0
"1061","2026-08-23 17:40:00",2.907,0
"1062","2026-08-23 17:41:00",2.819,0
"1063","2026-08-23 17:42:00",2.91,2
"1064","2026-08-23 17:43:00",3.356,0
"1065","2026-08-23 17:44:00",3.992,0
"1066","2026-08-23 17:45:00",4.57,0
"1067","2026-08-23 17:46:00",7.533,0
"1068","2026-08-23 17:47:00",7.77,0
"1069","2026-08-23 17:48:00",5.316,0
"1070","2026-08-23 17:49:00",6.594,0
"1071","2026-08-23 17:50:00",6.863,2
"1072","2026-08-23 17:51:00",7.879,0
"1073","2026-08-23 17:52:00",7.704,0
"1074","2026-08-23 17:53:00",7.704,0
"1075","2026-08-23 17:54:00",4.689,0
"1076","2026-08-23 17:55:00",2.852,0
"1077","2026-08-23 17:56:00",3.613,0
"1078","2026-08-23 17:57:00",4.185,0
"1079","2026-08-23 17:58:00",6.02,0
"1080","2026-08-23 17:59:00",2.733,2
"1081","2026-08-23 18:00:00",2.541,0
"1082","2026-08-23 18:01:00",2.381,0
"1083","2026-08-23 18:02:00",2.487,0
"1084","2026-08-23 18:03:00",2.528,0
"1085","2026-08-23 18:04:00",2.338,0
"1086","2026-08-23 18:05:00",2.432,2
"1087","2026-08-23 18:06:00",2.474,0
"1088","2026-08-23 18:07:00",2.561,0
"1089","2026-08-23 18:08:00",2.543,0
"1090","2026-08-23 18:09:00",2.896,0
"1091","2026-08-23 18:10:00",3.106,0
"1092","2026-08-23 18:11:00",3.08,0
"1093","2026-08-23 18:12:00",3.193,0
"1094","2026-08-23 18:13:00",3.423,0
"1095","2026-08-23 18:14:00",3.38,2
"1096","2026-08-23 18:15:00",3.355,0
"1097","2026-08-23 18:16:00",3.419,0
"1098","2026-08-23 18:17:00",3.51,0
"1099","2026-08-23 18:18:00",3.349,0
"1100","2026-08-23 18:19:00",3.296,0
"1101","2026-08-23 18:20:00",2.999,0
"1102","2026-08-23 18:21:00",3.097,0
"1103","2026-08-23 18:22:00",3.1,0
"1104","2026-08-23 18:23:00",3.295,0
"1105","2026-08-23 18:24:00",4.003,0
"1106","2026-08-23 18:25:00",3.904,0
"1107","2026-08-23 18:26:00",3.877,2
"1108","2026-08-23 18:27:00",3.448,0
"1109","2026-08-23 18:28:00",2.833,0
"1110","2026-08-23 18:29:00",3.885,0
"1111","2026-08-23 18:30:00",3.587,0
"1112","2026-08-23 18:31:00",3.594,0
"1113","2026-08-23 18:32:00",3.934,2
"1114","2026-08-23 18:33:00",3.738,0
"1115","2026-08-23 18:34:00",3.61,0
"1116","2026-08-23 18:35:00",4.001,0
"1117","2026-08-23 18:36:00",3.42,2
"1118","2026-08-23 18:37:00",3.273,2
"1119","2026-08-23 18:38:00",3.288,2
"1120","2026-08-23 18:39:00",2.935,0
"1121","2026-08-23 18:40:00",2.788,0
"1122","2026-08-23 18:41:00",3.313,0
"1123","2026-08-23 18:42:00",3.522,0
"1124","2026-08-23 18:43:00",4.189,0
"1125","2026-08-23 18:44:00",3.568,0
"1126","2026-08-23 18:45:00",3.647,0
"1127","2026-08-23 18:46:00",3.976,0
"1128","2026-08-23 18:47:00",4.396,0
"1129","2026-08-23 18:48:00",5.073,2
"1130","2026-08-23 18:49:00",4.227,2
"1131","2026-08-23 18:50:00",4.264,0
"1132","2026-08-23 18:51:00",4.207,0
"1133","2026-08-23 18:52:00",5.107,0
"1134","2026-08-23 18:53:00",5.028,2
"1135","2026-08-23 18:54:00",5.028,0
"1136","2026-08-23 18:55:00",5.464,0
"1137","2026-08-23 18:56:00",6.086,2
"1138","2026-08-23 18:57:00",6.182,2
"1139","2026-08-23 18:58:00",6.208,0
"1140","2026-08-23 18:59:00",6.622,0
"1141","2026-08-23 19:00:00",6.837,0
"1142","2026-08-23 19:01:00",7.119,2
"1143","2026-08-23 19:02:00",7.255,2
"1144","2026-08-23 19:03:00",6.986,0
"1145","2026-08-23 19:04:00",6.86,0
"1146","2026-08-23 19:05:00",5.969,0
"1147","2026-08-23 19:06:00",5.624,0
"1148","2026-08-23 19:07:00",6.138,0
"1149","2026-08-23 19:08:00",6.023,0
"1150","2026-08-23 19:09:00",5.947,2
"1151","2026-08-23 19:10:00",6.814,0
"1152","2026-08-23 19:11:00",6.267,0
"1153","2026-08-23 19:12:00",6.303,0
"1154","2026-08-23 19:13:00",5.407,2
"1155","2026-08-23 19:14:00",4.361,0
"1156","2026-08-23 19:15:00",5.135,0
"1157","2026-08-23 19:16:00",5.115,2
"1158","2026-08-23 19:17:00",5.112,0
"1159","2026-08-23 19:18:00",5.314,2
"1160","2026-08-23 19:19:00",6.511,0
"1161","2026-08-23 19:20:00",6.736,0
"1162","2026-08-23 19:21:00",6.735,0
"1163","2026-08-23 19:22:00",7.491,0
"1164","2026-08-23 19:23:00",7.339,0
"1165","2026-08-23 19:24:00",5.99,0
"1166","2026-08-23 19:25:00",6.569,0
"1167","2026-08-23 19:26:00",6.666,0
"1168","2026-08-23 19:27:00",6.717,2
"1169","2026-08-23 19:28:00",7.961,0
"1170","2026-08-23 19:29:00",8.119,0
"1171","2026-08-23 19:30:00",8.027,0
"1172","2026-08-23 19:31:00",8.161,0
"1173","2026-08-23 19:32:00",8.299,0
"1174","2026-08-23 19:33:00",7.952,2
"1175","2026-08-23 19:34:00",9.381,0
"1176","2026-08-23 19:35:00",8.961,0
"1177","2026-08-23 19:36:00",8.762,0
"1178","2026-08-23 19:37:00",8.521,2
"1179","2026-08-23 19:38:00",8.306,0
"1180","2026-08-23 19:39:00",8.358,2
"1181","2026-08-23 19:40:00",8.887,0
"1182","2026-08-23 19:41:00",8.132,0
"1183","2026-08-23 19:42:00",7.701,0
"1184","2026-08-23 19:43:00",8.072,2
"1185","2026-08-23 19:44:00",7.912,0
"1186","2026-08-23 19:45:00",8.101,0
"1187","2026-08-23 19:46:00",8.588,0
"1188","2026-08-23 19:47:00",8.791,0
"1189","2026-08-23 19:48:00",9.123,0
"1190","2026-08-23 19:49:00",9.104,0
"1191","2026-08-23 19:50:00",9.598,0
"1192","2026-08-23 19:51:00",9.725,0
"1193","2026-08-23 19:52:00",9.78,0
"1194","2026-08-23 19:53:00",9.796,0
"1195","2026-08-23 19:54:00",10.087,2
"1196","2026-08-23 19:55:00",10.087,0
"1197","2026-08-23 19:56:00",9.832,0
"1198","2026-08-23 19:57:00",8.577,0
"1199","2026-08-23 19:58:00",7.388,2
"1200","2026-08-23 19:59:00",7.304,0
"1201","2026-08-23 20:00:00",8.121,0
"1202","2026-08-23 20:01:00",8.319,0
"1203","2026-08-23 20:02:00",8.507,0
"1204","2026-08-23 20:03:00",7.67,2
"1205","2026-08-23 20:04:00",7.611,0
"1206","2026-08-23 20:05:00",7.267,0
"1207","2026-08-23 20:06:00",7.798,2
"1208","2026-08-23 20:07:00",8.887,0
"1209","2026-08-23 20:08:00",7.501,0
"1210","2026-08-23 20:09:00",7.346,2
"1211","2026-08-23 20:10:00",7.883,0
"1212","2026-08-23 20:11:00",7.511,0
"1213","2026-08-23 20:12:00",7.542,0
"1214","2026-08-23 20:13:00",7.063,0
"1215","2026-08-23 20:14:00",6.946,0
"1216","2026-08-23 20:15:00",7.816,0
"1217","2026-08-23 20:16:00",7.72,0
"1218","2026-08-23 20:17:00",7.643,0
"1219","2026-08-23 20:18:00",9.101,0
"1220","2026-08-23 20:19:00",8.829,0
"1221","2026-08-23 20:20:00",8.505,0
"1222","2026-08-23 20:21:00",8.781,0
"1223","2026-08-23 20:22:00",8.915,0
"1224","2026-08-23 20:23:00",8.662,0
"1225","2026-08-23 20:24:00",9.114,0
"1226","2026-08-23 20:25:00",8.864,2
"1227","2026-08-23 20:26:00",8.908,0
"1228","2026-08-23 20:27:00",9.123,0
"1229","2026-08-23 20:28:00",8.978,0
"1230","2026-08-23 20:29:00",8.935,0
"1231","2026-08-23 20:30:00",10.519,0
"1232","2026-08-23 20:31:00",10.012,0
"1233","2026-08-23 20:32:00",9.748,0
"1234","2026-08-23 20:33:00",9.736,0
"1235","2026-08-23 20:34:00",9.729,0
"1236","2026-08-23 20:35:00",10.458,0
"1237","2026-08-23 20:36:00",10.378,0
"1238","2026-08-23 20:37:00",10.336,0
"1239","2026-08-23 20:38:00",10.186,0
"1240","2026-08-23 20:39:00",9.896,0
"1241","2026-08-23 20:40:00",9.947,0
"1242","2026-08-23 20:41:00",10.47,0
"1243","2026-08-23 20:42:00",10.856,0
"1244","2026-08-23 20:43:00",17.349,0
"1245","2026-08-23 20:44:00",17.848,0
"1246","2026-08-23 20:45:00",19.458,0
"1247","2026-08-23 20:46:00",28.149,0
"1248","2026-08-23 20:47:00",16.424,0
"1249","2026-08-23 20:48:00",13.646,0
"1250","2026-08-23 20:49:00",15.325,0
"1251","2026-08-23 20:50:00",17.197,0
"1252","2026-08-23 20:51:00",15.2,0
"1253","2026-08-23 20:52:00",14.593,0
"1254","2026-08-23 20:53:00",14.691,0
"1255","2026-08-23 20:54:00",14.031,0
"1256","2026-08-23 20:55:00",12.762,0
"1257","2026-08-23 20:56:00",12.762,0
