"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-19 21:34:00",5.512,0
"636","2026-07-19 21:35:00",5.279,0
"637","2026-07-19 21:36:00",5.35,0
"638","2026-07-19 21:37:00",5.471,0
"639","2026-07-19 21:38:00",5.445,2
"640","2026-07-19 21:39:00",5.142,0
"641","2026-07-19 21:40:00",5.376,0
"642","2026-07-19 21:41:00",5.35,0
"643","2026-07-19 21:42:00",5.114,2
"644","2026-07-19 21:43:00",5.054,0
"645","2026-07-19 21:44:00",5.105,0
"646","2026-07-19 21:45:00",5.042,2
"647","2026-07-19 21:46:00",4.845,0
"648","2026-07-19 21:47:00",4.838,2
"649","2026-07-19 21:48:00",4.891,2
"650","2026-07-19 21:49:00",4.728,0
"651","2026-07-19 21:50:00",4.726,0
"652","2026-07-19 21:51:00",4.645,0
"653","2026-07-19 21:52:00",4.656,0
"654","2026-07-19 21:53:00",4.696,0
"655","2026-07-19 21:54:00",4.807,0
"656","2026-07-19 21:55:00",4.536,2
"657","2026-07-19 21:56:00",4.593,2
"658","2026-07-19 21:57:00",4.698,2
"659","2026-07-19 21:58:00",4.477,0
"660","2026-07-19 21:59:00",4.302,0
"661","2026-07-19 22:00:00",4.315,0
"662","2026-07-19 22:01:00",4.108,0
"663","2026-07-19 22:02:00",4.034,0
"664","2026-07-19 22:03:00",4.019,0
"665","2026-07-19 22:04:00",3.703,0
"666","2026-07-19 22:05:00",3.723,0
"667","2026-07-19 22:06:00",3.851,0
"668","2026-07-19 22:07:00",3.832,0
"669","2026-07-19 22:08:00",4.045,0
"670","2026-07-19 22:09:00",4.252,2
"671","2026-07-19 22:10:00",4.096,0
"672","2026-07-19 22:11:00",4.056,0
"673","2026-07-19 22:12:00",4.124,0
"674","2026-07-19 22:13:00",4.023,0
"675","2026-07-19 22:14:00",3.922,0
"676","2026-07-19 22:15:00",3.982,0
"677","2026-07-19 22:16:00",3.967,2
"678","2026-07-19 22:17:00",4.137,2
"679","2026-07-19 22:18:00",4.18,0
"680","2026-07-19 22:19:00",4.027,0
"681","2026-07-19 22:20:00",3.909,2
"682","2026-07-19 22:21:00",3.987,0
"683","2026-07-19 22:22:00",3.856,0
"684","2026-07-19 22:23:00",3.956,0
"685","2026-07-19 22:24:00",4.068,0
"686","2026-07-19 22:25:00",3.974,0
"687","2026-07-19 22:26:00",3.974,0
"688","2026-07-19 22:27:00",4.058,0
"689","2026-07-19 22:28:00",4.195,0
"690","2026-07-19 22:29:00",4.27,0
"691","2026-07-19 22:30:00",4.446,0
"692","2026-07-19 22:31:00",4.643,0
"693","2026-07-19 22:32:00",4.524,0
"694","2026-07-19 22:33:00",4.501,0
"695","2026-07-19 22:34:00",4.829,0
"696","2026-07-19 22:35:00",5.37,2
"697","2026-07-19 22:36:00",5.512,0
"698","2026-07-19 22:37:00",5.962,0
"699","2026-07-19 22:38:00",6.079,0
"700","2026-07-19 22:39:00",6.053,0
"701","2026-07-19 22:40:00",5.993,0
"702","2026-07-19 22:41:00",6.245,0
"703","2026-07-19 22:42:00",6.428,0
"704","2026-07-19 22:43:00",6.359,2
"705","2026-07-19 22:44:00",6.342,0
"706","2026-07-19 22:45:00",6.314,0
"707","2026-07-19 22:46:00",6.191,0
"708","2026-07-19 22:47:00",6.232,0
"709","2026-07-19 22:48:00",6.188,0
"710","2026-07-19 22:49:00",6.311,0
"711","2026-07-19 22:50:00",6.281,0
"712","2026-07-19 22:51:00",6.319,0
"713","2026-07-19 22:52:00",6.163,0
"714","2026-07-19 22:53:00",5.956,0
"715","2026-07-19 22:54:00",5.773,2
"716","2026-07-19 22:55:00",5.804,0
"717","2026-07-19 22:56:00",5.953,0
"718","2026-07-19 22:57:00",5.735,0
"719","2026-07-19 22:58:00",5.558,0
"720","2026-07-19 22:59:00",5.79,0
"721","2026-07-19 23:00:00",5.681,0
"722","2026-07-19 23:01:00",5.638,2
"723","2026-07-19 23:02:00",5.684,0
"724","2026-07-19 23:03:00",5.56,0
"725","2026-07-19 23:04:00",5.436,2
"726","2026-07-19 23:05:00",5.577,0
"727","2026-07-19 23:06:00",5.558,0
"728","2026-07-19 23:07:00",5.433,0
"729","2026-07-19 23:08:00",5.564,0
"730","2026-07-19 23:09:00",5.629,0
"731","2026-07-19 23:10:00",5.538,0
"732","2026-07-19 23:11:00",5.552,0
"733","2026-07-19 23:12:00",5.556,0
"734","2026-07-19 23:13:00",5.503,2
"735","2026-07-19 23:14:00",5.382,0
"736","2026-07-19 23:15:00",5.476,0
"737","2026-07-19 23:16:00",5.447,0
"738","2026-07-19 23:17:00",5.501,0
"739","2026-07-19 23:18:00",5.564,0
"740","2026-07-19 23:19:00",5.546,0
"741","2026-07-19 23:20:00",5.588,0
"742","2026-07-19 23:21:00",5.622,2
"743","2026-07-19 23:22:00",5.668,0
"744","2026-07-19 23:23:00",5.319,0
"745","2026-07-19 23:24:00",5.76,0
"746","2026-07-19 23:25:00",5.625,0
"747","2026-07-19 23:26:00",5.714,0
"748","2026-07-19 23:27:00",5.714,0
"749","2026-07-19 23:28:00",5.722,0
"750","2026-07-19 23:29:00",5.509,0
"751","2026-07-19 23:30:00",5.527,0
"752","2026-07-19 23:31:00",5.703,0
"753","2026-07-19 23:32:00",5.488,0
"754","2026-07-19 23:33:00",5.578,0
"755","2026-07-19 23:34:00",5.82,0
"756","2026-07-19 23:35:00",5.648,0
"757","2026-07-19 23:36:00",5.523,0
"758","2026-07-19 23:37:00",5.617,0
"759","2026-07-19 23:38:00",5.468,0
"760","2026-07-19 23:39:00",5.45,0
"761","2026-07-19 23:40:00",5.446,2
"762","2026-07-19 23:41:00",5.312,0
"763","2026-07-19 23:42:00",5.332,0
"764","2026-07-19 23:43:00",5.446,0
"765","2026-07-19 23:44:00",5.254,0
"766","2026-07-19 23:45:00",5.295,0
"767","2026-07-19 23:46:00",5.315,2
"768","2026-07-19 23:47:00",5.216,0
"769","2026-07-19 23:48:00",5.215,0
"770","2026-07-19 23:49:00",5.541,2
"771","2026-07-19 23:50:00",5.506,0
"772","2026-07-19 23:51:00",5.402,0
"773","2026-07-19 23:52:00",5.48,2
"774","2026-07-19 23:53:00",5.474,0
"775","2026-07-19 23:54:00",5.759,0
"776","2026-07-19 23:55:00",6.205,2
"777","2026-07-19 23:56:00",6.095,0
"778","2026-07-19 23:57:00",6.206,0
"779","2026-07-19 23:58:00",5.927,0
"780","2026-07-19 23:59:00",5.914,0
"781","2026-07-20",5.785,0
"782","2026-07-20 00:01:00",5.701,2
"783","2026-07-20 00:02:00",5.444,0
"784","2026-07-20 00:03:00",5.251,0
"785","2026-07-20 00:04:00",4.87,0
"786","2026-07-20 00:05:00",4.941,0
"787","2026-07-20 00:06:00",4.93,0
"788","2026-07-20 00:07:00",4.773,0
"789","2026-07-20 00:08:00",4.736,0
"790","2026-07-20 00:09:00",4.745,2
"791","2026-07-20 00:10:00",4.525,0
"792","2026-07-20 00:11:00",4.565,0
"793","2026-07-20 00:12:00",4.645,0
"794","2026-07-20 00:13:00",4.463,0
"795","2026-07-20 00:14:00",4.561,2
"796","2026-07-20 00:15:00",4.714,2
"797","2026-07-20 00:16:00",4.603,0
"798","2026-07-20 00:17:00",5.333,2
"799","2026-07-20 00:18:00",5.644,0
"800","2026-07-20 00:19:00",5.394,0
"801","2026-07-20 00:20:00",5.518,0
"802","2026-07-20 00:21:00",5.535,0
"803","2026-07-20 00:22:00",5.031,0
"804","2026-07-20 00:23:00",5.175,0
"805","2026-07-20 00:24:00",5.312,0
"806","2026-07-20 00:25:00",5.107,0
"807","2026-07-20 00:26:00",5.011,1
"808","2026-07-20 00:27:00",5.186,1
"809","2026-07-20 00:28:00",5.186,1
"810","2026-07-20 00:29:00",5.211,1
"811","2026-07-20 00:30:00",5.28,1
"812","2026-07-20 00:31:00",5.068,1
"813","2026-07-20 00:32:00",0.235,1
"814","2026-07-20 00:33:00",0.056,1
"815","2026-07-20 00:34:00",0,1
"816","2026-07-20 00:35:00",0.02,1
"817","2026-07-20 00:36:00",0.057,1
"818","2026-07-20 00:37:00",0,1
"819","2026-07-20 00:38:00",0.001,1
"820","2026-07-20 00:39:00",0.05,1
"821","2026-07-20 00:40:00",0.027,1
"822","2026-07-20 00:41:00",0.003,1
"823","2026-07-20 00:42:00",0.025,1
"824","2026-07-20 00:43:00",0.037,1
"825","2026-07-20 00:44:00",0.02,1
"826","2026-07-20 00:45:00",0.036,1
"827","2026-07-20 00:46:00",0.027,1
"828","2026-07-20 00:47:00",464.895,1
"829","2026-07-20 00:48:00",462.684,1
"830","2026-07-20 00:49:00",461.172,1
"831","2026-07-20 00:50:00",460.307,1
"832","2026-07-20 00:51:00",459.715,1
"833","2026-07-20 00:52:00",459.102,1
"834","2026-07-20 00:53:00",459.076,1
"835","2026-07-20 00:54:00",458.478,1
"836","2026-07-20 00:55:00",458.195,1
"837","2026-07-20 00:56:00",457.977,1
"838","2026-07-20 00:57:00",457.941,1
"839","2026-07-20 00:58:00",457.62,1
"840","2026-07-20 00:59:00",457.374,1
"841","2026-07-20 01:00:00",457.331,1
"842","2026-07-20 01:01:00",457.04,1
"843","2026-07-20 01:02:00",4.947,1
"844","2026-07-20 01:03:00",4.205,1
"845","2026-07-20 01:04:00",4.106,1
"846","2026-07-20 01:05:00",4.035,1
"847","2026-07-20 01:06:00",3.871,0
"848","2026-07-20 01:07:00",4.008,0
"849","2026-07-20 01:08:00",4.061,0
"850","2026-07-20 01:09:00",4.156,0
"851","2026-07-20 01:10:00",4.021,0
"852","2026-07-20 01:11:00",3.56,0
"853","2026-07-20 01:12:00",3.862,0
"854","2026-07-20 01:13:00",3.487,2
"855","2026-07-20 01:14:00",3.483,0
"856","2026-07-20 01:15:00",3.436,0
"857","2026-07-20 01:16:00",3.308,2
"858","2026-07-20 01:17:00",3.308,0
"859","2026-07-20 01:18:00",3.295,0
"860","2026-07-20 01:19:00",3.299,0
"861","2026-07-20 01:20:00",3.38,0
"862","2026-07-20 01:21:00",3.277,0
"863","2026-07-20 01:22:00",3.548,0
"864","2026-07-20 01:23:00",3.231,0
"865","2026-07-20 01:24:00",3.156,0
"866","2026-07-20 01:25:00",3.507,0
"867","2026-07-20 01:26:00",3.647,0
"868","2026-07-20 01:27:00",3.75,0
"869","2026-07-20 01:28:00",3.671,2
"870","2026-07-20 01:29:00",3.671,0
"871","2026-07-20 01:30:00",3.618,0
"872","2026-07-20 01:31:00",3.523,0
"873","2026-07-20 01:32:00",3.337,0
"874","2026-07-20 01:33:00",3.285,0
"875","2026-07-20 01:34:00",3.41,2
"876","2026-07-20 01:35:00",3.178,0
"877","2026-07-20 01:36:00",3.14,0
"878","2026-07-20 01:37:00",3.061,0
"879","2026-07-20 01:38:00",2.809,0
"880","2026-07-20 01:39:00",2.999,0
"881","2026-07-20 01:40:00",3.123,0
"882","2026-07-20 01:41:00",2.765,0
"883","2026-07-20 01:42:00",2.648,0
"884","2026-07-20 01:43:00",2.352,0
"885","2026-07-20 01:44:00",2.343,0
"886","2026-07-20 01:45:00",2.146,2
"887","2026-07-20 01:46:00",2.419,0
"888","2026-07-20 01:47:00",1.944,0
"889","2026-07-20 01:48:00",1.83,0
"890","2026-07-20 01:49:00",2.406,2
"891","2026-07-20 01:50:00",2.054,0
"892","2026-07-20 01:51:00",2.285,0
"893","2026-07-20 01:52:00",2.123,0
"894","2026-07-20 01:53:00",2.098,0
"895","2026-07-20 01:54:00",1.999,2
"896","2026-07-20 01:55:00",1.956,0
"897","2026-07-20 01:56:00",1.727,0
"898","2026-07-20 01:57:00",1.796,0
"899","2026-07-20 01:58:00",1.827,0
"900","2026-07-20 01:59:00",1.686,0
"901","2026-07-20 02:00:00",1.583,0
"902","2026-07-20 02:01:00",1.448,0
"903","2026-07-20 02:02:00",1.535,0
"904","2026-07-20 02:03:00",1.497,0
"905","2026-07-20 02:04:00",1.58,0
"906","2026-07-20 02:05:00",1.47,0
"907","2026-07-20 02:06:00",1.375,0
"908","2026-07-20 02:07:00",1.663,0
"909","2026-07-20 02:08:00",1.819,0
"910","2026-07-20 02:09:00",1.587,0
"911","2026-07-20 02:10:00",1.429,0
"912","2026-07-20 02:11:00",1.654,2
"913","2026-07-20 02:12:00",1.805,0
"914","2026-07-20 02:13:00",1.553,0
"915","2026-07-20 02:14:00",1.774,2
"916","2026-07-20 02:15:00",1.811,0
"917","2026-07-20 02:16:00",1.628,0
"918","2026-07-20 02:17:00",1.632,0
"919","2026-07-20 02:18:00",1.593,0
"920","2026-07-20 02:19:00",1.486,2
"921","2026-07-20 02:20:00",1.423,0
"922","2026-07-20 02:21:00",1.494,0
"923","2026-07-20 02:22:00",1.389,0
"924","2026-07-20 02:23:00",1.284,0
"925","2026-07-20 02:24:00",1.488,0
"926","2026-07-20 02:25:00",1.419,0
"927","2026-07-20 02:26:00",1.498,0
"928","2026-07-20 02:27:00",1.953,0
"929","2026-07-20 02:28:00",2.326,0
"930","2026-07-20 02:29:00",2.487,0
"931","2026-07-20 02:30:00",2.487,0
"932","2026-07-20 02:31:00",2.437,0
"933","2026-07-20 02:32:00",2.357,0
"934","2026-07-20 02:33:00",2.326,0
"935","2026-07-20 02:34:00",2.374,0
"936","2026-07-20 02:35:00",2.162,0
"937","2026-07-20 02:36:00",2.587,2
"938","2026-07-20 02:37:00",2.069,0
"939","2026-07-20 02:38:00",1.501,2
"940","2026-07-20 02:39:00",1.762,0
"941","2026-07-20 02:40:00",1.465,0
"942","2026-07-20 02:41:00",1.43,0
"943","2026-07-20 02:42:00",1.525,2
"944","2026-07-20 02:43:00",1.45,0
"945","2026-07-20 02:44:00",1.472,0
"946","2026-07-20 02:45:00",1.466,0
"947","2026-07-20 02:46:00",1.448,2
"948","2026-07-20 02:47:00",1.468,0
"949","2026-07-20 02:48:00",1.529,2
"950","2026-07-20 02:49:00",1.772,0
"951","2026-07-20 02:50:00",1.813,0
"952","2026-07-20 02:51:00",1.676,0
"953","2026-07-20 02:52:00",1.784,0
"954","2026-07-20 02:53:00",1.769,0
"955","2026-07-20 02:54:00",1.69,0
"956","2026-07-20 02:55:00",1.764,0
"957","2026-07-20 02:56:00",1.934,2
"958","2026-07-20 02:57:00",1.81,0
"959","2026-07-20 02:58:00",1.704,0
"960","2026-07-20 02:59:00",1.814,2
"961","2026-07-20 03:00:00",1.72,0
"962","2026-07-20 03:01:00",1.809,0
"963","2026-07-20 03:02:00",2.1,0
"964","2026-07-20 03:03:00",2.125,0
"965","2026-07-20 03:04:00",2.24,0
"966","2026-07-20 03:05:00",2.279,0
"967","2026-07-20 03:06:00",2.096,0
"968","2026-07-20 03:07:00",2.297,0
"969","2026-07-20 03:08:00",2.378,0
"970","2026-07-20 03:09:00",2.21,0
"971","2026-07-20 03:10:00",2.396,0
"972","2026-07-20 03:11:00",2.265,0
"973","2026-07-20 03:12:00",2.111,0
"974","2026-07-20 03:13:00",2.182,0
"975","2026-07-20 03:14:00",2.273,0
"976","2026-07-20 03:15:00",2.272,0
"977","2026-07-20 03:16:00",2.368,0
"978","2026-07-20 03:17:00",2.223,0
"979","2026-07-20 03:18:00",2.204,0
"980","2026-07-20 03:19:00",2.286,0
"981","2026-07-20 03:20:00",2.349,2
"982","2026-07-20 03:21:00",2.228,0
"983","2026-07-20 03:22:00",2.3,0
"984","2026-07-20 03:23:00",2.329,0
"985","2026-07-20 03:24:00",2.382,0
"986","2026-07-20 03:25:00",2.392,0
"987","2026-07-20 03:26:00",2.398,0
"988","2026-07-20 03:27:00",2.432,0
"989","2026-07-20 03:28:00",2.51,0
"990","2026-07-20 03:29:00",2.583,0
"991","2026-07-20 03:30:00",2.535,2
"992","2026-07-20 03:31:00",2.535,0
"993","2026-07-20 03:32:00",2.535,0
"994","2026-07-20 03:33:00",2.379,0
"995","2026-07-20 03:34:00",2.454,0
"996","2026-07-20 03:35:00",2.494,0
"997","2026-07-20 03:36:00",2.583,0
"998","2026-07-20 03:37:00",2.634,0
"999","2026-07-20 03:38:00",2.495,0
"1000","2026-07-20 03:39:00",2.513,0
"1001","2026-07-20 03:40:00",2.517,0
"1002","2026-07-20 03:41:00",2.342,0
"1003","2026-07-20 03:42:00",2.47,2
"1004","2026-07-20 03:43:00",2.518,2
"1005","2026-07-20 03:44:00",2.386,0
"1006","2026-07-20 03:45:00",2.457,0
"1007","2026-07-20 03:46:00",2.45,0
"1008","2026-07-20 03:47:00",2.233,0
"1009","2026-07-20 03:48:00",2.212,0
"1010","2026-07-20 03:49:00",2.353,0
"1011","2026-07-20 03:50:00",2.264,0
"1012","2026-07-20 03:51:00",2.33,0
"1013","2026-07-20 03:52:00",2.472,0
"1014","2026-07-20 03:53:00",2.354,0
"1015","2026-07-20 03:54:00",2.561,0
"1016","2026-07-20 03:55:00",2.488,0
"1017","2026-07-20 03:56:00",2.602,0
"1018","2026-07-20 03:57:00",2.693,0
"1019","2026-07-20 03:58:00",2.705,0
"1020","2026-07-20 03:59:00",2.66,0
"1021","2026-07-20 04:00:00",2.791,0
"1022","2026-07-20 04:01:00",3.089,2
"1023","2026-07-20 04:02:00",3.1,0
"1024","2026-07-20 04:03:00",2.61,0
"1025","2026-07-20 04:04:00",2.695,0
"1026","2026-07-20 04:05:00",2.667,0
"1027","2026-07-20 04:06:00",2.745,2
"1028","2026-07-20 04:07:00",2.802,0
"1029","2026-07-20 04:08:00",3.168,0
"1030","2026-07-20 04:09:00",2.846,0
"1031","2026-07-20 04:10:00",2.937,0
"1032","2026-07-20 04:11:00",2.843,0
"1033","2026-07-20 04:12:00",3.193,2
"1034","2026-07-20 04:13:00",3.225,0
"1035","2026-07-20 04:14:00",3.081,2
"1036","2026-07-20 04:15:00",3.088,2
"1037","2026-07-20 04:16:00",3.185,0
"1038","2026-07-20 04:17:00",3.46,2
"1039","2026-07-20 04:18:00",3.653,0
"1040","2026-07-20 04:19:00",3.718,2
"1041","2026-07-20 04:20:00",3.776,0
"1042","2026-07-20 04:21:00",3.743,0
"1043","2026-07-20 04:22:00",3.634,0
"1044","2026-07-20 04:23:00",3.654,0
"1045","2026-07-20 04:24:00",3.67,0
"1046","2026-07-20 04:25:00",3.594,0
"1047","2026-07-20 04:26:00",3.631,0
"1048","2026-07-20 04:27:00",3.675,0
"1049","2026-07-20 04:28:00",3.592,0
"1050","2026-07-20 04:29:00",3.698,0
"1051","2026-07-20 04:30:00",3.88,2
"1052","2026-07-20 04:31:00",3.855,0
"1053","2026-07-20 04:32:00",3.857,0
"1054","2026-07-20 04:33:00",3.857,0
"1055","2026-07-20 04:34:00",3.52,0
"1056","2026-07-20 04:35:00",3.463,0
"1057","2026-07-20 04:36:00",3.52,2
"1058","2026-07-20 04:37:00",3.255,0
"1059","2026-07-20 04:38:00",3.292,0
"1060","2026-07-20 04:39:00",3.394,0
"1061","2026-07-20 04:40:00",3.256,0
"1062","2026-07-20 04:41:00",3.271,0
"1063","2026-07-20 04:42:00",3.439,2
"1064","2026-07-20 04:43:00",3.145,2
"1065","2026-07-20 04:44:00",3.157,0
"1066","2026-07-20 04:45:00",3.372,2
"1067","2026-07-20 04:46:00",3.251,0
"1068","2026-07-20 04:47:00",3.284,0
"1069","2026-07-20 04:48:00",3.424,2
"1070","2026-07-20 04:49:00",3.918,0
"1071","2026-07-20 04:50:00",3.822,2
"1072","2026-07-20 04:51:00",3.725,0
"1073","2026-07-20 04:52:00",3.655,0
"1074","2026-07-20 04:53:00",3.605,0
"1075","2026-07-20 04:54:00",3.673,0
"1076","2026-07-20 04:55:00",3.606,0
"1077","2026-07-20 04:56:00",3.592,0
"1078","2026-07-20 04:57:00",3.436,0
"1079","2026-07-20 04:58:00",3.438,0
"1080","2026-07-20 04:59:00",3.414,0
"1081","2026-07-20 05:00:00",3.444,0
"1082","2026-07-20 05:01:00",3.421,0
"1083","2026-07-20 05:02:00",3.447,0
"1084","2026-07-20 05:03:00",3.319,0
"1085","2026-07-20 05:04:00",3.234,0
"1086","2026-07-20 05:05:00",3.337,0
"1087","2026-07-20 05:06:00",3.308,0
"1088","2026-07-20 05:07:00",3.489,2
"1089","2026-07-20 05:08:00",3.404,0
"1090","2026-07-20 05:09:00",3.336,0
"1091","2026-07-20 05:10:00",3.82,0
"1092","2026-07-20 05:11:00",4.14,2
"1093","2026-07-20 05:12:00",3.948,2
"1094","2026-07-20 05:13:00",3.936,0
"1095","2026-07-20 05:14:00",3.993,0
"1096","2026-07-20 05:15:00",4.37,0
"1097","2026-07-20 05:16:00",4.607,2
"1098","2026-07-20 05:17:00",4.561,0
"1099","2026-07-20 05:18:00",4.427,0
"1100","2026-07-20 05:19:00",4.38,2
"1101","2026-07-20 05:20:00",4.577,0
"1102","2026-07-20 05:21:00",4.432,0
"1103","2026-07-20 05:22:00",4.386,2
"1104","2026-07-20 05:23:00",4.59,0
"1105","2026-07-20 05:24:00",4.425,0
"1106","2026-07-20 05:25:00",4.451,0
"1107","2026-07-20 05:26:00",4.772,2
"1108","2026-07-20 05:27:00",4.74,0
"1109","2026-07-20 05:28:00",4.565,0
"1110","2026-07-20 05:29:00",4.65,0
"1111","2026-07-20 05:30:00",4.746,0
"1112","2026-07-20 05:31:00",4.819,0
"1113","2026-07-20 05:32:00",5.044,0
"1114","2026-07-20 05:33:00",5.025,2
"1115","2026-07-20 05:34:00",5.025,2
"1116","2026-07-20 05:35:00",5.617,0
"1117","2026-07-20 05:36:00",5.33,0
"1118","2026-07-20 05:37:00",5.04,0
"1119","2026-07-20 05:38:00",5.096,0
"1120","2026-07-20 05:39:00",4.911,0
"1121","2026-07-20 05:40:00",5.178,0
"1122","2026-07-20 05:41:00",4.949,2
"1123","2026-07-20 05:42:00",5.255,0
"1124","2026-07-20 05:43:00",5.486,0
"1125","2026-07-20 05:44:00",5.347,0
"1126","2026-07-20 05:45:00",5.261,2
"1127","2026-07-20 05:46:00",5.114,0
"1128","2026-07-20 05:47:00",5.054,0
"1129","2026-07-20 05:48:00",4.914,0
"1130","2026-07-20 05:49:00",5.117,0
"1131","2026-07-20 05:50:00",5.518,0
"1132","2026-07-20 05:51:00",6.182,0
"1133","2026-07-20 05:52:00",5.994,0
"1134","2026-07-20 05:53:00",5.49,0
"1135","2026-07-20 05:54:00",5.081,0
"1136","2026-07-20 05:55:00",5.273,2
"1137","2026-07-20 05:56:00",5.349,0
"1138","2026-07-20 05:57:00",5.195,0
"1139","2026-07-20 05:58:00",5.212,0
"1140","2026-07-20 05:59:00",5.367,0
"1141","2026-07-20 06:00:00",5.36,0
"1142","2026-07-20 06:01:00",5.459,0
"1143","2026-07-20 06:02:00",6.061,0
"1144","2026-07-20 06:03:00",5.973,0
"1145","2026-07-20 06:04:00",6.373,0
"1146","2026-07-20 06:05:00",6.065,0
"1147","2026-07-20 06:06:00",5.778,0
"1148","2026-07-20 06:07:00",5.8,0
"1149","2026-07-20 06:08:00",5.708,0
"1150","2026-07-20 06:09:00",5.848,0
"1151","2026-07-20 06:10:00",6.06,0
"1152","2026-07-20 06:11:00",5.637,0
"1153","2026-07-20 06:12:00",5.299,0
"1154","2026-07-20 06:13:00",5.463,0
"1155","2026-07-20 06:14:00",5.541,0
"1156","2026-07-20 06:15:00",5.586,0
"1157","2026-07-20 06:16:00",5.839,0
"1158","2026-07-20 06:17:00",6.232,0
"1159","2026-07-20 06:18:00",6.188,0
"1160","2026-07-20 06:19:00",6.087,0
"1161","2026-07-20 06:20:00",6.347,0
"1162","2026-07-20 06:21:00",6.469,2
"1163","2026-07-20 06:22:00",6.837,0
"1164","2026-07-20 06:23:00",6.923,0
"1165","2026-07-20 06:24:00",6.355,0
"1166","2026-07-20 06:25:00",7.273,0
"1167","2026-07-20 06:26:00",7.253,0
"1168","2026-07-20 06:27:00",7.146,0
"1169","2026-07-20 06:28:00",7.68,0
"1170","2026-07-20 06:29:00",7.745,0
"1171","2026-07-20 06:30:00",7.65,0
"1172","2026-07-20 06:31:00",7.663,0
"1173","2026-07-20 06:32:00",8.116,0
"1174","2026-07-20 06:33:00",8.256,0
"1175","2026-07-20 06:34:00",8.501,0
"1176","2026-07-20 06:35:00",8.501,0
"1177","2026-07-20 06:36:00",9.453,0
"1178","2026-07-20 06:37:00",9.914,0
"1179","2026-07-20 06:38:00",10.067,2
"1180","2026-07-20 06:39:00",10.373,0
"1181","2026-07-20 06:40:00",10.391,2
"1182","2026-07-20 06:41:00",10.756,0
"1183","2026-07-20 06:42:00",11.204,0
"1184","2026-07-20 06:43:00",11.731,0
"1185","2026-07-20 06:44:00",11.72,0
"1186","2026-07-20 06:45:00",12.395,0
"1187","2026-07-20 06:46:00",12.345,0
"1188","2026-07-20 06:47:00",12.371,0
"1189","2026-07-20 06:48:00",12.577,0
"1190","2026-07-20 06:49:00",12.493,0
"1191","2026-07-20 06:50:00",12.488,0
"1192","2026-07-20 06:51:00",12.698,2
"1193","2026-07-20 06:52:00",12.667,0
"1194","2026-07-20 06:53:00",13.027,0
"1195","2026-07-20 06:54:00",13.305,2
"1196","2026-07-20 06:55:00",13.567,0
"1197","2026-07-20 06:56:00",13.487,0
"1198","2026-07-20 06:57:00",13.504,0
"1199","2026-07-20 06:58:00",13.108,0
"1200","2026-07-20 06:59:00",12.607,0
"1201","2026-07-20 07:00:00",12.737,0
"1202","2026-07-20 07:01:00",12.733,0
"1203","2026-07-20 07:02:00",12.89,0
"1204","2026-07-20 07:03:00",13.064,2
"1205","2026-07-20 07:04:00",13.111,0
"1206","2026-07-20 07:05:00",13.169,0
"1207","2026-07-20 07:06:00",13.324,0
"1208","2026-07-20 07:07:00",13.805,2
"1209","2026-07-20 07:08:00",14.593,0
"1210","2026-07-20 07:09:00",14.502,0
"1211","2026-07-20 07:10:00",14.589,0
"1212","2026-07-20 07:11:00",14.772,0
"1213","2026-07-20 07:12:00",14.68,0
"1214","2026-07-20 07:13:00",14.669,0
"1215","2026-07-20 07:14:00",14.4,0
"1216","2026-07-20 07:15:00",14.482,0
"1217","2026-07-20 07:16:00",14.239,2
"1218","2026-07-20 07:17:00",14.459,0
"1219","2026-07-20 07:18:00",14.098,0
"1220","2026-07-20 07:19:00",14.15,0
"1221","2026-07-20 07:20:00",14.356,0
"1222","2026-07-20 07:21:00",14.343,0
"1223","2026-07-20 07:22:00",13.413,0
"1224","2026-07-20 07:23:00",14.08,2
"1225","2026-07-20 07:24:00",13.976,0
"1226","2026-07-20 07:25:00",13.167,0
"1227","2026-07-20 07:26:00",13.149,2
"1228","2026-07-20 07:27:00",12.93,0
"1229","2026-07-20 07:28:00",13.001,2
"1230","2026-07-20 07:29:00",13.36,0
"1231","2026-07-20 07:30:00",13.669,0
"1232","2026-07-20 07:31:00",13.434,0
"1233","2026-07-20 07:32:00",13.077,0
"1234","2026-07-20 07:33:00",12.479,0
"1235","2026-07-20 07:34:00",12.64,0
"1236","2026-07-20 07:35:00",12.868,0
"1237","2026-07-20 07:36:00",12.868,0
"1238","2026-07-20 07:37:00",12.878,0
"1239","2026-07-20 07:38:00",12.814,0
"1240","2026-07-20 07:39:00",12.647,2
"1241","2026-07-20 07:40:00",12.094,2
"1242","2026-07-20 07:41:00",11.874,0
"1243","2026-07-20 07:42:00",11.363,0
"1244","2026-07-20 07:43:00",10.799,0
"1245","2026-07-20 07:44:00",11.516,0
"1246","2026-07-20 07:45:00",11.886,2
"1247","2026-07-20 07:46:00",11.506,0
"1248","2026-07-20 07:47:00",11.719,0
"1249","2026-07-20 07:48:00",11.25,0
"1250","2026-07-20 07:49:00",10.561,0
"1251","2026-07-20 07:50:00",9.995,0
"1252","2026-07-20 07:51:00",10.238,2
"1253","2026-07-20 07:52:00",10.858,0
"1254","2026-07-20 07:53:00",10.524,2
"1255","2026-07-20 07:54:00",9.885,0
"1256","2026-07-20 07:55:00",9.967,0
"1257","2026-07-20 07:56:00",10.209,0
