"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-22 15:34:00",3.533,0
"636","2026-09-22 15:35:00",3.083,0
"637","2026-09-22 15:36:00",3.228,0
"638","2026-09-22 15:37:00",3.29,0
"639","2026-09-22 15:38:00",3.496,0
"640","2026-09-22 15:39:00",4.015,0
"641","2026-09-22 15:40:00",4.3,0
"642","2026-09-22 15:41:00",3.94,0
"643","2026-09-22 15:42:00",3.662,0
"644","2026-09-22 15:43:00",3.323,0
"645","2026-09-22 15:44:00",3.15,0
"646","2026-09-22 15:45:00",2.95,0
"647","2026-09-22 15:46:00",3.029,0
"648","2026-09-22 15:47:00",3.753,0
"649","2026-09-22 15:48:00",3.199,0
"650","2026-09-22 15:49:00",3.653,0
"651","2026-09-22 15:50:00",4.218,2
"652","2026-09-22 15:51:00",4.216,0
"653","2026-09-22 15:52:00",6.009,0
"654","2026-09-22 15:53:00",8.25,0
"655","2026-09-22 15:54:00",8.32,0
"656","2026-09-22 15:55:00",8.355,0
"657","2026-09-22 15:56:00",8.355,0
"658","2026-09-22 15:57:00",11.47,0
"659","2026-09-22 15:58:00",11.059,0
"660","2026-09-22 15:59:00",13.55,0
"661","2026-09-22 16:00:00",9.37,0
"662","2026-09-22 16:01:00",7.756,0
"663","2026-09-22 16:02:00",11.508,0
"664","2026-09-22 16:03:00",12.291,0
"665","2026-09-22 16:04:00",6.639,0
"666","2026-09-22 16:05:00",5.411,0
"667","2026-09-22 16:06:00",4.571,0
"668","2026-09-22 16:07:00",5.43,2
"669","2026-09-22 16:08:00",6.96,0
"670","2026-09-22 16:09:00",8.713,2
"671","2026-09-22 16:10:00",7.969,0
"672","2026-09-22 16:11:00",8.685,0
"673","2026-09-22 16:12:00",8.325,0
"674","2026-09-22 16:13:00",6.388,0
"675","2026-09-22 16:14:00",7.333,0
"676","2026-09-22 16:15:00",7.78,0
"677","2026-09-22 16:16:00",6.804,0
"678","2026-09-22 16:17:00",5.091,0
"679","2026-09-22 16:18:00",4.637,0
"680","2026-09-22 16:19:00",4.587,0
"681","2026-09-22 16:20:00",4.989,0
"682","2026-09-22 16:21:00",5.253,0
"683","2026-09-22 16:22:00",4.927,0
"684","2026-09-22 16:23:00",5.61,0
"685","2026-09-22 16:24:00",4.393,0
"686","2026-09-22 16:25:00",4.092,0
"687","2026-09-22 16:26:00",4.21,0
"688","2026-09-22 16:27:00",4.59,0
"689","2026-09-22 16:28:00",4.584,0
"690","2026-09-22 16:29:00",4.567,0
"691","2026-09-22 16:30:00",4.911,0
"692","2026-09-22 16:31:00",6.483,0
"693","2026-09-22 16:32:00",5.774,0
"694","2026-09-22 16:33:00",6.832,0
"695","2026-09-22 16:34:00",7.033,0
"696","2026-09-22 16:35:00",6.395,0
"697","2026-09-22 16:36:00",5.775,0
"698","2026-09-22 16:37:00",4.416,0
"699","2026-09-22 16:38:00",4.409,0
"700","2026-09-22 16:39:00",4.263,0
"701","2026-09-22 16:40:00",3.769,0
"702","2026-09-22 16:41:00",3.714,0
"703","2026-09-22 16:42:00",3.712,0
"704","2026-09-22 16:43:00",3.693,0
"705","2026-09-22 16:44:00",3.876,0
"706","2026-09-22 16:45:00",4.15,0
"707","2026-09-22 16:46:00",4.378,0
"708","2026-09-22 16:47:00",4.627,0
"709","2026-09-22 16:48:00",4.736,0
"710","2026-09-22 16:49:00",6.844,0
"711","2026-09-22 16:50:00",7.315,0
"712","2026-09-22 16:51:00",6.512,0
"713","2026-09-22 16:52:00",6.433,0
"714","2026-09-22 16:53:00",6.541,0
"715","2026-09-22 16:54:00",7.132,0
"716","2026-09-22 16:55:00",7.171,0
"717","2026-09-22 16:56:00",7.189,0
"718","2026-09-22 16:57:00",7.189,0
"719","2026-09-22 16:58:00",7.2,0
"720","2026-09-22 16:59:00",6.276,0
"721","2026-09-22 17:00:00",6.039,0
"722","2026-09-22 17:01:00",5.149,2
"723","2026-09-22 17:02:00",5.046,0
"724","2026-09-22 17:03:00",4.641,0
"725","2026-09-22 17:04:00",4.489,0
"726","2026-09-22 17:05:00",4.98,0
"727","2026-09-22 17:06:00",4.806,0
"728","2026-09-22 17:07:00",5.233,0
"729","2026-09-22 17:08:00",5.162,0
"730","2026-09-22 17:09:00",5.079,2
"731","2026-09-22 17:10:00",5.809,0
"732","2026-09-22 17:11:00",5.257,0
"733","2026-09-22 17:12:00",5.09,0
"734","2026-09-22 17:13:00",5.415,0
"735","2026-09-22 17:14:00",5.437,2
"736","2026-09-22 17:15:00",5.124,0
"737","2026-09-22 17:16:00",4.922,0
"738","2026-09-22 17:17:00",4.96,2
"739","2026-09-22 17:18:00",5.272,0
"740","2026-09-22 17:19:00",5.648,0
"741","2026-09-22 17:20:00",5.967,0
"742","2026-09-22 17:21:00",5.704,0
"743","2026-09-22 17:22:00",4.602,0
"744","2026-09-22 17:23:00",4.371,0
"745","2026-09-22 17:24:00",5.104,0
"746","2026-09-22 17:25:00",5.727,0
"747","2026-09-22 17:26:00",5.123,0
"748","2026-09-22 17:27:00",4.915,0
"749","2026-09-22 17:28:00",5.684,0
"750","2026-09-22 17:29:00",5.806,0
"751","2026-09-22 17:30:00",5.975,0
"752","2026-09-22 17:31:00",6.112,2
"753","2026-09-22 17:32:00",6.139,0
"754","2026-09-22 17:33:00",5.863,0
"755","2026-09-22 17:34:00",6.453,0
"756","2026-09-22 17:35:00",6.266,0
"757","2026-09-22 17:36:00",5.994,2
"758","2026-09-22 17:37:00",7.263,0
"759","2026-09-22 17:38:00",8.123,0
"760","2026-09-22 17:39:00",9.035,2
"761","2026-09-22 17:40:00",11.46,0
"762","2026-09-22 17:41:00",14.289,2
"763","2026-09-22 17:42:00",14.33,0
"764","2026-09-22 17:43:00",11.623,0
"765","2026-09-22 17:44:00",12.974,0
"766","2026-09-22 17:45:00",15.477,0
"767","2026-09-22 17:46:00",13.678,0
"768","2026-09-22 17:47:00",14.202,0
"769","2026-09-22 17:48:00",10.234,0
"770","2026-09-22 17:49:00",9.931,0
"771","2026-09-22 17:50:00",8.775,0
"772","2026-09-22 17:51:00",7.68,0
"773","2026-09-22 17:52:00",8.07,0
"774","2026-09-22 17:53:00",7.841,0
"775","2026-09-22 17:54:00",9.632,0
"776","2026-09-22 17:55:00",11.851,0
"777","2026-09-22 17:56:00",11.961,0
"778","2026-09-22 17:57:00",12.422,2
"779","2026-09-22 17:58:00",12.422,0
"780","2026-09-22 17:59:00",12.185,0
"781","2026-09-22 18:00:00",10.918,0
"782","2026-09-22 18:01:00",11.885,0
"783","2026-09-22 18:02:00",15.107,0
"784","2026-09-22 18:03:00",13.951,0
"785","2026-09-22 18:04:00",15.086,0
"786","2026-09-22 18:05:00",17.937,0
"787","2026-09-22 18:06:00",17.297,0
"788","2026-09-22 18:07:00",16.094,0
"789","2026-09-22 18:08:00",19.352,0
"790","2026-09-22 18:09:00",21.748,0
"791","2026-09-22 18:10:00",20.02,0
"792","2026-09-22 18:11:00",20.094,0
"793","2026-09-22 18:12:00",20.891,0
"794","2026-09-22 18:13:00",17.929,0
"795","2026-09-22 18:14:00",20.155,0
"796","2026-09-22 18:15:00",19.99,0
"797","2026-09-22 18:16:00",18.802,0
"798","2026-09-22 18:17:00",16.751,0
"799","2026-09-22 18:18:00",16.939,0
"800","2026-09-22 18:19:00",16.162,0
"801","2026-09-22 18:20:00",16.101,2
"802","2026-09-22 18:21:00",16.239,0
"803","2026-09-22 18:22:00",16.045,0
"804","2026-09-22 18:23:00",15.029,0
"805","2026-09-22 18:24:00",14.218,0
"806","2026-09-22 18:25:00",14.02,0
"807","2026-09-22 18:26:00",14.123,2
"808","2026-09-22 18:27:00",15.251,0
"809","2026-09-22 18:28:00",13.658,0
"810","2026-09-22 18:29:00",12.948,0
"811","2026-09-22 18:30:00",13.33,0
"812","2026-09-22 18:31:00",12.824,0
"813","2026-09-22 18:32:00",13.114,0
"814","2026-09-22 18:33:00",15.101,2
"815","2026-09-22 18:34:00",13.679,0
"816","2026-09-22 18:35:00",15.198,0
"817","2026-09-22 18:36:00",18.601,2
"818","2026-09-22 18:37:00",20.952,0
"819","2026-09-22 18:38:00",18.514,0
"820","2026-09-22 18:39:00",17.59,0
"821","2026-09-22 18:40:00",19.056,0
"822","2026-09-22 18:41:00",21.206,0
"823","2026-09-22 18:42:00",21.065,0
"824","2026-09-22 18:43:00",20.77,0
"825","2026-09-22 18:44:00",19.442,0
"826","2026-09-22 18:45:00",19.377,0
"827","2026-09-22 18:46:00",19.581,0
"828","2026-09-22 18:47:00",20.961,2
"829","2026-09-22 18:48:00",20.875,0
"830","2026-09-22 18:49:00",20.218,0
"831","2026-09-22 18:50:00",22.027,2
"832","2026-09-22 18:51:00",22.555,0
"833","2026-09-22 18:52:00",22.547,0
"834","2026-09-22 18:53:00",21.784,0
"835","2026-09-22 18:54:00",20.57,0
"836","2026-09-22 18:55:00",20.087,0
"837","2026-09-22 18:56:00",17.944,0
"838","2026-09-22 18:57:00",14.98,0
"839","2026-09-22 18:58:00",16.059,0
"840","2026-09-22 18:59:00",16.059,0
"841","2026-09-22 19:00:00",17.956,2
"842","2026-09-22 19:01:00",19.517,0
"843","2026-09-22 19:02:00",21.358,0
"844","2026-09-22 19:03:00",21.933,0
"845","2026-09-22 19:04:00",22.736,0
"846","2026-09-22 19:05:00",23.192,2
"847","2026-09-22 19:06:00",22.339,0
"848","2026-09-22 19:07:00",22.986,0
"849","2026-09-22 19:08:00",22.426,2
"850","2026-09-22 19:09:00",22.144,0
"851","2026-09-22 19:10:00",21.072,0
"852","2026-09-22 19:11:00",19.068,0
"853","2026-09-22 19:12:00",20.36,0
"854","2026-09-22 19:13:00",20.526,0
"855","2026-09-22 19:14:00",20.965,0
"856","2026-09-22 19:15:00",20.857,2
"857","2026-09-22 19:16:00",19.829,2
"858","2026-09-22 19:17:00",20.181,0
"859","2026-09-22 19:18:00",19.98,0
"860","2026-09-22 19:19:00",20.219,0
"861","2026-09-22 19:20:00",20.024,0
"862","2026-09-22 19:21:00",17.249,0
"863","2026-09-22 19:22:00",18.681,0
"864","2026-09-22 19:23:00",17.183,0
"865","2026-09-22 19:24:00",15.89,2
"866","2026-09-22 19:25:00",15.291,0
"867","2026-09-22 19:26:00",15.849,0
"868","2026-09-22 19:27:00",15.659,2
"869","2026-09-22 19:28:00",15.621,0
"870","2026-09-22 19:29:00",16.563,0
"871","2026-09-22 19:30:00",15.18,0
"872","2026-09-22 19:31:00",16.368,0
"873","2026-09-22 19:32:00",16.397,2
"874","2026-09-22 19:33:00",16.017,0
"875","2026-09-22 19:34:00",14.196,0
"876","2026-09-22 19:35:00",12.701,0
"877","2026-09-22 19:36:00",12.956,0
"878","2026-09-22 19:37:00",12.981,0
"879","2026-09-22 19:38:00",16.104,0
"880","2026-09-22 19:39:00",18.186,0
"881","2026-09-22 19:40:00",19.277,0
"882","2026-09-22 19:41:00",18.146,0
"883","2026-09-22 19:42:00",17.306,0
"884","2026-09-22 19:43:00",17.897,0
"885","2026-09-22 19:44:00",17.778,0
"886","2026-09-22 19:45:00",17.982,0
"887","2026-09-22 19:46:00",17.815,0
"888","2026-09-22 19:47:00",17.606,0
"889","2026-09-22 19:48:00",17.422,0
"890","2026-09-22 19:49:00",17.065,0
"891","2026-09-22 19:50:00",16.357,0
"892","2026-09-22 19:51:00",16.311,0
"893","2026-09-22 19:52:00",16.17,0
"894","2026-09-22 19:53:00",15.032,0
"895","2026-09-22 19:54:00",15.261,0
"896","2026-09-22 19:55:00",16.225,2
"897","2026-09-22 19:56:00",17.961,0
"898","2026-09-22 19:57:00",17.343,0
"899","2026-09-22 19:58:00",16.903,0
"900","2026-09-22 19:59:00",17.261,0
"901","2026-09-22 20:00:00",17.261,0
"902","2026-09-22 20:01:00",17.741,0
"903","2026-09-22 20:02:00",18.642,0
"904","2026-09-22 20:03:00",18.695,0
"905","2026-09-22 20:04:00",16.565,0
"906","2026-09-22 20:05:00",19.88,0
"907","2026-09-22 20:06:00",19.544,0
"908","2026-09-22 20:07:00",20.241,0
"909","2026-09-22 20:08:00",19.738,0
"910","2026-09-22 20:09:00",16.62,0
"911","2026-09-22 20:10:00",17.756,0
"912","2026-09-22 20:11:00",17.787,0
"913","2026-09-22 20:12:00",16.881,0
"914","2026-09-22 20:13:00",15.712,0
"915","2026-09-22 20:14:00",14.772,2
"916","2026-09-22 20:15:00",14.309,2
"917","2026-09-22 20:16:00",14.387,2
"918","2026-09-22 20:17:00",14.129,0
"919","2026-09-22 20:18:00",14.854,0
"920","2026-09-22 20:19:00",16.584,0
"921","2026-09-22 20:20:00",16.241,0
"922","2026-09-22 20:21:00",16.904,0
"923","2026-09-22 20:22:00",15.912,0
"924","2026-09-22 20:23:00",15.217,2
"925","2026-09-22 20:24:00",15.109,0
"926","2026-09-22 20:25:00",15.016,0
"927","2026-09-22 20:26:00",15.168,2
"928","2026-09-22 20:27:00",14.884,0
"929","2026-09-22 20:28:00",14.6,0
"930","2026-09-22 20:29:00",14.827,0
"931","2026-09-22 20:30:00",14.904,0
"932","2026-09-22 20:31:00",14.637,0
"933","2026-09-22 20:32:00",14.75,0
"934","2026-09-22 20:33:00",15.385,0
"935","2026-09-22 20:34:00",14.841,0
"936","2026-09-22 20:35:00",14.838,0
"937","2026-09-22 20:36:00",15.062,0
"938","2026-09-22 20:37:00",15.03,0
"939","2026-09-22 20:38:00",15.431,2
"940","2026-09-22 20:39:00",15.303,0
"941","2026-09-22 20:40:00",15.296,0
"942","2026-09-22 20:41:00",15.893,0
"943","2026-09-22 20:42:00",14.596,2
"944","2026-09-22 20:43:00",14.272,0
"945","2026-09-22 20:44:00",14.242,0
"946","2026-09-22 20:45:00",14.588,0
"947","2026-09-22 20:46:00",14.54,0
"948","2026-09-22 20:47:00",14.639,0
"949","2026-09-22 20:48:00",14.111,0
"950","2026-09-22 20:49:00",13.998,2
"951","2026-09-22 20:50:00",14.842,0
"952","2026-09-22 20:51:00",16.515,2
"953","2026-09-22 20:52:00",15.761,0
"954","2026-09-22 20:53:00",15.995,0
"955","2026-09-22 20:54:00",17.008,0
"956","2026-09-22 20:55:00",16.41,0
"957","2026-09-22 20:56:00",15.87,0
"958","2026-09-22 20:57:00",16.046,0
"959","2026-09-22 20:58:00",16.333,0
"960","2026-09-22 20:59:00",17.264,0
"961","2026-09-22 21:00:00",17.119,0
"962","2026-09-22 21:01:00",17.119,0
"963","2026-09-22 21:02:00",17.002,0
"964","2026-09-22 21:03:00",17.029,0
"965","2026-09-22 21:04:00",17.002,0
"966","2026-09-22 21:05:00",17.247,0
"967","2026-09-22 21:06:00",16.582,0
"968","2026-09-22 21:07:00",16.56,0
"969","2026-09-22 21:08:00",16.929,0
"970","2026-09-22 21:09:00",16.911,0
"971","2026-09-22 21:10:00",17.611,2
"972","2026-09-22 21:11:00",17.344,0
"973","2026-09-22 21:12:00",16.338,2
"974","2026-09-22 21:13:00",16.673,0
"975","2026-09-22 21:14:00",17.496,0
"976","2026-09-22 21:15:00",16.439,0
"977","2026-09-22 21:16:00",17.921,0
"978","2026-09-22 21:17:00",17.782,0
"979","2026-09-22 21:18:00",17.649,2
"980","2026-09-22 21:19:00",16.275,0
"981","2026-09-22 21:20:00",18.273,0
"982","2026-09-22 21:21:00",17.783,0
"983","2026-09-22 21:22:00",18.834,0
"984","2026-09-22 21:23:00",18.738,2
"985","2026-09-22 21:24:00",18.299,0
"986","2026-09-22 21:25:00",18.127,0
"987","2026-09-22 21:26:00",18.438,0
"988","2026-09-22 21:27:00",18.332,2
"989","2026-09-22 21:28:00",18.226,0
"990","2026-09-22 21:29:00",18.372,0
"991","2026-09-22 21:30:00",18.238,0
"992","2026-09-22 21:31:00",18.53,0
"993","2026-09-22 21:32:00",18.651,0
"994","2026-09-22 21:33:00",18.16,0
"995","2026-09-22 21:34:00",18.393,0
"996","2026-09-22 21:35:00",17.86,0
"997","2026-09-22 21:36:00",18.08,0
"998","2026-09-22 21:37:00",18.209,0
"999","2026-09-22 21:38:00",18.212,0
"1000","2026-09-22 21:39:00",18.276,0
"1001","2026-09-22 21:40:00",18.344,2
"1002","2026-09-22 21:41:00",18.213,0
"1003","2026-09-22 21:42:00",18.572,2
"1004","2026-09-22 21:43:00",19.018,0
"1005","2026-09-22 21:44:00",19.612,0
"1006","2026-09-22 21:45:00",18.699,0
"1007","2026-09-22 21:46:00",18.387,0
"1008","2026-09-22 21:47:00",18.829,0
"1009","2026-09-22 21:48:00",18.528,0
"1010","2026-09-22 21:49:00",19.128,0
"1011","2026-09-22 21:50:00",18.788,0
"1012","2026-09-22 21:51:00",18.478,2
"1013","2026-09-22 21:52:00",18.109,0
"1014","2026-09-22 21:53:00",17.882,0
"1015","2026-09-22 21:54:00",17.79,0
"1016","2026-09-22 21:55:00",17.886,0
"1017","2026-09-22 21:56:00",18.16,0
"1018","2026-09-22 21:57:00",17.84,0
"1019","2026-09-22 21:58:00",17.821,0
"1020","2026-09-22 21:59:00",17.432,0
"1021","2026-09-22 22:00:00",16.558,0
"1022","2026-09-22 22:01:00",16.4,0
"1023","2026-09-22 22:02:00",16.4,2
"1024","2026-09-22 22:03:00",16.415,0
"1025","2026-09-22 22:04:00",16.669,0
"1026","2026-09-22 22:05:00",15.887,2
"1027","2026-09-22 22:06:00",16.252,0
"1028","2026-09-22 22:07:00",16.277,0
"1029","2026-09-22 22:08:00",16.49,0
"1030","2026-09-22 22:09:00",16.284,0
"1031","2026-09-22 22:10:00",16.522,0
"1032","2026-09-22 22:11:00",16.485,2
"1033","2026-09-22 22:12:00",16.874,0
"1034","2026-09-22 22:13:00",16.115,0
"1035","2026-09-22 22:14:00",15.958,0
"1036","2026-09-22 22:15:00",16.317,0
"1037","2026-09-22 22:16:00",16.226,0
"1038","2026-09-22 22:17:00",15.638,0
"1039","2026-09-22 22:18:00",15.942,0
"1040","2026-09-22 22:19:00",15.863,0
"1041","2026-09-22 22:20:00",15.719,0
"1042","2026-09-22 22:21:00",15.859,0
"1043","2026-09-22 22:22:00",15.375,0
"1044","2026-09-22 22:23:00",16.169,2
"1045","2026-09-22 22:24:00",16.412,0
"1046","2026-09-22 22:25:00",16.521,0
"1047","2026-09-22 22:26:00",16.627,0
"1048","2026-09-22 22:27:00",17.016,0
"1049","2026-09-22 22:28:00",16.995,0
"1050","2026-09-22 22:29:00",17.053,0
"1051","2026-09-22 22:30:00",17.236,0
"1052","2026-09-22 22:31:00",16.926,0
"1053","2026-09-22 22:32:00",16.887,0
"1054","2026-09-22 22:33:00",16.737,0
"1055","2026-09-22 22:34:00",15.591,0
"1056","2026-09-22 22:35:00",15.321,0
"1057","2026-09-22 22:36:00",15.545,0
"1058","2026-09-22 22:37:00",15.627,0
"1059","2026-09-22 22:38:00",15.827,0
"1060","2026-09-22 22:39:00",15.944,0
"1061","2026-09-22 22:40:00",15.523,0
"1062","2026-09-22 22:41:00",15.436,0
"1063","2026-09-22 22:42:00",16.071,0
"1064","2026-09-22 22:43:00",16.186,0
"1065","2026-09-22 22:44:00",16.244,2
"1066","2026-09-22 22:45:00",16.003,2
"1067","2026-09-22 22:46:00",15.925,2
"1068","2026-09-22 22:47:00",15.662,2
"1069","2026-09-22 22:48:00",15.563,2
"1070","2026-09-22 22:49:00",14.917,0
"1071","2026-09-22 22:50:00",14.659,0
"1072","2026-09-22 22:51:00",14.858,2
"1073","2026-09-22 22:52:00",14.599,2
"1074","2026-09-22 22:53:00",14.98,0
"1075","2026-09-22 22:54:00",15.036,2
"1076","2026-09-22 22:55:00",15.03,0
"1077","2026-09-22 22:56:00",15.091,0
"1078","2026-09-22 22:57:00",14.993,0
"1079","2026-09-22 22:58:00",14.165,0
"1080","2026-09-22 22:59:00",13.762,2
"1081","2026-09-22 23:00:00",14.938,0
"1082","2026-09-22 23:01:00",15.015,2
"1083","2026-09-22 23:02:00",15.897,0
"1084","2026-09-22 23:03:00",15.897,0
"1085","2026-09-22 23:04:00",15.897,0
"1086","2026-09-22 23:05:00",16.701,2
"1087","2026-09-22 23:06:00",16.776,0
"1088","2026-09-22 23:07:00",16.275,0
"1089","2026-09-22 23:08:00",15.743,0
"1090","2026-09-22 23:09:00",15.983,0
"1091","2026-09-22 23:10:00",15.03,0
"1092","2026-09-22 23:11:00",16.489,0
"1093","2026-09-22 23:12:00",14.354,0
"1094","2026-09-22 23:13:00",14.204,0
"1095","2026-09-22 23:14:00",15.08,0
"1096","2026-09-22 23:15:00",14.903,2
"1097","2026-09-22 23:16:00",15.171,2
"1098","2026-09-22 23:17:00",14.288,0
"1099","2026-09-22 23:18:00",14.559,0
"1100","2026-09-22 23:19:00",15.142,0
"1101","2026-09-22 23:20:00",15.609,0
"1102","2026-09-22 23:21:00",15.098,0
"1103","2026-09-22 23:22:00",14.903,0
"1104","2026-09-22 23:23:00",15.222,0
"1105","2026-09-22 23:24:00",15.212,0
"1106","2026-09-22 23:25:00",15.625,2
"1107","2026-09-22 23:26:00",15.444,0
"1108","2026-09-22 23:27:00",15.293,0
"1109","2026-09-22 23:28:00",16.444,0
"1110","2026-09-22 23:29:00",17.326,0
"1111","2026-09-22 23:30:00",17.625,0
"1112","2026-09-22 23:31:00",17.066,0
"1113","2026-09-22 23:32:00",17.046,0
"1114","2026-09-22 23:33:00",16.653,0
"1115","2026-09-22 23:34:00",16.615,2
"1116","2026-09-22 23:35:00",16.604,0
"1117","2026-09-22 23:36:00",16.453,0
"1118","2026-09-22 23:37:00",16.276,0
"1119","2026-09-22 23:38:00",16.21,0
"1120","2026-09-22 23:39:00",15.983,0
"1121","2026-09-22 23:40:00",15.901,2
"1122","2026-09-22 23:41:00",16.957,0
"1123","2026-09-22 23:42:00",18.779,0
"1124","2026-09-22 23:43:00",18.405,2
"1125","2026-09-22 23:44:00",17.796,0
"1126","2026-09-22 23:45:00",16.731,0
"1127","2026-09-22 23:46:00",16.442,0
"1128","2026-09-22 23:47:00",15.726,0
"1129","2026-09-22 23:48:00",15.965,0
"1130","2026-09-22 23:49:00",15.649,2
"1131","2026-09-22 23:50:00",15.763,0
"1132","2026-09-22 23:51:00",16.092,0
"1133","2026-09-22 23:52:00",15.972,0
"1134","2026-09-22 23:53:00",15.667,0
"1135","2026-09-22 23:54:00",15.538,2
"1136","2026-09-22 23:55:00",15.171,0
"1137","2026-09-22 23:56:00",14.546,0
"1138","2026-09-22 23:57:00",14.112,0
"1139","2026-09-22 23:58:00",14.203,0
"1140","2026-09-22 23:59:00",14.466,0
"1141","2026-09-23",14.084,0
"1142","2026-09-23 00:01:00",14.454,0
"1143","2026-09-23 00:02:00",14.033,0
"1144","2026-09-23 00:03:00",13.566,0
"1145","2026-09-23 00:04:00",13.584,0
"1146","2026-09-23 00:05:00",13.584,0
"1147","2026-09-23 00:06:00",13.46,0
"1148","2026-09-23 00:07:00",13.173,0
"1149","2026-09-23 00:08:00",12.962,0
"1150","2026-09-23 00:09:00",13.125,0
"1151","2026-09-23 00:10:00",13.717,0
"1152","2026-09-23 00:11:00",13.019,0
"1153","2026-09-23 00:12:00",12.278,2
"1154","2026-09-23 00:13:00",12.477,0
"1155","2026-09-23 00:14:00",11.881,0
"1156","2026-09-23 00:15:00",11.991,0
"1157","2026-09-23 00:16:00",12.165,0
"1158","2026-09-23 00:17:00",11.656,0
"1159","2026-09-23 00:18:00",11.774,0
"1160","2026-09-23 00:19:00",11.682,2
"1161","2026-09-23 00:20:00",10.675,0
"1162","2026-09-23 00:21:00",11.123,0
"1163","2026-09-23 00:22:00",12.116,0
"1164","2026-09-23 00:23:00",11.774,2
"1165","2026-09-23 00:24:00",12.182,0
"1166","2026-09-23 00:25:00",11.954,0
"1167","2026-09-23 00:26:00",11.609,0
"1168","2026-09-23 00:27:00",11.837,0
"1169","2026-09-23 00:28:00",10.439,2
"1170","2026-09-23 00:29:00",10.609,0
"1171","2026-09-23 00:30:00",10.749,0
"1172","2026-09-23 00:31:00",10.443,0
"1173","2026-09-23 00:32:00",10.333,0
"1174","2026-09-23 00:33:00",10.758,0
"1175","2026-09-23 00:34:00",10.681,0
"1176","2026-09-23 00:35:00",10.466,0
"1177","2026-09-23 00:36:00",10.486,0
"1178","2026-09-23 00:37:00",9.866,1
"1179","2026-09-23 00:38:00",10.356,1
"1180","2026-09-23 00:39:00",9.717,1
"1181","2026-09-23 00:40:00",9.888,1
"1182","2026-09-23 00:41:00",9.399,1
"1183","2026-09-23 00:42:00",9.263,1
"1184","2026-09-23 00:43:00",1.351,1
"1185","2026-09-23 00:44:00",0.188,1
"1186","2026-09-23 00:45:00",0.282,1
"1187","2026-09-23 00:46:00",0.195,1
"1188","2026-09-23 00:47:00",0.167,1
"1189","2026-09-23 00:48:00",0.262,1
"1190","2026-09-23 00:49:00",0.176,1
"1191","2026-09-23 00:50:00",0.176,1
"1192","2026-09-23 00:51:00",0.252,1
"1193","2026-09-23 00:52:00",0.177,1
"1194","2026-09-23 00:53:00",0.208,1
"1195","2026-09-23 00:54:00",0.249,1
"1196","2026-09-23 00:55:00",0.213,1
"1197","2026-09-23 00:56:00",0.204,1
"1198","2026-09-23 00:57:00",0.255,1
"1199","2026-09-23 00:58:00",691.266,1
"1200","2026-09-23 00:59:00",684.98,1
"1201","2026-09-23 01:00:00",683.739,1
"1202","2026-09-23 01:01:00",681.858,1
"1203","2026-09-23 01:02:00",681.696,1
"1204","2026-09-23 01:03:00",681.645,1
"1205","2026-09-23 01:04:00",680.537,1
"1206","2026-09-23 01:05:00",681.02,1
"1207","2026-09-23 01:06:00",680.693,1
"1208","2026-09-23 01:07:00",679.97,1
"1209","2026-09-23 01:08:00",680.401,1
"1210","2026-09-23 01:09:00",680.266,1
"1211","2026-09-23 01:10:00",679.806,1
"1212","2026-09-23 01:11:00",679.333,1
"1213","2026-09-23 01:12:00",678.942,1
"1214","2026-09-23 01:13:00",678.96,1
"1215","2026-09-23 01:14:00",678.96,1
"1216","2026-09-23 01:15:00",7.074,1
"1217","2026-09-23 01:16:00",7.081,1
"1218","2026-09-23 01:17:00",6.88,0
"1219","2026-09-23 01:18:00",7.188,2
"1220","2026-09-23 01:19:00",7.126,2
"1221","2026-09-23 01:20:00",7.01,2
"1222","2026-09-23 01:21:00",6.168,0
"1223","2026-09-23 01:22:00",6.602,0
"1224","2026-09-23 01:23:00",6.69,0
"1225","2026-09-23 01:24:00",6.456,0
"1226","2026-09-23 01:25:00",6.428,0
"1227","2026-09-23 01:26:00",6.735,0
"1228","2026-09-23 01:27:00",6.815,0
"1229","2026-09-23 01:28:00",6.876,0
"1230","2026-09-23 01:29:00",7.219,0
"1231","2026-09-23 01:30:00",7.176,0
"1232","2026-09-23 01:31:00",7.218,0
"1233","2026-09-23 01:32:00",7.472,2
"1234","2026-09-23 01:33:00",7.488,2
"1235","2026-09-23 01:34:00",7.716,0
"1236","2026-09-23 01:35:00",7.966,0
"1237","2026-09-23 01:36:00",7.365,0
"1238","2026-09-23 01:37:00",7.777,0
"1239","2026-09-23 01:38:00",7.399,2
"1240","2026-09-23 01:39:00",7.644,0
"1241","2026-09-23 01:40:00",7.402,2
"1242","2026-09-23 01:41:00",7.453,0
"1243","2026-09-23 01:42:00",7.225,0
"1244","2026-09-23 01:43:00",7.383,0
"1245","2026-09-23 01:44:00",6.699,0
"1246","2026-09-23 01:45:00",7.216,0
"1247","2026-09-23 01:46:00",6.888,2
"1248","2026-09-23 01:47:00",6.784,0
"1249","2026-09-23 01:48:00",7.047,0
"1250","2026-09-23 01:49:00",7.43,0
"1251","2026-09-23 01:50:00",7.4,0
"1252","2026-09-23 01:51:00",7.508,0
"1253","2026-09-23 01:52:00",7.57,0
"1254","2026-09-23 01:53:00",7.488,0
"1255","2026-09-23 01:54:00",8.02,2
"1256","2026-09-23 01:55:00",6.95,0
"1257","2026-09-23 01:56:00",7.377,0
