"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-19 12:34:00",1.508,0
"636","2026-07-19 12:35:00",1.582,0
"637","2026-07-19 12:36:00",1.462,0
"638","2026-07-19 12:37:00",1.279,0
"639","2026-07-19 12:38:00",1.474,0
"640","2026-07-19 12:39:00",1.469,0
"641","2026-07-19 12:40:00",1.361,0
"642","2026-07-19 12:41:00",1.6,0
"643","2026-07-19 12:42:00",1.542,0
"644","2026-07-19 12:43:00",1.416,0
"645","2026-07-19 12:44:00",1.438,2
"646","2026-07-19 12:45:00",1.304,0
"647","2026-07-19 12:46:00",1.326,2
"648","2026-07-19 12:47:00",1.478,0
"649","2026-07-19 12:48:00",1.4,0
"650","2026-07-19 12:49:00",1.458,0
"651","2026-07-19 12:50:00",1.434,0
"652","2026-07-19 12:51:00",1.805,0
"653","2026-07-19 12:52:00",2.046,0
"654","2026-07-19 12:53:00",1.788,0
"655","2026-07-19 12:54:00",1.636,0
"656","2026-07-19 12:55:00",1.542,0
"657","2026-07-19 12:56:00",1.475,0
"658","2026-07-19 12:57:00",1.495,0
"659","2026-07-19 12:58:00",1.769,0
"660","2026-07-19 12:59:00",1.657,0
"661","2026-07-19 13:00:00",1.615,0
"662","2026-07-19 13:01:00",1.901,0
"663","2026-07-19 13:02:00",1.851,0
"664","2026-07-19 13:03:00",1.896,0
"665","2026-07-19 13:04:00",1.878,0
"666","2026-07-19 13:05:00",1.882,0
"667","2026-07-19 13:06:00",1.803,0
"668","2026-07-19 13:07:00",1.621,0
"669","2026-07-19 13:08:00",1.496,0
"670","2026-07-19 13:09:00",1.292,0
"671","2026-07-19 13:10:00",1.595,2
"672","2026-07-19 13:11:00",1.774,0
"673","2026-07-19 13:12:00",1.786,0
"674","2026-07-19 13:13:00",1.559,0
"675","2026-07-19 13:14:00",1.629,2
"676","2026-07-19 13:15:00",1.641,0
"677","2026-07-19 13:16:00",1.641,0
"678","2026-07-19 13:17:00",1.728,0
"679","2026-07-19 13:18:00",1.746,0
"680","2026-07-19 13:19:00",1.609,0
"681","2026-07-19 13:20:00",1.587,0
"682","2026-07-19 13:21:00",1.479,0
"683","2026-07-19 13:22:00",1.536,0
"684","2026-07-19 13:23:00",1.581,0
"685","2026-07-19 13:24:00",1.655,0
"686","2026-07-19 13:25:00",2.14,0
"687","2026-07-19 13:26:00",2.129,2
"688","2026-07-19 13:27:00",1.476,0
"689","2026-07-19 13:28:00",1.336,0
"690","2026-07-19 13:29:00",1.653,0
"691","2026-07-19 13:30:00",1.386,0
"692","2026-07-19 13:31:00",1.268,2
"693","2026-07-19 13:32:00",1.306,0
"694","2026-07-19 13:33:00",1.363,0
"695","2026-07-19 13:34:00",1.264,0
"696","2026-07-19 13:35:00",1.229,0
"697","2026-07-19 13:36:00",1.175,0
"698","2026-07-19 13:37:00",1.22,0
"699","2026-07-19 13:38:00",1.163,0
"700","2026-07-19 13:39:00",1.159,0
"701","2026-07-19 13:40:00",1.101,0
"702","2026-07-19 13:41:00",1.18,0
"703","2026-07-19 13:42:00",1.514,0
"704","2026-07-19 13:43:00",1.586,0
"705","2026-07-19 13:44:00",1.827,2
"706","2026-07-19 13:45:00",3.189,0
"707","2026-07-19 13:46:00",2.413,0
"708","2026-07-19 13:47:00",1.509,0
"709","2026-07-19 13:48:00",1.679,0
"710","2026-07-19 13:49:00",1.562,0
"711","2026-07-19 13:50:00",1.485,0
"712","2026-07-19 13:51:00",1.369,0
"713","2026-07-19 13:52:00",1.317,0
"714","2026-07-19 13:53:00",1.296,0
"715","2026-07-19 13:54:00",2.145,0
"716","2026-07-19 13:55:00",1.707,0
"717","2026-07-19 13:56:00",1.395,0
"718","2026-07-19 13:57:00",1.644,0
"719","2026-07-19 13:58:00",1.514,0
"720","2026-07-19 13:59:00",1.513,0
"721","2026-07-19 14:00:00",1.853,0
"722","2026-07-19 14:01:00",1.942,0
"723","2026-07-19 14:02:00",1.8,0
"724","2026-07-19 14:03:00",1.48,0
"725","2026-07-19 14:04:00",1.024,0
"726","2026-07-19 14:05:00",0.894,0
"727","2026-07-19 14:06:00",0.848,0
"728","2026-07-19 14:07:00",0.777,0
"729","2026-07-19 14:08:00",0.845,0
"730","2026-07-19 14:09:00",1.088,0
"731","2026-07-19 14:10:00",0.785,0
"732","2026-07-19 14:11:00",0.818,0
"733","2026-07-19 14:12:00",0.966,0
"734","2026-07-19 14:13:00",1.121,0
"735","2026-07-19 14:14:00",1.345,0
"736","2026-07-19 14:15:00",1.296,0
"737","2026-07-19 14:16:00",1.262,0
"738","2026-07-19 14:17:00",1.262,0
"739","2026-07-19 14:18:00",1.324,2
"740","2026-07-19 14:19:00",1.186,0
"741","2026-07-19 14:20:00",0.931,2
"742","2026-07-19 14:21:00",1,0
"743","2026-07-19 14:22:00",1.756,0
"744","2026-07-19 14:23:00",1.314,0
"745","2026-07-19 14:24:00",1.195,0
"746","2026-07-19 14:25:00",0.866,0
"747","2026-07-19 14:26:00",0.835,0
"748","2026-07-19 14:27:00",0.723,0
"749","2026-07-19 14:28:00",0.817,0
"750","2026-07-19 14:29:00",1.148,0
"751","2026-07-19 14:30:00",1.574,0
"752","2026-07-19 14:31:00",1.55,0
"753","2026-07-19 14:32:00",1.465,0
"754","2026-07-19 14:33:00",1.142,0
"755","2026-07-19 14:34:00",0.712,2
"756","2026-07-19 14:35:00",0.778,0
"757","2026-07-19 14:36:00",0.729,2
"758","2026-07-19 14:37:00",0.85,0
"759","2026-07-19 14:38:00",1.129,0
"760","2026-07-19 14:39:00",1.135,0
"761","2026-07-19 14:40:00",1.257,0
"762","2026-07-19 14:41:00",1.245,0
"763","2026-07-19 14:42:00",2.666,0
"764","2026-07-19 14:43:00",2.263,0
"765","2026-07-19 14:44:00",1.091,0
"766","2026-07-19 14:45:00",0.93,0
"767","2026-07-19 14:46:00",0.728,2
"768","2026-07-19 14:47:00",1.292,0
"769","2026-07-19 14:48:00",2.644,0
"770","2026-07-19 14:49:00",1.19,0
"771","2026-07-19 14:50:00",1.019,0
"772","2026-07-19 14:51:00",1.053,0
"773","2026-07-19 14:52:00",1.167,0
"774","2026-07-19 14:53:00",1.199,0
"775","2026-07-19 14:54:00",1.05,0
"776","2026-07-19 14:55:00",0.878,0
"777","2026-07-19 14:56:00",1.077,0
"778","2026-07-19 14:57:00",0.977,0
"779","2026-07-19 14:58:00",0.878,0
"780","2026-07-19 14:59:00",0.963,0
"781","2026-07-19 15:00:00",3.209,2
"782","2026-07-19 15:01:00",2.65,0
"783","2026-07-19 15:02:00",1.014,0
"784","2026-07-19 15:03:00",0.581,0
"785","2026-07-19 15:04:00",0.877,0
"786","2026-07-19 15:05:00",0.941,2
"787","2026-07-19 15:06:00",0.91,0
"788","2026-07-19 15:07:00",1.008,0
"789","2026-07-19 15:08:00",0.933,0
"790","2026-07-19 15:09:00",0.987,0
"791","2026-07-19 15:10:00",1.646,0
"792","2026-07-19 15:11:00",1.801,0
"793","2026-07-19 15:12:00",1.412,0
"794","2026-07-19 15:13:00",1.296,0
"795","2026-07-19 15:14:00",1.22,0
"796","2026-07-19 15:15:00",2.104,0
"797","2026-07-19 15:16:00",2.087,0
"798","2026-07-19 15:17:00",1.547,0
"799","2026-07-19 15:18:00",1.547,0
"800","2026-07-19 15:19:00",1.101,0
"801","2026-07-19 15:20:00",1.159,0
"802","2026-07-19 15:21:00",2.659,2
"803","2026-07-19 15:22:00",3.75,0
"804","2026-07-19 15:23:00",1.288,0
"805","2026-07-19 15:24:00",1.065,0
"806","2026-07-19 15:25:00",1.288,0
"807","2026-07-19 15:26:00",0.832,0
"808","2026-07-19 15:27:00",1.187,0
"809","2026-07-19 15:28:00",1.124,0
"810","2026-07-19 15:29:00",1.143,2
"811","2026-07-19 15:30:00",1.325,0
"812","2026-07-19 15:31:00",1.26,0
"813","2026-07-19 15:32:00",1.294,0
"814","2026-07-19 15:33:00",1.138,0
"815","2026-07-19 15:34:00",0.977,0
"816","2026-07-19 15:35:00",0.887,0
"817","2026-07-19 15:36:00",1.026,0
"818","2026-07-19 15:37:00",0.942,0
"819","2026-07-19 15:38:00",0.978,0
"820","2026-07-19 15:39:00",1.04,0
"821","2026-07-19 15:40:00",1.019,0
"822","2026-07-19 15:41:00",0.874,0
"823","2026-07-19 15:42:00",0.885,0
"824","2026-07-19 15:43:00",0.898,0
"825","2026-07-19 15:44:00",0.909,0
"826","2026-07-19 15:45:00",1.048,0
"827","2026-07-19 15:46:00",1.059,0
"828","2026-07-19 15:47:00",1.012,0
"829","2026-07-19 15:48:00",1.109,0
"830","2026-07-19 15:49:00",0.946,0
"831","2026-07-19 15:50:00",0.999,0
"832","2026-07-19 15:51:00",1.404,0
"833","2026-07-19 15:52:00",1.643,0
"834","2026-07-19 15:53:00",1.056,0
"835","2026-07-19 15:54:00",1.16,0
"836","2026-07-19 15:55:00",1.019,0
"837","2026-07-19 15:56:00",0.992,0
"838","2026-07-19 15:57:00",1.196,0
"839","2026-07-19 15:58:00",1.103,0
"840","2026-07-19 15:59:00",0.812,0
"841","2026-07-19 16:00:00",0.868,0
"842","2026-07-19 16:01:00",0.689,2
"843","2026-07-19 16:02:00",0.659,2
"844","2026-07-19 16:03:00",0.869,0
"845","2026-07-19 16:04:00",0.762,0
"846","2026-07-19 16:05:00",0.591,0
"847","2026-07-19 16:06:00",0.889,0
"848","2026-07-19 16:07:00",1.199,2
"849","2026-07-19 16:08:00",1.354,0
"850","2026-07-19 16:09:00",1.135,0
"851","2026-07-19 16:10:00",0.914,2
"852","2026-07-19 16:11:00",0.968,0
"853","2026-07-19 16:12:00",0.809,0
"854","2026-07-19 16:13:00",0.775,0
"855","2026-07-19 16:14:00",1.011,0
"856","2026-07-19 16:15:00",0.886,0
"857","2026-07-19 16:16:00",0.818,0
"858","2026-07-19 16:17:00",0.881,0
"859","2026-07-19 16:18:00",1.022,0
"860","2026-07-19 16:19:00",1.022,0
"861","2026-07-19 16:20:00",1.129,0
"862","2026-07-19 16:21:00",1.39,0
"863","2026-07-19 16:22:00",1.283,0
"864","2026-07-19 16:23:00",1.276,0
"865","2026-07-19 16:24:00",1.26,0
"866","2026-07-19 16:25:00",1.475,0
"867","2026-07-19 16:26:00",1.575,2
"868","2026-07-19 16:27:00",1.776,0
"869","2026-07-19 16:28:00",1.509,0
"870","2026-07-19 16:29:00",1.535,2
"871","2026-07-19 16:30:00",1.503,0
"872","2026-07-19 16:31:00",1.782,0
"873","2026-07-19 16:32:00",1.946,0
"874","2026-07-19 16:33:00",1.615,0
"875","2026-07-19 16:34:00",1.436,0
"876","2026-07-19 16:35:00",1.201,0
"877","2026-07-19 16:36:00",0.994,0
"878","2026-07-19 16:37:00",0.781,0
"879","2026-07-19 16:38:00",1.153,0
"880","2026-07-19 16:39:00",1.247,0
"881","2026-07-19 16:40:00",1.207,0
"882","2026-07-19 16:41:00",1.197,0
"883","2026-07-19 16:42:00",1.08,0
"884","2026-07-19 16:43:00",0.885,0
"885","2026-07-19 16:44:00",1.107,0
"886","2026-07-19 16:45:00",1.086,0
"887","2026-07-19 16:46:00",1.063,0
"888","2026-07-19 16:47:00",1.021,0
"889","2026-07-19 16:48:00",0.883,0
"890","2026-07-19 16:49:00",0.842,0
"891","2026-07-19 16:50:00",0.861,0
"892","2026-07-19 16:51:00",0.807,0
"893","2026-07-19 16:52:00",0.764,0
"894","2026-07-19 16:53:00",0.886,0
"895","2026-07-19 16:54:00",0.84,0
"896","2026-07-19 16:55:00",0.938,0
"897","2026-07-19 16:56:00",1.035,0
"898","2026-07-19 16:57:00",1.231,0
"899","2026-07-19 16:58:00",1.321,0
"900","2026-07-19 16:59:00",1.425,0
"901","2026-07-19 17:00:00",1.339,2
"902","2026-07-19 17:01:00",1.2,0
"903","2026-07-19 17:02:00",1.18,0
"904","2026-07-19 17:03:00",1.243,0
"905","2026-07-19 17:04:00",1.303,0
"906","2026-07-19 17:05:00",1.352,0
"907","2026-07-19 17:06:00",1.118,0
"908","2026-07-19 17:07:00",1.369,0
"909","2026-07-19 17:08:00",1.531,0
"910","2026-07-19 17:09:00",1.501,0
"911","2026-07-19 17:10:00",1.793,0
"912","2026-07-19 17:11:00",1.451,0
"913","2026-07-19 17:12:00",1.04,0
"914","2026-07-19 17:13:00",1.313,0
"915","2026-07-19 17:14:00",1.278,0
"916","2026-07-19 17:15:00",1.47,2
"917","2026-07-19 17:16:00",1.69,0
"918","2026-07-19 17:17:00",1.929,0
"919","2026-07-19 17:18:00",2.181,0
"920","2026-07-19 17:19:00",1.843,0
"921","2026-07-19 17:20:00",1.843,0
"922","2026-07-19 17:21:00",1.754,0
"923","2026-07-19 17:22:00",1.189,0
"924","2026-07-19 17:23:00",1.133,0
"925","2026-07-19 17:24:00",1.04,0
"926","2026-07-19 17:25:00",1.166,2
"927","2026-07-19 17:26:00",1.075,0
"928","2026-07-19 17:27:00",1.042,0
"929","2026-07-19 17:28:00",1.209,0
"930","2026-07-19 17:29:00",1.312,0
"931","2026-07-19 17:30:00",1.639,0
"932","2026-07-19 17:31:00",1.649,0
"933","2026-07-19 17:32:00",1.205,0
"934","2026-07-19 17:33:00",1.136,0
"935","2026-07-19 17:34:00",1.264,0
"936","2026-07-19 17:35:00",1.323,0
"937","2026-07-19 17:36:00",1.423,0
"938","2026-07-19 17:37:00",1.4,0
"939","2026-07-19 17:38:00",1.516,0
"940","2026-07-19 17:39:00",1.496,0
"941","2026-07-19 17:40:00",1.243,0
"942","2026-07-19 17:41:00",1.23,0
"943","2026-07-19 17:42:00",1.468,2
"944","2026-07-19 17:43:00",1.379,0
"945","2026-07-19 17:44:00",1.319,0
"946","2026-07-19 17:45:00",1.38,0
"947","2026-07-19 17:46:00",1.413,2
"948","2026-07-19 17:47:00",1.395,0
"949","2026-07-19 17:48:00",1.462,0
"950","2026-07-19 17:49:00",1.508,0
"951","2026-07-19 17:50:00",1.734,0
"952","2026-07-19 17:51:00",2.487,0
"953","2026-07-19 17:52:00",2.497,0
"954","2026-07-19 17:53:00",1.758,0
"955","2026-07-19 17:54:00",2.052,0
"956","2026-07-19 17:55:00",1.612,2
"957","2026-07-19 17:56:00",1.773,0
"958","2026-07-19 17:57:00",1.982,2
"959","2026-07-19 17:58:00",1.954,2
"960","2026-07-19 17:59:00",1.957,0
"961","2026-07-19 18:00:00",2.144,0
"962","2026-07-19 18:01:00",2.064,0
"963","2026-07-19 18:02:00",1.888,2
"964","2026-07-19 18:03:00",1.979,0
"965","2026-07-19 18:04:00",1.823,0
"966","2026-07-19 18:05:00",1.851,0
"967","2026-07-19 18:06:00",2.044,0
"968","2026-07-19 18:07:00",1.789,2
"969","2026-07-19 18:08:00",1.753,0
"970","2026-07-19 18:09:00",1.841,2
"971","2026-07-19 18:10:00",1.791,0
"972","2026-07-19 18:11:00",1.828,0
"973","2026-07-19 18:12:00",1.99,0
"974","2026-07-19 18:13:00",2.286,0
"975","2026-07-19 18:14:00",2.038,0
"976","2026-07-19 18:15:00",2.075,0
"977","2026-07-19 18:16:00",2.512,0
"978","2026-07-19 18:17:00",2.742,0
"979","2026-07-19 18:18:00",2.351,0
"980","2026-07-19 18:19:00",1.766,2
"981","2026-07-19 18:20:00",2.163,0
"982","2026-07-19 18:21:00",2.163,2
"983","2026-07-19 18:22:00",2.163,2
"984","2026-07-19 18:23:00",1.523,0
"985","2026-07-19 18:24:00",1.565,0
"986","2026-07-19 18:25:00",1.509,0
"987","2026-07-19 18:26:00",1.527,2
"988","2026-07-19 18:27:00",1.384,0
"989","2026-07-19 18:28:00",1.412,2
"990","2026-07-19 18:29:00",1.734,0
"991","2026-07-19 18:30:00",1.814,2
"992","2026-07-19 18:31:00",1.487,0
"993","2026-07-19 18:32:00",1.583,0
"994","2026-07-19 18:33:00",1.647,0
"995","2026-07-19 18:34:00",1.632,0
"996","2026-07-19 18:35:00",1.854,0
"997","2026-07-19 18:36:00",1.864,0
"998","2026-07-19 18:37:00",1.809,0
"999","2026-07-19 18:38:00",2.089,0
"1000","2026-07-19 18:39:00",2.024,0
"1001","2026-07-19 18:40:00",1.822,2
"1002","2026-07-19 18:41:00",2.461,0
"1003","2026-07-19 18:42:00",2.363,0
"1004","2026-07-19 18:43:00",2.099,0
"1005","2026-07-19 18:44:00",2.421,0
"1006","2026-07-19 18:45:00",2.102,0
"1007","2026-07-19 18:46:00",2.072,2
"1008","2026-07-19 18:47:00",2.52,0
"1009","2026-07-19 18:48:00",2.525,0
"1010","2026-07-19 18:49:00",2.567,0
"1011","2026-07-19 18:50:00",2.814,0
"1012","2026-07-19 18:51:00",2.469,2
"1013","2026-07-19 18:52:00",2.133,0
"1014","2026-07-19 18:53:00",2.164,0
"1015","2026-07-19 18:54:00",2.306,0
"1016","2026-07-19 18:55:00",2.345,2
"1017","2026-07-19 18:56:00",2.686,0
"1018","2026-07-19 18:57:00",4.058,0
"1019","2026-07-19 18:58:00",4.241,0
"1020","2026-07-19 18:59:00",2.211,0
"1021","2026-07-19 19:00:00",2.171,0
"1022","2026-07-19 19:01:00",2.155,0
"1023","2026-07-19 19:02:00",2.244,2
"1024","2026-07-19 19:03:00",2.276,0
"1025","2026-07-19 19:04:00",2.733,0
"1026","2026-07-19 19:05:00",2.868,0
"1027","2026-07-19 19:06:00",3.037,2
"1028","2026-07-19 19:07:00",3.263,0
"1029","2026-07-19 19:08:00",2.959,0
"1030","2026-07-19 19:09:00",2.392,0
"1031","2026-07-19 19:10:00",3.088,0
"1032","2026-07-19 19:11:00",3.103,2
"1033","2026-07-19 19:12:00",2.972,0
"1034","2026-07-19 19:13:00",3.192,0
"1035","2026-07-19 19:14:00",3.199,2
"1036","2026-07-19 19:15:00",3.201,2
"1037","2026-07-19 19:16:00",3.917,0
"1038","2026-07-19 19:17:00",3.742,0
"1039","2026-07-19 19:18:00",3.946,2
"1040","2026-07-19 19:19:00",3.793,0
"1041","2026-07-19 19:20:00",3.582,0
"1042","2026-07-19 19:21:00",3.448,0
"1043","2026-07-19 19:22:00",3.418,0
"1044","2026-07-19 19:23:00",3.418,0
"1045","2026-07-19 19:24:00",3.025,2
"1046","2026-07-19 19:25:00",2.892,2
"1047","2026-07-19 19:26:00",2.789,0
"1048","2026-07-19 19:27:00",2.474,0
"1049","2026-07-19 19:28:00",2.361,0
"1050","2026-07-19 19:29:00",2.15,2
"1051","2026-07-19 19:30:00",2.037,0
"1052","2026-07-19 19:31:00",2.328,2
"1053","2026-07-19 19:32:00",2.51,0
"1054","2026-07-19 19:33:00",2.628,0
"1055","2026-07-19 19:34:00",2.776,0
"1056","2026-07-19 19:35:00",2.732,0
"1057","2026-07-19 19:36:00",2.515,0
"1058","2026-07-19 19:37:00",2.582,2
"1059","2026-07-19 19:38:00",2.333,0
"1060","2026-07-19 19:39:00",2.021,0
"1061","2026-07-19 19:40:00",2.081,2
"1062","2026-07-19 19:41:00",2.137,2
"1063","2026-07-19 19:42:00",1.996,0
"1064","2026-07-19 19:43:00",2.069,0
"1065","2026-07-19 19:44:00",2.261,2
"1066","2026-07-19 19:45:00",2.431,2
"1067","2026-07-19 19:46:00",2.529,0
"1068","2026-07-19 19:47:00",2.957,2
"1069","2026-07-19 19:48:00",3.135,0
"1070","2026-07-19 19:49:00",3.15,0
"1071","2026-07-19 19:50:00",3.125,0
"1072","2026-07-19 19:51:00",3.272,2
"1073","2026-07-19 19:52:00",3.758,0
"1074","2026-07-19 19:53:00",3.771,0
"1075","2026-07-19 19:54:00",4.201,0
"1076","2026-07-19 19:55:00",4.164,0
"1077","2026-07-19 19:56:00",3.651,0
"1078","2026-07-19 19:57:00",3.74,0
"1079","2026-07-19 19:58:00",3.552,0
"1080","2026-07-19 19:59:00",3.16,0
"1081","2026-07-19 20:00:00",3.303,2
"1082","2026-07-19 20:01:00",3.247,0
"1083","2026-07-19 20:02:00",3.206,0
"1084","2026-07-19 20:03:00",3.424,0
"1085","2026-07-19 20:04:00",3.489,0
"1086","2026-07-19 20:05:00",3.242,0
"1087","2026-07-19 20:06:00",3.217,0
"1088","2026-07-19 20:07:00",2.818,0
"1089","2026-07-19 20:08:00",2.911,0
"1090","2026-07-19 20:09:00",3.25,0
"1091","2026-07-19 20:10:00",2.903,0
"1092","2026-07-19 20:11:00",2.939,0
"1093","2026-07-19 20:12:00",3.01,0
"1094","2026-07-19 20:13:00",2.86,0
"1095","2026-07-19 20:14:00",2.735,0
"1096","2026-07-19 20:15:00",2.754,0
"1097","2026-07-19 20:16:00",2.686,0
"1098","2026-07-19 20:17:00",2.666,0
"1099","2026-07-19 20:18:00",2.888,0
"1100","2026-07-19 20:19:00",2.846,0
"1101","2026-07-19 20:20:00",2.836,0
"1102","2026-07-19 20:21:00",2.999,0
"1103","2026-07-19 20:22:00",3.072,2
"1104","2026-07-19 20:23:00",3.08,2
"1105","2026-07-19 20:24:00",3.08,0
"1106","2026-07-19 20:25:00",3.3,0
"1107","2026-07-19 20:26:00",3.312,2
"1108","2026-07-19 20:27:00",3.599,0
"1109","2026-07-19 20:28:00",3.572,0
"1110","2026-07-19 20:29:00",3.683,0
"1111","2026-07-19 20:30:00",3.643,2
"1112","2026-07-19 20:31:00",3.627,2
"1113","2026-07-19 20:32:00",3.588,0
"1114","2026-07-19 20:33:00",3.538,0
"1115","2026-07-19 20:34:00",3.511,2
"1116","2026-07-19 20:35:00",3.657,0
"1117","2026-07-19 20:36:00",3.542,0
"1118","2026-07-19 20:37:00",3.572,2
"1119","2026-07-19 20:38:00",3.79,0
"1120","2026-07-19 20:39:00",3.897,0
"1121","2026-07-19 20:40:00",3.888,2
"1122","2026-07-19 20:41:00",4.183,2
"1123","2026-07-19 20:42:00",4.203,0
"1124","2026-07-19 20:43:00",4.352,0
"1125","2026-07-19 20:44:00",4.352,2
"1126","2026-07-19 20:45:00",4.707,0
"1127","2026-07-19 20:46:00",4.532,0
"1128","2026-07-19 20:47:00",4.509,0
"1129","2026-07-19 20:48:00",4.474,2
"1130","2026-07-19 20:49:00",4.438,0
"1131","2026-07-19 20:50:00",4.626,0
"1132","2026-07-19 20:51:00",4.53,2
"1133","2026-07-19 20:52:00",4.44,0
"1134","2026-07-19 20:53:00",4.569,0
"1135","2026-07-19 20:54:00",4.424,0
"1136","2026-07-19 20:55:00",4.348,0
"1137","2026-07-19 20:56:00",4.738,0
"1138","2026-07-19 20:57:00",4.612,0
"1139","2026-07-19 20:58:00",4.614,0
"1140","2026-07-19 20:59:00",4.702,0
"1141","2026-07-19 21:00:00",4.726,0
"1142","2026-07-19 21:01:00",4.683,0
"1143","2026-07-19 21:02:00",4.625,0
"1144","2026-07-19 21:03:00",4.678,0
"1145","2026-07-19 21:04:00",4.898,0
"1146","2026-07-19 21:05:00",4.768,0
"1147","2026-07-19 21:06:00",4.874,0
"1148","2026-07-19 21:07:00",5.004,0
"1149","2026-07-19 21:08:00",5.471,2
"1150","2026-07-19 21:09:00",5.824,0
"1151","2026-07-19 21:10:00",6.551,0
"1152","2026-07-19 21:11:00",6.929,2
"1153","2026-07-19 21:12:00",8.375,0
"1154","2026-07-19 21:13:00",10.794,0
"1155","2026-07-19 21:14:00",9.867,0
"1156","2026-07-19 21:15:00",10.862,0
"1157","2026-07-19 21:16:00",11.018,0
"1158","2026-07-19 21:17:00",10.675,0
"1159","2026-07-19 21:18:00",12.092,2
"1160","2026-07-19 21:19:00",10.618,0
"1161","2026-07-19 21:20:00",9.443,0
"1162","2026-07-19 21:21:00",8.045,0
"1163","2026-07-19 21:22:00",7.816,0
"1164","2026-07-19 21:23:00",6.958,0
"1165","2026-07-19 21:24:00",6.963,2
"1166","2026-07-19 21:25:00",6.963,2
"1167","2026-07-19 21:26:00",6.398,0
"1168","2026-07-19 21:27:00",6.205,0
"1169","2026-07-19 21:28:00",6.12,0
"1170","2026-07-19 21:29:00",5.814,0
"1171","2026-07-19 21:30:00",6.008,0
"1172","2026-07-19 21:31:00",5.797,0
"1173","2026-07-19 21:32:00",5.379,2
"1174","2026-07-19 21:33:00",5.313,2
"1175","2026-07-19 21:34:00",5.512,0
"1176","2026-07-19 21:35:00",5.279,0
"1177","2026-07-19 21:36:00",5.35,0
"1178","2026-07-19 21:37:00",5.471,0
"1179","2026-07-19 21:38:00",5.445,2
"1180","2026-07-19 21:39:00",5.142,0
"1181","2026-07-19 21:40:00",5.376,0
"1182","2026-07-19 21:41:00",5.35,0
"1183","2026-07-19 21:42:00",5.114,2
"1184","2026-07-19 21:43:00",5.054,0
"1185","2026-07-19 21:44:00",5.105,0
"1186","2026-07-19 21:45:00",5.042,2
"1187","2026-07-19 21:46:00",4.845,0
"1188","2026-07-19 21:47:00",4.838,2
"1189","2026-07-19 21:48:00",4.891,2
"1190","2026-07-19 21:49:00",4.728,0
"1191","2026-07-19 21:50:00",4.726,0
"1192","2026-07-19 21:51:00",4.645,0
"1193","2026-07-19 21:52:00",4.656,0
"1194","2026-07-19 21:53:00",4.696,0
"1195","2026-07-19 21:54:00",4.807,0
"1196","2026-07-19 21:55:00",4.536,2
"1197","2026-07-19 21:56:00",4.593,2
"1198","2026-07-19 21:57:00",4.698,2
"1199","2026-07-19 21:58:00",4.477,0
"1200","2026-07-19 21:59:00",4.302,0
"1201","2026-07-19 22:00:00",4.315,0
"1202","2026-07-19 22:01:00",4.108,0
"1203","2026-07-19 22:02:00",4.034,0
"1204","2026-07-19 22:03:00",4.019,0
"1205","2026-07-19 22:04:00",3.703,0
"1206","2026-07-19 22:05:00",3.723,0
"1207","2026-07-19 22:06:00",3.851,0
"1208","2026-07-19 22:07:00",3.832,0
"1209","2026-07-19 22:08:00",4.045,0
"1210","2026-07-19 22:09:00",4.252,2
"1211","2026-07-19 22:10:00",4.096,0
"1212","2026-07-19 22:11:00",4.056,0
"1213","2026-07-19 22:12:00",4.124,0
"1214","2026-07-19 22:13:00",4.023,0
"1215","2026-07-19 22:14:00",3.922,0
"1216","2026-07-19 22:15:00",3.982,0
"1217","2026-07-19 22:16:00",3.967,2
"1218","2026-07-19 22:17:00",4.137,2
"1219","2026-07-19 22:18:00",4.18,0
"1220","2026-07-19 22:19:00",4.027,0
"1221","2026-07-19 22:20:00",3.909,2
"1222","2026-07-19 22:21:00",3.987,0
"1223","2026-07-19 22:22:00",3.856,0
"1224","2026-07-19 22:23:00",3.956,0
"1225","2026-07-19 22:24:00",4.068,0
"1226","2026-07-19 22:25:00",3.974,0
"1227","2026-07-19 22:26:00",3.974,0
"1228","2026-07-19 22:27:00",4.058,0
"1229","2026-07-19 22:28:00",4.195,0
"1230","2026-07-19 22:29:00",4.27,0
"1231","2026-07-19 22:30:00",4.446,0
"1232","2026-07-19 22:31:00",4.643,0
"1233","2026-07-19 22:32:00",4.524,0
"1234","2026-07-19 22:33:00",4.501,0
"1235","2026-07-19 22:34:00",4.829,0
"1236","2026-07-19 22:35:00",5.37,2
"1237","2026-07-19 22:36:00",5.512,0
"1238","2026-07-19 22:37:00",5.962,0
"1239","2026-07-19 22:38:00",6.079,0
"1240","2026-07-19 22:39:00",6.053,0
"1241","2026-07-19 22:40:00",5.993,0
"1242","2026-07-19 22:41:00",6.245,0
"1243","2026-07-19 22:42:00",6.428,0
"1244","2026-07-19 22:43:00",6.359,2
"1245","2026-07-19 22:44:00",6.342,0
"1246","2026-07-19 22:45:00",6.314,0
"1247","2026-07-19 22:46:00",6.191,0
"1248","2026-07-19 22:47:00",6.232,0
"1249","2026-07-19 22:48:00",6.188,0
"1250","2026-07-19 22:49:00",6.311,0
"1251","2026-07-19 22:50:00",6.281,0
"1252","2026-07-19 22:51:00",6.319,0
"1253","2026-07-19 22:52:00",6.163,0
"1254","2026-07-19 22:53:00",5.956,0
"1255","2026-07-19 22:54:00",5.773,2
"1256","2026-07-19 22:55:00",5.804,0
"1257","2026-07-19 22:56:00",5.953,0
