"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-18 22:34:00",3.636,0
"636","2026-08-18 22:35:00",4.406,0
"637","2026-08-18 22:36:00",4.155,0
"638","2026-08-18 22:37:00",4.211,0
"639","2026-08-18 22:38:00",3.846,0
"640","2026-08-18 22:39:00",3.902,0
"641","2026-08-18 22:40:00",4.043,0
"642","2026-08-18 22:41:00",3.536,2
"643","2026-08-18 22:42:00",3.076,0
"644","2026-08-18 22:43:00",3.305,0
"645","2026-08-18 22:44:00",3.125,2
"646","2026-08-18 22:45:00",3.006,0
"647","2026-08-18 22:46:00",3.145,0
"648","2026-08-18 22:47:00",2.801,0
"649","2026-08-18 22:48:00",2.432,0
"650","2026-08-18 22:49:00",2.578,0
"651","2026-08-18 22:50:00",2.766,0
"652","2026-08-18 22:51:00",2.687,0
"653","2026-08-18 22:52:00",3.152,0
"654","2026-08-18 22:53:00",2.73,0
"655","2026-08-18 22:54:00",3.042,0
"656","2026-08-18 22:55:00",3.323,0
"657","2026-08-18 22:56:00",3.146,0
"658","2026-08-18 22:57:00",3.857,0
"659","2026-08-18 22:58:00",3.631,2
"660","2026-08-18 22:59:00",3.565,0
"661","2026-08-18 23:00:00",3.499,0
"662","2026-08-18 23:01:00",3.692,0
"663","2026-08-18 23:02:00",3.492,0
"664","2026-08-18 23:03:00",3.389,0
"665","2026-08-18 23:04:00",2.579,0
"666","2026-08-18 23:05:00",3.328,0
"667","2026-08-18 23:06:00",3.139,0
"668","2026-08-18 23:07:00",3.321,0
"669","2026-08-18 23:08:00",3.474,0
"670","2026-08-18 23:09:00",2.552,2
"671","2026-08-18 23:10:00",2.442,0
"672","2026-08-18 23:11:00",2.294,0
"673","2026-08-18 23:12:00",2.4,0
"674","2026-08-18 23:13:00",2.254,0
"675","2026-08-18 23:14:00",2.113,2
"676","2026-08-18 23:15:00",2.708,0
"677","2026-08-18 23:16:00",2.984,2
"678","2026-08-18 23:17:00",2.632,0
"679","2026-08-18 23:18:00",2.446,0
"680","2026-08-18 23:19:00",2.322,2
"681","2026-08-18 23:20:00",2.648,2
"682","2026-08-18 23:21:00",2.923,2
"683","2026-08-18 23:22:00",2.874,2
"684","2026-08-18 23:23:00",2.941,0
"685","2026-08-18 23:24:00",2.551,0
"686","2026-08-18 23:25:00",2.454,0
"687","2026-08-18 23:26:00",2.551,0
"688","2026-08-18 23:27:00",3.011,2
"689","2026-08-18 23:28:00",2.468,0
"690","2026-08-18 23:29:00",2.409,0
"691","2026-08-18 23:30:00",2.598,0
"692","2026-08-18 23:31:00",2.376,0
"693","2026-08-18 23:32:00",2.538,2
"694","2026-08-18 23:33:00",2.744,2
"695","2026-08-18 23:34:00",2.744,0
"696","2026-08-18 23:35:00",2.677,0
"697","2026-08-18 23:36:00",2.503,2
"698","2026-08-18 23:37:00",2.324,0
"699","2026-08-18 23:38:00",2.365,0
"700","2026-08-18 23:39:00",2.483,0
"701","2026-08-18 23:40:00",2.366,0
"702","2026-08-18 23:41:00",2.645,2
"703","2026-08-18 23:42:00",3.015,0
"704","2026-08-18 23:43:00",2.714,0
"705","2026-08-18 23:44:00",3.29,0
"706","2026-08-18 23:45:00",3.792,2
"707","2026-08-18 23:46:00",3.618,0
"708","2026-08-18 23:47:00",3.573,2
"709","2026-08-18 23:48:00",3.544,0
"710","2026-08-18 23:49:00",3.409,0
"711","2026-08-18 23:50:00",3.421,0
"712","2026-08-18 23:51:00",3.463,0
"713","2026-08-18 23:52:00",3.001,0
"714","2026-08-18 23:53:00",2.803,2
"715","2026-08-18 23:54:00",2.749,2
"716","2026-08-18 23:55:00",2.89,0
"717","2026-08-18 23:56:00",2.825,0
"718","2026-08-18 23:57:00",2.68,0
"719","2026-08-18 23:58:00",2.39,0
"720","2026-08-18 23:59:00",2.677,0
"721","2026-08-19",2.804,0
"722","2026-08-19 00:01:00",2.978,0
"723","2026-08-19 00:02:00",3.464,2
"724","2026-08-19 00:03:00",3.07,0
"725","2026-08-19 00:04:00",2.848,0
"726","2026-08-19 00:05:00",3.246,0
"727","2026-08-19 00:06:00",2.785,0
"728","2026-08-19 00:07:00",3.144,0
"729","2026-08-19 00:08:00",3.201,0
"730","2026-08-19 00:09:00",3.398,0
"731","2026-08-19 00:10:00",3.259,0
"732","2026-08-19 00:11:00",3.65,0
"733","2026-08-19 00:12:00",3.13,0
"734","2026-08-19 00:13:00",3.449,0
"735","2026-08-19 00:14:00",3.925,0
"736","2026-08-19 00:15:00",3.795,0
"737","2026-08-19 00:16:00",3.75,0
"738","2026-08-19 00:17:00",3.944,0
"739","2026-08-19 00:18:00",3.987,0
"740","2026-08-19 00:19:00",4.059,2
"741","2026-08-19 00:20:00",4.512,2
"742","2026-08-19 00:21:00",4.088,0
"743","2026-08-19 00:22:00",4.281,0
"744","2026-08-19 00:23:00",4.013,0
"745","2026-08-19 00:24:00",3.256,0
"746","2026-08-19 00:25:00",3.185,0
"747","2026-08-19 00:26:00",3.825,0
"748","2026-08-19 00:27:00",2.667,0
"749","2026-08-19 00:28:00",3.625,0
"750","2026-08-19 00:29:00",2.987,0
"751","2026-08-19 00:30:00",2.519,2
"752","2026-08-19 00:31:00",2.336,0
"753","2026-08-19 00:32:00",2.41,0
"754","2026-08-19 00:33:00",2.222,1
"755","2026-08-19 00:34:00",2.165,1
"756","2026-08-19 00:35:00",2.165,1
"757","2026-08-19 00:36:00",2.264,1
"758","2026-08-19 00:37:00",2.296,1
"759","2026-08-19 00:38:00",2.251,1
"760","2026-08-19 00:39:00",0.34,1
"761","2026-08-19 00:40:00",0.246,1
"762","2026-08-19 00:41:00",0.136,1
"763","2026-08-19 00:42:00",0.068,1
"764","2026-08-19 00:43:00",0.231,1
"765","2026-08-19 00:44:00",0.124,1
"766","2026-08-19 00:45:00",0.048,1
"767","2026-08-19 00:46:00",0.242,1
"768","2026-08-19 00:47:00",0.103,1
"769","2026-08-19 00:48:00",0.06,1
"770","2026-08-19 00:49:00",0.27,1
"771","2026-08-19 00:50:00",0.083,1
"772","2026-08-19 00:51:00",0.066,1
"773","2026-08-19 00:52:00",0.297,1
"774","2026-08-19 00:53:00",0.078,1
"775","2026-08-19 00:54:00",680.291,1
"776","2026-08-19 00:55:00",674.534,1
"777","2026-08-19 00:56:00",672.383,1
"778","2026-08-19 00:57:00",671.442,1
"779","2026-08-19 00:58:00",671.681,1
"780","2026-08-19 00:59:00",670.501,1
"781","2026-08-19 01:00:00",669.996,1
"782","2026-08-19 01:01:00",670.566,1
"783","2026-08-19 01:02:00",669.279,1
"784","2026-08-19 01:03:00",668.871,1
"785","2026-08-19 01:04:00",669.413,1
"786","2026-08-19 01:05:00",668.756,1
"787","2026-08-19 01:06:00",668.717,1
"788","2026-08-19 01:07:00",669.28,1
"789","2026-08-19 01:08:00",669.169,1
"790","2026-08-19 01:09:00",8.713,1
"791","2026-08-19 01:10:00",4.667,1
"792","2026-08-19 01:11:00",4.494,1
"793","2026-08-19 01:12:00",4.6,1
"794","2026-08-19 01:13:00",4.803,0
"795","2026-08-19 01:14:00",4.948,0
"796","2026-08-19 01:15:00",4.935,2
"797","2026-08-19 01:16:00",5.153,0
"798","2026-08-19 01:17:00",5.047,0
"799","2026-08-19 01:18:00",4.987,0
"800","2026-08-19 01:19:00",5.011,0
"801","2026-08-19 01:20:00",4.678,0
"802","2026-08-19 01:21:00",4.945,0
"803","2026-08-19 01:22:00",4.568,0
"804","2026-08-19 01:23:00",4.149,0
"805","2026-08-19 01:24:00",4.567,0
"806","2026-08-19 01:25:00",4.799,0
"807","2026-08-19 01:26:00",4.665,0
"808","2026-08-19 01:27:00",4.38,2
"809","2026-08-19 01:28:00",3.427,0
"810","2026-08-19 01:29:00",3.55,2
"811","2026-08-19 01:30:00",4.027,0
"812","2026-08-19 01:31:00",3.717,0
"813","2026-08-19 01:32:00",4.377,0
"814","2026-08-19 01:33:00",4.221,0
"815","2026-08-19 01:34:00",3.752,0
"816","2026-08-19 01:35:00",3.831,0
"817","2026-08-19 01:36:00",3.831,0
"818","2026-08-19 01:37:00",3.54,0
"819","2026-08-19 01:38:00",2.856,0
"820","2026-08-19 01:39:00",3.164,2
"821","2026-08-19 01:40:00",3.298,2
"822","2026-08-19 01:41:00",3.082,0
"823","2026-08-19 01:42:00",3.32,2
"824","2026-08-19 01:43:00",3.329,0
"825","2026-08-19 01:44:00",3.425,0
"826","2026-08-19 01:45:00",3.583,0
"827","2026-08-19 01:46:00",3.711,0
"828","2026-08-19 01:47:00",3.726,0
"829","2026-08-19 01:48:00",4.171,2
"830","2026-08-19 01:49:00",3.841,0
"831","2026-08-19 01:50:00",3.859,2
"832","2026-08-19 01:51:00",3.912,0
"833","2026-08-19 01:52:00",4.242,0
"834","2026-08-19 01:53:00",4.384,0
"835","2026-08-19 01:54:00",4.236,0
"836","2026-08-19 01:55:00",4.41,0
"837","2026-08-19 01:56:00",3.916,0
"838","2026-08-19 01:57:00",3.913,0
"839","2026-08-19 01:58:00",3.894,0
"840","2026-08-19 01:59:00",3.403,0
"841","2026-08-19 02:00:00",3.33,0
"842","2026-08-19 02:01:00",3.792,2
"843","2026-08-19 02:02:00",3.267,0
"844","2026-08-19 02:03:00",3.52,0
"845","2026-08-19 02:04:00",3.503,0
"846","2026-08-19 02:05:00",3.559,0
"847","2026-08-19 02:06:00",3.584,0
"848","2026-08-19 02:07:00",3.511,2
"849","2026-08-19 02:08:00",3.974,0
"850","2026-08-19 02:09:00",3.883,0
"851","2026-08-19 02:10:00",3.954,2
"852","2026-08-19 02:11:00",4.23,0
"853","2026-08-19 02:12:00",4.404,2
"854","2026-08-19 02:13:00",4.426,0
"855","2026-08-19 02:14:00",4.828,0
"856","2026-08-19 02:15:00",4.999,0
"857","2026-08-19 02:16:00",4.746,0
"858","2026-08-19 02:17:00",4.572,2
"859","2026-08-19 02:18:00",4.418,2
"860","2026-08-19 02:19:00",4.481,0
"861","2026-08-19 02:20:00",4.484,0
"862","2026-08-19 02:21:00",4.119,0
"863","2026-08-19 02:22:00",4.131,0
"864","2026-08-19 02:23:00",4.02,0
"865","2026-08-19 02:24:00",3.987,2
"866","2026-08-19 02:25:00",3.833,0
"867","2026-08-19 02:26:00",3.992,0
"868","2026-08-19 02:27:00",3.588,0
"869","2026-08-19 02:28:00",3.79,0
"870","2026-08-19 02:29:00",3.909,2
"871","2026-08-19 02:30:00",3.712,0
"872","2026-08-19 02:31:00",3.361,0
"873","2026-08-19 02:32:00",3.414,0
"874","2026-08-19 02:33:00",2.897,0
"875","2026-08-19 02:34:00",2.848,0
"876","2026-08-19 02:35:00",3.207,0
"877","2026-08-19 02:36:00",3.001,2
"878","2026-08-19 02:37:00",3.001,0
"879","2026-08-19 02:38:00",3.064,0
"880","2026-08-19 02:39:00",3.758,0
"881","2026-08-19 02:40:00",3.667,0
"882","2026-08-19 02:41:00",4.091,0
"883","2026-08-19 02:42:00",4.02,0
"884","2026-08-19 02:43:00",4.058,0
"885","2026-08-19 02:44:00",4.023,0
"886","2026-08-19 02:45:00",4.024,0
"887","2026-08-19 02:46:00",3.242,0
"888","2026-08-19 02:47:00",3.255,0
"889","2026-08-19 02:48:00",3.52,0
"890","2026-08-19 02:49:00",3.262,0
"891","2026-08-19 02:50:00",3.546,2
"892","2026-08-19 02:51:00",3.949,0
"893","2026-08-19 02:52:00",4.128,2
"894","2026-08-19 02:53:00",4.099,0
"895","2026-08-19 02:54:00",4.245,0
"896","2026-08-19 02:55:00",4.128,0
"897","2026-08-19 02:56:00",3.868,0
"898","2026-08-19 02:57:00",3.668,0
"899","2026-08-19 02:58:00",3.396,2
"900","2026-08-19 02:59:00",2.76,0
"901","2026-08-19 03:00:00",2.869,0
"902","2026-08-19 03:01:00",3.899,0
"903","2026-08-19 03:02:00",4.054,2
"904","2026-08-19 03:03:00",4.035,0
"905","2026-08-19 03:04:00",4.178,0
"906","2026-08-19 03:05:00",4.241,2
"907","2026-08-19 03:06:00",4.258,0
"908","2026-08-19 03:07:00",4.593,0
"909","2026-08-19 03:08:00",4.49,0
"910","2026-08-19 03:09:00",4.16,0
"911","2026-08-19 03:10:00",4.166,2
"912","2026-08-19 03:11:00",4.335,0
"913","2026-08-19 03:12:00",3.801,0
"914","2026-08-19 03:13:00",3.945,0
"915","2026-08-19 03:14:00",3.473,0
"916","2026-08-19 03:15:00",3.739,0
"917","2026-08-19 03:16:00",3.878,0
"918","2026-08-19 03:17:00",3.464,2
"919","2026-08-19 03:18:00",3.267,0
"920","2026-08-19 03:19:00",3.105,0
"921","2026-08-19 03:20:00",2.827,2
"922","2026-08-19 03:21:00",2.744,0
"923","2026-08-19 03:22:00",2.892,0
"924","2026-08-19 03:23:00",2.695,0
"925","2026-08-19 03:24:00",2.638,2
"926","2026-08-19 03:25:00",2.365,0
"927","2026-08-19 03:26:00",2.292,0
"928","2026-08-19 03:27:00",2.271,0
"929","2026-08-19 03:28:00",2.248,0
"930","2026-08-19 03:29:00",2.21,2
"931","2026-08-19 03:30:00",2.563,0
"932","2026-08-19 03:31:00",2.639,0
"933","2026-08-19 03:32:00",2.228,0
"934","2026-08-19 03:33:00",2.304,0
"935","2026-08-19 03:34:00",2.688,0
"936","2026-08-19 03:35:00",3.324,0
"937","2026-08-19 03:36:00",3.929,2
"938","2026-08-19 03:37:00",2.762,0
"939","2026-08-19 03:38:00",2.762,0
"940","2026-08-19 03:39:00",2.762,2
"941","2026-08-19 03:40:00",3.641,0
"942","2026-08-19 03:41:00",4.279,0
"943","2026-08-19 03:42:00",3.662,0
"944","2026-08-19 03:43:00",4.181,0
"945","2026-08-19 03:44:00",3.547,0
"946","2026-08-19 03:45:00",3.877,0
"947","2026-08-19 03:46:00",3.805,0
"948","2026-08-19 03:47:00",3.676,0
"949","2026-08-19 03:48:00",3.601,0
"950","2026-08-19 03:49:00",3.912,0
"951","2026-08-19 03:50:00",4.007,0
"952","2026-08-19 03:51:00",3.947,0
"953","2026-08-19 03:52:00",4.075,0
"954","2026-08-19 03:53:00",4.077,0
"955","2026-08-19 03:54:00",4.113,0
"956","2026-08-19 03:55:00",3.785,0
"957","2026-08-19 03:56:00",3.881,0
"958","2026-08-19 03:57:00",3.883,0
"959","2026-08-19 03:58:00",4.163,0
"960","2026-08-19 03:59:00",3.768,0
"961","2026-08-19 04:00:00",3.947,0
"962","2026-08-19 04:01:00",3.877,0
"963","2026-08-19 04:02:00",4.237,2
"964","2026-08-19 04:03:00",4.15,0
"965","2026-08-19 04:04:00",4.069,0
"966","2026-08-19 04:05:00",4.123,0
"967","2026-08-19 04:06:00",4.255,0
"968","2026-08-19 04:07:00",4.126,0
"969","2026-08-19 04:08:00",4.121,0
"970","2026-08-19 04:09:00",4.177,0
"971","2026-08-19 04:10:00",4.079,0
"972","2026-08-19 04:11:00",4.218,0
"973","2026-08-19 04:12:00",4.383,0
"974","2026-08-19 04:13:00",5.182,0
"975","2026-08-19 04:14:00",5.771,2
"976","2026-08-19 04:15:00",8.364,2
"977","2026-08-19 04:16:00",6.528,0
"978","2026-08-19 04:17:00",5.892,0
"979","2026-08-19 04:18:00",6.091,0
"980","2026-08-19 04:19:00",6.54,0
"981","2026-08-19 04:20:00",6.412,0
"982","2026-08-19 04:21:00",6.244,0
"983","2026-08-19 04:22:00",5.306,0
"984","2026-08-19 04:23:00",4.978,0
"985","2026-08-19 04:24:00",4.334,0
"986","2026-08-19 04:25:00",4.122,0
"987","2026-08-19 04:26:00",3.809,0
"988","2026-08-19 04:27:00",3.346,0
"989","2026-08-19 04:28:00",3.486,2
"990","2026-08-19 04:29:00",3.68,2
"991","2026-08-19 04:30:00",3.802,2
"992","2026-08-19 04:31:00",3.628,0
"993","2026-08-19 04:32:00",3.709,0
"994","2026-08-19 04:33:00",3.542,0
"995","2026-08-19 04:34:00",3.745,0
"996","2026-08-19 04:35:00",4.354,0
"997","2026-08-19 04:36:00",3.92,0
"998","2026-08-19 04:37:00",5.2,2
"999","2026-08-19 04:38:00",7.909,0
"1000","2026-08-19 04:39:00",7.907,0
"1001","2026-08-19 04:40:00",7.907,2
"1002","2026-08-19 04:41:00",6.556,2
"1003","2026-08-19 04:42:00",6.519,2
"1004","2026-08-19 04:43:00",6.804,0
"1005","2026-08-19 04:44:00",6.69,0
"1006","2026-08-19 04:45:00",5.798,0
"1007","2026-08-19 04:46:00",5.571,0
"1008","2026-08-19 04:47:00",4.994,0
"1009","2026-08-19 04:48:00",4.723,2
"1010","2026-08-19 04:49:00",4.783,0
"1011","2026-08-19 04:50:00",4.356,0
"1012","2026-08-19 04:51:00",4.1,2
"1013","2026-08-19 04:52:00",3.98,0
"1014","2026-08-19 04:53:00",3.98,0
"1015","2026-08-19 04:54:00",3.173,0
"1016","2026-08-19 04:55:00",3.131,0
"1017","2026-08-19 04:56:00",3.162,2
"1018","2026-08-19 04:57:00",2.943,2
"1019","2026-08-19 04:58:00",2.798,0
"1020","2026-08-19 04:59:00",2.998,0
"1021","2026-08-19 05:00:00",2.616,0
"1022","2026-08-19 05:01:00",2.57,2
"1023","2026-08-19 05:02:00",2.547,2
"1024","2026-08-19 05:03:00",2.542,0
"1025","2026-08-19 05:04:00",2.415,0
"1026","2026-08-19 05:05:00",2.441,0
"1027","2026-08-19 05:06:00",2.299,0
"1028","2026-08-19 05:07:00",2.772,0
"1029","2026-08-19 05:08:00",2.589,0
"1030","2026-08-19 05:09:00",2.414,0
"1031","2026-08-19 05:10:00",2.441,0
"1032","2026-08-19 05:11:00",2.462,0
"1033","2026-08-19 05:12:00",2.202,0
"1034","2026-08-19 05:13:00",2.585,0
"1035","2026-08-19 05:14:00",2.556,2
"1036","2026-08-19 05:15:00",2.526,0
"1037","2026-08-19 05:16:00",2.674,0
"1038","2026-08-19 05:17:00",2.414,0
"1039","2026-08-19 05:18:00",2.557,0
"1040","2026-08-19 05:19:00",2.882,0
"1041","2026-08-19 05:20:00",2.729,0
"1042","2026-08-19 05:21:00",2.902,0
"1043","2026-08-19 05:22:00",3.283,0
"1044","2026-08-19 05:23:00",3.2,0
"1045","2026-08-19 05:24:00",3.349,0
"1046","2026-08-19 05:25:00",3.695,0
"1047","2026-08-19 05:26:00",3.849,0
"1048","2026-08-19 05:27:00",4.051,0
"1049","2026-08-19 05:28:00",4.147,2
"1050","2026-08-19 05:29:00",4.369,0
"1051","2026-08-19 05:30:00",4.195,0
"1052","2026-08-19 05:31:00",4.455,0
"1053","2026-08-19 05:32:00",4.532,0
"1054","2026-08-19 05:33:00",4.496,0
"1055","2026-08-19 05:34:00",4.644,0
"1056","2026-08-19 05:35:00",4.544,0
"1057","2026-08-19 05:36:00",4.588,0
"1058","2026-08-19 05:37:00",4.602,2
"1059","2026-08-19 05:38:00",4.386,0
"1060","2026-08-19 05:39:00",4.362,0
"1061","2026-08-19 05:40:00",4.375,0
"1062","2026-08-19 05:41:00",4.375,0
"1063","2026-08-19 05:42:00",3.82,0
"1064","2026-08-19 05:43:00",3.962,0
"1065","2026-08-19 05:44:00",3.578,0
"1066","2026-08-19 05:45:00",3.764,0
"1067","2026-08-19 05:46:00",3.988,0
"1068","2026-08-19 05:47:00",3.467,0
"1069","2026-08-19 05:48:00",3.706,0
"1070","2026-08-19 05:49:00",4.083,0
"1071","2026-08-19 05:50:00",4.366,0
"1072","2026-08-19 05:51:00",4.299,0
"1073","2026-08-19 05:52:00",4.639,0
"1074","2026-08-19 05:53:00",5.258,0
"1075","2026-08-19 05:54:00",5.78,0
"1076","2026-08-19 05:55:00",6.327,0
"1077","2026-08-19 05:56:00",7.242,0
"1078","2026-08-19 05:57:00",7.759,0
"1079","2026-08-19 05:58:00",8.822,0
"1080","2026-08-19 05:59:00",6.45,2
"1081","2026-08-19 06:00:00",5.779,0
"1082","2026-08-19 06:01:00",6.603,0
"1083","2026-08-19 06:02:00",7.249,0
"1084","2026-08-19 06:03:00",6.278,0
"1085","2026-08-19 06:04:00",5.964,0
"1086","2026-08-19 06:05:00",6.232,0
"1087","2026-08-19 06:06:00",6.471,2
"1088","2026-08-19 06:07:00",6.695,0
"1089","2026-08-19 06:08:00",6.561,0
"1090","2026-08-19 06:09:00",6.764,2
"1091","2026-08-19 06:10:00",8.065,2
"1092","2026-08-19 06:11:00",9.112,0
"1093","2026-08-19 06:12:00",9.568,0
"1094","2026-08-19 06:13:00",12.05,0
"1095","2026-08-19 06:14:00",11.705,2
"1096","2026-08-19 06:15:00",9.221,2
"1097","2026-08-19 06:16:00",8.745,0
"1098","2026-08-19 06:17:00",7.46,0
"1099","2026-08-19 06:18:00",6.887,0
"1100","2026-08-19 06:19:00",6.333,0
"1101","2026-08-19 06:20:00",5.639,0
"1102","2026-08-19 06:21:00",5.691,0
"1103","2026-08-19 06:22:00",5.249,2
"1104","2026-08-19 06:23:00",4.87,0
"1105","2026-08-19 06:24:00",5.129,2
"1106","2026-08-19 06:25:00",4.571,0
"1107","2026-08-19 06:26:00",4.775,0
"1108","2026-08-19 06:27:00",5.588,0
"1109","2026-08-19 06:28:00",5.146,0
"1110","2026-08-19 06:29:00",4.398,2
"1111","2026-08-19 06:30:00",4.981,0
"1112","2026-08-19 06:31:00",5.791,2
"1113","2026-08-19 06:32:00",6.15,0
"1114","2026-08-19 06:33:00",6.77,2
"1115","2026-08-19 06:34:00",6.442,0
"1116","2026-08-19 06:35:00",6.499,0
"1117","2026-08-19 06:36:00",5.654,0
"1118","2026-08-19 06:37:00",5.866,0
"1119","2026-08-19 06:38:00",4.707,2
"1120","2026-08-19 06:39:00",4.792,0
"1121","2026-08-19 06:40:00",4.599,0
"1122","2026-08-19 06:41:00",4.497,2
"1123","2026-08-19 06:42:00",4.497,0
"1124","2026-08-19 06:43:00",3.905,0
"1125","2026-08-19 06:44:00",4.157,0
"1126","2026-08-19 06:45:00",3.861,0
"1127","2026-08-19 06:46:00",3.556,0
"1128","2026-08-19 06:47:00",3.678,0
"1129","2026-08-19 06:48:00",3.537,0
"1130","2026-08-19 06:49:00",3.658,0
"1131","2026-08-19 06:50:00",3.703,0
"1132","2026-08-19 06:51:00",3.752,0
"1133","2026-08-19 06:52:00",3.638,0
"1134","2026-08-19 06:53:00",3.911,0
"1135","2026-08-19 06:54:00",4.115,0
"1136","2026-08-19 06:55:00",3.937,0
"1137","2026-08-19 06:56:00",3.739,2
"1138","2026-08-19 06:57:00",4.61,0
"1139","2026-08-19 06:58:00",6.651,0
"1140","2026-08-19 06:59:00",5.88,0
"1141","2026-08-19 07:00:00",8.12,0
"1142","2026-08-19 07:01:00",8.152,0
"1143","2026-08-19 07:02:00",6.163,0
"1144","2026-08-19 07:03:00",4.817,0
"1145","2026-08-19 07:04:00",4.662,0
"1146","2026-08-19 07:05:00",4.454,0
"1147","2026-08-19 07:06:00",3.506,0
"1148","2026-08-19 07:07:00",3.319,2
"1149","2026-08-19 07:08:00",3.277,0
"1150","2026-08-19 07:09:00",3.177,0
"1151","2026-08-19 07:10:00",3.113,0
"1152","2026-08-19 07:11:00",3.279,0
"1153","2026-08-19 07:12:00",3.242,0
"1154","2026-08-19 07:13:00",4.024,0
"1155","2026-08-19 07:14:00",3.508,0
"1156","2026-08-19 07:15:00",4.165,0
"1157","2026-08-19 07:16:00",4.483,0
"1158","2026-08-19 07:17:00",3.961,0
"1159","2026-08-19 07:18:00",3.748,0
"1160","2026-08-19 07:19:00",4.297,2
"1161","2026-08-19 07:20:00",4.079,0
"1162","2026-08-19 07:21:00",3.702,2
"1163","2026-08-19 07:22:00",4.519,2
"1164","2026-08-19 07:23:00",4.37,2
"1165","2026-08-19 07:24:00",6.095,0
"1166","2026-08-19 07:25:00",5.39,0
"1167","2026-08-19 07:26:00",5.543,2
"1168","2026-08-19 07:27:00",5.636,2
"1169","2026-08-19 07:28:00",3.034,0
"1170","2026-08-19 07:29:00",2.298,0
"1171","2026-08-19 07:30:00",2.402,2
"1172","2026-08-19 07:31:00",2.414,0
"1173","2026-08-19 07:32:00",2.109,0
"1174","2026-08-19 07:33:00",2.097,0
"1175","2026-08-19 07:34:00",2.33,0
"1176","2026-08-19 07:35:00",2.465,0
"1177","2026-08-19 07:36:00",2.692,0
"1178","2026-08-19 07:37:00",2.856,0
"1179","2026-08-19 07:38:00",2.885,0
"1180","2026-08-19 07:39:00",3.008,0
"1181","2026-08-19 07:40:00",2.995,2
"1182","2026-08-19 07:41:00",2.65,0
"1183","2026-08-19 07:42:00",2.777,0
"1184","2026-08-19 07:43:00",2.777,0
"1185","2026-08-19 07:44:00",2.582,0
"1186","2026-08-19 07:45:00",2.511,0
"1187","2026-08-19 07:46:00",2.664,0
"1188","2026-08-19 07:47:00",2.76,0
"1189","2026-08-19 07:48:00",2.915,0
"1190","2026-08-19 07:49:00",3.102,2
"1191","2026-08-19 07:50:00",3.117,0
"1192","2026-08-19 07:51:00",3.203,2
"1193","2026-08-19 07:52:00",3.255,2
"1194","2026-08-19 07:53:00",2.986,0
"1195","2026-08-19 07:54:00",3.054,0
"1196","2026-08-19 07:55:00",2.78,0
"1197","2026-08-19 07:56:00",2.709,0
"1198","2026-08-19 07:57:00",2.748,2
"1199","2026-08-19 07:58:00",2.971,0
"1200","2026-08-19 07:59:00",3.068,0
"1201","2026-08-19 08:00:00",2.743,0
"1202","2026-08-19 08:01:00",2.604,0
"1203","2026-08-19 08:02:00",2.653,0
"1204","2026-08-19 08:03:00",2.88,2
"1205","2026-08-19 08:04:00",2.981,0
"1206","2026-08-19 08:05:00",3.694,0
"1207","2026-08-19 08:06:00",4.113,0
"1208","2026-08-19 08:07:00",4.378,2
"1209","2026-08-19 08:08:00",4.502,0
"1210","2026-08-19 08:09:00",5.29,0
"1211","2026-08-19 08:10:00",4.649,0
"1212","2026-08-19 08:11:00",5.62,2
"1213","2026-08-19 08:12:00",5.179,2
"1214","2026-08-19 08:13:00",4.199,0
"1215","2026-08-19 08:14:00",4.01,0
"1216","2026-08-19 08:15:00",3.472,0
"1217","2026-08-19 08:16:00",3.298,2
"1218","2026-08-19 08:17:00",2.904,0
"1219","2026-08-19 08:18:00",3.678,0
"1220","2026-08-19 08:19:00",4.149,2
"1221","2026-08-19 08:20:00",4.229,0
"1222","2026-08-19 08:21:00",3.616,0
"1223","2026-08-19 08:22:00",4.19,0
"1224","2026-08-19 08:23:00",3.342,0
"1225","2026-08-19 08:24:00",4.167,0
"1226","2026-08-19 08:25:00",3.918,0
"1227","2026-08-19 08:26:00",3.429,0
"1228","2026-08-19 08:27:00",3.29,2
"1229","2026-08-19 08:28:00",3.098,0
"1230","2026-08-19 08:29:00",2.753,0
"1231","2026-08-19 08:30:00",2.861,2
"1232","2026-08-19 08:31:00",3.142,0
"1233","2026-08-19 08:32:00",2.63,2
"1234","2026-08-19 08:33:00",2.42,0
"1235","2026-08-19 08:34:00",1.944,0
"1236","2026-08-19 08:35:00",1.97,2
"1237","2026-08-19 08:36:00",2.044,0
"1238","2026-08-19 08:37:00",1.791,0
"1239","2026-08-19 08:38:00",1.799,0
"1240","2026-08-19 08:39:00",2.114,2
"1241","2026-08-19 08:40:00",2.277,2
"1242","2026-08-19 08:41:00",3.207,0
"1243","2026-08-19 08:42:00",3.512,0
"1244","2026-08-19 08:43:00",3.21,2
"1245","2026-08-19 08:44:00",3.21,0
"1246","2026-08-19 08:45:00",2.522,0
"1247","2026-08-19 08:46:00",2.164,0
"1248","2026-08-19 08:47:00",2.297,0
"1249","2026-08-19 08:48:00",2.464,0
"1250","2026-08-19 08:49:00",2.241,0
"1251","2026-08-19 08:50:00",2.318,2
"1252","2026-08-19 08:51:00",2.416,0
"1253","2026-08-19 08:52:00",2.256,0
"1254","2026-08-19 08:53:00",2.179,0
"1255","2026-08-19 08:54:00",2.372,0
"1256","2026-08-19 08:55:00",2.209,0
"1257","2026-08-19 08:56:00",2.576,2
