"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-15 21:34:00",6.781,0
"636","2026-08-15 21:35:00",7.368,0
"637","2026-08-15 21:36:00",8.814,0
"638","2026-08-15 21:37:00",8.177,0
"639","2026-08-15 21:38:00",6.376,0
"640","2026-08-15 21:39:00",6.3,0
"641","2026-08-15 21:40:00",6.04,0
"642","2026-08-15 21:41:00",5.186,0
"643","2026-08-15 21:42:00",5.16,0
"644","2026-08-15 21:43:00",5.024,2
"645","2026-08-15 21:44:00",4.878,2
"646","2026-08-15 21:45:00",5.105,0
"647","2026-08-15 21:46:00",4.88,0
"648","2026-08-15 21:47:00",6.006,0
"649","2026-08-15 21:48:00",8.142,0
"650","2026-08-15 21:49:00",6.129,0
"651","2026-08-15 21:50:00",5.198,0
"652","2026-08-15 21:51:00",5.023,2
"653","2026-08-15 21:52:00",4.638,0
"654","2026-08-15 21:53:00",4.61,0
"655","2026-08-15 21:54:00",4.658,2
"656","2026-08-15 21:55:00",4.45,0
"657","2026-08-15 21:56:00",4.586,0
"658","2026-08-15 21:57:00",4.77,0
"659","2026-08-15 21:58:00",4.77,0
"660","2026-08-15 21:59:00",4.746,0
"661","2026-08-15 22:00:00",4.577,0
"662","2026-08-15 22:01:00",4.345,0
"663","2026-08-15 22:02:00",4.466,0
"664","2026-08-15 22:03:00",4.551,0
"665","2026-08-15 22:04:00",4.418,0
"666","2026-08-15 22:05:00",4.485,2
"667","2026-08-15 22:06:00",4.448,0
"668","2026-08-15 22:07:00",4.22,0
"669","2026-08-15 22:08:00",4.285,0
"670","2026-08-15 22:09:00",4.328,0
"671","2026-08-15 22:10:00",4.142,0
"672","2026-08-15 22:11:00",4.166,0
"673","2026-08-15 22:12:00",4.092,0
"674","2026-08-15 22:13:00",4.058,0
"675","2026-08-15 22:14:00",4.271,0
"676","2026-08-15 22:15:00",4.25,0
"677","2026-08-15 22:16:00",4.254,2
"678","2026-08-15 22:17:00",4.374,2
"679","2026-08-15 22:18:00",4.305,0
"680","2026-08-15 22:19:00",4.315,0
"681","2026-08-15 22:20:00",4.451,0
"682","2026-08-15 22:21:00",4.346,0
"683","2026-08-15 22:22:00",4.294,2
"684","2026-08-15 22:23:00",4.567,0
"685","2026-08-15 22:24:00",4.387,0
"686","2026-08-15 22:25:00",4.368,0
"687","2026-08-15 22:26:00",4.592,2
"688","2026-08-15 22:27:00",4.516,2
"689","2026-08-15 22:28:00",4.445,0
"690","2026-08-15 22:29:00",4.665,0
"691","2026-08-15 22:30:00",4.402,0
"692","2026-08-15 22:31:00",4.371,0
"693","2026-08-15 22:32:00",4.543,0
"694","2026-08-15 22:33:00",4.194,0
"695","2026-08-15 22:34:00",4.407,0
"696","2026-08-15 22:35:00",4.602,0
"697","2026-08-15 22:36:00",4.433,0
"698","2026-08-15 22:37:00",4.326,0
"699","2026-08-15 22:38:00",4.522,0
"700","2026-08-15 22:39:00",4.296,2
"701","2026-08-15 22:40:00",4.325,0
"702","2026-08-15 22:41:00",4.583,0
"703","2026-08-15 22:42:00",4.505,2
"704","2026-08-15 22:43:00",4.509,0
"705","2026-08-15 22:44:00",4.538,0
"706","2026-08-15 22:45:00",4.499,0
"707","2026-08-15 22:46:00",4.458,0
"708","2026-08-15 22:47:00",4.548,0
"709","2026-08-15 22:48:00",4.455,0
"710","2026-08-15 22:49:00",4.554,2
"711","2026-08-15 22:50:00",4.561,0
"712","2026-08-15 22:51:00",4.396,0
"713","2026-08-15 22:52:00",4.402,0
"714","2026-08-15 22:53:00",4.388,0
"715","2026-08-15 22:54:00",4.343,0
"716","2026-08-15 22:55:00",4.495,0
"717","2026-08-15 22:56:00",4.451,0
"718","2026-08-15 22:57:00",4.365,0
"719","2026-08-15 22:58:00",4.468,0
"720","2026-08-15 22:59:00",4.468,0
"721","2026-08-15 23:00:00",4.468,2
"722","2026-08-15 23:01:00",4.578,0
"723","2026-08-15 23:02:00",4.404,0
"724","2026-08-15 23:03:00",4.214,2
"725","2026-08-15 23:04:00",4.507,0
"726","2026-08-15 23:05:00",4.347,0
"727","2026-08-15 23:06:00",4.289,0
"728","2026-08-15 23:07:00",4.552,0
"729","2026-08-15 23:08:00",4.46,0
"730","2026-08-15 23:09:00",4.456,0
"731","2026-08-15 23:10:00",4.581,0
"732","2026-08-15 23:11:00",4.256,2
"733","2026-08-15 23:12:00",4.282,0
"734","2026-08-15 23:13:00",4.407,0
"735","2026-08-15 23:14:00",4.239,0
"736","2026-08-15 23:15:00",4.299,0
"737","2026-08-15 23:16:00",4.409,2
"738","2026-08-15 23:17:00",4.212,2
"739","2026-08-15 23:18:00",4.15,0
"740","2026-08-15 23:19:00",4.36,0
"741","2026-08-15 23:20:00",4.132,0
"742","2026-08-15 23:21:00",4.196,2
"743","2026-08-15 23:22:00",4.255,0
"744","2026-08-15 23:23:00",4.078,2
"745","2026-08-15 23:24:00",4.139,0
"746","2026-08-15 23:25:00",4.275,0
"747","2026-08-15 23:26:00",4.243,0
"748","2026-08-15 23:27:00",4.331,0
"749","2026-08-15 23:28:00",4.472,0
"750","2026-08-15 23:29:00",4.383,0
"751","2026-08-15 23:30:00",4.345,2
"752","2026-08-15 23:31:00",4.468,0
"753","2026-08-15 23:32:00",4.335,0
"754","2026-08-15 23:33:00",4.441,0
"755","2026-08-15 23:34:00",4.538,0
"756","2026-08-15 23:35:00",4.514,0
"757","2026-08-15 23:36:00",4.648,0
"758","2026-08-15 23:37:00",4.702,0
"759","2026-08-15 23:38:00",4.6,0
"760","2026-08-15 23:39:00",4.729,0
"761","2026-08-15 23:40:00",4.725,0
"762","2026-08-15 23:41:00",4.813,0
"763","2026-08-15 23:42:00",5.04,2
"764","2026-08-15 23:43:00",5.08,0
"765","2026-08-15 23:44:00",4.985,0
"766","2026-08-15 23:45:00",5.089,0
"767","2026-08-15 23:46:00",4.945,0
"768","2026-08-15 23:47:00",4.909,0
"769","2026-08-15 23:48:00",5.098,2
"770","2026-08-15 23:49:00",4.982,0
"771","2026-08-15 23:50:00",4.925,2
"772","2026-08-15 23:51:00",5.033,0
"773","2026-08-15 23:52:00",4.855,0
"774","2026-08-15 23:53:00",4.858,0
"775","2026-08-15 23:54:00",5.072,0
"776","2026-08-15 23:55:00",4.829,0
"777","2026-08-15 23:56:00",4.727,2
"778","2026-08-15 23:57:00",4.846,0
"779","2026-08-15 23:58:00",4.652,2
"780","2026-08-15 23:59:00",4.607,0
"781","2026-08-16",4.611,0
"782","2026-08-16 00:01:00",4.611,2
"783","2026-08-16 00:02:00",4.487,0
"784","2026-08-16 00:03:00",4.694,0
"785","2026-08-16 00:04:00",4.58,0
"786","2026-08-16 00:05:00",4.539,0
"787","2026-08-16 00:06:00",4.674,0
"788","2026-08-16 00:07:00",4.544,2
"789","2026-08-16 00:08:00",4.549,0
"790","2026-08-16 00:09:00",4.73,0
"791","2026-08-16 00:10:00",4.662,2
"792","2026-08-16 00:11:00",4.705,0
"793","2026-08-16 00:12:00",4.765,2
"794","2026-08-16 00:13:00",4.536,0
"795","2026-08-16 00:14:00",4.54,0
"796","2026-08-16 00:15:00",4.632,0
"797","2026-08-16 00:16:00",4.539,0
"798","2026-08-16 00:17:00",4.627,0
"799","2026-08-16 00:18:00",4.653,0
"800","2026-08-16 00:19:00",4.468,0
"801","2026-08-16 00:20:00",4.715,0
"802","2026-08-16 00:21:00",4.375,2
"803","2026-08-16 00:22:00",4.245,2
"804","2026-08-16 00:23:00",4.353,0
"805","2026-08-16 00:24:00",4.348,2
"806","2026-08-16 00:25:00",4.139,0
"807","2026-08-16 00:26:00",4.345,2
"808","2026-08-16 00:27:00",4.191,0
"809","2026-08-16 00:28:00",4.107,0
"810","2026-08-16 00:29:00",4.339,0
"811","2026-08-16 00:30:00",4.256,0
"812","2026-08-16 00:31:00",4.217,0
"813","2026-08-16 00:32:00",4.408,0
"814","2026-08-16 00:33:00",4.248,1
"815","2026-08-16 00:34:00",4.237,1
"816","2026-08-16 00:35:00",4.487,1
"817","2026-08-16 00:36:00",4.2,1
"818","2026-08-16 00:37:00",4.197,1
"819","2026-08-16 00:38:00",4.391,1
"820","2026-08-16 00:39:00",0.69,1
"821","2026-08-16 00:40:00",0.13,1
"822","2026-08-16 00:41:00",0.274,1
"823","2026-08-16 00:42:00",0.118,1
"824","2026-08-16 00:43:00",0.129,1
"825","2026-08-16 00:44:00",0.273,1
"826","2026-08-16 00:45:00",0.123,1
"827","2026-08-16 00:46:00",0.13,1
"828","2026-08-16 00:47:00",0.26,1
"829","2026-08-16 00:48:00",0.14,1
"830","2026-08-16 00:49:00",0.128,1
"831","2026-08-16 00:50:00",0.236,1
"832","2026-08-16 00:51:00",0.13,1
"833","2026-08-16 00:52:00",0.113,1
"834","2026-08-16 00:53:00",0.232,1
"835","2026-08-16 00:54:00",674.206,1
"836","2026-08-16 00:55:00",666.173,1
"837","2026-08-16 00:56:00",664.813,1
"838","2026-08-16 00:57:00",663.393,1
"839","2026-08-16 00:58:00",662,1
"840","2026-08-16 00:59:00",662.109,1
"841","2026-08-16 01:00:00",661.923,1
"842","2026-08-16 01:01:00",662.036,1
"843","2026-08-16 01:02:00",662.296,1
"844","2026-08-16 01:03:00",660.986,1
"845","2026-08-16 01:04:00",662.048,1
"846","2026-08-16 01:05:00",661.608,1
"847","2026-08-16 01:06:00",661.045,1
"848","2026-08-16 01:07:00",663.049,1
"849","2026-08-16 01:08:00",662.87,1
"850","2026-08-16 01:09:00",662.832,1
"851","2026-08-16 01:10:00",662.832,1
"852","2026-08-16 01:11:00",3.424,1
"853","2026-08-16 01:12:00",3.336,1
"854","2026-08-16 01:13:00",3.439,0
"855","2026-08-16 01:14:00",3.345,0
"856","2026-08-16 01:15:00",3.207,0
"857","2026-08-16 01:16:00",3.384,0
"858","2026-08-16 01:17:00",3.362,0
"859","2026-08-16 01:18:00",3.421,0
"860","2026-08-16 01:19:00",3.472,0
"861","2026-08-16 01:20:00",3.446,0
"862","2026-08-16 01:21:00",3.484,0
"863","2026-08-16 01:22:00",3.703,0
"864","2026-08-16 01:23:00",3.45,0
"865","2026-08-16 01:24:00",3.549,0
"866","2026-08-16 01:25:00",3.795,0
"867","2026-08-16 01:26:00",3.48,0
"868","2026-08-16 01:27:00",3.48,0
"869","2026-08-16 01:28:00",3.64,0
"870","2026-08-16 01:29:00",3.422,0
"871","2026-08-16 01:30:00",3.448,0
"872","2026-08-16 01:31:00",3.702,0
"873","2026-08-16 01:32:00",3.473,0
"874","2026-08-16 01:33:00",3.494,0
"875","2026-08-16 01:34:00",3.681,0
"876","2026-08-16 01:35:00",3.49,0
"877","2026-08-16 01:36:00",3.489,0
"878","2026-08-16 01:37:00",3.631,0
"879","2026-08-16 01:38:00",3.479,0
"880","2026-08-16 01:39:00",3.55,0
"881","2026-08-16 01:40:00",3.667,0
"882","2026-08-16 01:41:00",3.482,0
"883","2026-08-16 01:42:00",3.825,0
"884","2026-08-16 01:43:00",3.939,0
"885","2026-08-16 01:44:00",3.772,0
"886","2026-08-16 01:45:00",3.794,0
"887","2026-08-16 01:46:00",3.742,0
"888","2026-08-16 01:47:00",3.688,0
"889","2026-08-16 01:48:00",3.81,0
"890","2026-08-16 01:49:00",3.721,0
"891","2026-08-16 01:50:00",3.731,0
"892","2026-08-16 01:51:00",3.89,0
"893","2026-08-16 01:52:00",3.79,2
"894","2026-08-16 01:53:00",3.719,0
"895","2026-08-16 01:54:00",3.914,2
"896","2026-08-16 01:55:00",3.826,0
"897","2026-08-16 01:56:00",3.808,2
"898","2026-08-16 01:57:00",4.032,0
"899","2026-08-16 01:58:00",3.829,0
"900","2026-08-16 01:59:00",3.903,2
"901","2026-08-16 02:00:00",4.207,0
"902","2026-08-16 02:01:00",4.031,0
"903","2026-08-16 02:02:00",3.965,0
"904","2026-08-16 02:03:00",4.336,0
"905","2026-08-16 02:04:00",4.11,0
"906","2026-08-16 02:05:00",4.098,0
"907","2026-08-16 02:06:00",4.308,0
"908","2026-08-16 02:07:00",4.089,0
"909","2026-08-16 02:08:00",4.11,2
"910","2026-08-16 02:09:00",4.319,0
"911","2026-08-16 02:10:00",4.317,0
"912","2026-08-16 02:11:00",4.317,0
"913","2026-08-16 02:12:00",4.203,2
"914","2026-08-16 02:13:00",4.015,0
"915","2026-08-16 02:14:00",4.033,2
"916","2026-08-16 02:15:00",4.355,2
"917","2026-08-16 02:16:00",4.122,0
"918","2026-08-16 02:17:00",4.094,0
"919","2026-08-16 02:18:00",4.205,0
"920","2026-08-16 02:19:00",4.048,0
"921","2026-08-16 02:20:00",4.041,0
"922","2026-08-16 02:21:00",4.174,0
"923","2026-08-16 02:22:00",3.964,0
"924","2026-08-16 02:23:00",3.991,0
"925","2026-08-16 02:24:00",3.963,0
"926","2026-08-16 02:25:00",3.793,0
"927","2026-08-16 02:26:00",3.844,0
"928","2026-08-16 02:27:00",3.971,0
"929","2026-08-16 02:28:00",3.814,0
"930","2026-08-16 02:29:00",3.932,0
"931","2026-08-16 02:30:00",3.93,0
"932","2026-08-16 02:31:00",3.882,0
"933","2026-08-16 02:32:00",3.925,0
"934","2026-08-16 02:33:00",3.862,0
"935","2026-08-16 02:34:00",3.834,0
"936","2026-08-16 02:35:00",3.962,0
"937","2026-08-16 02:36:00",3.945,0
"938","2026-08-16 02:37:00",3.839,0
"939","2026-08-16 02:38:00",3.998,0
"940","2026-08-16 02:39:00",3.89,0
"941","2026-08-16 02:40:00",3.92,0
"942","2026-08-16 02:41:00",4.155,0
"943","2026-08-16 02:42:00",3.952,0
"944","2026-08-16 02:43:00",3.866,0
"945","2026-08-16 02:44:00",4.145,0
"946","2026-08-16 02:45:00",4.107,2
"947","2026-08-16 02:46:00",4.196,0
"948","2026-08-16 02:47:00",4.292,0
"949","2026-08-16 02:48:00",4.053,0
"950","2026-08-16 02:49:00",4.085,0
"951","2026-08-16 02:50:00",4.296,0
"952","2026-08-16 02:51:00",4.148,0
"953","2026-08-16 02:52:00",4.085,0
"954","2026-08-16 02:53:00",4.318,0
"955","2026-08-16 02:54:00",4.042,0
"956","2026-08-16 02:55:00",4.065,0
"957","2026-08-16 02:56:00",4.281,0
"958","2026-08-16 02:57:00",4.129,2
"959","2026-08-16 02:58:00",4.186,0
"960","2026-08-16 02:59:00",4.213,0
"961","2026-08-16 03:00:00",4.13,0
"962","2026-08-16 03:01:00",4.249,0
"963","2026-08-16 03:02:00",4.315,0
"964","2026-08-16 03:03:00",4.114,0
"965","2026-08-16 03:04:00",4.358,0
"966","2026-08-16 03:05:00",4.473,2
"967","2026-08-16 03:06:00",4.209,0
"968","2026-08-16 03:07:00",4.21,0
"969","2026-08-16 03:08:00",4.196,2
"970","2026-08-16 03:09:00",4.069,0
"971","2026-08-16 03:10:00",4.092,0
"972","2026-08-16 03:11:00",4.132,0
"973","2026-08-16 03:12:00",4.132,0
"974","2026-08-16 03:13:00",3.93,0
"975","2026-08-16 03:14:00",3.906,0
"976","2026-08-16 03:15:00",3.805,0
"977","2026-08-16 03:16:00",3.895,0
"978","2026-08-16 03:17:00",3.896,0
"979","2026-08-16 03:18:00",3.798,0
"980","2026-08-16 03:19:00",3.9,0
"981","2026-08-16 03:20:00",3.818,0
"982","2026-08-16 03:21:00",3.717,0
"983","2026-08-16 03:22:00",3.824,0
"984","2026-08-16 03:23:00",3.687,0
"985","2026-08-16 03:24:00",3.603,0
"986","2026-08-16 03:25:00",3.783,0
"987","2026-08-16 03:26:00",3.6,0
"988","2026-08-16 03:27:00",3.501,0
"989","2026-08-16 03:28:00",3.758,0
"990","2026-08-16 03:29:00",3.615,0
"991","2026-08-16 03:30:00",3.616,0
"992","2026-08-16 03:31:00",3.856,0
"993","2026-08-16 03:32:00",3.499,0
"994","2026-08-16 03:33:00",3.785,0
"995","2026-08-16 03:34:00",4.02,0
"996","2026-08-16 03:35:00",4.055,0
"997","2026-08-16 03:36:00",3.869,0
"998","2026-08-16 03:37:00",4.217,2
"999","2026-08-16 03:38:00",4.085,2
"1000","2026-08-16 03:39:00",4.059,0
"1001","2026-08-16 03:40:00",4.003,0
"1002","2026-08-16 03:41:00",3.931,0
"1003","2026-08-16 03:42:00",3.945,0
"1004","2026-08-16 03:43:00",4.207,2
"1005","2026-08-16 03:44:00",4.017,0
"1006","2026-08-16 03:45:00",4.129,0
"1007","2026-08-16 03:46:00",4.185,0
"1008","2026-08-16 03:47:00",3.967,0
"1009","2026-08-16 03:48:00",4.073,0
"1010","2026-08-16 03:49:00",4.147,0
"1011","2026-08-16 03:50:00",3.96,0
"1012","2026-08-16 03:51:00",4.048,0
"1013","2026-08-16 03:52:00",4.085,0
"1014","2026-08-16 03:53:00",4.037,0
"1015","2026-08-16 03:54:00",4.011,0
"1016","2026-08-16 03:55:00",4.032,0
"1017","2026-08-16 03:56:00",3.855,0
"1018","2026-08-16 03:57:00",4.13,0
"1019","2026-08-16 03:58:00",3.962,0
"1020","2026-08-16 03:59:00",4.033,2
"1021","2026-08-16 04:00:00",4.172,0
"1022","2026-08-16 04:01:00",4.121,0
"1023","2026-08-16 04:02:00",3.978,0
"1024","2026-08-16 04:03:00",4.247,0
"1025","2026-08-16 04:04:00",4.149,0
"1026","2026-08-16 04:05:00",4.004,0
"1027","2026-08-16 04:06:00",4.155,0
"1028","2026-08-16 04:07:00",4.059,2
"1029","2026-08-16 04:08:00",4.112,0
"1030","2026-08-16 04:09:00",4.307,0
"1031","2026-08-16 04:10:00",4.16,0
"1032","2026-08-16 04:11:00",4.176,2
"1033","2026-08-16 04:12:00",4.212,0
"1034","2026-08-16 04:13:00",4.212,0
"1035","2026-08-16 04:14:00",4.138,0
"1036","2026-08-16 04:15:00",4.194,0
"1037","2026-08-16 04:16:00",4.016,0
"1038","2026-08-16 04:17:00",3.988,2
"1039","2026-08-16 04:18:00",4.191,0
"1040","2026-08-16 04:19:00",3.979,0
"1041","2026-08-16 04:20:00",3.879,2
"1042","2026-08-16 04:21:00",4.051,0
"1043","2026-08-16 04:22:00",3.894,0
"1044","2026-08-16 04:23:00",3.971,0
"1045","2026-08-16 04:24:00",4.069,0
"1046","2026-08-16 04:25:00",3.696,0
"1047","2026-08-16 04:26:00",3.793,0
"1048","2026-08-16 04:27:00",3.923,0
"1049","2026-08-16 04:28:00",3.924,0
"1050","2026-08-16 04:29:00",3.878,0
"1051","2026-08-16 04:30:00",3.948,0
"1052","2026-08-16 04:31:00",3.703,0
"1053","2026-08-16 04:32:00",3.777,2
"1054","2026-08-16 04:33:00",3.954,0
"1055","2026-08-16 04:34:00",3.827,0
"1056","2026-08-16 04:35:00",3.892,0
"1057","2026-08-16 04:36:00",3.992,0
"1058","2026-08-16 04:37:00",3.682,0
"1059","2026-08-16 04:38:00",3.825,0
"1060","2026-08-16 04:39:00",3.862,0
"1061","2026-08-16 04:40:00",3.755,0
"1062","2026-08-16 04:41:00",3.899,0
"1063","2026-08-16 04:42:00",3.858,2
"1064","2026-08-16 04:43:00",3.742,0
"1065","2026-08-16 04:44:00",3.946,0
"1066","2026-08-16 04:45:00",3.754,0
"1067","2026-08-16 04:46:00",3.738,0
"1068","2026-08-16 04:47:00",3.951,0
"1069","2026-08-16 04:48:00",3.8,0
"1070","2026-08-16 04:49:00",3.665,0
"1071","2026-08-16 04:50:00",3.844,2
"1072","2026-08-16 04:51:00",3.81,0
"1073","2026-08-16 04:52:00",3.719,0
"1074","2026-08-16 04:53:00",3.961,0
"1075","2026-08-16 04:54:00",3.711,0
"1076","2026-08-16 04:55:00",3.686,0
"1077","2026-08-16 04:56:00",3.905,2
"1078","2026-08-16 04:57:00",3.671,0
"1079","2026-08-16 04:58:00",3.619,0
"1080","2026-08-16 04:59:00",3.875,0
"1081","2026-08-16 05:00:00",3.737,0
"1082","2026-08-16 05:01:00",3.83,0
"1083","2026-08-16 05:02:00",4.064,0
"1084","2026-08-16 05:03:00",3.96,0
"1085","2026-08-16 05:04:00",3.862,2
"1086","2026-08-16 05:05:00",4.124,0
"1087","2026-08-16 05:06:00",3.906,2
"1088","2026-08-16 05:07:00",3.931,0
"1089","2026-08-16 05:08:00",4.144,0
"1090","2026-08-16 05:09:00",3.872,2
"1091","2026-08-16 05:10:00",3.989,2
"1092","2026-08-16 05:11:00",4.178,0
"1093","2026-08-16 05:12:00",3.94,0
"1094","2026-08-16 05:13:00",3.943,0
"1095","2026-08-16 05:14:00",3.943,0
"1096","2026-08-16 05:15:00",4.131,0
"1097","2026-08-16 05:16:00",4.308,0
"1098","2026-08-16 05:17:00",4.474,0
"1099","2026-08-16 05:18:00",4.29,0
"1100","2026-08-16 05:19:00",4.313,0
"1101","2026-08-16 05:20:00",4.322,0
"1102","2026-08-16 05:21:00",4.214,0
"1103","2026-08-16 05:22:00",4.306,0
"1104","2026-08-16 05:23:00",4.34,0
"1105","2026-08-16 05:24:00",4.171,0
"1106","2026-08-16 05:25:00",4.551,0
"1107","2026-08-16 05:26:00",4.55,0
"1108","2026-08-16 05:27:00",4.432,0
"1109","2026-08-16 05:28:00",4.54,0
"1110","2026-08-16 05:29:00",4.56,0
"1111","2026-08-16 05:30:00",4.477,2
"1112","2026-08-16 05:31:00",4.637,0
"1113","2026-08-16 05:32:00",4.551,0
"1114","2026-08-16 05:33:00",4.513,0
"1115","2026-08-16 05:34:00",4.76,0
"1116","2026-08-16 05:35:00",4.673,0
"1117","2026-08-16 05:36:00",4.628,0
"1118","2026-08-16 05:37:00",4.76,2
"1119","2026-08-16 05:38:00",4.631,0
"1120","2026-08-16 05:39:00",4.667,0
"1121","2026-08-16 05:40:00",4.874,0
"1122","2026-08-16 05:41:00",4.738,0
"1123","2026-08-16 05:42:00",4.745,0
"1124","2026-08-16 05:43:00",4.884,0
"1125","2026-08-16 05:44:00",4.66,0
"1126","2026-08-16 05:45:00",4.774,0
"1127","2026-08-16 05:46:00",4.975,0
"1128","2026-08-16 05:47:00",4.667,0
"1129","2026-08-16 05:48:00",4.809,0
"1130","2026-08-16 05:49:00",4.983,0
"1131","2026-08-16 05:50:00",4.781,0
"1132","2026-08-16 05:51:00",4.793,0
"1133","2026-08-16 05:52:00",4.984,0
"1134","2026-08-16 05:53:00",4.927,0
"1135","2026-08-16 05:54:00",5.039,0
"1136","2026-08-16 05:55:00",5.229,0
"1137","2026-08-16 05:56:00",5.122,0
"1138","2026-08-16 05:57:00",5.102,0
"1139","2026-08-16 05:58:00",5.296,0
"1140","2026-08-16 05:59:00",5.162,0
"1141","2026-08-16 06:00:00",5.202,0
"1142","2026-08-16 06:01:00",5.326,0
"1143","2026-08-16 06:02:00",5.095,0
"1144","2026-08-16 06:03:00",5.136,2
"1145","2026-08-16 06:04:00",5.152,0
"1146","2026-08-16 06:05:00",5.07,0
"1147","2026-08-16 06:06:00",5.392,0
"1148","2026-08-16 06:07:00",5.534,2
"1149","2026-08-16 06:08:00",5.321,2
"1150","2026-08-16 06:09:00",5.668,0
"1151","2026-08-16 06:10:00",5.796,2
"1152","2026-08-16 06:11:00",5.576,0
"1153","2026-08-16 06:12:00",5.56,2
"1154","2026-08-16 06:13:00",5.55,0
"1155","2026-08-16 06:14:00",5.456,0
"1156","2026-08-16 06:15:00",5.456,0
"1157","2026-08-16 06:16:00",5.549,0
"1158","2026-08-16 06:17:00",5.738,0
"1159","2026-08-16 06:18:00",5.905,0
"1160","2026-08-16 06:19:00",5.831,2
"1161","2026-08-16 06:20:00",5.782,0
"1162","2026-08-16 06:21:00",5.902,0
"1163","2026-08-16 06:22:00",5.869,0
"1164","2026-08-16 06:23:00",5.76,0
"1165","2026-08-16 06:24:00",5.98,0
"1166","2026-08-16 06:25:00",5.889,0
"1167","2026-08-16 06:26:00",5.854,0
"1168","2026-08-16 06:27:00",5.984,0
"1169","2026-08-16 06:28:00",6.067,0
"1170","2026-08-16 06:29:00",6.054,2
"1171","2026-08-16 06:30:00",6.293,2
"1172","2026-08-16 06:31:00",6.095,0
"1173","2026-08-16 06:32:00",6.067,0
"1174","2026-08-16 06:33:00",6.284,0
"1175","2026-08-16 06:34:00",6.193,2
"1176","2026-08-16 06:35:00",6.187,0
"1177","2026-08-16 06:36:00",6.269,0
"1178","2026-08-16 06:37:00",6.144,0
"1179","2026-08-16 06:38:00",6.274,2
"1180","2026-08-16 06:39:00",6.543,0
"1181","2026-08-16 06:40:00",6.675,0
"1182","2026-08-16 06:41:00",6.871,0
"1183","2026-08-16 06:42:00",7.004,0
"1184","2026-08-16 06:43:00",6.648,0
"1185","2026-08-16 06:44:00",6.83,0
"1186","2026-08-16 06:45:00",6.978,0
"1187","2026-08-16 06:46:00",7.457,0
"1188","2026-08-16 06:47:00",7.417,0
"1189","2026-08-16 06:48:00",7.602,0
"1190","2026-08-16 06:49:00",7.542,2
"1191","2026-08-16 06:50:00",7.495,0
"1192","2026-08-16 06:51:00",7.626,0
"1193","2026-08-16 06:52:00",7.53,2
"1194","2026-08-16 06:53:00",7.574,0
"1195","2026-08-16 06:54:00",7.507,0
"1196","2026-08-16 06:55:00",7.328,0
"1197","2026-08-16 06:56:00",7.541,0
"1198","2026-08-16 06:57:00",7.439,0
"1199","2026-08-16 06:58:00",7.197,0
"1200","2026-08-16 06:59:00",7.298,0
"1201","2026-08-16 07:00:00",7.255,0
"1202","2026-08-16 07:01:00",7.021,2
"1203","2026-08-16 07:02:00",7.129,0
"1204","2026-08-16 07:03:00",7.001,0
"1205","2026-08-16 07:04:00",7.007,2
"1206","2026-08-16 07:05:00",6.876,0
"1207","2026-08-16 07:06:00",6.617,0
"1208","2026-08-16 07:07:00",6.644,0
"1209","2026-08-16 07:08:00",6.852,0
"1210","2026-08-16 07:09:00",6.666,0
"1211","2026-08-16 07:10:00",6.657,0
"1212","2026-08-16 07:11:00",6.935,0
"1213","2026-08-16 07:12:00",6.786,0
"1214","2026-08-16 07:13:00",6.818,0
"1215","2026-08-16 07:14:00",6.991,2
"1216","2026-08-16 07:15:00",6.94,2
"1217","2026-08-16 07:16:00",6.94,0
"1218","2026-08-16 07:17:00",7.011,0
"1219","2026-08-16 07:18:00",7.052,0
"1220","2026-08-16 07:19:00",6.84,0
"1221","2026-08-16 07:20:00",6.913,0
"1222","2026-08-16 07:21:00",6.748,0
"1223","2026-08-16 07:22:00",6.604,0
"1224","2026-08-16 07:23:00",6.582,0
"1225","2026-08-16 07:24:00",6.278,0
"1226","2026-08-16 07:25:00",6.235,0
"1227","2026-08-16 07:26:00",6.321,2
"1228","2026-08-16 07:27:00",5.958,0
"1229","2026-08-16 07:28:00",5.895,2
"1230","2026-08-16 07:29:00",6.019,0
"1231","2026-08-16 07:30:00",5.84,0
"1232","2026-08-16 07:31:00",5.949,0
"1233","2026-08-16 07:32:00",5.911,0
"1234","2026-08-16 07:33:00",5.934,0
"1235","2026-08-16 07:34:00",5.729,0
"1236","2026-08-16 07:35:00",5.548,2
"1237","2026-08-16 07:36:00",5.473,0
"1238","2026-08-16 07:37:00",5.511,0
"1239","2026-08-16 07:38:00",5.397,0
"1240","2026-08-16 07:39:00",5.186,0
"1241","2026-08-16 07:40:00",5.042,0
"1242","2026-08-16 07:41:00",4.866,2
"1243","2026-08-16 07:42:00",4.979,2
"1244","2026-08-16 07:43:00",5.091,2
"1245","2026-08-16 07:44:00",5.009,0
"1246","2026-08-16 07:45:00",4.912,0
"1247","2026-08-16 07:46:00",4.777,2
"1248","2026-08-16 07:47:00",4.59,0
"1249","2026-08-16 07:48:00",4.734,0
"1250","2026-08-16 07:49:00",5.048,0
"1251","2026-08-16 07:50:00",5.098,0
"1252","2026-08-16 07:51:00",5.069,0
"1253","2026-08-16 07:52:00",5.069,0
"1254","2026-08-16 07:53:00",4.989,0
"1255","2026-08-16 07:54:00",4.831,0
"1256","2026-08-16 07:55:00",4.724,0
"1257","2026-08-16 07:56:00",4.579,0
