"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-02 20:34:00",1.657,0
"636","2026-07-02 20:35:00",1.677,0
"637","2026-07-02 20:36:00",1.736,0
"638","2026-07-02 20:37:00",1.64,0
"639","2026-07-02 20:38:00",1.659,0
"640","2026-07-02 20:39:00",1.755,0
"641","2026-07-02 20:40:00",1.707,0
"642","2026-07-02 20:41:00",1.724,0
"643","2026-07-02 20:42:00",1.837,0
"644","2026-07-02 20:43:00",1.777,0
"645","2026-07-02 20:44:00",1.841,0
"646","2026-07-02 20:45:00",1.981,0
"647","2026-07-02 20:46:00",1.808,0
"648","2026-07-02 20:47:00",1.87,0
"649","2026-07-02 20:48:00",2.062,0
"650","2026-07-02 20:49:00",1.914,0
"651","2026-07-02 20:50:00",1.962,0
"652","2026-07-02 20:51:00",2.087,0
"653","2026-07-02 20:52:00",2.023,0
"654","2026-07-02 20:53:00",2.023,0
"655","2026-07-02 20:54:00",2.125,0
"656","2026-07-02 20:55:00",3.389,0
"657","2026-07-02 20:56:00",3.085,0
"658","2026-07-02 20:57:00",3.216,0
"659","2026-07-02 20:58:00",4.514,0
"660","2026-07-02 20:59:00",3.923,0
"661","2026-07-02 21:00:00",3.244,0
"662","2026-07-02 21:01:00",2.708,0
"663","2026-07-02 21:02:00",2.627,0
"664","2026-07-02 21:03:00",3.128,0
"665","2026-07-02 21:04:00",2.185,0
"666","2026-07-02 21:05:00",2.104,0
"667","2026-07-02 21:06:00",2.155,0
"668","2026-07-02 21:07:00",2.103,0
"669","2026-07-02 21:08:00",2.211,0
"670","2026-07-02 21:09:00",2.129,0
"671","2026-07-02 21:10:00",1.987,0
"672","2026-07-02 21:11:00",2.166,0
"673","2026-07-02 21:12:00",2.475,0
"674","2026-07-02 21:13:00",2.427,0
"675","2026-07-02 21:14:00",2.54,0
"676","2026-07-02 21:15:00",2.653,0
"677","2026-07-02 21:16:00",2.691,0
"678","2026-07-02 21:17:00",2.72,0
"679","2026-07-02 21:18:00",2.873,0
"680","2026-07-02 21:19:00",2.726,0
"681","2026-07-02 21:20:00",2.801,0
"682","2026-07-02 21:21:00",2.833,0
"683","2026-07-02 21:22:00",2.84,0
"684","2026-07-02 21:23:00",3.065,0
"685","2026-07-02 21:24:00",3.059,0
"686","2026-07-02 21:25:00",3.075,0
"687","2026-07-02 21:26:00",3.237,0
"688","2026-07-02 21:27:00",3.155,0
"689","2026-07-02 21:28:00",3.119,0
"690","2026-07-02 21:29:00",3.335,0
"691","2026-07-02 21:30:00",3.146,0
"692","2026-07-02 21:31:00",3.165,0
"693","2026-07-02 21:32:00",3.252,0
"694","2026-07-02 21:33:00",2.948,0
"695","2026-07-02 21:34:00",3.002,0
"696","2026-07-02 21:35:00",3.134,0
"697","2026-07-02 21:36:00",2.947,0
"698","2026-07-02 21:37:00",3.043,0
"699","2026-07-02 21:38:00",3.02,0
"700","2026-07-02 21:39:00",2.861,0
"701","2026-07-02 21:40:00",2.901,0
"702","2026-07-02 21:41:00",3.091,0
"703","2026-07-02 21:42:00",2.881,0
"704","2026-07-02 21:43:00",2.916,0
"705","2026-07-02 21:44:00",3.181,0
"706","2026-07-02 21:45:00",2.927,0
"707","2026-07-02 21:46:00",2.977,0
"708","2026-07-02 21:47:00",3.128,0
"709","2026-07-02 21:48:00",3.02,0
"710","2026-07-02 21:49:00",3.15,0
"711","2026-07-02 21:50:00",3.278,0
"712","2026-07-02 21:51:00",3.062,0
"713","2026-07-02 21:52:00",3.148,0
"714","2026-07-02 21:53:00",3.312,0
"715","2026-07-02 21:54:00",3.312,0
"716","2026-07-02 21:55:00",3.312,0
"717","2026-07-02 21:56:00",3.231,0
"718","2026-07-02 21:57:00",5.055,0
"719","2026-07-02 21:58:00",6.734,0
"720","2026-07-02 21:59:00",7.123,0
"721","2026-07-02 22:00:00",9.628,0
"722","2026-07-02 22:01:00",6.74,0
"723","2026-07-02 22:02:00",8.59,0
"724","2026-07-02 22:03:00",6.42,0
"725","2026-07-02 22:04:00",5.938,0
"726","2026-07-02 22:05:00",4.877,0
"727","2026-07-02 22:06:00",4.075,0
"728","2026-07-02 22:07:00",4.002,0
"729","2026-07-02 22:08:00",4.165,0
"730","2026-07-02 22:09:00",3.951,0
"731","2026-07-02 22:10:00",3.754,0
"732","2026-07-02 22:11:00",3.598,0
"733","2026-07-02 22:12:00",3.813,0
"734","2026-07-02 22:13:00",3.655,0
"735","2026-07-02 22:14:00",3.212,0
"736","2026-07-02 22:15:00",3.267,0
"737","2026-07-02 22:16:00",3.138,0
"738","2026-07-02 22:17:00",3.032,0
"739","2026-07-02 22:18:00",3.092,0
"740","2026-07-02 22:19:00",3.216,0
"741","2026-07-02 22:20:00",3.091,0
"742","2026-07-02 22:21:00",3.259,0
"743","2026-07-02 22:22:00",3.259,0
"744","2026-07-02 22:23:00",3.143,0
"745","2026-07-02 22:24:00",3.196,0
"746","2026-07-02 22:25:00",3.21,0
"747","2026-07-02 22:26:00",3.178,0
"748","2026-07-02 22:27:00",3.293,0
"749","2026-07-02 22:28:00",3.5,0
"750","2026-07-02 22:29:00",3.183,0
"751","2026-07-02 22:30:00",3.474,0
"752","2026-07-02 22:31:00",3.726,0
"753","2026-07-02 22:32:00",3.468,0
"754","2026-07-02 22:33:00",3.422,0
"755","2026-07-02 22:34:00",3.502,0
"756","2026-07-02 22:35:00",3.304,0
"757","2026-07-02 22:36:00",3.27,0
"758","2026-07-02 22:37:00",3.471,0
"759","2026-07-02 22:38:00",3.382,0
"760","2026-07-02 22:39:00",3.337,0
"761","2026-07-02 22:40:00",3.397,0
"762","2026-07-02 22:41:00",3.141,0
"763","2026-07-02 22:42:00",3.226,0
"764","2026-07-02 22:43:00",3.354,0
"765","2026-07-02 22:44:00",3.6,0
"766","2026-07-02 22:45:00",3.744,0
"767","2026-07-02 22:46:00",3.703,0
"768","2026-07-02 22:47:00",3.578,0
"769","2026-07-02 22:48:00",3.832,0
"770","2026-07-02 22:49:00",3.782,0
"771","2026-07-02 22:50:00",3.34,0
"772","2026-07-02 22:51:00",3.777,0
"773","2026-07-02 22:52:00",3.652,0
"774","2026-07-02 22:53:00",3.332,0
"775","2026-07-02 22:54:00",3.264,0
"776","2026-07-02 22:55:00",3.279,0
"777","2026-07-02 22:56:00",3.279,0
"778","2026-07-02 22:57:00",3.272,0
"779","2026-07-02 22:58:00",3.172,0
"780","2026-07-02 22:59:00",3.369,0
