"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-20 23:34:00",9.227,0
"636","2026-08-20 23:35:00",8.828,0
"637","2026-08-20 23:36:00",8.403,2
"638","2026-08-20 23:37:00",8.038,0
"639","2026-08-20 23:38:00",8.179,0
"640","2026-08-20 23:39:00",8.023,0
"641","2026-08-20 23:40:00",7.86,0
"642","2026-08-20 23:41:00",7.955,0
"643","2026-08-20 23:42:00",7.732,0
"644","2026-08-20 23:43:00",7.926,0
"645","2026-08-20 23:44:00",8.312,2
"646","2026-08-20 23:45:00",7.795,0
"647","2026-08-20 23:46:00",7.937,0
"648","2026-08-20 23:47:00",7.985,0
"649","2026-08-20 23:48:00",8.013,0
"650","2026-08-20 23:49:00",7.918,0
"651","2026-08-20 23:50:00",8.129,0
"652","2026-08-20 23:51:00",7.891,0
"653","2026-08-20 23:52:00",7.82,0
"654","2026-08-20 23:53:00",8.041,0
"655","2026-08-20 23:54:00",7.804,0
"656","2026-08-20 23:55:00",7.832,2
"657","2026-08-20 23:56:00",7.93,0
"658","2026-08-20 23:57:00",7.799,0
"659","2026-08-20 23:58:00",7.781,0
"660","2026-08-20 23:59:00",8.04,0
"661","2026-08-21",7.786,0
"662","2026-08-21 00:01:00",8.255,2
"663","2026-08-21 00:02:00",8.165,2
"664","2026-08-21 00:03:00",7.909,0
"665","2026-08-21 00:04:00",8.182,2
"666","2026-08-21 00:05:00",8.125,0
"667","2026-08-21 00:06:00",7.887,0
"668","2026-08-21 00:07:00",8.046,0
"669","2026-08-21 00:08:00",7.946,0
"670","2026-08-21 00:09:00",7.833,0
"671","2026-08-21 00:10:00",8.013,0
"672","2026-08-21 00:11:00",7.644,0
"673","2026-08-21 00:12:00",7.666,0
"674","2026-08-21 00:13:00",7.861,0
"675","2026-08-21 00:14:00",7.933,0
"676","2026-08-21 00:15:00",7.834,0
"677","2026-08-21 00:16:00",8.191,0
"678","2026-08-21 00:17:00",7.993,0
"679","2026-08-21 00:18:00",8.046,0
"680","2026-08-21 00:19:00",8.313,0
"681","2026-08-21 00:20:00",8.369,2
"682","2026-08-21 00:21:00",8.077,0
"683","2026-08-21 00:22:00",8.232,0
"684","2026-08-21 00:23:00",8.381,2
"685","2026-08-21 00:24:00",8.67,0
"686","2026-08-21 00:25:00",9.216,0
"687","2026-08-21 00:26:00",8.953,2
"688","2026-08-21 00:27:00",8.681,0
"689","2026-08-21 00:28:00",8.821,0
"690","2026-08-21 00:29:00",8.64,2
"691","2026-08-21 00:30:00",8.313,0
"692","2026-08-21 00:31:00",8.63,2
"693","2026-08-21 00:32:00",8.155,1
"694","2026-08-21 00:33:00",8.041,1
"695","2026-08-21 00:34:00",8.041,1
"696","2026-08-21 00:35:00",7.995,1
"697","2026-08-21 00:36:00",8.098,1
"698","2026-08-21 00:37:00",8.118,1
"699","2026-08-21 00:38:00",1.063,1
"700","2026-08-21 00:39:00",0.048,1
"701","2026-08-21 00:40:00",0.273,1
"702","2026-08-21 00:41:00",0.017,1
"703","2026-08-21 00:42:00",0.058,1
"704","2026-08-21 00:43:00",0.279,1
"705","2026-08-21 00:44:00",0.045,1
"706","2026-08-21 00:45:00",0.074,1
"707","2026-08-21 00:46:00",0.273,1
"708","2026-08-21 00:47:00",0.029,1
"709","2026-08-21 00:48:00",0.075,1
"710","2026-08-21 00:49:00",0.258,1
"711","2026-08-21 00:50:00",0.025,1
"712","2026-08-21 00:51:00",0.085,1
"713","2026-08-21 00:52:00",0.238,1
"714","2026-08-21 00:53:00",679.957,1
"715","2026-08-21 00:54:00",674.607,1
"716","2026-08-21 00:55:00",674.085,1
"717","2026-08-21 00:56:00",672.794,1
"718","2026-08-21 00:57:00",672.517,1
"719","2026-08-21 00:58:00",672.74,1
"720","2026-08-21 00:59:00",671.377,1
"721","2026-08-21 01:00:00",671.438,1
"722","2026-08-21 01:01:00",671.674,1
"723","2026-08-21 01:02:00",670.961,1
"724","2026-08-21 01:03:00",670.926,1
"725","2026-08-21 01:04:00",671.258,1
"726","2026-08-21 01:05:00",670.123,1
"727","2026-08-21 01:06:00",670.181,1
"728","2026-08-21 01:07:00",670.449,1
"729","2026-08-21 01:08:00",11.012,1
"730","2026-08-21 01:09:00",7.63,1
"731","2026-08-21 01:10:00",7.339,1
"732","2026-08-21 01:11:00",7.274,1
"733","2026-08-21 01:12:00",7.381,0
"734","2026-08-21 01:13:00",7.31,0
"735","2026-08-21 01:14:00",6.954,2
"736","2026-08-21 01:15:00",7.361,0
"737","2026-08-21 01:16:00",7.086,0
"738","2026-08-21 01:17:00",6.73,0
"739","2026-08-21 01:18:00",7.003,0
"740","2026-08-21 01:19:00",7.056,0
"741","2026-08-21 01:20:00",6.964,0
"742","2026-08-21 01:21:00",7.04,0
"743","2026-08-21 01:22:00",6.823,0
"744","2026-08-21 01:23:00",6.819,0
"745","2026-08-21 01:24:00",7.017,0
"746","2026-08-21 01:25:00",6.914,0
"747","2026-08-21 01:26:00",6.749,0
"748","2026-08-21 01:27:00",7.042,0
"749","2026-08-21 01:28:00",6.704,0
"750","2026-08-21 01:29:00",6.644,0
"751","2026-08-21 01:30:00",6.916,0
"752","2026-08-21 01:31:00",6.715,0
"753","2026-08-21 01:32:00",6.787,0
"754","2026-08-21 01:33:00",6.96,2
"755","2026-08-21 01:34:00",6.818,0
"756","2026-08-21 01:35:00",6.818,0
"757","2026-08-21 01:36:00",6.81,0
"758","2026-08-21 01:37:00",6.754,2
"759","2026-08-21 01:38:00",6.842,0
"760","2026-08-21 01:39:00",7.078,0
"761","2026-08-21 01:40:00",6.653,0
"762","2026-08-21 01:41:00",6.742,0
"763","2026-08-21 01:42:00",6.823,0
"764","2026-08-21 01:43:00",6.808,0
"765","2026-08-21 01:44:00",6.49,0
"766","2026-08-21 01:45:00",6.839,0
"767","2026-08-21 01:46:00",6.807,0
"768","2026-08-21 01:47:00",6.878,0
"769","2026-08-21 01:48:00",6.754,2
"770","2026-08-21 01:49:00",6.559,2
"771","2026-08-21 01:50:00",6.614,0
"772","2026-08-21 01:51:00",6.796,0
"773","2026-08-21 01:52:00",6.818,0
"774","2026-08-21 01:53:00",6.762,0
"775","2026-08-21 01:54:00",7.004,0
"776","2026-08-21 01:55:00",6.863,0
"777","2026-08-21 01:56:00",6.869,0
"778","2026-08-21 01:57:00",6.817,0
"779","2026-08-21 01:58:00",6.793,0
"780","2026-08-21 01:59:00",6.719,2
"781","2026-08-21 02:00:00",6.626,0
"782","2026-08-21 02:01:00",6.712,0
"783","2026-08-21 02:02:00",7.013,0
"784","2026-08-21 02:03:00",6.681,0
"785","2026-08-21 02:04:00",6.772,0
"786","2026-08-21 02:05:00",6.953,0
"787","2026-08-21 02:06:00",6.749,0
"788","2026-08-21 02:07:00",6.988,0
"789","2026-08-21 02:08:00",7.074,0
"790","2026-08-21 02:09:00",6.764,0
"791","2026-08-21 02:10:00",7.156,0
"792","2026-08-21 02:11:00",6.788,0
"793","2026-08-21 02:12:00",6.861,2
"794","2026-08-21 02:13:00",6.9,0
"795","2026-08-21 02:14:00",7.386,0
"796","2026-08-21 02:15:00",6.912,0
"797","2026-08-21 02:16:00",7.067,0
"798","2026-08-21 02:17:00",7.243,0
"799","2026-08-21 02:18:00",6.924,0
"800","2026-08-21 02:19:00",6.891,0
"801","2026-08-21 02:20:00",7.075,2
"802","2026-08-21 02:21:00",6.632,2
"803","2026-08-21 02:22:00",6.672,0
"804","2026-08-21 02:23:00",7.11,0
"805","2026-08-21 02:24:00",6.949,0
"806","2026-08-21 02:25:00",6.98,2
"807","2026-08-21 02:26:00",6.971,0
"808","2026-08-21 02:27:00",6.911,0
"809","2026-08-21 02:28:00",6.83,0
"810","2026-08-21 02:29:00",6.911,0
"811","2026-08-21 02:30:00",6.638,0
"812","2026-08-21 02:31:00",6.708,0
"813","2026-08-21 02:32:00",7.067,0
"814","2026-08-21 02:33:00",6.743,0
"815","2026-08-21 02:34:00",6.739,0
"816","2026-08-21 02:35:00",7.047,2
"817","2026-08-21 02:36:00",7.047,0
"818","2026-08-21 02:37:00",7.044,0
"819","2026-08-21 02:38:00",6.836,2
"820","2026-08-21 02:39:00",6.812,0
"821","2026-08-21 02:40:00",6.943,0
"822","2026-08-21 02:41:00",6.613,0
"823","2026-08-21 02:42:00",6.481,0
"824","2026-08-21 02:43:00",6.728,0
"825","2026-08-21 02:44:00",6.821,0
"826","2026-08-21 02:45:00",6.458,0
"827","2026-08-21 02:46:00",6.836,0
"828","2026-08-21 02:47:00",6.678,0
"829","2026-08-21 02:48:00",6.86,0
"830","2026-08-21 02:49:00",6.946,2
"831","2026-08-21 02:50:00",6.6,0
"832","2026-08-21 02:51:00",6.64,0
"833","2026-08-21 02:52:00",6.965,2
"834","2026-08-21 02:53:00",6.938,0
"835","2026-08-21 02:54:00",7.171,0
"836","2026-08-21 02:55:00",6.981,0
"837","2026-08-21 02:56:00",7.073,0
"838","2026-08-21 02:57:00",7.141,0
"839","2026-08-21 02:58:00",7.274,0
"840","2026-08-21 02:59:00",7.494,0
"841","2026-08-21 03:00:00",7.056,0
"842","2026-08-21 03:01:00",7.419,2
"843","2026-08-21 03:02:00",7.124,2
"844","2026-08-21 03:03:00",7.366,0
"845","2026-08-21 03:04:00",7.395,0
"846","2026-08-21 03:05:00",6.854,0
"847","2026-08-21 03:06:00",6.892,0
"848","2026-08-21 03:07:00",7.059,2
"849","2026-08-21 03:08:00",6.855,0
"850","2026-08-21 03:09:00",6.789,0
"851","2026-08-21 03:10:00",7.313,2
"852","2026-08-21 03:11:00",7.159,0
"853","2026-08-21 03:12:00",7.049,0
"854","2026-08-21 03:13:00",7.498,0
"855","2026-08-21 03:14:00",7.218,0
"856","2026-08-21 03:15:00",7.286,0
"857","2026-08-21 03:16:00",6.997,0
"858","2026-08-21 03:17:00",7.126,0
"859","2026-08-21 03:18:00",7.007,0
"860","2026-08-21 03:19:00",6.968,0
"861","2026-08-21 03:20:00",7.028,0
"862","2026-08-21 03:21:00",7.719,0
"863","2026-08-21 03:22:00",7.559,0
"864","2026-08-21 03:23:00",7.057,0
"865","2026-08-21 03:24:00",7.266,0
"866","2026-08-21 03:25:00",7.271,0
"867","2026-08-21 03:26:00",7.18,0
"868","2026-08-21 03:27:00",7.212,0
"869","2026-08-21 03:28:00",7.772,0
"870","2026-08-21 03:29:00",7.415,0
"871","2026-08-21 03:30:00",7.239,0
"872","2026-08-21 03:31:00",7.656,0
"873","2026-08-21 03:32:00",7.589,0
"874","2026-08-21 03:33:00",7.768,0
"875","2026-08-21 03:34:00",7.775,0
"876","2026-08-21 03:35:00",7.461,0
"877","2026-08-21 03:36:00",7.507,0
"878","2026-08-21 03:37:00",7.507,0
"879","2026-08-21 03:38:00",7.507,0
"880","2026-08-21 03:39:00",7.43,0
"881","2026-08-21 03:40:00",7.344,0
"882","2026-08-21 03:41:00",7.311,0
"883","2026-08-21 03:42:00",7.039,0
"884","2026-08-21 03:43:00",7.147,0
"885","2026-08-21 03:44:00",7.143,0
"886","2026-08-21 03:45:00",7.418,0
"887","2026-08-21 03:46:00",6.913,0
"888","2026-08-21 03:47:00",7.048,0
"889","2026-08-21 03:48:00",7.171,0
"890","2026-08-21 03:49:00",6.844,0
"891","2026-08-21 03:50:00",6.799,2
"892","2026-08-21 03:51:00",6.997,0
"893","2026-08-21 03:52:00",7.028,2
"894","2026-08-21 03:53:00",6.945,0
"895","2026-08-21 03:54:00",6.94,0
"896","2026-08-21 03:55:00",6.846,0
"897","2026-08-21 03:56:00",6.815,0
"898","2026-08-21 03:57:00",7.032,2
"899","2026-08-21 03:58:00",6.814,0
"900","2026-08-21 03:59:00",6.512,0
"901","2026-08-21 04:00:00",6.751,0
"902","2026-08-21 04:01:00",6.907,0
"903","2026-08-21 04:02:00",6.554,0
"904","2026-08-21 04:03:00",6.685,0
"905","2026-08-21 04:04:00",6.662,0
"906","2026-08-21 04:05:00",6.827,0
"907","2026-08-21 04:06:00",6.46,0
"908","2026-08-21 04:07:00",6.601,2
"909","2026-08-21 04:08:00",6.844,0
"910","2026-08-21 04:09:00",6.802,0
"911","2026-08-21 04:10:00",7.268,0
"912","2026-08-21 04:11:00",6.92,2
"913","2026-08-21 04:12:00",7.4,0
"914","2026-08-21 04:13:00",7.266,0
"915","2026-08-21 04:14:00",7.041,0
"916","2026-08-21 04:15:00",6.936,0
"917","2026-08-21 04:16:00",7.053,0
"918","2026-08-21 04:17:00",6.768,0
"919","2026-08-21 04:18:00",6.714,0
"920","2026-08-21 04:19:00",6.734,0
"921","2026-08-21 04:20:00",6.842,0
"922","2026-08-21 04:21:00",6.606,0
"923","2026-08-21 04:22:00",6.601,0
"924","2026-08-21 04:23:00",6.758,2
"925","2026-08-21 04:24:00",6.573,0
"926","2026-08-21 04:25:00",6.643,2
"927","2026-08-21 04:26:00",6.552,0
"928","2026-08-21 04:27:00",6.284,0
"929","2026-08-21 04:28:00",6.327,0
"930","2026-08-21 04:29:00",6.516,0
"931","2026-08-21 04:30:00",6.386,0
"932","2026-08-21 04:31:00",6.24,0
"933","2026-08-21 04:32:00",6.252,2
"934","2026-08-21 04:33:00",5.964,0
"935","2026-08-21 04:34:00",5.793,0
"936","2026-08-21 04:35:00",5.714,2
"937","2026-08-21 04:36:00",5.548,0
"938","2026-08-21 04:37:00",5.507,0
"939","2026-08-21 04:38:00",5.526,0
"940","2026-08-21 04:39:00",5.526,2
"941","2026-08-21 04:40:00",5.327,0
"942","2026-08-21 04:41:00",5.312,0
"943","2026-08-21 04:42:00",5.435,0
"944","2026-08-21 04:43:00",5.319,2
"945","2026-08-21 04:44:00",5.142,0
"946","2026-08-21 04:45:00",5.161,0
"947","2026-08-21 04:46:00",5.226,0
"948","2026-08-21 04:47:00",5.185,0
"949","2026-08-21 04:48:00",4.873,2
"950","2026-08-21 04:49:00",4.803,2
"951","2026-08-21 04:50:00",4.525,0
"952","2026-08-21 04:51:00",4.333,0
"953","2026-08-21 04:52:00",4.47,0
"954","2026-08-21 04:53:00",4.6,0
"955","2026-08-21 04:54:00",4.888,2
"956","2026-08-21 04:55:00",4.967,0
"957","2026-08-21 04:56:00",4.428,0
"958","2026-08-21 04:57:00",4.136,0
"959","2026-08-21 04:58:00",4.295,0
"960","2026-08-21 04:59:00",4.277,0
"961","2026-08-21 05:00:00",4.227,2
"962","2026-08-21 05:01:00",4.27,2
"963","2026-08-21 05:02:00",4.392,0
"964","2026-08-21 05:03:00",4.567,2
"965","2026-08-21 05:04:00",4.652,0
"966","2026-08-21 05:05:00",3.955,0
"967","2026-08-21 05:06:00",3.677,0
"968","2026-08-21 05:07:00",3.838,2
"969","2026-08-21 05:08:00",3.895,0
"970","2026-08-21 05:09:00",4.176,0
"971","2026-08-21 05:10:00",4.253,0
"972","2026-08-21 05:11:00",4.134,2
"973","2026-08-21 05:12:00",4.242,0
"974","2026-08-21 05:13:00",4.41,0
"975","2026-08-21 05:14:00",4.333,0
"976","2026-08-21 05:15:00",4.411,0
"977","2026-08-21 05:16:00",4.51,0
"978","2026-08-21 05:17:00",4.374,0
"979","2026-08-21 05:18:00",4.283,0
"980","2026-08-21 05:19:00",4.313,0
"981","2026-08-21 05:20:00",4.407,2
"982","2026-08-21 05:21:00",4.411,2
"983","2026-08-21 05:22:00",4.593,0
"984","2026-08-21 05:23:00",4.627,0
"985","2026-08-21 05:24:00",4.549,2
"986","2026-08-21 05:25:00",4.721,0
"987","2026-08-21 05:26:00",4.813,2
"988","2026-08-21 05:27:00",4.75,0
"989","2026-08-21 05:28:00",4.65,0
"990","2026-08-21 05:29:00",4.859,0
"991","2026-08-21 05:30:00",4.947,0
"992","2026-08-21 05:31:00",4.953,0
"993","2026-08-21 05:32:00",4.999,0
"994","2026-08-21 05:33:00",5.05,0
"995","2026-08-21 05:34:00",4.95,0
"996","2026-08-21 05:35:00",4.932,0
"997","2026-08-21 05:36:00",5.127,2
"998","2026-08-21 05:37:00",5.111,0
"999","2026-08-21 05:38:00",4.968,0
"1000","2026-08-21 05:39:00",4.95,0
"1001","2026-08-21 05:40:00",4.95,0
"1002","2026-08-21 05:41:00",4.999,2
"1003","2026-08-21 05:42:00",5.084,0
"1004","2026-08-21 05:43:00",4.845,0
"1005","2026-08-21 05:44:00",4.836,0
"1006","2026-08-21 05:45:00",4.914,0
"1007","2026-08-21 05:46:00",5.114,2
"1008","2026-08-21 05:47:00",5.291,0
"1009","2026-08-21 05:48:00",5.242,0
"1010","2026-08-21 05:49:00",5.762,0
"1011","2026-08-21 05:50:00",5.848,0
"1012","2026-08-21 05:51:00",6.143,0
"1013","2026-08-21 05:52:00",6.279,0
"1014","2026-08-21 05:53:00",6.335,0
"1015","2026-08-21 05:54:00",6.748,2
"1016","2026-08-21 05:55:00",7.368,0
"1017","2026-08-21 05:56:00",7.047,0
"1018","2026-08-21 05:57:00",7.196,0
"1019","2026-08-21 05:58:00",7.888,0
"1020","2026-08-21 05:59:00",8.019,0
"1021","2026-08-21 06:00:00",8.127,2
"1022","2026-08-21 06:01:00",7.996,0
"1023","2026-08-21 06:02:00",7.971,0
"1024","2026-08-21 06:03:00",7.986,0
"1025","2026-08-21 06:04:00",7.677,0
"1026","2026-08-21 06:05:00",7.114,0
"1027","2026-08-21 06:06:00",6.359,0
"1028","2026-08-21 06:07:00",6.217,0
"1029","2026-08-21 06:08:00",6.558,0
"1030","2026-08-21 06:09:00",7.174,0
"1031","2026-08-21 06:10:00",7.052,0
"1032","2026-08-21 06:11:00",6.835,0
"1033","2026-08-21 06:12:00",6.959,0
"1034","2026-08-21 06:13:00",6.908,0
"1035","2026-08-21 06:14:00",6.891,0
"1036","2026-08-21 06:15:00",6.912,2
"1037","2026-08-21 06:16:00",7.156,2
"1038","2026-08-21 06:17:00",7.483,2
"1039","2026-08-21 06:18:00",7.883,0
"1040","2026-08-21 06:19:00",7.843,0
"1041","2026-08-21 06:20:00",8.204,0
"1042","2026-08-21 06:21:00",8.173,0
"1043","2026-08-21 06:22:00",7.626,2
"1044","2026-08-21 06:23:00",7.587,0
"1045","2026-08-21 06:24:00",7.354,0
"1046","2026-08-21 06:25:00",7.145,0
"1047","2026-08-21 06:26:00",6.819,0
"1048","2026-08-21 06:27:00",6.776,0
"1049","2026-08-21 06:28:00",6.903,0
"1050","2026-08-21 06:29:00",7.038,0
"1051","2026-08-21 06:30:00",7.357,0
"1052","2026-08-21 06:31:00",7.506,0
"1053","2026-08-21 06:32:00",7.65,0
"1054","2026-08-21 06:33:00",7.213,0
"1055","2026-08-21 06:34:00",7.439,0
"1056","2026-08-21 06:35:00",7.943,0
"1057","2026-08-21 06:36:00",7.841,2
"1058","2026-08-21 06:37:00",8.168,0
"1059","2026-08-21 06:38:00",8.291,0
"1060","2026-08-21 06:39:00",7.957,2
"1061","2026-08-21 06:40:00",7.76,0
"1062","2026-08-21 06:41:00",7.76,0
"1063","2026-08-21 06:42:00",8.219,0
"1064","2026-08-21 06:43:00",8.967,0
"1065","2026-08-21 06:44:00",8.719,0
"1066","2026-08-21 06:45:00",8.63,0
"1067","2026-08-21 06:46:00",9.141,0
"1068","2026-08-21 06:47:00",9.106,0
"1069","2026-08-21 06:48:00",9.033,0
"1070","2026-08-21 06:49:00",9.478,0
"1071","2026-08-21 06:50:00",10.088,0
"1072","2026-08-21 06:51:00",9.779,0
"1073","2026-08-21 06:52:00",7.975,2
"1074","2026-08-21 06:53:00",7.457,2
"1075","2026-08-21 06:54:00",7.077,0
"1076","2026-08-21 06:55:00",6.873,2
"1077","2026-08-21 06:56:00",6.629,2
"1078","2026-08-21 06:57:00",6,0
"1079","2026-08-21 06:58:00",6.357,2
"1080","2026-08-21 06:59:00",6.73,0
"1081","2026-08-21 07:00:00",6.735,2
"1082","2026-08-21 07:01:00",6.35,2
"1083","2026-08-21 07:02:00",7.813,0
"1084","2026-08-21 07:03:00",9.133,0
"1085","2026-08-21 07:04:00",11.731,0
"1086","2026-08-21 07:05:00",7.882,0
"1087","2026-08-21 07:06:00",7.996,0
"1088","2026-08-21 07:07:00",7.343,2
"1089","2026-08-21 07:08:00",9.265,0
"1090","2026-08-21 07:09:00",9.745,0
"1091","2026-08-21 07:10:00",8.428,0
"1092","2026-08-21 07:11:00",7.395,0
"1093","2026-08-21 07:12:00",11.335,0
"1094","2026-08-21 07:13:00",9.416,0
"1095","2026-08-21 07:14:00",6.52,0
"1096","2026-08-21 07:15:00",8.992,0
"1097","2026-08-21 07:16:00",7.518,2
"1098","2026-08-21 07:17:00",5.763,0
"1099","2026-08-21 07:18:00",5.794,0
"1100","2026-08-21 07:19:00",6.988,0
"1101","2026-08-21 07:20:00",5.926,0
"1102","2026-08-21 07:21:00",5.652,2
"1103","2026-08-21 07:22:00",6.06,0
"1104","2026-08-21 07:23:00",9.308,0
"1105","2026-08-21 07:24:00",7.708,0
"1106","2026-08-21 07:25:00",8.062,0
"1107","2026-08-21 07:26:00",10.584,0
"1108","2026-08-21 07:27:00",7.25,0
"1109","2026-08-21 07:28:00",6.453,0
"1110","2026-08-21 07:29:00",5.68,0
"1111","2026-08-21 07:30:00",6.163,0
"1112","2026-08-21 07:31:00",12.26,0
"1113","2026-08-21 07:32:00",12.635,0
"1114","2026-08-21 07:33:00",8.174,0
"1115","2026-08-21 07:34:00",10.232,0
"1116","2026-08-21 07:35:00",6.997,0
"1117","2026-08-21 07:36:00",5.764,0
"1118","2026-08-21 07:37:00",6.594,2
"1119","2026-08-21 07:38:00",6.877,0
"1120","2026-08-21 07:39:00",6.225,0
"1121","2026-08-21 07:40:00",5.901,0
"1122","2026-08-21 07:41:00",6.084,2
"1123","2026-08-21 07:42:00",6.084,2
"1124","2026-08-21 07:43:00",7.036,0
"1125","2026-08-21 07:44:00",10.866,0
"1126","2026-08-21 07:45:00",9.144,2
"1127","2026-08-21 07:46:00",9.535,2
"1128","2026-08-21 07:47:00",8.893,0
"1129","2026-08-21 07:48:00",7.271,2
"1130","2026-08-21 07:49:00",5.389,2
"1131","2026-08-21 07:50:00",4.621,0
"1132","2026-08-21 07:51:00",4.706,0
"1133","2026-08-21 07:52:00",5.372,2
"1134","2026-08-21 07:53:00",6.133,0
"1135","2026-08-21 07:54:00",7.024,0
"1136","2026-08-21 07:55:00",6.498,2
"1137","2026-08-21 07:56:00",6.036,0
"1138","2026-08-21 07:57:00",6.421,0
"1139","2026-08-21 07:58:00",5.353,0
"1140","2026-08-21 07:59:00",5.598,0
"1141","2026-08-21 08:00:00",6.237,0
"1142","2026-08-21 08:01:00",5.022,0
"1143","2026-08-21 08:02:00",4.993,0
"1144","2026-08-21 08:03:00",5.189,0
"1145","2026-08-21 08:04:00",4.861,0
"1146","2026-08-21 08:05:00",4.917,2
"1147","2026-08-21 08:06:00",4.802,0
"1148","2026-08-21 08:07:00",4.274,0
"1149","2026-08-21 08:08:00",4.07,0
"1150","2026-08-21 08:09:00",4.553,0
"1151","2026-08-21 08:10:00",4.586,0
"1152","2026-08-21 08:11:00",4.65,0
"1153","2026-08-21 08:12:00",4.267,0
"1154","2026-08-21 08:13:00",4.368,0
"1155","2026-08-21 08:14:00",3.921,2
"1156","2026-08-21 08:15:00",3.897,0
"1157","2026-08-21 08:16:00",3.991,0
"1158","2026-08-21 08:17:00",4.029,0
"1159","2026-08-21 08:18:00",4.127,0
"1160","2026-08-21 08:19:00",4.28,0
"1161","2026-08-21 08:20:00",4.248,0
"1162","2026-08-21 08:21:00",4.703,0
"1163","2026-08-21 08:22:00",5.829,0
"1164","2026-08-21 08:23:00",4.705,2
"1165","2026-08-21 08:24:00",4.912,0
"1166","2026-08-21 08:25:00",4.814,0
"1167","2026-08-21 08:26:00",4.557,0
"1168","2026-08-21 08:27:00",4.029,0
"1169","2026-08-21 08:28:00",3.702,0
"1170","2026-08-21 08:29:00",3.668,0
"1171","2026-08-21 08:30:00",3.632,0
"1172","2026-08-21 08:31:00",3.844,0
"1173","2026-08-21 08:32:00",4.064,0
"1174","2026-08-21 08:33:00",3.922,0
"1175","2026-08-21 08:34:00",3.999,0
"1176","2026-08-21 08:35:00",4.155,0
"1177","2026-08-21 08:36:00",3.878,0
"1178","2026-08-21 08:37:00",3.783,0
"1179","2026-08-21 08:38:00",3.587,0
"1180","2026-08-21 08:39:00",3.562,0
"1181","2026-08-21 08:40:00",3.97,0
"1182","2026-08-21 08:41:00",3.997,0
"1183","2026-08-21 08:42:00",4.091,0
"1184","2026-08-21 08:43:00",4.091,0
"1185","2026-08-21 08:44:00",3.67,0
"1186","2026-08-21 08:45:00",3.123,0
"1187","2026-08-21 08:46:00",2.747,0
"1188","2026-08-21 08:47:00",2.912,0
"1189","2026-08-21 08:48:00",2.88,0
"1190","2026-08-21 08:49:00",2.945,0
"1191","2026-08-21 08:50:00",3.117,0
"1192","2026-08-21 08:51:00",3.173,0
"1193","2026-08-21 08:52:00",2.542,0
"1194","2026-08-21 08:53:00",2.423,2
"1195","2026-08-21 08:54:00",2.272,0
"1196","2026-08-21 08:55:00",2.337,0
"1197","2026-08-21 08:56:00",2.676,0
"1198","2026-08-21 08:57:00",3.263,2
"1199","2026-08-21 08:58:00",3.148,2
"1200","2026-08-21 08:59:00",2.527,0
"1201","2026-08-21 09:00:00",3.703,0
"1202","2026-08-21 09:01:00",3.572,0
"1203","2026-08-21 09:02:00",3.465,2
"1204","2026-08-21 09:03:00",3.781,0
"1205","2026-08-21 09:04:00",3.793,0
"1206","2026-08-21 09:05:00",3.675,0
"1207","2026-08-21 09:06:00",3.586,0
"1208","2026-08-21 09:07:00",3.623,0
"1209","2026-08-21 09:08:00",3.787,0
"1210","2026-08-21 09:09:00",4.027,2
"1211","2026-08-21 09:10:00",3.749,0
"1212","2026-08-21 09:11:00",3.515,0
"1213","2026-08-21 09:12:00",2.902,0
"1214","2026-08-21 09:13:00",2.263,0
"1215","2026-08-21 09:14:00",1.875,0
"1216","2026-08-21 09:15:00",2.587,0
"1217","2026-08-21 09:16:00",3.134,0
"1218","2026-08-21 09:17:00",3.063,0
"1219","2026-08-21 09:18:00",3.092,0
"1220","2026-08-21 09:19:00",3.169,0
"1221","2026-08-21 09:20:00",2.808,0
"1222","2026-08-21 09:21:00",2.87,0
"1223","2026-08-21 09:22:00",2.774,0
"1224","2026-08-21 09:23:00",5.617,0
"1225","2026-08-21 09:24:00",4.515,2
"1226","2026-08-21 09:25:00",3.879,0
"1227","2026-08-21 09:26:00",3.632,0
"1228","2026-08-21 09:27:00",3.539,0
"1229","2026-08-21 09:28:00",3.414,0
"1230","2026-08-21 09:29:00",3.602,0
"1231","2026-08-21 09:30:00",3.701,2
"1232","2026-08-21 09:31:00",3.927,0
"1233","2026-08-21 09:32:00",3.603,2
"1234","2026-08-21 09:33:00",3.558,2
"1235","2026-08-21 09:34:00",3.51,0
"1236","2026-08-21 09:35:00",3.403,0
"1237","2026-08-21 09:36:00",3.519,0
"1238","2026-08-21 09:37:00",3.554,0
"1239","2026-08-21 09:38:00",3.98,0
"1240","2026-08-21 09:39:00",4.678,0
"1241","2026-08-21 09:40:00",4.162,0
"1242","2026-08-21 09:41:00",4.118,0
"1243","2026-08-21 09:42:00",3.928,2
"1244","2026-08-21 09:43:00",3.679,0
"1245","2026-08-21 09:44:00",3.679,0
"1246","2026-08-21 09:45:00",3.462,0
"1247","2026-08-21 09:46:00",3.22,0
"1248","2026-08-21 09:47:00",3.474,0
"1249","2026-08-21 09:48:00",3.601,0
"1250","2026-08-21 09:49:00",3.447,0
"1251","2026-08-21 09:50:00",3.43,0
"1252","2026-08-21 09:51:00",3.431,0
"1253","2026-08-21 09:52:00",3.213,0
"1254","2026-08-21 09:53:00",4.127,0
"1255","2026-08-21 09:54:00",5.012,0
"1256","2026-08-21 09:55:00",5.764,0
"1257","2026-08-21 09:56:00",4.752,0
