"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-26 16:34:00",4.91,0
"636","2026-08-26 16:35:00",4.885,0
"637","2026-08-26 16:36:00",4.685,0
"638","2026-08-26 16:37:00",4.947,0
"639","2026-08-26 16:38:00",4.515,0
"640","2026-08-26 16:39:00",4.213,0
"641","2026-08-26 16:40:00",4.085,0
"642","2026-08-26 16:41:00",4.2,0
"643","2026-08-26 16:42:00",4.359,0
"644","2026-08-26 16:43:00",5.099,0
"645","2026-08-26 16:44:00",4.934,0
"646","2026-08-26 16:45:00",5.109,0
"647","2026-08-26 16:46:00",5.324,0
"648","2026-08-26 16:47:00",5.55,0
"649","2026-08-26 16:48:00",6.364,0
"650","2026-08-26 16:49:00",6.21,0
"651","2026-08-26 16:50:00",6.275,0
"652","2026-08-26 16:51:00",6.608,0
"653","2026-08-26 16:52:00",7.112,0
"654","2026-08-26 16:53:00",6.65,0
"655","2026-08-26 16:54:00",6.251,0
"656","2026-08-26 16:55:00",5.962,0
"657","2026-08-26 16:56:00",5.486,0
"658","2026-08-26 16:57:00",5.431,0
"659","2026-08-26 16:58:00",5.275,0
"660","2026-08-26 16:59:00",4.796,0
"661","2026-08-26 17:00:00",4.587,0
"662","2026-08-26 17:01:00",4.369,0
"663","2026-08-26 17:02:00",4.11,0
"664","2026-08-26 17:03:00",4.078,0
"665","2026-08-26 17:04:00",4.006,0
"666","2026-08-26 17:05:00",3.95,0
"667","2026-08-26 17:06:00",3.998,0
"668","2026-08-26 17:07:00",4.068,0
"669","2026-08-26 17:08:00",3.946,0
"670","2026-08-26 17:09:00",3.771,0
"671","2026-08-26 17:10:00",3.864,0
"672","2026-08-26 17:11:00",3.967,0
"673","2026-08-26 17:12:00",3.478,0
"674","2026-08-26 17:13:00",3.426,0
"675","2026-08-26 17:14:00",3.413,0
"676","2026-08-26 17:15:00",3.099,0
"677","2026-08-26 17:16:00",3.033,0
"678","2026-08-26 17:17:00",3.125,0
"679","2026-08-26 17:18:00",3.363,0
"680","2026-08-26 17:19:00",4.246,0
"681","2026-08-26 17:20:00",4.686,0
"682","2026-08-26 17:21:00",4.685,0
"683","2026-08-26 17:22:00",4.324,0
"684","2026-08-26 17:23:00",4.212,0
"685","2026-08-26 17:24:00",4.376,0
"686","2026-08-26 17:25:00",4.376,0
"687","2026-08-26 17:26:00",4.393,0
"688","2026-08-26 17:27:00",5.067,0
"689","2026-08-26 17:28:00",25.504,0
"690","2026-08-26 17:29:00",26.014,0
"691","2026-08-26 17:30:00",26.558,0
"692","2026-08-26 17:31:00",22.514,0
"693","2026-08-26 17:32:00",12.409,0
"694","2026-08-26 17:33:00",6.68,0
"695","2026-08-26 17:34:00",5.267,0
"696","2026-08-26 17:35:00",5.921,0
"697","2026-08-26 17:36:00",6.176,0
"698","2026-08-26 17:37:00",5.512,0
"699","2026-08-26 17:38:00",5.896,0
"700","2026-08-26 17:39:00",6.227,0
"701","2026-08-26 17:40:00",6.051,0
"702","2026-08-26 17:41:00",5.824,0
"703","2026-08-26 17:42:00",6.557,0
"704","2026-08-26 17:43:00",6.907,0
"705","2026-08-26 17:44:00",7.402,0
"706","2026-08-26 17:45:00",6.918,0
"707","2026-08-26 17:46:00",6.319,0
"708","2026-08-26 17:47:00",7.574,0
"709","2026-08-26 17:48:00",7.806,0
"710","2026-08-26 17:49:00",8.858,0
"711","2026-08-26 17:50:00",8.919,0
"712","2026-08-26 17:51:00",9.764,0
"713","2026-08-26 17:52:00",9.821,0
"714","2026-08-26 17:53:00",9.761,0
"715","2026-08-26 17:54:00",9.781,0
"716","2026-08-26 17:55:00",9.822,0
"717","2026-08-26 17:56:00",10.161,0
"718","2026-08-26 17:57:00",10.483,0
"719","2026-08-26 17:58:00",10.783,0
"720","2026-08-26 17:59:00",10.72,0
"721","2026-08-26 18:00:00",10.85,0
"722","2026-08-26 18:01:00",11.906,0
"723","2026-08-26 18:02:00",11.863,0
"724","2026-08-26 18:03:00",11.971,0
"725","2026-08-26 18:04:00",12.666,0
"726","2026-08-26 18:05:00",13.057,0
"727","2026-08-26 18:06:00",14.289,0
"728","2026-08-26 18:07:00",15.968,0
"729","2026-08-26 18:08:00",16.056,0
"730","2026-08-26 18:09:00",22.065,0
"731","2026-08-26 18:10:00",23.786,0
"732","2026-08-26 18:11:00",20.451,0
"733","2026-08-26 18:12:00",19.215,0
"734","2026-08-26 18:13:00",15.001,0
"735","2026-08-26 18:14:00",14.998,0
"736","2026-08-26 18:15:00",13.488,0
"737","2026-08-26 18:16:00",13.047,0
"738","2026-08-26 18:17:00",12.593,0
"739","2026-08-26 18:18:00",10.32,0
"740","2026-08-26 18:19:00",9.781,0
"741","2026-08-26 18:20:00",13.132,0
"742","2026-08-26 18:21:00",23.001,0
"743","2026-08-26 18:22:00",38.006,0
"744","2026-08-26 18:23:00",38.643,0
"745","2026-08-26 18:24:00",31.545,0
"746","2026-08-26 18:25:00",36.327,0
"747","2026-08-26 18:26:00",36.327,0
"748","2026-08-26 18:27:00",36.327,0
"749","2026-08-26 18:28:00",32.997,0
"750","2026-08-26 18:29:00",23.79,0
"751","2026-08-26 18:30:00",20.209,0
"752","2026-08-26 18:31:00",17.333,0
"753","2026-08-26 18:32:00",14.604,0
"754","2026-08-26 18:33:00",20.552,0
"755","2026-08-26 18:34:00",27.831,0
"756","2026-08-26 18:35:00",28.607,0
"757","2026-08-26 18:36:00",18.112,0
"758","2026-08-26 18:37:00",11.272,0
"759","2026-08-26 18:38:00",9.091,0
"760","2026-08-26 18:39:00",8.802,0
"761","2026-08-26 18:40:00",8.727,0
"762","2026-08-26 18:41:00",8.664,0
"763","2026-08-26 18:42:00",10.304,0
"764","2026-08-26 18:43:00",14.129,0
"765","2026-08-26 18:44:00",16.502,0
"766","2026-08-26 18:45:00",11.443,0
"767","2026-08-26 18:46:00",10.07,0
"768","2026-08-26 18:47:00",9.232,0
"769","2026-08-26 18:48:00",8.797,0
"770","2026-08-26 18:49:00",8.584,0
"771","2026-08-26 18:50:00",8.206,0
"772","2026-08-26 18:51:00",8.685,0
"773","2026-08-26 18:52:00",8.801,0
"774","2026-08-26 18:53:00",9.017,0
"775","2026-08-26 18:54:00",9.35,0
"776","2026-08-26 18:55:00",9.146,0
"777","2026-08-26 18:56:00",9.318,0
"778","2026-08-26 18:57:00",9.161,0
"779","2026-08-26 18:58:00",7.938,0
"780","2026-08-26 18:59:00",7.269,0
