"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-02 23:34:00",3.243,0
"636","2026-07-02 23:35:00",3.363,0
"637","2026-07-02 23:36:00",3.224,0
"638","2026-07-02 23:37:00",3.262,0
"639","2026-07-02 23:38:00",3.394,0
"640","2026-07-02 23:39:00",3.267,0
"641","2026-07-02 23:40:00",3.308,0
"642","2026-07-02 23:41:00",3.497,0
"643","2026-07-02 23:42:00",3.203,0
"644","2026-07-02 23:43:00",3.335,0
"645","2026-07-02 23:44:00",3.508,0
"646","2026-07-02 23:45:00",3.456,0
"647","2026-07-02 23:46:00",3.731,0
"648","2026-07-02 23:47:00",3.826,0
"649","2026-07-02 23:48:00",3.645,0
"650","2026-07-02 23:49:00",3.705,0
"651","2026-07-02 23:50:00",3.916,0
"652","2026-07-02 23:51:00",3.799,0
"653","2026-07-02 23:52:00",4.502,0
"654","2026-07-02 23:53:00",4.363,0
"655","2026-07-02 23:54:00",4.103,0
"656","2026-07-02 23:55:00",4.253,0
"657","2026-07-02 23:56:00",4.228,0
"658","2026-07-02 23:57:00",4.228,0
"659","2026-07-02 23:58:00",4.707,0
"660","2026-07-02 23:59:00",4.78,0
"661","2026-07-03",4.517,0
"662","2026-07-03 00:01:00",4.529,0
"663","2026-07-03 00:02:00",4.608,0
"664","2026-07-03 00:03:00",4.425,0
"665","2026-07-03 00:04:00",4.473,0
"666","2026-07-03 00:05:00",4.596,0
"667","2026-07-03 00:06:00",4.617,0
"668","2026-07-03 00:07:00",4.942,0
"669","2026-07-03 00:08:00",5.038,0
"670","2026-07-03 00:09:00",5.162,0
"671","2026-07-03 00:10:00",5.281,0
"672","2026-07-03 00:11:00",5.028,0
"673","2026-07-03 00:12:00",4.898,0
"674","2026-07-03 00:13:00",5.566,0
"675","2026-07-03 00:14:00",5.057,0
"676","2026-07-03 00:15:00",4.824,0
"677","2026-07-03 00:16:00",4.653,0
"678","2026-07-03 00:17:00",4.683,0
"679","2026-07-03 00:18:00",4.749,0
"680","2026-07-03 00:19:00",4.938,0
"681","2026-07-03 00:20:00",4.847,0
"682","2026-07-03 00:21:00",4.905,0
"683","2026-07-03 00:22:00",4.888,0
"684","2026-07-03 00:23:00",4.872,0
"685","2026-07-03 00:24:00",4.998,0
"686","2026-07-03 00:25:00",5.594,1
"687","2026-07-03 00:26:00",5.295,1
"688","2026-07-03 00:27:00",5.345,1
"689","2026-07-03 00:28:00",5.213,1
"690","2026-07-03 00:29:00",4.984,1
"691","2026-07-03 00:30:00",4.911,1
"692","2026-07-03 00:31:00",5.097,1
"693","2026-07-03 00:32:00",5.091,1
"694","2026-07-03 00:33:00",5.059,1
"695","2026-07-03 00:34:00",5.012,1
"696","2026-07-03 00:35:00",0.114,1
"697","2026-07-03 00:36:00",0.05,1
"698","2026-07-03 00:37:00",0.126,1
"699","2026-07-03 00:38:00",-0.042,1
"700","2026-07-03 00:39:00",0.089,1
"701","2026-07-03 00:40:00",0.147,1
"702","2026-07-03 00:41:00",-0.037,1
"703","2026-07-03 00:42:00",0.11,1
"704","2026-07-03 00:43:00",0.099,1
"705","2026-07-03 00:44:00",-0.041,1
"706","2026-07-03 00:45:00",0.109,1
"707","2026-07-03 00:46:00",0.109,1
"708","2026-07-03 00:47:00",-0.034,1
"709","2026-07-03 00:48:00",0.115,1
"710","2026-07-03 00:49:00",0.073,1
"711","2026-07-03 00:50:00",470.687,1
"712","2026-07-03 00:51:00",471.106,1
"713","2026-07-03 00:52:00",469.123,1
"714","2026-07-03 00:53:00",464.962,1
"715","2026-07-03 00:54:00",466.463,1
"716","2026-07-03 00:55:00",466.125,1
"717","2026-07-03 00:56:00",466.533,1
"718","2026-07-03 00:57:00",462.907,1
"719","2026-07-03 00:58:00",464.827,1
"720","2026-07-03 00:59:00",464.414,1
"721","2026-07-03 01:00:00",464.924,1
"722","2026-07-03 01:01:00",464.974,1
"723","2026-07-03 01:02:00",464.506,1
"724","2026-07-03 01:03:00",458.003,1
"725","2026-07-03 01:04:00",455.519,1
"726","2026-07-03 01:05:00",455.427,1
"727","2026-07-03 01:06:00",455.427,1
"728","2026-07-03 01:07:00",4.709,1
"729","2026-07-03 01:08:00",4.79,1
"730","2026-07-03 01:09:00",4.579,1
"731","2026-07-03 01:10:00",4.441,1
"732","2026-07-03 01:11:00",4.358,1
"733","2026-07-03 01:12:00",4.175,1
"734","2026-07-03 01:13:00",4.093,1
"735","2026-07-03 01:14:00",4.289,1
"736","2026-07-03 01:15:00",4.14,1
"737","2026-07-03 01:16:00",3.98,1
"738","2026-07-03 01:17:00",4.116,1
"739","2026-07-03 01:18:00",4.156,1
"740","2026-07-03 01:19:00",3.897,1
"741","2026-07-03 01:20:00",4.037,1
"742","2026-07-03 01:21:00",4.158,1
"743","2026-07-03 01:22:00",4.028,1
"744","2026-07-03 01:23:00",4.202,1
"745","2026-07-03 01:24:00",4.197,1
"746","2026-07-03 01:25:00",3.711,1
"747","2026-07-03 01:26:00",4.041,1
"748","2026-07-03 01:27:00",4.125,1
"749","2026-07-03 01:28:00",3.98,1
"750","2026-07-03 01:29:00",4.137,1
"751","2026-07-03 01:30:00",4.14,1
"752","2026-07-03 01:31:00",3.941,1
"753","2026-07-03 01:32:00",4.114,1
"754","2026-07-03 01:33:00",4.04,1
"755","2026-07-03 01:34:00",4.006,1
"756","2026-07-03 01:35:00",4.037,1
"757","2026-07-03 01:36:00",3.981,0
"758","2026-07-03 01:37:00",3.975,0
"759","2026-07-03 01:38:00",3.991,0
"760","2026-07-03 01:39:00",3.829,0
"761","2026-07-03 01:40:00",3.96,0
"762","2026-07-03 01:41:00",3.9,0
"763","2026-07-03 01:42:00",3.84,0
"764","2026-07-03 01:43:00",4.051,0
"765","2026-07-03 01:44:00",4.133,0
"766","2026-07-03 01:45:00",4.091,0
"767","2026-07-03 01:46:00",4.937,0
"768","2026-07-03 01:47:00",5.38,0
"769","2026-07-03 01:48:00",5.083,0
"770","2026-07-03 01:49:00",4.933,0
"771","2026-07-03 01:50:00",4.915,0
"772","2026-07-03 01:51:00",4.43,0
"773","2026-07-03 01:52:00",5.232,0
"774","2026-07-03 01:53:00",5.466,0
"775","2026-07-03 01:54:00",5.574,0
"776","2026-07-03 01:55:00",5.386,0
"777","2026-07-03 01:56:00",5.006,0
"778","2026-07-03 01:57:00",5.159,0
"779","2026-07-03 01:58:00",4.996,0
"780","2026-07-03 01:59:00",4.665,0
"781","2026-07-03 02:00:00",4.836,0
"782","2026-07-03 02:01:00",5.338,0
"783","2026-07-03 02:02:00",5.49,0
"784","2026-07-03 02:03:00",5.299,0
"785","2026-07-03 02:04:00",4.627,0
"786","2026-07-03 02:05:00",4.91,0
"787","2026-07-03 02:06:00",4.991,0
"788","2026-07-03 02:07:00",4.991,0
"789","2026-07-03 02:08:00",5.811,0
"790","2026-07-03 02:09:00",5.025,0
"791","2026-07-03 02:10:00",5.123,0
"792","2026-07-03 02:11:00",5.533,0
"793","2026-07-03 02:12:00",4.86,0
"794","2026-07-03 02:13:00",4.109,0
"795","2026-07-03 02:14:00",3.893,0
"796","2026-07-03 02:15:00",3.816,0
"797","2026-07-03 02:16:00",3.879,0
"798","2026-07-03 02:17:00",3.94,0
"799","2026-07-03 02:18:00",3.776,0
"800","2026-07-03 02:19:00",4.197,0
"801","2026-07-03 02:20:00",4.324,0
"802","2026-07-03 02:21:00",4.403,0
"803","2026-07-03 02:22:00",4.568,0
"804","2026-07-03 02:23:00",4.375,0
"805","2026-07-03 02:24:00",4.308,0
"806","2026-07-03 02:25:00",4.489,0
"807","2026-07-03 02:26:00",4.299,0
"808","2026-07-03 02:27:00",4.465,0
"809","2026-07-03 02:28:00",4.58,0
"810","2026-07-03 02:29:00",3.966,0
"811","2026-07-03 02:30:00",3.565,0
"812","2026-07-03 02:31:00",3.355,0
"813","2026-07-03 02:32:00",3.082,0
"814","2026-07-03 02:33:00",3.059,0
"815","2026-07-03 02:34:00",3.374,0
"816","2026-07-03 02:35:00",3.279,0
"817","2026-07-03 02:36:00",3.226,0
"818","2026-07-03 02:37:00",3.454,0
"819","2026-07-03 02:38:00",3.149,0
"820","2026-07-03 02:39:00",2.93,0
"821","2026-07-03 02:40:00",2.998,0
"822","2026-07-03 02:41:00",2.814,0
"823","2026-07-03 02:42:00",2.884,0
"824","2026-07-03 02:43:00",3.102,0
"825","2026-07-03 02:44:00",2.806,0
"826","2026-07-03 02:45:00",2.896,0
"827","2026-07-03 02:46:00",3.009,0
"828","2026-07-03 02:47:00",2.854,0
"829","2026-07-03 02:48:00",2.862,0
"830","2026-07-03 02:49:00",2.844,0
"831","2026-07-03 02:50:00",2.747,0
"832","2026-07-03 02:51:00",2.811,0
"833","2026-07-03 02:52:00",2.741,0
"834","2026-07-03 02:53:00",2.752,0
"835","2026-07-03 02:54:00",2.901,0
"836","2026-07-03 02:55:00",2.904,0
"837","2026-07-03 02:56:00",2.855,0
"838","2026-07-03 02:57:00",2.928,0
"839","2026-07-03 02:58:00",2.961,0
"840","2026-07-03 02:59:00",2.853,0
"841","2026-07-03 03:00:00",2.857,0
"842","2026-07-03 03:01:00",2.856,0
"843","2026-07-03 03:02:00",2.934,0
"844","2026-07-03 03:03:00",2.803,0
"845","2026-07-03 03:04:00",2.722,0
"846","2026-07-03 03:05:00",2.582,0
"847","2026-07-03 03:06:00",2.738,0
"848","2026-07-03 03:07:00",2.834,0
"849","2026-07-03 03:08:00",2.834,0
"850","2026-07-03 03:09:00",2.83,0
"851","2026-07-03 03:10:00",3.324,0
"852","2026-07-03 03:11:00",3.289,0
"853","2026-07-03 03:12:00",3.686,0
"854","2026-07-03 03:13:00",3.632,0
"855","2026-07-03 03:14:00",3.446,0
"856","2026-07-03 03:15:00",3.241,0
"857","2026-07-03 03:16:00",3.034,0
"858","2026-07-03 03:17:00",3.023,0
"859","2026-07-03 03:18:00",3.083,0
"860","2026-07-03 03:19:00",3.011,0
"861","2026-07-03 03:20:00",3.131,0
"862","2026-07-03 03:21:00",3.197,0
"863","2026-07-03 03:22:00",3.111,0
"864","2026-07-03 03:23:00",3.398,0
"865","2026-07-03 03:24:00",3.405,0
"866","2026-07-03 03:25:00",3.497,0
"867","2026-07-03 03:26:00",3.542,0
"868","2026-07-03 03:27:00",3.764,0
"869","2026-07-03 03:28:00",4.165,0
"870","2026-07-03 03:29:00",4.347,0
"871","2026-07-03 03:30:00",4.455,0
"872","2026-07-03 03:31:00",4.757,0
"873","2026-07-03 03:32:00",4.791,0
"874","2026-07-03 03:33:00",4.796,0
"875","2026-07-03 03:34:00",4.907,0
"876","2026-07-03 03:35:00",4.57,0
"877","2026-07-03 03:36:00",4.609,0
"878","2026-07-03 03:37:00",4.69,0
"879","2026-07-03 03:38:00",4.79,0
"880","2026-07-03 03:39:00",4.894,0
"881","2026-07-03 03:40:00",4.333,0
"882","2026-07-03 03:41:00",4.386,0
"883","2026-07-03 03:42:00",4.139,0
"884","2026-07-03 03:43:00",4.049,0
"885","2026-07-03 03:44:00",4.005,0
"886","2026-07-03 03:45:00",3.905,0
"887","2026-07-03 03:46:00",3.915,0
"888","2026-07-03 03:47:00",3.964,0
"889","2026-07-03 03:48:00",3.716,0
"890","2026-07-03 03:49:00",3.738,0
"891","2026-07-03 03:50:00",3.589,0
"892","2026-07-03 03:51:00",3.585,0
"893","2026-07-03 03:52:00",3.6,0
"894","2026-07-03 03:53:00",3.725,0
"895","2026-07-03 03:54:00",3.574,0
"896","2026-07-03 03:55:00",3.466,0
"897","2026-07-03 03:56:00",3.508,0
"898","2026-07-03 03:57:00",3.194,0
"899","2026-07-03 03:58:00",3.351,0
"900","2026-07-03 03:59:00",3.655,0
"901","2026-07-03 04:00:00",3.344,0
"902","2026-07-03 04:01:00",3.357,0
"903","2026-07-03 04:02:00",3.517,0
"904","2026-07-03 04:03:00",3.505,0
"905","2026-07-03 04:04:00",3.929,0
"906","2026-07-03 04:05:00",3.77,0
"907","2026-07-03 04:06:00",3.757,0
"908","2026-07-03 04:07:00",3.721,0
"909","2026-07-03 04:08:00",3.861,0
"910","2026-07-03 04:09:00",3.861,0
"911","2026-07-03 04:10:00",3.887,0
"912","2026-07-03 04:11:00",3.596,0
"913","2026-07-03 04:12:00",3.553,0
"914","2026-07-03 04:13:00",3.472,0
"915","2026-07-03 04:14:00",3.493,0
"916","2026-07-03 04:15:00",3.419,0
"917","2026-07-03 04:16:00",3.426,0
"918","2026-07-03 04:17:00",3.416,0
"919","2026-07-03 04:18:00",3.439,0
"920","2026-07-03 04:19:00",3.262,0
"921","2026-07-03 04:20:00",3.36,0
"922","2026-07-03 04:21:00",3.336,0
"923","2026-07-03 04:22:00",3.314,0
"924","2026-07-03 04:23:00",3.666,0
"925","2026-07-03 04:24:00",3.516,0
"926","2026-07-03 04:25:00",3.337,0
"927","2026-07-03 04:26:00",3.818,0
"928","2026-07-03 04:27:00",3.616,0
"929","2026-07-03 04:28:00",3.755,0
"930","2026-07-03 04:29:00",3.78,0
"931","2026-07-03 04:30:00",3.829,0
"932","2026-07-03 04:31:00",3.809,0
"933","2026-07-03 04:32:00",3.591,0
"934","2026-07-03 04:33:00",3.558,0
"935","2026-07-03 04:34:00",3.606,0
"936","2026-07-03 04:35:00",3.534,0
"937","2026-07-03 04:36:00",3.497,0
"938","2026-07-03 04:37:00",3.939,0
"939","2026-07-03 04:38:00",3.776,0
"940","2026-07-03 04:39:00",4.145,0
"941","2026-07-03 04:40:00",3.762,0
"942","2026-07-03 04:41:00",3.785,0
"943","2026-07-03 04:42:00",3.665,0
"944","2026-07-03 04:43:00",3.825,0
"945","2026-07-03 04:44:00",3.565,0
"946","2026-07-03 04:45:00",3.884,0
"947","2026-07-03 04:46:00",4.061,0
"948","2026-07-03 04:47:00",3.522,0
"949","2026-07-03 04:48:00",4.232,0
"950","2026-07-03 04:49:00",4.073,0
"951","2026-07-03 04:50:00",3.905,0
"952","2026-07-03 04:51:00",4.135,0
"953","2026-07-03 04:52:00",4.699,0
"954","2026-07-03 04:53:00",4.145,0
"955","2026-07-03 04:54:00",3.967,0
"956","2026-07-03 04:55:00",4.245,0
"957","2026-07-03 04:56:00",3.83,0
"958","2026-07-03 04:57:00",3.923,0
"959","2026-07-03 04:58:00",4.35,0
"960","2026-07-03 04:59:00",4.309,0
"961","2026-07-03 05:00:00",4.432,0
"962","2026-07-03 05:01:00",4.818,0
"963","2026-07-03 05:02:00",4.738,0
"964","2026-07-03 05:03:00",4.362,0
"965","2026-07-03 05:04:00",4.18,0
"966","2026-07-03 05:05:00",4.267,0
"967","2026-07-03 05:06:00",4.168,0
"968","2026-07-03 05:07:00",4.255,0
"969","2026-07-03 05:08:00",4.16,0
"970","2026-07-03 05:09:00",4.207,0
"971","2026-07-03 05:10:00",4.207,0
"972","2026-07-03 05:11:00",4.309,0
"973","2026-07-03 05:12:00",4.557,0
"974","2026-07-03 05:13:00",4.164,0
"975","2026-07-03 05:14:00",4.105,0
"976","2026-07-03 05:15:00",4.294,0
"977","2026-07-03 05:16:00",3.954,0
"978","2026-07-03 05:17:00",3.901,0
"979","2026-07-03 05:18:00",4.091,0
"980","2026-07-03 05:19:00",4.107,0
"981","2026-07-03 05:20:00",4.15,0
"982","2026-07-03 05:21:00",4.213,0
"983","2026-07-03 05:22:00",3.957,0
"984","2026-07-03 05:23:00",4.165,0
"985","2026-07-03 05:24:00",3.963,0
"986","2026-07-03 05:25:00",4.119,0
"987","2026-07-03 05:26:00",3.858,0
"988","2026-07-03 05:27:00",3.937,0
"989","2026-07-03 05:28:00",3.798,0
"990","2026-07-03 05:29:00",3.887,0
"991","2026-07-03 05:30:00",3.897,0
"992","2026-07-03 05:31:00",3.797,0
"993","2026-07-03 05:32:00",3.821,0
"994","2026-07-03 05:33:00",3.763,0
"995","2026-07-03 05:34:00",3.704,0
"996","2026-07-03 05:35:00",3.808,0
"997","2026-07-03 05:36:00",3.731,0
"998","2026-07-03 05:37:00",3.617,0
"999","2026-07-03 05:38:00",4.412,0
"1000","2026-07-03 05:39:00",6.269,0
"1001","2026-07-03 05:40:00",6.806,0
"1002","2026-07-03 05:41:00",5.011,0
"1003","2026-07-03 05:42:00",4.718,0
"1004","2026-07-03 05:43:00",5.092,0
"1005","2026-07-03 05:44:00",4.879,0
"1006","2026-07-03 05:45:00",4.796,0
"1007","2026-07-03 05:46:00",4.769,0
"1008","2026-07-03 05:47:00",5.077,0
"1009","2026-07-03 05:48:00",5.547,0
"1010","2026-07-03 05:49:00",5.787,0
"1011","2026-07-03 05:50:00",6.233,0
"1012","2026-07-03 05:51:00",6.236,0
"1013","2026-07-03 05:52:00",6.147,0
"1014","2026-07-03 05:53:00",6.336,0
"1015","2026-07-03 05:54:00",6.276,0
"1016","2026-07-03 05:55:00",5.608,0
"1017","2026-07-03 05:56:00",6.455,0
"1018","2026-07-03 05:57:00",5.98,0
"1019","2026-07-03 05:58:00",6.115,0
"1020","2026-07-03 05:59:00",6.223,0
"1021","2026-07-03 06:00:00",6.415,0
"1022","2026-07-03 06:01:00",6.314,0
"1023","2026-07-03 06:02:00",5.75,0
"1024","2026-07-03 06:03:00",5.751,0
"1025","2026-07-03 06:04:00",6.117,0
"1026","2026-07-03 06:05:00",6.145,0
"1027","2026-07-03 06:06:00",5.98,0
"1028","2026-07-03 06:07:00",5.333,0
"1029","2026-07-03 06:08:00",4.989,0
"1030","2026-07-03 06:09:00",5.782,0
"1031","2026-07-03 06:10:00",5.077,0
"1032","2026-07-03 06:11:00",5.077,0
"1033","2026-07-03 06:12:00",4.912,0
"1034","2026-07-03 06:13:00",4.385,0
"1035","2026-07-03 06:14:00",4.238,0
"1036","2026-07-03 06:15:00",3.633,0
"1037","2026-07-03 06:16:00",4.306,0
"1038","2026-07-03 06:17:00",3.961,0
"1039","2026-07-03 06:18:00",3.235,0
"1040","2026-07-03 06:19:00",3.445,0
"1041","2026-07-03 06:20:00",3.794,0
"1042","2026-07-03 06:21:00",3.614,0
"1043","2026-07-03 06:22:00",3.599,0
"1044","2026-07-03 06:23:00",3.611,0
"1045","2026-07-03 06:24:00",3.634,0
"1046","2026-07-03 06:25:00",4.892,0
"1047","2026-07-03 06:26:00",4.336,0
"1048","2026-07-03 06:27:00",4.005,0
"1049","2026-07-03 06:28:00",4.036,0
"1050","2026-07-03 06:29:00",4.582,0
"1051","2026-07-03 06:30:00",4.462,0
"1052","2026-07-03 06:31:00",4.159,0
"1053","2026-07-03 06:32:00",3.663,0
"1054","2026-07-03 06:33:00",3.706,0
"1055","2026-07-03 06:34:00",4.427,0
"1056","2026-07-03 06:35:00",4.257,0
"1057","2026-07-03 06:36:00",4.464,0
"1058","2026-07-03 06:37:00",3.923,0
"1059","2026-07-03 06:38:00",4.266,0
"1060","2026-07-03 06:39:00",4.451,0
"1061","2026-07-03 06:40:00",4.218,0
"1062","2026-07-03 06:41:00",4.126,0
"1063","2026-07-03 06:42:00",3.592,0
"1064","2026-07-03 06:43:00",3.518,0
"1065","2026-07-03 06:44:00",3.204,0
"1066","2026-07-03 06:45:00",3.399,0
"1067","2026-07-03 06:46:00",3.661,0
"1068","2026-07-03 06:47:00",4.118,0
"1069","2026-07-03 06:48:00",4.145,0
"1070","2026-07-03 06:49:00",5.094,0
"1071","2026-07-03 06:50:00",5.32,0
"1072","2026-07-03 06:51:00",4.864,0
"1073","2026-07-03 06:52:00",3.474,0
"1074","2026-07-03 06:53:00",3.794,0
"1075","2026-07-03 06:54:00",3.869,0
"1076","2026-07-03 06:55:00",3.975,0
"1077","2026-07-03 06:56:00",3.938,0
"1078","2026-07-03 06:57:00",3.948,0
"1079","2026-07-03 06:58:00",3.877,0
"1080","2026-07-03 06:59:00",4.07,0
"1081","2026-07-03 07:00:00",4.173,0
"1082","2026-07-03 07:01:00",4.084,0
"1083","2026-07-03 07:02:00",4.578,0
"1084","2026-07-03 07:03:00",4.314,0
"1085","2026-07-03 07:04:00",4.129,0
"1086","2026-07-03 07:05:00",4.316,0
"1087","2026-07-03 07:06:00",5.611,0
"1088","2026-07-03 07:07:00",4.694,0
"1089","2026-07-03 07:08:00",3.494,0
"1090","2026-07-03 07:09:00",3.4,0
"1091","2026-07-03 07:10:00",3.084,0
"1092","2026-07-03 07:11:00",2.952,0
"1093","2026-07-03 07:12:00",2.952,0
"1094","2026-07-03 07:13:00",2.724,0
"1095","2026-07-03 07:14:00",3.411,0
"1096","2026-07-03 07:15:00",4.183,0
"1097","2026-07-03 07:16:00",3.999,0
"1098","2026-07-03 07:17:00",3.722,0
"1099","2026-07-03 07:18:00",5.277,0
"1100","2026-07-03 07:19:00",4.874,0
"1101","2026-07-03 07:20:00",4.707,0
"1102","2026-07-03 07:21:00",4.099,0
"1103","2026-07-03 07:22:00",3.794,0
"1104","2026-07-03 07:23:00",4.44,0
"1105","2026-07-03 07:24:00",5.671,0
"1106","2026-07-03 07:25:00",5.549,0
"1107","2026-07-03 07:26:00",4.827,0
"1108","2026-07-03 07:27:00",4.354,0
"1109","2026-07-03 07:28:00",3.519,0
"1110","2026-07-03 07:29:00",4.069,0
"1111","2026-07-03 07:30:00",4.057,0
"1112","2026-07-03 07:31:00",4.178,0
"1113","2026-07-03 07:32:00",3.75,0
"1114","2026-07-03 07:33:00",4.326,0
"1115","2026-07-03 07:34:00",3.923,0
"1116","2026-07-03 07:35:00",4.694,0
"1117","2026-07-03 07:36:00",4.554,0
"1118","2026-07-03 07:37:00",3.318,0
"1119","2026-07-03 07:38:00",3.086,0
"1120","2026-07-03 07:39:00",3.17,0
"1121","2026-07-03 07:40:00",4.114,0
"1122","2026-07-03 07:41:00",3.173,0
"1123","2026-07-03 07:42:00",3.805,0
"1124","2026-07-03 07:43:00",3.609,0
"1125","2026-07-03 07:44:00",3.959,0
"1126","2026-07-03 07:45:00",4.234,0
"1127","2026-07-03 07:46:00",4.431,0
"1128","2026-07-03 07:47:00",5.948,0
"1129","2026-07-03 07:48:00",5.74,0
"1130","2026-07-03 07:49:00",4.841,0
"1131","2026-07-03 07:50:00",4.932,0
"1132","2026-07-03 07:51:00",4.014,0
"1133","2026-07-03 07:52:00",3.574,0
"1134","2026-07-03 07:53:00",3.99,0
"1135","2026-07-03 07:54:00",4.146,0
"1136","2026-07-03 07:55:00",4.177,0
"1137","2026-07-03 07:56:00",3.931,0
"1138","2026-07-03 07:57:00",4.175,0
"1139","2026-07-03 07:58:00",3.918,0
"1140","2026-07-03 07:59:00",3.912,0
"1141","2026-07-03 08:00:00",3.988,0
"1142","2026-07-03 08:01:00",4.008,0
"1143","2026-07-03 08:02:00",4.228,0
"1144","2026-07-03 08:03:00",4.346,0
"1145","2026-07-03 08:04:00",4.844,0
"1146","2026-07-03 08:05:00",5.035,0
"1147","2026-07-03 08:06:00",6.435,0
"1148","2026-07-03 08:07:00",5.157,0
"1149","2026-07-03 08:08:00",5.13,0
"1150","2026-07-03 08:09:00",4.809,0
"1151","2026-07-03 08:10:00",4.608,0
"1152","2026-07-03 08:11:00",4.66,0
"1153","2026-07-03 08:12:00",4.368,0
"1154","2026-07-03 08:13:00",4.368,0
"1155","2026-07-03 08:14:00",4.293,0
"1156","2026-07-03 08:15:00",3.931,0
"1157","2026-07-03 08:16:00",4.181,0
"1158","2026-07-03 08:17:00",4.776,0
"1159","2026-07-03 08:18:00",4.895,0
"1160","2026-07-03 08:19:00",5.339,0
"1161","2026-07-03 08:20:00",4.033,0
"1162","2026-07-03 08:21:00",4.063,0
"1163","2026-07-03 08:22:00",5.764,0
"1164","2026-07-03 08:23:00",5.669,0
"1165","2026-07-03 08:24:00",9.961,0
"1166","2026-07-03 08:25:00",6.759,0
"1167","2026-07-03 08:26:00",5.316,0
"1168","2026-07-03 08:27:00",4.675,0
"1169","2026-07-03 08:28:00",4.851,0
"1170","2026-07-03 08:29:00",4.486,0
"1171","2026-07-03 08:30:00",4.04,0
"1172","2026-07-03 08:31:00",4.376,0
"1173","2026-07-03 08:32:00",5.24,0
"1174","2026-07-03 08:33:00",4.752,0
"1175","2026-07-03 08:34:00",4.689,0
"1176","2026-07-03 08:35:00",4.776,0
"1177","2026-07-03 08:36:00",5.032,0
"1178","2026-07-03 08:37:00",5.374,0
"1179","2026-07-03 08:38:00",4.859,0
"1180","2026-07-03 08:39:00",4.918,0
"1181","2026-07-03 08:40:00",4.522,0
"1182","2026-07-03 08:41:00",4.806,0
"1183","2026-07-03 08:42:00",5.448,0
"1184","2026-07-03 08:43:00",5.415,0
"1185","2026-07-03 08:44:00",5.291,0
"1186","2026-07-03 08:45:00",4.885,0
"1187","2026-07-03 08:46:00",4.938,0
"1188","2026-07-03 08:47:00",4.931,0
"1189","2026-07-03 08:48:00",5.6,0
"1190","2026-07-03 08:49:00",5.418,0
"1191","2026-07-03 08:50:00",5.079,0
"1192","2026-07-03 08:51:00",4.991,0
"1193","2026-07-03 08:52:00",4.984,0
"1194","2026-07-03 08:53:00",5.307,0
"1195","2026-07-03 08:54:00",5.41,0
"1196","2026-07-03 08:55:00",4.411,0
"1197","2026-07-03 08:56:00",4.178,0
"1198","2026-07-03 08:57:00",2.804,0
"1199","2026-07-03 08:58:00",3.076,0
"1200","2026-07-03 08:59:00",3.531,0
"1201","2026-07-03 09:00:00",3.588,0
"1202","2026-07-03 09:01:00",3.648,0
"1203","2026-07-03 09:02:00",3.439,0
"1204","2026-07-03 09:03:00",3.724,0
"1205","2026-07-03 09:04:00",4.318,0
"1206","2026-07-03 09:05:00",3.284,0
"1207","2026-07-03 09:06:00",2.616,0
"1208","2026-07-03 09:07:00",2.78,0
"1209","2026-07-03 09:08:00",2.244,0
"1210","2026-07-03 09:09:00",2.864,0
"1211","2026-07-03 09:10:00",3.258,0
"1212","2026-07-03 09:11:00",2.638,0
"1213","2026-07-03 09:12:00",2.534,0
"1214","2026-07-03 09:13:00",1.993,0
"1215","2026-07-03 09:14:00",1.993,0
"1216","2026-07-03 09:15:00",1.993,0
"1217","2026-07-03 09:16:00",1.795,0
"1218","2026-07-03 09:17:00",2.072,0
"1219","2026-07-03 09:18:00",1.668,0
"1220","2026-07-03 09:19:00",1.679,0
"1221","2026-07-03 09:20:00",1.554,0
"1222","2026-07-03 09:21:00",1.969,0
"1223","2026-07-03 09:22:00",1.629,0
"1224","2026-07-03 09:23:00",1.528,0
"1225","2026-07-03 09:24:00",2.016,0
"1226","2026-07-03 09:25:00",2.377,0
"1227","2026-07-03 09:26:00",2.558,0
"1228","2026-07-03 09:27:00",2.535,0
"1229","2026-07-03 09:28:00",2.136,0
"1230","2026-07-03 09:29:00",2.12,0
"1231","2026-07-03 09:30:00",1.864,0
"1232","2026-07-03 09:31:00",1.691,0
"1233","2026-07-03 09:32:00",1.764,0
"1234","2026-07-03 09:33:00",2.395,0
"1235","2026-07-03 09:34:00",2.309,0
"1236","2026-07-03 09:35:00",2.399,0
"1237","2026-07-03 09:36:00",2.529,0
"1238","2026-07-03 09:37:00",1.993,0
"1239","2026-07-03 09:38:00",1.916,0
"1240","2026-07-03 09:39:00",2.351,0
"1241","2026-07-03 09:40:00",2.381,0
"1242","2026-07-03 09:41:00",1.847,0
"1243","2026-07-03 09:42:00",1.94,0
"1244","2026-07-03 09:43:00",3.142,0
"1245","2026-07-03 09:44:00",2.564,0
"1246","2026-07-03 09:45:00",2.818,0
"1247","2026-07-03 09:46:00",2.644,0
"1248","2026-07-03 09:47:00",3.065,0
"1249","2026-07-03 09:48:00",2.937,0
"1250","2026-07-03 09:49:00",2.527,0
"1251","2026-07-03 09:50:00",2.434,0
"1252","2026-07-03 09:51:00",2.273,0
"1253","2026-07-03 09:52:00",2.059,0
"1254","2026-07-03 09:53:00",5.326,0
"1255","2026-07-03 09:54:00",3.362,0
"1256","2026-07-03 09:55:00",2.734,0
"1257","2026-07-03 09:56:00",3.218,0
