"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-18 11:34:00",1.888,0
"636","2026-08-18 11:35:00",1.505,0
"637","2026-08-18 11:36:00",1.571,0
"638","2026-08-18 11:37:00",1.8,2
"639","2026-08-18 11:38:00",1.762,0
"640","2026-08-18 11:39:00",1.829,0
"641","2026-08-18 11:40:00",1.822,0
"642","2026-08-18 11:41:00",1.651,0
"643","2026-08-18 11:42:00",1.934,0
"644","2026-08-18 11:43:00",2.188,0
"645","2026-08-18 11:44:00",1.844,0
"646","2026-08-18 11:45:00",2.16,0
"647","2026-08-18 11:46:00",1.962,2
"648","2026-08-18 11:47:00",1.989,0
"649","2026-08-18 11:48:00",3.601,0
"650","2026-08-18 11:49:00",5.124,0
"651","2026-08-18 11:50:00",3.837,0
"652","2026-08-18 11:51:00",3.564,0
"653","2026-08-18 11:52:00",3.693,0
"654","2026-08-18 11:53:00",4.32,0
"655","2026-08-18 11:54:00",3.674,2
"656","2026-08-18 11:55:00",2.857,0
"657","2026-08-18 11:56:00",2.78,0
"658","2026-08-18 11:57:00",2.644,0
"659","2026-08-18 11:58:00",1.824,0
"660","2026-08-18 11:59:00",1.725,0
"661","2026-08-18 12:00:00",2.291,0
"662","2026-08-18 12:01:00",3.186,0
"663","2026-08-18 12:02:00",1.999,0
"664","2026-08-18 12:03:00",2.178,0
"665","2026-08-18 12:04:00",2.104,0
"666","2026-08-18 12:05:00",1.85,0
"667","2026-08-18 12:06:00",3.504,0
"668","2026-08-18 12:07:00",3.979,0
"669","2026-08-18 12:08:00",5.61,0
"670","2026-08-18 12:09:00",4.649,0
"671","2026-08-18 12:10:00",3.44,0
"672","2026-08-18 12:11:00",2.344,0
"673","2026-08-18 12:12:00",3.361,2
"674","2026-08-18 12:13:00",4.068,0
"675","2026-08-18 12:14:00",7.805,0
"676","2026-08-18 12:15:00",5.856,0
"677","2026-08-18 12:16:00",5.549,0
"678","2026-08-18 12:17:00",3.379,0
"679","2026-08-18 12:18:00",2.267,0
"680","2026-08-18 12:19:00",1.827,0
"681","2026-08-18 12:20:00",2.109,0
"682","2026-08-18 12:21:00",2.123,0
"683","2026-08-18 12:22:00",2.123,0
"684","2026-08-18 12:23:00",3.257,2
"685","2026-08-18 12:24:00",3.925,2
"686","2026-08-18 12:25:00",3.654,0
"687","2026-08-18 12:26:00",2.292,0
"688","2026-08-18 12:27:00",1.556,0
"689","2026-08-18 12:28:00",1.422,0
"690","2026-08-18 12:29:00",1.509,0
"691","2026-08-18 12:30:00",1.658,0
"692","2026-08-18 12:31:00",1.541,0
"693","2026-08-18 12:32:00",2.481,0
"694","2026-08-18 12:33:00",5.267,0
"695","2026-08-18 12:34:00",6.325,0
"696","2026-08-18 12:35:00",6.266,2
"697","2026-08-18 12:36:00",5.21,0
"698","2026-08-18 12:37:00",3.096,0
"699","2026-08-18 12:38:00",3.206,0
"700","2026-08-18 12:39:00",3.146,0
"701","2026-08-18 12:40:00",2.819,0
"702","2026-08-18 12:41:00",2.939,0
"703","2026-08-18 12:42:00",2.739,0
"704","2026-08-18 12:43:00",2.268,0
"705","2026-08-18 12:44:00",3.047,0
"706","2026-08-18 12:45:00",2.888,0
"707","2026-08-18 12:46:00",2.9,0
"708","2026-08-18 12:47:00",3.66,0
"709","2026-08-18 12:48:00",3.614,0
"710","2026-08-18 12:49:00",3.26,0
"711","2026-08-18 12:50:00",4.06,0
"712","2026-08-18 12:51:00",3.061,0
"713","2026-08-18 12:52:00",2.657,0
"714","2026-08-18 12:53:00",2.853,0
"715","2026-08-18 12:54:00",2.712,0
"716","2026-08-18 12:55:00",2.684,0
"717","2026-08-18 12:56:00",2.525,0
"718","2026-08-18 12:57:00",2.171,0
"719","2026-08-18 12:58:00",2.469,0
"720","2026-08-18 12:59:00",2.442,0
"721","2026-08-18 13:00:00",2.477,0
"722","2026-08-18 13:01:00",2.277,0
"723","2026-08-18 13:02:00",2.463,0
"724","2026-08-18 13:03:00",2.288,0
"725","2026-08-18 13:04:00",2.062,0
"726","2026-08-18 13:05:00",1.967,0
"727","2026-08-18 13:06:00",1.852,0
"728","2026-08-18 13:07:00",2.22,0
"729","2026-08-18 13:08:00",3.613,0
"730","2026-08-18 13:09:00",5.645,0
"731","2026-08-18 13:10:00",9.064,0
"732","2026-08-18 13:11:00",9.055,0
"733","2026-08-18 13:12:00",6.438,0
"734","2026-08-18 13:13:00",4.745,0
"735","2026-08-18 13:14:00",4.31,0
"736","2026-08-18 13:15:00",4.583,0
"737","2026-08-18 13:16:00",2.936,2
"738","2026-08-18 13:17:00",2.412,0
"739","2026-08-18 13:18:00",2.395,0
"740","2026-08-18 13:19:00",2.647,0
"741","2026-08-18 13:20:00",3.403,0
"742","2026-08-18 13:21:00",2.572,0
"743","2026-08-18 13:22:00",2.671,0
"744","2026-08-18 13:23:00",2.671,0
"745","2026-08-18 13:24:00",2.983,0
"746","2026-08-18 13:25:00",3.526,0
"747","2026-08-18 13:26:00",3.399,0
"748","2026-08-18 13:27:00",2.588,0
"749","2026-08-18 13:28:00",2.376,0
"750","2026-08-18 13:29:00",2.925,0
"751","2026-08-18 13:30:00",3.742,0
"752","2026-08-18 13:31:00",4.21,0
"753","2026-08-18 13:32:00",3.221,0
"754","2026-08-18 13:33:00",2.73,0
"755","2026-08-18 13:34:00",3.084,0
"756","2026-08-18 13:35:00",2.826,0
"757","2026-08-18 13:36:00",2.57,0
"758","2026-08-18 13:37:00",2.706,0
"759","2026-08-18 13:38:00",2.044,0
"760","2026-08-18 13:39:00",2.479,0
"761","2026-08-18 13:40:00",3.942,0
"762","2026-08-18 13:41:00",3.014,0
"763","2026-08-18 13:42:00",2.735,0
"764","2026-08-18 13:43:00",2.792,0
"765","2026-08-18 13:44:00",2.398,0
"766","2026-08-18 13:45:00",2.652,0
"767","2026-08-18 13:46:00",2.782,0
"768","2026-08-18 13:47:00",2.729,0
"769","2026-08-18 13:48:00",2.688,0
"770","2026-08-18 13:49:00",3.33,0
"771","2026-08-18 13:50:00",4.806,0
"772","2026-08-18 13:51:00",4.885,0
"773","2026-08-18 13:52:00",4.719,0
"774","2026-08-18 13:53:00",5.219,0
"775","2026-08-18 13:54:00",5.278,0
"776","2026-08-18 13:55:00",4.003,0
"777","2026-08-18 13:56:00",4.309,0
"778","2026-08-18 13:57:00",3.427,0
"779","2026-08-18 13:58:00",4.689,0
"780","2026-08-18 13:59:00",2.843,0
"781","2026-08-18 14:00:00",3.342,0
"782","2026-08-18 14:01:00",2.924,0
"783","2026-08-18 14:02:00",2.649,0
"784","2026-08-18 14:03:00",2.865,0
"785","2026-08-18 14:04:00",2.763,0
"786","2026-08-18 14:05:00",2.354,0
"787","2026-08-18 14:06:00",3.035,0
"788","2026-08-18 14:07:00",3.926,0
"789","2026-08-18 14:08:00",3.243,0
"790","2026-08-18 14:09:00",3.388,0
"791","2026-08-18 14:10:00",2.635,0
"792","2026-08-18 14:11:00",2.303,0
"793","2026-08-18 14:12:00",2.459,0
"794","2026-08-18 14:13:00",2.254,0
"795","2026-08-18 14:14:00",3.015,0
"796","2026-08-18 14:15:00",4.761,0
"797","2026-08-18 14:16:00",3.35,0
"798","2026-08-18 14:17:00",3.15,0
"799","2026-08-18 14:18:00",3.072,0
"800","2026-08-18 14:19:00",2.176,0
"801","2026-08-18 14:20:00",2.417,0
"802","2026-08-18 14:21:00",2.281,0
"803","2026-08-18 14:22:00",1.79,0
"804","2026-08-18 14:23:00",1.809,0
"805","2026-08-18 14:24:00",1.809,0
"806","2026-08-18 14:25:00",1.947,0
"807","2026-08-18 14:26:00",1.92,0
"808","2026-08-18 14:27:00",2.483,0
"809","2026-08-18 14:28:00",4.949,0
"810","2026-08-18 14:29:00",5.863,0
"811","2026-08-18 14:30:00",2.87,0
"812","2026-08-18 14:31:00",1.75,0
"813","2026-08-18 14:32:00",1.499,0
"814","2026-08-18 14:33:00",1.796,0
"815","2026-08-18 14:34:00",1.889,0
"816","2026-08-18 14:35:00",2.044,0
"817","2026-08-18 14:36:00",2.078,0
"818","2026-08-18 14:37:00",1.97,0
"819","2026-08-18 14:38:00",1.859,0
"820","2026-08-18 14:39:00",1.993,0
"821","2026-08-18 14:40:00",1.897,0
"822","2026-08-18 14:41:00",1.915,0
"823","2026-08-18 14:42:00",2.104,0
"824","2026-08-18 14:43:00",2.24,0
"825","2026-08-18 14:44:00",2.668,0
"826","2026-08-18 14:45:00",4.59,0
"827","2026-08-18 14:46:00",5.947,0
"828","2026-08-18 14:47:00",11.712,0
"829","2026-08-18 14:48:00",7.047,0
"830","2026-08-18 14:49:00",4.609,0
"831","2026-08-18 14:50:00",2.447,0
"832","2026-08-18 14:51:00",2.233,0
"833","2026-08-18 14:52:00",2.089,0
"834","2026-08-18 14:53:00",2.622,0
"835","2026-08-18 14:54:00",3.451,0
"836","2026-08-18 14:55:00",4.298,0
"837","2026-08-18 14:56:00",3.974,0
"838","2026-08-18 14:57:00",4.689,0
"839","2026-08-18 14:58:00",4.068,0
"840","2026-08-18 14:59:00",4.671,0
"841","2026-08-18 15:00:00",2.712,0
"842","2026-08-18 15:01:00",2.163,0
"843","2026-08-18 15:02:00",2.163,0
"844","2026-08-18 15:03:00",2.31,0
"845","2026-08-18 15:04:00",2.244,0
"846","2026-08-18 15:05:00",2.778,0
"847","2026-08-18 15:06:00",3.721,0
"848","2026-08-18 15:07:00",4.7,0
"849","2026-08-18 15:08:00",4.598,0
"850","2026-08-18 15:09:00",2.809,0
"851","2026-08-18 15:10:00",2.448,0
"852","2026-08-18 15:11:00",2.304,0
"853","2026-08-18 15:12:00",1.933,0
"854","2026-08-18 15:13:00",1.99,0
"855","2026-08-18 15:14:00",2.573,0
"856","2026-08-18 15:15:00",5.255,0
"857","2026-08-18 15:16:00",3.94,0
"858","2026-08-18 15:17:00",3.305,0
"859","2026-08-18 15:18:00",2.47,0
"860","2026-08-18 15:19:00",2.134,0
"861","2026-08-18 15:20:00",2.107,0
"862","2026-08-18 15:21:00",1.964,0
"863","2026-08-18 15:22:00",2.179,0
"864","2026-08-18 15:23:00",2.006,0
"865","2026-08-18 15:24:00",1.878,0
"866","2026-08-18 15:25:00",1.878,0
"867","2026-08-18 15:26:00",1.812,0
"868","2026-08-18 15:27:00",1.824,0
"869","2026-08-18 15:28:00",2.034,0
"870","2026-08-18 15:29:00",1.94,0
"871","2026-08-18 15:30:00",1.591,0
"872","2026-08-18 15:31:00",1.634,0
"873","2026-08-18 15:32:00",1.622,0
"874","2026-08-18 15:33:00",1.455,0
"875","2026-08-18 15:34:00",1.876,0
"876","2026-08-18 15:35:00",3.921,0
"877","2026-08-18 15:36:00",3.919,0
"878","2026-08-18 15:37:00",2.874,0
"879","2026-08-18 15:38:00",2.021,0
"880","2026-08-18 15:39:00",2.013,0
"881","2026-08-18 15:40:00",1.985,0
"882","2026-08-18 15:41:00",2.217,0
"883","2026-08-18 15:42:00",2.871,0
"884","2026-08-18 15:43:00",3.662,0
"885","2026-08-18 15:44:00",2.793,0
"886","2026-08-18 15:45:00",2.399,0
"887","2026-08-18 15:46:00",2.803,0
"888","2026-08-18 15:47:00",2.158,0
"889","2026-08-18 15:48:00",2.525,0
"890","2026-08-18 15:49:00",2.327,0
"891","2026-08-18 15:50:00",2.245,0
"892","2026-08-18 15:51:00",3.829,0
"893","2026-08-18 15:52:00",4.274,0
"894","2026-08-18 15:53:00",4.199,0
"895","2026-08-18 15:54:00",5.389,0
"896","2026-08-18 15:55:00",5.772,0
"897","2026-08-18 15:56:00",5.681,0
"898","2026-08-18 15:57:00",4.04,0
"899","2026-08-18 15:58:00",2.405,0
"900","2026-08-18 15:59:00",1.711,0
"901","2026-08-18 16:00:00",1.693,0
"902","2026-08-18 16:01:00",1.951,0
"903","2026-08-18 16:02:00",1.942,0
"904","2026-08-18 16:03:00",1.977,0
"905","2026-08-18 16:04:00",2.463,0
"906","2026-08-18 16:05:00",2.37,0
"907","2026-08-18 16:06:00",2.638,0
"908","2026-08-18 16:07:00",2.332,0
"909","2026-08-18 16:08:00",2.535,0
"910","2026-08-18 16:09:00",4.793,0
"911","2026-08-18 16:10:00",7.068,0
"912","2026-08-18 16:11:00",6.233,0
"913","2026-08-18 16:12:00",5.234,0
"914","2026-08-18 16:13:00",4.69,0
"915","2026-08-18 16:14:00",2.338,0
"916","2026-08-18 16:15:00",2.103,0
"917","2026-08-18 16:16:00",1.828,0
"918","2026-08-18 16:17:00",2.456,0
"919","2026-08-18 16:18:00",8.68,0
"920","2026-08-18 16:19:00",7.747,0
"921","2026-08-18 16:20:00",6.847,0
"922","2026-08-18 16:21:00",3.962,0
"923","2026-08-18 16:22:00",13.58,0
"924","2026-08-18 16:23:00",25.32,0
"925","2026-08-18 16:24:00",22.93,0
"926","2026-08-18 16:25:00",17.198,0
"927","2026-08-18 16:26:00",17.198,0
"928","2026-08-18 16:27:00",5.042,0
"929","2026-08-18 16:28:00",3.289,0
"930","2026-08-18 16:29:00",3.119,0
"931","2026-08-18 16:30:00",3.26,0
"932","2026-08-18 16:31:00",3.43,0
"933","2026-08-18 16:32:00",3.139,0
"934","2026-08-18 16:33:00",3.251,0
"935","2026-08-18 16:34:00",2.42,0
"936","2026-08-18 16:35:00",5.604,0
"937","2026-08-18 16:36:00",3.304,0
"938","2026-08-18 16:37:00",1.932,0
"939","2026-08-18 16:38:00",1.793,0
"940","2026-08-18 16:39:00",1.726,0
"941","2026-08-18 16:40:00",1.948,0
"942","2026-08-18 16:41:00",2.015,0
"943","2026-08-18 16:42:00",2.331,0
"944","2026-08-18 16:43:00",3.387,0
"945","2026-08-18 16:44:00",3.591,0
"946","2026-08-18 16:45:00",3.174,0
"947","2026-08-18 16:46:00",2.768,0
"948","2026-08-18 16:47:00",3.318,0
"949","2026-08-18 16:48:00",2.907,0
"950","2026-08-18 16:49:00",2.385,0
"951","2026-08-18 16:50:00",2.321,0
"952","2026-08-18 16:51:00",2.3,0
"953","2026-08-18 16:52:00",2.052,0
"954","2026-08-18 16:53:00",1.967,0
"955","2026-08-18 16:54:00",1.785,0
"956","2026-08-18 16:55:00",1.782,0
"957","2026-08-18 16:56:00",2.076,0
"958","2026-08-18 16:57:00",2.993,0
"959","2026-08-18 16:58:00",5.06,0
"960","2026-08-18 16:59:00",6.568,0
"961","2026-08-18 17:00:00",4.052,0
"962","2026-08-18 17:01:00",4.363,0
"963","2026-08-18 17:02:00",4.451,0
"964","2026-08-18 17:03:00",3.597,0
"965","2026-08-18 17:04:00",2.678,0
"966","2026-08-18 17:05:00",4.166,0
"967","2026-08-18 17:06:00",2.872,0
"968","2026-08-18 17:07:00",2.891,0
"969","2026-08-18 17:08:00",2.732,0
"970","2026-08-18 17:09:00",2.686,0
"971","2026-08-18 17:10:00",3.144,0
"972","2026-08-18 17:11:00",2.825,0
"973","2026-08-18 17:12:00",3.051,0
"974","2026-08-18 17:13:00",3.318,0
"975","2026-08-18 17:14:00",3.897,0
"976","2026-08-18 17:15:00",4.024,0
"977","2026-08-18 17:16:00",3.186,0
"978","2026-08-18 17:17:00",2.128,0
"979","2026-08-18 17:18:00",2.221,2
"980","2026-08-18 17:19:00",1.889,0
"981","2026-08-18 17:20:00",1.868,0
"982","2026-08-18 17:21:00",1.964,0
"983","2026-08-18 17:22:00",2.05,2
"984","2026-08-18 17:23:00",2.364,0
"985","2026-08-18 17:24:00",3.093,2
"986","2026-08-18 17:25:00",4.387,0
"987","2026-08-18 17:26:00",6.812,0
"988","2026-08-18 17:27:00",6.812,0
"989","2026-08-18 17:28:00",6.398,0
"990","2026-08-18 17:29:00",4.156,0
"991","2026-08-18 17:30:00",3.706,0
"992","2026-08-18 17:31:00",3.244,0
"993","2026-08-18 17:32:00",3.415,0
"994","2026-08-18 17:33:00",3.125,0
"995","2026-08-18 17:34:00",2.437,0
"996","2026-08-18 17:35:00",2.645,0
"997","2026-08-18 17:36:00",3.049,0
"998","2026-08-18 17:37:00",3.28,0
"999","2026-08-18 17:38:00",3.089,0
"1000","2026-08-18 17:39:00",4.01,0
"1001","2026-08-18 17:40:00",3.814,2
"1002","2026-08-18 17:41:00",3.106,0
"1003","2026-08-18 17:42:00",2.818,0
"1004","2026-08-18 17:43:00",3.278,0
"1005","2026-08-18 17:44:00",3.33,2
"1006","2026-08-18 17:45:00",3.552,0
"1007","2026-08-18 17:46:00",3.891,0
"1008","2026-08-18 17:47:00",4.512,0
"1009","2026-08-18 17:48:00",5.159,0
"1010","2026-08-18 17:49:00",5.796,2
"1011","2026-08-18 17:50:00",3.805,0
"1012","2026-08-18 17:51:00",4.388,2
"1013","2026-08-18 17:52:00",2.536,0
"1014","2026-08-18 17:53:00",2.498,0
"1015","2026-08-18 17:54:00",2.074,0
"1016","2026-08-18 17:55:00",2.178,0
"1017","2026-08-18 17:56:00",2.68,0
"1018","2026-08-18 17:57:00",3.049,0
"1019","2026-08-18 17:58:00",3.374,0
"1020","2026-08-18 17:59:00",3.381,0
"1021","2026-08-18 18:00:00",4.188,0
"1022","2026-08-18 18:01:00",3.281,2
"1023","2026-08-18 18:02:00",3.008,0
"1024","2026-08-18 18:03:00",2.87,0
"1025","2026-08-18 18:04:00",3.326,0
"1026","2026-08-18 18:05:00",3.044,2
"1027","2026-08-18 18:06:00",3.054,0
"1028","2026-08-18 18:07:00",2.641,0
"1029","2026-08-18 18:08:00",2.686,0
"1030","2026-08-18 18:09:00",3.187,0
"1031","2026-08-18 18:10:00",4.338,0
"1032","2026-08-18 18:11:00",4.212,0
"1033","2026-08-18 18:12:00",5.204,0
"1034","2026-08-18 18:13:00",3.999,0
"1035","2026-08-18 18:14:00",3.978,0
"1036","2026-08-18 18:15:00",3.235,0
"1037","2026-08-18 18:16:00",3.012,2
"1038","2026-08-18 18:17:00",2.315,0
"1039","2026-08-18 18:18:00",2.797,0
"1040","2026-08-18 18:19:00",4.593,0
"1041","2026-08-18 18:20:00",5.308,0
"1042","2026-08-18 18:21:00",4.33,2
"1043","2026-08-18 18:22:00",4.143,0
"1044","2026-08-18 18:23:00",4.001,0
"1045","2026-08-18 18:24:00",6.643,0
"1046","2026-08-18 18:25:00",4.472,0
"1047","2026-08-18 18:26:00",4.031,0
"1048","2026-08-18 18:27:00",4.369,0
"1049","2026-08-18 18:28:00",4.369,0
"1050","2026-08-18 18:29:00",4.369,0
"1051","2026-08-18 18:30:00",3.775,0
"1052","2026-08-18 18:31:00",3.829,0
"1053","2026-08-18 18:32:00",3.649,0
"1054","2026-08-18 18:33:00",3.244,0
"1055","2026-08-18 18:34:00",3.337,0
"1056","2026-08-18 18:35:00",3.625,2
"1057","2026-08-18 18:36:00",4.804,0
"1058","2026-08-18 18:37:00",5.283,0
"1059","2026-08-18 18:38:00",5.487,0
"1060","2026-08-18 18:39:00",6.868,0
"1061","2026-08-18 18:40:00",7.653,0
"1062","2026-08-18 18:41:00",6.997,0
"1063","2026-08-18 18:42:00",6.547,0
"1064","2026-08-18 18:43:00",7.992,0
"1065","2026-08-18 18:44:00",5.823,0
"1066","2026-08-18 18:45:00",4.738,0
"1067","2026-08-18 18:46:00",4.313,0
"1068","2026-08-18 18:47:00",4.47,0
"1069","2026-08-18 18:48:00",7.019,0
"1070","2026-08-18 18:49:00",4.803,0
"1071","2026-08-18 18:50:00",3.787,0
"1072","2026-08-18 18:51:00",4.965,2
"1073","2026-08-18 18:52:00",5.175,0
"1074","2026-08-18 18:53:00",4.245,0
"1075","2026-08-18 18:54:00",3.294,0
"1076","2026-08-18 18:55:00",2.497,0
"1077","2026-08-18 18:56:00",2.603,0
"1078","2026-08-18 18:57:00",2.918,2
"1079","2026-08-18 18:58:00",2.862,0
"1080","2026-08-18 18:59:00",3.113,0
"1081","2026-08-18 19:00:00",3.918,2
"1082","2026-08-18 19:01:00",3.982,0
"1083","2026-08-18 19:02:00",3.364,0
"1084","2026-08-18 19:03:00",3.199,0
"1085","2026-08-18 19:04:00",3.711,0
"1086","2026-08-18 19:05:00",3.765,0
"1087","2026-08-18 19:06:00",2.873,2
"1088","2026-08-18 19:07:00",4.703,0
"1089","2026-08-18 19:08:00",3.896,0
"1090","2026-08-18 19:09:00",4.142,0
"1091","2026-08-18 19:10:00",4.214,0
"1092","2026-08-18 19:11:00",3.288,0
"1093","2026-08-18 19:12:00",3.68,0
"1094","2026-08-18 19:13:00",3.25,2
"1095","2026-08-18 19:14:00",4.645,0
"1096","2026-08-18 19:15:00",4.261,0
"1097","2026-08-18 19:16:00",3.315,0
"1098","2026-08-18 19:17:00",3.04,0
"1099","2026-08-18 19:18:00",2.346,2
"1100","2026-08-18 19:19:00",2.188,0
"1101","2026-08-18 19:20:00",2.209,0
"1102","2026-08-18 19:21:00",2.36,2
"1103","2026-08-18 19:22:00",3.163,2
"1104","2026-08-18 19:23:00",3.496,0
"1105","2026-08-18 19:24:00",3.731,0
"1106","2026-08-18 19:25:00",5.584,0
"1107","2026-08-18 19:26:00",6.332,0
"1108","2026-08-18 19:27:00",4.164,0
"1109","2026-08-18 19:28:00",3.609,0
"1110","2026-08-18 19:29:00",3.609,2
"1111","2026-08-18 19:30:00",3.609,0
"1112","2026-08-18 19:31:00",3.148,0
"1113","2026-08-18 19:32:00",3.102,2
"1114","2026-08-18 19:33:00",4.132,0
"1115","2026-08-18 19:34:00",3.301,0
"1116","2026-08-18 19:35:00",2.8,2
"1117","2026-08-18 19:36:00",2.539,0
"1118","2026-08-18 19:37:00",2.72,0
"1119","2026-08-18 19:38:00",2.632,0
"1120","2026-08-18 19:39:00",2.936,0
"1121","2026-08-18 19:40:00",2.962,2
"1122","2026-08-18 19:41:00",3.312,0
"1123","2026-08-18 19:42:00",3.441,0
"1124","2026-08-18 19:43:00",3.292,0
"1125","2026-08-18 19:44:00",3.146,0
"1126","2026-08-18 19:45:00",3.408,0
"1127","2026-08-18 19:46:00",3.449,2
"1128","2026-08-18 19:47:00",3.29,2
"1129","2026-08-18 19:48:00",3.863,2
"1130","2026-08-18 19:49:00",4.288,0
"1131","2026-08-18 19:50:00",4.068,0
"1132","2026-08-18 19:51:00",3.664,0
"1133","2026-08-18 19:52:00",4.039,0
"1134","2026-08-18 19:53:00",4.832,2
"1135","2026-08-18 19:54:00",4.909,0
"1136","2026-08-18 19:55:00",5.724,0
"1137","2026-08-18 19:56:00",5.521,0
"1138","2026-08-18 19:57:00",5.697,0
"1139","2026-08-18 19:58:00",5.224,0
"1140","2026-08-18 19:59:00",5.189,0
"1141","2026-08-18 20:00:00",4.41,0
"1142","2026-08-18 20:01:00",4.698,0
"1143","2026-08-18 20:02:00",4.534,0
"1144","2026-08-18 20:03:00",5.149,2
"1145","2026-08-18 20:04:00",4.621,0
"1146","2026-08-18 20:05:00",4.242,0
"1147","2026-08-18 20:06:00",5.036,0
"1148","2026-08-18 20:07:00",4.452,0
"1149","2026-08-18 20:08:00",5.188,0
"1150","2026-08-18 20:09:00",4.654,2
"1151","2026-08-18 20:10:00",4.491,0
"1152","2026-08-18 20:11:00",4.016,0
"1153","2026-08-18 20:12:00",4.237,0
"1154","2026-08-18 20:13:00",4.531,0
"1155","2026-08-18 20:14:00",4.142,0
"1156","2026-08-18 20:15:00",4.087,0
"1157","2026-08-18 20:16:00",3.905,0
"1158","2026-08-18 20:17:00",3.618,0
"1159","2026-08-18 20:18:00",3.719,0
"1160","2026-08-18 20:19:00",3.588,0
"1161","2026-08-18 20:20:00",3.443,0
"1162","2026-08-18 20:21:00",2.943,0
"1163","2026-08-18 20:22:00",3.17,2
"1164","2026-08-18 20:23:00",3.419,0
"1165","2026-08-18 20:24:00",3.914,0
"1166","2026-08-18 20:25:00",5.403,0
"1167","2026-08-18 20:26:00",7.776,0
"1168","2026-08-18 20:27:00",8.323,0
"1169","2026-08-18 20:28:00",8.018,0
"1170","2026-08-18 20:29:00",8.294,0
"1171","2026-08-18 20:30:00",8.334,0
"1172","2026-08-18 20:31:00",8.334,0
"1173","2026-08-18 20:32:00",6.182,2
"1174","2026-08-18 20:33:00",6.528,2
"1175","2026-08-18 20:34:00",5.96,2
"1176","2026-08-18 20:35:00",5.547,0
"1177","2026-08-18 20:36:00",5.724,2
"1178","2026-08-18 20:37:00",4.898,0
"1179","2026-08-18 20:38:00",5.21,2
"1180","2026-08-18 20:39:00",4.12,0
"1181","2026-08-18 20:40:00",4.5,0
"1182","2026-08-18 20:41:00",4.649,0
"1183","2026-08-18 20:42:00",5.065,0
"1184","2026-08-18 20:43:00",5.874,0
"1185","2026-08-18 20:44:00",5.634,0
"1186","2026-08-18 20:45:00",5.546,0
"1187","2026-08-18 20:46:00",5.427,0
"1188","2026-08-18 20:47:00",6.297,0
"1189","2026-08-18 20:48:00",6.22,0
"1190","2026-08-18 20:49:00",6.648,0
"1191","2026-08-18 20:50:00",6.241,0
"1192","2026-08-18 20:51:00",5.764,0
"1193","2026-08-18 20:52:00",5.292,0
"1194","2026-08-18 20:53:00",5.055,0
"1195","2026-08-18 20:54:00",5.341,2
"1196","2026-08-18 20:55:00",5.716,2
"1197","2026-08-18 20:56:00",6.262,0
"1198","2026-08-18 20:57:00",6.207,2
"1199","2026-08-18 20:58:00",6.136,0
"1200","2026-08-18 20:59:00",8.277,0
"1201","2026-08-18 21:00:00",7.216,0
"1202","2026-08-18 21:01:00",8.854,2
"1203","2026-08-18 21:02:00",9.285,2
"1204","2026-08-18 21:03:00",4.563,2
"1205","2026-08-18 21:04:00",4.153,2
"1206","2026-08-18 21:05:00",3.97,0
"1207","2026-08-18 21:06:00",4.258,0
"1208","2026-08-18 21:07:00",5.195,0
"1209","2026-08-18 21:08:00",4.339,0
"1210","2026-08-18 21:09:00",4.834,0
"1211","2026-08-18 21:10:00",4.115,0
"1212","2026-08-18 21:11:00",4.058,0
"1213","2026-08-18 21:12:00",3.752,0
"1214","2026-08-18 21:13:00",4.558,0
"1215","2026-08-18 21:14:00",4.204,0
"1216","2026-08-18 21:15:00",3.775,0
"1217","2026-08-18 21:16:00",3.825,0
"1218","2026-08-18 21:17:00",3.817,2
"1219","2026-08-18 21:18:00",2.996,0
"1220","2026-08-18 21:19:00",2.688,2
"1221","2026-08-18 21:20:00",2.83,0
"1222","2026-08-18 21:21:00",2.685,0
"1223","2026-08-18 21:22:00",2.878,0
"1224","2026-08-18 21:23:00",2.859,0
"1225","2026-08-18 21:24:00",2.512,0
"1226","2026-08-18 21:25:00",2.611,2
"1227","2026-08-18 21:26:00",2.478,0
"1228","2026-08-18 21:27:00",2.641,0
"1229","2026-08-18 21:28:00",2.287,0
"1230","2026-08-18 21:29:00",2.651,0
"1231","2026-08-18 21:30:00",2.736,0
"1232","2026-08-18 21:31:00",2.794,0
"1233","2026-08-18 21:32:00",2.794,0
"1234","2026-08-18 21:33:00",2.945,2
"1235","2026-08-18 21:34:00",3.942,0
"1236","2026-08-18 21:35:00",3.736,0
"1237","2026-08-18 21:36:00",3.412,2
"1238","2026-08-18 21:37:00",3.761,0
"1239","2026-08-18 21:38:00",4.142,2
"1240","2026-08-18 21:39:00",3.844,0
"1241","2026-08-18 21:40:00",3.847,0
"1242","2026-08-18 21:41:00",3.286,0
"1243","2026-08-18 21:42:00",3.11,0
"1244","2026-08-18 21:43:00",2.745,2
"1245","2026-08-18 21:44:00",3.249,0
"1246","2026-08-18 21:45:00",5.078,0
"1247","2026-08-18 21:46:00",5.613,2
"1248","2026-08-18 21:47:00",6.077,0
"1249","2026-08-18 21:48:00",10.213,0
"1250","2026-08-18 21:49:00",16.734,2
"1251","2026-08-18 21:50:00",11.886,0
"1252","2026-08-18 21:51:00",10.149,0
"1253","2026-08-18 21:52:00",18.262,0
"1254","2026-08-18 21:53:00",12.15,0
"1255","2026-08-18 21:54:00",13.19,0
"1256","2026-08-18 21:55:00",8.084,0
"1257","2026-08-18 21:56:00",3.821,0
