"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-16 03:34:00",4.02,0
"636","2026-08-16 03:35:00",4.055,0
"637","2026-08-16 03:36:00",3.869,0
"638","2026-08-16 03:37:00",4.217,2
"639","2026-08-16 03:38:00",4.085,2
"640","2026-08-16 03:39:00",4.059,0
"641","2026-08-16 03:40:00",4.003,0
"642","2026-08-16 03:41:00",3.931,0
"643","2026-08-16 03:42:00",3.945,0
"644","2026-08-16 03:43:00",4.207,2
"645","2026-08-16 03:44:00",4.017,0
"646","2026-08-16 03:45:00",4.129,0
"647","2026-08-16 03:46:00",4.185,0
"648","2026-08-16 03:47:00",3.967,0
"649","2026-08-16 03:48:00",4.073,0
"650","2026-08-16 03:49:00",4.147,0
"651","2026-08-16 03:50:00",3.96,0
"652","2026-08-16 03:51:00",4.048,0
"653","2026-08-16 03:52:00",4.085,0
"654","2026-08-16 03:53:00",4.037,0
"655","2026-08-16 03:54:00",4.011,0
"656","2026-08-16 03:55:00",4.032,0
"657","2026-08-16 03:56:00",3.855,0
"658","2026-08-16 03:57:00",4.13,0
"659","2026-08-16 03:58:00",3.962,0
"660","2026-08-16 03:59:00",4.033,2
"661","2026-08-16 04:00:00",4.172,0
"662","2026-08-16 04:01:00",4.121,0
"663","2026-08-16 04:02:00",3.978,0
"664","2026-08-16 04:03:00",4.247,0
"665","2026-08-16 04:04:00",4.149,0
"666","2026-08-16 04:05:00",4.004,0
"667","2026-08-16 04:06:00",4.155,0
"668","2026-08-16 04:07:00",4.059,2
"669","2026-08-16 04:08:00",4.112,0
"670","2026-08-16 04:09:00",4.307,0
"671","2026-08-16 04:10:00",4.16,0
"672","2026-08-16 04:11:00",4.176,2
"673","2026-08-16 04:12:00",4.212,0
"674","2026-08-16 04:13:00",4.212,0
"675","2026-08-16 04:14:00",4.138,0
"676","2026-08-16 04:15:00",4.194,0
"677","2026-08-16 04:16:00",4.016,0
"678","2026-08-16 04:17:00",3.988,2
"679","2026-08-16 04:18:00",4.191,0
"680","2026-08-16 04:19:00",3.979,0
"681","2026-08-16 04:20:00",3.879,2
"682","2026-08-16 04:21:00",4.051,0
"683","2026-08-16 04:22:00",3.894,0
"684","2026-08-16 04:23:00",3.971,0
"685","2026-08-16 04:24:00",4.069,0
"686","2026-08-16 04:25:00",3.696,0
"687","2026-08-16 04:26:00",3.793,0
"688","2026-08-16 04:27:00",3.923,0
"689","2026-08-16 04:28:00",3.924,0
"690","2026-08-16 04:29:00",3.878,0
"691","2026-08-16 04:30:00",3.948,0
"692","2026-08-16 04:31:00",3.703,0
"693","2026-08-16 04:32:00",3.777,2
"694","2026-08-16 04:33:00",3.954,0
"695","2026-08-16 04:34:00",3.827,0
"696","2026-08-16 04:35:00",3.892,0
"697","2026-08-16 04:36:00",3.992,0
"698","2026-08-16 04:37:00",3.682,0
"699","2026-08-16 04:38:00",3.825,0
"700","2026-08-16 04:39:00",3.862,0
"701","2026-08-16 04:40:00",3.755,0
"702","2026-08-16 04:41:00",3.899,0
"703","2026-08-16 04:42:00",3.858,2
"704","2026-08-16 04:43:00",3.742,0
"705","2026-08-16 04:44:00",3.946,0
"706","2026-08-16 04:45:00",3.754,0
"707","2026-08-16 04:46:00",3.738,0
"708","2026-08-16 04:47:00",3.951,0
"709","2026-08-16 04:48:00",3.8,0
"710","2026-08-16 04:49:00",3.665,0
"711","2026-08-16 04:50:00",3.844,2
"712","2026-08-16 04:51:00",3.81,0
"713","2026-08-16 04:52:00",3.719,0
"714","2026-08-16 04:53:00",3.961,0
"715","2026-08-16 04:54:00",3.711,0
"716","2026-08-16 04:55:00",3.686,0
"717","2026-08-16 04:56:00",3.905,2
"718","2026-08-16 04:57:00",3.671,0
"719","2026-08-16 04:58:00",3.619,0
"720","2026-08-16 04:59:00",3.875,0
"721","2026-08-16 05:00:00",3.737,0
"722","2026-08-16 05:01:00",3.83,0
"723","2026-08-16 05:02:00",4.064,0
"724","2026-08-16 05:03:00",3.96,0
"725","2026-08-16 05:04:00",3.862,2
"726","2026-08-16 05:05:00",4.124,0
"727","2026-08-16 05:06:00",3.906,2
"728","2026-08-16 05:07:00",3.931,0
"729","2026-08-16 05:08:00",4.144,0
"730","2026-08-16 05:09:00",3.872,2
"731","2026-08-16 05:10:00",3.989,2
"732","2026-08-16 05:11:00",4.178,0
"733","2026-08-16 05:12:00",3.94,0
"734","2026-08-16 05:13:00",3.943,0
"735","2026-08-16 05:14:00",3.943,0
"736","2026-08-16 05:15:00",4.131,0
"737","2026-08-16 05:16:00",4.308,0
"738","2026-08-16 05:17:00",4.474,0
"739","2026-08-16 05:18:00",4.29,0
"740","2026-08-16 05:19:00",4.313,0
"741","2026-08-16 05:20:00",4.322,0
"742","2026-08-16 05:21:00",4.214,0
"743","2026-08-16 05:22:00",4.306,0
"744","2026-08-16 05:23:00",4.34,0
"745","2026-08-16 05:24:00",4.171,0
"746","2026-08-16 05:25:00",4.551,0
"747","2026-08-16 05:26:00",4.55,0
"748","2026-08-16 05:27:00",4.432,0
"749","2026-08-16 05:28:00",4.54,0
"750","2026-08-16 05:29:00",4.56,0
"751","2026-08-16 05:30:00",4.477,2
"752","2026-08-16 05:31:00",4.637,0
"753","2026-08-16 05:32:00",4.551,0
"754","2026-08-16 05:33:00",4.513,0
"755","2026-08-16 05:34:00",4.76,0
"756","2026-08-16 05:35:00",4.673,0
"757","2026-08-16 05:36:00",4.628,0
"758","2026-08-16 05:37:00",4.76,2
"759","2026-08-16 05:38:00",4.631,0
"760","2026-08-16 05:39:00",4.667,0
"761","2026-08-16 05:40:00",4.874,0
"762","2026-08-16 05:41:00",4.738,0
"763","2026-08-16 05:42:00",4.745,0
"764","2026-08-16 05:43:00",4.884,0
"765","2026-08-16 05:44:00",4.66,0
"766","2026-08-16 05:45:00",4.774,0
"767","2026-08-16 05:46:00",4.975,0
"768","2026-08-16 05:47:00",4.667,0
"769","2026-08-16 05:48:00",4.809,0
"770","2026-08-16 05:49:00",4.983,0
"771","2026-08-16 05:50:00",4.781,0
"772","2026-08-16 05:51:00",4.793,0
"773","2026-08-16 05:52:00",4.984,0
"774","2026-08-16 05:53:00",4.927,0
"775","2026-08-16 05:54:00",5.039,0
"776","2026-08-16 05:55:00",5.229,0
"777","2026-08-16 05:56:00",5.122,0
"778","2026-08-16 05:57:00",5.102,0
"779","2026-08-16 05:58:00",5.296,0
"780","2026-08-16 05:59:00",5.162,0
"781","2026-08-16 06:00:00",5.202,0
"782","2026-08-16 06:01:00",5.326,0
"783","2026-08-16 06:02:00",5.095,0
"784","2026-08-16 06:03:00",5.136,2
"785","2026-08-16 06:04:00",5.152,0
"786","2026-08-16 06:05:00",5.07,0
"787","2026-08-16 06:06:00",5.392,0
"788","2026-08-16 06:07:00",5.534,2
"789","2026-08-16 06:08:00",5.321,2
"790","2026-08-16 06:09:00",5.668,0
"791","2026-08-16 06:10:00",5.796,2
"792","2026-08-16 06:11:00",5.576,0
"793","2026-08-16 06:12:00",5.56,2
"794","2026-08-16 06:13:00",5.55,0
"795","2026-08-16 06:14:00",5.456,0
"796","2026-08-16 06:15:00",5.456,0
"797","2026-08-16 06:16:00",5.549,0
"798","2026-08-16 06:17:00",5.738,0
"799","2026-08-16 06:18:00",5.905,0
"800","2026-08-16 06:19:00",5.831,2
"801","2026-08-16 06:20:00",5.782,0
"802","2026-08-16 06:21:00",5.902,0
"803","2026-08-16 06:22:00",5.869,0
"804","2026-08-16 06:23:00",5.76,0
"805","2026-08-16 06:24:00",5.98,0
"806","2026-08-16 06:25:00",5.889,0
"807","2026-08-16 06:26:00",5.854,0
"808","2026-08-16 06:27:00",5.984,0
"809","2026-08-16 06:28:00",6.067,0
"810","2026-08-16 06:29:00",6.054,2
"811","2026-08-16 06:30:00",6.293,2
"812","2026-08-16 06:31:00",6.095,0
"813","2026-08-16 06:32:00",6.067,0
"814","2026-08-16 06:33:00",6.284,0
"815","2026-08-16 06:34:00",6.193,2
"816","2026-08-16 06:35:00",6.187,0
"817","2026-08-16 06:36:00",6.269,0
"818","2026-08-16 06:37:00",6.144,0
"819","2026-08-16 06:38:00",6.274,2
"820","2026-08-16 06:39:00",6.543,0
"821","2026-08-16 06:40:00",6.675,0
"822","2026-08-16 06:41:00",6.871,0
"823","2026-08-16 06:42:00",7.004,0
"824","2026-08-16 06:43:00",6.648,0
"825","2026-08-16 06:44:00",6.83,0
"826","2026-08-16 06:45:00",6.978,0
"827","2026-08-16 06:46:00",7.457,0
"828","2026-08-16 06:47:00",7.417,0
"829","2026-08-16 06:48:00",7.602,0
"830","2026-08-16 06:49:00",7.542,2
"831","2026-08-16 06:50:00",7.495,0
"832","2026-08-16 06:51:00",7.626,0
"833","2026-08-16 06:52:00",7.53,2
"834","2026-08-16 06:53:00",7.574,0
"835","2026-08-16 06:54:00",7.507,0
"836","2026-08-16 06:55:00",7.328,0
"837","2026-08-16 06:56:00",7.541,0
"838","2026-08-16 06:57:00",7.439,0
"839","2026-08-16 06:58:00",7.197,0
"840","2026-08-16 06:59:00",7.298,0
"841","2026-08-16 07:00:00",7.255,0
"842","2026-08-16 07:01:00",7.021,2
"843","2026-08-16 07:02:00",7.129,0
"844","2026-08-16 07:03:00",7.001,0
"845","2026-08-16 07:04:00",7.007,2
"846","2026-08-16 07:05:00",6.876,0
"847","2026-08-16 07:06:00",6.617,0
"848","2026-08-16 07:07:00",6.644,0
"849","2026-08-16 07:08:00",6.852,0
"850","2026-08-16 07:09:00",6.666,0
"851","2026-08-16 07:10:00",6.657,0
"852","2026-08-16 07:11:00",6.935,0
"853","2026-08-16 07:12:00",6.786,0
"854","2026-08-16 07:13:00",6.818,0
"855","2026-08-16 07:14:00",6.991,2
"856","2026-08-16 07:15:00",6.94,2
"857","2026-08-16 07:16:00",6.94,0
"858","2026-08-16 07:17:00",7.011,0
"859","2026-08-16 07:18:00",7.052,0
"860","2026-08-16 07:19:00",6.84,0
"861","2026-08-16 07:20:00",6.913,0
"862","2026-08-16 07:21:00",6.748,0
"863","2026-08-16 07:22:00",6.604,0
"864","2026-08-16 07:23:00",6.582,0
"865","2026-08-16 07:24:00",6.278,0
"866","2026-08-16 07:25:00",6.235,0
"867","2026-08-16 07:26:00",6.321,2
"868","2026-08-16 07:27:00",5.958,0
"869","2026-08-16 07:28:00",5.895,2
"870","2026-08-16 07:29:00",6.019,0
"871","2026-08-16 07:30:00",5.84,0
"872","2026-08-16 07:31:00",5.949,0
"873","2026-08-16 07:32:00",5.911,0
"874","2026-08-16 07:33:00",5.934,0
"875","2026-08-16 07:34:00",5.729,0
"876","2026-08-16 07:35:00",5.548,2
"877","2026-08-16 07:36:00",5.473,0
"878","2026-08-16 07:37:00",5.511,0
"879","2026-08-16 07:38:00",5.397,0
"880","2026-08-16 07:39:00",5.186,0
"881","2026-08-16 07:40:00",5.042,0
"882","2026-08-16 07:41:00",4.866,2
"883","2026-08-16 07:42:00",4.979,2
"884","2026-08-16 07:43:00",5.091,2
"885","2026-08-16 07:44:00",5.009,0
"886","2026-08-16 07:45:00",4.912,0
"887","2026-08-16 07:46:00",4.777,2
"888","2026-08-16 07:47:00",4.59,0
"889","2026-08-16 07:48:00",4.734,0
"890","2026-08-16 07:49:00",5.048,0
"891","2026-08-16 07:50:00",5.098,0
"892","2026-08-16 07:51:00",5.069,0
"893","2026-08-16 07:52:00",5.069,0
"894","2026-08-16 07:53:00",4.989,0
"895","2026-08-16 07:54:00",4.831,0
"896","2026-08-16 07:55:00",4.724,0
"897","2026-08-16 07:56:00",4.579,0
"898","2026-08-16 07:57:00",4.396,0
"899","2026-08-16 07:58:00",4.275,0
"900","2026-08-16 07:59:00",3.878,0
"901","2026-08-16 08:00:00",4.22,0
"902","2026-08-16 08:01:00",3.913,0
"903","2026-08-16 08:02:00",3.623,0
"904","2026-08-16 08:03:00",3.522,0
"905","2026-08-16 08:04:00",3.764,2
"906","2026-08-16 08:05:00",3.854,2
"907","2026-08-16 08:06:00",3.746,0
"908","2026-08-16 08:07:00",3.876,0
"909","2026-08-16 08:08:00",3.61,0
"910","2026-08-16 08:09:00",3.679,2
"911","2026-08-16 08:10:00",3.883,0
"912","2026-08-16 08:11:00",3.847,0
"913","2026-08-16 08:12:00",3.993,0
"914","2026-08-16 08:13:00",3.893,2
"915","2026-08-16 08:14:00",3.901,0
"916","2026-08-16 08:15:00",3.819,0
"917","2026-08-16 08:16:00",3.867,0
"918","2026-08-16 08:17:00",3.867,0
"919","2026-08-16 08:18:00",3.931,0
"920","2026-08-16 08:19:00",4.223,0
"921","2026-08-16 08:20:00",3.828,0
"922","2026-08-16 08:21:00",3.678,2
"923","2026-08-16 08:22:00",3.602,0
"924","2026-08-16 08:23:00",3.574,0
"925","2026-08-16 08:24:00",3.731,0
"926","2026-08-16 08:25:00",3.784,0
"927","2026-08-16 08:26:00",3.683,0
"928","2026-08-16 08:27:00",3.167,0
"929","2026-08-16 08:28:00",2.594,2
"930","2026-08-16 08:29:00",3.062,0
"931","2026-08-16 08:30:00",3.617,0
"932","2026-08-16 08:31:00",3.613,0
"933","2026-08-16 08:32:00",4.21,0
"934","2026-08-16 08:33:00",4.656,0
"935","2026-08-16 08:34:00",4.551,2
"936","2026-08-16 08:35:00",4.24,0
"937","2026-08-16 08:36:00",3.386,0
"938","2026-08-16 08:37:00",3.126,0
"939","2026-08-16 08:38:00",3.179,2
"940","2026-08-16 08:39:00",3.315,0
"941","2026-08-16 08:40:00",3.365,0
"942","2026-08-16 08:41:00",3.782,2
"943","2026-08-16 08:42:00",4.547,0
"944","2026-08-16 08:43:00",4.395,0
"945","2026-08-16 08:44:00",3.977,0
"946","2026-08-16 08:45:00",3.659,0
"947","2026-08-16 08:46:00",3.627,0
"948","2026-08-16 08:47:00",4.003,0
"949","2026-08-16 08:48:00",3.907,0
"950","2026-08-16 08:49:00",3.22,0
"951","2026-08-16 08:50:00",3.225,0
"952","2026-08-16 08:51:00",3.46,0
"953","2026-08-16 08:52:00",3.471,0
"954","2026-08-16 08:53:00",3.417,0
"955","2026-08-16 08:54:00",3.59,0
"956","2026-08-16 08:55:00",3.657,0
"957","2026-08-16 08:56:00",3.78,0
"958","2026-08-16 08:57:00",3.754,0
"959","2026-08-16 08:58:00",3.466,0
"960","2026-08-16 08:59:00",3.354,2
"961","2026-08-16 09:00:00",3.376,0
"962","2026-08-16 09:01:00",3.21,0
"963","2026-08-16 09:02:00",3.207,0
"964","2026-08-16 09:03:00",3.144,0
"965","2026-08-16 09:04:00",3.357,0
"966","2026-08-16 09:05:00",3.604,0
"967","2026-08-16 09:06:00",3.608,0
"968","2026-08-16 09:07:00",3.606,0
"969","2026-08-16 09:08:00",3.68,2
"970","2026-08-16 09:09:00",3.609,0
"971","2026-08-16 09:10:00",3.613,2
"972","2026-08-16 09:11:00",3.797,0
"973","2026-08-16 09:12:00",3.547,0
"974","2026-08-16 09:13:00",3.439,2
"975","2026-08-16 09:14:00",3.599,0
"976","2026-08-16 09:15:00",3.397,0
"977","2026-08-16 09:16:00",3.32,0
"978","2026-08-16 09:17:00",3.295,0
"979","2026-08-16 09:18:00",3.295,0
"980","2026-08-16 09:19:00",3.298,0
"981","2026-08-16 09:20:00",3.446,0
"982","2026-08-16 09:21:00",3.447,0
"983","2026-08-16 09:22:00",3.549,0
"984","2026-08-16 09:23:00",3.756,0
"985","2026-08-16 09:24:00",3.667,0
"986","2026-08-16 09:25:00",3.718,2
"987","2026-08-16 09:26:00",3.828,0
"988","2026-08-16 09:27:00",3.555,0
"989","2026-08-16 09:28:00",3.48,0
"990","2026-08-16 09:29:00",3.429,0
"991","2026-08-16 09:30:00",3.276,0
"992","2026-08-16 09:31:00",3.228,0
"993","2026-08-16 09:32:00",3.278,0
"994","2026-08-16 09:33:00",3.088,2
"995","2026-08-16 09:34:00",3.226,0
"996","2026-08-16 09:35:00",3.377,0
"997","2026-08-16 09:36:00",3.458,0
"998","2026-08-16 09:37:00",3.66,0
"999","2026-08-16 09:38:00",3.69,0
"1000","2026-08-16 09:39:00",3.672,0
"1001","2026-08-16 09:40:00",3.843,0
"1002","2026-08-16 09:41:00",4.061,2
"1003","2026-08-16 09:42:00",4.15,0
"1004","2026-08-16 09:43:00",4.237,0
"1005","2026-08-16 09:44:00",3.927,0
"1006","2026-08-16 09:45:00",3.832,2
"1007","2026-08-16 09:46:00",4.392,0
"1008","2026-08-16 09:47:00",4.201,0
"1009","2026-08-16 09:48:00",4.035,0
"1010","2026-08-16 09:49:00",4.141,0
"1011","2026-08-16 09:50:00",4.028,0
"1012","2026-08-16 09:51:00",3.8,0
"1013","2026-08-16 09:52:00",3.979,0
"1014","2026-08-16 09:53:00",3.857,2
"1015","2026-08-16 09:54:00",3.841,0
"1016","2026-08-16 09:55:00",3.9,0
"1017","2026-08-16 09:56:00",3.805,2
"1018","2026-08-16 09:57:00",4.506,0
"1019","2026-08-16 09:58:00",4.516,0
"1020","2026-08-16 09:59:00",3.96,0
"1021","2026-08-16 10:00:00",3.94,0
"1022","2026-08-16 10:01:00",4.194,0
"1023","2026-08-16 10:02:00",3.918,0
"1024","2026-08-16 10:03:00",4.787,0
"1025","2026-08-16 10:04:00",4.381,0
"1026","2026-08-16 10:05:00",3.973,2
"1027","2026-08-16 10:06:00",3.826,0
"1028","2026-08-16 10:07:00",3.941,2
"1029","2026-08-16 10:08:00",3.783,0
"1030","2026-08-16 10:09:00",4.007,2
"1031","2026-08-16 10:10:00",4.019,0
"1032","2026-08-16 10:11:00",4.1,0
"1033","2026-08-16 10:12:00",3.888,0
"1034","2026-08-16 10:13:00",4.068,0
"1035","2026-08-16 10:14:00",4.014,0
"1036","2026-08-16 10:15:00",3.337,0
"1037","2026-08-16 10:16:00",3.102,0
"1038","2026-08-16 10:17:00",2.826,2
"1039","2026-08-16 10:18:00",2.839,0
"1040","2026-08-16 10:19:00",2.839,0
"1041","2026-08-16 10:20:00",2.839,0
"1042","2026-08-16 10:21:00",2.849,0
"1043","2026-08-16 10:22:00",3.272,0
"1044","2026-08-16 10:23:00",3.415,0
"1045","2026-08-16 10:24:00",3.629,0
"1046","2026-08-16 10:25:00",3.317,2
"1047","2026-08-16 10:26:00",3.647,2
"1048","2026-08-16 10:27:00",3.537,0
"1049","2026-08-16 10:28:00",3.395,0
"1050","2026-08-16 10:29:00",3.119,0
"1051","2026-08-16 10:30:00",3.054,2
"1052","2026-08-16 10:31:00",2.97,2
"1053","2026-08-16 10:32:00",3.32,0
"1054","2026-08-16 10:33:00",3.358,0
"1055","2026-08-16 10:34:00",3.272,0
"1056","2026-08-16 10:35:00",3.131,0
"1057","2026-08-16 10:36:00",3.181,0
"1058","2026-08-16 10:37:00",3.108,0
"1059","2026-08-16 10:38:00",3.105,0
"1060","2026-08-16 10:39:00",3.121,0
"1061","2026-08-16 10:40:00",2.833,0
"1062","2026-08-16 10:41:00",3.17,0
"1063","2026-08-16 10:42:00",3.833,0
"1064","2026-08-16 10:43:00",3.648,0
"1065","2026-08-16 10:44:00",4.183,0
"1066","2026-08-16 10:45:00",3.74,0
"1067","2026-08-16 10:46:00",3.201,0
"1068","2026-08-16 10:47:00",2.92,0
"1069","2026-08-16 10:48:00",2.965,0
"1070","2026-08-16 10:49:00",2.937,2
"1071","2026-08-16 10:50:00",3.264,0
"1072","2026-08-16 10:51:00",3.78,0
"1073","2026-08-16 10:52:00",3.658,0
"1074","2026-08-16 10:53:00",3.525,0
"1075","2026-08-16 10:54:00",3.349,0
"1076","2026-08-16 10:55:00",3.159,0
"1077","2026-08-16 10:56:00",3.103,0
"1078","2026-08-16 10:57:00",3.266,0
"1079","2026-08-16 10:58:00",3.187,0
"1080","2026-08-16 10:59:00",3.233,0
"1081","2026-08-16 11:00:00",3.374,2
"1082","2026-08-16 11:01:00",3.222,0
"1083","2026-08-16 11:02:00",3.262,0
"1084","2026-08-16 11:03:00",3.176,0
"1085","2026-08-16 11:04:00",3.055,0
"1086","2026-08-16 11:05:00",2.979,0
"1087","2026-08-16 11:06:00",3.04,0
"1088","2026-08-16 11:07:00",3.001,0
"1089","2026-08-16 11:08:00",3.135,0
"1090","2026-08-16 11:09:00",3.024,0
"1091","2026-08-16 11:10:00",2.984,0
"1092","2026-08-16 11:11:00",3.066,0
"1093","2026-08-16 11:12:00",3.056,2
"1094","2026-08-16 11:13:00",3.052,0
"1095","2026-08-16 11:14:00",3.047,0
"1096","2026-08-16 11:15:00",2.693,0
"1097","2026-08-16 11:16:00",2.682,0
"1098","2026-08-16 11:17:00",2.664,0
"1099","2026-08-16 11:18:00",2.458,0
"1100","2026-08-16 11:19:00",2.468,0
"1101","2026-08-16 11:20:00",2.435,0
"1102","2026-08-16 11:21:00",2.435,0
"1103","2026-08-16 11:22:00",2.176,2
"1104","2026-08-16 11:23:00",2.346,0
"1105","2026-08-16 11:24:00",2.154,0
"1106","2026-08-16 11:25:00",2.21,2
"1107","2026-08-16 11:26:00",2.228,0
"1108","2026-08-16 11:27:00",1.893,0
"1109","2026-08-16 11:28:00",1.919,0
"1110","2026-08-16 11:29:00",2.115,0
"1111","2026-08-16 11:30:00",2.001,2
"1112","2026-08-16 11:31:00",2.02,0
"1113","2026-08-16 11:32:00",2.163,0
"1114","2026-08-16 11:33:00",2.11,0
"1115","2026-08-16 11:34:00",2.157,0
"1116","2026-08-16 11:35:00",3.401,2
"1117","2026-08-16 11:36:00",3.931,2
"1118","2026-08-16 11:37:00",3.112,0
"1119","2026-08-16 11:38:00",2.354,0
"1120","2026-08-16 11:39:00",2.492,0
"1121","2026-08-16 11:40:00",2.237,0
"1122","2026-08-16 11:41:00",3.96,0
"1123","2026-08-16 11:42:00",3.312,2
"1124","2026-08-16 11:43:00",2.621,0
"1125","2026-08-16 11:44:00",2.078,0
"1126","2026-08-16 11:45:00",1.83,0
"1127","2026-08-16 11:46:00",2.113,0
"1128","2026-08-16 11:47:00",2.073,2
"1129","2026-08-16 11:48:00",1.747,2
"1130","2026-08-16 11:49:00",1.676,0
"1131","2026-08-16 11:50:00",1.641,0
"1132","2026-08-16 11:51:00",1.688,0
"1133","2026-08-16 11:52:00",1.573,0
"1134","2026-08-16 11:53:00",1.571,0
"1135","2026-08-16 11:54:00",1.484,0
"1136","2026-08-16 11:55:00",1.569,0
"1137","2026-08-16 11:56:00",1.418,0
"1138","2026-08-16 11:57:00",1.384,0
"1139","2026-08-16 11:58:00",1.606,0
"1140","2026-08-16 11:59:00",1.574,0
"1141","2026-08-16 12:00:00",1.983,0
"1142","2026-08-16 12:01:00",1.829,0
"1143","2026-08-16 12:02:00",1.688,0
"1144","2026-08-16 12:03:00",1.781,0
"1145","2026-08-16 12:04:00",2,0
"1146","2026-08-16 12:05:00",1.759,2
"1147","2026-08-16 12:06:00",1.798,0
"1148","2026-08-16 12:07:00",1.858,0
"1149","2026-08-16 12:08:00",1.577,0
"1150","2026-08-16 12:09:00",1.631,0
"1151","2026-08-16 12:10:00",1.837,0
"1152","2026-08-16 12:11:00",1.617,0
"1153","2026-08-16 12:12:00",1.501,0
"1154","2026-08-16 12:13:00",1.729,0
"1155","2026-08-16 12:14:00",1.675,0
"1156","2026-08-16 12:15:00",1.825,0
"1157","2026-08-16 12:16:00",1.918,0
"1158","2026-08-16 12:17:00",1.863,0
"1159","2026-08-16 12:18:00",1.787,0
"1160","2026-08-16 12:19:00",1.943,0
"1161","2026-08-16 12:20:00",1.874,0
"1162","2026-08-16 12:21:00",1.844,0
"1163","2026-08-16 12:22:00",1.844,0
"1164","2026-08-16 12:23:00",1.669,0
"1165","2026-08-16 12:24:00",1.646,0
"1166","2026-08-16 12:25:00",1.681,0
"1167","2026-08-16 12:26:00",1.566,0
"1168","2026-08-16 12:27:00",1.522,0
"1169","2026-08-16 12:28:00",1.565,0
"1170","2026-08-16 12:29:00",1.494,0
"1171","2026-08-16 12:30:00",1.711,0
"1172","2026-08-16 12:31:00",1.544,0
"1173","2026-08-16 12:32:00",1.4,0
"1174","2026-08-16 12:33:00",2.072,0
"1175","2026-08-16 12:34:00",2.474,0
"1176","2026-08-16 12:35:00",1.993,0
"1177","2026-08-16 12:36:00",2.061,0
"1178","2026-08-16 12:37:00",1.903,0
"1179","2026-08-16 12:38:00",1.677,0
"1180","2026-08-16 12:39:00",1.715,0
"1181","2026-08-16 12:40:00",1.58,0
"1182","2026-08-16 12:41:00",1.45,0
"1183","2026-08-16 12:42:00",2.24,0
"1184","2026-08-16 12:43:00",1.538,0
"1185","2026-08-16 12:44:00",1.288,0
"1186","2026-08-16 12:45:00",1.67,0
"1187","2026-08-16 12:46:00",1.582,0
"1188","2026-08-16 12:47:00",1.301,0
"1189","2026-08-16 12:48:00",1.249,0
"1190","2026-08-16 12:49:00",1.085,0
"1191","2026-08-16 12:50:00",1.026,0
"1192","2026-08-16 12:51:00",1.191,0
"1193","2026-08-16 12:52:00",1.059,0
"1194","2026-08-16 12:53:00",1.099,0
"1195","2026-08-16 12:54:00",1.303,0
"1196","2026-08-16 12:55:00",1.509,0
"1197","2026-08-16 12:56:00",1.583,0
"1198","2026-08-16 12:57:00",1.552,0
"1199","2026-08-16 12:58:00",1.334,0
"1200","2026-08-16 12:59:00",1.302,0
"1201","2026-08-16 13:00:00",1.671,0
"1202","2026-08-16 13:01:00",1.588,0
"1203","2026-08-16 13:02:00",1.956,0
"1204","2026-08-16 13:03:00",1.728,0
"1205","2026-08-16 13:04:00",1.226,0
"1206","2026-08-16 13:05:00",1.253,2
"1207","2026-08-16 13:06:00",1.306,2
"1208","2026-08-16 13:07:00",1.073,0
"1209","2026-08-16 13:08:00",1.294,0
"1210","2026-08-16 13:09:00",1.636,0
"1211","2026-08-16 13:10:00",1.314,0
"1212","2026-08-16 13:11:00",1.168,0
"1213","2026-08-16 13:12:00",1.203,0
"1214","2026-08-16 13:13:00",1.241,0
"1215","2026-08-16 13:14:00",1.352,0
"1216","2026-08-16 13:15:00",1.377,0
"1217","2026-08-16 13:16:00",1.334,0
"1218","2026-08-16 13:17:00",1.52,0
"1219","2026-08-16 13:18:00",1.516,0
"1220","2026-08-16 13:19:00",1.31,0
"1221","2026-08-16 13:20:00",1.47,0
"1222","2026-08-16 13:21:00",1.386,0
"1223","2026-08-16 13:22:00",1.32,0
"1224","2026-08-16 13:23:00",1.32,0
"1225","2026-08-16 13:24:00",1.186,0
"1226","2026-08-16 13:25:00",1.13,0
"1227","2026-08-16 13:26:00",1.32,0
"1228","2026-08-16 13:27:00",1.255,0
"1229","2026-08-16 13:28:00",1.256,0
"1230","2026-08-16 13:29:00",1.453,0
"1231","2026-08-16 13:30:00",1.351,0
"1232","2026-08-16 13:31:00",1.579,2
"1233","2026-08-16 13:32:00",1.536,0
"1234","2026-08-16 13:33:00",1.543,0
"1235","2026-08-16 13:34:00",2.766,0
"1236","2026-08-16 13:35:00",2.573,0
"1237","2026-08-16 13:36:00",2.433,0
"1238","2026-08-16 13:37:00",3.183,0
"1239","2026-08-16 13:38:00",2.107,0
"1240","2026-08-16 13:39:00",1.931,0
"1241","2026-08-16 13:40:00",1.692,0
"1242","2026-08-16 13:41:00",1.536,0
"1243","2026-08-16 13:42:00",1.318,2
"1244","2026-08-16 13:43:00",1.334,0
"1245","2026-08-16 13:44:00",1.521,0
"1246","2026-08-16 13:45:00",1.498,0
"1247","2026-08-16 13:46:00",1.516,0
"1248","2026-08-16 13:47:00",1.656,0
"1249","2026-08-16 13:48:00",1.596,0
"1250","2026-08-16 13:49:00",1.754,0
"1251","2026-08-16 13:50:00",2.637,0
"1252","2026-08-16 13:51:00",2.766,0
"1253","2026-08-16 13:52:00",2.387,0
"1254","2026-08-16 13:53:00",2.094,0
"1255","2026-08-16 13:54:00",1.644,0
"1256","2026-08-16 13:55:00",1.33,0
"1257","2026-08-16 13:56:00",1.194,0
