"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-17 14:34:00",4.135,0
"636","2026-09-17 14:35:00",2.676,0
"637","2026-09-17 14:36:00",2.146,0
"638","2026-09-17 14:37:00",1.682,0
"639","2026-09-17 14:38:00",1.802,2
"640","2026-09-17 14:39:00",1.889,0
"641","2026-09-17 14:40:00",1.994,0
"642","2026-09-17 14:41:00",2.166,2
"643","2026-09-17 14:42:00",2.407,0
"644","2026-09-17 14:43:00",2.569,0
"645","2026-09-17 14:44:00",3.446,0
"646","2026-09-17 14:45:00",4.703,0
"647","2026-09-17 14:46:00",4.352,0
"648","2026-09-17 14:47:00",4.98,0
"649","2026-09-17 14:48:00",3.935,0
"650","2026-09-17 14:49:00",3.79,0
"651","2026-09-17 14:50:00",2.865,0
"652","2026-09-17 14:51:00",2.14,0
"653","2026-09-17 14:52:00",1.554,0
"654","2026-09-17 14:53:00",1.597,0
"655","2026-09-17 14:54:00",1.386,2
"656","2026-09-17 14:55:00",1.293,0
"657","2026-09-17 14:56:00",1.55,0
"658","2026-09-17 14:57:00",1.427,0
"659","2026-09-17 14:58:00",1.7,2
"660","2026-09-17 14:59:00",2.477,0
"661","2026-09-17 15:00:00",3.551,0
"662","2026-09-17 15:01:00",5.769,0
"663","2026-09-17 15:02:00",3.534,0
"664","2026-09-17 15:03:00",2.392,2
"665","2026-09-17 15:04:00",1.801,2
"666","2026-09-17 15:05:00",1.622,0
"667","2026-09-17 15:06:00",1.779,0
"668","2026-09-17 15:07:00",1.563,0
"669","2026-09-17 15:08:00",1.866,0
"670","2026-09-17 15:09:00",2.665,0
"671","2026-09-17 15:10:00",4.868,0
"672","2026-09-17 15:11:00",3.053,0
"673","2026-09-17 15:12:00",2.995,0
"674","2026-09-17 15:13:00",2.746,0
"675","2026-09-17 15:14:00",2.676,2
"676","2026-09-17 15:15:00",2.828,0
"677","2026-09-17 15:16:00",3.025,0
"678","2026-09-17 15:17:00",3.562,2
"679","2026-09-17 15:18:00",3.104,0
"680","2026-09-17 15:19:00",3.022,0
"681","2026-09-17 15:20:00",3.08,0
"682","2026-09-17 15:21:00",3.818,0
"683","2026-09-17 15:22:00",4.491,0
"684","2026-09-17 15:23:00",3.949,2
"685","2026-09-17 15:24:00",3.364,0
"686","2026-09-17 15:25:00",3.056,0
"687","2026-09-17 15:26:00",2.886,0
"688","2026-09-17 15:27:00",4.351,0
"689","2026-09-17 15:28:00",4.421,0
"690","2026-09-17 15:29:00",4.336,0
"691","2026-09-17 15:30:00",4.336,0
"692","2026-09-17 15:31:00",5.448,0
"693","2026-09-17 15:32:00",5.105,0
"694","2026-09-17 15:33:00",5.917,0
"695","2026-09-17 15:34:00",5.388,2
"696","2026-09-17 15:35:00",5.368,0
"697","2026-09-17 15:36:00",4.22,0
"698","2026-09-17 15:37:00",3.621,0
"699","2026-09-17 15:38:00",3.22,0
"700","2026-09-17 15:39:00",6.453,0
"701","2026-09-17 15:40:00",4.026,0
"702","2026-09-17 15:41:00",2.809,0
"703","2026-09-17 15:42:00",2.552,0
"704","2026-09-17 15:43:00",2.652,0
"705","2026-09-17 15:44:00",2.837,2
"706","2026-09-17 15:45:00",4.346,2
"707","2026-09-17 15:46:00",5.774,0
"708","2026-09-17 15:47:00",4.872,0
"709","2026-09-17 15:48:00",4.352,0
"710","2026-09-17 15:49:00",5.411,2
"711","2026-09-17 15:50:00",3.963,0
"712","2026-09-17 15:51:00",4.277,2
"713","2026-09-17 15:52:00",4.095,0
"714","2026-09-17 15:53:00",5.445,0
"715","2026-09-17 15:54:00",3.99,0
"716","2026-09-17 15:55:00",4.042,0
"717","2026-09-17 15:56:00",4.952,0
"718","2026-09-17 15:57:00",5.735,0
"719","2026-09-17 15:58:00",4.651,0
"720","2026-09-17 15:59:00",3.123,0
"721","2026-09-17 16:00:00",2.765,0
"722","2026-09-17 16:01:00",2.243,0
"723","2026-09-17 16:02:00",2.202,0
"724","2026-09-17 16:03:00",2.272,0
"725","2026-09-17 16:04:00",2.272,2
"726","2026-09-17 16:05:00",2.229,0
"727","2026-09-17 16:06:00",2.66,0
"728","2026-09-17 16:07:00",2.953,0
"729","2026-09-17 16:08:00",3.253,2
"730","2026-09-17 16:09:00",4.812,0
"731","2026-09-17 16:10:00",7.606,0
"732","2026-09-17 16:11:00",6.16,0
"733","2026-09-17 16:12:00",3.988,2
"734","2026-09-17 16:13:00",2.736,2
"735","2026-09-17 16:14:00",2.889,0
"736","2026-09-17 16:15:00",3.066,0
"737","2026-09-17 16:16:00",2.073,0
"738","2026-09-17 16:17:00",2.013,0
"739","2026-09-17 16:18:00",1.91,0
"740","2026-09-17 16:19:00",2.03,0
"741","2026-09-17 16:20:00",2.123,0
"742","2026-09-17 16:21:00",2.253,2
"743","2026-09-17 16:22:00",2.173,2
"744","2026-09-17 16:23:00",2.234,0
"745","2026-09-17 16:24:00",2.528,0
"746","2026-09-17 16:25:00",2.551,0
"747","2026-09-17 16:26:00",2.761,2
"748","2026-09-17 16:27:00",3.014,2
"749","2026-09-17 16:28:00",2.76,0
"750","2026-09-17 16:29:00",2.66,0
"751","2026-09-17 16:30:00",2.685,0
"752","2026-09-17 16:31:00",2.685,2
"753","2026-09-17 16:32:00",2.962,2
"754","2026-09-17 16:33:00",3.777,2
"755","2026-09-17 16:34:00",3.91,0
"756","2026-09-17 16:35:00",4.29,0
"757","2026-09-17 16:36:00",4.43,0
"758","2026-09-17 16:37:00",4.255,2
"759","2026-09-17 16:38:00",6.634,2
"760","2026-09-17 16:39:00",6.055,0
"761","2026-09-17 16:40:00",4.248,0
"762","2026-09-17 16:41:00",3.341,0
"763","2026-09-17 16:42:00",3.511,0
"764","2026-09-17 16:43:00",3.753,2
"765","2026-09-17 16:44:00",3.378,2
"766","2026-09-17 16:45:00",3.909,0
"767","2026-09-17 16:46:00",4.515,2
"768","2026-09-17 16:47:00",4.018,2
"769","2026-09-17 16:48:00",4.961,0
"770","2026-09-17 16:49:00",7.461,2
"771","2026-09-17 16:50:00",8.213,0
"772","2026-09-17 16:51:00",7.909,2
"773","2026-09-17 16:52:00",6.93,2
"774","2026-09-17 16:53:00",5.956,0
"775","2026-09-17 16:54:00",4.188,0
"776","2026-09-17 16:55:00",3.927,2
"777","2026-09-17 16:56:00",3.246,0
"778","2026-09-17 16:57:00",2.55,2
"779","2026-09-17 16:58:00",2.317,0
"780","2026-09-17 16:59:00",2.395,0
"781","2026-09-17 17:00:00",2.44,0
"782","2026-09-17 17:01:00",2.39,0
"783","2026-09-17 17:02:00",2.694,2
"784","2026-09-17 17:03:00",2.805,2
"785","2026-09-17 17:04:00",2.996,2
"786","2026-09-17 17:05:00",3.121,0
"787","2026-09-17 17:06:00",2.912,0
"788","2026-09-17 17:07:00",3.98,0
"789","2026-09-17 17:08:00",3.935,0
"790","2026-09-17 17:09:00",3.706,2
"791","2026-09-17 17:10:00",3.852,0
"792","2026-09-17 17:11:00",6.034,0
"793","2026-09-17 17:12:00",10.786,0
"794","2026-09-17 17:13:00",5.695,0
"795","2026-09-17 17:14:00",3.5,0
"796","2026-09-17 17:15:00",2.551,0
"797","2026-09-17 17:16:00",2.523,0
"798","2026-09-17 17:17:00",2.4,0
"799","2026-09-17 17:18:00",2.541,2
"800","2026-09-17 17:19:00",3.142,0
"801","2026-09-17 17:20:00",3.526,0
"802","2026-09-17 17:21:00",3.156,0
"803","2026-09-17 17:22:00",3.364,2
"804","2026-09-17 17:23:00",3.706,0
"805","2026-09-17 17:24:00",3.613,0
"806","2026-09-17 17:25:00",3.728,0
"807","2026-09-17 17:26:00",3.584,2
"808","2026-09-17 17:27:00",3.446,0
"809","2026-09-17 17:28:00",3.765,0
"810","2026-09-17 17:29:00",4.312,2
"811","2026-09-17 17:30:00",4.403,0
"812","2026-09-17 17:31:00",4.408,0
"813","2026-09-17 17:32:00",4.408,0
"814","2026-09-17 17:33:00",4.601,0
"815","2026-09-17 17:34:00",4.759,0
"816","2026-09-17 17:35:00",4.852,0
"817","2026-09-17 17:36:00",4.96,0
"818","2026-09-17 17:37:00",5.101,0
"819","2026-09-17 17:38:00",4.778,2
"820","2026-09-17 17:39:00",4.869,0
"821","2026-09-17 17:40:00",4.996,0
"822","2026-09-17 17:41:00",5.32,0
"823","2026-09-17 17:42:00",7.309,2
"824","2026-09-17 17:43:00",8.968,2
"825","2026-09-17 17:44:00",9.84,0
"826","2026-09-17 17:45:00",9.48,0
"827","2026-09-17 17:46:00",14.015,0
"828","2026-09-17 17:47:00",12.028,0
"829","2026-09-17 17:48:00",9.526,0
"830","2026-09-17 17:49:00",9.6,2
"831","2026-09-17 17:50:00",11.324,0
"832","2026-09-17 17:51:00",9.853,0
"833","2026-09-17 17:52:00",7.933,0
"834","2026-09-17 17:53:00",9.384,2
"835","2026-09-17 17:54:00",9.469,2
"836","2026-09-17 17:55:00",9.625,0
"837","2026-09-17 17:56:00",8.586,0
"838","2026-09-17 17:57:00",8.719,0
"839","2026-09-17 17:58:00",8.445,0
"840","2026-09-17 17:59:00",7.073,0
"841","2026-09-17 18:00:00",6.739,0
"842","2026-09-17 18:01:00",6.576,0
"843","2026-09-17 18:02:00",6.705,0
"844","2026-09-17 18:03:00",6.411,0
"845","2026-09-17 18:04:00",6.722,0
"846","2026-09-17 18:05:00",8.529,0
"847","2026-09-17 18:06:00",9.044,0
"848","2026-09-17 18:07:00",11.695,0
"849","2026-09-17 18:08:00",10.93,0
"850","2026-09-17 18:09:00",16.163,0
"851","2026-09-17 18:10:00",13.844,2
"852","2026-09-17 18:11:00",9.085,0
"853","2026-09-17 18:12:00",12.274,2
"854","2026-09-17 18:13:00",8.552,2
"855","2026-09-17 18:14:00",8.986,2
"856","2026-09-17 18:15:00",7.892,0
"857","2026-09-17 18:16:00",7.82,0
"858","2026-09-17 18:17:00",8.864,0
"859","2026-09-17 18:18:00",9.937,0
"860","2026-09-17 18:19:00",11.598,0
"861","2026-09-17 18:20:00",9.956,0
"862","2026-09-17 18:21:00",10.067,2
"863","2026-09-17 18:22:00",10.533,0
"864","2026-09-17 18:23:00",10.225,0
"865","2026-09-17 18:24:00",7.508,0
"866","2026-09-17 18:25:00",6.928,2
"867","2026-09-17 18:26:00",7.003,2
"868","2026-09-17 18:27:00",7.532,0
"869","2026-09-17 18:28:00",8.009,2
"870","2026-09-17 18:29:00",8.071,0
"871","2026-09-17 18:30:00",9.139,0
"872","2026-09-17 18:31:00",8.687,0
"873","2026-09-17 18:32:00",9.102,0
"874","2026-09-17 18:33:00",9.102,2
"875","2026-09-17 18:34:00",9.314,2
"876","2026-09-17 18:35:00",10.908,2
"877","2026-09-17 18:36:00",9.714,0
"878","2026-09-17 18:37:00",10.656,0
"879","2026-09-17 18:38:00",8.348,0
"880","2026-09-17 18:39:00",6.989,0
"881","2026-09-17 18:40:00",6.668,0
"882","2026-09-17 18:41:00",7.862,0
"883","2026-09-17 18:42:00",9.293,2
"884","2026-09-17 18:43:00",9.148,0
"885","2026-09-17 18:44:00",8.689,0
"886","2026-09-17 18:45:00",9.535,0
"887","2026-09-17 18:46:00",4.657,0
"888","2026-09-17 18:47:00",4.479,0
"889","2026-09-17 18:48:00",4.876,2
"890","2026-09-17 18:49:00",5.198,0
"891","2026-09-17 18:50:00",5.332,2
"892","2026-09-17 18:51:00",5.489,0
"893","2026-09-17 18:52:00",5.906,0
"894","2026-09-17 18:53:00",5.816,2
"895","2026-09-17 18:54:00",6.599,0
"896","2026-09-17 18:55:00",6.945,0
"897","2026-09-17 18:56:00",8.668,0
"898","2026-09-17 18:57:00",8.096,0
"899","2026-09-17 18:58:00",10.637,0
"900","2026-09-17 18:59:00",8.609,0
"901","2026-09-17 19:00:00",7.443,0
"902","2026-09-17 19:01:00",6.126,2
"903","2026-09-17 19:02:00",6.022,0
"904","2026-09-17 19:03:00",6.417,0
"905","2026-09-17 19:04:00",6.35,0
"906","2026-09-17 19:05:00",6.355,0
"907","2026-09-17 19:06:00",6.36,0
"908","2026-09-17 19:07:00",6.702,2
"909","2026-09-17 19:08:00",7.604,0
"910","2026-09-17 19:09:00",6.984,0
"911","2026-09-17 19:10:00",6.839,0
"912","2026-09-17 19:11:00",6.348,0
"913","2026-09-17 19:12:00",6.259,0
"914","2026-09-17 19:13:00",5.915,0
"915","2026-09-17 19:14:00",5.965,0
"916","2026-09-17 19:15:00",5.82,0
"917","2026-09-17 19:16:00",5.383,2
"918","2026-09-17 19:17:00",5.334,2
"919","2026-09-17 19:18:00",5.351,0
"920","2026-09-17 19:19:00",5.184,0
"921","2026-09-17 19:20:00",5.003,0
"922","2026-09-17 19:21:00",5.132,0
"923","2026-09-17 19:22:00",5.541,0
"924","2026-09-17 19:23:00",6.124,0
"925","2026-09-17 19:24:00",6.389,0
"926","2026-09-17 19:25:00",6.419,2
"927","2026-09-17 19:26:00",7.955,0
"928","2026-09-17 19:27:00",9.49,0
"929","2026-09-17 19:28:00",8.407,0
"930","2026-09-17 19:29:00",7.804,0
"931","2026-09-17 19:30:00",7.212,0
"932","2026-09-17 19:31:00",6.951,0
"933","2026-09-17 19:32:00",5.993,2
"934","2026-09-17 19:33:00",6.161,0
"935","2026-09-17 19:34:00",6.161,0
"936","2026-09-17 19:35:00",6.136,2
"937","2026-09-17 19:36:00",5.798,0
"938","2026-09-17 19:37:00",5.638,0
"939","2026-09-17 19:38:00",5.288,2
"940","2026-09-17 19:39:00",4.863,0
"941","2026-09-17 19:40:00",5.127,0
"942","2026-09-17 19:41:00",5.128,0
"943","2026-09-17 19:42:00",4.784,0
"944","2026-09-17 19:43:00",4.758,0
"945","2026-09-17 19:44:00",4.88,0
"946","2026-09-17 19:45:00",4.047,0
"947","2026-09-17 19:46:00",4.065,2
"948","2026-09-17 19:47:00",4.163,0
"949","2026-09-17 19:48:00",4.563,0
"950","2026-09-17 19:49:00",4.42,0
"951","2026-09-17 19:50:00",4.545,2
"952","2026-09-17 19:51:00",4.618,2
"953","2026-09-17 19:52:00",4.668,2
"954","2026-09-17 19:53:00",5.043,0
"955","2026-09-17 19:54:00",5.317,0
"956","2026-09-17 19:55:00",5.13,2
"957","2026-09-17 19:56:00",4.422,0
"958","2026-09-17 19:57:00",4.345,0
"959","2026-09-17 19:58:00",4.893,0
"960","2026-09-17 19:59:00",4.617,0
"961","2026-09-17 20:00:00",4.582,2
"962","2026-09-17 20:01:00",4.42,2
"963","2026-09-17 20:02:00",4.617,0
"964","2026-09-17 20:03:00",4.576,0
"965","2026-09-17 20:04:00",4.629,0
"966","2026-09-17 20:05:00",4.637,0
"967","2026-09-17 20:06:00",4.115,0
"968","2026-09-17 20:07:00",4.657,0
"969","2026-09-17 20:08:00",4.67,2
"970","2026-09-17 20:09:00",5.345,2
"971","2026-09-17 20:10:00",5.837,0
"972","2026-09-17 20:11:00",5.643,0
"973","2026-09-17 20:12:00",6.623,0
"974","2026-09-17 20:13:00",6.743,0
"975","2026-09-17 20:14:00",6.235,0
"976","2026-09-17 20:15:00",9.041,0
"977","2026-09-17 20:16:00",12.16,0
"978","2026-09-17 20:17:00",13.352,0
"979","2026-09-17 20:18:00",11.097,0
"980","2026-09-17 20:19:00",9.632,0
"981","2026-09-17 20:20:00",9.203,0
"982","2026-09-17 20:21:00",6.365,0
"983","2026-09-17 20:22:00",6.614,0
"984","2026-09-17 20:23:00",6.181,0
"985","2026-09-17 20:24:00",6.249,0
"986","2026-09-17 20:25:00",5.864,0
"987","2026-09-17 20:26:00",6.194,2
"988","2026-09-17 20:27:00",6.103,0
"989","2026-09-17 20:28:00",5.909,0
"990","2026-09-17 20:29:00",5.579,0
"991","2026-09-17 20:30:00",5.9,0
"992","2026-09-17 20:31:00",6.11,0
"993","2026-09-17 20:32:00",6.173,0
"994","2026-09-17 20:33:00",6.165,0
"995","2026-09-17 20:34:00",6.355,0
"996","2026-09-17 20:35:00",6.355,0
"997","2026-09-17 20:36:00",6.355,0
"998","2026-09-17 20:37:00",5.751,2
"999","2026-09-17 20:38:00",5.799,2
"1000","2026-09-17 20:39:00",5.564,0
"1001","2026-09-17 20:40:00",5.203,0
"1002","2026-09-17 20:41:00",5.288,0
"1003","2026-09-17 20:42:00",4.949,0
"1004","2026-09-17 20:43:00",5.117,0
"1005","2026-09-17 20:44:00",4.755,0
"1006","2026-09-17 20:45:00",5.032,0
"1007","2026-09-17 20:46:00",5.221,2
"1008","2026-09-17 20:47:00",5.41,2
"1009","2026-09-17 20:48:00",5.695,0
"1010","2026-09-17 20:49:00",6.038,0
"1011","2026-09-17 20:50:00",6.713,0
"1012","2026-09-17 20:51:00",6.795,0
"1013","2026-09-17 20:52:00",6.097,0
"1014","2026-09-17 20:53:00",5.984,0
"1015","2026-09-17 20:54:00",8.364,0
"1016","2026-09-17 20:55:00",10.028,0
"1017","2026-09-17 20:56:00",13.57,0
"1018","2026-09-17 20:57:00",16.683,0
"1019","2026-09-17 20:58:00",15.967,0
"1020","2026-09-17 20:59:00",18.88,0
"1021","2026-09-17 21:00:00",18.266,2
"1022","2026-09-17 21:01:00",16.537,0
"1023","2026-09-17 21:02:00",14.707,0
"1024","2026-09-17 21:03:00",11.763,0
"1025","2026-09-17 21:04:00",10.748,0
"1026","2026-09-17 21:05:00",7.878,0
"1027","2026-09-17 21:06:00",8.795,2
"1028","2026-09-17 21:07:00",9.561,0
"1029","2026-09-17 21:08:00",9.529,0
"1030","2026-09-17 21:09:00",9.074,0
"1031","2026-09-17 21:10:00",9.187,0
"1032","2026-09-17 21:11:00",7.565,0
"1033","2026-09-17 21:12:00",7.226,0
"1034","2026-09-17 21:13:00",6.504,0
"1035","2026-09-17 21:14:00",5.301,0
"1036","2026-09-17 21:15:00",5.253,0
"1037","2026-09-17 21:16:00",5.586,0
"1038","2026-09-17 21:17:00",5.585,0
"1039","2026-09-17 21:18:00",5.254,0
"1040","2026-09-17 21:19:00",5.589,0
"1041","2026-09-17 21:20:00",5.429,0
"1042","2026-09-17 21:21:00",4.757,0
"1043","2026-09-17 21:22:00",4.677,0
"1044","2026-09-17 21:23:00",4.547,0
"1045","2026-09-17 21:24:00",4.619,0
"1046","2026-09-17 21:25:00",4.459,0
"1047","2026-09-17 21:26:00",4.024,2
"1048","2026-09-17 21:27:00",3.608,0
"1049","2026-09-17 21:28:00",4.187,0
"1050","2026-09-17 21:29:00",4.653,0
"1051","2026-09-17 21:30:00",4.713,0
"1052","2026-09-17 21:31:00",5.664,0
"1053","2026-09-17 21:32:00",4.773,0
"1054","2026-09-17 21:33:00",5.023,0
"1055","2026-09-17 21:34:00",5.862,0
"1056","2026-09-17 21:35:00",6.534,0
"1057","2026-09-17 21:36:00",6.663,0
"1058","2026-09-17 21:37:00",6.663,2
"1059","2026-09-17 21:38:00",10.778,0
"1060","2026-09-17 21:39:00",12.092,0
"1061","2026-09-17 21:40:00",13.553,0
"1062","2026-09-17 21:41:00",13.199,0
"1063","2026-09-17 21:42:00",11.466,2
"1064","2026-09-17 21:43:00",9.724,0
"1065","2026-09-17 21:44:00",7.829,0
"1066","2026-09-17 21:45:00",7.391,2
"1067","2026-09-17 21:46:00",7.412,0
"1068","2026-09-17 21:47:00",9.221,0
"1069","2026-09-17 21:48:00",11.665,0
"1070","2026-09-17 21:49:00",11.797,0
"1071","2026-09-17 21:50:00",13.649,0
"1072","2026-09-17 21:51:00",13.879,0
"1073","2026-09-17 21:52:00",15.864,0
"1074","2026-09-17 21:53:00",17.104,0
"1075","2026-09-17 21:54:00",16.279,0
"1076","2026-09-17 21:55:00",16.292,0
"1077","2026-09-17 21:56:00",15.52,2
"1078","2026-09-17 21:57:00",13.332,0
"1079","2026-09-17 21:58:00",14.428,0
"1080","2026-09-17 21:59:00",10.249,0
"1081","2026-09-17 22:00:00",10.764,0
"1082","2026-09-17 22:01:00",7.957,0
"1083","2026-09-17 22:02:00",8.63,0
"1084","2026-09-17 22:03:00",7.067,0
"1085","2026-09-17 22:04:00",6.831,0
"1086","2026-09-17 22:05:00",6.875,0
"1087","2026-09-17 22:06:00",6.778,0
"1088","2026-09-17 22:07:00",5.831,2
"1089","2026-09-17 22:08:00",6.038,0
"1090","2026-09-17 22:09:00",5.898,0
"1091","2026-09-17 22:10:00",6.14,0
"1092","2026-09-17 22:11:00",5.727,0
"1093","2026-09-17 22:12:00",6.363,0
"1094","2026-09-17 22:13:00",6.506,0
"1095","2026-09-17 22:14:00",6.605,0
"1096","2026-09-17 22:15:00",6.752,0
"1097","2026-09-17 22:16:00",6.913,0
"1098","2026-09-17 22:17:00",6.839,0
"1099","2026-09-17 22:18:00",6.535,0
"1100","2026-09-17 22:19:00",6.49,0
"1101","2026-09-17 22:20:00",6.313,0
"1102","2026-09-17 22:21:00",6.013,2
"1103","2026-09-17 22:22:00",6.663,2
"1104","2026-09-17 22:23:00",6.822,0
"1105","2026-09-17 22:24:00",6.586,0
"1106","2026-09-17 22:25:00",6.558,0
"1107","2026-09-17 22:26:00",6.416,0
"1108","2026-09-17 22:27:00",6.356,0
"1109","2026-09-17 22:28:00",6.428,0
"1110","2026-09-17 22:29:00",6.665,0
"1111","2026-09-17 22:30:00",6.539,0
"1112","2026-09-17 22:31:00",7.315,0
"1113","2026-09-17 22:32:00",6.909,2
"1114","2026-09-17 22:33:00",7.05,0
"1115","2026-09-17 22:34:00",6.576,0
"1116","2026-09-17 22:35:00",6.522,0
"1117","2026-09-17 22:36:00",6.474,0
"1118","2026-09-17 22:37:00",6.328,0
"1119","2026-09-17 22:38:00",6.328,0
"1120","2026-09-17 22:39:00",6.378,0
"1121","2026-09-17 22:40:00",5.034,2
"1122","2026-09-17 22:41:00",3.655,0
"1123","2026-09-17 22:42:00",3.818,0
"1124","2026-09-17 22:43:00",5.454,0
"1125","2026-09-17 22:44:00",4.166,0
"1126","2026-09-17 22:45:00",3.49,0
"1127","2026-09-17 22:46:00",3.562,0
"1128","2026-09-17 22:47:00",3.366,0
"1129","2026-09-17 22:48:00",4.266,0
"1130","2026-09-17 22:49:00",5.084,0
"1131","2026-09-17 22:50:00",5.174,0
"1132","2026-09-17 22:51:00",4.387,0
"1133","2026-09-17 22:52:00",3.996,0
"1134","2026-09-17 22:53:00",4.439,0
"1135","2026-09-17 22:54:00",4.378,0
"1136","2026-09-17 22:55:00",4.104,0
"1137","2026-09-17 22:56:00",4.07,0
"1138","2026-09-17 22:57:00",4.784,0
"1139","2026-09-17 22:58:00",4.615,0
"1140","2026-09-17 22:59:00",4.791,0
"1141","2026-09-17 23:00:00",5.046,2
"1142","2026-09-17 23:01:00",4.647,0
"1143","2026-09-17 23:02:00",4.969,0
"1144","2026-09-17 23:03:00",4.015,2
"1145","2026-09-17 23:04:00",4.425,0
"1146","2026-09-17 23:05:00",4.379,0
"1147","2026-09-17 23:06:00",3.641,0
"1148","2026-09-17 23:07:00",2.896,0
"1149","2026-09-17 23:08:00",3.151,0
"1150","2026-09-17 23:09:00",2.696,0
"1151","2026-09-17 23:10:00",2.924,0
"1152","2026-09-17 23:11:00",3.353,0
"1153","2026-09-17 23:12:00",3.479,2
"1154","2026-09-17 23:13:00",2.871,0
"1155","2026-09-17 23:14:00",3.19,0
"1156","2026-09-17 23:15:00",2.863,0
"1157","2026-09-17 23:16:00",2.887,0
"1158","2026-09-17 23:17:00",3.137,2
"1159","2026-09-17 23:18:00",2.845,0
"1160","2026-09-17 23:19:00",3.928,0
"1161","2026-09-17 23:20:00",4.168,0
"1162","2026-09-17 23:21:00",4.59,2
"1163","2026-09-17 23:22:00",4.869,0
"1164","2026-09-17 23:23:00",5.031,0
"1165","2026-09-17 23:24:00",5.62,0
"1166","2026-09-17 23:25:00",5.425,0
"1167","2026-09-17 23:26:00",6.381,0
"1168","2026-09-17 23:27:00",5.935,0
"1169","2026-09-17 23:28:00",6.13,0
"1170","2026-09-17 23:29:00",6.796,0
"1171","2026-09-17 23:30:00",6.405,0
"1172","2026-09-17 23:31:00",6.808,0
"1173","2026-09-17 23:32:00",6.552,0
"1174","2026-09-17 23:33:00",7.032,0
"1175","2026-09-17 23:34:00",7.12,0
"1176","2026-09-17 23:35:00",6.963,0
"1177","2026-09-17 23:36:00",6.674,0
"1178","2026-09-17 23:37:00",6.771,0
"1179","2026-09-17 23:38:00",6.707,0
"1180","2026-09-17 23:39:00",6.707,0
"1181","2026-09-17 23:40:00",6.681,0
"1182","2026-09-17 23:41:00",6.675,0
"1183","2026-09-17 23:42:00",6.555,0
"1184","2026-09-17 23:43:00",6.701,0
"1185","2026-09-17 23:44:00",6.914,0
"1186","2026-09-17 23:45:00",6.759,0
"1187","2026-09-17 23:46:00",6.261,0
"1188","2026-09-17 23:47:00",6.183,0
"1189","2026-09-17 23:48:00",5.883,0
"1190","2026-09-17 23:49:00",5.194,0
"1191","2026-09-17 23:50:00",5.407,0
"1192","2026-09-17 23:51:00",5.335,0
"1193","2026-09-17 23:52:00",5.167,0
"1194","2026-09-17 23:53:00",5.631,0
"1195","2026-09-17 23:54:00",5.249,0
"1196","2026-09-17 23:55:00",4.62,0
"1197","2026-09-17 23:56:00",4.71,0
"1198","2026-09-17 23:57:00",4.676,0
"1199","2026-09-17 23:58:00",4.721,0
"1200","2026-09-17 23:59:00",4.876,0
"1201","2026-09-18",4.494,2
"1202","2026-09-18 00:01:00",4.427,0
"1203","2026-09-18 00:02:00",4.714,0
"1204","2026-09-18 00:03:00",4.555,0
"1205","2026-09-18 00:04:00",4.474,0
"1206","2026-09-18 00:05:00",4.744,0
"1207","2026-09-18 00:06:00",4.725,2
"1208","2026-09-18 00:07:00",4.731,0
"1209","2026-09-18 00:08:00",4.976,0
"1210","2026-09-18 00:09:00",4.752,0
"1211","2026-09-18 00:10:00",5.026,0
"1212","2026-09-18 00:11:00",5.123,0
"1213","2026-09-18 00:12:00",4.846,0
"1214","2026-09-18 00:13:00",4.678,0
"1215","2026-09-18 00:14:00",4.972,0
"1216","2026-09-18 00:15:00",4.725,0
"1217","2026-09-18 00:16:00",4.001,0
"1218","2026-09-18 00:17:00",4.578,0
"1219","2026-09-18 00:18:00",4.52,0
"1220","2026-09-18 00:19:00",4.455,0
"1221","2026-09-18 00:20:00",4.394,0
"1222","2026-09-18 00:21:00",3.884,0
"1223","2026-09-18 00:22:00",3.629,2
"1224","2026-09-18 00:23:00",3.421,2
"1225","2026-09-18 00:24:00",3.505,0
"1226","2026-09-18 00:25:00",3.83,0
"1227","2026-09-18 00:26:00",3.616,0
"1228","2026-09-18 00:27:00",3.351,0
"1229","2026-09-18 00:28:00",3.066,0
"1230","2026-09-18 00:29:00",3.08,0
"1231","2026-09-18 00:30:00",3.211,0
"1232","2026-09-18 00:31:00",3.007,0
"1233","2026-09-18 00:32:00",2.93,0
"1234","2026-09-18 00:33:00",3.25,0
"1235","2026-09-18 00:34:00",3.061,0
"1236","2026-09-18 00:35:00",2.882,0
"1237","2026-09-18 00:36:00",2.793,2
"1238","2026-09-18 00:37:00",3.626,0
"1239","2026-09-18 00:38:00",3.028,1
"1240","2026-09-18 00:39:00",3.141,1
"1241","2026-09-18 00:40:00",3.141,1
"1242","2026-09-18 00:41:00",3.549,1
"1243","2026-09-18 00:42:00",3.484,1
"1244","2026-09-18 00:43:00",3.997,1
"1245","2026-09-18 00:44:00",0.505,1
"1246","2026-09-18 00:45:00",0.037,1
"1247","2026-09-18 00:46:00",0.114,1
"1248","2026-09-18 00:47:00",0.063,1
"1249","2026-09-18 00:48:00",0.015,1
"1250","2026-09-18 00:49:00",0.094,1
"1251","2026-09-18 00:50:00",0.071,1
"1252","2026-09-18 00:51:00",0.033,1
"1253","2026-09-18 00:52:00",0.121,1
"1254","2026-09-18 00:53:00",0.029,1
"1255","2026-09-18 00:54:00",0.003,1
"1256","2026-09-18 00:55:00",0.068,1
"1257","2026-09-18 00:56:00",0.044,1
