"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-15 05:34:00",2.223,0
"636","2026-09-15 05:35:00",2.414,0
"637","2026-09-15 05:36:00",2.526,0
"638","2026-09-15 05:37:00",3.087,0
"639","2026-09-15 05:38:00",3.244,0
"640","2026-09-15 05:39:00",3.649,0
"641","2026-09-15 05:40:00",4.244,0
"642","2026-09-15 05:41:00",3.93,0
"643","2026-09-15 05:42:00",3.863,0
"644","2026-09-15 05:43:00",3.952,0
"645","2026-09-15 05:44:00",4.591,0
"646","2026-09-15 05:45:00",4.746,0
"647","2026-09-15 05:46:00",4.395,0
"648","2026-09-15 05:47:00",3.916,0
"649","2026-09-15 05:48:00",3.61,0
"650","2026-09-15 05:49:00",3.686,0
"651","2026-09-15 05:50:00",4.097,0
"652","2026-09-15 05:51:00",4.055,0
"653","2026-09-15 05:52:00",4.187,0
"654","2026-09-15 05:53:00",3.809,0
"655","2026-09-15 05:54:00",3.736,0
"656","2026-09-15 05:55:00",4.565,0
"657","2026-09-15 05:56:00",4.171,0
"658","2026-09-15 05:57:00",4.404,0
"659","2026-09-15 05:58:00",3.91,0
"660","2026-09-15 05:59:00",4.443,0
"661","2026-09-15 06:00:00",4.622,0
"662","2026-09-15 06:01:00",3.977,0
"663","2026-09-15 06:02:00",3.86,0
"664","2026-09-15 06:03:00",3.802,0
"665","2026-09-15 06:04:00",4.798,0
"666","2026-09-15 06:05:00",5.175,0
"667","2026-09-15 06:06:00",4.562,0
"668","2026-09-15 06:07:00",5.496,0
"669","2026-09-15 06:08:00",5.368,0
"670","2026-09-15 06:09:00",4.856,0
"671","2026-09-15 06:10:00",4.654,0
"672","2026-09-15 06:11:00",4.654,0
"673","2026-09-15 06:12:00",4.079,0
"674","2026-09-15 06:13:00",4.438,0
"675","2026-09-15 06:14:00",4.547,0
"676","2026-09-15 06:15:00",3.952,0
"677","2026-09-15 06:16:00",4.506,0
"678","2026-09-15 06:17:00",4.156,0
"679","2026-09-15 06:18:00",3.437,0
"680","2026-09-15 06:19:00",3.437,0
"681","2026-09-15 06:20:00",3.727,0
"682","2026-09-15 06:21:00",3.463,0
"683","2026-09-15 06:22:00",3.37,0
"684","2026-09-15 06:23:00",3.681,0
"685","2026-09-15 06:24:00",3.917,0
"686","2026-09-15 06:25:00",3.907,0
"687","2026-09-15 06:26:00",4.915,0
"688","2026-09-15 06:27:00",5.279,0
"689","2026-09-15 06:28:00",5.587,0
"690","2026-09-15 06:29:00",5.99,0
"691","2026-09-15 06:30:00",5.146,0
"692","2026-09-15 06:31:00",5.291,0
"693","2026-09-15 06:32:00",5.166,0
"694","2026-09-15 06:33:00",5.501,0
"695","2026-09-15 06:34:00",5.541,0
"696","2026-09-15 06:35:00",6.285,0
"697","2026-09-15 06:36:00",6.483,0
"698","2026-09-15 06:37:00",5.843,0
"699","2026-09-15 06:38:00",5.448,0
"700","2026-09-15 06:39:00",5.094,0
"701","2026-09-15 06:40:00",5.068,0
"702","2026-09-15 06:41:00",5.043,0
"703","2026-09-15 06:42:00",5.106,0
"704","2026-09-15 06:43:00",4.969,0
"705","2026-09-15 06:44:00",4.642,0
"706","2026-09-15 06:45:00",6.519,0
"707","2026-09-15 06:46:00",7.831,0
"708","2026-09-15 06:47:00",6.377,0
"709","2026-09-15 06:48:00",6.182,0
"710","2026-09-15 06:49:00",5.659,0
"711","2026-09-15 06:50:00",5.433,0
"712","2026-09-15 06:51:00",5.331,0
"713","2026-09-15 06:52:00",4.174,0
"714","2026-09-15 06:53:00",4.54,0
"715","2026-09-15 06:54:00",5.067,0
"716","2026-09-15 06:55:00",5.206,0
"717","2026-09-15 06:56:00",5.051,0
"718","2026-09-15 06:57:00",5.056,0
"719","2026-09-15 06:58:00",4.881,0
"720","2026-09-15 06:59:00",4.213,0
"721","2026-09-15 07:00:00",4.238,0
"722","2026-09-15 07:01:00",4.587,0
"723","2026-09-15 07:02:00",4.243,0
"724","2026-09-15 07:03:00",4.161,0
"725","2026-09-15 07:04:00",4.268,0
"726","2026-09-15 07:05:00",4.096,0
"727","2026-09-15 07:06:00",4.592,0
"728","2026-09-15 07:07:00",4.597,0
"729","2026-09-15 07:08:00",4.727,0
"730","2026-09-15 07:09:00",4.855,0
"731","2026-09-15 07:10:00",5.625,0
"732","2026-09-15 07:11:00",5.681,0
"733","2026-09-15 07:12:00",5.681,0
"734","2026-09-15 07:13:00",5.258,0
"735","2026-09-15 07:14:00",4.281,0
"736","2026-09-15 07:15:00",5.114,0
"737","2026-09-15 07:16:00",5.196,0
"738","2026-09-15 07:17:00",5.442,0
"739","2026-09-15 07:18:00",6.932,0
"740","2026-09-15 07:19:00",5.462,0
"741","2026-09-15 07:20:00",5.787,0
"742","2026-09-15 07:21:00",5.153,0
"743","2026-09-15 07:22:00",5.539,0
"744","2026-09-15 07:23:00",5.359,0
"745","2026-09-15 07:24:00",5.377,0
"746","2026-09-15 07:25:00",5.478,0
"747","2026-09-15 07:26:00",5.498,0
"748","2026-09-15 07:27:00",5.672,0
"749","2026-09-15 07:28:00",5.838,0
"750","2026-09-15 07:29:00",5.418,0
"751","2026-09-15 07:30:00",5.78,0
"752","2026-09-15 07:31:00",5.98,0
"753","2026-09-15 07:32:00",6.205,0
"754","2026-09-15 07:33:00",5.966,0
"755","2026-09-15 07:34:00",5.887,0
"756","2026-09-15 07:35:00",6.191,0
"757","2026-09-15 07:36:00",6.292,0
"758","2026-09-15 07:37:00",6.964,0
"759","2026-09-15 07:38:00",5.843,0
"760","2026-09-15 07:39:00",5.731,0
"761","2026-09-15 07:40:00",5.134,0
"762","2026-09-15 07:41:00",5.671,0
"763","2026-09-15 07:42:00",5.552,0
"764","2026-09-15 07:43:00",5.586,0
"765","2026-09-15 07:44:00",6.134,0
"766","2026-09-15 07:45:00",6.131,0
"767","2026-09-15 07:46:00",6.401,0
"768","2026-09-15 07:47:00",7.838,0
"769","2026-09-15 07:48:00",7.398,0
"770","2026-09-15 07:49:00",8.013,0
"771","2026-09-15 07:50:00",6.914,0
"772","2026-09-15 07:51:00",6.732,0
"773","2026-09-15 07:52:00",7.274,0
"774","2026-09-15 07:53:00",8.497,0
"775","2026-09-15 07:54:00",7.771,0
"776","2026-09-15 07:55:00",6.039,0
"777","2026-09-15 07:56:00",6.849,0
"778","2026-09-15 07:57:00",7.329,0
"779","2026-09-15 07:58:00",6.726,0
"780","2026-09-15 07:59:00",6.391,0
