"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-29 08:34:00",2.556,0
"636","2026-07-29 08:35:00",2.742,0
"637","2026-07-29 08:36:00",2.314,0
"638","2026-07-29 08:37:00",2.342,0
"639","2026-07-29 08:38:00",2.936,0
"640","2026-07-29 08:39:00",2.778,0
"641","2026-07-29 08:40:00",2.763,0
"642","2026-07-29 08:41:00",2.332,0
"643","2026-07-29 08:42:00",1.98,0
"644","2026-07-29 08:43:00",2.016,0
"645","2026-07-29 08:44:00",2.138,0
"646","2026-07-29 08:45:00",1.832,0
"647","2026-07-29 08:46:00",3.211,0
"648","2026-07-29 08:47:00",3.45,0
"649","2026-07-29 08:48:00",3.078,0
"650","2026-07-29 08:49:00",2.508,0
"651","2026-07-29 08:50:00",2.307,0
"652","2026-07-29 08:51:00",2.072,0
"653","2026-07-29 08:52:00",1.954,0
"654","2026-07-29 08:53:00",2.096,0
"655","2026-07-29 08:54:00",2.103,0
"656","2026-07-29 08:55:00",2.191,0
"657","2026-07-29 08:56:00",2.098,0
"658","2026-07-29 08:57:00",2.149,0
"659","2026-07-29 08:58:00",2.302,0
"660","2026-07-29 08:59:00",2.782,0
"661","2026-07-29 09:00:00",2.635,0
"662","2026-07-29 09:01:00",2.829,0
"663","2026-07-29 09:02:00",2.488,0
"664","2026-07-29 09:03:00",2.373,0
"665","2026-07-29 09:04:00",2.556,0
"666","2026-07-29 09:05:00",2.317,0
"667","2026-07-29 09:06:00",2.416,0
"668","2026-07-29 09:07:00",2.182,0
"669","2026-07-29 09:08:00",2.042,0
"670","2026-07-29 09:09:00",1.678,0
"671","2026-07-29 09:10:00",1.888,0
"672","2026-07-29 09:11:00",1.943,0
"673","2026-07-29 09:12:00",2.37,0
"674","2026-07-29 09:13:00",2.101,0
"675","2026-07-29 09:14:00",1.684,0
"676","2026-07-29 09:15:00",2.095,0
"677","2026-07-29 09:16:00",2.093,0
"678","2026-07-29 09:17:00",2.195,0
"679","2026-07-29 09:18:00",2.694,0
"680","2026-07-29 09:19:00",4.254,0
"681","2026-07-29 09:20:00",2.671,0
"682","2026-07-29 09:21:00",2.061,0
"683","2026-07-29 09:22:00",2.061,0
"684","2026-07-29 09:23:00",2.055,0
"685","2026-07-29 09:24:00",1.947,0
"686","2026-07-29 09:25:00",1.905,0
"687","2026-07-29 09:26:00",1.522,0
"688","2026-07-29 09:27:00",1.504,0
"689","2026-07-29 09:28:00",1.549,0
"690","2026-07-29 09:29:00",1.547,0
"691","2026-07-29 09:30:00",1.531,0
"692","2026-07-29 09:31:00",1.551,0
"693","2026-07-29 09:32:00",1.404,0
"694","2026-07-29 09:33:00",1.358,0
"695","2026-07-29 09:34:00",1.556,0
"696","2026-07-29 09:35:00",1.471,0
"697","2026-07-29 09:36:00",1.381,0
"698","2026-07-29 09:37:00",1.425,0
"699","2026-07-29 09:38:00",1.402,0
"700","2026-07-29 09:39:00",1.565,0
"701","2026-07-29 09:40:00",3.409,0
"702","2026-07-29 09:41:00",3.433,0
"703","2026-07-29 09:42:00",2.349,0
"704","2026-07-29 09:43:00",3.668,0
"705","2026-07-29 09:44:00",3.999,0
"706","2026-07-29 09:45:00",4.504,0
"707","2026-07-29 09:46:00",3.62,0
"708","2026-07-29 09:47:00",2.619,0
"709","2026-07-29 09:48:00",2.24,0
"710","2026-07-29 09:49:00",2.045,0
"711","2026-07-29 09:50:00",1.742,0
"712","2026-07-29 09:51:00",1.828,0
"713","2026-07-29 09:52:00",2.446,0
"714","2026-07-29 09:53:00",1.821,0
"715","2026-07-29 09:54:00",1.634,0
"716","2026-07-29 09:55:00",1.368,0
"717","2026-07-29 09:56:00",1.312,0
"718","2026-07-29 09:57:00",1.634,0
"719","2026-07-29 09:58:00",1.703,0
"720","2026-07-29 09:59:00",1.524,0
"721","2026-07-29 10:00:00",2.053,0
"722","2026-07-29 10:01:00",1.924,0
"723","2026-07-29 10:02:00",1.799,0
"724","2026-07-29 10:03:00",2.146,0
"725","2026-07-29 10:04:00",1.818,0
"726","2026-07-29 10:05:00",2.613,0
"727","2026-07-29 10:06:00",3.168,0
"728","2026-07-29 10:07:00",3.64,0
"729","2026-07-29 10:08:00",2.504,0
"730","2026-07-29 10:09:00",2.679,0
"731","2026-07-29 10:10:00",2.229,0
"732","2026-07-29 10:11:00",1.746,0
"733","2026-07-29 10:12:00",1.731,0
"734","2026-07-29 10:13:00",1.599,0
"735","2026-07-29 10:14:00",1.496,0
"736","2026-07-29 10:15:00",1.524,0
"737","2026-07-29 10:16:00",1.533,0
"738","2026-07-29 10:17:00",1.921,0
"739","2026-07-29 10:18:00",2.745,0
"740","2026-07-29 10:19:00",2.951,0
"741","2026-07-29 10:20:00",2.689,0
"742","2026-07-29 10:21:00",2.254,0
"743","2026-07-29 10:22:00",2.368,0
"744","2026-07-29 10:23:00",2.375,0
"745","2026-07-29 10:24:00",2.375,0
"746","2026-07-29 10:25:00",2.378,0
"747","2026-07-29 10:26:00",2.477,0
"748","2026-07-29 10:27:00",1.864,0
"749","2026-07-29 10:28:00",2.051,0
"750","2026-07-29 10:29:00",2.398,0
"751","2026-07-29 10:30:00",1.414,0
"752","2026-07-29 10:31:00",1.483,0
"753","2026-07-29 10:32:00",1.779,0
"754","2026-07-29 10:33:00",2.025,0
"755","2026-07-29 10:34:00",2.064,0
"756","2026-07-29 10:35:00",1.515,0
"757","2026-07-29 10:36:00",1.275,0
"758","2026-07-29 10:37:00",1.319,0
"759","2026-07-29 10:38:00",1.746,0
"760","2026-07-29 10:39:00",1.857,0
"761","2026-07-29 10:40:00",1.817,0
"762","2026-07-29 10:41:00",2.163,0
"763","2026-07-29 10:42:00",2.436,0
"764","2026-07-29 10:43:00",2.089,0
"765","2026-07-29 10:44:00",2.582,0
"766","2026-07-29 10:45:00",3.144,0
"767","2026-07-29 10:46:00",5.35,0
"768","2026-07-29 10:47:00",4.93,0
"769","2026-07-29 10:48:00",4.479,0
"770","2026-07-29 10:49:00",4.18,0
"771","2026-07-29 10:50:00",2.391,0
"772","2026-07-29 10:51:00",1.276,0
"773","2026-07-29 10:52:00",1.344,0
"774","2026-07-29 10:53:00",2.051,0
"775","2026-07-29 10:54:00",1.857,0
"776","2026-07-29 10:55:00",1.99,0
"777","2026-07-29 10:56:00",1.639,0
"778","2026-07-29 10:57:00",1.433,0
"779","2026-07-29 10:58:00",1.436,0
"780","2026-07-29 10:59:00",1.325,0
"781","2026-07-29 11:00:00",1.246,0
"782","2026-07-29 11:01:00",1.496,0
"783","2026-07-29 11:02:00",1.786,0
"784","2026-07-29 11:03:00",1.36,0
"785","2026-07-29 11:04:00",1.723,0
"786","2026-07-29 11:05:00",1.69,0
"787","2026-07-29 11:06:00",1.546,0
"788","2026-07-29 11:07:00",1.888,0
"789","2026-07-29 11:08:00",1.731,0
"790","2026-07-29 11:09:00",1.816,0
"791","2026-07-29 11:10:00",2.13,0
"792","2026-07-29 11:11:00",1.353,0
"793","2026-07-29 11:12:00",1.508,0
"794","2026-07-29 11:13:00",2.037,0
"795","2026-07-29 11:14:00",2.118,0
"796","2026-07-29 11:15:00",1.776,0
"797","2026-07-29 11:16:00",2.039,0
"798","2026-07-29 11:17:00",1.718,0
"799","2026-07-29 11:18:00",2.092,0
"800","2026-07-29 11:19:00",2.162,0
"801","2026-07-29 11:20:00",1.666,0
"802","2026-07-29 11:21:00",1.284,0
"803","2026-07-29 11:22:00",1.443,0
"804","2026-07-29 11:23:00",1.852,0
"805","2026-07-29 11:24:00",1.84,0
"806","2026-07-29 11:25:00",1.84,0
"807","2026-07-29 11:26:00",1.623,0
"808","2026-07-29 11:27:00",1.616,0
"809","2026-07-29 11:28:00",1.926,0
"810","2026-07-29 11:29:00",1.493,0
"811","2026-07-29 11:30:00",2.378,0
"812","2026-07-29 11:31:00",2.251,0
"813","2026-07-29 11:32:00",1.649,0
"814","2026-07-29 11:33:00",1.463,0
"815","2026-07-29 11:34:00",1.466,0
"816","2026-07-29 11:35:00",1.152,0
"817","2026-07-29 11:36:00",1.304,0
"818","2026-07-29 11:37:00",1.564,0
"819","2026-07-29 11:38:00",1.541,0
"820","2026-07-29 11:39:00",1.441,0
"821","2026-07-29 11:40:00",1.831,0
"822","2026-07-29 11:41:00",1.37,0
"823","2026-07-29 11:42:00",2.07,0
"824","2026-07-29 11:43:00",2.453,0
"825","2026-07-29 11:44:00",2.412,0
"826","2026-07-29 11:45:00",2.059,0
"827","2026-07-29 11:46:00",1.944,0
"828","2026-07-29 11:47:00",1.405,0
"829","2026-07-29 11:48:00",1.306,0
"830","2026-07-29 11:49:00",1.395,0
"831","2026-07-29 11:50:00",2.662,0
"832","2026-07-29 11:51:00",3.547,0
"833","2026-07-29 11:52:00",2.082,0
"834","2026-07-29 11:53:00",1.545,0
"835","2026-07-29 11:54:00",2.066,0
"836","2026-07-29 11:55:00",2.146,0
"837","2026-07-29 11:56:00",2.236,0
"838","2026-07-29 11:57:00",2.212,0
"839","2026-07-29 11:58:00",2.167,0
"840","2026-07-29 11:59:00",3.901,0
"841","2026-07-29 12:00:00",1.818,0
"842","2026-07-29 12:01:00",2.217,0
"843","2026-07-29 12:02:00",2.244,0
"844","2026-07-29 12:03:00",1.981,0
"845","2026-07-29 12:04:00",2.452,0
"846","2026-07-29 12:05:00",2.126,0
"847","2026-07-29 12:06:00",3.418,0
"848","2026-07-29 12:07:00",4.203,0
"849","2026-07-29 12:08:00",4.381,0
"850","2026-07-29 12:09:00",3.451,0
"851","2026-07-29 12:10:00",1.958,0
"852","2026-07-29 12:11:00",1.573,0
"853","2026-07-29 12:12:00",1.516,0
"854","2026-07-29 12:13:00",1.301,0
"855","2026-07-29 12:14:00",1.469,0
"856","2026-07-29 12:15:00",1.769,0
"857","2026-07-29 12:16:00",2.52,0
"858","2026-07-29 12:17:00",1.876,0
"859","2026-07-29 12:18:00",1.8,0
"860","2026-07-29 12:19:00",1.46,0
"861","2026-07-29 12:20:00",1.448,0
"862","2026-07-29 12:21:00",1.46,0
"863","2026-07-29 12:22:00",1.471,0
"864","2026-07-29 12:23:00",1.725,0
"865","2026-07-29 12:24:00",1.569,0
"866","2026-07-29 12:25:00",1.46,0
"867","2026-07-29 12:26:00",1.46,0
"868","2026-07-29 12:27:00",2.666,0
"869","2026-07-29 12:28:00",3.066,0
"870","2026-07-29 12:29:00",3.326,0
"871","2026-07-29 12:30:00",2.481,0
"872","2026-07-29 12:31:00",1.774,0
"873","2026-07-29 12:32:00",1.53,0
"874","2026-07-29 12:33:00",1.283,0
"875","2026-07-29 12:34:00",1.189,0
"876","2026-07-29 12:35:00",1.379,0
"877","2026-07-29 12:36:00",1.341,0
"878","2026-07-29 12:37:00",1.678,0
"879","2026-07-29 12:38:00",1.732,0
"880","2026-07-29 12:39:00",1.713,0
"881","2026-07-29 12:40:00",1.743,0
"882","2026-07-29 12:41:00",2.263,0
"883","2026-07-29 12:42:00",2.656,0
"884","2026-07-29 12:43:00",2.572,0
"885","2026-07-29 12:44:00",2.569,0
"886","2026-07-29 12:45:00",1.822,0
"887","2026-07-29 12:46:00",1.905,0
"888","2026-07-29 12:47:00",1.813,0
"889","2026-07-29 12:48:00",1.848,0
"890","2026-07-29 12:49:00",3.16,0
"891","2026-07-29 12:50:00",3.133,0
"892","2026-07-29 12:51:00",2.545,0
"893","2026-07-29 12:52:00",3.306,0
"894","2026-07-29 12:53:00",2.775,0
"895","2026-07-29 12:54:00",2.473,0
"896","2026-07-29 12:55:00",1.945,0
"897","2026-07-29 12:56:00",2.198,0
"898","2026-07-29 12:57:00",1.857,0
"899","2026-07-29 12:58:00",2.405,0
"900","2026-07-29 12:59:00",2.757,0
"901","2026-07-29 13:00:00",3.46,0
"902","2026-07-29 13:01:00",2.982,0
"903","2026-07-29 13:02:00",2.248,0
"904","2026-07-29 13:03:00",2.332,0
"905","2026-07-29 13:04:00",2.084,0
"906","2026-07-29 13:05:00",1.937,0
"907","2026-07-29 13:06:00",1.487,0
"908","2026-07-29 13:07:00",1.617,0
"909","2026-07-29 13:08:00",1.575,0
"910","2026-07-29 13:09:00",1.4,0
"911","2026-07-29 13:10:00",1.713,0
"912","2026-07-29 13:11:00",1.329,0
"913","2026-07-29 13:12:00",4.678,0
"914","2026-07-29 13:13:00",3.102,0
"915","2026-07-29 13:14:00",2.745,0
"916","2026-07-29 13:15:00",2.716,0
"917","2026-07-29 13:16:00",2.602,0
"918","2026-07-29 13:17:00",2.658,0
"919","2026-07-29 13:18:00",2.375,0
"920","2026-07-29 13:19:00",2.34,0
"921","2026-07-29 13:20:00",2.14,0
"922","2026-07-29 13:21:00",3.855,0
"923","2026-07-29 13:22:00",4.608,0
"924","2026-07-29 13:23:00",4.592,0
"925","2026-07-29 13:24:00",3.893,0
"926","2026-07-29 13:25:00",2.486,0
"927","2026-07-29 13:26:00",1.96,0
"928","2026-07-29 13:27:00",1.96,0
"929","2026-07-29 13:28:00",3.103,0
"930","2026-07-29 13:29:00",4.979,0
"931","2026-07-29 13:30:00",4.83,0
"932","2026-07-29 13:31:00",3.74,0
"933","2026-07-29 13:32:00",2.417,0
"934","2026-07-29 13:33:00",2.517,0
"935","2026-07-29 13:34:00",1.724,0
"936","2026-07-29 13:35:00",2.085,0
"937","2026-07-29 13:36:00",2.327,0
"938","2026-07-29 13:37:00",2.191,0
"939","2026-07-29 13:38:00",2.235,0
"940","2026-07-29 13:39:00",1.933,0
"941","2026-07-29 13:40:00",2.501,0
"942","2026-07-29 13:41:00",1.613,0
"943","2026-07-29 13:42:00",1.757,0
"944","2026-07-29 13:43:00",1.874,0
"945","2026-07-29 13:44:00",1.943,0
"946","2026-07-29 13:45:00",1.815,0
"947","2026-07-29 13:46:00",1.542,0
"948","2026-07-29 13:47:00",1.709,0
"949","2026-07-29 13:48:00",2.531,0
"950","2026-07-29 13:49:00",3.724,0
"951","2026-07-29 13:50:00",3.283,0
"952","2026-07-29 13:51:00",3.436,0
"953","2026-07-29 13:52:00",2.653,0
"954","2026-07-29 13:53:00",2.425,0
"955","2026-07-29 13:54:00",1.896,0
"956","2026-07-29 13:55:00",2.291,0
"957","2026-07-29 13:56:00",2.167,0
"958","2026-07-29 13:57:00",1.947,0
"959","2026-07-29 13:58:00",2.023,0
"960","2026-07-29 13:59:00",2.972,0
"961","2026-07-29 14:00:00",2.667,0
"962","2026-07-29 14:01:00",1.983,0
"963","2026-07-29 14:02:00",2.136,0
"964","2026-07-29 14:03:00",1.742,0
"965","2026-07-29 14:04:00",1.67,0
"966","2026-07-29 14:05:00",1.87,0
"967","2026-07-29 14:06:00",1.558,0
"968","2026-07-29 14:07:00",1.25,0
"969","2026-07-29 14:08:00",1.833,0
"970","2026-07-29 14:09:00",1.54,0
"971","2026-07-29 14:10:00",1.394,0
"972","2026-07-29 14:11:00",1.43,0
"973","2026-07-29 14:12:00",1.65,0
"974","2026-07-29 14:13:00",1.717,0
"975","2026-07-29 14:14:00",2.067,0
"976","2026-07-29 14:15:00",2.204,0
"977","2026-07-29 14:16:00",2.008,0
"978","2026-07-29 14:17:00",2.143,0
"979","2026-07-29 14:18:00",1.761,0
"980","2026-07-29 14:19:00",1.975,0
"981","2026-07-29 14:20:00",2.079,0
"982","2026-07-29 14:21:00",1.91,0
"983","2026-07-29 14:22:00",1.897,0
"984","2026-07-29 14:23:00",2.361,0
"985","2026-07-29 14:24:00",2.308,0
"986","2026-07-29 14:25:00",2.146,0
"987","2026-07-29 14:26:00",2.189,0
"988","2026-07-29 14:27:00",2.056,0
"989","2026-07-29 14:28:00",2.056,0
"990","2026-07-29 14:29:00",2.098,0
"991","2026-07-29 14:30:00",2.237,0
"992","2026-07-29 14:31:00",1.981,0
"993","2026-07-29 14:32:00",2.383,0
"994","2026-07-29 14:33:00",3.571,0
"995","2026-07-29 14:34:00",2.106,0
"996","2026-07-29 14:35:00",1.382,0
"997","2026-07-29 14:36:00",1.405,0
"998","2026-07-29 14:37:00",2.258,0
"999","2026-07-29 14:38:00",2.635,0
"1000","2026-07-29 14:39:00",1.989,0
"1001","2026-07-29 14:40:00",1.75,0
"1002","2026-07-29 14:41:00",1.694,0
"1003","2026-07-29 14:42:00",1.755,0
"1004","2026-07-29 14:43:00",2.134,0
"1005","2026-07-29 14:44:00",2.424,0
"1006","2026-07-29 14:45:00",3.048,0
"1007","2026-07-29 14:46:00",3.695,0
"1008","2026-07-29 14:47:00",3.6,0
"1009","2026-07-29 14:48:00",3.351,0
"1010","2026-07-29 14:49:00",4.21,0
"1011","2026-07-29 14:50:00",3.998,0
"1012","2026-07-29 14:51:00",7.219,0
"1013","2026-07-29 14:52:00",7.73,0
"1014","2026-07-29 14:53:00",3.815,0
"1015","2026-07-29 14:54:00",2.924,0
"1016","2026-07-29 14:55:00",2.673,0
"1017","2026-07-29 14:56:00",2.249,0
"1018","2026-07-29 14:57:00",2.031,0
"1019","2026-07-29 14:58:00",2.357,0
"1020","2026-07-29 14:59:00",2.043,0
"1021","2026-07-29 15:00:00",1.664,0
"1022","2026-07-29 15:01:00",1.838,0
"1023","2026-07-29 15:02:00",1.661,0
"1024","2026-07-29 15:03:00",1.678,0
"1025","2026-07-29 15:04:00",1.769,0
"1026","2026-07-29 15:05:00",1.93,0
"1027","2026-07-29 15:06:00",2.149,0
"1028","2026-07-29 15:07:00",2.571,0
"1029","2026-07-29 15:08:00",2.451,0
"1030","2026-07-29 15:09:00",2.934,0
"1031","2026-07-29 15:10:00",2.889,0
"1032","2026-07-29 15:11:00",2.125,0
"1033","2026-07-29 15:12:00",2.372,0
"1034","2026-07-29 15:13:00",1.9,0
"1035","2026-07-29 15:14:00",1.953,0
"1036","2026-07-29 15:15:00",1.994,0
"1037","2026-07-29 15:16:00",2.665,0
"1038","2026-07-29 15:17:00",3.087,0
"1039","2026-07-29 15:18:00",3.615,0
"1040","2026-07-29 15:19:00",3.5,0
"1041","2026-07-29 15:20:00",2.56,0
"1042","2026-07-29 15:21:00",3.287,0
"1043","2026-07-29 15:22:00",4.235,0
"1044","2026-07-29 15:23:00",3.62,0
"1045","2026-07-29 15:24:00",3.932,0
"1046","2026-07-29 15:25:00",4.047,0
"1047","2026-07-29 15:26:00",2.158,0
"1048","2026-07-29 15:27:00",2.903,0
"1049","2026-07-29 15:28:00",2.959,0
"1050","2026-07-29 15:29:00",2.959,0
"1051","2026-07-29 15:30:00",2.627,0
"1052","2026-07-29 15:31:00",2.367,0
"1053","2026-07-29 15:32:00",2.218,0
"1054","2026-07-29 15:33:00",2.102,0
"1055","2026-07-29 15:34:00",1.885,0
"1056","2026-07-29 15:35:00",1.889,0
"1057","2026-07-29 15:36:00",1.731,0
"1058","2026-07-29 15:37:00",1.646,0
"1059","2026-07-29 15:38:00",1.724,0
"1060","2026-07-29 15:39:00",2.01,0
"1061","2026-07-29 15:40:00",1.781,0
"1062","2026-07-29 15:41:00",1.867,0
"1063","2026-07-29 15:42:00",2.124,0
"1064","2026-07-29 15:43:00",1.985,0
"1065","2026-07-29 15:44:00",2.45,0
"1066","2026-07-29 15:45:00",2.779,0
"1067","2026-07-29 15:46:00",2.609,0
"1068","2026-07-29 15:47:00",2.761,0
"1069","2026-07-29 15:48:00",5.018,0
"1070","2026-07-29 15:49:00",8.581,0
"1071","2026-07-29 15:50:00",6.623,0
"1072","2026-07-29 15:51:00",4.002,0
"1073","2026-07-29 15:52:00",2.882,0
"1074","2026-07-29 15:53:00",1.947,0
"1075","2026-07-29 15:54:00",1.731,0
"1076","2026-07-29 15:55:00",1.992,0
"1077","2026-07-29 15:56:00",1.561,0
"1078","2026-07-29 15:57:00",1.648,0
"1079","2026-07-29 15:58:00",1.721,0
"1080","2026-07-29 15:59:00",2.259,0
"1081","2026-07-29 16:00:00",2.54,0
"1082","2026-07-29 16:01:00",2.368,0
"1083","2026-07-29 16:02:00",2.554,0
"1084","2026-07-29 16:03:00",2.179,0
"1085","2026-07-29 16:04:00",2.237,0
"1086","2026-07-29 16:05:00",2.115,0
"1087","2026-07-29 16:06:00",2.196,0
"1088","2026-07-29 16:07:00",2.254,0
"1089","2026-07-29 16:08:00",2.263,0
"1090","2026-07-29 16:09:00",2.404,0
"1091","2026-07-29 16:10:00",2.339,0
"1092","2026-07-29 16:11:00",2.745,0
"1093","2026-07-29 16:12:00",2.804,0
"1094","2026-07-29 16:13:00",3.02,0
"1095","2026-07-29 16:14:00",3.944,0
"1096","2026-07-29 16:15:00",4.526,0
"1097","2026-07-29 16:16:00",4.579,0
"1098","2026-07-29 16:17:00",5.027,0
"1099","2026-07-29 16:18:00",2.98,0
"1100","2026-07-29 16:19:00",3.134,0
"1101","2026-07-29 16:20:00",2.263,0
"1102","2026-07-29 16:21:00",2.519,0
"1103","2026-07-29 16:22:00",3.12,0
"1104","2026-07-29 16:23:00",7.392,0
"1105","2026-07-29 16:24:00",5.67,0
"1106","2026-07-29 16:25:00",2.711,0
"1107","2026-07-29 16:26:00",8.451,0
"1108","2026-07-29 16:27:00",6.54,0
"1109","2026-07-29 16:28:00",2.654,0
"1110","2026-07-29 16:29:00",4.891,0
"1111","2026-07-29 16:30:00",4.891,0
"1112","2026-07-29 16:31:00",4.63,0
"1113","2026-07-29 16:32:00",2.504,0
"1114","2026-07-29 16:33:00",2.361,0
"1115","2026-07-29 16:34:00",4.697,0
"1116","2026-07-29 16:35:00",6.043,0
"1117","2026-07-29 16:36:00",4.122,0
"1118","2026-07-29 16:37:00",2.474,0
"1119","2026-07-29 16:38:00",2.376,0
"1120","2026-07-29 16:39:00",2.465,0
"1121","2026-07-29 16:40:00",2.193,0
"1122","2026-07-29 16:41:00",11.453,0
"1123","2026-07-29 16:42:00",4.277,0
"1124","2026-07-29 16:43:00",10.604,0
"1125","2026-07-29 16:44:00",4.304,0
"1126","2026-07-29 16:45:00",6.185,0
"1127","2026-07-29 16:46:00",8.327,0
"1128","2026-07-29 16:47:00",2.118,0
"1129","2026-07-29 16:48:00",6.304,0
"1130","2026-07-29 16:49:00",9.042,0
"1131","2026-07-29 16:50:00",2.105,0
"1132","2026-07-29 16:51:00",1.506,0
"1133","2026-07-29 16:52:00",1.689,0
"1134","2026-07-29 16:53:00",1.416,0
"1135","2026-07-29 16:54:00",1.395,0
"1136","2026-07-29 16:55:00",1.821,0
"1137","2026-07-29 16:56:00",1.796,0
"1138","2026-07-29 16:57:00",2.003,0
"1139","2026-07-29 16:58:00",2.152,0
"1140","2026-07-29 16:59:00",1.99,0
"1141","2026-07-29 17:00:00",2.039,0
"1142","2026-07-29 17:01:00",2.611,0
"1143","2026-07-29 17:02:00",2.326,0
"1144","2026-07-29 17:03:00",2.169,0
"1145","2026-07-29 17:04:00",1.816,0
"1146","2026-07-29 17:05:00",1.57,0
"1147","2026-07-29 17:06:00",2.63,0
"1148","2026-07-29 17:07:00",4.207,0
"1149","2026-07-29 17:08:00",4.739,0
"1150","2026-07-29 17:09:00",3.879,0
"1151","2026-07-29 17:10:00",3.078,0
"1152","2026-07-29 17:11:00",2.692,0
"1153","2026-07-29 17:12:00",2.936,0
"1154","2026-07-29 17:13:00",2.566,0
"1155","2026-07-29 17:14:00",2.307,0
"1156","2026-07-29 17:15:00",2.234,0
"1157","2026-07-29 17:16:00",2.001,0
"1158","2026-07-29 17:17:00",2.335,0
"1159","2026-07-29 17:18:00",3.695,0
"1160","2026-07-29 17:19:00",5.455,0
"1161","2026-07-29 17:20:00",3.087,0
"1162","2026-07-29 17:21:00",2.301,0
"1163","2026-07-29 17:22:00",1.845,0
"1164","2026-07-29 17:23:00",2.158,0
"1165","2026-07-29 17:24:00",2.853,0
"1166","2026-07-29 17:25:00",2.931,0
"1167","2026-07-29 17:26:00",2.965,0
"1168","2026-07-29 17:27:00",3.042,0
"1169","2026-07-29 17:28:00",2.559,0
"1170","2026-07-29 17:29:00",2.116,0
"1171","2026-07-29 17:30:00",2.159,0
"1172","2026-07-29 17:31:00",2.159,0
"1173","2026-07-29 17:32:00",2.118,0
"1174","2026-07-29 17:33:00",1.848,0
"1175","2026-07-29 17:34:00",1.761,0
"1176","2026-07-29 17:35:00",1.863,0
"1177","2026-07-29 17:36:00",2.357,0
"1178","2026-07-29 17:37:00",2.436,0
"1179","2026-07-29 17:38:00",3.267,0
"1180","2026-07-29 17:39:00",1.84,0
"1181","2026-07-29 17:40:00",1.857,0
"1182","2026-07-29 17:41:00",1.711,0
"1183","2026-07-29 17:42:00",2.488,0
"1184","2026-07-29 17:43:00",2.257,0
"1185","2026-07-29 17:44:00",2.192,0
"1186","2026-07-29 17:45:00",2.615,0
"1187","2026-07-29 17:46:00",3.059,0
"1188","2026-07-29 17:47:00",3.157,0
"1189","2026-07-29 17:48:00",3.802,0
"1190","2026-07-29 17:49:00",3.909,0
"1191","2026-07-29 17:50:00",4.488,0
"1192","2026-07-29 17:51:00",5.855,0
"1193","2026-07-29 17:52:00",4.526,0
"1194","2026-07-29 17:53:00",6.043,0
"1195","2026-07-29 17:54:00",4.724,0
"1196","2026-07-29 17:55:00",4.322,0
"1197","2026-07-29 17:56:00",3.822,0
"1198","2026-07-29 17:57:00",3.68,0
"1199","2026-07-29 17:58:00",2.593,0
"1200","2026-07-29 17:59:00",2.297,0
"1201","2026-07-29 18:00:00",2.267,0
"1202","2026-07-29 18:01:00",2.137,0
"1203","2026-07-29 18:02:00",2.061,0
"1204","2026-07-29 18:03:00",1.976,0
"1205","2026-07-29 18:04:00",2.013,0
"1206","2026-07-29 18:05:00",1.942,0
"1207","2026-07-29 18:06:00",1.994,0
"1208","2026-07-29 18:07:00",2.605,0
"1209","2026-07-29 18:08:00",1.649,0
"1210","2026-07-29 18:09:00",1.445,0
"1211","2026-07-29 18:10:00",1.696,0
"1212","2026-07-29 18:11:00",1.636,0
"1213","2026-07-29 18:12:00",1.458,0
"1214","2026-07-29 18:13:00",1.541,0
"1215","2026-07-29 18:14:00",1.558,0
"1216","2026-07-29 18:15:00",1.444,0
"1217","2026-07-29 18:16:00",1.429,0
"1218","2026-07-29 18:17:00",1.617,0
"1219","2026-07-29 18:18:00",2.071,0
"1220","2026-07-29 18:19:00",1.973,0
"1221","2026-07-29 18:20:00",2.808,0
"1222","2026-07-29 18:21:00",2.885,0
"1223","2026-07-29 18:22:00",2.918,0
"1224","2026-07-29 18:23:00",1.944,0
"1225","2026-07-29 18:24:00",1.834,0
"1226","2026-07-29 18:25:00",1.89,0
"1227","2026-07-29 18:26:00",2.034,0
"1228","2026-07-29 18:27:00",2.074,0
"1229","2026-07-29 18:28:00",2.202,0
"1230","2026-07-29 18:29:00",2.164,0
"1231","2026-07-29 18:30:00",1.976,0
"1232","2026-07-29 18:31:00",1.98,0
"1233","2026-07-29 18:32:00",1.98,0
"1234","2026-07-29 18:33:00",1.98,0
"1235","2026-07-29 18:34:00",3.156,0
"1236","2026-07-29 18:35:00",3.408,0
"1237","2026-07-29 18:36:00",4.455,0
"1238","2026-07-29 18:37:00",5.193,0
"1239","2026-07-29 18:38:00",7.286,0
"1240","2026-07-29 18:39:00",6.168,0
"1241","2026-07-29 18:40:00",5.333,0
"1242","2026-07-29 18:41:00",4.681,0
"1243","2026-07-29 18:42:00",3.49,0
"1244","2026-07-29 18:43:00",3.048,0
"1245","2026-07-29 18:44:00",2.08,0
"1246","2026-07-29 18:45:00",2.407,0
"1247","2026-07-29 18:46:00",3.141,0
"1248","2026-07-29 18:47:00",4.241,0
"1249","2026-07-29 18:48:00",9.117,0
"1250","2026-07-29 18:49:00",10.292,0
"1251","2026-07-29 18:50:00",5.256,0
"1252","2026-07-29 18:51:00",3.595,0
"1253","2026-07-29 18:52:00",5.276,0
"1254","2026-07-29 18:53:00",2.915,0
"1255","2026-07-29 18:54:00",2.117,0
"1256","2026-07-29 18:55:00",1.922,0
"1257","2026-07-29 18:56:00",1.929,0
