"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-15 12:34:00",1.747,0
"636","2026-08-15 12:35:00",1.55,0
"637","2026-08-15 12:36:00",1.602,0
"638","2026-08-15 12:37:00",1.779,0
"639","2026-08-15 12:38:00",1.994,0
"640","2026-08-15 12:39:00",2.147,0
"641","2026-08-15 12:40:00",1.958,0
"642","2026-08-15 12:41:00",2.162,0
"643","2026-08-15 12:42:00",2.35,0
"644","2026-08-15 12:43:00",2.054,0
"645","2026-08-15 12:44:00",2.019,0
"646","2026-08-15 12:45:00",2.138,0
"647","2026-08-15 12:46:00",2.119,0
"648","2026-08-15 12:47:00",2.206,0
"649","2026-08-15 12:48:00",2.206,0
"650","2026-08-15 12:49:00",2.196,0
"651","2026-08-15 12:50:00",2.067,0
"652","2026-08-15 12:51:00",2.071,0
"653","2026-08-15 12:52:00",2.09,0
"654","2026-08-15 12:53:00",2.758,0
"655","2026-08-15 12:54:00",2.961,0
"656","2026-08-15 12:55:00",2.134,0
"657","2026-08-15 12:56:00",2.782,0
"658","2026-08-15 12:57:00",2.374,0
"659","2026-08-15 12:58:00",1.812,0
"660","2026-08-15 12:59:00",1.715,0
"661","2026-08-15 13:00:00",1.947,0
"662","2026-08-15 13:01:00",1.714,0
"663","2026-08-15 13:02:00",1.622,0
"664","2026-08-15 13:03:00",1.763,0
"665","2026-08-15 13:04:00",1.642,0
"666","2026-08-15 13:05:00",1.707,0
"667","2026-08-15 13:06:00",1.753,0
"668","2026-08-15 13:07:00",1.658,0
"669","2026-08-15 13:08:00",2.053,0
"670","2026-08-15 13:09:00",1.788,0
"671","2026-08-15 13:10:00",1.449,0
"672","2026-08-15 13:11:00",1.404,0
"673","2026-08-15 13:12:00",1.594,0
"674","2026-08-15 13:13:00",1.443,2
"675","2026-08-15 13:14:00",1.389,0
"676","2026-08-15 13:15:00",1.487,0
"677","2026-08-15 13:16:00",1.448,0
"678","2026-08-15 13:17:00",1.457,0
"679","2026-08-15 13:18:00",1.766,0
"680","2026-08-15 13:19:00",2.301,0
"681","2026-08-15 13:20:00",2.348,0
"682","2026-08-15 13:21:00",2.427,0
"683","2026-08-15 13:22:00",2.336,0
"684","2026-08-15 13:23:00",1.738,0
"685","2026-08-15 13:24:00",1.724,0
"686","2026-08-15 13:25:00",1.864,0
"687","2026-08-15 13:26:00",1.87,0
"688","2026-08-15 13:27:00",1.884,0
"689","2026-08-15 13:28:00",1.883,2
"690","2026-08-15 13:29:00",2,0
"691","2026-08-15 13:30:00",1.622,0
"692","2026-08-15 13:31:00",1.6,0
"693","2026-08-15 13:32:00",1.69,0
"694","2026-08-15 13:33:00",1.851,0
"695","2026-08-15 13:34:00",1.496,2
"696","2026-08-15 13:35:00",1.782,0
"697","2026-08-15 13:36:00",1.761,0
"698","2026-08-15 13:37:00",1.691,0
"699","2026-08-15 13:38:00",1.466,0
"700","2026-08-15 13:39:00",1.562,0
"701","2026-08-15 13:40:00",1.501,0
"702","2026-08-15 13:41:00",1.695,0
"703","2026-08-15 13:42:00",1.868,0
"704","2026-08-15 13:43:00",1.769,0
"705","2026-08-15 13:44:00",2.058,0
"706","2026-08-15 13:45:00",1.95,0
"707","2026-08-15 13:46:00",1.779,0
"708","2026-08-15 13:47:00",1.871,0
"709","2026-08-15 13:48:00",1.834,0
"710","2026-08-15 13:49:00",1.834,0
"711","2026-08-15 13:50:00",1.834,0
"712","2026-08-15 13:51:00",1.858,0
"713","2026-08-15 13:52:00",2.067,0
"714","2026-08-15 13:53:00",2.619,0
"715","2026-08-15 13:54:00",2.628,0
"716","2026-08-15 13:55:00",1.864,0
"717","2026-08-15 13:56:00",1.735,0
"718","2026-08-15 13:57:00",1.633,2
"719","2026-08-15 13:58:00",1.58,0
"720","2026-08-15 13:59:00",1.63,0
"721","2026-08-15 14:00:00",1.481,0
"722","2026-08-15 14:01:00",1.405,0
"723","2026-08-15 14:02:00",1.45,0
"724","2026-08-15 14:03:00",1.351,0
"725","2026-08-15 14:04:00",1.413,0
"726","2026-08-15 14:05:00",1.547,0
"727","2026-08-15 14:06:00",1.966,0
"728","2026-08-15 14:07:00",1.79,0
"729","2026-08-15 14:08:00",1.801,0
"730","2026-08-15 14:09:00",1.498,0
"731","2026-08-15 14:10:00",1.466,0
"732","2026-08-15 14:11:00",1.764,0
"733","2026-08-15 14:12:00",2.48,0
"734","2026-08-15 14:13:00",3.093,0
"735","2026-08-15 14:14:00",2.434,0
"736","2026-08-15 14:15:00",1.835,2
"737","2026-08-15 14:16:00",1.577,0
"738","2026-08-15 14:17:00",1.471,0
"739","2026-08-15 14:18:00",1.48,0
"740","2026-08-15 14:19:00",1.509,0
"741","2026-08-15 14:20:00",1.439,2
"742","2026-08-15 14:21:00",1.521,0
"743","2026-08-15 14:22:00",2.456,0
"744","2026-08-15 14:23:00",1.916,0
"745","2026-08-15 14:24:00",2.045,0
"746","2026-08-15 14:25:00",1.621,0
"747","2026-08-15 14:26:00",1.504,0
"748","2026-08-15 14:27:00",1.509,0
"749","2026-08-15 14:28:00",1.674,0
"750","2026-08-15 14:29:00",1.655,0
"751","2026-08-15 14:30:00",1.54,0
"752","2026-08-15 14:31:00",1.672,0
"753","2026-08-15 14:32:00",1.636,0
"754","2026-08-15 14:33:00",1.597,0
"755","2026-08-15 14:34:00",1.549,2
"756","2026-08-15 14:35:00",1.449,0
"757","2026-08-15 14:36:00",1.31,0
"758","2026-08-15 14:37:00",1.287,0
"759","2026-08-15 14:38:00",1.191,0
"760","2026-08-15 14:39:00",1.224,0
"761","2026-08-15 14:40:00",1.426,0
"762","2026-08-15 14:41:00",1.426,0
"763","2026-08-15 14:42:00",1.514,0
"764","2026-08-15 14:43:00",1.473,0
"765","2026-08-15 14:44:00",1.522,2
"766","2026-08-15 14:45:00",2.563,0
"767","2026-08-15 14:46:00",2.142,0
"768","2026-08-15 14:47:00",1.718,0
"769","2026-08-15 14:48:00",2.042,0
"770","2026-08-15 14:49:00",2.242,0
"771","2026-08-15 14:50:00",2.252,0
"772","2026-08-15 14:51:00",2.252,0
"773","2026-08-15 14:52:00",2.014,0
"774","2026-08-15 14:53:00",1.898,0
"775","2026-08-15 14:54:00",1.976,0
"776","2026-08-15 14:55:00",1.898,0
"777","2026-08-15 14:56:00",2.017,0
"778","2026-08-15 14:57:00",1.801,0
"779","2026-08-15 14:58:00",1.781,0
"780","2026-08-15 14:59:00",1.864,0
"781","2026-08-15 15:00:00",1.75,0
"782","2026-08-15 15:01:00",1.747,0
"783","2026-08-15 15:02:00",1.844,0
"784","2026-08-15 15:03:00",2.048,2
"785","2026-08-15 15:04:00",1.757,0
"786","2026-08-15 15:05:00",2.328,0
"787","2026-08-15 15:06:00",3.613,0
"788","2026-08-15 15:07:00",1.991,0
"789","2026-08-15 15:08:00",1.964,0
"790","2026-08-15 15:09:00",2.055,0
"791","2026-08-15 15:10:00",1.828,0
"792","2026-08-15 15:11:00",1.709,0
"793","2026-08-15 15:12:00",1.917,0
"794","2026-08-15 15:13:00",1.798,0
"795","2026-08-15 15:14:00",1.793,2
"796","2026-08-15 15:15:00",1.977,0
"797","2026-08-15 15:16:00",1.899,0
"798","2026-08-15 15:17:00",2.126,0
"799","2026-08-15 15:18:00",4.155,0
"800","2026-08-15 15:19:00",4.231,0
"801","2026-08-15 15:20:00",4.105,2
"802","2026-08-15 15:21:00",3.501,0
"803","2026-08-15 15:22:00",2.835,0
"804","2026-08-15 15:23:00",2.736,2
"805","2026-08-15 15:24:00",2.86,0
"806","2026-08-15 15:25:00",3.838,0
"807","2026-08-15 15:26:00",3.962,0
"808","2026-08-15 15:27:00",2.491,0
"809","2026-08-15 15:28:00",2.051,0
"810","2026-08-15 15:29:00",2.028,0
"811","2026-08-15 15:30:00",2.165,0
"812","2026-08-15 15:31:00",2.089,0
"813","2026-08-15 15:32:00",1.973,0
"814","2026-08-15 15:33:00",1.931,0
"815","2026-08-15 15:34:00",1.876,0
"816","2026-08-15 15:35:00",1.937,0
"817","2026-08-15 15:36:00",1.991,0
"818","2026-08-15 15:37:00",2.061,2
"819","2026-08-15 15:38:00",2.168,0
"820","2026-08-15 15:39:00",2.176,0
"821","2026-08-15 15:40:00",2.09,0
"822","2026-08-15 15:41:00",2.538,0
"823","2026-08-15 15:42:00",2.652,0
"824","2026-08-15 15:43:00",2.943,0
"825","2026-08-15 15:44:00",2.57,0
"826","2026-08-15 15:45:00",2.601,0
"827","2026-08-15 15:46:00",2.13,0
"828","2026-08-15 15:47:00",2.165,0
"829","2026-08-15 15:48:00",1.992,0
"830","2026-08-15 15:49:00",2.023,0
"831","2026-08-15 15:50:00",2.091,0
"832","2026-08-15 15:51:00",2.07,0
"833","2026-08-15 15:52:00",2.07,0
"834","2026-08-15 15:53:00",2.031,0
"835","2026-08-15 15:54:00",1.985,0
"836","2026-08-15 15:55:00",2.166,0
"837","2026-08-15 15:56:00",2.449,0
"838","2026-08-15 15:57:00",2.706,0
"839","2026-08-15 15:58:00",2.414,0
"840","2026-08-15 15:59:00",2.266,0
"841","2026-08-15 16:00:00",2.168,0
"842","2026-08-15 16:01:00",2.166,0
"843","2026-08-15 16:02:00",2.091,0
"844","2026-08-15 16:03:00",1.947,0
"845","2026-08-15 16:04:00",2.007,0
"846","2026-08-15 16:05:00",1.881,0
"847","2026-08-15 16:06:00",1.951,0
"848","2026-08-15 16:07:00",2.085,0
"849","2026-08-15 16:08:00",2.187,0
"850","2026-08-15 16:09:00",2.092,0
"851","2026-08-15 16:10:00",2.139,0
"852","2026-08-15 16:11:00",2.182,0
"853","2026-08-15 16:12:00",2.225,0
"854","2026-08-15 16:13:00",2.144,0
"855","2026-08-15 16:14:00",2.137,0
"856","2026-08-15 16:15:00",2.037,0
"857","2026-08-15 16:16:00",2.013,0
"858","2026-08-15 16:17:00",1.941,2
"859","2026-08-15 16:18:00",2.472,0
"860","2026-08-15 16:19:00",3.637,0
"861","2026-08-15 16:20:00",3.744,0
"862","2026-08-15 16:21:00",4.423,0
"863","2026-08-15 16:22:00",3.91,0
"864","2026-08-15 16:23:00",3.178,0
"865","2026-08-15 16:24:00",2.772,0
"866","2026-08-15 16:25:00",2.469,0
"867","2026-08-15 16:26:00",1.983,0
"868","2026-08-15 16:27:00",2.073,0
"869","2026-08-15 16:28:00",2.232,0
"870","2026-08-15 16:29:00",2.162,0
"871","2026-08-15 16:30:00",2.162,2
"872","2026-08-15 16:31:00",2.235,0
"873","2026-08-15 16:32:00",1.998,0
"874","2026-08-15 16:33:00",1.957,0
"875","2026-08-15 16:34:00",2.182,0
"876","2026-08-15 16:35:00",2.045,0
"877","2026-08-15 16:36:00",2.054,0
"878","2026-08-15 16:37:00",2.145,0
"879","2026-08-15 16:38:00",2.12,0
"880","2026-08-15 16:39:00",2.165,0
"881","2026-08-15 16:40:00",2.181,0
"882","2026-08-15 16:41:00",2.033,0
"883","2026-08-15 16:42:00",1.971,0
"884","2026-08-15 16:43:00",2.175,0
"885","2026-08-15 16:44:00",2.08,0
"886","2026-08-15 16:45:00",3.285,0
"887","2026-08-15 16:46:00",3.247,0
"888","2026-08-15 16:47:00",2.413,0
"889","2026-08-15 16:48:00",2.815,0
"890","2026-08-15 16:49:00",2.601,0
"891","2026-08-15 16:50:00",4.72,0
"892","2026-08-15 16:51:00",5.473,0
"893","2026-08-15 16:52:00",5.439,0
"894","2026-08-15 16:53:00",5.439,0
"895","2026-08-15 16:54:00",5.066,0
"896","2026-08-15 16:55:00",3.909,0
"897","2026-08-15 16:56:00",3.451,0
"898","2026-08-15 16:57:00",2.958,0
"899","2026-08-15 16:58:00",2.4,0
"900","2026-08-15 16:59:00",2.482,0
"901","2026-08-15 17:00:00",2.91,0
"902","2026-08-15 17:01:00",3.482,2
"903","2026-08-15 17:02:00",3.007,0
"904","2026-08-15 17:03:00",3.345,0
"905","2026-08-15 17:04:00",3.123,0
"906","2026-08-15 17:05:00",2.828,2
"907","2026-08-15 17:06:00",2.89,0
"908","2026-08-15 17:07:00",2.483,0
"909","2026-08-15 17:08:00",2.557,0
"910","2026-08-15 17:09:00",2.392,0
"911","2026-08-15 17:10:00",2.331,0
"912","2026-08-15 17:11:00",2.487,0
"913","2026-08-15 17:12:00",2.898,0
"914","2026-08-15 17:13:00",3.332,0
"915","2026-08-15 17:14:00",3.62,0
"916","2026-08-15 17:15:00",3.492,0
"917","2026-08-15 17:16:00",2.59,0
"918","2026-08-15 17:17:00",2.521,0
"919","2026-08-15 17:18:00",2.684,0
"920","2026-08-15 17:19:00",2.682,0
"921","2026-08-15 17:20:00",2.597,0
"922","2026-08-15 17:21:00",2.811,0
"923","2026-08-15 17:22:00",2.88,0
"924","2026-08-15 17:23:00",2.629,0
"925","2026-08-15 17:24:00",2.627,0
"926","2026-08-15 17:25:00",2.938,0
"927","2026-08-15 17:26:00",3.556,0
"928","2026-08-15 17:27:00",3.465,0
"929","2026-08-15 17:28:00",2.991,0
"930","2026-08-15 17:29:00",2.831,0
"931","2026-08-15 17:30:00",2.693,0
"932","2026-08-15 17:31:00",2.449,0
"933","2026-08-15 17:32:00",2.586,0
"934","2026-08-15 17:33:00",2.537,0
"935","2026-08-15 17:34:00",2.513,0
"936","2026-08-15 17:35:00",2.61,0
"937","2026-08-15 17:36:00",2.702,0
"938","2026-08-15 17:37:00",2.708,0
"939","2026-08-15 17:38:00",2.894,2
"940","2026-08-15 17:39:00",2.809,0
"941","2026-08-15 17:40:00",2.875,0
"942","2026-08-15 17:41:00",2.985,0
"943","2026-08-15 17:42:00",2.764,0
"944","2026-08-15 17:43:00",2.55,0
"945","2026-08-15 17:44:00",2.595,2
"946","2026-08-15 17:45:00",2.455,0
"947","2026-08-15 17:46:00",2.517,0
"948","2026-08-15 17:47:00",2.804,0
"949","2026-08-15 17:48:00",2.692,2
"950","2026-08-15 17:49:00",3.035,0
"951","2026-08-15 17:50:00",3.265,2
"952","2026-08-15 17:51:00",2.997,0
"953","2026-08-15 17:52:00",2.768,0
"954","2026-08-15 17:53:00",2.771,0
"955","2026-08-15 17:54:00",2.771,0
"956","2026-08-15 17:55:00",3.154,0
"957","2026-08-15 17:56:00",3.435,0
"958","2026-08-15 17:57:00",3.519,0
"959","2026-08-15 17:58:00",3.18,0
"960","2026-08-15 17:59:00",3.161,0
"961","2026-08-15 18:00:00",3.034,0
"962","2026-08-15 18:01:00",2.791,0
"963","2026-08-15 18:02:00",2.771,0
"964","2026-08-15 18:03:00",2.653,0
"965","2026-08-15 18:04:00",2.735,0
"966","2026-08-15 18:05:00",2.979,0
"967","2026-08-15 18:06:00",2.886,0
"968","2026-08-15 18:07:00",3.12,0
"969","2026-08-15 18:08:00",5.341,0
"970","2026-08-15 18:09:00",4.537,2
"971","2026-08-15 18:10:00",5.075,0
"972","2026-08-15 18:11:00",4.33,2
"973","2026-08-15 18:12:00",3.075,0
"974","2026-08-15 18:13:00",3.183,0
"975","2026-08-15 18:14:00",3.017,0
"976","2026-08-15 18:15:00",3.27,0
"977","2026-08-15 18:16:00",3.738,0
"978","2026-08-15 18:17:00",3.933,0
"979","2026-08-15 18:18:00",3.162,0
"980","2026-08-15 18:19:00",3.124,0
"981","2026-08-15 18:20:00",3.499,0
"982","2026-08-15 18:21:00",3.35,0
"983","2026-08-15 18:22:00",4.572,0
"984","2026-08-15 18:23:00",5.085,0
"985","2026-08-15 18:24:00",4.331,0
"986","2026-08-15 18:25:00",4.427,0
"987","2026-08-15 18:26:00",3.421,0
"988","2026-08-15 18:27:00",3.26,0
"989","2026-08-15 18:28:00",3.288,0
"990","2026-08-15 18:29:00",3.117,0
"991","2026-08-15 18:30:00",3.172,0
"992","2026-08-15 18:31:00",5.182,0
"993","2026-08-15 18:32:00",6.45,0
"994","2026-08-15 18:33:00",5.627,0
"995","2026-08-15 18:34:00",5.565,0
"996","2026-08-15 18:35:00",4.952,2
"997","2026-08-15 18:36:00",4.503,0
"998","2026-08-15 18:37:00",4.602,2
"999","2026-08-15 18:38:00",3.852,0
"1000","2026-08-15 18:39:00",3.602,2
"1001","2026-08-15 18:40:00",3.61,0
"1002","2026-08-15 18:41:00",3.191,0
"1003","2026-08-15 18:42:00",3.076,0
"1004","2026-08-15 18:43:00",3.481,0
"1005","2026-08-15 18:44:00",3.34,0
"1006","2026-08-15 18:45:00",3.241,0
"1007","2026-08-15 18:46:00",3.328,0
"1008","2026-08-15 18:47:00",3.11,2
"1009","2026-08-15 18:48:00",3.212,0
"1010","2026-08-15 18:49:00",3.415,0
"1011","2026-08-15 18:50:00",3.159,0
"1012","2026-08-15 18:51:00",3.268,2
"1013","2026-08-15 18:52:00",3.412,0
"1014","2026-08-15 18:53:00",3.125,0
"1015","2026-08-15 18:54:00",3.045,0
"1016","2026-08-15 18:55:00",3.045,0
"1017","2026-08-15 18:56:00",2.963,2
"1018","2026-08-15 18:57:00",3.149,0
"1019","2026-08-15 18:58:00",3.489,0
"1020","2026-08-15 18:59:00",5.802,0
"1021","2026-08-15 19:00:00",5.788,2
"1022","2026-08-15 19:01:00",5.624,0
"1023","2026-08-15 19:02:00",4.417,0
"1024","2026-08-15 19:03:00",5.2,0
"1025","2026-08-15 19:04:00",3.973,2
"1026","2026-08-15 19:05:00",3.754,0
"1027","2026-08-15 19:06:00",3.607,2
"1028","2026-08-15 19:07:00",3.666,0
"1029","2026-08-15 19:08:00",3.403,0
"1030","2026-08-15 19:09:00",4.017,0
"1031","2026-08-15 19:10:00",4.901,0
"1032","2026-08-15 19:11:00",4.393,0
"1033","2026-08-15 19:12:00",5.144,0
"1034","2026-08-15 19:13:00",4.665,0
"1035","2026-08-15 19:14:00",4.213,0
"1036","2026-08-15 19:15:00",4.474,0
"1037","2026-08-15 19:16:00",3.634,0
"1038","2026-08-15 19:17:00",3.881,0
"1039","2026-08-15 19:18:00",3.955,0
"1040","2026-08-15 19:19:00",3.181,0
"1041","2026-08-15 19:20:00",3.443,0
"1042","2026-08-15 19:21:00",4.077,0
"1043","2026-08-15 19:22:00",5.128,0
"1044","2026-08-15 19:23:00",7.723,0
"1045","2026-08-15 19:24:00",8.944,0
"1046","2026-08-15 19:25:00",6.396,0
"1047","2026-08-15 19:26:00",6.651,0
"1048","2026-08-15 19:27:00",5.59,0
"1049","2026-08-15 19:28:00",4.21,0
"1050","2026-08-15 19:29:00",3.8,0
"1051","2026-08-15 19:30:00",4.333,0
"1052","2026-08-15 19:31:00",3.806,0
"1053","2026-08-15 19:32:00",3.851,0
"1054","2026-08-15 19:33:00",3.77,2
"1055","2026-08-15 19:34:00",3.443,2
"1056","2026-08-15 19:35:00",3.444,0
"1057","2026-08-15 19:36:00",3.563,2
"1058","2026-08-15 19:37:00",3.418,0
"1059","2026-08-15 19:38:00",3.483,0
"1060","2026-08-15 19:39:00",3.608,0
"1061","2026-08-15 19:40:00",3.521,0
"1062","2026-08-15 19:41:00",3.825,0
"1063","2026-08-15 19:42:00",3.98,0
"1064","2026-08-15 19:43:00",4.384,0
"1065","2026-08-15 19:44:00",5.055,2
"1066","2026-08-15 19:45:00",5.598,2
"1067","2026-08-15 19:46:00",5.65,0
"1068","2026-08-15 19:47:00",5.363,2
"1069","2026-08-15 19:48:00",5.079,0
"1070","2026-08-15 19:49:00",4.894,0
"1071","2026-08-15 19:50:00",4.825,0
"1072","2026-08-15 19:51:00",5.335,2
"1073","2026-08-15 19:52:00",5.838,0
"1074","2026-08-15 19:53:00",5.251,0
"1075","2026-08-15 19:54:00",5.147,0
"1076","2026-08-15 19:55:00",4.743,0
"1077","2026-08-15 19:56:00",4.743,0
"1078","2026-08-15 19:57:00",4.647,0
"1079","2026-08-15 19:58:00",4.238,0
"1080","2026-08-15 19:59:00",4.45,0
"1081","2026-08-15 20:00:00",4.365,0
"1082","2026-08-15 20:01:00",4.382,0
"1083","2026-08-15 20:02:00",4.594,0
"1084","2026-08-15 20:03:00",4.434,2
"1085","2026-08-15 20:04:00",4.457,0
"1086","2026-08-15 20:05:00",4.645,0
"1087","2026-08-15 20:06:00",4.458,0
"1088","2026-08-15 20:07:00",4.767,0
"1089","2026-08-15 20:08:00",6.407,0
"1090","2026-08-15 20:09:00",5.532,0
"1091","2026-08-15 20:10:00",5.438,2
"1092","2026-08-15 20:11:00",5.387,0
"1093","2026-08-15 20:12:00",4.669,0
"1094","2026-08-15 20:13:00",4.528,2
"1095","2026-08-15 20:14:00",4.87,0
"1096","2026-08-15 20:15:00",4.741,0
"1097","2026-08-15 20:16:00",6.02,0
"1098","2026-08-15 20:17:00",9.629,0
"1099","2026-08-15 20:18:00",8.865,0
"1100","2026-08-15 20:19:00",6.259,2
"1101","2026-08-15 20:20:00",5.434,0
"1102","2026-08-15 20:21:00",4.757,2
"1103","2026-08-15 20:22:00",4.679,0
"1104","2026-08-15 20:23:00",4.79,0
"1105","2026-08-15 20:24:00",4.195,2
"1106","2026-08-15 20:25:00",4.103,2
"1107","2026-08-15 20:26:00",4.049,0
"1108","2026-08-15 20:27:00",3.796,0
"1109","2026-08-15 20:28:00",4.056,0
"1110","2026-08-15 20:29:00",5.312,0
"1111","2026-08-15 20:30:00",5.332,2
"1112","2026-08-15 20:31:00",4.566,0
"1113","2026-08-15 20:32:00",4.542,0
"1114","2026-08-15 20:33:00",4.455,0
"1115","2026-08-15 20:34:00",4.534,2
"1116","2026-08-15 20:35:00",4.335,0
"1117","2026-08-15 20:36:00",4.207,0
"1118","2026-08-15 20:37:00",4.334,0
"1119","2026-08-15 20:38:00",4.255,0
"1120","2026-08-15 20:39:00",4.234,2
"1121","2026-08-15 20:40:00",4.371,0
"1122","2026-08-15 20:41:00",4.315,2
"1123","2026-08-15 20:42:00",4.323,0
"1124","2026-08-15 20:43:00",4.595,0
"1125","2026-08-15 20:44:00",4.436,0
"1126","2026-08-15 20:45:00",4.849,0
"1127","2026-08-15 20:46:00",6.989,0
"1128","2026-08-15 20:47:00",7.347,0
"1129","2026-08-15 20:48:00",6.495,2
"1130","2026-08-15 20:49:00",6.967,2
"1131","2026-08-15 20:50:00",5.421,0
"1132","2026-08-15 20:51:00",5.349,0
"1133","2026-08-15 20:52:00",5.343,0
"1134","2026-08-15 20:53:00",4.839,2
"1135","2026-08-15 20:54:00",4.771,2
"1136","2026-08-15 20:55:00",5.044,0
"1137","2026-08-15 20:56:00",4.929,0
"1138","2026-08-15 20:57:00",4.929,2
"1139","2026-08-15 20:58:00",4.98,0
"1140","2026-08-15 20:59:00",5.086,0
"1141","2026-08-15 21:00:00",5.293,0
"1142","2026-08-15 21:01:00",5.465,0
"1143","2026-08-15 21:02:00",5.187,0
"1144","2026-08-15 21:03:00",5.022,0
"1145","2026-08-15 21:04:00",5.142,0
"1146","2026-08-15 21:05:00",4.936,0
"1147","2026-08-15 21:06:00",5.003,2
"1148","2026-08-15 21:07:00",5.124,0
"1149","2026-08-15 21:08:00",4.918,0
"1150","2026-08-15 21:09:00",4.895,0
"1151","2026-08-15 21:10:00",4.949,0
"1152","2026-08-15 21:11:00",4.659,0
"1153","2026-08-15 21:12:00",4.692,0
"1154","2026-08-15 21:13:00",4.828,0
"1155","2026-08-15 21:14:00",4.61,2
"1156","2026-08-15 21:15:00",4.741,0
"1157","2026-08-15 21:16:00",4.811,2
"1158","2026-08-15 21:17:00",4.592,0
"1159","2026-08-15 21:18:00",4.918,0
"1160","2026-08-15 21:19:00",6.237,2
"1161","2026-08-15 21:20:00",6.294,0
"1162","2026-08-15 21:21:00",6.312,0
"1163","2026-08-15 21:22:00",5.814,0
"1164","2026-08-15 21:23:00",5.482,0
"1165","2026-08-15 21:24:00",5.564,0
"1166","2026-08-15 21:25:00",5.405,0
"1167","2026-08-15 21:26:00",5.159,2
"1168","2026-08-15 21:27:00",5.311,0
"1169","2026-08-15 21:28:00",5.268,0
"1170","2026-08-15 21:29:00",5.309,0
"1171","2026-08-15 21:30:00",5.652,0
"1172","2026-08-15 21:31:00",5.538,0
"1173","2026-08-15 21:32:00",5.36,2
"1174","2026-08-15 21:33:00",5.814,0
"1175","2026-08-15 21:34:00",6.781,0
"1176","2026-08-15 21:35:00",7.368,0
"1177","2026-08-15 21:36:00",8.814,0
"1178","2026-08-15 21:37:00",8.177,0
"1179","2026-08-15 21:38:00",6.376,0
"1180","2026-08-15 21:39:00",6.3,0
"1181","2026-08-15 21:40:00",6.04,0
"1182","2026-08-15 21:41:00",5.186,0
"1183","2026-08-15 21:42:00",5.16,0
"1184","2026-08-15 21:43:00",5.024,2
"1185","2026-08-15 21:44:00",4.878,2
"1186","2026-08-15 21:45:00",5.105,0
"1187","2026-08-15 21:46:00",4.88,0
"1188","2026-08-15 21:47:00",6.006,0
"1189","2026-08-15 21:48:00",8.142,0
"1190","2026-08-15 21:49:00",6.129,0
"1191","2026-08-15 21:50:00",5.198,0
"1192","2026-08-15 21:51:00",5.023,2
"1193","2026-08-15 21:52:00",4.638,0
"1194","2026-08-15 21:53:00",4.61,0
"1195","2026-08-15 21:54:00",4.658,2
"1196","2026-08-15 21:55:00",4.45,0
"1197","2026-08-15 21:56:00",4.586,0
"1198","2026-08-15 21:57:00",4.77,0
"1199","2026-08-15 21:58:00",4.77,0
"1200","2026-08-15 21:59:00",4.746,0
"1201","2026-08-15 22:00:00",4.577,0
"1202","2026-08-15 22:01:00",4.345,0
"1203","2026-08-15 22:02:00",4.466,0
"1204","2026-08-15 22:03:00",4.551,0
"1205","2026-08-15 22:04:00",4.418,0
"1206","2026-08-15 22:05:00",4.485,2
"1207","2026-08-15 22:06:00",4.448,0
"1208","2026-08-15 22:07:00",4.22,0
"1209","2026-08-15 22:08:00",4.285,0
"1210","2026-08-15 22:09:00",4.328,0
"1211","2026-08-15 22:10:00",4.142,0
"1212","2026-08-15 22:11:00",4.166,0
"1213","2026-08-15 22:12:00",4.092,0
"1214","2026-08-15 22:13:00",4.058,0
"1215","2026-08-15 22:14:00",4.271,0
"1216","2026-08-15 22:15:00",4.25,0
"1217","2026-08-15 22:16:00",4.254,2
"1218","2026-08-15 22:17:00",4.374,2
"1219","2026-08-15 22:18:00",4.305,0
"1220","2026-08-15 22:19:00",4.315,0
"1221","2026-08-15 22:20:00",4.451,0
"1222","2026-08-15 22:21:00",4.346,0
"1223","2026-08-15 22:22:00",4.294,2
"1224","2026-08-15 22:23:00",4.567,0
"1225","2026-08-15 22:24:00",4.387,0
"1226","2026-08-15 22:25:00",4.368,0
"1227","2026-08-15 22:26:00",4.592,2
"1228","2026-08-15 22:27:00",4.516,2
"1229","2026-08-15 22:28:00",4.445,0
"1230","2026-08-15 22:29:00",4.665,0
"1231","2026-08-15 22:30:00",4.402,0
"1232","2026-08-15 22:31:00",4.371,0
"1233","2026-08-15 22:32:00",4.543,0
"1234","2026-08-15 22:33:00",4.194,0
"1235","2026-08-15 22:34:00",4.407,0
"1236","2026-08-15 22:35:00",4.602,0
"1237","2026-08-15 22:36:00",4.433,0
"1238","2026-08-15 22:37:00",4.326,0
"1239","2026-08-15 22:38:00",4.522,0
"1240","2026-08-15 22:39:00",4.296,2
"1241","2026-08-15 22:40:00",4.325,0
"1242","2026-08-15 22:41:00",4.583,0
"1243","2026-08-15 22:42:00",4.505,2
"1244","2026-08-15 22:43:00",4.509,0
"1245","2026-08-15 22:44:00",4.538,0
"1246","2026-08-15 22:45:00",4.499,0
"1247","2026-08-15 22:46:00",4.458,0
"1248","2026-08-15 22:47:00",4.548,0
"1249","2026-08-15 22:48:00",4.455,0
"1250","2026-08-15 22:49:00",4.554,2
"1251","2026-08-15 22:50:00",4.561,0
"1252","2026-08-15 22:51:00",4.396,0
"1253","2026-08-15 22:52:00",4.402,0
"1254","2026-08-15 22:53:00",4.388,0
"1255","2026-08-15 22:54:00",4.343,0
"1256","2026-08-15 22:55:00",4.495,0
"1257","2026-08-15 22:56:00",4.451,0
