"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-18 16:34:00",2.42,0
"636","2026-08-18 16:35:00",5.604,0
"637","2026-08-18 16:36:00",3.304,0
"638","2026-08-18 16:37:00",1.932,0
"639","2026-08-18 16:38:00",1.793,0
"640","2026-08-18 16:39:00",1.726,0
"641","2026-08-18 16:40:00",1.948,0
"642","2026-08-18 16:41:00",2.015,0
"643","2026-08-18 16:42:00",2.331,0
"644","2026-08-18 16:43:00",3.387,0
"645","2026-08-18 16:44:00",3.591,0
"646","2026-08-18 16:45:00",3.174,0
"647","2026-08-18 16:46:00",2.768,0
"648","2026-08-18 16:47:00",3.318,0
"649","2026-08-18 16:48:00",2.907,0
"650","2026-08-18 16:49:00",2.385,0
"651","2026-08-18 16:50:00",2.321,0
"652","2026-08-18 16:51:00",2.3,0
"653","2026-08-18 16:52:00",2.052,0
"654","2026-08-18 16:53:00",1.967,0
"655","2026-08-18 16:54:00",1.785,0
"656","2026-08-18 16:55:00",1.782,0
"657","2026-08-18 16:56:00",2.076,0
"658","2026-08-18 16:57:00",2.993,0
"659","2026-08-18 16:58:00",5.06,0
"660","2026-08-18 16:59:00",6.568,0
"661","2026-08-18 17:00:00",4.052,0
"662","2026-08-18 17:01:00",4.363,0
"663","2026-08-18 17:02:00",4.451,0
"664","2026-08-18 17:03:00",3.597,0
"665","2026-08-18 17:04:00",2.678,0
"666","2026-08-18 17:05:00",4.166,0
"667","2026-08-18 17:06:00",2.872,0
"668","2026-08-18 17:07:00",2.891,0
"669","2026-08-18 17:08:00",2.732,0
"670","2026-08-18 17:09:00",2.686,0
"671","2026-08-18 17:10:00",3.144,0
"672","2026-08-18 17:11:00",2.825,0
"673","2026-08-18 17:12:00",3.051,0
"674","2026-08-18 17:13:00",3.318,0
"675","2026-08-18 17:14:00",3.897,0
"676","2026-08-18 17:15:00",4.024,0
"677","2026-08-18 17:16:00",3.186,0
"678","2026-08-18 17:17:00",2.128,0
"679","2026-08-18 17:18:00",2.221,2
"680","2026-08-18 17:19:00",1.889,0
"681","2026-08-18 17:20:00",1.868,0
"682","2026-08-18 17:21:00",1.964,0
"683","2026-08-18 17:22:00",2.05,2
"684","2026-08-18 17:23:00",2.364,0
"685","2026-08-18 17:24:00",3.093,2
"686","2026-08-18 17:25:00",4.387,0
"687","2026-08-18 17:26:00",6.812,0
"688","2026-08-18 17:27:00",6.812,0
"689","2026-08-18 17:28:00",6.398,0
"690","2026-08-18 17:29:00",4.156,0
"691","2026-08-18 17:30:00",3.706,0
"692","2026-08-18 17:31:00",3.244,0
"693","2026-08-18 17:32:00",3.415,0
"694","2026-08-18 17:33:00",3.125,0
"695","2026-08-18 17:34:00",2.437,0
"696","2026-08-18 17:35:00",2.645,0
"697","2026-08-18 17:36:00",3.049,0
"698","2026-08-18 17:37:00",3.28,0
"699","2026-08-18 17:38:00",3.089,0
"700","2026-08-18 17:39:00",4.01,0
"701","2026-08-18 17:40:00",3.814,2
"702","2026-08-18 17:41:00",3.106,0
"703","2026-08-18 17:42:00",2.818,0
"704","2026-08-18 17:43:00",3.278,0
"705","2026-08-18 17:44:00",3.33,2
"706","2026-08-18 17:45:00",3.552,0
"707","2026-08-18 17:46:00",3.891,0
"708","2026-08-18 17:47:00",4.512,0
"709","2026-08-18 17:48:00",5.159,0
"710","2026-08-18 17:49:00",5.796,2
"711","2026-08-18 17:50:00",3.805,0
"712","2026-08-18 17:51:00",4.388,2
"713","2026-08-18 17:52:00",2.536,0
"714","2026-08-18 17:53:00",2.498,0
"715","2026-08-18 17:54:00",2.074,0
"716","2026-08-18 17:55:00",2.178,0
"717","2026-08-18 17:56:00",2.68,0
"718","2026-08-18 17:57:00",3.049,0
"719","2026-08-18 17:58:00",3.374,0
"720","2026-08-18 17:59:00",3.381,0
"721","2026-08-18 18:00:00",4.188,0
"722","2026-08-18 18:01:00",3.281,2
"723","2026-08-18 18:02:00",3.008,0
"724","2026-08-18 18:03:00",2.87,0
"725","2026-08-18 18:04:00",3.326,0
"726","2026-08-18 18:05:00",3.044,2
"727","2026-08-18 18:06:00",3.054,0
"728","2026-08-18 18:07:00",2.641,0
"729","2026-08-18 18:08:00",2.686,0
"730","2026-08-18 18:09:00",3.187,0
"731","2026-08-18 18:10:00",4.338,0
"732","2026-08-18 18:11:00",4.212,0
"733","2026-08-18 18:12:00",5.204,0
"734","2026-08-18 18:13:00",3.999,0
"735","2026-08-18 18:14:00",3.978,0
"736","2026-08-18 18:15:00",3.235,0
"737","2026-08-18 18:16:00",3.012,2
"738","2026-08-18 18:17:00",2.315,0
"739","2026-08-18 18:18:00",2.797,0
"740","2026-08-18 18:19:00",4.593,0
"741","2026-08-18 18:20:00",5.308,0
"742","2026-08-18 18:21:00",4.33,2
"743","2026-08-18 18:22:00",4.143,0
"744","2026-08-18 18:23:00",4.001,0
"745","2026-08-18 18:24:00",6.643,0
"746","2026-08-18 18:25:00",4.472,0
"747","2026-08-18 18:26:00",4.031,0
"748","2026-08-18 18:27:00",4.369,0
"749","2026-08-18 18:28:00",4.369,0
"750","2026-08-18 18:29:00",4.369,0
"751","2026-08-18 18:30:00",3.775,0
"752","2026-08-18 18:31:00",3.829,0
"753","2026-08-18 18:32:00",3.649,0
"754","2026-08-18 18:33:00",3.244,0
"755","2026-08-18 18:34:00",3.337,0
"756","2026-08-18 18:35:00",3.625,2
"757","2026-08-18 18:36:00",4.804,0
"758","2026-08-18 18:37:00",5.283,0
"759","2026-08-18 18:38:00",5.487,0
"760","2026-08-18 18:39:00",6.868,0
"761","2026-08-18 18:40:00",7.653,0
"762","2026-08-18 18:41:00",6.997,0
"763","2026-08-18 18:42:00",6.547,0
"764","2026-08-18 18:43:00",7.992,0
"765","2026-08-18 18:44:00",5.823,0
"766","2026-08-18 18:45:00",4.738,0
"767","2026-08-18 18:46:00",4.313,0
"768","2026-08-18 18:47:00",4.47,0
"769","2026-08-18 18:48:00",7.019,0
"770","2026-08-18 18:49:00",4.803,0
"771","2026-08-18 18:50:00",3.787,0
"772","2026-08-18 18:51:00",4.965,2
"773","2026-08-18 18:52:00",5.175,0
"774","2026-08-18 18:53:00",4.245,0
"775","2026-08-18 18:54:00",3.294,0
"776","2026-08-18 18:55:00",2.497,0
"777","2026-08-18 18:56:00",2.603,0
"778","2026-08-18 18:57:00",2.918,2
"779","2026-08-18 18:58:00",2.862,0
"780","2026-08-18 18:59:00",3.113,0
"781","2026-08-18 19:00:00",3.918,2
"782","2026-08-18 19:01:00",3.982,0
"783","2026-08-18 19:02:00",3.364,0
"784","2026-08-18 19:03:00",3.199,0
"785","2026-08-18 19:04:00",3.711,0
"786","2026-08-18 19:05:00",3.765,0
"787","2026-08-18 19:06:00",2.873,2
"788","2026-08-18 19:07:00",4.703,0
"789","2026-08-18 19:08:00",3.896,0
"790","2026-08-18 19:09:00",4.142,0
"791","2026-08-18 19:10:00",4.214,0
"792","2026-08-18 19:11:00",3.288,0
"793","2026-08-18 19:12:00",3.68,0
"794","2026-08-18 19:13:00",3.25,2
"795","2026-08-18 19:14:00",4.645,0
"796","2026-08-18 19:15:00",4.261,0
"797","2026-08-18 19:16:00",3.315,0
"798","2026-08-18 19:17:00",3.04,0
"799","2026-08-18 19:18:00",2.346,2
"800","2026-08-18 19:19:00",2.188,0
"801","2026-08-18 19:20:00",2.209,0
"802","2026-08-18 19:21:00",2.36,2
"803","2026-08-18 19:22:00",3.163,2
"804","2026-08-18 19:23:00",3.496,0
"805","2026-08-18 19:24:00",3.731,0
"806","2026-08-18 19:25:00",5.584,0
"807","2026-08-18 19:26:00",6.332,0
"808","2026-08-18 19:27:00",4.164,0
"809","2026-08-18 19:28:00",3.609,0
"810","2026-08-18 19:29:00",3.609,2
"811","2026-08-18 19:30:00",3.609,0
"812","2026-08-18 19:31:00",3.148,0
"813","2026-08-18 19:32:00",3.102,2
"814","2026-08-18 19:33:00",4.132,0
"815","2026-08-18 19:34:00",3.301,0
"816","2026-08-18 19:35:00",2.8,2
"817","2026-08-18 19:36:00",2.539,0
"818","2026-08-18 19:37:00",2.72,0
"819","2026-08-18 19:38:00",2.632,0
"820","2026-08-18 19:39:00",2.936,0
"821","2026-08-18 19:40:00",2.962,2
"822","2026-08-18 19:41:00",3.312,0
"823","2026-08-18 19:42:00",3.441,0
"824","2026-08-18 19:43:00",3.292,0
"825","2026-08-18 19:44:00",3.146,0
"826","2026-08-18 19:45:00",3.408,0
"827","2026-08-18 19:46:00",3.449,2
"828","2026-08-18 19:47:00",3.29,2
"829","2026-08-18 19:48:00",3.863,2
"830","2026-08-18 19:49:00",4.288,0
"831","2026-08-18 19:50:00",4.068,0
"832","2026-08-18 19:51:00",3.664,0
"833","2026-08-18 19:52:00",4.039,0
"834","2026-08-18 19:53:00",4.832,2
"835","2026-08-18 19:54:00",4.909,0
"836","2026-08-18 19:55:00",5.724,0
"837","2026-08-18 19:56:00",5.521,0
"838","2026-08-18 19:57:00",5.697,0
"839","2026-08-18 19:58:00",5.224,0
"840","2026-08-18 19:59:00",5.189,0
"841","2026-08-18 20:00:00",4.41,0
"842","2026-08-18 20:01:00",4.698,0
"843","2026-08-18 20:02:00",4.534,0
"844","2026-08-18 20:03:00",5.149,2
"845","2026-08-18 20:04:00",4.621,0
"846","2026-08-18 20:05:00",4.242,0
"847","2026-08-18 20:06:00",5.036,0
"848","2026-08-18 20:07:00",4.452,0
"849","2026-08-18 20:08:00",5.188,0
"850","2026-08-18 20:09:00",4.654,2
"851","2026-08-18 20:10:00",4.491,0
"852","2026-08-18 20:11:00",4.016,0
"853","2026-08-18 20:12:00",4.237,0
"854","2026-08-18 20:13:00",4.531,0
"855","2026-08-18 20:14:00",4.142,0
"856","2026-08-18 20:15:00",4.087,0
"857","2026-08-18 20:16:00",3.905,0
"858","2026-08-18 20:17:00",3.618,0
"859","2026-08-18 20:18:00",3.719,0
"860","2026-08-18 20:19:00",3.588,0
"861","2026-08-18 20:20:00",3.443,0
"862","2026-08-18 20:21:00",2.943,0
"863","2026-08-18 20:22:00",3.17,2
"864","2026-08-18 20:23:00",3.419,0
"865","2026-08-18 20:24:00",3.914,0
"866","2026-08-18 20:25:00",5.403,0
"867","2026-08-18 20:26:00",7.776,0
"868","2026-08-18 20:27:00",8.323,0
"869","2026-08-18 20:28:00",8.018,0
"870","2026-08-18 20:29:00",8.294,0
"871","2026-08-18 20:30:00",8.334,0
"872","2026-08-18 20:31:00",8.334,0
"873","2026-08-18 20:32:00",6.182,2
"874","2026-08-18 20:33:00",6.528,2
"875","2026-08-18 20:34:00",5.96,2
"876","2026-08-18 20:35:00",5.547,0
"877","2026-08-18 20:36:00",5.724,2
"878","2026-08-18 20:37:00",4.898,0
"879","2026-08-18 20:38:00",5.21,2
"880","2026-08-18 20:39:00",4.12,0
"881","2026-08-18 20:40:00",4.5,0
"882","2026-08-18 20:41:00",4.649,0
"883","2026-08-18 20:42:00",5.065,0
"884","2026-08-18 20:43:00",5.874,0
"885","2026-08-18 20:44:00",5.634,0
"886","2026-08-18 20:45:00",5.546,0
"887","2026-08-18 20:46:00",5.427,0
"888","2026-08-18 20:47:00",6.297,0
"889","2026-08-18 20:48:00",6.22,0
"890","2026-08-18 20:49:00",6.648,0
"891","2026-08-18 20:50:00",6.241,0
"892","2026-08-18 20:51:00",5.764,0
"893","2026-08-18 20:52:00",5.292,0
"894","2026-08-18 20:53:00",5.055,0
"895","2026-08-18 20:54:00",5.341,2
"896","2026-08-18 20:55:00",5.716,2
"897","2026-08-18 20:56:00",6.262,0
"898","2026-08-18 20:57:00",6.207,2
"899","2026-08-18 20:58:00",6.136,0
"900","2026-08-18 20:59:00",8.277,0
"901","2026-08-18 21:00:00",7.216,0
"902","2026-08-18 21:01:00",8.854,2
"903","2026-08-18 21:02:00",9.285,2
"904","2026-08-18 21:03:00",4.563,2
"905","2026-08-18 21:04:00",4.153,2
"906","2026-08-18 21:05:00",3.97,0
"907","2026-08-18 21:06:00",4.258,0
"908","2026-08-18 21:07:00",5.195,0
"909","2026-08-18 21:08:00",4.339,0
"910","2026-08-18 21:09:00",4.834,0
"911","2026-08-18 21:10:00",4.115,0
"912","2026-08-18 21:11:00",4.058,0
"913","2026-08-18 21:12:00",3.752,0
"914","2026-08-18 21:13:00",4.558,0
"915","2026-08-18 21:14:00",4.204,0
"916","2026-08-18 21:15:00",3.775,0
"917","2026-08-18 21:16:00",3.825,0
"918","2026-08-18 21:17:00",3.817,2
"919","2026-08-18 21:18:00",2.996,0
"920","2026-08-18 21:19:00",2.688,2
"921","2026-08-18 21:20:00",2.83,0
"922","2026-08-18 21:21:00",2.685,0
"923","2026-08-18 21:22:00",2.878,0
"924","2026-08-18 21:23:00",2.859,0
"925","2026-08-18 21:24:00",2.512,0
"926","2026-08-18 21:25:00",2.611,2
"927","2026-08-18 21:26:00",2.478,0
"928","2026-08-18 21:27:00",2.641,0
"929","2026-08-18 21:28:00",2.287,0
"930","2026-08-18 21:29:00",2.651,0
"931","2026-08-18 21:30:00",2.736,0
"932","2026-08-18 21:31:00",2.794,0
"933","2026-08-18 21:32:00",2.794,0
"934","2026-08-18 21:33:00",2.945,2
"935","2026-08-18 21:34:00",3.942,0
"936","2026-08-18 21:35:00",3.736,0
"937","2026-08-18 21:36:00",3.412,2
"938","2026-08-18 21:37:00",3.761,0
"939","2026-08-18 21:38:00",4.142,2
"940","2026-08-18 21:39:00",3.844,0
"941","2026-08-18 21:40:00",3.847,0
"942","2026-08-18 21:41:00",3.286,0
"943","2026-08-18 21:42:00",3.11,0
"944","2026-08-18 21:43:00",2.745,2
"945","2026-08-18 21:44:00",3.249,0
"946","2026-08-18 21:45:00",5.078,0
"947","2026-08-18 21:46:00",5.613,2
"948","2026-08-18 21:47:00",6.077,0
"949","2026-08-18 21:48:00",10.213,0
"950","2026-08-18 21:49:00",16.734,2
"951","2026-08-18 21:50:00",11.886,0
"952","2026-08-18 21:51:00",10.149,0
"953","2026-08-18 21:52:00",18.262,0
"954","2026-08-18 21:53:00",12.15,0
"955","2026-08-18 21:54:00",13.19,0
"956","2026-08-18 21:55:00",8.084,0
"957","2026-08-18 21:56:00",3.821,0
"958","2026-08-18 21:57:00",3.321,0
"959","2026-08-18 21:58:00",4.858,0
"960","2026-08-18 21:59:00",2.866,0
"961","2026-08-18 22:00:00",2.711,0
"962","2026-08-18 22:01:00",2.223,0
"963","2026-08-18 22:02:00",2.905,0
"964","2026-08-18 22:03:00",2.777,0
"965","2026-08-18 22:04:00",2.919,0
"966","2026-08-18 22:05:00",2.411,0
"967","2026-08-18 22:06:00",2.39,0
"968","2026-08-18 22:07:00",2.738,0
"969","2026-08-18 22:08:00",3.006,2
"970","2026-08-18 22:09:00",3.15,0
"971","2026-08-18 22:10:00",6.12,0
"972","2026-08-18 22:11:00",5.836,0
"973","2026-08-18 22:12:00",4.647,0
"974","2026-08-18 22:13:00",5.142,2
"975","2026-08-18 22:14:00",5.623,0
"976","2026-08-18 22:15:00",4.682,0
"977","2026-08-18 22:16:00",5.319,0
"978","2026-08-18 22:17:00",4.832,0
"979","2026-08-18 22:18:00",4.54,2
"980","2026-08-18 22:19:00",4.32,0
"981","2026-08-18 22:20:00",3.942,0
"982","2026-08-18 22:21:00",4.495,0
"983","2026-08-18 22:22:00",4.748,2
"984","2026-08-18 22:23:00",3.569,2
"985","2026-08-18 22:24:00",4.276,0
"986","2026-08-18 22:25:00",4.431,0
"987","2026-08-18 22:26:00",4.202,0
"988","2026-08-18 22:27:00",3.645,0
"989","2026-08-18 22:28:00",3.16,2
"990","2026-08-18 22:29:00",3.057,0
"991","2026-08-18 22:30:00",3.285,0
"992","2026-08-18 22:31:00",3.628,0
"993","2026-08-18 22:32:00",3.562,0
"994","2026-08-18 22:33:00",3.562,0
"995","2026-08-18 22:34:00",3.636,0
"996","2026-08-18 22:35:00",4.406,0
"997","2026-08-18 22:36:00",4.155,0
"998","2026-08-18 22:37:00",4.211,0
"999","2026-08-18 22:38:00",3.846,0
"1000","2026-08-18 22:39:00",3.902,0
"1001","2026-08-18 22:40:00",4.043,0
"1002","2026-08-18 22:41:00",3.536,2
"1003","2026-08-18 22:42:00",3.076,0
"1004","2026-08-18 22:43:00",3.305,0
"1005","2026-08-18 22:44:00",3.125,2
"1006","2026-08-18 22:45:00",3.006,0
"1007","2026-08-18 22:46:00",3.145,0
"1008","2026-08-18 22:47:00",2.801,0
"1009","2026-08-18 22:48:00",2.432,0
"1010","2026-08-18 22:49:00",2.578,0
"1011","2026-08-18 22:50:00",2.766,0
"1012","2026-08-18 22:51:00",2.687,0
"1013","2026-08-18 22:52:00",3.152,0
"1014","2026-08-18 22:53:00",2.73,0
"1015","2026-08-18 22:54:00",3.042,0
"1016","2026-08-18 22:55:00",3.323,0
"1017","2026-08-18 22:56:00",3.146,0
"1018","2026-08-18 22:57:00",3.857,0
"1019","2026-08-18 22:58:00",3.631,2
"1020","2026-08-18 22:59:00",3.565,0
"1021","2026-08-18 23:00:00",3.499,0
"1022","2026-08-18 23:01:00",3.692,0
"1023","2026-08-18 23:02:00",3.492,0
"1024","2026-08-18 23:03:00",3.389,0
"1025","2026-08-18 23:04:00",2.579,0
"1026","2026-08-18 23:05:00",3.328,0
"1027","2026-08-18 23:06:00",3.139,0
"1028","2026-08-18 23:07:00",3.321,0
"1029","2026-08-18 23:08:00",3.474,0
"1030","2026-08-18 23:09:00",2.552,2
"1031","2026-08-18 23:10:00",2.442,0
"1032","2026-08-18 23:11:00",2.294,0
"1033","2026-08-18 23:12:00",2.4,0
"1034","2026-08-18 23:13:00",2.254,0
"1035","2026-08-18 23:14:00",2.113,2
"1036","2026-08-18 23:15:00",2.708,0
"1037","2026-08-18 23:16:00",2.984,2
"1038","2026-08-18 23:17:00",2.632,0
"1039","2026-08-18 23:18:00",2.446,0
"1040","2026-08-18 23:19:00",2.322,2
"1041","2026-08-18 23:20:00",2.648,2
"1042","2026-08-18 23:21:00",2.923,2
"1043","2026-08-18 23:22:00",2.874,2
"1044","2026-08-18 23:23:00",2.941,0
"1045","2026-08-18 23:24:00",2.551,0
"1046","2026-08-18 23:25:00",2.454,0
"1047","2026-08-18 23:26:00",2.551,0
"1048","2026-08-18 23:27:00",3.011,2
"1049","2026-08-18 23:28:00",2.468,0
"1050","2026-08-18 23:29:00",2.409,0
"1051","2026-08-18 23:30:00",2.598,0
"1052","2026-08-18 23:31:00",2.376,0
"1053","2026-08-18 23:32:00",2.538,2
"1054","2026-08-18 23:33:00",2.744,2
"1055","2026-08-18 23:34:00",2.744,0
"1056","2026-08-18 23:35:00",2.677,0
"1057","2026-08-18 23:36:00",2.503,2
"1058","2026-08-18 23:37:00",2.324,0
"1059","2026-08-18 23:38:00",2.365,0
"1060","2026-08-18 23:39:00",2.483,0
"1061","2026-08-18 23:40:00",2.366,0
"1062","2026-08-18 23:41:00",2.645,2
"1063","2026-08-18 23:42:00",3.015,0
"1064","2026-08-18 23:43:00",2.714,0
"1065","2026-08-18 23:44:00",3.29,0
"1066","2026-08-18 23:45:00",3.792,2
"1067","2026-08-18 23:46:00",3.618,0
"1068","2026-08-18 23:47:00",3.573,2
"1069","2026-08-18 23:48:00",3.544,0
"1070","2026-08-18 23:49:00",3.409,0
"1071","2026-08-18 23:50:00",3.421,0
"1072","2026-08-18 23:51:00",3.463,0
"1073","2026-08-18 23:52:00",3.001,0
"1074","2026-08-18 23:53:00",2.803,2
"1075","2026-08-18 23:54:00",2.749,2
"1076","2026-08-18 23:55:00",2.89,0
"1077","2026-08-18 23:56:00",2.825,0
"1078","2026-08-18 23:57:00",2.68,0
"1079","2026-08-18 23:58:00",2.39,0
"1080","2026-08-18 23:59:00",2.677,0
"1081","2026-08-19",2.804,0
"1082","2026-08-19 00:01:00",2.978,0
"1083","2026-08-19 00:02:00",3.464,2
"1084","2026-08-19 00:03:00",3.07,0
"1085","2026-08-19 00:04:00",2.848,0
"1086","2026-08-19 00:05:00",3.246,0
"1087","2026-08-19 00:06:00",2.785,0
"1088","2026-08-19 00:07:00",3.144,0
"1089","2026-08-19 00:08:00",3.201,0
"1090","2026-08-19 00:09:00",3.398,0
"1091","2026-08-19 00:10:00",3.259,0
"1092","2026-08-19 00:11:00",3.65,0
"1093","2026-08-19 00:12:00",3.13,0
"1094","2026-08-19 00:13:00",3.449,0
"1095","2026-08-19 00:14:00",3.925,0
"1096","2026-08-19 00:15:00",3.795,0
"1097","2026-08-19 00:16:00",3.75,0
"1098","2026-08-19 00:17:00",3.944,0
"1099","2026-08-19 00:18:00",3.987,0
"1100","2026-08-19 00:19:00",4.059,2
"1101","2026-08-19 00:20:00",4.512,2
"1102","2026-08-19 00:21:00",4.088,0
"1103","2026-08-19 00:22:00",4.281,0
"1104","2026-08-19 00:23:00",4.013,0
"1105","2026-08-19 00:24:00",3.256,0
"1106","2026-08-19 00:25:00",3.185,0
"1107","2026-08-19 00:26:00",3.825,0
"1108","2026-08-19 00:27:00",2.667,0
"1109","2026-08-19 00:28:00",3.625,0
"1110","2026-08-19 00:29:00",2.987,0
"1111","2026-08-19 00:30:00",2.519,2
"1112","2026-08-19 00:31:00",2.336,0
"1113","2026-08-19 00:32:00",2.41,0
"1114","2026-08-19 00:33:00",2.222,1
"1115","2026-08-19 00:34:00",2.165,1
"1116","2026-08-19 00:35:00",2.165,1
"1117","2026-08-19 00:36:00",2.264,1
"1118","2026-08-19 00:37:00",2.296,1
"1119","2026-08-19 00:38:00",2.251,1
"1120","2026-08-19 00:39:00",0.34,1
"1121","2026-08-19 00:40:00",0.246,1
"1122","2026-08-19 00:41:00",0.136,1
"1123","2026-08-19 00:42:00",0.068,1
"1124","2026-08-19 00:43:00",0.231,1
"1125","2026-08-19 00:44:00",0.124,1
"1126","2026-08-19 00:45:00",0.048,1
"1127","2026-08-19 00:46:00",0.242,1
"1128","2026-08-19 00:47:00",0.103,1
"1129","2026-08-19 00:48:00",0.06,1
"1130","2026-08-19 00:49:00",0.27,1
"1131","2026-08-19 00:50:00",0.083,1
"1132","2026-08-19 00:51:00",0.066,1
"1133","2026-08-19 00:52:00",0.297,1
"1134","2026-08-19 00:53:00",0.078,1
"1135","2026-08-19 00:54:00",680.291,1
"1136","2026-08-19 00:55:00",674.534,1
"1137","2026-08-19 00:56:00",672.383,1
"1138","2026-08-19 00:57:00",671.442,1
"1139","2026-08-19 00:58:00",671.681,1
"1140","2026-08-19 00:59:00",670.501,1
"1141","2026-08-19 01:00:00",669.996,1
"1142","2026-08-19 01:01:00",670.566,1
"1143","2026-08-19 01:02:00",669.279,1
"1144","2026-08-19 01:03:00",668.871,1
"1145","2026-08-19 01:04:00",669.413,1
"1146","2026-08-19 01:05:00",668.756,1
"1147","2026-08-19 01:06:00",668.717,1
"1148","2026-08-19 01:07:00",669.28,1
"1149","2026-08-19 01:08:00",669.169,1
"1150","2026-08-19 01:09:00",8.713,1
"1151","2026-08-19 01:10:00",4.667,1
"1152","2026-08-19 01:11:00",4.494,1
"1153","2026-08-19 01:12:00",4.6,1
"1154","2026-08-19 01:13:00",4.803,0
"1155","2026-08-19 01:14:00",4.948,0
"1156","2026-08-19 01:15:00",4.935,2
"1157","2026-08-19 01:16:00",5.153,0
"1158","2026-08-19 01:17:00",5.047,0
"1159","2026-08-19 01:18:00",4.987,0
"1160","2026-08-19 01:19:00",5.011,0
"1161","2026-08-19 01:20:00",4.678,0
"1162","2026-08-19 01:21:00",4.945,0
"1163","2026-08-19 01:22:00",4.568,0
"1164","2026-08-19 01:23:00",4.149,0
"1165","2026-08-19 01:24:00",4.567,0
"1166","2026-08-19 01:25:00",4.799,0
"1167","2026-08-19 01:26:00",4.665,0
"1168","2026-08-19 01:27:00",4.38,2
"1169","2026-08-19 01:28:00",3.427,0
"1170","2026-08-19 01:29:00",3.55,2
"1171","2026-08-19 01:30:00",4.027,0
"1172","2026-08-19 01:31:00",3.717,0
"1173","2026-08-19 01:32:00",4.377,0
"1174","2026-08-19 01:33:00",4.221,0
"1175","2026-08-19 01:34:00",3.752,0
"1176","2026-08-19 01:35:00",3.831,0
"1177","2026-08-19 01:36:00",3.831,0
"1178","2026-08-19 01:37:00",3.54,0
"1179","2026-08-19 01:38:00",2.856,0
"1180","2026-08-19 01:39:00",3.164,2
"1181","2026-08-19 01:40:00",3.298,2
"1182","2026-08-19 01:41:00",3.082,0
"1183","2026-08-19 01:42:00",3.32,2
"1184","2026-08-19 01:43:00",3.329,0
"1185","2026-08-19 01:44:00",3.425,0
"1186","2026-08-19 01:45:00",3.583,0
"1187","2026-08-19 01:46:00",3.711,0
"1188","2026-08-19 01:47:00",3.726,0
"1189","2026-08-19 01:48:00",4.171,2
"1190","2026-08-19 01:49:00",3.841,0
"1191","2026-08-19 01:50:00",3.859,2
"1192","2026-08-19 01:51:00",3.912,0
"1193","2026-08-19 01:52:00",4.242,0
"1194","2026-08-19 01:53:00",4.384,0
"1195","2026-08-19 01:54:00",4.236,0
"1196","2026-08-19 01:55:00",4.41,0
"1197","2026-08-19 01:56:00",3.916,0
"1198","2026-08-19 01:57:00",3.913,0
"1199","2026-08-19 01:58:00",3.894,0
"1200","2026-08-19 01:59:00",3.403,0
"1201","2026-08-19 02:00:00",3.33,0
"1202","2026-08-19 02:01:00",3.792,2
"1203","2026-08-19 02:02:00",3.267,0
"1204","2026-08-19 02:03:00",3.52,0
"1205","2026-08-19 02:04:00",3.503,0
"1206","2026-08-19 02:05:00",3.559,0
"1207","2026-08-19 02:06:00",3.584,0
"1208","2026-08-19 02:07:00",3.511,2
"1209","2026-08-19 02:08:00",3.974,0
"1210","2026-08-19 02:09:00",3.883,0
"1211","2026-08-19 02:10:00",3.954,2
"1212","2026-08-19 02:11:00",4.23,0
"1213","2026-08-19 02:12:00",4.404,2
"1214","2026-08-19 02:13:00",4.426,0
"1215","2026-08-19 02:14:00",4.828,0
"1216","2026-08-19 02:15:00",4.999,0
"1217","2026-08-19 02:16:00",4.746,0
"1218","2026-08-19 02:17:00",4.572,2
"1219","2026-08-19 02:18:00",4.418,2
"1220","2026-08-19 02:19:00",4.481,0
"1221","2026-08-19 02:20:00",4.484,0
"1222","2026-08-19 02:21:00",4.119,0
"1223","2026-08-19 02:22:00",4.131,0
"1224","2026-08-19 02:23:00",4.02,0
"1225","2026-08-19 02:24:00",3.987,2
"1226","2026-08-19 02:25:00",3.833,0
"1227","2026-08-19 02:26:00",3.992,0
"1228","2026-08-19 02:27:00",3.588,0
"1229","2026-08-19 02:28:00",3.79,0
"1230","2026-08-19 02:29:00",3.909,2
"1231","2026-08-19 02:30:00",3.712,0
"1232","2026-08-19 02:31:00",3.361,0
"1233","2026-08-19 02:32:00",3.414,0
"1234","2026-08-19 02:33:00",2.897,0
"1235","2026-08-19 02:34:00",2.848,0
"1236","2026-08-19 02:35:00",3.207,0
"1237","2026-08-19 02:36:00",3.001,2
"1238","2026-08-19 02:37:00",3.001,0
"1239","2026-08-19 02:38:00",3.064,0
"1240","2026-08-19 02:39:00",3.758,0
"1241","2026-08-19 02:40:00",3.667,0
"1242","2026-08-19 02:41:00",4.091,0
"1243","2026-08-19 02:42:00",4.02,0
"1244","2026-08-19 02:43:00",4.058,0
"1245","2026-08-19 02:44:00",4.023,0
"1246","2026-08-19 02:45:00",4.024,0
"1247","2026-08-19 02:46:00",3.242,0
"1248","2026-08-19 02:47:00",3.255,0
"1249","2026-08-19 02:48:00",3.52,0
"1250","2026-08-19 02:49:00",3.262,0
"1251","2026-08-19 02:50:00",3.546,2
"1252","2026-08-19 02:51:00",3.949,0
"1253","2026-08-19 02:52:00",4.128,2
"1254","2026-08-19 02:53:00",4.099,0
"1255","2026-08-19 02:54:00",4.245,0
"1256","2026-08-19 02:55:00",4.128,0
"1257","2026-08-19 02:56:00",3.868,0
