"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-27 04:34:00",1.853,2
"636","2026-07-27 04:35:00",1.791,0
"637","2026-07-27 04:36:00",1.956,0
"638","2026-07-27 04:37:00",1.935,0
"639","2026-07-27 04:38:00",1.868,2
"640","2026-07-27 04:39:00",2.26,0
"641","2026-07-27 04:40:00",2.284,0
"642","2026-07-27 04:41:00",2.225,0
"643","2026-07-27 04:42:00",2.313,2
"644","2026-07-27 04:43:00",2.14,0
"645","2026-07-27 04:44:00",2.198,0
"646","2026-07-27 04:45:00",2.25,0
"647","2026-07-27 04:46:00",2.147,2
"648","2026-07-27 04:47:00",2.049,0
"649","2026-07-27 04:48:00",2.387,0
"650","2026-07-27 04:49:00",2.243,2
"651","2026-07-27 04:50:00",2.137,0
"652","2026-07-27 04:51:00",2.426,2
"653","2026-07-27 04:52:00",2.474,0
"654","2026-07-27 04:53:00",2.191,0
"655","2026-07-27 04:54:00",2.45,2
"656","2026-07-27 04:55:00",2.413,0
"657","2026-07-27 04:56:00",2.306,0
"658","2026-07-27 04:57:00",2.497,2
"659","2026-07-27 04:58:00",2.472,0
"660","2026-07-27 04:59:00",2.286,0
"661","2026-07-27 05:00:00",2.529,0
"662","2026-07-27 05:01:00",2.532,0
"663","2026-07-27 05:02:00",2.406,2
"664","2026-07-27 05:03:00",2.485,0
"665","2026-07-27 05:04:00",2.471,2
"666","2026-07-27 05:05:00",2.441,2
"667","2026-07-27 05:06:00",2.548,2
"668","2026-07-27 05:07:00",2.458,0
"669","2026-07-27 05:08:00",2.631,0
"670","2026-07-27 05:09:00",2.718,0
"671","2026-07-27 05:10:00",2.978,0
"672","2026-07-27 05:11:00",2.781,0
"673","2026-07-27 05:12:00",2.852,0
"674","2026-07-27 05:13:00",2.963,2
"675","2026-07-27 05:14:00",3.035,0
"676","2026-07-27 05:15:00",2.881,0
"677","2026-07-27 05:16:00",2.719,0
"678","2026-07-27 05:17:00",2.58,0
"679","2026-07-27 05:18:00",2.58,0
"680","2026-07-27 05:19:00",2.636,2
"681","2026-07-27 05:20:00",2.805,0
"682","2026-07-27 05:21:00",2.855,0
"683","2026-07-27 05:22:00",2.735,0
"684","2026-07-27 05:23:00",2.824,0
"685","2026-07-27 05:24:00",2.791,2
"686","2026-07-27 05:25:00",2.776,0
"687","2026-07-27 05:26:00",2.817,0
"688","2026-07-27 05:27:00",2.893,0
"689","2026-07-27 05:28:00",2.967,0
"690","2026-07-27 05:29:00",3.304,0
"691","2026-07-27 05:30:00",2.578,0
"692","2026-07-27 05:31:00",2.499,0
"693","2026-07-27 05:32:00",2.683,0
"694","2026-07-27 05:33:00",2.306,0
"695","2026-07-27 05:34:00",1.99,0
"696","2026-07-27 05:35:00",2.25,0
"697","2026-07-27 05:36:00",2.411,0
"698","2026-07-27 05:37:00",2.203,0
"699","2026-07-27 05:38:00",2.521,0
"700","2026-07-27 05:39:00",2.542,0
"701","2026-07-27 05:40:00",2.384,0
"702","2026-07-27 05:41:00",2.732,2
"703","2026-07-27 05:42:00",2.654,0
"704","2026-07-27 05:43:00",2.601,2
"705","2026-07-27 05:44:00",3.213,0
"706","2026-07-27 05:45:00",3.383,0
"707","2026-07-27 05:46:00",4.316,0
"708","2026-07-27 05:47:00",5.146,0
"709","2026-07-27 05:48:00",5.032,0
"710","2026-07-27 05:49:00",5.561,0
"711","2026-07-27 05:50:00",4.422,2
"712","2026-07-27 05:51:00",6.518,0
"713","2026-07-27 05:52:00",4.138,0
"714","2026-07-27 05:53:00",4.119,0
"715","2026-07-27 05:54:00",3.7,0
"716","2026-07-27 05:55:00",3.603,0
"717","2026-07-27 05:56:00",3.628,0
"718","2026-07-27 05:57:00",3.008,0
"719","2026-07-27 05:58:00",3.278,0
"720","2026-07-27 05:59:00",3.329,0
"721","2026-07-27 06:00:00",3.129,2
"722","2026-07-27 06:01:00",3.362,0
"723","2026-07-27 06:02:00",3.634,0
"724","2026-07-27 06:03:00",3.34,0
"725","2026-07-27 06:04:00",3.304,0
"726","2026-07-27 06:05:00",3.368,0
"727","2026-07-27 06:06:00",3.077,2
"728","2026-07-27 06:07:00",3.524,0
"729","2026-07-27 06:08:00",7.007,0
"730","2026-07-27 06:09:00",5.572,0
"731","2026-07-27 06:10:00",4.814,0
"732","2026-07-27 06:11:00",3.949,2
"733","2026-07-27 06:12:00",3.08,0
"734","2026-07-27 06:13:00",3.174,0
"735","2026-07-27 06:14:00",3.431,0
"736","2026-07-27 06:15:00",2.992,0
"737","2026-07-27 06:16:00",2.942,2
"738","2026-07-27 06:17:00",2.822,0
"739","2026-07-27 06:18:00",2.708,0
"740","2026-07-27 06:19:00",2.708,0
"741","2026-07-27 06:20:00",2.617,0
"742","2026-07-27 06:21:00",2.939,0
"743","2026-07-27 06:22:00",3.606,0
"744","2026-07-27 06:23:00",3.68,0
"745","2026-07-27 06:24:00",3.617,0
"746","2026-07-27 06:25:00",3.718,2
"747","2026-07-27 06:26:00",4.199,0
"748","2026-07-27 06:27:00",4.013,0
"749","2026-07-27 06:28:00",3.408,2
"750","2026-07-27 06:29:00",3.139,0
"751","2026-07-27 06:30:00",3.06,2
"752","2026-07-27 06:31:00",3.262,2
"753","2026-07-27 06:32:00",3.222,0
"754","2026-07-27 06:33:00",3.12,0
"755","2026-07-27 06:34:00",3.325,0
"756","2026-07-27 06:35:00",3.336,0
"757","2026-07-27 06:36:00",3.323,0
"758","2026-07-27 06:37:00",2.979,0
"759","2026-07-27 06:38:00",2.889,0
"760","2026-07-27 06:39:00",2.955,0
"761","2026-07-27 06:40:00",3.455,0
"762","2026-07-27 06:41:00",3.988,0
"763","2026-07-27 06:42:00",4.732,0
"764","2026-07-27 06:43:00",3.855,0
"765","2026-07-27 06:44:00",3.992,0
"766","2026-07-27 06:45:00",3.81,0
"767","2026-07-27 06:46:00",3.799,2
"768","2026-07-27 06:47:00",3.17,2
"769","2026-07-27 06:48:00",3.277,0
"770","2026-07-27 06:49:00",3.048,0
"771","2026-07-27 06:50:00",2.654,0
"772","2026-07-27 06:51:00",2.981,0
"773","2026-07-27 06:52:00",3.04,0
"774","2026-07-27 06:53:00",2.909,2
"775","2026-07-27 06:54:00",2.994,0
"776","2026-07-27 06:55:00",2.936,0
"777","2026-07-27 06:56:00",2.792,0
"778","2026-07-27 06:57:00",3.848,0
"779","2026-07-27 06:58:00",3.399,0
"780","2026-07-27 06:59:00",3.551,0
"781","2026-07-27 07:00:00",3.205,0
"782","2026-07-27 07:01:00",3.36,0
"783","2026-07-27 07:02:00",3.026,2
"784","2026-07-27 07:03:00",5.192,0
"785","2026-07-27 07:04:00",9.039,0
"786","2026-07-27 07:05:00",3.348,0
"787","2026-07-27 07:06:00",5.068,2
"788","2026-07-27 07:07:00",3.054,0
"789","2026-07-27 07:08:00",2.153,0
"790","2026-07-27 07:09:00",2.902,2
"791","2026-07-27 07:10:00",2.679,0
"792","2026-07-27 07:11:00",2.424,0
"793","2026-07-27 07:12:00",2.862,0
"794","2026-07-27 07:13:00",2.742,0
"795","2026-07-27 07:14:00",2.293,2
"796","2026-07-27 07:15:00",2.521,0
"797","2026-07-27 07:16:00",2.821,0
"798","2026-07-27 07:17:00",3.292,2
"799","2026-07-27 07:18:00",4.057,0
"800","2026-07-27 07:19:00",4.371,0
"801","2026-07-27 07:20:00",4.371,0
"802","2026-07-27 07:21:00",5.497,2
"803","2026-07-27 07:22:00",6.461,2
"804","2026-07-27 07:23:00",4.953,0
"805","2026-07-27 07:24:00",4.65,0
"806","2026-07-27 07:25:00",4.208,2
"807","2026-07-27 07:26:00",3.984,0
"808","2026-07-27 07:27:00",4.71,0
"809","2026-07-27 07:28:00",4.187,0
"810","2026-07-27 07:29:00",5.221,0
"811","2026-07-27 07:30:00",4.941,0
"812","2026-07-27 07:31:00",3.488,2
"813","2026-07-27 07:32:00",3.12,0
"814","2026-07-27 07:33:00",2.761,2
"815","2026-07-27 07:34:00",3.053,0
"816","2026-07-27 07:35:00",4.076,0
"817","2026-07-27 07:36:00",3.64,0
"818","2026-07-27 07:37:00",3.1,0
"819","2026-07-27 07:38:00",3.121,0
"820","2026-07-27 07:39:00",2.443,0
"821","2026-07-27 07:40:00",1.839,0
"822","2026-07-27 07:41:00",2.032,0
"823","2026-07-27 07:42:00",2.285,0
"824","2026-07-27 07:43:00",2.231,0
"825","2026-07-27 07:44:00",2.071,0
"826","2026-07-27 07:45:00",2.646,0
"827","2026-07-27 07:46:00",3.544,0
"828","2026-07-27 07:47:00",4.162,0
"829","2026-07-27 07:48:00",4.7,0
"830","2026-07-27 07:49:00",3.652,0
"831","2026-07-27 07:50:00",2.832,0
"832","2026-07-27 07:51:00",2.608,0
"833","2026-07-27 07:52:00",1.82,0
"834","2026-07-27 07:53:00",2.209,0
"835","2026-07-27 07:54:00",3.103,0
"836","2026-07-27 07:55:00",2.242,0
"837","2026-07-27 07:56:00",2.214,0
"838","2026-07-27 07:57:00",2.289,0
"839","2026-07-27 07:58:00",2.061,0
"840","2026-07-27 07:59:00",2.47,0
"841","2026-07-27 13:48:00",1.441,0
"842","2026-07-27 13:49:00",1.345,0
"843","2026-07-27 13:50:00",1.764,0
"844","2026-07-27 13:51:00",2.037,0
"845","2026-07-27 13:52:00",1.897,0
"846","2026-07-27 13:53:00",3.198,0
"847","2026-07-27 13:54:00",2.746,0
"848","2026-07-27 13:55:00",1.644,0
"849","2026-07-27 13:56:00",1.478,0
"850","2026-07-27 13:57:00",1.306,0
"851","2026-07-27 13:58:00",1.275,0
"852","2026-07-27 13:59:00",1.479,0
"853","2026-07-27 14:00:00",1.463,0
"854","2026-07-27 14:01:00",1.337,0
"855","2026-07-27 14:02:00",1.069,0
"856","2026-07-27 14:03:00",1.019,0
"857","2026-07-27 14:04:00",2.988,0
"858","2026-07-27 14:05:00",2.803,0
"859","2026-07-27 14:06:00",2.434,0
"860","2026-07-27 14:07:00",1.853,0
"861","2026-07-27 14:08:00",1.505,0
"862","2026-07-27 14:09:00",1.369,0
"863","2026-07-27 14:10:00",1.317,0
"864","2026-07-27 14:11:00",1.444,0
"865","2026-07-27 14:12:00",1.159,0
"866","2026-07-27 14:13:00",1.268,0
"867","2026-07-27 14:14:00",1.498,0
"868","2026-07-27 14:15:00",1.435,0
"869","2026-07-27 14:16:00",1.455,0
"870","2026-07-27 14:17:00",1.465,0
"871","2026-07-27 14:18:00",1.257,0
"872","2026-07-27 14:19:00",1.166,0
"873","2026-07-27 14:20:00",1.455,0
"874","2026-07-27 14:21:00",1.413,0
"875","2026-07-27 14:22:00",0.973,0
"876","2026-07-27 14:23:00",0.771,0
"877","2026-07-27 14:24:00",0.614,0
"878","2026-07-27 14:25:00",0.788,0
"879","2026-07-27 14:26:00",1.065,0
"880","2026-07-27 14:27:00",1.318,0
"881","2026-07-27 14:28:00",1.318,0
"882","2026-07-27 14:29:00",1.885,0
"883","2026-07-27 14:30:00",1.632,0
"884","2026-07-27 14:31:00",1.253,0
"885","2026-07-27 14:32:00",1.019,0
"886","2026-07-27 14:33:00",1.038,0
"887","2026-07-27 14:34:00",1.163,0
"888","2026-07-27 14:35:00",1.136,0
"889","2026-07-27 14:36:00",1.578,0
"890","2026-07-27 14:37:00",1.489,0
"891","2026-07-27 14:38:00",1.338,0
"892","2026-07-27 14:39:00",2.659,0
"893","2026-07-27 14:40:00",2.581,0
"894","2026-07-27 14:41:00",2.21,0
"895","2026-07-27 14:42:00",1.579,0
"896","2026-07-27 14:43:00",1.615,0
"897","2026-07-27 14:44:00",1.369,0
"898","2026-07-27 14:45:00",1.117,0
"899","2026-07-27 14:46:00",1.337,0
"900","2026-07-27 14:47:00",1.249,0
"901","2026-07-27 14:48:00",2.555,0
"902","2026-07-27 14:49:00",2.441,0
"903","2026-07-27 14:50:00",5.912,0
"904","2026-07-27 14:51:00",7.557,0
"905","2026-07-27 14:52:00",6.488,0
"906","2026-07-27 14:53:00",3.011,0
"907","2026-07-27 14:54:00",2.665,0
"908","2026-07-27 14:55:00",1.672,0
"909","2026-07-27 14:56:00",1.316,0
"910","2026-07-27 14:57:00",1.348,0
"911","2026-07-27 14:58:00",1.27,0
"912","2026-07-27 14:59:00",1.075,0
"913","2026-07-27 15:00:00",1.34,0
"914","2026-07-27 15:01:00",1.347,0
"915","2026-07-27 15:02:00",1.435,0
"916","2026-07-27 15:03:00",1.595,0
"917","2026-07-27 15:04:00",1.307,0
"918","2026-07-27 15:05:00",1.182,0
"919","2026-07-27 15:06:00",0.937,0
"920","2026-07-27 15:07:00",1.343,0
"921","2026-07-27 15:08:00",2.594,0
"922","2026-07-27 15:09:00",2.895,0
"923","2026-07-27 15:10:00",2.824,0
"924","2026-07-27 15:11:00",1.207,0
"925","2026-07-27 15:12:00",1.519,0
"926","2026-07-27 15:13:00",1.74,0
"927","2026-07-27 15:14:00",1.622,0
"928","2026-07-27 15:15:00",1.796,0
"929","2026-07-27 15:16:00",1.351,0
"930","2026-07-27 15:17:00",1.478,0
"931","2026-07-27 15:18:00",1.667,0
"932","2026-07-27 15:19:00",2.404,0
"933","2026-07-27 15:20:00",3.32,0
"934","2026-07-27 15:21:00",3.575,0
"935","2026-07-27 15:22:00",2.093,0
"936","2026-07-27 15:23:00",1.915,0
"937","2026-07-27 15:24:00",1.701,0
"938","2026-07-27 15:25:00",1.404,0
"939","2026-07-27 15:26:00",1.335,0
"940","2026-07-27 15:27:00",1.797,0
"941","2026-07-27 15:28:00",1.488,0
"942","2026-07-27 15:29:00",1.488,0
"943","2026-07-27 15:30:00",1.776,0
"944","2026-07-27 15:31:00",1.738,0
"945","2026-07-27 15:32:00",1.482,0
"946","2026-07-27 15:33:00",1.558,0
"947","2026-07-27 15:34:00",1.352,0
"948","2026-07-27 15:35:00",1.373,0
"949","2026-07-27 15:36:00",1.374,0
"950","2026-07-27 15:37:00",1.022,0
"951","2026-07-27 15:38:00",1.136,0
"952","2026-07-27 15:39:00",0.985,0
"953","2026-07-27 15:40:00",1.034,0
"954","2026-07-27 15:41:00",2.003,0
"955","2026-07-27 15:42:00",2.108,0
"956","2026-07-27 15:43:00",1.662,0
"957","2026-07-27 15:44:00",2.871,0
"958","2026-07-27 15:45:00",3.277,0
"959","2026-07-27 15:46:00",4.985,0
"960","2026-07-27 15:47:00",4.713,0
"961","2026-07-27 15:48:00",3.015,0
"962","2026-07-27 15:49:00",2.771,0
"963","2026-07-27 15:50:00",3.482,0
"964","2026-07-27 15:51:00",2.382,0
"965","2026-07-27 15:52:00",1.737,0
"966","2026-07-27 15:53:00",1.898,0
"967","2026-07-27 15:54:00",1.611,0
"968","2026-07-27 15:55:00",1.393,0
"969","2026-07-27 15:56:00",1.167,0
"970","2026-07-27 15:57:00",0.798,0
"971","2026-07-27 15:58:00",0.771,0
"972","2026-07-27 15:59:00",1.102,0
"973","2026-07-27 16:00:00",0.777,0
"974","2026-07-27 16:01:00",0.769,0
"975","2026-07-27 16:02:00",0.852,0
"976","2026-07-27 16:03:00",0.529,0
"977","2026-07-27 16:04:00",0.516,0
"978","2026-07-27 16:05:00",0.804,0
"979","2026-07-27 16:06:00",0.775,0
"980","2026-07-27 16:07:00",1.08,0
"981","2026-07-27 16:08:00",1.08,0
"982","2026-07-27 16:09:00",1.05,0
"983","2026-07-27 16:10:00",0.979,0
"984","2026-07-27 16:11:00",1.22,0
"985","2026-07-27 16:12:00",0.93,0
"986","2026-07-27 16:13:00",1.14,0
"987","2026-07-27 16:14:00",1.404,0
"988","2026-07-27 16:15:00",0.743,0
"989","2026-07-27 16:16:00",1.034,0
"990","2026-07-27 16:17:00",1.049,0
"991","2026-07-27 16:18:00",0.957,0
"992","2026-07-27 16:19:00",1.067,0
"993","2026-07-27 16:20:00",0.913,0
"994","2026-07-27 16:21:00",0.878,0
"995","2026-07-27 16:22:00",1.197,0
"996","2026-07-27 16:23:00",1.196,0
"997","2026-07-27 16:24:00",1.636,0
"998","2026-07-27 16:25:00",2.404,0
"999","2026-07-27 16:26:00",3.055,0
"1000","2026-07-27 16:27:00",2.059,0
"1001","2026-07-27 16:28:00",2.343,0
"1002","2026-07-27 16:29:00",1.565,0
"1003","2026-07-27 16:30:00",1.565,0
"1004","2026-07-27 16:31:00",1.848,0
"1005","2026-07-27 16:32:00",4.228,0
"1006","2026-07-27 16:33:00",3.353,0
"1007","2026-07-27 16:34:00",3.376,0
"1008","2026-07-27 16:35:00",2.708,0
"1009","2026-07-27 16:36:00",1.653,0
"1010","2026-07-27 16:37:00",1.959,0
"1011","2026-07-27 16:38:00",1.71,0
"1012","2026-07-27 16:39:00",1.754,0
"1013","2026-07-27 16:40:00",2.054,0
"1014","2026-07-27 16:41:00",1.898,0
"1015","2026-07-27 16:42:00",3.283,0
"1016","2026-07-27 16:43:00",9.956,0
"1017","2026-07-27 16:44:00",7.529,0
"1018","2026-07-27 16:45:00",4.273,0
"1019","2026-07-27 16:46:00",5.945,0
"1020","2026-07-27 16:47:00",3.82,0
"1021","2026-07-27 16:48:00",4.16,0
"1022","2026-07-27 16:49:00",3.327,0
"1023","2026-07-27 16:50:00",2.273,0
"1024","2026-07-27 16:51:00",1.647,0
"1025","2026-07-27 16:52:00",1.434,0
"1026","2026-07-27 16:53:00",1.333,0
"1027","2026-07-27 16:54:00",1.576,0
"1028","2026-07-27 16:55:00",1.57,0
"1029","2026-07-27 16:56:00",1.334,0
"1030","2026-07-27 16:57:00",1.755,0
"1031","2026-07-27 16:58:00",1.581,0
"1032","2026-07-27 16:59:00",1.323,0
"1033","2026-07-27 17:00:00",1.538,0
"1034","2026-07-27 17:01:00",1.39,0
"1035","2026-07-27 17:02:00",1.318,0
"1036","2026-07-27 17:03:00",1.412,0
"1037","2026-07-27 17:04:00",1.143,0
"1038","2026-07-27 17:05:00",1.069,0
"1039","2026-07-27 17:06:00",1.419,0
"1040","2026-07-27 17:07:00",1.433,0
"1041","2026-07-27 17:08:00",1.565,0
"1042","2026-07-27 17:09:00",4.333,0
"1043","2026-07-27 17:10:00",3.334,0
"1044","2026-07-27 17:11:00",3.536,0
"1045","2026-07-27 17:12:00",3.176,0
"1046","2026-07-27 17:13:00",1.545,0
"1047","2026-07-27 17:14:00",2.079,0
"1048","2026-07-27 17:15:00",2.274,0
"1049","2026-07-27 17:16:00",2.613,0
"1050","2026-07-27 17:17:00",2.243,0
"1051","2026-07-27 17:18:00",2.662,0
"1052","2026-07-27 17:19:00",2.835,0
"1053","2026-07-27 17:20:00",3.252,0
"1054","2026-07-27 17:21:00",3.167,0
"1055","2026-07-27 17:22:00",2.631,0
"1056","2026-07-27 17:23:00",2.79,0
"1057","2026-07-27 17:24:00",2.83,0
"1058","2026-07-27 17:25:00",2.468,0
"1059","2026-07-27 17:26:00",1.681,0
"1060","2026-07-27 17:27:00",1.652,0
"1061","2026-07-27 17:28:00",1.57,0
"1062","2026-07-27 17:29:00",1.66,0
"1063","2026-07-27 17:30:00",1.504,0
"1064","2026-07-27 17:31:00",1.504,0
"1065","2026-07-27 17:32:00",1.489,0
"1066","2026-07-27 17:33:00",1.667,0
"1067","2026-07-27 17:34:00",1.418,0
"1068","2026-07-27 17:35:00",1.735,0
"1069","2026-07-27 17:36:00",1.591,0
"1070","2026-07-27 17:37:00",1.501,0
"1071","2026-07-27 17:38:00",1.694,0
"1072","2026-07-27 17:39:00",1.742,0
"1073","2026-07-27 17:40:00",1.731,0
"1074","2026-07-27 17:41:00",2.162,0
"1075","2026-07-27 17:42:00",1.984,0
"1076","2026-07-27 17:43:00",2.371,0
"1077","2026-07-27 17:44:00",2.359,0
"1078","2026-07-27 17:45:00",2.557,0
"1079","2026-07-27 17:46:00",2.616,0
"1080","2026-07-27 17:47:00",3.575,0
"1081","2026-07-27 17:48:00",2.878,0
"1082","2026-07-27 17:49:00",5.023,0
"1083","2026-07-27 17:50:00",2.793,0
"1084","2026-07-27 17:51:00",2.89,0
"1085","2026-07-27 17:52:00",1.575,0
"1086","2026-07-27 17:53:00",1.749,0
"1087","2026-07-27 17:54:00",1.784,0
"1088","2026-07-27 17:55:00",1.989,0
"1089","2026-07-27 17:56:00",2.017,0
"1090","2026-07-27 17:57:00",1.605,0
"1091","2026-07-27 17:58:00",1.71,0
"1092","2026-07-27 17:59:00",1.874,0
