"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-26 10:34:00",1.238,2
"636","2026-07-26 10:35:00",1.493,2
"637","2026-07-26 10:36:00",1.497,0
"638","2026-07-26 10:37:00",1.917,0
"639","2026-07-26 10:38:00",4.554,0
"640","2026-07-26 10:39:00",4.683,0
"641","2026-07-26 10:40:00",2.439,0
"642","2026-07-26 10:41:00",1.947,0
"643","2026-07-26 10:42:00",1.491,0
"644","2026-07-26 10:43:00",1.291,0
"645","2026-07-26 10:44:00",1.578,0
"646","2026-07-26 10:45:00",1.529,0
"647","2026-07-26 10:46:00",2.355,0
"648","2026-07-26 10:47:00",3.017,2
"649","2026-07-26 10:48:00",2.67,0
"650","2026-07-26 10:49:00",2.469,0
"651","2026-07-26 10:50:00",2.469,0
"652","2026-07-26 10:51:00",2.103,2
"653","2026-07-26 10:52:00",1.728,0
"654","2026-07-26 10:53:00",1.811,2
"655","2026-07-26 10:54:00",1.371,0
"656","2026-07-26 10:55:00",1.42,0
"657","2026-07-26 10:56:00",1.605,0
"658","2026-07-26 10:57:00",1.09,0
"659","2026-07-26 10:58:00",1.343,0
"660","2026-07-26 10:59:00",1.566,0
"661","2026-07-26 11:00:00",1.47,0
"662","2026-07-26 11:01:00",2.567,0
"663","2026-07-26 11:02:00",2.048,0
"664","2026-07-26 11:03:00",1.782,0
"665","2026-07-26 11:04:00",1.61,0
"666","2026-07-26 11:05:00",1.591,2
"667","2026-07-26 11:06:00",1.229,0
"668","2026-07-26 11:07:00",1.415,0
"669","2026-07-26 11:08:00",1.498,0
"670","2026-07-26 11:09:00",1.555,2
"671","2026-07-26 11:10:00",2.124,0
"672","2026-07-26 11:11:00",2.589,0
"673","2026-07-26 11:12:00",1.846,0
"674","2026-07-26 11:13:00",1.619,0
"675","2026-07-26 11:14:00",1.376,0
"676","2026-07-26 11:15:00",1.223,0
"677","2026-07-26 11:16:00",1.306,2
"678","2026-07-26 11:17:00",1.2,2
"679","2026-07-26 11:18:00",0.906,2
"680","2026-07-26 11:19:00",1.149,0
"681","2026-07-26 11:20:00",1.976,2
"682","2026-07-26 11:21:00",2.636,0
"683","2026-07-26 11:22:00",2.523,0
"684","2026-07-26 11:23:00",2.065,2
"685","2026-07-26 11:24:00",1.628,0
"686","2026-07-26 11:25:00",1.589,0
"687","2026-07-26 11:26:00",1.422,0
"688","2026-07-26 11:27:00",1.164,0
"689","2026-07-26 11:28:00",1.521,2
"690","2026-07-26 11:29:00",1.297,2
"691","2026-07-26 11:30:00",1.236,0
"692","2026-07-26 11:31:00",1.326,0
"693","2026-07-26 11:32:00",1.113,0
"694","2026-07-26 11:33:00",1.302,0
"695","2026-07-26 11:34:00",1.446,0
"696","2026-07-26 11:35:00",1.533,0
"697","2026-07-26 11:36:00",1.985,0
"698","2026-07-26 11:37:00",2.283,0
"699","2026-07-26 11:38:00",1.764,0
"700","2026-07-26 11:39:00",1.709,0
"701","2026-07-26 11:40:00",1.852,0
"702","2026-07-26 11:41:00",1.779,0
"703","2026-07-26 11:42:00",1.481,0
"704","2026-07-26 11:43:00",1.301,0
"705","2026-07-26 11:44:00",1.219,2
"706","2026-07-26 11:45:00",1.434,0
"707","2026-07-26 11:46:00",1.525,0
"708","2026-07-26 11:47:00",1.35,0
"709","2026-07-26 11:48:00",1.832,0
"710","2026-07-26 11:49:00",2.211,2
"711","2026-07-26 11:50:00",2.14,0
"712","2026-07-26 11:51:00",2.14,0
"713","2026-07-26 11:52:00",2.058,0
"714","2026-07-26 11:53:00",1.427,0
"715","2026-07-26 11:54:00",1.519,0
"716","2026-07-26 11:55:00",1.27,0
"717","2026-07-26 11:56:00",0.98,0
"718","2026-07-26 11:57:00",1.211,2
"719","2026-07-26 11:58:00",1.181,0
"720","2026-07-26 11:59:00",1.073,0
"721","2026-07-26 12:00:00",1.28,0
"722","2026-07-26 12:01:00",1.147,0
"723","2026-07-26 12:02:00",1.141,2
"724","2026-07-26 12:03:00",1.288,2
"725","2026-07-26 12:04:00",1.35,0
"726","2026-07-26 12:05:00",1.144,0
"727","2026-07-26 12:06:00",1.303,0
"728","2026-07-26 12:07:00",1.302,0
"729","2026-07-26 12:08:00",1.143,2
"730","2026-07-26 12:09:00",1.583,0
"731","2026-07-26 12:10:00",1.296,0
"732","2026-07-26 12:11:00",1.146,0
"733","2026-07-26 12:12:00",1.356,0
"734","2026-07-26 12:13:00",1.171,0
"735","2026-07-26 12:14:00",1.041,0
"736","2026-07-26 12:15:00",1.261,0
"737","2026-07-26 12:16:00",1.211,2
"738","2026-07-26 12:17:00",1.023,2
"739","2026-07-26 12:18:00",1.153,0
"740","2026-07-26 12:19:00",1.134,0
"741","2026-07-26 12:20:00",1.213,0
"742","2026-07-26 12:21:00",1.227,0
"743","2026-07-26 12:22:00",1.236,0
"744","2026-07-26 12:23:00",1.27,2
"745","2026-07-26 12:24:00",1.321,0
"746","2026-07-26 12:25:00",1.242,0
"747","2026-07-26 12:26:00",1.336,0
"748","2026-07-26 12:27:00",1.205,0
"749","2026-07-26 12:28:00",0.915,0
"750","2026-07-26 12:29:00",1.014,0
"751","2026-07-26 12:30:00",1.082,0
"752","2026-07-26 12:31:00",1.08,0
"753","2026-07-26 12:32:00",1.157,0
"754","2026-07-26 12:33:00",1.121,0
"755","2026-07-26 12:34:00",0.93,2
"756","2026-07-26 12:35:00",1.015,0
"757","2026-07-26 12:36:00",1.027,0
"758","2026-07-26 12:37:00",0.862,0
"759","2026-07-26 12:38:00",1.084,0
"760","2026-07-26 12:39:00",0.947,0
"761","2026-07-26 12:40:00",0.724,0
"762","2026-07-26 12:41:00",0.903,0
"763","2026-07-26 12:42:00",1.11,0
"764","2026-07-26 12:43:00",0.965,0
"765","2026-07-26 12:44:00",1.164,0
"766","2026-07-26 12:45:00",1.47,0
"767","2026-07-26 12:46:00",1.314,0
"768","2026-07-26 12:47:00",1.183,0
"769","2026-07-26 12:48:00",1.151,0
"770","2026-07-26 12:49:00",1.129,2
"771","2026-07-26 12:50:00",5.417,2
"772","2026-07-26 12:51:00",4.402,0
"773","2026-07-26 12:52:00",4.402,0
"774","2026-07-26 12:53:00",4.277,0
"775","2026-07-26 12:54:00",1.079,0
"776","2026-07-26 12:55:00",1.19,0
"777","2026-07-26 12:56:00",1.229,0
"778","2026-07-26 12:57:00",2.02,0
"779","2026-07-26 12:58:00",2.359,0
"780","2026-07-26 12:59:00",2.274,0
"781","2026-07-26 13:00:00",1.484,0
"782","2026-07-26 13:01:00",1.213,0
"783","2026-07-26 13:02:00",1.288,0
"784","2026-07-26 13:03:00",1.216,0
"785","2026-07-26 13:04:00",1.149,0
"786","2026-07-26 13:05:00",1.247,0
"787","2026-07-26 13:06:00",1.229,0
"788","2026-07-26 13:07:00",0.988,0
"789","2026-07-26 13:08:00",1.177,0
"790","2026-07-26 13:09:00",1.024,0
"791","2026-07-26 13:10:00",0.926,0
"792","2026-07-26 13:11:00",1.074,0
"793","2026-07-26 13:12:00",1.043,2
"794","2026-07-26 13:13:00",1.037,0
"795","2026-07-26 13:14:00",1.218,2
"796","2026-07-26 13:15:00",1.201,0
"797","2026-07-26 13:16:00",1.322,2
"798","2026-07-26 13:17:00",1.608,0
"799","2026-07-26 13:18:00",1.518,0
"800","2026-07-26 13:19:00",2.256,0
"801","2026-07-26 13:20:00",2.612,0
"802","2026-07-26 13:21:00",1.567,0
"803","2026-07-26 13:22:00",1.149,0
"804","2026-07-26 13:23:00",1.024,0
"805","2026-07-26 13:24:00",0.972,0
"806","2026-07-26 13:25:00",1.059,0
"807","2026-07-26 13:26:00",0.936,0
"808","2026-07-26 13:27:00",0.779,0
"809","2026-07-26 13:28:00",0.959,0
"810","2026-07-26 13:29:00",0.798,0
"811","2026-07-26 13:30:00",0.745,0
"812","2026-07-26 13:31:00",0.918,0
"813","2026-07-26 13:32:00",0.87,0
"814","2026-07-26 13:33:00",0.784,2
"815","2026-07-26 13:34:00",1.034,0
"816","2026-07-26 13:35:00",3.076,0
"817","2026-07-26 13:36:00",3.227,0
"818","2026-07-26 13:37:00",2.607,0
"819","2026-07-26 13:38:00",4.642,0
"820","2026-07-26 13:39:00",3.038,0
"821","2026-07-26 13:40:00",4.883,0
"822","2026-07-26 13:41:00",3.487,2
"823","2026-07-26 13:42:00",2.637,0
"824","2026-07-26 13:43:00",1.706,0
"825","2026-07-26 13:44:00",1.437,0
"826","2026-07-26 13:45:00",1.566,0
"827","2026-07-26 13:46:00",2.131,0
"828","2026-07-26 13:47:00",2.196,0
"829","2026-07-26 13:48:00",1.797,0
"830","2026-07-26 13:49:00",1.768,0
"831","2026-07-26 13:50:00",1.328,0
"832","2026-07-26 13:51:00",1.207,0
"833","2026-07-26 13:52:00",1.306,2
"834","2026-07-26 13:53:00",1.306,2
"835","2026-07-26 13:54:00",1.306,0
"836","2026-07-26 13:55:00",1.237,0
"837","2026-07-26 13:56:00",1.249,0
"838","2026-07-26 13:57:00",1.178,0
"839","2026-07-26 13:58:00",1.211,0
"840","2026-07-26 13:59:00",1.128,0
"841","2026-07-26 14:00:00",1.194,0
"842","2026-07-26 14:01:00",1.179,0
"843","2026-07-26 14:02:00",0.998,0
"844","2026-07-26 14:03:00",1,0
"845","2026-07-26 14:04:00",1.21,0
"846","2026-07-26 14:05:00",1.407,0
"847","2026-07-26 14:06:00",2.964,0
"848","2026-07-26 14:07:00",3.417,0
"849","2026-07-26 14:08:00",2.224,0
"850","2026-07-26 14:09:00",1.715,0
"851","2026-07-26 14:10:00",1.842,0
"852","2026-07-26 14:11:00",1.963,0
"853","2026-07-26 14:12:00",1.895,0
"854","2026-07-26 14:13:00",1.707,0
"855","2026-07-26 14:14:00",1.566,0
"856","2026-07-26 14:15:00",1.429,0
"857","2026-07-26 14:16:00",1.36,0
"858","2026-07-26 14:17:00",0.987,2
"859","2026-07-26 14:18:00",1.176,0
"860","2026-07-26 14:19:00",1.147,0
"861","2026-07-26 14:20:00",1.027,0
"862","2026-07-26 14:21:00",1.385,0
"863","2026-07-26 14:22:00",4.744,0
"864","2026-07-26 14:23:00",8.009,0
"865","2026-07-26 14:24:00",5.916,0
"866","2026-07-26 14:25:00",2.684,0
"867","2026-07-26 14:26:00",3.693,0
"868","2026-07-26 14:27:00",3.796,0
"869","2026-07-26 14:28:00",2.837,0
"870","2026-07-26 14:29:00",2.41,0
"871","2026-07-26 14:30:00",1.432,2
"872","2026-07-26 14:31:00",1.028,0
"873","2026-07-26 14:32:00",0.951,0
"874","2026-07-26 14:33:00",1.269,0
"875","2026-07-26 14:34:00",1.253,0
"876","2026-07-26 14:35:00",1.243,2
"877","2026-07-26 14:36:00",1.317,0
"878","2026-07-26 14:37:00",1.444,0
"879","2026-07-26 14:38:00",2.46,0
"880","2026-07-26 14:39:00",5.231,0
"881","2026-07-26 14:40:00",4.22,0
"882","2026-07-26 14:41:00",2.858,0
"883","2026-07-26 14:42:00",2.131,0
"884","2026-07-26 14:43:00",1.433,0
"885","2026-07-26 14:44:00",1.447,2
"886","2026-07-26 14:45:00",1.575,0
"887","2026-07-26 14:46:00",1.457,0
"888","2026-07-26 14:47:00",1.569,0
"889","2026-07-26 14:48:00",1.774,0
"890","2026-07-26 14:49:00",2.039,0
"891","2026-07-26 14:50:00",2.457,0
"892","2026-07-26 14:51:00",2.236,0
"893","2026-07-26 14:52:00",1.972,0
"894","2026-07-26 14:53:00",1.675,0
"895","2026-07-26 14:54:00",1.673,0
"896","2026-07-26 14:55:00",1.673,0
"897","2026-07-26 14:56:00",1.875,0
"898","2026-07-26 14:57:00",2.081,0
"899","2026-07-26 14:58:00",3.758,0
"900","2026-07-26 14:59:00",3.706,0
"901","2026-07-26 15:00:00",3.053,0
"902","2026-07-26 15:01:00",1.944,0
"903","2026-07-26 15:02:00",1.969,2
"904","2026-07-26 15:03:00",1.839,0
"905","2026-07-26 15:04:00",1.976,2
"906","2026-07-26 15:05:00",1.806,0
"907","2026-07-26 15:06:00",1.614,2
"908","2026-07-26 15:07:00",1.352,0
"909","2026-07-26 15:08:00",1.604,0
"910","2026-07-26 15:09:00",1.775,0
"911","2026-07-26 15:10:00",2.577,0
"912","2026-07-26 15:11:00",1.956,0
"913","2026-07-26 15:12:00",1.707,0
"914","2026-07-26 15:13:00",1.601,2
"915","2026-07-26 15:14:00",2.083,0
"916","2026-07-26 15:15:00",2.044,0
"917","2026-07-26 15:16:00",1.431,0
"918","2026-07-26 15:17:00",1.279,0
"919","2026-07-26 15:18:00",1.183,0
"920","2026-07-26 15:19:00",1.15,0
"921","2026-07-26 15:20:00",1.422,0
"922","2026-07-26 15:21:00",1.516,0
"923","2026-07-26 15:22:00",1.779,0
"924","2026-07-26 15:23:00",3.431,0
"925","2026-07-26 15:24:00",1.566,0
"926","2026-07-26 15:25:00",1.222,0
"927","2026-07-26 15:26:00",1.353,0
"928","2026-07-26 15:27:00",1.136,0
"929","2026-07-26 15:28:00",1.146,0
"930","2026-07-26 15:29:00",1.32,0
"931","2026-07-26 15:30:00",1.458,0
"932","2026-07-26 15:31:00",1.541,0
"933","2026-07-26 15:32:00",1.667,0
"934","2026-07-26 15:33:00",1.591,0
"935","2026-07-26 15:34:00",1.635,0
"936","2026-07-26 15:35:00",1.73,0
"937","2026-07-26 15:36:00",2.322,0
"938","2026-07-26 15:37:00",3.168,0
"939","2026-07-26 15:38:00",4.888,0
"940","2026-07-26 15:39:00",4.865,2
"941","2026-07-26 15:40:00",3.741,0
"942","2026-07-26 15:41:00",3.629,0
"943","2026-07-26 15:42:00",2.851,0
"944","2026-07-26 15:43:00",3.106,0
"945","2026-07-26 15:44:00",2.922,0
"946","2026-07-26 15:45:00",2.623,0
"947","2026-07-26 15:46:00",2.704,0
"948","2026-07-26 15:47:00",2.642,0
"949","2026-07-26 15:48:00",3.251,0
"950","2026-07-26 15:49:00",5.328,2
"951","2026-07-26 15:50:00",5.508,2
"952","2026-07-26 15:51:00",3.574,0
"953","2026-07-26 15:52:00",4.404,0
"954","2026-07-26 15:53:00",4.476,2
"955","2026-07-26 15:54:00",4.952,0
"956","2026-07-26 15:55:00",5.016,2
"957","2026-07-26 15:56:00",5.016,2
"958","2026-07-26 15:57:00",3.943,0
"959","2026-07-26 15:58:00",3.123,2
"960","2026-07-26 15:59:00",2.98,0
"961","2026-07-26 16:00:00",2.225,0
"962","2026-07-26 16:01:00",2.465,0
"963","2026-07-26 16:02:00",2.559,0
"964","2026-07-26 16:03:00",2.396,2
"965","2026-07-26 16:04:00",2.46,0
"966","2026-07-26 16:05:00",2.088,2
"967","2026-07-26 16:06:00",1.6,0
"968","2026-07-26 16:07:00",1.524,0
"969","2026-07-26 16:08:00",1.622,0
"970","2026-07-26 16:09:00",1.578,0
"971","2026-07-26 16:10:00",1.592,0
"972","2026-07-26 16:11:00",1.375,0
"973","2026-07-26 16:12:00",1.239,2
"974","2026-07-26 16:13:00",1.389,0
"975","2026-07-26 16:14:00",1.389,2
"976","2026-07-26 16:15:00",1.326,0
"977","2026-07-26 16:16:00",1.841,0
"978","2026-07-26 16:17:00",1.855,0
"979","2026-07-26 16:18:00",1.685,0
"980","2026-07-26 16:19:00",1.913,0
"981","2026-07-26 16:20:00",1.693,2
"982","2026-07-26 16:21:00",1.64,2
"983","2026-07-26 16:22:00",1.605,0
"984","2026-07-26 16:23:00",1.266,0
"985","2026-07-26 16:24:00",1.26,0
"986","2026-07-26 16:25:00",1.426,0
"987","2026-07-26 16:26:00",1.388,0
"988","2026-07-26 16:27:00",1.468,0
"989","2026-07-26 16:28:00",1.697,0
"990","2026-07-26 16:29:00",1.374,2
"991","2026-07-26 16:30:00",1.543,0
"992","2026-07-26 16:31:00",1.816,0
"993","2026-07-26 16:32:00",3.961,2
"994","2026-07-26 16:33:00",2.79,0
"995","2026-07-26 16:34:00",3.511,0
"996","2026-07-26 16:35:00",2.426,0
"997","2026-07-26 16:36:00",2.709,0
"998","2026-07-26 16:37:00",2.376,0
"999","2026-07-26 16:38:00",1.819,0
"1000","2026-07-26 16:39:00",2.176,2
"1001","2026-07-26 16:40:00",2.655,2
"1002","2026-07-26 16:41:00",3.302,2
"1003","2026-07-26 16:42:00",5.026,2
"1004","2026-07-26 16:43:00",4.248,0
"1005","2026-07-26 16:44:00",2.03,0
"1006","2026-07-26 16:45:00",2.088,0
"1007","2026-07-26 16:46:00",1.865,0
"1008","2026-07-26 16:47:00",1.336,0
"1009","2026-07-26 16:48:00",1.723,0
"1010","2026-07-26 16:49:00",1.891,0
"1011","2026-07-26 16:50:00",2.45,0
"1012","2026-07-26 16:51:00",4.098,0
"1013","2026-07-26 16:52:00",4.993,0
"1014","2026-07-26 16:53:00",5.306,0
"1015","2026-07-26 16:54:00",3.286,0
"1016","2026-07-26 16:55:00",2.723,0
"1017","2026-07-26 16:56:00",2.628,0
"1018","2026-07-26 16:57:00",2.628,0
"1019","2026-07-26 16:58:00",2.622,0
"1020","2026-07-26 16:59:00",1.749,0
"1021","2026-07-26 17:00:00",1.821,0
"1022","2026-07-26 17:01:00",1.797,0
"1023","2026-07-26 17:02:00",2.409,0
"1024","2026-07-26 17:03:00",1.867,0
"1025","2026-07-26 17:04:00",1.735,0
"1026","2026-07-26 17:05:00",1.893,0
"1027","2026-07-26 17:06:00",1.819,0
"1028","2026-07-26 17:07:00",1.665,0
"1029","2026-07-26 17:08:00",1.452,0
"1030","2026-07-26 17:09:00",1.579,2
"1031","2026-07-26 17:10:00",1.402,0
"1032","2026-07-26 17:11:00",1.262,0
"1033","2026-07-26 17:12:00",1.573,2
"1034","2026-07-26 17:13:00",1.333,2
"1035","2026-07-26 17:14:00",1.327,2
"1036","2026-07-26 17:15:00",1.441,0
"1037","2026-07-26 17:16:00",1.27,0
"1038","2026-07-26 17:17:00",1.608,0
"1039","2026-07-26 17:18:00",1.544,0
"1040","2026-07-26 17:19:00",1.369,0
"1041","2026-07-26 17:20:00",1.621,0
"1042","2026-07-26 17:21:00",1.912,0
"1043","2026-07-26 17:22:00",1.692,0
"1044","2026-07-26 17:23:00",2.089,0
"1045","2026-07-26 17:24:00",2.152,0
"1046","2026-07-26 17:25:00",3.267,0
"1047","2026-07-26 17:26:00",5.222,0
"1048","2026-07-26 17:27:00",2.642,2
"1049","2026-07-26 17:28:00",2.606,0
"1050","2026-07-26 17:29:00",2.915,0
"1051","2026-07-26 17:30:00",2.164,0
"1052","2026-07-26 17:31:00",1.875,0
"1053","2026-07-26 17:32:00",2.04,0
"1054","2026-07-26 17:33:00",1.828,0
"1055","2026-07-26 17:34:00",1.92,0
"1056","2026-07-26 17:35:00",3.176,0
"1057","2026-07-26 17:36:00",4.147,0
"1058","2026-07-26 17:37:00",4.235,0
"1059","2026-07-26 17:38:00",3.13,2
"1060","2026-07-26 17:39:00",3.919,0
"1061","2026-07-26 17:40:00",2.164,0
"1062","2026-07-26 17:41:00",1.974,0
"1063","2026-07-26 17:42:00",1.737,0
"1064","2026-07-26 17:43:00",1.404,0
"1065","2026-07-26 17:44:00",1.712,2
"1066","2026-07-26 17:45:00",1.656,0
"1067","2026-07-26 17:46:00",1.494,0
"1068","2026-07-26 17:47:00",1.917,0
"1069","2026-07-26 17:48:00",2.228,2
"1070","2026-07-26 17:49:00",2.751,0
"1071","2026-07-26 17:50:00",3.808,0
"1072","2026-07-26 17:51:00",4.565,0
"1073","2026-07-26 17:52:00",4.126,0
"1074","2026-07-26 17:53:00",4.115,0
"1075","2026-07-26 17:54:00",2.734,0
"1076","2026-07-26 17:55:00",2.14,2
"1077","2026-07-26 17:56:00",1.91,0
"1078","2026-07-26 17:57:00",1.781,0
"1079","2026-07-26 17:58:00",1.781,0
"1080","2026-07-26 17:59:00",3.112,0
"1081","2026-07-26 18:00:00",12.964,0
"1082","2026-07-26 18:01:00",4.036,0
"1083","2026-07-26 18:02:00",2.923,0
"1084","2026-07-26 18:03:00",2.705,0
"1085","2026-07-26 18:04:00",2.078,2
"1086","2026-07-26 18:05:00",2.073,2
"1087","2026-07-26 18:06:00",1.505,0
"1088","2026-07-26 18:07:00",1.76,0
"1089","2026-07-26 18:08:00",1.564,0
"1090","2026-07-26 18:09:00",1.266,2
"1091","2026-07-26 18:10:00",1.537,2
"1092","2026-07-26 18:11:00",1.633,0
"1093","2026-07-26 18:12:00",1.527,0
"1094","2026-07-26 18:13:00",1.956,2
"1095","2026-07-26 18:14:00",1.666,0
"1096","2026-07-26 18:15:00",1.447,0
"1097","2026-07-26 18:16:00",1.764,0
"1098","2026-07-26 18:17:00",1.712,2
"1099","2026-07-26 18:18:00",1.409,0
"1100","2026-07-26 18:19:00",1.691,0
"1101","2026-07-26 18:20:00",1.907,0
"1102","2026-07-26 18:21:00",1.78,2
"1103","2026-07-26 18:22:00",2.785,0
"1104","2026-07-26 18:23:00",3.149,0
"1105","2026-07-26 18:24:00",4.819,0
"1106","2026-07-26 18:25:00",2.539,0
"1107","2026-07-26 18:26:00",1.888,0
"1108","2026-07-26 18:27:00",1.588,0
"1109","2026-07-26 18:28:00",2.067,0
"1110","2026-07-26 18:29:00",1.862,2
"1111","2026-07-26 18:30:00",1.54,0
"1112","2026-07-26 18:31:00",1.54,2
"1113","2026-07-26 18:32:00",1.494,0
"1114","2026-07-26 18:33:00",1.353,0
"1115","2026-07-26 18:34:00",1.969,0
"1116","2026-07-26 18:35:00",1.531,0
"1117","2026-07-26 18:36:00",1.401,0
"1118","2026-07-26 18:37:00",1.598,0
"1119","2026-07-26 18:38:00",1.636,0
"1120","2026-07-26 18:39:00",1.519,0
"1121","2026-07-26 18:40:00",1.667,2
"1122","2026-07-26 18:41:00",2.021,2
"1123","2026-07-26 18:42:00",1.781,0
"1124","2026-07-26 18:43:00",2.017,0
"1125","2026-07-26 18:44:00",2.342,2
"1126","2026-07-26 18:45:00",3.068,0
"1127","2026-07-26 18:46:00",4.452,0
"1128","2026-07-26 18:47:00",4.44,0
"1129","2026-07-26 18:48:00",3.92,0
"1130","2026-07-26 18:49:00",2.207,0
"1131","2026-07-26 18:50:00",1.653,0
"1132","2026-07-26 18:51:00",1.423,0
"1133","2026-07-26 18:52:00",1.266,0
"1134","2026-07-26 18:53:00",1.275,0
"1135","2026-07-26 18:54:00",1.44,0
"1136","2026-07-26 18:55:00",1.373,0
"1137","2026-07-26 18:56:00",1.532,0
"1138","2026-07-26 18:57:00",1.635,0
"1139","2026-07-26 18:58:00",1.64,2
"1140","2026-07-26 18:59:00",1.64,0
"1141","2026-07-26 19:00:00",1.643,0
"1142","2026-07-26 19:01:00",1.592,0
"1143","2026-07-26 19:02:00",1.713,0
"1144","2026-07-26 19:03:00",2.136,0
"1145","2026-07-26 19:04:00",1.856,0
"1146","2026-07-26 19:05:00",1.588,2
"1147","2026-07-26 19:06:00",1.781,0
"1148","2026-07-26 19:07:00",1.601,0
"1149","2026-07-26 19:08:00",1.587,0
"1150","2026-07-26 19:09:00",1.765,0
"1151","2026-07-26 19:10:00",1.812,0
"1152","2026-07-26 19:11:00",1.65,0
"1153","2026-07-26 19:12:00",1.941,0
"1154","2026-07-26 19:13:00",2.136,0
"1155","2026-07-26 19:14:00",2.87,0
"1156","2026-07-26 19:15:00",2.924,2
"1157","2026-07-26 19:16:00",2.424,2
"1158","2026-07-26 19:17:00",1.991,0
"1159","2026-07-26 19:18:00",2.055,0
"1160","2026-07-26 19:19:00",1.857,0
"1161","2026-07-26 19:20:00",1.383,0
"1162","2026-07-26 19:21:00",1.539,0
"1163","2026-07-26 19:22:00",1.495,0
"1164","2026-07-26 19:23:00",1.271,0
"1165","2026-07-26 19:24:00",1.511,0
"1166","2026-07-26 19:25:00",2.025,0
"1167","2026-07-26 19:26:00",1.979,0
"1168","2026-07-26 19:27:00",2.639,0
"1169","2026-07-26 19:28:00",2.184,0
"1170","2026-07-26 19:29:00",2.676,2
"1171","2026-07-26 19:30:00",4.05,0
"1172","2026-07-26 19:31:00",5.726,0
"1173","2026-07-26 19:32:00",5.432,2
"1174","2026-07-26 19:33:00",9.118,0
"1175","2026-07-26 19:34:00",3.407,0
"1176","2026-07-26 19:35:00",3.492,0
"1177","2026-07-26 19:36:00",2.249,0
"1178","2026-07-26 19:37:00",2.159,0
"1179","2026-07-26 19:38:00",1.62,0
"1180","2026-07-26 19:39:00",1.604,0
"1181","2026-07-26 19:40:00",1.555,2
"1182","2026-07-26 19:41:00",1.538,0
"1183","2026-07-26 19:42:00",1.462,0
"1184","2026-07-26 19:43:00",1.661,0
"1185","2026-07-26 19:44:00",1.595,0
"1186","2026-07-26 19:45:00",1.663,0
"1187","2026-07-26 19:46:00",1.744,0
"1188","2026-07-26 19:47:00",1.92,0
"1189","2026-07-26 19:48:00",1.515,0
"1190","2026-07-26 19:49:00",1.666,0
"1191","2026-07-26 19:50:00",1.696,0
"1192","2026-07-26 19:51:00",1.496,0
"1193","2026-07-26 19:52:00",1.666,2
"1194","2026-07-26 19:53:00",1.781,0
"1195","2026-07-26 19:54:00",1.812,0
"1196","2026-07-26 19:55:00",1.625,0
"1197","2026-07-26 19:56:00",1.802,0
"1198","2026-07-26 19:57:00",1.638,2
"1199","2026-07-26 19:58:00",1.773,0
"1200","2026-07-26 19:59:00",1.707,0
"1201","2026-07-26 20:00:00",1.707,0
"1202","2026-07-26 20:01:00",1.597,2
"1203","2026-07-26 20:02:00",1.528,0
"1204","2026-07-26 20:03:00",1.47,2
"1205","2026-07-26 20:04:00",1.525,2
"1206","2026-07-26 20:05:00",1.742,0
"1207","2026-07-26 20:06:00",1.844,0
"1208","2026-07-26 20:07:00",1.597,0
"1209","2026-07-26 20:08:00",1.677,0
"1210","2026-07-26 20:09:00",1.579,0
"1211","2026-07-26 20:10:00",1.674,0
"1212","2026-07-26 20:11:00",1.593,0
"1213","2026-07-26 20:12:00",1.415,0
"1214","2026-07-26 20:13:00",1.216,0
"1215","2026-07-26 20:14:00",1.193,0
"1216","2026-07-26 20:15:00",1.461,0
"1217","2026-07-26 20:16:00",1.451,0
"1218","2026-07-26 20:17:00",1.658,0
"1219","2026-07-26 20:18:00",1.867,0
"1220","2026-07-26 20:19:00",1.811,2
"1221","2026-07-26 20:20:00",2.171,0
"1222","2026-07-26 20:21:00",3.465,0
"1223","2026-07-26 20:22:00",3.841,0
"1224","2026-07-26 20:23:00",2.401,0
"1225","2026-07-26 20:24:00",1.759,0
"1226","2026-07-26 20:25:00",1.945,2
"1227","2026-07-26 20:26:00",2.179,0
"1228","2026-07-26 20:27:00",2.963,0
"1229","2026-07-26 20:28:00",3.11,0
"1230","2026-07-26 20:29:00",2.797,2
"1231","2026-07-26 20:30:00",3.294,0
"1232","2026-07-26 20:31:00",2.163,0
"1233","2026-07-26 20:32:00",1.948,0
"1234","2026-07-26 20:33:00",1.807,0
"1235","2026-07-26 20:34:00",1.866,0
"1236","2026-07-26 20:35:00",1.687,0
"1237","2026-07-26 20:36:00",1.679,0
"1238","2026-07-26 20:37:00",1.745,0
"1239","2026-07-26 20:38:00",1.687,0
"1240","2026-07-26 20:39:00",1.863,0
"1241","2026-07-26 20:40:00",2.172,0
"1242","2026-07-26 20:41:00",1.767,0
"1243","2026-07-26 20:42:00",1.617,0
"1244","2026-07-26 20:43:00",1.94,0
"1245","2026-07-26 20:44:00",2.429,0
"1246","2026-07-26 20:45:00",2.859,2
"1247","2026-07-26 20:46:00",3.246,0
"1248","2026-07-26 20:47:00",3.616,0
"1249","2026-07-26 20:48:00",3.486,0
"1250","2026-07-26 20:49:00",4.975,0
"1251","2026-07-26 20:50:00",4.68,0
"1252","2026-07-26 20:51:00",4.379,0
"1253","2026-07-26 20:52:00",3.58,0
"1254","2026-07-26 20:53:00",3.091,0
"1255","2026-07-26 20:54:00",2.281,0
"1256","2026-07-26 20:55:00",2.51,2
"1257","2026-07-26 20:56:00",2.217,2
