"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-16 00:57:00",445.414,1
"636","2026-07-16 00:58:00",445.41,1
"637","2026-07-16 00:59:00",445.152,1
"638","2026-07-16 01:00:00",444.984,1
"639","2026-07-16 01:01:00",445.035,1
"640","2026-07-16 01:02:00",445.12,1
"641","2026-07-16 01:03:00",5.455,1
"642","2026-07-16 01:04:00",5.024,1
"643","2026-07-16 01:05:00",5.091,1
"644","2026-07-16 01:06:00",4.853,1
"645","2026-07-16 01:07:00",4.912,0
"646","2026-07-16 01:08:00",5.111,0
"647","2026-07-16 01:09:00",5.042,0
"648","2026-07-16 01:10:00",5.215,0
"649","2026-07-16 01:11:00",5.699,0
"650","2026-07-16 01:12:00",5.519,0
"651","2026-07-16 01:13:00",5.47,0
"652","2026-07-16 01:14:00",5.526,0
"653","2026-07-16 01:15:00",5.379,0
"654","2026-07-16 01:16:00",5.584,0
"655","2026-07-16 01:17:00",5.739,0
"656","2026-07-16 01:18:00",5.427,0
"657","2026-07-16 01:19:00",5.389,0
"658","2026-07-16 01:20:00",5.479,0
"659","2026-07-16 01:21:00",5.449,0
"660","2026-07-16 01:22:00",5.767,0
"661","2026-07-16 01:23:00",5.8,0
"662","2026-07-16 01:24:00",5.399,0
"663","2026-07-16 01:25:00",5.622,0
"664","2026-07-16 01:26:00",5.589,0
"665","2026-07-16 01:27:00",5.437,0
"666","2026-07-16 01:28:00",4.984,0
"667","2026-07-16 01:29:00",5.462,0
"668","2026-07-16 01:30:00",5.462,0
"669","2026-07-16 01:31:00",5.646,0
"670","2026-07-16 01:32:00",5.936,0
"671","2026-07-16 01:33:00",6.033,0
"672","2026-07-16 01:34:00",6.279,0
"673","2026-07-16 01:35:00",6.282,0
"674","2026-07-16 01:36:00",6.153,0
"675","2026-07-16 01:37:00",6.311,0
"676","2026-07-16 01:38:00",6.261,0
"677","2026-07-16 01:39:00",6.291,0
"678","2026-07-16 01:40:00",6.423,0
"679","2026-07-16 01:41:00",6.458,0
"680","2026-07-16 01:42:00",5.988,0
"681","2026-07-16 01:43:00",6.083,0
"682","2026-07-16 01:44:00",5.891,0
"683","2026-07-16 01:45:00",5.819,0
"684","2026-07-16 01:46:00",5.754,0
"685","2026-07-16 01:47:00",5.271,0
"686","2026-07-16 01:48:00",4.914,0
"687","2026-07-16 01:49:00",4.953,0
"688","2026-07-16 01:50:00",4.421,0
"689","2026-07-16 01:51:00",4.329,0
"690","2026-07-16 01:52:00",4.519,0
"691","2026-07-16 01:53:00",4.318,0
"692","2026-07-16 01:54:00",4.452,0
"693","2026-07-16 01:55:00",4.58,0
"694","2026-07-16 01:56:00",4.388,0
"695","2026-07-16 01:57:00",4.326,0
"696","2026-07-16 01:58:00",4.322,0
"697","2026-07-16 01:59:00",4.293,0
"698","2026-07-16 02:00:00",4.504,0
"699","2026-07-16 02:01:00",4.609,0
"700","2026-07-16 02:02:00",4.331,0
"701","2026-07-16 02:03:00",4.444,0
"702","2026-07-16 02:04:00",4.451,0
"703","2026-07-16 02:05:00",4.344,0
"704","2026-07-16 02:06:00",4.404,0
"705","2026-07-16 02:07:00",4.378,0
"706","2026-07-16 02:08:00",4.056,0
"707","2026-07-16 02:09:00",4.272,0
"708","2026-07-16 02:10:00",4.346,0
"709","2026-07-16 02:11:00",4.257,0
"710","2026-07-16 02:12:00",4.368,0
"711","2026-07-16 02:13:00",4.222,0
"712","2026-07-16 02:14:00",4.069,0
"713","2026-07-16 02:15:00",4.236,0
"714","2026-07-16 02:16:00",4.145,0
"715","2026-07-16 02:17:00",3.622,0
"716","2026-07-16 02:18:00",3.694,0
"717","2026-07-16 02:19:00",3.635,0
"718","2026-07-16 02:20:00",3.652,0
"719","2026-07-16 02:21:00",3.721,0
"720","2026-07-16 02:22:00",3.691,0
"721","2026-07-16 02:23:00",3.731,0
"722","2026-07-16 02:24:00",3.864,0
"723","2026-07-16 02:25:00",3.678,0
"724","2026-07-16 02:26:00",3.743,0
"725","2026-07-16 02:27:00",3.777,0
"726","2026-07-16 02:28:00",3.521,0
"727","2026-07-16 02:29:00",3.669,0
"728","2026-07-16 02:30:00",3.821,0
"729","2026-07-16 02:31:00",3.821,0
"730","2026-07-16 02:32:00",3.829,0
"731","2026-07-16 02:33:00",3.931,0
"732","2026-07-16 02:34:00",3.748,0
"733","2026-07-16 02:35:00",3.63,0
"734","2026-07-16 02:36:00",3.929,0
"735","2026-07-16 02:37:00",3.605,0
"736","2026-07-16 02:38:00",3.61,0
"737","2026-07-16 02:39:00",3.89,0
"738","2026-07-16 02:40:00",3.828,0
"739","2026-07-16 02:41:00",4.048,0
"740","2026-07-16 02:42:00",4.157,0
"741","2026-07-16 02:43:00",4.096,0
"742","2026-07-16 02:44:00",4.301,0
"743","2026-07-16 02:45:00",4.513,0
"744","2026-07-16 02:46:00",4.273,0
"745","2026-07-16 02:47:00",4.315,0
"746","2026-07-16 02:48:00",4.284,0
"747","2026-07-16 02:49:00",4.365,0
"748","2026-07-16 02:50:00",4.531,0
"749","2026-07-16 02:51:00",4.391,0
"750","2026-07-16 02:52:00",4.141,0
"751","2026-07-16 02:53:00",4.201,0
"752","2026-07-16 02:54:00",4.029,0
"753","2026-07-16 02:55:00",3.865,0
"754","2026-07-16 02:56:00",3.668,0
"755","2026-07-16 02:57:00",3.746,0
"756","2026-07-16 02:58:00",3.533,0
"757","2026-07-16 02:59:00",3.649,0
"758","2026-07-16 03:00:00",3.491,0
"759","2026-07-16 03:01:00",3.519,0
"760","2026-07-16 03:02:00",3.605,0
"761","2026-07-16 03:03:00",3.5,0
"762","2026-07-16 03:04:00",3.525,0
"763","2026-07-16 03:05:00",3.499,0
"764","2026-07-16 03:06:00",3.259,0
"765","2026-07-16 03:07:00",3.169,0
"766","2026-07-16 03:08:00",3.262,0
"767","2026-07-16 03:09:00",3.153,0
"768","2026-07-16 03:10:00",3.252,0
"769","2026-07-16 03:11:00",3.449,0
"770","2026-07-16 03:12:00",3.49,0
"771","2026-07-16 03:13:00",3.603,0
"772","2026-07-16 03:14:00",3.645,0
"773","2026-07-16 03:15:00",3.601,0
"774","2026-07-16 03:16:00",4.065,0
"775","2026-07-16 03:17:00",4.057,0
"776","2026-07-16 03:18:00",3.557,0
"777","2026-07-16 03:19:00",3.495,0
"778","2026-07-16 03:20:00",3.734,0
"779","2026-07-16 03:21:00",3.478,0
"780","2026-07-16 03:22:00",3.644,0
"781","2026-07-16 03:23:00",3.822,0
"782","2026-07-16 03:24:00",3.525,0
"783","2026-07-16 03:25:00",3.58,0
"784","2026-07-16 03:26:00",3.602,0
"785","2026-07-16 03:27:00",3.363,0
"786","2026-07-16 03:28:00",3.28,0
"787","2026-07-16 03:29:00",3.208,0
"788","2026-07-16 03:30:00",3.075,0
"789","2026-07-16 03:31:00",3.615,0
"790","2026-07-16 03:32:00",3.615,0
"791","2026-07-16 03:33:00",3.615,0
"792","2026-07-16 03:34:00",3.619,0
"793","2026-07-16 03:35:00",3.808,0
"794","2026-07-16 03:36:00",3.738,0
"795","2026-07-16 03:37:00",3.903,0
"796","2026-07-16 03:38:00",4.256,0
"797","2026-07-16 03:39:00",4.373,0
"798","2026-07-16 03:40:00",4.465,0
"799","2026-07-16 03:41:00",4.324,0
"800","2026-07-16 03:42:00",4.065,0
"801","2026-07-16 03:43:00",3.946,0
"802","2026-07-16 03:44:00",4.031,0
"803","2026-07-16 03:45:00",4.553,0
"804","2026-07-16 03:46:00",4.623,0
"805","2026-07-16 03:47:00",4.284,0
"806","2026-07-16 03:48:00",3.909,0
"807","2026-07-16 03:49:00",3.939,0
"808","2026-07-16 03:50:00",3.83,0
"809","2026-07-16 03:51:00",3.673,0
"810","2026-07-16 03:52:00",3.755,0
"811","2026-07-16 03:53:00",3.354,0
"812","2026-07-16 03:54:00",3.462,0
"813","2026-07-16 03:55:00",3.591,0
"814","2026-07-16 03:56:00",3.133,0
"815","2026-07-16 03:57:00",3.251,0
"816","2026-07-16 03:58:00",3.329,0
"817","2026-07-16 03:59:00",3.105,0
"818","2026-07-16 04:00:00",3.238,0
"819","2026-07-16 04:01:00",3.418,0
"820","2026-07-16 04:02:00",3.34,0
"821","2026-07-16 04:03:00",3.162,0
"822","2026-07-16 04:04:00",3.081,0
"823","2026-07-16 04:05:00",2.965,0
"824","2026-07-16 04:06:00",3.082,0
"825","2026-07-16 04:07:00",3.036,0
"826","2026-07-16 04:08:00",2.937,0
"827","2026-07-16 04:09:00",3.116,0
"828","2026-07-16 04:10:00",2.979,0
"829","2026-07-16 04:11:00",2.804,0
"830","2026-07-16 04:12:00",3.178,0
"831","2026-07-16 04:13:00",3.271,0
"832","2026-07-16 04:14:00",3.268,0
"833","2026-07-16 04:15:00",3.415,0
"834","2026-07-16 04:16:00",3.328,0
"835","2026-07-16 04:17:00",3.195,0
"836","2026-07-16 04:18:00",3.498,0
"837","2026-07-16 04:19:00",3.366,0
"838","2026-07-16 04:20:00",3.24,0
"839","2026-07-16 04:21:00",3.47,0
"840","2026-07-16 04:22:00",3.373,0
"841","2026-07-16 04:23:00",3.535,0
"842","2026-07-16 04:24:00",3.616,0
"843","2026-07-16 04:25:00",3.728,0
"844","2026-07-16 04:26:00",3.886,0
"845","2026-07-16 04:27:00",3.706,0
"846","2026-07-16 04:28:00",3.48,0
"847","2026-07-16 04:29:00",3.536,0
"848","2026-07-16 04:30:00",3.764,0
"849","2026-07-16 04:31:00",3.871,0
"850","2026-07-16 04:32:00",3.877,0
"851","2026-07-16 04:33:00",3.877,0
"852","2026-07-16 04:34:00",3.877,0
"853","2026-07-16 04:35:00",4.035,0
"854","2026-07-16 04:36:00",4.265,0
"855","2026-07-16 04:37:00",4.021,0
"856","2026-07-16 04:38:00",4.037,0
"857","2026-07-16 04:39:00",3.868,0
"858","2026-07-16 04:40:00",3.832,0
"859","2026-07-16 04:41:00",4.217,0
"860","2026-07-16 04:42:00",4.386,0
"861","2026-07-16 04:43:00",4.411,0
"862","2026-07-16 04:44:00",4.608,0
"863","2026-07-16 04:45:00",4.525,0
"864","2026-07-16 04:46:00",4.475,0
"865","2026-07-16 04:47:00",4.54,0
"866","2026-07-16 04:48:00",4.851,0
"867","2026-07-16 04:49:00",5.003,0
"868","2026-07-16 04:50:00",5.088,0
"869","2026-07-16 04:51:00",5.16,0
"870","2026-07-16 04:52:00",5.465,0
"871","2026-07-16 04:53:00",5.747,0
"872","2026-07-16 04:54:00",5.542,0
"873","2026-07-16 04:55:00",5.465,0
"874","2026-07-16 04:56:00",5.558,0
"875","2026-07-16 04:57:00",5.473,0
"876","2026-07-16 04:58:00",5.409,0
"877","2026-07-16 04:59:00",5.75,0
"878","2026-07-16 05:00:00",5.252,0
"879","2026-07-16 05:01:00",5.194,0
"880","2026-07-16 05:02:00",5.117,0
"881","2026-07-16 05:03:00",4.719,0
"882","2026-07-16 05:04:00",4.598,0
"883","2026-07-16 05:05:00",4.414,0
"884","2026-07-16 05:06:00",4.267,0
"885","2026-07-16 05:07:00",4.601,0
"886","2026-07-16 05:08:00",4.447,0
"887","2026-07-16 05:09:00",4.579,0
"888","2026-07-16 05:10:00",4.337,0
"889","2026-07-16 05:11:00",4.141,0
"890","2026-07-16 05:12:00",3.755,0
"891","2026-07-16 05:13:00",3.858,0
"892","2026-07-16 05:14:00",3.749,0
"893","2026-07-16 05:15:00",3.643,0
"894","2026-07-16 05:16:00",3.624,0
"895","2026-07-16 05:17:00",3.63,0
"896","2026-07-16 05:18:00",3.324,0
"897","2026-07-16 05:19:00",3.435,0
"898","2026-07-16 05:20:00",3.458,0
"899","2026-07-16 05:21:00",3.507,0
"900","2026-07-16 05:22:00",3.638,0
"901","2026-07-16 05:23:00",3.702,0
"902","2026-07-16 05:24:00",3.69,0
"903","2026-07-16 05:25:00",3.605,0
"904","2026-07-16 05:26:00",3.646,0
"905","2026-07-16 05:27:00",3.503,0
"906","2026-07-16 05:28:00",3.796,0
"907","2026-07-16 05:29:00",3.834,0
"908","2026-07-16 05:30:00",3.884,0
"909","2026-07-16 05:31:00",4.06,0
"910","2026-07-16 05:32:00",3.991,0
"911","2026-07-16 05:33:00",4.191,0
"912","2026-07-16 05:34:00",4.186,0
"913","2026-07-16 05:35:00",4.186,0
"914","2026-07-16 05:36:00",4.343,0
"915","2026-07-16 05:37:00",5.013,0
"916","2026-07-16 05:38:00",5.172,0
"917","2026-07-16 05:39:00",5.03,0
"918","2026-07-16 05:40:00",4.913,0
"919","2026-07-16 05:41:00",4.858,0
"920","2026-07-16 05:42:00",5.039,0
"921","2026-07-16 05:43:00",5.092,0
"922","2026-07-16 05:44:00",4.767,0
"923","2026-07-16 05:45:00",4.845,0
"924","2026-07-16 05:46:00",5.243,0
"925","2026-07-16 05:47:00",4.958,0
"926","2026-07-16 05:48:00",4.933,0
"927","2026-07-16 05:49:00",5.011,0
"928","2026-07-16 05:50:00",5.132,0
"929","2026-07-16 05:51:00",5.328,0
"930","2026-07-16 05:52:00",5.245,0
"931","2026-07-16 05:53:00",5.019,0
"932","2026-07-16 05:54:00",5.288,0
"933","2026-07-16 05:55:00",4.887,0
"934","2026-07-16 05:56:00",4.957,0
"935","2026-07-16 05:57:00",5.255,0
"936","2026-07-16 05:58:00",4.993,0
"937","2026-07-16 05:59:00",5.029,0
"938","2026-07-16 06:00:00",5.142,0
"939","2026-07-16 06:01:00",5.167,0
"940","2026-07-16 06:02:00",4.825,0
"941","2026-07-16 06:03:00",4.751,0
"942","2026-07-16 06:04:00",4.757,0
"943","2026-07-16 06:05:00",5.106,0
"944","2026-07-16 06:06:00",5.121,0
"945","2026-07-16 06:07:00",4.749,0
"946","2026-07-16 06:08:00",4.84,0
"947","2026-07-16 06:09:00",5.085,0
"948","2026-07-16 06:10:00",4.903,0
"949","2026-07-16 06:11:00",5.066,0
"950","2026-07-16 06:12:00",5.16,0
"951","2026-07-16 06:13:00",5.009,0
"952","2026-07-16 06:14:00",5.039,0
"953","2026-07-16 06:15:00",5.454,0
"954","2026-07-16 06:16:00",5.227,0
"955","2026-07-16 06:17:00",5.139,0
"956","2026-07-16 06:18:00",5.311,0
"957","2026-07-16 06:19:00",5.376,0
"958","2026-07-16 06:20:00",5.489,0
"959","2026-07-16 06:21:00",5.614,0
"960","2026-07-16 06:22:00",5.539,0
"961","2026-07-16 06:23:00",5.603,0
"962","2026-07-16 06:24:00",5.564,0
"963","2026-07-16 06:25:00",5.555,0
"964","2026-07-16 06:26:00",5.685,0
"965","2026-07-16 06:27:00",5.686,0
"966","2026-07-16 06:28:00",5.732,0
"967","2026-07-16 06:29:00",5.922,0
"968","2026-07-16 06:30:00",6.046,0
"969","2026-07-16 06:31:00",6.679,0
"970","2026-07-16 06:32:00",6.291,0
"971","2026-07-16 06:33:00",5.97,0
"972","2026-07-16 06:34:00",5.825,0
"973","2026-07-16 06:35:00",5.834,0
"974","2026-07-16 06:36:00",5.834,0
"975","2026-07-16 06:37:00",5.971,0
"976","2026-07-16 06:38:00",6.178,0
"977","2026-07-16 06:39:00",6.105,0
"978","2026-07-16 06:40:00",6.197,0
"979","2026-07-16 06:41:00",6.247,0
"980","2026-07-16 06:42:00",5.838,0
"981","2026-07-16 06:43:00",5.767,0
"982","2026-07-16 06:44:00",5.884,0
"983","2026-07-16 06:45:00",5.309,0
"984","2026-07-16 06:46:00",5.689,0
"985","2026-07-16 06:47:00",5.788,0
"986","2026-07-16 06:48:00",5.122,0
"987","2026-07-16 06:49:00",5.097,0
"988","2026-07-16 06:50:00",5.242,0
"989","2026-07-16 06:51:00",4.865,0
"990","2026-07-16 06:52:00",4.995,0
"991","2026-07-16 06:53:00",4.906,0
"992","2026-07-16 06:54:00",4.967,0
"993","2026-07-16 06:55:00",5.105,0
"994","2026-07-16 06:56:00",5.22,0
"995","2026-07-16 06:57:00",5.129,0
"996","2026-07-16 06:58:00",5.008,0
"997","2026-07-16 06:59:00",5.07,0
"998","2026-07-16 07:00:00",5.495,0
"999","2026-07-16 07:01:00",5.396,0
"1000","2026-07-16 07:02:00",5.304,0
"1001","2026-07-16 07:03:00",5.198,0
"1002","2026-07-16 07:04:00",5.319,0
"1003","2026-07-16 07:05:00",5.404,0
"1004","2026-07-16 07:06:00",6.091,0
"1005","2026-07-16 07:07:00",6.527,0
"1006","2026-07-16 07:08:00",7.973,0
"1007","2026-07-16 07:09:00",5.478,0
"1008","2026-07-16 07:10:00",5.427,0
"1009","2026-07-16 07:11:00",5.457,0
"1010","2026-07-16 07:12:00",5.643,0
"1011","2026-07-16 07:13:00",5.691,0
"1012","2026-07-16 07:14:00",5.43,0
"1013","2026-07-16 07:15:00",5.252,0
"1014","2026-07-16 07:16:00",5.413,0
"1015","2026-07-16 07:17:00",5.745,0
"1016","2026-07-16 07:18:00",5.735,0
"1017","2026-07-16 07:19:00",6.043,0
"1018","2026-07-16 07:20:00",6.183,0
"1019","2026-07-16 07:21:00",6.097,0
"1020","2026-07-16 07:22:00",6.428,0
"1021","2026-07-16 07:23:00",6.476,0
"1022","2026-07-16 07:24:00",6.506,0
"1023","2026-07-16 07:25:00",6.752,0
"1024","2026-07-16 07:26:00",6.969,0
"1025","2026-07-16 07:27:00",8.8,0
"1026","2026-07-16 07:28:00",8.784,0
"1027","2026-07-16 07:29:00",8.559,0
"1028","2026-07-16 07:30:00",8.21,0
"1029","2026-07-16 07:31:00",7.446,0
"1030","2026-07-16 07:32:00",6.676,0
"1031","2026-07-16 07:33:00",6.864,0
"1032","2026-07-16 07:34:00",7.148,0
"1033","2026-07-16 07:35:00",6.715,0
"1034","2026-07-16 07:36:00",6.702,0
"1035","2026-07-16 07:37:00",6.702,0
"1036","2026-07-16 07:38:00",6.748,0
"1037","2026-07-16 07:39:00",7.32,0
"1038","2026-07-16 07:40:00",6.883,0
"1039","2026-07-16 07:41:00",6.658,0
"1040","2026-07-16 07:42:00",6.744,0
"1041","2026-07-16 07:43:00",6.844,0
"1042","2026-07-16 07:44:00",6.822,0
"1043","2026-07-16 07:45:00",7.287,0
"1044","2026-07-16 07:46:00",7.315,0
"1045","2026-07-16 07:47:00",7.359,0
"1046","2026-07-16 07:48:00",6.956,0
"1047","2026-07-16 07:49:00",6.415,0
"1048","2026-07-16 07:50:00",6.476,0
"1049","2026-07-16 07:51:00",6.731,0
"1050","2026-07-16 07:52:00",6.604,0
"1051","2026-07-16 07:53:00",6.677,0
"1052","2026-07-16 07:54:00",6.973,0
"1053","2026-07-16 07:55:00",7.257,0
"1054","2026-07-16 07:56:00",6.973,0
"1055","2026-07-16 07:57:00",7.038,0
"1056","2026-07-16 07:58:00",6.901,0
"1057","2026-07-16 07:59:00",6.748,0
"1058","2026-07-16 08:00:00",6.917,0
"1059","2026-07-16 08:01:00",6.879,0
"1060","2026-07-16 08:02:00",7.257,0
"1061","2026-07-16 08:03:00",7.556,0
"1062","2026-07-16 08:04:00",9.291,0
"1063","2026-07-16 08:05:00",7.407,0
"1064","2026-07-16 08:06:00",7.959,0
"1065","2026-07-16 08:07:00",7.486,0
"1066","2026-07-16 08:08:00",7.139,0
"1067","2026-07-16 08:09:00",7.495,0
"1068","2026-07-16 08:10:00",7.024,0
"1069","2026-07-16 08:11:00",9.988,0
"1070","2026-07-16 08:12:00",12.078,0
"1071","2026-07-16 08:13:00",11.185,0
"1072","2026-07-16 08:14:00",9.938,0
"1073","2026-07-16 08:15:00",9.807,0
"1074","2026-07-16 08:16:00",9.942,0
"1075","2026-07-16 08:17:00",9.063,0
"1076","2026-07-16 08:18:00",8.946,0
"1077","2026-07-16 08:19:00",8.912,0
"1078","2026-07-16 08:20:00",8.111,0
"1079","2026-07-16 08:21:00",7.652,0
"1080","2026-07-16 08:22:00",7.404,0
"1081","2026-07-16 08:23:00",7.339,0
"1082","2026-07-16 08:24:00",7.458,0
"1083","2026-07-16 08:25:00",7.373,0
"1084","2026-07-16 08:26:00",10.987,0
"1085","2026-07-16 08:27:00",13.175,0
"1086","2026-07-16 08:28:00",7.739,0
"1087","2026-07-16 08:29:00",8.003,0
"1088","2026-07-16 08:30:00",7.99,0
"1089","2026-07-16 08:31:00",7.961,0
"1090","2026-07-16 08:32:00",7.954,0
"1091","2026-07-16 08:33:00",7.726,0
"1092","2026-07-16 08:34:00",7.486,0
"1093","2026-07-16 08:35:00",7.47,0
"1094","2026-07-16 08:36:00",7.089,0
"1095","2026-07-16 08:37:00",7.054,0
"1096","2026-07-16 08:38:00",7.054,0
"1097","2026-07-16 08:39:00",7.338,0
"1098","2026-07-16 08:40:00",7.845,0
"1099","2026-07-16 08:41:00",8.007,0
"1100","2026-07-16 08:42:00",6.718,0
"1101","2026-07-16 08:43:00",6.267,0
"1102","2026-07-16 08:44:00",6.698,0
"1103","2026-07-16 08:45:00",6.614,0
"1104","2026-07-16 08:46:00",6.55,0
"1105","2026-07-16 08:47:00",6.484,0
"1106","2026-07-16 08:48:00",6.385,0
"1107","2026-07-16 08:49:00",6.306,0
"1108","2026-07-16 08:50:00",6.363,0
"1109","2026-07-16 08:51:00",7.36,0
"1110","2026-07-16 08:52:00",7.677,0
"1111","2026-07-16 08:53:00",7.892,0
"1112","2026-07-16 08:54:00",6.732,0
"1113","2026-07-16 08:55:00",6.04,0
"1114","2026-07-16 08:56:00",6.032,0
"1115","2026-07-16 08:57:00",6.125,0
"1116","2026-07-16 08:58:00",6.381,0
"1117","2026-07-16 08:59:00",6.444,0
"1118","2026-07-16 09:00:00",6.657,0
"1119","2026-07-16 09:01:00",6.972,0
"1120","2026-07-16 09:02:00",6.841,0
"1121","2026-07-16 09:03:00",6.804,0
"1122","2026-07-16 09:04:00",7.33,0
"1123","2026-07-16 09:05:00",7.526,0
"1124","2026-07-16 09:06:00",7.587,0
"1125","2026-07-16 09:07:00",7.465,0
"1126","2026-07-16 09:08:00",6.692,0
"1127","2026-07-16 09:09:00",6.468,0
"1128","2026-07-16 09:10:00",6.248,0
"1129","2026-07-16 09:11:00",5.667,0
"1130","2026-07-16 09:12:00",6.076,0
"1131","2026-07-16 09:13:00",6.375,0
"1132","2026-07-16 09:14:00",6.457,0
"1133","2026-07-16 09:15:00",6.692,0
"1134","2026-07-16 09:16:00",6.939,0
"1135","2026-07-16 09:17:00",7.066,0
"1136","2026-07-16 09:18:00",7.388,0
"1137","2026-07-16 09:19:00",7.12,0
"1138","2026-07-16 09:20:00",6.578,0
"1139","2026-07-16 09:21:00",6.24,0
"1140","2026-07-16 09:22:00",6.266,0
"1141","2026-07-16 09:23:00",6.36,0
"1142","2026-07-16 09:24:00",5.907,0
"1143","2026-07-16 09:25:00",5.525,0
"1144","2026-07-16 09:26:00",5.331,0
"1145","2026-07-16 09:27:00",5.346,0
"1146","2026-07-16 09:28:00",5.117,0
"1147","2026-07-16 09:29:00",4.772,0
"1148","2026-07-16 09:30:00",5.239,0
"1149","2026-07-16 09:31:00",6.068,0
"1150","2026-07-16 09:32:00",5.97,0
"1151","2026-07-16 09:33:00",6.155,0
"1152","2026-07-16 09:34:00",6.096,0
"1153","2026-07-16 09:35:00",5.804,0
"1154","2026-07-16 09:36:00",5.179,0
"1155","2026-07-16 09:37:00",4.265,0
"1156","2026-07-16 09:38:00",4.257,0
"1157","2026-07-16 09:39:00",4.257,0
"1158","2026-07-16 09:40:00",4.58,0
"1159","2026-07-16 09:41:00",5.288,0
"1160","2026-07-16 09:42:00",6.344,0
"1161","2026-07-16 09:43:00",5.709,0
"1162","2026-07-16 09:44:00",6.317,0
"1163","2026-07-16 09:45:00",7.796,0
"1164","2026-07-16 09:46:00",7.107,0
"1165","2026-07-16 09:47:00",8.976,0
"1166","2026-07-16 09:48:00",7.742,0
"1167","2026-07-16 09:49:00",6.665,0
"1168","2026-07-16 09:50:00",6.205,0
"1169","2026-07-16 09:51:00",5.9,0
"1170","2026-07-16 09:52:00",6.484,0
"1171","2026-07-16 09:53:00",7.087,0
"1172","2026-07-16 09:54:00",6.061,0
"1173","2026-07-16 09:55:00",5.56,0
"1174","2026-07-16 09:56:00",6.112,0
"1175","2026-07-16 09:57:00",5.763,0
"1176","2026-07-16 09:58:00",5.94,0
"1177","2026-07-16 09:59:00",8.352,0
"1178","2026-07-16 10:07:00",8.478,0
"1179","2026-07-16 10:08:00",5.838,0
"1180","2026-07-16 10:09:00",8.267,0
"1181","2026-07-16 10:10:00",7.112,0
"1182","2026-07-16 10:11:00",6.813,0
"1183","2026-07-16 10:12:00",5.631,0
"1184","2026-07-16 10:13:00",5.991,0
"1185","2026-07-16 10:14:00",6.251,0
"1186","2026-07-16 10:15:00",5.73,0
"1187","2026-07-16 10:16:00",6.314,0
"1188","2026-07-16 10:17:00",6.072,0
"1189","2026-07-16 10:18:00",5.882,0
"1190","2026-07-16 10:19:00",5.637,0
"1191","2026-07-16 10:20:00",3.999,0
"1192","2026-07-16 10:21:00",3.8,0
"1193","2026-07-16 10:22:00",3.723,0
"1194","2026-07-16 10:23:00",3.96,0
"1195","2026-07-16 10:24:00",3.91,0
"1196","2026-07-16 10:25:00",4.05,0
"1197","2026-07-16 10:26:00",4.595,0
"1198","2026-07-16 10:27:00",5.089,0
"1199","2026-07-16 10:28:00",6.023,0
"1200","2026-07-16 10:29:00",4.495,0
"1201","2026-07-16 10:30:00",4.841,0
"1202","2026-07-16 10:31:00",4.968,0
"1203","2026-07-16 10:32:00",5.424,0
"1204","2026-07-16 10:33:00",5.279,0
"1205","2026-07-16 10:34:00",5.562,0
"1206","2026-07-16 10:35:00",5.583,0
"1207","2026-07-16 10:36:00",5.447,0
"1208","2026-07-16 10:37:00",5.572,0
"1209","2026-07-16 10:38:00",5.248,0
"1210","2026-07-16 10:39:00",5.026,0
"1211","2026-07-16 10:40:00",5.026,0
"1212","2026-07-16 10:41:00",4.958,0
"1213","2026-07-16 10:42:00",4.77,0
"1214","2026-07-16 10:43:00",5.305,0
"1215","2026-07-16 10:44:00",5.045,0
"1216","2026-07-16 10:45:00",4.825,0
"1217","2026-07-16 10:46:00",4.183,0
"1218","2026-07-16 10:47:00",4.189,0
"1219","2026-07-16 10:48:00",4.254,0
"1220","2026-07-16 10:49:00",4.646,0
"1221","2026-07-16 10:50:00",4.47,0
"1222","2026-07-16 10:51:00",4.581,0
"1223","2026-07-16 10:52:00",4.938,0
"1224","2026-07-16 10:53:00",4.595,0
"1225","2026-07-16 10:54:00",3.905,0
"1226","2026-07-16 10:55:00",3.777,0
"1227","2026-07-16 10:56:00",3.529,0
"1228","2026-07-16 10:57:00",3.661,0
"1229","2026-07-16 10:58:00",3.675,0
"1230","2026-07-16 10:59:00",3.609,0
