"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-09 00:34:00",6.958,0
"636","2026-08-09 00:35:00",7.258,1
"637","2026-08-09 00:36:00",7.216,1
"638","2026-08-09 00:37:00",7.216,1
"639","2026-08-09 00:38:00",7.145,1
"640","2026-08-09 00:39:00",7.002,1
"641","2026-08-09 00:40:00",6.992,1
"642","2026-08-09 00:41:00",0.9,1
"643","2026-08-09 00:42:00",-0.227,1
"644","2026-08-09 00:43:00",-0.132,1
"645","2026-08-09 00:44:00",-0.008,1
"646","2026-08-09 00:45:00",-0.245,1
"647","2026-08-09 00:46:00",-0.124,1
"648","2026-08-09 00:47:00",-0.029,1
"649","2026-08-09 00:48:00",-0.248,1
"650","2026-08-09 00:49:00",-0.114,1
"651","2026-08-09 00:50:00",-0.053,1
"652","2026-08-09 00:51:00",-0.262,1
"653","2026-08-09 00:52:00",-0.068,1
"654","2026-08-09 00:53:00",-0.059,1
"655","2026-08-09 00:54:00",-0.247,1
"656","2026-08-09 00:55:00",-0.072,1
"657","2026-08-09 00:56:00",630.364,1
"658","2026-08-09 00:57:00",623.917,1
"659","2026-08-09 00:58:00",622.749,1
"660","2026-08-09 00:59:00",621.798,1
"661","2026-08-09 01:00:00",620.73,1
"662","2026-08-09 01:01:00",620.969,1
"663","2026-08-09 01:02:00",620.643,1
"664","2026-08-09 01:03:00",619.931,1
"665","2026-08-09 01:04:00",620.386,1
"666","2026-08-09 01:05:00",620.078,1
"667","2026-08-09 01:06:00",619.534,1
"668","2026-08-09 01:07:00",620.119,1
"669","2026-08-09 01:08:00",619.177,1
"670","2026-08-09 01:09:00",618.639,1
"671","2026-08-09 01:10:00",619.09,1
"672","2026-08-09 01:11:00",11.174,1
"673","2026-08-09 01:12:00",8.014,1
"674","2026-08-09 01:13:00",8.021,1
"675","2026-08-09 01:14:00",7.675,1
"676","2026-08-09 01:15:00",7.641,0
"677","2026-08-09 01:16:00",7.63,0
"678","2026-08-09 01:17:00",7.223,0
"679","2026-08-09 01:18:00",7.178,0
"680","2026-08-09 01:19:00",7.348,0
"681","2026-08-09 01:20:00",7.164,0
"682","2026-08-09 01:21:00",6.859,0
"683","2026-08-09 01:22:00",6.724,0
"684","2026-08-09 01:23:00",6.527,0
"685","2026-08-09 01:24:00",6.611,0
"686","2026-08-09 01:25:00",6.617,0
"687","2026-08-09 01:26:00",6.452,0
"688","2026-08-09 01:27:00",7.091,0
"689","2026-08-09 01:28:00",6.8,0
"690","2026-08-09 01:29:00",6.458,0
"691","2026-08-09 01:30:00",6.922,0
"692","2026-08-09 01:31:00",6.896,0
"693","2026-08-09 01:32:00",6.579,0
"694","2026-08-09 01:33:00",6.651,0
"695","2026-08-09 01:34:00",6.079,0
"696","2026-08-09 01:35:00",6.179,0
"697","2026-08-09 01:36:00",6.218,0
"698","2026-08-09 01:37:00",6.263,0
"699","2026-08-09 01:38:00",6.263,0
"700","2026-08-09 01:39:00",6.168,0
"701","2026-08-09 01:40:00",6.047,0
"702","2026-08-09 01:41:00",5.989,0
"703","2026-08-09 01:42:00",6.145,0
"704","2026-08-09 01:43:00",5.974,0
"705","2026-08-09 01:44:00",5.879,0
"706","2026-08-09 01:45:00",6.271,0
"707","2026-08-09 01:46:00",5.911,0
"708","2026-08-09 01:47:00",5.841,0
"709","2026-08-09 01:48:00",7.095,0
"710","2026-08-09 01:49:00",5.863,0
"711","2026-08-09 01:50:00",5.391,0
"712","2026-08-09 01:51:00",5.413,0
"713","2026-08-09 01:52:00",5.155,0
"714","2026-08-09 01:53:00",5.104,0
"715","2026-08-09 01:54:00",5.366,0
"716","2026-08-09 01:55:00",5.047,0
"717","2026-08-09 01:56:00",4.933,0
"718","2026-08-09 01:57:00",5.247,0
"719","2026-08-09 01:58:00",5.197,0
"720","2026-08-09 01:59:00",5.149,0
"721","2026-08-09 02:00:00",5.521,0
"722","2026-08-09 02:01:00",5.456,0
"723","2026-08-09 02:02:00",5.352,0
"724","2026-08-09 02:03:00",4.963,0
"725","2026-08-09 02:04:00",4.703,0
"726","2026-08-09 02:05:00",4.916,0
"727","2026-08-09 02:06:00",4.952,0
"728","2026-08-09 02:07:00",4.796,0
"729","2026-08-09 02:08:00",4.716,0
"730","2026-08-09 02:09:00",4.833,0
"731","2026-08-09 02:10:00",4.625,0
"732","2026-08-09 02:11:00",4.792,0
"733","2026-08-09 02:12:00",4.842,0
"734","2026-08-09 02:13:00",4.515,0
"735","2026-08-09 02:14:00",4.662,0
"736","2026-08-09 02:15:00",4.535,0
"737","2026-08-09 02:16:00",4.279,0
"738","2026-08-09 02:17:00",4.352,0
"739","2026-08-09 02:18:00",4.35,0
"740","2026-08-09 02:19:00",4.173,0
"741","2026-08-09 02:20:00",4.468,0
"742","2026-08-09 02:21:00",4.311,0
"743","2026-08-09 02:22:00",3.873,0
"744","2026-08-09 02:23:00",4.03,0
"745","2026-08-09 02:24:00",4.077,0
"746","2026-08-09 02:25:00",3.79,0
"747","2026-08-09 02:26:00",4.213,0
"748","2026-08-09 02:27:00",4.943,0
"749","2026-08-09 02:28:00",4.447,0
"750","2026-08-09 02:29:00",4.878,0
"751","2026-08-09 02:30:00",4.386,0
"752","2026-08-09 02:31:00",3.832,0
"753","2026-08-09 02:32:00",4.154,0
"754","2026-08-09 02:33:00",4.231,0
"755","2026-08-09 02:34:00",4.178,0
"756","2026-08-09 02:35:00",4.376,0
"757","2026-08-09 02:36:00",4.43,0
"758","2026-08-09 02:37:00",4.056,0
"759","2026-08-09 02:38:00",4.368,0
"760","2026-08-09 02:39:00",4.368,0
"761","2026-08-09 02:40:00",4.37,0
"762","2026-08-09 02:41:00",4.404,0
"763","2026-08-09 02:42:00",4.111,0
"764","2026-08-09 02:43:00",4.194,0
"765","2026-08-09 02:44:00",4.289,0
"766","2026-08-09 02:45:00",4.04,0
"767","2026-08-09 02:46:00",4.158,0
"768","2026-08-09 02:47:00",4.187,0
"769","2026-08-09 02:48:00",3.942,0
"770","2026-08-09 02:49:00",4.186,0
"771","2026-08-09 02:50:00",4.095,0
"772","2026-08-09 02:51:00",3.894,0
"773","2026-08-09 02:52:00",4.072,0
"774","2026-08-09 02:53:00",4.079,0
"775","2026-08-09 02:54:00",3.872,0
"776","2026-08-09 02:55:00",3.941,0
"777","2026-08-09 02:56:00",3.941,0
"778","2026-08-09 02:57:00",3.765,0
"779","2026-08-09 02:58:00",3.938,0
"780","2026-08-09 02:59:00",3.851,0
"781","2026-08-09 03:00:00",3.699,0
"782","2026-08-09 03:01:00",3.841,0
"783","2026-08-09 03:02:00",3.832,0
"784","2026-08-09 03:03:00",3.646,0
"785","2026-08-09 03:04:00",3.823,0
"786","2026-08-09 03:05:00",3.737,0
"787","2026-08-09 03:06:00",3.643,0
"788","2026-08-09 03:07:00",3.806,0
"789","2026-08-09 03:08:00",3.524,0
"790","2026-08-09 03:09:00",3.496,0
"791","2026-08-09 03:10:00",3.459,0
"792","2026-08-09 03:11:00",3.32,0
"793","2026-08-09 03:12:00",3.184,0
"794","2026-08-09 03:13:00",3.636,0
"795","2026-08-09 03:14:00",2.991,0
"796","2026-08-09 03:15:00",3.06,0
"797","2026-08-09 03:16:00",3.286,0
"798","2026-08-09 03:17:00",3.092,0
"799","2026-08-09 03:18:00",3.155,0
"800","2026-08-09 03:19:00",3.528,0
"801","2026-08-09 03:20:00",3.402,0
"802","2026-08-09 03:21:00",3.818,0
"803","2026-08-09 03:22:00",4.217,0
"804","2026-08-09 03:23:00",3.922,0
"805","2026-08-09 03:24:00",4.393,0
"806","2026-08-09 03:25:00",4.476,0
"807","2026-08-09 03:26:00",4.163,0
"808","2026-08-09 03:27:00",4.579,0
"809","2026-08-09 03:28:00",4.318,0
"810","2026-08-09 03:29:00",4.335,0
"811","2026-08-09 03:30:00",4.838,0
"812","2026-08-09 03:31:00",4.608,0
"813","2026-08-09 03:32:00",4.196,0
"814","2026-08-09 03:33:00",4.615,0
"815","2026-08-09 03:34:00",4.687,0
"816","2026-08-09 03:35:00",4.489,0
"817","2026-08-09 03:36:00",4.794,0
"818","2026-08-09 03:37:00",4.999,0
"819","2026-08-09 03:38:00",4.913,0
"820","2026-08-09 03:39:00",5.135,0
"821","2026-08-09 03:40:00",5.135,0
"822","2026-08-09 03:41:00",5.135,0
"823","2026-08-09 03:42:00",5.601,0
"824","2026-08-09 03:43:00",5.397,0
"825","2026-08-09 03:44:00",5.515,0
"826","2026-08-09 03:45:00",6.126,0
"827","2026-08-09 03:46:00",6.12,0
"828","2026-08-09 03:47:00",6.255,0
"829","2026-08-09 03:48:00",6.478,0
"830","2026-08-09 03:49:00",6.651,0
"831","2026-08-09 03:50:00",6.351,0
"832","2026-08-09 03:51:00",6.109,0
"833","2026-08-09 03:52:00",5.867,0
"834","2026-08-09 03:53:00",5.584,0
"835","2026-08-09 03:54:00",5.443,0
"836","2026-08-09 03:55:00",4.71,0
"837","2026-08-09 03:56:00",4.76,0
"838","2026-08-09 03:57:00",4.931,0
"839","2026-08-09 03:58:00",4.463,0
"840","2026-08-09 03:59:00",4.208,0
"841","2026-08-09 04:00:00",4.5,0
"842","2026-08-09 04:01:00",4.356,0
"843","2026-08-09 04:02:00",4.741,0
"844","2026-08-09 04:03:00",4.912,0
"845","2026-08-09 04:04:00",4.701,0
"846","2026-08-09 04:05:00",5.347,0
"847","2026-08-09 04:06:00",5.203,0
"848","2026-08-09 04:07:00",4.883,0
"849","2026-08-09 04:08:00",4.522,0
"850","2026-08-09 04:09:00",4.209,0
"851","2026-08-09 04:10:00",3.935,0
"852","2026-08-09 04:11:00",4.069,0
"853","2026-08-09 04:12:00",4.191,0
"854","2026-08-09 04:13:00",3.973,0
"855","2026-08-09 04:14:00",4.358,0
"856","2026-08-09 04:15:00",4.577,0
"857","2026-08-09 04:16:00",4.387,0
"858","2026-08-09 04:17:00",4.744,0
"859","2026-08-09 04:18:00",4.777,0
"860","2026-08-09 04:19:00",4.562,0
"861","2026-08-09 04:20:00",4.782,0
"862","2026-08-09 04:21:00",4.506,0
"863","2026-08-09 04:22:00",4.474,0
"864","2026-08-09 04:23:00",5.176,0
"865","2026-08-09 04:24:00",5.206,0
"866","2026-08-09 04:25:00",4.792,0
"867","2026-08-09 04:26:00",5.121,0
"868","2026-08-09 04:27:00",5.337,0
"869","2026-08-09 04:28:00",5.04,0
"870","2026-08-09 04:29:00",5.374,0
"871","2026-08-09 04:30:00",5.187,0
"872","2026-08-09 04:31:00",5.467,0
"873","2026-08-09 04:32:00",5.663,0
"874","2026-08-09 04:33:00",5.547,0
"875","2026-08-09 04:34:00",5.671,0
"876","2026-08-09 04:35:00",6.291,0
"877","2026-08-09 04:36:00",6.141,0
"878","2026-08-09 04:37:00",6.323,0
"879","2026-08-09 04:38:00",6.621,0
"880","2026-08-09 04:39:00",6.199,0
"881","2026-08-09 04:40:00",6.329,0
"882","2026-08-09 04:41:00",6.373,0
"883","2026-08-09 04:42:00",6.373,0
"884","2026-08-09 04:43:00",6.279,0
"885","2026-08-09 04:44:00",6.443,0
"886","2026-08-09 04:45:00",6.411,0
"887","2026-08-09 04:46:00",6.233,0
"888","2026-08-09 04:47:00",6.336,0
"889","2026-08-09 04:48:00",5.95,0
"890","2026-08-09 04:49:00",5.973,0
"891","2026-08-09 04:50:00",5.928,0
"892","2026-08-09 04:51:00",5.942,0
"893","2026-08-09 04:52:00",6.091,0
"894","2026-08-09 04:53:00",6.087,0
"895","2026-08-09 04:54:00",5.669,0
"896","2026-08-09 04:55:00",5.987,0
"897","2026-08-09 04:56:00",5.543,0
"898","2026-08-09 04:57:00",5.569,0
"899","2026-08-09 04:58:00",5.842,0
"900","2026-08-09 04:59:00",5.625,0
"901","2026-08-09 05:00:00",5.256,0
"902","2026-08-09 05:01:00",5.415,0
"903","2026-08-09 05:02:00",5.362,0
"904","2026-08-09 05:03:00",5.085,0
"905","2026-08-09 05:04:00",5.134,0
"906","2026-08-09 05:05:00",4.949,0
"907","2026-08-09 05:06:00",4.799,0
"908","2026-08-09 05:07:00",5.012,0
"909","2026-08-09 05:08:00",4.676,0
"910","2026-08-09 05:09:00",4.587,0
"911","2026-08-09 05:10:00",4.874,0
"912","2026-08-09 05:11:00",4.963,0
"913","2026-08-09 05:12:00",5.02,0
"914","2026-08-09 05:13:00",5.397,0
"915","2026-08-09 05:14:00",5.013,0
"916","2026-08-09 05:15:00",5.135,0
"917","2026-08-09 05:16:00",5.305,0
"918","2026-08-09 05:17:00",5.015,0
"919","2026-08-09 05:18:00",4.849,0
"920","2026-08-09 05:19:00",5.299,0
"921","2026-08-09 05:20:00",4.843,0
"922","2026-08-09 05:21:00",5.063,0
"923","2026-08-09 05:22:00",5.703,0
"924","2026-08-09 05:23:00",5.484,0
"925","2026-08-09 05:24:00",6.048,0
"926","2026-08-09 05:25:00",5.612,0
"927","2026-08-09 05:26:00",5.881,0
"928","2026-08-09 05:27:00",5.755,0
"929","2026-08-09 05:28:00",5.75,0
"930","2026-08-09 05:29:00",4.685,0
"931","2026-08-09 05:30:00",4.865,0
"932","2026-08-09 05:31:00",4.231,0
"933","2026-08-09 05:32:00",4.118,0
"934","2026-08-09 05:33:00",4.281,0
"935","2026-08-09 05:34:00",4.074,0
"936","2026-08-09 05:35:00",3.86,0
"937","2026-08-09 05:36:00",3.77,0
"938","2026-08-09 05:37:00",3.939,0
"939","2026-08-09 05:38:00",3.735,0
"940","2026-08-09 05:39:00",4.097,0
"941","2026-08-09 05:40:00",4.094,0
"942","2026-08-09 05:41:00",4.071,0
"943","2026-08-09 05:42:00",4.143,0
"944","2026-08-09 05:43:00",4.143,0
"945","2026-08-09 05:44:00",4.505,0
"946","2026-08-09 05:45:00",4.612,0
"947","2026-08-09 05:46:00",5.241,0
"948","2026-08-09 05:47:00",5.231,0
"949","2026-08-09 05:48:00",5.232,0
"950","2026-08-09 05:49:00",4.973,0
"951","2026-08-09 05:50:00",5.011,0
"952","2026-08-09 05:51:00",5.252,0
"953","2026-08-09 05:52:00",5.177,0
"954","2026-08-09 05:53:00",5.611,0
"955","2026-08-09 05:54:00",6.022,0
"956","2026-08-09 05:55:00",5.989,0
"957","2026-08-09 05:56:00",5.698,0
"958","2026-08-09 05:57:00",5.137,0
"959","2026-08-09 05:58:00",5.087,0
"960","2026-08-09 05:59:00",6,0
"961","2026-08-09 06:00:00",6.554,0
"962","2026-08-09 06:01:00",6.443,0
"963","2026-08-09 06:02:00",6.776,0
"964","2026-08-09 06:03:00",6.925,0
"965","2026-08-09 06:04:00",6.637,0
"966","2026-08-09 06:05:00",7.058,0
"967","2026-08-09 06:06:00",7.628,0
"968","2026-08-09 06:07:00",7.001,0
"969","2026-08-09 06:08:00",6.114,0
"970","2026-08-09 06:09:00",6.6,0
"971","2026-08-09 06:10:00",6.175,0
"972","2026-08-09 06:11:00",6.518,0
"973","2026-08-09 06:12:00",6.446,0
"974","2026-08-09 06:13:00",6.497,0
"975","2026-08-09 06:14:00",6.456,0
"976","2026-08-09 06:15:00",6.163,0
"977","2026-08-09 06:16:00",5.897,0
"978","2026-08-09 06:17:00",6.088,0
"979","2026-08-09 06:18:00",6.201,0
"980","2026-08-09 06:19:00",5.987,0
"981","2026-08-09 06:20:00",6.301,0
"982","2026-08-09 06:21:00",6.844,0
"983","2026-08-09 06:22:00",6.844,0
"984","2026-08-09 06:23:00",7.264,0
"985","2026-08-09 06:24:00",6.743,0
"986","2026-08-09 06:25:00",6.446,0
"987","2026-08-09 06:26:00",6.887,0
"988","2026-08-09 06:27:00",6.027,0
"989","2026-08-09 06:28:00",5.534,0
"990","2026-08-09 06:29:00",5.493,0
"991","2026-08-09 06:30:00",5.178,0
"992","2026-08-09 06:31:00",4.941,0
"993","2026-08-09 06:32:00",5.296,0
"994","2026-08-09 06:33:00",4.709,0
"995","2026-08-09 06:34:00",5,0
"996","2026-08-09 06:35:00",5.225,0
"997","2026-08-09 06:36:00",4.559,0
"998","2026-08-09 06:37:00",5.261,0
"999","2026-08-09 06:38:00",4.839,0
"1000","2026-08-09 06:39:00",5.053,0
"1001","2026-08-09 06:40:00",5.938,0
"1002","2026-08-09 06:41:00",6.021,0
"1003","2026-08-09 06:42:00",5.751,0
"1004","2026-08-09 06:43:00",5.722,0
"1005","2026-08-09 06:44:00",5.722,0
"1006","2026-08-09 06:45:00",5.896,0
"1007","2026-08-09 06:46:00",4.886,0
"1008","2026-08-09 06:47:00",5.276,0
"1009","2026-08-09 06:48:00",4.928,0
"1010","2026-08-09 06:49:00",4.55,0
"1011","2026-08-09 06:50:00",4.346,0
"1012","2026-08-09 06:51:00",3.885,0
"1013","2026-08-09 06:52:00",4.326,0
"1014","2026-08-09 06:53:00",3.761,0
"1015","2026-08-09 06:54:00",3.625,0
"1016","2026-08-09 06:55:00",3.582,0
"1017","2026-08-09 06:56:00",3.619,0
"1018","2026-08-09 06:57:00",3.379,0
"1019","2026-08-09 06:58:00",3.391,0
"1020","2026-08-09 06:59:00",3.324,0
"1021","2026-08-09 07:00:00",3.071,0
"1022","2026-08-09 07:01:00",3.264,0
"1023","2026-08-09 07:02:00",3.449,0
"1024","2026-08-09 07:03:00",2.633,0
"1025","2026-08-09 07:04:00",2.99,0
"1026","2026-08-09 07:05:00",3.122,0
"1027","2026-08-09 07:06:00",3.134,0
"1028","2026-08-09 07:07:00",3.675,0
"1029","2026-08-09 07:08:00",3.662,0
"1030","2026-08-09 07:09:00",3.964,0
"1031","2026-08-09 07:10:00",4.153,0
"1032","2026-08-09 07:11:00",3.996,0
"1033","2026-08-09 07:12:00",3.868,0
"1034","2026-08-09 07:13:00",4.065,0
"1035","2026-08-09 07:14:00",3.764,0
"1036","2026-08-09 07:15:00",3.344,0
"1037","2026-08-09 07:16:00",3.265,0
"1038","2026-08-09 07:17:00",2.671,0
"1039","2026-08-09 07:18:00",2.846,0
"1040","2026-08-09 07:19:00",2.652,0
"1041","2026-08-09 07:20:00",2.257,0
"1042","2026-08-09 07:21:00",2.183,0
"1043","2026-08-09 07:22:00",2.091,0
"1044","2026-08-09 07:23:00",1.839,0
"1045","2026-08-09 07:24:00",1.77,0
"1046","2026-08-09 07:25:00",1.974,0
"1047","2026-08-09 07:26:00",1.712,0
"1048","2026-08-09 07:27:00",1.865,0
"1049","2026-08-09 07:28:00",1.998,0
"1050","2026-08-09 07:29:00",1.723,0
"1051","2026-08-09 07:30:00",1.857,0
"1052","2026-08-09 07:31:00",1.897,0
"1053","2026-08-09 07:32:00",1.657,0
"1054","2026-08-09 07:33:00",1.877,0
"1055","2026-08-09 07:34:00",1.919,0
"1056","2026-08-09 07:35:00",1.75,0
"1057","2026-08-09 07:36:00",1.993,0
"1058","2026-08-09 07:37:00",2.029,0
"1059","2026-08-09 07:38:00",1.641,0
"1060","2026-08-09 07:39:00",2.126,0
"1061","2026-08-09 07:40:00",2.041,0
"1062","2026-08-09 07:41:00",2.22,0
"1063","2026-08-09 07:42:00",2.622,0
"1064","2026-08-09 07:43:00",2.284,0
"1065","2026-08-09 07:44:00",1.94,0
"1066","2026-08-09 07:45:00",1.94,0
"1067","2026-08-09 07:46:00",2.125,0
"1068","2026-08-09 07:47:00",1.971,0
"1069","2026-08-09 07:48:00",2.264,0
"1070","2026-08-09 07:49:00",1.755,0
"1071","2026-08-09 07:50:00",1.997,0
"1072","2026-08-09 07:51:00",2.091,0
"1073","2026-08-09 07:52:00",1.755,0
"1074","2026-08-09 07:53:00",1.792,0
"1075","2026-08-09 07:54:00",2.201,0
"1076","2026-08-09 07:55:00",1.893,0
"1077","2026-08-09 07:56:00",1.978,0
"1078","2026-08-09 07:57:00",2.154,0
"1079","2026-08-09 07:58:00",1.922,0
"1080","2026-08-09 07:59:00",2.047,0
"1081","2026-08-09 08:00:00",2.091,0
"1082","2026-08-09 08:01:00",2.086,0
"1083","2026-08-09 08:02:00",1.789,0
"1084","2026-08-09 08:03:00",1.775,0
"1085","2026-08-09 08:04:00",1.529,0
"1086","2026-08-09 08:05:00",1.676,0
"1087","2026-08-09 08:06:00",1.653,0
"1088","2026-08-09 08:07:00",1.43,0
"1089","2026-08-09 08:08:00",1.577,0
"1090","2026-08-09 08:09:00",1.726,0
"1091","2026-08-09 08:10:00",1.609,0
"1092","2026-08-09 08:11:00",1.862,0
"1093","2026-08-09 08:12:00",2.194,0
"1094","2026-08-09 08:13:00",2.63,0
"1095","2026-08-09 08:14:00",3.663,0
"1096","2026-08-09 08:15:00",3.374,0
"1097","2026-08-09 08:16:00",2.856,0
"1098","2026-08-09 08:17:00",3.22,0
"1099","2026-08-09 08:18:00",3.184,0
"1100","2026-08-09 08:19:00",2.3,0
"1101","2026-08-09 08:20:00",2.257,0
"1102","2026-08-09 08:21:00",2.272,0
"1103","2026-08-09 08:22:00",2.171,0
"1104","2026-08-09 08:23:00",2.095,0
"1105","2026-08-09 08:24:00",1.918,0
"1106","2026-08-09 08:25:00",1.739,0
"1107","2026-08-09 08:26:00",1.988,0
"1108","2026-08-09 08:27:00",2.022,0
"1109","2026-08-09 08:28:00",1.741,0
"1110","2026-08-09 08:29:00",1.853,0
"1111","2026-08-09 08:30:00",1.4,0
"1112","2026-08-09 08:31:00",1.527,0
"1113","2026-08-09 08:32:00",1.763,0
"1114","2026-08-09 08:33:00",1.636,0
"1115","2026-08-09 08:34:00",1.735,0
"1116","2026-08-09 08:35:00",2.029,0
"1117","2026-08-09 08:36:00",1.847,0
"1118","2026-08-09 08:37:00",1.778,0
"1119","2026-08-09 08:38:00",1.972,0
"1120","2026-08-09 08:39:00",1.896,0
"1121","2026-08-09 08:40:00",1.968,0
"1122","2026-08-09 08:41:00",3.019,0
"1123","2026-08-09 08:42:00",3.194,0
"1124","2026-08-09 08:43:00",2.545,0
"1125","2026-08-09 08:44:00",2.882,0
"1126","2026-08-09 08:45:00",3.281,0
"1127","2026-08-09 08:46:00",3.281,0
"1128","2026-08-09 08:47:00",2.879,0
"1129","2026-08-09 08:48:00",1.552,0
"1130","2026-08-09 08:49:00",1.494,0
"1131","2026-08-09 08:50:00",1.436,0
"1132","2026-08-09 08:51:00",1.254,0
"1133","2026-08-09 08:52:00",1.439,0
"1134","2026-08-09 08:53:00",1.335,0
"1135","2026-08-09 08:54:00",1.176,0
"1136","2026-08-09 08:55:00",1.37,0
"1137","2026-08-09 08:56:00",1.259,0
"1138","2026-08-09 08:57:00",1.213,0
"1139","2026-08-09 08:58:00",1.385,0
"1140","2026-08-09 08:59:00",1.583,0
"1141","2026-08-09 09:00:00",1.681,0
"1142","2026-08-09 09:01:00",1.689,0
"1143","2026-08-09 09:02:00",1.477,0
"1144","2026-08-09 09:03:00",1.677,0
"1145","2026-08-09 09:04:00",1.739,0
"1146","2026-08-09 09:05:00",1.369,0
"1147","2026-08-09 09:06:00",1.374,0
"1148","2026-08-09 09:07:00",1.652,0
"1149","2026-08-09 09:08:00",1.282,0
"1150","2026-08-09 09:09:00",1.384,0
"1151","2026-08-09 09:10:00",1.561,0
"1152","2026-08-09 09:11:00",1.336,0
"1153","2026-08-09 09:12:00",1.361,0
"1154","2026-08-09 09:13:00",1.523,0
"1155","2026-08-09 09:14:00",1.415,0
"1156","2026-08-09 09:15:00",1.551,0
"1157","2026-08-09 09:16:00",1.678,0
"1158","2026-08-09 09:17:00",1.438,0
"1159","2026-08-09 09:18:00",1.619,0
"1160","2026-08-09 09:19:00",1.819,0
"1161","2026-08-09 09:20:00",1.608,0
"1162","2026-08-09 09:21:00",1.484,0
"1163","2026-08-09 09:22:00",1.329,0
"1164","2026-08-09 09:23:00",1.293,0
"1165","2026-08-09 09:24:00",1.488,0
"1166","2026-08-09 09:25:00",1.46,0
"1167","2026-08-09 09:26:00",1.382,0
"1168","2026-08-09 09:27:00",1.59,0
"1169","2026-08-09 09:28:00",1.462,0
"1170","2026-08-09 09:29:00",1.273,0
"1171","2026-08-09 09:30:00",1.429,0
"1172","2026-08-09 09:31:00",1.267,0
"1173","2026-08-09 09:32:00",1.212,0
"1174","2026-08-09 09:33:00",1.425,0
"1175","2026-08-09 09:34:00",1.341,0
"1176","2026-08-09 09:35:00",1.209,0
"1177","2026-08-09 09:36:00",1.354,0
"1178","2026-08-09 09:37:00",1.285,0
"1179","2026-08-09 09:38:00",1.203,0
"1180","2026-08-09 09:39:00",1.531,0
"1181","2026-08-09 09:40:00",1.505,0
"1182","2026-08-09 09:41:00",1.827,0
"1183","2026-08-09 09:42:00",1.912,0
"1184","2026-08-09 09:43:00",1.956,0
"1185","2026-08-09 09:44:00",1.913,0
"1186","2026-08-09 09:45:00",2.069,0
"1187","2026-08-09 09:46:00",1.839,0
"1188","2026-08-09 09:47:00",1.839,0
"1189","2026-08-09 09:48:00",2.251,0
"1190","2026-08-09 09:49:00",4.267,0
"1191","2026-08-09 09:50:00",7.755,0
"1192","2026-08-09 09:51:00",3.619,0
"1193","2026-08-09 09:52:00",2.067,0
"1194","2026-08-09 09:53:00",1.53,0
"1195","2026-08-09 09:54:00",1.404,0
"1196","2026-08-09 09:55:00",1.409,0
"1197","2026-08-09 09:56:00",1.475,0
"1198","2026-08-09 09:57:00",1.444,0
"1199","2026-08-09 09:58:00",1.233,0
"1200","2026-08-09 09:59:00",1.457,0
"1201","2026-08-09 10:00:00",1.442,0
"1202","2026-08-09 10:01:00",1.371,0
"1203","2026-08-09 10:02:00",1.458,0
"1204","2026-08-09 10:03:00",1.395,0
"1205","2026-08-09 10:04:00",1.275,0
"1206","2026-08-09 10:05:00",1.416,0
"1207","2026-08-09 10:06:00",1.36,0
"1208","2026-08-09 10:07:00",1.118,0
"1209","2026-08-09 10:08:00",1.379,0
"1210","2026-08-09 10:09:00",1.391,0
"1211","2026-08-09 10:10:00",1.363,0
"1212","2026-08-09 10:11:00",1.627,0
"1213","2026-08-09 10:12:00",1.492,0
"1214","2026-08-09 10:13:00",1.294,0
"1215","2026-08-09 10:14:00",1.392,0
"1216","2026-08-09 10:15:00",1.394,0
"1217","2026-08-09 10:16:00",1.374,0
"1218","2026-08-09 10:17:00",1.527,0
"1219","2026-08-09 10:18:00",1.348,0
"1220","2026-08-09 10:19:00",1.434,0
"1221","2026-08-09 10:20:00",1.663,0
"1222","2026-08-09 10:21:00",1.474,0
"1223","2026-08-09 10:22:00",1.895,0
"1224","2026-08-09 10:23:00",2.112,0
"1225","2026-08-09 10:24:00",2.054,0
"1226","2026-08-09 10:25:00",1.862,0
"1227","2026-08-09 10:26:00",1.707,0
"1228","2026-08-09 10:27:00",1.548,0
"1229","2026-08-09 10:28:00",1.253,0
"1230","2026-08-09 10:29:00",1.323,0
"1231","2026-08-09 10:30:00",1.367,0
"1232","2026-08-09 10:31:00",1.604,0
"1233","2026-08-09 10:32:00",1.286,0
"1234","2026-08-09 10:33:00",0.91,0
"1235","2026-08-09 10:34:00",0.977,0
"1236","2026-08-09 10:35:00",1.046,0
"1237","2026-08-09 10:36:00",0.905,0
"1238","2026-08-09 10:37:00",0.904,0
"1239","2026-08-09 10:38:00",1.162,0
"1240","2026-08-09 10:39:00",2.802,0
"1241","2026-08-09 10:40:00",2.709,0
"1242","2026-08-09 10:41:00",3.465,0
"1243","2026-08-09 10:42:00",4.563,0
"1244","2026-08-09 10:43:00",4.443,0
"1245","2026-08-09 10:44:00",4.171,0
"1246","2026-08-09 10:45:00",2.318,0
"1247","2026-08-09 10:46:00",1.884,0
"1248","2026-08-09 10:47:00",1.476,0
"1249","2026-08-09 10:48:00",1.476,0
"1250","2026-08-09 10:49:00",1.378,0
"1251","2026-08-09 10:50:00",1.213,0
"1252","2026-08-09 10:51:00",1.177,0
"1253","2026-08-09 10:52:00",1.527,0
"1254","2026-08-09 10:53:00",1.49,0
"1255","2026-08-09 10:54:00",1.702,0
"1256","2026-08-09 10:55:00",1.593,0
"1257","2026-08-09 10:56:00",1.356,0
