"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-14 14:52:00",2.744,0
"636","2026-07-14 14:53:00",2.599,0
"637","2026-07-14 14:54:00",3.21,0
"638","2026-07-14 14:55:00",3.918,0
"639","2026-07-14 14:56:00",2.809,0
"640","2026-07-14 14:57:00",2.516,0
"641","2026-07-14 14:58:00",1.898,0
"642","2026-07-14 14:59:00",1.656,0
"643","2026-07-14 15:00:00",1.769,0
"644","2026-07-14 15:01:00",1.928,0
"645","2026-07-14 15:02:00",2.022,0
"646","2026-07-14 15:03:00",2.155,0
"647","2026-07-14 15:04:00",2.671,0
"648","2026-07-14 15:05:00",2.452,0
"649","2026-07-14 15:06:00",2.717,0
"650","2026-07-14 15:07:00",2.249,0
"651","2026-07-14 15:08:00",2.191,0
"652","2026-07-14 15:09:00",2.809,0
"653","2026-07-14 15:10:00",3.292,0
"654","2026-07-14 15:11:00",2.99,0
"655","2026-07-14 15:12:00",2.694,0
"656","2026-07-14 15:13:00",2.585,0
"657","2026-07-14 15:14:00",1.677,0
"658","2026-07-14 15:15:00",2.11,0
"659","2026-07-14 15:16:00",2.065,0
"660","2026-07-14 15:17:00",1.835,0
"661","2026-07-14 15:18:00",2.352,0
"662","2026-07-14 15:19:00",2.234,0
"663","2026-07-14 15:20:00",2.404,0
"664","2026-07-14 15:21:00",2.54,0
"665","2026-07-14 15:22:00",2.157,0
"666","2026-07-14 15:23:00",2.163,0
"667","2026-07-14 15:24:00",2.699,0
"668","2026-07-14 15:25:00",2.091,0
"669","2026-07-14 15:26:00",2.387,0
"670","2026-07-14 15:27:00",2.102,0
"671","2026-07-14 15:28:00",1.954,0
"672","2026-07-14 15:29:00",2.212,0
"673","2026-07-14 15:30:00",3.062,0
"674","2026-07-14 15:31:00",2.935,0
"675","2026-07-14 15:32:00",3.065,0
"676","2026-07-14 15:33:00",3.609,0
"677","2026-07-14 15:34:00",3.828,0
"678","2026-07-14 15:35:00",3.412,0
"679","2026-07-14 15:36:00",3.481,0
"680","2026-07-14 15:37:00",2.879,0
"681","2026-07-14 15:38:00",2.085,0
"682","2026-07-14 15:39:00",2.341,0
"683","2026-07-14 15:40:00",2.452,0
"684","2026-07-14 15:41:00",2.919,0
"685","2026-07-14 15:42:00",2.754,0
"686","2026-07-14 15:43:00",2.223,0
"687","2026-07-14 15:44:00",2.509,0
"688","2026-07-14 15:45:00",2.61,0
"689","2026-07-14 15:46:00",2.61,0
"690","2026-07-14 15:47:00",3.117,0
"691","2026-07-14 15:48:00",2.836,0
"692","2026-07-14 15:49:00",2.406,0
"693","2026-07-14 15:50:00",2.51,0
"694","2026-07-14 15:51:00",2.166,0
"695","2026-07-14 15:52:00",2.022,0
"696","2026-07-14 15:53:00",2.281,0
"697","2026-07-14 15:54:00",2.12,0
"698","2026-07-14 15:55:00",2.137,0
"699","2026-07-14 15:56:00",2.413,0
"700","2026-07-14 15:57:00",2.379,0
"701","2026-07-14 15:58:00",2.617,0
"702","2026-07-14 15:59:00",2.704,0
"703","2026-07-14 16:00:00",2.726,0
"704","2026-07-14 16:01:00",2.482,0
"705","2026-07-14 16:02:00",2.408,0
"706","2026-07-14 16:03:00",2.304,0
"707","2026-07-14 16:04:00",2.402,0
"708","2026-07-14 16:05:00",2.687,0
"709","2026-07-14 16:06:00",2.302,0
"710","2026-07-14 16:07:00",2.485,0
"711","2026-07-14 16:08:00",2.353,0
"712","2026-07-14 16:09:00",1.989,0
"713","2026-07-14 16:10:00",2.234,0
"714","2026-07-14 16:11:00",2.201,0
"715","2026-07-14 16:12:00",1.9,0
"716","2026-07-14 16:13:00",1.789,0
"717","2026-07-14 16:14:00",1.912,0
"718","2026-07-14 16:15:00",1.609,0
"719","2026-07-14 16:16:00",1.807,0
"720","2026-07-14 16:17:00",1.933,0
"721","2026-07-14 16:18:00",1.773,0
"722","2026-07-14 16:19:00",2.049,0
"723","2026-07-14 16:20:00",2.384,0
"724","2026-07-14 16:21:00",2.172,0
"725","2026-07-14 16:22:00",2.537,0
"726","2026-07-14 16:23:00",2.652,0
"727","2026-07-14 16:24:00",2.072,0
"728","2026-07-14 16:25:00",2.073,0
"729","2026-07-14 16:26:00",1.978,0
"730","2026-07-14 16:27:00",1.939,0
"731","2026-07-14 16:28:00",2.334,0
"732","2026-07-14 16:29:00",2.574,0
"733","2026-07-14 16:30:00",2.708,0
"734","2026-07-14 16:31:00",2.812,0
"735","2026-07-14 16:32:00",2.944,0
"736","2026-07-14 16:33:00",3.015,0
"737","2026-07-14 16:34:00",3.292,0
"738","2026-07-14 16:35:00",2.836,0
"739","2026-07-14 16:36:00",2.592,0
"740","2026-07-14 16:37:00",2.507,0
"741","2026-07-14 16:38:00",2.471,0
"742","2026-07-14 16:39:00",2.347,0
"743","2026-07-14 16:40:00",2.339,0
"744","2026-07-14 16:41:00",2.155,0
"745","2026-07-14 16:42:00",2.335,0
"746","2026-07-14 16:43:00",2.672,0
"747","2026-07-14 16:44:00",2.052,0
"748","2026-07-14 16:45:00",1.859,0
"749","2026-07-14 16:46:00",1.919,0
"750","2026-07-14 16:47:00",1.919,0
"751","2026-07-14 16:48:00",2.062,0
"752","2026-07-14 16:49:00",2.272,0
"753","2026-07-14 16:50:00",2.266,0
"754","2026-07-14 16:51:00",2.436,0
"755","2026-07-14 16:52:00",2.845,0
"756","2026-07-14 16:53:00",2.656,0
"757","2026-07-14 16:54:00",2.806,0
"758","2026-07-14 16:55:00",2.795,0
"759","2026-07-14 16:56:00",2.655,0
"760","2026-07-14 16:57:00",3.002,0
"761","2026-07-14 16:58:00",2.987,0
"762","2026-07-14 16:59:00",2.841,0
"763","2026-07-14 17:00:00",2.444,0
"764","2026-07-14 17:01:00",2.408,0
"765","2026-07-14 17:02:00",2.362,0
"766","2026-07-14 17:03:00",2.697,0
"767","2026-07-14 17:04:00",2.848,0
"768","2026-07-14 17:05:00",2.661,0
"769","2026-07-14 17:06:00",2.793,0
"770","2026-07-14 17:07:00",2.696,0
"771","2026-07-14 17:08:00",2.483,0
"772","2026-07-14 17:09:00",2.986,0
"773","2026-07-14 17:10:00",2.817,0
"774","2026-07-14 17:11:00",2.366,0
"775","2026-07-14 17:12:00",2.297,0
"776","2026-07-14 17:13:00",2.169,0
"777","2026-07-14 17:14:00",2.082,0
"778","2026-07-14 17:15:00",2.186,0
"779","2026-07-14 17:16:00",2.163,0
"780","2026-07-14 17:17:00",2.181,0
"781","2026-07-14 17:18:00",2.379,0
"782","2026-07-14 17:19:00",2.447,0
"783","2026-07-14 17:20:00",2.177,0
"784","2026-07-14 17:21:00",2.501,0
"785","2026-07-14 17:22:00",2.149,0
"786","2026-07-14 17:23:00",2.173,0
"787","2026-07-14 17:24:00",2.382,0
"788","2026-07-14 17:25:00",2.079,0
"789","2026-07-14 17:26:00",2.173,0
"790","2026-07-14 17:27:00",2.506,0
"791","2026-07-14 17:28:00",2.417,0
"792","2026-07-14 17:29:00",2.802,0
"793","2026-07-14 17:30:00",2.923,0
"794","2026-07-14 17:31:00",2.515,0
"795","2026-07-14 17:32:00",2.546,0
"796","2026-07-14 17:33:00",2.874,0
"797","2026-07-14 17:34:00",2.961,0
"798","2026-07-14 17:35:00",3.119,0
"799","2026-07-14 17:36:00",3.778,0
"800","2026-07-14 17:37:00",3.064,0
"801","2026-07-14 17:38:00",2.898,0
"802","2026-07-14 17:39:00",2.672,0
"803","2026-07-14 17:40:00",2.629,0
"804","2026-07-14 17:41:00",2.856,0
"805","2026-07-14 17:42:00",3.053,0
"806","2026-07-14 17:43:00",2.992,0
"807","2026-07-14 17:44:00",3.15,0
"808","2026-07-14 17:45:00",3.036,0
"809","2026-07-14 17:46:00",2.954,0
"810","2026-07-14 17:47:00",3.365,0
"811","2026-07-14 17:48:00",3.365,0
"812","2026-07-14 17:49:00",3.238,0
"813","2026-07-14 17:50:00",3.173,0
"814","2026-07-14 17:51:00",2.99,0
"815","2026-07-14 17:52:00",2.89,0
"816","2026-07-14 17:53:00",2.884,0
"817","2026-07-14 17:54:00",2.51,0
"818","2026-07-14 17:55:00",2.405,0
"819","2026-07-14 17:56:00",2.646,0
"820","2026-07-14 17:57:00",2.724,0
"821","2026-07-14 17:58:00",2.917,0
"822","2026-07-14 17:59:00",2.925,0
"823","2026-07-14 18:00:00",2.811,0
"824","2026-07-14 18:01:00",3.112,0
"825","2026-07-14 18:02:00",3.655,0
"826","2026-07-14 18:03:00",3.285,0
"827","2026-07-14 18:04:00",3.188,0
"828","2026-07-14 18:05:00",3.124,0
"829","2026-07-14 18:06:00",2.565,0
"830","2026-07-14 18:07:00",2.9,0
"831","2026-07-14 18:08:00",3.163,0
"832","2026-07-14 18:09:00",2.818,0
"833","2026-07-14 18:10:00",3.33,0
"834","2026-07-14 18:11:00",3.571,0
"835","2026-07-14 18:12:00",4.424,0
"836","2026-07-14 18:13:00",3.786,0
"837","2026-07-14 18:14:00",4.002,0
"838","2026-07-14 18:15:00",3.137,0
"839","2026-07-14 18:16:00",3.398,0
"840","2026-07-14 18:17:00",3.991,0
"841","2026-07-14 18:18:00",3.926,0
"842","2026-07-14 18:19:00",3.603,0
"843","2026-07-14 18:20:00",3.655,0
"844","2026-07-14 18:21:00",3.636,0
"845","2026-07-14 18:22:00",4.068,0
"846","2026-07-14 18:23:00",4.329,0
"847","2026-07-14 18:24:00",3.712,0
"848","2026-07-14 18:25:00",4.179,0
"849","2026-07-14 18:26:00",4.242,0
"850","2026-07-14 18:27:00",3.06,0
"851","2026-07-14 18:28:00",3.544,0
"852","2026-07-14 18:29:00",3.064,0
"853","2026-07-14 18:30:00",3.101,0
"854","2026-07-14 18:31:00",3.547,0
"855","2026-07-14 18:32:00",3.235,0
"856","2026-07-14 18:33:00",3.291,0
"857","2026-07-14 18:34:00",2.923,0
"858","2026-07-14 18:35:00",2.701,0
"859","2026-07-14 18:36:00",2.802,0
"860","2026-07-14 18:37:00",2.907,0
"861","2026-07-14 18:38:00",2.739,0
"862","2026-07-14 18:39:00",2.684,0
"863","2026-07-14 18:40:00",3.142,0
"864","2026-07-14 18:41:00",3.154,0
"865","2026-07-14 18:42:00",3.304,0
"866","2026-07-14 18:43:00",3.496,0
"867","2026-07-14 18:44:00",3.617,0
"868","2026-07-14 18:45:00",3.776,0
"869","2026-07-14 18:46:00",3.921,0
"870","2026-07-14 18:47:00",3.633,0
"871","2026-07-14 18:48:00",3.945,0
"872","2026-07-14 18:49:00",3.945,0
"873","2026-07-14 18:50:00",3.822,0
"874","2026-07-14 18:51:00",3.2,0
"875","2026-07-14 18:52:00",3.179,0
"876","2026-07-14 18:53:00",2.935,0
"877","2026-07-14 18:54:00",2.336,0
"878","2026-07-14 18:55:00",2.57,0
"879","2026-07-14 18:56:00",2.592,0
"880","2026-07-14 18:57:00",2.713,0
"881","2026-07-14 18:58:00",2.551,0
"882","2026-07-14 18:59:00",2.566,0
"883","2026-07-14 19:00:00",2.506,0
"884","2026-07-14 19:01:00",2.586,0
"885","2026-07-14 19:02:00",2.693,0
"886","2026-07-14 19:03:00",3.178,0
"887","2026-07-14 19:04:00",3.362,0
"888","2026-07-14 19:05:00",3.244,0
"889","2026-07-14 19:06:00",2.866,0
"890","2026-07-14 19:07:00",2.753,0
"891","2026-07-14 19:08:00",2.571,0
"892","2026-07-14 19:09:00",2.743,0
"893","2026-07-14 19:10:00",2.911,0
"894","2026-07-14 19:11:00",3.028,0
"895","2026-07-14 19:12:00",2.693,0
"896","2026-07-14 19:13:00",2.665,0
"897","2026-07-14 19:14:00",2.775,0
"898","2026-07-14 19:15:00",3.094,0
"899","2026-07-14 19:16:00",2.973,0
"900","2026-07-14 19:17:00",3.075,0
"901","2026-07-14 19:18:00",3.281,0
"902","2026-07-14 19:19:00",3.278,0
"903","2026-07-14 19:20:00",3.29,0
"904","2026-07-14 19:21:00",3.357,0
"905","2026-07-14 19:22:00",3.157,0
"906","2026-07-14 19:23:00",2.781,0
"907","2026-07-14 19:24:00",3.137,0
"908","2026-07-14 19:25:00",3.199,0
"909","2026-07-14 19:26:00",3.263,0
"910","2026-07-14 19:27:00",3.5,0
"911","2026-07-14 19:28:00",3.541,0
"912","2026-07-14 19:29:00",3.728,0
"913","2026-07-14 19:30:00",3.842,0
"914","2026-07-14 19:31:00",3.784,0
"915","2026-07-14 19:32:00",4.057,0
"916","2026-07-14 19:33:00",4.306,0
"917","2026-07-14 19:34:00",3.829,0
"918","2026-07-14 19:35:00",3.603,0
"919","2026-07-14 19:36:00",4.008,0
"920","2026-07-14 19:37:00",3.811,0
"921","2026-07-14 19:38:00",3.961,0
"922","2026-07-14 19:39:00",4.996,0
"923","2026-07-14 19:40:00",3.337,0
"924","2026-07-14 19:41:00",3.692,0
"925","2026-07-14 19:42:00",3.927,0
"926","2026-07-14 19:43:00",4.096,0
"927","2026-07-14 19:44:00",3.754,0
"928","2026-07-14 19:45:00",3.61,0
"929","2026-07-14 19:46:00",3.765,0
"930","2026-07-14 19:47:00",3.729,0
"931","2026-07-14 19:48:00",3.415,0
"932","2026-07-14 19:49:00",3.235,0
"933","2026-07-14 19:50:00",3.235,0
"934","2026-07-14 19:51:00",3.342,0
"935","2026-07-14 19:52:00",4.182,0
"936","2026-07-14 19:53:00",4.887,0
"937","2026-07-14 19:54:00",5.561,0
"938","2026-07-14 19:55:00",5.827,0
"939","2026-07-14 19:56:00",6.698,0
"940","2026-07-14 19:57:00",6.256,0
"941","2026-07-14 19:58:00",5.969,0
"942","2026-07-14 19:59:00",4.628,0
"943","2026-07-14 20:00:00",3.518,0
"944","2026-07-14 20:01:00",3.597,0
"945","2026-07-14 20:02:00",3.933,0
"946","2026-07-14 20:03:00",3.619,0
"947","2026-07-14 20:04:00",3.46,0
"948","2026-07-14 20:05:00",3.343,0
"949","2026-07-14 20:06:00",3.137,0
"950","2026-07-14 20:07:00",3.256,0
"951","2026-07-14 20:08:00",3.353,0
"952","2026-07-14 20:09:00",3.178,0
"953","2026-07-14 20:10:00",3.202,0
"954","2026-07-14 20:11:00",3.352,0
"955","2026-07-14 20:12:00",3.606,0
"956","2026-07-14 20:13:00",3.841,0
"957","2026-07-14 20:14:00",4.047,0
"958","2026-07-14 20:15:00",3.971,0
"959","2026-07-14 20:16:00",4.128,0
"960","2026-07-14 20:17:00",4.246,0
"961","2026-07-14 20:18:00",4.297,0
"962","2026-07-14 20:19:00",4.461,0
"963","2026-07-14 20:20:00",4.445,0
"964","2026-07-14 20:21:00",4.393,0
"965","2026-07-14 20:22:00",4.332,0
"966","2026-07-14 20:23:00",4.207,0
"967","2026-07-14 20:24:00",3.949,0
"968","2026-07-14 20:25:00",4.064,0
"969","2026-07-14 20:26:00",3.992,0
"970","2026-07-14 20:27:00",3.595,0
"971","2026-07-14 20:28:00",3.588,0
"972","2026-07-14 20:29:00",3.414,0
"973","2026-07-14 20:30:00",3.527,0
"974","2026-07-14 20:31:00",3.363,0
"975","2026-07-14 20:32:00",2.971,0
"976","2026-07-14 20:33:00",3.106,0
"977","2026-07-14 20:34:00",3.357,0
"978","2026-07-14 20:35:00",2.968,0
"979","2026-07-14 20:36:00",3.057,0
"980","2026-07-14 20:37:00",3.255,0
"981","2026-07-14 20:38:00",3.066,0
"982","2026-07-14 20:39:00",3.102,0
"983","2026-07-14 20:40:00",3.16,0
"984","2026-07-14 20:41:00",3.408,0
"985","2026-07-14 20:42:00",3.645,0
"986","2026-07-14 20:43:00",3.854,0
"987","2026-07-14 20:44:00",3.71,0
"988","2026-07-14 20:45:00",3.921,0
"989","2026-07-14 20:46:00",4.116,0
"990","2026-07-14 20:47:00",3.913,0
"991","2026-07-14 20:48:00",3.906,0
"992","2026-07-14 20:49:00",4.103,0
"993","2026-07-14 20:50:00",3.677,0
"994","2026-07-14 20:51:00",3.677,0
"995","2026-07-14 20:52:00",3.654,0
"996","2026-07-14 20:53:00",3.206,0
"997","2026-07-14 20:54:00",3.224,0
"998","2026-07-14 20:55:00",3.413,0
"999","2026-07-14 20:56:00",3.21,0
"1000","2026-07-14 20:57:00",3.266,0
"1001","2026-07-14 20:58:00",2.968,0
"1002","2026-07-14 20:59:00",2.963,0
"1003","2026-07-14 21:00:00",3.063,0
"1004","2026-07-14 21:01:00",3.119,0
"1005","2026-07-14 21:02:00",3.085,0
"1006","2026-07-14 21:03:00",3.044,0
"1007","2026-07-14 21:04:00",3.017,0
"1008","2026-07-14 21:05:00",2.874,0
"1009","2026-07-14 21:06:00",2.892,0
"1010","2026-07-14 21:07:00",2.982,0
"1011","2026-07-14 21:08:00",2.992,0
"1012","2026-07-14 21:09:00",3.184,0
"1013","2026-07-14 21:10:00",3.02,0
"1014","2026-07-14 21:11:00",3.727,0
"1015","2026-07-14 21:12:00",4.206,0
"1016","2026-07-14 21:13:00",3.97,0
"1017","2026-07-14 21:14:00",4.049,0
"1018","2026-07-14 21:15:00",3.803,0
"1019","2026-07-14 21:16:00",3.45,0
"1020","2026-07-14 21:17:00",3.919,0
"1021","2026-07-14 21:18:00",3.931,0
"1022","2026-07-14 21:19:00",3.62,0
"1023","2026-07-14 21:20:00",3.571,0
"1024","2026-07-14 21:21:00",3.666,0
"1025","2026-07-14 21:22:00",3.533,0
"1026","2026-07-14 21:23:00",3.675,0
"1027","2026-07-14 21:24:00",3.759,0
"1028","2026-07-14 21:25:00",3.433,0
"1029","2026-07-14 21:26:00",3.62,0
"1030","2026-07-14 21:27:00",3.686,0
"1031","2026-07-14 21:28:00",3.487,0
"1032","2026-07-14 21:29:00",3.439,0
"1033","2026-07-14 21:30:00",3.546,0
"1034","2026-07-14 21:31:00",3.451,0
"1035","2026-07-14 21:32:00",3.176,0
"1036","2026-07-14 21:33:00",3.342,0
"1037","2026-07-14 21:34:00",3.21,0
"1038","2026-07-14 21:35:00",3.222,0
"1039","2026-07-14 21:36:00",2.975,0
"1040","2026-07-14 21:37:00",3.085,0
"1041","2026-07-14 21:38:00",3.582,0
"1042","2026-07-14 21:39:00",3.745,0
"1043","2026-07-14 21:40:00",3.566,0
"1044","2026-07-14 21:41:00",3.517,0
"1045","2026-07-14 21:42:00",3.446,0
"1046","2026-07-14 21:43:00",3.792,0
"1047","2026-07-14 21:44:00",4.034,0
"1048","2026-07-14 21:45:00",3.819,0
"1049","2026-07-14 21:46:00",3.956,0
"1050","2026-07-14 21:47:00",4.245,0
"1051","2026-07-14 21:48:00",4.108,0
"1052","2026-07-14 21:49:00",3.912,0
"1053","2026-07-14 21:50:00",4.026,0
"1054","2026-07-14 21:51:00",3.679,0
"1055","2026-07-14 21:52:00",3.679,0
"1056","2026-07-14 21:53:00",3.679,0
"1057","2026-07-14 21:54:00",3.311,0
"1058","2026-07-14 21:55:00",3.345,0
"1059","2026-07-14 21:56:00",3.517,0
"1060","2026-07-14 21:57:00",3.516,0
"1061","2026-07-14 21:58:00",3.552,0
"1062","2026-07-14 21:59:00",3.958,0
"1063","2026-07-14 22:00:00",3.677,0
"1064","2026-07-14 22:01:00",3.695,0
"1065","2026-07-14 22:02:00",3.855,0
"1066","2026-07-14 22:03:00",3.524,0
"1067","2026-07-14 22:04:00",3.765,0
"1068","2026-07-14 22:05:00",3.715,0
"1069","2026-07-14 22:06:00",3.253,0
"1070","2026-07-14 22:07:00",3.384,0
"1071","2026-07-14 22:08:00",3.496,0
"1072","2026-07-14 22:09:00",3.27,0
"1073","2026-07-14 22:10:00",3.217,0
"1074","2026-07-14 22:11:00",3.398,0
"1075","2026-07-14 22:12:00",3.306,0
"1076","2026-07-14 22:13:00",2.916,0
"1077","2026-07-14 22:14:00",3.211,0
"1078","2026-07-14 22:15:00",2.908,0
"1079","2026-07-14 22:16:00",3.026,0
"1080","2026-07-14 22:17:00",3.045,0
"1081","2026-07-14 22:18:00",2.963,0
"1082","2026-07-14 22:19:00",2.839,0
"1083","2026-07-14 22:20:00",2.523,0
"1084","2026-07-14 22:21:00",2.584,0
"1085","2026-07-14 22:22:00",2.825,0
"1086","2026-07-14 22:23:00",2.884,0
"1087","2026-07-14 22:24:00",2.708,0
"1088","2026-07-14 22:25:00",2.85,0
"1089","2026-07-14 22:26:00",2.904,0
"1090","2026-07-14 22:27:00",3.041,0
"1091","2026-07-14 22:28:00",3.043,0
"1092","2026-07-14 22:29:00",2.979,0
"1093","2026-07-14 22:30:00",3.091,0
"1094","2026-07-14 22:31:00",3.389,0
"1095","2026-07-14 22:32:00",3.226,0
"1096","2026-07-14 22:33:00",3.208,0
"1097","2026-07-14 22:34:00",3.517,0
"1098","2026-07-14 22:35:00",3.022,0
"1099","2026-07-14 22:36:00",3.054,0
"1100","2026-07-14 22:37:00",3.352,0
"1101","2026-07-14 22:38:00",2.902,0
"1102","2026-07-14 22:39:00",3.03,0
"1103","2026-07-14 22:40:00",3.239,0
"1104","2026-07-14 22:41:00",2.819,0
"1105","2026-07-14 22:42:00",2.975,0
"1106","2026-07-14 22:43:00",3.267,0
"1107","2026-07-14 22:44:00",3.017,0
"1108","2026-07-14 22:45:00",2.865,0
"1109","2026-07-14 22:46:00",2.896,0
"1110","2026-07-14 22:47:00",2.754,0
"1111","2026-07-14 22:48:00",2.854,0
"1112","2026-07-14 22:49:00",3.224,0
"1113","2026-07-14 22:50:00",3.232,0
"1114","2026-07-14 22:51:00",3.503,0
"1115","2026-07-14 22:52:00",3.607,0
"1116","2026-07-14 22:53:00",3.566,0
"1117","2026-07-14 22:54:00",3.566,0
"1118","2026-07-14 22:55:00",3.303,0
"1119","2026-07-14 22:56:00",3.825,0
"1120","2026-07-14 22:57:00",3.605,0
"1121","2026-07-14 22:58:00",3.511,0
"1122","2026-07-14 22:59:00",3.505,0
"1123","2026-07-14 23:00:00",3.765,0
"1124","2026-07-14 23:01:00",4.155,0
"1125","2026-07-14 23:02:00",4.244,0
"1126","2026-07-14 23:03:00",4.331,0
"1127","2026-07-14 23:04:00",3.755,0
"1128","2026-07-14 23:05:00",3.743,0
"1129","2026-07-14 23:06:00",3.779,0
"1130","2026-07-14 23:07:00",3.501,0
"1131","2026-07-14 23:08:00",3.619,0
"1132","2026-07-14 23:09:00",3.651,0
"1133","2026-07-14 23:10:00",3.209,0
"1134","2026-07-14 23:11:00",3.425,0
"1135","2026-07-14 23:12:00",3.248,0
"1136","2026-07-14 23:13:00",2.865,0
"1137","2026-07-14 23:14:00",3.406,0
"1138","2026-07-14 23:15:00",3.494,0
"1139","2026-07-14 23:16:00",3.334,0
"1140","2026-07-14 23:17:00",3.506,0
"1141","2026-07-14 23:18:00",3.681,0
"1142","2026-07-14 23:19:00",3.66,0
"1143","2026-07-14 23:20:00",3.882,0
"1144","2026-07-14 23:21:00",4.071,0
"1145","2026-07-14 23:22:00",3.694,0
"1146","2026-07-14 23:23:00",3.619,0
"1147","2026-07-14 23:24:00",3.629,0
"1148","2026-07-14 23:25:00",3.396,0
"1149","2026-07-14 23:26:00",3.572,0
"1150","2026-07-14 23:27:00",3.472,0
"1151","2026-07-14 23:28:00",3.14,0
"1152","2026-07-14 23:29:00",3.122,0
"1153","2026-07-14 23:30:00",3.402,0
"1154","2026-07-14 23:31:00",3.39,0
"1155","2026-07-14 23:32:00",3.393,0
"1156","2026-07-14 23:33:00",3.48,0
"1157","2026-07-14 23:34:00",3.686,0
"1158","2026-07-14 23:35:00",3.984,0
"1159","2026-07-14 23:36:00",3.649,0
"1160","2026-07-14 23:37:00",3.488,0
"1161","2026-07-14 23:38:00",3.683,0
"1162","2026-07-14 23:39:00",3.757,0
"1163","2026-07-14 23:40:00",3.632,0
"1164","2026-07-14 23:41:00",3.757,0
"1165","2026-07-14 23:42:00",3.288,0
"1166","2026-07-14 23:43:00",3.15,0
"1167","2026-07-14 23:44:00",3.103,0
"1168","2026-07-14 23:45:00",2.986,0
"1169","2026-07-14 23:46:00",3.038,0
"1170","2026-07-14 23:47:00",3.469,0
"1171","2026-07-14 23:48:00",3.427,0
"1172","2026-07-14 23:49:00",3.392,0
"1173","2026-07-14 23:50:00",3.42,0
"1174","2026-07-14 23:51:00",2.983,0
"1175","2026-07-14 23:52:00",3.347,0
"1176","2026-07-14 23:53:00",3.129,0
"1177","2026-07-14 23:54:00",3.035,0
"1178","2026-07-14 23:55:00",3.035,0
"1179","2026-07-14 23:56:00",3.102,0
"1180","2026-07-14 23:57:00",3.225,0
"1181","2026-07-14 23:58:00",3.638,0
"1182","2026-07-14 23:59:00",3.984,0
"1183","2026-07-15",3.669,0
"1184","2026-07-15 00:01:00",3.514,0
"1185","2026-07-15 00:02:00",3.508,0
"1186","2026-07-15 00:03:00",3.354,0
"1187","2026-07-15 00:04:00",3.74,0
"1188","2026-07-15 00:05:00",3.542,0
"1189","2026-07-15 00:06:00",3.174,0
"1190","2026-07-15 00:07:00",3.06,0
"1191","2026-07-15 00:08:00",2.994,0
"1192","2026-07-15 00:09:00",2.722,0
"1193","2026-07-15 00:10:00",2.832,0
"1194","2026-07-15 00:11:00",2.764,0
"1195","2026-07-15 00:12:00",2.82,0
"1196","2026-07-15 00:13:00",2.937,0
"1197","2026-07-15 00:14:00",2.809,0
"1198","2026-07-15 00:15:00",2.855,0
"1199","2026-07-15 00:16:00",2.984,0
"1200","2026-07-15 00:17:00",2.855,0
"1201","2026-07-15 00:18:00",2.808,0
"1202","2026-07-15 00:19:00",2.808,0
"1203","2026-07-15 00:20:00",2.496,0
"1204","2026-07-15 00:21:00",2.562,0
"1205","2026-07-15 00:22:00",2.689,0
"1206","2026-07-15 00:23:00",2.563,0
"1207","2026-07-15 00:24:00",2.887,0
"1208","2026-07-15 00:25:00",3.211,0
"1209","2026-07-15 00:26:00",3.138,0
"1210","2026-07-15 00:27:00",3.346,0
"1211","2026-07-15 00:28:00",3.609,0
"1212","2026-07-15 00:29:00",3.246,0
"1213","2026-07-15 00:30:00",3.281,0
"1214","2026-07-15 00:31:00",3.534,0
"1215","2026-07-15 00:32:00",3.382,0
"1216","2026-07-15 00:33:00",0.305,0
"1217","2026-07-15 00:34:00",0.197,0
"1218","2026-07-15 00:35:00",-0.018,0
"1219","2026-07-15 00:36:00",0.092,0
"1220","2026-07-15 00:37:00",0.161,0
"1221","2026-07-15 00:38:00",-0.013,0
"1222","2026-07-15 00:39:00",0.096,0
"1223","2026-07-15 00:40:00",0.142,0
"1224","2026-07-15 00:41:00",-0.015,0
"1225","2026-07-15 00:42:00",0.121,0
"1226","2026-07-15 00:43:00",0.143,0
"1227","2026-07-15 00:44:00",-0.003,0
"1228","2026-07-15 00:45:00",0.142,0
"1229","2026-07-15 00:46:00",0.113,0
"1230","2026-07-15 00:47:00",-0.006,0
"1231","2026-07-15 00:48:00",452.162,0
"1232","2026-07-15 00:49:00",449.826,0
"1233","2026-07-15 00:50:00",448.411,0
"1234","2026-07-15 00:51:00",447.655,0
"1235","2026-07-15 00:52:00",447.005,0
"1236","2026-07-15 00:53:00",446.701,0
"1237","2026-07-15 00:54:00",446.388,0
"1238","2026-07-15 00:55:00",445.909,0
"1239","2026-07-15 00:56:00",445.742,0
"1240","2026-07-15 00:57:00",445.656,0
"1241","2026-07-15 00:58:00",445.201,0
"1242","2026-07-15 00:59:00",445.13,0
"1243","2026-07-15 01:00:00",445.122,0
"1244","2026-07-15 01:01:00",444.874,0
"1245","2026-07-15 01:02:00",444.654,0
"1246","2026-07-15 01:03:00",444.654,0
"1247","2026-07-15 01:04:00",444.654,0
"1248","2026-07-15 01:05:00",3.05,0
"1249","2026-07-15 01:06:00",3.158,0
"1250","2026-07-15 01:07:00",2.945,0
"1251","2026-07-15 01:08:00",2.878,0
"1252","2026-07-15 01:09:00",3.1,0
"1253","2026-07-15 01:10:00",3.147,0
"1254","2026-07-15 01:11:00",3.315,0
"1255","2026-07-15 01:12:00",3.492,0
"1256","2026-07-15 01:13:00",3.21,0
"1257","2026-07-15 01:14:00",3.396,0
