"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-20 19:34:00",5.924,0
"636","2026-08-20 19:35:00",5.576,0
"637","2026-08-20 19:36:00",5.23,2
"638","2026-08-20 19:37:00",4.932,0
"639","2026-08-20 19:38:00",4.462,0
"640","2026-08-20 19:39:00",4.62,0
"641","2026-08-20 19:40:00",4.629,0
"642","2026-08-20 19:41:00",4.426,0
"643","2026-08-20 19:42:00",4.441,0
"644","2026-08-20 19:43:00",4.542,0
"645","2026-08-20 19:44:00",4.179,2
"646","2026-08-20 19:45:00",5.131,0
"647","2026-08-20 19:46:00",5.755,0
"648","2026-08-20 19:47:00",4.312,2
"649","2026-08-20 19:48:00",4.916,0
"650","2026-08-20 19:49:00",5.73,0
"651","2026-08-20 19:50:00",5.835,0
"652","2026-08-20 19:51:00",5.65,0
"653","2026-08-20 19:52:00",5.667,0
"654","2026-08-20 19:53:00",5.541,0
"655","2026-08-20 19:54:00",5.38,0
"656","2026-08-20 19:55:00",5.651,0
"657","2026-08-20 19:56:00",5.372,0
"658","2026-08-20 19:57:00",5.155,2
"659","2026-08-20 19:58:00",5.264,0
"660","2026-08-20 19:59:00",5.104,2
"661","2026-08-20 20:00:00",4.956,0
"662","2026-08-20 20:01:00",4.946,0
"663","2026-08-20 20:02:00",4.701,0
"664","2026-08-20 20:03:00",4.603,0
"665","2026-08-20 20:04:00",4.681,0
"666","2026-08-20 20:05:00",4.31,0
"667","2026-08-20 20:06:00",4.382,0
"668","2026-08-20 20:07:00",4.044,2
"669","2026-08-20 20:08:00",3.919,0
"670","2026-08-20 20:09:00",4.234,0
"671","2026-08-20 20:10:00",4.549,0
"672","2026-08-20 20:11:00",4.318,2
"673","2026-08-20 20:12:00",4.393,0
"674","2026-08-20 20:13:00",4.464,0
"675","2026-08-20 20:14:00",4.353,0
"676","2026-08-20 20:15:00",4.095,0
"677","2026-08-20 20:16:00",4.419,0
"678","2026-08-20 20:17:00",5.357,0
"679","2026-08-20 20:18:00",5.85,0
"680","2026-08-20 20:19:00",9.217,0
"681","2026-08-20 20:20:00",10.223,0
"682","2026-08-20 20:21:00",10.753,0
"683","2026-08-20 20:22:00",9.929,2
"684","2026-08-20 20:23:00",9.466,0
"685","2026-08-20 20:24:00",10.024,2
"686","2026-08-20 20:25:00",9.917,0
"687","2026-08-20 20:26:00",9.519,2
"688","2026-08-20 20:27:00",10.575,0
"689","2026-08-20 20:28:00",12.204,0
"690","2026-08-20 20:29:00",12.655,0
"691","2026-08-20 20:30:00",12.655,0
"692","2026-08-20 20:31:00",14.442,0
"693","2026-08-20 20:32:00",14.301,0
"694","2026-08-20 20:33:00",12.949,0
"695","2026-08-20 20:34:00",12.104,0
"696","2026-08-20 20:35:00",10.837,0
"697","2026-08-20 20:36:00",8.149,0
"698","2026-08-20 20:37:00",6.608,0
"699","2026-08-20 20:38:00",7.326,0
"700","2026-08-20 20:39:00",7.272,0
"701","2026-08-20 20:40:00",7.755,0
"702","2026-08-20 20:41:00",7.069,0
"703","2026-08-20 20:42:00",8.18,0
"704","2026-08-20 20:43:00",9.783,0
"705","2026-08-20 20:44:00",9.381,0
"706","2026-08-20 20:45:00",7.197,0
"707","2026-08-20 20:46:00",6.876,0
"708","2026-08-20 20:47:00",6.776,0
"709","2026-08-20 20:48:00",9.667,0
"710","2026-08-20 20:49:00",9.506,0
"711","2026-08-20 20:50:00",8.332,0
"712","2026-08-20 20:51:00",9.228,0
"713","2026-08-20 20:52:00",7.166,0
"714","2026-08-20 20:53:00",7.443,0
"715","2026-08-20 20:54:00",7.547,0
"716","2026-08-20 20:55:00",7.301,0
"717","2026-08-20 20:56:00",7.569,0
"718","2026-08-20 20:57:00",7.748,0
"719","2026-08-20 20:58:00",7.983,0
"720","2026-08-20 20:59:00",8.562,2
"721","2026-08-20 21:00:00",8.958,0
"722","2026-08-20 21:01:00",10.119,2
"723","2026-08-20 21:02:00",10.337,0
"724","2026-08-20 21:03:00",13.17,0
"725","2026-08-20 21:04:00",13.091,0
"726","2026-08-20 21:05:00",12.262,2
"727","2026-08-20 21:06:00",13.244,2
"728","2026-08-20 21:07:00",12.501,2
"729","2026-08-20 21:08:00",11.167,0
"730","2026-08-20 21:09:00",9.688,0
"731","2026-08-20 21:10:00",9.409,0
"732","2026-08-20 21:11:00",9.874,0
"733","2026-08-20 21:12:00",11.989,0
"734","2026-08-20 21:13:00",10.47,0
"735","2026-08-20 21:14:00",8.984,0
"736","2026-08-20 21:15:00",9.071,0
"737","2026-08-20 21:16:00",8.642,0
"738","2026-08-20 21:17:00",8.613,0
"739","2026-08-20 21:18:00",8.345,2
"740","2026-08-20 21:19:00",8.177,0
"741","2026-08-20 21:20:00",8.212,0
"742","2026-08-20 21:21:00",7.849,0
"743","2026-08-20 21:22:00",7.692,0
"744","2026-08-20 21:23:00",7.984,0
"745","2026-08-20 21:24:00",7.665,2
"746","2026-08-20 21:25:00",7.575,0
"747","2026-08-20 21:26:00",8.085,2
"748","2026-08-20 21:27:00",7.844,0
"749","2026-08-20 21:28:00",8.015,2
"750","2026-08-20 21:29:00",8.28,2
"751","2026-08-20 21:30:00",8.395,0
"752","2026-08-20 21:31:00",8.395,0
"753","2026-08-20 21:32:00",8.664,0
"754","2026-08-20 21:33:00",8.432,0
"755","2026-08-20 21:34:00",8.656,2
"756","2026-08-20 21:35:00",8.536,0
"757","2026-08-20 21:36:00",8.509,0
"758","2026-08-20 21:37:00",8.806,2
"759","2026-08-20 21:38:00",9.06,0
"760","2026-08-20 21:39:00",9.238,0
"761","2026-08-20 21:40:00",9.278,0
"762","2026-08-20 21:41:00",9.588,0
"763","2026-08-20 21:42:00",9.931,0
"764","2026-08-20 21:43:00",9.795,0
"765","2026-08-20 21:44:00",10.382,0
"766","2026-08-20 21:45:00",10.145,0
"767","2026-08-20 21:46:00",10.179,0
"768","2026-08-20 21:47:00",10.053,0
"769","2026-08-20 21:48:00",9.647,0
"770","2026-08-20 21:49:00",9.537,0
"771","2026-08-20 21:50:00",10.052,0
"772","2026-08-20 21:51:00",10.347,0
"773","2026-08-20 21:52:00",10.822,2
"774","2026-08-20 21:53:00",10.485,0
"775","2026-08-20 21:54:00",11.21,0
"776","2026-08-20 21:55:00",11.796,0
"777","2026-08-20 21:56:00",10.448,0
"778","2026-08-20 21:57:00",10.158,0
"779","2026-08-20 21:58:00",10.373,0
"780","2026-08-20 21:59:00",10.643,0
"781","2026-08-20 22:00:00",10.963,0
"782","2026-08-20 22:01:00",10.984,0
"783","2026-08-20 22:02:00",10.201,0
"784","2026-08-20 22:03:00",9.839,0
"785","2026-08-20 22:04:00",9.714,0
"786","2026-08-20 22:05:00",9.939,0
"787","2026-08-20 22:06:00",9.398,0
"788","2026-08-20 22:07:00",9.751,0
"789","2026-08-20 22:08:00",9.189,0
"790","2026-08-20 22:09:00",9.354,0
"791","2026-08-20 22:10:00",9.258,2
"792","2026-08-20 22:11:00",9.498,0
"793","2026-08-20 22:12:00",9.484,0
"794","2026-08-20 22:13:00",9.778,0
"795","2026-08-20 22:14:00",9.436,0
"796","2026-08-20 22:15:00",9.667,0
"797","2026-08-20 22:16:00",9.857,0
"798","2026-08-20 22:17:00",9.047,0
"799","2026-08-20 22:18:00",9.203,0
"800","2026-08-20 22:19:00",9.163,0
"801","2026-08-20 22:20:00",8.601,2
"802","2026-08-20 22:21:00",8.615,0
"803","2026-08-20 22:22:00",9.17,0
"804","2026-08-20 22:23:00",8.697,2
"805","2026-08-20 22:24:00",8.721,0
"806","2026-08-20 22:25:00",8.567,0
"807","2026-08-20 22:26:00",8.624,2
"808","2026-08-20 22:27:00",8.808,0
"809","2026-08-20 22:28:00",8.828,0
"810","2026-08-20 22:29:00",8.475,0
"811","2026-08-20 22:30:00",8.866,0
"812","2026-08-20 22:31:00",8.822,2
"813","2026-08-20 22:32:00",8.822,0
"814","2026-08-20 22:33:00",8.814,0
"815","2026-08-20 22:34:00",8.834,0
"816","2026-08-20 22:35:00",8.676,0
"817","2026-08-20 22:36:00",8.653,0
"818","2026-08-20 22:37:00",8.762,0
"819","2026-08-20 22:38:00",8.74,0
"820","2026-08-20 22:39:00",9.275,0
"821","2026-08-20 22:40:00",9.316,0
"822","2026-08-20 22:41:00",10.1,2
"823","2026-08-20 22:42:00",10.22,2
"824","2026-08-20 22:43:00",10.228,0
"825","2026-08-20 22:44:00",10.349,2
"826","2026-08-20 22:45:00",10.416,0
"827","2026-08-20 22:46:00",10.197,2
"828","2026-08-20 22:47:00",9.996,0
"829","2026-08-20 22:48:00",9.85,0
"830","2026-08-20 22:49:00",9.722,0
"831","2026-08-20 22:50:00",9.65,0
"832","2026-08-20 22:51:00",9.943,0
"833","2026-08-20 22:52:00",9.894,0
"834","2026-08-20 22:53:00",9.738,0
"835","2026-08-20 22:54:00",10.257,0
"836","2026-08-20 22:55:00",10.498,0
"837","2026-08-20 22:56:00",11.13,0
"838","2026-08-20 22:57:00",11.286,2
"839","2026-08-20 22:58:00",11.31,0
"840","2026-08-20 22:59:00",10.443,2
"841","2026-08-20 23:00:00",10.588,0
"842","2026-08-20 23:01:00",10.5,0
"843","2026-08-20 23:02:00",10.514,0
"844","2026-08-20 23:03:00",10.037,0
"845","2026-08-20 23:04:00",9.672,0
"846","2026-08-20 23:05:00",9.263,0
"847","2026-08-20 23:06:00",9.317,2
"848","2026-08-20 23:07:00",9.115,0
"849","2026-08-20 23:08:00",9.222,0
"850","2026-08-20 23:09:00",9.042,0
"851","2026-08-20 23:10:00",8.671,0
"852","2026-08-20 23:11:00",8.697,0
"853","2026-08-20 23:12:00",8.763,0
"854","2026-08-20 23:13:00",8.602,0
"855","2026-08-20 23:14:00",8.469,0
"856","2026-08-20 23:15:00",8.364,0
"857","2026-08-20 23:16:00",8.179,0
"858","2026-08-20 23:17:00",8.323,0
"859","2026-08-20 23:18:00",8.411,0
"860","2026-08-20 23:19:00",8.442,0
"861","2026-08-20 23:20:00",8.371,0
"862","2026-08-20 23:21:00",9.924,0
"863","2026-08-20 23:22:00",10.508,2
"864","2026-08-20 23:23:00",10.444,0
"865","2026-08-20 23:24:00",11.05,0
"866","2026-08-20 23:25:00",10.603,0
"867","2026-08-20 23:26:00",9.722,0
"868","2026-08-20 23:27:00",11.306,0
"869","2026-08-20 23:28:00",10.08,0
"870","2026-08-20 23:29:00",9.899,0
"871","2026-08-20 23:30:00",9.315,0
"872","2026-08-20 23:31:00",9.507,2
"873","2026-08-20 23:32:00",9.651,0
"874","2026-08-20 23:33:00",9.651,0
"875","2026-08-20 23:34:00",9.227,0
"876","2026-08-20 23:35:00",8.828,0
"877","2026-08-20 23:36:00",8.403,2
"878","2026-08-20 23:37:00",8.038,0
"879","2026-08-20 23:38:00",8.179,0
"880","2026-08-20 23:39:00",8.023,0
"881","2026-08-20 23:40:00",7.86,0
"882","2026-08-20 23:41:00",7.955,0
"883","2026-08-20 23:42:00",7.732,0
"884","2026-08-20 23:43:00",7.926,0
"885","2026-08-20 23:44:00",8.312,2
"886","2026-08-20 23:45:00",7.795,0
"887","2026-08-20 23:46:00",7.937,0
"888","2026-08-20 23:47:00",7.985,0
"889","2026-08-20 23:48:00",8.013,0
"890","2026-08-20 23:49:00",7.918,0
"891","2026-08-20 23:50:00",8.129,0
"892","2026-08-20 23:51:00",7.891,0
"893","2026-08-20 23:52:00",7.82,0
"894","2026-08-20 23:53:00",8.041,0
"895","2026-08-20 23:54:00",7.804,0
"896","2026-08-20 23:55:00",7.832,2
"897","2026-08-20 23:56:00",7.93,0
"898","2026-08-20 23:57:00",7.799,0
"899","2026-08-20 23:58:00",7.781,0
"900","2026-08-20 23:59:00",8.04,0
"901","2026-08-21",7.786,0
"902","2026-08-21 00:01:00",8.255,2
"903","2026-08-21 00:02:00",8.165,2
"904","2026-08-21 00:03:00",7.909,0
"905","2026-08-21 00:04:00",8.182,2
"906","2026-08-21 00:05:00",8.125,0
"907","2026-08-21 00:06:00",7.887,0
"908","2026-08-21 00:07:00",8.046,0
"909","2026-08-21 00:08:00",7.946,0
"910","2026-08-21 00:09:00",7.833,0
"911","2026-08-21 00:10:00",8.013,0
"912","2026-08-21 00:11:00",7.644,0
"913","2026-08-21 00:12:00",7.666,0
"914","2026-08-21 00:13:00",7.861,0
"915","2026-08-21 00:14:00",7.933,0
"916","2026-08-21 00:15:00",7.834,0
"917","2026-08-21 00:16:00",8.191,0
"918","2026-08-21 00:17:00",7.993,0
"919","2026-08-21 00:18:00",8.046,0
"920","2026-08-21 00:19:00",8.313,0
"921","2026-08-21 00:20:00",8.369,2
"922","2026-08-21 00:21:00",8.077,0
"923","2026-08-21 00:22:00",8.232,0
"924","2026-08-21 00:23:00",8.381,2
"925","2026-08-21 00:24:00",8.67,0
"926","2026-08-21 00:25:00",9.216,0
"927","2026-08-21 00:26:00",8.953,2
"928","2026-08-21 00:27:00",8.681,0
"929","2026-08-21 00:28:00",8.821,0
"930","2026-08-21 00:29:00",8.64,2
"931","2026-08-21 00:30:00",8.313,0
"932","2026-08-21 00:31:00",8.63,2
"933","2026-08-21 00:32:00",8.155,1
"934","2026-08-21 00:33:00",8.041,1
"935","2026-08-21 00:34:00",8.041,1
"936","2026-08-21 00:35:00",7.995,1
"937","2026-08-21 00:36:00",8.098,1
"938","2026-08-21 00:37:00",8.118,1
"939","2026-08-21 00:38:00",1.063,1
"940","2026-08-21 00:39:00",0.048,1
"941","2026-08-21 00:40:00",0.273,1
"942","2026-08-21 00:41:00",0.017,1
"943","2026-08-21 00:42:00",0.058,1
"944","2026-08-21 00:43:00",0.279,1
"945","2026-08-21 00:44:00",0.045,1
"946","2026-08-21 00:45:00",0.074,1
"947","2026-08-21 00:46:00",0.273,1
"948","2026-08-21 00:47:00",0.029,1
"949","2026-08-21 00:48:00",0.075,1
"950","2026-08-21 00:49:00",0.258,1
"951","2026-08-21 00:50:00",0.025,1
"952","2026-08-21 00:51:00",0.085,1
"953","2026-08-21 00:52:00",0.238,1
"954","2026-08-21 00:53:00",679.957,1
"955","2026-08-21 00:54:00",674.607,1
"956","2026-08-21 00:55:00",674.085,1
"957","2026-08-21 00:56:00",672.794,1
"958","2026-08-21 00:57:00",672.517,1
"959","2026-08-21 00:58:00",672.74,1
"960","2026-08-21 00:59:00",671.377,1
"961","2026-08-21 01:00:00",671.438,1
"962","2026-08-21 01:01:00",671.674,1
"963","2026-08-21 01:02:00",670.961,1
"964","2026-08-21 01:03:00",670.926,1
"965","2026-08-21 01:04:00",671.258,1
"966","2026-08-21 01:05:00",670.123,1
"967","2026-08-21 01:06:00",670.181,1
"968","2026-08-21 01:07:00",670.449,1
"969","2026-08-21 01:08:00",11.012,1
"970","2026-08-21 01:09:00",7.63,1
"971","2026-08-21 01:10:00",7.339,1
"972","2026-08-21 01:11:00",7.274,1
"973","2026-08-21 01:12:00",7.381,0
"974","2026-08-21 01:13:00",7.31,0
"975","2026-08-21 01:14:00",6.954,2
"976","2026-08-21 01:15:00",7.361,0
"977","2026-08-21 01:16:00",7.086,0
"978","2026-08-21 01:17:00",6.73,0
"979","2026-08-21 01:18:00",7.003,0
"980","2026-08-21 01:19:00",7.056,0
"981","2026-08-21 01:20:00",6.964,0
"982","2026-08-21 01:21:00",7.04,0
"983","2026-08-21 01:22:00",6.823,0
"984","2026-08-21 01:23:00",6.819,0
"985","2026-08-21 01:24:00",7.017,0
"986","2026-08-21 01:25:00",6.914,0
"987","2026-08-21 01:26:00",6.749,0
"988","2026-08-21 01:27:00",7.042,0
"989","2026-08-21 01:28:00",6.704,0
"990","2026-08-21 01:29:00",6.644,0
"991","2026-08-21 01:30:00",6.916,0
"992","2026-08-21 01:31:00",6.715,0
"993","2026-08-21 01:32:00",6.787,0
"994","2026-08-21 01:33:00",6.96,2
"995","2026-08-21 01:34:00",6.818,0
"996","2026-08-21 01:35:00",6.818,0
"997","2026-08-21 01:36:00",6.81,0
"998","2026-08-21 01:37:00",6.754,2
"999","2026-08-21 01:38:00",6.842,0
"1000","2026-08-21 01:39:00",7.078,0
"1001","2026-08-21 01:40:00",6.653,0
"1002","2026-08-21 01:41:00",6.742,0
"1003","2026-08-21 01:42:00",6.823,0
"1004","2026-08-21 01:43:00",6.808,0
"1005","2026-08-21 01:44:00",6.49,0
"1006","2026-08-21 01:45:00",6.839,0
"1007","2026-08-21 01:46:00",6.807,0
"1008","2026-08-21 01:47:00",6.878,0
"1009","2026-08-21 01:48:00",6.754,2
"1010","2026-08-21 01:49:00",6.559,2
"1011","2026-08-21 01:50:00",6.614,0
"1012","2026-08-21 01:51:00",6.796,0
"1013","2026-08-21 01:52:00",6.818,0
"1014","2026-08-21 01:53:00",6.762,0
"1015","2026-08-21 01:54:00",7.004,0
"1016","2026-08-21 01:55:00",6.863,0
"1017","2026-08-21 01:56:00",6.869,0
"1018","2026-08-21 01:57:00",6.817,0
"1019","2026-08-21 01:58:00",6.793,0
"1020","2026-08-21 01:59:00",6.719,2
"1021","2026-08-21 02:00:00",6.626,0
"1022","2026-08-21 02:01:00",6.712,0
"1023","2026-08-21 02:02:00",7.013,0
"1024","2026-08-21 02:03:00",6.681,0
"1025","2026-08-21 02:04:00",6.772,0
"1026","2026-08-21 02:05:00",6.953,0
"1027","2026-08-21 02:06:00",6.749,0
"1028","2026-08-21 02:07:00",6.988,0
"1029","2026-08-21 02:08:00",7.074,0
"1030","2026-08-21 02:09:00",6.764,0
"1031","2026-08-21 02:10:00",7.156,0
"1032","2026-08-21 02:11:00",6.788,0
"1033","2026-08-21 02:12:00",6.861,2
"1034","2026-08-21 02:13:00",6.9,0
"1035","2026-08-21 02:14:00",7.386,0
"1036","2026-08-21 02:15:00",6.912,0
"1037","2026-08-21 02:16:00",7.067,0
"1038","2026-08-21 02:17:00",7.243,0
"1039","2026-08-21 02:18:00",6.924,0
"1040","2026-08-21 02:19:00",6.891,0
"1041","2026-08-21 02:20:00",7.075,2
"1042","2026-08-21 02:21:00",6.632,2
"1043","2026-08-21 02:22:00",6.672,0
"1044","2026-08-21 02:23:00",7.11,0
"1045","2026-08-21 02:24:00",6.949,0
"1046","2026-08-21 02:25:00",6.98,2
"1047","2026-08-21 02:26:00",6.971,0
"1048","2026-08-21 02:27:00",6.911,0
"1049","2026-08-21 02:28:00",6.83,0
"1050","2026-08-21 02:29:00",6.911,0
"1051","2026-08-21 02:30:00",6.638,0
"1052","2026-08-21 02:31:00",6.708,0
"1053","2026-08-21 02:32:00",7.067,0
"1054","2026-08-21 02:33:00",6.743,0
"1055","2026-08-21 02:34:00",6.739,0
"1056","2026-08-21 02:35:00",7.047,2
"1057","2026-08-21 02:36:00",7.047,0
"1058","2026-08-21 02:37:00",7.044,0
"1059","2026-08-21 02:38:00",6.836,2
"1060","2026-08-21 02:39:00",6.812,0
"1061","2026-08-21 02:40:00",6.943,0
"1062","2026-08-21 02:41:00",6.613,0
"1063","2026-08-21 02:42:00",6.481,0
"1064","2026-08-21 02:43:00",6.728,0
"1065","2026-08-21 02:44:00",6.821,0
"1066","2026-08-21 02:45:00",6.458,0
"1067","2026-08-21 02:46:00",6.836,0
"1068","2026-08-21 02:47:00",6.678,0
"1069","2026-08-21 02:48:00",6.86,0
"1070","2026-08-21 02:49:00",6.946,2
"1071","2026-08-21 02:50:00",6.6,0
"1072","2026-08-21 02:51:00",6.64,0
"1073","2026-08-21 02:52:00",6.965,2
"1074","2026-08-21 02:53:00",6.938,0
"1075","2026-08-21 02:54:00",7.171,0
"1076","2026-08-21 02:55:00",6.981,0
"1077","2026-08-21 02:56:00",7.073,0
"1078","2026-08-21 02:57:00",7.141,0
"1079","2026-08-21 02:58:00",7.274,0
"1080","2026-08-21 02:59:00",7.494,0
"1081","2026-08-21 03:00:00",7.056,0
"1082","2026-08-21 03:01:00",7.419,2
"1083","2026-08-21 03:02:00",7.124,2
"1084","2026-08-21 03:03:00",7.366,0
"1085","2026-08-21 03:04:00",7.395,0
"1086","2026-08-21 03:05:00",6.854,0
"1087","2026-08-21 03:06:00",6.892,0
"1088","2026-08-21 03:07:00",7.059,2
"1089","2026-08-21 03:08:00",6.855,0
"1090","2026-08-21 03:09:00",6.789,0
"1091","2026-08-21 03:10:00",7.313,2
"1092","2026-08-21 03:11:00",7.159,0
"1093","2026-08-21 03:12:00",7.049,0
"1094","2026-08-21 03:13:00",7.498,0
"1095","2026-08-21 03:14:00",7.218,0
"1096","2026-08-21 03:15:00",7.286,0
"1097","2026-08-21 03:16:00",6.997,0
"1098","2026-08-21 03:17:00",7.126,0
"1099","2026-08-21 03:18:00",7.007,0
"1100","2026-08-21 03:19:00",6.968,0
"1101","2026-08-21 03:20:00",7.028,0
"1102","2026-08-21 03:21:00",7.719,0
"1103","2026-08-21 03:22:00",7.559,0
"1104","2026-08-21 03:23:00",7.057,0
"1105","2026-08-21 03:24:00",7.266,0
"1106","2026-08-21 03:25:00",7.271,0
"1107","2026-08-21 03:26:00",7.18,0
"1108","2026-08-21 03:27:00",7.212,0
"1109","2026-08-21 03:28:00",7.772,0
"1110","2026-08-21 03:29:00",7.415,0
"1111","2026-08-21 03:30:00",7.239,0
"1112","2026-08-21 03:31:00",7.656,0
"1113","2026-08-21 03:32:00",7.589,0
"1114","2026-08-21 03:33:00",7.768,0
"1115","2026-08-21 03:34:00",7.775,0
"1116","2026-08-21 03:35:00",7.461,0
"1117","2026-08-21 03:36:00",7.507,0
"1118","2026-08-21 03:37:00",7.507,0
"1119","2026-08-21 03:38:00",7.507,0
"1120","2026-08-21 03:39:00",7.43,0
"1121","2026-08-21 03:40:00",7.344,0
"1122","2026-08-21 03:41:00",7.311,0
"1123","2026-08-21 03:42:00",7.039,0
"1124","2026-08-21 03:43:00",7.147,0
"1125","2026-08-21 03:44:00",7.143,0
"1126","2026-08-21 03:45:00",7.418,0
"1127","2026-08-21 03:46:00",6.913,0
"1128","2026-08-21 03:47:00",7.048,0
"1129","2026-08-21 03:48:00",7.171,0
"1130","2026-08-21 03:49:00",6.844,0
"1131","2026-08-21 03:50:00",6.799,2
"1132","2026-08-21 03:51:00",6.997,0
"1133","2026-08-21 03:52:00",7.028,2
"1134","2026-08-21 03:53:00",6.945,0
"1135","2026-08-21 03:54:00",6.94,0
"1136","2026-08-21 03:55:00",6.846,0
"1137","2026-08-21 03:56:00",6.815,0
"1138","2026-08-21 03:57:00",7.032,2
"1139","2026-08-21 03:58:00",6.814,0
"1140","2026-08-21 03:59:00",6.512,0
"1141","2026-08-21 04:00:00",6.751,0
"1142","2026-08-21 04:01:00",6.907,0
"1143","2026-08-21 04:02:00",6.554,0
"1144","2026-08-21 04:03:00",6.685,0
"1145","2026-08-21 04:04:00",6.662,0
"1146","2026-08-21 04:05:00",6.827,0
"1147","2026-08-21 04:06:00",6.46,0
"1148","2026-08-21 04:07:00",6.601,2
"1149","2026-08-21 04:08:00",6.844,0
"1150","2026-08-21 04:09:00",6.802,0
"1151","2026-08-21 04:10:00",7.268,0
"1152","2026-08-21 04:11:00",6.92,2
"1153","2026-08-21 04:12:00",7.4,0
"1154","2026-08-21 04:13:00",7.266,0
"1155","2026-08-21 04:14:00",7.041,0
"1156","2026-08-21 04:15:00",6.936,0
"1157","2026-08-21 04:16:00",7.053,0
"1158","2026-08-21 04:17:00",6.768,0
"1159","2026-08-21 04:18:00",6.714,0
"1160","2026-08-21 04:19:00",6.734,0
"1161","2026-08-21 04:20:00",6.842,0
"1162","2026-08-21 04:21:00",6.606,0
"1163","2026-08-21 04:22:00",6.601,0
"1164","2026-08-21 04:23:00",6.758,2
"1165","2026-08-21 04:24:00",6.573,0
"1166","2026-08-21 04:25:00",6.643,2
"1167","2026-08-21 04:26:00",6.552,0
"1168","2026-08-21 04:27:00",6.284,0
"1169","2026-08-21 04:28:00",6.327,0
"1170","2026-08-21 04:29:00",6.516,0
"1171","2026-08-21 04:30:00",6.386,0
"1172","2026-08-21 04:31:00",6.24,0
"1173","2026-08-21 04:32:00",6.252,2
"1174","2026-08-21 04:33:00",5.964,0
"1175","2026-08-21 04:34:00",5.793,0
"1176","2026-08-21 04:35:00",5.714,2
"1177","2026-08-21 04:36:00",5.548,0
"1178","2026-08-21 04:37:00",5.507,0
"1179","2026-08-21 04:38:00",5.526,0
"1180","2026-08-21 04:39:00",5.526,2
"1181","2026-08-21 04:40:00",5.327,0
"1182","2026-08-21 04:41:00",5.312,0
"1183","2026-08-21 04:42:00",5.435,0
"1184","2026-08-21 04:43:00",5.319,2
"1185","2026-08-21 04:44:00",5.142,0
"1186","2026-08-21 04:45:00",5.161,0
"1187","2026-08-21 04:46:00",5.226,0
"1188","2026-08-21 04:47:00",5.185,0
"1189","2026-08-21 04:48:00",4.873,2
"1190","2026-08-21 04:49:00",4.803,2
"1191","2026-08-21 04:50:00",4.525,0
"1192","2026-08-21 04:51:00",4.333,0
"1193","2026-08-21 04:52:00",4.47,0
"1194","2026-08-21 04:53:00",4.6,0
"1195","2026-08-21 04:54:00",4.888,2
"1196","2026-08-21 04:55:00",4.967,0
"1197","2026-08-21 04:56:00",4.428,0
"1198","2026-08-21 04:57:00",4.136,0
"1199","2026-08-21 04:58:00",4.295,0
"1200","2026-08-21 04:59:00",4.277,0
"1201","2026-08-21 05:00:00",4.227,2
"1202","2026-08-21 05:01:00",4.27,2
"1203","2026-08-21 05:02:00",4.392,0
"1204","2026-08-21 05:03:00",4.567,2
"1205","2026-08-21 05:04:00",4.652,0
"1206","2026-08-21 05:05:00",3.955,0
"1207","2026-08-21 05:06:00",3.677,0
"1208","2026-08-21 05:07:00",3.838,2
"1209","2026-08-21 05:08:00",3.895,0
"1210","2026-08-21 05:09:00",4.176,0
"1211","2026-08-21 05:10:00",4.253,0
"1212","2026-08-21 05:11:00",4.134,2
"1213","2026-08-21 05:12:00",4.242,0
"1214","2026-08-21 05:13:00",4.41,0
"1215","2026-08-21 05:14:00",4.333,0
"1216","2026-08-21 05:15:00",4.411,0
"1217","2026-08-21 05:16:00",4.51,0
"1218","2026-08-21 05:17:00",4.374,0
"1219","2026-08-21 05:18:00",4.283,0
"1220","2026-08-21 05:19:00",4.313,0
"1221","2026-08-21 05:20:00",4.407,2
"1222","2026-08-21 05:21:00",4.411,2
"1223","2026-08-21 05:22:00",4.593,0
"1224","2026-08-21 05:23:00",4.627,0
"1225","2026-08-21 05:24:00",4.549,2
"1226","2026-08-21 05:25:00",4.721,0
"1227","2026-08-21 05:26:00",4.813,2
"1228","2026-08-21 05:27:00",4.75,0
"1229","2026-08-21 05:28:00",4.65,0
"1230","2026-08-21 05:29:00",4.859,0
"1231","2026-08-21 05:30:00",4.947,0
"1232","2026-08-21 05:31:00",4.953,0
"1233","2026-08-21 05:32:00",4.999,0
"1234","2026-08-21 05:33:00",5.05,0
"1235","2026-08-21 05:34:00",4.95,0
"1236","2026-08-21 05:35:00",4.932,0
"1237","2026-08-21 05:36:00",5.127,2
"1238","2026-08-21 05:37:00",5.111,0
"1239","2026-08-21 05:38:00",4.968,0
"1240","2026-08-21 05:39:00",4.95,0
"1241","2026-08-21 05:40:00",4.95,0
"1242","2026-08-21 05:41:00",4.999,2
"1243","2026-08-21 05:42:00",5.084,0
"1244","2026-08-21 05:43:00",4.845,0
"1245","2026-08-21 05:44:00",4.836,0
"1246","2026-08-21 05:45:00",4.914,0
"1247","2026-08-21 05:46:00",5.114,2
"1248","2026-08-21 05:47:00",5.291,0
"1249","2026-08-21 05:48:00",5.242,0
"1250","2026-08-21 05:49:00",5.762,0
"1251","2026-08-21 05:50:00",5.848,0
"1252","2026-08-21 05:51:00",6.143,0
"1253","2026-08-21 05:52:00",6.279,0
"1254","2026-08-21 05:53:00",6.335,0
"1255","2026-08-21 05:54:00",6.748,2
"1256","2026-08-21 05:55:00",7.368,0
"1257","2026-08-21 05:56:00",7.047,0
