"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-24 21:34:00",7.989,2
"636","2026-09-24 21:35:00",7.703,0
"637","2026-09-24 21:36:00",7.476,0
"638","2026-09-24 21:37:00",7.384,0
"639","2026-09-24 21:38:00",7.066,2
"640","2026-09-24 21:39:00",6.975,2
"641","2026-09-24 21:40:00",6.977,0
"642","2026-09-24 21:41:00",6.879,0
"643","2026-09-24 21:42:00",6.458,0
"644","2026-09-24 21:43:00",6.124,0
"645","2026-09-24 21:44:00",6.371,0
"646","2026-09-24 21:45:00",6.182,0
"647","2026-09-24 21:46:00",6.869,2
"648","2026-09-24 21:47:00",7.153,0
"649","2026-09-24 21:48:00",6.42,0
"650","2026-09-24 21:49:00",5.888,0
"651","2026-09-24 21:50:00",5.37,0
"652","2026-09-24 21:51:00",5.208,0
"653","2026-09-24 21:52:00",5.164,0
"654","2026-09-24 21:53:00",4.734,0
"655","2026-09-24 21:54:00",6.173,0
"656","2026-09-24 21:55:00",8.118,0
"657","2026-09-24 21:56:00",8.44,2
"658","2026-09-24 21:57:00",8.853,0
"659","2026-09-24 21:58:00",6.805,0
"660","2026-09-24 21:59:00",5.628,0
"661","2026-09-24 22:00:00",5.133,0
"662","2026-09-24 22:01:00",5.435,0
"663","2026-09-24 22:02:00",5.124,0
"664","2026-09-24 22:03:00",4.956,0
"665","2026-09-24 22:04:00",4.604,0
"666","2026-09-24 22:05:00",4.578,2
"667","2026-09-24 22:06:00",4.452,0
"668","2026-09-24 22:07:00",4.529,0
"669","2026-09-24 22:08:00",4.49,0
"670","2026-09-24 22:09:00",4.413,0
"671","2026-09-24 22:10:00",5.636,0
"672","2026-09-24 22:11:00",5.257,0
"673","2026-09-24 22:12:00",5.185,0
"674","2026-09-24 22:13:00",4.348,2
"675","2026-09-24 22:14:00",4.31,0
"676","2026-09-24 22:15:00",4.345,0
"677","2026-09-24 22:16:00",4.326,0
"678","2026-09-24 22:17:00",4.262,0
"679","2026-09-24 22:18:00",4.282,0
"680","2026-09-24 22:19:00",4.216,0
"681","2026-09-24 22:20:00",4.383,0
"682","2026-09-24 22:21:00",4.191,0
"683","2026-09-24 22:22:00",4.545,0
"684","2026-09-24 22:23:00",4.759,0
"685","2026-09-24 22:24:00",4.96,0
"686","2026-09-24 22:25:00",5.166,2
"687","2026-09-24 22:26:00",4.491,0
"688","2026-09-24 22:27:00",4.491,0
"689","2026-09-24 22:28:00",4.39,2
"690","2026-09-24 22:29:00",4.038,0
"691","2026-09-24 22:30:00",4.263,0
"692","2026-09-24 22:31:00",4.212,0
"693","2026-09-24 22:32:00",4.27,0
"694","2026-09-24 22:33:00",4.961,0
"695","2026-09-24 22:34:00",5.143,0
"696","2026-09-24 22:35:00",4.952,2
"697","2026-09-24 22:36:00",6.962,0
"698","2026-09-24 22:37:00",7.16,0
"699","2026-09-24 22:38:00",7.62,0
"700","2026-09-24 22:39:00",5.671,0
"701","2026-09-24 22:40:00",4.612,2
"702","2026-09-24 22:41:00",4.933,0
"703","2026-09-24 22:42:00",4.736,2
"704","2026-09-24 22:43:00",4.671,0
"705","2026-09-24 22:44:00",4.728,0
"706","2026-09-24 22:45:00",4.791,0
"707","2026-09-24 22:46:00",4.941,0
"708","2026-09-24 22:47:00",4.943,0
"709","2026-09-24 22:48:00",4.482,0
"710","2026-09-24 22:49:00",4.681,2
"711","2026-09-24 22:50:00",4.903,0
"712","2026-09-24 22:51:00",5.33,0
"713","2026-09-24 22:52:00",5.118,0
"714","2026-09-24 22:53:00",5.431,0
"715","2026-09-24 22:54:00",5.584,0
"716","2026-09-24 22:55:00",4.968,0
"717","2026-09-24 22:56:00",4.992,0
"718","2026-09-24 22:57:00",4.807,2
"719","2026-09-24 22:58:00",4.82,0
"720","2026-09-24 22:59:00",4.716,0
"721","2026-09-24 23:00:00",4.605,0
"722","2026-09-24 23:01:00",4.334,0
"723","2026-09-24 23:02:00",4.405,0
"724","2026-09-24 23:03:00",4.254,0
"725","2026-09-24 23:04:00",4.464,0
"726","2026-09-24 23:05:00",4.926,0
"727","2026-09-24 23:06:00",4.198,2
"728","2026-09-24 23:07:00",4.114,0
"729","2026-09-24 23:08:00",4.375,0
"730","2026-09-24 23:09:00",4.193,2
"731","2026-09-24 23:10:00",4.539,0
"732","2026-09-24 23:11:00",4.511,0
"733","2026-09-24 23:12:00",4.348,0
"734","2026-09-24 23:13:00",4.077,0
"735","2026-09-24 23:14:00",3.627,0
"736","2026-09-24 23:15:00",3.523,0
"737","2026-09-24 23:16:00",3.801,0
"738","2026-09-24 23:17:00",3.793,0
"739","2026-09-24 23:18:00",3.852,0
"740","2026-09-24 23:19:00",4.291,0
"741","2026-09-24 23:20:00",4.895,0
"742","2026-09-24 23:21:00",5.093,0
"743","2026-09-24 23:22:00",5.338,0
"744","2026-09-24 23:23:00",4.994,0
"745","2026-09-24 23:24:00",5.724,0
"746","2026-09-24 23:25:00",5.633,0
"747","2026-09-24 23:26:00",5.607,2
"748","2026-09-24 23:27:00",5.475,0
"749","2026-09-24 23:28:00",5.475,0
"750","2026-09-24 23:29:00",5.387,0
"751","2026-09-24 23:30:00",4.913,0
"752","2026-09-24 23:31:00",5.272,0
"753","2026-09-24 23:32:00",6.148,2
"754","2026-09-24 23:33:00",6.533,0
"755","2026-09-24 23:34:00",6.528,0
"756","2026-09-24 23:35:00",6.878,2
"757","2026-09-24 23:36:00",4.555,0
"758","2026-09-24 23:37:00",5.13,2
"759","2026-09-24 23:38:00",5.703,2
"760","2026-09-24 23:39:00",6.509,0
"761","2026-09-24 23:40:00",8.92,0
"762","2026-09-24 23:41:00",8.574,2
"763","2026-09-24 23:42:00",8.46,2
"764","2026-09-24 23:43:00",7.222,0
"765","2026-09-24 23:44:00",7.757,0
"766","2026-09-24 23:45:00",8.083,0
"767","2026-09-24 23:46:00",7.664,0
"768","2026-09-24 23:47:00",6.769,0
"769","2026-09-24 23:48:00",5.235,0
"770","2026-09-24 23:49:00",4.005,0
"771","2026-09-24 23:50:00",4.107,0
"772","2026-09-24 23:51:00",3.757,0
"773","2026-09-24 23:52:00",4.399,0
"774","2026-09-24 23:53:00",3.38,0
"775","2026-09-24 23:54:00",3.656,0
"776","2026-09-24 23:55:00",3.002,0
"777","2026-09-24 23:56:00",2.815,0
"778","2026-09-24 23:57:00",2.802,0
"779","2026-09-24 23:58:00",2.854,0
"780","2026-09-24 23:59:00",3.418,0
"781","2026-09-25",2.96,0
"782","2026-09-25 00:01:00",2.892,0
"783","2026-09-25 00:02:00",2.861,2
"784","2026-09-25 00:03:00",2.776,0
"785","2026-09-25 00:04:00",2.777,2
"786","2026-09-25 00:05:00",2.778,0
"787","2026-09-25 00:06:00",2.81,0
"788","2026-09-25 00:07:00",2.958,0
"789","2026-09-25 00:08:00",2.687,0
"790","2026-09-25 00:09:00",3.776,0
"791","2026-09-25 00:10:00",3.558,0
"792","2026-09-25 00:11:00",2.814,0
"793","2026-09-25 00:12:00",2.877,0
"794","2026-09-25 00:13:00",2.445,0
"795","2026-09-25 00:14:00",2.32,2
"796","2026-09-25 00:15:00",2.583,0
"797","2026-09-25 00:16:00",2.627,0
"798","2026-09-25 00:17:00",2.503,0
"799","2026-09-25 00:18:00",2.648,0
"800","2026-09-25 00:19:00",2.349,0
"801","2026-09-25 00:20:00",2.417,0
"802","2026-09-25 00:21:00",2.511,2
"803","2026-09-25 00:22:00",2.442,0
"804","2026-09-25 00:23:00",2.408,0
"805","2026-09-25 00:24:00",2.583,0
"806","2026-09-25 00:25:00",2.65,0
"807","2026-09-25 00:26:00",2.538,0
"808","2026-09-25 00:27:00",2.635,0
"809","2026-09-25 00:28:00",2.584,0
"810","2026-09-25 00:29:00",2.584,0
"811","2026-09-25 00:30:00",2.574,2
"812","2026-09-25 00:31:00",2.477,0
"813","2026-09-25 00:32:00",2.524,0
"814","2026-09-25 00:33:00",2.56,0
"815","2026-09-25 00:34:00",2.536,0
"816","2026-09-25 00:35:00",3.049,0
"817","2026-09-25 00:36:00",3.058,0
"818","2026-09-25 00:37:00",3.601,1
"819","2026-09-25 00:38:00",4.213,1
"820","2026-09-25 00:39:00",3.745,1
"821","2026-09-25 00:40:00",2.878,1
"822","2026-09-25 00:41:00",2.487,1
"823","2026-09-25 00:42:00",2.554,1
"824","2026-09-25 00:43:00",0.415,1
"825","2026-09-25 00:44:00",0.074,1
"826","2026-09-25 00:45:00",0.052,1
"827","2026-09-25 00:46:00",0.038,1
"828","2026-09-25 00:47:00",0.084,1
"829","2026-09-25 00:48:00",0.024,1
"830","2026-09-25 00:49:00",0.001,1
"831","2026-09-25 00:50:00",0.076,1
"832","2026-09-25 00:51:00",0.018,1
"833","2026-09-25 00:52:00",0.042,1
"834","2026-09-25 00:53:00",0.11,1
"835","2026-09-25 00:54:00",0.041,1
"836","2026-09-25 00:55:00",0.019,1
"837","2026-09-25 00:56:00",0.128,1
"838","2026-09-25 00:57:00",0.018,1
"839","2026-09-25 00:58:00",696.241,1
"840","2026-09-25 00:59:00",690.481,1
"841","2026-09-25 01:00:00",688.346,1
"842","2026-09-25 01:01:00",687.175,1
"843","2026-09-25 01:02:00",687.155,1
"844","2026-09-25 01:03:00",686.384,1
"845","2026-09-25 01:04:00",686.168,1
"846","2026-09-25 01:05:00",686.321,1
"847","2026-09-25 01:06:00",685.7,1
"848","2026-09-25 01:07:00",685.637,1
"849","2026-09-25 01:08:00",686.368,1
"850","2026-09-25 01:09:00",685.896,1
"851","2026-09-25 01:10:00",685.698,1
"852","2026-09-25 01:11:00",685.311,1
"853","2026-09-25 01:12:00",683.765,1
"854","2026-09-25 01:13:00",7.775,1
"855","2026-09-25 01:14:00",3.099,1
"856","2026-09-25 01:15:00",2.71,1
"857","2026-09-25 01:16:00",2.675,1
"858","2026-09-25 01:17:00",2.969,0
"859","2026-09-25 01:18:00",2.697,0
"860","2026-09-25 01:19:00",2.697,0
"861","2026-09-25 01:20:00",2.558,0
"862","2026-09-25 01:21:00",2.242,2
"863","2026-09-25 01:22:00",2.327,2
"864","2026-09-25 01:23:00",2.306,0
"865","2026-09-25 01:24:00",2.176,0
"866","2026-09-25 01:25:00",2.232,0
"867","2026-09-25 01:26:00",2.201,0
"868","2026-09-25 01:27:00",2.043,0
"869","2026-09-25 01:28:00",2.209,2
"870","2026-09-25 01:29:00",2.413,0
"871","2026-09-25 01:30:00",2.413,0
"872","2026-09-25 01:31:00",2.413,0
"873","2026-09-25 01:32:00",2.489,0
"874","2026-09-25 01:33:00",2.484,0
"875","2026-09-25 01:34:00",2.34,0
"876","2026-09-25 01:35:00",2.055,0
"877","2026-09-25 01:36:00",2.077,2
"878","2026-09-25 01:37:00",2.148,0
"879","2026-09-25 01:38:00",2.159,0
"880","2026-09-25 01:39:00",2.07,0
"881","2026-09-25 01:40:00",2.166,0
"882","2026-09-25 01:41:00",2.135,0
"883","2026-09-25 01:42:00",2.191,0
"884","2026-09-25 01:43:00",2.15,0
"885","2026-09-25 01:44:00",2.002,0
"886","2026-09-25 01:45:00",1.941,0
"887","2026-09-25 01:46:00",2.04,0
"888","2026-09-25 01:47:00",1.932,2
"889","2026-09-25 01:48:00",1.911,0
"890","2026-09-25 01:49:00",2.112,0
"891","2026-09-25 01:50:00",1.91,0
"892","2026-09-25 01:51:00",1.956,0
"893","2026-09-25 01:52:00",2.059,0
"894","2026-09-25 01:53:00",1.921,0
"895","2026-09-25 01:54:00",1.937,0
"896","2026-09-25 01:55:00",2.339,0
"897","2026-09-25 01:56:00",3.455,0
"898","2026-09-25 01:57:00",3.865,0
"899","2026-09-25 01:58:00",3.187,0
"900","2026-09-25 01:59:00",2.497,2
"901","2026-09-25 02:00:00",2.362,0
"902","2026-09-25 02:01:00",2.491,0
"903","2026-09-25 02:02:00",2.451,0
"904","2026-09-25 02:03:00",3.049,0
"905","2026-09-25 02:04:00",3.084,2
"906","2026-09-25 02:05:00",2.501,0
"907","2026-09-25 02:06:00",2.73,0
"908","2026-09-25 02:07:00",2.652,0
"909","2026-09-25 02:08:00",2.836,0
"910","2026-09-25 02:09:00",3.48,0
"911","2026-09-25 02:10:00",2.603,0
"912","2026-09-25 02:11:00",2.32,0
"913","2026-09-25 02:12:00",2.666,0
"914","2026-09-25 02:13:00",2.408,0
"915","2026-09-25 02:14:00",2.43,0
"916","2026-09-25 02:15:00",2.49,0
"917","2026-09-25 02:16:00",2.57,2
"918","2026-09-25 02:17:00",2.628,2
"919","2026-09-25 02:18:00",2.7,2
"920","2026-09-25 02:19:00",2.585,0
"921","2026-09-25 02:20:00",2.448,0
"922","2026-09-25 02:21:00",2.62,0
"923","2026-09-25 02:22:00",2.351,0
"924","2026-09-25 02:23:00",2.462,0
"925","2026-09-25 02:24:00",2.675,0
"926","2026-09-25 02:25:00",2.465,0
"927","2026-09-25 02:26:00",2.438,2
"928","2026-09-25 02:27:00",2.198,0
"929","2026-09-25 02:28:00",2.158,0
"930","2026-09-25 02:29:00",2.246,0
"931","2026-09-25 02:30:00",2.347,0
"932","2026-09-25 02:31:00",2.347,0
"933","2026-09-25 02:32:00",2.347,0
"934","2026-09-25 02:33:00",2.818,2
"935","2026-09-25 02:34:00",2.599,2
"936","2026-09-25 02:35:00",2.639,0
"937","2026-09-25 02:36:00",2.533,0
"938","2026-09-25 02:37:00",2.409,0
"939","2026-09-25 02:38:00",2.452,0
"940","2026-09-25 02:39:00",2.613,0
"941","2026-09-25 02:40:00",2.549,0
"942","2026-09-25 02:41:00",2.562,0
"943","2026-09-25 02:42:00",2.588,0
"944","2026-09-25 02:43:00",2.657,0
"945","2026-09-25 02:44:00",3.245,0
"946","2026-09-25 02:45:00",6.286,0
"947","2026-09-25 02:46:00",3.629,2
"948","2026-09-25 02:47:00",3.809,2
"949","2026-09-25 02:48:00",3.406,0
"950","2026-09-25 02:49:00",3.631,0
"951","2026-09-25 02:50:00",3.612,2
"952","2026-09-25 02:51:00",3.431,0
"953","2026-09-25 02:52:00",2.911,0
"954","2026-09-25 02:53:00",3.101,0
"955","2026-09-25 02:54:00",2.887,0
"956","2026-09-25 02:55:00",2.782,0
"957","2026-09-25 02:56:00",2.815,0
"958","2026-09-25 02:57:00",2.688,0
"959","2026-09-25 02:58:00",2.713,2
"960","2026-09-25 02:59:00",2.935,0
"961","2026-09-25 03:00:00",2.973,0
"962","2026-09-25 03:01:00",3.039,0
"963","2026-09-25 03:02:00",3.853,0
"964","2026-09-25 03:03:00",3.793,0
"965","2026-09-25 03:04:00",3.669,0
"966","2026-09-25 03:05:00",4.076,2
"967","2026-09-25 03:06:00",3.462,0
"968","2026-09-25 03:07:00",3.536,0
"969","2026-09-25 03:08:00",4.423,0
"970","2026-09-25 03:09:00",3.914,0
"971","2026-09-25 03:10:00",3.519,0
"972","2026-09-25 03:11:00",3.98,0
"973","2026-09-25 03:12:00",4.103,0
"974","2026-09-25 03:13:00",4.009,0
"975","2026-09-25 03:14:00",4.023,2
"976","2026-09-25 03:15:00",3.787,0
"977","2026-09-25 03:16:00",3.422,0
"978","2026-09-25 03:17:00",3.608,2
"979","2026-09-25 03:18:00",3.364,0
"980","2026-09-25 03:19:00",3.207,0
"981","2026-09-25 03:20:00",3.546,0
"982","2026-09-25 03:21:00",3.378,0
"983","2026-09-25 03:22:00",3.499,0
"984","2026-09-25 03:23:00",3.409,0
"985","2026-09-25 03:24:00",3.488,0
"986","2026-09-25 03:25:00",3.619,0
"987","2026-09-25 03:26:00",3.52,0
"988","2026-09-25 03:27:00",3.424,0
"989","2026-09-25 03:28:00",3.437,0
"990","2026-09-25 03:29:00",3.42,2
"991","2026-09-25 03:30:00",3.303,2
"992","2026-09-25 03:31:00",3.484,0
"993","2026-09-25 03:32:00",3.517,0
"994","2026-09-25 03:33:00",3.517,0
"995","2026-09-25 03:34:00",3.888,0
"996","2026-09-25 03:35:00",3.759,0
"997","2026-09-25 03:36:00",3.814,2
"998","2026-09-25 03:37:00",3.783,0
"999","2026-09-25 03:38:00",3.671,2
"1000","2026-09-25 03:39:00",3.625,0
"1001","2026-09-25 03:40:00",3.75,2
"1002","2026-09-25 03:41:00",3.716,0
"1003","2026-09-25 03:42:00",3.718,0
"1004","2026-09-25 03:43:00",3.725,0
"1005","2026-09-25 03:44:00",3.452,0
"1006","2026-09-25 03:45:00",3.481,0
"1007","2026-09-25 03:46:00",3.658,0
"1008","2026-09-25 03:47:00",3.653,0
"1009","2026-09-25 03:48:00",3.487,0
"1010","2026-09-25 03:49:00",3.688,0
"1011","2026-09-25 03:50:00",3.383,0
"1012","2026-09-25 03:51:00",3.308,0
"1013","2026-09-25 03:52:00",3.418,0
"1014","2026-09-25 03:53:00",3.312,0
"1015","2026-09-25 03:54:00",3.939,0
"1016","2026-09-25 03:55:00",3.827,0
"1017","2026-09-25 03:56:00",3.444,0
"1018","2026-09-25 03:57:00",3.592,2
"1019","2026-09-25 03:58:00",3.645,0
"1020","2026-09-25 03:59:00",2.82,0
"1021","2026-09-25 09:43:00",3.508,0
"1022","2026-09-25 09:44:00",3.919,0
"1023","2026-09-25 09:45:00",3.061,0
"1024","2026-09-25 09:46:00",3.051,0
"1025","2026-09-25 09:47:00",2.91,0
"1026","2026-09-25 09:48:00",3.524,2
"1027","2026-09-25 09:49:00",4.444,2
"1028","2026-09-25 09:50:00",5.412,0
"1029","2026-09-25 09:51:00",4.722,0
"1030","2026-09-25 09:52:00",5.901,2
"1031","2026-09-25 09:53:00",5.405,0
"1032","2026-09-25 09:54:00",4.843,0
"1033","2026-09-25 09:55:00",6.281,0
"1034","2026-09-25 09:56:00",6.338,0
"1035","2026-09-25 09:57:00",5.467,2
"1036","2026-09-25 09:58:00",4.935,0
"1037","2026-09-25 09:59:00",4.775,0
"1038","2026-09-25 10:00:00",4.831,2
"1039","2026-09-25 10:01:00",4.944,0
"1040","2026-09-25 10:02:00",5.009,2
"1041","2026-09-25 10:03:00",5.267,2
"1042","2026-09-25 10:04:00",5.768,0
"1043","2026-09-25 10:05:00",5.587,0
"1044","2026-09-25 10:06:00",5.868,0
"1045","2026-09-25 10:07:00",6.139,0
"1046","2026-09-25 10:08:00",5.59,0
"1047","2026-09-25 10:09:00",4.846,0
"1048","2026-09-25 10:10:00",4.017,0
"1049","2026-09-25 10:11:00",4.038,0
"1050","2026-09-25 10:12:00",4.234,0
"1051","2026-09-25 10:13:00",3.952,0
"1052","2026-09-25 10:14:00",3.856,0
"1053","2026-09-25 10:15:00",3.76,0
"1054","2026-09-25 10:16:00",4.081,0
"1055","2026-09-25 10:17:00",4.026,0
"1056","2026-09-25 10:18:00",4.466,0
"1057","2026-09-25 10:19:00",4.512,0
"1058","2026-09-25 10:20:00",4.47,0
"1059","2026-09-25 10:21:00",4.2,2
"1060","2026-09-25 10:22:00",3.968,0
"1061","2026-09-25 10:23:00",5.523,0
"1062","2026-09-25 10:24:00",6.159,0
"1063","2026-09-25 10:25:00",6.051,0
"1064","2026-09-25 10:26:00",5.783,0
"1065","2026-09-25 10:27:00",5.414,0
"1066","2026-09-25 10:28:00",4.556,2
"1067","2026-09-25 10:29:00",4.523,0
"1068","2026-09-25 10:30:00",4.814,0
"1069","2026-09-25 10:31:00",6.041,0
"1070","2026-09-25 10:32:00",7.936,0
"1071","2026-09-25 10:33:00",7.729,0
"1072","2026-09-25 10:34:00",7.984,0
"1073","2026-09-25 10:35:00",6.659,0
"1074","2026-09-25 10:36:00",5.599,0
"1075","2026-09-25 10:37:00",5.59,0
"1076","2026-09-25 10:38:00",5.5,0
"1077","2026-09-25 10:39:00",5.774,0
"1078","2026-09-25 10:40:00",5.774,0
"1079","2026-09-25 10:41:00",5.774,0
"1080","2026-09-25 10:42:00",7.867,0
"1081","2026-09-25 10:43:00",7.196,0
"1082","2026-09-25 10:44:00",7.958,0
"1083","2026-09-25 10:45:00",17.464,0
"1084","2026-09-25 10:46:00",13.327,0
"1085","2026-09-25 10:47:00",10.651,0
"1086","2026-09-25 10:48:00",9.71,0
"1087","2026-09-25 10:49:00",9.597,0
"1088","2026-09-25 10:50:00",8.93,2
"1089","2026-09-25 10:51:00",7.674,0
"1090","2026-09-25 10:52:00",7.103,2
"1091","2026-09-25 10:53:00",6.657,0
"1092","2026-09-25 10:54:00",6.501,0
"1093","2026-09-25 10:55:00",6.66,0
"1094","2026-09-25 10:56:00",6.757,0
"1095","2026-09-25 10:57:00",6.962,0
"1096","2026-09-25 10:58:00",6.711,0
"1097","2026-09-25 10:59:00",6.89,0
