"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-21 04:34:00",5.834,0
"636","2026-09-21 04:35:00",5.829,0
"637","2026-09-21 04:36:00",5.009,0
"638","2026-09-21 04:37:00",5.124,0
"639","2026-09-21 04:38:00",6.523,0
"640","2026-09-21 04:39:00",6.883,2
"641","2026-09-21 04:40:00",6.393,0
"642","2026-09-21 04:41:00",6.513,2
"643","2026-09-21 04:42:00",7.448,0
"644","2026-09-21 04:43:00",7.164,2
"645","2026-09-21 04:44:00",7.178,0
"646","2026-09-21 04:45:00",7.317,0
"647","2026-09-21 04:46:00",7.133,0
"648","2026-09-21 04:47:00",7.481,0
"649","2026-09-21 04:48:00",7.257,0
"650","2026-09-21 04:49:00",7.495,2
"651","2026-09-21 04:50:00",7.03,0
"652","2026-09-21 04:51:00",6.901,0
"653","2026-09-21 04:52:00",7.276,0
"654","2026-09-21 04:53:00",7.218,0
"655","2026-09-21 04:54:00",7.43,0
"656","2026-09-21 04:55:00",7.035,0
"657","2026-09-21 04:56:00",7.027,0
"658","2026-09-21 04:57:00",6.979,0
"659","2026-09-21 04:58:00",8.947,0
"660","2026-09-21 04:59:00",9.285,0
"661","2026-09-21 05:00:00",8.43,0
"662","2026-09-21 05:01:00",8.338,0
"663","2026-09-21 05:02:00",7.907,0
"664","2026-09-21 05:03:00",7.549,0
"665","2026-09-21 05:04:00",7.641,0
"666","2026-09-21 05:05:00",8.251,0
"667","2026-09-21 05:06:00",8.095,0
"668","2026-09-21 05:07:00",7.567,0
"669","2026-09-21 05:08:00",7.615,0
"670","2026-09-21 05:09:00",7.975,0
"671","2026-09-21 05:10:00",7.192,0
"672","2026-09-21 05:11:00",7.279,0
"673","2026-09-21 05:12:00",7.418,2
"674","2026-09-21 05:13:00",7.623,2
"675","2026-09-21 05:14:00",7.947,0
"676","2026-09-21 05:15:00",8.473,0
"677","2026-09-21 05:16:00",8.3,0
"678","2026-09-21 05:17:00",8.202,0
"679","2026-09-21 05:18:00",8.202,0
"680","2026-09-21 05:19:00",8.414,0
"681","2026-09-21 05:20:00",8.946,0
"682","2026-09-21 05:21:00",8.735,2
"683","2026-09-21 05:22:00",7.959,0
"684","2026-09-21 05:23:00",8.423,0
"685","2026-09-21 05:24:00",8.217,2
"686","2026-09-21 05:25:00",8.23,0
"687","2026-09-21 05:26:00",8.184,0
"688","2026-09-21 05:27:00",8.323,0
"689","2026-09-21 05:28:00",8.298,0
"690","2026-09-21 05:29:00",8.158,0
"691","2026-09-21 05:30:00",8.071,0
"692","2026-09-21 05:31:00",8.346,0
"693","2026-09-21 05:32:00",8.18,0
"694","2026-09-21 05:33:00",8.343,0
"695","2026-09-21 05:34:00",8.995,2
"696","2026-09-21 05:35:00",8.015,0
"697","2026-09-21 05:36:00",8.035,0
"698","2026-09-21 05:37:00",8.036,0
"699","2026-09-21 05:38:00",7.764,0
"700","2026-09-21 05:39:00",7.806,0
"701","2026-09-21 05:40:00",7.818,0
"702","2026-09-21 05:41:00",8.035,0
"703","2026-09-21 05:42:00",8.541,0
"704","2026-09-21 05:43:00",8.738,0
"705","2026-09-21 05:44:00",8.771,0
"706","2026-09-21 05:45:00",8.865,2
"707","2026-09-21 05:46:00",9.548,0
"708","2026-09-21 05:47:00",9.77,0
"709","2026-09-21 05:48:00",9.659,0
"710","2026-09-21 05:49:00",9.546,0
"711","2026-09-21 05:50:00",8.653,0
"712","2026-09-21 05:51:00",9.045,0
"713","2026-09-21 05:52:00",8.936,0
"714","2026-09-21 05:53:00",8.803,0
"715","2026-09-21 05:54:00",9.421,0
"716","2026-09-21 05:55:00",9.054,0
"717","2026-09-21 05:56:00",8.753,0
"718","2026-09-21 05:57:00",8.966,0
"719","2026-09-21 05:58:00",11.881,0
"720","2026-09-21 05:59:00",13.601,0
"721","2026-09-21 06:00:00",10.851,0
"722","2026-09-21 06:01:00",10.056,0
"723","2026-09-21 06:02:00",10.279,0
"724","2026-09-21 06:03:00",11.488,0
"725","2026-09-21 06:04:00",15.256,2
"726","2026-09-21 06:05:00",15.695,0
"727","2026-09-21 06:06:00",15.823,2
"728","2026-09-21 06:07:00",16.072,0
"729","2026-09-21 06:08:00",16.433,0
"730","2026-09-21 06:09:00",13.763,0
"731","2026-09-21 06:10:00",13.03,0
"732","2026-09-21 06:11:00",13.632,0
"733","2026-09-21 06:12:00",14.96,0
"734","2026-09-21 06:13:00",16.059,0
"735","2026-09-21 06:14:00",15.185,0
"736","2026-09-21 06:15:00",16.221,0
"737","2026-09-21 06:16:00",16.043,2
"738","2026-09-21 06:17:00",15.047,2
"739","2026-09-21 06:18:00",15.221,0
"740","2026-09-21 06:19:00",15.221,0
"741","2026-09-21 06:20:00",16.164,0
"742","2026-09-21 06:21:00",17.436,0
"743","2026-09-21 06:22:00",17.687,2
"744","2026-09-21 06:23:00",17.35,0
"745","2026-09-21 06:24:00",17.219,2
"746","2026-09-21 06:25:00",16.974,0
"747","2026-09-21 06:26:00",17.49,0
"748","2026-09-21 06:27:00",16.816,0
"749","2026-09-21 06:28:00",16.448,0
"750","2026-09-21 06:29:00",15.761,0
"751","2026-09-21 06:30:00",14.677,0
"752","2026-09-21 06:31:00",15.389,0
"753","2026-09-21 06:32:00",13.594,0
"754","2026-09-21 06:33:00",16.963,0
"755","2026-09-21 06:34:00",16.674,0
"756","2026-09-21 06:35:00",16.763,0
"757","2026-09-21 06:36:00",16.799,0
"758","2026-09-21 06:37:00",17.734,0
"759","2026-09-21 06:38:00",18.44,0
"760","2026-09-21 06:39:00",17.756,0
"761","2026-09-21 06:40:00",18.151,0
"762","2026-09-21 06:41:00",18.466,2
"763","2026-09-21 06:42:00",18.295,0
"764","2026-09-21 06:43:00",18.576,0
"765","2026-09-21 06:44:00",19.582,0
"766","2026-09-21 06:45:00",19.18,0
"767","2026-09-21 06:46:00",18.269,0
"768","2026-09-21 06:47:00",19.637,0
"769","2026-09-21 06:48:00",20.163,2
"770","2026-09-21 06:49:00",20.295,0
"771","2026-09-21 06:50:00",20.165,0
"772","2026-09-21 06:51:00",20.244,0
"773","2026-09-21 06:52:00",19.927,0
"774","2026-09-21 06:53:00",19.512,0
"775","2026-09-21 06:54:00",18.172,0
"776","2026-09-21 06:55:00",17.548,0
"777","2026-09-21 06:56:00",19.075,0
"778","2026-09-21 06:57:00",18.776,0
"779","2026-09-21 06:58:00",18.615,0
"780","2026-09-21 06:59:00",18.524,0
"781","2026-09-21 07:00:00",19.095,0
"782","2026-09-21 07:01:00",19.73,2
"783","2026-09-21 07:02:00",19.779,0
"784","2026-09-21 07:03:00",19.771,0
"785","2026-09-21 07:04:00",18.831,0
"786","2026-09-21 07:05:00",18.088,0
"787","2026-09-21 07:06:00",19.633,2
"788","2026-09-21 07:07:00",20.374,0
"789","2026-09-21 07:08:00",20.219,2
"790","2026-09-21 07:09:00",19.727,0
"791","2026-09-21 07:10:00",19.842,0
"792","2026-09-21 07:11:00",20.157,0
"793","2026-09-21 07:12:00",20.291,0
"794","2026-09-21 07:13:00",20.185,0
"795","2026-09-21 07:14:00",20.134,0
"796","2026-09-21 07:15:00",20.138,0
"797","2026-09-21 07:16:00",20.037,0
"798","2026-09-21 07:17:00",20.122,0
"799","2026-09-21 07:18:00",19.7,0
"800","2026-09-21 07:19:00",19.347,0
"801","2026-09-21 07:20:00",19.347,0
"802","2026-09-21 07:21:00",19.444,0
"803","2026-09-21 07:22:00",19.522,0
"804","2026-09-21 07:23:00",18.624,0
"805","2026-09-21 07:24:00",18.149,2
"806","2026-09-21 07:25:00",17.368,0
"807","2026-09-21 07:26:00",16.647,0
"808","2026-09-21 07:27:00",17.433,0
"809","2026-09-21 07:28:00",16.678,2
"810","2026-09-21 07:29:00",15.75,0
"811","2026-09-21 07:30:00",15.872,0
"812","2026-09-21 07:31:00",15.971,0
"813","2026-09-21 07:32:00",16.079,0
"814","2026-09-21 07:33:00",16.071,0
"815","2026-09-21 07:34:00",16.826,0
"816","2026-09-21 07:35:00",16.637,0
"817","2026-09-21 07:36:00",16.503,0
"818","2026-09-21 07:37:00",16.227,0
"819","2026-09-21 07:38:00",15.735,2
"820","2026-09-21 07:39:00",16.378,0
"821","2026-09-21 07:40:00",18.221,0
"822","2026-09-21 07:41:00",17.876,0
"823","2026-09-21 07:42:00",17.245,2
"824","2026-09-21 07:43:00",17.426,0
"825","2026-09-21 07:44:00",17.832,0
"826","2026-09-21 07:45:00",17.429,0
"827","2026-09-21 07:46:00",17.061,0
"828","2026-09-21 07:47:00",16.037,0
"829","2026-09-21 07:48:00",15.884,0
"830","2026-09-21 07:49:00",15.719,0
"831","2026-09-21 07:50:00",15.681,0
"832","2026-09-21 07:51:00",15.168,0
"833","2026-09-21 07:52:00",15.115,0
"834","2026-09-21 07:53:00",15.152,0
"835","2026-09-21 07:54:00",15.226,0
"836","2026-09-21 07:55:00",15.071,0
"837","2026-09-21 07:56:00",15.114,0
"838","2026-09-21 07:57:00",15.922,0
"839","2026-09-21 07:58:00",16.348,0
"840","2026-09-21 07:59:00",16.031,0
"841","2026-09-21 08:00:00",16.311,0
"842","2026-09-21 08:01:00",15.772,0
"843","2026-09-21 08:02:00",15.386,2
"844","2026-09-21 08:03:00",15.457,0
"845","2026-09-21 08:04:00",15.169,0
"846","2026-09-21 08:05:00",15.173,0
"847","2026-09-21 08:06:00",15.266,0
"848","2026-09-21 08:07:00",15.388,0
"849","2026-09-21 08:08:00",15.64,0
"850","2026-09-21 08:09:00",15.732,0
"851","2026-09-21 08:10:00",15.217,2
"852","2026-09-21 08:11:00",14.849,0
"853","2026-09-21 08:12:00",15.312,0
"854","2026-09-21 08:13:00",15.799,0
"855","2026-09-21 08:14:00",15.809,0
"856","2026-09-21 08:15:00",15.324,0
"857","2026-09-21 08:16:00",14.956,0
"858","2026-09-21 08:17:00",15.49,0
"859","2026-09-21 08:18:00",15.94,0
"860","2026-09-21 08:19:00",16.079,0
"861","2026-09-21 08:20:00",15.983,0
"862","2026-09-21 08:21:00",15.983,2
"863","2026-09-21 08:22:00",15.842,0
"864","2026-09-21 08:23:00",15.234,0
"865","2026-09-21 08:24:00",14.372,0
"866","2026-09-21 08:25:00",14.159,0
"867","2026-09-21 08:26:00",13.559,2
"868","2026-09-21 08:27:00",13.674,0
"869","2026-09-21 08:28:00",13.573,2
"870","2026-09-21 08:29:00",13.48,0
"871","2026-09-21 08:30:00",13.457,0
"872","2026-09-21 08:31:00",13.749,2
"873","2026-09-21 08:32:00",13.194,0
"874","2026-09-21 08:33:00",13.557,0
"875","2026-09-21 08:34:00",13.465,0
"876","2026-09-21 08:35:00",13.186,0
"877","2026-09-21 08:36:00",13.285,0
"878","2026-09-21 08:37:00",13.804,2
"879","2026-09-21 08:38:00",14.024,2
"880","2026-09-21 08:39:00",13.368,0
"881","2026-09-21 08:40:00",12.729,0
"882","2026-09-21 08:41:00",12.701,0
"883","2026-09-21 08:42:00",12.426,0
"884","2026-09-21 08:43:00",11.969,0
"885","2026-09-21 08:44:00",10.977,0
"886","2026-09-21 08:45:00",10.572,0
"887","2026-09-21 08:46:00",10.828,0
"888","2026-09-21 08:47:00",10.672,0
"889","2026-09-21 08:48:00",10.664,0
"890","2026-09-21 08:49:00",10.152,0
"891","2026-09-21 08:50:00",9.765,0
"892","2026-09-21 08:51:00",8.447,0
"893","2026-09-21 08:52:00",8.526,2
"894","2026-09-21 08:53:00",7.979,0
"895","2026-09-21 08:54:00",7.943,0
"896","2026-09-21 08:55:00",8.828,0
"897","2026-09-21 08:56:00",8.56,2
"898","2026-09-21 08:57:00",8.34,0
"899","2026-09-21 08:58:00",9.682,2
"900","2026-09-21 08:59:00",8.818,0
"901","2026-09-21 09:00:00",9.109,2
"902","2026-09-21 09:01:00",8.126,0
"903","2026-09-21 09:02:00",7.061,0
"904","2026-09-21 09:03:00",6.78,0
"905","2026-09-21 09:04:00",7.363,0
"906","2026-09-21 09:05:00",6.821,0
"907","2026-09-21 09:06:00",7.357,0
"908","2026-09-21 09:07:00",7.344,0
"909","2026-09-21 09:08:00",7.005,2
"910","2026-09-21 09:09:00",6.35,0
"911","2026-09-21 09:10:00",6.274,0
"912","2026-09-21 09:11:00",5.636,0
"913","2026-09-21 09:12:00",5.906,0
"914","2026-09-21 09:13:00",6.252,0
"915","2026-09-21 09:14:00",6.369,0
"916","2026-09-21 09:15:00",5.788,0
"917","2026-09-21 09:16:00",5.568,0
"918","2026-09-21 09:17:00",5.242,0
"919","2026-09-21 09:18:00",6.086,0
"920","2026-09-21 09:19:00",6.96,2
"921","2026-09-21 09:20:00",6.243,0
"922","2026-09-21 09:21:00",5.592,0
"923","2026-09-21 09:22:00",5.592,0
"924","2026-09-21 09:23:00",5.561,0
"925","2026-09-21 09:24:00",6.038,2
"926","2026-09-21 09:25:00",5.711,0
"927","2026-09-21 09:26:00",5.369,2
"928","2026-09-21 09:27:00",5.718,0
"929","2026-09-21 09:28:00",5.585,0
"930","2026-09-21 09:29:00",5.082,0
"931","2026-09-21 09:30:00",4.773,0
"932","2026-09-21 09:31:00",5.159,0
"933","2026-09-21 09:32:00",4.489,0
"934","2026-09-21 09:33:00",4.444,0
"935","2026-09-21 09:34:00",4.434,0
"936","2026-09-21 09:35:00",4.515,0
"937","2026-09-21 09:36:00",4.582,0
"938","2026-09-21 09:37:00",4.489,0
"939","2026-09-21 09:38:00",5.003,0
"940","2026-09-21 09:39:00",4.898,2
"941","2026-09-21 09:40:00",5.23,0
"942","2026-09-21 09:41:00",6.815,0
"943","2026-09-21 09:42:00",7.31,0
"944","2026-09-21 09:43:00",7.008,0
"945","2026-09-21 09:44:00",5.244,0
"946","2026-09-21 09:45:00",5.581,2
"947","2026-09-21 09:46:00",6.576,0
"948","2026-09-21 09:47:00",5.877,0
"949","2026-09-21 09:48:00",6.061,0
"950","2026-09-21 09:49:00",5.464,0
"951","2026-09-21 09:50:00",6.159,0
"952","2026-09-21 09:51:00",5.284,0
"953","2026-09-21 09:52:00",7.21,0
"954","2026-09-21 09:53:00",6.281,0
"955","2026-09-21 09:54:00",7.173,0
"956","2026-09-21 09:55:00",5.25,0
"957","2026-09-21 09:56:00",3.981,0
"958","2026-09-21 09:57:00",3.645,0
"959","2026-09-21 09:58:00",3.279,2
"960","2026-09-21 09:59:00",3.533,0
"961","2026-09-21 10:00:00",3.94,0
"962","2026-09-21 10:01:00",3.963,0
"963","2026-09-21 10:02:00",4.393,0
"964","2026-09-21 10:03:00",4.223,0
"965","2026-09-21 10:04:00",3.743,0
"966","2026-09-21 10:05:00",3.628,0
"967","2026-09-21 10:06:00",4.293,0
"968","2026-09-21 10:07:00",4.456,0
"969","2026-09-21 10:08:00",4.402,0
"970","2026-09-21 10:09:00",4.472,0
"971","2026-09-21 10:10:00",4.298,2
"972","2026-09-21 10:11:00",4.444,0
"973","2026-09-21 10:12:00",4.282,0
"974","2026-09-21 10:13:00",4.346,0
"975","2026-09-21 10:14:00",4.201,0
"976","2026-09-21 10:15:00",4.117,0
"977","2026-09-21 10:16:00",4.377,0
"978","2026-09-21 10:17:00",4.972,0
"979","2026-09-21 10:18:00",4.363,0
"980","2026-09-21 10:19:00",3.948,0
"981","2026-09-21 10:20:00",4.609,0
"982","2026-09-21 10:21:00",4.539,0
"983","2026-09-21 10:22:00",4.215,0
"984","2026-09-21 10:23:00",4.215,2
"985","2026-09-21 10:24:00",4.215,0
"986","2026-09-21 10:25:00",5.063,2
"987","2026-09-21 10:26:00",6.204,0
"988","2026-09-21 10:27:00",4.992,0
"989","2026-09-21 10:28:00",3.357,0
"990","2026-09-21 10:29:00",3.765,0
"991","2026-09-21 10:30:00",3.902,2
"992","2026-09-21 10:31:00",3.898,0
"993","2026-09-21 10:32:00",3.966,0
"994","2026-09-21 10:33:00",3.738,0
"995","2026-09-21 10:34:00",3.33,0
"996","2026-09-21 10:35:00",3.152,0
"997","2026-09-21 10:36:00",3.406,0
"998","2026-09-21 10:37:00",3.302,0
"999","2026-09-21 10:38:00",3.177,0
"1000","2026-09-21 10:39:00",2.923,0
"1001","2026-09-21 10:40:00",3.175,0
"1002","2026-09-21 10:41:00",3.235,0
"1003","2026-09-21 10:42:00",3.403,0
"1004","2026-09-21 10:43:00",3.498,0
"1005","2026-09-21 10:44:00",3.499,0
"1006","2026-09-21 10:45:00",3.302,0
"1007","2026-09-21 10:46:00",3.357,0
"1008","2026-09-21 10:47:00",3.8,0
"1009","2026-09-21 10:48:00",4.487,0
"1010","2026-09-21 10:49:00",7.085,0
"1011","2026-09-21 10:50:00",5.587,2
"1012","2026-09-21 10:51:00",4.988,0
"1013","2026-09-21 10:52:00",4.579,0
"1014","2026-09-21 10:53:00",3.526,0
"1015","2026-09-21 10:54:00",3.568,0
"1016","2026-09-21 10:55:00",3.171,0
"1017","2026-09-21 10:56:00",3.296,0
"1018","2026-09-21 10:57:00",3.4,0
"1019","2026-09-21 10:58:00",3.216,0
"1020","2026-09-21 10:59:00",3.173,2
"1021","2026-09-21 11:00:00",3.078,0
"1022","2026-09-21 11:01:00",3.286,0
"1023","2026-09-21 11:02:00",3.016,0
"1024","2026-09-21 11:03:00",3.045,0
"1025","2026-09-21 11:04:00",3.535,0
"1026","2026-09-21 11:05:00",4.212,0
"1027","2026-09-21 11:06:00",4.186,0
"1028","2026-09-21 11:07:00",5.178,0
"1029","2026-09-21 11:08:00",4.348,0
"1030","2026-09-21 11:09:00",4.05,2
"1031","2026-09-21 11:10:00",4.409,0
"1032","2026-09-21 11:11:00",4.487,0
"1033","2026-09-21 11:12:00",4.849,0
"1034","2026-09-21 11:13:00",4.986,0
"1035","2026-09-21 11:14:00",5.594,0
"1036","2026-09-21 11:15:00",5.163,0
"1037","2026-09-21 11:16:00",5.145,0
"1038","2026-09-21 11:17:00",6.229,0
"1039","2026-09-21 11:18:00",5.602,0
"1040","2026-09-21 11:19:00",5.575,0
"1041","2026-09-21 11:20:00",5.635,0
"1042","2026-09-21 11:21:00",4.91,0
"1043","2026-09-21 11:22:00",4.595,0
"1044","2026-09-21 11:23:00",4.213,0
"1045","2026-09-21 11:24:00",4.225,0
"1046","2026-09-21 11:25:00",4.225,0
"1047","2026-09-21 11:26:00",4.51,0
"1048","2026-09-21 11:27:00",4.581,0
"1049","2026-09-21 11:28:00",4.608,0
"1050","2026-09-21 11:29:00",4.714,0
"1051","2026-09-21 11:30:00",4.771,0
"1052","2026-09-21 11:31:00",4.633,0
"1053","2026-09-21 11:32:00",4.591,0
"1054","2026-09-21 11:33:00",4.537,0
"1055","2026-09-21 11:34:00",4.469,0
"1056","2026-09-21 11:35:00",4.356,0
"1057","2026-09-21 11:36:00",4.073,0
"1058","2026-09-21 11:37:00",4.003,0
"1059","2026-09-21 11:38:00",3.823,0
"1060","2026-09-21 11:39:00",4.137,0
"1061","2026-09-21 11:40:00",4.135,0
"1062","2026-09-21 11:41:00",4.221,0
"1063","2026-09-21 11:42:00",5.299,0
"1064","2026-09-21 11:43:00",6.128,0
"1065","2026-09-21 11:44:00",6.019,2
"1066","2026-09-21 11:45:00",6.312,2
"1067","2026-09-21 11:46:00",8.041,0
"1068","2026-09-21 11:47:00",8.873,0
"1069","2026-09-21 11:48:00",6.902,0
"1070","2026-09-21 11:49:00",6.043,0
"1071","2026-09-21 11:50:00",5.036,0
"1072","2026-09-21 11:51:00",4.952,2
"1073","2026-09-21 11:52:00",4.874,0
"1074","2026-09-21 11:53:00",4.914,0
"1075","2026-09-21 11:54:00",5.191,0
"1076","2026-09-21 11:55:00",6.204,0
"1077","2026-09-21 11:56:00",6.464,2
"1078","2026-09-21 11:57:00",5.32,0
"1079","2026-09-21 11:58:00",5.433,0
"1080","2026-09-21 11:59:00",5.031,2
"1081","2026-09-21 12:00:00",5.279,0
"1082","2026-09-21 12:01:00",7.118,0
"1083","2026-09-21 12:02:00",6.275,0
"1084","2026-09-21 12:03:00",6.302,0
"1085","2026-09-21 12:04:00",5.776,0
"1086","2026-09-21 12:05:00",5.106,0
"1087","2026-09-21 12:06:00",5.28,0
"1088","2026-09-21 12:07:00",4.729,2
"1089","2026-09-21 12:08:00",4.422,0
"1090","2026-09-21 12:09:00",4.441,0
"1091","2026-09-21 12:10:00",4.394,0
"1092","2026-09-21 12:11:00",4.022,0
"1093","2026-09-21 12:12:00",4.093,0
"1094","2026-09-21 12:13:00",4.049,0
"1095","2026-09-21 12:14:00",4.236,0
"1096","2026-09-21 12:15:00",4.184,0
"1097","2026-09-21 12:16:00",4.065,0
"1098","2026-09-21 12:17:00",3.99,0
"1099","2026-09-21 12:18:00",3.761,0
"1100","2026-09-21 12:19:00",3.529,0
"1101","2026-09-21 12:20:00",3.758,2
"1102","2026-09-21 12:21:00",3.771,0
"1103","2026-09-21 12:22:00",4.473,0
"1104","2026-09-21 12:23:00",4.529,0
"1105","2026-09-21 12:24:00",4.144,0
"1106","2026-09-21 12:25:00",4.126,2
"1107","2026-09-21 12:26:00",4.126,0
"1108","2026-09-21 12:27:00",4.769,0
"1109","2026-09-21 12:28:00",4.431,0
"1110","2026-09-21 12:29:00",4.033,0
"1111","2026-09-21 12:30:00",3.626,0
"1112","2026-09-21 12:31:00",3.732,0
"1113","2026-09-21 12:32:00",3.757,0
"1114","2026-09-21 12:33:00",3.825,0
"1115","2026-09-21 12:34:00",3.306,0
"1116","2026-09-21 12:35:00",3.628,0
"1117","2026-09-21 12:36:00",3.19,0
"1118","2026-09-21 12:37:00",3.02,2
"1119","2026-09-21 12:38:00",2.628,0
"1120","2026-09-21 12:39:00",2.67,0
"1121","2026-09-21 12:40:00",2.691,0
"1122","2026-09-21 12:41:00",3.372,0
"1123","2026-09-21 12:42:00",4.56,0
"1124","2026-09-21 12:43:00",4.904,0
"1125","2026-09-21 12:44:00",5.042,0
"1126","2026-09-21 12:45:00",4.119,0
"1127","2026-09-21 12:46:00",4.138,0
"1128","2026-09-21 12:47:00",3.391,0
"1129","2026-09-21 12:48:00",3.87,0
"1130","2026-09-21 12:49:00",3.328,0
"1131","2026-09-21 12:50:00",3.466,0
"1132","2026-09-21 12:51:00",3.443,0
"1133","2026-09-21 12:52:00",3.349,0
"1134","2026-09-21 12:53:00",3.293,0
"1135","2026-09-21 12:54:00",2.877,0
"1136","2026-09-21 12:55:00",2.477,0
"1137","2026-09-21 12:56:00",2.252,0
"1138","2026-09-21 12:57:00",2.19,0
"1139","2026-09-21 12:58:00",2.449,0
"1140","2026-09-21 12:59:00",2.56,2
"1141","2026-09-21 13:00:00",2.649,0
"1142","2026-09-21 13:01:00",2.658,0
"1143","2026-09-21 13:02:00",2.688,0
"1144","2026-09-21 13:03:00",2.702,0
"1145","2026-09-21 13:04:00",2.684,0
"1146","2026-09-21 13:05:00",2.466,0
"1147","2026-09-21 13:06:00",2.5,0
"1148","2026-09-21 13:07:00",2.203,0
"1149","2026-09-21 13:08:00",2.039,0
"1150","2026-09-21 13:09:00",2.079,0
"1151","2026-09-21 13:10:00",1.976,2
"1152","2026-09-21 13:11:00",1.999,0
"1153","2026-09-21 13:12:00",2.013,0
"1154","2026-09-21 13:13:00",1.848,0
"1155","2026-09-21 13:14:00",2.187,0
"1156","2026-09-21 13:15:00",1.91,0
"1157","2026-09-21 13:16:00",2.153,0
"1158","2026-09-21 13:17:00",3.175,0
"1159","2026-09-21 13:18:00",2.88,0
"1160","2026-09-21 13:19:00",2.151,0
"1161","2026-09-21 13:20:00",2.057,2
"1162","2026-09-21 13:21:00",2.09,0
"1163","2026-09-21 13:22:00",3.241,0
"1164","2026-09-21 13:23:00",3.413,0
"1165","2026-09-21 13:24:00",2.696,0
"1166","2026-09-21 13:25:00",2.928,0
"1167","2026-09-21 13:26:00",3.136,0
"1168","2026-09-21 13:27:00",3.136,0
"1169","2026-09-21 13:28:00",3.337,0
"1170","2026-09-21 13:29:00",3.008,0
"1171","2026-09-21 13:30:00",2.52,0
"1172","2026-09-21 13:31:00",2.33,2
"1173","2026-09-21 13:32:00",2.659,0
"1174","2026-09-21 13:33:00",2.866,0
"1175","2026-09-21 13:34:00",2.783,0
"1176","2026-09-21 13:35:00",2.889,0
"1177","2026-09-21 13:36:00",2.623,0
"1178","2026-09-21 13:37:00",2.025,0
"1179","2026-09-21 13:38:00",1.934,0
"1180","2026-09-21 13:39:00",1.86,0
"1181","2026-09-21 13:40:00",1.788,0
"1182","2026-09-21 13:41:00",1.887,0
"1183","2026-09-21 13:42:00",2.13,0
"1184","2026-09-21 13:43:00",2.076,0
"1185","2026-09-21 13:44:00",1.863,0
"1186","2026-09-21 13:45:00",2.32,0
"1187","2026-09-21 13:46:00",1.962,0
"1188","2026-09-21 13:47:00",1.923,0
"1189","2026-09-21 13:48:00",2.004,0
"1190","2026-09-21 13:49:00",1.965,0
"1191","2026-09-21 13:50:00",2.606,0
"1192","2026-09-21 13:51:00",3.524,0
"1193","2026-09-21 13:52:00",4.103,0
"1194","2026-09-21 13:53:00",3.067,0
"1195","2026-09-21 13:54:00",3.196,0
"1196","2026-09-21 13:55:00",3.701,0
"1197","2026-09-21 13:56:00",4.503,0
"1198","2026-09-21 13:57:00",3.289,0
"1199","2026-09-21 13:58:00",3.799,0
"1200","2026-09-21 13:59:00",3.471,0
"1201","2026-09-21 14:00:00",3.013,0
"1202","2026-09-21 14:01:00",3.052,0
"1203","2026-09-21 14:02:00",3.046,0
"1204","2026-09-21 14:03:00",2.909,0
"1205","2026-09-21 14:04:00",3.157,0
"1206","2026-09-21 14:05:00",3.184,0
"1207","2026-09-21 14:06:00",2.575,0
"1208","2026-09-21 14:07:00",2.793,0
"1209","2026-09-21 14:08:00",3.389,0
"1210","2026-09-21 14:09:00",2.616,0
"1211","2026-09-21 14:10:00",2.298,0
"1212","2026-09-21 14:11:00",2.497,0
"1213","2026-09-21 14:12:00",1.937,0
"1214","2026-09-21 14:13:00",1.968,2
"1215","2026-09-21 14:14:00",2.175,0
"1216","2026-09-21 14:15:00",3.339,0
"1217","2026-09-21 14:16:00",2.544,0
"1218","2026-09-21 14:17:00",2.382,0
"1219","2026-09-21 14:18:00",2.234,0
"1220","2026-09-21 14:19:00",2.217,0
"1221","2026-09-21 14:20:00",2.261,0
"1222","2026-09-21 14:21:00",1.894,0
"1223","2026-09-21 14:22:00",2.095,0
"1224","2026-09-21 14:23:00",1.935,0
"1225","2026-09-21 14:24:00",1.985,0
"1226","2026-09-21 14:25:00",1.935,0
"1227","2026-09-21 14:26:00",2.194,2
"1228","2026-09-21 14:27:00",2.247,0
"1229","2026-09-21 14:28:00",2.247,2
"1230","2026-09-21 14:29:00",2.499,0
"1231","2026-09-21 14:30:00",2.991,0
"1232","2026-09-21 14:31:00",3.422,0
"1233","2026-09-21 14:32:00",3.442,0
"1234","2026-09-21 14:33:00",2.527,0
"1235","2026-09-21 14:34:00",2.596,0
"1236","2026-09-21 14:35:00",2.231,0
"1237","2026-09-21 14:36:00",2.323,2
"1238","2026-09-21 14:37:00",2.332,0
"1239","2026-09-21 14:38:00",2.367,0
"1240","2026-09-21 14:39:00",2.279,0
"1241","2026-09-21 14:40:00",2.263,0
"1242","2026-09-21 14:41:00",2.232,0
"1243","2026-09-21 14:42:00",2.082,0
"1244","2026-09-21 14:43:00",2.122,0
"1245","2026-09-21 14:44:00",2.072,0
"1246","2026-09-21 14:45:00",2.136,0
"1247","2026-09-21 14:46:00",2.164,0
"1248","2026-09-21 14:47:00",2.18,0
"1249","2026-09-21 14:48:00",2.271,0
"1250","2026-09-21 14:49:00",2.339,0
"1251","2026-09-21 14:50:00",4.084,0
"1252","2026-09-21 14:51:00",4.548,2
"1253","2026-09-21 14:52:00",4.128,0
"1254","2026-09-21 14:53:00",7.939,2
"1255","2026-09-21 14:54:00",8.979,0
"1256","2026-09-21 14:55:00",7.133,0
"1257","2026-09-21 14:56:00",6.026,0
