"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-26 11:34:00",4.883,0
"636","2026-08-26 11:35:00",5.062,0
"637","2026-08-26 11:36:00",5.414,0
"638","2026-08-26 11:37:00",5.267,0
"639","2026-08-26 11:38:00",5.341,0
"640","2026-08-26 11:39:00",6.213,0
"641","2026-08-26 11:40:00",5.726,0
"642","2026-08-26 11:41:00",5.453,0
"643","2026-08-26 11:42:00",5.267,0
"644","2026-08-26 11:43:00",5.24,0
"645","2026-08-26 11:44:00",4.904,0
"646","2026-08-26 11:45:00",4.673,0
"647","2026-08-26 11:46:00",3.983,0
"648","2026-08-26 11:47:00",3.719,0
"649","2026-08-26 11:48:00",3.431,0
"650","2026-08-26 11:49:00",3.095,0
"651","2026-08-26 11:50:00",3.213,0
"652","2026-08-26 11:51:00",3.085,0
"653","2026-08-26 11:52:00",2.786,0
"654","2026-08-26 11:53:00",2.842,0
"655","2026-08-26 11:54:00",2.613,0
"656","2026-08-26 11:55:00",2.473,0
"657","2026-08-26 11:56:00",2.473,0
"658","2026-08-26 11:57:00",2.281,0
"659","2026-08-26 11:58:00",2.241,0
"660","2026-08-26 11:59:00",2.26,0
"661","2026-08-26 12:00:00",2.404,0
"662","2026-08-26 12:01:00",2.481,0
"663","2026-08-26 12:02:00",3.052,0
"664","2026-08-26 12:03:00",3.052,0
"665","2026-08-26 12:04:00",2.21,0
"666","2026-08-26 12:05:00",2.376,0
"667","2026-08-26 12:06:00",2.286,0
"668","2026-08-26 12:07:00",2.571,0
"669","2026-08-26 12:08:00",2.642,0
"670","2026-08-26 12:09:00",2.353,0
"671","2026-08-26 12:10:00",2.304,0
"672","2026-08-26 12:11:00",2.158,0
"673","2026-08-26 12:12:00",2.207,0
"674","2026-08-26 12:13:00",2.276,0
"675","2026-08-26 12:14:00",2.203,0
"676","2026-08-26 12:15:00",2.241,0
"677","2026-08-26 12:16:00",2.154,0
"678","2026-08-26 12:17:00",2.234,0
"679","2026-08-26 12:18:00",2.221,0
"680","2026-08-26 12:19:00",2.161,0
"681","2026-08-26 12:20:00",2.161,0
"682","2026-08-26 12:21:00",2.192,0
"683","2026-08-26 12:22:00",2.83,0
"684","2026-08-26 12:23:00",4.225,0
"685","2026-08-26 12:24:00",3.815,0
"686","2026-08-26 12:25:00",4.312,0
"687","2026-08-26 12:26:00",4.378,0
"688","2026-08-26 12:27:00",4.647,0
"689","2026-08-26 12:28:00",4.818,0
"690","2026-08-26 12:29:00",5.098,0
"691","2026-08-26 12:30:00",4.705,0
"692","2026-08-26 12:31:00",3.95,0
"693","2026-08-26 12:32:00",3.744,0
"694","2026-08-26 12:33:00",3.516,0
"695","2026-08-26 12:34:00",3.335,0
"696","2026-08-26 12:35:00",3.363,0
"697","2026-08-26 12:36:00",3.482,0
"698","2026-08-26 12:37:00",3.653,0
"699","2026-08-26 12:38:00",3.598,0
"700","2026-08-26 12:39:00",3.802,0
"701","2026-08-26 12:40:00",3.817,0
"702","2026-08-26 12:41:00",3.793,0
"703","2026-08-26 12:42:00",3.848,0
"704","2026-08-26 12:43:00",4.114,0
"705","2026-08-26 12:44:00",4.188,0
"706","2026-08-26 12:45:00",4.219,0
"707","2026-08-26 12:46:00",4.144,0
"708","2026-08-26 12:47:00",4.235,0
"709","2026-08-26 12:48:00",4.253,0
"710","2026-08-26 12:49:00",4.361,0
"711","2026-08-26 12:50:00",4.243,0
"712","2026-08-26 12:51:00",3.777,0
"713","2026-08-26 12:52:00",3.391,0
"714","2026-08-26 12:53:00",3.259,0
"715","2026-08-26 12:54:00",3.247,0
"716","2026-08-26 12:55:00",3.218,0
"717","2026-08-26 12:56:00",3.347,0
"718","2026-08-26 12:57:00",3.115,0
"719","2026-08-26 12:58:00",3.46,0
"720","2026-08-26 12:59:00",3.682,0
"721","2026-08-26 13:00:00",3.693,0
"722","2026-08-26 13:01:00",3.838,0
"723","2026-08-26 13:02:00",3.653,0
"724","2026-08-26 13:03:00",3.493,0
"725","2026-08-26 13:04:00",3.427,0
"726","2026-08-26 13:05:00",4.175,0
"727","2026-08-26 13:06:00",4.822,0
"728","2026-08-26 13:07:00",4.079,0
"729","2026-08-26 13:08:00",3.919,0
"730","2026-08-26 13:09:00",4.004,0
"731","2026-08-26 13:10:00",4.423,0
"732","2026-08-26 13:11:00",3.907,0
"733","2026-08-26 13:12:00",3.187,0
"734","2026-08-26 13:13:00",3.02,0
"735","2026-08-26 13:14:00",2.853,0
"736","2026-08-26 13:15:00",2.564,0
"737","2026-08-26 13:16:00",2.593,0
"738","2026-08-26 13:17:00",2.623,0
"739","2026-08-26 13:18:00",2.481,0
"740","2026-08-26 13:19:00",2.536,0
"741","2026-08-26 13:20:00",2.495,0
"742","2026-08-26 13:21:00",2.495,0
"743","2026-08-26 13:22:00",2.33,0
"744","2026-08-26 13:23:00",2.277,0
"745","2026-08-26 13:24:00",2.432,0
"746","2026-08-26 13:25:00",2.437,0
"747","2026-08-26 13:26:00",2.545,0
"748","2026-08-26 13:27:00",2.592,0
"749","2026-08-26 13:28:00",2.43,0
"750","2026-08-26 13:29:00",2.355,0
"751","2026-08-26 13:30:00",2.388,0
"752","2026-08-26 13:31:00",2.433,0
"753","2026-08-26 13:32:00",2.585,0
"754","2026-08-26 13:33:00",2.489,0
"755","2026-08-26 13:34:00",2.545,0
"756","2026-08-26 13:35:00",2.895,0
"757","2026-08-26 13:36:00",2.967,0
"758","2026-08-26 13:37:00",3.135,0
"759","2026-08-26 13:38:00",3.881,0
"760","2026-08-26 13:39:00",5.224,0
"761","2026-08-26 13:40:00",3.711,0
"762","2026-08-26 13:41:00",3.501,0
"763","2026-08-26 13:42:00",3.505,0
"764","2026-08-26 13:43:00",3.543,0
"765","2026-08-26 13:44:00",3.476,0
"766","2026-08-26 13:45:00",3.426,0
"767","2026-08-26 13:46:00",3.731,0
"768","2026-08-26 13:47:00",3.811,0
"769","2026-08-26 13:48:00",3.944,0
"770","2026-08-26 13:49:00",3.799,0
"771","2026-08-26 13:50:00",3.988,0
"772","2026-08-26 13:51:00",4.55,0
"773","2026-08-26 13:52:00",4.557,0
"774","2026-08-26 13:53:00",4.77,0
"775","2026-08-26 13:54:00",5.099,0
"776","2026-08-26 13:55:00",5.094,0
"777","2026-08-26 13:56:00",4.912,0
"778","2026-08-26 13:57:00",4.657,0
"779","2026-08-26 13:58:00",3.889,0
"780","2026-08-26 13:59:00",3.749,0
"781","2026-08-26 14:00:00",3.725,0
"782","2026-08-26 14:01:00",3.786,0
"783","2026-08-26 14:02:00",3.614,0
"784","2026-08-26 14:03:00",3.297,0
"785","2026-08-26 14:04:00",3.133,0
"786","2026-08-26 14:05:00",2.987,0
"787","2026-08-26 14:06:00",2.855,0
"788","2026-08-26 14:07:00",2.837,0
"789","2026-08-26 14:08:00",2.908,0
"790","2026-08-26 14:09:00",2.677,0
"791","2026-08-26 14:10:00",3.033,0
"792","2026-08-26 14:11:00",2.965,0
"793","2026-08-26 14:12:00",3.039,0
"794","2026-08-26 14:13:00",3.15,0
"795","2026-08-26 14:14:00",3.25,0
"796","2026-08-26 14:15:00",3.039,0
"797","2026-08-26 14:16:00",3.187,0
"798","2026-08-26 14:17:00",2.668,0
"799","2026-08-26 14:18:00",2.677,0
"800","2026-08-26 14:19:00",2.555,0
"801","2026-08-26 14:20:00",2.631,0
"802","2026-08-26 14:21:00",2.456,0
"803","2026-08-26 14:22:00",2.456,0
"804","2026-08-26 14:23:00",2.378,0
"805","2026-08-26 14:24:00",2.478,0
"806","2026-08-26 14:25:00",2.514,0
"807","2026-08-26 14:26:00",2.582,0
"808","2026-08-26 14:27:00",2.51,0
"809","2026-08-26 14:28:00",2.832,0
"810","2026-08-26 14:29:00",2.849,0
"811","2026-08-26 14:30:00",2.918,0
"812","2026-08-26 14:31:00",2.996,0
"813","2026-08-26 14:32:00",3.45,0
"814","2026-08-26 14:33:00",3.657,0
"815","2026-08-26 14:34:00",3.588,0
"816","2026-08-26 14:35:00",3.88,0
"817","2026-08-26 14:36:00",4.289,0
"818","2026-08-26 14:37:00",4.613,0
"819","2026-08-26 14:38:00",4.326,0
"820","2026-08-26 14:39:00",4.187,0
"821","2026-08-26 14:40:00",4.454,0
"822","2026-08-26 14:41:00",4.418,0
"823","2026-08-26 14:42:00",4.057,0
"824","2026-08-26 14:43:00",3.921,0
"825","2026-08-26 14:44:00",3.296,0
"826","2026-08-26 14:45:00",2.963,0
"827","2026-08-26 14:46:00",2.958,0
"828","2026-08-26 14:47:00",3.185,0
"829","2026-08-26 14:48:00",3.544,0
"830","2026-08-26 14:49:00",3.835,0
"831","2026-08-26 14:50:00",3.97,0
"832","2026-08-26 14:51:00",4.061,0
"833","2026-08-26 14:52:00",4.615,0
"834","2026-08-26 14:53:00",4.79,0
"835","2026-08-26 14:54:00",4.127,0
"836","2026-08-26 14:55:00",3.703,0
"837","2026-08-26 14:56:00",3.688,0
"838","2026-08-26 14:57:00",2.968,0
"839","2026-08-26 14:58:00",2.847,0
"840","2026-08-26 14:59:00",2.904,0
"841","2026-08-26 15:00:00",2.889,0
"842","2026-08-26 15:01:00",2.815,0
"843","2026-08-26 15:02:00",2.848,0
"844","2026-08-26 15:03:00",2.747,0
"845","2026-08-26 15:04:00",2.807,0
"846","2026-08-26 15:05:00",2.959,0
"847","2026-08-26 15:06:00",3.103,0
"848","2026-08-26 15:07:00",3.497,0
"849","2026-08-26 15:08:00",3.815,0
"850","2026-08-26 15:09:00",3.802,0
"851","2026-08-26 15:10:00",3.686,0
"852","2026-08-26 15:11:00",3.728,0
"853","2026-08-26 15:12:00",3.549,0
"854","2026-08-26 15:13:00",3.797,0
"855","2026-08-26 15:14:00",3.708,0
"856","2026-08-26 15:15:00",3.888,0
"857","2026-08-26 15:16:00",4.198,0
"858","2026-08-26 15:17:00",4.24,0
"859","2026-08-26 15:18:00",4.333,0
"860","2026-08-26 15:19:00",4.373,0
"861","2026-08-26 15:20:00",4.538,0
"862","2026-08-26 15:21:00",4.66,0
"863","2026-08-26 15:22:00",4.675,0
"864","2026-08-26 15:23:00",4.675,0
"865","2026-08-26 15:24:00",4.636,0
"866","2026-08-26 15:25:00",3.736,0
"867","2026-08-26 15:26:00",3.43,0
"868","2026-08-26 15:27:00",3.319,0
"869","2026-08-26 15:28:00",3.043,0
"870","2026-08-26 15:29:00",3.275,0
"871","2026-08-26 15:30:00",2.864,0
"872","2026-08-26 15:31:00",2.873,0
"873","2026-08-26 15:32:00",2.825,0
"874","2026-08-26 15:33:00",3.004,0
"875","2026-08-26 15:34:00",3.101,0
"876","2026-08-26 15:35:00",3.508,0
"877","2026-08-26 15:36:00",3.119,0
"878","2026-08-26 15:37:00",2.924,0
"879","2026-08-26 15:38:00",2.66,0
"880","2026-08-26 15:39:00",2.514,0
"881","2026-08-26 15:40:00",3.089,0
"882","2026-08-26 15:41:00",3.266,0
"883","2026-08-26 15:42:00",2.858,0
"884","2026-08-26 15:43:00",2.76,0
"885","2026-08-26 15:44:00",2.822,0
"886","2026-08-26 15:45:00",2.758,0
"887","2026-08-26 15:46:00",2.628,0
"888","2026-08-26 15:47:00",2.632,0
"889","2026-08-26 15:48:00",2.836,0
"890","2026-08-26 15:49:00",2.867,0
"891","2026-08-26 15:50:00",3.136,0
"892","2026-08-26 15:51:00",3.222,0
"893","2026-08-26 15:52:00",3.329,0
"894","2026-08-26 15:53:00",3.318,0
"895","2026-08-26 15:54:00",3.492,0
"896","2026-08-26 15:55:00",3.523,0
"897","2026-08-26 15:56:00",3.638,0
"898","2026-08-26 15:57:00",3.58,0
"899","2026-08-26 15:58:00",3.68,0
"900","2026-08-26 15:59:00",3.83,0
"901","2026-08-26 16:00:00",3.803,0
"902","2026-08-26 16:01:00",3.707,0
"903","2026-08-26 16:02:00",3.951,0
"904","2026-08-26 16:03:00",3.843,0
"905","2026-08-26 16:04:00",3.882,0
"906","2026-08-26 16:05:00",3.806,0
"907","2026-08-26 16:06:00",3.725,0
"908","2026-08-26 16:07:00",3.913,0
"909","2026-08-26 16:08:00",4.073,0
"910","2026-08-26 16:09:00",4.059,0
"911","2026-08-26 16:10:00",3.999,0
"912","2026-08-26 16:11:00",4.304,0
"913","2026-08-26 16:12:00",4.654,0
"914","2026-08-26 16:13:00",4.866,0
"915","2026-08-26 16:14:00",4.914,0
"916","2026-08-26 16:15:00",4.95,0
"917","2026-08-26 16:16:00",5.003,0
"918","2026-08-26 16:17:00",5.283,0
"919","2026-08-26 16:18:00",5.173,0
"920","2026-08-26 16:19:00",5.123,0
"921","2026-08-26 16:20:00",4.996,0
"922","2026-08-26 16:21:00",5.003,0
"923","2026-08-26 16:22:00",5.53,0
"924","2026-08-26 16:23:00",5.544,0
"925","2026-08-26 16:24:00",5.544,0
"926","2026-08-26 16:25:00",5.273,0
"927","2026-08-26 16:26:00",4.537,0
"928","2026-08-26 16:27:00",3.958,0
"929","2026-08-26 16:28:00",3.872,0
"930","2026-08-26 16:29:00",4.173,0
"931","2026-08-26 16:30:00",4.15,0
"932","2026-08-26 16:31:00",4.377,0
"933","2026-08-26 16:32:00",4.479,0
"934","2026-08-26 16:33:00",4.686,0
"935","2026-08-26 16:34:00",4.91,0
"936","2026-08-26 16:35:00",4.885,0
"937","2026-08-26 16:36:00",4.685,0
"938","2026-08-26 16:37:00",4.947,0
"939","2026-08-26 16:38:00",4.515,0
"940","2026-08-26 16:39:00",4.213,0
"941","2026-08-26 16:40:00",4.085,0
"942","2026-08-26 16:41:00",4.2,0
"943","2026-08-26 16:42:00",4.359,0
"944","2026-08-26 16:43:00",5.099,0
"945","2026-08-26 16:44:00",4.934,0
"946","2026-08-26 16:45:00",5.109,0
"947","2026-08-26 16:46:00",5.324,0
"948","2026-08-26 16:47:00",5.55,0
"949","2026-08-26 16:48:00",6.364,0
"950","2026-08-26 16:49:00",6.21,0
"951","2026-08-26 16:50:00",6.275,0
"952","2026-08-26 16:51:00",6.608,0
"953","2026-08-26 16:52:00",7.112,0
"954","2026-08-26 16:53:00",6.65,0
"955","2026-08-26 16:54:00",6.251,0
"956","2026-08-26 16:55:00",5.962,0
"957","2026-08-26 16:56:00",5.486,0
"958","2026-08-26 16:57:00",5.431,0
"959","2026-08-26 16:58:00",5.275,0
"960","2026-08-26 16:59:00",4.796,0
"961","2026-08-26 17:00:00",4.587,0
"962","2026-08-26 17:01:00",4.369,0
"963","2026-08-26 17:02:00",4.11,0
"964","2026-08-26 17:03:00",4.078,0
"965","2026-08-26 17:04:00",4.006,0
"966","2026-08-26 17:05:00",3.95,0
"967","2026-08-26 17:06:00",3.998,0
"968","2026-08-26 17:07:00",4.068,0
"969","2026-08-26 17:08:00",3.946,0
"970","2026-08-26 17:09:00",3.771,0
"971","2026-08-26 17:10:00",3.864,0
"972","2026-08-26 17:11:00",3.967,0
"973","2026-08-26 17:12:00",3.478,0
"974","2026-08-26 17:13:00",3.426,0
"975","2026-08-26 17:14:00",3.413,0
"976","2026-08-26 17:15:00",3.099,0
"977","2026-08-26 17:16:00",3.033,0
"978","2026-08-26 17:17:00",3.125,0
"979","2026-08-26 17:18:00",3.363,0
"980","2026-08-26 17:19:00",4.246,0
"981","2026-08-26 17:20:00",4.686,0
"982","2026-08-26 17:21:00",4.685,0
"983","2026-08-26 17:22:00",4.324,0
"984","2026-08-26 17:23:00",4.212,0
"985","2026-08-26 17:24:00",4.376,0
"986","2026-08-26 17:25:00",4.376,0
"987","2026-08-26 17:26:00",4.393,0
"988","2026-08-26 17:27:00",5.067,0
"989","2026-08-26 17:28:00",25.504,0
"990","2026-08-26 17:29:00",26.014,0
"991","2026-08-26 17:30:00",26.558,0
"992","2026-08-26 17:31:00",22.514,0
"993","2026-08-26 17:32:00",12.409,0
"994","2026-08-26 17:33:00",6.68,0
"995","2026-08-26 17:34:00",5.267,0
"996","2026-08-26 17:35:00",5.921,0
"997","2026-08-26 17:36:00",6.176,0
"998","2026-08-26 17:37:00",5.512,0
"999","2026-08-26 17:38:00",5.896,0
"1000","2026-08-26 17:39:00",6.227,0
"1001","2026-08-26 17:40:00",6.051,0
"1002","2026-08-26 17:41:00",5.824,0
"1003","2026-08-26 17:42:00",6.557,0
"1004","2026-08-26 17:43:00",6.907,0
"1005","2026-08-26 17:44:00",7.402,0
"1006","2026-08-26 17:45:00",6.918,0
"1007","2026-08-26 17:46:00",6.319,0
"1008","2026-08-26 17:47:00",7.574,0
"1009","2026-08-26 17:48:00",7.806,0
"1010","2026-08-26 17:49:00",8.858,0
"1011","2026-08-26 17:50:00",8.919,0
"1012","2026-08-26 17:51:00",9.764,0
"1013","2026-08-26 17:52:00",9.821,0
"1014","2026-08-26 17:53:00",9.761,0
"1015","2026-08-26 17:54:00",9.781,0
"1016","2026-08-26 17:55:00",9.822,0
"1017","2026-08-26 17:56:00",10.161,0
"1018","2026-08-26 17:57:00",10.483,0
"1019","2026-08-26 17:58:00",10.783,0
"1020","2026-08-26 17:59:00",10.72,0
"1021","2026-08-26 18:00:00",10.85,0
"1022","2026-08-26 18:01:00",11.906,0
"1023","2026-08-26 18:02:00",11.863,0
"1024","2026-08-26 18:03:00",11.971,0
"1025","2026-08-26 18:04:00",12.666,0
"1026","2026-08-26 18:05:00",13.057,0
"1027","2026-08-26 18:06:00",14.289,0
"1028","2026-08-26 18:07:00",15.968,0
"1029","2026-08-26 18:08:00",16.056,0
"1030","2026-08-26 18:09:00",22.065,0
"1031","2026-08-26 18:10:00",23.786,0
"1032","2026-08-26 18:11:00",20.451,0
"1033","2026-08-26 18:12:00",19.215,0
"1034","2026-08-26 18:13:00",15.001,0
"1035","2026-08-26 18:14:00",14.998,0
"1036","2026-08-26 18:15:00",13.488,0
"1037","2026-08-26 18:16:00",13.047,0
"1038","2026-08-26 18:17:00",12.593,0
"1039","2026-08-26 18:18:00",10.32,0
"1040","2026-08-26 18:19:00",9.781,0
"1041","2026-08-26 18:20:00",13.132,0
"1042","2026-08-26 18:21:00",23.001,0
"1043","2026-08-26 18:22:00",38.006,0
"1044","2026-08-26 18:23:00",38.643,0
"1045","2026-08-26 18:24:00",31.545,0
"1046","2026-08-26 18:25:00",36.327,0
"1047","2026-08-26 18:26:00",36.327,0
"1048","2026-08-26 18:27:00",36.327,0
"1049","2026-08-26 18:28:00",32.997,0
"1050","2026-08-26 18:29:00",23.79,0
"1051","2026-08-26 18:30:00",20.209,0
"1052","2026-08-26 18:31:00",17.333,0
"1053","2026-08-26 18:32:00",14.604,0
"1054","2026-08-26 18:33:00",20.552,0
"1055","2026-08-26 18:34:00",27.831,0
"1056","2026-08-26 18:35:00",28.607,0
"1057","2026-08-26 18:36:00",18.112,0
"1058","2026-08-26 18:37:00",11.272,0
"1059","2026-08-26 18:38:00",9.091,0
"1060","2026-08-26 18:39:00",8.802,0
"1061","2026-08-26 18:40:00",8.727,0
"1062","2026-08-26 18:41:00",8.664,0
"1063","2026-08-26 18:42:00",10.304,0
"1064","2026-08-26 18:43:00",14.129,0
"1065","2026-08-26 18:44:00",16.502,0
"1066","2026-08-26 18:45:00",11.443,0
"1067","2026-08-26 18:46:00",10.07,0
"1068","2026-08-26 18:47:00",9.232,0
"1069","2026-08-26 18:48:00",8.797,0
"1070","2026-08-26 18:49:00",8.584,0
"1071","2026-08-26 18:50:00",8.206,0
"1072","2026-08-26 18:51:00",8.685,0
"1073","2026-08-26 18:52:00",8.801,0
"1074","2026-08-26 18:53:00",9.017,0
"1075","2026-08-26 18:54:00",9.35,0
"1076","2026-08-26 18:55:00",9.146,0
"1077","2026-08-26 18:56:00",9.318,0
"1078","2026-08-26 18:57:00",9.161,0
"1079","2026-08-26 18:58:00",7.938,0
"1080","2026-08-26 18:59:00",7.269,0
