"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-19 21:37:00",13.898,0
"636","2026-08-19 21:38:00",13.095,0
"637","2026-08-19 21:39:00",12.72,0
"638","2026-08-19 21:40:00",14.647,0
"639","2026-08-19 21:41:00",12.445,0
"640","2026-08-19 21:42:00",12.24,0
"641","2026-08-19 21:43:00",12.39,0
"642","2026-08-19 21:44:00",12.896,0
"643","2026-08-19 21:45:00",13.754,2
"644","2026-08-19 21:46:00",10.362,0
"645","2026-08-19 21:47:00",13.024,0
"646","2026-08-19 21:48:00",12.049,0
"647","2026-08-19 21:49:00",9.365,0
"648","2026-08-19 21:50:00",10.913,2
"649","2026-08-19 21:51:00",10.913,0
"650","2026-08-19 21:52:00",11.039,0
"651","2026-08-19 21:53:00",11.039,0
"652","2026-08-19 21:54:00",12.239,0
"653","2026-08-19 21:55:00",11.776,0
"654","2026-08-19 21:56:00",12.186,0
"655","2026-08-19 21:57:00",12.611,0
"656","2026-08-19 21:58:00",12.611,0
"657","2026-08-19 21:59:00",12.611,0
"658","2026-08-19 22:00:00",11.597,0
"659","2026-08-19 22:01:00",12.657,0
"660","2026-08-19 22:02:00",11.624,0
"661","2026-08-19 22:03:00",13.525,0
"662","2026-08-19 22:04:00",15.024,0
"663","2026-08-19 22:05:00",9.625,0
"664","2026-08-19 22:06:00",8.368,0
"665","2026-08-19 22:07:00",5.832,2
"666","2026-08-19 22:08:00",6.344,2
"667","2026-08-19 22:09:00",6.488,0
"668","2026-08-19 22:10:00",6.446,0
"669","2026-08-19 22:11:00",6.84,0
"670","2026-08-19 22:12:00",7.229,0
"671","2026-08-19 22:13:00",6.66,0
"672","2026-08-19 22:14:00",6.926,0
"673","2026-08-19 22:15:00",7.48,0
"674","2026-08-19 22:16:00",7.18,0
"675","2026-08-19 22:17:00",7.451,0
"676","2026-08-19 22:18:00",6.205,2
"677","2026-08-19 22:19:00",6.03,0
"678","2026-08-19 22:20:00",6.125,0
"679","2026-08-19 22:21:00",5.593,0
"680","2026-08-19 22:22:00",5.3,0
"681","2026-08-19 22:23:00",5.094,0
"682","2026-08-19 22:24:00",4.061,2
"683","2026-08-19 22:25:00",4.588,2
"684","2026-08-19 22:26:00",5.113,0
"685","2026-08-19 22:27:00",5.113,0
"686","2026-08-19 22:28:00",4.455,0
"687","2026-08-19 22:29:00",4.455,0
"688","2026-08-19 22:30:00",4.254,0
"689","2026-08-19 22:31:00",4.509,0
"690","2026-08-19 22:32:00",5.319,2
"691","2026-08-19 22:33:00",5.389,0
"692","2026-08-19 22:34:00",4.53,0
"693","2026-08-19 22:35:00",3.89,0
"694","2026-08-19 22:36:00",4.207,2
"695","2026-08-19 22:37:00",3.842,0
"696","2026-08-19 22:38:00",3.196,2
"697","2026-08-19 22:39:00",3.272,0
"698","2026-08-19 22:40:00",3.239,0
"699","2026-08-19 22:41:00",3.091,0
"700","2026-08-19 22:42:00",2.878,0
"701","2026-08-19 22:43:00",3.259,0
"702","2026-08-19 22:44:00",2.94,0
"703","2026-08-19 22:45:00",3.212,0
"704","2026-08-19 22:46:00",3.442,0
"705","2026-08-19 22:47:00",3.683,0
"706","2026-08-19 22:48:00",3.417,0
"707","2026-08-19 22:49:00",3.704,0
"708","2026-08-19 22:50:00",3.602,0
"709","2026-08-19 22:51:00",4.025,2
"710","2026-08-19 22:52:00",4.415,0
"711","2026-08-19 22:53:00",3.589,0
"712","2026-08-19 22:54:00",3.328,0
"713","2026-08-19 22:55:00",3.888,0
"714","2026-08-19 22:56:00",3.86,0
"715","2026-08-19 22:57:00",4.555,0
"716","2026-08-19 22:58:00",4.588,0
"717","2026-08-19 22:59:00",4.588,0
"718","2026-08-19 23:00:00",5.27,0
"719","2026-08-19 23:01:00",4.735,0
"720","2026-08-19 23:02:00",4.836,0
"721","2026-08-19 23:03:00",8.693,2
"722","2026-08-19 23:04:00",7.179,2
"723","2026-08-19 23:05:00",7.304,0
"724","2026-08-19 23:06:00",6.258,0
"725","2026-08-19 23:07:00",5.884,0
"726","2026-08-19 23:08:00",8.92,0
"727","2026-08-19 23:09:00",6.495,0
"728","2026-08-19 23:10:00",10.242,0
"729","2026-08-19 23:11:00",10.89,0
"730","2026-08-19 23:12:00",5.438,0
"731","2026-08-19 23:13:00",4.193,0
"732","2026-08-19 23:14:00",3.877,0
"733","2026-08-19 23:15:00",3.491,2
"734","2026-08-19 23:16:00",3.303,0
"735","2026-08-19 23:17:00",2.775,2
"736","2026-08-19 23:18:00",3.148,0
"737","2026-08-19 23:19:00",3.083,0
"738","2026-08-19 23:20:00",2.791,0
"739","2026-08-19 23:21:00",3.107,2
"740","2026-08-19 23:22:00",2.535,0
"741","2026-08-19 23:23:00",2.441,0
"742","2026-08-19 23:24:00",2.583,0
"743","2026-08-19 23:25:00",2.583,2
"744","2026-08-19 23:26:00",2.433,0
"745","2026-08-19 23:27:00",2.639,0
"746","2026-08-19 23:28:00",2.661,0
"747","2026-08-19 23:29:00",2.679,0
"748","2026-08-19 23:30:00",2.963,0
"749","2026-08-19 23:31:00",2.898,0
"750","2026-08-19 23:32:00",2.818,0
"751","2026-08-19 23:33:00",2.832,0
"752","2026-08-19 23:34:00",2.854,0
"753","2026-08-19 23:35:00",2.672,0
"754","2026-08-19 23:36:00",2.773,0
"755","2026-08-19 23:37:00",2.606,0
"756","2026-08-19 23:38:00",2.595,0
"757","2026-08-19 23:39:00",2.848,2
"758","2026-08-19 23:40:00",2.643,0
"759","2026-08-19 23:41:00",2.291,0
"760","2026-08-19 23:42:00",2.732,0
"761","2026-08-19 23:43:00",2.476,0
"762","2026-08-19 23:44:00",2.283,2
"763","2026-08-19 23:45:00",2.381,0
"764","2026-08-19 23:46:00",2.193,0
"765","2026-08-19 23:47:00",2.242,0
"766","2026-08-19 23:48:00",2.395,0
"767","2026-08-19 23:49:00",2.208,2
"768","2026-08-19 23:50:00",2.235,0
"769","2026-08-19 23:51:00",2.206,0
"770","2026-08-19 23:52:00",2.178,0
"771","2026-08-19 23:53:00",2.651,2
"772","2026-08-19 23:54:00",3.016,0
"773","2026-08-19 23:55:00",2.592,2
"774","2026-08-19 23:56:00",2.662,0
"775","2026-08-19 23:57:00",2.51,0
"776","2026-08-19 23:58:00",2.495,0
"777","2026-08-19 23:59:00",2.523,0
"778","2026-08-20",2.523,2
"779","2026-08-20 00:01:00",2.292,0
"780","2026-08-20 00:02:00",2.256,0
"781","2026-08-20 00:03:00",2.279,2
"782","2026-08-20 00:04:00",2.167,0
"783","2026-08-20 00:05:00",2.283,2
"784","2026-08-20 00:06:00",2.512,2
"785","2026-08-20 00:07:00",2.104,0
"786","2026-08-20 00:08:00",2.109,2
"787","2026-08-20 00:09:00",2.029,0
"788","2026-08-20 00:10:00",2.263,0
"789","2026-08-20 00:11:00",2.534,2
"790","2026-08-20 00:12:00",2.569,0
"791","2026-08-20 00:13:00",2.921,0
"792","2026-08-20 00:14:00",2.853,0
"793","2026-08-20 00:15:00",2.763,0
"794","2026-08-20 00:16:00",2.752,0
"795","2026-08-20 00:17:00",2.909,0
"796","2026-08-20 00:18:00",2.71,2
"797","2026-08-20 00:19:00",2.509,0
"798","2026-08-20 00:20:00",2.644,0
"799","2026-08-20 00:21:00",2.577,0
"800","2026-08-20 00:22:00",2.56,0
"801","2026-08-20 00:23:00",2.779,0
"802","2026-08-20 00:24:00",2.607,2
"803","2026-08-20 00:25:00",2.747,0
"804","2026-08-20 00:26:00",5.756,0
"805","2026-08-20 00:27:00",5.707,0
"806","2026-08-20 00:28:00",5.664,2
"807","2026-08-20 00:29:00",5.484,0
"808","2026-08-20 00:30:00",4.094,0
"809","2026-08-20 00:31:00",3.111,0
"810","2026-08-20 00:32:00",3.446,1
"811","2026-08-20 00:33:00",3.15,1
"812","2026-08-20 00:34:00",3.516,1
"813","2026-08-20 00:35:00",3.012,1
"814","2026-08-20 00:36:00",3.113,1
"815","2026-08-20 00:37:00",3.542,1
"816","2026-08-20 00:38:00",0.651,1
"817","2026-08-20 00:39:00",0.052,1
"818","2026-08-20 00:40:00",0.028,1
"819","2026-08-20 00:41:00",0.223,1
"820","2026-08-20 00:42:00",0.049,1
"821","2026-08-20 00:43:00",0.062,1
"822","2026-08-20 00:44:00",0.206,1
"823","2026-08-20 00:45:00",0.028,1
"824","2026-08-20 00:46:00",0.081,1
"825","2026-08-20 00:47:00",0.159,1
"826","2026-08-20 00:48:00",0.044,1
"827","2026-08-20 00:49:00",0.096,1
"828","2026-08-20 00:50:00",0.173,1
"829","2026-08-20 00:51:00",0.062,1
"830","2026-08-20 00:52:00",0.105,1
"831","2026-08-20 00:53:00",681.165,1
"832","2026-08-20 00:54:00",674.388,1
"833","2026-08-20 00:55:00",673.493,1
"834","2026-08-20 00:56:00",673.384,1
"835","2026-08-20 00:57:00",672.402,1
"836","2026-08-20 00:58:00",672.977,1
"837","2026-08-20 00:59:00",673.004,1
"838","2026-08-20 01:00:00",672.85,1
"839","2026-08-20 01:01:00",673.099,1
"840","2026-08-20 01:02:00",673.118,1
"841","2026-08-20 01:03:00",672.412,1
"842","2026-08-20 01:04:00",672.925,1
"843","2026-08-20 01:05:00",672.411,1
"844","2026-08-20 01:06:00",671.967,1
"845","2026-08-20 01:07:00",672.482,1
"846","2026-08-20 01:08:00",672.495,1
"847","2026-08-20 01:09:00",672.495,1
"848","2026-08-20 01:10:00",3.122,1
"849","2026-08-20 01:11:00",2.767,1
"850","2026-08-20 01:12:00",2.707,0
"851","2026-08-20 01:13:00",3.298,0
"852","2026-08-20 01:14:00",2.712,0
"853","2026-08-20 01:15:00",2.87,0
"854","2026-08-20 01:16:00",3.06,0
"855","2026-08-20 01:17:00",2.809,0
"856","2026-08-20 01:18:00",2.686,0
"857","2026-08-20 01:19:00",2.54,0
"858","2026-08-20 01:20:00",2.151,0
"859","2026-08-20 01:21:00",2.437,2
"860","2026-08-20 01:22:00",2.654,0
"861","2026-08-20 01:23:00",2.322,0
"862","2026-08-20 01:24:00",2.095,0
"863","2026-08-20 01:25:00",2.381,0
"864","2026-08-20 01:26:00",1.835,0
"865","2026-08-20 01:27:00",1.818,0
"866","2026-08-20 01:28:00",1.674,0
"867","2026-08-20 01:29:00",1.717,0
"868","2026-08-20 01:30:00",1.632,0
"869","2026-08-20 01:31:00",1.889,0
"870","2026-08-20 01:32:00",3.579,0
"871","2026-08-20 01:33:00",3.242,2
"872","2026-08-20 01:34:00",4.777,0
"873","2026-08-20 01:35:00",3.592,0
"874","2026-08-20 01:36:00",3.252,2
"875","2026-08-20 01:37:00",2.474,0
"876","2026-08-20 01:38:00",1.835,0
"877","2026-08-20 01:39:00",1.652,0
"878","2026-08-20 01:40:00",2.111,2
"879","2026-08-20 01:41:00",1.675,0
"880","2026-08-20 01:42:00",1.685,0
"881","2026-08-20 01:43:00",2.24,0
"882","2026-08-20 01:44:00",2.121,0
"883","2026-08-20 01:45:00",2.086,0
"884","2026-08-20 01:46:00",2.145,0
"885","2026-08-20 01:47:00",2.384,2
"886","2026-08-20 01:48:00",2.571,0
"887","2026-08-20 01:49:00",2.281,0
"888","2026-08-20 01:50:00",2.007,2
"889","2026-08-20 01:51:00",2.088,0
"890","2026-08-20 01:52:00",1.858,0
"891","2026-08-20 01:53:00",1.659,0
"892","2026-08-20 01:54:00",1.631,0
"893","2026-08-20 01:55:00",1.624,0
"894","2026-08-20 01:56:00",1.792,0
"895","2026-08-20 01:57:00",2.003,0
"896","2026-08-20 01:58:00",1.99,2
"897","2026-08-20 01:59:00",1.588,2
"898","2026-08-20 02:00:00",1.711,0
"899","2026-08-20 02:01:00",1.838,2
"900","2026-08-20 02:02:00",2.548,0
"901","2026-08-20 02:03:00",2.361,0
"902","2026-08-20 02:04:00",1.748,0
"903","2026-08-20 02:05:00",2.035,0
"904","2026-08-20 02:06:00",2.52,0
"905","2026-08-20 02:07:00",2.553,0
"906","2026-08-20 02:08:00",2.005,0
"907","2026-08-20 02:09:00",2.009,2
"908","2026-08-20 02:10:00",2.009,0
"909","2026-08-20 02:11:00",1.833,0
"910","2026-08-20 02:12:00",1.884,2
"911","2026-08-20 02:13:00",1.465,0
"912","2026-08-20 02:14:00",1.362,0
"913","2026-08-20 02:15:00",1.612,2
"914","2026-08-20 02:16:00",1.462,0
"915","2026-08-20 02:17:00",1.539,0
"916","2026-08-20 02:18:00",1.709,2
"917","2026-08-20 02:19:00",2.337,0
"918","2026-08-20 02:20:00",1.977,0
"919","2026-08-20 02:21:00",1.931,0
"920","2026-08-20 02:22:00",1.806,0
"921","2026-08-20 02:23:00",1.972,0
"922","2026-08-20 02:24:00",1.814,2
"923","2026-08-20 02:25:00",1.603,2
"924","2026-08-20 02:26:00",1.484,0
"925","2026-08-20 02:27:00",1.538,0
"926","2026-08-20 02:28:00",1.509,0
"927","2026-08-20 02:29:00",1.595,0
"928","2026-08-20 02:30:00",1.446,0
"929","2026-08-20 02:31:00",1.338,2
"930","2026-08-20 02:32:00",1.341,2
"931","2026-08-20 02:33:00",1.438,0
"932","2026-08-20 02:34:00",1.315,0
"933","2026-08-20 02:35:00",1.314,0
"934","2026-08-20 02:36:00",1.366,0
"935","2026-08-20 02:37:00",1.268,0
"936","2026-08-20 02:38:00",1.374,0
"937","2026-08-20 02:39:00",1.378,0
"938","2026-08-20 02:40:00",1.297,2
"939","2026-08-20 02:41:00",1.325,0
"940","2026-08-20 02:42:00",1.2,0
"941","2026-08-20 02:43:00",1.218,0
"942","2026-08-20 02:44:00",1.223,0
"943","2026-08-20 02:45:00",1.22,0
"944","2026-08-20 02:46:00",1.283,0
"945","2026-08-20 02:47:00",1.293,2
"946","2026-08-20 02:48:00",1.235,2
"947","2026-08-20 02:49:00",1.217,0
"948","2026-08-20 02:50:00",1.276,0
"949","2026-08-20 02:51:00",1.128,0
"950","2026-08-20 02:52:00",1.175,0
"951","2026-08-20 02:53:00",1.459,0
"952","2026-08-20 02:54:00",1.197,0
"953","2026-08-20 02:55:00",1.261,0
"954","2026-08-20 02:56:00",1.45,0
"955","2026-08-20 02:57:00",1.308,0
"956","2026-08-20 02:58:00",1.669,0
"957","2026-08-20 02:59:00",2.069,0
"958","2026-08-20 03:00:00",1.955,2
"959","2026-08-20 03:01:00",2.127,0
"960","2026-08-20 03:02:00",2.95,0
"961","2026-08-20 03:03:00",3,0
"962","2026-08-20 03:04:00",3.647,0
"963","2026-08-20 03:05:00",3.504,0
"964","2026-08-20 03:06:00",3.245,0
"965","2026-08-20 03:07:00",3.268,2
"966","2026-08-20 03:08:00",3.568,0
"967","2026-08-20 03:09:00",3.823,0
"968","2026-08-20 03:10:00",3.786,0
"969","2026-08-20 03:11:00",3.786,2
"970","2026-08-20 03:12:00",3.65,0
"971","2026-08-20 03:13:00",2.269,0
"972","2026-08-20 03:14:00",2.925,0
"973","2026-08-20 03:15:00",3.82,0
"974","2026-08-20 03:16:00",3.572,0
"975","2026-08-20 03:17:00",3.447,0
"976","2026-08-20 03:18:00",2.701,0
"977","2026-08-20 03:19:00",2.229,0
"978","2026-08-20 03:20:00",2.408,0
"979","2026-08-20 03:21:00",2.144,0
"980","2026-08-20 03:22:00",1.849,0
"981","2026-08-20 03:23:00",1.967,0
"982","2026-08-20 03:24:00",2.129,0
"983","2026-08-20 03:25:00",2.07,0
"984","2026-08-20 03:26:00",2.3,2
"985","2026-08-20 03:27:00",2.435,2
"986","2026-08-20 03:28:00",2.463,2
"987","2026-08-20 03:29:00",2.495,0
"988","2026-08-20 03:30:00",2.354,0
"989","2026-08-20 03:31:00",2.648,0
"990","2026-08-20 03:32:00",2.627,2
"991","2026-08-20 03:33:00",2.838,0
"992","2026-08-20 03:34:00",3.424,0
"993","2026-08-20 03:35:00",3.818,0
"994","2026-08-20 03:36:00",3.359,0
"995","2026-08-20 03:37:00",2.558,0
"996","2026-08-20 03:38:00",2.974,0
"997","2026-08-20 03:39:00",3.209,0
"998","2026-08-20 03:40:00",3.029,0
"999","2026-08-20 03:41:00",3.661,0
"1000","2026-08-20 03:42:00",3.854,2
"1001","2026-08-20 03:43:00",3.058,2
"1002","2026-08-20 03:44:00",2.989,0
"1003","2026-08-20 03:45:00",2.81,0
"1004","2026-08-20 03:46:00",2.714,2
"1005","2026-08-20 03:47:00",2.57,0
"1006","2026-08-20 03:48:00",2.199,0
"1007","2026-08-20 03:49:00",2.744,0
"1008","2026-08-20 03:50:00",2.352,0
"1009","2026-08-20 03:51:00",1.54,0
"1010","2026-08-20 03:52:00",1.456,0
"1011","2026-08-20 03:53:00",1.438,0
"1012","2026-08-20 03:54:00",1.325,0
"1013","2026-08-20 03:55:00",1.323,0
"1014","2026-08-20 03:56:00",1.528,0
"1015","2026-08-20 03:57:00",1.748,0
"1016","2026-08-20 03:58:00",2.051,0
"1017","2026-08-20 03:59:00",1.835,2
"1018","2026-08-20 04:00:00",1.584,2
"1019","2026-08-20 04:01:00",1.497,0
"1020","2026-08-20 04:02:00",1.51,2
"1021","2026-08-20 04:03:00",1.586,0
"1022","2026-08-20 04:04:00",1.318,0
"1023","2026-08-20 04:05:00",1.2,0
"1024","2026-08-20 04:06:00",1.277,0
"1025","2026-08-20 04:07:00",1.083,0
"1026","2026-08-20 04:08:00",1.163,0
"1027","2026-08-20 04:09:00",1.06,2
"1028","2026-08-20 04:10:00",1.137,2
"1029","2026-08-20 04:11:00",1.157,0
"1030","2026-08-20 04:12:00",1.157,0
"1031","2026-08-20 04:13:00",1.252,0
"1032","2026-08-20 04:14:00",1.521,2
"1033","2026-08-20 04:15:00",2.083,0
"1034","2026-08-20 04:16:00",2.309,0
"1035","2026-08-20 04:17:00",1.972,0
"1036","2026-08-20 04:18:00",2.274,0
"1037","2026-08-20 04:19:00",1.958,0
"1038","2026-08-20 04:20:00",2.338,0
"1039","2026-08-20 04:21:00",2.563,0
"1040","2026-08-20 04:22:00",3.135,0
"1041","2026-08-20 04:23:00",2.102,0
"1042","2026-08-20 04:24:00",1.911,0
"1043","2026-08-20 04:25:00",2.02,0
"1044","2026-08-20 04:26:00",1.979,0
"1045","2026-08-20 04:27:00",2.088,0
"1046","2026-08-20 04:28:00",1.875,0
"1047","2026-08-20 04:29:00",1.698,0
"1048","2026-08-20 04:30:00",1.683,0
"1049","2026-08-20 04:31:00",1.587,0
"1050","2026-08-20 04:32:00",1.564,0
"1051","2026-08-20 04:33:00",1.647,2
"1052","2026-08-20 04:34:00",1.564,0
"1053","2026-08-20 04:35:00",1.596,0
"1054","2026-08-20 04:36:00",1.635,0
"1055","2026-08-20 04:37:00",1.61,0
"1056","2026-08-20 04:38:00",1.693,0
"1057","2026-08-20 04:39:00",1.795,0
"1058","2026-08-20 04:40:00",1.8,0
"1059","2026-08-20 04:41:00",1.893,2
"1060","2026-08-20 04:42:00",1.968,0
"1061","2026-08-20 04:43:00",2.133,0
"1062","2026-08-20 04:44:00",2.198,2
"1063","2026-08-20 04:45:00",1.98,0
"1064","2026-08-20 04:46:00",2.399,2
"1065","2026-08-20 04:47:00",2.738,0
"1066","2026-08-20 04:48:00",2.451,2
"1067","2026-08-20 04:49:00",2.441,0
"1068","2026-08-20 04:50:00",2.437,0
"1069","2026-08-20 04:51:00",1.935,0
"1070","2026-08-20 04:52:00",1.98,0
"1071","2026-08-20 04:53:00",1.89,0
"1072","2026-08-20 04:54:00",1.878,0
"1073","2026-08-20 04:55:00",1.879,0
"1074","2026-08-20 04:56:00",1.865,0
"1075","2026-08-20 04:57:00",1.722,0
"1076","2026-08-20 04:58:00",1.724,0
"1077","2026-08-20 04:59:00",1.888,0
"1078","2026-08-20 05:00:00",1.804,0
"1079","2026-08-20 05:01:00",1.817,0
"1080","2026-08-20 05:02:00",1.88,0
"1081","2026-08-20 05:03:00",1.868,2
"1082","2026-08-20 05:04:00",2.012,0
"1083","2026-08-20 05:05:00",2.233,0
"1084","2026-08-20 05:06:00",2.316,0
"1085","2026-08-20 05:07:00",2.522,0
"1086","2026-08-20 05:08:00",2.567,0
"1087","2026-08-20 05:09:00",2.484,0
"1088","2026-08-20 05:10:00",2.388,0
"1089","2026-08-20 05:11:00",2.626,0
"1090","2026-08-20 05:12:00",2.464,0
"1091","2026-08-20 05:13:00",2.464,0
"1092","2026-08-20 05:14:00",2.947,0
"1093","2026-08-20 05:15:00",4.119,0
"1094","2026-08-20 05:16:00",3.818,0
"1095","2026-08-20 05:17:00",3.833,0
"1096","2026-08-20 05:18:00",3.853,0
"1097","2026-08-20 05:19:00",3.548,0
"1098","2026-08-20 05:20:00",3.538,2
"1099","2026-08-20 05:21:00",3.404,0
"1100","2026-08-20 05:22:00",3.406,0
"1101","2026-08-20 05:23:00",3.186,0
"1102","2026-08-20 05:24:00",2.997,0
"1103","2026-08-20 05:25:00",3.06,0
"1104","2026-08-20 05:26:00",3.106,0
"1105","2026-08-20 05:27:00",2.909,0
"1106","2026-08-20 05:28:00",3.18,0
"1107","2026-08-20 05:29:00",3.419,0
"1108","2026-08-20 05:30:00",3.173,0
"1109","2026-08-20 05:31:00",3.188,0
"1110","2026-08-20 05:32:00",3.176,0
"1111","2026-08-20 05:33:00",3.035,0
"1112","2026-08-20 05:34:00",3.142,0
"1113","2026-08-20 05:35:00",3.032,0
"1114","2026-08-20 05:36:00",3.046,2
"1115","2026-08-20 05:37:00",3.164,0
"1116","2026-08-20 05:38:00",3.132,0
"1117","2026-08-20 05:39:00",3.129,0
"1118","2026-08-20 05:40:00",3.368,0
"1119","2026-08-20 05:41:00",3.387,0
"1120","2026-08-20 05:42:00",3.402,0
"1121","2026-08-20 05:43:00",3.497,0
"1122","2026-08-20 05:44:00",4.212,0
"1123","2026-08-20 05:45:00",5.591,0
"1124","2026-08-20 05:46:00",4.622,2
"1125","2026-08-20 05:47:00",4.381,0
"1126","2026-08-20 05:48:00",4.899,0
"1127","2026-08-20 05:49:00",4.795,2
"1128","2026-08-20 05:50:00",4.524,0
"1129","2026-08-20 05:51:00",4.513,0
"1130","2026-08-20 05:52:00",5.088,2
"1131","2026-08-20 05:53:00",4.625,0
"1132","2026-08-20 05:54:00",4.604,0
"1133","2026-08-20 05:55:00",4.649,2
"1134","2026-08-20 05:56:00",4.716,0
"1135","2026-08-20 05:57:00",4.716,0
"1136","2026-08-20 05:58:00",5.06,0
"1137","2026-08-20 05:59:00",4.955,2
"1138","2026-08-20 06:00:00",4.957,0
"1139","2026-08-20 06:01:00",5.057,0
"1140","2026-08-20 06:02:00",5.089,0
"1141","2026-08-20 06:03:00",5.285,0
"1142","2026-08-20 06:04:00",6.312,0
"1143","2026-08-20 06:05:00",5.895,2
"1144","2026-08-20 06:06:00",6.801,0
"1145","2026-08-20 06:07:00",6.73,0
"1146","2026-08-20 06:08:00",6.492,0
"1147","2026-08-20 06:09:00",6.335,0
"1148","2026-08-20 06:10:00",6.063,0
"1149","2026-08-20 06:11:00",5.81,0
"1150","2026-08-20 06:12:00",6.293,2
"1151","2026-08-20 06:13:00",6.652,0
"1152","2026-08-20 06:14:00",6.652,0
"1153","2026-08-20 06:15:00",6.512,0
"1154","2026-08-20 06:16:00",6.46,0
"1155","2026-08-20 06:17:00",6.569,0
"1156","2026-08-20 06:18:00",6.525,0
"1157","2026-08-20 06:19:00",6.397,0
"1158","2026-08-20 06:20:00",6.569,2
"1159","2026-08-20 06:21:00",6.573,0
"1160","2026-08-20 06:22:00",6.496,0
"1161","2026-08-20 06:23:00",6.244,0
"1162","2026-08-20 06:24:00",8.02,2
"1163","2026-08-20 06:25:00",8.319,0
"1164","2026-08-20 06:26:00",6.909,0
"1165","2026-08-20 06:27:00",6.869,0
"1166","2026-08-20 06:28:00",6.82,0
"1167","2026-08-20 06:29:00",6.077,2
"1168","2026-08-20 06:30:00",9.148,0
"1169","2026-08-20 06:31:00",7.29,2
"1170","2026-08-20 06:32:00",11.799,0
"1171","2026-08-20 06:33:00",16.92,0
"1172","2026-08-20 06:34:00",8.593,0
"1173","2026-08-20 06:35:00",14.77,2
"1174","2026-08-20 06:36:00",8.619,0
"1175","2026-08-20 06:37:00",10.087,0
"1176","2026-08-20 06:38:00",9.242,0
"1177","2026-08-20 06:39:00",7.34,0
"1178","2026-08-20 06:40:00",7.238,0
"1179","2026-08-20 06:41:00",9.504,0
"1180","2026-08-20 06:42:00",8.781,0
"1181","2026-08-20 06:43:00",16.427,0
"1182","2026-08-20 06:44:00",13.513,2
"1183","2026-08-20 06:45:00",8.046,2
"1184","2026-08-20 06:46:00",6.744,0
"1185","2026-08-20 06:47:00",6.86,0
"1186","2026-08-20 06:48:00",6.516,0
"1187","2026-08-20 06:49:00",7.101,2
"1188","2026-08-20 06:50:00",7.527,0
"1189","2026-08-20 06:51:00",8.812,0
"1190","2026-08-20 06:52:00",8.336,2
"1191","2026-08-20 06:53:00",8.905,0
"1192","2026-08-20 06:54:00",8.089,0
"1193","2026-08-20 06:55:00",7.852,0
"1194","2026-08-20 06:56:00",8.907,0
"1195","2026-08-20 06:57:00",9.769,0
"1196","2026-08-20 06:58:00",7.793,2
"1197","2026-08-20 06:59:00",9.094,0
"1198","2026-08-20 07:00:00",8.978,2
"1199","2026-08-20 07:01:00",8.67,2
"1200","2026-08-20 07:02:00",10.904,0
"1201","2026-08-20 07:03:00",8.781,0
"1202","2026-08-20 07:04:00",5.25,0
"1203","2026-08-20 07:05:00",5.744,0
"1204","2026-08-20 07:06:00",5.234,0
"1205","2026-08-20 07:07:00",5.373,0
"1206","2026-08-20 07:08:00",5.403,2
"1207","2026-08-20 07:09:00",5.347,0
"1208","2026-08-20 07:10:00",4.853,0
"1209","2026-08-20 07:11:00",4.934,0
"1210","2026-08-20 07:12:00",4.746,2
"1211","2026-08-20 07:13:00",4.747,0
"1212","2026-08-20 07:14:00",4.92,0
"1213","2026-08-20 07:15:00",4.92,0
"1214","2026-08-20 07:16:00",5.58,0
"1215","2026-08-20 07:17:00",6.572,2
"1216","2026-08-20 07:18:00",5.787,2
"1217","2026-08-20 07:19:00",4.966,0
"1218","2026-08-20 07:20:00",5.452,0
"1219","2026-08-20 07:21:00",6.815,0
"1220","2026-08-20 07:22:00",9.992,2
"1221","2026-08-20 07:23:00",6.651,0
"1222","2026-08-20 07:24:00",6.291,0
"1223","2026-08-20 07:25:00",9.474,0
"1224","2026-08-20 07:26:00",6.603,0
"1225","2026-08-20 07:27:00",6.284,0
"1226","2026-08-20 07:28:00",7.151,0
"1227","2026-08-20 07:29:00",6.3,0
"1228","2026-08-20 07:30:00",5.514,0
"1229","2026-08-20 07:31:00",5.975,0
"1230","2026-08-20 07:32:00",6.077,0
"1231","2026-08-20 07:33:00",6.267,0
"1232","2026-08-20 07:34:00",6.085,0
"1233","2026-08-20 07:35:00",5.617,0
"1234","2026-08-20 07:36:00",5.8,0
"1235","2026-08-20 07:37:00",7.471,0
"1236","2026-08-20 07:38:00",6.798,0
"1237","2026-08-20 07:39:00",5.651,0
"1238","2026-08-20 07:40:00",5.527,0
"1239","2026-08-20 07:41:00",5.249,0
"1240","2026-08-20 07:42:00",6.267,0
"1241","2026-08-20 07:43:00",4.812,0
"1242","2026-08-20 07:44:00",4.623,0
"1243","2026-08-20 07:45:00",3.919,0
"1244","2026-08-20 07:46:00",3.32,0
"1245","2026-08-20 07:47:00",4.337,0
"1246","2026-08-20 07:48:00",4.815,0
"1247","2026-08-20 07:49:00",5.34,0
"1248","2026-08-20 07:50:00",5.048,0
"1249","2026-08-20 07:51:00",4.888,0
"1250","2026-08-20 07:52:00",4.895,0
"1251","2026-08-20 07:53:00",4.207,0
"1252","2026-08-20 07:54:00",4.162,0
"1253","2026-08-20 07:55:00",4.404,0
"1254","2026-08-20 07:56:00",4.479,0
"1255","2026-08-20 07:57:00",4.393,0
"1256","2026-08-20 07:58:00",3.832,0
"1257","2026-08-20 07:59:00",2.565,0
