"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-19 08:34:00",1.944,0
"636","2026-08-19 08:35:00",1.97,2
"637","2026-08-19 08:36:00",2.044,0
"638","2026-08-19 08:37:00",1.791,0
"639","2026-08-19 08:38:00",1.799,0
"640","2026-08-19 08:39:00",2.114,2
"641","2026-08-19 08:40:00",2.277,2
"642","2026-08-19 08:41:00",3.207,0
"643","2026-08-19 08:42:00",3.512,0
"644","2026-08-19 08:43:00",3.21,2
"645","2026-08-19 08:44:00",3.21,0
"646","2026-08-19 08:45:00",2.522,0
"647","2026-08-19 08:46:00",2.164,0
"648","2026-08-19 08:47:00",2.297,0
"649","2026-08-19 08:48:00",2.464,0
"650","2026-08-19 08:49:00",2.241,0
"651","2026-08-19 08:50:00",2.318,2
"652","2026-08-19 08:51:00",2.416,0
"653","2026-08-19 08:52:00",2.256,0
"654","2026-08-19 08:53:00",2.179,0
"655","2026-08-19 08:54:00",2.372,0
"656","2026-08-19 08:55:00",2.209,0
"657","2026-08-19 08:56:00",2.576,2
"658","2026-08-19 08:57:00",2.664,0
"659","2026-08-19 08:58:00",2.429,0
"660","2026-08-19 08:59:00",2.888,0
"661","2026-08-19 09:00:00",2.356,0
"662","2026-08-19 09:01:00",2.363,2
"663","2026-08-19 09:02:00",2.404,0
"664","2026-08-19 09:03:00",1.954,0
"665","2026-08-19 09:04:00",2.101,0
"666","2026-08-19 09:05:00",4.013,2
"667","2026-08-19 09:06:00",3.111,0
"668","2026-08-19 09:07:00",2.586,0
"669","2026-08-19 09:08:00",2.77,0
"670","2026-08-19 09:09:00",2.56,0
"671","2026-08-19 09:10:00",2.297,0
"672","2026-08-19 09:11:00",2.494,0
"673","2026-08-19 09:12:00",2.516,0
"674","2026-08-19 09:13:00",2.476,0
"675","2026-08-19 09:14:00",2.849,0
"676","2026-08-19 09:15:00",2.865,0
"677","2026-08-19 09:16:00",2.973,2
"678","2026-08-19 09:17:00",2.216,0
"679","2026-08-19 09:18:00",2.015,0
"680","2026-08-19 09:19:00",2.114,0
"681","2026-08-19 09:20:00",2.442,0
"682","2026-08-19 09:21:00",2.38,0
"683","2026-08-19 09:22:00",1.959,0
"684","2026-08-19 09:23:00",2.531,0
"685","2026-08-19 09:24:00",2.259,2
"686","2026-08-19 09:25:00",1.658,0
"687","2026-08-19 09:26:00",1.847,0
"688","2026-08-19 09:27:00",1.581,0
"689","2026-08-19 09:28:00",1.866,0
"690","2026-08-19 09:29:00",2.14,0
"691","2026-08-19 09:30:00",1.621,0
"692","2026-08-19 09:31:00",1.691,0
"693","2026-08-19 09:32:00",2.138,0
"694","2026-08-19 09:33:00",1.68,2
"695","2026-08-19 09:34:00",1.616,2
"696","2026-08-19 09:35:00",1.796,2
"697","2026-08-19 09:36:00",1.64,0
"698","2026-08-19 09:37:00",1.602,0
"699","2026-08-19 09:38:00",2.204,2
"700","2026-08-19 09:39:00",2.04,0
"701","2026-08-19 09:40:00",2.469,0
"702","2026-08-19 09:41:00",2.286,2
"703","2026-08-19 09:42:00",1.938,0
"704","2026-08-19 09:43:00",1.59,0
"705","2026-08-19 09:44:00",1.922,0
"706","2026-08-19 09:45:00",1.922,0
"707","2026-08-19 09:46:00",2.188,0
"708","2026-08-19 09:47:00",18.626,0
"709","2026-08-19 09:48:00",23.585,0
"710","2026-08-19 09:49:00",4.701,0
"711","2026-08-19 09:50:00",3.242,2
"712","2026-08-19 09:51:00",2.543,0
"713","2026-08-19 09:52:00",2.019,2
"714","2026-08-19 09:53:00",2.67,0
"715","2026-08-19 09:54:00",2.391,0
"716","2026-08-19 09:55:00",2.031,0
"717","2026-08-19 09:56:00",1.552,2
"718","2026-08-19 09:57:00",1.417,2
"719","2026-08-19 09:58:00",2.081,0
"720","2026-08-19 09:59:00",1.518,0
"721","2026-08-19 10:00:00",1.781,0
"722","2026-08-19 10:01:00",1.776,0
"723","2026-08-19 10:02:00",1.345,0
"724","2026-08-19 10:03:00",1.311,0
"725","2026-08-19 10:04:00",1.493,2
"726","2026-08-19 10:05:00",1.345,0
"727","2026-08-19 10:06:00",1.385,2
"728","2026-08-19 10:07:00",2.458,0
"729","2026-08-19 10:08:00",6.067,0
"730","2026-08-19 10:09:00",3.885,0
"731","2026-08-19 10:10:00",2.557,0
"732","2026-08-19 10:11:00",1.975,0
"733","2026-08-19 10:12:00",2.153,2
"734","2026-08-19 10:13:00",2.152,0
"735","2026-08-19 10:14:00",1.849,0
"736","2026-08-19 10:15:00",1.444,0
"737","2026-08-19 10:16:00",2.016,0
"738","2026-08-19 10:17:00",2.01,0
"739","2026-08-19 10:18:00",1.604,2
"740","2026-08-19 10:19:00",1.735,0
"741","2026-08-19 10:20:00",1.632,2
"742","2026-08-19 10:21:00",1.661,0
"743","2026-08-19 10:22:00",2.822,0
"744","2026-08-19 10:23:00",7.751,0
"745","2026-08-19 10:24:00",5.714,0
"746","2026-08-19 10:25:00",6.058,2
"747","2026-08-19 10:26:00",2.886,0
"748","2026-08-19 10:27:00",1.733,2
"749","2026-08-19 10:28:00",1.876,0
"750","2026-08-19 10:29:00",1.806,2
"751","2026-08-19 10:30:00",2.146,0
"752","2026-08-19 10:31:00",3.428,2
"753","2026-08-19 10:32:00",5.713,2
"754","2026-08-19 10:33:00",6.87,2
"755","2026-08-19 10:34:00",2.589,0
"756","2026-08-19 10:35:00",3.953,0
"757","2026-08-19 10:36:00",3.194,0
"758","2026-08-19 10:37:00",1.698,0
"759","2026-08-19 10:38:00",1.709,0
"760","2026-08-19 10:39:00",1.989,0
"761","2026-08-19 10:40:00",2.389,0
"762","2026-08-19 10:41:00",2.708,0
"763","2026-08-19 10:42:00",2.441,0
"764","2026-08-19 10:43:00",2.631,0
"765","2026-08-19 10:44:00",3.085,0
"766","2026-08-19 10:45:00",2.888,0
"767","2026-08-19 10:46:00",2.888,0
"768","2026-08-19 10:47:00",2.929,0
"769","2026-08-19 10:48:00",5.548,0
"770","2026-08-19 10:49:00",5.151,0
"771","2026-08-19 10:50:00",4.173,0
"772","2026-08-19 10:51:00",4.498,0
"773","2026-08-19 10:52:00",3.059,0
"774","2026-08-19 10:53:00",3.42,0
"775","2026-08-19 10:54:00",3.34,0
"776","2026-08-19 10:55:00",2.843,0
"777","2026-08-19 10:56:00",3.256,0
"778","2026-08-19 10:57:00",4.952,0
"779","2026-08-19 10:58:00",2.969,0
"780","2026-08-19 10:59:00",2.543,0
"781","2026-08-19 11:00:00",2.397,0
"782","2026-08-19 11:01:00",2.224,0
"783","2026-08-19 11:02:00",2.314,0
"784","2026-08-19 11:03:00",2.688,0
"785","2026-08-19 11:04:00",2.766,0
"786","2026-08-19 11:05:00",2.46,0
"787","2026-08-19 11:06:00",2.225,0
"788","2026-08-19 11:07:00",2.402,0
"789","2026-08-19 11:08:00",2.359,0
"790","2026-08-19 11:09:00",3.263,0
"791","2026-08-19 11:10:00",3.156,0
"792","2026-08-19 11:11:00",3.893,0
"793","2026-08-19 11:12:00",4.348,0
"794","2026-08-19 11:13:00",2.529,0
"795","2026-08-19 11:14:00",2.066,0
"796","2026-08-19 11:15:00",1.811,0
"797","2026-08-19 11:16:00",1.527,0
"798","2026-08-19 11:17:00",1.596,0
"799","2026-08-19 11:18:00",1.416,0
"800","2026-08-19 11:19:00",1.332,0
"801","2026-08-19 11:20:00",1.103,0
"802","2026-08-19 11:21:00",1.492,0
"803","2026-08-19 11:22:00",1.34,0
"804","2026-08-19 11:23:00",1.355,0
"805","2026-08-19 11:24:00",1.524,0
"806","2026-08-19 11:25:00",1.65,0
"807","2026-08-19 11:26:00",1.8,0
"808","2026-08-19 11:27:00",2.911,0
"809","2026-08-19 11:28:00",3.052,0
"810","2026-08-19 11:29:00",2.555,0
"811","2026-08-19 11:30:00",2.621,0
"812","2026-08-19 11:31:00",2.71,0
"813","2026-08-19 11:32:00",2.675,0
"814","2026-08-19 11:33:00",2.505,0
"815","2026-08-19 11:34:00",1.851,2
"816","2026-08-19 11:35:00",2.166,0
"817","2026-08-19 11:36:00",2.236,0
"818","2026-08-19 11:37:00",1.854,0
"819","2026-08-19 11:38:00",2.838,0
"820","2026-08-19 11:39:00",2.001,0
"821","2026-08-19 11:40:00",4.797,0
"822","2026-08-19 11:41:00",3.455,2
"823","2026-08-19 11:42:00",2.278,0
"824","2026-08-19 11:43:00",1.74,0
"825","2026-08-19 11:44:00",1.712,2
"826","2026-08-19 11:45:00",2.029,0
"827","2026-08-19 11:46:00",3.605,0
"828","2026-08-19 11:47:00",3.605,0
"829","2026-08-19 11:48:00",3.687,0
"830","2026-08-19 11:49:00",2.668,0
"831","2026-08-19 11:50:00",3.216,2
"832","2026-08-19 11:51:00",2.339,0
"833","2026-08-19 11:52:00",3.416,0
"834","2026-08-19 11:53:00",3.243,0
"835","2026-08-19 11:54:00",2.265,0
"836","2026-08-19 11:55:00",2.005,0
"837","2026-08-19 11:56:00",3.074,0
"838","2026-08-19 11:57:00",2.433,0
"839","2026-08-19 11:58:00",2.062,0
"840","2026-08-19 11:59:00",1.961,0
"841","2026-08-19 12:00:00",1.847,0
"842","2026-08-19 12:01:00",1.972,2
"843","2026-08-19 12:02:00",1.895,0
"844","2026-08-19 12:03:00",2.012,0
"845","2026-08-19 12:04:00",5.695,0
"846","2026-08-19 12:05:00",7.233,0
"847","2026-08-19 12:06:00",5.073,0
"848","2026-08-19 12:07:00",4.189,0
"849","2026-08-19 12:08:00",3.885,0
"850","2026-08-19 12:09:00",2.729,0
"851","2026-08-19 12:10:00",2.25,0
"852","2026-08-19 12:11:00",1.654,0
"853","2026-08-19 12:12:00",1.759,0
"854","2026-08-19 12:13:00",2.058,2
"855","2026-08-19 12:14:00",2.279,0
"856","2026-08-19 12:15:00",2.124,0
"857","2026-08-19 12:16:00",2.203,0
"858","2026-08-19 12:17:00",2.205,0
"859","2026-08-19 12:18:00",2.141,0
"860","2026-08-19 12:19:00",1.847,0
"861","2026-08-19 12:20:00",2.154,0
"862","2026-08-19 12:21:00",2.156,0
"863","2026-08-19 12:22:00",2.897,0
"864","2026-08-19 12:23:00",3.083,0
"865","2026-08-19 12:24:00",3.097,0
"866","2026-08-19 12:25:00",2.78,0
"867","2026-08-19 12:26:00",3.941,0
"868","2026-08-19 12:27:00",3.861,0
"869","2026-08-19 12:28:00",3.88,2
"870","2026-08-19 12:29:00",2.941,0
"871","2026-08-19 12:30:00",3.176,2
"872","2026-08-19 12:31:00",2.767,2
"873","2026-08-19 12:32:00",2.227,0
"874","2026-08-19 12:33:00",1.636,0
"875","2026-08-19 12:34:00",1.847,0
"876","2026-08-19 12:35:00",1.473,0
"877","2026-08-19 12:36:00",1.491,0
"878","2026-08-19 12:37:00",1.219,0
"879","2026-08-19 12:38:00",0.821,0
"880","2026-08-19 12:39:00",1.264,0
"881","2026-08-19 12:40:00",2.029,0
"882","2026-08-19 12:41:00",2.672,0
"883","2026-08-19 12:42:00",2.538,0
"884","2026-08-19 12:43:00",2.155,0
"885","2026-08-19 12:44:00",2.194,0
"886","2026-08-19 12:45:00",2.275,0
"887","2026-08-19 12:46:00",2.778,0
"888","2026-08-19 12:47:00",1.876,0
"889","2026-08-19 12:48:00",1.876,0
"890","2026-08-19 12:49:00",1.876,0
"891","2026-08-19 12:50:00",1.625,0
"892","2026-08-19 12:51:00",1.469,0
"893","2026-08-19 12:52:00",1.108,0
"894","2026-08-19 12:53:00",1.084,0
"895","2026-08-19 12:54:00",1.575,0
"896","2026-08-19 12:55:00",1.619,0
"897","2026-08-19 12:56:00",1.488,2
"898","2026-08-19 12:57:00",1.298,0
"899","2026-08-19 12:58:00",1.668,0
"900","2026-08-19 12:59:00",1.732,0
"901","2026-08-19 13:00:00",1.863,0
"902","2026-08-19 13:01:00",2.014,0
"903","2026-08-19 13:02:00",2.385,0
"904","2026-08-19 13:03:00",2.615,0
"905","2026-08-19 13:04:00",3.102,0
"906","2026-08-19 13:05:00",2.538,0
"907","2026-08-19 13:06:00",2.29,0
"908","2026-08-19 13:07:00",2.026,0
"909","2026-08-19 13:08:00",1.761,0
"910","2026-08-19 13:09:00",1.826,0
"911","2026-08-19 13:10:00",1.755,0
"912","2026-08-19 13:11:00",1.777,0
"913","2026-08-19 13:12:00",2.098,2
"914","2026-08-19 13:13:00",1.902,0
"915","2026-08-19 13:14:00",2.065,0
"916","2026-08-19 13:15:00",2.216,0
"917","2026-08-19 13:16:00",2.124,0
"918","2026-08-19 13:17:00",2.031,0
"919","2026-08-19 13:18:00",2.287,0
"920","2026-08-19 13:19:00",2.191,0
"921","2026-08-19 13:20:00",2.778,0
"922","2026-08-19 13:21:00",3.989,0
"923","2026-08-19 13:22:00",4.296,0
"924","2026-08-19 13:23:00",4.921,0
"925","2026-08-19 13:24:00",6.279,0
"926","2026-08-19 13:25:00",6.442,0
"927","2026-08-19 13:26:00",6.937,0
"928","2026-08-19 13:27:00",7.515,0
"929","2026-08-19 13:28:00",5.923,0
"930","2026-08-19 13:29:00",5.316,0
"931","2026-08-19 13:30:00",3.782,0
"932","2026-08-19 13:31:00",2.626,0
"933","2026-08-19 13:32:00",2.51,0
"934","2026-08-19 13:33:00",3.16,0
"935","2026-08-19 13:34:00",2.969,0
"936","2026-08-19 13:35:00",2.928,0
"937","2026-08-19 13:36:00",2.572,0
"938","2026-08-19 13:37:00",2.607,0
"939","2026-08-19 13:38:00",2.446,2
"940","2026-08-19 13:39:00",2.561,0
"941","2026-08-19 13:40:00",2.696,0
"942","2026-08-19 13:41:00",2.778,0
"943","2026-08-19 13:42:00",2.519,0
"944","2026-08-19 13:43:00",2.249,0
"945","2026-08-19 13:44:00",2.576,0
"946","2026-08-19 13:45:00",2.51,0
"947","2026-08-19 13:46:00",2.498,0
"948","2026-08-19 13:47:00",2.472,0
"949","2026-08-19 13:48:00",2.128,0
"950","2026-08-19 13:49:00",2.098,0
"951","2026-08-19 13:50:00",2.098,0
"952","2026-08-19 13:51:00",3.042,0
"953","2026-08-19 13:52:00",4.223,0
"954","2026-08-19 13:53:00",2.552,2
"955","2026-08-19 13:54:00",1.866,0
"956","2026-08-19 13:55:00",1.836,0
"957","2026-08-19 13:56:00",2.125,0
"958","2026-08-19 13:57:00",1.909,0
"959","2026-08-19 13:58:00",1.532,0
"960","2026-08-19 13:59:00",2.003,0
"961","2026-08-19 14:00:00",2.071,0
"962","2026-08-19 14:01:00",2.06,0
"963","2026-08-19 14:02:00",2.007,0
"964","2026-08-19 14:03:00",2.186,2
"965","2026-08-19 14:04:00",2.489,2
"966","2026-08-19 14:05:00",2.423,0
"967","2026-08-19 14:06:00",2.376,2
"968","2026-08-19 14:07:00",2.096,0
"969","2026-08-19 14:08:00",2.057,0
"970","2026-08-19 14:09:00",2.01,0
"971","2026-08-19 14:10:00",1.863,0
"972","2026-08-19 14:11:00",2.013,0
"973","2026-08-19 14:12:00",2.156,0
"974","2026-08-19 14:13:00",1.92,0
"975","2026-08-19 14:14:00",1.887,0
"976","2026-08-19 14:15:00",1.867,0
"977","2026-08-19 14:16:00",2.444,0
"978","2026-08-19 14:17:00",4.324,0
"979","2026-08-19 14:18:00",3.148,0
"980","2026-08-19 14:19:00",4.505,2
"981","2026-08-19 14:20:00",3.465,0
"982","2026-08-19 14:21:00",2.453,0
"983","2026-08-19 14:22:00",2.628,0
"984","2026-08-19 14:23:00",2.826,2
"985","2026-08-19 14:24:00",2.34,0
"986","2026-08-19 14:25:00",2.324,0
"987","2026-08-19 14:26:00",2.323,0
"988","2026-08-19 14:27:00",1.778,0
"989","2026-08-19 14:28:00",1.937,0
"990","2026-08-19 14:29:00",2.283,2
"991","2026-08-19 14:30:00",1.804,0
"992","2026-08-19 14:31:00",1.936,0
"993","2026-08-19 14:32:00",2.255,0
"994","2026-08-19 14:33:00",2.392,0
"995","2026-08-19 14:34:00",2.849,0
"996","2026-08-19 14:35:00",2.784,0
"997","2026-08-19 14:36:00",2.21,0
"998","2026-08-19 14:37:00",2.013,0
"999","2026-08-19 14:38:00",3.07,0
"1000","2026-08-19 14:39:00",4.308,0
"1001","2026-08-19 14:40:00",4.536,2
"1002","2026-08-19 14:41:00",4.998,0
"1003","2026-08-19 14:42:00",3.284,0
"1004","2026-08-19 14:43:00",1.91,0
"1005","2026-08-19 14:44:00",2.207,2
"1006","2026-08-19 14:45:00",2.389,2
"1007","2026-08-19 14:46:00",3.807,0
"1008","2026-08-19 14:47:00",4.531,0
"1009","2026-08-19 14:48:00",3.391,0
"1010","2026-08-19 14:49:00",2.15,0
"1011","2026-08-19 14:50:00",2.157,0
"1012","2026-08-19 14:51:00",2.157,0
"1013","2026-08-19 14:52:00",1.882,0
"1014","2026-08-19 14:53:00",1.985,0
"1015","2026-08-19 14:54:00",1.961,0
"1016","2026-08-19 14:55:00",2.004,0
"1017","2026-08-19 14:56:00",1.705,0
"1018","2026-08-19 14:57:00",1.928,0
"1019","2026-08-19 14:58:00",1.936,0
"1020","2026-08-19 14:59:00",2.017,0
"1021","2026-08-19 15:00:00",1.991,0
"1022","2026-08-19 15:01:00",2.04,0
"1023","2026-08-19 15:02:00",1.686,0
"1024","2026-08-19 15:03:00",1.575,0
"1025","2026-08-19 15:04:00",1.917,0
"1026","2026-08-19 15:05:00",1.701,0
"1027","2026-08-19 15:06:00",1.87,0
"1028","2026-08-19 15:07:00",3.264,0
"1029","2026-08-19 15:08:00",4.246,0
"1030","2026-08-19 15:09:00",4.472,0
"1031","2026-08-19 15:10:00",5.533,0
"1032","2026-08-19 15:11:00",4.42,0
"1033","2026-08-19 15:12:00",5.442,0
"1034","2026-08-19 15:13:00",3.546,0
"1035","2026-08-19 15:14:00",3.594,0
"1036","2026-08-19 15:15:00",2.708,0
"1037","2026-08-19 15:16:00",3.229,0
"1038","2026-08-19 15:17:00",2.73,0
"1039","2026-08-19 15:18:00",3.039,0
"1040","2026-08-19 15:19:00",2.735,0
"1041","2026-08-19 15:20:00",2.351,0
"1042","2026-08-19 15:21:00",2.166,0
"1043","2026-08-19 15:22:00",2.567,0
"1044","2026-08-19 15:23:00",2.13,0
"1045","2026-08-19 15:24:00",2.25,0
"1046","2026-08-19 15:25:00",2.349,0
"1047","2026-08-19 15:26:00",1.965,0
"1048","2026-08-19 15:27:00",2.023,0
"1049","2026-08-19 15:28:00",2.105,0
"1050","2026-08-19 15:29:00",2.084,0
"1051","2026-08-19 15:30:00",2.272,0
"1052","2026-08-19 15:31:00",2.371,0
"1053","2026-08-19 15:32:00",2.28,0
"1054","2026-08-19 15:33:00",2.61,0
"1055","2026-08-19 15:34:00",4.434,0
"1056","2026-08-19 15:35:00",3.861,0
"1057","2026-08-19 15:36:00",3.52,0
"1058","2026-08-19 15:37:00",3.197,0
"1059","2026-08-19 15:38:00",2.075,0
"1060","2026-08-19 15:39:00",2.192,0
"1061","2026-08-19 15:40:00",2.502,0
"1062","2026-08-19 15:41:00",2.891,0
"1063","2026-08-19 15:42:00",4.282,0
"1064","2026-08-19 15:43:00",4.82,0
"1065","2026-08-19 15:44:00",5.307,0
"1066","2026-08-19 15:45:00",6.1,0
"1067","2026-08-19 15:46:00",4.629,0
"1068","2026-08-19 15:47:00",19.913,0
"1069","2026-08-19 15:48:00",9.435,0
"1070","2026-08-19 15:49:00",5.935,0
"1071","2026-08-19 15:50:00",4.449,0
"1072","2026-08-19 15:51:00",4.259,0
"1073","2026-08-19 15:52:00",4.259,0
"1074","2026-08-19 15:53:00",2.346,0
"1075","2026-08-19 15:54:00",2.273,0
"1076","2026-08-19 15:55:00",2.229,0
"1077","2026-08-19 15:56:00",2.162,0
"1078","2026-08-19 15:57:00",2.315,0
"1079","2026-08-19 15:58:00",2.273,0
"1080","2026-08-19 15:59:00",2.209,0
"1081","2026-08-19 16:00:00",2.445,0
"1082","2026-08-19 16:01:00",1.923,0
"1083","2026-08-19 16:02:00",2.585,0
"1084","2026-08-19 16:03:00",4.915,0
"1085","2026-08-19 16:04:00",3.74,0
"1086","2026-08-19 16:05:00",3.38,0
"1087","2026-08-19 16:06:00",2.383,0
"1088","2026-08-19 16:07:00",2.364,0
"1089","2026-08-19 16:08:00",3.05,0
"1090","2026-08-19 16:09:00",3.855,0
"1091","2026-08-19 16:10:00",2.996,0
"1092","2026-08-19 16:11:00",3.257,0
"1093","2026-08-19 16:12:00",2.558,0
"1094","2026-08-19 16:13:00",2.506,0
"1095","2026-08-19 16:14:00",2.398,0
"1096","2026-08-19 16:15:00",2.138,0
"1097","2026-08-19 16:16:00",1.702,0
"1098","2026-08-19 16:17:00",1.974,0
"1099","2026-08-19 16:18:00",2.106,0
"1100","2026-08-19 16:19:00",2.002,0
"1101","2026-08-19 16:20:00",2.127,0
"1102","2026-08-19 16:21:00",1.934,0
"1103","2026-08-19 16:22:00",2.088,0
"1104","2026-08-19 16:23:00",3.372,0
"1105","2026-08-19 16:24:00",3.463,0
"1106","2026-08-19 16:25:00",2.74,0
"1107","2026-08-19 16:26:00",2.36,0
"1108","2026-08-19 16:27:00",1.867,0
"1109","2026-08-19 16:28:00",1.692,0
"1110","2026-08-19 16:29:00",1.506,0
"1111","2026-08-19 16:30:00",1.787,0
"1112","2026-08-19 16:31:00",2.062,0
"1113","2026-08-19 16:32:00",2.108,0
"1114","2026-08-19 16:33:00",2.003,0
"1115","2026-08-19 16:34:00",1.894,0
"1116","2026-08-19 16:35:00",2.001,0
"1117","2026-08-19 16:36:00",1.628,0
"1118","2026-08-19 16:37:00",1.458,0
"1119","2026-08-19 16:38:00",1.56,0
"1120","2026-08-19 16:39:00",1.797,0
"1121","2026-08-19 16:40:00",1.588,0
"1122","2026-08-19 16:41:00",1.783,0
"1123","2026-08-19 16:42:00",2.15,0
"1124","2026-08-19 16:43:00",4.174,0
"1125","2026-08-19 16:44:00",2.648,0
"1126","2026-08-19 16:45:00",3.191,0
"1127","2026-08-19 16:46:00",5.226,0
"1128","2026-08-19 16:47:00",8.843,0
"1129","2026-08-19 16:48:00",4.839,0
"1130","2026-08-19 16:49:00",4.911,0
"1131","2026-08-19 16:50:00",3.518,0
"1132","2026-08-19 16:51:00",2.75,0
"1133","2026-08-19 16:52:00",2.691,0
"1134","2026-08-19 16:53:00",2.691,0
"1135","2026-08-19 16:54:00",1.644,0
"1136","2026-08-19 16:55:00",1.567,0
"1137","2026-08-19 16:56:00",1.843,0
"1138","2026-08-19 16:57:00",2.2,0
"1139","2026-08-19 16:58:00",1.775,0
"1140","2026-08-19 16:59:00",1.965,0
"1141","2026-08-19 17:00:00",3.784,0
"1142","2026-08-19 17:01:00",1.872,0
"1143","2026-08-19 17:02:00",2.083,0
"1144","2026-08-19 17:03:00",1.984,0
"1145","2026-08-19 17:04:00",1.582,0
"1146","2026-08-19 17:05:00",1.529,0
"1147","2026-08-19 17:06:00",1.285,0
"1148","2026-08-19 17:07:00",1.716,0
"1149","2026-08-19 17:08:00",1.704,0
"1150","2026-08-19 17:09:00",1.503,0
"1151","2026-08-19 17:10:00",1.353,0
"1152","2026-08-19 17:11:00",1.179,0
"1153","2026-08-19 17:12:00",1.33,0
"1154","2026-08-19 17:13:00",1.684,0
"1155","2026-08-19 17:14:00",1.211,0
"1156","2026-08-19 17:15:00",1.149,0
"1157","2026-08-19 17:16:00",1.363,0
"1158","2026-08-19 17:17:00",1.095,0
"1159","2026-08-19 17:18:00",1.211,0
"1160","2026-08-19 17:19:00",0.903,0
"1161","2026-08-19 17:20:00",0.898,0
"1162","2026-08-19 17:21:00",1.067,0
"1163","2026-08-19 17:22:00",1.204,0
"1164","2026-08-19 17:23:00",1.539,0
"1165","2026-08-19 17:24:00",1.704,0
"1166","2026-08-19 17:25:00",3.532,0
"1167","2026-08-19 17:26:00",2.478,0
"1168","2026-08-19 17:27:00",3.748,0
"1169","2026-08-19 17:28:00",5.927,0
"1170","2026-08-19 17:29:00",6.626,0
"1171","2026-08-19 17:30:00",3.976,0
"1172","2026-08-19 17:31:00",2.05,0
"1173","2026-08-19 17:32:00",2.561,0
"1174","2026-08-19 17:33:00",1.684,0
"1175","2026-08-19 17:34:00",1.382,0
"1176","2026-08-19 17:35:00",1.229,0
"1177","2026-08-19 17:36:00",1.562,0
"1178","2026-08-19 17:37:00",1.465,0
"1179","2026-08-19 17:38:00",1.717,0
"1180","2026-08-19 17:39:00",2.352,0
"1181","2026-08-19 17:40:00",2.964,0
"1182","2026-08-19 17:41:00",2.518,0
"1183","2026-08-19 17:42:00",2.13,0
"1184","2026-08-19 17:43:00",2.108,0
"1185","2026-08-19 17:44:00",1.829,0
"1186","2026-08-19 17:45:00",2.232,0
"1187","2026-08-19 17:46:00",2.875,0
"1188","2026-08-19 17:47:00",1.704,0
"1189","2026-08-19 17:48:00",1.703,0
"1190","2026-08-19 17:49:00",1.398,0
"1191","2026-08-19 17:50:00",1.175,0
"1192","2026-08-19 17:51:00",1.144,0
"1193","2026-08-19 17:52:00",1.331,0
"1194","2026-08-19 17:53:00",1.369,0
"1195","2026-08-19 17:54:00",1.369,0
"1196","2026-08-19 17:55:00",1.473,0
"1197","2026-08-19 17:56:00",1.655,0
"1198","2026-08-19 17:57:00",1.682,0
"1199","2026-08-19 17:58:00",2.067,0
"1200","2026-08-19 17:59:00",1.999,0
"1201","2026-08-19 18:00:00",1.953,0
"1202","2026-08-19 18:01:00",1.379,0
"1203","2026-08-19 18:02:00",1.193,0
"1204","2026-08-19 18:03:00",1.22,0
"1205","2026-08-19 18:04:00",1.236,0
"1206","2026-08-19 18:05:00",1.696,0
"1207","2026-08-19 18:06:00",1.277,0
"1208","2026-08-19 18:07:00",1.318,0
"1209","2026-08-19 18:08:00",1.706,0
"1210","2026-08-19 18:09:00",3.334,0
"1211","2026-08-19 18:10:00",9.139,0
"1212","2026-08-19 18:11:00",7.003,0
"1213","2026-08-19 18:12:00",13.119,2
"1214","2026-08-19 18:13:00",4.325,2
"1215","2026-08-19 18:14:00",3.787,0
"1216","2026-08-19 18:15:00",3.145,0
"1217","2026-08-19 18:16:00",2.71,0
"1218","2026-08-19 18:17:00",1.549,0
"1219","2026-08-19 18:18:00",1.499,0
"1220","2026-08-19 18:19:00",1.658,0
"1221","2026-08-19 18:20:00",1.452,0
"1222","2026-08-19 18:21:00",1.265,0
"1223","2026-08-19 18:22:00",1.424,0
"1224","2026-08-19 18:23:00",1.463,0
"1225","2026-08-19 18:24:00",1.422,0
"1226","2026-08-19 18:25:00",1.529,2
"1227","2026-08-19 18:26:00",1.731,0
"1228","2026-08-19 18:27:00",1.528,0
"1229","2026-08-19 18:28:00",1.544,0
"1230","2026-08-19 18:29:00",1.641,0
"1231","2026-08-19 18:30:00",1.539,0
"1232","2026-08-19 18:31:00",1.54,0
"1233","2026-08-19 18:32:00",1.948,0
"1234","2026-08-19 18:33:00",2.284,0
"1235","2026-08-19 18:34:00",2.969,0
"1236","2026-08-19 18:35:00",3.974,0
"1237","2026-08-19 18:36:00",5.029,0
"1238","2026-08-19 18:37:00",5.478,0
"1239","2026-08-19 18:38:00",6.685,0
"1240","2026-08-19 18:39:00",4.799,0
"1241","2026-08-19 18:40:00",4.201,0
"1242","2026-08-19 18:41:00",3.653,0
"1243","2026-08-19 18:42:00",3.069,0
"1244","2026-08-19 18:43:00",3.162,0
"1245","2026-08-19 18:44:00",3.057,0
"1246","2026-08-19 18:45:00",3.05,0
"1247","2026-08-19 18:46:00",2.838,0
"1248","2026-08-19 18:47:00",3.183,0
"1249","2026-08-19 18:48:00",2.901,0
"1250","2026-08-19 18:49:00",2.992,0
"1251","2026-08-19 18:50:00",2.882,0
"1252","2026-08-19 18:51:00",2.696,0
"1253","2026-08-19 18:52:00",2.416,0
"1254","2026-08-19 18:53:00",2.307,0
"1255","2026-08-19 18:54:00",2.77,0
"1256","2026-08-19 18:55:00",2.77,0
"1257","2026-08-19 18:56:00",2.581,2
