"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-17 12:34:00",1.484,0
"636","2026-08-17 12:35:00",1.826,0
"637","2026-08-17 12:36:00",1.634,0
"638","2026-08-17 12:37:00",1.47,0
"639","2026-08-17 12:38:00",1.607,0
"640","2026-08-17 12:39:00",2.198,0
"641","2026-08-17 12:40:00",5.473,0
"642","2026-08-17 12:41:00",3.819,0
"643","2026-08-17 12:42:00",2.491,0
"644","2026-08-17 12:43:00",2.246,0
"645","2026-08-17 12:44:00",3.379,0
"646","2026-08-17 12:45:00",2.971,0
"647","2026-08-17 12:46:00",1.614,0
"648","2026-08-17 12:47:00",1.331,0
"649","2026-08-17 12:48:00",1.331,0
"650","2026-08-17 12:49:00",1.331,0
"651","2026-08-17 12:50:00",1.509,0
"652","2026-08-17 12:51:00",1.569,0
"653","2026-08-17 12:52:00",1.681,0
"654","2026-08-17 12:53:00",1.411,0
"655","2026-08-17 12:54:00",2.505,0
"656","2026-08-17 12:55:00",3.012,0
"657","2026-08-17 12:56:00",3.008,0
"658","2026-08-17 12:57:00",3.963,0
"659","2026-08-17 12:58:00",3.363,0
"660","2026-08-17 12:59:00",2.702,0
"661","2026-08-17 13:00:00",2.591,0
"662","2026-08-17 13:01:00",2.431,0
"663","2026-08-17 13:02:00",2.727,0
"664","2026-08-17 13:03:00",2.593,0
"665","2026-08-17 13:04:00",2.195,0
"666","2026-08-17 13:05:00",2.6,0
"667","2026-08-17 13:06:00",2.128,0
"668","2026-08-17 13:07:00",1.786,0
"669","2026-08-17 13:08:00",2.399,0
"670","2026-08-17 13:09:00",2.555,0
"671","2026-08-17 13:10:00",2.163,0
"672","2026-08-17 13:11:00",2.196,0
"673","2026-08-17 13:12:00",2.223,0
"674","2026-08-17 13:13:00",2.603,0
"675","2026-08-17 13:14:00",2.082,2
"676","2026-08-17 13:15:00",2.054,0
"677","2026-08-17 13:16:00",1.756,0
"678","2026-08-17 13:17:00",1.919,0
"679","2026-08-17 13:18:00",1.894,0
"680","2026-08-17 13:19:00",1.599,0
"681","2026-08-17 13:20:00",1.331,0
"682","2026-08-17 13:21:00",1.446,0
"683","2026-08-17 13:22:00",1.258,0
"684","2026-08-17 13:23:00",1.272,0
"685","2026-08-17 13:24:00",1.36,0
"686","2026-08-17 13:25:00",1.241,0
"687","2026-08-17 13:26:00",1.288,0
"688","2026-08-17 13:27:00",1.564,0
"689","2026-08-17 13:28:00",1.44,0
"690","2026-08-17 13:29:00",1.633,0
"691","2026-08-17 13:30:00",2.002,0
"692","2026-08-17 13:31:00",3.021,0
"693","2026-08-17 13:32:00",3.533,0
"694","2026-08-17 13:33:00",3.233,0
"695","2026-08-17 13:34:00",2.689,0
"696","2026-08-17 13:35:00",2.224,0
"697","2026-08-17 13:36:00",1.841,0
"698","2026-08-17 13:37:00",1.754,0
"699","2026-08-17 13:38:00",1.695,0
"700","2026-08-17 13:39:00",1.697,0
"701","2026-08-17 13:40:00",1.431,0
"702","2026-08-17 13:41:00",1.513,0
"703","2026-08-17 13:42:00",1.709,0
"704","2026-08-17 13:43:00",1.629,0
"705","2026-08-17 13:44:00",1.594,0
"706","2026-08-17 13:45:00",2.199,0
"707","2026-08-17 13:46:00",2.266,0
"708","2026-08-17 13:47:00",2.355,0
"709","2026-08-17 13:48:00",2.403,0
"710","2026-08-17 13:49:00",2.404,0
"711","2026-08-17 13:50:00",2.404,0
"712","2026-08-17 13:51:00",2.35,0
"713","2026-08-17 13:52:00",2.15,0
"714","2026-08-17 13:53:00",2.086,0
"715","2026-08-17 13:54:00",2.185,0
"716","2026-08-17 13:55:00",1.893,0
"717","2026-08-17 13:56:00",2.173,0
"718","2026-08-17 13:57:00",1.678,0
"719","2026-08-17 13:58:00",1.35,0
"720","2026-08-17 13:59:00",1.564,0
"721","2026-08-17 14:00:00",1.633,0
"722","2026-08-17 14:01:00",1.687,0
"723","2026-08-17 14:02:00",1.988,0
"724","2026-08-17 14:03:00",2.058,0
"725","2026-08-17 14:04:00",4.207,0
"726","2026-08-17 14:05:00",4.754,0
"727","2026-08-17 14:06:00",3.484,0
"728","2026-08-17 14:07:00",2.489,2
"729","2026-08-17 14:08:00",2.304,0
"730","2026-08-17 14:09:00",2.232,0
"731","2026-08-17 14:10:00",1.564,0
"732","2026-08-17 14:11:00",1.894,0
"733","2026-08-17 14:12:00",2.087,0
"734","2026-08-17 14:13:00",1.803,2
"735","2026-08-17 14:14:00",1.927,0
"736","2026-08-17 14:15:00",1.851,0
"737","2026-08-17 14:16:00",1.571,0
"738","2026-08-17 14:17:00",1.837,0
"739","2026-08-17 14:18:00",1.528,0
"740","2026-08-17 14:19:00",1.596,2
"741","2026-08-17 14:20:00",1.771,0
"742","2026-08-17 14:21:00",1.664,0
"743","2026-08-17 14:22:00",1.898,0
"744","2026-08-17 14:23:00",2.042,0
"745","2026-08-17 14:24:00",1.414,0
"746","2026-08-17 14:25:00",1.548,0
"747","2026-08-17 14:26:00",1.637,0
"748","2026-08-17 14:27:00",1.373,0
"749","2026-08-17 14:28:00",1.431,0
"750","2026-08-17 14:29:00",1.557,0
"751","2026-08-17 14:30:00",1.397,2
"752","2026-08-17 14:31:00",2.465,0
"753","2026-08-17 14:32:00",2.064,0
"754","2026-08-17 14:33:00",1.713,0
"755","2026-08-17 14:34:00",1.735,0
"756","2026-08-17 14:35:00",1.612,2
"757","2026-08-17 14:36:00",1.678,0
"758","2026-08-17 14:37:00",1.823,0
"759","2026-08-17 14:38:00",1.537,0
"760","2026-08-17 14:39:00",1.504,0
"761","2026-08-17 14:40:00",1.942,0
"762","2026-08-17 14:41:00",1.829,0
"763","2026-08-17 14:42:00",1.868,2
"764","2026-08-17 14:43:00",2.102,0
"765","2026-08-17 14:44:00",1.747,0
"766","2026-08-17 14:45:00",1.41,0
"767","2026-08-17 14:46:00",1.959,2
"768","2026-08-17 14:47:00",2.632,0
"769","2026-08-17 14:48:00",3.41,0
"770","2026-08-17 14:49:00",2.959,0
"771","2026-08-17 14:50:00",2.782,0
"772","2026-08-17 14:51:00",2.782,0
"773","2026-08-17 14:52:00",1.683,0
"774","2026-08-17 14:53:00",1.551,0
"775","2026-08-17 14:54:00",1.559,0
"776","2026-08-17 14:55:00",1.953,0
"777","2026-08-17 14:56:00",1.904,2
"778","2026-08-17 14:57:00",2.904,0
"779","2026-08-17 14:58:00",2.043,0
"780","2026-08-17 14:59:00",1.79,0
"781","2026-08-17 15:00:00",3.338,0
"782","2026-08-17 15:01:00",2.539,0
"783","2026-08-17 15:02:00",3.509,0
"784","2026-08-17 15:03:00",1.697,0
"785","2026-08-17 15:04:00",1.643,0
"786","2026-08-17 15:05:00",1.491,0
"787","2026-08-17 15:06:00",1.27,0
"788","2026-08-17 15:07:00",1.459,0
"789","2026-08-17 15:08:00",1.201,0
"790","2026-08-17 15:09:00",1.279,0
"791","2026-08-17 15:10:00",1.37,2
"792","2026-08-17 15:11:00",1.451,0
"793","2026-08-17 15:12:00",1.585,0
"794","2026-08-17 15:13:00",1.865,0
"795","2026-08-17 15:14:00",4.377,0
"796","2026-08-17 15:15:00",5.081,0
"797","2026-08-17 15:16:00",3.593,0
"798","2026-08-17 15:17:00",1.864,0
"799","2026-08-17 15:18:00",1.496,0
"800","2026-08-17 15:19:00",1.504,0
"801","2026-08-17 15:20:00",1.374,0
"802","2026-08-17 15:21:00",1.566,0
"803","2026-08-17 15:22:00",1.363,0
"804","2026-08-17 15:23:00",1.497,0
"805","2026-08-17 15:24:00",2.008,0
"806","2026-08-17 15:25:00",1.794,0
"807","2026-08-17 15:26:00",1.525,0
"808","2026-08-17 15:27:00",1.937,0
"809","2026-08-17 15:28:00",3.018,0
"810","2026-08-17 15:29:00",2.766,0
"811","2026-08-17 15:30:00",2.549,0
"812","2026-08-17 15:31:00",6.47,0
"813","2026-08-17 15:32:00",8.74,0
"814","2026-08-17 15:33:00",7.061,0
"815","2026-08-17 15:34:00",3.35,0
"816","2026-08-17 15:35:00",1.949,0
"817","2026-08-17 15:36:00",1.862,0
"818","2026-08-17 15:37:00",1.528,0
"819","2026-08-17 15:38:00",1.427,0
"820","2026-08-17 15:39:00",1.654,0
"821","2026-08-17 15:40:00",1.53,0
"822","2026-08-17 15:41:00",1.727,0
"823","2026-08-17 15:42:00",1.842,0
"824","2026-08-17 15:43:00",2.285,0
"825","2026-08-17 15:44:00",3.269,0
"826","2026-08-17 15:45:00",2.549,0
"827","2026-08-17 15:46:00",1.858,0
"828","2026-08-17 15:47:00",1.9,0
"829","2026-08-17 15:48:00",2.14,0
"830","2026-08-17 15:49:00",2.152,0
"831","2026-08-17 15:50:00",1.935,0
"832","2026-08-17 15:51:00",1.873,0
"833","2026-08-17 15:52:00",1.873,0
"834","2026-08-17 15:53:00",2.422,0
"835","2026-08-17 15:54:00",3.927,2
"836","2026-08-17 15:55:00",3.876,0
"837","2026-08-17 15:56:00",4.371,0
"838","2026-08-17 15:57:00",3.355,0
"839","2026-08-17 15:58:00",2.927,0
"840","2026-08-17 15:59:00",3.107,0
"841","2026-08-17 16:00:00",3.907,0
"842","2026-08-17 16:01:00",4.8,0
"843","2026-08-17 16:02:00",6.734,0
"844","2026-08-17 16:03:00",5.073,0
"845","2026-08-17 16:04:00",2.612,0
"846","2026-08-17 16:05:00",2.108,0
"847","2026-08-17 16:06:00",1.776,0
"848","2026-08-17 16:07:00",1.637,0
"849","2026-08-17 16:08:00",1.969,0
"850","2026-08-17 16:09:00",1.998,0
"851","2026-08-17 16:10:00",2.006,0
"852","2026-08-17 16:11:00",2.299,0
"853","2026-08-17 16:12:00",2.679,0
"854","2026-08-17 16:13:00",2.754,0
"855","2026-08-17 16:14:00",2.557,0
"856","2026-08-17 16:15:00",2.598,0
"857","2026-08-17 16:16:00",2.562,0
"858","2026-08-17 16:17:00",2.38,0
"859","2026-08-17 16:18:00",1.844,0
"860","2026-08-17 16:19:00",1.924,0
"861","2026-08-17 16:20:00",2.159,0
"862","2026-08-17 16:21:00",1.984,0
"863","2026-08-17 16:22:00",1.957,0
"864","2026-08-17 16:23:00",2.057,0
"865","2026-08-17 16:24:00",2.01,0
"866","2026-08-17 16:25:00",2.41,0
"867","2026-08-17 16:26:00",2.614,0
"868","2026-08-17 16:27:00",2.284,0
"869","2026-08-17 16:28:00",2.536,0
"870","2026-08-17 16:29:00",2.737,0
"871","2026-08-17 16:30:00",2.731,0
"872","2026-08-17 16:31:00",2.801,0
"873","2026-08-17 16:32:00",3.536,0
"874","2026-08-17 16:33:00",3.739,0
"875","2026-08-17 16:34:00",5.368,0
"876","2026-08-17 16:35:00",5.13,0
"877","2026-08-17 16:36:00",3.791,2
"878","2026-08-17 16:37:00",2.79,0
"879","2026-08-17 16:38:00",2.419,0
"880","2026-08-17 16:39:00",2.26,0
"881","2026-08-17 16:40:00",2.46,0
"882","2026-08-17 16:41:00",2.436,0
"883","2026-08-17 16:42:00",2.741,0
"884","2026-08-17 16:43:00",2.796,0
"885","2026-08-17 16:44:00",2.567,0
"886","2026-08-17 16:45:00",1.926,0
"887","2026-08-17 16:46:00",1.972,0
"888","2026-08-17 16:47:00",1.911,0
"889","2026-08-17 16:48:00",1.958,0
"890","2026-08-17 16:49:00",2.282,0
"891","2026-08-17 16:50:00",3.276,0
"892","2026-08-17 16:51:00",4.835,0
"893","2026-08-17 16:52:00",4.305,0
"894","2026-08-17 16:53:00",4.305,0
"895","2026-08-17 16:54:00",3.043,0
"896","2026-08-17 16:55:00",2.454,0
"897","2026-08-17 16:56:00",2.326,0
"898","2026-08-17 16:57:00",2.299,0
"899","2026-08-17 16:58:00",2.48,0
"900","2026-08-17 16:59:00",2.502,2
"901","2026-08-17 17:00:00",2.67,0
"902","2026-08-17 17:01:00",2.679,0
"903","2026-08-17 17:02:00",2.638,2
"904","2026-08-17 17:03:00",2.791,0
"905","2026-08-17 17:04:00",2.794,0
"906","2026-08-17 17:05:00",2.879,0
"907","2026-08-17 17:06:00",2.89,0
"908","2026-08-17 17:07:00",2.851,0
"909","2026-08-17 17:08:00",2.655,0
"910","2026-08-17 17:09:00",2.572,0
"911","2026-08-17 17:10:00",2.502,0
"912","2026-08-17 17:11:00",2.024,0
"913","2026-08-17 17:12:00",2.216,0
"914","2026-08-17 17:13:00",2.285,0
"915","2026-08-17 17:14:00",2.489,0
"916","2026-08-17 17:15:00",2.884,0
"917","2026-08-17 17:16:00",2.641,0
"918","2026-08-17 17:17:00",2.523,0
"919","2026-08-17 17:18:00",2.552,0
"920","2026-08-17 17:19:00",2.473,0
"921","2026-08-17 17:20:00",2.301,0
"922","2026-08-17 17:21:00",2.546,0
"923","2026-08-17 17:22:00",3.153,0
"924","2026-08-17 17:23:00",3.02,0
"925","2026-08-17 17:24:00",3.191,0
"926","2026-08-17 17:25:00",3.058,0
"927","2026-08-17 17:26:00",2.486,0
"928","2026-08-17 17:27:00",2.545,0
"929","2026-08-17 17:28:00",2.562,0
"930","2026-08-17 17:29:00",2.423,0
"931","2026-08-17 17:30:00",2.456,0
"932","2026-08-17 17:31:00",2.264,0
"933","2026-08-17 17:32:00",1.796,0
"934","2026-08-17 17:33:00",2.921,0
"935","2026-08-17 17:34:00",3.713,0
"936","2026-08-17 17:35:00",4.487,0
"937","2026-08-17 17:36:00",5.35,0
"938","2026-08-17 17:37:00",5.435,0
"939","2026-08-17 17:38:00",5.878,0
"940","2026-08-17 17:39:00",5.284,2
"941","2026-08-17 17:40:00",4.565,0
"942","2026-08-17 17:41:00",3.43,0
"943","2026-08-17 17:42:00",3.072,0
"944","2026-08-17 17:43:00",3.078,0
"945","2026-08-17 17:44:00",2.258,0
"946","2026-08-17 17:45:00",2.566,0
"947","2026-08-17 17:46:00",2.467,0
"948","2026-08-17 17:47:00",2.709,0
"949","2026-08-17 17:48:00",3.444,0
"950","2026-08-17 17:49:00",3.718,2
"951","2026-08-17 17:50:00",3.399,0
"952","2026-08-17 17:51:00",3.303,0
"953","2026-08-17 17:52:00",3.373,0
"954","2026-08-17 17:53:00",3.119,0
"955","2026-08-17 17:54:00",3.119,2
"956","2026-08-17 17:55:00",3.214,0
"957","2026-08-17 17:56:00",3.507,0
"958","2026-08-17 17:57:00",3.323,0
"959","2026-08-17 17:58:00",2.83,0
"960","2026-08-17 17:59:00",2.934,0
"961","2026-08-17 18:00:00",3.38,0
"962","2026-08-17 18:01:00",2.974,0
"963","2026-08-17 18:02:00",2.726,0
"964","2026-08-17 18:03:00",2.534,0
"965","2026-08-17 18:04:00",2.614,2
"966","2026-08-17 18:05:00",2.209,0
"967","2026-08-17 18:06:00",2.175,0
"968","2026-08-17 18:07:00",2.073,2
"969","2026-08-17 18:08:00",2.238,0
"970","2026-08-17 18:09:00",2.21,0
"971","2026-08-17 18:10:00",2.224,0
"972","2026-08-17 18:11:00",2.037,0
"973","2026-08-17 18:12:00",1.81,0
"974","2026-08-17 18:13:00",1.866,0
"975","2026-08-17 18:14:00",3.314,0
"976","2026-08-17 18:15:00",5.099,0
"977","2026-08-17 18:16:00",4.724,0
"978","2026-08-17 18:17:00",6.112,0
"979","2026-08-17 18:18:00",3.64,0
"980","2026-08-17 18:19:00",2.491,0
"981","2026-08-17 18:20:00",2.305,0
"982","2026-08-17 18:21:00",2.793,0
"983","2026-08-17 18:22:00",2.717,0
"984","2026-08-17 18:23:00",3.894,0
"985","2026-08-17 18:24:00",4.454,0
"986","2026-08-17 18:25:00",3.309,2
"987","2026-08-17 18:26:00",2.936,0
"988","2026-08-17 18:27:00",2.475,0
"989","2026-08-17 18:28:00",2.023,0
"990","2026-08-17 18:29:00",1.89,2
"991","2026-08-17 18:30:00",1.784,0
"992","2026-08-17 18:31:00",1.843,0
"993","2026-08-17 18:32:00",1.968,0
"994","2026-08-17 18:33:00",1.831,0
"995","2026-08-17 18:34:00",2.003,0
"996","2026-08-17 18:35:00",2.136,0
"997","2026-08-17 18:36:00",2.586,0
"998","2026-08-17 18:37:00",2.644,0
"999","2026-08-17 18:38:00",3.996,0
"1000","2026-08-17 18:39:00",3.477,0
"1001","2026-08-17 18:40:00",3.055,0
"1002","2026-08-17 18:41:00",2.86,0
"1003","2026-08-17 18:42:00",2.547,0
"1004","2026-08-17 18:43:00",2.319,0
"1005","2026-08-17 18:44:00",2.331,0
"1006","2026-08-17 18:45:00",2.184,0
"1007","2026-08-17 18:46:00",2.256,2
"1008","2026-08-17 18:47:00",2.574,0
"1009","2026-08-17 18:48:00",2.538,0
"1010","2026-08-17 18:49:00",2.76,0
"1011","2026-08-17 18:50:00",2.982,0
"1012","2026-08-17 18:51:00",2.911,0
"1013","2026-08-17 18:52:00",2.707,0
"1014","2026-08-17 18:53:00",2.297,0
"1015","2026-08-17 18:54:00",2.298,0
"1016","2026-08-17 18:55:00",2.298,0
"1017","2026-08-17 18:56:00",2.441,0
"1018","2026-08-17 18:57:00",2.79,0
"1019","2026-08-17 18:58:00",3.044,0
"1020","2026-08-17 18:59:00",3.709,0
"1021","2026-08-17 19:00:00",3.039,2
"1022","2026-08-17 19:01:00",3.609,0
"1023","2026-08-17 19:02:00",2.92,0
"1024","2026-08-17 19:03:00",2.836,0
"1025","2026-08-17 19:04:00",2.874,0
"1026","2026-08-17 19:05:00",3.63,0
"1027","2026-08-17 19:06:00",6.413,0
"1028","2026-08-17 19:07:00",10.347,0
"1029","2026-08-17 19:08:00",10.046,2
"1030","2026-08-17 19:09:00",9.134,0
"1031","2026-08-17 19:10:00",6.473,0
"1032","2026-08-17 19:11:00",5.327,2
"1033","2026-08-17 19:12:00",4.857,0
"1034","2026-08-17 19:13:00",4.791,0
"1035","2026-08-17 19:14:00",3.815,0
"1036","2026-08-17 19:15:00",3.593,0
"1037","2026-08-17 19:16:00",3.371,0
"1038","2026-08-17 19:17:00",3.051,0
"1039","2026-08-17 19:18:00",2.986,0
"1040","2026-08-17 19:19:00",3.197,0
"1041","2026-08-17 19:20:00",3.186,0
"1042","2026-08-17 19:21:00",3.103,0
"1043","2026-08-17 19:22:00",3.248,2
"1044","2026-08-17 19:23:00",2.971,2
"1045","2026-08-17 19:24:00",2.92,2
"1046","2026-08-17 19:25:00",3.286,0
"1047","2026-08-17 19:26:00",3.282,0
"1048","2026-08-17 19:27:00",3.643,0
"1049","2026-08-17 19:28:00",3.804,0
"1050","2026-08-17 19:29:00",3.145,0
"1051","2026-08-17 19:30:00",3.311,0
"1052","2026-08-17 19:31:00",3.097,2
"1053","2026-08-17 19:32:00",2.676,0
"1054","2026-08-17 19:33:00",2.437,0
"1055","2026-08-17 19:34:00",2.581,2
"1056","2026-08-17 19:35:00",2.427,2
"1057","2026-08-17 19:36:00",2.309,0
"1058","2026-08-17 19:37:00",2.273,0
"1059","2026-08-17 19:38:00",2.084,0
"1060","2026-08-17 19:39:00",2.126,0
"1061","2026-08-17 19:40:00",2.119,0
"1062","2026-08-17 19:41:00",2.026,0
"1063","2026-08-17 19:42:00",2.162,2
"1064","2026-08-17 19:43:00",2.299,0
"1065","2026-08-17 19:44:00",2.232,0
"1066","2026-08-17 19:45:00",2.385,0
"1067","2026-08-17 19:46:00",3.554,2
"1068","2026-08-17 19:47:00",7.351,0
"1069","2026-08-17 19:48:00",10.909,2
"1070","2026-08-17 19:49:00",7.448,2
"1071","2026-08-17 19:50:00",5.719,0
"1072","2026-08-17 19:51:00",3.963,0
"1073","2026-08-17 19:52:00",3.789,0
"1074","2026-08-17 19:53:00",3.966,0
"1075","2026-08-17 19:54:00",5.447,0
"1076","2026-08-17 19:55:00",4.785,0
"1077","2026-08-17 19:56:00",4.785,0
"1078","2026-08-17 19:57:00",4.574,0
"1079","2026-08-17 19:58:00",3.981,0
"1080","2026-08-17 19:59:00",3.917,0
"1081","2026-08-17 20:00:00",3.891,0
"1082","2026-08-17 20:01:00",4.304,0
"1083","2026-08-17 20:02:00",3.794,2
"1084","2026-08-17 20:03:00",3.224,0
"1085","2026-08-17 20:04:00",3.132,0
"1086","2026-08-17 20:05:00",3.379,0
"1087","2026-08-17 20:06:00",2.923,0
"1088","2026-08-17 20:07:00",2.681,0
"1089","2026-08-17 20:08:00",2.925,0
"1090","2026-08-17 20:09:00",2.713,0
"1091","2026-08-17 20:10:00",2.887,0
"1092","2026-08-17 20:11:00",3.36,0
"1093","2026-08-17 20:12:00",3.229,0
"1094","2026-08-17 20:13:00",2.552,0
"1095","2026-08-17 20:14:00",2.465,2
"1096","2026-08-17 20:15:00",2.634,0
"1097","2026-08-17 20:16:00",2.366,0
"1098","2026-08-17 20:17:00",2.683,0
"1099","2026-08-17 20:18:00",2.58,0
"1100","2026-08-17 20:19:00",2.109,0
"1101","2026-08-17 20:20:00",2.294,0
"1102","2026-08-17 20:21:00",3.304,2
"1103","2026-08-17 20:22:00",4.133,0
"1104","2026-08-17 20:23:00",4.69,2
"1105","2026-08-17 20:24:00",3.498,0
"1106","2026-08-17 20:25:00",3.932,0
"1107","2026-08-17 20:26:00",3.307,0
"1108","2026-08-17 20:27:00",2.508,2
"1109","2026-08-17 20:28:00",2.443,0
"1110","2026-08-17 20:29:00",2.715,0
"1111","2026-08-17 20:30:00",2.584,0
"1112","2026-08-17 20:31:00",2.373,0
"1113","2026-08-17 20:32:00",5.161,0
"1114","2026-08-17 20:33:00",5.016,0
"1115","2026-08-17 20:34:00",6.319,0
"1116","2026-08-17 20:35:00",3.525,0
"1117","2026-08-17 20:36:00",4.128,0
"1118","2026-08-17 20:37:00",2.673,0
"1119","2026-08-17 20:38:00",3.252,2
"1120","2026-08-17 20:39:00",2.911,2
"1121","2026-08-17 20:40:00",2.156,0
"1122","2026-08-17 20:41:00",2.14,0
"1123","2026-08-17 20:42:00",1.904,0
"1124","2026-08-17 20:43:00",1.835,0
"1125","2026-08-17 20:44:00",2.789,0
"1126","2026-08-17 20:45:00",3.815,2
"1127","2026-08-17 20:46:00",4.018,2
"1128","2026-08-17 20:47:00",5.948,0
"1129","2026-08-17 20:48:00",4.712,0
"1130","2026-08-17 20:49:00",7.629,2
"1131","2026-08-17 20:50:00",3.287,0
"1132","2026-08-17 20:51:00",3.305,0
"1133","2026-08-17 20:52:00",3.261,0
"1134","2026-08-17 20:53:00",3.434,0
"1135","2026-08-17 20:54:00",3.697,0
"1136","2026-08-17 20:55:00",8.09,0
"1137","2026-08-17 20:56:00",10.419,0
"1138","2026-08-17 20:57:00",10.419,0
"1139","2026-08-17 20:58:00",10.216,0
"1140","2026-08-17 20:59:00",6.068,0
"1141","2026-08-17 21:00:00",6.592,0
"1142","2026-08-17 21:01:00",7.28,0
"1143","2026-08-17 21:02:00",5.122,0
"1144","2026-08-17 21:03:00",4.266,0
"1145","2026-08-17 21:04:00",3.042,0
"1146","2026-08-17 21:05:00",2.743,2
"1147","2026-08-17 21:06:00",2.458,0
"1148","2026-08-17 21:07:00",2.473,0
"1149","2026-08-17 21:08:00",2.674,0
"1150","2026-08-17 21:09:00",1.863,0
"1151","2026-08-17 21:10:00",2.025,2
"1152","2026-08-17 21:11:00",2.233,0
"1153","2026-08-17 21:12:00",1.841,0
"1154","2026-08-17 21:13:00",2.588,2
"1155","2026-08-17 21:14:00",1.695,0
"1156","2026-08-17 21:15:00",1.928,2
"1157","2026-08-17 21:16:00",1.75,0
"1158","2026-08-17 21:17:00",1.978,0
"1159","2026-08-17 21:18:00",2.101,0
"1160","2026-08-17 21:19:00",2.016,2
"1161","2026-08-17 21:20:00",2.136,0
"1162","2026-08-17 21:21:00",2.493,2
"1163","2026-08-17 21:22:00",2.978,0
"1164","2026-08-17 21:23:00",2.938,0
"1165","2026-08-17 21:24:00",2.646,0
"1166","2026-08-17 21:25:00",2.434,0
"1167","2026-08-17 21:26:00",2.614,0
"1168","2026-08-17 21:27:00",3.031,0
"1169","2026-08-17 21:28:00",2.834,0
"1170","2026-08-17 21:29:00",2.638,0
"1171","2026-08-17 21:30:00",2.927,2
"1172","2026-08-17 21:31:00",3.099,2
"1173","2026-08-17 21:32:00",3.653,2
"1174","2026-08-17 21:33:00",3.612,0
"1175","2026-08-17 21:34:00",3.594,2
"1176","2026-08-17 21:35:00",3.167,0
"1177","2026-08-17 21:36:00",3.714,0
"1178","2026-08-17 21:37:00",3.163,2
"1179","2026-08-17 21:38:00",3.237,0
"1180","2026-08-17 21:39:00",2.905,0
"1181","2026-08-17 21:40:00",2.52,0
"1182","2026-08-17 21:41:00",2.431,0
"1183","2026-08-17 21:42:00",2.85,0
"1184","2026-08-17 21:43:00",3.356,0
"1185","2026-08-17 21:44:00",2.945,0
"1186","2026-08-17 21:45:00",3.768,0
"1187","2026-08-17 21:46:00",3.883,0
"1188","2026-08-17 21:47:00",6.685,2
"1189","2026-08-17 21:48:00",6.69,0
"1190","2026-08-17 21:49:00",7.597,0
"1191","2026-08-17 21:50:00",7.138,0
"1192","2026-08-17 21:51:00",7.703,0
"1193","2026-08-17 21:52:00",7.573,0
"1194","2026-08-17 21:53:00",7.487,2
"1195","2026-08-17 21:54:00",5.998,0
"1196","2026-08-17 21:55:00",4.426,0
"1197","2026-08-17 21:56:00",3.969,2
"1198","2026-08-17 21:57:00",3.522,0
"1199","2026-08-17 21:58:00",3.522,0
"1200","2026-08-17 21:59:00",3.522,0
"1201","2026-08-17 22:00:00",3.805,0
"1202","2026-08-17 22:01:00",5.69,0
"1203","2026-08-17 22:02:00",4.506,2
"1204","2026-08-17 22:03:00",3.778,0
"1205","2026-08-17 22:04:00",3.696,0
"1206","2026-08-17 22:05:00",3.828,0
"1207","2026-08-17 22:06:00",3.818,2
"1208","2026-08-17 22:07:00",3.611,0
"1209","2026-08-17 22:08:00",3.465,0
"1210","2026-08-17 22:09:00",3.363,0
"1211","2026-08-17 22:10:00",3.485,0
"1212","2026-08-17 22:11:00",3.17,0
"1213","2026-08-17 22:12:00",3.03,0
"1214","2026-08-17 22:13:00",2.787,2
"1215","2026-08-17 22:14:00",2.788,0
"1216","2026-08-17 22:15:00",2.466,0
"1217","2026-08-17 22:16:00",2.102,0
"1218","2026-08-17 22:17:00",2.473,0
"1219","2026-08-17 22:18:00",2.378,0
"1220","2026-08-17 22:19:00",2.341,0
"1221","2026-08-17 22:20:00",2.401,0
"1222","2026-08-17 22:21:00",2.77,2
"1223","2026-08-17 22:22:00",2.933,0
"1224","2026-08-17 22:23:00",2.229,0
"1225","2026-08-17 22:24:00",2.473,0
"1226","2026-08-17 22:25:00",2.358,0
"1227","2026-08-17 22:26:00",2.283,0
"1228","2026-08-17 22:27:00",2.393,0
"1229","2026-08-17 22:28:00",2.074,0
"1230","2026-08-17 22:29:00",2.001,0
"1231","2026-08-17 22:30:00",2.115,0
"1232","2026-08-17 22:31:00",1.94,0
"1233","2026-08-17 22:32:00",2.006,2
"1234","2026-08-17 22:33:00",1.996,0
"1235","2026-08-17 22:34:00",1.952,0
"1236","2026-08-17 22:35:00",1.893,0
"1237","2026-08-17 22:36:00",1.987,0
"1238","2026-08-17 22:37:00",2.101,0
"1239","2026-08-17 22:38:00",2.035,0
"1240","2026-08-17 22:39:00",2.071,0
"1241","2026-08-17 22:40:00",1.75,0
"1242","2026-08-17 22:41:00",1.802,0
"1243","2026-08-17 22:42:00",1.648,0
"1244","2026-08-17 22:43:00",1.556,0
"1245","2026-08-17 22:44:00",1.79,0
"1246","2026-08-17 22:45:00",1.786,0
"1247","2026-08-17 22:46:00",1.439,0
"1248","2026-08-17 22:47:00",1.486,0
"1249","2026-08-17 22:48:00",2.053,0
"1250","2026-08-17 22:49:00",2.758,2
"1251","2026-08-17 22:50:00",4.769,0
"1252","2026-08-17 22:51:00",5.785,2
"1253","2026-08-17 22:52:00",5.325,0
"1254","2026-08-17 22:53:00",6.505,0
"1255","2026-08-17 22:54:00",4.669,2
"1256","2026-08-17 22:55:00",2.4,0
"1257","2026-08-17 22:56:00",2.519,2
