"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-15 07:34:00",5.887,0
"636","2026-09-15 07:35:00",6.191,0
"637","2026-09-15 07:36:00",6.292,0
"638","2026-09-15 07:37:00",6.964,0
"639","2026-09-15 07:38:00",5.843,0
"640","2026-09-15 07:39:00",5.731,0
"641","2026-09-15 07:40:00",5.134,0
"642","2026-09-15 07:41:00",5.671,0
"643","2026-09-15 07:42:00",5.552,0
"644","2026-09-15 07:43:00",5.586,0
"645","2026-09-15 07:44:00",6.134,0
"646","2026-09-15 07:45:00",6.131,0
"647","2026-09-15 07:46:00",6.401,0
"648","2026-09-15 07:47:00",7.838,0
"649","2026-09-15 07:48:00",7.398,0
"650","2026-09-15 07:49:00",8.013,0
"651","2026-09-15 07:50:00",6.914,0
"652","2026-09-15 07:51:00",6.732,0
"653","2026-09-15 07:52:00",7.274,0
"654","2026-09-15 07:53:00",8.497,0
"655","2026-09-15 07:54:00",7.771,0
"656","2026-09-15 07:55:00",6.039,0
"657","2026-09-15 07:56:00",6.849,0
"658","2026-09-15 07:57:00",7.329,0
"659","2026-09-15 07:58:00",6.726,0
"660","2026-09-15 07:59:00",6.391,0
