"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-31 04:34:00",4.002,0
"636","2026-08-31 04:35:00",4.188,0
"637","2026-08-31 04:36:00",4.188,0
"638","2026-08-31 04:37:00",4.188,0
"639","2026-08-31 04:38:00",4.98,0
"640","2026-08-31 04:39:00",4.786,0
"641","2026-08-31 04:40:00",4.539,0
"642","2026-08-31 04:41:00",4.192,0
"643","2026-08-31 04:42:00",3.653,0
"644","2026-08-31 04:43:00",2.971,0
"645","2026-08-31 04:44:00",2.86,0
"646","2026-08-31 04:45:00",4.173,0
"647","2026-08-31 04:46:00",4.711,0
"648","2026-08-31 04:47:00",3.857,0
"649","2026-08-31 04:48:00",3.5,0
"650","2026-08-31 04:49:00",3.533,0
"651","2026-08-31 04:50:00",3.918,0
"652","2026-08-31 04:51:00",3.537,0
"653","2026-08-31 04:52:00",3.252,0
"654","2026-08-31 04:53:00",3.349,0
"655","2026-08-31 04:54:00",3.994,0
"656","2026-08-31 04:55:00",3.246,0
"657","2026-08-31 04:56:00",3.633,0
"658","2026-08-31 04:57:00",3.755,0
"659","2026-08-31 04:58:00",3.731,0
"660","2026-08-31 04:59:00",3.735,0
"661","2026-08-31 05:00:00",3.64,0
"662","2026-08-31 05:01:00",4.419,0
"663","2026-08-31 05:02:00",3.666,0
"664","2026-08-31 05:03:00",3.522,0
"665","2026-08-31 05:04:00",4.104,0
"666","2026-08-31 05:05:00",3.815,0
"667","2026-08-31 05:06:00",3.924,0
"668","2026-08-31 05:07:00",3.723,0
"669","2026-08-31 05:08:00",3.579,0
"670","2026-08-31 05:09:00",4.538,0
"671","2026-08-31 05:10:00",4.163,0
"672","2026-08-31 05:11:00",4.382,0
"673","2026-08-31 05:12:00",3.299,0
"674","2026-08-31 05:13:00",3.099,0
"675","2026-08-31 05:14:00",2.748,0
"676","2026-08-31 05:15:00",4.497,0
"677","2026-08-31 05:16:00",3.377,0
"678","2026-08-31 05:17:00",4.693,0
"679","2026-08-31 05:18:00",4.762,0
"680","2026-08-31 05:19:00",4.337,0
"681","2026-08-31 05:20:00",4.368,0
"682","2026-08-31 05:21:00",4.952,0
"683","2026-08-31 05:22:00",3.656,0
"684","2026-08-31 05:23:00",4.22,0
"685","2026-08-31 05:24:00",4.157,0
"686","2026-08-31 05:25:00",4.83,0
"687","2026-08-31 05:26:00",3.858,0
"688","2026-08-31 05:27:00",4.016,0
"689","2026-08-31 05:28:00",4.128,0
"690","2026-08-31 05:29:00",3.75,0
"691","2026-08-31 05:30:00",4.232,0
"692","2026-08-31 05:31:00",4.59,0
"693","2026-08-31 05:32:00",3.71,0
"694","2026-08-31 05:33:00",3.961,0
"695","2026-08-31 05:34:00",3.829,0
"696","2026-08-31 05:35:00",4.028,0
"697","2026-08-31 05:36:00",4.146,0
"698","2026-08-31 05:37:00",4.345,0
"699","2026-08-31 05:38:00",4.345,0
"700","2026-08-31 05:39:00",5.417,0
"701","2026-08-31 05:40:00",5.18,0
"702","2026-08-31 05:41:00",5.689,0
"703","2026-08-31 05:42:00",5.392,0
"704","2026-08-31 05:43:00",5.758,0
"705","2026-08-31 05:44:00",6.509,0
"706","2026-08-31 05:45:00",7.921,0
"707","2026-08-31 05:46:00",7.535,0
"708","2026-08-31 05:47:00",8.41,0
"709","2026-08-31 05:48:00",10.02,0
"710","2026-08-31 05:49:00",11.01,0
"711","2026-08-31 05:50:00",13.022,0
"712","2026-08-31 05:51:00",10.611,0
"713","2026-08-31 05:52:00",8.409,0
"714","2026-08-31 05:53:00",6.737,0
"715","2026-08-31 05:54:00",6.235,0
"716","2026-08-31 05:55:00",6.23,0
"717","2026-08-31 05:56:00",6.054,0
"718","2026-08-31 05:57:00",6.563,0
"719","2026-08-31 05:58:00",6.322,0
"720","2026-08-31 05:59:00",6.323,0
"721","2026-08-31 06:00:00",6.011,0
"722","2026-08-31 06:01:00",5.884,0
"723","2026-08-31 06:02:00",5.181,0
"724","2026-08-31 06:03:00",5.57,0
"725","2026-08-31 06:04:00",4.892,0
"726","2026-08-31 06:05:00",7.141,0
"727","2026-08-31 06:06:00",6.9,0
"728","2026-08-31 06:07:00",6.871,0
"729","2026-08-31 06:08:00",8.906,0
"730","2026-08-31 06:09:00",10.186,0
"731","2026-08-31 06:10:00",12.193,0
"732","2026-08-31 06:11:00",9.625,0
"733","2026-08-31 06:12:00",12.331,0
"734","2026-08-31 06:13:00",6.075,0
"735","2026-08-31 06:14:00",5.62,0
"736","2026-08-31 06:15:00",6.88,0
"737","2026-08-31 06:16:00",7.017,0
"738","2026-08-31 06:17:00",5.177,0
"739","2026-08-31 06:18:00",5.54,0
"740","2026-08-31 06:19:00",5.149,0
"741","2026-08-31 06:20:00",6.272,0
"742","2026-08-31 06:21:00",5.044,0
"743","2026-08-31 06:22:00",6.147,0
"744","2026-08-31 06:23:00",5.291,0
"745","2026-08-31 06:24:00",5.208,0
"746","2026-08-31 06:25:00",4.966,0
"747","2026-08-31 06:26:00",5.012,0
"748","2026-08-31 06:27:00",5.961,0
"749","2026-08-31 06:28:00",5.631,0
"750","2026-08-31 06:29:00",8.289,0
"751","2026-08-31 06:30:00",8.528,0
"752","2026-08-31 06:31:00",7.889,0
"753","2026-08-31 06:32:00",7.525,0
"754","2026-08-31 06:33:00",5.783,0
"755","2026-08-31 06:34:00",6.162,0
"756","2026-08-31 06:35:00",6.5,0
"757","2026-08-31 06:36:00",6.099,0
"758","2026-08-31 06:37:00",5.533,0
"759","2026-08-31 06:38:00",5.515,0
"760","2026-08-31 06:39:00",5.515,0
"761","2026-08-31 06:40:00",5.955,0
"762","2026-08-31 06:41:00",5.656,0
"763","2026-08-31 06:42:00",5.841,0
"764","2026-08-31 06:43:00",5.793,0
"765","2026-08-31 06:44:00",6.126,0
"766","2026-08-31 06:45:00",6.26,0
"767","2026-08-31 06:46:00",6.68,0
"768","2026-08-31 06:47:00",6.348,0
"769","2026-08-31 06:48:00",5.975,0
"770","2026-08-31 06:49:00",5.634,0
"771","2026-08-31 06:50:00",5.591,0
"772","2026-08-31 06:51:00",5.631,0
"773","2026-08-31 06:52:00",5.887,0
"774","2026-08-31 06:53:00",6.56,0
"775","2026-08-31 06:54:00",5.736,0
"776","2026-08-31 06:55:00",5.639,0
"777","2026-08-31 06:56:00",6.508,0
"778","2026-08-31 06:57:00",8.94,0
"779","2026-08-31 06:58:00",8.146,0
"780","2026-08-31 06:59:00",7.918,0
"781","2026-08-31 07:00:00",6.962,0
"782","2026-08-31 07:01:00",7.584,0
"783","2026-08-31 07:02:00",6.539,0
"784","2026-08-31 07:03:00",5.298,0
"785","2026-08-31 07:04:00",4.895,0
"786","2026-08-31 07:05:00",4.509,0
"787","2026-08-31 07:06:00",4.803,0
"788","2026-08-31 07:07:00",4.684,0
"789","2026-08-31 07:08:00",4.43,0
"790","2026-08-31 07:09:00",3.981,0
"791","2026-08-31 07:10:00",3.6,0
"792","2026-08-31 07:11:00",3.905,0
"793","2026-08-31 07:12:00",3.501,0
"794","2026-08-31 07:13:00",3.694,0
"795","2026-08-31 07:14:00",4.141,0
"796","2026-08-31 07:15:00",5.548,0
"797","2026-08-31 07:16:00",6.09,0
"798","2026-08-31 07:17:00",6.77,0
"799","2026-08-31 07:18:00",6.192,0
"800","2026-08-31 07:19:00",6.648,0
"801","2026-08-31 07:20:00",6.915,0
"802","2026-08-31 07:21:00",7.75,0
"803","2026-08-31 07:22:00",7.834,0
"804","2026-08-31 07:23:00",7.302,0
"805","2026-08-31 07:24:00",4.303,0
"806","2026-08-31 07:25:00",5.128,0
"807","2026-08-31 07:26:00",4.607,0
"808","2026-08-31 07:27:00",4.539,0
"809","2026-08-31 07:28:00",5.232,0
"810","2026-08-31 07:29:00",5.274,0
"811","2026-08-31 07:30:00",4.093,0
"812","2026-08-31 07:31:00",5.576,0
"813","2026-08-31 07:32:00",4.581,0
"814","2026-08-31 07:33:00",3.83,0
"815","2026-08-31 07:34:00",3.988,0
"816","2026-08-31 07:35:00",3.871,0
"817","2026-08-31 07:36:00",3.758,0
"818","2026-08-31 07:37:00",4.444,0
"819","2026-08-31 07:38:00",3.998,0
"820","2026-08-31 07:39:00",3.784,0
"821","2026-08-31 07:40:00",3.784,0
"822","2026-08-31 07:41:00",3.271,0
"823","2026-08-31 07:42:00",3.54,0
"824","2026-08-31 07:43:00",3.583,0
"825","2026-08-31 07:44:00",3.363,0
"826","2026-08-31 07:45:00",3.279,0
"827","2026-08-31 07:46:00",2.6,0
"828","2026-08-31 07:47:00",3.209,0
"829","2026-08-31 07:48:00",3.329,0
"830","2026-08-31 07:49:00",2.288,0
"831","2026-08-31 07:50:00",2.009,0
"832","2026-08-31 07:51:00",2.089,0
"833","2026-08-31 07:52:00",2.107,0
"834","2026-08-31 07:53:00",2.006,0
"835","2026-08-31 07:54:00",1.909,0
"836","2026-08-31 07:55:00",1.922,0
"837","2026-08-31 07:56:00",1.983,0
"838","2026-08-31 07:57:00",1.867,0
"839","2026-08-31 07:58:00",1.697,0
"840","2026-08-31 07:59:00",1.646,0
"841","2026-08-31 08:00:00",1.817,0
"842","2026-08-31 08:01:00",1.623,0
"843","2026-08-31 08:02:00",1.63,0
"844","2026-08-31 08:03:00",1.756,0
"845","2026-08-31 08:04:00",1.703,0
"846","2026-08-31 08:05:00",1.852,0
"847","2026-08-31 08:06:00",2.032,0
"848","2026-08-31 08:07:00",2.233,0
"849","2026-08-31 08:08:00",2.52,0
"850","2026-08-31 08:09:00",2.871,0
"851","2026-08-31 08:10:00",3.777,0
"852","2026-08-31 08:11:00",3.299,0
"853","2026-08-31 08:12:00",3.288,0
"854","2026-08-31 08:13:00",2.604,0
"855","2026-08-31 08:14:00",2.091,0
"856","2026-08-31 08:15:00",1.846,0
"857","2026-08-31 08:16:00",1.766,0
"858","2026-08-31 08:17:00",1.84,0
"859","2026-08-31 08:18:00",1.663,0
"860","2026-08-31 08:19:00",1.679,0
"861","2026-08-31 08:20:00",1.654,0
"862","2026-08-31 08:21:00",1.611,0
"863","2026-08-31 08:22:00",2.199,0
"864","2026-08-31 08:23:00",2.775,0
"865","2026-08-31 08:24:00",2.367,0
"866","2026-08-31 08:25:00",2.248,0
"867","2026-08-31 08:26:00",1.879,0
"868","2026-08-31 08:27:00",2.702,0
"869","2026-08-31 08:28:00",2.146,0
"870","2026-08-31 08:29:00",2.287,0
"871","2026-08-31 08:30:00",2.915,0
"872","2026-08-31 08:31:00",2.493,0
"873","2026-08-31 08:32:00",1.941,0
"874","2026-08-31 08:33:00",2.23,0
"875","2026-08-31 08:34:00",2.071,0
"876","2026-08-31 08:35:00",2.106,0
"877","2026-08-31 08:36:00",1.998,0
"878","2026-08-31 08:37:00",2.294,0
"879","2026-08-31 08:38:00",2.2,0
"880","2026-08-31 08:39:00",2.44,0
"881","2026-08-31 08:40:00",2.409,0
"882","2026-08-31 08:41:00",2.409,0
"883","2026-08-31 08:42:00",2.99,0
"884","2026-08-31 08:43:00",3.172,0
"885","2026-08-31 08:44:00",2.639,0
"886","2026-08-31 08:45:00",3.068,0
"887","2026-08-31 08:46:00",1.961,0
"888","2026-08-31 08:47:00",2.23,0
"889","2026-08-31 08:48:00",2.295,0
"890","2026-08-31 08:49:00",2.477,0
"891","2026-08-31 08:50:00",2.995,0
"892","2026-08-31 08:51:00",5.353,0
"893","2026-08-31 08:52:00",2.518,0
"894","2026-08-31 08:53:00",2.328,0
"895","2026-08-31 08:54:00",2.472,0
"896","2026-08-31 08:55:00",2.171,0
"897","2026-08-31 08:56:00",2.101,0
"898","2026-08-31 08:57:00",2.061,0
"899","2026-08-31 08:58:00",2.517,0
"900","2026-08-31 08:59:00",3.072,0
"901","2026-08-31 09:00:00",3.077,0
"902","2026-08-31 09:01:00",4.906,0
"903","2026-08-31 09:02:00",3.572,0
"904","2026-08-31 09:03:00",2.963,0
"905","2026-08-31 09:04:00",1.836,0
"906","2026-08-31 09:05:00",1.801,0
"907","2026-08-31 09:06:00",1.664,0
"908","2026-08-31 09:07:00",1.689,0
"909","2026-08-31 09:08:00",1.896,0
"910","2026-08-31 09:09:00",2.019,0
"911","2026-08-31 09:10:00",2.882,0
"912","2026-08-31 09:11:00",5.499,0
"913","2026-08-31 09:12:00",6.661,0
"914","2026-08-31 09:13:00",4.959,0
"915","2026-08-31 09:14:00",3.861,0
"916","2026-08-31 09:15:00",4.296,0
"917","2026-08-31 09:16:00",2.954,0
"918","2026-08-31 09:17:00",1.992,0
"919","2026-08-31 09:18:00",2.014,0
"920","2026-08-31 09:19:00",1.892,0
"921","2026-08-31 09:20:00",1.819,0
"922","2026-08-31 09:21:00",2.287,0
"923","2026-08-31 09:22:00",3.715,0
"924","2026-08-31 09:23:00",3.577,0
"925","2026-08-31 09:24:00",4.128,0
"926","2026-08-31 09:25:00",3.527,0
"927","2026-08-31 09:26:00",3.694,0
"928","2026-08-31 09:27:00",2.579,0
"929","2026-08-31 09:28:00",2.234,0
"930","2026-08-31 09:29:00",2.157,0
"931","2026-08-31 09:30:00",2.286,0
"932","2026-08-31 09:31:00",2.246,0
"933","2026-08-31 09:32:00",2.422,0
"934","2026-08-31 09:33:00",2.574,0
"935","2026-08-31 09:34:00",2.726,0
"936","2026-08-31 09:35:00",3.436,0
"937","2026-08-31 09:36:00",4.12,0
"938","2026-08-31 09:37:00",5.403,0
"939","2026-08-31 09:38:00",4.432,0
"940","2026-08-31 09:39:00",5.231,0
"941","2026-08-31 09:40:00",4.883,0
"942","2026-08-31 09:41:00",5.927,0
"943","2026-08-31 09:42:00",5.927,0
"944","2026-08-31 09:43:00",4.998,0
"945","2026-08-31 09:44:00",3.001,0
"946","2026-08-31 09:45:00",3.359,0
"947","2026-08-31 09:46:00",3.433,0
"948","2026-08-31 09:47:00",3.065,0
"949","2026-08-31 09:48:00",2.634,0
"950","2026-08-31 09:49:00",2.47,0
"951","2026-08-31 09:50:00",2.29,0
"952","2026-08-31 09:51:00",2.019,0
"953","2026-08-31 09:52:00",2.055,0
"954","2026-08-31 09:53:00",2.053,0
"955","2026-08-31 09:54:00",2.024,0
"956","2026-08-31 09:55:00",1.974,0
"957","2026-08-31 09:56:00",1.847,0
"958","2026-08-31 09:57:00",1.886,0
"959","2026-08-31 09:58:00",2.023,0
"960","2026-08-31 09:59:00",1.911,0
"961","2026-08-31 10:00:00",2.03,0
"962","2026-08-31 10:01:00",2.149,0
"963","2026-08-31 10:02:00",4.101,0
"964","2026-08-31 10:03:00",4.944,0
"965","2026-08-31 10:04:00",6.393,0
"966","2026-08-31 10:05:00",3.021,0
"967","2026-08-31 10:06:00",2.957,0
"968","2026-08-31 10:07:00",2.199,0
"969","2026-08-31 10:08:00",2.712,0
"970","2026-08-31 10:09:00",3.052,0
"971","2026-08-31 10:10:00",4.212,0
"972","2026-08-31 10:11:00",2.809,0
"973","2026-08-31 10:12:00",3.465,0
"974","2026-08-31 10:13:00",1.98,0
"975","2026-08-31 10:14:00",1.887,0
"976","2026-08-31 10:15:00",1.854,0
"977","2026-08-31 10:16:00",1.733,0
"978","2026-08-31 10:17:00",1.719,0
"979","2026-08-31 10:18:00",1.58,0
"980","2026-08-31 10:19:00",1.608,0
"981","2026-08-31 10:20:00",2.162,0
"982","2026-08-31 10:21:00",3.419,0
"983","2026-08-31 10:22:00",2.69,0
"984","2026-08-31 10:23:00",1.787,0
"985","2026-08-31 10:24:00",1.608,0
"986","2026-08-31 10:25:00",1.817,0
"987","2026-08-31 10:26:00",1.721,0
"988","2026-08-31 10:27:00",1.963,0
"989","2026-08-31 10:28:00",1.824,0
"990","2026-08-31 10:29:00",2.165,0
"991","2026-08-31 10:30:00",2.264,0
"992","2026-08-31 10:31:00",3.321,0
"993","2026-08-31 10:32:00",2.276,0
"994","2026-08-31 10:33:00",1.929,0
"995","2026-08-31 10:34:00",1.637,0
"996","2026-08-31 10:35:00",1.652,0
"997","2026-08-31 10:36:00",1.765,0
"998","2026-08-31 10:37:00",1.874,0
"999","2026-08-31 10:38:00",2.125,0
"1000","2026-08-31 10:39:00",2.278,0
"1001","2026-08-31 10:40:00",3.669,0
"1002","2026-08-31 10:41:00",3.458,0
"1003","2026-08-31 10:42:00",3.307,0
"1004","2026-08-31 10:43:00",3.307,0
"1005","2026-08-31 10:44:00",3.08,0
"1006","2026-08-31 10:45:00",2.268,0
"1007","2026-08-31 10:46:00",3.747,0
"1008","2026-08-31 10:47:00",4.786,0
"1009","2026-08-31 10:48:00",4.166,0
"1010","2026-08-31 10:49:00",2.775,0
"1011","2026-08-31 10:50:00",3.306,0
"1012","2026-08-31 10:51:00",2.432,0
"1013","2026-08-31 10:52:00",1.872,0
"1014","2026-08-31 10:53:00",1.728,0
"1015","2026-08-31 10:54:00",1.531,0
"1016","2026-08-31 10:55:00",1.387,0
"1017","2026-08-31 10:56:00",1.455,0
"1018","2026-08-31 10:57:00",1.387,0
"1019","2026-08-31 10:58:00",1.35,0
"1020","2026-08-31 10:59:00",1.484,0
"1021","2026-08-31 11:00:00",1.47,0
"1022","2026-08-31 11:01:00",1.716,0
"1023","2026-08-31 11:02:00",2.637,0
"1024","2026-08-31 11:03:00",2.375,0
"1025","2026-08-31 11:04:00",2.691,0
"1026","2026-08-31 11:05:00",2.357,0
"1027","2026-08-31 11:06:00",2.248,0
"1028","2026-08-31 11:07:00",2.167,0
"1029","2026-08-31 11:08:00",2.818,0
"1030","2026-08-31 11:09:00",3.237,0
"1031","2026-08-31 11:10:00",2.543,0
"1032","2026-08-31 11:11:00",1.698,0
"1033","2026-08-31 11:12:00",1.544,0
"1034","2026-08-31 11:13:00",1.526,0
"1035","2026-08-31 11:14:00",1.669,0
"1036","2026-08-31 11:15:00",1.45,0
"1037","2026-08-31 11:16:00",1.218,0
"1038","2026-08-31 11:17:00",1.17,0
"1039","2026-08-31 11:18:00",1.165,0
"1040","2026-08-31 11:19:00",1.23,0
"1041","2026-08-31 11:20:00",1.992,0
"1042","2026-08-31 11:21:00",3.565,0
"1043","2026-08-31 11:22:00",2.51,0
"1044","2026-08-31 11:23:00",2.55,0
"1045","2026-08-31 11:24:00",1.424,0
"1046","2026-08-31 11:25:00",1.355,0
"1047","2026-08-31 11:26:00",1.175,0
"1048","2026-08-31 11:27:00",1.244,0
"1049","2026-08-31 11:28:00",1.278,0
"1050","2026-08-31 11:29:00",1.301,0
"1051","2026-08-31 11:30:00",1.503,0
"1052","2026-08-31 11:31:00",1.409,0
"1053","2026-08-31 11:32:00",1.495,0
"1054","2026-08-31 11:33:00",1.54,0
"1055","2026-08-31 11:34:00",1.622,0
"1056","2026-08-31 11:35:00",1.634,0
"1057","2026-08-31 11:36:00",1.624,0
"1058","2026-08-31 11:37:00",1.709,0
"1059","2026-08-31 11:38:00",1.683,0
"1060","2026-08-31 11:39:00",1.88,0
"1061","2026-08-31 11:40:00",1.917,0
"1062","2026-08-31 11:41:00",2.066,0
"1063","2026-08-31 11:42:00",2.234,0
"1064","2026-08-31 11:43:00",2.484,0
"1065","2026-08-31 11:44:00",2.484,0
"1066","2026-08-31 11:45:00",10.17,0
"1067","2026-08-31 11:46:00",6.324,0
"1068","2026-08-31 11:47:00",9.086,0
"1069","2026-08-31 11:48:00",4.028,0
"1070","2026-08-31 11:49:00",2.866,0
"1071","2026-08-31 11:50:00",2.432,0
"1072","2026-08-31 11:51:00",1.936,0
"1073","2026-08-31 11:52:00",1.75,0
"1074","2026-08-31 11:53:00",2.304,0
"1075","2026-08-31 11:54:00",1.609,0
"1076","2026-08-31 11:55:00",1.622,0
"1077","2026-08-31 11:56:00",1.576,0
"1078","2026-08-31 11:57:00",1.579,0
"1079","2026-08-31 11:58:00",1.723,0
"1080","2026-08-31 11:59:00",1.563,0
"1081","2026-08-31 12:00:00",1.625,0
"1082","2026-08-31 12:01:00",1.575,0
"1083","2026-08-31 12:02:00",1.797,0
"1084","2026-08-31 12:03:00",1.773,0
"1085","2026-08-31 12:04:00",1.568,0
"1086","2026-08-31 12:05:00",1.403,0
"1087","2026-08-31 12:06:00",1.482,0
"1088","2026-08-31 12:07:00",1.396,0
"1089","2026-08-31 12:08:00",1.492,0
"1090","2026-08-31 12:09:00",1.465,0
"1091","2026-08-31 12:10:00",1.396,0
"1092","2026-08-31 12:11:00",1.475,0
"1093","2026-08-31 12:12:00",1.528,0
"1094","2026-08-31 12:13:00",1.49,0
"1095","2026-08-31 12:14:00",1.761,0
"1096","2026-08-31 12:15:00",2.099,0
"1097","2026-08-31 12:16:00",2.105,0
"1098","2026-08-31 12:17:00",2.966,0
"1099","2026-08-31 12:18:00",3.766,0
"1100","2026-08-31 12:19:00",3.647,0
"1101","2026-08-31 12:20:00",4.055,0
"1102","2026-08-31 12:21:00",3.615,0
"1103","2026-08-31 12:22:00",5.936,0
"1104","2026-08-31 12:23:00",3.326,0
"1105","2026-08-31 12:24:00",4.078,0
"1106","2026-08-31 12:25:00",3.945,0
"1107","2026-08-31 12:26:00",3.352,0
"1108","2026-08-31 12:27:00",2.216,0
"1109","2026-08-31 12:28:00",2.452,0
"1110","2026-08-31 12:29:00",2.399,0
"1111","2026-08-31 12:30:00",2.21,0
"1112","2026-08-31 12:31:00",2.049,0
"1113","2026-08-31 12:32:00",2.179,0
"1114","2026-08-31 12:33:00",2.293,0
"1115","2026-08-31 12:34:00",2.28,0
"1116","2026-08-31 12:35:00",2.473,0
"1117","2026-08-31 12:36:00",2.502,0
"1118","2026-08-31 12:37:00",2.905,0
"1119","2026-08-31 12:38:00",3.888,0
"1120","2026-08-31 12:39:00",3.528,0
"1121","2026-08-31 12:40:00",3.494,0
"1122","2026-08-31 12:41:00",3.813,0
"1123","2026-08-31 12:42:00",2.73,0
"1124","2026-08-31 12:43:00",1.884,0
"1125","2026-08-31 12:44:00",1.865,0
"1126","2026-08-31 12:45:00",1.865,0
"1127","2026-08-31 12:46:00",1.865,0
"1128","2026-08-31 12:47:00",2.321,0
"1129","2026-08-31 12:48:00",3.977,0
"1130","2026-08-31 12:49:00",8.365,0
"1131","2026-08-31 12:50:00",6.634,0
"1132","2026-08-31 12:51:00",7.43,0
"1133","2026-08-31 12:52:00",3.745,0
"1134","2026-08-31 12:53:00",3.183,0
"1135","2026-08-31 12:54:00",2.369,0
"1136","2026-08-31 12:55:00",2.583,0
"1137","2026-08-31 12:56:00",2.427,0
"1138","2026-08-31 12:57:00",2.898,0
"1139","2026-08-31 12:58:00",4.845,0
"1140","2026-08-31 12:59:00",7.211,0
"1141","2026-08-31 13:00:00",5.963,0
"1142","2026-08-31 13:01:00",6.685,0
"1143","2026-08-31 13:02:00",5.316,0
"1144","2026-08-31 13:03:00",4.38,0
"1145","2026-08-31 13:04:00",3.407,0
"1146","2026-08-31 13:05:00",2.745,0
"1147","2026-08-31 13:06:00",2.835,0
"1148","2026-08-31 13:07:00",3.239,0
"1149","2026-08-31 13:08:00",2.695,0
"1150","2026-08-31 13:09:00",2.525,0
"1151","2026-08-31 13:10:00",2.352,0
"1152","2026-08-31 13:11:00",2.238,0
"1153","2026-08-31 13:12:00",2.55,0
"1154","2026-08-31 13:13:00",2.062,0
"1155","2026-08-31 13:14:00",2.122,0
"1156","2026-08-31 13:15:00",2.302,0
"1157","2026-08-31 13:16:00",2.404,0
"1158","2026-08-31 13:17:00",3.553,0
"1159","2026-08-31 13:18:00",3.188,0
"1160","2026-08-31 13:19:00",2.613,0
"1161","2026-08-31 13:20:00",2.128,0
"1162","2026-08-31 13:21:00",1.766,0
"1163","2026-08-31 13:22:00",1.91,0
"1164","2026-08-31 13:23:00",2.378,0
"1165","2026-08-31 13:24:00",4.89,0
"1166","2026-08-31 13:25:00",5.24,0
"1167","2026-08-31 13:26:00",5.911,0
"1168","2026-08-31 13:27:00",17.715,0
"1169","2026-08-31 13:28:00",13.989,0
"1170","2026-08-31 13:29:00",3.8,0
"1171","2026-08-31 13:30:00",3.564,0
"1172","2026-08-31 13:31:00",3.332,0
"1173","2026-08-31 13:32:00",2.138,0
"1174","2026-08-31 13:33:00",1.608,0
"1175","2026-08-31 13:34:00",1.498,0
"1176","2026-08-31 13:35:00",1.628,0
"1177","2026-08-31 13:36:00",3.451,0
"1178","2026-08-31 13:37:00",3.823,0
"1179","2026-08-31 13:38:00",3.133,0
"1180","2026-08-31 13:39:00",2.524,0
"1181","2026-08-31 13:40:00",2.439,0
"1182","2026-08-31 13:41:00",2.907,0
"1183","2026-08-31 13:42:00",2.283,0
"1184","2026-08-31 13:43:00",2.271,0
"1185","2026-08-31 13:44:00",2.424,0
"1186","2026-08-31 13:45:00",2.527,0
"1187","2026-08-31 13:46:00",2.526,0
"1188","2026-08-31 13:47:00",2.526,0
"1189","2026-08-31 13:48:00",2.377,0
"1190","2026-08-31 13:49:00",2.434,0
"1191","2026-08-31 13:50:00",2.368,0
"1192","2026-08-31 13:51:00",2.359,0
"1193","2026-08-31 13:52:00",2.716,0
"1194","2026-08-31 13:53:00",2.562,0
"1195","2026-08-31 13:54:00",2.516,0
"1196","2026-08-31 13:55:00",2.496,0
"1197","2026-08-31 13:56:00",2.595,0
"1198","2026-08-31 13:57:00",3.11,0
"1199","2026-08-31 13:58:00",3.48,0
"1200","2026-08-31 13:59:00",6.012,0
"1201","2026-08-31 14:00:00",8.656,0
"1202","2026-08-31 14:01:00",9.295,0
"1203","2026-08-31 14:02:00",7.721,0
"1204","2026-08-31 14:03:00",7.205,0
"1205","2026-08-31 14:04:00",5.63,0
"1206","2026-08-31 14:05:00",3.619,0
"1207","2026-08-31 14:06:00",3.5,0
"1208","2026-08-31 14:07:00",2.961,0
"1209","2026-08-31 14:08:00",3.185,0
"1210","2026-08-31 14:09:00",4.889,0
"1211","2026-08-31 14:10:00",6.719,0
"1212","2026-08-31 14:11:00",4.893,0
"1213","2026-08-31 14:12:00",5.013,0
"1214","2026-08-31 14:13:00",3.904,0
"1215","2026-08-31 14:14:00",2.268,0
"1216","2026-08-31 14:15:00",2.114,0
"1217","2026-08-31 14:16:00",2.701,0
"1218","2026-08-31 14:17:00",1.982,0
"1219","2026-08-31 14:18:00",2.796,0
"1220","2026-08-31 14:19:00",3.212,0
"1221","2026-08-31 14:20:00",4.232,0
"1222","2026-08-31 14:21:00",5.987,0
"1223","2026-08-31 14:22:00",7.191,0
"1224","2026-08-31 14:23:00",4.198,0
"1225","2026-08-31 14:24:00",2.66,0
"1226","2026-08-31 14:25:00",2.074,0
"1227","2026-08-31 14:26:00",1.928,0
"1228","2026-08-31 14:27:00",1.849,0
"1229","2026-08-31 14:28:00",2.045,0
"1230","2026-08-31 14:29:00",2.044,0
"1231","2026-08-31 14:30:00",1.887,0
"1232","2026-08-31 14:31:00",2.046,0
"1233","2026-08-31 14:32:00",1.986,0
"1234","2026-08-31 14:33:00",2.176,0
"1235","2026-08-31 14:34:00",2.067,0
"1236","2026-08-31 14:35:00",2.168,0
"1237","2026-08-31 14:36:00",2.068,0
"1238","2026-08-31 14:37:00",2.212,0
"1239","2026-08-31 14:38:00",2.662,0
"1240","2026-08-31 14:39:00",2.54,0
"1241","2026-08-31 14:40:00",6.276,0
"1242","2026-08-31 14:41:00",5.295,0
"1243","2026-08-31 14:42:00",5.356,0
"1244","2026-08-31 14:43:00",3.121,0
"1245","2026-08-31 14:44:00",2.659,0
"1246","2026-08-31 14:45:00",2.085,0
"1247","2026-08-31 14:46:00",2.368,0
"1248","2026-08-31 14:47:00",2.446,0
"1249","2026-08-31 14:48:00",2.446,0
"1250","2026-08-31 14:49:00",1.751,0
"1251","2026-08-31 14:50:00",1.922,0
"1252","2026-08-31 14:51:00",1.927,0
"1253","2026-08-31 14:52:00",1.682,0
"1254","2026-08-31 14:53:00",1.642,0
"1255","2026-08-31 14:54:00",1.621,0
"1256","2026-08-31 14:55:00",1.908,0
"1257","2026-08-31 14:56:00",1.752,0
