"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-19 04:34:00",0.471,0
"636","2026-09-19 04:35:00",0.447,0
"637","2026-09-19 04:36:00",0.479,0
"638","2026-09-19 04:37:00",0.477,0
"639","2026-09-19 04:38:00",0.496,0
"640","2026-09-19 04:39:00",0.413,0
"641","2026-09-19 04:40:00",0.416,0
"642","2026-09-19 04:41:00",0.478,2
"643","2026-09-19 04:42:00",0.499,0
"644","2026-09-19 04:43:00",0.421,0
"645","2026-09-19 04:44:00",0.407,0
"646","2026-09-19 04:45:00",0.472,0
"647","2026-09-19 04:46:00",0.408,2
"648","2026-09-19 04:47:00",0.346,0
"649","2026-09-19 04:48:00",0.319,0
"650","2026-09-19 04:49:00",0.363,0
"651","2026-09-19 04:50:00",0.414,0
"652","2026-09-19 04:51:00",0.416,0
"653","2026-09-19 04:52:00",0.478,2
"654","2026-09-19 04:53:00",0.72,0
"655","2026-09-19 04:54:00",0.794,0
"656","2026-09-19 04:55:00",0.633,0
"657","2026-09-19 04:56:00",0.562,2
"658","2026-09-19 04:57:00",0.404,0
"659","2026-09-19 04:58:00",0.595,0
"660","2026-09-19 04:59:00",0.518,0
"661","2026-09-19 05:00:00",0.548,0
"662","2026-09-19 05:01:00",0.585,2
"663","2026-09-19 05:02:00",0.498,0
"664","2026-09-19 05:03:00",0.545,0
"665","2026-09-19 05:04:00",0.533,2
"666","2026-09-19 05:05:00",0.386,0
"667","2026-09-19 05:06:00",0.371,2
"668","2026-09-19 05:07:00",0.465,0
"669","2026-09-19 05:08:00",0.435,0
"670","2026-09-19 05:09:00",0.501,0
"671","2026-09-19 05:10:00",0.525,0
"672","2026-09-19 05:11:00",0.56,0
"673","2026-09-19 05:12:00",0.563,2
"674","2026-09-19 05:13:00",0.611,0
"675","2026-09-19 05:14:00",0.516,0
"676","2026-09-19 05:15:00",0.52,0
"677","2026-09-19 05:16:00",0.633,0
"678","2026-09-19 05:17:00",1.391,0
"679","2026-09-19 05:18:00",1.191,0
"680","2026-09-19 05:19:00",1.191,0
"681","2026-09-19 05:20:00",1.14,0
"682","2026-09-19 05:21:00",1.342,0
"683","2026-09-19 05:22:00",1.28,0
"684","2026-09-19 05:23:00",1.139,2
"685","2026-09-19 05:24:00",1.147,0
"686","2026-09-19 05:25:00",1.33,0
"687","2026-09-19 05:26:00",1.139,0
"688","2026-09-19 05:27:00",1.229,0
"689","2026-09-19 05:28:00",1.341,0
"690","2026-09-19 05:29:00",1.263,0
"691","2026-09-19 05:30:00",1.181,0
"692","2026-09-19 05:31:00",1.252,0
"693","2026-09-19 05:32:00",1.228,0
"694","2026-09-19 05:33:00",1.174,0
"695","2026-09-19 05:34:00",1.193,0
"696","2026-09-19 05:35:00",1.191,2
"697","2026-09-19 05:36:00",1.31,0
"698","2026-09-19 05:37:00",1.249,0
"699","2026-09-19 05:38:00",1.28,0
"700","2026-09-19 05:39:00",1.326,0
"701","2026-09-19 05:40:00",1.51,0
"702","2026-09-19 05:41:00",1.526,0
"703","2026-09-19 05:42:00",1.696,0
"704","2026-09-19 05:43:00",1.631,0
"705","2026-09-19 05:44:00",1.486,0
"706","2026-09-19 05:45:00",1.582,0
"707","2026-09-19 05:46:00",1.595,0
"708","2026-09-19 05:47:00",1.522,0
"709","2026-09-19 05:48:00",1.557,0
"710","2026-09-19 05:49:00",1.478,0
"711","2026-09-19 05:50:00",1.503,0
"712","2026-09-19 05:51:00",1.484,0
"713","2026-09-19 05:52:00",1.469,0
"714","2026-09-19 05:53:00",1.565,0
"715","2026-09-19 05:54:00",1.642,0
"716","2026-09-19 05:55:00",1.537,2
"717","2026-09-19 05:56:00",1.569,0
"718","2026-09-19 05:57:00",1.757,2
"719","2026-09-19 05:58:00",1.879,0
"720","2026-09-19 05:59:00",1.842,0
"721","2026-09-19 06:00:00",1.828,0
"722","2026-09-19 06:01:00",1.686,0
"723","2026-09-19 06:02:00",1.697,0
"724","2026-09-19 06:03:00",2.134,0
"725","2026-09-19 06:04:00",1.974,0
"726","2026-09-19 06:05:00",2.177,0
"727","2026-09-19 06:06:00",2.471,0
"728","2026-09-19 06:07:00",2.637,0
"729","2026-09-19 06:08:00",2.226,0
"730","2026-09-19 06:09:00",2.044,2
"731","2026-09-19 06:10:00",1.961,0
"732","2026-09-19 06:11:00",1.9,0
"733","2026-09-19 06:12:00",1.819,0
"734","2026-09-19 06:13:00",1.957,0
"735","2026-09-19 06:14:00",2.043,0
"736","2026-09-19 06:15:00",2.086,0
"737","2026-09-19 06:16:00",2.113,0
"738","2026-09-19 06:17:00",2.674,0
"739","2026-09-19 06:18:00",2.357,0
"740","2026-09-19 06:19:00",2.206,0
"741","2026-09-19 06:20:00",2.206,0
"742","2026-09-19 06:21:00",2.611,0
"743","2026-09-19 06:22:00",2.085,0
"744","2026-09-19 06:23:00",2.105,0
"745","2026-09-19 06:24:00",2.128,0
"746","2026-09-19 06:25:00",1.81,0
"747","2026-09-19 06:26:00",1.881,2
"748","2026-09-19 06:27:00",1.874,2
"749","2026-09-19 06:28:00",2.293,2
"750","2026-09-19 06:29:00",2.395,2
"751","2026-09-19 06:30:00",2.871,2
"752","2026-09-19 06:31:00",3.317,0
"753","2026-09-19 06:32:00",2.566,0
"754","2026-09-19 06:33:00",2.515,0
"755","2026-09-19 06:34:00",2.049,0
"756","2026-09-19 06:35:00",1.841,2
"757","2026-09-19 06:36:00",1.678,0
"758","2026-09-19 06:37:00",1.626,0
"759","2026-09-19 06:38:00",1.656,0
"760","2026-09-19 06:39:00",1.48,0
"761","2026-09-19 06:40:00",1.374,2
"762","2026-09-19 06:41:00",1.635,0
"763","2026-09-19 06:42:00",1.814,0
"764","2026-09-19 06:43:00",1.497,0
"765","2026-09-19 06:44:00",1.641,0
"766","2026-09-19 06:45:00",1.664,0
"767","2026-09-19 06:46:00",1.641,2
"768","2026-09-19 06:47:00",1.686,0
"769","2026-09-19 06:48:00",1.664,0
"770","2026-09-19 06:49:00",1.687,2
"771","2026-09-19 06:50:00",1.63,0
"772","2026-09-19 06:51:00",1.624,0
"773","2026-09-19 06:52:00",1.741,0
"774","2026-09-19 06:53:00",2.644,0
"775","2026-09-19 06:54:00",1.864,0
"776","2026-09-19 06:55:00",1.786,0
"777","2026-09-19 06:56:00",2.036,0
"778","2026-09-19 06:57:00",1.88,0
"779","2026-09-19 06:58:00",1.827,2
"780","2026-09-19 06:59:00",1.768,2
"781","2026-09-19 07:00:00",1.659,0
"782","2026-09-19 07:01:00",1.636,0
"783","2026-09-19 07:02:00",1.813,0
"784","2026-09-19 07:03:00",1.67,0
"785","2026-09-19 07:04:00",1.902,0
"786","2026-09-19 07:05:00",1.918,2
"787","2026-09-19 07:06:00",2.021,0
"788","2026-09-19 07:07:00",2.196,0
"789","2026-09-19 07:08:00",2.016,2
"790","2026-09-19 07:09:00",2.092,2
"791","2026-09-19 07:10:00",2.236,0
"792","2026-09-19 07:11:00",1.881,0
"793","2026-09-19 07:12:00",1.873,0
"794","2026-09-19 07:13:00",2.081,2
"795","2026-09-19 07:14:00",3.317,0
"796","2026-09-19 07:15:00",2.575,0
"797","2026-09-19 07:16:00",3.194,0
"798","2026-09-19 07:17:00",3.898,0
"799","2026-09-19 07:18:00",3.81,2
"800","2026-09-19 07:19:00",3.285,0
"801","2026-09-19 07:20:00",3.22,0
"802","2026-09-19 07:21:00",3.22,0
"803","2026-09-19 07:22:00",2.557,0
"804","2026-09-19 07:23:00",1.882,0
"805","2026-09-19 07:24:00",2.124,0
"806","2026-09-19 07:25:00",2.926,2
"807","2026-09-19 07:26:00",2.096,0
"808","2026-09-19 07:27:00",1.845,0
"809","2026-09-19 07:28:00",1.907,0
"810","2026-09-19 07:29:00",1.786,0
"811","2026-09-19 07:30:00",1.771,2
"812","2026-09-19 07:31:00",1.791,0
"813","2026-09-19 07:32:00",1.745,0
"814","2026-09-19 07:33:00",1.765,0
"815","2026-09-19 07:34:00",1.83,0
"816","2026-09-19 07:35:00",1.875,0
"817","2026-09-19 07:36:00",1.822,0
"818","2026-09-19 07:37:00",1.931,0
"819","2026-09-19 07:38:00",1.801,0
"820","2026-09-19 07:39:00",1.866,0
"821","2026-09-19 07:40:00",1.976,0
"822","2026-09-19 07:41:00",2.263,2
"823","2026-09-19 07:42:00",2.839,0
"824","2026-09-19 07:43:00",2.816,0
"825","2026-09-19 07:44:00",2.768,0
"826","2026-09-19 07:45:00",2.188,0
"827","2026-09-19 07:46:00",2.061,0
"828","2026-09-19 07:47:00",2.121,0
"829","2026-09-19 07:48:00",2.365,0
"830","2026-09-19 07:49:00",2.876,0
"831","2026-09-19 07:50:00",2.455,0
"832","2026-09-19 07:51:00",2.407,0
"833","2026-09-19 07:52:00",2.317,0
"834","2026-09-19 07:53:00",2.296,0
"835","2026-09-19 07:54:00",2.435,0
"836","2026-09-19 07:55:00",2.511,0
"837","2026-09-19 07:56:00",2.361,2
"838","2026-09-19 07:57:00",2.453,0
"839","2026-09-19 07:58:00",2.289,0
"840","2026-09-19 07:59:00",2.285,0
"841","2026-09-19 08:00:00",2.52,0
"842","2026-09-19 08:01:00",2.312,0
"843","2026-09-19 08:02:00",2.55,0
"844","2026-09-19 08:03:00",2.808,0
"845","2026-09-19 08:04:00",3.262,0
"846","2026-09-19 08:05:00",2.639,0
"847","2026-09-19 08:06:00",2.545,0
"848","2026-09-19 08:07:00",3.467,0
"849","2026-09-19 08:08:00",2.989,0
"850","2026-09-19 08:09:00",3.015,0
"851","2026-09-19 08:10:00",2.354,2
"852","2026-09-19 08:11:00",2.239,2
"853","2026-09-19 08:12:00",2.305,0
"854","2026-09-19 08:13:00",2.226,0
"855","2026-09-19 08:14:00",2.074,0
"856","2026-09-19 08:15:00",2.296,0
"857","2026-09-19 08:16:00",2.298,2
"858","2026-09-19 08:17:00",2.14,0
"859","2026-09-19 08:18:00",2.148,0
"860","2026-09-19 08:19:00",2.214,0
"861","2026-09-19 08:20:00",2.092,0
"862","2026-09-19 08:21:00",2.291,0
"863","2026-09-19 08:22:00",2.291,0
"864","2026-09-19 08:23:00",2.291,0
"865","2026-09-19 08:24:00",2.363,2
"866","2026-09-19 08:25:00",2.056,0
"867","2026-09-19 08:26:00",1.983,2
"868","2026-09-19 08:27:00",1.893,2
"869","2026-09-19 08:28:00",1.946,0
"870","2026-09-19 08:29:00",2.377,0
"871","2026-09-19 08:30:00",2.813,0
"872","2026-09-19 08:31:00",2.62,0
"873","2026-09-19 08:32:00",2.044,2
"874","2026-09-19 08:33:00",2.213,2
"875","2026-09-19 08:34:00",3.07,0
"876","2026-09-19 08:35:00",2.589,0
"877","2026-09-19 08:36:00",2.212,0
"878","2026-09-19 08:37:00",2.34,0
"879","2026-09-19 08:38:00",2.431,0
"880","2026-09-19 08:39:00",2.103,0
"881","2026-09-19 08:40:00",1.902,0
"882","2026-09-19 08:41:00",2.042,2
"883","2026-09-19 08:42:00",2.11,2
"884","2026-09-19 08:43:00",2.27,0
"885","2026-09-19 08:44:00",2.409,0
"886","2026-09-19 08:45:00",2.258,0
"887","2026-09-19 08:46:00",2.12,0
"888","2026-09-19 08:47:00",2.216,2
"889","2026-09-19 08:48:00",2.066,0
"890","2026-09-19 08:49:00",2.105,0
"891","2026-09-19 08:50:00",2.006,2
"892","2026-09-19 08:51:00",2.084,0
"893","2026-09-19 08:52:00",2.302,0
"894","2026-09-19 08:53:00",2.23,0
"895","2026-09-19 08:54:00",2.72,0
"896","2026-09-19 08:55:00",2.106,0
"897","2026-09-19 08:56:00",2.59,0
"898","2026-09-19 08:57:00",2.398,0
"899","2026-09-19 08:58:00",2.19,0
"900","2026-09-19 08:59:00",2.224,0
"901","2026-09-19 09:00:00",2.081,0
"902","2026-09-19 09:01:00",2.083,0
"903","2026-09-19 09:02:00",2.163,0
"904","2026-09-19 09:03:00",2.138,0
"905","2026-09-19 09:04:00",2.111,0
"906","2026-09-19 09:05:00",2.06,0
"907","2026-09-19 09:06:00",2.109,2
"908","2026-09-19 09:07:00",2.155,0
"909","2026-09-19 09:08:00",2.11,0
"910","2026-09-19 09:09:00",2.504,0
"911","2026-09-19 09:10:00",2.223,0
"912","2026-09-19 09:11:00",2.188,0
"913","2026-09-19 09:12:00",1.935,2
"914","2026-09-19 09:13:00",1.95,0
"915","2026-09-19 09:14:00",1.967,0
"916","2026-09-19 09:15:00",2.007,0
"917","2026-09-19 09:16:00",2.316,2
"918","2026-09-19 09:17:00",2.705,0
"919","2026-09-19 09:18:00",3.017,0
"920","2026-09-19 09:19:00",5.57,0
"921","2026-09-19 09:20:00",4.186,0
"922","2026-09-19 09:21:00",3.082,0
"923","2026-09-19 09:22:00",2.539,0
"924","2026-09-19 09:23:00",2.539,2
"925","2026-09-19 09:24:00",2.459,0
"926","2026-09-19 09:25:00",2.251,2
"927","2026-09-19 09:26:00",2.452,0
"928","2026-09-19 09:27:00",2.45,0
"929","2026-09-19 09:28:00",2.308,0
"930","2026-09-19 09:29:00",1.976,0
"931","2026-09-19 09:30:00",1.817,2
"932","2026-09-19 09:31:00",1.839,0
"933","2026-09-19 09:32:00",1.815,0
"934","2026-09-19 09:33:00",1.92,0
"935","2026-09-19 09:34:00",2.084,2
"936","2026-09-19 09:35:00",2.169,0
"937","2026-09-19 09:36:00",2.058,0
"938","2026-09-19 09:37:00",2.076,0
"939","2026-09-19 09:38:00",2.039,0
"940","2026-09-19 09:39:00",1.997,0
"941","2026-09-19 09:40:00",2.193,2
"942","2026-09-19 09:41:00",2.361,0
"943","2026-09-19 09:42:00",2.198,2
"944","2026-09-19 09:43:00",2.431,0
"945","2026-09-19 09:44:00",2.331,2
"946","2026-09-19 09:45:00",2.081,0
"947","2026-09-19 09:46:00",1.943,0
"948","2026-09-19 09:47:00",1.884,0
"949","2026-09-19 09:48:00",2.045,0
"950","2026-09-19 09:49:00",2.567,0
"951","2026-09-19 09:50:00",2.11,0
"952","2026-09-19 09:51:00",1.989,0
"953","2026-09-19 09:52:00",2.708,0
"954","2026-09-19 09:53:00",2.731,0
"955","2026-09-19 09:54:00",2.33,0
"956","2026-09-19 09:55:00",2.329,0
"957","2026-09-19 09:56:00",2.348,0
"958","2026-09-19 09:57:00",2.078,2
"959","2026-09-19 09:58:00",2.131,0
"960","2026-09-19 09:59:00",2.1,0
"961","2026-09-19 10:00:00",2.227,0
"962","2026-09-19 10:01:00",2.17,0
"963","2026-09-19 10:02:00",2.218,0
"964","2026-09-19 10:03:00",2.413,2
"965","2026-09-19 10:04:00",2.595,0
"966","2026-09-19 10:05:00",2.385,0
"967","2026-09-19 10:06:00",2.453,2
"968","2026-09-19 10:07:00",2.777,0
"969","2026-09-19 10:08:00",2.741,0
"970","2026-09-19 10:09:00",2.299,0
"971","2026-09-19 10:10:00",2.182,0
"972","2026-09-19 10:11:00",1.951,2
"973","2026-09-19 10:12:00",1.667,0
"974","2026-09-19 10:13:00",1.752,0
"975","2026-09-19 10:14:00",1.829,2
"976","2026-09-19 10:15:00",1.828,0
"977","2026-09-19 10:16:00",1.691,0
"978","2026-09-19 10:17:00",1.719,0
"979","2026-09-19 10:18:00",1.901,0
"980","2026-09-19 10:19:00",1.746,0
"981","2026-09-19 10:20:00",1.659,0
"982","2026-09-19 10:21:00",1.766,0
"983","2026-09-19 10:22:00",1.688,0
"984","2026-09-19 10:23:00",1.712,0
"985","2026-09-19 10:24:00",1.712,0
"986","2026-09-19 10:25:00",1.712,0
"987","2026-09-19 10:26:00",1.618,0
"988","2026-09-19 10:27:00",1.706,0
"989","2026-09-19 10:28:00",1.722,0
"990","2026-09-19 10:29:00",1.69,2
"991","2026-09-19 10:30:00",1.749,2
"992","2026-09-19 10:31:00",1.718,0
"993","2026-09-19 10:32:00",1.529,0
"994","2026-09-19 10:33:00",1.526,0
"995","2026-09-19 10:34:00",1.934,0
"996","2026-09-19 10:35:00",1.66,2
"997","2026-09-19 10:36:00",1.815,0
"998","2026-09-19 10:37:00",1.875,2
"999","2026-09-19 10:38:00",1.817,0
"1000","2026-09-19 10:39:00",1.908,0
"1001","2026-09-19 10:40:00",1.771,0
"1002","2026-09-19 10:41:00",2.014,0
"1003","2026-09-19 10:42:00",1.927,0
"1004","2026-09-19 10:43:00",1.847,0
"1005","2026-09-19 10:44:00",1.737,0
"1006","2026-09-19 10:45:00",1.742,2
"1007","2026-09-19 10:46:00",1.934,0
"1008","2026-09-19 10:47:00",1.77,0
"1009","2026-09-19 10:48:00",1.701,0
"1010","2026-09-19 10:49:00",1.71,0
"1011","2026-09-19 10:50:00",1.747,0
"1012","2026-09-19 10:51:00",1.892,0
"1013","2026-09-19 10:52:00",2.279,0
"1014","2026-09-19 10:53:00",2.333,2
"1015","2026-09-19 10:54:00",2.435,0
"1016","2026-09-19 10:55:00",2.339,0
"1017","2026-09-19 10:56:00",2.034,0
"1018","2026-09-19 10:57:00",2.531,0
"1019","2026-09-19 10:58:00",2.35,0
"1020","2026-09-19 10:59:00",2.636,2
"1021","2026-09-19 11:00:00",2.291,0
"1022","2026-09-19 11:01:00",2.599,0
"1023","2026-09-19 11:02:00",2.576,0
"1024","2026-09-19 11:03:00",2.244,0
"1025","2026-09-19 11:04:00",2.314,0
"1026","2026-09-19 11:05:00",2.595,2
"1027","2026-09-19 11:06:00",2.815,0
"1028","2026-09-19 11:07:00",3,2
"1029","2026-09-19 11:08:00",2.703,0
"1030","2026-09-19 11:09:00",2.255,0
"1031","2026-09-19 11:10:00",2.304,0
"1032","2026-09-19 11:11:00",2.411,0
"1033","2026-09-19 11:12:00",2.231,2
"1034","2026-09-19 11:13:00",2.194,0
"1035","2026-09-19 11:14:00",2.162,0
"1036","2026-09-19 11:15:00",1.918,2
"1037","2026-09-19 11:16:00",1.947,0
"1038","2026-09-19 11:17:00",2.043,0
"1039","2026-09-19 11:18:00",2.116,0
"1040","2026-09-19 11:19:00",2.533,0
"1041","2026-09-19 11:20:00",2.495,2
"1042","2026-09-19 11:21:00",2.353,0
"1043","2026-09-19 11:22:00",2.38,0
"1044","2026-09-19 11:23:00",2.786,0
"1045","2026-09-19 11:24:00",2.548,0
"1046","2026-09-19 11:25:00",2.548,0
"1047","2026-09-19 11:26:00",2.548,0
"1048","2026-09-19 11:27:00",2.215,0
"1049","2026-09-19 11:28:00",1.842,0
"1050","2026-09-19 11:29:00",1.544,2
"1051","2026-09-19 11:30:00",1.557,0
"1052","2026-09-19 11:31:00",1.856,0
"1053","2026-09-19 11:32:00",2.008,0
"1054","2026-09-19 11:33:00",2.096,0
"1055","2026-09-19 11:34:00",2.133,0
"1056","2026-09-19 11:35:00",2.145,0
"1057","2026-09-19 11:36:00",2.16,2
"1058","2026-09-19 11:37:00",2.41,0
"1059","2026-09-19 11:38:00",2.557,0
"1060","2026-09-19 11:39:00",2.845,0
"1061","2026-09-19 11:40:00",2.762,0
"1062","2026-09-19 11:41:00",2.071,0
"1063","2026-09-19 11:42:00",2.753,0
"1064","2026-09-19 11:43:00",2.739,0
"1065","2026-09-19 11:44:00",3.392,0
"1066","2026-09-19 11:45:00",4.245,0
"1067","2026-09-19 11:46:00",4.308,0
"1068","2026-09-19 11:47:00",4.687,0
"1069","2026-09-19 11:48:00",3.688,0
"1070","2026-09-19 11:49:00",3.069,2
"1071","2026-09-19 11:50:00",3.123,0
"1072","2026-09-19 11:51:00",3.17,0
"1073","2026-09-19 11:52:00",2.708,0
"1074","2026-09-19 11:53:00",2.584,0
"1075","2026-09-19 11:54:00",3.169,0
"1076","2026-09-19 11:55:00",2.4,0
"1077","2026-09-19 11:56:00",1.787,0
"1078","2026-09-19 11:57:00",1.564,0
"1079","2026-09-19 11:58:00",2.225,0
"1080","2026-09-19 11:59:00",1.897,2
"1081","2026-09-19 12:00:00",2.215,0
"1082","2026-09-19 12:01:00",2.053,0
"1083","2026-09-19 12:02:00",2.277,0
"1084","2026-09-19 12:03:00",3.428,2
"1085","2026-09-19 12:04:00",3.767,0
"1086","2026-09-19 12:05:00",4.191,0
"1087","2026-09-19 12:06:00",6.715,0
"1088","2026-09-19 12:07:00",4.62,0
"1089","2026-09-19 12:08:00",2.662,2
"1090","2026-09-19 12:09:00",4.212,0
"1091","2026-09-19 12:10:00",2.412,0
"1092","2026-09-19 12:11:00",1.918,0
"1093","2026-09-19 12:12:00",1.723,0
"1094","2026-09-19 12:13:00",1.813,0
"1095","2026-09-19 12:14:00",1.897,0
"1096","2026-09-19 12:15:00",1.774,0
"1097","2026-09-19 12:16:00",2.062,0
"1098","2026-09-19 12:17:00",2.083,0
"1099","2026-09-19 12:18:00",1.973,0
"1100","2026-09-19 12:19:00",1.908,0
"1101","2026-09-19 12:20:00",1.978,0
"1102","2026-09-19 12:21:00",2.061,0
"1103","2026-09-19 12:22:00",2.057,0
"1104","2026-09-19 12:23:00",1.97,0
"1105","2026-09-19 12:24:00",2.097,0
"1106","2026-09-19 12:25:00",2.3,0
"1107","2026-09-19 12:26:00",2.251,0
"1108","2026-09-19 12:27:00",2.251,2
"1109","2026-09-19 12:28:00",2.585,2
"1110","2026-09-19 12:29:00",2.385,0
"1111","2026-09-19 12:30:00",2.831,0
"1112","2026-09-19 12:31:00",3.126,0
"1113","2026-09-19 12:32:00",3.388,2
"1114","2026-09-19 12:33:00",3.558,0
"1115","2026-09-19 12:34:00",3.286,0
"1116","2026-09-19 12:35:00",3.126,0
"1117","2026-09-19 12:36:00",3.218,0
"1118","2026-09-19 12:37:00",2.763,0
"1119","2026-09-19 12:38:00",2.728,0
"1120","2026-09-19 12:39:00",2.915,0
"1121","2026-09-19 12:40:00",2.506,0
"1122","2026-09-19 12:41:00",2.33,0
"1123","2026-09-19 12:42:00",2.502,0
"1124","2026-09-19 12:43:00",4.094,0
"1125","2026-09-19 12:44:00",6.971,2
"1126","2026-09-19 12:45:00",6.163,0
"1127","2026-09-19 12:46:00",5.267,0
"1128","2026-09-19 12:47:00",5.592,0
"1129","2026-09-19 12:48:00",4.021,0
"1130","2026-09-19 12:49:00",3.479,2
"1131","2026-09-19 12:50:00",3.51,0
"1132","2026-09-19 12:51:00",3.224,0
"1133","2026-09-19 12:52:00",3.503,0
"1134","2026-09-19 12:53:00",3.726,0
"1135","2026-09-19 12:54:00",2.814,0
"1136","2026-09-19 12:55:00",2.001,0
"1137","2026-09-19 12:56:00",1.888,0
"1138","2026-09-19 12:57:00",2.184,0
"1139","2026-09-19 12:58:00",2.554,0
"1140","2026-09-19 12:59:00",3.047,2
"1141","2026-09-19 13:00:00",3.393,0
"1142","2026-09-19 13:01:00",3.223,0
"1143","2026-09-19 13:02:00",3.129,0
"1144","2026-09-19 13:03:00",3.155,0
"1145","2026-09-19 13:04:00",2.639,0
"1146","2026-09-19 13:05:00",2.575,0
"1147","2026-09-19 13:06:00",3.007,0
"1148","2026-09-19 13:07:00",3.103,0
"1149","2026-09-19 13:08:00",3.116,0
"1150","2026-09-19 13:09:00",2.639,0
"1151","2026-09-19 13:10:00",2.586,0
"1152","2026-09-19 13:11:00",2.834,0
"1153","2026-09-19 13:12:00",2.653,2
"1154","2026-09-19 13:13:00",2.518,0
"1155","2026-09-19 13:14:00",3.188,0
"1156","2026-09-19 13:15:00",2.996,0
"1157","2026-09-19 13:16:00",6.109,0
"1158","2026-09-19 13:17:00",9.736,0
"1159","2026-09-19 13:18:00",3.68,0
"1160","2026-09-19 13:19:00",4.593,0
"1161","2026-09-19 13:20:00",4.766,0
"1162","2026-09-19 13:21:00",5.478,0
"1163","2026-09-19 13:22:00",3.51,0
"1164","2026-09-19 13:23:00",3.161,0
"1165","2026-09-19 13:24:00",5.036,0
"1166","2026-09-19 13:25:00",7.297,0
"1167","2026-09-19 13:26:00",10.047,0
"1168","2026-09-19 13:27:00",10.482,0
"1169","2026-09-19 13:28:00",10.482,0
"1170","2026-09-19 13:29:00",5.741,0
"1171","2026-09-19 13:30:00",3.119,0
"1172","2026-09-19 13:31:00",2.57,0
"1173","2026-09-19 13:32:00",2.328,0
"1174","2026-09-19 13:33:00",2.475,0
"1175","2026-09-19 13:34:00",2.819,0
"1176","2026-09-19 13:35:00",3.228,0
"1177","2026-09-19 13:36:00",3.468,0
"1178","2026-09-19 13:37:00",3.62,0
"1179","2026-09-19 13:38:00",3.829,0
"1180","2026-09-19 13:39:00",4.481,0
"1181","2026-09-19 13:40:00",3.978,0
"1182","2026-09-19 13:41:00",3.389,2
"1183","2026-09-19 13:42:00",4.72,0
"1184","2026-09-19 13:43:00",6.233,2
"1185","2026-09-19 13:44:00",4.123,0
"1186","2026-09-19 13:45:00",3.436,0
"1187","2026-09-19 13:46:00",2.945,0
"1188","2026-09-19 13:47:00",3.341,0
"1189","2026-09-19 13:48:00",3.445,0
"1190","2026-09-19 13:49:00",3.255,0
"1191","2026-09-19 13:50:00",2.976,0
"1192","2026-09-19 13:51:00",3.768,0
"1193","2026-09-19 13:52:00",5.585,0
"1194","2026-09-19 13:53:00",2.598,0
"1195","2026-09-19 13:54:00",4.047,0
"1196","2026-09-19 13:55:00",3.217,0
"1197","2026-09-19 13:56:00",3.484,0
"1198","2026-09-19 13:57:00",2.909,0
"1199","2026-09-19 13:58:00",2.399,0
"1200","2026-09-19 13:59:00",1.881,0
"1201","2026-09-19 14:00:00",1.829,2
"1202","2026-09-19 14:01:00",1.686,0
"1203","2026-09-19 14:02:00",1.59,0
"1204","2026-09-19 14:03:00",1.432,0
"1205","2026-09-19 14:04:00",1.636,0
"1206","2026-09-19 14:05:00",1.731,0
"1207","2026-09-19 14:06:00",1.941,0
"1208","2026-09-19 14:07:00",2.04,0
"1209","2026-09-19 14:08:00",1.91,0
"1210","2026-09-19 14:09:00",1.618,0
"1211","2026-09-19 14:10:00",1.801,0
"1212","2026-09-19 14:11:00",3.859,0
"1213","2026-09-19 14:12:00",4.315,0
"1214","2026-09-19 14:13:00",3.165,2
"1215","2026-09-19 14:14:00",2.736,0
"1216","2026-09-19 14:15:00",2.613,0
"1217","2026-09-19 14:16:00",2.744,0
"1218","2026-09-19 14:17:00",2.491,0
"1219","2026-09-19 14:18:00",2.248,0
"1220","2026-09-19 14:19:00",2.265,0
"1221","2026-09-19 14:20:00",1.981,0
"1222","2026-09-19 14:21:00",1.63,0
"1223","2026-09-19 14:22:00",1.599,2
"1224","2026-09-19 14:23:00",1.676,0
"1225","2026-09-19 14:24:00",2.013,0
"1226","2026-09-19 14:25:00",2.184,0
"1227","2026-09-19 14:26:00",2.055,2
"1228","2026-09-19 14:27:00",1.69,0
"1229","2026-09-19 14:28:00",1.721,0
"1230","2026-09-19 14:29:00",1.721,0
"1231","2026-09-19 14:30:00",2.345,0
"1232","2026-09-19 14:31:00",2.089,2
"1233","2026-09-19 14:32:00",1.761,0
"1234","2026-09-19 14:33:00",1.789,0
"1235","2026-09-19 14:34:00",1.688,0
"1236","2026-09-19 14:35:00",1.849,0
"1237","2026-09-19 14:36:00",2.231,0
"1238","2026-09-19 14:37:00",2.865,0
"1239","2026-09-19 14:38:00",4.057,0
"1240","2026-09-19 14:39:00",3.881,0
"1241","2026-09-19 14:40:00",3.528,0
"1242","2026-09-19 14:41:00",3.705,0
"1243","2026-09-19 14:42:00",4.033,0
"1244","2026-09-19 14:43:00",3.303,0
"1245","2026-09-19 14:44:00",1.819,0
"1246","2026-09-19 14:45:00",2.013,0
"1247","2026-09-19 14:46:00",1.961,0
"1248","2026-09-19 14:47:00",2.244,0
"1249","2026-09-19 14:48:00",2.164,0
"1250","2026-09-19 14:49:00",1.694,0
"1251","2026-09-19 14:50:00",1.414,2
"1252","2026-09-19 14:51:00",1.544,0
"1253","2026-09-19 14:52:00",2.043,0
"1254","2026-09-19 14:53:00",2.03,0
"1255","2026-09-19 14:54:00",1.796,0
"1256","2026-09-19 14:55:00",1.926,0
"1257","2026-09-19 14:56:00",2.035,0
