"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-23 04:34:00",6.226,0
"636","2026-08-23 04:35:00",6.419,0
"637","2026-08-23 04:36:00",6.355,0
"638","2026-08-23 04:37:00",6.245,0
"639","2026-08-23 04:38:00",6.223,0
"640","2026-08-23 04:39:00",6.223,0
"641","2026-08-23 04:40:00",6.14,0
"642","2026-08-23 04:41:00",6.344,2
"643","2026-08-23 04:42:00",6.127,0
"644","2026-08-23 04:43:00",6.193,0
"645","2026-08-23 04:44:00",6.355,0
"646","2026-08-23 04:45:00",6.08,0
"647","2026-08-23 04:46:00",6.169,0
"648","2026-08-23 04:47:00",6.409,0
"649","2026-08-23 04:48:00",6.201,0
"650","2026-08-23 04:49:00",6.297,2
"651","2026-08-23 04:50:00",6.264,2
"652","2026-08-23 04:51:00",6.173,0
"653","2026-08-23 04:52:00",6.191,2
"654","2026-08-23 04:53:00",6.296,2
"655","2026-08-23 04:54:00",6.145,0
"656","2026-08-23 04:55:00",6.2,0
"657","2026-08-23 04:56:00",6.245,0
"658","2026-08-23 04:57:00",5.954,2
"659","2026-08-23 04:58:00",5.885,0
"660","2026-08-23 04:59:00",6.103,0
"661","2026-08-23 05:00:00",6.297,0
"662","2026-08-23 05:01:00",6.436,0
"663","2026-08-23 05:02:00",6.596,0
"664","2026-08-23 05:03:00",6.469,0
"665","2026-08-23 05:04:00",6.48,0
"666","2026-08-23 05:05:00",6.497,0
"667","2026-08-23 05:06:00",6.375,0
"668","2026-08-23 05:07:00",6.532,0
"669","2026-08-23 05:08:00",6.474,0
"670","2026-08-23 05:09:00",6.379,2
"671","2026-08-23 05:10:00",6.603,0
"672","2026-08-23 05:11:00",6.535,0
"673","2026-08-23 05:12:00",6.49,0
"674","2026-08-23 05:13:00",6.709,0
"675","2026-08-23 05:14:00",6.426,0
"676","2026-08-23 05:15:00",6.276,0
"677","2026-08-23 05:16:00",6.615,0
"678","2026-08-23 05:17:00",6.557,0
"679","2026-08-23 05:18:00",6.539,0
"680","2026-08-23 05:19:00",6.793,0
"681","2026-08-23 05:20:00",6.491,0
"682","2026-08-23 05:21:00",6.43,0
"683","2026-08-23 05:22:00",6.563,0
"684","2026-08-23 05:23:00",6.586,0
"685","2026-08-23 05:24:00",6.529,0
"686","2026-08-23 05:25:00",6.706,0
"687","2026-08-23 05:26:00",6.594,2
"688","2026-08-23 05:27:00",6.577,0
"689","2026-08-23 05:28:00",6.833,0
"690","2026-08-23 05:29:00",6.497,0
"691","2026-08-23 05:30:00",6.533,0
"692","2026-08-23 05:31:00",6.714,0
"693","2026-08-23 05:32:00",6.812,0
"694","2026-08-23 05:33:00",6.662,0
"695","2026-08-23 05:34:00",6.73,0
"696","2026-08-23 05:35:00",6.712,0
"697","2026-08-23 05:36:00",6.801,0
"698","2026-08-23 05:37:00",6.844,0
"699","2026-08-23 05:38:00",6.414,0
"700","2026-08-23 05:39:00",6.393,0
"701","2026-08-23 05:40:00",6.393,0
"702","2026-08-23 05:41:00",6.597,0
"703","2026-08-23 05:42:00",6.922,0
"704","2026-08-23 05:43:00",6.971,0
"705","2026-08-23 05:44:00",7.128,0
"706","2026-08-23 05:45:00",6.515,0
"707","2026-08-23 05:46:00",6.531,0
"708","2026-08-23 05:47:00",6.651,2
"709","2026-08-23 05:48:00",6.612,0
"710","2026-08-23 05:49:00",6.68,0
"711","2026-08-23 05:50:00",6.716,0
"712","2026-08-23 05:51:00",6.9,0
"713","2026-08-23 05:52:00",6.723,0
"714","2026-08-23 05:53:00",6.667,0
"715","2026-08-23 05:54:00",6.911,0
"716","2026-08-23 05:55:00",6.705,0
"717","2026-08-23 05:56:00",7.132,0
"718","2026-08-23 05:57:00",7.231,2
"719","2026-08-23 05:58:00",7.211,0
"720","2026-08-23 05:59:00",7.355,0
"721","2026-08-23 06:00:00",7.375,2
"722","2026-08-23 06:01:00",7.462,0
"723","2026-08-23 06:02:00",7.464,0
"724","2026-08-23 06:03:00",7.548,0
"725","2026-08-23 06:04:00",7.296,0
"726","2026-08-23 06:05:00",7.227,0
"727","2026-08-23 06:06:00",7.785,0
"728","2026-08-23 06:07:00",7.651,0
"729","2026-08-23 06:08:00",7.636,0
"730","2026-08-23 06:09:00",7.916,0
"731","2026-08-23 06:10:00",7.498,0
"732","2026-08-23 06:11:00",7.723,0
"733","2026-08-23 06:12:00",7.822,0
"734","2026-08-23 06:13:00",7.613,0
"735","2026-08-23 06:14:00",7.45,0
"736","2026-08-23 06:15:00",7.607,0
"737","2026-08-23 06:16:00",7.394,0
"738","2026-08-23 06:17:00",7.324,0
"739","2026-08-23 06:18:00",7.438,0
"740","2026-08-23 06:19:00",7.201,0
"741","2026-08-23 06:20:00",7.197,0
"742","2026-08-23 06:21:00",7.341,2
"743","2026-08-23 06:22:00",7.202,0
"744","2026-08-23 06:23:00",7.282,0
"745","2026-08-23 06:24:00",7.449,0
"746","2026-08-23 06:25:00",7.337,0
"747","2026-08-23 06:26:00",7.182,0
"748","2026-08-23 06:27:00",7.189,0
"749","2026-08-23 06:28:00",7.122,0
"750","2026-08-23 06:29:00",7.636,0
"751","2026-08-23 06:30:00",7.283,0
"752","2026-08-23 06:31:00",7.286,0
"753","2026-08-23 06:32:00",7.35,0
"754","2026-08-23 06:33:00",7.226,0
"755","2026-08-23 06:34:00",7.447,0
"756","2026-08-23 06:35:00",7.546,0
"757","2026-08-23 06:36:00",7.176,0
"758","2026-08-23 06:37:00",7.201,0
"759","2026-08-23 06:38:00",7.388,0
"760","2026-08-23 06:39:00",7.342,0
"761","2026-08-23 06:40:00",7.34,0
"762","2026-08-23 06:41:00",7.34,0
"763","2026-08-23 06:42:00",7.322,0
"764","2026-08-23 06:43:00",7.263,0
"765","2026-08-23 06:44:00",7.443,0
"766","2026-08-23 06:45:00",7.401,0
"767","2026-08-23 06:46:00",7.5,0
"768","2026-08-23 06:47:00",7.619,0
"769","2026-08-23 06:48:00",7.611,0
"770","2026-08-23 06:49:00",7.527,0
"771","2026-08-23 06:50:00",7.681,0
"772","2026-08-23 06:51:00",7.502,0
"773","2026-08-23 06:52:00",7.876,0
"774","2026-08-23 06:53:00",8.314,0
"775","2026-08-23 06:54:00",7.994,0
"776","2026-08-23 06:55:00",7.814,0
"777","2026-08-23 06:56:00",8.066,0
"778","2026-08-23 06:57:00",9.313,0
"779","2026-08-23 06:58:00",8.857,0
"780","2026-08-23 06:59:00",7.197,2
"781","2026-08-23 07:00:00",7.446,2
"782","2026-08-23 07:01:00",7.543,0
"783","2026-08-23 07:02:00",7.57,2
"784","2026-08-23 07:03:00",6.831,0
"785","2026-08-23 07:04:00",6.749,0
"786","2026-08-23 07:05:00",6.667,0
"787","2026-08-23 07:06:00",6.475,0
"788","2026-08-23 07:07:00",6.618,0
"789","2026-08-23 07:08:00",6.517,0
"790","2026-08-23 07:09:00",6.634,0
"791","2026-08-23 07:10:00",6.809,0
"792","2026-08-23 07:11:00",6.801,0
"793","2026-08-23 07:12:00",6.706,0
"794","2026-08-23 07:13:00",6.872,0
"795","2026-08-23 07:14:00",6.845,0
"796","2026-08-23 07:15:00",7.056,2
"797","2026-08-23 07:16:00",7.514,2
"798","2026-08-23 07:17:00",7.252,0
"799","2026-08-23 07:18:00",7.228,0
"800","2026-08-23 07:19:00",7.351,0
"801","2026-08-23 07:20:00",7.227,2
"802","2026-08-23 07:21:00",7.361,0
"803","2026-08-23 07:22:00",7.59,2
"804","2026-08-23 07:23:00",7.666,0
"805","2026-08-23 07:24:00",7.738,2
"806","2026-08-23 07:25:00",7.491,0
"807","2026-08-23 07:26:00",7.429,0
"808","2026-08-23 07:27:00",7.288,2
"809","2026-08-23 07:28:00",7.349,0
"810","2026-08-23 07:29:00",6.795,0
"811","2026-08-23 07:30:00",6.58,0
"812","2026-08-23 07:31:00",6.655,0
"813","2026-08-23 07:32:00",6.291,0
"814","2026-08-23 07:33:00",6.057,0
"815","2026-08-23 07:34:00",5.907,2
"816","2026-08-23 07:35:00",8.415,0
"817","2026-08-23 07:36:00",5.56,0
"818","2026-08-23 07:37:00",4.814,2
"819","2026-08-23 07:38:00",4.669,0
"820","2026-08-23 07:39:00",4.819,0
"821","2026-08-23 07:40:00",4.955,0
"822","2026-08-23 07:41:00",5.065,0
"823","2026-08-23 07:42:00",5.065,0
"824","2026-08-23 07:43:00",5.053,0
"825","2026-08-23 07:44:00",5.501,0
"826","2026-08-23 07:45:00",5.325,0
"827","2026-08-23 07:46:00",4.708,0
"828","2026-08-23 07:47:00",4.749,0
"829","2026-08-23 07:48:00",4.759,0
"830","2026-08-23 07:49:00",4.713,2
"831","2026-08-23 07:50:00",7.145,0
"832","2026-08-23 07:51:00",4.026,0
"833","2026-08-23 07:52:00",3.352,0
"834","2026-08-23 07:53:00",3.485,0
"835","2026-08-23 07:54:00",4.909,0
"836","2026-08-23 07:55:00",3.512,0
"837","2026-08-23 07:56:00",3.532,2
"838","2026-08-23 07:57:00",3.536,0
"839","2026-08-23 07:58:00",3.152,0
"840","2026-08-23 07:59:00",2.915,0
"841","2026-08-23 08:00:00",2.802,0
"842","2026-08-23 08:01:00",2.369,0
"843","2026-08-23 08:02:00",2.729,0
"844","2026-08-23 08:03:00",2.775,0
"845","2026-08-23 08:04:00",2.494,0
"846","2026-08-23 08:05:00",2.976,0
"847","2026-08-23 08:06:00",3.303,0
"848","2026-08-23 08:07:00",2.962,0
"849","2026-08-23 08:08:00",2.964,0
"850","2026-08-23 08:09:00",3.175,0
"851","2026-08-23 08:10:00",3.086,0
"852","2026-08-23 08:11:00",3.237,0
"853","2026-08-23 08:12:00",2.897,0
"854","2026-08-23 08:13:00",2.934,0
"855","2026-08-23 08:14:00",3.123,0
"856","2026-08-23 08:15:00",3.235,0
"857","2026-08-23 08:16:00",3.29,0
"858","2026-08-23 08:17:00",3.144,2
"859","2026-08-23 08:18:00",2.722,2
"860","2026-08-23 08:19:00",2.675,0
"861","2026-08-23 08:20:00",2.804,0
"862","2026-08-23 08:21:00",2.597,0
"863","2026-08-23 08:22:00",2.643,0
"864","2026-08-23 08:23:00",2.749,0
"865","2026-08-23 08:24:00",2.36,0
"866","2026-08-23 08:25:00",2.15,0
"867","2026-08-23 08:26:00",2.132,0
"868","2026-08-23 08:27:00",2.021,0
"869","2026-08-23 08:28:00",2.023,0
"870","2026-08-23 08:29:00",2.151,0
"871","2026-08-23 08:30:00",2.17,0
"872","2026-08-23 08:31:00",2.451,0
"873","2026-08-23 08:32:00",2.76,0
"874","2026-08-23 08:33:00",2.827,0
"875","2026-08-23 08:34:00",2.79,0
"876","2026-08-23 08:35:00",2.767,0
"877","2026-08-23 08:36:00",2.725,0
"878","2026-08-23 08:37:00",2.913,0
"879","2026-08-23 08:38:00",3.025,0
"880","2026-08-23 08:39:00",2.726,2
"881","2026-08-23 08:40:00",2.8,0
"882","2026-08-23 08:41:00",3.108,2
"883","2026-08-23 08:42:00",3.077,0
"884","2026-08-23 08:43:00",3.077,0
"885","2026-08-23 08:44:00",3.072,0
"886","2026-08-23 08:45:00",3.038,0
"887","2026-08-23 08:46:00",3.116,0
"888","2026-08-23 08:47:00",3.177,0
"889","2026-08-23 08:48:00",3.194,0
"890","2026-08-23 08:49:00",3.473,2
"891","2026-08-23 08:50:00",3.533,0
"892","2026-08-23 08:51:00",3.39,2
"893","2026-08-23 08:52:00",2.913,0
"894","2026-08-23 08:53:00",3.165,2
"895","2026-08-23 08:54:00",3.068,0
"896","2026-08-23 08:55:00",2.957,0
"897","2026-08-23 08:56:00",3.256,0
"898","2026-08-23 08:57:00",3.122,0
"899","2026-08-23 08:58:00",3.293,0
"900","2026-08-23 08:59:00",3.378,0
"901","2026-08-23 09:00:00",3.428,0
"902","2026-08-23 09:01:00",3.404,0
"903","2026-08-23 09:02:00",3.14,0
"904","2026-08-23 09:03:00",2.877,0
"905","2026-08-23 09:04:00",3.057,0
"906","2026-08-23 09:05:00",3.393,0
"907","2026-08-23 09:06:00",3.409,0
"908","2026-08-23 09:07:00",3.566,0
"909","2026-08-23 09:08:00",3.768,0
"910","2026-08-23 09:09:00",3.356,0
"911","2026-08-23 09:10:00",3.301,2
"912","2026-08-23 09:11:00",2.888,0
"913","2026-08-23 09:12:00",2.754,0
"914","2026-08-23 09:13:00",3.383,0
"915","2026-08-23 09:14:00",2.969,0
"916","2026-08-23 09:15:00",2.738,0
"917","2026-08-23 09:16:00",2.987,2
"918","2026-08-23 09:17:00",2.697,2
"919","2026-08-23 09:18:00",2.678,0
"920","2026-08-23 09:19:00",2.671,0
"921","2026-08-23 09:20:00",2.428,0
"922","2026-08-23 09:21:00",2.408,0
"923","2026-08-23 09:22:00",2.686,0
"924","2026-08-23 09:23:00",2.518,2
"925","2026-08-23 09:24:00",2.397,2
"926","2026-08-23 09:25:00",2.525,0
"927","2026-08-23 09:26:00",2.33,0
"928","2026-08-23 09:27:00",2.3,2
"929","2026-08-23 09:28:00",2.397,0
"930","2026-08-23 09:29:00",2.331,2
"931","2026-08-23 09:30:00",2.327,2
"932","2026-08-23 09:31:00",2.449,0
"933","2026-08-23 09:32:00",2.465,0
"934","2026-08-23 09:33:00",2.511,0
"935","2026-08-23 09:34:00",2.283,0
"936","2026-08-23 09:35:00",2.047,0
"937","2026-08-23 09:36:00",2.244,0
"938","2026-08-23 09:37:00",2.32,0
"939","2026-08-23 09:38:00",2.203,0
"940","2026-08-23 09:39:00",2.196,0
"941","2026-08-23 09:40:00",2.341,0
"942","2026-08-23 09:41:00",2.359,0
"943","2026-08-23 09:42:00",2.4,0
"944","2026-08-23 09:43:00",2.423,0
"945","2026-08-23 09:44:00",2.423,2
"946","2026-08-23 09:45:00",2.407,0
"947","2026-08-23 09:46:00",2.224,0
"948","2026-08-23 09:47:00",2.305,0
"949","2026-08-23 09:48:00",2.47,0
"950","2026-08-23 09:49:00",2.741,0
"951","2026-08-23 09:50:00",3.244,0
"952","2026-08-23 09:51:00",3.036,0
"953","2026-08-23 09:52:00",1.929,0
"954","2026-08-23 09:53:00",4.484,0
"955","2026-08-23 09:54:00",4.391,0
"956","2026-08-23 09:55:00",2.14,0
"957","2026-08-23 09:56:00",2.667,0
"958","2026-08-23 09:57:00",2.497,0
"959","2026-08-23 09:58:00",2.059,0
"960","2026-08-23 09:59:00",2.226,0
"961","2026-08-23 10:00:00",2.723,2
"962","2026-08-23 10:01:00",3.059,0
"963","2026-08-23 10:02:00",6.044,0
"964","2026-08-23 10:03:00",2.559,2
"965","2026-08-23 10:04:00",2.579,0
"966","2026-08-23 10:05:00",1.861,0
"967","2026-08-23 10:06:00",1.87,0
"968","2026-08-23 10:07:00",1.838,0
"969","2026-08-23 10:08:00",2.017,0
"970","2026-08-23 10:09:00",4.484,2
"971","2026-08-23 10:10:00",3.381,2
"972","2026-08-23 10:11:00",2.936,0
"973","2026-08-23 10:12:00",2.605,0
"974","2026-08-23 10:13:00",2.325,0
"975","2026-08-23 10:14:00",2.331,0
"976","2026-08-23 10:15:00",2.401,0
"977","2026-08-23 10:16:00",2.318,0
"978","2026-08-23 10:17:00",2.344,0
"979","2026-08-23 10:18:00",2.395,0
"980","2026-08-23 10:19:00",2.287,0
"981","2026-08-23 10:20:00",2.35,0
"982","2026-08-23 10:21:00",2.371,0
"983","2026-08-23 10:22:00",2.302,0
"984","2026-08-23 10:23:00",2.514,0
"985","2026-08-23 10:24:00",2.426,2
"986","2026-08-23 10:25:00",2.374,0
"987","2026-08-23 10:26:00",2.523,0
"988","2026-08-23 10:27:00",2.498,0
"989","2026-08-23 10:28:00",2.593,0
"990","2026-08-23 10:29:00",2.813,0
"991","2026-08-23 10:30:00",2.678,0
"992","2026-08-23 10:31:00",2.668,0
"993","2026-08-23 10:32:00",2.921,0
"994","2026-08-23 10:33:00",2.8,0
"995","2026-08-23 10:34:00",2.845,0
"996","2026-08-23 10:35:00",3.139,0
"997","2026-08-23 10:36:00",2.92,0
"998","2026-08-23 10:37:00",2.769,0
"999","2026-08-23 10:38:00",4.036,2
"1000","2026-08-23 10:39:00",4.883,0
"1001","2026-08-23 10:40:00",3.153,0
"1002","2026-08-23 10:41:00",3.05,0
"1003","2026-08-23 10:42:00",2.648,0
"1004","2026-08-23 10:43:00",2.656,2
"1005","2026-08-23 10:44:00",2.874,0
"1006","2026-08-23 10:45:00",2.874,0
"1007","2026-08-23 10:46:00",2.885,0
"1008","2026-08-23 10:47:00",3.056,0
"1009","2026-08-23 10:48:00",3.018,0
"1010","2026-08-23 10:49:00",3.265,0
"1011","2026-08-23 10:50:00",3.476,0
"1012","2026-08-23 10:51:00",3.195,0
"1013","2026-08-23 10:52:00",3.073,0
"1014","2026-08-23 10:53:00",3.151,0
"1015","2026-08-23 10:54:00",3.056,0
"1016","2026-08-23 10:55:00",3.085,0
"1017","2026-08-23 10:56:00",3.211,0
"1018","2026-08-23 10:57:00",3.138,0
"1019","2026-08-23 10:58:00",3.146,0
"1020","2026-08-23 10:59:00",3.105,0
"1021","2026-08-23 11:00:00",2.966,0
"1022","2026-08-23 11:01:00",3.138,0
"1023","2026-08-23 11:02:00",3.089,2
"1024","2026-08-23 11:03:00",2.996,0
"1025","2026-08-23 11:04:00",2.929,0
"1026","2026-08-23 11:05:00",2.895,0
"1027","2026-08-23 11:06:00",2.963,2
"1028","2026-08-23 11:07:00",2.982,0
"1029","2026-08-23 11:08:00",2.973,0
"1030","2026-08-23 11:09:00",3.129,0
"1031","2026-08-23 11:10:00",3.621,0
"1032","2026-08-23 11:11:00",3.469,2
"1033","2026-08-23 11:12:00",3.183,0
"1034","2026-08-23 11:13:00",3.283,0
"1035","2026-08-23 11:14:00",2.989,0
"1036","2026-08-23 11:15:00",3.054,0
"1037","2026-08-23 11:16:00",3.333,0
"1038","2026-08-23 11:17:00",4.043,0
"1039","2026-08-23 11:18:00",3.018,0
"1040","2026-08-23 11:19:00",3.247,0
"1041","2026-08-23 11:20:00",3.063,0
"1042","2026-08-23 11:21:00",3.112,0
"1043","2026-08-23 11:22:00",3.281,0
"1044","2026-08-23 11:23:00",3.127,0
"1045","2026-08-23 11:24:00",3.157,0
"1046","2026-08-23 11:25:00",3.169,0
"1047","2026-08-23 11:26:00",2.909,0
"1048","2026-08-23 11:27:00",2.863,0
"1049","2026-08-23 11:28:00",2.947,0
"1050","2026-08-23 11:29:00",2.855,0
"1051","2026-08-23 11:30:00",2.916,0
"1052","2026-08-23 11:31:00",2.949,0
"1053","2026-08-23 11:32:00",2.82,0
"1054","2026-08-23 11:33:00",2.611,2
"1055","2026-08-23 11:34:00",2.494,0
"1056","2026-08-23 11:35:00",2.514,0
"1057","2026-08-23 11:36:00",2.711,2
"1058","2026-08-23 11:37:00",2.687,0
"1059","2026-08-23 11:38:00",2.323,0
"1060","2026-08-23 11:39:00",2.388,2
"1061","2026-08-23 11:40:00",2.603,0
"1062","2026-08-23 11:41:00",2.687,0
"1063","2026-08-23 11:42:00",2.669,0
"1064","2026-08-23 11:43:00",2.709,0
"1065","2026-08-23 11:44:00",2.559,0
"1066","2026-08-23 11:45:00",2.604,0
"1067","2026-08-23 11:46:00",2.604,0
"1068","2026-08-23 11:47:00",2.588,0
"1069","2026-08-23 11:48:00",2.509,0
"1070","2026-08-23 11:49:00",2.344,0
"1071","2026-08-23 11:50:00",2.28,0
"1072","2026-08-23 11:51:00",2.346,0
"1073","2026-08-23 11:52:00",2.394,0
"1074","2026-08-23 11:53:00",2.447,0
"1075","2026-08-23 11:54:00",2.424,0
"1076","2026-08-23 11:55:00",2.346,0
"1077","2026-08-23 11:56:00",2.691,0
"1078","2026-08-23 11:57:00",2.734,2
"1079","2026-08-23 11:58:00",2.57,0
"1080","2026-08-23 11:59:00",2.556,0
"1081","2026-08-23 12:00:00",2.871,0
"1082","2026-08-23 12:01:00",2.499,0
"1083","2026-08-23 12:02:00",2.391,0
"1084","2026-08-23 12:03:00",2.622,0
"1085","2026-08-23 12:04:00",2.502,0
"1086","2026-08-23 12:05:00",2.449,0
"1087","2026-08-23 12:06:00",2.62,0
"1088","2026-08-23 12:07:00",2.249,0
"1089","2026-08-23 12:08:00",2.424,0
"1090","2026-08-23 12:09:00",2.741,0
"1091","2026-08-23 12:10:00",2.642,0
"1092","2026-08-23 12:11:00",2.62,0
"1093","2026-08-23 12:12:00",2.532,0
"1094","2026-08-23 12:13:00",2.509,0
"1095","2026-08-23 12:14:00",2.716,0
"1096","2026-08-23 12:15:00",2.708,2
"1097","2026-08-23 12:16:00",2.43,0
"1098","2026-08-23 12:17:00",2.313,0
"1099","2026-08-23 12:18:00",2.345,0
"1100","2026-08-23 12:19:00",2.181,0
"1101","2026-08-23 12:20:00",2.293,0
"1102","2026-08-23 12:21:00",2.396,0
"1103","2026-08-23 12:22:00",2.294,0
"1104","2026-08-23 12:23:00",2.356,0
"1105","2026-08-23 12:24:00",2.409,0
"1106","2026-08-23 12:25:00",2.34,0
"1107","2026-08-23 12:26:00",2.496,0
"1108","2026-08-23 12:27:00",2.497,0
"1109","2026-08-23 12:28:00",2.39,0
"1110","2026-08-23 12:29:00",2.492,0
"1111","2026-08-23 12:30:00",2.194,0
"1112","2026-08-23 12:31:00",2.23,0
"1113","2026-08-23 12:32:00",2.522,2
"1114","2026-08-23 12:33:00",2.403,0
"1115","2026-08-23 12:34:00",2.345,2
"1116","2026-08-23 12:35:00",2.865,0
"1117","2026-08-23 12:36:00",3.476,0
"1118","2026-08-23 12:37:00",2.861,0
"1119","2026-08-23 12:38:00",2.903,2
"1120","2026-08-23 12:39:00",2.617,0
"1121","2026-08-23 12:40:00",2.845,0
"1122","2026-08-23 12:41:00",2.627,0
"1123","2026-08-23 12:42:00",2.556,0
"1124","2026-08-23 12:43:00",2.518,0
"1125","2026-08-23 12:44:00",2.444,0
"1126","2026-08-23 12:45:00",2.26,2
"1127","2026-08-23 12:46:00",2.079,0
"1128","2026-08-23 12:47:00",2.079,0
"1129","2026-08-23 12:48:00",2.079,0
"1130","2026-08-23 12:49:00",1.958,0
"1131","2026-08-23 12:50:00",2.146,0
"1132","2026-08-23 12:51:00",2.259,0
"1133","2026-08-23 12:52:00",2.031,0
"1134","2026-08-23 12:53:00",2.084,0
"1135","2026-08-23 12:54:00",2.011,0
"1136","2026-08-23 12:55:00",2.143,0
"1137","2026-08-23 12:56:00",1.911,0
"1138","2026-08-23 12:57:00",1.703,0
"1139","2026-08-23 12:58:00",1.624,0
"1140","2026-08-23 12:59:00",1.871,0
"1141","2026-08-23 13:00:00",1.842,0
"1142","2026-08-23 13:01:00",1.634,0
"1143","2026-08-23 13:02:00",1.66,0
"1144","2026-08-23 13:03:00",1.648,0
"1145","2026-08-23 13:04:00",1.69,0
"1146","2026-08-23 13:05:00",1.627,0
"1147","2026-08-23 13:06:00",1.52,0
"1148","2026-08-23 13:07:00",1.65,0
"1149","2026-08-23 13:08:00",1.539,0
"1150","2026-08-23 13:09:00",1.466,0
"1151","2026-08-23 13:10:00",1.683,0
"1152","2026-08-23 13:11:00",1.676,0
"1153","2026-08-23 13:12:00",1.535,0
"1154","2026-08-23 13:13:00",1.878,0
"1155","2026-08-23 13:14:00",1.818,0
"1156","2026-08-23 13:15:00",1.603,0
"1157","2026-08-23 13:16:00",1.716,0
"1158","2026-08-23 13:17:00",1.608,0
"1159","2026-08-23 13:18:00",1.687,0
"1160","2026-08-23 13:19:00",1.729,0
"1161","2026-08-23 13:20:00",1.62,0
"1162","2026-08-23 13:21:00",1.553,0
"1163","2026-08-23 13:22:00",1.799,0
"1164","2026-08-23 13:23:00",1.619,0
"1165","2026-08-23 13:24:00",1.643,0
"1166","2026-08-23 13:25:00",1.725,0
"1167","2026-08-23 13:26:00",1.48,0
"1168","2026-08-23 13:27:00",1.523,0
"1169","2026-08-23 13:28:00",1.69,2
"1170","2026-08-23 13:29:00",2.035,0
"1171","2026-08-23 13:30:00",1.509,0
"1172","2026-08-23 13:31:00",1.668,0
"1173","2026-08-23 13:32:00",1.627,0
"1174","2026-08-23 13:33:00",1.526,0
"1175","2026-08-23 13:34:00",1.765,0
"1176","2026-08-23 13:35:00",2.265,0
"1177","2026-08-23 13:36:00",2.057,0
"1178","2026-08-23 13:37:00",1.89,0
"1179","2026-08-23 13:38:00",1.66,0
"1180","2026-08-23 13:39:00",1.858,0
"1181","2026-08-23 13:40:00",2.142,2
"1182","2026-08-23 13:41:00",1.676,0
"1183","2026-08-23 13:42:00",1.481,0
"1184","2026-08-23 13:43:00",1.516,0
"1185","2026-08-23 13:44:00",1.555,0
"1186","2026-08-23 13:45:00",1.729,0
"1187","2026-08-23 13:46:00",1.695,0
"1188","2026-08-23 13:47:00",2.165,0
"1189","2026-08-23 13:48:00",2.207,0
"1190","2026-08-23 13:49:00",2.207,0
"1191","2026-08-23 13:50:00",1.759,0
"1192","2026-08-23 13:51:00",1.624,0
"1193","2026-08-23 13:52:00",1.711,0
"1194","2026-08-23 13:53:00",1.386,0
"1195","2026-08-23 13:54:00",1.616,0
"1196","2026-08-23 13:55:00",1.432,0
"1197","2026-08-23 13:56:00",1.436,0
"1198","2026-08-23 13:57:00",1.635,0
"1199","2026-08-23 13:58:00",1.569,0
"1200","2026-08-23 13:59:00",1.596,0
"1201","2026-08-23 14:00:00",1.734,0
"1202","2026-08-23 14:01:00",1.651,0
"1203","2026-08-23 14:02:00",1.532,0
"1204","2026-08-23 14:03:00",1.654,0
"1205","2026-08-23 14:04:00",1.327,0
"1206","2026-08-23 14:05:00",1.497,0
"1207","2026-08-23 14:06:00",1.781,0
"1208","2026-08-23 14:07:00",1.805,2
"1209","2026-08-23 14:08:00",1.758,0
"1210","2026-08-23 14:09:00",1.794,0
"1211","2026-08-23 14:10:00",1.466,0
"1212","2026-08-23 14:11:00",1.519,2
"1213","2026-08-23 14:12:00",1.547,0
"1214","2026-08-23 14:13:00",1.403,0
"1215","2026-08-23 14:14:00",1.415,0
"1216","2026-08-23 14:15:00",1.572,0
"1217","2026-08-23 14:16:00",1.507,0
"1218","2026-08-23 14:17:00",1.469,0
"1219","2026-08-23 14:18:00",1.543,2
"1220","2026-08-23 14:19:00",1.415,0
"1221","2026-08-23 14:20:00",1.574,0
"1222","2026-08-23 14:21:00",1.993,0
"1223","2026-08-23 14:22:00",1.56,0
"1224","2026-08-23 14:23:00",1.632,0
"1225","2026-08-23 14:24:00",1.886,0
"1226","2026-08-23 14:25:00",1.886,0
"1227","2026-08-23 14:26:00",1.734,0
"1228","2026-08-23 14:27:00",1.491,0
"1229","2026-08-23 14:28:00",1.404,0
"1230","2026-08-23 14:29:00",1.502,0
"1231","2026-08-23 14:30:00",1.427,0
"1232","2026-08-23 14:31:00",1.453,0
"1233","2026-08-23 14:32:00",1.456,0
"1234","2026-08-23 14:33:00",1.355,0
"1235","2026-08-23 14:34:00",1.22,0
"1236","2026-08-23 14:35:00",1.508,0
"1237","2026-08-23 14:36:00",1.354,0
"1238","2026-08-23 14:37:00",1.387,0
"1239","2026-08-23 14:38:00",1.73,0
"1240","2026-08-23 14:39:00",1.351,0
"1241","2026-08-23 14:40:00",1.474,0
"1242","2026-08-23 14:41:00",1.691,0
"1243","2026-08-23 14:42:00",1.314,0
"1244","2026-08-23 14:43:00",1.209,0
"1245","2026-08-23 14:44:00",1.334,0
"1246","2026-08-23 14:45:00",1.32,0
"1247","2026-08-23 14:46:00",1.5,0
"1248","2026-08-23 14:47:00",1.62,0
"1249","2026-08-23 14:48:00",1.567,0
"1250","2026-08-23 14:49:00",1.644,0
"1251","2026-08-23 14:50:00",1.644,0
"1252","2026-08-23 14:51:00",1.627,0
"1253","2026-08-23 14:52:00",1.779,2
"1254","2026-08-23 14:53:00",1.501,0
"1255","2026-08-23 14:54:00",1.171,0
"1256","2026-08-23 14:55:00",1.258,0
"1257","2026-08-23 14:56:00",1.481,0
