"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-24 09:34:00",2.052,0
"636","2026-07-24 09:35:00",1.996,0
"637","2026-07-24 09:36:00",3.61,0
"638","2026-07-24 09:37:00",4.492,0
"639","2026-07-24 09:38:00",5.585,0
"640","2026-07-24 09:39:00",10.101,0
"641","2026-07-24 09:40:00",4.071,2
"642","2026-07-24 09:41:00",2.224,0
"643","2026-07-24 09:42:00",2.624,0
"644","2026-07-24 09:43:00",3.099,2
"645","2026-07-24 09:44:00",2.418,0
"646","2026-07-24 09:45:00",2.633,0
"647","2026-07-24 09:46:00",4.003,0
"648","2026-07-24 09:47:00",8.185,0
"649","2026-07-24 09:48:00",7.939,0
"650","2026-07-24 09:49:00",6.773,0
"651","2026-07-24 09:50:00",6.773,0
"652","2026-07-24 09:51:00",5.083,0
"653","2026-07-24 09:52:00",2.819,0
"654","2026-07-24 09:53:00",4.895,0
"655","2026-07-24 09:54:00",7.158,0
"656","2026-07-24 09:55:00",5.22,2
"657","2026-07-24 09:56:00",2.56,0
"658","2026-07-24 09:57:00",2.48,0
"659","2026-07-24 09:58:00",2.261,2
"660","2026-07-24 09:59:00",2.29,0
"661","2026-07-24 10:00:00",2.277,0
"662","2026-07-24 10:01:00",2.104,0
"663","2026-07-24 10:02:00",2.157,0
"664","2026-07-24 10:03:00",2.23,0
"665","2026-07-24 10:04:00",2.627,0
"666","2026-07-24 10:05:00",2.586,0
"667","2026-07-24 10:06:00",2.851,0
"668","2026-07-24 10:07:00",4.999,0
"669","2026-07-24 10:08:00",4.861,0
"670","2026-07-24 10:09:00",5.597,2
"671","2026-07-24 10:10:00",7.138,0
"672","2026-07-24 10:11:00",3.681,0
"673","2026-07-24 10:12:00",2.509,0
"674","2026-07-24 10:13:00",3.337,0
"675","2026-07-24 10:14:00",3.627,0
"676","2026-07-24 10:15:00",3.78,0
"677","2026-07-24 10:16:00",2.315,0
"678","2026-07-24 10:17:00",2.134,0
"679","2026-07-24 10:18:00",2.772,0
"680","2026-07-24 10:19:00",2.5,0
"681","2026-07-24 10:20:00",2.184,0
"682","2026-07-24 10:21:00",2.113,0
"683","2026-07-24 10:22:00",2.168,0
"684","2026-07-24 10:23:00",2.405,0
"685","2026-07-24 10:24:00",2.409,0
"686","2026-07-24 10:25:00",1.851,0
"687","2026-07-24 10:26:00",2.051,0
"688","2026-07-24 10:27:00",1.913,0
"689","2026-07-24 10:28:00",1.694,0
"690","2026-07-24 10:29:00",1.911,0
"691","2026-07-24 10:30:00",2.579,2
"692","2026-07-24 10:31:00",3.505,0
"693","2026-07-24 10:32:00",3.602,0
"694","2026-07-24 10:33:00",2.239,2
"695","2026-07-24 10:34:00",1.769,0
"696","2026-07-24 10:35:00",1.968,2
"697","2026-07-24 10:36:00",2.278,2
"698","2026-07-24 10:37:00",2.267,0
"699","2026-07-24 10:38:00",2.058,0
"700","2026-07-24 10:39:00",2.543,0
"701","2026-07-24 10:40:00",5.396,0
"702","2026-07-24 10:41:00",3.271,0
"703","2026-07-24 10:42:00",2.045,0
"704","2026-07-24 10:43:00",2.343,0
"705","2026-07-24 10:44:00",4.172,0
"706","2026-07-24 10:45:00",5.794,0
"707","2026-07-24 10:46:00",6.217,0
"708","2026-07-24 10:47:00",5.789,0
"709","2026-07-24 10:48:00",3.999,0
"710","2026-07-24 10:49:00",2.199,0
"711","2026-07-24 10:50:00",2.062,0
"712","2026-07-24 10:51:00",2.062,0
"713","2026-07-24 10:52:00",2.005,0
"714","2026-07-24 10:53:00",1.877,0
"715","2026-07-24 10:54:00",1.512,0
"716","2026-07-24 10:55:00",1.744,2
"717","2026-07-24 10:56:00",2.597,0
"718","2026-07-24 10:57:00",3.176,0
"719","2026-07-24 10:58:00",4.807,0
"720","2026-07-24 10:59:00",6.4,0
"721","2026-07-24 11:00:00",4.737,0
"722","2026-07-24 11:01:00",4.483,0
"723","2026-07-24 11:02:00",2.428,0
"724","2026-07-24 11:03:00",2.468,0
"725","2026-07-24 11:04:00",2.492,0
"726","2026-07-24 11:05:00",2.575,0
"727","2026-07-24 11:06:00",3.337,0
"728","2026-07-24 11:07:00",4.073,0
"729","2026-07-24 11:08:00",2.718,0
"730","2026-07-24 11:09:00",5.662,0
"731","2026-07-24 11:10:00",4.903,0
"732","2026-07-24 11:11:00",4.005,0
"733","2026-07-24 11:12:00",3.379,0
"734","2026-07-24 11:13:00",2.166,0
"735","2026-07-24 11:14:00",2.105,0
"736","2026-07-24 11:15:00",2.2,0
"737","2026-07-24 11:16:00",2.219,0
"738","2026-07-24 11:17:00",2.056,0
"739","2026-07-24 11:18:00",2.1,0
"740","2026-07-24 11:19:00",2.04,0
"741","2026-07-24 11:20:00",1.778,0
"742","2026-07-24 11:21:00",1.938,0
"743","2026-07-24 11:22:00",2.622,0
"744","2026-07-24 11:23:00",2.32,0
"745","2026-07-24 11:24:00",1.862,2
"746","2026-07-24 11:25:00",1.63,0
"747","2026-07-24 11:26:00",1.613,0
"748","2026-07-24 11:27:00",1.724,0
"749","2026-07-24 11:28:00",1.851,0
"750","2026-07-24 11:29:00",1.507,0
"751","2026-07-24 11:30:00",2.874,0
"752","2026-07-24 11:31:00",3.501,0
"753","2026-07-24 11:32:00",3.133,0
"754","2026-07-24 11:33:00",2.401,2
"755","2026-07-24 11:34:00",1.732,0
"756","2026-07-24 11:35:00",1.63,0
"757","2026-07-24 11:36:00",1.687,0
"758","2026-07-24 11:37:00",1.611,0
"759","2026-07-24 11:38:00",1.589,0
"760","2026-07-24 11:39:00",2.259,0
"761","2026-07-24 11:40:00",1.734,0
"762","2026-07-24 11:41:00",1.557,2
"763","2026-07-24 11:42:00",1.764,0
"764","2026-07-24 11:43:00",2.326,0
"765","2026-07-24 11:44:00",3.084,0
"766","2026-07-24 11:45:00",2.952,0
"767","2026-07-24 11:46:00",2.725,0
"768","2026-07-24 11:47:00",2.263,0
"769","2026-07-24 11:48:00",2.04,0
"770","2026-07-24 11:49:00",1.813,0
"771","2026-07-24 11:50:00",1.672,0
"772","2026-07-24 11:51:00",1.885,0
"773","2026-07-24 11:52:00",1.885,0
"774","2026-07-24 11:53:00",1.895,0
"775","2026-07-24 11:54:00",1.693,0
"776","2026-07-24 11:55:00",1.645,0
"777","2026-07-24 11:56:00",1.658,0
"778","2026-07-24 11:57:00",1.994,0
"779","2026-07-24 11:58:00",1.701,2
"780","2026-07-24 11:59:00",1.658,0
"781","2026-07-24 12:00:00",1.797,0
"782","2026-07-24 12:01:00",1.763,0
"783","2026-07-24 12:02:00",1.656,0
"784","2026-07-24 12:03:00",1.919,0
"785","2026-07-24 12:04:00",2.629,0
"786","2026-07-24 12:05:00",2.167,0
"787","2026-07-24 12:06:00",2.341,0
"788","2026-07-24 12:07:00",2.12,0
"789","2026-07-24 12:08:00",1.905,0
"790","2026-07-24 12:09:00",2.984,0
"791","2026-07-24 12:10:00",4.126,0
"792","2026-07-24 12:11:00",3.224,0
"793","2026-07-24 12:12:00",3.347,0
"794","2026-07-24 12:13:00",1.864,0
"795","2026-07-24 12:14:00",1.938,0
"796","2026-07-24 12:15:00",2.412,0
"797","2026-07-24 12:16:00",1.997,0
"798","2026-07-24 12:17:00",1.724,0
"799","2026-07-24 12:18:00",1.837,0
"800","2026-07-24 12:19:00",1.883,2
"801","2026-07-24 12:20:00",2.261,0
"802","2026-07-24 12:21:00",2.23,0
"803","2026-07-24 12:22:00",2.054,0
"804","2026-07-24 12:23:00",1.994,0
"805","2026-07-24 12:24:00",2.376,0
"806","2026-07-24 12:25:00",2.869,0
"807","2026-07-24 12:26:00",2.018,0
"808","2026-07-24 12:27:00",2.411,0
"809","2026-07-24 12:28:00",2.195,2
"810","2026-07-24 12:29:00",1.987,0
"811","2026-07-24 12:30:00",1.773,0
"812","2026-07-24 12:31:00",1.763,0
"813","2026-07-24 12:32:00",2.172,0
"814","2026-07-24 12:33:00",3.013,2
"815","2026-07-24 12:34:00",6.663,0
"816","2026-07-24 12:35:00",4.28,0
"817","2026-07-24 12:36:00",3.398,0
"818","2026-07-24 12:37:00",2.276,0
"819","2026-07-24 12:38:00",1.859,0
"820","2026-07-24 12:39:00",2.137,0
"821","2026-07-24 12:40:00",1.926,0
"822","2026-07-24 12:41:00",2.034,2
"823","2026-07-24 12:42:00",1.92,0
"824","2026-07-24 12:43:00",2.716,0
"825","2026-07-24 12:44:00",2.035,0
"826","2026-07-24 12:45:00",2.167,0
"827","2026-07-24 12:46:00",2.862,0
"828","2026-07-24 12:47:00",3.379,0
"829","2026-07-24 12:48:00",5.694,0
"830","2026-07-24 12:49:00",4.588,0
"831","2026-07-24 12:50:00",3.012,0
"832","2026-07-24 12:51:00",1.959,0
"833","2026-07-24 12:52:00",1.373,0
"834","2026-07-24 12:53:00",1.373,0
"835","2026-07-24 12:54:00",1.373,0
"836","2026-07-24 12:55:00",2.441,0
"837","2026-07-24 12:56:00",1.729,0
"838","2026-07-24 12:57:00",1.698,0
"839","2026-07-24 12:58:00",2.231,0
"840","2026-07-24 12:59:00",3.038,0
"841","2026-07-24 13:00:00",2.34,2
"842","2026-07-24 13:01:00",2.379,0
"843","2026-07-24 13:02:00",4.134,0
"844","2026-07-24 13:03:00",2.679,0
"845","2026-07-24 13:04:00",2.139,0
"846","2026-07-24 13:05:00",1.646,0
"847","2026-07-24 13:06:00",2.048,0
"848","2026-07-24 13:07:00",2.009,0
"849","2026-07-24 13:08:00",3.494,0
"850","2026-07-24 13:09:00",8.001,0
"851","2026-07-24 13:10:00",4.849,0
"852","2026-07-24 13:11:00",2.665,0
"853","2026-07-24 13:12:00",1.935,0
"854","2026-07-24 13:13:00",1.622,2
"855","2026-07-24 13:14:00",1.515,0
"856","2026-07-24 13:15:00",1.364,0
"857","2026-07-24 13:16:00",1.844,0
"858","2026-07-24 13:17:00",1.556,0
"859","2026-07-24 13:18:00",1.411,0
"860","2026-07-24 13:19:00",1.513,0
"861","2026-07-24 13:20:00",1.677,2
"862","2026-07-24 13:21:00",1.928,0
"863","2026-07-24 13:22:00",1.906,0
"864","2026-07-24 13:23:00",1.87,0
"865","2026-07-24 13:24:00",1.768,0
"866","2026-07-24 13:25:00",2.379,0
"867","2026-07-24 13:26:00",1.989,0
"868","2026-07-24 13:27:00",1.851,2
"869","2026-07-24 13:28:00",1.97,0
"870","2026-07-24 13:29:00",1.822,0
"871","2026-07-24 13:30:00",2.002,0
"872","2026-07-24 13:31:00",2.176,2
"873","2026-07-24 13:32:00",2.844,0
"874","2026-07-24 13:33:00",2.072,0
"875","2026-07-24 13:34:00",1.76,2
"876","2026-07-24 13:35:00",1.587,0
"877","2026-07-24 13:36:00",1.962,0
"878","2026-07-24 13:37:00",2.383,0
"879","2026-07-24 13:38:00",2.365,0
"880","2026-07-24 13:39:00",2.275,0
"881","2026-07-24 13:40:00",1.972,0
"882","2026-07-24 13:41:00",1.62,0
"883","2026-07-24 13:42:00",1.806,0
"884","2026-07-24 13:43:00",1.463,0
"885","2026-07-24 13:44:00",1.655,0
"886","2026-07-24 13:45:00",1.818,0
"887","2026-07-24 13:46:00",1.586,0
"888","2026-07-24 13:47:00",2.369,0
"889","2026-07-24 13:48:00",2.528,0
"890","2026-07-24 13:49:00",2.457,0
"891","2026-07-24 13:50:00",2.328,0
"892","2026-07-24 13:51:00",2.352,0
"893","2026-07-24 13:52:00",2.502,0
"894","2026-07-24 13:53:00",2.623,0
"895","2026-07-24 13:54:00",2.61,0
"896","2026-07-24 13:55:00",2.61,0
"897","2026-07-24 13:56:00",2.426,0
"898","2026-07-24 13:57:00",1.782,0
"899","2026-07-24 13:58:00",1.54,0
"900","2026-07-24 13:59:00",1.387,0
"901","2026-07-24 14:00:00",1.688,0
"902","2026-07-24 14:01:00",1.673,0
"903","2026-07-24 14:02:00",1.553,0
"904","2026-07-24 14:03:00",1.799,0
"905","2026-07-24 14:04:00",1.612,0
"906","2026-07-24 14:05:00",1.467,0
"907","2026-07-24 14:06:00",1.508,0
"908","2026-07-24 14:07:00",1.627,0
"909","2026-07-24 14:08:00",2.133,2
"910","2026-07-24 14:09:00",2.382,0
"911","2026-07-24 14:10:00",1.834,0
"912","2026-07-24 14:11:00",1.685,0
"913","2026-07-24 14:12:00",1.824,0
"914","2026-07-24 14:13:00",1.847,0
"915","2026-07-24 14:14:00",1.474,0
"916","2026-07-24 14:15:00",1.535,0
"917","2026-07-24 14:16:00",1.368,0
"918","2026-07-24 14:17:00",1.451,0
"919","2026-07-24 14:18:00",1.436,0
"920","2026-07-24 14:19:00",1.408,0
"921","2026-07-24 14:20:00",1.49,0
"922","2026-07-24 14:21:00",1.365,0
"923","2026-07-24 14:22:00",1.379,2
"924","2026-07-24 14:23:00",1.456,0
"925","2026-07-24 14:24:00",1.495,0
"926","2026-07-24 14:25:00",1.487,0
"927","2026-07-24 14:26:00",1.623,0
"928","2026-07-24 14:27:00",1.445,0
"929","2026-07-24 14:28:00",1.469,0
"930","2026-07-24 14:29:00",1.651,0
"931","2026-07-24 14:30:00",1.552,0
"932","2026-07-24 14:31:00",1.502,0
"933","2026-07-24 14:32:00",1.63,0
"934","2026-07-24 14:33:00",1.475,0
"935","2026-07-24 14:34:00",1.237,0
"936","2026-07-24 14:35:00",1.328,2
"937","2026-07-24 14:36:00",1.172,0
"938","2026-07-24 14:37:00",1.166,0
"939","2026-07-24 14:38:00",1.533,0
"940","2026-07-24 14:39:00",1.683,0
"941","2026-07-24 14:40:00",1.523,0
"942","2026-07-24 14:41:00",1.411,0
"943","2026-07-24 14:42:00",1.383,0
"944","2026-07-24 14:43:00",1.885,0
"945","2026-07-24 14:44:00",2.935,0
"946","2026-07-24 14:45:00",2.021,0
"947","2026-07-24 14:46:00",1.791,2
"948","2026-07-24 14:47:00",1.931,0
"949","2026-07-24 14:48:00",2.118,0
"950","2026-07-24 14:49:00",1.797,0
"951","2026-07-24 14:50:00",1.934,0
"952","2026-07-24 14:51:00",1.764,0
"953","2026-07-24 14:52:00",1.614,0
"954","2026-07-24 14:53:00",1.353,0
"955","2026-07-24 14:54:00",1.271,0
"956","2026-07-24 14:55:00",1.254,0
"957","2026-07-24 14:56:00",1.254,0
"958","2026-07-24 14:57:00",3.285,0
"959","2026-07-24 14:58:00",2.345,0
"960","2026-07-24 14:59:00",1.695,0
"961","2026-07-24 15:00:00",2.008,0
"962","2026-07-24 15:01:00",1.802,0
"963","2026-07-24 15:02:00",1.913,0
"964","2026-07-24 15:03:00",1.438,0
"965","2026-07-24 15:04:00",1.324,0
"966","2026-07-24 15:05:00",1.358,0
"967","2026-07-24 15:06:00",1.463,0
"968","2026-07-24 15:07:00",1.622,0
"969","2026-07-24 15:08:00",1.586,2
"970","2026-07-24 15:09:00",1.548,0
"971","2026-07-24 15:10:00",1.542,0
"972","2026-07-24 15:11:00",1.288,0
"973","2026-07-24 15:12:00",1.29,2
"974","2026-07-24 15:13:00",1.615,0
"975","2026-07-24 15:14:00",1.972,0
"976","2026-07-24 15:15:00",2.326,0
"977","2026-07-24 15:16:00",1.847,0
"978","2026-07-24 15:17:00",1.509,0
"979","2026-07-24 15:18:00",1.36,0
"980","2026-07-24 15:19:00",1.461,0
"981","2026-07-24 15:20:00",1.318,0
"982","2026-07-24 15:21:00",1.117,0
"983","2026-07-24 15:22:00",1.268,0
"984","2026-07-24 15:23:00",1.216,0
"985","2026-07-24 15:24:00",1.517,2
"986","2026-07-24 15:25:00",2.964,0
"987","2026-07-24 15:26:00",3.046,0
"988","2026-07-24 15:27:00",2.599,0
"989","2026-07-24 15:28:00",2.57,0
"990","2026-07-24 15:29:00",1.957,0
"991","2026-07-24 15:30:00",1.446,0
"992","2026-07-24 15:31:00",1.632,2
"993","2026-07-24 15:32:00",1.078,0
"994","2026-07-24 15:33:00",0.9,0
"995","2026-07-24 15:34:00",1.129,0
"996","2026-07-24 15:35:00",1.02,0
"997","2026-07-24 15:36:00",1.006,0
"998","2026-07-24 15:37:00",1.14,0
"999","2026-07-24 15:38:00",1.371,0
"1000","2026-07-24 15:39:00",1.632,0
"1001","2026-07-24 15:40:00",2.168,0
"1002","2026-07-24 15:41:00",1.939,0
"1003","2026-07-24 15:42:00",1.559,0
"1004","2026-07-24 15:43:00",1.429,0
"1005","2026-07-24 15:44:00",1.427,2
"1006","2026-07-24 15:45:00",1.616,0
"1007","2026-07-24 15:46:00",1.881,0
"1008","2026-07-24 15:47:00",1.738,0
"1009","2026-07-24 15:48:00",1.471,0
"1010","2026-07-24 15:49:00",1.311,0
"1011","2026-07-24 15:50:00",1.111,0
"1012","2026-07-24 15:51:00",1.027,0
"1013","2026-07-24 15:52:00",1.112,0
"1014","2026-07-24 15:53:00",1.034,0
"1015","2026-07-24 15:54:00",1.202,0
"1016","2026-07-24 15:55:00",1.134,0
"1017","2026-07-24 15:56:00",1.111,0
"1018","2026-07-24 15:57:00",1.111,0
"1019","2026-07-24 15:58:00",1.09,0
"1020","2026-07-24 15:59:00",1.059,0
"1021","2026-07-24 16:00:00",1.164,0
"1022","2026-07-24 16:01:00",1.119,0
"1023","2026-07-24 16:02:00",1.043,0
"1024","2026-07-24 16:03:00",1.405,0
"1025","2026-07-24 16:04:00",1.241,0
"1026","2026-07-24 16:05:00",1.231,0
"1027","2026-07-24 16:06:00",1.443,0
"1028","2026-07-24 16:07:00",1.421,2
"1029","2026-07-24 16:08:00",1.43,0
"1030","2026-07-24 16:09:00",1.471,0
"1031","2026-07-24 16:10:00",1.414,0
"1032","2026-07-24 16:11:00",1.269,2
"1033","2026-07-24 16:12:00",1.456,0
"1034","2026-07-24 16:13:00",1.58,0
"1035","2026-07-24 16:14:00",3.432,0
"1036","2026-07-24 16:15:00",4.102,2
"1037","2026-07-24 16:16:00",2.979,0
"1038","2026-07-24 16:17:00",2.026,0
"1039","2026-07-24 16:18:00",2.232,0
"1040","2026-07-24 16:19:00",2.084,0
"1041","2026-07-24 16:20:00",1.715,0
"1042","2026-07-24 16:21:00",1.681,0
"1043","2026-07-24 16:22:00",1.536,0
"1044","2026-07-24 16:23:00",1.648,0
"1045","2026-07-24 16:24:00",3.622,0
"1046","2026-07-24 16:25:00",4.453,0
"1047","2026-07-24 16:26:00",3.231,0
"1048","2026-07-24 16:27:00",2.736,0
"1049","2026-07-24 16:28:00",2.164,0
"1050","2026-07-24 16:29:00",2.192,0
"1051","2026-07-24 16:30:00",2.394,0
"1052","2026-07-24 16:31:00",2.427,0
"1053","2026-07-24 16:32:00",2.472,0
"1054","2026-07-24 16:33:00",2.337,0
"1055","2026-07-24 16:34:00",1.727,0
"1056","2026-07-24 16:35:00",1.818,0
"1057","2026-07-24 16:36:00",1.898,0
"1058","2026-07-24 16:37:00",1.712,0
"1059","2026-07-24 16:38:00",1.966,2
"1060","2026-07-24 16:39:00",1.889,0
"1061","2026-07-24 16:40:00",1.787,0
"1062","2026-07-24 16:41:00",2.158,0
"1063","2026-07-24 16:42:00",1.902,0
"1064","2026-07-24 16:43:00",2.111,0
"1065","2026-07-24 16:44:00",2.339,0
"1066","2026-07-24 16:45:00",2.22,2
"1067","2026-07-24 16:46:00",1.891,0
"1068","2026-07-24 16:47:00",2.538,0
"1069","2026-07-24 16:48:00",3.369,0
"1070","2026-07-24 16:49:00",1.96,2
"1071","2026-07-24 16:50:00",3.381,0
"1072","2026-07-24 16:51:00",2.104,0
"1073","2026-07-24 16:52:00",2.699,0
"1074","2026-07-24 16:53:00",3.437,0
"1075","2026-07-24 16:54:00",3.05,0
"1076","2026-07-24 16:55:00",2.341,0
"1077","2026-07-24 16:56:00",2.367,0
"1078","2026-07-24 16:57:00",2.283,2
"1079","2026-07-24 16:58:00",2.283,0
"1080","2026-07-24 16:59:00",1.895,0
"1081","2026-07-24 17:00:00",1.97,0
"1082","2026-07-24 17:01:00",1.816,0
"1083","2026-07-24 17:02:00",1.829,0
"1084","2026-07-24 17:03:00",1.845,2
"1085","2026-07-24 17:04:00",2.568,0
"1086","2026-07-24 17:05:00",2.264,0
"1087","2026-07-24 17:06:00",2.004,0
"1088","2026-07-24 17:07:00",1.976,0
"1089","2026-07-24 17:08:00",2.096,0
"1090","2026-07-24 17:09:00",2.508,0
"1091","2026-07-24 17:10:00",2.97,2
"1092","2026-07-24 17:11:00",1.986,0
"1093","2026-07-24 17:12:00",2.117,0
"1094","2026-07-24 17:13:00",2.399,0
"1095","2026-07-24 17:14:00",2.274,0
"1096","2026-07-24 17:15:00",2.347,0
"1097","2026-07-24 17:16:00",2.336,0
"1098","2026-07-24 17:17:00",3.053,0
"1099","2026-07-24 17:18:00",3.2,0
"1100","2026-07-24 17:19:00",3.286,0
"1101","2026-07-24 17:20:00",2.304,0
"1102","2026-07-24 17:21:00",2.099,0
"1103","2026-07-24 17:22:00",2.922,0
"1104","2026-07-24 17:23:00",2.826,0
"1105","2026-07-24 17:24:00",2.41,0
"1106","2026-07-24 17:25:00",2.365,0
"1107","2026-07-24 17:26:00",2.113,0
"1108","2026-07-24 17:27:00",1.772,0
"1109","2026-07-24 17:28:00",2.447,0
"1110","2026-07-24 17:29:00",2.507,0
"1111","2026-07-24 17:30:00",2.326,0
"1112","2026-07-24 17:31:00",1.989,0
"1113","2026-07-24 17:32:00",2.275,0
"1114","2026-07-24 17:33:00",2.659,0
"1115","2026-07-24 17:34:00",2.48,0
"1116","2026-07-24 17:35:00",2.43,2
"1117","2026-07-24 17:36:00",2.582,0
"1118","2026-07-24 17:37:00",2.704,0
"1119","2026-07-24 17:38:00",2.734,0
"1120","2026-07-24 17:39:00",2.839,0
"1121","2026-07-24 17:40:00",3.051,0
"1122","2026-07-24 17:41:00",2.925,0
"1123","2026-07-24 17:42:00",5.447,2
"1124","2026-07-24 17:43:00",7.94,0
"1125","2026-07-24 17:44:00",6.324,0
"1126","2026-07-24 17:45:00",5.318,0
"1127","2026-07-24 17:46:00",5.158,0
"1128","2026-07-24 17:47:00",4.314,0
"1129","2026-07-24 17:48:00",4.401,0
"1130","2026-07-24 17:49:00",3.817,0
"1131","2026-07-24 17:50:00",3.853,0
"1132","2026-07-24 17:51:00",3.874,0
"1133","2026-07-24 17:52:00",3.817,0
"1134","2026-07-24 17:53:00",3.473,0
"1135","2026-07-24 17:54:00",3.598,0
"1136","2026-07-24 17:55:00",4.215,0
"1137","2026-07-24 17:56:00",4.695,0
"1138","2026-07-24 17:57:00",5.176,0
"1139","2026-07-24 17:58:00",4.838,2
"1140","2026-07-24 17:59:00",4.838,0
"1141","2026-07-24 18:00:00",6.267,0
"1142","2026-07-24 18:01:00",5.282,0
"1143","2026-07-24 18:02:00",4.794,0
"1144","2026-07-24 18:03:00",3.853,2
"1145","2026-07-24 18:04:00",4.127,0
"1146","2026-07-24 18:05:00",4.652,0
"1147","2026-07-24 18:06:00",4.906,0
"1148","2026-07-24 18:07:00",5.226,0
"1149","2026-07-24 18:08:00",3.825,0
"1150","2026-07-24 18:09:00",4.058,0
"1151","2026-07-24 18:10:00",4.405,0
"1152","2026-07-24 18:11:00",5.409,0
"1153","2026-07-24 18:12:00",5.131,0
"1154","2026-07-24 18:13:00",4.063,0
"1155","2026-07-24 18:14:00",3.847,0
"1156","2026-07-24 18:15:00",3.839,0
"1157","2026-07-24 18:16:00",3.753,0
"1158","2026-07-24 18:17:00",3.68,0
"1159","2026-07-24 18:18:00",3.986,0
"1160","2026-07-24 18:19:00",3.855,0
"1161","2026-07-24 18:20:00",3.825,0
"1162","2026-07-24 18:21:00",3.676,0
"1163","2026-07-24 18:22:00",3.564,0
"1164","2026-07-24 18:23:00",3.735,0
"1165","2026-07-24 18:24:00",3.551,0
"1166","2026-07-24 18:25:00",3.389,2
"1167","2026-07-24 18:26:00",3.495,0
"1168","2026-07-24 18:27:00",3.736,0
"1169","2026-07-24 18:28:00",4.107,0
"1170","2026-07-24 18:29:00",3.992,0
"1171","2026-07-24 18:30:00",3.622,0
"1172","2026-07-24 18:31:00",3.682,0
"1173","2026-07-24 18:32:00",4.366,0
"1174","2026-07-24 18:33:00",5.371,0
"1175","2026-07-24 18:34:00",5.861,0
"1176","2026-07-24 18:35:00",5.526,0
"1177","2026-07-24 18:36:00",4.493,0
"1178","2026-07-24 18:37:00",4.297,2
"1179","2026-07-24 18:38:00",4.443,0
"1180","2026-07-24 18:39:00",5.186,0
"1181","2026-07-24 18:40:00",5.325,0
"1182","2026-07-24 18:41:00",5.132,0
"1183","2026-07-24 18:42:00",4.838,0
"1184","2026-07-24 18:43:00",4.232,0
"1185","2026-07-24 18:44:00",4.209,0
"1186","2026-07-24 18:45:00",4.07,0
"1187","2026-07-24 18:46:00",4.369,0
"1188","2026-07-24 18:47:00",5.487,0
"1189","2026-07-24 18:48:00",6.299,0
"1190","2026-07-24 18:49:00",5.869,0
"1191","2026-07-24 18:50:00",5.944,0
"1192","2026-07-24 18:51:00",6.571,0
"1193","2026-07-24 18:52:00",8.168,0
"1194","2026-07-24 18:53:00",5.728,0
"1195","2026-07-24 18:54:00",4.596,2
"1196","2026-07-24 18:55:00",4.527,0
"1197","2026-07-24 18:56:00",4.986,0
"1198","2026-07-24 18:57:00",4.189,0
"1199","2026-07-24 18:58:00",4.305,0
"1200","2026-07-24 18:59:00",4.381,0
"1201","2026-07-24 19:00:00",4.381,0
"1202","2026-07-24 19:01:00",4.31,0
"1203","2026-07-24 19:02:00",4.164,0
"1204","2026-07-24 19:03:00",3.809,0
"1205","2026-07-24 19:04:00",3.825,0
"1206","2026-07-24 19:05:00",4.09,0
"1207","2026-07-24 19:06:00",4.565,0
"1208","2026-07-24 19:07:00",4.331,2
"1209","2026-07-24 19:08:00",4.739,0
"1210","2026-07-24 19:09:00",5.099,0
"1211","2026-07-24 19:10:00",4.981,0
"1212","2026-07-24 19:11:00",5.161,0
"1213","2026-07-24 19:12:00",4.812,0
"1214","2026-07-24 19:13:00",4.716,0
"1215","2026-07-24 19:14:00",4.758,0
"1216","2026-07-24 19:15:00",4.911,0
"1217","2026-07-24 19:16:00",4.617,0
"1218","2026-07-24 19:17:00",4.739,0
"1219","2026-07-24 19:18:00",4.598,0
"1220","2026-07-24 19:19:00",4.483,2
"1221","2026-07-24 19:20:00",4.343,0
"1222","2026-07-24 19:21:00",4.341,0
"1223","2026-07-24 19:22:00",4.008,0
"1224","2026-07-24 19:23:00",4.825,0
"1225","2026-07-24 19:24:00",5.555,0
"1226","2026-07-24 19:25:00",5.122,0
"1227","2026-07-24 19:26:00",4.864,0
"1228","2026-07-24 19:27:00",5.336,0
"1229","2026-07-24 19:28:00",4.538,0
"1230","2026-07-24 19:29:00",4.092,0
"1231","2026-07-24 19:30:00",3.915,0
"1232","2026-07-24 19:31:00",4.012,0
"1233","2026-07-24 19:32:00",3.26,0
"1234","2026-07-24 19:33:00",3.094,0
"1235","2026-07-24 19:34:00",3.093,0
"1236","2026-07-24 19:35:00",3.059,0
"1237","2026-07-24 19:36:00",3.204,0
"1238","2026-07-24 19:37:00",3.46,0
"1239","2026-07-24 19:38:00",3.6,0
"1240","2026-07-24 19:39:00",3.921,0
"1241","2026-07-24 19:40:00",3.872,0
"1242","2026-07-24 19:41:00",3.664,0
"1243","2026-07-24 19:42:00",3.605,0
"1244","2026-07-24 19:43:00",4.819,0
"1245","2026-07-24 19:44:00",7.54,0
"1246","2026-07-24 19:45:00",8.766,0
"1247","2026-07-24 19:46:00",8.805,0
"1248","2026-07-24 19:47:00",7.42,0
"1249","2026-07-24 19:48:00",7.609,0
"1250","2026-07-24 19:49:00",7.282,0
"1251","2026-07-24 19:50:00",5.826,0
"1252","2026-07-24 19:51:00",5.67,0
"1253","2026-07-24 19:52:00",6.015,0
"1254","2026-07-24 19:53:00",6.242,0
"1255","2026-07-24 19:54:00",7.226,0
"1256","2026-07-24 19:55:00",7.209,0
"1257","2026-07-24 19:56:00",6.698,0
