"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-21 06:34:00",7.439,0
"636","2026-08-21 06:35:00",7.943,0
"637","2026-08-21 06:36:00",7.841,2
"638","2026-08-21 06:37:00",8.168,0
"639","2026-08-21 06:38:00",8.291,0
"640","2026-08-21 06:39:00",7.957,2
"641","2026-08-21 06:40:00",7.76,0
"642","2026-08-21 06:41:00",7.76,0
"643","2026-08-21 06:42:00",8.219,0
"644","2026-08-21 06:43:00",8.967,0
"645","2026-08-21 06:44:00",8.719,0
"646","2026-08-21 06:45:00",8.63,0
"647","2026-08-21 06:46:00",9.141,0
"648","2026-08-21 06:47:00",9.106,0
"649","2026-08-21 06:48:00",9.033,0
"650","2026-08-21 06:49:00",9.478,0
"651","2026-08-21 06:50:00",10.088,0
"652","2026-08-21 06:51:00",9.779,0
"653","2026-08-21 06:52:00",7.975,2
"654","2026-08-21 06:53:00",7.457,2
"655","2026-08-21 06:54:00",7.077,0
"656","2026-08-21 06:55:00",6.873,2
"657","2026-08-21 06:56:00",6.629,2
"658","2026-08-21 06:57:00",6,0
"659","2026-08-21 06:58:00",6.357,2
"660","2026-08-21 06:59:00",6.73,0
"661","2026-08-21 07:00:00",6.735,2
"662","2026-08-21 07:01:00",6.35,2
"663","2026-08-21 07:02:00",7.813,0
"664","2026-08-21 07:03:00",9.133,0
"665","2026-08-21 07:04:00",11.731,0
"666","2026-08-21 07:05:00",7.882,0
"667","2026-08-21 07:06:00",7.996,0
"668","2026-08-21 07:07:00",7.343,2
"669","2026-08-21 07:08:00",9.265,0
"670","2026-08-21 07:09:00",9.745,0
"671","2026-08-21 07:10:00",8.428,0
"672","2026-08-21 07:11:00",7.395,0
"673","2026-08-21 07:12:00",11.335,0
"674","2026-08-21 07:13:00",9.416,0
"675","2026-08-21 07:14:00",6.52,0
"676","2026-08-21 07:15:00",8.992,0
"677","2026-08-21 07:16:00",7.518,2
"678","2026-08-21 07:17:00",5.763,0
"679","2026-08-21 07:18:00",5.794,0
"680","2026-08-21 07:19:00",6.988,0
"681","2026-08-21 07:20:00",5.926,0
"682","2026-08-21 07:21:00",5.652,2
"683","2026-08-21 07:22:00",6.06,0
"684","2026-08-21 07:23:00",9.308,0
"685","2026-08-21 07:24:00",7.708,0
"686","2026-08-21 07:25:00",8.062,0
"687","2026-08-21 07:26:00",10.584,0
"688","2026-08-21 07:27:00",7.25,0
"689","2026-08-21 07:28:00",6.453,0
"690","2026-08-21 07:29:00",5.68,0
"691","2026-08-21 07:30:00",6.163,0
"692","2026-08-21 07:31:00",12.26,0
"693","2026-08-21 07:32:00",12.635,0
"694","2026-08-21 07:33:00",8.174,0
"695","2026-08-21 07:34:00",10.232,0
"696","2026-08-21 07:35:00",6.997,0
"697","2026-08-21 07:36:00",5.764,0
"698","2026-08-21 07:37:00",6.594,2
"699","2026-08-21 07:38:00",6.877,0
"700","2026-08-21 07:39:00",6.225,0
"701","2026-08-21 07:40:00",5.901,0
"702","2026-08-21 07:41:00",6.084,2
"703","2026-08-21 07:42:00",6.084,2
"704","2026-08-21 07:43:00",7.036,0
"705","2026-08-21 07:44:00",10.866,0
"706","2026-08-21 07:45:00",9.144,2
"707","2026-08-21 07:46:00",9.535,2
"708","2026-08-21 07:47:00",8.893,0
"709","2026-08-21 07:48:00",7.271,2
"710","2026-08-21 07:49:00",5.389,2
"711","2026-08-21 07:50:00",4.621,0
"712","2026-08-21 07:51:00",4.706,0
"713","2026-08-21 07:52:00",5.372,2
"714","2026-08-21 07:53:00",6.133,0
"715","2026-08-21 07:54:00",7.024,0
"716","2026-08-21 07:55:00",6.498,2
"717","2026-08-21 07:56:00",6.036,0
"718","2026-08-21 07:57:00",6.421,0
"719","2026-08-21 07:58:00",5.353,0
"720","2026-08-21 07:59:00",5.598,0
"721","2026-08-21 08:00:00",6.237,0
"722","2026-08-21 08:01:00",5.022,0
"723","2026-08-21 08:02:00",4.993,0
"724","2026-08-21 08:03:00",5.189,0
"725","2026-08-21 08:04:00",4.861,0
"726","2026-08-21 08:05:00",4.917,2
"727","2026-08-21 08:06:00",4.802,0
"728","2026-08-21 08:07:00",4.274,0
"729","2026-08-21 08:08:00",4.07,0
"730","2026-08-21 08:09:00",4.553,0
"731","2026-08-21 08:10:00",4.586,0
"732","2026-08-21 08:11:00",4.65,0
"733","2026-08-21 08:12:00",4.267,0
"734","2026-08-21 08:13:00",4.368,0
"735","2026-08-21 08:14:00",3.921,2
"736","2026-08-21 08:15:00",3.897,0
"737","2026-08-21 08:16:00",3.991,0
"738","2026-08-21 08:17:00",4.029,0
"739","2026-08-21 08:18:00",4.127,0
"740","2026-08-21 08:19:00",4.28,0
"741","2026-08-21 08:20:00",4.248,0
"742","2026-08-21 08:21:00",4.703,0
"743","2026-08-21 08:22:00",5.829,0
"744","2026-08-21 08:23:00",4.705,2
"745","2026-08-21 08:24:00",4.912,0
"746","2026-08-21 08:25:00",4.814,0
"747","2026-08-21 08:26:00",4.557,0
"748","2026-08-21 08:27:00",4.029,0
"749","2026-08-21 08:28:00",3.702,0
"750","2026-08-21 08:29:00",3.668,0
"751","2026-08-21 08:30:00",3.632,0
"752","2026-08-21 08:31:00",3.844,0
"753","2026-08-21 08:32:00",4.064,0
"754","2026-08-21 08:33:00",3.922,0
"755","2026-08-21 08:34:00",3.999,0
"756","2026-08-21 08:35:00",4.155,0
"757","2026-08-21 08:36:00",3.878,0
"758","2026-08-21 08:37:00",3.783,0
"759","2026-08-21 08:38:00",3.587,0
"760","2026-08-21 08:39:00",3.562,0
"761","2026-08-21 08:40:00",3.97,0
"762","2026-08-21 08:41:00",3.997,0
"763","2026-08-21 08:42:00",4.091,0
"764","2026-08-21 08:43:00",4.091,0
"765","2026-08-21 08:44:00",3.67,0
"766","2026-08-21 08:45:00",3.123,0
"767","2026-08-21 08:46:00",2.747,0
"768","2026-08-21 08:47:00",2.912,0
"769","2026-08-21 08:48:00",2.88,0
"770","2026-08-21 08:49:00",2.945,0
"771","2026-08-21 08:50:00",3.117,0
"772","2026-08-21 08:51:00",3.173,0
"773","2026-08-21 08:52:00",2.542,0
"774","2026-08-21 08:53:00",2.423,2
"775","2026-08-21 08:54:00",2.272,0
"776","2026-08-21 08:55:00",2.337,0
"777","2026-08-21 08:56:00",2.676,0
"778","2026-08-21 08:57:00",3.263,2
"779","2026-08-21 08:58:00",3.148,2
"780","2026-08-21 08:59:00",2.527,0
"781","2026-08-21 09:00:00",3.703,0
"782","2026-08-21 09:01:00",3.572,0
"783","2026-08-21 09:02:00",3.465,2
"784","2026-08-21 09:03:00",3.781,0
"785","2026-08-21 09:04:00",3.793,0
"786","2026-08-21 09:05:00",3.675,0
"787","2026-08-21 09:06:00",3.586,0
"788","2026-08-21 09:07:00",3.623,0
"789","2026-08-21 09:08:00",3.787,0
"790","2026-08-21 09:09:00",4.027,2
"791","2026-08-21 09:10:00",3.749,0
"792","2026-08-21 09:11:00",3.515,0
"793","2026-08-21 09:12:00",2.902,0
"794","2026-08-21 09:13:00",2.263,0
"795","2026-08-21 09:14:00",1.875,0
"796","2026-08-21 09:15:00",2.587,0
"797","2026-08-21 09:16:00",3.134,0
"798","2026-08-21 09:17:00",3.063,0
"799","2026-08-21 09:18:00",3.092,0
"800","2026-08-21 09:19:00",3.169,0
"801","2026-08-21 09:20:00",2.808,0
"802","2026-08-21 09:21:00",2.87,0
"803","2026-08-21 09:22:00",2.774,0
"804","2026-08-21 09:23:00",5.617,0
"805","2026-08-21 09:24:00",4.515,2
"806","2026-08-21 09:25:00",3.879,0
"807","2026-08-21 09:26:00",3.632,0
"808","2026-08-21 09:27:00",3.539,0
"809","2026-08-21 09:28:00",3.414,0
"810","2026-08-21 09:29:00",3.602,0
"811","2026-08-21 09:30:00",3.701,2
"812","2026-08-21 09:31:00",3.927,0
"813","2026-08-21 09:32:00",3.603,2
"814","2026-08-21 09:33:00",3.558,2
"815","2026-08-21 09:34:00",3.51,0
"816","2026-08-21 09:35:00",3.403,0
"817","2026-08-21 09:36:00",3.519,0
"818","2026-08-21 09:37:00",3.554,0
"819","2026-08-21 09:38:00",3.98,0
"820","2026-08-21 09:39:00",4.678,0
"821","2026-08-21 09:40:00",4.162,0
"822","2026-08-21 09:41:00",4.118,0
"823","2026-08-21 09:42:00",3.928,2
"824","2026-08-21 09:43:00",3.679,0
"825","2026-08-21 09:44:00",3.679,0
"826","2026-08-21 09:45:00",3.462,0
"827","2026-08-21 09:46:00",3.22,0
"828","2026-08-21 09:47:00",3.474,0
"829","2026-08-21 09:48:00",3.601,0
"830","2026-08-21 09:49:00",3.447,0
"831","2026-08-21 09:50:00",3.43,0
"832","2026-08-21 09:51:00",3.431,0
"833","2026-08-21 09:52:00",3.213,0
"834","2026-08-21 09:53:00",4.127,0
"835","2026-08-21 09:54:00",5.012,0
"836","2026-08-21 09:55:00",5.764,0
"837","2026-08-21 09:56:00",4.752,0
"838","2026-08-21 10:00:00",6.596,0
"839","2026-08-21 10:01:00",6.397,0
"840","2026-08-21 10:02:00",4.685,0
"841","2026-08-21 10:03:00",4.229,0
"842","2026-08-21 10:04:00",3.606,0
"843","2026-08-21 10:05:00",3.737,0
"844","2026-08-21 10:06:00",2.955,0
"845","2026-08-21 10:07:00",3.068,0
"846","2026-08-21 10:08:00",3.4,2
"847","2026-08-21 10:09:00",3.811,0
"848","2026-08-21 10:10:00",4.713,0
"849","2026-08-21 10:11:00",3.048,0
"850","2026-08-21 10:12:00",2.997,0
"851","2026-08-21 10:13:00",3.088,0
"852","2026-08-21 10:14:00",2.624,0
"853","2026-08-21 10:15:00",2.591,0
"854","2026-08-21 10:16:00",2.512,0
"855","2026-08-21 10:17:00",2.527,0
"856","2026-08-21 10:18:00",2.592,0
"857","2026-08-21 10:19:00",2.605,0
"858","2026-08-21 10:20:00",2.913,0
"859","2026-08-21 10:21:00",2.268,0
"860","2026-08-21 10:22:00",2.297,0
"861","2026-08-21 10:23:00",2.294,0
"862","2026-08-21 10:24:00",2.268,2
"863","2026-08-21 10:25:00",2.256,0
"864","2026-08-21 10:26:00",2.305,0
"865","2026-08-21 10:27:00",2.424,0
"866","2026-08-21 10:28:00",2.847,0
"867","2026-08-21 10:29:00",2.705,0
"868","2026-08-21 10:30:00",3.602,2
"869","2026-08-21 10:31:00",3.091,0
"870","2026-08-21 10:32:00",4.064,0
"871","2026-08-21 10:33:00",2.571,0
"872","2026-08-21 10:34:00",2.269,0
"873","2026-08-21 10:35:00",2.472,0
"874","2026-08-21 10:36:00",2.216,0
"875","2026-08-21 10:37:00",2.194,0
"876","2026-08-21 10:38:00",2.342,0
"877","2026-08-21 10:39:00",2.556,0
"878","2026-08-21 10:40:00",2.599,0
"879","2026-08-21 10:41:00",3.224,0
"880","2026-08-21 10:42:00",3.86,0
"881","2026-08-21 10:43:00",3.355,0
"882","2026-08-21 10:44:00",3.024,0
"883","2026-08-21 10:45:00",3.024,0
"884","2026-08-21 10:46:00",2.956,0
"885","2026-08-21 10:47:00",3.038,0
"886","2026-08-21 10:48:00",3.095,0
"887","2026-08-21 10:49:00",3,0
"888","2026-08-21 10:50:00",3.233,0
"889","2026-08-21 10:51:00",3.142,0
"890","2026-08-21 10:52:00",2.965,0
"891","2026-08-21 10:53:00",3.154,0
"892","2026-08-21 10:54:00",3.439,0
"893","2026-08-21 10:55:00",3.021,0
"894","2026-08-21 10:56:00",3.172,0
"895","2026-08-21 10:57:00",2.767,0
"896","2026-08-21 10:58:00",2.625,0
"897","2026-08-21 10:59:00",2.741,0
"898","2026-08-21 11:00:00",2.523,0
"899","2026-08-21 11:01:00",3.216,0
"900","2026-08-21 11:02:00",2.564,0
"901","2026-08-21 11:03:00",2.464,0
"902","2026-08-21 11:04:00",2.452,0
"903","2026-08-21 11:05:00",3.256,0
"904","2026-08-21 11:06:00",3.889,0
"905","2026-08-21 11:07:00",4.184,0
"906","2026-08-21 11:08:00",2.939,0
"907","2026-08-21 11:09:00",2.099,0
"908","2026-08-21 11:10:00",2.348,0
"909","2026-08-21 11:11:00",2.258,0
"910","2026-08-21 11:12:00",2.43,0
"911","2026-08-21 11:13:00",2.406,0
"912","2026-08-21 11:14:00",2.306,0
"913","2026-08-21 11:15:00",2.385,0
"914","2026-08-21 11:16:00",2.506,0
"915","2026-08-21 11:17:00",2.37,0
"916","2026-08-21 11:18:00",2.4,0
"917","2026-08-21 11:19:00",2.576,0
"918","2026-08-21 11:20:00",5.163,0
"919","2026-08-21 11:21:00",3.343,0
"920","2026-08-21 11:22:00",2.625,0
"921","2026-08-21 11:23:00",2.769,0
"922","2026-08-21 11:24:00",2.822,0
"923","2026-08-21 11:25:00",2.621,0
"924","2026-08-21 11:26:00",3.139,0
"925","2026-08-21 11:27:00",3.048,0
"926","2026-08-21 11:28:00",2.884,0
"927","2026-08-21 11:29:00",3.081,0
"928","2026-08-21 11:30:00",6.218,0
"929","2026-08-21 11:31:00",4.59,0
"930","2026-08-21 11:32:00",3.673,0
"931","2026-08-21 11:33:00",2.746,0
"932","2026-08-21 11:34:00",4.231,0
"933","2026-08-21 11:35:00",10.643,0
"934","2026-08-21 11:36:00",6.143,0
"935","2026-08-21 11:37:00",3.148,0
"936","2026-08-21 11:38:00",2.601,0
"937","2026-08-21 11:39:00",2.209,0
"938","2026-08-21 11:40:00",2.141,0
"939","2026-08-21 11:41:00",1.723,0
"940","2026-08-21 11:42:00",1.66,0
"941","2026-08-21 11:43:00",1.897,0
"942","2026-08-21 11:44:00",1.984,0
"943","2026-08-21 11:45:00",2.263,0
"944","2026-08-21 11:46:00",2.263,0
"945","2026-08-21 11:47:00",2.247,0
"946","2026-08-21 11:48:00",1.829,0
"947","2026-08-21 11:49:00",1.911,0
"948","2026-08-21 11:50:00",1.869,0
"949","2026-08-21 11:51:00",1.837,0
"950","2026-08-21 11:52:00",2.017,0
"951","2026-08-21 11:53:00",2.275,0
"952","2026-08-21 11:54:00",2.282,0
"953","2026-08-21 11:55:00",1.621,0
"954","2026-08-21 11:56:00",1.45,0
"955","2026-08-21 11:57:00",1.65,0
"956","2026-08-21 11:58:00",1.629,0
"957","2026-08-21 11:59:00",1.558,0
"958","2026-08-21 12:00:00",1.79,0
"959","2026-08-21 12:01:00",1.764,0
"960","2026-08-21 12:02:00",1.902,0
"961","2026-08-21 12:03:00",2.948,0
"962","2026-08-21 12:04:00",2.132,0
"963","2026-08-21 12:05:00",2.018,0
"964","2026-08-21 12:06:00",2.192,0
"965","2026-08-21 12:07:00",2.492,0
"966","2026-08-21 12:08:00",2.888,0
"967","2026-08-21 12:09:00",4.733,0
"968","2026-08-21 12:10:00",5.005,0
"969","2026-08-21 12:11:00",7.409,0
"970","2026-08-21 12:12:00",3.647,0
"971","2026-08-21 12:13:00",2.851,0
"972","2026-08-21 12:14:00",3.052,0
"973","2026-08-21 12:15:00",4.361,0
"974","2026-08-21 12:16:00",3.393,0
"975","2026-08-21 12:17:00",2.423,0
"976","2026-08-21 12:18:00",2.219,0
"977","2026-08-21 12:19:00",1.935,0
"978","2026-08-21 12:20:00",1.914,2
"979","2026-08-21 12:21:00",2.109,0
"980","2026-08-21 12:22:00",3.732,0
"981","2026-08-21 12:23:00",3.32,0
"982","2026-08-21 12:24:00",3.593,0
"983","2026-08-21 12:25:00",3.174,0
"984","2026-08-21 12:26:00",2.869,0
"985","2026-08-21 12:27:00",3.688,0
"986","2026-08-21 12:28:00",2.164,0
"987","2026-08-21 12:29:00",3.302,0
"988","2026-08-21 12:30:00",5.409,0
"989","2026-08-21 12:31:00",3.581,0
"990","2026-08-21 12:32:00",5.141,0
"991","2026-08-21 12:33:00",2.206,0
"992","2026-08-21 12:34:00",2.366,0
"993","2026-08-21 12:35:00",1.937,0
"994","2026-08-21 12:36:00",1.261,0
"995","2026-08-21 12:37:00",1.185,0
"996","2026-08-21 12:38:00",1.238,0
"997","2026-08-21 12:39:00",1.218,0
"998","2026-08-21 12:40:00",1.274,0
"999","2026-08-21 12:41:00",1.525,0
"1000","2026-08-21 12:42:00",1.552,0
"1001","2026-08-21 12:43:00",1.527,0
"1002","2026-08-21 12:44:00",1.578,0
"1003","2026-08-21 12:45:00",1.911,0
"1004","2026-08-21 12:46:00",2.82,2
"1005","2026-08-21 12:47:00",2.82,0
"1006","2026-08-21 12:48:00",2.82,0
"1007","2026-08-21 12:49:00",4.632,0
"1008","2026-08-21 12:50:00",6.166,0
"1009","2026-08-21 12:51:00",6.234,0
"1010","2026-08-21 12:52:00",5.086,0
"1011","2026-08-21 12:53:00",3.933,0
"1012","2026-08-21 12:54:00",5.15,0
"1013","2026-08-21 12:55:00",5.636,0
"1014","2026-08-21 12:56:00",3.026,0
"1015","2026-08-21 12:57:00",4.323,0
"1016","2026-08-21 12:58:00",3.71,0
"1017","2026-08-21 12:59:00",2.569,0
"1018","2026-08-21 13:00:00",3.622,0
"1019","2026-08-21 13:01:00",3.848,0
"1020","2026-08-21 13:02:00",3.729,0
"1021","2026-08-21 13:03:00",3.526,0
"1022","2026-08-21 13:04:00",2.641,0
"1023","2026-08-21 13:05:00",2.691,0
"1024","2026-08-21 13:06:00",2.615,0
"1025","2026-08-21 13:07:00",2.258,0
"1026","2026-08-21 13:08:00",2.25,0
"1027","2026-08-21 13:09:00",1.998,0
"1028","2026-08-21 13:10:00",1.81,0
"1029","2026-08-21 13:11:00",1.889,0
"1030","2026-08-21 13:12:00",2.209,0
"1031","2026-08-21 13:13:00",1.972,0
"1032","2026-08-21 13:14:00",2.015,0
"1033","2026-08-21 13:15:00",2.396,0
"1034","2026-08-21 13:16:00",3.307,0
"1035","2026-08-21 13:17:00",3.594,0
"1036","2026-08-21 13:18:00",3.634,0
"1037","2026-08-21 13:19:00",4.206,2
"1038","2026-08-21 13:20:00",4.034,0
"1039","2026-08-21 13:21:00",4.532,0
"1040","2026-08-21 13:22:00",3.798,0
"1041","2026-08-21 13:23:00",3.237,0
"1042","2026-08-21 13:24:00",3.482,2
"1043","2026-08-21 13:25:00",2.854,0
"1044","2026-08-21 13:26:00",1.833,0
"1045","2026-08-21 13:27:00",2.514,0
"1046","2026-08-21 13:28:00",8.192,0
"1047","2026-08-21 13:29:00",8.015,0
"1048","2026-08-21 13:30:00",5.742,0
"1049","2026-08-21 13:31:00",6.001,2
"1050","2026-08-21 13:32:00",4.994,0
"1051","2026-08-21 13:33:00",3.578,0
"1052","2026-08-21 13:34:00",2.872,0
"1053","2026-08-21 13:35:00",1.582,0
"1054","2026-08-21 13:36:00",1.587,0
"1055","2026-08-21 13:37:00",1.761,0
"1056","2026-08-21 13:38:00",1.899,2
"1057","2026-08-21 13:39:00",1.964,0
"1058","2026-08-21 13:40:00",2.4,0
"1059","2026-08-21 13:41:00",2.487,0
"1060","2026-08-21 13:42:00",2.664,0
"1061","2026-08-21 13:43:00",2.819,2
"1062","2026-08-21 13:44:00",2.852,0
"1063","2026-08-21 13:45:00",2.981,0
"1064","2026-08-21 13:46:00",2.866,0
"1065","2026-08-21 13:47:00",2.728,0
"1066","2026-08-21 13:48:00",2.734,0
"1067","2026-08-21 13:49:00",2.734,0
"1068","2026-08-21 13:50:00",3.145,0
"1069","2026-08-21 13:51:00",2.867,0
"1070","2026-08-21 13:52:00",2.903,0
"1071","2026-08-21 13:53:00",2.994,0
"1072","2026-08-21 13:54:00",3.482,0
"1073","2026-08-21 13:55:00",3.043,0
"1074","2026-08-21 13:56:00",3.326,0
"1075","2026-08-21 13:57:00",3.769,2
"1076","2026-08-21 13:58:00",4.976,0
"1077","2026-08-21 13:59:00",6.468,0
"1078","2026-08-21 14:00:00",6.824,0
"1079","2026-08-21 14:01:00",5.218,0
"1080","2026-08-21 14:02:00",3.527,0
"1081","2026-08-21 14:03:00",4.273,0
"1082","2026-08-21 14:04:00",4.065,2
"1083","2026-08-21 14:05:00",4.187,0
"1084","2026-08-21 14:06:00",5.231,0
"1085","2026-08-21 14:07:00",5.335,0
"1086","2026-08-21 14:08:00",4.758,0
"1087","2026-08-21 14:09:00",4.316,2
"1088","2026-08-21 14:10:00",4.094,0
"1089","2026-08-21 14:11:00",3.94,0
"1090","2026-08-21 14:12:00",4.379,0
"1091","2026-08-21 14:13:00",4.279,0
"1092","2026-08-21 14:14:00",4.394,0
"1093","2026-08-21 14:15:00",4.681,0
"1094","2026-08-21 14:16:00",4.139,2
"1095","2026-08-21 14:17:00",3.971,0
"1096","2026-08-21 14:18:00",4.267,0
"1097","2026-08-21 14:19:00",4.143,0
"1098","2026-08-21 14:20:00",4.438,0
"1099","2026-08-21 14:21:00",5.577,0
"1100","2026-08-21 14:22:00",7.14,0
"1101","2026-08-21 14:23:00",8.263,2
"1102","2026-08-21 14:24:00",9.085,0
"1103","2026-08-21 14:25:00",9.113,0
"1104","2026-08-21 14:26:00",7.441,0
"1105","2026-08-21 14:27:00",7.82,0
"1106","2026-08-21 14:28:00",10.639,0
"1107","2026-08-21 14:29:00",7.422,2
"1108","2026-08-21 14:30:00",9.212,0
"1109","2026-08-21 14:31:00",5.012,0
"1110","2026-08-21 14:32:00",4.622,2
"1111","2026-08-21 14:33:00",5.451,0
"1112","2026-08-21 14:34:00",5.658,0
"1113","2026-08-21 14:35:00",5.571,0
"1114","2026-08-21 14:36:00",6.085,0
"1115","2026-08-21 14:37:00",5.342,0
"1116","2026-08-21 14:38:00",5.199,0
"1117","2026-08-21 14:39:00",5.151,2
"1118","2026-08-21 14:40:00",6.173,0
"1119","2026-08-21 14:41:00",5.668,0
"1120","2026-08-21 14:42:00",5.64,0
"1121","2026-08-21 14:43:00",5.705,0
"1122","2026-08-21 14:44:00",6.25,0
"1123","2026-08-21 14:45:00",5.097,2
"1124","2026-08-21 14:46:00",4.748,0
"1125","2026-08-21 14:47:00",4.117,0
"1126","2026-08-21 14:48:00",3.186,0
"1127","2026-08-21 14:49:00",3.392,0
"1128","2026-08-21 14:50:00",3.392,0
"1129","2026-08-21 14:51:00",6.202,0
"1130","2026-08-21 14:52:00",5.284,0
"1131","2026-08-21 14:53:00",4.786,0
"1132","2026-08-21 14:54:00",3.652,0
"1133","2026-08-21 14:55:00",3.445,0
"1134","2026-08-21 14:56:00",3.404,0
"1135","2026-08-21 14:57:00",3.321,0
"1136","2026-08-21 14:58:00",3.375,0
"1137","2026-08-21 14:59:00",3.615,2
"1138","2026-08-21 15:00:00",3.599,0
"1139","2026-08-21 15:01:00",4.198,2
"1140","2026-08-21 15:02:00",4.668,2
"1141","2026-08-21 15:03:00",4.775,0
"1142","2026-08-21 15:04:00",4.872,0
"1143","2026-08-21 15:05:00",5.698,2
"1144","2026-08-21 15:06:00",3.964,0
"1145","2026-08-21 15:07:00",3.514,0
"1146","2026-08-21 15:08:00",3.607,2
"1147","2026-08-21 15:09:00",3.792,0
"1148","2026-08-21 15:10:00",3.181,0
"1149","2026-08-21 15:11:00",2.536,0
"1150","2026-08-21 15:12:00",1.884,0
"1151","2026-08-21 15:13:00",2.298,0
"1152","2026-08-21 15:14:00",2.657,0
"1153","2026-08-21 15:15:00",2.217,2
"1154","2026-08-21 15:16:00",2.362,2
"1155","2026-08-21 15:17:00",2.555,0
"1156","2026-08-21 15:18:00",2.482,0
"1157","2026-08-21 15:19:00",2.598,0
"1158","2026-08-21 15:20:00",2.504,0
"1159","2026-08-21 15:21:00",2.83,0
"1160","2026-08-21 15:22:00",3.262,0
"1161","2026-08-21 15:23:00",3.251,0
"1162","2026-08-21 15:24:00",3.749,0
"1163","2026-08-21 15:25:00",4.401,2
"1164","2026-08-21 15:26:00",5.814,2
"1165","2026-08-21 15:27:00",6.112,0
"1166","2026-08-21 15:28:00",5.897,0
"1167","2026-08-21 15:29:00",6.234,0
"1168","2026-08-21 15:30:00",3.611,0
"1169","2026-08-21 15:31:00",3.917,0
"1170","2026-08-21 15:32:00",3.145,0
"1171","2026-08-21 15:33:00",2.691,0
"1172","2026-08-21 15:34:00",3.152,2
"1173","2026-08-21 15:35:00",4.029,0
"1174","2026-08-21 15:36:00",3.628,0
"1175","2026-08-21 15:37:00",2.708,2
"1176","2026-08-21 15:38:00",2.703,0
"1177","2026-08-21 15:39:00",3.072,0
"1178","2026-08-21 15:40:00",3.175,0
"1179","2026-08-21 15:41:00",2.749,2
"1180","2026-08-21 15:42:00",3.474,2
"1181","2026-08-21 15:43:00",3.311,2
"1182","2026-08-21 15:44:00",3.69,0
"1183","2026-08-21 15:45:00",5.605,0
"1184","2026-08-21 15:46:00",6.673,0
"1185","2026-08-21 15:47:00",4.995,2
"1186","2026-08-21 15:48:00",3.539,0
"1187","2026-08-21 15:49:00",3.762,0
"1188","2026-08-21 15:50:00",3.622,0
"1189","2026-08-21 15:51:00",3.622,2
"1190","2026-08-21 15:52:00",2.858,0
"1191","2026-08-21 15:53:00",3.034,0
"1192","2026-08-21 15:54:00",3.477,0
"1193","2026-08-21 15:55:00",3.931,0
"1194","2026-08-21 15:56:00",3.969,0
"1195","2026-08-21 15:57:00",3.173,0
"1196","2026-08-21 15:58:00",3.241,0
"1197","2026-08-21 15:59:00",3.036,2
"1198","2026-08-21 16:00:00",2.826,0
"1199","2026-08-21 16:01:00",3.087,0
"1200","2026-08-21 16:02:00",2.902,2
"1201","2026-08-21 16:03:00",2.824,0
"1202","2026-08-21 16:04:00",2.84,2
"1203","2026-08-21 16:05:00",2.873,2
"1204","2026-08-21 16:06:00",2.1,0
"1205","2026-08-21 16:07:00",2.503,0
"1206","2026-08-21 16:08:00",2.796,2
"1207","2026-08-21 16:09:00",3.324,0
"1208","2026-08-21 16:10:00",5.106,0
"1209","2026-08-21 16:11:00",7.054,0
"1210","2026-08-21 16:12:00",6.401,0
"1211","2026-08-21 16:13:00",5.052,0
"1212","2026-08-21 16:14:00",3.96,0
"1213","2026-08-21 16:15:00",4.461,0
"1214","2026-08-21 16:16:00",4.619,0
"1215","2026-08-21 16:17:00",4.422,0
"1216","2026-08-21 16:18:00",4.516,0
"1217","2026-08-21 16:19:00",3.452,0
"1218","2026-08-21 16:20:00",2.794,0
"1219","2026-08-21 16:21:00",3.099,0
"1220","2026-08-21 16:22:00",3.203,0
"1221","2026-08-21 16:23:00",3.638,0
"1222","2026-08-21 16:24:00",3.067,0
"1223","2026-08-21 16:25:00",2.856,0
"1224","2026-08-21 16:26:00",2.972,0
"1225","2026-08-21 16:27:00",2.873,0
"1226","2026-08-21 16:28:00",2.273,0
"1227","2026-08-21 16:29:00",1.955,0
"1228","2026-08-21 16:30:00",2.124,0
"1229","2026-08-21 16:31:00",2.371,0
"1230","2026-08-21 16:32:00",3.153,0
"1231","2026-08-21 16:33:00",3.413,0
"1232","2026-08-21 16:34:00",3.495,0
"1233","2026-08-21 16:35:00",3.535,0
"1234","2026-08-21 16:36:00",3.595,0
"1235","2026-08-21 16:37:00",3.306,0
"1236","2026-08-21 16:38:00",3.026,0
"1237","2026-08-21 16:39:00",3.11,0
"1238","2026-08-21 16:40:00",3.061,2
"1239","2026-08-21 16:41:00",3.252,0
"1240","2026-08-21 16:42:00",3.693,0
"1241","2026-08-21 16:43:00",4.075,0
"1242","2026-08-21 16:44:00",4.108,0
"1243","2026-08-21 16:45:00",4.073,0
"1244","2026-08-21 16:46:00",3.963,0
"1245","2026-08-21 16:47:00",3.92,0
"1246","2026-08-21 16:48:00",3.423,0
"1247","2026-08-21 16:49:00",4.177,0
"1248","2026-08-21 16:50:00",4.37,0
"1249","2026-08-21 16:51:00",4.064,0
"1250","2026-08-21 16:52:00",4.064,0
"1251","2026-08-21 16:53:00",3.485,0
"1252","2026-08-21 16:54:00",3.512,0
"1253","2026-08-21 16:55:00",3.274,0
"1254","2026-08-21 16:56:00",3.554,2
"1255","2026-08-21 16:57:00",3.8,0
"1256","2026-08-21 16:58:00",3.598,0
"1257","2026-08-21 16:59:00",3.397,0
