"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-20 15:34:00",1.183,0
"636","2026-09-20 15:35:00",1.172,0
"637","2026-09-20 15:36:00",1.366,0
"638","2026-09-20 15:37:00",1.199,0
"639","2026-09-20 15:38:00",1.325,0
"640","2026-09-20 15:39:00",1.821,0
"641","2026-09-20 15:40:00",1.973,0
"642","2026-09-20 15:41:00",1.809,0
"643","2026-09-20 15:42:00",1.763,0
"644","2026-09-20 15:43:00",1.941,0
"645","2026-09-20 15:44:00",1.686,2
"646","2026-09-20 15:45:00",2.476,0
"647","2026-09-20 15:46:00",2.479,0
"648","2026-09-20 15:47:00",2.475,0
"649","2026-09-20 15:48:00",3.325,0
"650","2026-09-20 15:49:00",5.847,0
"651","2026-09-20 15:50:00",4.703,0
"652","2026-09-20 15:51:00",2.74,0
"653","2026-09-20 15:52:00",3.873,0
"654","2026-09-20 15:53:00",3.997,0
"655","2026-09-20 15:54:00",6.257,0
"656","2026-09-20 15:55:00",6.257,0
"657","2026-09-20 15:56:00",6.257,0
"658","2026-09-20 15:57:00",3.092,2
"659","2026-09-20 15:58:00",2.229,0
"660","2026-09-20 15:59:00",2.138,0
"661","2026-09-20 16:00:00",2.076,0
"662","2026-09-20 16:01:00",2.267,0
"663","2026-09-20 16:02:00",2.762,0
"664","2026-09-20 16:03:00",3.018,0
"665","2026-09-20 16:04:00",2.591,0
"666","2026-09-20 16:05:00",2.207,0
"667","2026-09-20 16:06:00",1.831,0
"668","2026-09-20 16:07:00",2.565,0
"669","2026-09-20 16:08:00",1.923,2
"670","2026-09-20 16:09:00",1.665,0
"671","2026-09-20 16:10:00",1.378,0
"672","2026-09-20 16:11:00",1.307,0
"673","2026-09-20 16:12:00",1.429,0
"674","2026-09-20 16:13:00",1.968,0
"675","2026-09-20 16:14:00",3.856,0
"676","2026-09-20 16:15:00",3.683,0
"677","2026-09-20 16:16:00",3.046,0
"678","2026-09-20 16:17:00",2.56,2
"679","2026-09-20 16:18:00",2.671,0
"680","2026-09-20 16:19:00",4.89,0
"681","2026-09-20 16:20:00",2.304,0
"682","2026-09-20 16:21:00",2.038,2
"683","2026-09-20 16:22:00",2.321,0
"684","2026-09-20 16:23:00",1.669,0
"685","2026-09-20 16:24:00",1.564,0
"686","2026-09-20 16:25:00",1.445,0
"687","2026-09-20 16:26:00",1.452,2
"688","2026-09-20 16:27:00",1.542,0
"689","2026-09-20 16:28:00",1.601,2
"690","2026-09-20 16:29:00",1.667,0
"691","2026-09-20 16:30:00",1.562,0
"692","2026-09-20 16:31:00",1.518,0
"693","2026-09-20 16:32:00",1.586,0
"694","2026-09-20 16:33:00",1.526,0
"695","2026-09-20 16:34:00",1.561,2
"696","2026-09-20 16:35:00",1.892,0
"697","2026-09-20 16:36:00",2.04,0
"698","2026-09-20 16:37:00",2.124,0
"699","2026-09-20 16:38:00",1.906,0
"700","2026-09-20 16:39:00",2.016,0
"701","2026-09-20 16:40:00",2.273,0
"702","2026-09-20 16:41:00",2.12,2
"703","2026-09-20 16:42:00",2.13,0
"704","2026-09-20 16:43:00",2.295,0
"705","2026-09-20 16:44:00",2.917,2
"706","2026-09-20 16:45:00",2.768,0
"707","2026-09-20 16:46:00",2.555,0
"708","2026-09-20 16:47:00",2.709,0
"709","2026-09-20 16:48:00",3.053,0
"710","2026-09-20 16:49:00",3,0
"711","2026-09-20 16:50:00",2.696,0
"712","2026-09-20 16:51:00",2.543,0
"713","2026-09-20 16:52:00",2.864,0
"714","2026-09-20 16:53:00",2.98,0
"715","2026-09-20 16:54:00",3.717,0
"716","2026-09-20 16:55:00",3.112,0
"717","2026-09-20 16:56:00",3.02,0
"718","2026-09-20 16:57:00",3.02,0
"719","2026-09-20 16:58:00",3.431,0
"720","2026-09-20 16:59:00",3.166,2
"721","2026-09-20 17:00:00",5.073,0
"722","2026-09-20 17:01:00",5.569,0
"723","2026-09-20 17:02:00",5.995,0
"724","2026-09-20 17:03:00",5.201,0
"725","2026-09-20 17:04:00",7.213,0
"726","2026-09-20 17:05:00",8.419,0
"727","2026-09-20 17:06:00",3.298,0
"728","2026-09-20 17:07:00",2.904,0
"729","2026-09-20 17:08:00",6.582,0
"730","2026-09-20 17:09:00",3.975,0
"731","2026-09-20 17:10:00",5.129,0
"732","2026-09-20 17:11:00",3.585,0
"733","2026-09-20 17:12:00",2.913,0
"734","2026-09-20 17:13:00",4.45,0
"735","2026-09-20 17:14:00",5.924,0
"736","2026-09-20 17:15:00",4.656,2
"737","2026-09-20 17:16:00",4.52,0
"738","2026-09-20 17:17:00",9.497,0
"739","2026-09-20 17:18:00",9.318,0
"740","2026-09-20 17:19:00",9.459,0
"741","2026-09-20 17:20:00",10.19,0
"742","2026-09-20 17:21:00",8.648,0
"743","2026-09-20 17:22:00",5.612,0
"744","2026-09-20 17:23:00",7.407,0
"745","2026-09-20 17:24:00",8.82,0
"746","2026-09-20 17:25:00",7.079,0
"747","2026-09-20 17:26:00",6.581,0
"748","2026-09-20 17:27:00",5.929,0
"749","2026-09-20 17:28:00",6.369,0
"750","2026-09-20 17:29:00",12.6,0
"751","2026-09-20 17:30:00",21.451,0
"752","2026-09-20 17:31:00",26.057,0
"753","2026-09-20 17:32:00",24.829,2
"754","2026-09-20 17:33:00",18.932,2
"755","2026-09-20 17:34:00",12.627,0
"756","2026-09-20 17:35:00",10.039,0
"757","2026-09-20 17:36:00",11.824,0
"758","2026-09-20 17:37:00",8.833,0
"759","2026-09-20 17:38:00",9.798,2
"760","2026-09-20 17:39:00",9.011,0
"761","2026-09-20 17:40:00",9.156,2
"762","2026-09-20 17:41:00",10.861,0
"763","2026-09-20 17:42:00",10.102,0
"764","2026-09-20 17:43:00",11.813,0
"765","2026-09-20 17:44:00",13.333,0
"766","2026-09-20 17:45:00",15.751,2
"767","2026-09-20 17:46:00",19.4,0
"768","2026-09-20 17:47:00",18.402,0
"769","2026-09-20 17:48:00",12.541,0
"770","2026-09-20 17:49:00",14.022,2
"771","2026-09-20 17:50:00",10.123,2
"772","2026-09-20 17:51:00",13.369,0
"773","2026-09-20 17:52:00",8.655,0
"774","2026-09-20 17:53:00",10.75,0
"775","2026-09-20 17:54:00",11.687,0
"776","2026-09-20 17:55:00",11.207,2
"777","2026-09-20 17:56:00",10.59,0
"778","2026-09-20 17:57:00",11.313,0
"779","2026-09-20 17:58:00",11.313,0
"780","2026-09-20 17:59:00",9.604,0
"781","2026-09-20 18:00:00",8.439,0
"782","2026-09-20 18:01:00",8.961,0
"783","2026-09-20 18:02:00",8.38,0
"784","2026-09-20 18:03:00",8.103,0
"785","2026-09-20 18:04:00",7.348,0
"786","2026-09-20 18:05:00",6.044,0
"787","2026-09-20 18:06:00",6.683,0
"788","2026-09-20 18:07:00",7.206,0
"789","2026-09-20 18:08:00",7.775,0
"790","2026-09-20 18:09:00",6.502,0
"791","2026-09-20 18:10:00",7.752,0
"792","2026-09-20 18:11:00",8.98,0
"793","2026-09-20 18:12:00",11.042,0
"794","2026-09-20 18:13:00",11.624,0
"795","2026-09-20 18:14:00",12.019,0
"796","2026-09-20 18:15:00",11.819,0
"797","2026-09-20 18:16:00",11.092,2
"798","2026-09-20 18:17:00",11.641,0
"799","2026-09-20 18:18:00",8.924,0
"800","2026-09-20 18:19:00",7.807,0
"801","2026-09-20 18:20:00",10.295,2
"802","2026-09-20 18:21:00",9.504,2
"803","2026-09-20 18:22:00",7.647,0
"804","2026-09-20 18:23:00",7.03,0
"805","2026-09-20 18:24:00",5.805,0
"806","2026-09-20 18:25:00",6.06,0
"807","2026-09-20 18:26:00",7.916,0
"808","2026-09-20 18:27:00",5.469,0
"809","2026-09-20 18:28:00",6.139,0
"810","2026-09-20 18:29:00",5.092,0
"811","2026-09-20 18:30:00",5.575,0
"812","2026-09-20 18:31:00",6.401,0
"813","2026-09-20 18:32:00",7.644,0
"814","2026-09-20 18:33:00",7.194,0
"815","2026-09-20 18:34:00",8.275,0
"816","2026-09-20 18:35:00",7.605,0
"817","2026-09-20 18:36:00",8.221,0
"818","2026-09-20 18:37:00",7.67,2
"819","2026-09-20 18:38:00",7.171,0
"820","2026-09-20 18:39:00",7.778,0
"821","2026-09-20 18:40:00",9.067,2
"822","2026-09-20 18:41:00",10.65,0
"823","2026-09-20 18:42:00",13.2,2
"824","2026-09-20 18:43:00",17.344,0
"825","2026-09-20 18:44:00",22.447,0
"826","2026-09-20 18:45:00",18.89,2
"827","2026-09-20 18:46:00",20.04,0
"828","2026-09-20 18:47:00",16.461,0
"829","2026-09-20 18:48:00",14.591,2
"830","2026-09-20 18:49:00",17.602,2
"831","2026-09-20 18:50:00",19.429,0
"832","2026-09-20 18:51:00",12.16,0
"833","2026-09-20 18:52:00",9.71,0
"834","2026-09-20 18:53:00",9.903,0
"835","2026-09-20 18:54:00",10.472,2
"836","2026-09-20 18:55:00",11.061,0
"837","2026-09-20 18:56:00",8.233,0
"838","2026-09-20 18:57:00",8.814,0
"839","2026-09-20 18:58:00",9.385,2
"840","2026-09-20 18:59:00",9.385,0
"841","2026-09-20 19:00:00",9.135,0
"842","2026-09-20 19:01:00",8.416,0
"843","2026-09-20 19:02:00",8.04,2
"844","2026-09-20 19:03:00",8.258,0
"845","2026-09-20 19:04:00",8.021,0
"846","2026-09-20 19:05:00",8.032,0
"847","2026-09-20 19:06:00",8.291,0
"848","2026-09-20 19:07:00",8.621,0
"849","2026-09-20 19:08:00",9.073,0
"850","2026-09-20 19:09:00",8.831,0
"851","2026-09-20 19:10:00",8.922,2
"852","2026-09-20 19:11:00",8.919,0
"853","2026-09-20 19:12:00",9.027,0
"854","2026-09-20 19:13:00",9.195,0
"855","2026-09-20 19:14:00",8.901,0
"856","2026-09-20 19:15:00",9.021,0
"857","2026-09-20 19:16:00",9.203,0
"858","2026-09-20 19:17:00",8.999,0
"859","2026-09-20 19:18:00",9.24,0
"860","2026-09-20 19:19:00",9.541,0
"861","2026-09-20 19:20:00",9.512,0
"862","2026-09-20 19:21:00",10.563,0
"863","2026-09-20 19:22:00",10.746,0
"864","2026-09-20 19:23:00",10.996,2
"865","2026-09-20 19:24:00",10.82,0
"866","2026-09-20 19:25:00",12.25,0
"867","2026-09-20 19:26:00",12.417,0
"868","2026-09-20 19:27:00",12.135,0
"869","2026-09-20 19:28:00",12.282,0
"870","2026-09-20 19:29:00",12.261,0
"871","2026-09-20 19:30:00",14.226,0
"872","2026-09-20 19:31:00",15.549,0
"873","2026-09-20 19:32:00",15.598,0
"874","2026-09-20 19:33:00",20.236,0
"875","2026-09-20 19:34:00",22.092,0
"876","2026-09-20 19:35:00",20.383,0
"877","2026-09-20 19:36:00",22.732,0
"878","2026-09-20 19:37:00",19.844,0
"879","2026-09-20 19:38:00",19.748,2
"880","2026-09-20 19:39:00",19.856,0
"881","2026-09-20 19:40:00",21.112,0
"882","2026-09-20 19:41:00",20.474,0
"883","2026-09-20 19:42:00",16.393,0
"884","2026-09-20 19:43:00",15.006,0
"885","2026-09-20 19:44:00",14.019,0
"886","2026-09-20 19:45:00",12.627,0
"887","2026-09-20 19:46:00",11.401,0
"888","2026-09-20 19:47:00",11.073,0
"889","2026-09-20 19:48:00",10.532,0
"890","2026-09-20 19:49:00",11.114,0
"891","2026-09-20 19:50:00",12.503,0
"892","2026-09-20 19:51:00",13.112,0
"893","2026-09-20 19:52:00",16.009,0
"894","2026-09-20 19:53:00",19.27,0
"895","2026-09-20 19:54:00",22.269,0
"896","2026-09-20 19:55:00",17.997,0
"897","2026-09-20 19:56:00",19.397,0
"898","2026-09-20 19:57:00",18.617,0
"899","2026-09-20 19:58:00",15.46,2
"900","2026-09-20 19:59:00",15.869,0
"901","2026-09-20 20:00:00",15.869,2
"902","2026-09-20 20:01:00",15.058,0
"903","2026-09-20 20:02:00",12.185,0
"904","2026-09-20 20:03:00",11.241,0
"905","2026-09-20 20:04:00",11.409,0
"906","2026-09-20 20:05:00",12.211,0
"907","2026-09-20 20:06:00",14.671,0
"908","2026-09-20 20:07:00",15.861,2
"909","2026-09-20 20:08:00",15.236,0
"910","2026-09-20 20:09:00",17.915,2
"911","2026-09-20 20:10:00",19.509,2
"912","2026-09-20 20:11:00",16.984,0
"913","2026-09-20 20:12:00",13.623,0
"914","2026-09-20 20:13:00",13.505,0
"915","2026-09-20 20:14:00",12.844,0
"916","2026-09-20 20:15:00",13.395,0
"917","2026-09-20 20:16:00",12.121,0
"918","2026-09-20 20:17:00",11.847,0
"919","2026-09-20 20:18:00",12.373,0
"920","2026-09-20 20:19:00",12.405,0
"921","2026-09-20 20:20:00",12.256,0
"922","2026-09-20 20:21:00",12.08,0
"923","2026-09-20 20:22:00",12.021,2
"924","2026-09-20 20:23:00",13.913,0
"925","2026-09-20 20:24:00",15.615,0
"926","2026-09-20 20:25:00",16.161,0
"927","2026-09-20 20:26:00",15.373,0
"928","2026-09-20 20:27:00",15.007,0
"929","2026-09-20 20:28:00",14.247,0
"930","2026-09-20 20:29:00",14.913,0
"931","2026-09-20 20:30:00",14.764,2
"932","2026-09-20 20:31:00",13.827,0
"933","2026-09-20 20:32:00",12.828,0
"934","2026-09-20 20:33:00",12.943,0
"935","2026-09-20 20:34:00",12.492,0
"936","2026-09-20 20:35:00",11.889,2
"937","2026-09-20 20:36:00",11.813,0
"938","2026-09-20 20:37:00",13.168,2
"939","2026-09-20 20:38:00",13.266,0
"940","2026-09-20 20:39:00",12.948,0
"941","2026-09-20 20:40:00",13.618,0
"942","2026-09-20 20:41:00",13.639,0
"943","2026-09-20 20:42:00",13.553,0
"944","2026-09-20 20:43:00",13.263,0
"945","2026-09-20 20:44:00",13.115,2
"946","2026-09-20 20:45:00",12.348,0
"947","2026-09-20 20:46:00",12.299,0
"948","2026-09-20 20:47:00",12.667,0
"949","2026-09-20 20:48:00",12.794,2
"950","2026-09-20 20:49:00",13.313,0
"951","2026-09-20 20:50:00",13.455,0
"952","2026-09-20 20:51:00",12.918,0
"953","2026-09-20 20:52:00",12.434,0
"954","2026-09-20 20:53:00",12.625,0
"955","2026-09-20 20:54:00",12.496,0
"956","2026-09-20 20:55:00",12.244,0
"957","2026-09-20 20:56:00",12.258,0
"958","2026-09-20 20:57:00",13.002,0
"959","2026-09-20 20:58:00",17.304,0
"960","2026-09-20 20:59:00",21.589,2
"961","2026-09-20 21:00:00",21.424,2
"962","2026-09-20 21:01:00",21.424,2
"963","2026-09-20 21:02:00",20.603,0
"964","2026-09-20 21:03:00",20.728,0
"965","2026-09-20 21:04:00",19.063,0
"966","2026-09-20 21:05:00",18.837,0
"967","2026-09-20 21:06:00",18.047,0
"968","2026-09-20 21:07:00",16.792,0
"969","2026-09-20 21:08:00",14.722,2
"970","2026-09-20 21:09:00",14.43,0
"971","2026-09-20 21:10:00",14.845,0
"972","2026-09-20 21:11:00",15.225,0
"973","2026-09-20 21:12:00",17.372,0
"974","2026-09-20 21:13:00",20.309,2
"975","2026-09-20 21:14:00",21.077,0
"976","2026-09-20 21:15:00",18.423,0
"977","2026-09-20 21:16:00",17.953,0
"978","2026-09-20 21:17:00",16.472,2
"979","2026-09-20 21:18:00",15.954,0
"980","2026-09-20 21:19:00",15.921,0
"981","2026-09-20 21:20:00",15.214,0
"982","2026-09-20 21:21:00",14.726,0
"983","2026-09-20 21:22:00",14.583,0
"984","2026-09-20 21:23:00",14.538,0
"985","2026-09-20 21:24:00",13.987,0
"986","2026-09-20 21:25:00",13.849,0
"987","2026-09-20 21:26:00",13.731,0
"988","2026-09-20 21:27:00",14.095,0
"989","2026-09-20 21:28:00",14.364,0
"990","2026-09-20 21:29:00",14.007,0
"991","2026-09-20 21:30:00",13.943,0
"992","2026-09-20 21:31:00",14.26,0
"993","2026-09-20 21:32:00",14.123,0
"994","2026-09-20 21:33:00",14.441,0
"995","2026-09-20 21:34:00",14.403,0
"996","2026-09-20 21:35:00",13.987,0
"997","2026-09-20 21:36:00",14.209,0
"998","2026-09-20 21:37:00",14.427,0
"999","2026-09-20 21:38:00",14.313,0
"1000","2026-09-20 21:39:00",14.052,0
"1001","2026-09-20 21:40:00",13.992,0
"1002","2026-09-20 21:41:00",13.954,0
"1003","2026-09-20 21:42:00",13.55,0
"1004","2026-09-20 21:43:00",13.001,0
"1005","2026-09-20 21:44:00",12.729,0
"1006","2026-09-20 21:45:00",13.251,2
"1007","2026-09-20 21:46:00",14.683,2
"1008","2026-09-20 21:47:00",15.233,0
"1009","2026-09-20 21:48:00",15.709,0
"1010","2026-09-20 21:49:00",15.642,0
"1011","2026-09-20 21:50:00",15.575,0
"1012","2026-09-20 21:51:00",15.039,0
"1013","2026-09-20 21:52:00",14.455,0
"1014","2026-09-20 21:53:00",14.324,0
"1015","2026-09-20 21:54:00",15.35,2
"1016","2026-09-20 21:55:00",14.823,2
"1017","2026-09-20 21:56:00",14.459,0
"1018","2026-09-20 21:57:00",14.713,0
"1019","2026-09-20 21:58:00",14.422,0
"1020","2026-09-20 21:59:00",14.788,0
"1021","2026-09-20 22:00:00",15.256,0
"1022","2026-09-20 22:01:00",14.108,0
"1023","2026-09-20 22:02:00",14.108,0
"1024","2026-09-20 22:03:00",14.528,0
"1025","2026-09-20 22:04:00",16.031,0
"1026","2026-09-20 22:05:00",15.83,0
"1027","2026-09-20 22:06:00",15.993,2
"1028","2026-09-20 22:07:00",15.603,2
"1029","2026-09-20 22:08:00",15.331,0
"1030","2026-09-20 22:09:00",15.776,0
"1031","2026-09-20 22:10:00",15.415,0
"1032","2026-09-20 22:11:00",14.867,0
"1033","2026-09-20 22:12:00",14.735,0
"1034","2026-09-20 22:13:00",15.945,0
"1035","2026-09-20 22:14:00",15.136,0
"1036","2026-09-20 22:15:00",15.489,0
"1037","2026-09-20 22:16:00",16.032,0
"1038","2026-09-20 22:17:00",16.158,0
"1039","2026-09-20 22:18:00",16.582,0
"1040","2026-09-20 22:19:00",15.704,0
"1041","2026-09-20 22:20:00",14.86,0
"1042","2026-09-20 22:21:00",14.961,0
"1043","2026-09-20 22:22:00",14.84,0
"1044","2026-09-20 22:23:00",15.114,0
"1045","2026-09-20 22:24:00",15.288,0
"1046","2026-09-20 22:25:00",15.594,0
"1047","2026-09-20 22:26:00",14.491,0
"1048","2026-09-20 22:27:00",15.191,0
"1049","2026-09-20 22:28:00",16.455,0
"1050","2026-09-20 22:29:00",16.155,0
"1051","2026-09-20 22:30:00",14.541,0
"1052","2026-09-20 22:31:00",15.497,0
"1053","2026-09-20 22:32:00",14.507,0
"1054","2026-09-20 22:33:00",14.627,0
"1055","2026-09-20 22:34:00",15.032,2
"1056","2026-09-20 22:35:00",14.294,0
"1057","2026-09-20 22:36:00",14.521,0
"1058","2026-09-20 22:37:00",14.098,0
"1059","2026-09-20 22:38:00",14.148,0
"1060","2026-09-20 22:39:00",13.425,0
"1061","2026-09-20 22:40:00",13.582,2
"1062","2026-09-20 22:41:00",13.369,0
"1063","2026-09-20 22:42:00",13.003,0
"1064","2026-09-20 22:43:00",13.563,0
"1065","2026-09-20 22:44:00",14.068,0
"1066","2026-09-20 22:45:00",13.733,2
"1067","2026-09-20 22:46:00",13.592,0
"1068","2026-09-20 22:47:00",12.854,0
"1069","2026-09-20 22:48:00",13.145,2
"1070","2026-09-20 22:49:00",13.164,0
"1071","2026-09-20 22:50:00",12.692,0
"1072","2026-09-20 22:51:00",12.78,0
"1073","2026-09-20 22:52:00",12.965,0
"1074","2026-09-20 22:53:00",13.661,0
"1075","2026-09-20 22:54:00",13.299,0
"1076","2026-09-20 22:55:00",13.154,0
"1077","2026-09-20 22:56:00",14.571,0
"1078","2026-09-20 22:57:00",15.637,0
"1079","2026-09-20 22:58:00",14.709,0
"1080","2026-09-20 22:59:00",15.728,0
"1081","2026-09-20 23:00:00",15.339,0
"1082","2026-09-20 23:01:00",14.593,0
"1083","2026-09-20 23:02:00",14.502,0
"1084","2026-09-20 23:03:00",14.502,0
"1085","2026-09-20 23:04:00",14.881,0
"1086","2026-09-20 23:05:00",16.682,0
"1087","2026-09-20 23:06:00",15.725,0
"1088","2026-09-20 23:07:00",15.957,0
"1089","2026-09-20 23:08:00",18.205,0
"1090","2026-09-20 23:09:00",15.455,0
"1091","2026-09-20 23:10:00",14.113,0
"1092","2026-09-20 23:11:00",14.229,2
"1093","2026-09-20 23:12:00",14.226,0
"1094","2026-09-20 23:13:00",14.323,0
"1095","2026-09-20 23:14:00",14.371,0
"1096","2026-09-20 23:15:00",14.327,0
"1097","2026-09-20 23:16:00",14.356,0
"1098","2026-09-20 23:17:00",13.845,0
"1099","2026-09-20 23:18:00",13.597,2
"1100","2026-09-20 23:19:00",13.661,0
"1101","2026-09-20 23:20:00",13.96,0
"1102","2026-09-20 23:21:00",14.337,0
"1103","2026-09-20 23:22:00",15.177,0
"1104","2026-09-20 23:23:00",15.4,0
"1105","2026-09-20 23:24:00",14.263,0
"1106","2026-09-20 23:25:00",14.625,0
"1107","2026-09-20 23:26:00",14.511,0
"1108","2026-09-20 23:27:00",15.041,0
"1109","2026-09-20 23:28:00",15.422,0
"1110","2026-09-20 23:29:00",14.985,0
"1111","2026-09-20 23:30:00",14.523,0
"1112","2026-09-20 23:31:00",14.523,0
"1113","2026-09-20 23:32:00",15.454,0
"1114","2026-09-20 23:33:00",14.754,0
"1115","2026-09-20 23:34:00",15.46,0
"1116","2026-09-20 23:35:00",15.599,0
"1117","2026-09-20 23:36:00",15.371,0
"1118","2026-09-20 23:37:00",14.285,2
"1119","2026-09-20 23:38:00",14.595,2
"1120","2026-09-20 23:39:00",15.092,2
"1121","2026-09-20 23:40:00",15.825,2
"1122","2026-09-20 23:41:00",15.482,0
"1123","2026-09-20 23:42:00",15.697,0
"1124","2026-09-20 23:43:00",16.663,0
"1125","2026-09-20 23:44:00",17.271,0
"1126","2026-09-20 23:45:00",18.235,2
"1127","2026-09-20 23:46:00",18.324,0
"1128","2026-09-20 23:47:00",18.157,0
"1129","2026-09-20 23:48:00",18.327,0
"1130","2026-09-20 23:49:00",18.31,2
"1131","2026-09-20 23:50:00",18.222,2
"1132","2026-09-20 23:51:00",17.126,0
"1133","2026-09-20 23:52:00",16.936,0
"1134","2026-09-20 23:53:00",16.433,0
"1135","2026-09-20 23:54:00",16.439,0
"1136","2026-09-20 23:55:00",15.924,0
"1137","2026-09-20 23:56:00",16.357,0
"1138","2026-09-20 23:57:00",16.856,0
"1139","2026-09-20 23:58:00",16.867,0
"1140","2026-09-20 23:59:00",16.845,0
"1141","2026-09-21",15.497,0
"1142","2026-09-21 00:01:00",15.61,2
"1143","2026-09-21 00:02:00",16.019,0
"1144","2026-09-21 00:03:00",15.629,0
"1145","2026-09-21 00:04:00",15.629,0
"1146","2026-09-21 00:05:00",15.629,0
"1147","2026-09-21 00:06:00",15.398,0
"1148","2026-09-21 00:07:00",15.772,0
"1149","2026-09-21 00:08:00",16.543,0
"1150","2026-09-21 00:09:00",17.006,0
"1151","2026-09-21 00:10:00",17.493,0
"1152","2026-09-21 00:11:00",16.036,2
"1153","2026-09-21 00:12:00",16.777,0
"1154","2026-09-21 00:13:00",16.677,0
"1155","2026-09-21 00:14:00",16.685,0
"1156","2026-09-21 00:15:00",16.509,0
"1157","2026-09-21 00:16:00",16.066,0
"1158","2026-09-21 00:17:00",16.371,2
"1159","2026-09-21 00:18:00",17.132,0
"1160","2026-09-21 00:19:00",16.894,0
"1161","2026-09-21 00:20:00",16.991,0
"1162","2026-09-21 00:21:00",16.721,0
"1163","2026-09-21 00:22:00",15.525,0
"1164","2026-09-21 00:23:00",15.77,0
"1165","2026-09-21 00:24:00",16.566,0
"1166","2026-09-21 00:25:00",16.369,2
"1167","2026-09-21 00:26:00",16.557,0
"1168","2026-09-21 00:27:00",16.44,0
"1169","2026-09-21 00:28:00",16.237,0
"1170","2026-09-21 00:29:00",16.749,2
"1171","2026-09-21 00:30:00",16.499,0
"1172","2026-09-21 00:31:00",16.022,0
"1173","2026-09-21 00:32:00",16.006,0
"1174","2026-09-21 00:33:00",15.743,2
"1175","2026-09-21 00:34:00",15.563,2
"1176","2026-09-21 00:35:00",15.879,0
"1177","2026-09-21 00:36:00",15.142,0
"1178","2026-09-21 00:37:00",15.602,1
"1179","2026-09-21 00:38:00",14.69,1
"1180","2026-09-21 00:39:00",16.061,1
"1181","2026-09-21 00:40:00",16.407,1
"1182","2026-09-21 00:41:00",16.519,1
"1183","2026-09-21 00:42:00",16.013,1
"1184","2026-09-21 00:43:00",0.165,1
"1185","2026-09-21 00:44:00",0.115,1
"1186","2026-09-21 00:45:00",-0.011,1
"1187","2026-09-21 00:46:00",-0.024,1
"1188","2026-09-21 00:47:00",0.143,1
"1189","2026-09-21 00:48:00",-0.006,1
"1190","2026-09-21 00:49:00",-0.005,1
"1191","2026-09-21 00:50:00",0.139,1
"1192","2026-09-21 00:51:00",-0.011,1
"1193","2026-09-21 00:52:00",0.007,1
"1194","2026-09-21 00:53:00",0.1,1
"1195","2026-09-21 00:54:00",0.01,1
"1196","2026-09-21 00:55:00",0.007,1
"1197","2026-09-21 00:56:00",0.088,1
"1198","2026-09-21 00:57:00",0.013,1
"1199","2026-09-21 00:58:00",699.112,1
"1200","2026-09-21 00:59:00",687.893,1
"1201","2026-09-21 01:00:00",700.07,1
"1202","2026-09-21 01:01:00",686.703,1
"1203","2026-09-21 01:02:00",697.493,1
"1204","2026-09-21 01:03:00",684.897,1
"1205","2026-09-21 01:04:00",751.398,1
"1206","2026-09-21 01:05:00",688.829,1
"1207","2026-09-21 01:06:00",689.374,1
"1208","2026-09-21 01:07:00",702.509,1
"1209","2026-09-21 01:08:00",697.802,1
"1210","2026-09-21 01:09:00",683.351,1
"1211","2026-09-21 01:10:00",723.422,1
"1212","2026-09-21 01:11:00",682.376,1
"1213","2026-09-21 01:12:00",681.134,1
"1214","2026-09-21 01:13:00",681.134,1
"1215","2026-09-21 01:14:00",681.134,1
"1216","2026-09-21 01:15:00",13.292,1
"1217","2026-09-21 01:16:00",13.793,1
"1218","2026-09-21 01:17:00",13.559,0
"1219","2026-09-21 01:18:00",13.323,0
"1220","2026-09-21 01:19:00",13.77,0
"1221","2026-09-21 01:20:00",13.591,0
"1222","2026-09-21 01:21:00",14.073,0
"1223","2026-09-21 01:22:00",14.06,2
"1224","2026-09-21 01:23:00",13.445,0
"1225","2026-09-21 01:24:00",13.831,0
"1226","2026-09-21 01:25:00",13.507,2
"1227","2026-09-21 01:26:00",13.584,0
"1228","2026-09-21 01:27:00",13.651,0
"1229","2026-09-21 01:28:00",13.593,0
"1230","2026-09-21 01:29:00",13.529,0
"1231","2026-09-21 01:30:00",13.619,0
"1232","2026-09-21 01:31:00",13.854,0
"1233","2026-09-21 01:32:00",13.306,0
"1234","2026-09-21 01:33:00",13.782,0
"1235","2026-09-21 01:34:00",13.715,0
"1236","2026-09-21 01:35:00",13.13,0
"1237","2026-09-21 01:36:00",12.819,0
"1238","2026-09-21 01:37:00",12.297,0
"1239","2026-09-21 01:38:00",11.952,2
"1240","2026-09-21 01:39:00",11.832,0
"1241","2026-09-21 01:40:00",12.273,0
"1242","2026-09-21 01:41:00",11.983,2
"1243","2026-09-21 01:42:00",12.253,0
"1244","2026-09-21 01:43:00",12.261,0
"1245","2026-09-21 01:44:00",12.323,0
"1246","2026-09-21 01:45:00",12.093,0
"1247","2026-09-21 01:46:00",11.377,0
"1248","2026-09-21 01:47:00",11.1,0
"1249","2026-09-21 01:48:00",11.271,2
"1250","2026-09-21 01:49:00",11.736,0
"1251","2026-09-21 01:50:00",11.475,2
"1252","2026-09-21 01:51:00",12.019,0
"1253","2026-09-21 01:52:00",10.892,0
"1254","2026-09-21 01:53:00",11.367,0
"1255","2026-09-21 01:54:00",10.845,0
"1256","2026-09-21 01:55:00",10.203,0
"1257","2026-09-21 01:56:00",9.987,0
