"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-08-28 18:34:00",4.658,0
"636","2026-08-28 18:35:00",6.399,0
"637","2026-08-28 18:36:00",5.272,0
"638","2026-08-28 18:37:00",5.707,0
"639","2026-08-28 18:38:00",5.038,0
"640","2026-08-28 18:39:00",4.811,0
"641","2026-08-28 18:40:00",4.52,0
"642","2026-08-28 18:41:00",4.573,0
"643","2026-08-28 18:42:00",4.282,0
"644","2026-08-28 18:43:00",4.307,0
"645","2026-08-28 18:44:00",5.055,0
"646","2026-08-28 18:45:00",4.676,0
"647","2026-08-28 18:46:00",4.433,0
"648","2026-08-28 18:47:00",4.392,0
"649","2026-08-28 18:48:00",4.167,0
"650","2026-08-28 18:49:00",5.215,0
"651","2026-08-28 18:50:00",5.953,0
"652","2026-08-28 18:51:00",6.613,0
"653","2026-08-28 18:52:00",4.108,0
"654","2026-08-28 18:53:00",6.668,0
"655","2026-08-28 18:54:00",5.485,0
"656","2026-08-28 18:55:00",5.099,0
"657","2026-08-28 18:56:00",4.483,0
"658","2026-08-28 18:57:00",4.501,0
"659","2026-08-28 18:58:00",4.057,0
"660","2026-08-28 18:59:00",4.275,0
"661","2026-08-28 19:00:00",4.415,0
"662","2026-08-28 19:01:00",4.424,0
"663","2026-08-28 19:02:00",4.907,0
"664","2026-08-28 19:03:00",4.357,0
"665","2026-08-28 19:04:00",4.327,0
"666","2026-08-28 19:05:00",3.743,0
"667","2026-08-28 19:06:00",3.809,0
"668","2026-08-28 19:07:00",3.782,0
"669","2026-08-28 19:08:00",3.765,0
"670","2026-08-28 19:09:00",3.685,0
"671","2026-08-28 19:10:00",3.759,0
"672","2026-08-28 19:11:00",3.709,0
"673","2026-08-28 19:12:00",3.802,0
"674","2026-08-28 19:13:00",3.932,0
"675","2026-08-28 19:14:00",4.047,0
"676","2026-08-28 19:15:00",3.81,0
"677","2026-08-28 19:16:00",3.89,0
"678","2026-08-28 19:17:00",3.995,0
"679","2026-08-28 19:18:00",3.502,0
"680","2026-08-28 19:19:00",3.538,0
"681","2026-08-28 19:20:00",3.661,0
"682","2026-08-28 19:21:00",3.723,0
"683","2026-08-28 19:22:00",3.669,0
"684","2026-08-28 19:23:00",3.728,0
"685","2026-08-28 19:24:00",3.396,0
"686","2026-08-28 19:25:00",3.397,0
"687","2026-08-28 19:26:00",3.472,0
"688","2026-08-28 19:27:00",3.472,0
"689","2026-08-28 19:28:00",3.472,0
"690","2026-08-28 19:29:00",3.587,0
"691","2026-08-28 19:30:00",3.697,0
"692","2026-08-28 19:31:00",3.932,0
"693","2026-08-28 19:32:00",4.156,0
"694","2026-08-28 19:33:00",4.468,0
"695","2026-08-28 19:34:00",4.25,0
"696","2026-08-28 19:35:00",4.103,0
"697","2026-08-28 19:36:00",4.316,0
"698","2026-08-28 19:37:00",4.375,0
"699","2026-08-28 19:38:00",4.185,0
"700","2026-08-28 19:39:00",4.147,0
"701","2026-08-28 19:40:00",4.232,0
"702","2026-08-28 19:41:00",4.24,0
"703","2026-08-28 19:42:00",4.181,0
"704","2026-08-28 19:43:00",3.836,0
"705","2026-08-28 19:44:00",4.045,0
"706","2026-08-28 19:45:00",3.962,0
"707","2026-08-28 19:46:00",3.749,0
"708","2026-08-28 19:47:00",3.86,0
"709","2026-08-28 19:48:00",3.842,0
"710","2026-08-28 19:49:00",4.475,0
"711","2026-08-28 19:50:00",4.842,0
"712","2026-08-28 19:51:00",4.477,0
"713","2026-08-28 19:52:00",6.905,0
"714","2026-08-28 19:53:00",7.541,0
"715","2026-08-28 19:54:00",7.507,0
"716","2026-08-28 19:55:00",7.14,0
"717","2026-08-28 19:56:00",7.544,0
"718","2026-08-28 19:57:00",7.407,0
"719","2026-08-28 19:58:00",6.064,0
"720","2026-08-28 19:59:00",6.771,0
"721","2026-08-28 20:00:00",8.635,0
"722","2026-08-28 20:01:00",7.244,0
"723","2026-08-28 20:02:00",6.74,0
"724","2026-08-28 20:03:00",5.641,0
"725","2026-08-28 20:04:00",7.485,0
"726","2026-08-28 20:05:00",6.821,0
"727","2026-08-28 20:06:00",5.32,0
"728","2026-08-28 20:07:00",6.002,0
"729","2026-08-28 20:08:00",6.715,0
"730","2026-08-28 20:09:00",7.528,0
"731","2026-08-28 20:10:00",6.59,0
"732","2026-08-28 20:11:00",6.032,0
"733","2026-08-28 20:12:00",5.837,0
"734","2026-08-28 20:13:00",5.863,0
"735","2026-08-28 20:14:00",5.867,0
"736","2026-08-28 20:15:00",6.138,0
"737","2026-08-28 20:16:00",6.381,0
"738","2026-08-28 20:17:00",6.279,0
"739","2026-08-28 20:18:00",6.632,0
"740","2026-08-28 20:19:00",6.419,0
"741","2026-08-28 20:20:00",9.049,0
"742","2026-08-28 20:21:00",9.72,0
"743","2026-08-28 20:22:00",10.593,0
"744","2026-08-28 20:23:00",10.185,0
"745","2026-08-28 20:24:00",9.557,0
"746","2026-08-28 20:25:00",10.781,0
"747","2026-08-28 20:26:00",10.484,0
"748","2026-08-28 20:27:00",10.643,0
"749","2026-08-28 20:28:00",10.44,0
"750","2026-08-28 20:29:00",10.44,0
"751","2026-08-28 20:30:00",8.615,0
"752","2026-08-28 20:31:00",8.668,0
"753","2026-08-28 20:32:00",7.747,0
"754","2026-08-28 20:33:00",7.92,0
"755","2026-08-28 20:34:00",7.208,0
"756","2026-08-28 20:35:00",6.95,0
"757","2026-08-28 20:36:00",6.478,0
"758","2026-08-28 20:37:00",6.031,0
"759","2026-08-28 20:38:00",6.103,0
"760","2026-08-28 20:39:00",5.937,0
"761","2026-08-28 20:40:00",5.459,0
"762","2026-08-28 20:41:00",5.242,0
"763","2026-08-28 20:42:00",5.227,0
"764","2026-08-28 20:43:00",5.178,0
"765","2026-08-28 20:44:00",5.029,0
"766","2026-08-28 20:45:00",5.078,0
"767","2026-08-28 20:46:00",5.012,0
"768","2026-08-28 20:47:00",5.261,0
"769","2026-08-28 20:48:00",5.506,0
"770","2026-08-28 20:49:00",5.67,0
"771","2026-08-28 20:50:00",6.12,0
"772","2026-08-28 20:51:00",6.093,0
"773","2026-08-28 20:52:00",6.156,0
"774","2026-08-28 20:53:00",6.037,0
"775","2026-08-28 20:54:00",6.387,0
"776","2026-08-28 20:55:00",6.42,0
"777","2026-08-28 20:56:00",6.373,0
"778","2026-08-28 20:57:00",6.541,0
"779","2026-08-28 20:58:00",6.426,0
"780","2026-08-28 20:59:00",6.422,0
"781","2026-08-28 21:00:00",6.411,0
"782","2026-08-28 21:01:00",6.349,0
"783","2026-08-28 21:02:00",6.518,0
"784","2026-08-28 21:03:00",6.592,0
"785","2026-08-28 21:04:00",6.442,0
"786","2026-08-28 21:05:00",6.628,0
"787","2026-08-28 21:06:00",6.55,0
"788","2026-08-28 21:07:00",6.776,0
"789","2026-08-28 21:08:00",6.788,0
"790","2026-08-28 21:09:00",6.873,0
"791","2026-08-28 21:10:00",6.869,0
"792","2026-08-28 21:11:00",6.795,0
"793","2026-08-28 21:12:00",6.579,0
"794","2026-08-28 21:13:00",6.882,0
"795","2026-08-28 21:14:00",6.57,0
"796","2026-08-28 21:15:00",6.466,0
"797","2026-08-28 21:16:00",6.509,0
"798","2026-08-28 21:17:00",6.314,0
"799","2026-08-28 21:18:00",6.462,0
"800","2026-08-28 21:19:00",6.332,0
"801","2026-08-28 21:20:00",6.183,0
"802","2026-08-28 21:21:00",6.016,0
"803","2026-08-28 21:22:00",6.599,0
"804","2026-08-28 21:23:00",5.743,0
"805","2026-08-28 21:24:00",5.595,0
"806","2026-08-28 21:25:00",5.666,0
"807","2026-08-28 21:26:00",5.691,0
"808","2026-08-28 21:27:00",5.748,0
"809","2026-08-28 21:28:00",5.647,0
"810","2026-08-28 21:29:00",5.604,0
"811","2026-08-28 21:30:00",5.604,0
"812","2026-08-28 21:31:00",5.582,0
"813","2026-08-28 21:32:00",5.552,0
"814","2026-08-28 21:33:00",5.385,0
"815","2026-08-28 21:34:00",5.443,0
"816","2026-08-28 21:35:00",5.406,0
"817","2026-08-28 21:36:00",5.367,0
"818","2026-08-28 21:37:00",5.304,0
"819","2026-08-28 21:38:00",5.327,0
"820","2026-08-28 21:39:00",5.327,0
"821","2026-08-28 21:40:00",5.311,0
"822","2026-08-28 21:41:00",5.334,0
"823","2026-08-28 21:42:00",5.349,0
"824","2026-08-28 21:43:00",5.371,0
"825","2026-08-28 21:44:00",5.501,0
"826","2026-08-28 21:45:00",6.68,0
"827","2026-08-28 21:46:00",10.041,0
"828","2026-08-28 21:47:00",11.355,0
"829","2026-08-28 21:48:00",12.099,0
"830","2026-08-28 21:49:00",10.93,0
"831","2026-08-28 21:50:00",10.537,0
"832","2026-08-28 21:51:00",12.062,0
"833","2026-08-28 21:52:00",11.654,0
"834","2026-08-28 21:53:00",11.371,0
"835","2026-08-28 21:54:00",9.082,0
"836","2026-08-28 21:55:00",7.435,0
"837","2026-08-28 21:56:00",8.032,0
"838","2026-08-28 21:57:00",8.602,0
"839","2026-08-28 21:58:00",9.262,0
"840","2026-08-28 21:59:00",6.275,0
"841","2026-08-28 22:00:00",6.057,0
"842","2026-08-28 22:01:00",5.398,0
"843","2026-08-28 22:02:00",5.195,0
"844","2026-08-28 22:03:00",5.017,0
"845","2026-08-28 22:04:00",5.078,0
"846","2026-08-28 22:05:00",5.019,0
"847","2026-08-28 22:06:00",4.786,0
"848","2026-08-28 22:07:00",4.768,0
"849","2026-08-28 22:08:00",4.77,0
"850","2026-08-28 22:09:00",4.752,0
"851","2026-08-28 22:10:00",4.915,0
"852","2026-08-28 22:11:00",4.75,0
"853","2026-08-28 22:12:00",4.895,0
"854","2026-08-28 22:13:00",5.579,0
"855","2026-08-28 22:14:00",5.788,0
"856","2026-08-28 22:15:00",6.115,0
"857","2026-08-28 22:16:00",5.916,0
"858","2026-08-28 22:17:00",5.964,0
"859","2026-08-28 22:18:00",6.1,0
"860","2026-08-28 22:19:00",5.96,0
"861","2026-08-28 22:20:00",6.085,0
"862","2026-08-28 22:21:00",5.957,0
"863","2026-08-28 22:22:00",5.94,0
"864","2026-08-28 22:23:00",6.457,0
"865","2026-08-28 22:24:00",6.304,0
"866","2026-08-28 22:25:00",6.297,0
"867","2026-08-28 22:26:00",6.16,0
"868","2026-08-28 22:27:00",6.071,0
"869","2026-08-28 22:28:00",5.766,0
"870","2026-08-28 22:29:00",5.357,0
"871","2026-08-28 22:30:00",5.274,0
"872","2026-08-28 22:31:00",5.274,0
"873","2026-08-28 22:32:00",4.974,0
"874","2026-08-28 22:33:00",4.599,0
"875","2026-08-28 22:34:00",4.489,0
"876","2026-08-28 22:35:00",4.419,0
"877","2026-08-28 22:36:00",4.417,0
"878","2026-08-28 22:37:00",4.189,0
"879","2026-08-28 22:38:00",4.684,0
"880","2026-08-28 22:39:00",4.717,0
"881","2026-08-28 22:40:00",4.746,0
"882","2026-08-28 22:41:00",5.434,0
"883","2026-08-28 22:42:00",4.707,0
"884","2026-08-28 22:43:00",5.359,0
"885","2026-08-28 22:44:00",5.677,0
"886","2026-08-28 22:45:00",6.415,0
"887","2026-08-28 22:46:00",7.005,0
"888","2026-08-28 22:47:00",7.002,0
"889","2026-08-28 22:48:00",8.036,0
"890","2026-08-28 22:49:00",7.166,0
"891","2026-08-28 22:50:00",5.886,0
"892","2026-08-28 22:51:00",6.127,0
"893","2026-08-28 22:52:00",6.765,0
"894","2026-08-28 22:53:00",5.477,0
"895","2026-08-28 22:54:00",6.97,0
"896","2026-08-28 22:55:00",6.466,0
"897","2026-08-28 22:56:00",5.957,0
"898","2026-08-28 22:57:00",5.772,0
"899","2026-08-28 22:58:00",5.754,0
"900","2026-08-28 22:59:00",5.615,0
"901","2026-08-28 23:00:00",5.88,0
"902","2026-08-28 23:01:00",5.832,0
"903","2026-08-28 23:02:00",5.798,0
"904","2026-08-28 23:03:00",5.982,0
"905","2026-08-28 23:04:00",6.249,0
"906","2026-08-28 23:05:00",6.498,0
"907","2026-08-28 23:06:00",6.13,0
"908","2026-08-28 23:07:00",5.298,0
"909","2026-08-28 23:08:00",5.181,0
"910","2026-08-28 23:09:00",5.53,0
"911","2026-08-28 23:10:00",5.064,0
"912","2026-08-28 23:11:00",4.681,0
"913","2026-08-28 23:12:00",4.269,0
"914","2026-08-28 23:13:00",4.434,0
"915","2026-08-28 23:14:00",4.155,0
"916","2026-08-28 23:15:00",4.204,0
"917","2026-08-28 23:16:00",4.14,0
"918","2026-08-28 23:17:00",4.181,0
"919","2026-08-28 23:18:00",4.327,0
"920","2026-08-28 23:19:00",4.216,0
"921","2026-08-28 23:20:00",4.505,0
"922","2026-08-28 23:21:00",4.118,0
"923","2026-08-28 23:22:00",3.904,0
"924","2026-08-28 23:23:00",4.227,0
"925","2026-08-28 23:24:00",3.973,0
"926","2026-08-28 23:25:00",3.984,0
"927","2026-08-28 23:26:00",4.028,0
"928","2026-08-28 23:27:00",4.229,0
"929","2026-08-28 23:28:00",3.885,0
"930","2026-08-28 23:29:00",3.723,0
"931","2026-08-28 23:30:00",3.801,0
"932","2026-08-28 23:31:00",3.711,0
"933","2026-08-28 23:32:00",3.711,0
"934","2026-08-28 23:33:00",3.822,0
"935","2026-08-28 23:34:00",3.758,0
"936","2026-08-28 23:35:00",3.663,0
"937","2026-08-28 23:36:00",3.601,0
"938","2026-08-28 23:37:00",3.766,0
"939","2026-08-28 23:38:00",3.664,0
"940","2026-08-28 23:39:00",3.75,0
"941","2026-08-28 23:40:00",3.898,0
"942","2026-08-28 23:41:00",3.917,0
"943","2026-08-28 23:42:00",3.826,0
"944","2026-08-28 23:43:00",3.708,0
"945","2026-08-28 23:44:00",3.933,0
"946","2026-08-28 23:45:00",3.831,0
"947","2026-08-28 23:46:00",3.707,0
"948","2026-08-28 23:47:00",3.886,0
"949","2026-08-28 23:48:00",4.386,0
"950","2026-08-28 23:49:00",4.227,0
"951","2026-08-28 23:50:00",4.163,0
"952","2026-08-28 23:51:00",4.18,0
"953","2026-08-28 23:52:00",3.981,0
"954","2026-08-28 23:53:00",4.047,0
"955","2026-08-28 23:54:00",4.093,0
"956","2026-08-28 23:55:00",4.299,0
"957","2026-08-28 23:56:00",3.94,0
"958","2026-08-28 23:57:00",3.894,0
"959","2026-08-28 23:58:00",3.792,0
"960","2026-08-28 23:59:00",3.898,0
"961","2026-08-29",3.622,0
"962","2026-08-29 00:01:00",3.794,0
"963","2026-08-29 00:02:00",3.343,0
"964","2026-08-29 00:03:00",3.583,0
"965","2026-08-29 00:04:00",3.527,0
"966","2026-08-29 00:05:00",3.356,0
"967","2026-08-29 00:06:00",3.404,0
"968","2026-08-29 00:07:00",3.407,0
"969","2026-08-29 00:08:00",3.39,0
"970","2026-08-29 00:09:00",3.483,0
"971","2026-08-29 00:10:00",3.434,0
"972","2026-08-29 00:11:00",3.41,0
"973","2026-08-29 00:12:00",3.442,0
"974","2026-08-29 00:13:00",3.455,0
"975","2026-08-29 00:14:00",3.522,0
"976","2026-08-29 00:15:00",3.782,0
"977","2026-08-29 00:16:00",3.687,0
"978","2026-08-29 00:17:00",3.691,0
"979","2026-08-29 00:18:00",3.944,0
"980","2026-08-29 00:19:00",3.703,0
"981","2026-08-29 00:20:00",3.613,0
"982","2026-08-29 00:21:00",3.9,0
"983","2026-08-29 00:22:00",3.817,0
"984","2026-08-29 00:23:00",3.561,0
"985","2026-08-29 00:24:00",3.467,0
"986","2026-08-29 00:25:00",3.356,0
"987","2026-08-29 00:26:00",3.448,0
"988","2026-08-29 00:27:00",3.388,0
"989","2026-08-29 00:28:00",3.543,0
"990","2026-08-29 00:29:00",3.535,0
"991","2026-08-29 00:30:00",3.44,0
"992","2026-08-29 00:31:00",3.244,1
"993","2026-08-29 00:32:00",3.188,1
"994","2026-08-29 00:33:00",3.188,1
"995","2026-08-29 00:34:00",3.276,1
"996","2026-08-29 00:35:00",3.424,1
"997","2026-08-29 00:36:00",3.36,1
"998","2026-08-29 00:37:00",0.462,1
"999","2026-08-29 00:38:00",0.055,1
"1000","2026-08-29 00:39:00",0.102,1
"1001","2026-08-29 00:40:00",0.038,1
"1002","2026-08-29 00:41:00",0.055,1
"1003","2026-08-29 00:42:00",0.05,1
"1004","2026-08-29 00:43:00",0.028,1
"1005","2026-08-29 00:44:00",0.063,1
"1006","2026-08-29 00:45:00",0.107,1
"1007","2026-08-29 00:46:00",0.041,1
"1008","2026-08-29 00:47:00",0.058,1
"1009","2026-08-29 00:48:00",0.102,1
"1010","2026-08-29 00:49:00",0.043,1
"1011","2026-08-29 00:50:00",0.039,1
"1012","2026-08-29 00:51:00",0.083,1
"1013","2026-08-29 00:52:00",683.241,1
"1014","2026-08-29 00:53:00",673.839,1
"1015","2026-08-29 00:54:00",669.223,1
"1016","2026-08-29 00:55:00",670.665,1
"1017","2026-08-29 00:56:00",671.328,1
"1018","2026-08-29 00:57:00",669.68,1
"1019","2026-08-29 00:58:00",668.526,1
"1020","2026-08-29 00:59:00",667.85,1
"1021","2026-08-29 01:00:00",667.533,1
"1022","2026-08-29 01:01:00",673.388,1
"1023","2026-08-29 01:02:00",666.763,1
"1024","2026-08-29 01:03:00",666.989,1
"1025","2026-08-29 01:04:00",665.78,1
"1026","2026-08-29 01:05:00",665.884,1
"1027","2026-08-29 01:06:00",665.628,1
"1028","2026-08-29 01:07:00",7.717,1
"1029","2026-08-29 01:08:00",3.36,1
"1030","2026-08-29 01:09:00",3.011,1
"1031","2026-08-29 01:10:00",2.91,1
"1032","2026-08-29 01:11:00",3.283,0
"1033","2026-08-29 01:12:00",2.806,0
"1034","2026-08-29 01:13:00",2.549,0
"1035","2026-08-29 01:14:00",2.593,0
"1036","2026-08-29 01:15:00",2.54,0
"1037","2026-08-29 01:16:00",2.491,0
"1038","2026-08-29 01:17:00",2.458,0
"1039","2026-08-29 01:18:00",2.343,0
"1040","2026-08-29 01:19:00",2.776,0
"1041","2026-08-29 01:20:00",2.485,0
"1042","2026-08-29 01:21:00",2.303,0
"1043","2026-08-29 01:22:00",2.296,0
"1044","2026-08-29 01:23:00",2.309,0
"1045","2026-08-29 01:24:00",2.553,0
"1046","2026-08-29 01:25:00",2.645,0
"1047","2026-08-29 01:26:00",2.787,0
"1048","2026-08-29 01:27:00",2.746,0
"1049","2026-08-29 01:28:00",2.397,0
"1050","2026-08-29 01:29:00",2.568,0
"1051","2026-08-29 01:30:00",2.516,0
"1052","2026-08-29 01:31:00",2.505,0
"1053","2026-08-29 01:32:00",2.409,0
"1054","2026-08-29 01:33:00",2.293,0
"1055","2026-08-29 01:34:00",2.293,0
"1056","2026-08-29 01:35:00",2.317,0
"1057","2026-08-29 01:36:00",2.252,0
"1058","2026-08-29 01:37:00",2.269,0
"1059","2026-08-29 01:38:00",2.291,0
"1060","2026-08-29 01:39:00",2.304,0
"1061","2026-08-29 01:40:00",2.411,0
"1062","2026-08-29 01:41:00",2.678,0
"1063","2026-08-29 01:42:00",2.994,0
"1064","2026-08-29 01:43:00",3.152,0
"1065","2026-08-29 01:44:00",3.173,0
"1066","2026-08-29 01:45:00",3.245,0
"1067","2026-08-29 01:46:00",2.67,0
"1068","2026-08-29 01:47:00",2.501,0
"1069","2026-08-29 01:48:00",2.446,0
"1070","2026-08-29 01:49:00",2.496,0
"1071","2026-08-29 01:50:00",2.379,0
"1072","2026-08-29 01:51:00",2.42,0
"1073","2026-08-29 01:52:00",2.251,0
"1074","2026-08-29 01:53:00",2.213,0
"1075","2026-08-29 01:54:00",2.672,0
"1076","2026-08-29 01:55:00",2.575,0
"1077","2026-08-29 01:56:00",2.644,0
"1078","2026-08-29 01:57:00",3.47,0
"1079","2026-08-29 01:58:00",2.787,0
"1080","2026-08-29 01:59:00",2.393,0
"1081","2026-08-29 02:00:00",2.34,0
"1082","2026-08-29 02:01:00",2.375,0
"1083","2026-08-29 02:02:00",2.841,0
"1084","2026-08-29 02:03:00",2.852,0
"1085","2026-08-29 02:04:00",2.765,0
"1086","2026-08-29 02:05:00",2.83,0
"1087","2026-08-29 02:06:00",2.642,0
"1088","2026-08-29 02:07:00",2.466,0
"1089","2026-08-29 02:08:00",2.543,0
"1090","2026-08-29 02:09:00",2.351,0
"1091","2026-08-29 02:10:00",2.506,0
"1092","2026-08-29 02:11:00",2.354,0
"1093","2026-08-29 02:12:00",2.166,0
"1094","2026-08-29 02:13:00",2.194,0
"1095","2026-08-29 02:14:00",2.235,0
"1096","2026-08-29 02:15:00",2.175,0
"1097","2026-08-29 02:16:00",2.19,0
"1098","2026-08-29 02:17:00",2.214,0
"1099","2026-08-29 02:18:00",2.185,0
"1100","2026-08-29 02:19:00",2.557,0
"1101","2026-08-29 02:20:00",2.931,0
"1102","2026-08-29 02:21:00",2.735,0
"1103","2026-08-29 02:22:00",2.544,0
"1104","2026-08-29 02:23:00",2.315,0
"1105","2026-08-29 02:24:00",2.26,0
"1106","2026-08-29 02:25:00",2.219,0
"1107","2026-08-29 02:26:00",2.634,0
"1108","2026-08-29 02:27:00",2.353,0
"1109","2026-08-29 02:28:00",2.034,0
"1110","2026-08-29 02:29:00",2.577,0
"1111","2026-08-29 02:30:00",2.413,0
"1112","2026-08-29 02:31:00",2.489,0
"1113","2026-08-29 02:32:00",2.147,0
"1114","2026-08-29 02:33:00",2.148,0
"1115","2026-08-29 02:34:00",2.163,0
"1116","2026-08-29 02:35:00",2.163,0
"1117","2026-08-29 02:36:00",2.197,0
"1118","2026-08-29 02:37:00",2.324,0
"1119","2026-08-29 02:38:00",2.233,0
"1120","2026-08-29 02:39:00",2.197,0
"1121","2026-08-29 02:40:00",2.201,0
"1122","2026-08-29 02:41:00",2.227,0
"1123","2026-08-29 02:42:00",2.315,0
"1124","2026-08-29 02:43:00",2.387,0
"1125","2026-08-29 02:44:00",2.403,0
"1126","2026-08-29 02:45:00",2.411,0
"1127","2026-08-29 02:46:00",2.326,0
"1128","2026-08-29 02:47:00",2.616,0
"1129","2026-08-29 02:48:00",3.02,0
"1130","2026-08-29 02:49:00",3.192,0
"1131","2026-08-29 02:50:00",3.465,0
"1132","2026-08-29 02:51:00",3.46,0
"1133","2026-08-29 02:52:00",3.246,0
"1134","2026-08-29 02:53:00",3.129,0
"1135","2026-08-29 02:54:00",3.216,0
"1136","2026-08-29 02:55:00",3.024,0
"1137","2026-08-29 02:56:00",2.906,0
"1138","2026-08-29 02:57:00",2.809,0
"1139","2026-08-29 02:58:00",3.173,0
"1140","2026-08-29 02:59:00",2.711,0
"1141","2026-08-29 03:00:00",2.668,0
"1142","2026-08-29 03:01:00",2.6,0
"1143","2026-08-29 03:02:00",2.393,0
"1144","2026-08-29 03:03:00",2.227,0
"1145","2026-08-29 03:04:00",2.287,0
"1146","2026-08-29 03:05:00",2.912,0
"1147","2026-08-29 03:06:00",2.582,0
"1148","2026-08-29 03:07:00",2.568,0
"1149","2026-08-29 03:08:00",2.555,0
"1150","2026-08-29 03:09:00",2.505,0
"1151","2026-08-29 03:10:00",2.507,0
"1152","2026-08-29 03:11:00",2.372,0
"1153","2026-08-29 03:12:00",2.357,0
"1154","2026-08-29 03:13:00",2.264,0
"1155","2026-08-29 03:14:00",2.007,0
"1156","2026-08-29 03:15:00",2.002,0
"1157","2026-08-29 03:16:00",2.099,0
"1158","2026-08-29 03:17:00",2.027,0
"1159","2026-08-29 03:18:00",2.068,0
"1160","2026-08-29 03:19:00",2.562,0
"1161","2026-08-29 03:20:00",2.848,0
"1162","2026-08-29 03:21:00",2.6,0
"1163","2026-08-29 03:22:00",2.703,0
"1164","2026-08-29 03:23:00",2.878,0
"1165","2026-08-29 03:24:00",2.787,0
"1166","2026-08-29 03:25:00",3.034,0
"1167","2026-08-29 03:26:00",3.375,0
"1168","2026-08-29 03:27:00",2.895,0
"1169","2026-08-29 03:28:00",2.986,0
"1170","2026-08-29 03:29:00",3.02,0
"1171","2026-08-29 03:30:00",2.943,0
"1172","2026-08-29 03:31:00",2.89,0
"1173","2026-08-29 03:32:00",2.98,0
"1174","2026-08-29 03:33:00",3.028,0
"1175","2026-08-29 03:34:00",2.905,0
"1176","2026-08-29 03:35:00",3.046,0
"1177","2026-08-29 03:36:00",3.046,0
"1178","2026-08-29 03:37:00",3.053,0
"1179","2026-08-29 03:38:00",3.132,0
"1180","2026-08-29 03:39:00",3.327,0
"1181","2026-08-29 03:40:00",3.245,0
"1182","2026-08-29 03:41:00",3.303,0
"1183","2026-08-29 03:42:00",3.154,0
"1184","2026-08-29 03:43:00",3.034,0
"1185","2026-08-29 03:44:00",2.995,0
"1186","2026-08-29 03:45:00",3.013,0
"1187","2026-08-29 03:46:00",2.956,0
"1188","2026-08-29 03:47:00",2.944,0
"1189","2026-08-29 03:48:00",2.94,0
"1190","2026-08-29 03:49:00",2.923,0
"1191","2026-08-29 03:50:00",3.135,0
"1192","2026-08-29 03:51:00",3.214,0
"1193","2026-08-29 03:52:00",3.557,0
"1194","2026-08-29 03:53:00",3.157,0
"1195","2026-08-29 03:54:00",3.242,0
"1196","2026-08-29 03:55:00",3.006,0
"1197","2026-08-29 03:56:00",3.159,0
"1198","2026-08-29 03:57:00",3.18,0
"1199","2026-08-29 03:58:00",3.104,0
"1200","2026-08-29 03:59:00",3.074,0
"1201","2026-08-29 04:00:00",3.469,0
"1202","2026-08-29 04:01:00",2.949,0
"1203","2026-08-29 04:02:00",2.714,0
"1204","2026-08-29 04:03:00",2.54,0
"1205","2026-08-29 04:04:00",2.661,0
"1206","2026-08-29 04:05:00",2.857,0
"1207","2026-08-29 04:06:00",2.773,0
"1208","2026-08-29 04:07:00",2.824,0
"1209","2026-08-29 04:08:00",2.78,0
"1210","2026-08-29 04:09:00",2.801,0
"1211","2026-08-29 04:10:00",2.967,0
"1212","2026-08-29 04:11:00",3.148,0
"1213","2026-08-29 04:12:00",2.987,0
"1214","2026-08-29 04:13:00",2.985,0
"1215","2026-08-29 04:14:00",2.957,0
"1216","2026-08-29 04:15:00",2.855,0
"1217","2026-08-29 04:16:00",2.928,0
"1218","2026-08-29 04:17:00",3.122,0
"1219","2026-08-29 04:18:00",2.372,0
"1220","2026-08-29 04:19:00",2.827,0
"1221","2026-08-29 04:20:00",2.836,0
"1222","2026-08-29 04:21:00",2.665,0
"1223","2026-08-29 04:22:00",2.372,0
"1224","2026-08-29 04:23:00",3.154,0
"1225","2026-08-29 04:24:00",2.889,0
"1226","2026-08-29 04:25:00",3.047,0
"1227","2026-08-29 04:26:00",2.707,0
"1228","2026-08-29 04:27:00",2.141,0
"1229","2026-08-29 04:28:00",1.925,0
"1230","2026-08-29 04:29:00",2.951,0
"1231","2026-08-29 04:30:00",2.47,0
"1232","2026-08-29 04:31:00",2.96,0
"1233","2026-08-29 04:32:00",2.318,0
"1234","2026-08-29 04:33:00",2.17,0
"1235","2026-08-29 04:34:00",2.918,0
"1236","2026-08-29 04:35:00",2.265,0
"1237","2026-08-29 04:36:00",1.96,0
"1238","2026-08-29 04:37:00",1.96,0
"1239","2026-08-29 04:38:00",1.96,0
"1240","2026-08-29 04:39:00",2.228,0
"1241","2026-08-29 04:40:00",2.745,0
"1242","2026-08-29 04:41:00",2.425,0
"1243","2026-08-29 04:42:00",2.523,0
"1244","2026-08-29 04:43:00",2.339,0
"1245","2026-08-29 04:44:00",1.993,0
"1246","2026-08-29 04:45:00",2.119,0
"1247","2026-08-29 04:46:00",2.162,0
"1248","2026-08-29 04:47:00",2.359,0
"1249","2026-08-29 04:48:00",2.443,0
"1250","2026-08-29 04:49:00",2.252,0
"1251","2026-08-29 04:50:00",2.287,0
"1252","2026-08-29 04:51:00",2.325,0
"1253","2026-08-29 04:52:00",2.361,0
"1254","2026-08-29 04:53:00",2.354,0
"1255","2026-08-29 04:54:00",2.149,0
"1256","2026-08-29 04:55:00",2.196,0
"1257","2026-08-29 04:56:00",2.549,0
