"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-09-09 20:34:00",13.627,0
"636","2026-09-09 20:35:00",12.154,0
"637","2026-09-09 20:36:00",12.324,0
"638","2026-09-09 20:37:00",12.172,0
"639","2026-09-09 20:38:00",11.166,0
"640","2026-09-09 20:39:00",10.843,0
"641","2026-09-09 20:40:00",11.499,0
"642","2026-09-09 20:41:00",10.24,0
"643","2026-09-09 20:42:00",11.034,0
"644","2026-09-09 20:43:00",11.981,0
"645","2026-09-09 20:44:00",14.681,0
"646","2026-09-09 20:45:00",13.143,0
"647","2026-09-09 20:46:00",14.135,0
"648","2026-09-09 20:47:00",12.201,0
"649","2026-09-09 20:48:00",11.484,0
"650","2026-09-09 20:49:00",11.643,0
"651","2026-09-09 20:50:00",12.601,0
"652","2026-09-09 20:51:00",12.875,0
"653","2026-09-09 20:52:00",12.729,0
"654","2026-09-09 20:53:00",12.244,0
"655","2026-09-09 20:54:00",13.835,0
"656","2026-09-09 20:55:00",14.6,0
"657","2026-09-09 20:56:00",11.925,0
"658","2026-09-09 20:57:00",13.381,0
"659","2026-09-09 20:58:00",12.641,0
"660","2026-09-09 20:59:00",12.783,0
"661","2026-09-09 21:00:00",13.775,0
"662","2026-09-09 21:01:00",16.141,0
"663","2026-09-09 21:02:00",16.13,0
"664","2026-09-09 21:03:00",19.393,0
"665","2026-09-09 21:04:00",26.202,0
"666","2026-09-09 21:05:00",18.599,0
"667","2026-09-09 21:06:00",24.454,0
"668","2026-09-09 21:07:00",20.449,0
"669","2026-09-09 21:08:00",20.876,0
"670","2026-09-09 21:09:00",17.044,0
"671","2026-09-09 21:10:00",20.354,0
"672","2026-09-09 21:11:00",19.575,0
"673","2026-09-09 21:12:00",16.139,0
"674","2026-09-09 21:13:00",14.343,0
"675","2026-09-09 21:14:00",13.737,0
"676","2026-09-09 21:15:00",13.491,0
"677","2026-09-09 21:16:00",12.775,0
"678","2026-09-09 21:17:00",10.643,0
"679","2026-09-09 21:18:00",12.82,0
"680","2026-09-09 21:19:00",12.079,0
"681","2026-09-09 21:20:00",11.827,0
"682","2026-09-09 21:21:00",12.653,0
"683","2026-09-09 21:22:00",12.09,0
"684","2026-09-09 21:23:00",12.701,0
"685","2026-09-09 21:24:00",12.495,0
"686","2026-09-09 21:25:00",13.23,0
"687","2026-09-09 21:26:00",16.862,0
"688","2026-09-09 21:27:00",16.856,0
"689","2026-09-09 21:28:00",16.856,0
"690","2026-09-09 21:29:00",13.475,0
"691","2026-09-09 21:30:00",13.733,0
"692","2026-09-09 21:31:00",14.289,0
"693","2026-09-09 21:32:00",12.396,0
"694","2026-09-09 21:33:00",11.899,0
"695","2026-09-09 21:34:00",13.018,0
"696","2026-09-09 21:35:00",12.76,0
"697","2026-09-09 21:36:00",12.756,0
"698","2026-09-09 21:37:00",12.423,0
"699","2026-09-09 21:38:00",11.761,0
"700","2026-09-09 21:39:00",11.544,0
"701","2026-09-09 21:40:00",12.254,0
"702","2026-09-09 21:41:00",12.572,0
"703","2026-09-09 21:42:00",12.176,0
"704","2026-09-09 21:43:00",12.518,0
"705","2026-09-09 21:44:00",11.904,0
"706","2026-09-09 21:45:00",11.662,0
"707","2026-09-09 21:46:00",11.393,0
"708","2026-09-09 21:47:00",10.868,0
"709","2026-09-09 21:48:00",11.328,0
"710","2026-09-09 21:49:00",11.151,0
"711","2026-09-09 21:50:00",11.195,0
"712","2026-09-09 21:51:00",12.081,0
"713","2026-09-09 21:52:00",12.719,0
"714","2026-09-09 21:53:00",12.06,0
"715","2026-09-09 21:54:00",11.953,0
"716","2026-09-09 21:55:00",12.186,0
"717","2026-09-09 21:56:00",11.665,0
"718","2026-09-09 21:57:00",11.654,0
"719","2026-09-09 21:58:00",11.194,0
"720","2026-09-09 21:59:00",12.047,0
"721","2026-09-09 22:00:00",12.813,0
"722","2026-09-09 22:01:00",13.704,0
"723","2026-09-09 22:02:00",15.378,0
"724","2026-09-09 22:03:00",17.862,0
"725","2026-09-09 22:04:00",18.937,0
"726","2026-09-09 22:05:00",19.781,0
"727","2026-09-09 22:06:00",19.647,0
"728","2026-09-09 22:07:00",18.518,0
"729","2026-09-09 22:08:00",21.701,0
"730","2026-09-09 22:09:00",21.125,0
"731","2026-09-09 22:10:00",22.306,0
"732","2026-09-09 22:11:00",23.261,0
"733","2026-09-09 22:12:00",23.024,0
"734","2026-09-09 22:13:00",17.599,0
"735","2026-09-09 22:14:00",18.384,0
"736","2026-09-09 22:15:00",19.362,0
"737","2026-09-09 22:16:00",18.62,0
"738","2026-09-09 22:17:00",17.737,0
"739","2026-09-09 22:18:00",15.87,0
"740","2026-09-09 22:19:00",14.964,0
"741","2026-09-09 22:20:00",15.252,0
"742","2026-09-09 22:21:00",15.383,0
"743","2026-09-09 22:22:00",15.593,0
"744","2026-09-09 22:23:00",16.09,0
"745","2026-09-09 22:24:00",15.436,0
"746","2026-09-09 22:25:00",14.813,0
"747","2026-09-09 22:26:00",15.327,0
"748","2026-09-09 22:27:00",15.393,0
"749","2026-09-09 22:28:00",15.13,0
"750","2026-09-09 22:29:00",15.13,0
"751","2026-09-09 22:30:00",14.563,0
"752","2026-09-09 22:31:00",13.849,0
"753","2026-09-09 22:32:00",12.54,0
"754","2026-09-09 22:33:00",12.175,0
"755","2026-09-09 22:34:00",11.103,0
"756","2026-09-09 22:35:00",9.882,0
"757","2026-09-09 22:36:00",9.189,0
"758","2026-09-09 22:37:00",9.3,0
"759","2026-09-09 22:38:00",9.959,0
"760","2026-09-09 22:39:00",9.016,0
"761","2026-09-09 22:40:00",9.27,0
"762","2026-09-09 22:41:00",8.833,0
"763","2026-09-09 22:42:00",8.586,0
"764","2026-09-09 22:43:00",7.934,0
"765","2026-09-09 22:44:00",8.589,0
"766","2026-09-09 22:45:00",8.308,0
"767","2026-09-09 22:46:00",7.231,0
"768","2026-09-09 22:47:00",7.712,0
"769","2026-09-09 22:48:00",7.944,0
"770","2026-09-09 22:49:00",7.679,0
"771","2026-09-09 22:50:00",7.247,0
"772","2026-09-09 22:51:00",7.166,0
"773","2026-09-09 22:52:00",7.521,0
"774","2026-09-09 22:53:00",7.489,0
"775","2026-09-09 22:54:00",6.691,0
"776","2026-09-09 22:55:00",6.538,0
"777","2026-09-09 22:56:00",6.691,0
"778","2026-09-09 22:57:00",6.535,0
"779","2026-09-09 22:58:00",6.66,0
"780","2026-09-09 22:59:00",6.678,0
"781","2026-09-09 23:00:00",6.491,0
"782","2026-09-09 23:01:00",6.577,0
"783","2026-09-09 23:02:00",6.331,0
"784","2026-09-09 23:03:00",6.682,0
"785","2026-09-09 23:04:00",6.498,0
"786","2026-09-09 23:05:00",6.671,0
"787","2026-09-09 23:06:00",6.575,0
"788","2026-09-09 23:07:00",6.418,0
"789","2026-09-09 23:08:00",6.284,0
"790","2026-09-09 23:09:00",6.211,0
"791","2026-09-09 23:10:00",6.173,0
"792","2026-09-09 23:11:00",6.203,0
"793","2026-09-09 23:12:00",6.114,0
"794","2026-09-09 23:13:00",6.218,0
"795","2026-09-09 23:14:00",6.389,0
"796","2026-09-09 23:15:00",6.349,0
"797","2026-09-09 23:16:00",6.456,0
"798","2026-09-09 23:17:00",6.572,0
"799","2026-09-09 23:18:00",6.384,0
"800","2026-09-09 23:19:00",6.347,0
"801","2026-09-09 23:20:00",6.323,0
"802","2026-09-09 23:21:00",6.241,0
"803","2026-09-09 23:22:00",6.285,0
"804","2026-09-09 23:23:00",6.317,0
"805","2026-09-09 23:24:00",6.34,0
"806","2026-09-09 23:25:00",6.317,0
"807","2026-09-09 23:26:00",6.373,0
"808","2026-09-09 23:27:00",6.328,0
"809","2026-09-09 23:28:00",6.131,0
"810","2026-09-09 23:29:00",6.155,0
"811","2026-09-09 23:30:00",6.155,0
"812","2026-09-09 23:31:00",6.049,0
"813","2026-09-09 23:32:00",5.927,0
"814","2026-09-09 23:33:00",5.9,0
"815","2026-09-09 23:34:00",5.842,0
"816","2026-09-09 23:35:00",5.742,0
"817","2026-09-09 23:36:00",5.863,0
"818","2026-09-09 23:37:00",5.75,0
"819","2026-09-09 23:38:00",5.561,0
"820","2026-09-09 23:39:00",5.609,0
"821","2026-09-09 23:40:00",5.632,0
"822","2026-09-09 23:41:00",5.678,0
"823","2026-09-09 23:42:00",5.691,0
"824","2026-09-09 23:43:00",5.61,0
"825","2026-09-09 23:44:00",5.561,0
"826","2026-09-09 23:45:00",5.543,0
"827","2026-09-09 23:46:00",5.49,0
"828","2026-09-09 23:47:00",5.517,0
"829","2026-09-09 23:48:00",5.419,0
"830","2026-09-09 23:49:00",5.408,0
"831","2026-09-09 23:50:00",5.889,0
"832","2026-09-09 23:51:00",5.979,0
"833","2026-09-09 23:52:00",5.891,0
"834","2026-09-09 23:53:00",5.841,0
"835","2026-09-09 23:54:00",5.871,0
"836","2026-09-09 23:55:00",5.457,0
"837","2026-09-09 23:56:00",5.381,0
"838","2026-09-09 23:57:00",5.427,0
"839","2026-09-09 23:58:00",5.804,0
"840","2026-09-09 23:59:00",6.056,0
"841","2026-09-10",5.752,0
"842","2026-09-10 00:01:00",5.799,0
"843","2026-09-10 00:02:00",5.855,0
"844","2026-09-10 00:03:00",5.872,0
"845","2026-09-10 00:04:00",5.684,0
"846","2026-09-10 00:05:00",5.665,0
"847","2026-09-10 00:06:00",5.508,0
"848","2026-09-10 00:07:00",5.575,0
"849","2026-09-10 00:08:00",5.624,0
"850","2026-09-10 00:09:00",5.5,0
"851","2026-09-10 00:10:00",5.681,0
"852","2026-09-10 00:11:00",5.77,0
"853","2026-09-10 00:12:00",5.673,0
"854","2026-09-10 00:13:00",5.749,0
"855","2026-09-10 00:14:00",6.282,0
"856","2026-09-10 00:15:00",6.318,0
"857","2026-09-10 00:16:00",6.41,0
"858","2026-09-10 00:17:00",6.607,0
"859","2026-09-10 00:18:00",6.534,0
"860","2026-09-10 00:19:00",6.378,0
"861","2026-09-10 00:20:00",6.449,0
"862","2026-09-10 00:21:00",6.556,0
"863","2026-09-10 00:22:00",6.587,0
"864","2026-09-10 00:23:00",6.711,0
"865","2026-09-10 00:24:00",6.785,0
"866","2026-09-10 00:25:00",6.852,0
"867","2026-09-10 00:26:00",7.117,0
"868","2026-09-10 00:27:00",7.442,0
"869","2026-09-10 00:28:00",7.773,0
"870","2026-09-10 00:29:00",7.43,1
"871","2026-09-10 00:30:00",7.342,1
"872","2026-09-10 00:31:00",7.342,1
"873","2026-09-10 00:32:00",7.598,1
"874","2026-09-10 00:33:00",7.761,1
"875","2026-09-10 00:34:00",7.646,1
"876","2026-09-10 00:35:00",1.065,1
"877","2026-09-10 00:36:00",-0.008,1
"878","2026-09-10 00:37:00",-0.052,1
"879","2026-09-10 00:38:00",-0.067,1
"880","2026-09-10 00:39:00",-0.038,1
"881","2026-09-10 00:40:00",-0.038,1
"882","2026-09-10 00:41:00",-0.048,1
"883","2026-09-10 00:42:00",-0.058,1
"884","2026-09-10 00:43:00",-0.043,1
"885","2026-09-10 00:44:00",-0.045,1
"886","2026-09-10 00:45:00",-0.06,1
"887","2026-09-10 00:46:00",-0.036,1
"888","2026-09-10 00:47:00",-0.048,1
"889","2026-09-10 00:48:00",-0.048,1
"890","2026-09-10 00:49:00",-0.02,1
"891","2026-09-10 00:50:00",679.988,1
"892","2026-09-10 00:51:00",672.832,1
"893","2026-09-10 00:52:00",672.123,1
"894","2026-09-10 00:53:00",671.189,1
"895","2026-09-10 00:54:00",670.783,1
"896","2026-09-10 00:55:00",670.927,1
"897","2026-09-10 00:56:00",669.82,1
"898","2026-09-10 00:57:00",669.505,1
"899","2026-09-10 00:58:00",669.839,1
"900","2026-09-10 00:59:00",669.378,1
"901","2026-09-10 01:00:00",669.392,1
"902","2026-09-10 01:01:00",669.521,1
"903","2026-09-10 01:02:00",669.111,1
"904","2026-09-10 01:03:00",668.998,1
"905","2026-09-10 01:04:00",669.133,1
"906","2026-09-10 01:05:00",12.597,1
"907","2026-09-10 01:06:00",7.8,1
"908","2026-09-10 01:07:00",7.614,1
"909","2026-09-10 01:08:00",7.603,1
"910","2026-09-10 01:09:00",7.465,0
"911","2026-09-10 01:10:00",7.372,0
"912","2026-09-10 01:11:00",7.511,0
"913","2026-09-10 01:12:00",7.997,0
"914","2026-09-10 01:13:00",7.695,0
"915","2026-09-10 01:14:00",7.711,0
"916","2026-09-10 01:15:00",7.433,0
"917","2026-09-10 01:16:00",7.968,0
"918","2026-09-10 01:17:00",7.843,0
"919","2026-09-10 01:18:00",7.944,0
"920","2026-09-10 01:19:00",7.702,0
"921","2026-09-10 01:20:00",7.646,0
"922","2026-09-10 01:21:00",7.759,0
"923","2026-09-10 01:22:00",8.534,0
"924","2026-09-10 01:23:00",8.321,0
"925","2026-09-10 01:24:00",8.146,0
"926","2026-09-10 01:25:00",7.74,0
"927","2026-09-10 01:26:00",7.873,0
"928","2026-09-10 01:27:00",8.122,0
"929","2026-09-10 01:28:00",7.588,0
"930","2026-09-10 01:29:00",7.638,0
"931","2026-09-10 01:30:00",7.841,0
"932","2026-09-10 01:31:00",7.778,0
"933","2026-09-10 01:32:00",7.778,0
"934","2026-09-10 01:33:00",8.001,0
"935","2026-09-10 01:34:00",8.035,0
"936","2026-09-10 01:35:00",7.932,0
"937","2026-09-10 01:36:00",7.923,0
"938","2026-09-10 01:37:00",8.206,0
"939","2026-09-10 01:38:00",8.008,0
"940","2026-09-10 01:39:00",8.166,0
"941","2026-09-10 01:40:00",8.184,0
"942","2026-09-10 01:41:00",7.591,0
"943","2026-09-10 01:42:00",7.564,0
"944","2026-09-10 01:43:00",7.325,0
"945","2026-09-10 01:44:00",7.321,0
"946","2026-09-10 01:45:00",7.338,0
"947","2026-09-10 01:46:00",7.587,0
"948","2026-09-10 01:47:00",7.367,0
"949","2026-09-10 01:48:00",7.547,0
"950","2026-09-10 01:49:00",7.148,0
"951","2026-09-10 01:50:00",7.473,0
"952","2026-09-10 01:51:00",7.438,0
"953","2026-09-10 01:52:00",7.401,0
"954","2026-09-10 01:53:00",7.215,0
"955","2026-09-10 01:54:00",6.673,0
"956","2026-09-10 01:55:00",6.959,0
"957","2026-09-10 01:56:00",7.115,0
"958","2026-09-10 01:57:00",7.386,0
"959","2026-09-10 01:58:00",7.317,0
"960","2026-09-10 01:59:00",7.346,0
"961","2026-09-10 02:00:00",7.646,0
"962","2026-09-10 02:01:00",7.493,0
"963","2026-09-10 02:02:00",7.691,0
"964","2026-09-10 02:03:00",7.473,0
"965","2026-09-10 02:04:00",7.936,0
"966","2026-09-10 02:05:00",7.943,0
"967","2026-09-10 02:06:00",8.877,0
"968","2026-09-10 02:07:00",8.651,0
"969","2026-09-10 02:08:00",8.552,0
"970","2026-09-10 02:09:00",8.23,0
"971","2026-09-10 02:10:00",8.094,0
"972","2026-09-10 02:11:00",8.244,0
"973","2026-09-10 02:12:00",7.928,0
"974","2026-09-10 02:13:00",7.351,0
"975","2026-09-10 02:14:00",7.558,0
"976","2026-09-10 02:15:00",7.85,0
"977","2026-09-10 02:16:00",7.399,0
"978","2026-09-10 02:17:00",7.918,0
"979","2026-09-10 02:18:00",7.869,0
"980","2026-09-10 02:19:00",7.22,0
"981","2026-09-10 02:20:00",7.648,0
"982","2026-09-10 02:21:00",7.613,0
"983","2026-09-10 02:22:00",7.535,0
"984","2026-09-10 02:23:00",7.72,0
"985","2026-09-10 02:24:00",7.951,0
"986","2026-09-10 02:25:00",7.907,0
"987","2026-09-10 02:26:00",7.619,0
"988","2026-09-10 02:27:00",7.714,0
"989","2026-09-10 02:28:00",7.588,0
"990","2026-09-10 02:29:00",7.514,0
"991","2026-09-10 02:30:00",8.044,0
"992","2026-09-10 02:31:00",7.877,0
"993","2026-09-10 02:32:00",7.866,0
"994","2026-09-10 02:33:00",7.866,0
"995","2026-09-10 02:34:00",7.927,0
"996","2026-09-10 02:35:00",8.246,0
"997","2026-09-10 02:36:00",8.335,0
"998","2026-09-10 02:37:00",8.09,0
"999","2026-09-10 02:38:00",8.542,0
"1000","2026-09-10 02:39:00",8.245,0
"1001","2026-09-10 02:40:00",8.3,0
"1002","2026-09-10 02:41:00",8.236,0
"1003","2026-09-10 02:42:00",8.319,0
"1004","2026-09-10 02:43:00",8.708,0
"1005","2026-09-10 02:44:00",8.37,0
"1006","2026-09-10 02:45:00",8.538,0
"1007","2026-09-10 02:46:00",9.669,0
"1008","2026-09-10 02:47:00",9.065,0
"1009","2026-09-10 02:48:00",9.303,0
"1010","2026-09-10 02:49:00",9.279,0
"1011","2026-09-10 02:50:00",9.079,0
"1012","2026-09-10 02:51:00",9.479,0
"1013","2026-09-10 02:52:00",9.698,0
"1014","2026-09-10 02:53:00",9.215,0
"1015","2026-09-10 02:54:00",9.659,0
"1016","2026-09-10 02:55:00",9.488,0
"1017","2026-09-10 02:56:00",9.447,0
"1018","2026-09-10 02:57:00",9.286,0
"1019","2026-09-10 02:58:00",9.757,0
"1020","2026-09-10 02:59:00",9.487,0
"1021","2026-09-10 03:00:00",10.189,0
"1022","2026-09-10 03:01:00",10.094,0
"1023","2026-09-10 03:02:00",9.588,0
"1024","2026-09-10 03:03:00",10.257,0
"1025","2026-09-10 03:04:00",10.564,0
"1026","2026-09-10 03:05:00",10.984,0
"1027","2026-09-10 03:06:00",10.356,0
"1028","2026-09-10 03:07:00",10.966,0
"1029","2026-09-10 03:08:00",10.921,0
"1030","2026-09-10 03:09:00",10.439,0
"1031","2026-09-10 03:10:00",10.515,0
"1032","2026-09-10 03:11:00",9.617,0
"1033","2026-09-10 03:12:00",9.659,0
"1034","2026-09-10 03:13:00",9.494,0
"1035","2026-09-10 03:14:00",9.082,0
"1036","2026-09-10 03:15:00",9.042,0
"1037","2026-09-10 03:16:00",9.474,0
"1038","2026-09-10 03:17:00",10.52,0
"1039","2026-09-10 03:18:00",9.863,0
"1040","2026-09-10 03:19:00",10.099,0
"1041","2026-09-10 03:20:00",8.911,0
"1042","2026-09-10 03:21:00",8.953,0
"1043","2026-09-10 03:22:00",8.988,0
"1044","2026-09-10 03:23:00",9.099,0
"1045","2026-09-10 03:24:00",8.804,0
"1046","2026-09-10 03:25:00",8.845,0
"1047","2026-09-10 03:26:00",9.584,0
"1048","2026-09-10 03:27:00",9.071,0
"1049","2026-09-10 03:28:00",9.305,0
"1050","2026-09-10 03:29:00",8.797,0
"1051","2026-09-10 03:30:00",9.068,0
"1052","2026-09-10 03:31:00",8.659,0
"1053","2026-09-10 03:32:00",8.907,0
"1054","2026-09-10 03:33:00",8.825,0
"1055","2026-09-10 03:34:00",8.825,0
"1056","2026-09-10 03:35:00",8.554,0
"1057","2026-09-10 03:36:00",8.364,0
"1058","2026-09-10 03:37:00",8.304,0
"1059","2026-09-10 03:38:00",8.909,0
"1060","2026-09-10 03:39:00",9.079,0
"1061","2026-09-10 03:40:00",8.789,0
"1062","2026-09-10 03:41:00",8.989,0
"1063","2026-09-10 03:42:00",9.309,0
"1064","2026-09-10 03:43:00",9.363,0
"1065","2026-09-10 03:44:00",9.137,0
"1066","2026-09-10 03:45:00",8.664,0
"1067","2026-09-10 03:46:00",9.191,0
"1068","2026-09-10 03:47:00",9.234,0
"1069","2026-09-10 03:48:00",9.027,0
"1070","2026-09-10 03:49:00",9.14,0
"1071","2026-09-10 03:50:00",8.933,0
"1072","2026-09-10 03:51:00",8.318,0
"1073","2026-09-10 03:52:00",8.421,0
"1074","2026-09-10 03:53:00",8.086,0
"1075","2026-09-10 03:54:00",8.335,0
"1076","2026-09-10 03:55:00",8.343,0
"1077","2026-09-10 03:56:00",8.318,0
"1078","2026-09-10 03:57:00",8.07,0
"1079","2026-09-10 03:58:00",8.043,0
"1080","2026-09-10 03:59:00",7.971,0
"1081","2026-09-10 04:00:00",7.465,0
"1082","2026-09-10 04:01:00",7.364,0
"1083","2026-09-10 04:02:00",7.784,0
"1084","2026-09-10 04:03:00",8.005,0
"1085","2026-09-10 04:04:00",8.33,0
"1086","2026-09-10 04:05:00",8.3,0
"1087","2026-09-10 04:06:00",8.345,0
"1088","2026-09-10 04:07:00",8.763,0
"1089","2026-09-10 04:08:00",8.195,0
"1090","2026-09-10 04:09:00",8.374,0
"1091","2026-09-10 04:10:00",8.364,0
"1092","2026-09-10 04:11:00",7.627,0
"1093","2026-09-10 04:12:00",7.14,0
"1094","2026-09-10 04:13:00",7.177,0
"1095","2026-09-10 04:14:00",7.424,0
"1096","2026-09-10 04:15:00",6.878,0
"1097","2026-09-10 04:16:00",6.739,0
"1098","2026-09-10 04:17:00",7.574,0
"1099","2026-09-10 04:18:00",7.602,0
"1100","2026-09-10 04:19:00",8.202,0
"1101","2026-09-10 04:20:00",8.211,0
"1102","2026-09-10 04:21:00",8.211,0
"1103","2026-09-10 04:22:00",7.952,0
"1104","2026-09-10 04:23:00",7.93,0
"1105","2026-09-10 04:24:00",8.253,0
"1106","2026-09-10 04:25:00",8.662,0
"1107","2026-09-10 04:26:00",8.171,0
"1108","2026-09-10 04:27:00",8.369,0
"1109","2026-09-10 04:28:00",8.097,0
"1110","2026-09-10 04:29:00",8.683,0
"1111","2026-09-10 04:30:00",8.353,0
"1112","2026-09-10 04:31:00",8.162,0
"1113","2026-09-10 04:32:00",8.028,0
"1114","2026-09-10 04:33:00",8.173,0
"1115","2026-09-10 04:34:00",8.039,0
"1116","2026-09-10 04:35:00",8.039,0
"1117","2026-09-10 04:36:00",8.032,0
"1118","2026-09-10 04:37:00",8.076,0
"1119","2026-09-10 04:38:00",8.711,0
"1120","2026-09-10 04:39:00",8.285,0
"1121","2026-09-10 04:40:00",8.569,0
"1122","2026-09-10 04:41:00",8.183,0
"1123","2026-09-10 04:42:00",7.792,0
"1124","2026-09-10 04:43:00",7.72,0
"1125","2026-09-10 04:44:00",7.566,0
"1126","2026-09-10 04:45:00",7.517,0
"1127","2026-09-10 04:46:00",7.419,0
"1128","2026-09-10 04:47:00",7.438,0
"1129","2026-09-10 04:48:00",7.764,0
"1130","2026-09-10 04:49:00",7.068,0
"1131","2026-09-10 04:50:00",7.753,0
"1132","2026-09-10 04:51:00",7.421,0
"1133","2026-09-10 04:52:00",7.573,0
"1134","2026-09-10 04:53:00",7.024,0
"1135","2026-09-10 04:54:00",6.917,0
"1136","2026-09-10 04:55:00",7.037,0
"1137","2026-09-10 04:56:00",6.992,0
"1138","2026-09-10 04:57:00",6.891,0
"1139","2026-09-10 04:58:00",6.7,0
"1140","2026-09-10 04:59:00",6.595,0
"1141","2026-09-10 05:00:00",6.798,0
"1142","2026-09-10 05:01:00",6.861,0
"1143","2026-09-10 05:02:00",7.103,0
"1144","2026-09-10 05:03:00",7.128,0
"1145","2026-09-10 05:04:00",7.376,0
"1146","2026-09-10 05:05:00",8.364,0
"1147","2026-09-10 05:06:00",7.428,0
"1148","2026-09-10 05:07:00",7.318,0
"1149","2026-09-10 05:08:00",7.421,0
"1150","2026-09-10 05:09:00",7.225,0
"1151","2026-09-10 05:10:00",7.125,0
"1152","2026-09-10 05:11:00",7.202,0
"1153","2026-09-10 05:12:00",7.079,0
"1154","2026-09-10 05:13:00",7.259,0
"1155","2026-09-10 05:14:00",7.274,0
"1156","2026-09-10 05:15:00",7.582,0
"1157","2026-09-10 05:16:00",8.436,0
"1158","2026-09-10 05:17:00",9.369,0
"1159","2026-09-10 05:18:00",8.464,0
"1160","2026-09-10 05:19:00",8.144,0
"1161","2026-09-10 05:20:00",8.05,0
"1162","2026-09-10 05:21:00",8.338,0
"1163","2026-09-10 05:22:00",8.55,0
"1164","2026-09-10 05:23:00",8.534,0
"1165","2026-09-10 05:24:00",8.894,0
"1166","2026-09-10 05:25:00",8.524,0
"1167","2026-09-10 05:26:00",8.632,0
"1168","2026-09-10 05:27:00",8.531,0
"1169","2026-09-10 05:28:00",8.839,0
"1170","2026-09-10 05:29:00",8.261,0
"1171","2026-09-10 05:30:00",8.606,0
"1172","2026-09-10 05:31:00",9.691,0
"1173","2026-09-10 05:32:00",10.052,0
"1174","2026-09-10 05:33:00",10.224,0
"1175","2026-09-10 05:34:00",11.513,0
"1176","2026-09-10 05:35:00",11.145,0
"1177","2026-09-10 05:36:00",11.145,0
"1178","2026-09-10 05:37:00",11.283,0
"1179","2026-09-10 05:38:00",12.205,0
"1180","2026-09-10 05:39:00",13.058,0
"1181","2026-09-10 05:40:00",12.822,0
"1182","2026-09-10 05:41:00",12.226,0
"1183","2026-09-10 05:42:00",11.644,0
"1184","2026-09-10 05:43:00",12.287,0
"1185","2026-09-10 05:44:00",12.004,0
"1186","2026-09-10 05:45:00",11.486,0
"1187","2026-09-10 05:46:00",12.215,0
"1188","2026-09-10 05:47:00",11.827,0
"1189","2026-09-10 05:48:00",11.119,0
"1190","2026-09-10 05:49:00",11.212,0
"1191","2026-09-10 05:50:00",12.005,0
"1192","2026-09-10 05:51:00",11.369,0
"1193","2026-09-10 05:52:00",11.038,0
"1194","2026-09-10 05:53:00",11.392,0
"1195","2026-09-10 05:54:00",11.24,0
"1196","2026-09-10 05:55:00",10.948,0
"1197","2026-09-10 05:56:00",11.169,0
"1198","2026-09-10 05:57:00",11.542,0
"1199","2026-09-10 05:58:00",10.96,0
"1200","2026-09-10 05:59:00",12.415,0
"1201","2026-09-10 06:00:00",15.038,0
"1202","2026-09-10 06:01:00",12.584,0
"1203","2026-09-10 06:02:00",10.447,0
"1204","2026-09-10 06:03:00",11.528,0
"1205","2026-09-10 06:04:00",14.266,0
"1206","2026-09-10 06:05:00",12.72,0
"1207","2026-09-10 06:06:00",15.409,0
"1208","2026-09-10 06:07:00",14.691,0
"1209","2026-09-10 06:08:00",14.059,0
"1210","2026-09-10 06:09:00",14.55,0
"1211","2026-09-10 06:10:00",15.297,0
"1212","2026-09-10 06:11:00",15.267,0
"1213","2026-09-10 06:12:00",15.595,0
"1214","2026-09-10 06:13:00",15.651,0
"1215","2026-09-10 06:14:00",16.956,0
"1216","2026-09-10 06:15:00",16.118,0
"1217","2026-09-10 06:16:00",14.749,0
"1218","2026-09-10 06:17:00",10.869,0
"1219","2026-09-10 06:18:00",14.944,0
"1220","2026-09-10 06:19:00",16.095,0
"1221","2026-09-10 06:20:00",16.754,0
"1222","2026-09-10 06:21:00",14.884,0
"1223","2026-09-10 06:22:00",11.338,0
"1224","2026-09-10 06:23:00",13.012,0
"1225","2026-09-10 06:24:00",13.221,0
"1226","2026-09-10 06:25:00",10.025,0
"1227","2026-09-10 06:26:00",9.136,0
"1228","2026-09-10 06:27:00",9.668,0
"1229","2026-09-10 06:28:00",10.163,0
"1230","2026-09-10 06:29:00",9.477,0
"1231","2026-09-10 06:30:00",9.88,0
"1232","2026-09-10 06:31:00",9.673,0
"1233","2026-09-10 06:32:00",9.306,0
"1234","2026-09-10 06:33:00",9.306,0
"1235","2026-09-10 06:34:00",9.598,0
"1236","2026-09-10 06:35:00",12.615,0
"1237","2026-09-10 06:36:00",13.556,0
"1238","2026-09-10 06:37:00",13.556,0
"1239","2026-09-10 06:38:00",12.915,0
"1240","2026-09-10 06:39:00",8.833,0
"1241","2026-09-10 06:40:00",8.923,0
"1242","2026-09-10 06:41:00",8.621,0
"1243","2026-09-10 06:42:00",8.473,0
"1244","2026-09-10 06:43:00",8.599,0
"1245","2026-09-10 06:44:00",8.819,0
"1246","2026-09-10 06:45:00",9.537,0
"1247","2026-09-10 06:46:00",10.648,0
"1248","2026-09-10 06:47:00",10.019,0
"1249","2026-09-10 06:48:00",13.058,0
"1250","2026-09-10 06:49:00",12.705,0
"1251","2026-09-10 06:50:00",10.073,0
"1252","2026-09-10 06:51:00",9.56,0
"1253","2026-09-10 06:52:00",9.92,0
"1254","2026-09-10 06:53:00",10.642,0
"1255","2026-09-10 06:54:00",11.162,0
"1256","2026-09-10 06:55:00",10.527,0
"1257","2026-09-10 06:56:00",11.17,0
