"","date (UTC)","NO2 (ppb)","Flag"
"635","2026-07-24 23:34:00",4.35,0
"636","2026-07-24 23:35:00",4.651,2
"637","2026-07-24 23:36:00",4.524,0
"638","2026-07-24 23:37:00",4.434,0
"639","2026-07-24 23:38:00",4.52,0
"640","2026-07-24 23:39:00",4.793,0
"641","2026-07-24 23:40:00",4.844,0
"642","2026-07-24 23:41:00",5.018,0
"643","2026-07-24 23:42:00",5.048,0
"644","2026-07-24 23:43:00",4.872,0
"645","2026-07-24 23:44:00",5.093,0
"646","2026-07-24 23:45:00",5.043,0
"647","2026-07-24 23:46:00",4.8,0
"648","2026-07-24 23:47:00",5.117,0
"649","2026-07-24 23:48:00",5.033,0
"650","2026-07-24 23:49:00",4.743,0
"651","2026-07-24 23:50:00",5.012,0
"652","2026-07-24 23:51:00",4.899,2
"653","2026-07-24 23:52:00",4.748,0
"654","2026-07-24 23:53:00",4.996,2
"655","2026-07-24 23:54:00",4.842,0
"656","2026-07-24 23:55:00",4.649,0
"657","2026-07-24 23:56:00",4.943,0
"658","2026-07-24 23:57:00",4.858,0
"659","2026-07-24 23:58:00",4.73,0
"660","2026-07-24 23:59:00",4.954,0
"661","2026-07-25",4.93,0
"662","2026-07-25 00:01:00",4.697,0
"663","2026-07-25 00:02:00",4.862,0
"664","2026-07-25 00:03:00",4.783,0
"665","2026-07-25 00:04:00",4.774,0
"666","2026-07-25 00:05:00",4.83,2
"667","2026-07-25 00:06:00",4.83,0
"668","2026-07-25 00:07:00",4.682,2
"669","2026-07-25 00:08:00",4.862,0
"670","2026-07-25 00:09:00",4.999,0
"671","2026-07-25 00:10:00",5.005,0
"672","2026-07-25 00:11:00",5.051,0
"673","2026-07-25 00:12:00",4.98,0
"674","2026-07-25 00:13:00",4.99,0
"675","2026-07-25 00:14:00",5.036,0
"676","2026-07-25 00:15:00",4.953,2
"677","2026-07-25 00:16:00",5.021,0
"678","2026-07-25 00:17:00",4.88,0
"679","2026-07-25 00:18:00",4.685,0
"680","2026-07-25 00:19:00",4.982,0
"681","2026-07-25 00:20:00",4.845,0
"682","2026-07-25 00:21:00",4.688,0
"683","2026-07-25 00:22:00",4.833,0
"684","2026-07-25 00:23:00",4.654,0
"685","2026-07-25 00:24:00",4.532,0
"686","2026-07-25 00:25:00",4.609,0
"687","2026-07-25 00:26:00",4.579,0
"688","2026-07-25 00:27:00",4.562,0
"689","2026-07-25 00:28:00",4.723,0
"690","2026-07-25 00:29:00",4.615,0
"691","2026-07-25 00:30:00",4.422,0
"692","2026-07-25 00:31:00",4.758,2
"693","2026-07-25 00:32:00",4.68,2
"694","2026-07-25 00:33:00",4.532,0
"695","2026-07-25 00:34:00",4.63,0
"696","2026-07-25 00:35:00",4.749,0
"697","2026-07-25 00:36:00",4.561,2
"698","2026-07-25 00:37:00",4.586,0
"699","2026-07-25 00:38:00",4.498,1
"700","2026-07-25 00:39:00",4.308,1
"701","2026-07-25 00:40:00",4.511,1
"702","2026-07-25 00:41:00",4.44,1
"703","2026-07-25 00:42:00",4.504,1
"704","2026-07-25 00:43:00",4.587,1
"705","2026-07-25 00:44:00",0.33,1
"706","2026-07-25 00:45:00",0.081,1
"707","2026-07-25 00:46:00",0.15,1
"708","2026-07-25 00:47:00",0.121,1
"709","2026-07-25 00:48:00",0.065,1
"710","2026-07-25 00:49:00",0.113,1
"711","2026-07-25 00:50:00",0.115,1
"712","2026-07-25 00:51:00",0.074,1
"713","2026-07-25 00:52:00",0.121,1
"714","2026-07-25 00:53:00",0.123,1
"715","2026-07-25 00:54:00",0.124,1
"716","2026-07-25 00:55:00",0.132,1
"717","2026-07-25 00:56:00",0.075,1
"718","2026-07-25 00:57:00",0.13,1
"719","2026-07-25 00:58:00",0.083,1
"720","2026-07-25 00:59:00",471.707,1
"721","2026-07-25 01:00:00",470.064,1
"722","2026-07-25 01:01:00",469.345,1
"723","2026-07-25 01:02:00",467.49,1
"724","2026-07-25 01:03:00",466.958,1
"725","2026-07-25 01:04:00",466.556,1
"726","2026-07-25 01:05:00",466.162,1
"727","2026-07-25 01:06:00",466.724,1
"728","2026-07-25 01:07:00",465.556,1
"729","2026-07-25 01:08:00",465.354,1
"730","2026-07-25 01:09:00",465.349,1
"731","2026-07-25 01:10:00",465.03,1
"732","2026-07-25 01:11:00",465.503,1
"733","2026-07-25 01:12:00",464.623,1
"734","2026-07-25 01:13:00",464.595,1
"735","2026-07-25 01:14:00",464.585,1
"736","2026-07-25 01:15:00",464.585,1
"737","2026-07-25 01:16:00",4.15,1
"738","2026-07-25 01:17:00",3.985,1
"739","2026-07-25 01:18:00",4.047,0
"740","2026-07-25 01:19:00",4,0
"741","2026-07-25 01:20:00",4.026,0
"742","2026-07-25 01:21:00",4.139,0
"743","2026-07-25 01:22:00",4.061,0
"744","2026-07-25 01:23:00",3.936,0
"745","2026-07-25 01:24:00",4.094,2
"746","2026-07-25 01:25:00",3.978,0
"747","2026-07-25 01:26:00",3.896,2
"748","2026-07-25 01:27:00",4.075,0
"749","2026-07-25 01:28:00",3.999,0
"750","2026-07-25 01:29:00",3.903,0
"751","2026-07-25 01:30:00",4.18,0
"752","2026-07-25 01:31:00",4.267,0
"753","2026-07-25 01:32:00",4.154,0
"754","2026-07-25 01:33:00",4.136,0
"755","2026-07-25 01:34:00",4.068,2
"756","2026-07-25 01:35:00",4.085,0
"757","2026-07-25 01:36:00",4.115,0
"758","2026-07-25 01:37:00",4.367,0
"759","2026-07-25 01:38:00",4.274,2
"760","2026-07-25 01:39:00",4.413,2
"761","2026-07-25 01:40:00",4.466,0
"762","2026-07-25 01:41:00",4.504,0
"763","2026-07-25 01:42:00",4.869,0
"764","2026-07-25 01:43:00",4.747,0
"765","2026-07-25 01:44:00",5.007,0
"766","2026-07-25 01:45:00",5.078,0
"767","2026-07-25 01:46:00",5.476,0
"768","2026-07-25 01:47:00",5.82,0
"769","2026-07-25 01:48:00",6.117,2
"770","2026-07-25 01:49:00",5.878,0
"771","2026-07-25 01:50:00",6.384,2
"772","2026-07-25 01:51:00",6.539,0
"773","2026-07-25 01:52:00",6.404,0
"774","2026-07-25 01:53:00",6.493,0
"775","2026-07-25 01:54:00",6.547,0
"776","2026-07-25 01:55:00",6.657,0
"777","2026-07-25 01:56:00",6.971,0
"778","2026-07-25 01:57:00",7.181,0
"779","2026-07-25 01:58:00",7.332,0
"780","2026-07-25 01:59:00",7.285,0
"781","2026-07-25 02:00:00",6.881,0
"782","2026-07-25 02:01:00",6.833,0
"783","2026-07-25 02:02:00",7.062,0
"784","2026-07-25 02:03:00",6.826,0
"785","2026-07-25 02:04:00",6.547,0
"786","2026-07-25 02:05:00",6.512,0
"787","2026-07-25 02:06:00",6.401,2
"788","2026-07-25 02:07:00",6.321,0
"789","2026-07-25 02:08:00",6.041,0
"790","2026-07-25 02:09:00",5.525,0
"791","2026-07-25 02:10:00",5.394,0
"792","2026-07-25 02:11:00",5.482,0
"793","2026-07-25 02:12:00",5.158,0
"794","2026-07-25 02:13:00",5.035,0
"795","2026-07-25 02:14:00",5.173,0
"796","2026-07-25 02:15:00",5.138,0
"797","2026-07-25 02:16:00",5.138,0
"798","2026-07-25 02:17:00",5.058,2
"799","2026-07-25 02:18:00",4.875,0
"800","2026-07-25 02:19:00",4.891,0
"801","2026-07-25 02:20:00",4.968,0
"802","2026-07-25 02:21:00",4.938,2
"803","2026-07-25 02:22:00",4.852,0
"804","2026-07-25 02:23:00",4.62,2
"805","2026-07-25 02:24:00",4.763,0
"806","2026-07-25 02:25:00",4.629,0
"807","2026-07-25 02:26:00",4.489,0
"808","2026-07-25 02:27:00",4.27,0
"809","2026-07-25 02:28:00",4.321,0
"810","2026-07-25 02:29:00",4.337,0
"811","2026-07-25 02:30:00",4.57,0
"812","2026-07-25 02:31:00",5.049,0
"813","2026-07-25 02:32:00",4.766,0
"814","2026-07-25 02:33:00",4.697,0
"815","2026-07-25 02:34:00",5.406,0
"816","2026-07-25 02:35:00",6.21,0
"817","2026-07-25 02:36:00",5.868,0
"818","2026-07-25 02:37:00",6.771,0
"819","2026-07-25 02:38:00",5.626,0
"820","2026-07-25 02:39:00",5.61,0
"821","2026-07-25 02:40:00",5.927,0
"822","2026-07-25 02:41:00",5.523,0
"823","2026-07-25 02:42:00",5.534,0
"824","2026-07-25 02:43:00",5.652,0
"825","2026-07-25 02:44:00",5.578,0
"826","2026-07-25 02:45:00",5.517,0
"827","2026-07-25 02:46:00",5.567,0
"828","2026-07-25 02:47:00",5.547,0
"829","2026-07-25 02:48:00",5.468,0
"830","2026-07-25 02:49:00",5.628,0
"831","2026-07-25 02:50:00",5.29,0
"832","2026-07-25 02:51:00",5.45,0
"833","2026-07-25 02:52:00",5.579,0
"834","2026-07-25 02:53:00",5.539,0
"835","2026-07-25 02:54:00",5.555,2
"836","2026-07-25 02:55:00",5.587,0
"837","2026-07-25 02:56:00",5.782,0
"838","2026-07-25 02:57:00",5.673,0
"839","2026-07-25 02:58:00",5.874,0
"840","2026-07-25 02:59:00",5.942,0
"841","2026-07-25 03:00:00",5.981,0
"842","2026-07-25 03:01:00",5.758,0
"843","2026-07-25 03:02:00",5.608,0
"844","2026-07-25 03:03:00",5.879,0
"845","2026-07-25 03:04:00",5.956,0
"846","2026-07-25 03:05:00",5.971,0
"847","2026-07-25 03:06:00",5.81,2
"848","2026-07-25 03:07:00",5.506,0
"849","2026-07-25 03:08:00",5.349,0
"850","2026-07-25 03:09:00",5.567,0
"851","2026-07-25 03:10:00",5.845,0
"852","2026-07-25 03:11:00",5.789,0
"853","2026-07-25 03:12:00",6.033,0
"854","2026-07-25 03:13:00",5.973,0
"855","2026-07-25 03:14:00",6.083,2
"856","2026-07-25 03:15:00",5.836,0
"857","2026-07-25 03:16:00",5.852,0
"858","2026-07-25 03:17:00",5.852,0
"859","2026-07-25 03:18:00",5.555,0
"860","2026-07-25 03:19:00",5.159,2
"861","2026-07-25 03:20:00",5.822,0
"862","2026-07-25 03:21:00",5.127,0
"863","2026-07-25 03:22:00",4.583,0
"864","2026-07-25 03:23:00",6.028,0
"865","2026-07-25 03:24:00",6.626,0
"866","2026-07-25 03:25:00",6.807,0
"867","2026-07-25 03:26:00",6.444,2
"868","2026-07-25 03:27:00",6.652,0
"869","2026-07-25 03:28:00",6.2,0
"870","2026-07-25 03:29:00",4.413,0
"871","2026-07-25 03:30:00",4.175,0
"872","2026-07-25 03:31:00",4.317,0
"873","2026-07-25 03:32:00",4.197,0
"874","2026-07-25 03:33:00",4.204,0
"875","2026-07-25 03:34:00",4.103,0
"876","2026-07-25 03:35:00",4.639,0
"877","2026-07-25 03:36:00",4.53,0
"878","2026-07-25 03:37:00",4.513,0
"879","2026-07-25 03:38:00",5.107,0
"880","2026-07-25 03:39:00",5.047,0
"881","2026-07-25 03:40:00",4.002,0
"882","2026-07-25 03:41:00",4.022,2
"883","2026-07-25 03:42:00",4.35,0
"884","2026-07-25 03:43:00",4.396,0
"885","2026-07-25 03:44:00",3.907,0
"886","2026-07-25 03:45:00",3.801,0
"887","2026-07-25 03:46:00",3.622,0
"888","2026-07-25 03:47:00",3.688,0
"889","2026-07-25 03:48:00",3.898,0
"890","2026-07-25 03:49:00",3.606,0
"891","2026-07-25 03:50:00",3.471,0
"892","2026-07-25 03:51:00",3.733,0
"893","2026-07-25 03:52:00",3.705,0
"894","2026-07-25 03:53:00",3.668,0
"895","2026-07-25 03:54:00",3.838,0
"896","2026-07-25 03:55:00",4.031,0
"897","2026-07-25 03:56:00",4.058,0
"898","2026-07-25 03:57:00",3.591,2
"899","2026-07-25 03:58:00",3.359,0
"900","2026-07-25 03:59:00",3.262,0
"901","2026-07-25 04:00:00",3.25,2
"902","2026-07-25 04:01:00",3.182,0
"903","2026-07-25 04:02:00",3.413,0
"904","2026-07-25 04:03:00",3.365,0
"905","2026-07-25 04:04:00",3.334,0
"906","2026-07-25 04:05:00",3.314,2
"907","2026-07-25 04:06:00",3.294,0
"908","2026-07-25 04:07:00",3.288,0
"909","2026-07-25 04:08:00",3.328,0
"910","2026-07-25 04:09:00",3.367,0
"911","2026-07-25 04:10:00",3.463,0
"912","2026-07-25 04:11:00",3.574,0
"913","2026-07-25 04:12:00",3.447,0
"914","2026-07-25 04:13:00",3.17,0
"915","2026-07-25 04:14:00",3.069,0
"916","2026-07-25 04:15:00",3.162,2
"917","2026-07-25 04:16:00",3.001,0
"918","2026-07-25 04:17:00",2.93,0
"919","2026-07-25 04:18:00",2.93,0
"920","2026-07-25 04:19:00",2.924,0
"921","2026-07-25 04:20:00",3.062,0
"922","2026-07-25 04:21:00",2.942,0
"923","2026-07-25 04:22:00",2.687,0
"924","2026-07-25 04:23:00",2.951,0
"925","2026-07-25 04:24:00",2.866,2
"926","2026-07-25 04:25:00",3.045,0
"927","2026-07-25 04:26:00",3.281,0
"928","2026-07-25 04:27:00",3.033,0
"929","2026-07-25 04:28:00",2.793,0
"930","2026-07-25 04:29:00",3.094,0
"931","2026-07-25 04:30:00",2.991,0
"932","2026-07-25 04:31:00",2.845,2
"933","2026-07-25 04:32:00",2.985,0
"934","2026-07-25 04:33:00",2.935,0
"935","2026-07-25 04:34:00",2.79,0
"936","2026-07-25 04:35:00",3.05,0
"937","2026-07-25 04:36:00",2.93,2
"938","2026-07-25 04:37:00",2.796,0
"939","2026-07-25 04:38:00",2.954,0
"940","2026-07-25 04:39:00",2.979,0
"941","2026-07-25 04:40:00",3.095,0
"942","2026-07-25 04:41:00",3.269,0
"943","2026-07-25 04:42:00",3.957,2
"944","2026-07-25 04:43:00",3.715,2
"945","2026-07-25 04:44:00",3.528,0
"946","2026-07-25 04:45:00",3.627,0
"947","2026-07-25 04:46:00",3.64,0
"948","2026-07-25 04:47:00",3.963,0
"949","2026-07-25 04:48:00",4.186,0
"950","2026-07-25 04:49:00",4.361,0
"951","2026-07-25 04:50:00",4.521,0
"952","2026-07-25 04:51:00",4.655,0
"953","2026-07-25 04:52:00",4.887,0
"954","2026-07-25 04:53:00",4.956,0
"955","2026-07-25 04:54:00",4.724,0
"956","2026-07-25 04:55:00",4.821,2
"957","2026-07-25 04:56:00",4.577,2
"958","2026-07-25 04:57:00",5.058,2
"959","2026-07-25 04:58:00",5.192,0
"960","2026-07-25 04:59:00",5.196,0
"961","2026-07-25 05:00:00",4.884,0
"962","2026-07-25 05:01:00",5.061,0
"963","2026-07-25 05:02:00",5.173,0
"964","2026-07-25 05:03:00",5.136,0
"965","2026-07-25 05:04:00",5.246,0
"966","2026-07-25 05:05:00",4.801,2
"967","2026-07-25 05:06:00",4.693,0
"968","2026-07-25 05:07:00",4.925,0
"969","2026-07-25 05:08:00",4.767,2
"970","2026-07-25 05:09:00",5.121,0
"971","2026-07-25 05:10:00",5.121,2
"972","2026-07-25 05:11:00",5.154,2
"973","2026-07-25 05:12:00",5.71,0
"974","2026-07-25 05:13:00",6.294,0
"975","2026-07-25 05:14:00",5.14,0
"976","2026-07-25 05:15:00",5.295,0
"977","2026-07-25 05:16:00",4.853,0
"978","2026-07-25 05:17:00",5.046,0
"979","2026-07-25 05:18:00",5.564,0
"980","2026-07-25 05:19:00",5.564,0
"981","2026-07-25 05:20:00",5.384,0
"982","2026-07-25 05:21:00",5.235,0
"983","2026-07-25 05:22:00",4.896,0
"984","2026-07-25 05:23:00",4.629,0
"985","2026-07-25 05:24:00",4.261,0
"986","2026-07-25 05:25:00",4.526,0
"987","2026-07-25 05:26:00",4.428,0
"988","2026-07-25 05:27:00",4.175,0
"989","2026-07-25 05:28:00",4.363,0
"990","2026-07-25 05:29:00",4.202,2
"991","2026-07-25 05:30:00",4.085,0
"992","2026-07-25 05:31:00",4.643,0
"993","2026-07-25 05:32:00",4.357,0
"994","2026-07-25 05:33:00",4.139,0
"995","2026-07-25 05:34:00",4.465,0
"996","2026-07-25 05:35:00",4.456,0
"997","2026-07-25 05:36:00",4.482,0
"998","2026-07-25 05:37:00",5.15,0
"999","2026-07-25 05:38:00",5.036,0
"1000","2026-07-25 05:39:00",5.26,0
"1001","2026-07-25 05:40:00",5.364,0
"1002","2026-07-25 05:41:00",5.149,0
"1003","2026-07-25 05:42:00",5.171,0
"1004","2026-07-25 05:43:00",5.338,2
"1005","2026-07-25 05:44:00",5.052,0
"1006","2026-07-25 05:45:00",5.363,0
"1007","2026-07-25 05:46:00",5.449,2
"1008","2026-07-25 05:47:00",5.424,0
"1009","2026-07-25 05:48:00",6.454,0
"1010","2026-07-25 05:49:00",7.16,0
"1011","2026-07-25 05:50:00",9.257,0
"1012","2026-07-25 05:51:00",9.704,0
"1013","2026-07-25 05:52:00",6.636,2
"1014","2026-07-25 05:53:00",5.343,0
"1015","2026-07-25 05:54:00",5.096,0
"1016","2026-07-25 05:55:00",5.309,0
"1017","2026-07-25 05:56:00",4.944,0
"1018","2026-07-25 05:57:00",4.992,0
"1019","2026-07-25 05:58:00",5.464,0
"1020","2026-07-25 05:59:00",4.902,0
"1021","2026-07-25 06:00:00",4.957,0
"1022","2026-07-25 06:01:00",5.371,0
"1023","2026-07-25 06:02:00",5.478,0
"1024","2026-07-25 06:03:00",5.558,2
"1025","2026-07-25 06:04:00",5.706,0
"1026","2026-07-25 06:05:00",5.344,0
"1027","2026-07-25 06:06:00",5.38,0
"1028","2026-07-25 06:07:00",4.993,0
"1029","2026-07-25 06:08:00",4.75,2
"1030","2026-07-25 06:09:00",4.525,0
"1031","2026-07-25 06:10:00",3.947,0
"1032","2026-07-25 06:11:00",3.771,0
"1033","2026-07-25 06:12:00",3.804,2
"1034","2026-07-25 06:13:00",3.528,0
"1035","2026-07-25 06:14:00",3.219,0
"1036","2026-07-25 06:15:00",3.371,0
"1037","2026-07-25 06:16:00",4.021,0
"1038","2026-07-25 06:17:00",3.634,0
"1039","2026-07-25 06:18:00",5.613,0
"1040","2026-07-25 06:19:00",6.225,2
"1041","2026-07-25 06:20:00",6.225,0
"1042","2026-07-25 06:21:00",6.135,0
"1043","2026-07-25 06:22:00",6.005,0
"1044","2026-07-25 06:23:00",5.295,0
"1045","2026-07-25 06:24:00",5.024,0
"1046","2026-07-25 06:25:00",4.272,2
"1047","2026-07-25 06:26:00",4.021,0
"1048","2026-07-25 06:27:00",3.7,0
"1049","2026-07-25 06:28:00",3.613,2
"1050","2026-07-25 06:29:00",4.187,0
"1051","2026-07-25 06:30:00",4.032,0
"1052","2026-07-25 06:31:00",3.909,0
"1053","2026-07-25 06:32:00",4.141,2
"1054","2026-07-25 06:33:00",4.633,0
"1055","2026-07-25 06:34:00",4.568,0
"1056","2026-07-25 06:35:00",5.166,0
"1057","2026-07-25 06:36:00",5.276,0
"1058","2026-07-25 06:37:00",5.129,2
"1059","2026-07-25 06:38:00",5.416,0
"1060","2026-07-25 06:39:00",5.152,0
"1061","2026-07-25 06:40:00",4.338,2
"1062","2026-07-25 06:41:00",4.867,0
"1063","2026-07-25 06:42:00",4.806,0
"1064","2026-07-25 06:43:00",4.517,2
"1065","2026-07-25 06:44:00",5.369,2
"1066","2026-07-25 06:45:00",6.021,0
"1067","2026-07-25 06:46:00",5.936,0
"1068","2026-07-25 06:47:00",6.004,0
"1069","2026-07-25 06:48:00",5.589,0
"1070","2026-07-25 06:49:00",5.095,0
"1071","2026-07-25 06:50:00",5.252,0
"1072","2026-07-25 06:51:00",4.978,0
"1073","2026-07-25 06:52:00",5.163,0
"1074","2026-07-25 06:53:00",5.138,0
"1075","2026-07-25 06:54:00",5.14,0
"1076","2026-07-25 06:55:00",5.756,0
"1077","2026-07-25 06:56:00",7.883,2
"1078","2026-07-25 06:57:00",6.644,0
"1079","2026-07-25 06:58:00",5.622,0
"1080","2026-07-25 06:59:00",5.171,0
"1081","2026-07-25 07:00:00",5.522,0
"1082","2026-07-25 07:01:00",6.468,0
"1083","2026-07-25 07:02:00",5.623,0
"1084","2026-07-25 07:03:00",4.44,2
"1085","2026-07-25 07:04:00",4.265,0
"1086","2026-07-25 07:05:00",4.459,0
"1087","2026-07-25 07:06:00",4.527,0
"1088","2026-07-25 07:07:00",4.821,0
"1089","2026-07-25 07:08:00",5.041,2
"1090","2026-07-25 07:09:00",4.494,0
"1091","2026-07-25 07:10:00",5.082,0
"1092","2026-07-25 07:11:00",5.14,0
"1093","2026-07-25 07:12:00",5.948,0
"1094","2026-07-25 07:13:00",6.395,0
"1095","2026-07-25 07:14:00",6.487,0
"1096","2026-07-25 07:15:00",5.042,2
"1097","2026-07-25 07:16:00",5.132,0
"1098","2026-07-25 07:17:00",4.5,0
"1099","2026-07-25 07:18:00",4.129,0
"1100","2026-07-25 07:19:00",4.209,0
"1101","2026-07-25 07:20:00",3.537,0
"1102","2026-07-25 07:21:00",3.537,2
"1103","2026-07-25 07:22:00",3.49,0
"1104","2026-07-25 07:23:00",3.678,0
"1105","2026-07-25 07:24:00",3.355,0
"1106","2026-07-25 07:25:00",3.985,0
"1107","2026-07-25 07:26:00",4.012,2
"1108","2026-07-25 07:27:00",3.85,0
"1109","2026-07-25 07:28:00",4.02,0
"1110","2026-07-25 07:29:00",5.023,0
"1111","2026-07-25 07:30:00",5.475,2
"1112","2026-07-25 07:31:00",3.523,0
"1113","2026-07-25 07:32:00",3.748,0
"1114","2026-07-25 07:33:00",3.405,0
"1115","2026-07-25 07:34:00",3.811,0
"1116","2026-07-25 07:35:00",3.532,0
"1117","2026-07-25 07:36:00",3.224,0
"1118","2026-07-25 07:37:00",3.878,2
"1119","2026-07-25 07:38:00",3.803,0
"1120","2026-07-25 07:39:00",3.33,0
"1121","2026-07-25 07:40:00",3.509,0
"1122","2026-07-25 07:41:00",3.113,2
"1123","2026-07-25 07:42:00",2.932,0
"1124","2026-07-25 07:43:00",3.036,0
"1125","2026-07-25 07:44:00",3.44,0
"1126","2026-07-25 07:45:00",4.717,2
"1127","2026-07-25 07:46:00",4.713,2
"1128","2026-07-25 07:47:00",4.347,0
"1129","2026-07-25 07:48:00",3.936,2
"1130","2026-07-25 07:49:00",3.663,0
"1131","2026-07-25 07:50:00",2.78,0
"1132","2026-07-25 07:51:00",2.602,0
"1133","2026-07-25 07:52:00",2.959,0
"1134","2026-07-25 07:53:00",3.085,0
"1135","2026-07-25 07:54:00",2.675,0
"1136","2026-07-25 07:55:00",2.6,0
"1137","2026-07-25 07:56:00",2.572,0
"1138","2026-07-25 07:57:00",3.094,2
"1139","2026-07-25 07:58:00",4.232,0
"1140","2026-07-25 07:59:00",3.211,2
"1141","2026-07-25 08:00:00",4.171,0
"1142","2026-07-25 08:01:00",2.277,0
"1143","2026-07-25 08:02:00",2.48,0
"1144","2026-07-25 08:03:00",2.32,2
"1145","2026-07-25 08:04:00",2.565,2
"1146","2026-07-25 08:05:00",2.256,0
"1147","2026-07-25 08:06:00",2.639,2
"1148","2026-07-25 08:07:00",2.428,0
"1149","2026-07-25 08:08:00",2.547,0
"1150","2026-07-25 08:09:00",3.112,0
"1151","2026-07-25 08:10:00",3.423,0
"1152","2026-07-25 08:11:00",2.505,0
"1153","2026-07-25 08:12:00",2.448,0
"1154","2026-07-25 08:13:00",2.411,2
"1155","2026-07-25 08:14:00",2.458,2
"1156","2026-07-25 08:15:00",2.62,0
"1157","2026-07-25 08:16:00",2.909,0
"1158","2026-07-25 08:17:00",3.263,0
"1159","2026-07-25 08:18:00",3.935,0
"1160","2026-07-25 08:19:00",3.959,0
"1161","2026-07-25 08:20:00",2.701,0
"1162","2026-07-25 08:21:00",2.532,0
"1163","2026-07-25 08:22:00",2.532,0
"1164","2026-07-25 08:23:00",2.526,0
"1165","2026-07-25 08:24:00",2.336,0
"1166","2026-07-25 08:25:00",2.747,2
"1167","2026-07-25 08:26:00",3.345,0
"1168","2026-07-25 08:27:00",3.851,0
"1169","2026-07-25 08:28:00",2.97,2
"1170","2026-07-25 08:29:00",2.613,0
"1171","2026-07-25 08:30:00",2.107,0
"1172","2026-07-25 08:31:00",1.83,0
"1173","2026-07-25 08:32:00",1.775,2
"1174","2026-07-25 08:33:00",2.061,0
"1175","2026-07-25 08:34:00",2.011,0
"1176","2026-07-25 08:35:00",1.949,0
"1177","2026-07-25 08:36:00",2.057,0
"1178","2026-07-25 08:37:00",1.809,0
"1179","2026-07-25 08:38:00",1.897,0
"1180","2026-07-25 08:39:00",2.162,0
"1181","2026-07-25 08:40:00",2.178,0
"1182","2026-07-25 08:41:00",2.465,0
"1183","2026-07-25 08:42:00",2.869,0
"1184","2026-07-25 08:43:00",2.993,0
"1185","2026-07-25 08:44:00",2.848,0
"1186","2026-07-25 08:45:00",2.3,0
"1187","2026-07-25 08:46:00",2.279,0
"1188","2026-07-25 08:47:00",2.217,0
"1189","2026-07-25 08:48:00",2.168,0
"1190","2026-07-25 08:49:00",1.79,0
"1191","2026-07-25 08:50:00",2.257,2
"1192","2026-07-25 08:51:00",2.363,0
"1193","2026-07-25 08:52:00",2.484,0
"1194","2026-07-25 08:53:00",3.38,0
"1195","2026-07-25 08:54:00",2.567,0
"1196","2026-07-25 08:55:00",1.58,0
"1197","2026-07-25 08:56:00",1.649,0
"1198","2026-07-25 08:57:00",1.44,0
"1199","2026-07-25 08:58:00",1.267,0
"1200","2026-07-25 08:59:00",1.412,0
"1201","2026-07-25 09:00:00",1.386,0
"1202","2026-07-25 09:01:00",1.291,0
"1203","2026-07-25 09:02:00",1.571,0
"1204","2026-07-25 09:03:00",1.602,0
"1205","2026-07-25 09:04:00",1.49,0
"1206","2026-07-25 09:05:00",2.123,0
"1207","2026-07-25 09:06:00",2.259,0
"1208","2026-07-25 09:07:00",3.141,2
"1209","2026-07-25 09:08:00",2.445,0
"1210","2026-07-25 09:09:00",1.486,0
"1211","2026-07-25 09:10:00",1.342,0
"1212","2026-07-25 09:11:00",1.568,0
"1213","2026-07-25 09:12:00",1.613,0
"1214","2026-07-25 09:13:00",1.556,0
"1215","2026-07-25 09:14:00",1.636,0
"1216","2026-07-25 09:15:00",2.219,0
"1217","2026-07-25 09:16:00",1.638,0
"1218","2026-07-25 09:17:00",1.76,0
"1219","2026-07-25 09:18:00",1.479,0
"1220","2026-07-25 09:19:00",1.402,0
"1221","2026-07-25 09:20:00",3.508,0
"1222","2026-07-25 09:21:00",3.431,2
"1223","2026-07-25 09:22:00",3.563,0
"1224","2026-07-25 09:23:00",3.563,0
"1225","2026-07-25 09:24:00",3.563,0
"1226","2026-07-25 09:25:00",3.49,0
"1227","2026-07-25 09:26:00",4.061,0
"1228","2026-07-25 09:27:00",3.938,0
"1229","2026-07-25 09:28:00",3.265,2
"1230","2026-07-25 09:29:00",3.419,0
"1231","2026-07-25 09:30:00",2.794,0
"1232","2026-07-25 09:31:00",1.889,0
"1233","2026-07-25 09:32:00",1.661,0
"1234","2026-07-25 09:33:00",1.554,0
"1235","2026-07-25 09:34:00",1.525,0
"1236","2026-07-25 09:35:00",1.593,0
"1237","2026-07-25 09:36:00",1.463,0
"1238","2026-07-25 09:37:00",1.94,0
"1239","2026-07-25 09:38:00",1.829,0
"1240","2026-07-25 09:39:00",1.593,0
"1241","2026-07-25 09:40:00",2.023,0
"1242","2026-07-25 09:41:00",2.121,0
"1243","2026-07-25 09:42:00",1.51,0
"1244","2026-07-25 09:43:00",1.713,0
"1245","2026-07-25 09:44:00",1.508,0
"1246","2026-07-25 09:45:00",1.608,0
"1247","2026-07-25 09:46:00",2.53,0
"1248","2026-07-25 09:47:00",2.199,0
"1249","2026-07-25 09:48:00",1.499,0
"1250","2026-07-25 09:49:00",1.652,0
"1251","2026-07-25 09:50:00",1.611,0
"1252","2026-07-25 09:51:00",1.771,0
"1253","2026-07-25 09:52:00",2.239,0
"1254","2026-07-25 09:53:00",2.051,0
"1255","2026-07-25 09:54:00",1.167,0
"1256","2026-07-25 09:55:00",1.346,0
"1257","2026-07-25 09:56:00",1.318,0
